8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d
"0","2","700","2","31022","91002","3500","241","90006","18","0","1","0","0","301","8","0","0","3500","1018","0"
"0","2","1300","2","31022","91002","3000","242","90006","16","0","1","0","0","701","8","0","0","3000","1018","0"
"0","2","2500","2","31022","91002","2500","243","90006","14","0","1","0","0","1301","8","0","0","2500","1018","0"
"0","2","4000","2","31022","91002","2000","244","90006","12","0","1","0","0","2501","8","0","0","2000","1018","0"
"0","2","6000","2","31022","91002","1500","245","90006","10","0","1","0","0","4001","8","0","0","1500","1018","0"
"0","2","10000","2","31022","91002","1000","246","90006","8","0","1","0","0","6001","8","0","0","1000","1018","0"
"0","2","-1","2","31022","91002","750","247","90006","7","0","1","0","0","10001","8","0","0","750","1018","0"
"0","2","1","2","31018","91002","20000","248","90006","30","0","1","0","0","1","8","0","0","5000","1019","0"
"0","2","2","2","31018","91002","15000","249","90006","30","0","1","0","0","2","8","0","0","5000","1019","0"
"0","2","3","2","31018","91002","12000","250","90006","30","0","1","0","0","3","8","0","0","5000","1019","0"
"0","2","20","2","31018","91002","10000","251","90006","30","0","1","0","0","4","8","0","0","5000","1019","0"
"0","2","50","2","31018","91002","8000","252","90006","30","0","1","0","0","21","8","0","0","5000","1019","0"
"0","2","150","2","31018","91002","6000","253","90006","25","0","1","0","0","51","8","0","0","4500","1019","0"
"0","2","300","2","31018","91002","4000","254","90006","20","0","1","0","0","151","8","0","0","4000","1019","0"
"0","2","700","2","31018","91002","3500","255","90006","18","0","1","0","0","301","8","0","0","3500","1019","0"
"0","2","1300","2","31018","91002","3000","256","90006","16","0","1","0","0","701","8","0","0","3000","1019","0"
"0","2","2500","2","31018","91002","2500","257","90006","14","0","1","0","0","1301","8","0","0","2500","1019","0"
"0","2","4000","2","31018","91002","2000","258","90006","12","0","1","0","0","2501","8","0","0","2000","1019","0"
"0","2","6000","2","31018","91002","1500","259","90006","10","0","1","0","0","4001","8","0","0","1500","1019","0"
"0","2","10000","2","31018","91002","1000","260","90006","8","0","1","0","0","6001","8","0","0","1000","1019","0"
"0","2","-1","2","31018","91002","750","261","90006","7","0","1","0","0","10001","8","0","0","750","1019","0"
"0","2","1","2","31042","91002","20000","262","90006","30","0","1","0","0","1","8","0","0","5000","1020","0"
"0","2","2","2","31042","91002","15000","263","90006","30","0","1","0","0","2","8","0","0","5000","1020","0"
"0","2","3","2","31042","91002","12000","264","90006","30","0","1","0","0","3","8","0","0","5000","1020","0"
"0","2","20","2","31042","91002","10000","265","90006","30","0","1","0","0","4","8","0","0","5000","1020","0"
"0","2","50","2","31042","91002","8000","266","90006","30","0","1","0","0","21","8","0","0","5000","1020","0"
"0","2","150","2","31042","91002","6000","267","90006","25","0","1","0","0","51","8","0","0","4500","1020","0"
"0","2","300","2","31042","91002","4000","268","90006","20","0","1","0","0","151","8","0","0","4000","1020","0"
"0","2","700","2","31042","91002","3500","269","90006","18","0","1","0","0","301","8","0","0","3500","1020","0"
"0","2","1300","2","31042","91002","3000","270","90006","16","0","1","0","0","701","8","0","0","3000","1020","0"
"0","2","2500","2","31042","91002","2500","271","90006","14","0","1","0","0","1301","8","0","0","2500","1020","0"
"0","2","4000","2","31042","91002","2000","272","90006","12","0","1","0","0","2501","8","0","0","2000","1020","0"
"0","2","6000","2","31042","91002","1500","273","90006","10","0","1","0","0","4001","8","0","0","1500","1020","0"
"0","2","10000","2","31042","91002","1000","274","90006","8","0","1","0","0","6001","8","0","0","1000","1020","0"
"0","2","-1","2","31042","91002","750","275","90006","7","0","1","0","0","10001","8","0","0","750","1020","0"
"0","2","1","2","31025","91002","20000","276","90006","30","0","1","0","0","1","8","0","0","5000","1021","0"
"0","2","2","2","31025","91002","15000","277","90006","30","0","1","0","0","2","8","0","0","5000","1021","0"
"0","2","3","2","31025","91002","12000","278","90006","30","0","1","0","0","3","8","0","0","5000","1021","0"
"0","2","20","2","31025","91002","10000","279","90006","30","0","1","0","0","4","8","0","0","5000","1021","0"
"0","2","50","2","31025","91002","8000","280","90006","30","0","1","0","0","21","8","0","0","5000","1021","0"
"0","2","150","2","31025","91002","6000","281","90006","25","0","1","0","0","51","8","0","0","4500","1021","0"
"0","2","300","2","31025","91002","4000","282","90006","20","0","1","0","0","151","8","0","0","4000","1021","0"
"0","2","700","2","31025","91002","3500","283","90006","18","0","1","0","0","301","8","0","0","3500","1021","0"
"0","2","1300","2","31025","91002","3000","284","90006","16","0","1","0","0","701","8","0","0","3000","1021","0"
"0","2","2500","2","31025","91002","2500","285","90006","14","0","1","0","0","1301","8","0","0","2500","1021","0"
"0","2","4000","2","31025","91002","2000","286","90006","12","0","1","0","0","2501","8","0","0","2000","1021","0"
"0","2","6000","2","31025","91002","1500","287","90006","10","0","1","0","0","4001","8","0","0","1500","1021","0"
"0","2","10000","2","31025","91002","1000","288","90006","8","0","1","0","0","6001","8","0","0","1000","1021","0"
"0","2","-1","2","31025","91002","750","289","90006","7","0","1","0","0","10001","8","0","0","750","1021","0"
"0","2","1","2","31018","91002","20000","290","90006","30","0","1","0","0","1","8","0","0","5000","1022","0"
"0","2","2","2","31018","91002","15000","291","90006","30","0","1","0","0","2","8","0","0","5000","1022","0"
"0","2","3","2","31018","91002","12000","292","90006","30","0","1","0","0","3","8","0","0","5000","1022","0"
"0","2","20","2","31018","91002","10000","293","90006","30","0","1","0","0","4","8","0","0","5000","1022","0"
"0","2","50","2","31018","91002","8000","294","90006","30","0","1","0","0","21","8","0","0","5000","1022","0"
"0","2","150","2","31018","91002","6000","295","90006","25","0","1","0","0","51","8","0","0","4500","1022","0"
"0","2","300","2","31018","91002","4000","296","90006","20","0","1","0","0","151","8","0","0","4000","1022","0"
"0","2","700","2","31018","91002","3500","297","90006","18","0","1","0","0","301","8","0","0","3500","1022","0"
"0","2","1300","2","31018","91002","3000","298","90006","16","0","1","0","0","701","8","0","0","3000","1022","0"
"0","2","2500","2","31018","91002","2500","299","90006","14","0","1","0","0","1301","8","0","0","2500","1022","0"
"0","2","4000","2","31018","91002","2000","300","90006","12","0","1","0","0","2501","8","0","0","2000","1022","0"
"0","2","6000","2","31018","91002","1500","301","90006","10","0","1","0","0","4001","8","0","0","1500","1022","0"
"0","2","10000","2","31018","91002","1000","302","90006","8","0","1","0","0","6001","8","0","0","1000","1022","0"
"0","2","-1","2","31018","91002","750","303","90006","7","0","1","0","0","10001","8","0","0","750","1022","0"
"0","2","1","2","31042","91002","20000","304","90006","30","0","1","0","0","1","8","0","0","5000","1023","0"
"0","2","2","2","31042","91002","15000","305","90006","30","0","1","0","0","2","8","0","0","5000","1023","0"
"0","2","3","2","31042","91002","12000","306","90006","30","0","1","0","0","3","8","0","0","5000","1023","0"
"0","2","20","2","31042","91002","10000","307","90006","30","0","1","0","0","4","8","0","0","5000","1023","0"
"0","2","50","2","31042","91002","8000","308","90006","30","0","1","0","0","21","8","0","0","5000","1023","0"
"0","2","150","2","31042","91002","6000","309","90006","25","0","1","0","0","51","8","0","0","4500","1023","0"
"0","2","300","2","31042","91002","4000","310","90006","20","0","1","0","0","151","8","0","0","4000","1023","0"
"0","2","700","2","31042","91002","3500","311","90006","18","0","1","0","0","301","8","0","0","3500","1023","0"
"0","2","1300","2","31042","91002","3000","312","90006","16","0","1","0","0","701","8","0","0","3000","1023","0"
"0","2","2500","2","31042","91002","2500","313","90006","14","0","1","0","0","1301","8","0","0","2500","1023","0"
"0","2","4000","2","31042","91002","2000","314","90006","12","0","1","0","0","2501","8","0","0","2000","1023","0"
"0","2","6000","2","31042","91002","1500","315","90006","10","0","1","0","0","4001","8","0","0","1500","1023","0"
"0","2","10000","2","31042","91002","1000","316","90006","8","0","1","0","0","6001","8","0","0","1000","1023","0"
"0","2","-1","2","31042","91002","750","317","90006","7","0","1","0","0","10001","8","0","0","750","1023","0"
"0","2","1","2","31043","91002","20000","318","90006","30","0","1","0","0","1","8","0","0","5000","1024","0"
"0","2","2","2","31043","91002","15000","319","90006","30","0","1","0","0","2","8","0","0","5000","1024","0"
"0","2","3","2","31043","91002","12000","320","90006","30","0","1","0","0","3","8","0","0","5000","1024","0"
"0","2","20","2","31043","91002","10000","321","90006","30","0","1","0","0","4","8","0","0","5000","1024","0"
"0","2","50","2","31043","91002","8000","322","90006","30","0","1","0","0","21","8","0","0","5000","1024","0"
"0","2","150","2","31043","91002","6000","323","90006","25","0","1","0","0","51","8","0","0","4500","1024","0"
"0","2","300","2","31043","91002","4000","324","90006","20","0","1","0","0","151","8","0","0","4000","1024","0"
"0","2","700","2","31043","91002","3500","325","90006","18","0","1","0","0","301","8","0","0","3500","1024","0"
"0","2","1500","2","31043","91002","3000","326","90006","16","0","1","0","0","701","8","0","0","3000","1024","0"
"0","2","3000","2","31043","91002","2500","327","90006","14","0","1","0","0","1501","8","0","0","2500","1024","0"
"0","2","5000","2","31043","91002","2000","328","90006","12","0","1","0","0","3001","8","0","0","2000","1024","0"
"0","2","7000","2","31043","91002","1500","329","90006","10","0","1","0","0","5001","8","0","0","1500","1024","0"
"0","2","10000","2","31043","91002","1000","330","90006","8","0","1","0","0","7001","8","0","0","1000","1024","0"
"0","2","-1","2","31043","91002","750","331","90006","7","0","1","0","0","10001","8","0","0","750","1024","0"
"0","2","1","2","31022","91002","20000","332","90006","30","0","1","0","0","1","8","0","0","5000","1025","0"
"0","2","2","2","31022","91002","15000","333","90006","30","0","1","0","0","2","8","0","0","5000","1025","0"
"0","2","3","2","31022","91002","12000","334","90006","30","0","1","0","0","3","8","0","0","5000","1025","0"
"0","2","20","2","31022","91002","10000","335","90006","30","0","1","0","0","4","8","0","0","5000","1025","0"
"0","2","50","2","31022","91002","8000","336","90006","30","0","1","0","0","21","8","0","0","5000","1025","0"
"0","2","150","2","31022","91002","6000","337","90006","25","0","1","0","0","51","8","0","0","4500","1025","0"
"0","2","300","2","31022","91002","4000","338","90006","20","0","1","0","0","151","8","0","0","4000","1025","0"
"0","2","700","2","31022","91002","3500","339","90006","18","0","1","0","0","301","8","0","0","3500","1025","0"
"0","2","1500","2","31022","91002","3000","340","90006","16","0","1","0","0","701","8","0","0","3000","1025","0"
"0","2","3000","2","31022","91002","2500","341","90006","14","0","1","0","0","1501","8","0","0","2500","1025","0"
"0","2","5000","2","31022","91002","2000","342","90006","12","0","1","0","0","3001","8","0","0","2000","1025","0"
"0","2","7000","2","31022","91002","1500","343","90006","10","0","1","0","0","5001","8","0","0","1500","1025","0"
"0","2","10000","2","31022","91002","1000","344","90006","8","0","1","0","0","7001","8","0","0","1000","1025","0"
"0","2","-1","2","31022","91002","750","345","90006","7","0","1","0","0","10001","8","0","0","750","1025","0"
"0","2","1","2","31025","91002","20000","346","90006","30","0","1","0","0","1","8","0","0","5000","1026","0"
"0","2","2","2","31025","91002","15000","347","90006","30","0","1","0","0","2","8","0","0","5000","1026","0"
"0","2","3","2","31025","91002","12000","348","90006","30","0","1","0","0","3","8","0","0","5000","1026","0"
"0","2","20","2","31025","91002","10000","349","90006","30","0","1","0","0","4","8","0","0","5000","1026","0"
"0","2","50","2","31025","91002","8000","350","90006","30","0","1","0","0","21","8","0","0","5000","1026","0"
"0","2","150","2","31025","91002","6000","351","90006","25","0","1","0","0","51","8","0","0","4500","1026","0"
"0","2","300","2","31025","91002","4000","352","90006","20","0","1","0","0","151","8","0","0","4000","1026","0"
"0","2","700","2","31025","91002","3500","353","90006","18","0","1","0","0","301","8","0","0","3500","1026","0"
"0","2","1500","2","31025","91002","3000","354","90006","16","0","1","0","0","701","8","0","0","3000","1026","0"
"0","2","3000","2","31025","91002","2500","355","90006","14","0","1","0","0","1501","8","0","0","2500","1026","0"
"0","2","5000","2","31025","91002","2000","356","90006","12","0","1","0","0","3001","8","0","0","2000","1026","0"
"0","2","7000","2","31025","91002","1500","357","90006","10","0","1","0","0","5001","8","0","0","1500","1026","0"
"0","2","10000","2","31025","91002","1000","358","90006","8","0","1","0","0","7001","8","0","0","1000","1026","0"
"0","2","-1","2","31025","91002","750","359","90006","7","0","1","0","0","10001","8","0","0","750","1026","0"
"0","2","1","2","31018","91002","20000","360","90006","30","0","1","0","0","1","8","0","0","5000","1027","0"
"0","2","2","2","31018","91002","15000","361","90006","30","0","1","0","0","2","8","0","0","5000","1027","0"
"0","2","3","2","31018","91002","12000","362","90006","30","0","1","0","0","3","8","0","0","5000","1027","0"
"0","2","20","2","31018","91002","10000","363","90006","30","0","1","0","0","4","8","0","0","5000","1027","0"
"0","2","50","2","31018","91002","8000","364","90006","30","0","1","0","0","21","8","0","0","5000","1027","0"
"0","2","150","2","31018","91002","6000","365","90006","25","0","1","0","0","51","8","0","0","4500","1027","0"
"0","2","300","2","31018","91002","4000","366","90006","20","0","1","0","0","151","8","0","0","4000","1027","0"
"0","2","700","2","31018","91002","3500","367","90006","18","0","1","0","0","301","8","0","0","3500","1027","0"
"0","2","1500","2","31018","91002","3000","368","90006","16","0","1","0","0","701","8","0","0","3000","1027","0"
"0","2","3000","2","31018","91002","2500","369","90006","14","0","1","0","0","1501","8","0","0","2500","1027","0"
"0","2","5000","2","31018","91002","2000","370","90006","12","0","1","0","0","3001","8","0","0","2000","1027","0"
"0","2","7000","2","31018","91002","1500","371","90006","10","0","1","0","0","5001","8","0","0","1500","1027","0"
"0","2","10000","2","31018","91002","1000","372","90006","8","0","1","0","0","7001","8","0","0","1000","1027","0"
"0","2","-1","2","31018","91002","750","373","90006","7","0","1","0","0","10001","8","0","0","750","1027","0"
"0","2","1","2","31042","91002","20000","374","90006","30","0","1","0","0","1","8","0","0","5000","1028","0"
"0","2","2","2","31042","91002","15000","375","90006","30","0","1","0","0","2","8","0","0","5000","1028","0"
"0","2","3","2","31042","91002","12000","376","90006","30","0","1","0","0","3","8","0","0","5000","1028","0"
"0","2","20","2","31042","91002","10000","377","90006","30","0","1","0","0","4","8","0","0","5000","1028","0"
"0","2","50","2","31042","91002","8000","378","90006","30","0","1","0","0","21","8","0","0","5000","1028","0"
"0","2","150","2","31042","91002","6000","379","90006","25","0","1","0","0","51","8","0","0","4500","1028","0"
"0","2","300","2","31042","91002","4000","380","90006","20","0","1","0","0","151","8","0","0","4000","1028","0"
"0","2","700","2","31042","91002","3500","381","90006","18","0","1","0","0","301","8","0","0","3500","1028","0"
"0","2","1500","2","31042","91002","3000","382","90006","16","0","1","0","0","701","8","0","0","3000","1028","0"
"0","2","3000","2","31042","91002","2500","383","90006","14","0","1","0","0","1501","8","0","0","2500","1028","0"
"0","2","5000","2","31042","91002","2000","384","90006","12","0","1","0","0","3001","8","0","0","2000","1028","0"
"0","2","7000","2","31042","91002","1500","385","90006","10","0","1","0","0","5001","8","0","0","1500","1028","0"
"0","2","10000","2","31042","91002","1000","386","90006","8","0","1","0","0","7001","8","0","0","1000","1028","0"
"0","2","-1","2","31042","91002","750","387","90006","7","0","1","0","0","10001","8","0","0","750","1028","0"
"0","2","1","2","31043","91002","20000","388","90006","30","0","1","0","0","1","8","0","0","5000","1029","0"
"0","2","2","2","31043","91002","15000","389","90006","30","0","1","0","0","2","8","0","0","5000","1029","0"
"0","2","3","2","31043","91002","12000","390","90006","30","0","1","0","0","3","8","0","0","5000","1029","0"
"0","2","20","2","31043","91002","10000","391","90006","30","0","1","0","0","4","8","0","0","5000","1029","0"
"0","2","50","2","31043","91002","8000","392","90006","30","0","1","0","0","21","8","0","0","5000","1029","0"
"0","2","150","2","31043","91002","6000","393","90006","25","0","1","0","0","51","8","0","0","4500","1029","0"
"0","2","300","2","31043","91002","4000","394","90006","20","0","1","0","0","151","8","0","0","4000","1029","0"
"0","2","700","2","31043","91002","3500","395","90006","18","0","1","0","0","301","8","0","0","3500","1029","0"
"0","2","1500","2","31043","91002","3000","396","90006","16","0","1","0","0","701","8","0","0","3000","1029","0"
"0","2","3000","2","31043","91002","2500","397","90006","14","0","1","0","0","1501","8","0","0","2500","1029","0"
"0","2","5000","2","31043","91002","2000","398","90006","12","0","1","0","0","3001","8","0","0","2000","1029","0"
"0","2","7000","2","31043","91002","1500","399","90006","10","0","1","0","0","5001","8","0","0","1500","1029","0"
"0","2","10000","2","31043","91002","1000","400","90006","8","0","1","0","0","7001","8","0","0","1000","1029","0"
"0","2","-1","2","31043","91002","750","401","90006","7","0","1","0","0","10001","8","0","0","750","1029","0"
"0","2","1","2","31025","91002","20000","402","90006","30","0","1","0","0","1","8","0","0","5000","1030","0"
"0","2","2","2","31025","91002","15000","403","90006","30","0","1","0","0","2","8","0","0","5000","1030","0"
"0","2","3","2","31025","91002","12000","404","90006","30","0","1","0","0","3","8","0","0","5000","1030","0"
"0","2","20","2","31025","91002","10000","405","90006","30","0","1","0","0","4","8","0","0","5000","1030","0"
"0","2","50","2","31025","91002","8000","406","90006","30","0","1","0","0","21","8","0","0","5000","1030","0"
"0","2","150","2","31025","91002","6000","407","90006","25","0","1","0","0","51","8","0","0","4500","1030","0"
"0","2","300","2","31025","91002","4000","408","90006","20","0","1","0","0","151","8","0","0","4000","1030","0"
"0","2","700","2","31025","91002","3500","409","90006","18","0","1","0","0","301","8","0","0","3500","1030","0"
"0","2","1500","2","31025","91002","3000","410","90006","16","0","1","0","0","701","8","0","0","3000","1030","0"
"0","2","3000","2","31025","91002","2500","411","90006","14","0","1","0","0","1501","8","0","0","2500","1030","0"
"0","2","5000","2","31025","91002","2000","412","90006","12","0","1","0","0","3001","8","0","0","2000","1030","0"
"0","2","7000","2","31025","91002","1500","413","90006","10","0","1","0","0","5001","8","0","0","1500","1030","0"
"0","2","10000","2","31025","91002","1000","414","90006","8","0","1","0","0","7001","8","0","0","1000","1030","0"
"0","2","-1","2","31025","91002","750","415","90006","7","0","1","0","0","10001","8","0","0","750","1030","0"
"0","2","1","2","31022","91002","20000","416","90006","30","0","1","0","0","1","8","0","0","5000","1031","0"
"0","2","2","2","31022","91002","15000","417","90006","30","0","1","0","0","2","8","0","0","5000","1031","0"
"0","2","3","2","31022","91002","12000","418","90006","30","0","1","0","0","3","8","0","0","5000","1031","0"
"0","2","20","2","31022","91002","10000","419","90006","30","0","1","0","0","4","8","0","0","5000","1031","0"
"0","2","50","2","31022","91002","8000","420","90006","30","0","1","0","0","21","8","0","0","5000","1031","0"
"0","2","150","2","31022","91002","6000","421","90006","25","0","1","0","0","51","8","0","0","4500","1031","0"
"0","2","300","2","31022","91002","4000","422","90006","20","0","1","0","0","151","8","0","0","4000","1031","0"
"0","2","700","2","31022","91002","3500","423","90006","18","0","1","0","0","301","8","0","0","3500","1031","0"
"0","2","1500","2","31022","91002","3000","424","90006","16","0","1","0","0","701","8","0","0","3000","1031","0"
"0","2","3000","2","31022","91002","2500","425","90006","14","0","1","0","0","1501","8","0","0","2500","1031","0"
"0","2","5000","2","31022","91002","2000","426","90006","12","0","1","0","0","3001","8","0","0","2000","1031","0"
"0","2","7000","2","31022","91002","1500","427","90006","10","0","1","0","0","5001","8","0","0","1500","1031","0"
"0","2","10000","2","31022","91002","1000","428","90006","8","0","1","0","0","7001","8","0","0","1000","1031","0"
"0","2","-1","2","31022","91002","750","429","90006","7","0","1","0","0","10001","8","0","0","750","1031","0"
"0","2","1","2","31018","91002","20000","430","90006","30","0","1","0","0","1","8","0","0","5000","1032","0"
"0","2","2","2","31018","91002","15000","431","90006","30","0","1","0","0","2","8","0","0","5000","1032","0"
"0","2","3","2","31018","91002","12000","432","90006","30","0","1","0","0","3","8","0","0","5000","1032","0"
"0","2","20","2","31018","91002","10000","433","90006","30","0","1","0","0","4","8","0","0","5000","1032","0"
"0","2","50","2","31018","91002","8000","434","90006","30","0","1","0","0","21","8","0","0","5000","1032","0"
"0","2","150","2","31018","91002","6000","435","90006","25","0","1","0","0","51","8","0","0","4500","1032","0"
"0","2","300","2","31018","91002","4000","436","90006","20","0","1","0","0","151","8","0","0","4000","1032","0"
"0","2","700","2","31018","91002","3500","437","90006","18","0","1","0","0","301","8","0","0","3500","1032","0"
"0","2","1500","2","31018","91002","3000","438","90006","16","0","1","0","0","701","8","0","0","3000","1032","0"
"0","2","3000","2","31018","91002","2500","439","90006","14","0","1","0","0","1501","8","0","0","2500","1032","0"
"0","2","5000","2","31018","91002","2000","440","90006","12","0","1","0","0","3001","8","0","0","2000","1032","0"
"0","2","7000","2","31018","91002","1500","441","90006","10","0","1","0","0","5001","8","0","0","1500","1032","0"
"0","2","10000","2","31018","91002","1000","442","90006","8","0","1","0","0","7001","8","0","0","1000","1032","0"
"0","2","-1","2","31018","91002","750","443","90006","7","0","1","0","0","10001","8","0","0","750","1032","0"
"0","2","1","2","31042","91002","20000","444","90006","30","0","1","0","0","1","8","0","0","5000","1033","0"
"0","2","2","2","31042","91002","15000","445","90006","30","0","1","0","0","2","8","0","0","5000","1033","0"
"0","2","3","2","31042","91002","12000","446","90006","30","0","1","0","0","3","8","0","0","5000","1033","0"
"0","2","20","2","31042","91002","10000","447","90006","30","0","1","0","0","4","8","0","0","5000","1033","0"
"0","2","50","2","31042","91002","8000","448","90006","30","0","1","0","0","21","8","0","0","5000","1033","0"
"0","2","150","2","31042","91002","6000","449","90006","25","0","1","0","0","51","8","0","0","4500","1033","0"
"0","2","300","2","31042","91002","4000","450","90006","20","0","1","0","0","151","8","0","0","4000","1033","0"
"0","2","700","2","31042","91002","3500","451","90006","18","0","1","0","0","301","8","0","0","3500","1033","0"
"0","2","1500","2","31042","91002","3000","452","90006","16","0","1","0","0","701","8","0","0","3000","1033","0"
"0","2","3000","2","31042","91002","2500","453","90006","14","0","1","0","0","1501","8","0","0","2500","1033","0"
"0","2","5000","2","31042","91002","2000","454","90006","12","0","1","0","0","3001","8","0","0","2000","1033","0"
"0","2","7000","2","31042","91002","1500","455","90006","10","0","1","0","0","5001","8","0","0","1500","1033","0"
"0","2","10000","2","31042","91002","1000","456","90006","8","0","1","0","0","7001","8","0","0","1000","1033","0"
"0","2","-1","2","31042","91002","750","457","90006","7","0","1","0","0","10001","8","0","0","750","1033","0"
"0","2","1","2","31043","91002","20000","458","90006","30","0","1","0","0","1","8","0","0","5000","1034","0"
"0","2","2","2","31043","91002","15000","459","90006","30","0","1","0","0","2","8","0","0","5000","1034","0"
"0","2","3","2","31043","91002","12000","460","90006","30","0","1","0","0","3","8","0","0","5000","1034","0"
"0","2","20","2","31043","91002","10000","461","90006","30","0","1","0","0","4","8","0","0","5000","1034","0"
"0","2","50","2","31043","91002","8000","462","90006","30","0","1","0","0","21","8","0","0","5000","1034","0"
"0","2","150","2","31043","91002","6000","463","90006","25","0","1","0","0","51","8","0","0","4500","1034","0"
"0","2","300","2","31043","91002","4000","464","90006","20","0","1","0","0","151","8","0","0","4000","1034","0"
"0","2","700","2","31043","91002","3500","465","90006","18","0","1","0","0","301","8","0","0","3500","1034","0"
"0","2","1500","2","31043","91002","3000","466","90006","16","0","1","0","0","701","8","0","0","3000","1034","0"
"0","2","3000","2","31043","91002","2500","467","90006","14","0","1","0","0","1501","8","0","0","2500","1034","0"
"0","2","5000","2","31043","91002","2000","468","90006","12","0","1","0","0","3001","8","0","0","2000","1034","0"
"0","2","7000","2","31043","91002","1500","469","90006","10","0","1","0","0","5001","8","0","0","1500","1034","0"
"0","2","10000","2","31043","91002","1000","470","90006","8","0","1","0","0","7001","8","0","0","1000","1034","0"
"0","2","-1","2","31043","91002","750","471","90006","7","0","1","0","0","10001","8","0","0","750","1034","0"
"0","2","1","2","31025","91002","20000","472","90006","30","0","1","0","0","1","8","0","0","5000","1035","0"
"0","2","2","2","31025","91002","15000","473","90006","30","0","1","0","0","2","8","0","0","5000","1035","0"
"0","2","3","2","31025","91002","12000","474","90006","30","0","1","0","0","3","8","0","0","5000","1035","0"
"0","2","20","2","31025","91002","10000","475","90006","30","0","1","0","0","4","8","0","0","5000","1035","0"
"0","2","50","2","31025","91002","8000","476","90006","30","0","1","0","0","21","8","0","0","5000","1035","0"
"0","2","150","2","31025","91002","6000","477","90006","25","0","1","0","0","51","8","0","0","4500","1035","0"
"0","2","300","2","31025","91002","4000","478","90006","20","0","1","0","0","151","8","0","0","4000","1035","0"
"0","2","700","2","31025","91002","3500","479","90006","18","0","1","0","0","301","8","0","0","3500","1035","0"
"0","2","1500","2","31025","91002","3000","480","90006","16","0","1","0","0","701","8","0","0","3000","1035","0"
"0","2","3000","2","31025","91002","2500","481","90006","14","0","1","0","0","1501","8","0","0","2500","1035","0"
"0","2","5000","2","31025","91002","2000","482","90006","12","0","1","0","0","3001","8","0","0","2000","1035","0"
"0","2","7000","2","31025","91002","1500","483","90006","10","0","1","0","0","5001","8","0","0","1500","1035","0"
"0","2","10000","2","31025","91002","1000","484","90006","8","0","1","0","0","7001","8","0","0","1000","1035","0"
"0","2","-1","2","31025","91002","750","485","90006","7","0","1","0","0","10001","8","0","0","750","1035","0"
"0","2","1","2","31022","91002","20000","486","90006","30","0","1","0","0","1","8","0","0","5000","1036","0"
"0","2","2","2","31022","91002","15000","487","90006","30","0","1","0","0","2","8","0","0","5000","1036","0"
"0","2","3","2","31022","91002","12000","488","90006","30","0","1","0","0","3","8","0","0","5000","1036","0"
"0","2","20","2","31022","91002","10000","489","90006","30","0","1","0","0","4","8","0","0","5000","1036","0"
"0","2","50","2","31022","91002","8000","490","90006","30","0","1","0","0","21","8","0","0","5000","1036","0"
"0","2","150","2","31022","91002","6000","491","90006","25","0","1","0","0","51","8","0","0","4500","1036","0"
"0","2","300","2","31022","91002","4000","492","90006","20","0","1","0","0","151","8","0","0","4000","1036","0"
"0","2","700","2","31022","91002","3500","493","90006","18","0","1","0","0","301","8","0","0","3500","1036","0"
"0","2","1500","2","31022","91002","3000","494","90006","16","0","1","0","0","701","8","0","0","3000","1036","0"
"0","2","3000","2","31022","91002","2500","495","90006","14","0","1","0","0","1501","8","0","0","2500","1036","0"
"0","2","5000","2","31022","91002","2000","496","90006","12","0","1","0","0","3001","8","0","0","2000","1036","0"
"0","2","7000","2","31022","91002","1500","497","90006","10","0","1","0","0","5001","8","0","0","1500","1036","0"
"0","2","10000","2","31022","91002","1000","498","90006","8","0","1","0","0","7001","8","0","0","1000","1036","0"
