4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4
"2","1018","0","3500","0","0","0","301","0","31022","700","0","18","3500","1","2","8","91002","0","90006","241"
"2","1018","0","3000","0","0","0","701","0","31022","1300","0","16","3000","1","2","8","91002","0","90006","242"
"2","1018","0","2500","0","0","0","1301","0","31022","2500","0","14","2500","1","2","8","91002","0","90006","243"
"2","1018","0","2000","0","0","0","2501","0","31022","4000","0","12","2000","1","2","8","91002","0","90006","244"
"2","1018","0","1500","0","0","0","4001","0","31022","6000","0","10","1500","1","2","8","91002","0","90006","245"
"2","1018","0","1000","0","0","0","6001","0","31022","10000","0","8","1000","1","2","8","91002","0","90006","246"
"2","1018","0","750","0","0","0","10001","0","31022","-1","0","7","750","1","2","8","91002","0","90006","247"
"2","1019","0","20000","0","0","0","1","0","31018","1","0","30","5000","1","2","8","91002","0","90006","248"
"2","1019","0","15000","0","0","0","2","0","31018","2","0","30","5000","1","2","8","91002","0","90006","249"
"2","1019","0","12000","0","0","0","3","0","31018","3","0","30","5000","1","2","8","91002","0","90006","250"
"2","1019","0","10000","0","0","0","4","0","31018","20","0","30","5000","1","2","8","91002","0","90006","251"
"2","1019","0","8000","0","0","0","21","0","31018","50","0","30","5000","1","2","8","91002","0","90006","252"
"2","1019","0","6000","0","0","0","51","0","31018","150","0","25","4500","1","2","8","91002","0","90006","253"
"2","1019","0","4000","0","0","0","151","0","31018","300","0","20","4000","1","2","8","91002","0","90006","254"
"2","1019","0","3500","0","0","0","301","0","31018","700","0","18","3500","1","2","8","91002","0","90006","255"
"2","1019","0","3000","0","0","0","701","0","31018","1300","0","16","3000","1","2","8","91002","0","90006","256"
"2","1019","0","2500","0","0","0","1301","0","31018","2500","0","14","2500","1","2","8","91002","0","90006","257"
"2","1019","0","2000","0","0","0","2501","0","31018","4000","0","12","2000","1","2","8","91002","0","90006","258"
"2","1019","0","1500","0","0","0","4001","0","31018","6000","0","10","1500","1","2","8","91002","0","90006","259"
"2","1019","0","1000","0","0","0","6001","0","31018","10000","0","8","1000","1","2","8","91002","0","90006","260"
"2","1019","0","750","0","0","0","10001","0","31018","-1","0","7","750","1","2","8","91002","0","90006","261"
"2","1020","0","20000","0","0","0","1","0","31042","1","0","30","5000","1","2","8","91002","0","90006","262"
"2","1020","0","15000","0","0","0","2","0","31042","2","0","30","5000","1","2","8","91002","0","90006","263"
"2","1020","0","12000","0","0","0","3","0","31042","3","0","30","5000","1","2","8","91002","0","90006","264"
"2","1020","0","10000","0","0","0","4","0","31042","20","0","30","5000","1","2","8","91002","0","90006","265"
"2","1020","0","8000","0","0","0","21","0","31042","50","0","30","5000","1","2","8","91002","0","90006","266"
"2","1020","0","6000","0","0","0","51","0","31042","150","0","25","4500","1","2","8","91002","0","90006","267"
"2","1020","0","4000","0","0","0","151","0","31042","300","0","20","4000","1","2","8","91002","0","90006","268"
"2","1020","0","3500","0","0","0","301","0","31042","700","0","18","3500","1","2","8","91002","0","90006","269"
"2","1020","0","3000","0","0","0","701","0","31042","1300","0","16","3000","1","2","8","91002","0","90006","270"
"2","1020","0","2500","0","0","0","1301","0","31042","2500","0","14","2500","1","2","8","91002","0","90006","271"
"2","1020","0","2000","0","0","0","2501","0","31042","4000","0","12","2000","1","2","8","91002","0","90006","272"
"2","1020","0","1500","0","0","0","4001","0","31042","6000","0","10","1500","1","2","8","91002","0","90006","273"
"2","1020","0","1000","0","0","0","6001","0","31042","10000","0","8","1000","1","2","8","91002","0","90006","274"
"2","1020","0","750","0","0","0","10001","0","31042","-1","0","7","750","1","2","8","91002","0","90006","275"
"2","1021","0","20000","0","0","0","1","0","31025","1","0","30","5000","1","2","8","91002","0","90006","276"
"2","1021","0","15000","0","0","0","2","0","31025","2","0","30","5000","1","2","8","91002","0","90006","277"
"2","1021","0","12000","0","0","0","3","0","31025","3","0","30","5000","1","2","8","91002","0","90006","278"
"2","1021","0","10000","0","0","0","4","0","31025","20","0","30","5000","1","2","8","91002","0","90006","279"
"2","1021","0","8000","0","0","0","21","0","31025","50","0","30","5000","1","2","8","91002","0","90006","280"
"2","1021","0","6000","0","0","0","51","0","31025","150","0","25","4500","1","2","8","91002","0","90006","281"
"2","1021","0","4000","0","0","0","151","0","31025","300","0","20","4000","1","2","8","91002","0","90006","282"
"2","1021","0","3500","0","0","0","301","0","31025","700","0","18","3500","1","2","8","91002","0","90006","283"
"2","1021","0","3000","0","0","0","701","0","31025","1300","0","16","3000","1","2","8","91002","0","90006","284"
"2","1021","0","2500","0","0","0","1301","0","31025","2500","0","14","2500","1","2","8","91002","0","90006","285"
"2","1021","0","2000","0","0","0","2501","0","31025","4000","0","12","2000","1","2","8","91002","0","90006","286"
"2","1021","0","1500","0","0","0","4001","0","31025","6000","0","10","1500","1","2","8","91002","0","90006","287"
"2","1021","0","1000","0","0","0","6001","0","31025","10000","0","8","1000","1","2","8","91002","0","90006","288"
"2","1021","0","750","0","0","0","10001","0","31025","-1","0","7","750","1","2","8","91002","0","90006","289"
"2","1022","0","20000","0","0","0","1","0","31018","1","0","30","5000","1","2","8","91002","0","90006","290"
"2","1022","0","15000","0","0","0","2","0","31018","2","0","30","5000","1","2","8","91002","0","90006","291"
"2","1022","0","12000","0","0","0","3","0","31018","3","0","30","5000","1","2","8","91002","0","90006","292"
"2","1022","0","10000","0","0","0","4","0","31018","20","0","30","5000","1","2","8","91002","0","90006","293"
"2","1022","0","8000","0","0","0","21","0","31018","50","0","30","5000","1","2","8","91002","0","90006","294"
"2","1022","0","6000","0","0","0","51","0","31018","150","0","25","4500","1","2","8","91002","0","90006","295"
"2","1022","0","4000","0","0","0","151","0","31018","300","0","20","4000","1","2","8","91002","0","90006","296"
"2","1022","0","3500","0","0","0","301","0","31018","700","0","18","3500","1","2","8","91002","0","90006","297"
"2","1022","0","3000","0","0","0","701","0","31018","1300","0","16","3000","1","2","8","91002","0","90006","298"
"2","1022","0","2500","0","0","0","1301","0","31018","2500","0","14","2500","1","2","8","91002","0","90006","299"
"2","1022","0","2000","0","0","0","2501","0","31018","4000","0","12","2000","1","2","8","91002","0","90006","300"
"2","1022","0","1500","0","0","0","4001","0","31018","6000","0","10","1500","1","2","8","91002","0","90006","301"
"2","1022","0","1000","0","0","0","6001","0","31018","10000","0","8","1000","1","2","8","91002","0","90006","302"
"2","1022","0","750","0","0","0","10001","0","31018","-1","0","7","750","1","2","8","91002","0","90006","303"
"2","1023","0","20000","0","0","0","1","0","31042","1","0","30","5000","1","2","8","91002","0","90006","304"
"2","1023","0","15000","0","0","0","2","0","31042","2","0","30","5000","1","2","8","91002","0","90006","305"
"2","1023","0","12000","0","0","0","3","0","31042","3","0","30","5000","1","2","8","91002","0","90006","306"
"2","1023","0","10000","0","0","0","4","0","31042","20","0","30","5000","1","2","8","91002","0","90006","307"
"2","1023","0","8000","0","0","0","21","0","31042","50","0","30","5000","1","2","8","91002","0","90006","308"
"2","1023","0","6000","0","0","0","51","0","31042","150","0","25","4500","1","2","8","91002","0","90006","309"
"2","1023","0","4000","0","0","0","151","0","31042","300","0","20","4000","1","2","8","91002","0","90006","310"
"2","1023","0","3500","0","0","0","301","0","31042","700","0","18","3500","1","2","8","91002","0","90006","311"
"2","1023","0","3000","0","0","0","701","0","31042","1300","0","16","3000","1","2","8","91002","0","90006","312"
"2","1023","0","2500","0","0","0","1301","0","31042","2500","0","14","2500","1","2","8","91002","0","90006","313"
"2","1023","0","2000","0","0","0","2501","0","31042","4000","0","12","2000","1","2","8","91002","0","90006","314"
"2","1023","0","1500","0","0","0","4001","0","31042","6000","0","10","1500","1","2","8","91002","0","90006","315"
"2","1023","0","1000","0","0","0","6001","0","31042","10000","0","8","1000","1","2","8","91002","0","90006","316"
"2","1023","0","750","0","0","0","10001","0","31042","-1","0","7","750","1","2","8","91002","0","90006","317"
"2","1024","0","20000","0","0","0","1","0","31043","1","0","30","5000","1","2","8","91002","0","90006","318"
"2","1024","0","15000","0","0","0","2","0","31043","2","0","30","5000","1","2","8","91002","0","90006","319"
"2","1024","0","12000","0","0","0","3","0","31043","3","0","30","5000","1","2","8","91002","0","90006","320"
"2","1024","0","10000","0","0","0","4","0","31043","20","0","30","5000","1","2","8","91002","0","90006","321"
"2","1024","0","8000","0","0","0","21","0","31043","50","0","30","5000","1","2","8","91002","0","90006","322"
"2","1024","0","6000","0","0","0","51","0","31043","150","0","25","4500","1","2","8","91002","0","90006","323"
"2","1024","0","4000","0","0","0","151","0","31043","300","0","20","4000","1","2","8","91002","0","90006","324"
"2","1024","0","3500","0","0","0","301","0","31043","700","0","18","3500","1","2","8","91002","0","90006","325"
"2","1024","0","3000","0","0","0","701","0","31043","1500","0","16","3000","1","2","8","91002","0","90006","326"
"2","1024","0","2500","0","0","0","1501","0","31043","3000","0","14","2500","1","2","8","91002","0","90006","327"
"2","1024","0","2000","0","0","0","3001","0","31043","5000","0","12","2000","1","2","8","91002","0","90006","328"
"2","1024","0","1500","0","0","0","5001","0","31043","7000","0","10","1500","1","2","8","91002","0","90006","329"
"2","1024","0","1000","0","0","0","7001","0","31043","10000","0","8","1000","1","2","8","91002","0","90006","330"
"2","1024","0","750","0","0","0","10001","0","31043","-1","0","7","750","1","2","8","91002","0","90006","331"
"2","1025","0","20000","0","0","0","1","0","31022","1","0","30","5000","1","2","8","91002","0","90006","332"
"2","1025","0","15000","0","0","0","2","0","31022","2","0","30","5000","1","2","8","91002","0","90006","333"
"2","1025","0","12000","0","0","0","3","0","31022","3","0","30","5000","1","2","8","91002","0","90006","334"
"2","1025","0","10000","0","0","0","4","0","31022","20","0","30","5000","1","2","8","91002","0","90006","335"
"2","1025","0","8000","0","0","0","21","0","31022","50","0","30","5000","1","2","8","91002","0","90006","336"
"2","1025","0","6000","0","0","0","51","0","31022","150","0","25","4500","1","2","8","91002","0","90006","337"
"2","1025","0","4000","0","0","0","151","0","31022","300","0","20","4000","1","2","8","91002","0","90006","338"
"2","1025","0","3500","0","0","0","301","0","31022","700","0","18","3500","1","2","8","91002","0","90006","339"
"2","1025","0","3000","0","0","0","701","0","31022","1500","0","16","3000","1","2","8","91002","0","90006","340"
"2","1025","0","2500","0","0","0","1501","0","31022","3000","0","14","2500","1","2","8","91002","0","90006","341"
"2","1025","0","2000","0","0","0","3001","0","31022","5000","0","12","2000","1","2","8","91002","0","90006","342"
"2","1025","0","1500","0","0","0","5001","0","31022","7000","0","10","1500","1","2","8","91002","0","90006","343"
"2","1025","0","1000","0","0","0","7001","0","31022","10000","0","8","1000","1","2","8","91002","0","90006","344"
"2","1025","0","750","0","0","0","10001","0","31022","-1","0","7","750","1","2","8","91002","0","90006","345"
"2","1026","0","20000","0","0","0","1","0","31025","1","0","30","5000","1","2","8","91002","0","90006","346"
"2","1026","0","15000","0","0","0","2","0","31025","2","0","30","5000","1","2","8","91002","0","90006","347"
"2","1026","0","12000","0","0","0","3","0","31025","3","0","30","5000","1","2","8","91002","0","90006","348"
"2","1026","0","10000","0","0","0","4","0","31025","20","0","30","5000","1","2","8","91002","0","90006","349"
"2","1026","0","8000","0","0","0","21","0","31025","50","0","30","5000","1","2","8","91002","0","90006","350"
"2","1026","0","6000","0","0","0","51","0","31025","150","0","25","4500","1","2","8","91002","0","90006","351"
"2","1026","0","4000","0","0","0","151","0","31025","300","0","20","4000","1","2","8","91002","0","90006","352"
"2","1026","0","3500","0","0","0","301","0","31025","700","0","18","3500","1","2","8","91002","0","90006","353"
"2","1026","0","3000","0","0","0","701","0","31025","1500","0","16","3000","1","2","8","91002","0","90006","354"
"2","1026","0","2500","0","0","0","1501","0","31025","3000","0","14","2500","1","2","8","91002","0","90006","355"
"2","1026","0","2000","0","0","0","3001","0","31025","5000","0","12","2000","1","2","8","91002","0","90006","356"
"2","1026","0","1500","0","0","0","5001","0","31025","7000","0","10","1500","1","2","8","91002","0","90006","357"
"2","1026","0","1000","0","0","0","7001","0","31025","10000","0","8","1000","1","2","8","91002","0","90006","358"
"2","1026","0","750","0","0","0","10001","0","31025","-1","0","7","750","1","2","8","91002","0","90006","359"
"2","1027","0","20000","0","0","0","1","0","31018","1","0","30","5000","1","2","8","91002","0","90006","360"
"2","1027","0","15000","0","0","0","2","0","31018","2","0","30","5000","1","2","8","91002","0","90006","361"
"2","1027","0","12000","0","0","0","3","0","31018","3","0","30","5000","1","2","8","91002","0","90006","362"
"2","1027","0","10000","0","0","0","4","0","31018","20","0","30","5000","1","2","8","91002","0","90006","363"
"2","1027","0","8000","0","0","0","21","0","31018","50","0","30","5000","1","2","8","91002","0","90006","364"
"2","1027","0","6000","0","0","0","51","0","31018","150","0","25","4500","1","2","8","91002","0","90006","365"
"2","1027","0","4000","0","0","0","151","0","31018","300","0","20","4000","1","2","8","91002","0","90006","366"
"2","1027","0","3500","0","0","0","301","0","31018","700","0","18","3500","1","2","8","91002","0","90006","367"
"2","1027","0","3000","0","0","0","701","0","31018","1500","0","16","3000","1","2","8","91002","0","90006","368"
"2","1027","0","2500","0","0","0","1501","0","31018","3000","0","14","2500","1","2","8","91002","0","90006","369"
"2","1027","0","2000","0","0","0","3001","0","31018","5000","0","12","2000","1","2","8","91002","0","90006","370"
"2","1027","0","1500","0","0","0","5001","0","31018","7000","0","10","1500","1","2","8","91002","0","90006","371"
"2","1027","0","1000","0","0","0","7001","0","31018","10000","0","8","1000","1","2","8","91002","0","90006","372"
"2","1027","0","750","0","0","0","10001","0","31018","-1","0","7","750","1","2","8","91002","0","90006","373"
"2","1028","0","20000","0","0","0","1","0","31042","1","0","30","5000","1","2","8","91002","0","90006","374"
"2","1028","0","15000","0","0","0","2","0","31042","2","0","30","5000","1","2","8","91002","0","90006","375"
"2","1028","0","12000","0","0","0","3","0","31042","3","0","30","5000","1","2","8","91002","0","90006","376"
"2","1028","0","10000","0","0","0","4","0","31042","20","0","30","5000","1","2","8","91002","0","90006","377"
"2","1028","0","8000","0","0","0","21","0","31042","50","0","30","5000","1","2","8","91002","0","90006","378"
"2","1028","0","6000","0","0","0","51","0","31042","150","0","25","4500","1","2","8","91002","0","90006","379"
"2","1028","0","4000","0","0","0","151","0","31042","300","0","20","4000","1","2","8","91002","0","90006","380"
"2","1028","0","3500","0","0","0","301","0","31042","700","0","18","3500","1","2","8","91002","0","90006","381"
"2","1028","0","3000","0","0","0","701","0","31042","1500","0","16","3000","1","2","8","91002","0","90006","382"
"2","1028","0","2500","0","0","0","1501","0","31042","3000","0","14","2500","1","2","8","91002","0","90006","383"
"2","1028","0","2000","0","0","0","3001","0","31042","5000","0","12","2000","1","2","8","91002","0","90006","384"
"2","1028","0","1500","0","0","0","5001","0","31042","7000","0","10","1500","1","2","8","91002","0","90006","385"
"2","1028","0","1000","0","0","0","7001","0","31042","10000","0","8","1000","1","2","8","91002","0","90006","386"
"2","1028","0","750","0","0","0","10001","0","31042","-1","0","7","750","1","2","8","91002","0","90006","387"
"2","1029","0","20000","0","0","0","1","0","31043","1","0","30","5000","1","2","8","91002","0","90006","388"
"2","1029","0","15000","0","0","0","2","0","31043","2","0","30","5000","1","2","8","91002","0","90006","389"
"2","1029","0","12000","0","0","0","3","0","31043","3","0","30","5000","1","2","8","91002","0","90006","390"
"2","1029","0","10000","0","0","0","4","0","31043","20","0","30","5000","1","2","8","91002","0","90006","391"
"2","1029","0","8000","0","0","0","21","0","31043","50","0","30","5000","1","2","8","91002","0","90006","392"
"2","1029","0","6000","0","0","0","51","0","31043","150","0","25","4500","1","2","8","91002","0","90006","393"
"2","1029","0","4000","0","0","0","151","0","31043","300","0","20","4000","1","2","8","91002","0","90006","394"
"2","1029","0","3500","0","0","0","301","0","31043","700","0","18","3500","1","2","8","91002","0","90006","395"
"2","1029","0","3000","0","0","0","701","0","31043","1500","0","16","3000","1","2","8","91002","0","90006","396"
"2","1029","0","2500","0","0","0","1501","0","31043","3000","0","14","2500","1","2","8","91002","0","90006","397"
"2","1029","0","2000","0","0","0","3001","0","31043","5000","0","12","2000","1","2","8","91002","0","90006","398"
"2","1029","0","1500","0","0","0","5001","0","31043","7000","0","10","1500","1","2","8","91002","0","90006","399"
"2","1029","0","1000","0","0","0","7001","0","31043","10000","0","8","1000","1","2","8","91002","0","90006","400"
"2","1029","0","750","0","0","0","10001","0","31043","-1","0","7","750","1","2","8","91002","0","90006","401"
"2","1030","0","20000","0","0","0","1","0","31025","1","0","30","5000","1","2","8","91002","0","90006","402"
"2","1030","0","15000","0","0","0","2","0","31025","2","0","30","5000","1","2","8","91002","0","90006","403"
"2","1030","0","12000","0","0","0","3","0","31025","3","0","30","5000","1","2","8","91002","0","90006","404"
"2","1030","0","10000","0","0","0","4","0","31025","20","0","30","5000","1","2","8","91002","0","90006","405"
"2","1030","0","8000","0","0","0","21","0","31025","50","0","30","5000","1","2","8","91002","0","90006","406"
"2","1030","0","6000","0","0","0","51","0","31025","150","0","25","4500","1","2","8","91002","0","90006","407"
"2","1030","0","4000","0","0","0","151","0","31025","300","0","20","4000","1","2","8","91002","0","90006","408"
"2","1030","0","3500","0","0","0","301","0","31025","700","0","18","3500","1","2","8","91002","0","90006","409"
"2","1030","0","3000","0","0","0","701","0","31025","1500","0","16","3000","1","2","8","91002","0","90006","410"
"2","1030","0","2500","0","0","0","1501","0","31025","3000","0","14","2500","1","2","8","91002","0","90006","411"
"2","1030","0","2000","0","0","0","3001","0","31025","5000","0","12","2000","1","2","8","91002","0","90006","412"
"2","1030","0","1500","0","0","0","5001","0","31025","7000","0","10","1500","1","2","8","91002","0","90006","413"
"2","1030","0","1000","0","0","0","7001","0","31025","10000","0","8","1000","1","2","8","91002","0","90006","414"
"2","1030","0","750","0","0","0","10001","0","31025","-1","0","7","750","1","2","8","91002","0","90006","415"
"2","1031","0","20000","0","0","0","1","0","31022","1","0","30","5000","1","2","8","91002","0","90006","416"
"2","1031","0","15000","0","0","0","2","0","31022","2","0","30","5000","1","2","8","91002","0","90006","417"
"2","1031","0","12000","0","0","0","3","0","31022","3","0","30","5000","1","2","8","91002","0","90006","418"
"2","1031","0","10000","0","0","0","4","0","31022","20","0","30","5000","1","2","8","91002","0","90006","419"
"2","1031","0","8000","0","0","0","21","0","31022","50","0","30","5000","1","2","8","91002","0","90006","420"
"2","1031","0","6000","0","0","0","51","0","31022","150","0","25","4500","1","2","8","91002","0","90006","421"
"2","1031","0","4000","0","0","0","151","0","31022","300","0","20","4000","1","2","8","91002","0","90006","422"
"2","1031","0","3500","0","0","0","301","0","31022","700","0","18","3500","1","2","8","91002","0","90006","423"
"2","1031","0","3000","0","0","0","701","0","31022","1500","0","16","3000","1","2","8","91002","0","90006","424"
"2","1031","0","2500","0","0","0","1501","0","31022","3000","0","14","2500","1","2","8","91002","0","90006","425"
"2","1031","0","2000","0","0","0","3001","0","31022","5000","0","12","2000","1","2","8","91002","0","90006","426"
"2","1031","0","1500","0","0","0","5001","0","31022","7000","0","10","1500","1","2","8","91002","0","90006","427"
"2","1031","0","1000","0","0","0","7001","0","31022","10000","0","8","1000","1","2","8","91002","0","90006","428"
"2","1031","0","750","0","0","0","10001","0","31022","-1","0","7","750","1","2","8","91002","0","90006","429"
"2","1032","0","20000","0","0","0","1","0","31018","1","0","30","5000","1","2","8","91002","0","90006","430"
"2","1032","0","15000","0","0","0","2","0","31018","2","0","30","5000","1","2","8","91002","0","90006","431"
"2","1032","0","12000","0","0","0","3","0","31018","3","0","30","5000","1","2","8","91002","0","90006","432"
"2","1032","0","10000","0","0","0","4","0","31018","20","0","30","5000","1","2","8","91002","0","90006","433"
"2","1032","0","8000","0","0","0","21","0","31018","50","0","30","5000","1","2","8","91002","0","90006","434"
"2","1032","0","6000","0","0","0","51","0","31018","150","0","25","4500","1","2","8","91002","0","90006","435"
"2","1032","0","4000","0","0","0","151","0","31018","300","0","20","4000","1","2","8","91002","0","90006","436"
"2","1032","0","3500","0","0","0","301","0","31018","700","0","18","3500","1","2","8","91002","0","90006","437"
"2","1032","0","3000","0","0","0","701","0","31018","1500","0","16","3000","1","2","8","91002","0","90006","438"
"2","1032","0","2500","0","0","0","1501","0","31018","3000","0","14","2500","1","2","8","91002","0","90006","439"
"2","1032","0","2000","0","0","0","3001","0","31018","5000","0","12","2000","1","2","8","91002","0","90006","440"
"2","1032","0","1500","0","0","0","5001","0","31018","7000","0","10","1500","1","2","8","91002","0","90006","441"
"2","1032","0","1000","0","0","0","7001","0","31018","10000","0","8","1000","1","2","8","91002","0","90006","442"
"2","1032","0","750","0","0","0","10001","0","31018","-1","0","7","750","1","2","8","91002","0","90006","443"
"2","1033","0","20000","0","0","0","1","0","31042","1","0","30","5000","1","2","8","91002","0","90006","444"
"2","1033","0","15000","0","0","0","2","0","31042","2","0","30","5000","1","2","8","91002","0","90006","445"
"2","1033","0","12000","0","0","0","3","0","31042","3","0","30","5000","1","2","8","91002","0","90006","446"
"2","1033","0","10000","0","0","0","4","0","31042","20","0","30","5000","1","2","8","91002","0","90006","447"
"2","1033","0","8000","0","0","0","21","0","31042","50","0","30","5000","1","2","8","91002","0","90006","448"
"2","1033","0","6000","0","0","0","51","0","31042","150","0","25","4500","1","2","8","91002","0","90006","449"
"2","1033","0","4000","0","0","0","151","0","31042","300","0","20","4000","1","2","8","91002","0","90006","450"
"2","1033","0","3500","0","0","0","301","0","31042","700","0","18","3500","1","2","8","91002","0","90006","451"
"2","1033","0","3000","0","0","0","701","0","31042","1500","0","16","3000","1","2","8","91002","0","90006","452"
"2","1033","0","2500","0","0","0","1501","0","31042","3000","0","14","2500","1","2","8","91002","0","90006","453"
"2","1033","0","2000","0","0","0","3001","0","31042","5000","0","12","2000","1","2","8","91002","0","90006","454"
"2","1033","0","1500","0","0","0","5001","0","31042","7000","0","10","1500","1","2","8","91002","0","90006","455"
"2","1033","0","1000","0","0","0","7001","0","31042","10000","0","8","1000","1","2","8","91002","0","90006","456"
"2","1033","0","750","0","0","0","10001","0","31042","-1","0","7","750","1","2","8","91002","0","90006","457"
"2","1034","0","20000","0","0","0","1","0","31043","1","0","30","5000","1","2","8","91002","0","90006","458"
"2","1034","0","15000","0","0","0","2","0","31043","2","0","30","5000","1","2","8","91002","0","90006","459"
"2","1034","0","12000","0","0","0","3","0","31043","3","0","30","5000","1","2","8","91002","0","90006","460"
"2","1034","0","10000","0","0","0","4","0","31043","20","0","30","5000","1","2","8","91002","0","90006","461"
"2","1034","0","8000","0","0","0","21","0","31043","50","0","30","5000","1","2","8","91002","0","90006","462"
"2","1034","0","6000","0","0","0","51","0","31043","150","0","25","4500","1","2","8","91002","0","90006","463"
"2","1034","0","4000","0","0","0","151","0","31043","300","0","20","4000","1","2","8","91002","0","90006","464"
"2","1034","0","3500","0","0","0","301","0","31043","700","0","18","3500","1","2","8","91002","0","90006","465"
"2","1034","0","3000","0","0","0","701","0","31043","1500","0","16","3000","1","2","8","91002","0","90006","466"
"2","1034","0","2500","0","0","0","1501","0","31043","3000","0","14","2500","1","2","8","91002","0","90006","467"
"2","1034","0","2000","0","0","0","3001","0","31043","5000","0","12","2000","1","2","8","91002","0","90006","468"
"2","1034","0","1500","0","0","0","5001","0","31043","7000","0","10","1500","1","2","8","91002","0","90006","469"
"2","1034","0","1000","0","0","0","7001","0","31043","10000","0","8","1000","1","2","8","91002","0","90006","470"
"2","1034","0","750","0","0","0","10001","0","31043","-1","0","7","750","1","2","8","91002","0","90006","471"
"2","1035","0","20000","0","0","0","1","0","31025","1","0","30","5000","1","2","8","91002","0","90006","472"
"2","1035","0","15000","0","0","0","2","0","31025","2","0","30","5000","1","2","8","91002","0","90006","473"
"2","1035","0","12000","0","0","0","3","0","31025","3","0","30","5000","1","2","8","91002","0","90006","474"
"2","1035","0","10000","0","0","0","4","0","31025","20","0","30","5000","1","2","8","91002","0","90006","475"
"2","1035","0","8000","0","0","0","21","0","31025","50","0","30","5000","1","2","8","91002","0","90006","476"
"2","1035","0","6000","0","0","0","51","0","31025","150","0","25","4500","1","2","8","91002","0","90006","477"
"2","1035","0","4000","0","0","0","151","0","31025","300","0","20","4000","1","2","8","91002","0","90006","478"
"2","1035","0","3500","0","0","0","301","0","31025","700","0","18","3500","1","2","8","91002","0","90006","479"
"2","1035","0","3000","0","0","0","701","0","31025","1500","0","16","3000","1","2","8","91002","0","90006","480"
"2","1035","0","2500","0","0","0","1501","0","31025","3000","0","14","2500","1","2","8","91002","0","90006","481"
"2","1035","0","2000","0","0","0","3001","0","31025","5000","0","12","2000","1","2","8","91002","0","90006","482"
"2","1035","0","1500","0","0","0","5001","0","31025","7000","0","10","1500","1","2","8","91002","0","90006","483"
"2","1035","0","1000","0","0","0","7001","0","31025","10000","0","8","1000","1","2","8","91002","0","90006","484"
"2","1035","0","750","0","0","0","10001","0","31025","-1","0","7","750","1","2","8","91002","0","90006","485"
"2","1036","0","20000","0","0","0","1","0","31022","1","0","30","5000","1","2","8","91002","0","90006","486"
"2","1036","0","15000","0","0","0","2","0","31022","2","0","30","5000","1","2","8","91002","0","90006","487"
"2","1036","0","12000","0","0","0","3","0","31022","3","0","30","5000","1","2","8","91002","0","90006","488"
"2","1036","0","10000","0","0","0","4","0","31022","20","0","30","5000","1","2","8","91002","0","90006","489"
"2","1036","0","8000","0","0","0","21","0","31022","50","0","30","5000","1","2","8","91002","0","90006","490"
"2","1036","0","6000","0","0","0","51","0","31022","150","0","25","4500","1","2","8","91002","0","90006","491"
"2","1036","0","4000","0","0","0","151","0","31022","300","0","20","4000","1","2","8","91002","0","90006","492"
"2","1036","0","3500","0","0","0","301","0","31022","700","0","18","3500","1","2","8","91002","0","90006","493"
"2","1036","0","3000","0","0","0","701","0","31022","1500","0","16","3000","1","2","8","91002","0","90006","494"
"2","1036","0","2500","0","0","0","1501","0","31022","3000","0","14","2500","1","2","8","91002","0","90006","495"
"2","1036","0","2000","0","0","0","3001","0","31022","5000","0","12","2000","1","2","8","91002","0","90006","496"
"2","1036","0","1500","0","0","0","5001","0","31022","7000","0","10","1500","1","2","8","91002","0","90006","497"
"2","1036","0","1000","0","0","0","7001","0","31022","10000","0","8","1000","1","2","8","91002","0","90006","498"
