6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31022","241","0","18","0","3500","0","1018"
"1300","1","8","2","91002","701","2","0","0","0","0","3000","90006","31022","242","0","16","0","3000","0","1018"
"2500","1","8","2","91002","1301","2","0","0","0","0","2500","90006","31022","243","0","14","0","2500","0","1018"
"4000","1","8","2","91002","2501","2","0","0","0","0","2000","90006","31022","244","0","12","0","2000","0","1018"
"6000","1","8","2","91002","4001","2","0","0","0","0","1500","90006","31022","245","0","10","0","1500","0","1018"
"10000","1","8","2","91002","6001","2","0","0","0","0","1000","90006","31022","246","0","8","0","1000","0","1018"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31022","247","0","7","0","750","0","1018"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31018","248","0","30","0","5000","0","1019"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31018","249","0","30","0","5000","0","1019"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31018","250","0","30","0","5000","0","1019"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31018","251","0","30","0","5000","0","1019"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31018","252","0","30","0","5000","0","1019"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31018","253","0","25","0","4500","0","1019"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31018","254","0","20","0","4000","0","1019"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31018","255","0","18","0","3500","0","1019"
"1300","1","8","2","91002","701","2","0","0","0","0","3000","90006","31018","256","0","16","0","3000","0","1019"
"2500","1","8","2","91002","1301","2","0","0","0","0","2500","90006","31018","257","0","14","0","2500","0","1019"
"4000","1","8","2","91002","2501","2","0","0","0","0","2000","90006","31018","258","0","12","0","2000","0","1019"
"6000","1","8","2","91002","4001","2","0","0","0","0","1500","90006","31018","259","0","10","0","1500","0","1019"
"10000","1","8","2","91002","6001","2","0","0","0","0","1000","90006","31018","260","0","8","0","1000","0","1019"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31018","261","0","7","0","750","0","1019"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31042","262","0","30","0","5000","0","1020"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31042","263","0","30","0","5000","0","1020"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31042","264","0","30","0","5000","0","1020"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31042","265","0","30","0","5000","0","1020"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31042","266","0","30","0","5000","0","1020"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31042","267","0","25","0","4500","0","1020"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31042","268","0","20","0","4000","0","1020"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31042","269","0","18","0","3500","0","1020"
"1300","1","8","2","91002","701","2","0","0","0","0","3000","90006","31042","270","0","16","0","3000","0","1020"
"2500","1","8","2","91002","1301","2","0","0","0","0","2500","90006","31042","271","0","14","0","2500","0","1020"
"4000","1","8","2","91002","2501","2","0","0","0","0","2000","90006","31042","272","0","12","0","2000","0","1020"
"6000","1","8","2","91002","4001","2","0","0","0","0","1500","90006","31042","273","0","10","0","1500","0","1020"
"10000","1","8","2","91002","6001","2","0","0","0","0","1000","90006","31042","274","0","8","0","1000","0","1020"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31042","275","0","7","0","750","0","1020"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31025","276","0","30","0","5000","0","1021"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31025","277","0","30","0","5000","0","1021"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31025","278","0","30","0","5000","0","1021"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31025","279","0","30","0","5000","0","1021"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31025","280","0","30","0","5000","0","1021"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31025","281","0","25","0","4500","0","1021"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31025","282","0","20","0","4000","0","1021"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31025","283","0","18","0","3500","0","1021"
"1300","1","8","2","91002","701","2","0","0","0","0","3000","90006","31025","284","0","16","0","3000","0","1021"
"2500","1","8","2","91002","1301","2","0","0","0","0","2500","90006","31025","285","0","14","0","2500","0","1021"
"4000","1","8","2","91002","2501","2","0","0","0","0","2000","90006","31025","286","0","12","0","2000","0","1021"
"6000","1","8","2","91002","4001","2","0","0","0","0","1500","90006","31025","287","0","10","0","1500","0","1021"
"10000","1","8","2","91002","6001","2","0","0","0","0","1000","90006","31025","288","0","8","0","1000","0","1021"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31025","289","0","7","0","750","0","1021"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31018","290","0","30","0","5000","0","1022"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31018","291","0","30","0","5000","0","1022"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31018","292","0","30","0","5000","0","1022"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31018","293","0","30","0","5000","0","1022"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31018","294","0","30","0","5000","0","1022"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31018","295","0","25","0","4500","0","1022"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31018","296","0","20","0","4000","0","1022"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31018","297","0","18","0","3500","0","1022"
"1300","1","8","2","91002","701","2","0","0","0","0","3000","90006","31018","298","0","16","0","3000","0","1022"
"2500","1","8","2","91002","1301","2","0","0","0","0","2500","90006","31018","299","0","14","0","2500","0","1022"
"4000","1","8","2","91002","2501","2","0","0","0","0","2000","90006","31018","300","0","12","0","2000","0","1022"
"6000","1","8","2","91002","4001","2","0","0","0","0","1500","90006","31018","301","0","10","0","1500","0","1022"
"10000","1","8","2","91002","6001","2","0","0","0","0","1000","90006","31018","302","0","8","0","1000","0","1022"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31018","303","0","7","0","750","0","1022"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31042","304","0","30","0","5000","0","1023"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31042","305","0","30","0","5000","0","1023"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31042","306","0","30","0","5000","0","1023"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31042","307","0","30","0","5000","0","1023"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31042","308","0","30","0","5000","0","1023"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31042","309","0","25","0","4500","0","1023"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31042","310","0","20","0","4000","0","1023"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31042","311","0","18","0","3500","0","1023"
"1300","1","8","2","91002","701","2","0","0","0","0","3000","90006","31042","312","0","16","0","3000","0","1023"
"2500","1","8","2","91002","1301","2","0","0","0","0","2500","90006","31042","313","0","14","0","2500","0","1023"
"4000","1","8","2","91002","2501","2","0","0","0","0","2000","90006","31042","314","0","12","0","2000","0","1023"
"6000","1","8","2","91002","4001","2","0","0","0","0","1500","90006","31042","315","0","10","0","1500","0","1023"
"10000","1","8","2","91002","6001","2","0","0","0","0","1000","90006","31042","316","0","8","0","1000","0","1023"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31042","317","0","7","0","750","0","1023"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31043","318","0","30","0","5000","0","1024"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31043","319","0","30","0","5000","0","1024"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31043","320","0","30","0","5000","0","1024"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31043","321","0","30","0","5000","0","1024"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31043","322","0","30","0","5000","0","1024"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31043","323","0","25","0","4500","0","1024"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31043","324","0","20","0","4000","0","1024"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31043","325","0","18","0","3500","0","1024"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31043","326","0","16","0","3000","0","1024"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31043","327","0","14","0","2500","0","1024"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31043","328","0","12","0","2000","0","1024"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31043","329","0","10","0","1500","0","1024"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31043","330","0","8","0","1000","0","1024"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31043","331","0","7","0","750","0","1024"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31022","332","0","30","0","5000","0","1025"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31022","333","0","30","0","5000","0","1025"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31022","334","0","30","0","5000","0","1025"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31022","335","0","30","0","5000","0","1025"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31022","336","0","30","0","5000","0","1025"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31022","337","0","25","0","4500","0","1025"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31022","338","0","20","0","4000","0","1025"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31022","339","0","18","0","3500","0","1025"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31022","340","0","16","0","3000","0","1025"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31022","341","0","14","0","2500","0","1025"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31022","342","0","12","0","2000","0","1025"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31022","343","0","10","0","1500","0","1025"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31022","344","0","8","0","1000","0","1025"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31022","345","0","7","0","750","0","1025"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31025","346","0","30","0","5000","0","1026"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31025","347","0","30","0","5000","0","1026"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31025","348","0","30","0","5000","0","1026"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31025","349","0","30","0","5000","0","1026"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31025","350","0","30","0","5000","0","1026"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31025","351","0","25","0","4500","0","1026"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31025","352","0","20","0","4000","0","1026"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31025","353","0","18","0","3500","0","1026"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31025","354","0","16","0","3000","0","1026"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31025","355","0","14","0","2500","0","1026"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31025","356","0","12","0","2000","0","1026"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31025","357","0","10","0","1500","0","1026"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31025","358","0","8","0","1000","0","1026"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31025","359","0","7","0","750","0","1026"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31018","360","0","30","0","5000","0","1027"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31018","361","0","30","0","5000","0","1027"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31018","362","0","30","0","5000","0","1027"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31018","363","0","30","0","5000","0","1027"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31018","364","0","30","0","5000","0","1027"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31018","365","0","25","0","4500","0","1027"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31018","366","0","20","0","4000","0","1027"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31018","367","0","18","0","3500","0","1027"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31018","368","0","16","0","3000","0","1027"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31018","369","0","14","0","2500","0","1027"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31018","370","0","12","0","2000","0","1027"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31018","371","0","10","0","1500","0","1027"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31018","372","0","8","0","1000","0","1027"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31018","373","0","7","0","750","0","1027"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31042","374","0","30","0","5000","0","1028"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31042","375","0","30","0","5000","0","1028"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31042","376","0","30","0","5000","0","1028"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31042","377","0","30","0","5000","0","1028"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31042","378","0","30","0","5000","0","1028"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31042","379","0","25","0","4500","0","1028"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31042","380","0","20","0","4000","0","1028"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31042","381","0","18","0","3500","0","1028"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31042","382","0","16","0","3000","0","1028"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31042","383","0","14","0","2500","0","1028"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31042","384","0","12","0","2000","0","1028"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31042","385","0","10","0","1500","0","1028"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31042","386","0","8","0","1000","0","1028"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31042","387","0","7","0","750","0","1028"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31043","388","0","30","0","5000","0","1029"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31043","389","0","30","0","5000","0","1029"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31043","390","0","30","0","5000","0","1029"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31043","391","0","30","0","5000","0","1029"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31043","392","0","30","0","5000","0","1029"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31043","393","0","25","0","4500","0","1029"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31043","394","0","20","0","4000","0","1029"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31043","395","0","18","0","3500","0","1029"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31043","396","0","16","0","3000","0","1029"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31043","397","0","14","0","2500","0","1029"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31043","398","0","12","0","2000","0","1029"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31043","399","0","10","0","1500","0","1029"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31043","400","0","8","0","1000","0","1029"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31043","401","0","7","0","750","0","1029"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31025","402","0","30","0","5000","0","1030"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31025","403","0","30","0","5000","0","1030"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31025","404","0","30","0","5000","0","1030"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31025","405","0","30","0","5000","0","1030"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31025","406","0","30","0","5000","0","1030"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31025","407","0","25","0","4500","0","1030"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31025","408","0","20","0","4000","0","1030"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31025","409","0","18","0","3500","0","1030"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31025","410","0","16","0","3000","0","1030"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31025","411","0","14","0","2500","0","1030"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31025","412","0","12","0","2000","0","1030"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31025","413","0","10","0","1500","0","1030"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31025","414","0","8","0","1000","0","1030"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31025","415","0","7","0","750","0","1030"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31022","416","0","30","0","5000","0","1031"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31022","417","0","30","0","5000","0","1031"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31022","418","0","30","0","5000","0","1031"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31022","419","0","30","0","5000","0","1031"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31022","420","0","30","0","5000","0","1031"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31022","421","0","25","0","4500","0","1031"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31022","422","0","20","0","4000","0","1031"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31022","423","0","18","0","3500","0","1031"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31022","424","0","16","0","3000","0","1031"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31022","425","0","14","0","2500","0","1031"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31022","426","0","12","0","2000","0","1031"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31022","427","0","10","0","1500","0","1031"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31022","428","0","8","0","1000","0","1031"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31022","429","0","7","0","750","0","1031"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31018","430","0","30","0","5000","0","1032"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31018","431","0","30","0","5000","0","1032"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31018","432","0","30","0","5000","0","1032"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31018","433","0","30","0","5000","0","1032"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31018","434","0","30","0","5000","0","1032"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31018","435","0","25","0","4500","0","1032"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31018","436","0","20","0","4000","0","1032"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31018","437","0","18","0","3500","0","1032"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31018","438","0","16","0","3000","0","1032"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31018","439","0","14","0","2500","0","1032"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31018","440","0","12","0","2000","0","1032"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31018","441","0","10","0","1500","0","1032"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31018","442","0","8","0","1000","0","1032"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31018","443","0","7","0","750","0","1032"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31042","444","0","30","0","5000","0","1033"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31042","445","0","30","0","5000","0","1033"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31042","446","0","30","0","5000","0","1033"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31042","447","0","30","0","5000","0","1033"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31042","448","0","30","0","5000","0","1033"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31042","449","0","25","0","4500","0","1033"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31042","450","0","20","0","4000","0","1033"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31042","451","0","18","0","3500","0","1033"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31042","452","0","16","0","3000","0","1033"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31042","453","0","14","0","2500","0","1033"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31042","454","0","12","0","2000","0","1033"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31042","455","0","10","0","1500","0","1033"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31042","456","0","8","0","1000","0","1033"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31042","457","0","7","0","750","0","1033"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31043","458","0","30","0","5000","0","1034"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31043","459","0","30","0","5000","0","1034"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31043","460","0","30","0","5000","0","1034"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31043","461","0","30","0","5000","0","1034"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31043","462","0","30","0","5000","0","1034"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31043","463","0","25","0","4500","0","1034"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31043","464","0","20","0","4000","0","1034"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31043","465","0","18","0","3500","0","1034"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31043","466","0","16","0","3000","0","1034"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31043","467","0","14","0","2500","0","1034"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31043","468","0","12","0","2000","0","1034"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31043","469","0","10","0","1500","0","1034"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31043","470","0","8","0","1000","0","1034"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31043","471","0","7","0","750","0","1034"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31025","472","0","30","0","5000","0","1035"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31025","473","0","30","0","5000","0","1035"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31025","474","0","30","0","5000","0","1035"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31025","475","0","30","0","5000","0","1035"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31025","476","0","30","0","5000","0","1035"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31025","477","0","25","0","4500","0","1035"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31025","478","0","20","0","4000","0","1035"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31025","479","0","18","0","3500","0","1035"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31025","480","0","16","0","3000","0","1035"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31025","481","0","14","0","2500","0","1035"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31025","482","0","12","0","2000","0","1035"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31025","483","0","10","0","1500","0","1035"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31025","484","0","8","0","1000","0","1035"
"-1","1","8","2","91002","10001","2","0","0","0","0","750","90006","31025","485","0","7","0","750","0","1035"
"1","1","8","2","91002","1","2","0","0","0","0","20000","90006","31022","486","0","30","0","5000","0","1036"
"2","1","8","2","91002","2","2","0","0","0","0","15000","90006","31022","487","0","30","0","5000","0","1036"
"3","1","8","2","91002","3","2","0","0","0","0","12000","90006","31022","488","0","30","0","5000","0","1036"
"20","1","8","2","91002","4","2","0","0","0","0","10000","90006","31022","489","0","30","0","5000","0","1036"
"50","1","8","2","91002","21","2","0","0","0","0","8000","90006","31022","490","0","30","0","5000","0","1036"
"150","1","8","2","91002","51","2","0","0","0","0","6000","90006","31022","491","0","25","0","4500","0","1036"
"300","1","8","2","91002","151","2","0","0","0","0","4000","90006","31022","492","0","20","0","4000","0","1036"
"700","1","8","2","91002","301","2","0","0","0","0","3500","90006","31022","493","0","18","0","3500","0","1036"
"1500","1","8","2","91002","701","2","0","0","0","0","3000","90006","31022","494","0","16","0","3000","0","1036"
"3000","1","8","2","91002","1501","2","0","0","0","0","2500","90006","31022","495","0","14","0","2500","0","1036"
"5000","1","8","2","91002","3001","2","0","0","0","0","2000","90006","31022","496","0","12","0","2000","0","1036"
"7000","1","8","2","91002","5001","2","0","0","0","0","1500","90006","31022","497","0","10","0","1500","0","1036"
"10000","1","8","2","91002","7001","2","0","0","0","0","1000","90006","31022","498","0","8","0","1000","0","1036"
