30a84f92767687641ee92ac3d02bbf49ba0dd80a9073a02f921b848bd4005dda,312f25df9dd9d2a888615954990fa43183e3db4c4aeea1febbb4e1786243ca0a,97c923ed4fabcf194800ebf7f44193824f00fc378302460a6b987c66056c15e6,4c3cd06e0448888798260195140c4338cd09f9478221a7d6e8d7beded0916c83,438c5ce1c93c8b8506461847237b39e42661909da2bc012de82aa0bf099f5c32,8de8d50d5a3182e18711964eefe267259d678051f166b5340f24a7f7ec726caf,bfda77b8c3e24466236b554c02441fae98b51f8d400f7edc0bfee4bb164cc569,a8367a38611c14eccfe75aca016fbc6128ba3b5ef87b6ea5a87abbcb738b2866,191dd6f6b7b7ee96366c240df156a2c52e26a56b2e877de262c513265e71b63f,10b3e5ab40ccb69ae068f1ced18c076e8b400809037e6ff9517835453970b814,1a1085970bc30f51a003635b0ead3d12447b111a15d726740d2c272d54292eb2
"","2","-360","2","12","","1010804035","130","2","1010804",""
"","2.5","","93","","","1010804036","0","","1010804",""
"0.3","124531","1","3","","","1010804037","dsb_idle_surprise1","","1010804",""
"","vo_dsb_1010804","0","21","","","1010804038","vo_dsb_4002","0","1010804",""
"0","124531","10","11","1","0.2","1010804039","（她……\n好像一直靜靜的～\n是電擊太強了嗎？）","1","1010804","0"
"","0","","91","","","1010804040","","","1010804",""
"0.2","124531","1","3","","","1010804041","dsb_talk_wish","","1010804",""
"","vo_dsb_1010804","0","21","","","1010804042","vo_dsb_4003","0","1010804",""
"0","124531","10","11","1","0.2","1010804043","客人～\n水溫和電擊程度如何呢～","1","1010804","0"
"","0","","91","","","1010804044","","","1010804",""
"0.2","124531","1","3","","","1010804045","dsb_idle_wish","","1010804",""
"0.5","2","1","3","","","1010804046","dsb_kuka_idle_relax","","1010804",""
"","0","","22","","","1010804047","0","","1010804",""
"","vo_dsb_1010804","0","21","","","1010804048","vo_dsb_4004","0.9","1010804",""
"0","2","10","11","1","0.2","1010804049","……太、","1","1010804","0"
"","0","","91","","","1010804050","","","1010804",""
"0.2","124531","1","3","","","1010804051","dsb_idle_wish_normal2","","1010804",""
"","vo_dsb_1010804","0","21","","","1010804052","vo_dsb_4005","0","1010804",""
"0","124531","10","11","1","0.2","1010804053","太？","1","1010804","0"
"","0","","91","","","1010804054","","","1010804",""
"0.2","124531","1","3","","","1010804055","dsb_idle_wish_surprise","","1010804",""
"0.3","2","0","3","1","","1010804056","dsb_kuka_ecstasy","dsb_kuka_idle_dere2","1010804","0.3"
"","vo_dsb_1010804","0","21","","","1010804057","vo_dsb_4006","0","1010804",""
"0","2","10","11","1","0.2","1010804058","太舒服了～～！！","1","1010804","0"
"","0","","91","","","1010804059","","","1010804",""
"0.2","124531","1","3","","","1010804060","dsb_idle_wish","","1010804",""
"0.5","2","1","3","","","1010804061","dsb_kuka_talk_sad_dere","","1010804",""
"","vo_dsb_1010804","0","21","","","1010804062","vo_dsb_4007","0","1010804",""
"0","2","10","11","1","0.2","1010804063","這種甜美的酥麻感\n真叫人欲罷不能～♪\n啊噫！唔嗯！啊嗚嗚嗚！","1","1010804","0"
"","6.2","","93","","","1010804064","1","","1010804",""
"0","2","0","3","1","","1010804065","dsb_kuka_electric","dsb_talk_sad2","1010804","0.5"
"","1010804063","","91","","","1010804066","","","1010804",""
"0.2","124531","1","3","","","1010804067","dsb_talk_joy3_nervous","","1010804",""
"","vo_dsb_1010804","0","21","","","1010804068","vo_dsb_4008","0","1010804",""
"0","124531","10","11","1","0.2","1010804069","嗯嗯，妳很用心在享受呢～\n雖然感覺\n和享受溫泉不太一樣……\n不過既然妳喜歡那就好☆","1","1010804","0"
"","0","","91","","","1010804070","","","1010804",""
"0.2","124531","1","3","","","1010804071","dsb_idle_joy3","","1010804",""
"0.5","2","1","3","","","1010804072","dsb_kuka_wish1","","1010804",""
"","vo_dsb_1010804","0","21","","","1010804073","vo_dsb_4009","0","1010804",""
"0","2","10","11","1","0.2","1010804074","小老闆娘！\n再來……再給空花更多刺激！\n請讓空花激烈地麻痺～！！","1","1010804","0"
"","5","","93","","","1010804075","1","","1010804",""
"0.2","2","1","3","","","1010804076","dsb_kuka_wish2","","1010804",""
"","1010804074","","91","","","1010804077","","","1010804",""
"0.2","124531","1","3","","","1010804078","dsb_talk_joy3","","1010804",""
"","vo_dsb_1010804","0","21","","","1010804079","vo_dsb_4010","0","1010804",""
"0","124531","10","11","1","0.2","1010804080","我明白了～♪\n嘿～☆","1","1010804","0"
"","0","","91","","","1010804081","","","1010804",""
"","0","","22","","","1010804082","0","","1010804",""
"","se_10044200","0","23","","","1010804083","se_10044200_homare_movement","","1010804",""
"0.2","2","1","3","","","1010804084","dsb_kuka_wish3","","1010804",""
"0.1","124531","0","3","1","","1010804085","dsb_attack_in","dsb_attack_loop","1010804","0"
"0","99","0","3","1","","1010804086","dsb_attack_in","dsb_attack_loop","1010804","0"
"","44","","32","","","1010804087","1","","1010804",""
"","1.4","","93","","","1010804088","0","","1010804",""
"","30","","32","","","1010804089","0","","1010804",""
"","43","","32","","","1010804090","0","","1010804",""
"","45","","32","","","1010804091","1","","1010804",""
"","43","","32","","","1010804092","0","","1010804",""
"","46","","32","","","1010804093","1","","1010804",""
"","20","3.1","122","","","1010804094","20","","1010804",""
"","se_10044200","0","23","","","1010804095","se_10044200_thunder","","1010804",""
"","vo_dsb_1010804","0","21","","","1010804096","vo_dsb_4011","0","1010804",""
"0","2","5","11","0","0","1010804097","啊啊啊啊啊嗯！！","0","1010804","0"
"","0.1","","93","","","1010804098","0","","1010804",""
"0","2","0","3","","","1010804099","dsb_empty","","1010804",""
"","3","","93","","","1010804100","0","","1010804",""
"","20","0.5","122","","","1010804101","20","","1010804",""
"","30","","32","","","1010804102","1","","1010804",""
"","43","","32","","","1010804103","1","","1010804",""
"","45","","32","","","1010804104","0","","1010804",""
"","47","","32","","","1010804105","1","","1010804",""
"","se_10044200","0","23","","","1010804106","se_10044200_poof","","1010804",""
"0","2","1","3","","","1010804107","dsb_kuka_damage_gaku","","1010804",""
"","1","","93","","","1010804108","0","","1010804",""
"0.1","124531","0","3","1","","1010804109","dsb_attack_out","dsb_talk_surprise","1010804","0.2"
"0.1","99","0","3","0","","1010804110","dsb_attack_out","dsb_empty","1010804","0"
"","vo_dsb_1010804","0","21","","","1010804111","vo_dsb_4012","0","1010804",""
"0","124531","10","11","1","0.2","1010804112","啊。\n服務有～點過頭了……\n是嗎？","1","1010804","0"
"","0","","91","","","1010804113","","","1010804",""
"","0","","22","","","1010804114","0","","1010804",""
"0.2","124531","1","3","","","1010804115","dsb_idle_surprise1","","1010804",""
"0.1","2","0","3","1","","1010804116","dsb_kuka_damage_dere2_in","dsb_kuka_damage_dere2_loop","1010804","0"
"","0.3","","93","","","1010804117","0","","1010804",""
"","47","","32","","","1010804118","0","","1010804",""
"","48","","32","","","1010804119","1","","1010804",""
"","se_adv_emote_heart_01","0","23","","","1010804120","se_adv_emote_heart_01","","1010804",""
"","1","","93","","","1010804121","0","","1010804",""
"","vo_dsb_1010804","0","21","","","1010804122","vo_dsb_4013","0","1010804",""
"0","2","10","11","1","0.2","1010804123","……嘻嘻。\n嘻嘻嘻嘻嘻……\n空花對溫泉……覺醒了……\n流口水。","1","1010804","0"
"","0","","91","","","1010804124","","","1010804",""
"0.2","2","1","3","","","1010804125","dsb_kuka_damage_dead","","1010804",""
"0.2","124531","1","3","","","1010804126","dsb_talk_joy3","","1010804",""
"","vo_dsb_1010804","0","21","","","1010804127","vo_dsb_4014","0","1010804",""
"0","124531","10","11","1","0.2","1010804128","太好了～看來妳沒事。\n話說……\n剛才那種威力妳還開心得起來～\n……妳比傳聞中還厲害喔，空花♪","1","1010804","0"
"","0","","91","","","1010804129","","","1010804",""
"0.2","124531","1","3","","","1010804130","dsb_idle_joy3","","1010804",""
"","0.3","","93","","","1010804131","0","","1010804",""
"2","12","70","5","-345","dsb_idle_normal","1010805001","1","-165","1010805","0"
"2","3","70","5","-345","dsb_idle_normal_joy","1010805002","2","165","1010805","1"
"1","1","0","31","1","","1010805003","1","0","1010805",""
"1","3","0","31","1","","1010805004","3","0","1010805",""
"1","4","0","31","1","","1010805005","4","0","1010805",""
"1","13","0","31","1","","1010805006","10","0","1010805",""
"1","23","0","31","1","","1010805007","20","0","1010805",""
"1","33","155","31","1","","1010805008","30","-168","1010805",""
"1","33","-155","31","1","","1010805009","31","-168","1010805",""
"","1","","13","","","1010805010","170","","1010805",""
"","2","","13","","","1010805011","170","","1010805",""
"","0","","91","","","1010805012","","","1010805",""
"","se_10044200","1","23","","","1010805013","se_10044200_cmn_amb","","1010805",""
"","se_10044200","0","23","","","1010805014","se_10044200_cmn_steam","","1010805",""
"","6.1","","93","","","1010805015","0","","1010805",""
"","se_10044200","1","23","","","1010805016","se_10044200_hotspring_03","","1010805",""
"","1.4","","93","","","1010805017","0","","1010805",""
"0.5","2","0","3","1","","1010805018","dsb_talk_arm_crossed_joy","dsb_talk_arm_crossed_joy_loop","1010805","0.5"
"","vo_dsb_1010805","0","21","","","1010805019","vo_dsb_5001","0","1010805",""
"0","2","10","11","1","0.2","1010805020","呼……\n不愧是精靈之森的藥草。\n身上的疲勞一下子就消除了。","1","1010805","0"
"","0","","91","","","1010805021","","","1010805",""
"0.5","2","1","3","","","1010805022","dsb_idle_arm_joy_crossed","","1010805",""
"0.5","1","1","3","","","1010805023","dsb_talk_joy3","","1010805",""
"","vo_dsb_1010805","0","21","","","1010805024","vo_dsb_5002","0","1010805",""
"0","1","10","11","1","0.2","1010805025","妳喜歡就好～♪\n其實這個藥草上\n還施加了治癒的魔法。","1","1010805","0"
"","0","","91","","","1010805026","","","1010805",""
"0.5","1","1","3","","","1010805027","dsb_idle_normal","","1010805",""
"0.5","2","1","3","","","1010805028","dsb_talk_arm_crossed_normal2_loop","","1010805",""
"","vo_dsb_1010805","0","21","","","1010805029","vo_dsb_5003","0","1010805",""
"0","2","10","11","1","0.2","1010805030","原來如此……\n所以才對消除疲勞這麼有效啊。\n進一步加強原已出色的功效……\n嗯嗯，真有效率！","1","1010805","0"
"","0","","91","","","1010805031","","","1010805",""
"0.5","2","1","3","","","1010805032","dsb_talk_doya_Ex1_loop","","1010805",""
"","vo_dsb_1010805","0","21","","","1010805033","vo_dsb_5004","0","1010805",""
"0","2","10","11","1","0.2","1010805034","多虧妳，我可以充滿幹勁地工作了！\n現在馬上就能打拚！\n我要趕快從浴池裡起來\n去找臨時打工！","1","1010805","0"
"","0","","91","","","1010805035","","","1010805",""
"","se_10044200","0","23","","","1010805036","se_10044200_get_out_water","","1010805",""
"0.2","2","0","3","1","","1010805037","dsb_stand_up_in","dsb_stand_up_loop","1010805","0.2"
"0.5","1","1","3","","","1010805038","dsb_talk_surprise1_misato","","1010805",""
"","vo_dsb_1010805","0","21","","","1010805039","vo_dsb_5005","0","1010805",""
"0","1","10","11","1","0.2","1010805040","哎呀，妳不泡了嗎？\n難得來泡溫泉，\n要不要再好好放鬆一下？","1","1010805","0"
"","0","","91","","","1010805041","","","1010805",""
"0.5","1","1","3","","","1010805042","dsb_idle_surprise1_misato","","1010805",""
"0.5","2","1","3","","","1010805043","dsb_stand_talk_normal2","","1010805",""
"","vo_dsb_1010805","0","21","","","1010805044","vo_dsb_5006","0","1010805",""
"0","2","10","11","1","0.2","1010805045","我的疲勞已經徹底消除了。\n泡太久反而\n會浪費時間。\n時間就是金錢啊！","1","1010805","0"
"","0","","91","","","1010805046","","","1010805",""
"0.5","2","1","3","","","1010805047","dsb_stand_up_loop","","1010805",""
"0.5","1","1","3","","","1010805048","dsb_talk_sad2_blink2","","1010805",""
"","vo_dsb_1010805","0","21","","","1010805049","vo_dsb_5007","0","1010805",""
"0","1","10","11","1","0.2","1010805050","時間就是金錢……\n是呀，\n這樣想也對呢～","1","1010805","0"
"","0","","91","","","1010805051","","","1010805",""
"0.5","1","1","3","","","1010805052","dsb_talk_worry_misato","","1010805",""
"","vo_dsb_1010805","0","21","","","1010805053","vo_dsb_5008","0","1010805",""
"0","1","10","11","1","0.2","1010805054","不過……\n偶爾奢侈地揮霍時間\n也不錯吧？","1","1010805","0"
"","0","","91","","","1010805055","","","1010805",""
"0.2","2","1","3","","","1010805056","dsb_stand_wish_surprise_idle","","1010805",""
"","vo_dsb_1010805","0","21","","","1010805057","vo_dsb_5009","0","1010805",""
"0","2","10","11","1","0.2","1010805058","咦？","1","1010805","0"
"","0","","91","","","1010805059","","","1010805",""
"0.2","1","1","3","","","1010805060","dsb_talk_wish_nervous","","1010805",""
"","vo_dsb_1010805","0","21","","","1010805061","vo_dsb_5010","0","1010805",""
"0","1","10","11","1","0.2","1010805062","不只是身體會累積疲勞。\n要是神經太緊繃，\n心也會疲累的。","1","1010805","0"
"","0","","91","","","1010805063","","","1010805",""
"0.5","1","1","3","","","1010805064","dsb_misato_talk_sad2_dere","","1010805",""
"","vo_dsb_1010805","0","21","","","1010805065","vo_dsb_5011","0","1010805",""
"0","1","10","11","1","0.2","1010805066","治療這種眼睛看不見的地方\n也很重要……\n這是我的想法♪","1","1010805","0"
"","0","","91","","","1010805067","","","1010805",""
"0.5","1","1","3","","","1010805068","dsb_idle_normal_misato","","1010805",""
"0.2","2","1","3","","","1010805069","dsb_stand_thinking","","1010805",""
"","vo_dsb_1010805","0","21","","","1010805070","vo_dsb_5012","0","1010805",""
"0","2","10","11","1","0.2","1010805071","確、確實……\n也可以這麼想。\n都大老遠來到大江戶了，\n也許該好好運用這個機會……","1","1010805","0"
"","0","","91","","","1010805072","","","1010805",""
"0.2","2","0","3","1","","1010805073","dsb_stand_talk_guts","dsb_stand_talk_guts_loop","1010805","0.5"
"","0","","22","","","1010805074","0","","1010805",""
"","vo_dsb_1010805","0","21","","","1010805075","vo_dsb_5013","0.9","1010805",""
"0","2","10","11","1","0.2","1010805076","……也好。\n充分運用大把時間\n讓自己徹底放鬆！\n這也算是必要花費！","1","1010805","0"
"","0","","91","","","1010805077","","","1010805",""
"","se_10044200","0","23","","","1010805078","se_10044200_get_out_water","","1010805",""
"0.5","2","0","3","1","","1010805079","dsb_stand_sitdown_in","dsb_stand_sitdown_loop","1010805","0.5"
"0.5","1","1","3","","","1010805080","dsb_talk_joy3","","1010805",""
"","vo_dsb_1010805","0","21","","","1010805081","vo_dsb_5014","0","1010805",""
"0","1","10","11","1","0.2","1010805082","嗯呵呵，這就對了～\n溫泉就是讓人悠～哉放鬆的地方。\n請慢慢享受♪","1","1010805","0"
"","0","","91","","","1010805083","","","1010805",""
"","0.3","","93","","","1010805084","0","","1010805",""
"2","11","70","5","-345","dsb_idle_normal","1010806001","1","-165","1010806","0"
"2","8","70","5","-345","dsb_idle_relax","1010806002","2","165","1010806","1"
"1","1","0","31","1","","1010806003","1","0","1010806",""
"1","3","0","31","1","","1010806004","3","0","1010806",""
"1","4","0","31","1","","1010806005","4","0","1010806",""
"1","18","0","31","1","","1010806006","10","0","1010806",""
"1","28","0","31","1","","1010806007","20","0","1010806",""
"1","38","155","31","1","","1010806008","30","-168","1010806",""
"1","38","-155","31","1","","1010806009","31","-168","1010806",""
"","1","","13","","","1010806010","170","","1010806",""
"","2","","13","","","1010806011","170","","1010806",""
"","0","","91","","","1010806012","","","1010806",""
"","se_10044200","1","23","","","1010806013","se_10044200_cmn_amb","","1010806",""
"","se_10044200","0","23","","","1010806014","se_10044200_cmn_steam","","1010806",""
"","6","","93","","","1010806015","0","","1010806",""
"","se_10044200","1","23","","","1010806016","se_10044200_hotspring_08","","1010806",""
"","1.5","","93","","","1010806017","0","","1010806",""
"0.5","2","1","3","","","1010806018","dsb_talk_memory_nervous","","1010806",""
"","vo_dsb_1010806","0","21","","","1010806019","vo_dsb_6001","0","1010806",""
"0","2","10","11","1","0.2","1010806020","啊啊啊啊啊～～！\n燃燒！\n我的脂肪在燃燒啊～！","1","1010806","0"
"","0","","91","","","1010806021","","","1010806",""
"0.5","2","0","3","1","","1010806022","dsb_talk_guts_pain","dsb_talk_guts_pain_loop","1010806","0.5"
"","vo_dsb_1010806","0","21","","","1010806023","vo_dsb_6002","0","1010806",""
"0","2","10","11","1","0.2","1010806024","過度勞動的壓力造成的食慾！\n食慾帶來的贅肉！\n這種中飽私囊的自肥行為恕我拒絕！\n讓我痛快地跟你們算總帳吧～！！","1","1010806","0"
"","0","","91","","","1010806025","","","1010806",""
"0.5","2","1","3","","","1010806026","dsb_idle_guts_pain","","1010806",""
"0.5","1","1","3","","","1010806027","dsb_talk_normal_joy","","1010806",""
"","vo_dsb_1010806","0","21","","","1010806028","vo_dsb_6003","0","1010806",""
"0","1","10","11","1","0.2","1010806029","要注意泡溫泉的時間喔。\n因為它燃燒脂肪的效果很好……\n泡過頭可就糟了。","1","1010806","0"
"","0","","91","","","1010806030","","","1010806",""
"0.5","1","1","3","","","1010806031","dsb_idle_normal","","1010806",""
"0.5","2","1","3","","","1010806032","dsb_talk_normal","","1010806",""
"","vo_dsb_1010806","0","21","","","1010806033","vo_dsb_6004","0","1010806",""
"0","2","10","11","1","0.2","1010806034","嗯，嗯！當然了！\n話說……妳能在短時間內\n準備好這樣的溫泉。\n不愧是「獨眼惡魔」呀。","1","1010806","0"
"","0","","91","","","1010806035","","","1010806",""
"0.5","2","1","3","","","1010806036","dsb_idle_normal","","1010806",""
"0.5","1","1","3","","","1010806037","dsb_talk_sad2_surprise","","1010806",""
"","vo_dsb_1010806","0","21","","","1010806038","vo_dsb_6005","0","1010806",""
"0","1","10","11","1","0.2","1010806039","謝謝誇獎。\n雖然……\n我只不過是完成妳的委託而已。","1","1010806","0"
"","0","","91","","","1010806040","","","1010806",""
"0.5","1","1","3","","","1010806041","dsb_idle_sad_talk1","","1010806",""
"0.5","2","1","3","","","1010806042","dsb_talk_normal_dere2","","1010806",""
"","vo_dsb_1010806","0","21","","","1010806043","vo_dsb_6006","0","1010806",""
"0","2","10","11","1","0.2","1010806044","哎呀呀妳真是謙虛。\n要是妳多讓我逮到些弱點，\n我就能輕鬆多了。","1","1010806","0"
"","0","","91","","","1010806045","","","1010806",""
"0.5","2","1","3","","","1010806046","dsb_idle_normal","","1010806",""
"0.5","1","1","3","","","1010806047","dsb_talk_normal_suprise1","","1010806",""
"","vo_dsb_1010806","0","21","","","1010806048","vo_dsb_6007","0","1010806",""
"0","1","10","11","1","0.2","1010806049","我只會讓病患感到輕鬆好過喔。\n不包括做生意的客戶。","1","1010806","0"
"","0","","91","","","1010806050","","","1010806",""
"0.5","1","1","3","","","1010806051","dsb_idle_normal","","1010806",""
"0.5","2","1","3","","","1010806052","dsb_talk_thinking_dere","","1010806",""
"","vo_dsb_1010806","0","21","","","1010806053","vo_dsb_6008","0","1010806",""
"0","2","10","11","1","0.2","1010806054","哎呀呀呀，\n好嚴厲、好可怕。\n嚇得我一身冷汗啊～\n已經汗流如注了……嗯嗯？","1","1010806","0"
"","0","","91","","","1010806055","","","1010806",""
"0.3","2","1","3","","","1010806056","dsb_talk_worry_anger","","1010806",""
"","vo_dsb_1010806","0","21","","","1010806057","vo_dsb_6009","0","1010806",""
"0","2","10","11","1","0.2","1010806058","這流汗量……\n是不是怪怪的？\n就算這泉水的出汗作用\n再怎麼好，這也……","1","1010806","0"
"","0","","91","","","1010806059","","","1010806",""
"0.5","2","1","3","","","1010806060","dsb_talk_surprise3","","1010806",""
"","vo_dsb_1010806","0","21","","","1010806061","vo_dsb_6010","0","1010806",""
"0","2","10","11","1","0.2","1010806062","而且……\n是錯覺嗎？\n總覺得皮膚有種刺痛感……","1","1010806","0"
"","0","","91","","","1010806063","","","1010806",""
"0.5","2","1","3","","","1010806064","dsb_idle_surprise1_sjhy2","","1010806",""
"0.5","1","1","3","","","1010806065","dsb_talk_nerrvous","","1010806",""
"","0","","22","","","1010806066","0","","1010806",""
"","vo_dsb_1010806","0","21","","","1010806067","vo_dsb_6011","0.9","1010806",""
"0","1","10","11","1","0.2","1010806068","……我說，克蕾琪塔。\n妳跑來這裡泡溫泉，\n卻騙秘書說要出差對吧？","1","1010806","0"
"","0","","91","","","1010806069","","","1010806",""
"0.5","1","1","3","","","1010806070","dsb_idle_normal","","1010806",""
"0.5","2","0","3","1","","1010806071","dsb_shock_credita_in","dsb_shock_credita_loop","1010806","0.5"
"","vo_dsb_1010806","0","21","","","1010806072","vo_dsb_6012","0","1010806",""
"0","2","10","11","1","0.2","1010806073","唔唔唔唔呃？\n妳怎麼知道！？","1","1010806","0"
"","0","","91","","","1010806074","","","1010806",""
"0.5","2","1","3","","","1010806075","dsb_idle_joy_sad","","1010806",""
"0.5","1","1","3","","","1010806076","dsb_talk_normal_joy","","1010806",""
"","vo_dsb_1010806","0","21","","","1010806077","vo_dsb_6013","0","1010806",""
"0","1","10","11","1","0.2","1010806078","是秘書委託我的喔？\n……說想懲罰妳\n提出假申請。\n所以……","1","1010806","0"
"","0","","91","","","1010806079","","","1010806",""
"0.5","1","1","3","","","1010806080","dsb_talk_sad2_talkjoy2","","1010806",""
"","vo_dsb_1010806","0","21","","","1010806081","vo_dsb_6014","0","1010806",""
"0","1","10","11","1","0.2","1010806082","我把這座溫泉……\n調得更刺激點了。\n我放了很～多辣椒喔。","1","1010806","0"
"","0","","91","","","1010806083","","","1010806",""
"0.5","1","1","3","","","1010806084","dsb_idle_sad_talkjoy2","","1010806",""
"0.5","2","0","3","1","","1010806085","dsb_surprise_credita","dsb_talk_surprise_credita","1010806","0.5"
"","vo_dsb_1010806","0","21","","","1010806086","vo_dsb_6015","0","1010806",""
"0","2","10","11","1","0.2","1010806087","什麼……！？\n妳居然放了那種東西～！！","1","1010806","0"
"","0","","91","","","1010806088","","","1010806",""
"0.5","2","1","3","","","1010806089","dsb_idle_joy_sad","","1010806",""
"0.5","1","1","3","","","1010806090","dsb_talk_surprise1_normal2","","1010806",""
"","vo_dsb_1010806","0","21","","","1010806091","vo_dsb_6016","0","1010806",""
"0","1","10","11","1","0.2","1010806092","啊，別擔心。\n它確實有燃燒脂肪的效果。\n而且我也常常泡。\n不會危害健康的。","1","1010806","0"
"","0","","91","","","1010806093","","","1010806",""
"0.5","1","1","3","","","1010806094","dsb_idle_surprise1_sjhy","","1010806",""
"0.3","2","1","3","","","1010806095","dsb_hot_dead","","1010806",""
"","vo_dsb_1010806","0","21","","","1010806096","vo_dsb_6017","0","1010806",""
"0","2","10","11","1","0.2","1010806097","就算是這樣……啊啊！！\n眼睛！辣到！眼睛了！\n嗚嗚嗚……可是既然酬勞都付出去了，\n我就必須充分地使用到底～！！！","1","1010806","0"
"","0","","91","","","1010806098","","","1010806",""
"0.3","1","1","3","","","1010806099","dsb_talk_thinking_surprise","","1010806",""
"","vo_dsb_1010806","0","21","","","1010806100","vo_dsb_6018","0","1010806",""
"0","1","10","11","1","0.2","1010806101","不會半途而廢，\n真不愧是生意人……\n這般下定決心地計較損益，\n妳真不是浪得虛名啊……！","1","1010806","0"
"","0","","91","","","1010806102","","","1010806",""
"","0.3","","93","","","1010806103","0","","1010806",""
"2","10","70","5","-345","dsb_idle_normal","1010807001","1","-165","1010807","0"
"2","1","70","5","-345","dsb_idle_relax_dere2","1010807002","2","165","1010807","1"
"2","10","70","5","-350","dsb_lago","1010807003","99","-215","1010807","0"
"1","1","0","31","1","","1010807004","1","0","1010807",""
"1","3","0","31","1","","1010807005","3","0","1010807",""
"1","4","0","31","1","","1010807006","4","0","1010807",""
"1","11","0","31","1","","1010807007","10","0","1010807",""
"1","21","0","31","1","","1010807008","20","0","1010807",""
"1","31","155","31","1","","1010807009","30","-168","1010807",""
"1","31","-155","31","1","","1010807010","31","-168","1010807",""
"1","41","-222","31","1","","1010807011","32","-175","1010807",""
"","1","","13","","","1010807012","170","","1010807",""
"","2","","13","","","1010807013","170","","1010807",""
"","0","","91","","","1010807014","","","1010807",""
"","se_10044200","1","23","","","1010807015","se_10044200_cmn_amb","","1010807",""
"","se_10044200","0","23","","","1010807016","se_10044200_cmn_steam","","1010807",""
"","6","","93","","","1010807017","0","","1010807",""
"","se_10044200","1","23","","","1010807018","se_10044200_hotspring_01","","1010807",""
"","1.5","","93","","","1010807019","0","","1010807",""
"0.5","2","1","3","","","1010807020","dsb_talk_relax_nervous","","1010807",""
"","vo_dsb_1010807","0","21","","","1010807021","vo_dsb_7001","0","1010807",""
"0","2","10","11","1","0.2","1010807022","呼～水溫剛好……♪\n身體放鬆了……\n偶爾泡個溫泉也不錯～","1","1010807","0"
"","0","","91","","","1010807023","","","1010807",""
"0.5","2","1","3","","","1010807024","dsb_idle_relax_dere2","","1010807",""
"0.5","1","1","3","","","1010807025","dsb_talk_joy3","","1010807",""
"","vo_dsb_1010807","0","21","","","1010807026","vo_dsb_7002","0","1010807",""
"0","1","10","11","1","0.2","1010807027","謝謝～☆\n聽妳這麼說，\n身為小老闆娘我也感到很驕傲呢～♪","1","1010807","0"
"","0","","91","","","1010807028","","","1010807",""
"0.5","1","1","3","","","1010807029","dsb_idle_normal","","1010807",""
"0.5","2","1","3","","","1010807030","dsb_talk_surprise1_joy2","","1010807",""
"","vo_dsb_1010807","0","21","","","1010807031","vo_dsb_7003","0","1010807",""
"0","2","10","11","1","0.2","1010807032","嘿，大江戶第一的小老闆娘！\n……呃，是【龍族巢穴】的人！？\n妳怎麼會在這裡！？","1","1010807","0"
"","3.2","","93","","","1010807033","1","","1010807",""
"0.5","2","1","3","","","1010807034","dsb_talk_surprise2","","1010807",""
"","1010807032","","91","","","1010807035","","","1010807",""
"0.5","2","1","3","","","1010807036","dsb_idle_surprise2","","1010807",""
"0.5","1","1","3","","","1010807037","dsb_talk_joy3","","1010807",""
"","vo_dsb_1010807","0","21","","","1010807038","vo_dsb_7004","0","1010807",""
"0","1","10","11","1","0.2","1010807039","哇啊～♪\n是凱留的先裝傻再吐嘈～\n真是如傳聞中犀利的名吐嘈☆","1","1010807","0"
"","0","","91","","","1010807040","","","1010807",""
"0.5","1","1","3","","","1010807041","dsb_idle_normal","","1010807",""
"0.5","2","1","3","","","1010807042","dsb_talk_sad_shy","","1010807",""
"","vo_dsb_1010807","0","21","","","1010807043","vo_dsb_7005","0","1010807",""
"0","2","10","11","1","0.2","1010807044","誰在傳這種事啊！？\n真是……\n如果要傳，我真希望\n是傳些更像樣的事。","1","1010807","0"
"","0","","91","","","1010807045","","","1010807",""
"0.5","2","1","3","","","1010807046","dsb_idle_sad","","1010807",""
"0.5","1","1","3","","","1010807047","dsb_talk_thinking_joy","","1010807",""
"","vo_dsb_1010807","0","21","","","1010807048","vo_dsb_7006","0","1010807",""
"0","1","10","11","1","0.2","1010807049","人嘴封不住呀～\n……凱留應該\n也聽過這裡的傳聞吧？","1","1010807","0"
"","0","","91","","","1010807050","","","1010807",""
"0.5","1","1","3","","","1010807051","dsb_idle_arm_crossed","","1010807",""
"0.3","2","0","3","1","","1010807052","dsb_talk_arm_crossed_normal2","dsb_talk_arm_crossed_normal2_loop","1010807","0.5"
"","vo_dsb_1010807","0","21","","","1010807053","vo_dsb_7007","0","1010807",""
"0","2","10","11","1","0.2","1010807054","算有吧。\n聽說這裡有能恢復魔力的溫泉，\n還有……好像也能讓肌膚更彈嫩？\n我是沒有很在意啦。","1","1010807","0"
"","5.9","","93","","","1010807055","1","","1010807",""
"0.5","2","1","3","","","1010807056","dsb_talk_arm_crossed_surprise_loop","","1010807",""
"","1010807054","","91","","","1010807057","","","1010807",""
"0.5","2","1","3","","","1010807058","dsb_talk_arm_crossed_joy_loop","","1010807",""
"","vo_dsb_1010807","0","21","","","1010807059","vo_dsb_7008","0","1010807",""
"0","2","10","11","1","0.2","1010807060","的確感到魔力\n一點一點在恢復……\n這泉水黏黏滑滑的，\n感覺對皮膚也很好。","1","1010807","0"
"","0","","91","","","1010807061","","","1010807",""
"0.5","2","1","3","","","1010807062","dsb_idle_arm_joy_crossed","","1010807",""
