854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70
"0","201034","1","6011","1","0","56011100","2030/04/01 14:59:59","501","將智成為夥伴","301","2015/04/01 15:00:00","56011100","103701"
"0","201034","3","6011","1","0","56011101","2030/04/01 14:59:59","501","將智升到★3","301","2015/04/01 15:00:00","56011101","103701"
"0","201034","5","6011","1","0","56011102","2030/04/01 14:59:59","501","將智升到★5","301","2015/04/01 15:00:00","56011102","103701"
"0","201035","1","6011","1","0","56011103","2030/04/01 14:59:59","501","將栞成為夥伴","301","2015/04/01 15:00:00","56011103","103801"
"0","201035","3","6011","1","0","56011104","2030/04/01 14:59:59","501","將栞升到★3","301","2015/04/01 15:00:00","56011104","103801"
"0","201035","5","6011","1","0","56011105","2030/04/01 14:59:59","501","將栞升到★5","301","2015/04/01 15:00:00","56011105","103801"
"0","201036","1","6011","1","0","56011106","2030/04/01 14:59:59","501","將碧成為夥伴","301","2015/04/01 15:00:00","56011106","104001"
"0","201036","3","6011","1","0","56011107","2030/04/01 14:59:59","501","將碧升到★3","301","2015/04/01 15:00:00","56011107","104001"
"0","201036","5","6011","1","0","56011108","2030/04/01 14:59:59","501","將碧升到★5","301","2015/04/01 15:00:00","56011108","104001"
"0","201037","1","6011","1","0","56011109","2030/04/01 14:59:59","501","將千歌成為夥伴","301","2015/04/01 15:00:00","56011109","104201"
"0","201037","3","6011","1","0","56011110","2030/04/01 14:59:59","501","將千歌升到★3","301","2015/04/01 15:00:00","56011110","104201"
"0","201037","5","6011","1","0","56011111","2030/04/01 14:59:59","501","將千歌升到★5","301","2015/04/01 15:00:00","56011111","104201"
"0","201038","1","6011","1","0","56011112","2030/04/01 14:59:59","501","將真琴成為夥伴","301","2015/04/01 15:00:00","56011112","104301"
"0","201038","3","6011","1","0","56011113","2030/04/01 14:59:59","501","將真琴升到★3","301","2015/04/01 15:00:00","56011113","104301"
"0","201038","5","6011","1","0","56011114","2030/04/01 14:59:59","501","將真琴升到★5","301","2015/04/01 15:00:00","56011114","104301"
"0","201039","1","6011","1","0","56011115","2030/04/01 14:59:59","501","將伊莉亞成為夥伴","301","2015/04/01 15:00:00","56011115","104401"
"0","201039","3","6011","1","0","56011116","2030/04/01 14:59:59","501","將伊莉亞升到★3","301","2015/04/01 15:00:00","56011116","104401"
"0","201039","5","6011","1","0","56011117","2030/04/01 14:59:59","501","將伊莉亞升到★5","301","2015/04/01 15:00:00","56011117","104401"
"0","201040","1","6011","1","0","56011118","2030/04/01 14:59:59","501","將空花成為夥伴","301","2015/04/01 15:00:00","56011118","104501"
"0","201040","3","6011","1","0","56011119","2030/04/01 14:59:59","501","將空花升到★3","301","2015/04/01 15:00:00","56011119","104501"
"0","201040","5","6011","1","0","56011120","2030/04/01 14:59:59","501","將空花升到★5","301","2015/04/01 15:00:00","56011120","104501"
"0","201041","1","6011","1","0","56011121","2030/04/01 14:59:59","501","將珠希成為夥伴","301","2015/04/01 15:00:00","56011121","104601"
"0","201041","3","6011","1","0","56011122","2030/04/01 14:59:59","501","將珠希升到★3","301","2015/04/01 15:00:00","56011122","104601"
"0","201041","5","6011","1","0","56011123","2030/04/01 14:59:59","501","將珠希升到★5","301","2015/04/01 15:00:00","56011123","104601"
"0","201042","1","6011","1","0","56011124","2030/04/01 14:59:59","501","將純成為夥伴","301","2015/04/01 15:00:00","56011124","104701"
"0","201042","3","6011","1","0","56011125","2030/04/01 14:59:59","501","將純升到★3","301","2015/04/01 15:00:00","56011125","104701"
"0","201042","5","6011","1","0","56011126","2030/04/01 14:59:59","501","將純升到★5","301","2015/04/01 15:00:00","56011126","104701"
"0","201043","1","6011","1","0","56011127","2030/04/01 14:59:59","501","將美冬成為夥伴","301","2015/04/01 15:00:00","56011127","104801"
"0","201043","3","6011","1","0","56011128","2030/04/01 14:59:59","501","將美冬升到★3","301","2015/04/01 15:00:00","56011128","104801"
"0","201043","5","6011","1","0","56011129","2030/04/01 14:59:59","501","將美冬升到★5","301","2015/04/01 15:00:00","56011129","104801"
"0","201044","1","6011","1","0","56011130","2030/04/01 14:59:59","501","將靜流成為夥伴","301","2015/04/01 15:00:00","56011130","104901"
"0","201044","3","6011","1","0","56011131","2030/04/01 14:59:59","501","將靜流升到★3","301","2015/04/01 15:00:00","56011131","104901"
"0","201044","5","6011","1","0","56011132","2030/04/01 14:59:59","501","將靜流升到★5","301","2015/04/01 15:00:00","56011132","104901"
"0","201045","1","6011","1","0","56011133","2030/04/01 14:59:59","501","將美咲成為夥伴","301","2015/04/01 15:00:00","56011133","105001"
"0","201045","3","6011","1","0","56011134","2030/04/01 14:59:59","501","將美咲升到★3","301","2015/04/01 15:00:00","56011134","105001"
"0","201045","5","6011","1","0","56011135","2030/04/01 14:59:59","501","將美咲升到★5","301","2015/04/01 15:00:00","56011135","105001"
"0","201046","1","6011","1","0","56011136","2030/04/01 14:59:59","501","將深月成為夥伴","301","2015/04/01 15:00:00","56011136","105101"
"0","201046","3","6011","1","0","56011137","2030/04/01 14:59:59","501","將深月升到★3","301","2015/04/01 15:00:00","56011137","105101"
"0","201046","5","6011","1","0","56011138","2030/04/01 14:59:59","501","將深月升到★5","301","2015/04/01 15:00:00","56011138","105101"
"0","201047","1","6011","1","0","56011139","2030/04/01 14:59:59","501","將莉瑪成為夥伴","301","2015/04/01 15:00:00","56011139","105201"
"0","201047","3","6011","1","0","56011140","2030/04/01 14:59:59","501","將莉瑪升到★3","301","2015/04/01 15:00:00","56011140","105201"
"0","201047","5","6011","1","0","56011141","2030/04/01 14:59:59","501","將莉瑪升到★5","301","2015/04/01 15:00:00","56011141","105201"
"0","201048","1","6011","1","0","56011142","2030/04/01 14:59:59","501","將莫妮卡成為夥伴","301","2015/04/01 15:00:00","56011142","105301"
"0","201048","3","6011","1","0","56011143","2030/04/01 14:59:59","501","將莫妮卡升到★3","301","2015/04/01 15:00:00","56011143","105301"
"0","201048","5","6011","1","0","56011144","2030/04/01 14:59:59","501","將莫妮卡升到★5","301","2015/04/01 15:00:00","56011144","105301"
"0","201049","1","6011","1","0","56011145","2030/04/01 14:59:59","501","將紡希成為夥伴","301","2015/04/01 15:00:00","56011145","105401"
"0","201049","3","6011","1","0","56011146","2030/04/01 14:59:59","501","將紡希升到★3","301","2015/04/01 15:00:00","56011146","105401"
"0","201049","5","6011","1","0","56011147","2030/04/01 14:59:59","501","將紡希升到★5","301","2015/04/01 15:00:00","56011147","105401"
"0","201050","1","6011","1","0","56011148","2030/04/01 14:59:59","501","將步未成為夥伴","301","2019/07/26 16:00:00","56011148","105501"
"0","201050","3","6011","1","0","56011149","2030/04/01 14:59:59","501","將步未升到★3","301","2019/07/26 16:00:00","56011149","105501"
"0","201050","5","6011","1","0","56011150","2030/04/01 14:59:59","501","將步未升到★5","301","2019/07/26 16:00:00","56011150","105501"
"0","201051","1","6011","1","0","56011151","2030/04/01 14:59:59","501","將流夏成為夥伴","301","2015/04/01 15:00:00","56011151","105601"
"0","201051","3","6011","1","0","56011152","2030/04/01 14:59:59","501","將流夏升到★3","301","2015/04/01 15:00:00","56011152","105601"
"0","201051","5","6011","1","0","56011153","2030/04/01 14:59:59","501","將流夏升到★5","301","2015/04/01 15:00:00","56011153","105601"
"0","201052","1","6011","1","0","56011154","2030/04/01 14:59:59","501","將吉塔成為夥伴","301","2015/04/01 15:00:00","56011154","105701"
"0","201052","3","6011","1","0","56011155","2030/04/01 14:59:59","501","將吉塔升到★3","301","2015/04/01 15:00:00","56011155","105701"
"0","201052","5","6011","1","0","56011156","2030/04/01 14:59:59","501","將吉塔升到★5","301","2015/04/01 15:00:00","56011156","105701"
"0","201053","1","6011","1","0","56011157","2030/04/01 14:59:59","501","將貪吃佩可成為夥伴","301","2015/04/01 15:00:00","56011157","105801"
"0","201053","3","6011","1","0","56011158","2030/04/01 14:59:59","501","將貪吃佩可升到★3","301","2015/04/01 15:00:00","56011158","105801"
"0","201053","5","6011","1","0","56011159","2030/04/01 14:59:59","501","將貪吃佩可升到★5","301","2015/04/01 15:00:00","56011159","105801"
"0","201054","1","6011","1","0","56011160","2030/04/01 14:59:59","501","將可可蘿成為夥伴","301","2015/04/01 15:00:00","56011160","105901"
"0","201054","3","6011","1","0","56011161","2030/04/01 14:59:59","501","將可可蘿升到★3","301","2015/04/01 15:00:00","56011161","105901"
"0","201054","5","6011","1","0","56011162","2030/04/01 14:59:59","501","將可可蘿升到★5","301","2015/04/01 15:00:00","56011162","105901"
"0","201055","1","6011","1","0","56011163","2030/04/01 14:59:59","501","將凱留成為夥伴","301","2015/04/01 15:00:00","56011163","106001"
"0","201055","3","6011","1","0","56011164","2030/04/01 14:59:59","501","將凱留升到★3","301","2015/04/01 15:00:00","56011164","106001"
"0","201055","5","6011","1","0","56011165","2030/04/01 14:59:59","501","將凱留升到★5","301","2015/04/01 15:00:00","56011165","106001"
"0","201056","1","6011","1","0","56011166","2030/04/01 14:59:59","501","將矛依未成為夥伴","301","2015/04/01 15:00:00","56011166","106101"
"0","201056","3","6011","1","0","56011167","2030/04/01 14:59:59","501","將矛依未升到★3","301","2015/04/01 15:00:00","56011167","106101"
"0","201056","5","6011","1","0","56011168","2030/04/01 14:59:59","501","將矛依未升到★5","301","2015/04/01 15:00:00","56011168","106101"
"0","201057","1","6011","1","0","56011169","2030/04/01 14:59:59","501","將亞里莎成為夥伴","301","2015/04/01 15:00:00","56011169","106301"
"0","201057","3","6011","1","0","56011170","2030/04/01 14:59:59","501","將亞里莎升到★3","301","2015/04/01 15:00:00","56011170","106301"
"0","201057","5","6011","1","0","56011171","2030/04/01 14:59:59","501","將亞里莎升到★5","301","2015/04/01 15:00:00","56011171","106301"
"0","201058","1","6011","1","0","56011172","2030/04/01 14:59:59","501","將克莉絲提娜成為夥伴","301","2015/04/01 15:00:00","56011172","107101"
"0","201058","3","6011","1","0","56011173","2030/04/01 14:59:59","501","將克莉絲提娜升到★3","301","2015/04/01 15:00:00","56011173","107101"
"0","201058","5","6011","1","0","56011174","2030/04/01 14:59:59","501","將克莉絲提娜升到★5","301","2015/04/01 15:00:00","56011174","107101"
"0","201059","1","6011","1","0","56011175","2030/04/01 14:59:59","501","將貪吃佩可（夏日）成為夥伴","301","2015/04/01 15:00:00","56011175","107501"
"0","201059","3","6011","1","0","56011176","2030/04/01 14:59:59","501","將貪吃佩可（夏日）升到★3","301","2015/04/01 15:00:00","56011176","107501"
"0","201059","5","6011","1","0","56011177","2030/04/01 14:59:59","501","將貪吃佩可（夏日）升到★5","301","2015/04/01 15:00:00","56011177","107501"
"0","201060","1","6011","1","0","56011178","2030/04/01 14:59:59","501","將可可蘿（夏日）成為夥伴","301","2015/04/01 15:00:00","56011178","107601"
"0","201060","3","6011","1","0","56011179","2030/04/01 14:59:59","501","將可可蘿（夏日）升到★3","301","2015/04/01 15:00:00","56011179","107601"
"0","201060","5","6011","1","0","56011180","2030/04/01 14:59:59","501","將可可蘿（夏日）升到★5","301","2015/04/01 15:00:00","56011180","107601"
"0","201061","1","6011","1","0","56011181","2030/04/01 14:59:59","501","將鈴莓（夏日）成為夥伴","301","2015/04/01 15:00:00","56011181","107701"
"0","201061","3","6011","1","0","56011182","2030/04/01 14:59:59","501","將鈴莓（夏日）升到★3","301","2015/04/01 15:00:00","56011182","107701"
"0","201061","5","6011","1","0","56011183","2030/04/01 14:59:59","501","將鈴莓（夏日）升到★5","301","2015/04/01 15:00:00","56011183","107701"
"0","201062","1","6011","1","0","56011184","2030/04/01 14:59:59","501","將凱留（夏日）成為夥伴","301","2015/04/01 15:00:00","56011184","107801"
"0","201062","3","6011","1","0","56011185","2030/04/01 14:59:59","501","將凱留（夏日）升到★3","301","2015/04/01 15:00:00","56011185","107801"
"0","201062","5","6011","1","0","56011186","2030/04/01 14:59:59","501","將凱留（夏日）升到★5","301","2015/04/01 15:00:00","56011186","107801"
"0","201063","1","6011","1","0","56011187","2030/04/01 14:59:59","501","將珠希（夏日）成為夥伴","301","2015/04/01 15:00:00","56011187","107901"
"0","201063","3","6011","1","0","56011188","2030/04/01 14:59:59","501","將珠希（夏日）升到★3","301","2015/04/01 15:00:00","56011188","107901"
"0","201063","5","6011","1","0","56011189","2030/04/01 14:59:59","501","將珠希（夏日）升到★5","301","2015/04/01 15:00:00","56011189","107901"
"0","201064","1","6011","1","0","56011190","2030/04/01 14:59:59","501","將美冬（夏日）成為夥伴","301","2015/04/01 15:00:00","56011190","108001"
"0","201064","3","6011","1","0","56011191","2030/04/01 14:59:59","501","將美冬（夏日）升到★3","301","2015/04/01 15:00:00","56011191","108001"
"0","201064","5","6011","1","0","56011192","2030/04/01 14:59:59","501","將美冬（夏日）升到★5","301","2015/04/01 15:00:00","56011192","108001"
"0","201065","1","6011","1","0","56011193","2030/04/01 14:59:59","501","將忍（萬聖節）成為夥伴","301","2015/04/01 15:00:00","56011193","108101"
"0","201065","3","6011","1","0","56011194","2030/04/01 14:59:59","501","將忍（萬聖節）升到★3","301","2015/04/01 15:00:00","56011194","108101"
"0","201065","5","6011","1","0","56011195","2030/04/01 14:59:59","501","將忍（萬聖節）升到★5","301","2015/04/01 15:00:00","56011195","108101"
"0","201066","1","6011","1","0","56011196","2030/04/01 14:59:59","501","將宮子（萬聖節）成為夥伴","301","2015/04/01 15:00:00","56011196","108201"
"0","201066","3","6011","1","0","56011197","2030/04/01 14:59:59","501","將宮子（萬聖節）升到★3","301","2015/04/01 15:00:00","56011197","108201"
"0","201066","5","6011","1","0","56011198","2030/04/01 14:59:59","501","將宮子（萬聖節）升到★5","301","2015/04/01 15:00:00","56011198","108201"
"0","201067","1","6011","1","0","56011199","2030/04/01 14:59:59","501","將美咲（萬聖節）成為夥伴","301","2015/04/01 15:00:00","56011199","108301"
"0","201067","3","6011","1","0","56011200","2030/04/01 14:59:59","501","將美咲（萬聖節）升到★3","301","2015/04/01 15:00:00","56011200","108301"
"0","201067","5","6011","1","0","56011201","2030/04/01 14:59:59","501","將美咲（萬聖節）升到★5","301","2015/04/01 15:00:00","56011201","108301"
"0","201068","1","6011","1","0","56011202","2030/04/01 14:59:59","501","將千歌（聖誕節）成為夥伴","301","2015/04/01 15:00:00","56011202","108401"
"0","201068","3","6011","1","0","56011203","2030/04/01 14:59:59","501","將千歌（聖誕節）升到★3","301","2015/04/01 15:00:00","56011203","108401"
"0","201068","5","6011","1","0","56011204","2030/04/01 14:59:59","501","將千歌（聖誕節）升到★5","301","2015/04/01 15:00:00","56011204","108401"
"0","201069","1","6011","1","0","56011205","2030/04/01 14:59:59","501","將胡桃（聖誕節）成為夥伴","301","2015/04/01 15:00:00","56011205","108501"
"0","201069","3","6011","1","0","56011206","2030/04/01 14:59:59","501","將胡桃（聖誕節）升到★3","301","2015/04/01 15:00:00","56011206","108501"
"0","201069","5","6011","1","0","56011207","2030/04/01 14:59:59","501","將胡桃（聖誕節）升到★5","301","2015/04/01 15:00:00","56011207","108501"
"0","201070","1","6011","1","0","56011208","2030/04/01 14:59:59","501","將綾音（聖誕節）成為夥伴","301","2015/04/01 15:00:00","56011208","108601"
"0","201070","3","6011","1","0","56011209","2030/04/01 14:59:59","501","將綾音（聖誕節）升到★3","301","2015/04/01 15:00:00","56011209","108601"
"0","201070","5","6011","1","0","56011210","2030/04/01 14:59:59","501","將綾音（聖誕節）升到★5","301","2015/04/01 15:00:00","56011210","108601"
"0","201071","1","6011","1","0","56011211","2030/04/01 14:59:59","501","將日和（新年）成為夥伴","301","2015/04/01 15:00:00","56011211","108701"
"0","201071","3","6011","1","0","56011212","2030/04/01 14:59:59","501","將日和（新年）升到★3","301","2015/04/01 15:00:00","56011212","108701"
"0","201071","5","6011","1","0","56011213","2030/04/01 14:59:59","501","將日和（新年）升到★5","301","2015/04/01 15:00:00","56011213","108701"
"0","201072","1","6011","1","0","56011214","2030/04/01 14:59:59","501","將優衣（新年）成為夥伴","301","2015/04/01 15:00:00","56011214","108801"
"0","201072","3","6011","1","0","56011215","2030/04/01 14:59:59","501","將優衣（新年）升到★3","301","2015/04/01 15:00:00","56011215","108801"
"0","201072","5","6011","1","0","56011216","2030/04/01 14:59:59","501","將優衣（新年）升到★5","301","2015/04/01 15:00:00","56011216","108801"
"0","201073","1","6011","1","0","56011217","2030/04/01 14:59:59","501","將怜（新年）成為夥伴","301","2015/04/01 15:00:00","56011217","108901"
"0","201073","3","6011","1","0","56011218","2030/04/01 14:59:59","501","將怜（新年）升到★3","301","2015/04/01 15:00:00","56011218","108901"
"0","201073","5","6011","1","0","56011219","2030/04/01 14:59:59","501","將怜（新年）升到★5","301","2015/04/01 15:00:00","56011219","108901"
"0","201074","1","6011","1","0","56011220","2030/04/01 14:59:59","501","將惠理子（情人節）成為夥伴","301","2015/04/01 15:00:00","56011220","109001"
"0","201074","3","6011","1","0","56011221","2030/04/01 14:59:59","501","將惠理子（情人節）升到★3","301","2015/04/01 15:00:00","56011221","109001"
"0","201074","5","6011","1","0","56011222","2030/04/01 14:59:59","501","將惠理子（情人節）升到★5","301","2015/04/01 15:00:00","56011222","109001"
"0","201075","1","6011","1","0","56011223","2030/04/01 14:59:59","501","將靜流（情人節）成為夥伴","301","2015/04/01 15:00:00","56011223","109101"
"0","201075","3","6011","1","0","56011224","2030/04/01 14:59:59","501","將靜流（情人節）升到★3","301","2015/04/01 15:00:00","56011224","109101"
"0","201075","5","6011","1","0","56011225","2030/04/01 14:59:59","501","將靜流（情人節）升到★5","301","2015/04/01 15:00:00","56011225","109101"
"0","201076","1","6011","1","0","56011226","2030/04/01 14:59:59","501","將安成為夥伴","301","2019/08/01 16:00:00","56011226","109201"
"0","201076","3","6011","1","0","56011227","2030/04/01 14:59:59","501","將安升到★3","301","2019/08/01 16:00:00","56011227","109201"
"0","201076","5","6011","1","0","56011228","2030/04/01 14:59:59","501","將安升到★5","301","2019/08/01 16:00:00","56011228","109201"
"0","201077","1","6011","1","0","56011229","2030/04/01 14:59:59","501","將露成為夥伴","301","2019/08/01 16:00:00","56011229","109301"
"0","201077","3","6011","1","0","56011230","2030/04/01 14:59:59","501","將露升到★3","301","2019/08/01 16:00:00","56011230","109301"
"0","201077","5","6011","1","0","56011231","2030/04/01 14:59:59","501","將露升到★5","301","2019/08/01 16:00:00","56011231","109301"
"0","201078","1","6011","1","0","56011232","2030/04/01 14:59:59","501","將古蕾婭成為夥伴","301","2019/08/15 16:00:00","56011232","109401"
"0","201078","3","6011","1","0","56011233","2030/04/01 14:59:59","501","將古蕾婭升到★3","301","2019/08/15 16:00:00","56011233","109401"
"0","201078","5","6011","1","0","56011234","2030/04/01 14:59:59","501","將古蕾婭升到★5","301","2019/08/15 16:00:00","56011234","109401"
"0","201079","1","6011","1","0","56011235","2030/04/01 14:59:59","501","將空花（大江戶）成為夥伴","301","2019/09/02 16:00:00","56011235","109501"
"0","201079","3","6011","1","0","56011236","2030/04/01 14:59:59","501","將空花（大江戶）升到★3","301","2019/09/02 16:00:00","56011236","109501"
"0","201079","5","6011","1","0","56011237","2030/04/01 14:59:59","501","將空花（大江戶）升到★5","301","2019/09/02 16:00:00","56011237","109501"
"0","201080","1","6011","1","0","56011238","2030/04/01 14:59:59","501","將妮諾（大江戶）成為夥伴","301","2019/09/20 16:00:00","56011238","109601"
"0","201080","3","6011","1","0","56011239","2030/04/01 14:59:59","501","將妮諾（大江戶）升到★3","301","2019/09/20 16:00:00","56011239","109601"
"0","201080","5","6011","1","0","56011240","2030/04/01 14:59:59","501","將妮諾（大江戶）升到★5","301","2019/09/20 16:00:00","56011240","109601"
"0","201081","1","6011","1","0","56011241","2030/04/01 14:59:59","501","將雷姆成為夥伴","301","2019/10/01 16:00:00","56011241","109701"
"0","201081","3","6011","1","0","56011242","2030/04/01 14:59:59","501","將雷姆升到★3","301","2019/10/01 16:00:00","56011242","109701"
"0","201081","5","6011","1","0","56011243","2030/04/01 14:59:59","501","將雷姆升到★5","301","2019/10/01 16:00:00","56011243","109701"
"0","201082","1","6011","1","0","56011244","2030/04/01 14:59:59","501","將拉姆成為夥伴","301","2019/10/01 16:00:00","56011244","109801"
"0","201082","3","6011","1","0","56011245","2030/04/01 14:59:59","501","將拉姆升到★3","301","2019/10/01 16:00:00","56011245","109801"
"0","201082","5","6011","1","0","56011246","2030/04/01 14:59:59","501","將拉姆升到★5","301","2019/10/01 16:00:00","56011246","109801"
"0","201083","1","6011","1","0","56011247","2030/04/01 14:59:59","501","將愛蜜莉雅成為夥伴","301","2019/10/18 16:00:00","56011247","109901"
"0","201083","3","6011","1","0","56011248","2030/04/01 14:59:59","501","將愛蜜莉雅升到★3","301","2019/10/18 16:00:00","56011248","109901"
"0","201083","5","6011","1","0","56011249","2030/04/01 14:59:59","501","將愛蜜莉雅升到★5","301","2019/10/18 16:00:00","56011249","109901"
"0","201084","1","6011","1","0","56011250","2030/04/01 14:59:59","501","讓鈴奈（夏日）成為夥伴","301","2019/11/01 16:00:00","56011250","110001"
"0","201084","3","6011","1","0","56011251","2030/04/01 14:59:59","501","將鈴奈（夏日）升到★3","301","2019/11/01 16:00:00","56011251","110001"
"0","201084","5","6011","1","0","56011252","2030/04/01 14:59:59","501","將鈴奈（夏日）升到★5","301","2019/11/01 16:00:00","56011252","110001"
"0","201085","1","6011","1","0","56011253","2030/04/01 14:59:59","501","讓伊緒（夏日）成為夥伴","301","2019/11/01 16:00:00","56011253","110101"
"0","201085","3","6011","1","0","56011254","2030/04/01 14:59:59","501","將伊緒（夏日）升到★3","301","2019/11/01 16:00:00","56011254","110101"
"0","201085","5","6011","1","0","56011255","2030/04/01 14:59:59","501","將伊緒（夏日）升到★5","301","2019/11/01 16:00:00","56011255","110101"
"0","201086","1","6011","1","0","56011256","2030/04/01 14:59:59","501","讓咲戀（夏日）成為夥伴","301","2019/11/19 16:00:00","56011256","110301"
"0","201086","3","6011","1","0","56011257","2030/04/01 14:59:59","501","將咲戀（夏日）升到★3","301","2019/11/19 16:00:00","56011257","110301"
"0","201086","5","6011","1","0","56011258","2030/04/01 14:59:59","501","將咲戀（夏日）升到★5","301","2019/11/19 16:00:00","56011258","110301"
"0","201087","1","6011","1","0","56011259","2030/04/01 14:59:59","501","讓真琴（夏日）成為夥伴","301","2019/12/02 16:00:00","56011259","110401"
"0","201087","3","6011","1","0","56011260","2030/04/01 14:59:59","501","將真琴（夏日）升到★3","301","2019/12/02 16:00:00","56011260","110401"
"0","201087","5","6011","1","0","56011261","2030/04/01 14:59:59","501","將真琴（夏日）升到★5","301","2019/12/02 16:00:00","56011261","110401"
"0","201088","1","6011","1","0","56011262","2030/04/01 14:59:59","501","讓香織（夏日）成為夥伴","301","2019/12/02 16:00:00","56011262","110501"
"0","201088","3","6011","1","0","56011263","2030/04/01 14:59:59","501","將香織（夏日）升到★3","301","2019/12/02 16:00:00","56011263","110501"
"0","201088","5","6011","1","0","56011264","2030/04/01 14:59:59","501","將香織（夏日）升到★5","301","2019/12/02 16:00:00","56011264","110501"
"0","201089","1","6011","1","0","56011265","2030/04/01 14:59:59","501","讓真步（夏日）成為夥伴","301","2019/12/16 16:00:00","56011265","110601"
"0","201089","3","6011","1","0","56011266","2030/04/01 14:59:59","501","將真步（夏日）升到★3","301","2019/12/16 16:00:00","56011266","110601"
"0","201089","5","6011","1","0","56011267","2030/04/01 14:59:59","501","將真步（夏日）升到★5","301","2019/12/16 16:00:00","56011267","110601"
"0","201090","1","6011","1","0","56011268","2030/04/01 14:59:59","501","讓似似花成為夥伴","301","2020/01/21 16:00:00","56011268","107001"
"0","201090","3","6011","1","0","56011269","2030/04/01 14:59:59","501","將似似花升到★3","301","2020/01/21 16:00:00","56011269","107001"
"0","201090","5","6011","1","0","56011270","2030/04/01 14:59:59","501","將似似花升到★5","301","2020/01/21 16:00:00","56011270","107001"
"0","201053","6","6011","1","0","56011271","2030/04/01 14:59:59","501","將貪吃佩可升到★6","301","2020/01/02 16:00:00","56011271","105801"
"0","201054","6","6011","1","0","56011272","2030/04/01 14:59:59","501","將可可蘿升到★6","301","2020/01/02 16:00:00","56011272","105901"
"0","201055","6","6011","1","0","56011273","2030/04/01 14:59:59","501","將凱留升到★6","301","2020/01/02 16:00:00","56011273","106001"
"0","201091","1","6011","1","0","56011274","2030/04/01 14:59:59","501","讓碧（插班生）成為夥伴","301","2020/01/02 16:00:00","56011274","110701"
"0","201091","3","6011","1","0","56011275","2030/04/01 14:59:59","501","將碧（插班生）升到★3","301","2020/01/02 16:00:00","56011275","110701"
"0","201091","5","6011","1","0","56011276","2030/04/01 14:59:59","501","將碧（插班生）升到★5","301","2020/01/02 16:00:00","56011276","110701"
"0","201092","1","6011","1","0","56011277","2030/04/01 14:59:59","501","讓克蘿依成為夥伴","301","2020/01/10 16:00:00","56011277","110801"
"0","201092","3","6011","1","0","56011278","2030/04/01 14:59:59","501","將克蘿依升到★3","301","2020/01/10 16:00:00","56011278","110801"
"0","201092","5","6011","1","0","56011279","2030/04/01 14:59:59","501","將克蘿依升到★5","301","2020/01/10 16:00:00","56011279","110801"
"0","201093","1","6011","1","0","56011280","2030/04/01 14:59:59","501","讓鏡華（萬聖節）成為夥伴","301","2020/02/04 16:00:00","56011280","111101"
"0","201093","3","6011","1","0","56011281","2030/04/01 14:59:59","501","將鏡華（萬聖節）升到★3","301","2020/02/04 16:00:00","56011281","111101"
"0","201093","5","6011","1","0","56011282","2030/04/01 14:59:59","501","將鏡華（萬聖節）升到★5","301","2020/02/04 16:00:00","56011282","111101"
"0","201094","1","6011","1","0","56011283","2030/04/01 14:59:59","501","讓禊（萬聖節）成為夥伴","301","2020/02/04 16:00:00","56011283","111201"
"0","201094","3","6011","1","0","56011284","2030/04/01 14:59:59","501","將禊（萬聖節）升到★3","301","2020/02/04 16:00:00","56011284","111201"
"0","201094","5","6011","1","0","56011285","2030/04/01 14:59:59","501","將禊（萬聖節）升到★5","301","2020/02/04 16:00:00","56011285","111201"
"0","201011","6","6011","1","0","56011286","2030/04/01 14:59:59","501","將璃乃升到★6","301","2020/02/04 16:00:00","56011286","101101"
"0","201095","1","6011","1","0","56011287","2030/04/01 14:59:59","501","讓美美（萬聖節）成為夥伴","301","2020/02/19 16:00:00","56011287","111301"
"0","201095","3","6011","1","0","56011288","2030/04/01 14:59:59","501","將美美（萬聖節）升到★3","301","2020/02/19 16:00:00","56011288","111301"
"0","201095","5","6011","1","0","56011289","2030/04/01 14:59:59","501","將美美（萬聖節）升到★5","301","2020/02/19 16:00:00","56011289","111301"
"0","201096","1","6011","1","0","56011290","2030/04/01 14:59:59","501","讓露娜成為夥伴","301","2020/03/04 16:00:00","56011290","111401"
"0","201096","3","6011","1","0","56011291","2030/04/01 14:59:59","501","將露娜升到★3","301","2020/03/04 16:00:00","56011291","111401"
