668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45
"1","103701","0","56011100","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011100","1","6011","0","301","201034","將智成為夥伴"
"3","103701","0","56011101","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011101","1","6011","0","301","201034","將智升到★3"
"5","103701","0","56011102","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011102","1","6011","0","301","201034","將智升到★5"
"1","103801","0","56011103","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011103","1","6011","0","301","201035","將栞成為夥伴"
"3","103801","0","56011104","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011104","1","6011","0","301","201035","將栞升到★3"
"5","103801","0","56011105","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011105","1","6011","0","301","201035","將栞升到★5"
"1","104001","0","56011106","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011106","1","6011","0","301","201036","將碧成為夥伴"
"3","104001","0","56011107","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011107","1","6011","0","301","201036","將碧升到★3"
"5","104001","0","56011108","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011108","1","6011","0","301","201036","將碧升到★5"
"1","104201","0","56011109","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011109","1","6011","0","301","201037","將千歌成為夥伴"
"3","104201","0","56011110","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011110","1","6011","0","301","201037","將千歌升到★3"
"5","104201","0","56011111","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011111","1","6011","0","301","201037","將千歌升到★5"
"1","104301","0","56011112","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011112","1","6011","0","301","201038","將真琴成為夥伴"
"3","104301","0","56011113","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011113","1","6011","0","301","201038","將真琴升到★3"
"5","104301","0","56011114","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011114","1","6011","0","301","201038","將真琴升到★5"
"1","104401","0","56011115","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011115","1","6011","0","301","201039","將伊莉亞成為夥伴"
"3","104401","0","56011116","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011116","1","6011","0","301","201039","將伊莉亞升到★3"
"5","104401","0","56011117","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011117","1","6011","0","301","201039","將伊莉亞升到★5"
"1","104501","0","56011118","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011118","1","6011","0","301","201040","將空花成為夥伴"
"3","104501","0","56011119","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011119","1","6011","0","301","201040","將空花升到★3"
"5","104501","0","56011120","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011120","1","6011","0","301","201040","將空花升到★5"
"1","104601","0","56011121","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011121","1","6011","0","301","201041","將珠希成為夥伴"
"3","104601","0","56011122","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011122","1","6011","0","301","201041","將珠希升到★3"
"5","104601","0","56011123","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011123","1","6011","0","301","201041","將珠希升到★5"
"1","104701","0","56011124","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011124","1","6011","0","301","201042","將純成為夥伴"
"3","104701","0","56011125","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011125","1","6011","0","301","201042","將純升到★3"
"5","104701","0","56011126","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011126","1","6011","0","301","201042","將純升到★5"
"1","104801","0","56011127","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011127","1","6011","0","301","201043","將美冬成為夥伴"
"3","104801","0","56011128","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011128","1","6011","0","301","201043","將美冬升到★3"
"5","104801","0","56011129","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011129","1","6011","0","301","201043","將美冬升到★5"
"1","104901","0","56011130","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011130","1","6011","0","301","201044","將靜流成為夥伴"
"3","104901","0","56011131","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011131","1","6011","0","301","201044","將靜流升到★3"
"5","104901","0","56011132","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011132","1","6011","0","301","201044","將靜流升到★5"
"1","105001","0","56011133","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011133","1","6011","0","301","201045","將美咲成為夥伴"
"3","105001","0","56011134","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011134","1","6011","0","301","201045","將美咲升到★3"
"5","105001","0","56011135","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011135","1","6011","0","301","201045","將美咲升到★5"
"1","105101","0","56011136","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011136","1","6011","0","301","201046","將深月成為夥伴"
"3","105101","0","56011137","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011137","1","6011","0","301","201046","將深月升到★3"
"5","105101","0","56011138","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011138","1","6011","0","301","201046","將深月升到★5"
"1","105201","0","56011139","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011139","1","6011","0","301","201047","將莉瑪成為夥伴"
"3","105201","0","56011140","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011140","1","6011","0","301","201047","將莉瑪升到★3"
"5","105201","0","56011141","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011141","1","6011","0","301","201047","將莉瑪升到★5"
"1","105301","0","56011142","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011142","1","6011","0","301","201048","將莫妮卡成為夥伴"
"3","105301","0","56011143","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011143","1","6011","0","301","201048","將莫妮卡升到★3"
"5","105301","0","56011144","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011144","1","6011","0","301","201048","將莫妮卡升到★5"
"1","105401","0","56011145","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011145","1","6011","0","301","201049","將紡希成為夥伴"
"3","105401","0","56011146","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011146","1","6011","0","301","201049","將紡希升到★3"
"5","105401","0","56011147","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011147","1","6011","0","301","201049","將紡希升到★5"
"1","105501","0","56011148","2019/07/26 16:00:00","501","2030/04/01 14:59:59","56011148","1","6011","0","301","201050","將步未成為夥伴"
"3","105501","0","56011149","2019/07/26 16:00:00","501","2030/04/01 14:59:59","56011149","1","6011","0","301","201050","將步未升到★3"
"5","105501","0","56011150","2019/07/26 16:00:00","501","2030/04/01 14:59:59","56011150","1","6011","0","301","201050","將步未升到★5"
"1","105601","0","56011151","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011151","1","6011","0","301","201051","將流夏成為夥伴"
"3","105601","0","56011152","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011152","1","6011","0","301","201051","將流夏升到★3"
"5","105601","0","56011153","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011153","1","6011","0","301","201051","將流夏升到★5"
"1","105701","0","56011154","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011154","1","6011","0","301","201052","將吉塔成為夥伴"
"3","105701","0","56011155","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011155","1","6011","0","301","201052","將吉塔升到★3"
"5","105701","0","56011156","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011156","1","6011","0","301","201052","將吉塔升到★5"
"1","105801","0","56011157","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011157","1","6011","0","301","201053","將貪吃佩可成為夥伴"
"3","105801","0","56011158","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011158","1","6011","0","301","201053","將貪吃佩可升到★3"
"5","105801","0","56011159","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011159","1","6011","0","301","201053","將貪吃佩可升到★5"
"1","105901","0","56011160","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011160","1","6011","0","301","201054","將可可蘿成為夥伴"
"3","105901","0","56011161","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011161","1","6011","0","301","201054","將可可蘿升到★3"
"5","105901","0","56011162","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011162","1","6011","0","301","201054","將可可蘿升到★5"
"1","106001","0","56011163","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011163","1","6011","0","301","201055","將凱留成為夥伴"
"3","106001","0","56011164","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011164","1","6011","0","301","201055","將凱留升到★3"
"5","106001","0","56011165","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011165","1","6011","0","301","201055","將凱留升到★5"
"1","106101","0","56011166","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011166","1","6011","0","301","201056","將矛依未成為夥伴"
"3","106101","0","56011167","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011167","1","6011","0","301","201056","將矛依未升到★3"
"5","106101","0","56011168","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011168","1","6011","0","301","201056","將矛依未升到★5"
"1","106301","0","56011169","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011169","1","6011","0","301","201057","將亞里莎成為夥伴"
"3","106301","0","56011170","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011170","1","6011","0","301","201057","將亞里莎升到★3"
"5","106301","0","56011171","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011171","1","6011","0","301","201057","將亞里莎升到★5"
"1","107101","0","56011172","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011172","1","6011","0","301","201058","將克莉絲提娜成為夥伴"
"3","107101","0","56011173","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011173","1","6011","0","301","201058","將克莉絲提娜升到★3"
"5","107101","0","56011174","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011174","1","6011","0","301","201058","將克莉絲提娜升到★5"
"1","107501","0","56011175","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011175","1","6011","0","301","201059","將貪吃佩可（夏日）成為夥伴"
"3","107501","0","56011176","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011176","1","6011","0","301","201059","將貪吃佩可（夏日）升到★3"
"5","107501","0","56011177","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011177","1","6011","0","301","201059","將貪吃佩可（夏日）升到★5"
"1","107601","0","56011178","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011178","1","6011","0","301","201060","將可可蘿（夏日）成為夥伴"
"3","107601","0","56011179","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011179","1","6011","0","301","201060","將可可蘿（夏日）升到★3"
"5","107601","0","56011180","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011180","1","6011","0","301","201060","將可可蘿（夏日）升到★5"
"1","107701","0","56011181","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011181","1","6011","0","301","201061","將鈴莓（夏日）成為夥伴"
"3","107701","0","56011182","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011182","1","6011","0","301","201061","將鈴莓（夏日）升到★3"
"5","107701","0","56011183","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011183","1","6011","0","301","201061","將鈴莓（夏日）升到★5"
"1","107801","0","56011184","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011184","1","6011","0","301","201062","將凱留（夏日）成為夥伴"
"3","107801","0","56011185","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011185","1","6011","0","301","201062","將凱留（夏日）升到★3"
"5","107801","0","56011186","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011186","1","6011","0","301","201062","將凱留（夏日）升到★5"
"1","107901","0","56011187","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011187","1","6011","0","301","201063","將珠希（夏日）成為夥伴"
"3","107901","0","56011188","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011188","1","6011","0","301","201063","將珠希（夏日）升到★3"
"5","107901","0","56011189","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011189","1","6011","0","301","201063","將珠希（夏日）升到★5"
"1","108001","0","56011190","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011190","1","6011","0","301","201064","將美冬（夏日）成為夥伴"
"3","108001","0","56011191","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011191","1","6011","0","301","201064","將美冬（夏日）升到★3"
"5","108001","0","56011192","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011192","1","6011","0","301","201064","將美冬（夏日）升到★5"
"1","108101","0","56011193","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011193","1","6011","0","301","201065","將忍（萬聖節）成為夥伴"
"3","108101","0","56011194","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011194","1","6011","0","301","201065","將忍（萬聖節）升到★3"
"5","108101","0","56011195","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011195","1","6011","0","301","201065","將忍（萬聖節）升到★5"
"1","108201","0","56011196","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011196","1","6011","0","301","201066","將宮子（萬聖節）成為夥伴"
"3","108201","0","56011197","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011197","1","6011","0","301","201066","將宮子（萬聖節）升到★3"
"5","108201","0","56011198","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011198","1","6011","0","301","201066","將宮子（萬聖節）升到★5"
"1","108301","0","56011199","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011199","1","6011","0","301","201067","將美咲（萬聖節）成為夥伴"
"3","108301","0","56011200","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011200","1","6011","0","301","201067","將美咲（萬聖節）升到★3"
"5","108301","0","56011201","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011201","1","6011","0","301","201067","將美咲（萬聖節）升到★5"
"1","108401","0","56011202","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011202","1","6011","0","301","201068","將千歌（聖誕節）成為夥伴"
"3","108401","0","56011203","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011203","1","6011","0","301","201068","將千歌（聖誕節）升到★3"
"5","108401","0","56011204","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011204","1","6011","0","301","201068","將千歌（聖誕節）升到★5"
"1","108501","0","56011205","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011205","1","6011","0","301","201069","將胡桃（聖誕節）成為夥伴"
"3","108501","0","56011206","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011206","1","6011","0","301","201069","將胡桃（聖誕節）升到★3"
"5","108501","0","56011207","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011207","1","6011","0","301","201069","將胡桃（聖誕節）升到★5"
"1","108601","0","56011208","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011208","1","6011","0","301","201070","將綾音（聖誕節）成為夥伴"
"3","108601","0","56011209","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011209","1","6011","0","301","201070","將綾音（聖誕節）升到★3"
"5","108601","0","56011210","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011210","1","6011","0","301","201070","將綾音（聖誕節）升到★5"
"1","108701","0","56011211","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011211","1","6011","0","301","201071","將日和（新年）成為夥伴"
"3","108701","0","56011212","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011212","1","6011","0","301","201071","將日和（新年）升到★3"
"5","108701","0","56011213","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011213","1","6011","0","301","201071","將日和（新年）升到★5"
"1","108801","0","56011214","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011214","1","6011","0","301","201072","將優衣（新年）成為夥伴"
"3","108801","0","56011215","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011215","1","6011","0","301","201072","將優衣（新年）升到★3"
"5","108801","0","56011216","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011216","1","6011","0","301","201072","將優衣（新年）升到★5"
"1","108901","0","56011217","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011217","1","6011","0","301","201073","將怜（新年）成為夥伴"
"3","108901","0","56011218","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011218","1","6011","0","301","201073","將怜（新年）升到★3"
"5","108901","0","56011219","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011219","1","6011","0","301","201073","將怜（新年）升到★5"
"1","109001","0","56011220","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011220","1","6011","0","301","201074","將惠理子（情人節）成為夥伴"
"3","109001","0","56011221","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011221","1","6011","0","301","201074","將惠理子（情人節）升到★3"
"5","109001","0","56011222","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011222","1","6011","0","301","201074","將惠理子（情人節）升到★5"
"1","109101","0","56011223","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011223","1","6011","0","301","201075","將靜流（情人節）成為夥伴"
"3","109101","0","56011224","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011224","1","6011","0","301","201075","將靜流（情人節）升到★3"
"5","109101","0","56011225","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56011225","1","6011","0","301","201075","將靜流（情人節）升到★5"
"1","109201","0","56011226","2019/08/01 16:00:00","501","2030/04/01 14:59:59","56011226","1","6011","0","301","201076","將安成為夥伴"
"3","109201","0","56011227","2019/08/01 16:00:00","501","2030/04/01 14:59:59","56011227","1","6011","0","301","201076","將安升到★3"
"5","109201","0","56011228","2019/08/01 16:00:00","501","2030/04/01 14:59:59","56011228","1","6011","0","301","201076","將安升到★5"
"1","109301","0","56011229","2019/08/01 16:00:00","501","2030/04/01 14:59:59","56011229","1","6011","0","301","201077","將露成為夥伴"
"3","109301","0","56011230","2019/08/01 16:00:00","501","2030/04/01 14:59:59","56011230","1","6011","0","301","201077","將露升到★3"
"5","109301","0","56011231","2019/08/01 16:00:00","501","2030/04/01 14:59:59","56011231","1","6011","0","301","201077","將露升到★5"
"1","109401","0","56011232","2019/08/15 16:00:00","501","2030/04/01 14:59:59","56011232","1","6011","0","301","201078","將古蕾婭成為夥伴"
"3","109401","0","56011233","2019/08/15 16:00:00","501","2030/04/01 14:59:59","56011233","1","6011","0","301","201078","將古蕾婭升到★3"
"5","109401","0","56011234","2019/08/15 16:00:00","501","2030/04/01 14:59:59","56011234","1","6011","0","301","201078","將古蕾婭升到★5"
"1","109501","0","56011235","2019/09/02 16:00:00","501","2030/04/01 14:59:59","56011235","1","6011","0","301","201079","將空花（大江戶）成為夥伴"
"3","109501","0","56011236","2019/09/02 16:00:00","501","2030/04/01 14:59:59","56011236","1","6011","0","301","201079","將空花（大江戶）升到★3"
"5","109501","0","56011237","2019/09/02 16:00:00","501","2030/04/01 14:59:59","56011237","1","6011","0","301","201079","將空花（大江戶）升到★5"
"1","109601","0","56011238","2019/09/20 16:00:00","501","2030/04/01 14:59:59","56011238","1","6011","0","301","201080","將妮諾（大江戶）成為夥伴"
"3","109601","0","56011239","2019/09/20 16:00:00","501","2030/04/01 14:59:59","56011239","1","6011","0","301","201080","將妮諾（大江戶）升到★3"
"5","109601","0","56011240","2019/09/20 16:00:00","501","2030/04/01 14:59:59","56011240","1","6011","0","301","201080","將妮諾（大江戶）升到★5"
"1","109701","0","56011241","2019/10/01 16:00:00","501","2030/04/01 14:59:59","56011241","1","6011","0","301","201081","將雷姆成為夥伴"
"3","109701","0","56011242","2019/10/01 16:00:00","501","2030/04/01 14:59:59","56011242","1","6011","0","301","201081","將雷姆升到★3"
"5","109701","0","56011243","2019/10/01 16:00:00","501","2030/04/01 14:59:59","56011243","1","6011","0","301","201081","將雷姆升到★5"
"1","109801","0","56011244","2019/10/01 16:00:00","501","2030/04/01 14:59:59","56011244","1","6011","0","301","201082","將拉姆成為夥伴"
"3","109801","0","56011245","2019/10/01 16:00:00","501","2030/04/01 14:59:59","56011245","1","6011","0","301","201082","將拉姆升到★3"
"5","109801","0","56011246","2019/10/01 16:00:00","501","2030/04/01 14:59:59","56011246","1","6011","0","301","201082","將拉姆升到★5"
"1","109901","0","56011247","2019/10/18 16:00:00","501","2030/04/01 14:59:59","56011247","1","6011","0","301","201083","將愛蜜莉雅成為夥伴"
"3","109901","0","56011248","2019/10/18 16:00:00","501","2030/04/01 14:59:59","56011248","1","6011","0","301","201083","將愛蜜莉雅升到★3"
"5","109901","0","56011249","2019/10/18 16:00:00","501","2030/04/01 14:59:59","56011249","1","6011","0","301","201083","將愛蜜莉雅升到★5"
"1","110001","0","56011250","2019/11/01 16:00:00","501","2030/04/01 14:59:59","56011250","1","6011","0","301","201084","讓鈴奈（夏日）成為夥伴"
"3","110001","0","56011251","2019/11/01 16:00:00","501","2030/04/01 14:59:59","56011251","1","6011","0","301","201084","將鈴奈（夏日）升到★3"
"5","110001","0","56011252","2019/11/01 16:00:00","501","2030/04/01 14:59:59","56011252","1","6011","0","301","201084","將鈴奈（夏日）升到★5"
"1","110101","0","56011253","2019/11/01 16:00:00","501","2030/04/01 14:59:59","56011253","1","6011","0","301","201085","讓伊緒（夏日）成為夥伴"
"3","110101","0","56011254","2019/11/01 16:00:00","501","2030/04/01 14:59:59","56011254","1","6011","0","301","201085","將伊緒（夏日）升到★3"
"5","110101","0","56011255","2019/11/01 16:00:00","501","2030/04/01 14:59:59","56011255","1","6011","0","301","201085","將伊緒（夏日）升到★5"
"1","110301","0","56011256","2019/11/19 16:00:00","501","2030/04/01 14:59:59","56011256","1","6011","0","301","201086","讓咲戀（夏日）成為夥伴"
"3","110301","0","56011257","2019/11/19 16:00:00","501","2030/04/01 14:59:59","56011257","1","6011","0","301","201086","將咲戀（夏日）升到★3"
"5","110301","0","56011258","2019/11/19 16:00:00","501","2030/04/01 14:59:59","56011258","1","6011","0","301","201086","將咲戀（夏日）升到★5"
"1","110401","0","56011259","2019/12/02 16:00:00","501","2030/04/01 14:59:59","56011259","1","6011","0","301","201087","讓真琴（夏日）成為夥伴"
"3","110401","0","56011260","2019/12/02 16:00:00","501","2030/04/01 14:59:59","56011260","1","6011","0","301","201087","將真琴（夏日）升到★3"
"5","110401","0","56011261","2019/12/02 16:00:00","501","2030/04/01 14:59:59","56011261","1","6011","0","301","201087","將真琴（夏日）升到★5"
"1","110501","0","56011262","2019/12/02 16:00:00","501","2030/04/01 14:59:59","56011262","1","6011","0","301","201088","讓香織（夏日）成為夥伴"
"3","110501","0","56011263","2019/12/02 16:00:00","501","2030/04/01 14:59:59","56011263","1","6011","0","301","201088","將香織（夏日）升到★3"
"5","110501","0","56011264","2019/12/02 16:00:00","501","2030/04/01 14:59:59","56011264","1","6011","0","301","201088","將香織（夏日）升到★5"
"1","110601","0","56011265","2019/12/16 16:00:00","501","2030/04/01 14:59:59","56011265","1","6011","0","301","201089","讓真步（夏日）成為夥伴"
"3","110601","0","56011266","2019/12/16 16:00:00","501","2030/04/01 14:59:59","56011266","1","6011","0","301","201089","將真步（夏日）升到★3"
"5","110601","0","56011267","2019/12/16 16:00:00","501","2030/04/01 14:59:59","56011267","1","6011","0","301","201089","將真步（夏日）升到★5"
"1","107001","0","56011268","2020/01/21 16:00:00","501","2030/04/01 14:59:59","56011268","1","6011","0","301","201090","讓似似花成為夥伴"
"3","107001","0","56011269","2020/01/21 16:00:00","501","2030/04/01 14:59:59","56011269","1","6011","0","301","201090","將似似花升到★3"
"5","107001","0","56011270","2020/01/21 16:00:00","501","2030/04/01 14:59:59","56011270","1","6011","0","301","201090","將似似花升到★5"
"6","105801","0","56011271","2020/01/02 16:00:00","501","2030/04/01 14:59:59","56011271","1","6011","0","301","201053","將貪吃佩可升到★6"
"6","105901","0","56011272","2020/01/02 16:00:00","501","2030/04/01 14:59:59","56011272","1","6011","0","301","201054","將可可蘿升到★6"
"6","106001","0","56011273","2020/01/02 16:00:00","501","2030/04/01 14:59:59","56011273","1","6011","0","301","201055","將凱留升到★6"
"1","110701","0","56011274","2020/01/02 16:00:00","501","2030/04/01 14:59:59","56011274","1","6011","0","301","201091","讓碧（插班生）成為夥伴"
"3","110701","0","56011275","2020/01/02 16:00:00","501","2030/04/01 14:59:59","56011275","1","6011","0","301","201091","將碧（插班生）升到★3"
"5","110701","0","56011276","2020/01/02 16:00:00","501","2030/04/01 14:59:59","56011276","1","6011","0","301","201091","將碧（插班生）升到★5"
"1","110801","0","56011277","2020/01/10 16:00:00","501","2030/04/01 14:59:59","56011277","1","6011","0","301","201092","讓克蘿依成為夥伴"
"3","110801","0","56011278","2020/01/10 16:00:00","501","2030/04/01 14:59:59","56011278","1","6011","0","301","201092","將克蘿依升到★3"
"5","110801","0","56011279","2020/01/10 16:00:00","501","2030/04/01 14:59:59","56011279","1","6011","0","301","201092","將克蘿依升到★5"
"1","111101","0","56011280","2020/02/04 16:00:00","501","2030/04/01 14:59:59","56011280","1","6011","0","301","201093","讓鏡華（萬聖節）成為夥伴"
"3","111101","0","56011281","2020/02/04 16:00:00","501","2030/04/01 14:59:59","56011281","1","6011","0","301","201093","將鏡華（萬聖節）升到★3"
"5","111101","0","56011282","2020/02/04 16:00:00","501","2030/04/01 14:59:59","56011282","1","6011","0","301","201093","將鏡華（萬聖節）升到★5"
"1","111201","0","56011283","2020/02/04 16:00:00","501","2030/04/01 14:59:59","56011283","1","6011","0","301","201094","讓禊（萬聖節）成為夥伴"
"3","111201","0","56011284","2020/02/04 16:00:00","501","2030/04/01 14:59:59","56011284","1","6011","0","301","201094","將禊（萬聖節）升到★3"
"5","111201","0","56011285","2020/02/04 16:00:00","501","2030/04/01 14:59:59","56011285","1","6011","0","301","201094","將禊（萬聖節）升到★5"
"6","101101","0","56011286","2020/02/04 16:00:00","501","2030/04/01 14:59:59","56011286","1","6011","0","301","201011","將璃乃升到★6"
"1","111301","0","56011287","2020/02/19 16:00:00","501","2030/04/01 14:59:59","56011287","1","6011","0","301","201095","讓美美（萬聖節）成為夥伴"
"3","111301","0","56011288","2020/02/19 16:00:00","501","2030/04/01 14:59:59","56011288","1","6011","0","301","201095","將美美（萬聖節）升到★3"
"5","111301","0","56011289","2020/02/19 16:00:00","501","2030/04/01 14:59:59","56011289","1","6011","0","301","201095","將美美（萬聖節）升到★5"
"1","111401","0","56011290","2020/03/04 16:00:00","501","2030/04/01 14:59:59","56011290","1","6011","0","301","201096","讓露娜成為夥伴"
"3","111401","0","56011291","2020/03/04 16:00:00","501","2030/04/01 14:59:59","56011291","1","6011","0","301","201096","將露娜升到★3"
