0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a
"201034","301","0","56011100","103701","0","56011100","501","1","6011","2030/04/01 14:59:59","1","將智成為夥伴","2015/04/01 15:00:00"
"201034","301","0","56011101","103701","0","56011101","501","3","6011","2030/04/01 14:59:59","1","將智升到★3","2015/04/01 15:00:00"
"201034","301","0","56011102","103701","0","56011102","501","5","6011","2030/04/01 14:59:59","1","將智升到★5","2015/04/01 15:00:00"
"201035","301","0","56011103","103801","0","56011103","501","1","6011","2030/04/01 14:59:59","1","將栞成為夥伴","2015/04/01 15:00:00"
"201035","301","0","56011104","103801","0","56011104","501","3","6011","2030/04/01 14:59:59","1","將栞升到★3","2015/04/01 15:00:00"
"201035","301","0","56011105","103801","0","56011105","501","5","6011","2030/04/01 14:59:59","1","將栞升到★5","2015/04/01 15:00:00"
"201036","301","0","56011106","104001","0","56011106","501","1","6011","2030/04/01 14:59:59","1","將碧成為夥伴","2015/04/01 15:00:00"
"201036","301","0","56011107","104001","0","56011107","501","3","6011","2030/04/01 14:59:59","1","將碧升到★3","2015/04/01 15:00:00"
"201036","301","0","56011108","104001","0","56011108","501","5","6011","2030/04/01 14:59:59","1","將碧升到★5","2015/04/01 15:00:00"
"201037","301","0","56011109","104201","0","56011109","501","1","6011","2030/04/01 14:59:59","1","將千歌成為夥伴","2015/04/01 15:00:00"
"201037","301","0","56011110","104201","0","56011110","501","3","6011","2030/04/01 14:59:59","1","將千歌升到★3","2015/04/01 15:00:00"
"201037","301","0","56011111","104201","0","56011111","501","5","6011","2030/04/01 14:59:59","1","將千歌升到★5","2015/04/01 15:00:00"
"201038","301","0","56011112","104301","0","56011112","501","1","6011","2030/04/01 14:59:59","1","將真琴成為夥伴","2015/04/01 15:00:00"
"201038","301","0","56011113","104301","0","56011113","501","3","6011","2030/04/01 14:59:59","1","將真琴升到★3","2015/04/01 15:00:00"
"201038","301","0","56011114","104301","0","56011114","501","5","6011","2030/04/01 14:59:59","1","將真琴升到★5","2015/04/01 15:00:00"
"201039","301","0","56011115","104401","0","56011115","501","1","6011","2030/04/01 14:59:59","1","將伊莉亞成為夥伴","2015/04/01 15:00:00"
"201039","301","0","56011116","104401","0","56011116","501","3","6011","2030/04/01 14:59:59","1","將伊莉亞升到★3","2015/04/01 15:00:00"
"201039","301","0","56011117","104401","0","56011117","501","5","6011","2030/04/01 14:59:59","1","將伊莉亞升到★5","2015/04/01 15:00:00"
"201040","301","0","56011118","104501","0","56011118","501","1","6011","2030/04/01 14:59:59","1","將空花成為夥伴","2015/04/01 15:00:00"
"201040","301","0","56011119","104501","0","56011119","501","3","6011","2030/04/01 14:59:59","1","將空花升到★3","2015/04/01 15:00:00"
"201040","301","0","56011120","104501","0","56011120","501","5","6011","2030/04/01 14:59:59","1","將空花升到★5","2015/04/01 15:00:00"
"201041","301","0","56011121","104601","0","56011121","501","1","6011","2030/04/01 14:59:59","1","將珠希成為夥伴","2015/04/01 15:00:00"
"201041","301","0","56011122","104601","0","56011122","501","3","6011","2030/04/01 14:59:59","1","將珠希升到★3","2015/04/01 15:00:00"
"201041","301","0","56011123","104601","0","56011123","501","5","6011","2030/04/01 14:59:59","1","將珠希升到★5","2015/04/01 15:00:00"
"201042","301","0","56011124","104701","0","56011124","501","1","6011","2030/04/01 14:59:59","1","將純成為夥伴","2015/04/01 15:00:00"
"201042","301","0","56011125","104701","0","56011125","501","3","6011","2030/04/01 14:59:59","1","將純升到★3","2015/04/01 15:00:00"
"201042","301","0","56011126","104701","0","56011126","501","5","6011","2030/04/01 14:59:59","1","將純升到★5","2015/04/01 15:00:00"
"201043","301","0","56011127","104801","0","56011127","501","1","6011","2030/04/01 14:59:59","1","將美冬成為夥伴","2015/04/01 15:00:00"
"201043","301","0","56011128","104801","0","56011128","501","3","6011","2030/04/01 14:59:59","1","將美冬升到★3","2015/04/01 15:00:00"
"201043","301","0","56011129","104801","0","56011129","501","5","6011","2030/04/01 14:59:59","1","將美冬升到★5","2015/04/01 15:00:00"
"201044","301","0","56011130","104901","0","56011130","501","1","6011","2030/04/01 14:59:59","1","將靜流成為夥伴","2015/04/01 15:00:00"
"201044","301","0","56011131","104901","0","56011131","501","3","6011","2030/04/01 14:59:59","1","將靜流升到★3","2015/04/01 15:00:00"
"201044","301","0","56011132","104901","0","56011132","501","5","6011","2030/04/01 14:59:59","1","將靜流升到★5","2015/04/01 15:00:00"
"201045","301","0","56011133","105001","0","56011133","501","1","6011","2030/04/01 14:59:59","1","將美咲成為夥伴","2015/04/01 15:00:00"
"201045","301","0","56011134","105001","0","56011134","501","3","6011","2030/04/01 14:59:59","1","將美咲升到★3","2015/04/01 15:00:00"
"201045","301","0","56011135","105001","0","56011135","501","5","6011","2030/04/01 14:59:59","1","將美咲升到★5","2015/04/01 15:00:00"
"201046","301","0","56011136","105101","0","56011136","501","1","6011","2030/04/01 14:59:59","1","將深月成為夥伴","2015/04/01 15:00:00"
"201046","301","0","56011137","105101","0","56011137","501","3","6011","2030/04/01 14:59:59","1","將深月升到★3","2015/04/01 15:00:00"
"201046","301","0","56011138","105101","0","56011138","501","5","6011","2030/04/01 14:59:59","1","將深月升到★5","2015/04/01 15:00:00"
"201047","301","0","56011139","105201","0","56011139","501","1","6011","2030/04/01 14:59:59","1","將莉瑪成為夥伴","2015/04/01 15:00:00"
"201047","301","0","56011140","105201","0","56011140","501","3","6011","2030/04/01 14:59:59","1","將莉瑪升到★3","2015/04/01 15:00:00"
"201047","301","0","56011141","105201","0","56011141","501","5","6011","2030/04/01 14:59:59","1","將莉瑪升到★5","2015/04/01 15:00:00"
"201048","301","0","56011142","105301","0","56011142","501","1","6011","2030/04/01 14:59:59","1","將莫妮卡成為夥伴","2015/04/01 15:00:00"
"201048","301","0","56011143","105301","0","56011143","501","3","6011","2030/04/01 14:59:59","1","將莫妮卡升到★3","2015/04/01 15:00:00"
"201048","301","0","56011144","105301","0","56011144","501","5","6011","2030/04/01 14:59:59","1","將莫妮卡升到★5","2015/04/01 15:00:00"
"201049","301","0","56011145","105401","0","56011145","501","1","6011","2030/04/01 14:59:59","1","將紡希成為夥伴","2015/04/01 15:00:00"
"201049","301","0","56011146","105401","0","56011146","501","3","6011","2030/04/01 14:59:59","1","將紡希升到★3","2015/04/01 15:00:00"
"201049","301","0","56011147","105401","0","56011147","501","5","6011","2030/04/01 14:59:59","1","將紡希升到★5","2015/04/01 15:00:00"
"201050","301","0","56011148","105501","0","56011148","501","1","6011","2030/04/01 14:59:59","1","將步未成為夥伴","2019/07/26 16:00:00"
"201050","301","0","56011149","105501","0","56011149","501","3","6011","2030/04/01 14:59:59","1","將步未升到★3","2019/07/26 16:00:00"
"201050","301","0","56011150","105501","0","56011150","501","5","6011","2030/04/01 14:59:59","1","將步未升到★5","2019/07/26 16:00:00"
"201051","301","0","56011151","105601","0","56011151","501","1","6011","2030/04/01 14:59:59","1","將流夏成為夥伴","2015/04/01 15:00:00"
"201051","301","0","56011152","105601","0","56011152","501","3","6011","2030/04/01 14:59:59","1","將流夏升到★3","2015/04/01 15:00:00"
"201051","301","0","56011153","105601","0","56011153","501","5","6011","2030/04/01 14:59:59","1","將流夏升到★5","2015/04/01 15:00:00"
"201052","301","0","56011154","105701","0","56011154","501","1","6011","2030/04/01 14:59:59","1","將吉塔成為夥伴","2015/04/01 15:00:00"
"201052","301","0","56011155","105701","0","56011155","501","3","6011","2030/04/01 14:59:59","1","將吉塔升到★3","2015/04/01 15:00:00"
"201052","301","0","56011156","105701","0","56011156","501","5","6011","2030/04/01 14:59:59","1","將吉塔升到★5","2015/04/01 15:00:00"
"201053","301","0","56011157","105801","0","56011157","501","1","6011","2030/04/01 14:59:59","1","將貪吃佩可成為夥伴","2015/04/01 15:00:00"
"201053","301","0","56011158","105801","0","56011158","501","3","6011","2030/04/01 14:59:59","1","將貪吃佩可升到★3","2015/04/01 15:00:00"
"201053","301","0","56011159","105801","0","56011159","501","5","6011","2030/04/01 14:59:59","1","將貪吃佩可升到★5","2015/04/01 15:00:00"
"201054","301","0","56011160","105901","0","56011160","501","1","6011","2030/04/01 14:59:59","1","將可可蘿成為夥伴","2015/04/01 15:00:00"
"201054","301","0","56011161","105901","0","56011161","501","3","6011","2030/04/01 14:59:59","1","將可可蘿升到★3","2015/04/01 15:00:00"
"201054","301","0","56011162","105901","0","56011162","501","5","6011","2030/04/01 14:59:59","1","將可可蘿升到★5","2015/04/01 15:00:00"
"201055","301","0","56011163","106001","0","56011163","501","1","6011","2030/04/01 14:59:59","1","將凱留成為夥伴","2015/04/01 15:00:00"
"201055","301","0","56011164","106001","0","56011164","501","3","6011","2030/04/01 14:59:59","1","將凱留升到★3","2015/04/01 15:00:00"
"201055","301","0","56011165","106001","0","56011165","501","5","6011","2030/04/01 14:59:59","1","將凱留升到★5","2015/04/01 15:00:00"
"201056","301","0","56011166","106101","0","56011166","501","1","6011","2030/04/01 14:59:59","1","將矛依未成為夥伴","2015/04/01 15:00:00"
"201056","301","0","56011167","106101","0","56011167","501","3","6011","2030/04/01 14:59:59","1","將矛依未升到★3","2015/04/01 15:00:00"
"201056","301","0","56011168","106101","0","56011168","501","5","6011","2030/04/01 14:59:59","1","將矛依未升到★5","2015/04/01 15:00:00"
"201057","301","0","56011169","106301","0","56011169","501","1","6011","2030/04/01 14:59:59","1","將亞里莎成為夥伴","2015/04/01 15:00:00"
"201057","301","0","56011170","106301","0","56011170","501","3","6011","2030/04/01 14:59:59","1","將亞里莎升到★3","2015/04/01 15:00:00"
"201057","301","0","56011171","106301","0","56011171","501","5","6011","2030/04/01 14:59:59","1","將亞里莎升到★5","2015/04/01 15:00:00"
"201058","301","0","56011172","107101","0","56011172","501","1","6011","2030/04/01 14:59:59","1","將克莉絲提娜成為夥伴","2015/04/01 15:00:00"
"201058","301","0","56011173","107101","0","56011173","501","3","6011","2030/04/01 14:59:59","1","將克莉絲提娜升到★3","2015/04/01 15:00:00"
"201058","301","0","56011174","107101","0","56011174","501","5","6011","2030/04/01 14:59:59","1","將克莉絲提娜升到★5","2015/04/01 15:00:00"
"201059","301","0","56011175","107501","0","56011175","501","1","6011","2030/04/01 14:59:59","1","將貪吃佩可（夏日）成為夥伴","2015/04/01 15:00:00"
"201059","301","0","56011176","107501","0","56011176","501","3","6011","2030/04/01 14:59:59","1","將貪吃佩可（夏日）升到★3","2015/04/01 15:00:00"
"201059","301","0","56011177","107501","0","56011177","501","5","6011","2030/04/01 14:59:59","1","將貪吃佩可（夏日）升到★5","2015/04/01 15:00:00"
"201060","301","0","56011178","107601","0","56011178","501","1","6011","2030/04/01 14:59:59","1","將可可蘿（夏日）成為夥伴","2015/04/01 15:00:00"
"201060","301","0","56011179","107601","0","56011179","501","3","6011","2030/04/01 14:59:59","1","將可可蘿（夏日）升到★3","2015/04/01 15:00:00"
"201060","301","0","56011180","107601","0","56011180","501","5","6011","2030/04/01 14:59:59","1","將可可蘿（夏日）升到★5","2015/04/01 15:00:00"
"201061","301","0","56011181","107701","0","56011181","501","1","6011","2030/04/01 14:59:59","1","將鈴莓（夏日）成為夥伴","2015/04/01 15:00:00"
"201061","301","0","56011182","107701","0","56011182","501","3","6011","2030/04/01 14:59:59","1","將鈴莓（夏日）升到★3","2015/04/01 15:00:00"
"201061","301","0","56011183","107701","0","56011183","501","5","6011","2030/04/01 14:59:59","1","將鈴莓（夏日）升到★5","2015/04/01 15:00:00"
"201062","301","0","56011184","107801","0","56011184","501","1","6011","2030/04/01 14:59:59","1","將凱留（夏日）成為夥伴","2015/04/01 15:00:00"
"201062","301","0","56011185","107801","0","56011185","501","3","6011","2030/04/01 14:59:59","1","將凱留（夏日）升到★3","2015/04/01 15:00:00"
"201062","301","0","56011186","107801","0","56011186","501","5","6011","2030/04/01 14:59:59","1","將凱留（夏日）升到★5","2015/04/01 15:00:00"
"201063","301","0","56011187","107901","0","56011187","501","1","6011","2030/04/01 14:59:59","1","將珠希（夏日）成為夥伴","2015/04/01 15:00:00"
"201063","301","0","56011188","107901","0","56011188","501","3","6011","2030/04/01 14:59:59","1","將珠希（夏日）升到★3","2015/04/01 15:00:00"
"201063","301","0","56011189","107901","0","56011189","501","5","6011","2030/04/01 14:59:59","1","將珠希（夏日）升到★5","2015/04/01 15:00:00"
"201064","301","0","56011190","108001","0","56011190","501","1","6011","2030/04/01 14:59:59","1","將美冬（夏日）成為夥伴","2015/04/01 15:00:00"
"201064","301","0","56011191","108001","0","56011191","501","3","6011","2030/04/01 14:59:59","1","將美冬（夏日）升到★3","2015/04/01 15:00:00"
"201064","301","0","56011192","108001","0","56011192","501","5","6011","2030/04/01 14:59:59","1","將美冬（夏日）升到★5","2015/04/01 15:00:00"
"201065","301","0","56011193","108101","0","56011193","501","1","6011","2030/04/01 14:59:59","1","將忍（萬聖節）成為夥伴","2015/04/01 15:00:00"
"201065","301","0","56011194","108101","0","56011194","501","3","6011","2030/04/01 14:59:59","1","將忍（萬聖節）升到★3","2015/04/01 15:00:00"
"201065","301","0","56011195","108101","0","56011195","501","5","6011","2030/04/01 14:59:59","1","將忍（萬聖節）升到★5","2015/04/01 15:00:00"
"201066","301","0","56011196","108201","0","56011196","501","1","6011","2030/04/01 14:59:59","1","將宮子（萬聖節）成為夥伴","2015/04/01 15:00:00"
"201066","301","0","56011197","108201","0","56011197","501","3","6011","2030/04/01 14:59:59","1","將宮子（萬聖節）升到★3","2015/04/01 15:00:00"
"201066","301","0","56011198","108201","0","56011198","501","5","6011","2030/04/01 14:59:59","1","將宮子（萬聖節）升到★5","2015/04/01 15:00:00"
"201067","301","0","56011199","108301","0","56011199","501","1","6011","2030/04/01 14:59:59","1","將美咲（萬聖節）成為夥伴","2015/04/01 15:00:00"
"201067","301","0","56011200","108301","0","56011200","501","3","6011","2030/04/01 14:59:59","1","將美咲（萬聖節）升到★3","2015/04/01 15:00:00"
"201067","301","0","56011201","108301","0","56011201","501","5","6011","2030/04/01 14:59:59","1","將美咲（萬聖節）升到★5","2015/04/01 15:00:00"
"201068","301","0","56011202","108401","0","56011202","501","1","6011","2030/04/01 14:59:59","1","將千歌（聖誕節）成為夥伴","2015/04/01 15:00:00"
"201068","301","0","56011203","108401","0","56011203","501","3","6011","2030/04/01 14:59:59","1","將千歌（聖誕節）升到★3","2015/04/01 15:00:00"
"201068","301","0","56011204","108401","0","56011204","501","5","6011","2030/04/01 14:59:59","1","將千歌（聖誕節）升到★5","2015/04/01 15:00:00"
"201069","301","0","56011205","108501","0","56011205","501","1","6011","2030/04/01 14:59:59","1","將胡桃（聖誕節）成為夥伴","2015/04/01 15:00:00"
"201069","301","0","56011206","108501","0","56011206","501","3","6011","2030/04/01 14:59:59","1","將胡桃（聖誕節）升到★3","2015/04/01 15:00:00"
"201069","301","0","56011207","108501","0","56011207","501","5","6011","2030/04/01 14:59:59","1","將胡桃（聖誕節）升到★5","2015/04/01 15:00:00"
"201070","301","0","56011208","108601","0","56011208","501","1","6011","2030/04/01 14:59:59","1","將綾音（聖誕節）成為夥伴","2015/04/01 15:00:00"
"201070","301","0","56011209","108601","0","56011209","501","3","6011","2030/04/01 14:59:59","1","將綾音（聖誕節）升到★3","2015/04/01 15:00:00"
"201070","301","0","56011210","108601","0","56011210","501","5","6011","2030/04/01 14:59:59","1","將綾音（聖誕節）升到★5","2015/04/01 15:00:00"
"201071","301","0","56011211","108701","0","56011211","501","1","6011","2030/04/01 14:59:59","1","將日和（新年）成為夥伴","2015/04/01 15:00:00"
"201071","301","0","56011212","108701","0","56011212","501","3","6011","2030/04/01 14:59:59","1","將日和（新年）升到★3","2015/04/01 15:00:00"
"201071","301","0","56011213","108701","0","56011213","501","5","6011","2030/04/01 14:59:59","1","將日和（新年）升到★5","2015/04/01 15:00:00"
"201072","301","0","56011214","108801","0","56011214","501","1","6011","2030/04/01 14:59:59","1","將優衣（新年）成為夥伴","2015/04/01 15:00:00"
"201072","301","0","56011215","108801","0","56011215","501","3","6011","2030/04/01 14:59:59","1","將優衣（新年）升到★3","2015/04/01 15:00:00"
"201072","301","0","56011216","108801","0","56011216","501","5","6011","2030/04/01 14:59:59","1","將優衣（新年）升到★5","2015/04/01 15:00:00"
"201073","301","0","56011217","108901","0","56011217","501","1","6011","2030/04/01 14:59:59","1","將怜（新年）成為夥伴","2015/04/01 15:00:00"
"201073","301","0","56011218","108901","0","56011218","501","3","6011","2030/04/01 14:59:59","1","將怜（新年）升到★3","2015/04/01 15:00:00"
"201073","301","0","56011219","108901","0","56011219","501","5","6011","2030/04/01 14:59:59","1","將怜（新年）升到★5","2015/04/01 15:00:00"
"201074","301","0","56011220","109001","0","56011220","501","1","6011","2030/04/01 14:59:59","1","將惠理子（情人節）成為夥伴","2015/04/01 15:00:00"
"201074","301","0","56011221","109001","0","56011221","501","3","6011","2030/04/01 14:59:59","1","將惠理子（情人節）升到★3","2015/04/01 15:00:00"
"201074","301","0","56011222","109001","0","56011222","501","5","6011","2030/04/01 14:59:59","1","將惠理子（情人節）升到★5","2015/04/01 15:00:00"
"201075","301","0","56011223","109101","0","56011223","501","1","6011","2030/04/01 14:59:59","1","將靜流（情人節）成為夥伴","2015/04/01 15:00:00"
"201075","301","0","56011224","109101","0","56011224","501","3","6011","2030/04/01 14:59:59","1","將靜流（情人節）升到★3","2015/04/01 15:00:00"
"201075","301","0","56011225","109101","0","56011225","501","5","6011","2030/04/01 14:59:59","1","將靜流（情人節）升到★5","2015/04/01 15:00:00"
"201076","301","0","56011226","109201","0","56011226","501","1","6011","2030/04/01 14:59:59","1","將安成為夥伴","2019/08/01 16:00:00"
"201076","301","0","56011227","109201","0","56011227","501","3","6011","2030/04/01 14:59:59","1","將安升到★3","2019/08/01 16:00:00"
"201076","301","0","56011228","109201","0","56011228","501","5","6011","2030/04/01 14:59:59","1","將安升到★5","2019/08/01 16:00:00"
"201077","301","0","56011229","109301","0","56011229","501","1","6011","2030/04/01 14:59:59","1","將露成為夥伴","2019/08/01 16:00:00"
"201077","301","0","56011230","109301","0","56011230","501","3","6011","2030/04/01 14:59:59","1","將露升到★3","2019/08/01 16:00:00"
"201077","301","0","56011231","109301","0","56011231","501","5","6011","2030/04/01 14:59:59","1","將露升到★5","2019/08/01 16:00:00"
"201078","301","0","56011232","109401","0","56011232","501","1","6011","2030/04/01 14:59:59","1","將古蕾婭成為夥伴","2019/08/15 16:00:00"
"201078","301","0","56011233","109401","0","56011233","501","3","6011","2030/04/01 14:59:59","1","將古蕾婭升到★3","2019/08/15 16:00:00"
"201078","301","0","56011234","109401","0","56011234","501","5","6011","2030/04/01 14:59:59","1","將古蕾婭升到★5","2019/08/15 16:00:00"
"201079","301","0","56011235","109501","0","56011235","501","1","6011","2030/04/01 14:59:59","1","將空花（大江戶）成為夥伴","2019/09/02 16:00:00"
"201079","301","0","56011236","109501","0","56011236","501","3","6011","2030/04/01 14:59:59","1","將空花（大江戶）升到★3","2019/09/02 16:00:00"
"201079","301","0","56011237","109501","0","56011237","501","5","6011","2030/04/01 14:59:59","1","將空花（大江戶）升到★5","2019/09/02 16:00:00"
"201080","301","0","56011238","109601","0","56011238","501","1","6011","2030/04/01 14:59:59","1","將妮諾（大江戶）成為夥伴","2019/09/20 16:00:00"
"201080","301","0","56011239","109601","0","56011239","501","3","6011","2030/04/01 14:59:59","1","將妮諾（大江戶）升到★3","2019/09/20 16:00:00"
"201080","301","0","56011240","109601","0","56011240","501","5","6011","2030/04/01 14:59:59","1","將妮諾（大江戶）升到★5","2019/09/20 16:00:00"
"201081","301","0","56011241","109701","0","56011241","501","1","6011","2030/04/01 14:59:59","1","將雷姆成為夥伴","2019/10/01 16:00:00"
"201081","301","0","56011242","109701","0","56011242","501","3","6011","2030/04/01 14:59:59","1","將雷姆升到★3","2019/10/01 16:00:00"
"201081","301","0","56011243","109701","0","56011243","501","5","6011","2030/04/01 14:59:59","1","將雷姆升到★5","2019/10/01 16:00:00"
"201082","301","0","56011244","109801","0","56011244","501","1","6011","2030/04/01 14:59:59","1","將拉姆成為夥伴","2019/10/01 16:00:00"
"201082","301","0","56011245","109801","0","56011245","501","3","6011","2030/04/01 14:59:59","1","將拉姆升到★3","2019/10/01 16:00:00"
"201082","301","0","56011246","109801","0","56011246","501","5","6011","2030/04/01 14:59:59","1","將拉姆升到★5","2019/10/01 16:00:00"
"201083","301","0","56011247","109901","0","56011247","501","1","6011","2030/04/01 14:59:59","1","將愛蜜莉雅成為夥伴","2019/10/18 16:00:00"
"201083","301","0","56011248","109901","0","56011248","501","3","6011","2030/04/01 14:59:59","1","將愛蜜莉雅升到★3","2019/10/18 16:00:00"
"201083","301","0","56011249","109901","0","56011249","501","5","6011","2030/04/01 14:59:59","1","將愛蜜莉雅升到★5","2019/10/18 16:00:00"
"201084","301","0","56011250","110001","0","56011250","501","1","6011","2030/04/01 14:59:59","1","讓鈴奈（夏日）成為夥伴","2019/11/01 16:00:00"
"201084","301","0","56011251","110001","0","56011251","501","3","6011","2030/04/01 14:59:59","1","將鈴奈（夏日）升到★3","2019/11/01 16:00:00"
"201084","301","0","56011252","110001","0","56011252","501","5","6011","2030/04/01 14:59:59","1","將鈴奈（夏日）升到★5","2019/11/01 16:00:00"
"201085","301","0","56011253","110101","0","56011253","501","1","6011","2030/04/01 14:59:59","1","讓伊緒（夏日）成為夥伴","2019/11/01 16:00:00"
"201085","301","0","56011254","110101","0","56011254","501","3","6011","2030/04/01 14:59:59","1","將伊緒（夏日）升到★3","2019/11/01 16:00:00"
"201085","301","0","56011255","110101","0","56011255","501","5","6011","2030/04/01 14:59:59","1","將伊緒（夏日）升到★5","2019/11/01 16:00:00"
"201086","301","0","56011256","110301","0","56011256","501","1","6011","2030/04/01 14:59:59","1","讓咲戀（夏日）成為夥伴","2019/11/19 16:00:00"
"201086","301","0","56011257","110301","0","56011257","501","3","6011","2030/04/01 14:59:59","1","將咲戀（夏日）升到★3","2019/11/19 16:00:00"
"201086","301","0","56011258","110301","0","56011258","501","5","6011","2030/04/01 14:59:59","1","將咲戀（夏日）升到★5","2019/11/19 16:00:00"
"201087","301","0","56011259","110401","0","56011259","501","1","6011","2030/04/01 14:59:59","1","讓真琴（夏日）成為夥伴","2019/12/02 16:00:00"
"201087","301","0","56011260","110401","0","56011260","501","3","6011","2030/04/01 14:59:59","1","將真琴（夏日）升到★3","2019/12/02 16:00:00"
"201087","301","0","56011261","110401","0","56011261","501","5","6011","2030/04/01 14:59:59","1","將真琴（夏日）升到★5","2019/12/02 16:00:00"
"201088","301","0","56011262","110501","0","56011262","501","1","6011","2030/04/01 14:59:59","1","讓香織（夏日）成為夥伴","2019/12/02 16:00:00"
"201088","301","0","56011263","110501","0","56011263","501","3","6011","2030/04/01 14:59:59","1","將香織（夏日）升到★3","2019/12/02 16:00:00"
"201088","301","0","56011264","110501","0","56011264","501","5","6011","2030/04/01 14:59:59","1","將香織（夏日）升到★5","2019/12/02 16:00:00"
"201089","301","0","56011265","110601","0","56011265","501","1","6011","2030/04/01 14:59:59","1","讓真步（夏日）成為夥伴","2019/12/16 16:00:00"
"201089","301","0","56011266","110601","0","56011266","501","3","6011","2030/04/01 14:59:59","1","將真步（夏日）升到★3","2019/12/16 16:00:00"
"201089","301","0","56011267","110601","0","56011267","501","5","6011","2030/04/01 14:59:59","1","將真步（夏日）升到★5","2019/12/16 16:00:00"
"201090","301","0","56011268","107001","0","56011268","501","1","6011","2030/04/01 14:59:59","1","讓似似花成為夥伴","2020/01/21 16:00:00"
"201090","301","0","56011269","107001","0","56011269","501","3","6011","2030/04/01 14:59:59","1","將似似花升到★3","2020/01/21 16:00:00"
"201090","301","0","56011270","107001","0","56011270","501","5","6011","2030/04/01 14:59:59","1","將似似花升到★5","2020/01/21 16:00:00"
"201053","301","0","56011271","105801","0","56011271","501","6","6011","2030/04/01 14:59:59","1","將貪吃佩可升到★6","2020/01/02 16:00:00"
"201054","301","0","56011272","105901","0","56011272","501","6","6011","2030/04/01 14:59:59","1","將可可蘿升到★6","2020/01/02 16:00:00"
"201055","301","0","56011273","106001","0","56011273","501","6","6011","2030/04/01 14:59:59","1","將凱留升到★6","2020/01/02 16:00:00"
"201091","301","0","56011274","110701","0","56011274","501","1","6011","2030/04/01 14:59:59","1","讓碧（插班生）成為夥伴","2020/01/02 16:00:00"
"201091","301","0","56011275","110701","0","56011275","501","3","6011","2030/04/01 14:59:59","1","將碧（插班生）升到★3","2020/01/02 16:00:00"
"201091","301","0","56011276","110701","0","56011276","501","5","6011","2030/04/01 14:59:59","1","將碧（插班生）升到★5","2020/01/02 16:00:00"
"201092","301","0","56011277","110801","0","56011277","501","1","6011","2030/04/01 14:59:59","1","讓克蘿依成為夥伴","2020/01/10 16:00:00"
"201092","301","0","56011278","110801","0","56011278","501","3","6011","2030/04/01 14:59:59","1","將克蘿依升到★3","2020/01/10 16:00:00"
"201092","301","0","56011279","110801","0","56011279","501","5","6011","2030/04/01 14:59:59","1","將克蘿依升到★5","2020/01/10 16:00:00"
"201093","301","0","56011280","111101","0","56011280","501","1","6011","2030/04/01 14:59:59","1","讓鏡華（萬聖節）成為夥伴","2020/02/04 16:00:00"
"201093","301","0","56011281","111101","0","56011281","501","3","6011","2030/04/01 14:59:59","1","將鏡華（萬聖節）升到★3","2020/02/04 16:00:00"
"201093","301","0","56011282","111101","0","56011282","501","5","6011","2030/04/01 14:59:59","1","將鏡華（萬聖節）升到★5","2020/02/04 16:00:00"
"201094","301","0","56011283","111201","0","56011283","501","1","6011","2030/04/01 14:59:59","1","讓禊（萬聖節）成為夥伴","2020/02/04 16:00:00"
"201094","301","0","56011284","111201","0","56011284","501","3","6011","2030/04/01 14:59:59","1","將禊（萬聖節）升到★3","2020/02/04 16:00:00"
"201094","301","0","56011285","111201","0","56011285","501","5","6011","2030/04/01 14:59:59","1","將禊（萬聖節）升到★5","2020/02/04 16:00:00"
"201011","301","0","56011286","101101","0","56011286","501","6","6011","2030/04/01 14:59:59","1","將璃乃升到★6","2020/02/04 16:00:00"
"201095","301","0","56011287","111301","0","56011287","501","1","6011","2030/04/01 14:59:59","1","讓美美（萬聖節）成為夥伴","2020/02/19 16:00:00"
"201095","301","0","56011288","111301","0","56011288","501","3","6011","2030/04/01 14:59:59","1","將美美（萬聖節）升到★3","2020/02/19 16:00:00"
"201095","301","0","56011289","111301","0","56011289","501","5","6011","2030/04/01 14:59:59","1","將美美（萬聖節）升到★5","2020/02/19 16:00:00"
"201096","301","0","56011290","111401","0","56011290","501","1","6011","2030/04/01 14:59:59","1","讓露娜成為夥伴","2020/03/04 16:00:00"
"201096","301","0","56011291","111401","0","56011291","501","3","6011","2030/04/01 14:59:59","1","將露娜升到★3","2020/03/04 16:00:00"
