226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087
"6011","56011100","0","2015/04/01 15:00:00","103701","2030/04/01 14:59:59","將智成為夥伴","0","56011100","201034","1","501","1","301"
"6011","56011101","0","2015/04/01 15:00:00","103701","2030/04/01 14:59:59","將智升到★3","0","56011101","201034","1","501","3","301"
"6011","56011102","0","2015/04/01 15:00:00","103701","2030/04/01 14:59:59","將智升到★5","0","56011102","201034","1","501","5","301"
"6011","56011103","0","2015/04/01 15:00:00","103801","2030/04/01 14:59:59","將栞成為夥伴","0","56011103","201035","1","501","1","301"
"6011","56011104","0","2015/04/01 15:00:00","103801","2030/04/01 14:59:59","將栞升到★3","0","56011104","201035","1","501","3","301"
"6011","56011105","0","2015/04/01 15:00:00","103801","2030/04/01 14:59:59","將栞升到★5","0","56011105","201035","1","501","5","301"
"6011","56011106","0","2015/04/01 15:00:00","104001","2030/04/01 14:59:59","將碧成為夥伴","0","56011106","201036","1","501","1","301"
"6011","56011107","0","2015/04/01 15:00:00","104001","2030/04/01 14:59:59","將碧升到★3","0","56011107","201036","1","501","3","301"
"6011","56011108","0","2015/04/01 15:00:00","104001","2030/04/01 14:59:59","將碧升到★5","0","56011108","201036","1","501","5","301"
"6011","56011109","0","2015/04/01 15:00:00","104201","2030/04/01 14:59:59","將千歌成為夥伴","0","56011109","201037","1","501","1","301"
"6011","56011110","0","2015/04/01 15:00:00","104201","2030/04/01 14:59:59","將千歌升到★3","0","56011110","201037","1","501","3","301"
"6011","56011111","0","2015/04/01 15:00:00","104201","2030/04/01 14:59:59","將千歌升到★5","0","56011111","201037","1","501","5","301"
"6011","56011112","0","2015/04/01 15:00:00","104301","2030/04/01 14:59:59","將真琴成為夥伴","0","56011112","201038","1","501","1","301"
"6011","56011113","0","2015/04/01 15:00:00","104301","2030/04/01 14:59:59","將真琴升到★3","0","56011113","201038","1","501","3","301"
"6011","56011114","0","2015/04/01 15:00:00","104301","2030/04/01 14:59:59","將真琴升到★5","0","56011114","201038","1","501","5","301"
"6011","56011115","0","2015/04/01 15:00:00","104401","2030/04/01 14:59:59","將伊莉亞成為夥伴","0","56011115","201039","1","501","1","301"
"6011","56011116","0","2015/04/01 15:00:00","104401","2030/04/01 14:59:59","將伊莉亞升到★3","0","56011116","201039","1","501","3","301"
"6011","56011117","0","2015/04/01 15:00:00","104401","2030/04/01 14:59:59","將伊莉亞升到★5","0","56011117","201039","1","501","5","301"
"6011","56011118","0","2015/04/01 15:00:00","104501","2030/04/01 14:59:59","將空花成為夥伴","0","56011118","201040","1","501","1","301"
"6011","56011119","0","2015/04/01 15:00:00","104501","2030/04/01 14:59:59","將空花升到★3","0","56011119","201040","1","501","3","301"
"6011","56011120","0","2015/04/01 15:00:00","104501","2030/04/01 14:59:59","將空花升到★5","0","56011120","201040","1","501","5","301"
"6011","56011121","0","2015/04/01 15:00:00","104601","2030/04/01 14:59:59","將珠希成為夥伴","0","56011121","201041","1","501","1","301"
"6011","56011122","0","2015/04/01 15:00:00","104601","2030/04/01 14:59:59","將珠希升到★3","0","56011122","201041","1","501","3","301"
"6011","56011123","0","2015/04/01 15:00:00","104601","2030/04/01 14:59:59","將珠希升到★5","0","56011123","201041","1","501","5","301"
"6011","56011124","0","2015/04/01 15:00:00","104701","2030/04/01 14:59:59","將純成為夥伴","0","56011124","201042","1","501","1","301"
"6011","56011125","0","2015/04/01 15:00:00","104701","2030/04/01 14:59:59","將純升到★3","0","56011125","201042","1","501","3","301"
"6011","56011126","0","2015/04/01 15:00:00","104701","2030/04/01 14:59:59","將純升到★5","0","56011126","201042","1","501","5","301"
"6011","56011127","0","2015/04/01 15:00:00","104801","2030/04/01 14:59:59","將美冬成為夥伴","0","56011127","201043","1","501","1","301"
"6011","56011128","0","2015/04/01 15:00:00","104801","2030/04/01 14:59:59","將美冬升到★3","0","56011128","201043","1","501","3","301"
"6011","56011129","0","2015/04/01 15:00:00","104801","2030/04/01 14:59:59","將美冬升到★5","0","56011129","201043","1","501","5","301"
"6011","56011130","0","2015/04/01 15:00:00","104901","2030/04/01 14:59:59","將靜流成為夥伴","0","56011130","201044","1","501","1","301"
"6011","56011131","0","2015/04/01 15:00:00","104901","2030/04/01 14:59:59","將靜流升到★3","0","56011131","201044","1","501","3","301"
"6011","56011132","0","2015/04/01 15:00:00","104901","2030/04/01 14:59:59","將靜流升到★5","0","56011132","201044","1","501","5","301"
"6011","56011133","0","2015/04/01 15:00:00","105001","2030/04/01 14:59:59","將美咲成為夥伴","0","56011133","201045","1","501","1","301"
"6011","56011134","0","2015/04/01 15:00:00","105001","2030/04/01 14:59:59","將美咲升到★3","0","56011134","201045","1","501","3","301"
"6011","56011135","0","2015/04/01 15:00:00","105001","2030/04/01 14:59:59","將美咲升到★5","0","56011135","201045","1","501","5","301"
"6011","56011136","0","2015/04/01 15:00:00","105101","2030/04/01 14:59:59","將深月成為夥伴","0","56011136","201046","1","501","1","301"
"6011","56011137","0","2015/04/01 15:00:00","105101","2030/04/01 14:59:59","將深月升到★3","0","56011137","201046","1","501","3","301"
"6011","56011138","0","2015/04/01 15:00:00","105101","2030/04/01 14:59:59","將深月升到★5","0","56011138","201046","1","501","5","301"
"6011","56011139","0","2015/04/01 15:00:00","105201","2030/04/01 14:59:59","將莉瑪成為夥伴","0","56011139","201047","1","501","1","301"
"6011","56011140","0","2015/04/01 15:00:00","105201","2030/04/01 14:59:59","將莉瑪升到★3","0","56011140","201047","1","501","3","301"
"6011","56011141","0","2015/04/01 15:00:00","105201","2030/04/01 14:59:59","將莉瑪升到★5","0","56011141","201047","1","501","5","301"
"6011","56011142","0","2015/04/01 15:00:00","105301","2030/04/01 14:59:59","將莫妮卡成為夥伴","0","56011142","201048","1","501","1","301"
"6011","56011143","0","2015/04/01 15:00:00","105301","2030/04/01 14:59:59","將莫妮卡升到★3","0","56011143","201048","1","501","3","301"
"6011","56011144","0","2015/04/01 15:00:00","105301","2030/04/01 14:59:59","將莫妮卡升到★5","0","56011144","201048","1","501","5","301"
"6011","56011145","0","2015/04/01 15:00:00","105401","2030/04/01 14:59:59","將紡希成為夥伴","0","56011145","201049","1","501","1","301"
"6011","56011146","0","2015/04/01 15:00:00","105401","2030/04/01 14:59:59","將紡希升到★3","0","56011146","201049","1","501","3","301"
"6011","56011147","0","2015/04/01 15:00:00","105401","2030/04/01 14:59:59","將紡希升到★5","0","56011147","201049","1","501","5","301"
"6011","56011148","0","2019/07/26 16:00:00","105501","2030/04/01 14:59:59","將步未成為夥伴","0","56011148","201050","1","501","1","301"
"6011","56011149","0","2019/07/26 16:00:00","105501","2030/04/01 14:59:59","將步未升到★3","0","56011149","201050","1","501","3","301"
"6011","56011150","0","2019/07/26 16:00:00","105501","2030/04/01 14:59:59","將步未升到★5","0","56011150","201050","1","501","5","301"
"6011","56011151","0","2015/04/01 15:00:00","105601","2030/04/01 14:59:59","將流夏成為夥伴","0","56011151","201051","1","501","1","301"
"6011","56011152","0","2015/04/01 15:00:00","105601","2030/04/01 14:59:59","將流夏升到★3","0","56011152","201051","1","501","3","301"
"6011","56011153","0","2015/04/01 15:00:00","105601","2030/04/01 14:59:59","將流夏升到★5","0","56011153","201051","1","501","5","301"
"6011","56011154","0","2015/04/01 15:00:00","105701","2030/04/01 14:59:59","將吉塔成為夥伴","0","56011154","201052","1","501","1","301"
"6011","56011155","0","2015/04/01 15:00:00","105701","2030/04/01 14:59:59","將吉塔升到★3","0","56011155","201052","1","501","3","301"
"6011","56011156","0","2015/04/01 15:00:00","105701","2030/04/01 14:59:59","將吉塔升到★5","0","56011156","201052","1","501","5","301"
"6011","56011157","0","2015/04/01 15:00:00","105801","2030/04/01 14:59:59","將貪吃佩可成為夥伴","0","56011157","201053","1","501","1","301"
"6011","56011158","0","2015/04/01 15:00:00","105801","2030/04/01 14:59:59","將貪吃佩可升到★3","0","56011158","201053","1","501","3","301"
"6011","56011159","0","2015/04/01 15:00:00","105801","2030/04/01 14:59:59","將貪吃佩可升到★5","0","56011159","201053","1","501","5","301"
"6011","56011160","0","2015/04/01 15:00:00","105901","2030/04/01 14:59:59","將可可蘿成為夥伴","0","56011160","201054","1","501","1","301"
"6011","56011161","0","2015/04/01 15:00:00","105901","2030/04/01 14:59:59","將可可蘿升到★3","0","56011161","201054","1","501","3","301"
"6011","56011162","0","2015/04/01 15:00:00","105901","2030/04/01 14:59:59","將可可蘿升到★5","0","56011162","201054","1","501","5","301"
"6011","56011163","0","2015/04/01 15:00:00","106001","2030/04/01 14:59:59","將凱留成為夥伴","0","56011163","201055","1","501","1","301"
"6011","56011164","0","2015/04/01 15:00:00","106001","2030/04/01 14:59:59","將凱留升到★3","0","56011164","201055","1","501","3","301"
"6011","56011165","0","2015/04/01 15:00:00","106001","2030/04/01 14:59:59","將凱留升到★5","0","56011165","201055","1","501","5","301"
"6011","56011166","0","2015/04/01 15:00:00","106101","2030/04/01 14:59:59","將矛依未成為夥伴","0","56011166","201056","1","501","1","301"
"6011","56011167","0","2015/04/01 15:00:00","106101","2030/04/01 14:59:59","將矛依未升到★3","0","56011167","201056","1","501","3","301"
"6011","56011168","0","2015/04/01 15:00:00","106101","2030/04/01 14:59:59","將矛依未升到★5","0","56011168","201056","1","501","5","301"
"6011","56011169","0","2015/04/01 15:00:00","106301","2030/04/01 14:59:59","將亞里莎成為夥伴","0","56011169","201057","1","501","1","301"
"6011","56011170","0","2015/04/01 15:00:00","106301","2030/04/01 14:59:59","將亞里莎升到★3","0","56011170","201057","1","501","3","301"
"6011","56011171","0","2015/04/01 15:00:00","106301","2030/04/01 14:59:59","將亞里莎升到★5","0","56011171","201057","1","501","5","301"
"6011","56011172","0","2015/04/01 15:00:00","107101","2030/04/01 14:59:59","將克莉絲提娜成為夥伴","0","56011172","201058","1","501","1","301"
"6011","56011173","0","2015/04/01 15:00:00","107101","2030/04/01 14:59:59","將克莉絲提娜升到★3","0","56011173","201058","1","501","3","301"
"6011","56011174","0","2015/04/01 15:00:00","107101","2030/04/01 14:59:59","將克莉絲提娜升到★5","0","56011174","201058","1","501","5","301"
"6011","56011175","0","2015/04/01 15:00:00","107501","2030/04/01 14:59:59","將貪吃佩可（夏日）成為夥伴","0","56011175","201059","1","501","1","301"
"6011","56011176","0","2015/04/01 15:00:00","107501","2030/04/01 14:59:59","將貪吃佩可（夏日）升到★3","0","56011176","201059","1","501","3","301"
"6011","56011177","0","2015/04/01 15:00:00","107501","2030/04/01 14:59:59","將貪吃佩可（夏日）升到★5","0","56011177","201059","1","501","5","301"
"6011","56011178","0","2015/04/01 15:00:00","107601","2030/04/01 14:59:59","將可可蘿（夏日）成為夥伴","0","56011178","201060","1","501","1","301"
"6011","56011179","0","2015/04/01 15:00:00","107601","2030/04/01 14:59:59","將可可蘿（夏日）升到★3","0","56011179","201060","1","501","3","301"
"6011","56011180","0","2015/04/01 15:00:00","107601","2030/04/01 14:59:59","將可可蘿（夏日）升到★5","0","56011180","201060","1","501","5","301"
"6011","56011181","0","2015/04/01 15:00:00","107701","2030/04/01 14:59:59","將鈴莓（夏日）成為夥伴","0","56011181","201061","1","501","1","301"
"6011","56011182","0","2015/04/01 15:00:00","107701","2030/04/01 14:59:59","將鈴莓（夏日）升到★3","0","56011182","201061","1","501","3","301"
"6011","56011183","0","2015/04/01 15:00:00","107701","2030/04/01 14:59:59","將鈴莓（夏日）升到★5","0","56011183","201061","1","501","5","301"
"6011","56011184","0","2015/04/01 15:00:00","107801","2030/04/01 14:59:59","將凱留（夏日）成為夥伴","0","56011184","201062","1","501","1","301"
"6011","56011185","0","2015/04/01 15:00:00","107801","2030/04/01 14:59:59","將凱留（夏日）升到★3","0","56011185","201062","1","501","3","301"
"6011","56011186","0","2015/04/01 15:00:00","107801","2030/04/01 14:59:59","將凱留（夏日）升到★5","0","56011186","201062","1","501","5","301"
"6011","56011187","0","2015/04/01 15:00:00","107901","2030/04/01 14:59:59","將珠希（夏日）成為夥伴","0","56011187","201063","1","501","1","301"
"6011","56011188","0","2015/04/01 15:00:00","107901","2030/04/01 14:59:59","將珠希（夏日）升到★3","0","56011188","201063","1","501","3","301"
"6011","56011189","0","2015/04/01 15:00:00","107901","2030/04/01 14:59:59","將珠希（夏日）升到★5","0","56011189","201063","1","501","5","301"
"6011","56011190","0","2015/04/01 15:00:00","108001","2030/04/01 14:59:59","將美冬（夏日）成為夥伴","0","56011190","201064","1","501","1","301"
"6011","56011191","0","2015/04/01 15:00:00","108001","2030/04/01 14:59:59","將美冬（夏日）升到★3","0","56011191","201064","1","501","3","301"
"6011","56011192","0","2015/04/01 15:00:00","108001","2030/04/01 14:59:59","將美冬（夏日）升到★5","0","56011192","201064","1","501","5","301"
"6011","56011193","0","2015/04/01 15:00:00","108101","2030/04/01 14:59:59","將忍（萬聖節）成為夥伴","0","56011193","201065","1","501","1","301"
"6011","56011194","0","2015/04/01 15:00:00","108101","2030/04/01 14:59:59","將忍（萬聖節）升到★3","0","56011194","201065","1","501","3","301"
"6011","56011195","0","2015/04/01 15:00:00","108101","2030/04/01 14:59:59","將忍（萬聖節）升到★5","0","56011195","201065","1","501","5","301"
"6011","56011196","0","2015/04/01 15:00:00","108201","2030/04/01 14:59:59","將宮子（萬聖節）成為夥伴","0","56011196","201066","1","501","1","301"
"6011","56011197","0","2015/04/01 15:00:00","108201","2030/04/01 14:59:59","將宮子（萬聖節）升到★3","0","56011197","201066","1","501","3","301"
"6011","56011198","0","2015/04/01 15:00:00","108201","2030/04/01 14:59:59","將宮子（萬聖節）升到★5","0","56011198","201066","1","501","5","301"
"6011","56011199","0","2015/04/01 15:00:00","108301","2030/04/01 14:59:59","將美咲（萬聖節）成為夥伴","0","56011199","201067","1","501","1","301"
"6011","56011200","0","2015/04/01 15:00:00","108301","2030/04/01 14:59:59","將美咲（萬聖節）升到★3","0","56011200","201067","1","501","3","301"
"6011","56011201","0","2015/04/01 15:00:00","108301","2030/04/01 14:59:59","將美咲（萬聖節）升到★5","0","56011201","201067","1","501","5","301"
"6011","56011202","0","2015/04/01 15:00:00","108401","2030/04/01 14:59:59","將千歌（聖誕節）成為夥伴","0","56011202","201068","1","501","1","301"
"6011","56011203","0","2015/04/01 15:00:00","108401","2030/04/01 14:59:59","將千歌（聖誕節）升到★3","0","56011203","201068","1","501","3","301"
"6011","56011204","0","2015/04/01 15:00:00","108401","2030/04/01 14:59:59","將千歌（聖誕節）升到★5","0","56011204","201068","1","501","5","301"
"6011","56011205","0","2015/04/01 15:00:00","108501","2030/04/01 14:59:59","將胡桃（聖誕節）成為夥伴","0","56011205","201069","1","501","1","301"
"6011","56011206","0","2015/04/01 15:00:00","108501","2030/04/01 14:59:59","將胡桃（聖誕節）升到★3","0","56011206","201069","1","501","3","301"
"6011","56011207","0","2015/04/01 15:00:00","108501","2030/04/01 14:59:59","將胡桃（聖誕節）升到★5","0","56011207","201069","1","501","5","301"
"6011","56011208","0","2015/04/01 15:00:00","108601","2030/04/01 14:59:59","將綾音（聖誕節）成為夥伴","0","56011208","201070","1","501","1","301"
"6011","56011209","0","2015/04/01 15:00:00","108601","2030/04/01 14:59:59","將綾音（聖誕節）升到★3","0","56011209","201070","1","501","3","301"
"6011","56011210","0","2015/04/01 15:00:00","108601","2030/04/01 14:59:59","將綾音（聖誕節）升到★5","0","56011210","201070","1","501","5","301"
"6011","56011211","0","2015/04/01 15:00:00","108701","2030/04/01 14:59:59","將日和（新年）成為夥伴","0","56011211","201071","1","501","1","301"
"6011","56011212","0","2015/04/01 15:00:00","108701","2030/04/01 14:59:59","將日和（新年）升到★3","0","56011212","201071","1","501","3","301"
"6011","56011213","0","2015/04/01 15:00:00","108701","2030/04/01 14:59:59","將日和（新年）升到★5","0","56011213","201071","1","501","5","301"
"6011","56011214","0","2015/04/01 15:00:00","108801","2030/04/01 14:59:59","將優衣（新年）成為夥伴","0","56011214","201072","1","501","1","301"
"6011","56011215","0","2015/04/01 15:00:00","108801","2030/04/01 14:59:59","將優衣（新年）升到★3","0","56011215","201072","1","501","3","301"
"6011","56011216","0","2015/04/01 15:00:00","108801","2030/04/01 14:59:59","將優衣（新年）升到★5","0","56011216","201072","1","501","5","301"
"6011","56011217","0","2015/04/01 15:00:00","108901","2030/04/01 14:59:59","將怜（新年）成為夥伴","0","56011217","201073","1","501","1","301"
"6011","56011218","0","2015/04/01 15:00:00","108901","2030/04/01 14:59:59","將怜（新年）升到★3","0","56011218","201073","1","501","3","301"
"6011","56011219","0","2015/04/01 15:00:00","108901","2030/04/01 14:59:59","將怜（新年）升到★5","0","56011219","201073","1","501","5","301"
"6011","56011220","0","2015/04/01 15:00:00","109001","2030/04/01 14:59:59","將惠理子（情人節）成為夥伴","0","56011220","201074","1","501","1","301"
"6011","56011221","0","2015/04/01 15:00:00","109001","2030/04/01 14:59:59","將惠理子（情人節）升到★3","0","56011221","201074","1","501","3","301"
"6011","56011222","0","2015/04/01 15:00:00","109001","2030/04/01 14:59:59","將惠理子（情人節）升到★5","0","56011222","201074","1","501","5","301"
"6011","56011223","0","2015/04/01 15:00:00","109101","2030/04/01 14:59:59","將靜流（情人節）成為夥伴","0","56011223","201075","1","501","1","301"
"6011","56011224","0","2015/04/01 15:00:00","109101","2030/04/01 14:59:59","將靜流（情人節）升到★3","0","56011224","201075","1","501","3","301"
"6011","56011225","0","2015/04/01 15:00:00","109101","2030/04/01 14:59:59","將靜流（情人節）升到★5","0","56011225","201075","1","501","5","301"
"6011","56011226","0","2019/08/01 16:00:00","109201","2030/04/01 14:59:59","將安成為夥伴","0","56011226","201076","1","501","1","301"
"6011","56011227","0","2019/08/01 16:00:00","109201","2030/04/01 14:59:59","將安升到★3","0","56011227","201076","1","501","3","301"
"6011","56011228","0","2019/08/01 16:00:00","109201","2030/04/01 14:59:59","將安升到★5","0","56011228","201076","1","501","5","301"
"6011","56011229","0","2019/08/01 16:00:00","109301","2030/04/01 14:59:59","將露成為夥伴","0","56011229","201077","1","501","1","301"
"6011","56011230","0","2019/08/01 16:00:00","109301","2030/04/01 14:59:59","將露升到★3","0","56011230","201077","1","501","3","301"
"6011","56011231","0","2019/08/01 16:00:00","109301","2030/04/01 14:59:59","將露升到★5","0","56011231","201077","1","501","5","301"
"6011","56011232","0","2019/08/15 16:00:00","109401","2030/04/01 14:59:59","將古蕾婭成為夥伴","0","56011232","201078","1","501","1","301"
"6011","56011233","0","2019/08/15 16:00:00","109401","2030/04/01 14:59:59","將古蕾婭升到★3","0","56011233","201078","1","501","3","301"
"6011","56011234","0","2019/08/15 16:00:00","109401","2030/04/01 14:59:59","將古蕾婭升到★5","0","56011234","201078","1","501","5","301"
"6011","56011235","0","2019/09/02 16:00:00","109501","2030/04/01 14:59:59","將空花（大江戶）成為夥伴","0","56011235","201079","1","501","1","301"
"6011","56011236","0","2019/09/02 16:00:00","109501","2030/04/01 14:59:59","將空花（大江戶）升到★3","0","56011236","201079","1","501","3","301"
"6011","56011237","0","2019/09/02 16:00:00","109501","2030/04/01 14:59:59","將空花（大江戶）升到★5","0","56011237","201079","1","501","5","301"
"6011","56011238","0","2019/09/20 16:00:00","109601","2030/04/01 14:59:59","將妮諾（大江戶）成為夥伴","0","56011238","201080","1","501","1","301"
"6011","56011239","0","2019/09/20 16:00:00","109601","2030/04/01 14:59:59","將妮諾（大江戶）升到★3","0","56011239","201080","1","501","3","301"
"6011","56011240","0","2019/09/20 16:00:00","109601","2030/04/01 14:59:59","將妮諾（大江戶）升到★5","0","56011240","201080","1","501","5","301"
"6011","56011241","0","2019/10/01 16:00:00","109701","2030/04/01 14:59:59","將雷姆成為夥伴","0","56011241","201081","1","501","1","301"
"6011","56011242","0","2019/10/01 16:00:00","109701","2030/04/01 14:59:59","將雷姆升到★3","0","56011242","201081","1","501","3","301"
"6011","56011243","0","2019/10/01 16:00:00","109701","2030/04/01 14:59:59","將雷姆升到★5","0","56011243","201081","1","501","5","301"
"6011","56011244","0","2019/10/01 16:00:00","109801","2030/04/01 14:59:59","將拉姆成為夥伴","0","56011244","201082","1","501","1","301"
"6011","56011245","0","2019/10/01 16:00:00","109801","2030/04/01 14:59:59","將拉姆升到★3","0","56011245","201082","1","501","3","301"
"6011","56011246","0","2019/10/01 16:00:00","109801","2030/04/01 14:59:59","將拉姆升到★5","0","56011246","201082","1","501","5","301"
"6011","56011247","0","2019/10/18 16:00:00","109901","2030/04/01 14:59:59","將愛蜜莉雅成為夥伴","0","56011247","201083","1","501","1","301"
"6011","56011248","0","2019/10/18 16:00:00","109901","2030/04/01 14:59:59","將愛蜜莉雅升到★3","0","56011248","201083","1","501","3","301"
"6011","56011249","0","2019/10/18 16:00:00","109901","2030/04/01 14:59:59","將愛蜜莉雅升到★5","0","56011249","201083","1","501","5","301"
"6011","56011250","0","2019/11/01 16:00:00","110001","2030/04/01 14:59:59","讓鈴奈（夏日）成為夥伴","0","56011250","201084","1","501","1","301"
"6011","56011251","0","2019/11/01 16:00:00","110001","2030/04/01 14:59:59","將鈴奈（夏日）升到★3","0","56011251","201084","1","501","3","301"
"6011","56011252","0","2019/11/01 16:00:00","110001","2030/04/01 14:59:59","將鈴奈（夏日）升到★5","0","56011252","201084","1","501","5","301"
"6011","56011253","0","2019/11/01 16:00:00","110101","2030/04/01 14:59:59","讓伊緒（夏日）成為夥伴","0","56011253","201085","1","501","1","301"
"6011","56011254","0","2019/11/01 16:00:00","110101","2030/04/01 14:59:59","將伊緒（夏日）升到★3","0","56011254","201085","1","501","3","301"
"6011","56011255","0","2019/11/01 16:00:00","110101","2030/04/01 14:59:59","將伊緒（夏日）升到★5","0","56011255","201085","1","501","5","301"
"6011","56011256","0","2019/11/19 16:00:00","110301","2030/04/01 14:59:59","讓咲戀（夏日）成為夥伴","0","56011256","201086","1","501","1","301"
"6011","56011257","0","2019/11/19 16:00:00","110301","2030/04/01 14:59:59","將咲戀（夏日）升到★3","0","56011257","201086","1","501","3","301"
"6011","56011258","0","2019/11/19 16:00:00","110301","2030/04/01 14:59:59","將咲戀（夏日）升到★5","0","56011258","201086","1","501","5","301"
"6011","56011259","0","2019/12/02 16:00:00","110401","2030/04/01 14:59:59","讓真琴（夏日）成為夥伴","0","56011259","201087","1","501","1","301"
"6011","56011260","0","2019/12/02 16:00:00","110401","2030/04/01 14:59:59","將真琴（夏日）升到★3","0","56011260","201087","1","501","3","301"
"6011","56011261","0","2019/12/02 16:00:00","110401","2030/04/01 14:59:59","將真琴（夏日）升到★5","0","56011261","201087","1","501","5","301"
"6011","56011262","0","2019/12/02 16:00:00","110501","2030/04/01 14:59:59","讓香織（夏日）成為夥伴","0","56011262","201088","1","501","1","301"
"6011","56011263","0","2019/12/02 16:00:00","110501","2030/04/01 14:59:59","將香織（夏日）升到★3","0","56011263","201088","1","501","3","301"
"6011","56011264","0","2019/12/02 16:00:00","110501","2030/04/01 14:59:59","將香織（夏日）升到★5","0","56011264","201088","1","501","5","301"
"6011","56011265","0","2019/12/16 16:00:00","110601","2030/04/01 14:59:59","讓真步（夏日）成為夥伴","0","56011265","201089","1","501","1","301"
"6011","56011266","0","2019/12/16 16:00:00","110601","2030/04/01 14:59:59","將真步（夏日）升到★3","0","56011266","201089","1","501","3","301"
"6011","56011267","0","2019/12/16 16:00:00","110601","2030/04/01 14:59:59","將真步（夏日）升到★5","0","56011267","201089","1","501","5","301"
"6011","56011268","0","2020/01/21 16:00:00","107001","2030/04/01 14:59:59","讓似似花成為夥伴","0","56011268","201090","1","501","1","301"
"6011","56011269","0","2020/01/21 16:00:00","107001","2030/04/01 14:59:59","將似似花升到★3","0","56011269","201090","1","501","3","301"
"6011","56011270","0","2020/01/21 16:00:00","107001","2030/04/01 14:59:59","將似似花升到★5","0","56011270","201090","1","501","5","301"
"6011","56011271","0","2020/01/02 16:00:00","105801","2030/04/01 14:59:59","將貪吃佩可升到★6","0","56011271","201053","1","501","6","301"
"6011","56011272","0","2020/01/02 16:00:00","105901","2030/04/01 14:59:59","將可可蘿升到★6","0","56011272","201054","1","501","6","301"
"6011","56011273","0","2020/01/02 16:00:00","106001","2030/04/01 14:59:59","將凱留升到★6","0","56011273","201055","1","501","6","301"
"6011","56011274","0","2020/01/02 16:00:00","110701","2030/04/01 14:59:59","讓碧（插班生）成為夥伴","0","56011274","201091","1","501","1","301"
"6011","56011275","0","2020/01/02 16:00:00","110701","2030/04/01 14:59:59","將碧（插班生）升到★3","0","56011275","201091","1","501","3","301"
"6011","56011276","0","2020/01/02 16:00:00","110701","2030/04/01 14:59:59","將碧（插班生）升到★5","0","56011276","201091","1","501","5","301"
"6011","56011277","0","2020/01/10 16:00:00","110801","2030/04/01 14:59:59","讓克蘿依成為夥伴","0","56011277","201092","1","501","1","301"
"6011","56011278","0","2020/01/10 16:00:00","110801","2030/04/01 14:59:59","將克蘿依升到★3","0","56011278","201092","1","501","3","301"
"6011","56011279","0","2020/01/10 16:00:00","110801","2030/04/01 14:59:59","將克蘿依升到★5","0","56011279","201092","1","501","5","301"
"6011","56011280","0","2020/02/04 16:00:00","111101","2030/04/01 14:59:59","讓鏡華（萬聖節）成為夥伴","0","56011280","201093","1","501","1","301"
"6011","56011281","0","2020/02/04 16:00:00","111101","2030/04/01 14:59:59","將鏡華（萬聖節）升到★3","0","56011281","201093","1","501","3","301"
"6011","56011282","0","2020/02/04 16:00:00","111101","2030/04/01 14:59:59","將鏡華（萬聖節）升到★5","0","56011282","201093","1","501","5","301"
"6011","56011283","0","2020/02/04 16:00:00","111201","2030/04/01 14:59:59","讓禊（萬聖節）成為夥伴","0","56011283","201094","1","501","1","301"
"6011","56011284","0","2020/02/04 16:00:00","111201","2030/04/01 14:59:59","將禊（萬聖節）升到★3","0","56011284","201094","1","501","3","301"
"6011","56011285","0","2020/02/04 16:00:00","111201","2030/04/01 14:59:59","將禊（萬聖節）升到★5","0","56011285","201094","1","501","5","301"
"6011","56011286","0","2020/02/04 16:00:00","101101","2030/04/01 14:59:59","將璃乃升到★6","0","56011286","201011","1","501","6","301"
"6011","56011287","0","2020/02/19 16:00:00","111301","2030/04/01 14:59:59","讓美美（萬聖節）成為夥伴","0","56011287","201095","1","501","1","301"
"6011","56011288","0","2020/02/19 16:00:00","111301","2030/04/01 14:59:59","將美美（萬聖節）升到★3","0","56011288","201095","1","501","3","301"
"6011","56011289","0","2020/02/19 16:00:00","111301","2030/04/01 14:59:59","將美美（萬聖節）升到★5","0","56011289","201095","1","501","5","301"
"6011","56011290","0","2020/03/04 16:00:00","111401","2030/04/01 14:59:59","讓露娜成為夥伴","0","56011290","201096","1","501","1","301"
"6011","56011291","0","2020/03/04 16:00:00","111401","2030/04/01 14:59:59","將露娜升到★3","0","56011291","201096","1","501","3","301"
