7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4
"1","201034","56011100","501","0","將智成為夥伴","6011","103701","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011100"
"1","201034","56011101","501","0","將智升到★3","6011","103701","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011101"
"1","201034","56011102","501","0","將智升到★5","6011","103701","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011102"
"1","201035","56011103","501","0","將栞成為夥伴","6011","103801","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011103"
"1","201035","56011104","501","0","將栞升到★3","6011","103801","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011104"
"1","201035","56011105","501","0","將栞升到★5","6011","103801","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011105"
"1","201036","56011106","501","0","將碧成為夥伴","6011","104001","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011106"
"1","201036","56011107","501","0","將碧升到★3","6011","104001","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011107"
"1","201036","56011108","501","0","將碧升到★5","6011","104001","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011108"
"1","201037","56011109","501","0","將千歌成為夥伴","6011","104201","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011109"
"1","201037","56011110","501","0","將千歌升到★3","6011","104201","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011110"
"1","201037","56011111","501","0","將千歌升到★5","6011","104201","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011111"
"1","201038","56011112","501","0","將真琴成為夥伴","6011","104301","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011112"
"1","201038","56011113","501","0","將真琴升到★3","6011","104301","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011113"
"1","201038","56011114","501","0","將真琴升到★5","6011","104301","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011114"
"1","201039","56011115","501","0","將伊莉亞成為夥伴","6011","104401","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011115"
"1","201039","56011116","501","0","將伊莉亞升到★3","6011","104401","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011116"
"1","201039","56011117","501","0","將伊莉亞升到★5","6011","104401","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011117"
"1","201040","56011118","501","0","將空花成為夥伴","6011","104501","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011118"
"1","201040","56011119","501","0","將空花升到★3","6011","104501","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011119"
"1","201040","56011120","501","0","將空花升到★5","6011","104501","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011120"
"1","201041","56011121","501","0","將珠希成為夥伴","6011","104601","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011121"
"1","201041","56011122","501","0","將珠希升到★3","6011","104601","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011122"
"1","201041","56011123","501","0","將珠希升到★5","6011","104601","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011123"
"1","201042","56011124","501","0","將純成為夥伴","6011","104701","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011124"
"1","201042","56011125","501","0","將純升到★3","6011","104701","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011125"
"1","201042","56011126","501","0","將純升到★5","6011","104701","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011126"
"1","201043","56011127","501","0","將美冬成為夥伴","6011","104801","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011127"
"1","201043","56011128","501","0","將美冬升到★3","6011","104801","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011128"
"1","201043","56011129","501","0","將美冬升到★5","6011","104801","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011129"
"1","201044","56011130","501","0","將靜流成為夥伴","6011","104901","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011130"
"1","201044","56011131","501","0","將靜流升到★3","6011","104901","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011131"
"1","201044","56011132","501","0","將靜流升到★5","6011","104901","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011132"
"1","201045","56011133","501","0","將美咲成為夥伴","6011","105001","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011133"
"1","201045","56011134","501","0","將美咲升到★3","6011","105001","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011134"
"1","201045","56011135","501","0","將美咲升到★5","6011","105001","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011135"
"1","201046","56011136","501","0","將深月成為夥伴","6011","105101","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011136"
"1","201046","56011137","501","0","將深月升到★3","6011","105101","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011137"
"1","201046","56011138","501","0","將深月升到★5","6011","105101","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011138"
"1","201047","56011139","501","0","將莉瑪成為夥伴","6011","105201","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011139"
"1","201047","56011140","501","0","將莉瑪升到★3","6011","105201","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011140"
"1","201047","56011141","501","0","將莉瑪升到★5","6011","105201","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011141"
"1","201048","56011142","501","0","將莫妮卡成為夥伴","6011","105301","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011142"
"1","201048","56011143","501","0","將莫妮卡升到★3","6011","105301","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011143"
"1","201048","56011144","501","0","將莫妮卡升到★5","6011","105301","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011144"
"1","201049","56011145","501","0","將紡希成為夥伴","6011","105401","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011145"
"1","201049","56011146","501","0","將紡希升到★3","6011","105401","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011146"
"1","201049","56011147","501","0","將紡希升到★5","6011","105401","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011147"
"1","201050","56011148","501","0","將步未成為夥伴","6011","105501","1","0","2030/04/01 14:59:59","2019/07/26 16:00:00","301","56011148"
"1","201050","56011149","501","0","將步未升到★3","6011","105501","3","0","2030/04/01 14:59:59","2019/07/26 16:00:00","301","56011149"
"1","201050","56011150","501","0","將步未升到★5","6011","105501","5","0","2030/04/01 14:59:59","2019/07/26 16:00:00","301","56011150"
"1","201051","56011151","501","0","將流夏成為夥伴","6011","105601","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011151"
"1","201051","56011152","501","0","將流夏升到★3","6011","105601","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011152"
"1","201051","56011153","501","0","將流夏升到★5","6011","105601","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011153"
"1","201052","56011154","501","0","將吉塔成為夥伴","6011","105701","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011154"
"1","201052","56011155","501","0","將吉塔升到★3","6011","105701","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011155"
"1","201052","56011156","501","0","將吉塔升到★5","6011","105701","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011156"
"1","201053","56011157","501","0","將貪吃佩可成為夥伴","6011","105801","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011157"
"1","201053","56011158","501","0","將貪吃佩可升到★3","6011","105801","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011158"
"1","201053","56011159","501","0","將貪吃佩可升到★5","6011","105801","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011159"
"1","201054","56011160","501","0","將可可蘿成為夥伴","6011","105901","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011160"
"1","201054","56011161","501","0","將可可蘿升到★3","6011","105901","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011161"
"1","201054","56011162","501","0","將可可蘿升到★5","6011","105901","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011162"
"1","201055","56011163","501","0","將凱留成為夥伴","6011","106001","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011163"
"1","201055","56011164","501","0","將凱留升到★3","6011","106001","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011164"
"1","201055","56011165","501","0","將凱留升到★5","6011","106001","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011165"
"1","201056","56011166","501","0","將矛依未成為夥伴","6011","106101","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011166"
"1","201056","56011167","501","0","將矛依未升到★3","6011","106101","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011167"
"1","201056","56011168","501","0","將矛依未升到★5","6011","106101","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011168"
"1","201057","56011169","501","0","將亞里莎成為夥伴","6011","106301","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011169"
"1","201057","56011170","501","0","將亞里莎升到★3","6011","106301","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011170"
"1","201057","56011171","501","0","將亞里莎升到★5","6011","106301","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011171"
"1","201058","56011172","501","0","將克莉絲提娜成為夥伴","6011","107101","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011172"
"1","201058","56011173","501","0","將克莉絲提娜升到★3","6011","107101","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011173"
"1","201058","56011174","501","0","將克莉絲提娜升到★5","6011","107101","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011174"
"1","201059","56011175","501","0","將貪吃佩可（夏日）成為夥伴","6011","107501","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011175"
"1","201059","56011176","501","0","將貪吃佩可（夏日）升到★3","6011","107501","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011176"
"1","201059","56011177","501","0","將貪吃佩可（夏日）升到★5","6011","107501","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011177"
"1","201060","56011178","501","0","將可可蘿（夏日）成為夥伴","6011","107601","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011178"
"1","201060","56011179","501","0","將可可蘿（夏日）升到★3","6011","107601","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011179"
"1","201060","56011180","501","0","將可可蘿（夏日）升到★5","6011","107601","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011180"
"1","201061","56011181","501","0","將鈴莓（夏日）成為夥伴","6011","107701","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011181"
"1","201061","56011182","501","0","將鈴莓（夏日）升到★3","6011","107701","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011182"
"1","201061","56011183","501","0","將鈴莓（夏日）升到★5","6011","107701","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011183"
"1","201062","56011184","501","0","將凱留（夏日）成為夥伴","6011","107801","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011184"
"1","201062","56011185","501","0","將凱留（夏日）升到★3","6011","107801","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011185"
"1","201062","56011186","501","0","將凱留（夏日）升到★5","6011","107801","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011186"
"1","201063","56011187","501","0","將珠希（夏日）成為夥伴","6011","107901","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011187"
"1","201063","56011188","501","0","將珠希（夏日）升到★3","6011","107901","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011188"
"1","201063","56011189","501","0","將珠希（夏日）升到★5","6011","107901","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011189"
"1","201064","56011190","501","0","將美冬（夏日）成為夥伴","6011","108001","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011190"
"1","201064","56011191","501","0","將美冬（夏日）升到★3","6011","108001","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011191"
"1","201064","56011192","501","0","將美冬（夏日）升到★5","6011","108001","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011192"
"1","201065","56011193","501","0","將忍（萬聖節）成為夥伴","6011","108101","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011193"
"1","201065","56011194","501","0","將忍（萬聖節）升到★3","6011","108101","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011194"
"1","201065","56011195","501","0","將忍（萬聖節）升到★5","6011","108101","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011195"
"1","201066","56011196","501","0","將宮子（萬聖節）成為夥伴","6011","108201","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011196"
"1","201066","56011197","501","0","將宮子（萬聖節）升到★3","6011","108201","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011197"
"1","201066","56011198","501","0","將宮子（萬聖節）升到★5","6011","108201","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011198"
"1","201067","56011199","501","0","將美咲（萬聖節）成為夥伴","6011","108301","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011199"
"1","201067","56011200","501","0","將美咲（萬聖節）升到★3","6011","108301","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011200"
"1","201067","56011201","501","0","將美咲（萬聖節）升到★5","6011","108301","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011201"
"1","201068","56011202","501","0","將千歌（聖誕節）成為夥伴","6011","108401","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011202"
"1","201068","56011203","501","0","將千歌（聖誕節）升到★3","6011","108401","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011203"
"1","201068","56011204","501","0","將千歌（聖誕節）升到★5","6011","108401","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011204"
"1","201069","56011205","501","0","將胡桃（聖誕節）成為夥伴","6011","108501","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011205"
"1","201069","56011206","501","0","將胡桃（聖誕節）升到★3","6011","108501","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011206"
"1","201069","56011207","501","0","將胡桃（聖誕節）升到★5","6011","108501","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011207"
"1","201070","56011208","501","0","將綾音（聖誕節）成為夥伴","6011","108601","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011208"
"1","201070","56011209","501","0","將綾音（聖誕節）升到★3","6011","108601","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011209"
"1","201070","56011210","501","0","將綾音（聖誕節）升到★5","6011","108601","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011210"
"1","201071","56011211","501","0","將日和（新年）成為夥伴","6011","108701","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011211"
"1","201071","56011212","501","0","將日和（新年）升到★3","6011","108701","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011212"
"1","201071","56011213","501","0","將日和（新年）升到★5","6011","108701","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011213"
"1","201072","56011214","501","0","將優衣（新年）成為夥伴","6011","108801","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011214"
"1","201072","56011215","501","0","將優衣（新年）升到★3","6011","108801","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011215"
"1","201072","56011216","501","0","將優衣（新年）升到★5","6011","108801","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011216"
"1","201073","56011217","501","0","將怜（新年）成為夥伴","6011","108901","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011217"
"1","201073","56011218","501","0","將怜（新年）升到★3","6011","108901","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011218"
"1","201073","56011219","501","0","將怜（新年）升到★5","6011","108901","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011219"
"1","201074","56011220","501","0","將惠理子（情人節）成為夥伴","6011","109001","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011220"
"1","201074","56011221","501","0","將惠理子（情人節）升到★3","6011","109001","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011221"
"1","201074","56011222","501","0","將惠理子（情人節）升到★5","6011","109001","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011222"
"1","201075","56011223","501","0","將靜流（情人節）成為夥伴","6011","109101","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011223"
"1","201075","56011224","501","0","將靜流（情人節）升到★3","6011","109101","3","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011224"
"1","201075","56011225","501","0","將靜流（情人節）升到★5","6011","109101","5","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56011225"
"1","201076","56011226","501","0","將安成為夥伴","6011","109201","1","0","2030/04/01 14:59:59","2019/08/01 16:00:00","301","56011226"
"1","201076","56011227","501","0","將安升到★3","6011","109201","3","0","2030/04/01 14:59:59","2019/08/01 16:00:00","301","56011227"
"1","201076","56011228","501","0","將安升到★5","6011","109201","5","0","2030/04/01 14:59:59","2019/08/01 16:00:00","301","56011228"
"1","201077","56011229","501","0","將露成為夥伴","6011","109301","1","0","2030/04/01 14:59:59","2019/08/01 16:00:00","301","56011229"
"1","201077","56011230","501","0","將露升到★3","6011","109301","3","0","2030/04/01 14:59:59","2019/08/01 16:00:00","301","56011230"
"1","201077","56011231","501","0","將露升到★5","6011","109301","5","0","2030/04/01 14:59:59","2019/08/01 16:00:00","301","56011231"
"1","201078","56011232","501","0","將古蕾婭成為夥伴","6011","109401","1","0","2030/04/01 14:59:59","2019/08/15 16:00:00","301","56011232"
"1","201078","56011233","501","0","將古蕾婭升到★3","6011","109401","3","0","2030/04/01 14:59:59","2019/08/15 16:00:00","301","56011233"
"1","201078","56011234","501","0","將古蕾婭升到★5","6011","109401","5","0","2030/04/01 14:59:59","2019/08/15 16:00:00","301","56011234"
"1","201079","56011235","501","0","將空花（大江戶）成為夥伴","6011","109501","1","0","2030/04/01 14:59:59","2019/09/02 16:00:00","301","56011235"
"1","201079","56011236","501","0","將空花（大江戶）升到★3","6011","109501","3","0","2030/04/01 14:59:59","2019/09/02 16:00:00","301","56011236"
"1","201079","56011237","501","0","將空花（大江戶）升到★5","6011","109501","5","0","2030/04/01 14:59:59","2019/09/02 16:00:00","301","56011237"
"1","201080","56011238","501","0","將妮諾（大江戶）成為夥伴","6011","109601","1","0","2030/04/01 14:59:59","2019/09/20 16:00:00","301","56011238"
"1","201080","56011239","501","0","將妮諾（大江戶）升到★3","6011","109601","3","0","2030/04/01 14:59:59","2019/09/20 16:00:00","301","56011239"
"1","201080","56011240","501","0","將妮諾（大江戶）升到★5","6011","109601","5","0","2030/04/01 14:59:59","2019/09/20 16:00:00","301","56011240"
"1","201081","56011241","501","0","將雷姆成為夥伴","6011","109701","1","0","2030/04/01 14:59:59","2019/10/01 16:00:00","301","56011241"
"1","201081","56011242","501","0","將雷姆升到★3","6011","109701","3","0","2030/04/01 14:59:59","2019/10/01 16:00:00","301","56011242"
"1","201081","56011243","501","0","將雷姆升到★5","6011","109701","5","0","2030/04/01 14:59:59","2019/10/01 16:00:00","301","56011243"
"1","201082","56011244","501","0","將拉姆成為夥伴","6011","109801","1","0","2030/04/01 14:59:59","2019/10/01 16:00:00","301","56011244"
"1","201082","56011245","501","0","將拉姆升到★3","6011","109801","3","0","2030/04/01 14:59:59","2019/10/01 16:00:00","301","56011245"
"1","201082","56011246","501","0","將拉姆升到★5","6011","109801","5","0","2030/04/01 14:59:59","2019/10/01 16:00:00","301","56011246"
"1","201083","56011247","501","0","將愛蜜莉雅成為夥伴","6011","109901","1","0","2030/04/01 14:59:59","2019/10/18 16:00:00","301","56011247"
"1","201083","56011248","501","0","將愛蜜莉雅升到★3","6011","109901","3","0","2030/04/01 14:59:59","2019/10/18 16:00:00","301","56011248"
"1","201083","56011249","501","0","將愛蜜莉雅升到★5","6011","109901","5","0","2030/04/01 14:59:59","2019/10/18 16:00:00","301","56011249"
"1","201084","56011250","501","0","讓鈴奈（夏日）成為夥伴","6011","110001","1","0","2030/04/01 14:59:59","2019/11/01 16:00:00","301","56011250"
"1","201084","56011251","501","0","將鈴奈（夏日）升到★3","6011","110001","3","0","2030/04/01 14:59:59","2019/11/01 16:00:00","301","56011251"
"1","201084","56011252","501","0","將鈴奈（夏日）升到★5","6011","110001","5","0","2030/04/01 14:59:59","2019/11/01 16:00:00","301","56011252"
"1","201085","56011253","501","0","讓伊緒（夏日）成為夥伴","6011","110101","1","0","2030/04/01 14:59:59","2019/11/01 16:00:00","301","56011253"
"1","201085","56011254","501","0","將伊緒（夏日）升到★3","6011","110101","3","0","2030/04/01 14:59:59","2019/11/01 16:00:00","301","56011254"
"1","201085","56011255","501","0","將伊緒（夏日）升到★5","6011","110101","5","0","2030/04/01 14:59:59","2019/11/01 16:00:00","301","56011255"
"1","201086","56011256","501","0","讓咲戀（夏日）成為夥伴","6011","110301","1","0","2030/04/01 14:59:59","2019/11/19 16:00:00","301","56011256"
"1","201086","56011257","501","0","將咲戀（夏日）升到★3","6011","110301","3","0","2030/04/01 14:59:59","2019/11/19 16:00:00","301","56011257"
"1","201086","56011258","501","0","將咲戀（夏日）升到★5","6011","110301","5","0","2030/04/01 14:59:59","2019/11/19 16:00:00","301","56011258"
"1","201087","56011259","501","0","讓真琴（夏日）成為夥伴","6011","110401","1","0","2030/04/01 14:59:59","2019/12/02 16:00:00","301","56011259"
"1","201087","56011260","501","0","將真琴（夏日）升到★3","6011","110401","3","0","2030/04/01 14:59:59","2019/12/02 16:00:00","301","56011260"
"1","201087","56011261","501","0","將真琴（夏日）升到★5","6011","110401","5","0","2030/04/01 14:59:59","2019/12/02 16:00:00","301","56011261"
"1","201088","56011262","501","0","讓香織（夏日）成為夥伴","6011","110501","1","0","2030/04/01 14:59:59","2019/12/02 16:00:00","301","56011262"
"1","201088","56011263","501","0","將香織（夏日）升到★3","6011","110501","3","0","2030/04/01 14:59:59","2019/12/02 16:00:00","301","56011263"
"1","201088","56011264","501","0","將香織（夏日）升到★5","6011","110501","5","0","2030/04/01 14:59:59","2019/12/02 16:00:00","301","56011264"
"1","201089","56011265","501","0","讓真步（夏日）成為夥伴","6011","110601","1","0","2030/04/01 14:59:59","2019/12/16 16:00:00","301","56011265"
"1","201089","56011266","501","0","將真步（夏日）升到★3","6011","110601","3","0","2030/04/01 14:59:59","2019/12/16 16:00:00","301","56011266"
"1","201089","56011267","501","0","將真步（夏日）升到★5","6011","110601","5","0","2030/04/01 14:59:59","2019/12/16 16:00:00","301","56011267"
"1","201090","56011268","501","0","讓似似花成為夥伴","6011","107001","1","0","2030/04/01 14:59:59","2020/01/21 16:00:00","301","56011268"
"1","201090","56011269","501","0","將似似花升到★3","6011","107001","3","0","2030/04/01 14:59:59","2020/01/21 16:00:00","301","56011269"
"1","201090","56011270","501","0","將似似花升到★5","6011","107001","5","0","2030/04/01 14:59:59","2020/01/21 16:00:00","301","56011270"
"1","201053","56011271","501","0","將貪吃佩可升到★6","6011","105801","6","0","2030/04/01 14:59:59","2020/01/02 16:00:00","301","56011271"
"1","201054","56011272","501","0","將可可蘿升到★6","6011","105901","6","0","2030/04/01 14:59:59","2020/01/02 16:00:00","301","56011272"
"1","201055","56011273","501","0","將凱留升到★6","6011","106001","6","0","2030/04/01 14:59:59","2020/01/02 16:00:00","301","56011273"
"1","201091","56011274","501","0","讓碧（插班生）成為夥伴","6011","110701","1","0","2030/04/01 14:59:59","2020/01/02 16:00:00","301","56011274"
"1","201091","56011275","501","0","將碧（插班生）升到★3","6011","110701","3","0","2030/04/01 14:59:59","2020/01/02 16:00:00","301","56011275"
"1","201091","56011276","501","0","將碧（插班生）升到★5","6011","110701","5","0","2030/04/01 14:59:59","2020/01/02 16:00:00","301","56011276"
"1","201092","56011277","501","0","讓克蘿依成為夥伴","6011","110801","1","0","2030/04/01 14:59:59","2020/01/10 16:00:00","301","56011277"
"1","201092","56011278","501","0","將克蘿依升到★3","6011","110801","3","0","2030/04/01 14:59:59","2020/01/10 16:00:00","301","56011278"
"1","201092","56011279","501","0","將克蘿依升到★5","6011","110801","5","0","2030/04/01 14:59:59","2020/01/10 16:00:00","301","56011279"
"1","201093","56011280","501","0","讓鏡華（萬聖節）成為夥伴","6011","111101","1","0","2030/04/01 14:59:59","2020/02/04 16:00:00","301","56011280"
"1","201093","56011281","501","0","將鏡華（萬聖節）升到★3","6011","111101","3","0","2030/04/01 14:59:59","2020/02/04 16:00:00","301","56011281"
"1","201093","56011282","501","0","將鏡華（萬聖節）升到★5","6011","111101","5","0","2030/04/01 14:59:59","2020/02/04 16:00:00","301","56011282"
"1","201094","56011283","501","0","讓禊（萬聖節）成為夥伴","6011","111201","1","0","2030/04/01 14:59:59","2020/02/04 16:00:00","301","56011283"
"1","201094","56011284","501","0","將禊（萬聖節）升到★3","6011","111201","3","0","2030/04/01 14:59:59","2020/02/04 16:00:00","301","56011284"
"1","201094","56011285","501","0","將禊（萬聖節）升到★5","6011","111201","5","0","2030/04/01 14:59:59","2020/02/04 16:00:00","301","56011285"
"1","201011","56011286","501","0","將璃乃升到★6","6011","101101","6","0","2030/04/01 14:59:59","2020/02/04 16:00:00","301","56011286"
"1","201095","56011287","501","0","讓美美（萬聖節）成為夥伴","6011","111301","1","0","2030/04/01 14:59:59","2020/02/19 16:00:00","301","56011287"
"1","201095","56011288","501","0","將美美（萬聖節）升到★3","6011","111301","3","0","2030/04/01 14:59:59","2020/02/19 16:00:00","301","56011288"
"1","201095","56011289","501","0","將美美（萬聖節）升到★5","6011","111301","5","0","2030/04/01 14:59:59","2020/02/19 16:00:00","301","56011289"
"1","201096","56011290","501","0","讓露娜成為夥伴","6011","111401","1","0","2030/04/01 14:59:59","2020/03/04 16:00:00","301","56011290"
"1","201096","56011291","501","0","將露娜升到★3","6011","111401","3","0","2030/04/01 14:59:59","2020/03/04 16:00:00","301","56011291"
