b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f
"301","56011100","2015/04/01 15:00:00","501","將智成為夥伴","1","6011","201034","0","1","103701","2030/04/01 14:59:59","0","56011100"
"301","56011101","2015/04/01 15:00:00","501","將智升到★3","1","6011","201034","0","3","103701","2030/04/01 14:59:59","0","56011101"
"301","56011102","2015/04/01 15:00:00","501","將智升到★5","1","6011","201034","0","5","103701","2030/04/01 14:59:59","0","56011102"
"301","56011103","2015/04/01 15:00:00","501","將栞成為夥伴","1","6011","201035","0","1","103801","2030/04/01 14:59:59","0","56011103"
"301","56011104","2015/04/01 15:00:00","501","將栞升到★3","1","6011","201035","0","3","103801","2030/04/01 14:59:59","0","56011104"
"301","56011105","2015/04/01 15:00:00","501","將栞升到★5","1","6011","201035","0","5","103801","2030/04/01 14:59:59","0","56011105"
"301","56011106","2015/04/01 15:00:00","501","將碧成為夥伴","1","6011","201036","0","1","104001","2030/04/01 14:59:59","0","56011106"
"301","56011107","2015/04/01 15:00:00","501","將碧升到★3","1","6011","201036","0","3","104001","2030/04/01 14:59:59","0","56011107"
"301","56011108","2015/04/01 15:00:00","501","將碧升到★5","1","6011","201036","0","5","104001","2030/04/01 14:59:59","0","56011108"
"301","56011109","2015/04/01 15:00:00","501","將千歌成為夥伴","1","6011","201037","0","1","104201","2030/04/01 14:59:59","0","56011109"
"301","56011110","2015/04/01 15:00:00","501","將千歌升到★3","1","6011","201037","0","3","104201","2030/04/01 14:59:59","0","56011110"
"301","56011111","2015/04/01 15:00:00","501","將千歌升到★5","1","6011","201037","0","5","104201","2030/04/01 14:59:59","0","56011111"
"301","56011112","2015/04/01 15:00:00","501","將真琴成為夥伴","1","6011","201038","0","1","104301","2030/04/01 14:59:59","0","56011112"
"301","56011113","2015/04/01 15:00:00","501","將真琴升到★3","1","6011","201038","0","3","104301","2030/04/01 14:59:59","0","56011113"
"301","56011114","2015/04/01 15:00:00","501","將真琴升到★5","1","6011","201038","0","5","104301","2030/04/01 14:59:59","0","56011114"
"301","56011115","2015/04/01 15:00:00","501","將伊莉亞成為夥伴","1","6011","201039","0","1","104401","2030/04/01 14:59:59","0","56011115"
"301","56011116","2015/04/01 15:00:00","501","將伊莉亞升到★3","1","6011","201039","0","3","104401","2030/04/01 14:59:59","0","56011116"
"301","56011117","2015/04/01 15:00:00","501","將伊莉亞升到★5","1","6011","201039","0","5","104401","2030/04/01 14:59:59","0","56011117"
"301","56011118","2015/04/01 15:00:00","501","將空花成為夥伴","1","6011","201040","0","1","104501","2030/04/01 14:59:59","0","56011118"
"301","56011119","2015/04/01 15:00:00","501","將空花升到★3","1","6011","201040","0","3","104501","2030/04/01 14:59:59","0","56011119"
"301","56011120","2015/04/01 15:00:00","501","將空花升到★5","1","6011","201040","0","5","104501","2030/04/01 14:59:59","0","56011120"
"301","56011121","2015/04/01 15:00:00","501","將珠希成為夥伴","1","6011","201041","0","1","104601","2030/04/01 14:59:59","0","56011121"
"301","56011122","2015/04/01 15:00:00","501","將珠希升到★3","1","6011","201041","0","3","104601","2030/04/01 14:59:59","0","56011122"
"301","56011123","2015/04/01 15:00:00","501","將珠希升到★5","1","6011","201041","0","5","104601","2030/04/01 14:59:59","0","56011123"
"301","56011124","2015/04/01 15:00:00","501","將純成為夥伴","1","6011","201042","0","1","104701","2030/04/01 14:59:59","0","56011124"
"301","56011125","2015/04/01 15:00:00","501","將純升到★3","1","6011","201042","0","3","104701","2030/04/01 14:59:59","0","56011125"
"301","56011126","2015/04/01 15:00:00","501","將純升到★5","1","6011","201042","0","5","104701","2030/04/01 14:59:59","0","56011126"
"301","56011127","2015/04/01 15:00:00","501","將美冬成為夥伴","1","6011","201043","0","1","104801","2030/04/01 14:59:59","0","56011127"
"301","56011128","2015/04/01 15:00:00","501","將美冬升到★3","1","6011","201043","0","3","104801","2030/04/01 14:59:59","0","56011128"
"301","56011129","2015/04/01 15:00:00","501","將美冬升到★5","1","6011","201043","0","5","104801","2030/04/01 14:59:59","0","56011129"
"301","56011130","2015/04/01 15:00:00","501","將靜流成為夥伴","1","6011","201044","0","1","104901","2030/04/01 14:59:59","0","56011130"
"301","56011131","2015/04/01 15:00:00","501","將靜流升到★3","1","6011","201044","0","3","104901","2030/04/01 14:59:59","0","56011131"
"301","56011132","2015/04/01 15:00:00","501","將靜流升到★5","1","6011","201044","0","5","104901","2030/04/01 14:59:59","0","56011132"
"301","56011133","2015/04/01 15:00:00","501","將美咲成為夥伴","1","6011","201045","0","1","105001","2030/04/01 14:59:59","0","56011133"
"301","56011134","2015/04/01 15:00:00","501","將美咲升到★3","1","6011","201045","0","3","105001","2030/04/01 14:59:59","0","56011134"
"301","56011135","2015/04/01 15:00:00","501","將美咲升到★5","1","6011","201045","0","5","105001","2030/04/01 14:59:59","0","56011135"
"301","56011136","2015/04/01 15:00:00","501","將深月成為夥伴","1","6011","201046","0","1","105101","2030/04/01 14:59:59","0","56011136"
"301","56011137","2015/04/01 15:00:00","501","將深月升到★3","1","6011","201046","0","3","105101","2030/04/01 14:59:59","0","56011137"
"301","56011138","2015/04/01 15:00:00","501","將深月升到★5","1","6011","201046","0","5","105101","2030/04/01 14:59:59","0","56011138"
"301","56011139","2015/04/01 15:00:00","501","將莉瑪成為夥伴","1","6011","201047","0","1","105201","2030/04/01 14:59:59","0","56011139"
"301","56011140","2015/04/01 15:00:00","501","將莉瑪升到★3","1","6011","201047","0","3","105201","2030/04/01 14:59:59","0","56011140"
"301","56011141","2015/04/01 15:00:00","501","將莉瑪升到★5","1","6011","201047","0","5","105201","2030/04/01 14:59:59","0","56011141"
"301","56011142","2015/04/01 15:00:00","501","將莫妮卡成為夥伴","1","6011","201048","0","1","105301","2030/04/01 14:59:59","0","56011142"
"301","56011143","2015/04/01 15:00:00","501","將莫妮卡升到★3","1","6011","201048","0","3","105301","2030/04/01 14:59:59","0","56011143"
"301","56011144","2015/04/01 15:00:00","501","將莫妮卡升到★5","1","6011","201048","0","5","105301","2030/04/01 14:59:59","0","56011144"
"301","56011145","2015/04/01 15:00:00","501","將紡希成為夥伴","1","6011","201049","0","1","105401","2030/04/01 14:59:59","0","56011145"
"301","56011146","2015/04/01 15:00:00","501","將紡希升到★3","1","6011","201049","0","3","105401","2030/04/01 14:59:59","0","56011146"
"301","56011147","2015/04/01 15:00:00","501","將紡希升到★5","1","6011","201049","0","5","105401","2030/04/01 14:59:59","0","56011147"
"301","56011148","2019/07/26 16:00:00","501","將步未成為夥伴","1","6011","201050","0","1","105501","2030/04/01 14:59:59","0","56011148"
"301","56011149","2019/07/26 16:00:00","501","將步未升到★3","1","6011","201050","0","3","105501","2030/04/01 14:59:59","0","56011149"
"301","56011150","2019/07/26 16:00:00","501","將步未升到★5","1","6011","201050","0","5","105501","2030/04/01 14:59:59","0","56011150"
"301","56011151","2015/04/01 15:00:00","501","將流夏成為夥伴","1","6011","201051","0","1","105601","2030/04/01 14:59:59","0","56011151"
"301","56011152","2015/04/01 15:00:00","501","將流夏升到★3","1","6011","201051","0","3","105601","2030/04/01 14:59:59","0","56011152"
"301","56011153","2015/04/01 15:00:00","501","將流夏升到★5","1","6011","201051","0","5","105601","2030/04/01 14:59:59","0","56011153"
"301","56011154","2015/04/01 15:00:00","501","將吉塔成為夥伴","1","6011","201052","0","1","105701","2030/04/01 14:59:59","0","56011154"
"301","56011155","2015/04/01 15:00:00","501","將吉塔升到★3","1","6011","201052","0","3","105701","2030/04/01 14:59:59","0","56011155"
"301","56011156","2015/04/01 15:00:00","501","將吉塔升到★5","1","6011","201052","0","5","105701","2030/04/01 14:59:59","0","56011156"
"301","56011157","2015/04/01 15:00:00","501","將貪吃佩可成為夥伴","1","6011","201053","0","1","105801","2030/04/01 14:59:59","0","56011157"
"301","56011158","2015/04/01 15:00:00","501","將貪吃佩可升到★3","1","6011","201053","0","3","105801","2030/04/01 14:59:59","0","56011158"
"301","56011159","2015/04/01 15:00:00","501","將貪吃佩可升到★5","1","6011","201053","0","5","105801","2030/04/01 14:59:59","0","56011159"
"301","56011160","2015/04/01 15:00:00","501","將可可蘿成為夥伴","1","6011","201054","0","1","105901","2030/04/01 14:59:59","0","56011160"
"301","56011161","2015/04/01 15:00:00","501","將可可蘿升到★3","1","6011","201054","0","3","105901","2030/04/01 14:59:59","0","56011161"
"301","56011162","2015/04/01 15:00:00","501","將可可蘿升到★5","1","6011","201054","0","5","105901","2030/04/01 14:59:59","0","56011162"
"301","56011163","2015/04/01 15:00:00","501","將凱留成為夥伴","1","6011","201055","0","1","106001","2030/04/01 14:59:59","0","56011163"
"301","56011164","2015/04/01 15:00:00","501","將凱留升到★3","1","6011","201055","0","3","106001","2030/04/01 14:59:59","0","56011164"
"301","56011165","2015/04/01 15:00:00","501","將凱留升到★5","1","6011","201055","0","5","106001","2030/04/01 14:59:59","0","56011165"
"301","56011166","2015/04/01 15:00:00","501","將矛依未成為夥伴","1","6011","201056","0","1","106101","2030/04/01 14:59:59","0","56011166"
"301","56011167","2015/04/01 15:00:00","501","將矛依未升到★3","1","6011","201056","0","3","106101","2030/04/01 14:59:59","0","56011167"
"301","56011168","2015/04/01 15:00:00","501","將矛依未升到★5","1","6011","201056","0","5","106101","2030/04/01 14:59:59","0","56011168"
"301","56011169","2015/04/01 15:00:00","501","將亞里莎成為夥伴","1","6011","201057","0","1","106301","2030/04/01 14:59:59","0","56011169"
"301","56011170","2015/04/01 15:00:00","501","將亞里莎升到★3","1","6011","201057","0","3","106301","2030/04/01 14:59:59","0","56011170"
"301","56011171","2015/04/01 15:00:00","501","將亞里莎升到★5","1","6011","201057","0","5","106301","2030/04/01 14:59:59","0","56011171"
"301","56011172","2015/04/01 15:00:00","501","將克莉絲提娜成為夥伴","1","6011","201058","0","1","107101","2030/04/01 14:59:59","0","56011172"
"301","56011173","2015/04/01 15:00:00","501","將克莉絲提娜升到★3","1","6011","201058","0","3","107101","2030/04/01 14:59:59","0","56011173"
"301","56011174","2015/04/01 15:00:00","501","將克莉絲提娜升到★5","1","6011","201058","0","5","107101","2030/04/01 14:59:59","0","56011174"
"301","56011175","2015/04/01 15:00:00","501","將貪吃佩可（夏日）成為夥伴","1","6011","201059","0","1","107501","2030/04/01 14:59:59","0","56011175"
"301","56011176","2015/04/01 15:00:00","501","將貪吃佩可（夏日）升到★3","1","6011","201059","0","3","107501","2030/04/01 14:59:59","0","56011176"
"301","56011177","2015/04/01 15:00:00","501","將貪吃佩可（夏日）升到★5","1","6011","201059","0","5","107501","2030/04/01 14:59:59","0","56011177"
"301","56011178","2015/04/01 15:00:00","501","將可可蘿（夏日）成為夥伴","1","6011","201060","0","1","107601","2030/04/01 14:59:59","0","56011178"
"301","56011179","2015/04/01 15:00:00","501","將可可蘿（夏日）升到★3","1","6011","201060","0","3","107601","2030/04/01 14:59:59","0","56011179"
"301","56011180","2015/04/01 15:00:00","501","將可可蘿（夏日）升到★5","1","6011","201060","0","5","107601","2030/04/01 14:59:59","0","56011180"
"301","56011181","2015/04/01 15:00:00","501","將鈴莓（夏日）成為夥伴","1","6011","201061","0","1","107701","2030/04/01 14:59:59","0","56011181"
"301","56011182","2015/04/01 15:00:00","501","將鈴莓（夏日）升到★3","1","6011","201061","0","3","107701","2030/04/01 14:59:59","0","56011182"
"301","56011183","2015/04/01 15:00:00","501","將鈴莓（夏日）升到★5","1","6011","201061","0","5","107701","2030/04/01 14:59:59","0","56011183"
"301","56011184","2015/04/01 15:00:00","501","將凱留（夏日）成為夥伴","1","6011","201062","0","1","107801","2030/04/01 14:59:59","0","56011184"
"301","56011185","2015/04/01 15:00:00","501","將凱留（夏日）升到★3","1","6011","201062","0","3","107801","2030/04/01 14:59:59","0","56011185"
"301","56011186","2015/04/01 15:00:00","501","將凱留（夏日）升到★5","1","6011","201062","0","5","107801","2030/04/01 14:59:59","0","56011186"
"301","56011187","2015/04/01 15:00:00","501","將珠希（夏日）成為夥伴","1","6011","201063","0","1","107901","2030/04/01 14:59:59","0","56011187"
"301","56011188","2015/04/01 15:00:00","501","將珠希（夏日）升到★3","1","6011","201063","0","3","107901","2030/04/01 14:59:59","0","56011188"
"301","56011189","2015/04/01 15:00:00","501","將珠希（夏日）升到★5","1","6011","201063","0","5","107901","2030/04/01 14:59:59","0","56011189"
"301","56011190","2015/04/01 15:00:00","501","將美冬（夏日）成為夥伴","1","6011","201064","0","1","108001","2030/04/01 14:59:59","0","56011190"
"301","56011191","2015/04/01 15:00:00","501","將美冬（夏日）升到★3","1","6011","201064","0","3","108001","2030/04/01 14:59:59","0","56011191"
"301","56011192","2015/04/01 15:00:00","501","將美冬（夏日）升到★5","1","6011","201064","0","5","108001","2030/04/01 14:59:59","0","56011192"
"301","56011193","2015/04/01 15:00:00","501","將忍（萬聖節）成為夥伴","1","6011","201065","0","1","108101","2030/04/01 14:59:59","0","56011193"
"301","56011194","2015/04/01 15:00:00","501","將忍（萬聖節）升到★3","1","6011","201065","0","3","108101","2030/04/01 14:59:59","0","56011194"
"301","56011195","2015/04/01 15:00:00","501","將忍（萬聖節）升到★5","1","6011","201065","0","5","108101","2030/04/01 14:59:59","0","56011195"
"301","56011196","2015/04/01 15:00:00","501","將宮子（萬聖節）成為夥伴","1","6011","201066","0","1","108201","2030/04/01 14:59:59","0","56011196"
"301","56011197","2015/04/01 15:00:00","501","將宮子（萬聖節）升到★3","1","6011","201066","0","3","108201","2030/04/01 14:59:59","0","56011197"
"301","56011198","2015/04/01 15:00:00","501","將宮子（萬聖節）升到★5","1","6011","201066","0","5","108201","2030/04/01 14:59:59","0","56011198"
"301","56011199","2015/04/01 15:00:00","501","將美咲（萬聖節）成為夥伴","1","6011","201067","0","1","108301","2030/04/01 14:59:59","0","56011199"
"301","56011200","2015/04/01 15:00:00","501","將美咲（萬聖節）升到★3","1","6011","201067","0","3","108301","2030/04/01 14:59:59","0","56011200"
"301","56011201","2015/04/01 15:00:00","501","將美咲（萬聖節）升到★5","1","6011","201067","0","5","108301","2030/04/01 14:59:59","0","56011201"
"301","56011202","2015/04/01 15:00:00","501","將千歌（聖誕節）成為夥伴","1","6011","201068","0","1","108401","2030/04/01 14:59:59","0","56011202"
"301","56011203","2015/04/01 15:00:00","501","將千歌（聖誕節）升到★3","1","6011","201068","0","3","108401","2030/04/01 14:59:59","0","56011203"
"301","56011204","2015/04/01 15:00:00","501","將千歌（聖誕節）升到★5","1","6011","201068","0","5","108401","2030/04/01 14:59:59","0","56011204"
"301","56011205","2015/04/01 15:00:00","501","將胡桃（聖誕節）成為夥伴","1","6011","201069","0","1","108501","2030/04/01 14:59:59","0","56011205"
"301","56011206","2015/04/01 15:00:00","501","將胡桃（聖誕節）升到★3","1","6011","201069","0","3","108501","2030/04/01 14:59:59","0","56011206"
"301","56011207","2015/04/01 15:00:00","501","將胡桃（聖誕節）升到★5","1","6011","201069","0","5","108501","2030/04/01 14:59:59","0","56011207"
"301","56011208","2015/04/01 15:00:00","501","將綾音（聖誕節）成為夥伴","1","6011","201070","0","1","108601","2030/04/01 14:59:59","0","56011208"
"301","56011209","2015/04/01 15:00:00","501","將綾音（聖誕節）升到★3","1","6011","201070","0","3","108601","2030/04/01 14:59:59","0","56011209"
"301","56011210","2015/04/01 15:00:00","501","將綾音（聖誕節）升到★5","1","6011","201070","0","5","108601","2030/04/01 14:59:59","0","56011210"
"301","56011211","2015/04/01 15:00:00","501","將日和（新年）成為夥伴","1","6011","201071","0","1","108701","2030/04/01 14:59:59","0","56011211"
"301","56011212","2015/04/01 15:00:00","501","將日和（新年）升到★3","1","6011","201071","0","3","108701","2030/04/01 14:59:59","0","56011212"
"301","56011213","2015/04/01 15:00:00","501","將日和（新年）升到★5","1","6011","201071","0","5","108701","2030/04/01 14:59:59","0","56011213"
"301","56011214","2015/04/01 15:00:00","501","將優衣（新年）成為夥伴","1","6011","201072","0","1","108801","2030/04/01 14:59:59","0","56011214"
"301","56011215","2015/04/01 15:00:00","501","將優衣（新年）升到★3","1","6011","201072","0","3","108801","2030/04/01 14:59:59","0","56011215"
"301","56011216","2015/04/01 15:00:00","501","將優衣（新年）升到★5","1","6011","201072","0","5","108801","2030/04/01 14:59:59","0","56011216"
"301","56011217","2015/04/01 15:00:00","501","將怜（新年）成為夥伴","1","6011","201073","0","1","108901","2030/04/01 14:59:59","0","56011217"
"301","56011218","2015/04/01 15:00:00","501","將怜（新年）升到★3","1","6011","201073","0","3","108901","2030/04/01 14:59:59","0","56011218"
"301","56011219","2015/04/01 15:00:00","501","將怜（新年）升到★5","1","6011","201073","0","5","108901","2030/04/01 14:59:59","0","56011219"
"301","56011220","2015/04/01 15:00:00","501","將惠理子（情人節）成為夥伴","1","6011","201074","0","1","109001","2030/04/01 14:59:59","0","56011220"
"301","56011221","2015/04/01 15:00:00","501","將惠理子（情人節）升到★3","1","6011","201074","0","3","109001","2030/04/01 14:59:59","0","56011221"
"301","56011222","2015/04/01 15:00:00","501","將惠理子（情人節）升到★5","1","6011","201074","0","5","109001","2030/04/01 14:59:59","0","56011222"
"301","56011223","2015/04/01 15:00:00","501","將靜流（情人節）成為夥伴","1","6011","201075","0","1","109101","2030/04/01 14:59:59","0","56011223"
"301","56011224","2015/04/01 15:00:00","501","將靜流（情人節）升到★3","1","6011","201075","0","3","109101","2030/04/01 14:59:59","0","56011224"
"301","56011225","2015/04/01 15:00:00","501","將靜流（情人節）升到★5","1","6011","201075","0","5","109101","2030/04/01 14:59:59","0","56011225"
"301","56011226","2019/08/01 16:00:00","501","將安成為夥伴","1","6011","201076","0","1","109201","2030/04/01 14:59:59","0","56011226"
"301","56011227","2019/08/01 16:00:00","501","將安升到★3","1","6011","201076","0","3","109201","2030/04/01 14:59:59","0","56011227"
"301","56011228","2019/08/01 16:00:00","501","將安升到★5","1","6011","201076","0","5","109201","2030/04/01 14:59:59","0","56011228"
"301","56011229","2019/08/01 16:00:00","501","將露成為夥伴","1","6011","201077","0","1","109301","2030/04/01 14:59:59","0","56011229"
"301","56011230","2019/08/01 16:00:00","501","將露升到★3","1","6011","201077","0","3","109301","2030/04/01 14:59:59","0","56011230"
"301","56011231","2019/08/01 16:00:00","501","將露升到★5","1","6011","201077","0","5","109301","2030/04/01 14:59:59","0","56011231"
"301","56011232","2019/08/15 16:00:00","501","將古蕾婭成為夥伴","1","6011","201078","0","1","109401","2030/04/01 14:59:59","0","56011232"
"301","56011233","2019/08/15 16:00:00","501","將古蕾婭升到★3","1","6011","201078","0","3","109401","2030/04/01 14:59:59","0","56011233"
"301","56011234","2019/08/15 16:00:00","501","將古蕾婭升到★5","1","6011","201078","0","5","109401","2030/04/01 14:59:59","0","56011234"
"301","56011235","2019/09/02 16:00:00","501","將空花（大江戶）成為夥伴","1","6011","201079","0","1","109501","2030/04/01 14:59:59","0","56011235"
"301","56011236","2019/09/02 16:00:00","501","將空花（大江戶）升到★3","1","6011","201079","0","3","109501","2030/04/01 14:59:59","0","56011236"
"301","56011237","2019/09/02 16:00:00","501","將空花（大江戶）升到★5","1","6011","201079","0","5","109501","2030/04/01 14:59:59","0","56011237"
"301","56011238","2019/09/20 16:00:00","501","將妮諾（大江戶）成為夥伴","1","6011","201080","0","1","109601","2030/04/01 14:59:59","0","56011238"
"301","56011239","2019/09/20 16:00:00","501","將妮諾（大江戶）升到★3","1","6011","201080","0","3","109601","2030/04/01 14:59:59","0","56011239"
"301","56011240","2019/09/20 16:00:00","501","將妮諾（大江戶）升到★5","1","6011","201080","0","5","109601","2030/04/01 14:59:59","0","56011240"
"301","56011241","2019/10/01 16:00:00","501","將雷姆成為夥伴","1","6011","201081","0","1","109701","2030/04/01 14:59:59","0","56011241"
"301","56011242","2019/10/01 16:00:00","501","將雷姆升到★3","1","6011","201081","0","3","109701","2030/04/01 14:59:59","0","56011242"
"301","56011243","2019/10/01 16:00:00","501","將雷姆升到★5","1","6011","201081","0","5","109701","2030/04/01 14:59:59","0","56011243"
"301","56011244","2019/10/01 16:00:00","501","將拉姆成為夥伴","1","6011","201082","0","1","109801","2030/04/01 14:59:59","0","56011244"
"301","56011245","2019/10/01 16:00:00","501","將拉姆升到★3","1","6011","201082","0","3","109801","2030/04/01 14:59:59","0","56011245"
"301","56011246","2019/10/01 16:00:00","501","將拉姆升到★5","1","6011","201082","0","5","109801","2030/04/01 14:59:59","0","56011246"
"301","56011247","2019/10/18 16:00:00","501","將愛蜜莉雅成為夥伴","1","6011","201083","0","1","109901","2030/04/01 14:59:59","0","56011247"
"301","56011248","2019/10/18 16:00:00","501","將愛蜜莉雅升到★3","1","6011","201083","0","3","109901","2030/04/01 14:59:59","0","56011248"
"301","56011249","2019/10/18 16:00:00","501","將愛蜜莉雅升到★5","1","6011","201083","0","5","109901","2030/04/01 14:59:59","0","56011249"
"301","56011250","2019/11/01 16:00:00","501","讓鈴奈（夏日）成為夥伴","1","6011","201084","0","1","110001","2030/04/01 14:59:59","0","56011250"
"301","56011251","2019/11/01 16:00:00","501","將鈴奈（夏日）升到★3","1","6011","201084","0","3","110001","2030/04/01 14:59:59","0","56011251"
"301","56011252","2019/11/01 16:00:00","501","將鈴奈（夏日）升到★5","1","6011","201084","0","5","110001","2030/04/01 14:59:59","0","56011252"
"301","56011253","2019/11/01 16:00:00","501","讓伊緒（夏日）成為夥伴","1","6011","201085","0","1","110101","2030/04/01 14:59:59","0","56011253"
"301","56011254","2019/11/01 16:00:00","501","將伊緒（夏日）升到★3","1","6011","201085","0","3","110101","2030/04/01 14:59:59","0","56011254"
"301","56011255","2019/11/01 16:00:00","501","將伊緒（夏日）升到★5","1","6011","201085","0","5","110101","2030/04/01 14:59:59","0","56011255"
"301","56011256","2019/11/19 16:00:00","501","讓咲戀（夏日）成為夥伴","1","6011","201086","0","1","110301","2030/04/01 14:59:59","0","56011256"
"301","56011257","2019/11/19 16:00:00","501","將咲戀（夏日）升到★3","1","6011","201086","0","3","110301","2030/04/01 14:59:59","0","56011257"
"301","56011258","2019/11/19 16:00:00","501","將咲戀（夏日）升到★5","1","6011","201086","0","5","110301","2030/04/01 14:59:59","0","56011258"
"301","56011259","2019/12/02 16:00:00","501","讓真琴（夏日）成為夥伴","1","6011","201087","0","1","110401","2030/04/01 14:59:59","0","56011259"
"301","56011260","2019/12/02 16:00:00","501","將真琴（夏日）升到★3","1","6011","201087","0","3","110401","2030/04/01 14:59:59","0","56011260"
"301","56011261","2019/12/02 16:00:00","501","將真琴（夏日）升到★5","1","6011","201087","0","5","110401","2030/04/01 14:59:59","0","56011261"
"301","56011262","2019/12/02 16:00:00","501","讓香織（夏日）成為夥伴","1","6011","201088","0","1","110501","2030/04/01 14:59:59","0","56011262"
"301","56011263","2019/12/02 16:00:00","501","將香織（夏日）升到★3","1","6011","201088","0","3","110501","2030/04/01 14:59:59","0","56011263"
"301","56011264","2019/12/02 16:00:00","501","將香織（夏日）升到★5","1","6011","201088","0","5","110501","2030/04/01 14:59:59","0","56011264"
"301","56011265","2019/12/16 16:00:00","501","讓真步（夏日）成為夥伴","1","6011","201089","0","1","110601","2030/04/01 14:59:59","0","56011265"
"301","56011266","2019/12/16 16:00:00","501","將真步（夏日）升到★3","1","6011","201089","0","3","110601","2030/04/01 14:59:59","0","56011266"
"301","56011267","2019/12/16 16:00:00","501","將真步（夏日）升到★5","1","6011","201089","0","5","110601","2030/04/01 14:59:59","0","56011267"
"301","56011268","2020/01/21 16:00:00","501","讓似似花成為夥伴","1","6011","201090","0","1","107001","2030/04/01 14:59:59","0","56011268"
"301","56011269","2020/01/21 16:00:00","501","將似似花升到★3","1","6011","201090","0","3","107001","2030/04/01 14:59:59","0","56011269"
"301","56011270","2020/01/21 16:00:00","501","將似似花升到★5","1","6011","201090","0","5","107001","2030/04/01 14:59:59","0","56011270"
"301","56011271","2020/01/02 16:00:00","501","將貪吃佩可升到★6","1","6011","201053","0","6","105801","2030/04/01 14:59:59","0","56011271"
"301","56011272","2020/01/02 16:00:00","501","將可可蘿升到★6","1","6011","201054","0","6","105901","2030/04/01 14:59:59","0","56011272"
"301","56011273","2020/01/02 16:00:00","501","將凱留升到★6","1","6011","201055","0","6","106001","2030/04/01 14:59:59","0","56011273"
"301","56011274","2020/01/02 16:00:00","501","讓碧（插班生）成為夥伴","1","6011","201091","0","1","110701","2030/04/01 14:59:59","0","56011274"
"301","56011275","2020/01/02 16:00:00","501","將碧（插班生）升到★3","1","6011","201091","0","3","110701","2030/04/01 14:59:59","0","56011275"
"301","56011276","2020/01/02 16:00:00","501","將碧（插班生）升到★5","1","6011","201091","0","5","110701","2030/04/01 14:59:59","0","56011276"
"301","56011277","2020/01/10 16:00:00","501","讓克蘿依成為夥伴","1","6011","201092","0","1","110801","2030/04/01 14:59:59","0","56011277"
"301","56011278","2020/01/10 16:00:00","501","將克蘿依升到★3","1","6011","201092","0","3","110801","2030/04/01 14:59:59","0","56011278"
"301","56011279","2020/01/10 16:00:00","501","將克蘿依升到★5","1","6011","201092","0","5","110801","2030/04/01 14:59:59","0","56011279"
"301","56011280","2020/02/04 16:00:00","501","讓鏡華（萬聖節）成為夥伴","1","6011","201093","0","1","111101","2030/04/01 14:59:59","0","56011280"
"301","56011281","2020/02/04 16:00:00","501","將鏡華（萬聖節）升到★3","1","6011","201093","0","3","111101","2030/04/01 14:59:59","0","56011281"
"301","56011282","2020/02/04 16:00:00","501","將鏡華（萬聖節）升到★5","1","6011","201093","0","5","111101","2030/04/01 14:59:59","0","56011282"
"301","56011283","2020/02/04 16:00:00","501","讓禊（萬聖節）成為夥伴","1","6011","201094","0","1","111201","2030/04/01 14:59:59","0","56011283"
"301","56011284","2020/02/04 16:00:00","501","將禊（萬聖節）升到★3","1","6011","201094","0","3","111201","2030/04/01 14:59:59","0","56011284"
"301","56011285","2020/02/04 16:00:00","501","將禊（萬聖節）升到★5","1","6011","201094","0","5","111201","2030/04/01 14:59:59","0","56011285"
"301","56011286","2020/02/04 16:00:00","501","將璃乃升到★6","1","6011","201011","0","6","101101","2030/04/01 14:59:59","0","56011286"
"301","56011287","2020/02/19 16:00:00","501","讓美美（萬聖節）成為夥伴","1","6011","201095","0","1","111301","2030/04/01 14:59:59","0","56011287"
"301","56011288","2020/02/19 16:00:00","501","將美美（萬聖節）升到★3","1","6011","201095","0","3","111301","2030/04/01 14:59:59","0","56011288"
"301","56011289","2020/02/19 16:00:00","501","將美美（萬聖節）升到★5","1","6011","201095","0","5","111301","2030/04/01 14:59:59","0","56011289"
"301","56011290","2020/03/04 16:00:00","501","讓露娜成為夥伴","1","6011","201096","0","1","111401","2030/04/01 14:59:59","0","56011290"
"301","56011291","2020/03/04 16:00:00","501","將露娜升到★3","1","6011","201096","0","3","111401","2030/04/01 14:59:59","0","56011291"
