179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22
"501","103701","56011100","1","將智成為夥伴","201034","1","6011","2015/04/01 15:00:00","56011100","0","301","2030/04/01 14:59:59","0"
"501","103701","56011101","3","將智升到★3","201034","1","6011","2015/04/01 15:00:00","56011101","0","301","2030/04/01 14:59:59","0"
"501","103701","56011102","5","將智升到★5","201034","1","6011","2015/04/01 15:00:00","56011102","0","301","2030/04/01 14:59:59","0"
"501","103801","56011103","1","將栞成為夥伴","201035","1","6011","2015/04/01 15:00:00","56011103","0","301","2030/04/01 14:59:59","0"
"501","103801","56011104","3","將栞升到★3","201035","1","6011","2015/04/01 15:00:00","56011104","0","301","2030/04/01 14:59:59","0"
"501","103801","56011105","5","將栞升到★5","201035","1","6011","2015/04/01 15:00:00","56011105","0","301","2030/04/01 14:59:59","0"
"501","104001","56011106","1","將碧成為夥伴","201036","1","6011","2015/04/01 15:00:00","56011106","0","301","2030/04/01 14:59:59","0"
"501","104001","56011107","3","將碧升到★3","201036","1","6011","2015/04/01 15:00:00","56011107","0","301","2030/04/01 14:59:59","0"
"501","104001","56011108","5","將碧升到★5","201036","1","6011","2015/04/01 15:00:00","56011108","0","301","2030/04/01 14:59:59","0"
"501","104201","56011109","1","將千歌成為夥伴","201037","1","6011","2015/04/01 15:00:00","56011109","0","301","2030/04/01 14:59:59","0"
"501","104201","56011110","3","將千歌升到★3","201037","1","6011","2015/04/01 15:00:00","56011110","0","301","2030/04/01 14:59:59","0"
"501","104201","56011111","5","將千歌升到★5","201037","1","6011","2015/04/01 15:00:00","56011111","0","301","2030/04/01 14:59:59","0"
"501","104301","56011112","1","將真琴成為夥伴","201038","1","6011","2015/04/01 15:00:00","56011112","0","301","2030/04/01 14:59:59","0"
"501","104301","56011113","3","將真琴升到★3","201038","1","6011","2015/04/01 15:00:00","56011113","0","301","2030/04/01 14:59:59","0"
"501","104301","56011114","5","將真琴升到★5","201038","1","6011","2015/04/01 15:00:00","56011114","0","301","2030/04/01 14:59:59","0"
"501","104401","56011115","1","將伊莉亞成為夥伴","201039","1","6011","2015/04/01 15:00:00","56011115","0","301","2030/04/01 14:59:59","0"
"501","104401","56011116","3","將伊莉亞升到★3","201039","1","6011","2015/04/01 15:00:00","56011116","0","301","2030/04/01 14:59:59","0"
"501","104401","56011117","5","將伊莉亞升到★5","201039","1","6011","2015/04/01 15:00:00","56011117","0","301","2030/04/01 14:59:59","0"
"501","104501","56011118","1","將空花成為夥伴","201040","1","6011","2015/04/01 15:00:00","56011118","0","301","2030/04/01 14:59:59","0"
"501","104501","56011119","3","將空花升到★3","201040","1","6011","2015/04/01 15:00:00","56011119","0","301","2030/04/01 14:59:59","0"
"501","104501","56011120","5","將空花升到★5","201040","1","6011","2015/04/01 15:00:00","56011120","0","301","2030/04/01 14:59:59","0"
"501","104601","56011121","1","將珠希成為夥伴","201041","1","6011","2015/04/01 15:00:00","56011121","0","301","2030/04/01 14:59:59","0"
"501","104601","56011122","3","將珠希升到★3","201041","1","6011","2015/04/01 15:00:00","56011122","0","301","2030/04/01 14:59:59","0"
"501","104601","56011123","5","將珠希升到★5","201041","1","6011","2015/04/01 15:00:00","56011123","0","301","2030/04/01 14:59:59","0"
"501","104701","56011124","1","將純成為夥伴","201042","1","6011","2015/04/01 15:00:00","56011124","0","301","2030/04/01 14:59:59","0"
"501","104701","56011125","3","將純升到★3","201042","1","6011","2015/04/01 15:00:00","56011125","0","301","2030/04/01 14:59:59","0"
"501","104701","56011126","5","將純升到★5","201042","1","6011","2015/04/01 15:00:00","56011126","0","301","2030/04/01 14:59:59","0"
"501","104801","56011127","1","將美冬成為夥伴","201043","1","6011","2015/04/01 15:00:00","56011127","0","301","2030/04/01 14:59:59","0"
"501","104801","56011128","3","將美冬升到★3","201043","1","6011","2015/04/01 15:00:00","56011128","0","301","2030/04/01 14:59:59","0"
"501","104801","56011129","5","將美冬升到★5","201043","1","6011","2015/04/01 15:00:00","56011129","0","301","2030/04/01 14:59:59","0"
"501","104901","56011130","1","將靜流成為夥伴","201044","1","6011","2015/04/01 15:00:00","56011130","0","301","2030/04/01 14:59:59","0"
"501","104901","56011131","3","將靜流升到★3","201044","1","6011","2015/04/01 15:00:00","56011131","0","301","2030/04/01 14:59:59","0"
"501","104901","56011132","5","將靜流升到★5","201044","1","6011","2015/04/01 15:00:00","56011132","0","301","2030/04/01 14:59:59","0"
"501","105001","56011133","1","將美咲成為夥伴","201045","1","6011","2015/04/01 15:00:00","56011133","0","301","2030/04/01 14:59:59","0"
"501","105001","56011134","3","將美咲升到★3","201045","1","6011","2015/04/01 15:00:00","56011134","0","301","2030/04/01 14:59:59","0"
"501","105001","56011135","5","將美咲升到★5","201045","1","6011","2015/04/01 15:00:00","56011135","0","301","2030/04/01 14:59:59","0"
"501","105101","56011136","1","將深月成為夥伴","201046","1","6011","2015/04/01 15:00:00","56011136","0","301","2030/04/01 14:59:59","0"
"501","105101","56011137","3","將深月升到★3","201046","1","6011","2015/04/01 15:00:00","56011137","0","301","2030/04/01 14:59:59","0"
"501","105101","56011138","5","將深月升到★5","201046","1","6011","2015/04/01 15:00:00","56011138","0","301","2030/04/01 14:59:59","0"
"501","105201","56011139","1","將莉瑪成為夥伴","201047","1","6011","2015/04/01 15:00:00","56011139","0","301","2030/04/01 14:59:59","0"
"501","105201","56011140","3","將莉瑪升到★3","201047","1","6011","2015/04/01 15:00:00","56011140","0","301","2030/04/01 14:59:59","0"
"501","105201","56011141","5","將莉瑪升到★5","201047","1","6011","2015/04/01 15:00:00","56011141","0","301","2030/04/01 14:59:59","0"
"501","105301","56011142","1","將莫妮卡成為夥伴","201048","1","6011","2015/04/01 15:00:00","56011142","0","301","2030/04/01 14:59:59","0"
"501","105301","56011143","3","將莫妮卡升到★3","201048","1","6011","2015/04/01 15:00:00","56011143","0","301","2030/04/01 14:59:59","0"
"501","105301","56011144","5","將莫妮卡升到★5","201048","1","6011","2015/04/01 15:00:00","56011144","0","301","2030/04/01 14:59:59","0"
"501","105401","56011145","1","將紡希成為夥伴","201049","1","6011","2015/04/01 15:00:00","56011145","0","301","2030/04/01 14:59:59","0"
"501","105401","56011146","3","將紡希升到★3","201049","1","6011","2015/04/01 15:00:00","56011146","0","301","2030/04/01 14:59:59","0"
"501","105401","56011147","5","將紡希升到★5","201049","1","6011","2015/04/01 15:00:00","56011147","0","301","2030/04/01 14:59:59","0"
"501","105501","56011148","1","將步未成為夥伴","201050","1","6011","2019/07/26 16:00:00","56011148","0","301","2030/04/01 14:59:59","0"
"501","105501","56011149","3","將步未升到★3","201050","1","6011","2019/07/26 16:00:00","56011149","0","301","2030/04/01 14:59:59","0"
"501","105501","56011150","5","將步未升到★5","201050","1","6011","2019/07/26 16:00:00","56011150","0","301","2030/04/01 14:59:59","0"
"501","105601","56011151","1","將流夏成為夥伴","201051","1","6011","2015/04/01 15:00:00","56011151","0","301","2030/04/01 14:59:59","0"
"501","105601","56011152","3","將流夏升到★3","201051","1","6011","2015/04/01 15:00:00","56011152","0","301","2030/04/01 14:59:59","0"
"501","105601","56011153","5","將流夏升到★5","201051","1","6011","2015/04/01 15:00:00","56011153","0","301","2030/04/01 14:59:59","0"
"501","105701","56011154","1","將吉塔成為夥伴","201052","1","6011","2015/04/01 15:00:00","56011154","0","301","2030/04/01 14:59:59","0"
"501","105701","56011155","3","將吉塔升到★3","201052","1","6011","2015/04/01 15:00:00","56011155","0","301","2030/04/01 14:59:59","0"
"501","105701","56011156","5","將吉塔升到★5","201052","1","6011","2015/04/01 15:00:00","56011156","0","301","2030/04/01 14:59:59","0"
"501","105801","56011157","1","將貪吃佩可成為夥伴","201053","1","6011","2015/04/01 15:00:00","56011157","0","301","2030/04/01 14:59:59","0"
"501","105801","56011158","3","將貪吃佩可升到★3","201053","1","6011","2015/04/01 15:00:00","56011158","0","301","2030/04/01 14:59:59","0"
"501","105801","56011159","5","將貪吃佩可升到★5","201053","1","6011","2015/04/01 15:00:00","56011159","0","301","2030/04/01 14:59:59","0"
"501","105901","56011160","1","將可可蘿成為夥伴","201054","1","6011","2015/04/01 15:00:00","56011160","0","301","2030/04/01 14:59:59","0"
"501","105901","56011161","3","將可可蘿升到★3","201054","1","6011","2015/04/01 15:00:00","56011161","0","301","2030/04/01 14:59:59","0"
"501","105901","56011162","5","將可可蘿升到★5","201054","1","6011","2015/04/01 15:00:00","56011162","0","301","2030/04/01 14:59:59","0"
"501","106001","56011163","1","將凱留成為夥伴","201055","1","6011","2015/04/01 15:00:00","56011163","0","301","2030/04/01 14:59:59","0"
"501","106001","56011164","3","將凱留升到★3","201055","1","6011","2015/04/01 15:00:00","56011164","0","301","2030/04/01 14:59:59","0"
"501","106001","56011165","5","將凱留升到★5","201055","1","6011","2015/04/01 15:00:00","56011165","0","301","2030/04/01 14:59:59","0"
"501","106101","56011166","1","將矛依未成為夥伴","201056","1","6011","2015/04/01 15:00:00","56011166","0","301","2030/04/01 14:59:59","0"
"501","106101","56011167","3","將矛依未升到★3","201056","1","6011","2015/04/01 15:00:00","56011167","0","301","2030/04/01 14:59:59","0"
"501","106101","56011168","5","將矛依未升到★5","201056","1","6011","2015/04/01 15:00:00","56011168","0","301","2030/04/01 14:59:59","0"
"501","106301","56011169","1","將亞里莎成為夥伴","201057","1","6011","2015/04/01 15:00:00","56011169","0","301","2030/04/01 14:59:59","0"
"501","106301","56011170","3","將亞里莎升到★3","201057","1","6011","2015/04/01 15:00:00","56011170","0","301","2030/04/01 14:59:59","0"
"501","106301","56011171","5","將亞里莎升到★5","201057","1","6011","2015/04/01 15:00:00","56011171","0","301","2030/04/01 14:59:59","0"
"501","107101","56011172","1","將克莉絲提娜成為夥伴","201058","1","6011","2015/04/01 15:00:00","56011172","0","301","2030/04/01 14:59:59","0"
"501","107101","56011173","3","將克莉絲提娜升到★3","201058","1","6011","2015/04/01 15:00:00","56011173","0","301","2030/04/01 14:59:59","0"
"501","107101","56011174","5","將克莉絲提娜升到★5","201058","1","6011","2015/04/01 15:00:00","56011174","0","301","2030/04/01 14:59:59","0"
"501","107501","56011175","1","將貪吃佩可（夏日）成為夥伴","201059","1","6011","2015/04/01 15:00:00","56011175","0","301","2030/04/01 14:59:59","0"
"501","107501","56011176","3","將貪吃佩可（夏日）升到★3","201059","1","6011","2015/04/01 15:00:00","56011176","0","301","2030/04/01 14:59:59","0"
"501","107501","56011177","5","將貪吃佩可（夏日）升到★5","201059","1","6011","2015/04/01 15:00:00","56011177","0","301","2030/04/01 14:59:59","0"
"501","107601","56011178","1","將可可蘿（夏日）成為夥伴","201060","1","6011","2015/04/01 15:00:00","56011178","0","301","2030/04/01 14:59:59","0"
"501","107601","56011179","3","將可可蘿（夏日）升到★3","201060","1","6011","2015/04/01 15:00:00","56011179","0","301","2030/04/01 14:59:59","0"
"501","107601","56011180","5","將可可蘿（夏日）升到★5","201060","1","6011","2015/04/01 15:00:00","56011180","0","301","2030/04/01 14:59:59","0"
"501","107701","56011181","1","將鈴莓（夏日）成為夥伴","201061","1","6011","2015/04/01 15:00:00","56011181","0","301","2030/04/01 14:59:59","0"
"501","107701","56011182","3","將鈴莓（夏日）升到★3","201061","1","6011","2015/04/01 15:00:00","56011182","0","301","2030/04/01 14:59:59","0"
"501","107701","56011183","5","將鈴莓（夏日）升到★5","201061","1","6011","2015/04/01 15:00:00","56011183","0","301","2030/04/01 14:59:59","0"
"501","107801","56011184","1","將凱留（夏日）成為夥伴","201062","1","6011","2015/04/01 15:00:00","56011184","0","301","2030/04/01 14:59:59","0"
"501","107801","56011185","3","將凱留（夏日）升到★3","201062","1","6011","2015/04/01 15:00:00","56011185","0","301","2030/04/01 14:59:59","0"
"501","107801","56011186","5","將凱留（夏日）升到★5","201062","1","6011","2015/04/01 15:00:00","56011186","0","301","2030/04/01 14:59:59","0"
"501","107901","56011187","1","將珠希（夏日）成為夥伴","201063","1","6011","2015/04/01 15:00:00","56011187","0","301","2030/04/01 14:59:59","0"
"501","107901","56011188","3","將珠希（夏日）升到★3","201063","1","6011","2015/04/01 15:00:00","56011188","0","301","2030/04/01 14:59:59","0"
"501","107901","56011189","5","將珠希（夏日）升到★5","201063","1","6011","2015/04/01 15:00:00","56011189","0","301","2030/04/01 14:59:59","0"
"501","108001","56011190","1","將美冬（夏日）成為夥伴","201064","1","6011","2015/04/01 15:00:00","56011190","0","301","2030/04/01 14:59:59","0"
"501","108001","56011191","3","將美冬（夏日）升到★3","201064","1","6011","2015/04/01 15:00:00","56011191","0","301","2030/04/01 14:59:59","0"
"501","108001","56011192","5","將美冬（夏日）升到★5","201064","1","6011","2015/04/01 15:00:00","56011192","0","301","2030/04/01 14:59:59","0"
"501","108101","56011193","1","將忍（萬聖節）成為夥伴","201065","1","6011","2015/04/01 15:00:00","56011193","0","301","2030/04/01 14:59:59","0"
"501","108101","56011194","3","將忍（萬聖節）升到★3","201065","1","6011","2015/04/01 15:00:00","56011194","0","301","2030/04/01 14:59:59","0"
"501","108101","56011195","5","將忍（萬聖節）升到★5","201065","1","6011","2015/04/01 15:00:00","56011195","0","301","2030/04/01 14:59:59","0"
"501","108201","56011196","1","將宮子（萬聖節）成為夥伴","201066","1","6011","2015/04/01 15:00:00","56011196","0","301","2030/04/01 14:59:59","0"
"501","108201","56011197","3","將宮子（萬聖節）升到★3","201066","1","6011","2015/04/01 15:00:00","56011197","0","301","2030/04/01 14:59:59","0"
"501","108201","56011198","5","將宮子（萬聖節）升到★5","201066","1","6011","2015/04/01 15:00:00","56011198","0","301","2030/04/01 14:59:59","0"
"501","108301","56011199","1","將美咲（萬聖節）成為夥伴","201067","1","6011","2015/04/01 15:00:00","56011199","0","301","2030/04/01 14:59:59","0"
"501","108301","56011200","3","將美咲（萬聖節）升到★3","201067","1","6011","2015/04/01 15:00:00","56011200","0","301","2030/04/01 14:59:59","0"
"501","108301","56011201","5","將美咲（萬聖節）升到★5","201067","1","6011","2015/04/01 15:00:00","56011201","0","301","2030/04/01 14:59:59","0"
"501","108401","56011202","1","將千歌（聖誕節）成為夥伴","201068","1","6011","2015/04/01 15:00:00","56011202","0","301","2030/04/01 14:59:59","0"
"501","108401","56011203","3","將千歌（聖誕節）升到★3","201068","1","6011","2015/04/01 15:00:00","56011203","0","301","2030/04/01 14:59:59","0"
"501","108401","56011204","5","將千歌（聖誕節）升到★5","201068","1","6011","2015/04/01 15:00:00","56011204","0","301","2030/04/01 14:59:59","0"
"501","108501","56011205","1","將胡桃（聖誕節）成為夥伴","201069","1","6011","2015/04/01 15:00:00","56011205","0","301","2030/04/01 14:59:59","0"
"501","108501","56011206","3","將胡桃（聖誕節）升到★3","201069","1","6011","2015/04/01 15:00:00","56011206","0","301","2030/04/01 14:59:59","0"
"501","108501","56011207","5","將胡桃（聖誕節）升到★5","201069","1","6011","2015/04/01 15:00:00","56011207","0","301","2030/04/01 14:59:59","0"
"501","108601","56011208","1","將綾音（聖誕節）成為夥伴","201070","1","6011","2015/04/01 15:00:00","56011208","0","301","2030/04/01 14:59:59","0"
"501","108601","56011209","3","將綾音（聖誕節）升到★3","201070","1","6011","2015/04/01 15:00:00","56011209","0","301","2030/04/01 14:59:59","0"
"501","108601","56011210","5","將綾音（聖誕節）升到★5","201070","1","6011","2015/04/01 15:00:00","56011210","0","301","2030/04/01 14:59:59","0"
"501","108701","56011211","1","將日和（新年）成為夥伴","201071","1","6011","2015/04/01 15:00:00","56011211","0","301","2030/04/01 14:59:59","0"
"501","108701","56011212","3","將日和（新年）升到★3","201071","1","6011","2015/04/01 15:00:00","56011212","0","301","2030/04/01 14:59:59","0"
"501","108701","56011213","5","將日和（新年）升到★5","201071","1","6011","2015/04/01 15:00:00","56011213","0","301","2030/04/01 14:59:59","0"
"501","108801","56011214","1","將優衣（新年）成為夥伴","201072","1","6011","2015/04/01 15:00:00","56011214","0","301","2030/04/01 14:59:59","0"
"501","108801","56011215","3","將優衣（新年）升到★3","201072","1","6011","2015/04/01 15:00:00","56011215","0","301","2030/04/01 14:59:59","0"
"501","108801","56011216","5","將優衣（新年）升到★5","201072","1","6011","2015/04/01 15:00:00","56011216","0","301","2030/04/01 14:59:59","0"
"501","108901","56011217","1","將怜（新年）成為夥伴","201073","1","6011","2015/04/01 15:00:00","56011217","0","301","2030/04/01 14:59:59","0"
"501","108901","56011218","3","將怜（新年）升到★3","201073","1","6011","2015/04/01 15:00:00","56011218","0","301","2030/04/01 14:59:59","0"
"501","108901","56011219","5","將怜（新年）升到★5","201073","1","6011","2015/04/01 15:00:00","56011219","0","301","2030/04/01 14:59:59","0"
"501","109001","56011220","1","將惠理子（情人節）成為夥伴","201074","1","6011","2015/04/01 15:00:00","56011220","0","301","2030/04/01 14:59:59","0"
"501","109001","56011221","3","將惠理子（情人節）升到★3","201074","1","6011","2015/04/01 15:00:00","56011221","0","301","2030/04/01 14:59:59","0"
"501","109001","56011222","5","將惠理子（情人節）升到★5","201074","1","6011","2015/04/01 15:00:00","56011222","0","301","2030/04/01 14:59:59","0"
"501","109101","56011223","1","將靜流（情人節）成為夥伴","201075","1","6011","2015/04/01 15:00:00","56011223","0","301","2030/04/01 14:59:59","0"
"501","109101","56011224","3","將靜流（情人節）升到★3","201075","1","6011","2015/04/01 15:00:00","56011224","0","301","2030/04/01 14:59:59","0"
"501","109101","56011225","5","將靜流（情人節）升到★5","201075","1","6011","2015/04/01 15:00:00","56011225","0","301","2030/04/01 14:59:59","0"
"501","109201","56011226","1","將安成為夥伴","201076","1","6011","2019/08/01 16:00:00","56011226","0","301","2030/04/01 14:59:59","0"
"501","109201","56011227","3","將安升到★3","201076","1","6011","2019/08/01 16:00:00","56011227","0","301","2030/04/01 14:59:59","0"
"501","109201","56011228","5","將安升到★5","201076","1","6011","2019/08/01 16:00:00","56011228","0","301","2030/04/01 14:59:59","0"
"501","109301","56011229","1","將露成為夥伴","201077","1","6011","2019/08/01 16:00:00","56011229","0","301","2030/04/01 14:59:59","0"
"501","109301","56011230","3","將露升到★3","201077","1","6011","2019/08/01 16:00:00","56011230","0","301","2030/04/01 14:59:59","0"
"501","109301","56011231","5","將露升到★5","201077","1","6011","2019/08/01 16:00:00","56011231","0","301","2030/04/01 14:59:59","0"
"501","109401","56011232","1","將古蕾婭成為夥伴","201078","1","6011","2019/08/15 16:00:00","56011232","0","301","2030/04/01 14:59:59","0"
"501","109401","56011233","3","將古蕾婭升到★3","201078","1","6011","2019/08/15 16:00:00","56011233","0","301","2030/04/01 14:59:59","0"
"501","109401","56011234","5","將古蕾婭升到★5","201078","1","6011","2019/08/15 16:00:00","56011234","0","301","2030/04/01 14:59:59","0"
"501","109501","56011235","1","將空花（大江戶）成為夥伴","201079","1","6011","2019/09/02 16:00:00","56011235","0","301","2030/04/01 14:59:59","0"
"501","109501","56011236","3","將空花（大江戶）升到★3","201079","1","6011","2019/09/02 16:00:00","56011236","0","301","2030/04/01 14:59:59","0"
"501","109501","56011237","5","將空花（大江戶）升到★5","201079","1","6011","2019/09/02 16:00:00","56011237","0","301","2030/04/01 14:59:59","0"
"501","109601","56011238","1","將妮諾（大江戶）成為夥伴","201080","1","6011","2019/09/20 16:00:00","56011238","0","301","2030/04/01 14:59:59","0"
"501","109601","56011239","3","將妮諾（大江戶）升到★3","201080","1","6011","2019/09/20 16:00:00","56011239","0","301","2030/04/01 14:59:59","0"
"501","109601","56011240","5","將妮諾（大江戶）升到★5","201080","1","6011","2019/09/20 16:00:00","56011240","0","301","2030/04/01 14:59:59","0"
"501","109701","56011241","1","將雷姆成為夥伴","201081","1","6011","2019/10/01 16:00:00","56011241","0","301","2030/04/01 14:59:59","0"
"501","109701","56011242","3","將雷姆升到★3","201081","1","6011","2019/10/01 16:00:00","56011242","0","301","2030/04/01 14:59:59","0"
"501","109701","56011243","5","將雷姆升到★5","201081","1","6011","2019/10/01 16:00:00","56011243","0","301","2030/04/01 14:59:59","0"
"501","109801","56011244","1","將拉姆成為夥伴","201082","1","6011","2019/10/01 16:00:00","56011244","0","301","2030/04/01 14:59:59","0"
"501","109801","56011245","3","將拉姆升到★3","201082","1","6011","2019/10/01 16:00:00","56011245","0","301","2030/04/01 14:59:59","0"
"501","109801","56011246","5","將拉姆升到★5","201082","1","6011","2019/10/01 16:00:00","56011246","0","301","2030/04/01 14:59:59","0"
"501","109901","56011247","1","將愛蜜莉雅成為夥伴","201083","1","6011","2019/10/18 16:00:00","56011247","0","301","2030/04/01 14:59:59","0"
"501","109901","56011248","3","將愛蜜莉雅升到★3","201083","1","6011","2019/10/18 16:00:00","56011248","0","301","2030/04/01 14:59:59","0"
"501","109901","56011249","5","將愛蜜莉雅升到★5","201083","1","6011","2019/10/18 16:00:00","56011249","0","301","2030/04/01 14:59:59","0"
"501","110001","56011250","1","讓鈴奈（夏日）成為夥伴","201084","1","6011","2019/11/01 16:00:00","56011250","0","301","2030/04/01 14:59:59","0"
"501","110001","56011251","3","將鈴奈（夏日）升到★3","201084","1","6011","2019/11/01 16:00:00","56011251","0","301","2030/04/01 14:59:59","0"
"501","110001","56011252","5","將鈴奈（夏日）升到★5","201084","1","6011","2019/11/01 16:00:00","56011252","0","301","2030/04/01 14:59:59","0"
"501","110101","56011253","1","讓伊緒（夏日）成為夥伴","201085","1","6011","2019/11/01 16:00:00","56011253","0","301","2030/04/01 14:59:59","0"
"501","110101","56011254","3","將伊緒（夏日）升到★3","201085","1","6011","2019/11/01 16:00:00","56011254","0","301","2030/04/01 14:59:59","0"
"501","110101","56011255","5","將伊緒（夏日）升到★5","201085","1","6011","2019/11/01 16:00:00","56011255","0","301","2030/04/01 14:59:59","0"
"501","110301","56011256","1","讓咲戀（夏日）成為夥伴","201086","1","6011","2019/11/19 16:00:00","56011256","0","301","2030/04/01 14:59:59","0"
"501","110301","56011257","3","將咲戀（夏日）升到★3","201086","1","6011","2019/11/19 16:00:00","56011257","0","301","2030/04/01 14:59:59","0"
"501","110301","56011258","5","將咲戀（夏日）升到★5","201086","1","6011","2019/11/19 16:00:00","56011258","0","301","2030/04/01 14:59:59","0"
"501","110401","56011259","1","讓真琴（夏日）成為夥伴","201087","1","6011","2019/12/02 16:00:00","56011259","0","301","2030/04/01 14:59:59","0"
"501","110401","56011260","3","將真琴（夏日）升到★3","201087","1","6011","2019/12/02 16:00:00","56011260","0","301","2030/04/01 14:59:59","0"
"501","110401","56011261","5","將真琴（夏日）升到★5","201087","1","6011","2019/12/02 16:00:00","56011261","0","301","2030/04/01 14:59:59","0"
"501","110501","56011262","1","讓香織（夏日）成為夥伴","201088","1","6011","2019/12/02 16:00:00","56011262","0","301","2030/04/01 14:59:59","0"
"501","110501","56011263","3","將香織（夏日）升到★3","201088","1","6011","2019/12/02 16:00:00","56011263","0","301","2030/04/01 14:59:59","0"
"501","110501","56011264","5","將香織（夏日）升到★5","201088","1","6011","2019/12/02 16:00:00","56011264","0","301","2030/04/01 14:59:59","0"
"501","110601","56011265","1","讓真步（夏日）成為夥伴","201089","1","6011","2019/12/16 16:00:00","56011265","0","301","2030/04/01 14:59:59","0"
"501","110601","56011266","3","將真步（夏日）升到★3","201089","1","6011","2019/12/16 16:00:00","56011266","0","301","2030/04/01 14:59:59","0"
"501","110601","56011267","5","將真步（夏日）升到★5","201089","1","6011","2019/12/16 16:00:00","56011267","0","301","2030/04/01 14:59:59","0"
"501","107001","56011268","1","讓似似花成為夥伴","201090","1","6011","2020/01/21 16:00:00","56011268","0","301","2030/04/01 14:59:59","0"
"501","107001","56011269","3","將似似花升到★3","201090","1","6011","2020/01/21 16:00:00","56011269","0","301","2030/04/01 14:59:59","0"
"501","107001","56011270","5","將似似花升到★5","201090","1","6011","2020/01/21 16:00:00","56011270","0","301","2030/04/01 14:59:59","0"
"501","105801","56011271","6","將貪吃佩可升到★6","201053","1","6011","2020/01/02 16:00:00","56011271","0","301","2030/04/01 14:59:59","0"
"501","105901","56011272","6","將可可蘿升到★6","201054","1","6011","2020/01/02 16:00:00","56011272","0","301","2030/04/01 14:59:59","0"
"501","106001","56011273","6","將凱留升到★6","201055","1","6011","2020/01/02 16:00:00","56011273","0","301","2030/04/01 14:59:59","0"
"501","110701","56011274","1","讓碧（插班生）成為夥伴","201091","1","6011","2020/01/02 16:00:00","56011274","0","301","2030/04/01 14:59:59","0"
"501","110701","56011275","3","將碧（插班生）升到★3","201091","1","6011","2020/01/02 16:00:00","56011275","0","301","2030/04/01 14:59:59","0"
"501","110701","56011276","5","將碧（插班生）升到★5","201091","1","6011","2020/01/02 16:00:00","56011276","0","301","2030/04/01 14:59:59","0"
"501","110801","56011277","1","讓克蘿依成為夥伴","201092","1","6011","2020/01/10 16:00:00","56011277","0","301","2030/04/01 14:59:59","0"
"501","110801","56011278","3","將克蘿依升到★3","201092","1","6011","2020/01/10 16:00:00","56011278","0","301","2030/04/01 14:59:59","0"
"501","110801","56011279","5","將克蘿依升到★5","201092","1","6011","2020/01/10 16:00:00","56011279","0","301","2030/04/01 14:59:59","0"
"501","111101","56011280","1","讓鏡華（萬聖節）成為夥伴","201093","1","6011","2020/02/04 16:00:00","56011280","0","301","2030/04/01 14:59:59","0"
"501","111101","56011281","3","將鏡華（萬聖節）升到★3","201093","1","6011","2020/02/04 16:00:00","56011281","0","301","2030/04/01 14:59:59","0"
"501","111101","56011282","5","將鏡華（萬聖節）升到★5","201093","1","6011","2020/02/04 16:00:00","56011282","0","301","2030/04/01 14:59:59","0"
"501","111201","56011283","1","讓禊（萬聖節）成為夥伴","201094","1","6011","2020/02/04 16:00:00","56011283","0","301","2030/04/01 14:59:59","0"
"501","111201","56011284","3","將禊（萬聖節）升到★3","201094","1","6011","2020/02/04 16:00:00","56011284","0","301","2030/04/01 14:59:59","0"
"501","111201","56011285","5","將禊（萬聖節）升到★5","201094","1","6011","2020/02/04 16:00:00","56011285","0","301","2030/04/01 14:59:59","0"
"501","101101","56011286","6","將璃乃升到★6","201011","1","6011","2020/02/04 16:00:00","56011286","0","301","2030/04/01 14:59:59","0"
"501","111301","56011287","1","讓美美（萬聖節）成為夥伴","201095","1","6011","2020/02/19 16:00:00","56011287","0","301","2030/04/01 14:59:59","0"
"501","111301","56011288","3","將美美（萬聖節）升到★3","201095","1","6011","2020/02/19 16:00:00","56011288","0","301","2030/04/01 14:59:59","0"
"501","111301","56011289","5","將美美（萬聖節）升到★5","201095","1","6011","2020/02/19 16:00:00","56011289","0","301","2030/04/01 14:59:59","0"
"501","111401","56011290","1","讓露娜成為夥伴","201096","1","6011","2020/03/04 16:00:00","56011290","0","301","2030/04/01 14:59:59","0"
"501","111401","56011291","3","將露娜升到★3","201096","1","6011","2020/03/04 16:00:00","56011291","0","301","2030/04/01 14:59:59","0"
