854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179
"0","301","2015/04/01 15:00:00","1","56011100","1","56011100","103701","6011","2030/04/01 14:59:59","0","201034","將智成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011101","3","56011101","103701","6011","2030/04/01 14:59:59","0","201034","將智升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011102","5","56011102","103701","6011","2030/04/01 14:59:59","0","201034","將智升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011103","1","56011103","103801","6011","2030/04/01 14:59:59","0","201035","將栞成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011104","3","56011104","103801","6011","2030/04/01 14:59:59","0","201035","將栞升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011105","5","56011105","103801","6011","2030/04/01 14:59:59","0","201035","將栞升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011106","1","56011106","104001","6011","2030/04/01 14:59:59","0","201036","將碧成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011107","3","56011107","104001","6011","2030/04/01 14:59:59","0","201036","將碧升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011108","5","56011108","104001","6011","2030/04/01 14:59:59","0","201036","將碧升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011109","1","56011109","104201","6011","2030/04/01 14:59:59","0","201037","將千歌成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011110","3","56011110","104201","6011","2030/04/01 14:59:59","0","201037","將千歌升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011111","5","56011111","104201","6011","2030/04/01 14:59:59","0","201037","將千歌升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011112","1","56011112","104301","6011","2030/04/01 14:59:59","0","201038","將真琴成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011113","3","56011113","104301","6011","2030/04/01 14:59:59","0","201038","將真琴升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011114","5","56011114","104301","6011","2030/04/01 14:59:59","0","201038","將真琴升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011115","1","56011115","104401","6011","2030/04/01 14:59:59","0","201039","將伊莉亞成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011116","3","56011116","104401","6011","2030/04/01 14:59:59","0","201039","將伊莉亞升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011117","5","56011117","104401","6011","2030/04/01 14:59:59","0","201039","將伊莉亞升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011118","1","56011118","104501","6011","2030/04/01 14:59:59","0","201040","將空花成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011119","3","56011119","104501","6011","2030/04/01 14:59:59","0","201040","將空花升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011120","5","56011120","104501","6011","2030/04/01 14:59:59","0","201040","將空花升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011121","1","56011121","104601","6011","2030/04/01 14:59:59","0","201041","將珠希成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011122","3","56011122","104601","6011","2030/04/01 14:59:59","0","201041","將珠希升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011123","5","56011123","104601","6011","2030/04/01 14:59:59","0","201041","將珠希升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011124","1","56011124","104701","6011","2030/04/01 14:59:59","0","201042","將純成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011125","3","56011125","104701","6011","2030/04/01 14:59:59","0","201042","將純升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011126","5","56011126","104701","6011","2030/04/01 14:59:59","0","201042","將純升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011127","1","56011127","104801","6011","2030/04/01 14:59:59","0","201043","將美冬成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011128","3","56011128","104801","6011","2030/04/01 14:59:59","0","201043","將美冬升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011129","5","56011129","104801","6011","2030/04/01 14:59:59","0","201043","將美冬升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011130","1","56011130","104901","6011","2030/04/01 14:59:59","0","201044","將靜流成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011131","3","56011131","104901","6011","2030/04/01 14:59:59","0","201044","將靜流升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011132","5","56011132","104901","6011","2030/04/01 14:59:59","0","201044","將靜流升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011133","1","56011133","105001","6011","2030/04/01 14:59:59","0","201045","將美咲成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011134","3","56011134","105001","6011","2030/04/01 14:59:59","0","201045","將美咲升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011135","5","56011135","105001","6011","2030/04/01 14:59:59","0","201045","將美咲升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011136","1","56011136","105101","6011","2030/04/01 14:59:59","0","201046","將深月成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011137","3","56011137","105101","6011","2030/04/01 14:59:59","0","201046","將深月升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011138","5","56011138","105101","6011","2030/04/01 14:59:59","0","201046","將深月升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011139","1","56011139","105201","6011","2030/04/01 14:59:59","0","201047","將莉瑪成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011140","3","56011140","105201","6011","2030/04/01 14:59:59","0","201047","將莉瑪升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011141","5","56011141","105201","6011","2030/04/01 14:59:59","0","201047","將莉瑪升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011142","1","56011142","105301","6011","2030/04/01 14:59:59","0","201048","將莫妮卡成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011143","3","56011143","105301","6011","2030/04/01 14:59:59","0","201048","將莫妮卡升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011144","5","56011144","105301","6011","2030/04/01 14:59:59","0","201048","將莫妮卡升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011145","1","56011145","105401","6011","2030/04/01 14:59:59","0","201049","將紡希成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011146","3","56011146","105401","6011","2030/04/01 14:59:59","0","201049","將紡希升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011147","5","56011147","105401","6011","2030/04/01 14:59:59","0","201049","將紡希升到★5","501"
"0","301","2019/07/26 16:00:00","1","56011148","1","56011148","105501","6011","2030/04/01 14:59:59","0","201050","將步未成為夥伴","501"
"0","301","2019/07/26 16:00:00","1","56011149","3","56011149","105501","6011","2030/04/01 14:59:59","0","201050","將步未升到★3","501"
"0","301","2019/07/26 16:00:00","1","56011150","5","56011150","105501","6011","2030/04/01 14:59:59","0","201050","將步未升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011151","1","56011151","105601","6011","2030/04/01 14:59:59","0","201051","將流夏成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011152","3","56011152","105601","6011","2030/04/01 14:59:59","0","201051","將流夏升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011153","5","56011153","105601","6011","2030/04/01 14:59:59","0","201051","將流夏升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011154","1","56011154","105701","6011","2030/04/01 14:59:59","0","201052","將吉塔成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011155","3","56011155","105701","6011","2030/04/01 14:59:59","0","201052","將吉塔升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011156","5","56011156","105701","6011","2030/04/01 14:59:59","0","201052","將吉塔升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011157","1","56011157","105801","6011","2030/04/01 14:59:59","0","201053","將貪吃佩可成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011158","3","56011158","105801","6011","2030/04/01 14:59:59","0","201053","將貪吃佩可升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011159","5","56011159","105801","6011","2030/04/01 14:59:59","0","201053","將貪吃佩可升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011160","1","56011160","105901","6011","2030/04/01 14:59:59","0","201054","將可可蘿成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011161","3","56011161","105901","6011","2030/04/01 14:59:59","0","201054","將可可蘿升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011162","5","56011162","105901","6011","2030/04/01 14:59:59","0","201054","將可可蘿升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011163","1","56011163","106001","6011","2030/04/01 14:59:59","0","201055","將凱留成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011164","3","56011164","106001","6011","2030/04/01 14:59:59","0","201055","將凱留升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011165","5","56011165","106001","6011","2030/04/01 14:59:59","0","201055","將凱留升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011166","1","56011166","106101","6011","2030/04/01 14:59:59","0","201056","將矛依未成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011167","3","56011167","106101","6011","2030/04/01 14:59:59","0","201056","將矛依未升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011168","5","56011168","106101","6011","2030/04/01 14:59:59","0","201056","將矛依未升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011169","1","56011169","106301","6011","2030/04/01 14:59:59","0","201057","將亞里莎成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011170","3","56011170","106301","6011","2030/04/01 14:59:59","0","201057","將亞里莎升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011171","5","56011171","106301","6011","2030/04/01 14:59:59","0","201057","將亞里莎升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011172","1","56011172","107101","6011","2030/04/01 14:59:59","0","201058","將克莉絲提娜成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011173","3","56011173","107101","6011","2030/04/01 14:59:59","0","201058","將克莉絲提娜升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011174","5","56011174","107101","6011","2030/04/01 14:59:59","0","201058","將克莉絲提娜升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011175","1","56011175","107501","6011","2030/04/01 14:59:59","0","201059","將貪吃佩可（夏日）成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011176","3","56011176","107501","6011","2030/04/01 14:59:59","0","201059","將貪吃佩可（夏日）升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011177","5","56011177","107501","6011","2030/04/01 14:59:59","0","201059","將貪吃佩可（夏日）升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011178","1","56011178","107601","6011","2030/04/01 14:59:59","0","201060","將可可蘿（夏日）成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011179","3","56011179","107601","6011","2030/04/01 14:59:59","0","201060","將可可蘿（夏日）升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011180","5","56011180","107601","6011","2030/04/01 14:59:59","0","201060","將可可蘿（夏日）升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011181","1","56011181","107701","6011","2030/04/01 14:59:59","0","201061","將鈴莓（夏日）成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011182","3","56011182","107701","6011","2030/04/01 14:59:59","0","201061","將鈴莓（夏日）升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011183","5","56011183","107701","6011","2030/04/01 14:59:59","0","201061","將鈴莓（夏日）升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011184","1","56011184","107801","6011","2030/04/01 14:59:59","0","201062","將凱留（夏日）成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011185","3","56011185","107801","6011","2030/04/01 14:59:59","0","201062","將凱留（夏日）升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011186","5","56011186","107801","6011","2030/04/01 14:59:59","0","201062","將凱留（夏日）升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011187","1","56011187","107901","6011","2030/04/01 14:59:59","0","201063","將珠希（夏日）成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011188","3","56011188","107901","6011","2030/04/01 14:59:59","0","201063","將珠希（夏日）升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011189","5","56011189","107901","6011","2030/04/01 14:59:59","0","201063","將珠希（夏日）升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011190","1","56011190","108001","6011","2030/04/01 14:59:59","0","201064","將美冬（夏日）成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011191","3","56011191","108001","6011","2030/04/01 14:59:59","0","201064","將美冬（夏日）升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011192","5","56011192","108001","6011","2030/04/01 14:59:59","0","201064","將美冬（夏日）升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011193","1","56011193","108101","6011","2030/04/01 14:59:59","0","201065","將忍（萬聖節）成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011194","3","56011194","108101","6011","2030/04/01 14:59:59","0","201065","將忍（萬聖節）升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011195","5","56011195","108101","6011","2030/04/01 14:59:59","0","201065","將忍（萬聖節）升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011196","1","56011196","108201","6011","2030/04/01 14:59:59","0","201066","將宮子（萬聖節）成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011197","3","56011197","108201","6011","2030/04/01 14:59:59","0","201066","將宮子（萬聖節）升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011198","5","56011198","108201","6011","2030/04/01 14:59:59","0","201066","將宮子（萬聖節）升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011199","1","56011199","108301","6011","2030/04/01 14:59:59","0","201067","將美咲（萬聖節）成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011200","3","56011200","108301","6011","2030/04/01 14:59:59","0","201067","將美咲（萬聖節）升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011201","5","56011201","108301","6011","2030/04/01 14:59:59","0","201067","將美咲（萬聖節）升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011202","1","56011202","108401","6011","2030/04/01 14:59:59","0","201068","將千歌（聖誕節）成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011203","3","56011203","108401","6011","2030/04/01 14:59:59","0","201068","將千歌（聖誕節）升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011204","5","56011204","108401","6011","2030/04/01 14:59:59","0","201068","將千歌（聖誕節）升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011205","1","56011205","108501","6011","2030/04/01 14:59:59","0","201069","將胡桃（聖誕節）成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011206","3","56011206","108501","6011","2030/04/01 14:59:59","0","201069","將胡桃（聖誕節）升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011207","5","56011207","108501","6011","2030/04/01 14:59:59","0","201069","將胡桃（聖誕節）升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011208","1","56011208","108601","6011","2030/04/01 14:59:59","0","201070","將綾音（聖誕節）成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011209","3","56011209","108601","6011","2030/04/01 14:59:59","0","201070","將綾音（聖誕節）升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011210","5","56011210","108601","6011","2030/04/01 14:59:59","0","201070","將綾音（聖誕節）升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011211","1","56011211","108701","6011","2030/04/01 14:59:59","0","201071","將日和（新年）成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011212","3","56011212","108701","6011","2030/04/01 14:59:59","0","201071","將日和（新年）升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011213","5","56011213","108701","6011","2030/04/01 14:59:59","0","201071","將日和（新年）升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011214","1","56011214","108801","6011","2030/04/01 14:59:59","0","201072","將優衣（新年）成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011215","3","56011215","108801","6011","2030/04/01 14:59:59","0","201072","將優衣（新年）升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011216","5","56011216","108801","6011","2030/04/01 14:59:59","0","201072","將優衣（新年）升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011217","1","56011217","108901","6011","2030/04/01 14:59:59","0","201073","將怜（新年）成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011218","3","56011218","108901","6011","2030/04/01 14:59:59","0","201073","將怜（新年）升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011219","5","56011219","108901","6011","2030/04/01 14:59:59","0","201073","將怜（新年）升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011220","1","56011220","109001","6011","2030/04/01 14:59:59","0","201074","將惠理子（情人節）成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011221","3","56011221","109001","6011","2030/04/01 14:59:59","0","201074","將惠理子（情人節）升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011222","5","56011222","109001","6011","2030/04/01 14:59:59","0","201074","將惠理子（情人節）升到★5","501"
"0","301","2015/04/01 15:00:00","1","56011223","1","56011223","109101","6011","2030/04/01 14:59:59","0","201075","將靜流（情人節）成為夥伴","501"
"0","301","2015/04/01 15:00:00","1","56011224","3","56011224","109101","6011","2030/04/01 14:59:59","0","201075","將靜流（情人節）升到★3","501"
"0","301","2015/04/01 15:00:00","1","56011225","5","56011225","109101","6011","2030/04/01 14:59:59","0","201075","將靜流（情人節）升到★5","501"
"0","301","2019/08/01 16:00:00","1","56011226","1","56011226","109201","6011","2030/04/01 14:59:59","0","201076","將安成為夥伴","501"
"0","301","2019/08/01 16:00:00","1","56011227","3","56011227","109201","6011","2030/04/01 14:59:59","0","201076","將安升到★3","501"
"0","301","2019/08/01 16:00:00","1","56011228","5","56011228","109201","6011","2030/04/01 14:59:59","0","201076","將安升到★5","501"
"0","301","2019/08/01 16:00:00","1","56011229","1","56011229","109301","6011","2030/04/01 14:59:59","0","201077","將露成為夥伴","501"
"0","301","2019/08/01 16:00:00","1","56011230","3","56011230","109301","6011","2030/04/01 14:59:59","0","201077","將露升到★3","501"
"0","301","2019/08/01 16:00:00","1","56011231","5","56011231","109301","6011","2030/04/01 14:59:59","0","201077","將露升到★5","501"
"0","301","2019/08/15 16:00:00","1","56011232","1","56011232","109401","6011","2030/04/01 14:59:59","0","201078","將古蕾婭成為夥伴","501"
"0","301","2019/08/15 16:00:00","1","56011233","3","56011233","109401","6011","2030/04/01 14:59:59","0","201078","將古蕾婭升到★3","501"
"0","301","2019/08/15 16:00:00","1","56011234","5","56011234","109401","6011","2030/04/01 14:59:59","0","201078","將古蕾婭升到★5","501"
"0","301","2019/09/02 16:00:00","1","56011235","1","56011235","109501","6011","2030/04/01 14:59:59","0","201079","將空花（大江戶）成為夥伴","501"
"0","301","2019/09/02 16:00:00","1","56011236","3","56011236","109501","6011","2030/04/01 14:59:59","0","201079","將空花（大江戶）升到★3","501"
"0","301","2019/09/02 16:00:00","1","56011237","5","56011237","109501","6011","2030/04/01 14:59:59","0","201079","將空花（大江戶）升到★5","501"
"0","301","2019/09/20 16:00:00","1","56011238","1","56011238","109601","6011","2030/04/01 14:59:59","0","201080","將妮諾（大江戶）成為夥伴","501"
"0","301","2019/09/20 16:00:00","1","56011239","3","56011239","109601","6011","2030/04/01 14:59:59","0","201080","將妮諾（大江戶）升到★3","501"
"0","301","2019/09/20 16:00:00","1","56011240","5","56011240","109601","6011","2030/04/01 14:59:59","0","201080","將妮諾（大江戶）升到★5","501"
"0","301","2019/10/01 16:00:00","1","56011241","1","56011241","109701","6011","2030/04/01 14:59:59","0","201081","將雷姆成為夥伴","501"
"0","301","2019/10/01 16:00:00","1","56011242","3","56011242","109701","6011","2030/04/01 14:59:59","0","201081","將雷姆升到★3","501"
"0","301","2019/10/01 16:00:00","1","56011243","5","56011243","109701","6011","2030/04/01 14:59:59","0","201081","將雷姆升到★5","501"
"0","301","2019/10/01 16:00:00","1","56011244","1","56011244","109801","6011","2030/04/01 14:59:59","0","201082","將拉姆成為夥伴","501"
"0","301","2019/10/01 16:00:00","1","56011245","3","56011245","109801","6011","2030/04/01 14:59:59","0","201082","將拉姆升到★3","501"
"0","301","2019/10/01 16:00:00","1","56011246","5","56011246","109801","6011","2030/04/01 14:59:59","0","201082","將拉姆升到★5","501"
"0","301","2019/10/18 16:00:00","1","56011247","1","56011247","109901","6011","2030/04/01 14:59:59","0","201083","將愛蜜莉雅成為夥伴","501"
"0","301","2019/10/18 16:00:00","1","56011248","3","56011248","109901","6011","2030/04/01 14:59:59","0","201083","將愛蜜莉雅升到★3","501"
"0","301","2019/10/18 16:00:00","1","56011249","5","56011249","109901","6011","2030/04/01 14:59:59","0","201083","將愛蜜莉雅升到★5","501"
"0","301","2019/11/01 16:00:00","1","56011250","1","56011250","110001","6011","2030/04/01 14:59:59","0","201084","讓鈴奈（夏日）成為夥伴","501"
"0","301","2019/11/01 16:00:00","1","56011251","3","56011251","110001","6011","2030/04/01 14:59:59","0","201084","將鈴奈（夏日）升到★3","501"
"0","301","2019/11/01 16:00:00","1","56011252","5","56011252","110001","6011","2030/04/01 14:59:59","0","201084","將鈴奈（夏日）升到★5","501"
"0","301","2019/11/01 16:00:00","1","56011253","1","56011253","110101","6011","2030/04/01 14:59:59","0","201085","讓伊緒（夏日）成為夥伴","501"
"0","301","2019/11/01 16:00:00","1","56011254","3","56011254","110101","6011","2030/04/01 14:59:59","0","201085","將伊緒（夏日）升到★3","501"
"0","301","2019/11/01 16:00:00","1","56011255","5","56011255","110101","6011","2030/04/01 14:59:59","0","201085","將伊緒（夏日）升到★5","501"
"0","301","2019/11/19 16:00:00","1","56011256","1","56011256","110301","6011","2030/04/01 14:59:59","0","201086","讓咲戀（夏日）成為夥伴","501"
"0","301","2019/11/19 16:00:00","1","56011257","3","56011257","110301","6011","2030/04/01 14:59:59","0","201086","將咲戀（夏日）升到★3","501"
"0","301","2019/11/19 16:00:00","1","56011258","5","56011258","110301","6011","2030/04/01 14:59:59","0","201086","將咲戀（夏日）升到★5","501"
"0","301","2019/12/02 16:00:00","1","56011259","1","56011259","110401","6011","2030/04/01 14:59:59","0","201087","讓真琴（夏日）成為夥伴","501"
"0","301","2019/12/02 16:00:00","1","56011260","3","56011260","110401","6011","2030/04/01 14:59:59","0","201087","將真琴（夏日）升到★3","501"
"0","301","2019/12/02 16:00:00","1","56011261","5","56011261","110401","6011","2030/04/01 14:59:59","0","201087","將真琴（夏日）升到★5","501"
"0","301","2019/12/02 16:00:00","1","56011262","1","56011262","110501","6011","2030/04/01 14:59:59","0","201088","讓香織（夏日）成為夥伴","501"
"0","301","2019/12/02 16:00:00","1","56011263","3","56011263","110501","6011","2030/04/01 14:59:59","0","201088","將香織（夏日）升到★3","501"
"0","301","2019/12/02 16:00:00","1","56011264","5","56011264","110501","6011","2030/04/01 14:59:59","0","201088","將香織（夏日）升到★5","501"
"0","301","2019/12/16 16:00:00","1","56011265","1","56011265","110601","6011","2030/04/01 14:59:59","0","201089","讓真步（夏日）成為夥伴","501"
"0","301","2019/12/16 16:00:00","1","56011266","3","56011266","110601","6011","2030/04/01 14:59:59","0","201089","將真步（夏日）升到★3","501"
"0","301","2019/12/16 16:00:00","1","56011267","5","56011267","110601","6011","2030/04/01 14:59:59","0","201089","將真步（夏日）升到★5","501"
"0","301","2020/01/21 16:00:00","1","56011268","1","56011268","107001","6011","2030/04/01 14:59:59","0","201090","讓似似花成為夥伴","501"
"0","301","2020/01/21 16:00:00","1","56011269","3","56011269","107001","6011","2030/04/01 14:59:59","0","201090","將似似花升到★3","501"
"0","301","2020/01/21 16:00:00","1","56011270","5","56011270","107001","6011","2030/04/01 14:59:59","0","201090","將似似花升到★5","501"
"0","301","2020/01/02 16:00:00","1","56011271","6","56011271","105801","6011","2030/04/01 14:59:59","0","201053","將貪吃佩可升到★6","501"
"0","301","2020/01/02 16:00:00","1","56011272","6","56011272","105901","6011","2030/04/01 14:59:59","0","201054","將可可蘿升到★6","501"
"0","301","2020/01/02 16:00:00","1","56011273","6","56011273","106001","6011","2030/04/01 14:59:59","0","201055","將凱留升到★6","501"
"0","301","2020/01/02 16:00:00","1","56011274","1","56011274","110701","6011","2030/04/01 14:59:59","0","201091","讓碧（插班生）成為夥伴","501"
"0","301","2020/01/02 16:00:00","1","56011275","3","56011275","110701","6011","2030/04/01 14:59:59","0","201091","將碧（插班生）升到★3","501"
"0","301","2020/01/02 16:00:00","1","56011276","5","56011276","110701","6011","2030/04/01 14:59:59","0","201091","將碧（插班生）升到★5","501"
"0","301","2020/01/10 16:00:00","1","56011277","1","56011277","110801","6011","2030/04/01 14:59:59","0","201092","讓克蘿依成為夥伴","501"
"0","301","2020/01/10 16:00:00","1","56011278","3","56011278","110801","6011","2030/04/01 14:59:59","0","201092","將克蘿依升到★3","501"
"0","301","2020/01/10 16:00:00","1","56011279","5","56011279","110801","6011","2030/04/01 14:59:59","0","201092","將克蘿依升到★5","501"
"0","301","2020/02/04 16:00:00","1","56011280","1","56011280","111101","6011","2030/04/01 14:59:59","0","201093","讓鏡華（萬聖節）成為夥伴","501"
"0","301","2020/02/04 16:00:00","1","56011281","3","56011281","111101","6011","2030/04/01 14:59:59","0","201093","將鏡華（萬聖節）升到★3","501"
"0","301","2020/02/04 16:00:00","1","56011282","5","56011282","111101","6011","2030/04/01 14:59:59","0","201093","將鏡華（萬聖節）升到★5","501"
"0","301","2020/02/04 16:00:00","1","56011283","1","56011283","111201","6011","2030/04/01 14:59:59","0","201094","讓禊（萬聖節）成為夥伴","501"
"0","301","2020/02/04 16:00:00","1","56011284","3","56011284","111201","6011","2030/04/01 14:59:59","0","201094","將禊（萬聖節）升到★3","501"
"0","301","2020/02/04 16:00:00","1","56011285","5","56011285","111201","6011","2030/04/01 14:59:59","0","201094","將禊（萬聖節）升到★5","501"
"0","301","2020/02/04 16:00:00","1","56011286","6","56011286","101101","6011","2030/04/01 14:59:59","0","201011","將璃乃升到★6","501"
"0","301","2020/02/19 16:00:00","1","56011287","1","56011287","111301","6011","2030/04/01 14:59:59","0","201095","讓美美（萬聖節）成為夥伴","501"
"0","301","2020/02/19 16:00:00","1","56011288","3","56011288","111301","6011","2030/04/01 14:59:59","0","201095","將美美（萬聖節）升到★3","501"
"0","301","2020/02/19 16:00:00","1","56011289","5","56011289","111301","6011","2030/04/01 14:59:59","0","201095","將美美（萬聖節）升到★5","501"
"0","301","2020/03/04 16:00:00","1","56011290","1","56011290","111401","6011","2030/04/01 14:59:59","0","201096","讓露娜成為夥伴","501"
"0","301","2020/03/04 16:00:00","1","56011291","3","56011291","111401","6011","2030/04/01 14:59:59","0","201096","將露娜升到★3","501"
