52d0ac3bf65296c968f5ad5906e1762c18190cdd06e49ebd15aca5a12532d246,80c74bb2d996a5838ce05c65412825a7d9d3b877ee5f9b0206226c9dd7a47619,5050e881167a7b4a574786295b82caa98185824a30b75a03d2807110f08aba3d,3f0b12828c80cd8889718f0c72c7fd860bebc58fef1f949da6dbf6f0bd286bd4,0be8c55c3194d3da1a19757f207e8e6ca8ed0735926ff11e86af5de9daffe78b,792dad3e4fdac86d6dc9f87d1075c4c6abbfe64fe47f405dff80bea93acb8a0d,6a7864059fd424032467946c42da357dca9ec4dd9c4919851339ebd0f44c0983,854c6de2c88a8cc757e3e3e57e93c1737a51fcfa8bc23d8a938317512c8ec781,0fd9a150c8f22e487a9418bc383c3c4f13a13245937d713e198946cc7cc89ec0,002a0985668aefb556d576da8250b913e654759106dcb546258367c69dc66f72,c7b5f8926661ea52744b142eec67808238d1d345b936046960b1096a19df518c,405aa28ac90950161f0632a82f9e52a05e9703fee7a7c34183ccf27c55db6d9e,9da79b93cea6f44101f60eca2be8c3caf08bbff6e8452a45ba5b45e647545638,9b77ffefa0fb620a5f35a2bc2eaa1d83cccf6f292dfd33387416726cd76e72bd,375019c0a955016faa134dfaff4ba9fed6fafb36499ae39195b967befde17af7,ee8f64ccd9c8cfaa0c8a50bcb729875491ab1eccabf732fe3e070ad0bb43ce64
"0","320","3","32301","2","0","11015","0","0","0","0","101","0","39","323","0"
"0","321","3","32401","5","32403","10072","0","32404","0","0","7","32405","39","324","32402"
"0","322","3","32501","8","32503","10045","0","32504","0","0","4","32505","39","325","32502"
"0","323","3","32601","5","32603","10056","324","32604","325","0","5","32605","40","326","32602"
"0","0","4","32701","2","0","11002","0","0","0","0","100","0","1","327","0"
"0","0","4","32801","5","32803","10023","0","32804","0","0","2","32805","1","328","32802"
"0","0","4","32901","8","0","11015","0","0","0","0","101","0","1","329","0"
"0","327","4","33001","2","33003","10041","0","33004","0","0","4","33005","2","330","33002"
"0","328","4","33101","5","33103","10024","0","33104","0","0","2","33105","2","331","33102"
"0","329","4","33201","8","0","11012","0","0","0","0","101","0","2","332","0"
"0","330","4","33301","2","33303","10063","0","33304","0","0","6","33305","3","333","33302"
"0","331","4","33401","5","33403","10064","0","33404","0","0","6","33405","3","334","33402"
"0","332","4","33501","8","33503","10075","0","33504","0","0","7","33505","3","335","33502"
"0","333","4","33601","2","33603","10044","0","33604","0","0","4","33605","4","336","33602"
"0","334","4","33701","5","33703","10021","0","33704","0","0","2","33705","4","337","33702"
"0","335","4","33801","8","0","11003","0","0","0","0","100","0","4","338","0"
"0","336","4","33901","5","33903","10016","337","33904","338","0","1","33905","5","339","33902"
"0","339","4","34001","2","34003","10023","0","34004","0","0","2","34005","6","340","34002"
"0","339","4","34101","5","34103","10042","0","34104","0","0","4","34105","6","341","34102"
"0","339","4","34201","8","34203","10045","0","34204","0","0","4","34205","6","342","34202"
"0","340","4","34301","2","0","11014","0","0","0","0","101","0","7","343","0"
"0","341","4","34401","5","34403","10071","0","34404","0","0","7","34405","7","344","34402"
"0","342","4","34501","8","0","11005","0","0","0","0","100","0","7","345","0"
"0","343","4","34601","2","34603","10042","0","34604","0","0","4","34605","8","346","34602"
"0","344","4","34701","5","0","11013","0","0","0","0","101","0","8","347","0"
"0","345","4","34801","8","34803","10074","0","34804","0","0","7","34805","8","348","34802"
"0","346","4","34901","2","34903","10022","0","34904","0","0","2","34905","9","349","34902"
"0","347","4","35001","5","35003","10024","0","35004","0","0","2","35005","9","350","35002"
"0","348","4","35101","8","35103","10061","0","35104","0","0","6","35105","9","351","35102"
"0","349","4","35201","5","35203","10056","350","35204","351","0","5","35205","10","352","35202"
"0","352","4","35301","2","35303","10025","0","35304","0","0","2","35305","11","353","35302"
"0","352","4","35401","5","0","11011","0","0","0","0","101","0","11","354","0"
"0","352","4","35501","8","35503","10064","0","35504","0","0","6","35505","11","355","35502"
"0","353","4","35601","2","35603","10042","0","35604","0","0","4","35605","12","356","35602"
"0","354","4","35701","5","35703","10041","0","35704","0","0","4","35705","12","357","35702"
"0","355","4","35801","8","35803","10045","0","35804","0","0","4","35805","12","358","35802"
"0","356","4","35901","2","35903","10043","0","35904","0","0","4","35905","13","359","35902"
"0","357","4","36001","5","36003","10073","0","36004","0","0","7","36005","13","360","36002"
"0","358","4","36101","8","36103","10065","0","36104","0","0","6","36105","13","361","36102"
"0","359","4","36201","2","0","11014","0","0","0","0","101","0","14","362","0"
"0","360","4","36301","5","36303","10022","0","36304","0","0","2","36305","14","363","36302"
"0","361","4","36401","8","36403","10072","0","36404","0","0","7","36405","14","364","36402"
"0","362","4","36501","5","36503","10016","363","36504","364","0","1","36505","15","365","36502"
"0","365","4","36601","2","36603","10071","0","36604","0","0","7","36605","16","366","36602"
"0","365","4","36701","5","0","11013","0","0","0","0","101","0","16","367","0"
"0","365","4","36801","8","36803","10025","0","36804","0","0","2","36805","16","368","36802"
"0","366","4","36901","2","0","11004","0","0","0","0","100","0","17","369","0"
"0","367","4","37001","5","0","11012","0","0","0","0","101","0","17","370","0"
"0","368","4","37101","8","37103","10044","0","37104","0","0","4","37105","17","371","37102"
"0","369","4","37201","2","0","11015","0","0","0","0","101","0","18","372","0"
"0","370","4","37301","5","37303","10061","0","37304","0","0","6","37305","18","373","37302"
"0","371","4","37401","8","37403","10041","0","37404","0","0","4","37405","18","374","37402"
"0","372","4","37501","2","37503","10062","0","37504","0","0","6","37505","19","375","37502"
"0","373","4","37601","5","0","11002","0","0","0","0","100","0","19","376","0"
"0","374","4","37701","8","37703","10024","0","37704","0","0","2","37705","19","377","37702"
"0","375","4","37801","5","37803","10056","376","37804","377","0","5","37805","20","378","37802"
"0","378","4","37901","2","37903","10072","0","37904","0","0","7","37905","21","379","37902"
"0","378","4","38001","5","0","11001","0","0","0","0","100","0","21","380","0"
"0","378","4","38101","8","0","11005","0","0","0","0","100","0","21","381","0"
"0","379","4","38201","2","0","11003","0","0","0","0","100","0","22","382","0"
"0","380","4","38301","5","38303","10062","0","38304","0","0","6","38305","22","383","38302"
"0","381","4","38401","8","38403","10043","0","38404","0","0","4","38405","22","384","38402"
"0","382","4","38501","2","0","11004","0","0","0","0","100","0","23","385","0"
"0","383","4","38601","5","38603","10021","0","38604","0","0","2","38605","23","386","38602"
"0","384","4","38701","8","38703","10022","0","38704","0","0","2","38705","23","387","38702"
"0","385","4","38801","2","38803","10065","0","38804","0","0","6","38805","24","388","38802"
"0","386","4","38901","5","38903","10074","0","38904","0","0","7","38905","24","389","38902"
"0","387","4","39001","8","39003","10063","0","39004","0","0","6","39005","24","390","39002"
"0","388","4","39101","5","39103","10036","389","39104","390","0","3","39105","25","391","39102"
"0","391","4","39201","2","0","11011","0","0","0","0","101","0","26","392","0"
"0","391","4","39301","5","39303","10075","0","39304","0","0","7","39305","26","393","39302"
"0","391","4","39401","8","39403","10044","0","39404","0","0","4","39405","26","394","39402"
"0","392","4","39501","2","39503","10073","0","39504","0","0","7","39505","27","395","39502"
"0","393","4","39601","5","39603","10042","0","39604","0","0","4","39605","27","396","39602"
"0","394","4","39701","8","39703","10062","0","39704","0","0","6","39705","27","397","39702"
"0","395","4","39801","2","0","11005","0","0","0","0","100","0","28","398","0"
"0","396","4","39901","5","0","11011","0","0","0","0","101","0","28","399","0"
"0","397","4","40001","8","40003","10063","0","40004","0","0","6","40005","28","400","40002"
"0","398","4","40101","2","0","11001","0","0","0","0","100","0","29","401","0"
"0","399","4","40201","5","0","11004","0","0","0","0","100","0","29","402","0"
"0","400","4","40301","8","0","11003","0","0","0","0","100","0","29","403","0"
"0","401","4","40401","5","40403","10016","402","40404","403","0","1","40405","30","404","40402"
"0","404","4","40501","2","40503","10041","0","40504","0","0","4","40505","31","405","40502"
"0","404","4","40601","5","40603","10025","0","40604","0","0","2","40605","31","406","40602"
"0","404","4","40701","8","40703","10064","0","40704","0","0","6","40705","31","407","40702"
"0","405","4","40801","2","40803","10023","0","40804","0","0","2","40805","32","408","40802"
"0","406","4","40901","5","40903","10021","0","40904","0","0","2","40905","32","409","40902"
"0","407","4","41001","8","41003","10065","0","41004","0","0","6","41005","32","410","41002"
"0","408","4","41101","2","41103","10022","0","41104","0","0","2","41105","33","411","41102"
"0","409","4","41201","5","41203","10024","0","41204","0","0","2","41205","33","412","41202"
"0","410","4","41301","8","0","11013","0","0","0","0","101","0","33","413","0"
"0","411","4","41401","2","0","11012","0","0","0","0","101","0","34","414","0"
"0","412","4","41501","5","41503","10075","0","41504","0","0","7","41505","34","415","41502"
"0","413","4","41601","8","41603","10044","0","41604","0","0","4","41605","34","416","41602"
"0","414","4","41701","5","41703","10036","415","41704","416","0","3","41705","35","417","41702"
"0","417","4","41801","2","0","11014","0","0","0","0","101","0","36","418","0"
"0","417","4","41901","5","41903","10073","0","41904","0","0","7","41905","36","419","41902"
"0","417","4","42001","8","42003","10025","0","42004","0","0","2","42005","36","420","42002"
"0","418","4","42101","2","42103","10071","0","42104","0","0","7","42105","37","421","42102"
"0","419","4","42201","5","0","11015","0","0","0","0","101","0","37","422","0"
"0","420","4","42301","8","0","11001","0","0","0","0","100","0","37","423","0"
"0","421","4","42401","2","42403","10043","0","42404","0","0","4","42405","38","424","42402"
"0","422","4","42501","5","42503","10074","0","42504","0","0","7","42505","38","425","42502"
"0","423","4","42601","8","42603","10061","0","42604","0","0","6","42605","38","426","42602"
"0","424","4","42701","2","0","11002","0","0","0","0","100","0","39","427","0"
"0","425","4","42801","5","42803","10072","0","42804","0","0","7","42805","39","428","42802"
"0","426","4","42901","8","42903","10045","0","42904","0","0","4","42905","39","429","42902"
"0","427","4","43001","5","43003","10016","428","43004","429","0","1","43005","40","430","43002"
"0","0","5","43101","2","43103","10061","0","43104","0","0","6","43105","1","431","43102"
"0","0","5","43201","5","0","11005","0","0","0","0","100","0","1","432","0"
"0","0","5","43301","8","43303","10043","0","43304","0","0","4","43305","1","433","43302"
"0","431","5","43401","2","43403","10072","0","43404","0","0","7","43405","2","434","43402"
"0","432","5","43501","5","43503","10074","0","43504","0","0","7","43505","2","435","43502"
"0","433","5","43601","8","43603","10021","0","43604","0","0","2","43605","2","436","43602"
"0","434","5","43701","2","43703","10025","0","43704","0","0","2","43705","3","437","43702"
"0","435","5","43801","5","43803","10042","0","43804","0","0","4","43805","3","438","43802"
"0","436","5","43901","8","0","11011","0","0","0","0","101","0","3","439","0"
"0","437","5","44001","2","0","11013","0","0","0","0","101","0","4","440","0"
"0","438","5","44101","5","44103","10045","0","44104","0","0","4","44105","4","441","44102"
"0","439","5","44201","8","44203","10024","0","44204","0","0","2","44205","4","442","44202"
"0","440","5","44301","5","44303","10036","441","44304","442","0","3","44305","5","443","44302"
"0","443","5","44401","2","44403","10022","0","44404","0","0","2","44405","6","444","44402"
"0","443","5","44501","5","44503","10041","0","44504","0","0","4","44505","6","445","44502"
"0","443","5","44601","8","44603","10023","0","44604","0","0","2","44605","6","446","44602"
"0","444","5","44701","2","0","11004","0","0","0","0","100","0","7","447","0"
"0","445","5","44801","5","44803","10065","0","44804","0","0","6","44805","7","448","44802"
"0","446","5","44901","8","0","11014","0","0","0","0","101","0","7","449","0"
"0","447","5","45001","2","45003","10021","0","45004","0","0","2","45005","8","450","45002"
"0","448","5","45101","5","45103","10062","0","45104","0","0","6","45105","8","451","45102"
"0","449","5","45201","8","0","11003","0","0","0","0","100","0","8","452","0"
"0","450","5","45301","2","45303","10044","0","45304","0","0","4","45305","9","453","45302"
"0","451","5","45401","5","45403","10063","0","45404","0","0","6","45405","9","454","45402"
"0","452","5","45501","8","0","11005","0","0","0","0","100","0","9","455","0"
"0","453","5","45601","5","45603","10056","454","45604","455","0","5","45605","10","456","45602"
"0","456","5","45701","2","45703","10064","0","45704","0","0","6","45705","11","457","45702"
"0","456","5","45801","5","45803","10022","0","45804","0","0","2","45805","11","458","45802"
"0","456","5","45901","8","0","11015","0","0","0","0","101","0","11","459","0"
"0","457","5","46001","2","46003","10075","0","46004","0","0","7","46005","12","460","46002"
"0","458","5","46101","5","46103","10071","0","46104","0","0","7","46105","12","461","46102"
"0","459","5","46201","8","0","11002","0","0","0","0","100","0","12","462","0"
"0","460","5","46301","2","46303","10043","0","46304","0","0","4","46305","13","463","46302"
"0","461","5","46401","5","0","11015","0","0","0","0","101","0","13","464","0"
"0","462","5","46501","8","0","11001","0","0","0","0","100","0","13","465","0"
"0","463","5","46601","2","0","11014","0","0","0","0","101","0","14","466","0"
"0","464","5","46701","5","46703","10022","0","46704","0","0","2","46705","14","467","46702"
"0","465","5","46801","8","0","11013","0","0","0","0","101","0","14","468","0"
"0","466","5","46901","5","46903","10016","467","46904","468","0","1","46905","15","469","46902"
"0","469","5","47001","2","47003","10041","0","47004","0","0","4","47005","16","470","47002"
"0","469","5","47101","5","47103","10072","0","47104","0","0","7","47105","16","471","47102"
"0","469","5","47201","8","47203","10025","0","47204","0","0","2","47205","16","472","47202"
"0","470","5","47301","2","47303","10024","0","47304","0","0","2","47305","17","473","47302"
"0","471","5","47401","5","47403","10073","0","47404","0","0","7","47405","17","474","47402"
"0","472","5","47501","8","47503","10062","0","47504","0","0","6","47505","17","475","47502"
"0","473","5","47601","2","47603","10063","0","47604","0","0","6","47605","18","476","47602"
"0","474","5","47701","5","47703","10044","0","47704","0","0","4","47705","18","477","47702"
"0","475","5","47801","8","47803","10061","0","47804","0","0","6","47805","18","478","47802"
"0","476","5","47901","2","0","11003","0","0","0","0","100","0","19","479","0"
"0","477","5","48001","5","48003","10065","0","48004","0","0","6","48005","19","480","48002"
"0","478","5","48101","8","48103","10042","0","48104","0","0","4","48105","19","481","48102"
"0","479","5","48201","5","48203","10016","480","48204","481","0","1","48205","20","482","48202"
"0","482","5","48301","2","48303","10063","0","48304","0","0","6","48305","21","483","48302"
"0","482","5","48401","5","0","11002","0","0","0","0","100","0","21","484","0"
"0","482","5","48501","8","48503","10045","0","48504","0","0","4","48505","21","485","48502"
"0","483","5","48601","2","0","11011","0","0","0","0","101","0","22","486","0"
"0","484","5","48701","5","48703","10074","0","48704","0","0","7","48705","22","487","48702"
"0","485","5","48801","8","48803","10075","0","48804","0","0","7","48805","22","488","48802"
"0","486","5","48901","2","48903","10044","0","48904","0","0","4","48905","23","489","48902"
"0","487","5","49001","5","49003","10023","0","49004","0","0","2","49005","23","490","49002"
"0","488","5","49101","8","49103","10064","0","49104","0","0","6","49105","23","491","49102"
"0","489","5","49201","2","49203","10021","0","49204","0","0","2","49205","24","492","49202"
"0","490","5","49301","5","49303","10022","0","49304","0","0","2","49305","24","493","49302"
"0","491","5","49401","8","0","11012","0","0","0","0","101","0","24","494","0"
"0","492","5","49501","5","49503","10056","493","49504","494","0","5","49505","25","495","49502"
"0","495","5","49601","2","49603","10025","0","49604","0","0","2","49605","26","496","49602"
"0","495","5","49701","5","0","11001","0","0","0","0","100","0","26","497","0"
"0","495","5","49801","8","0","11003","0","0","0","0","100","0","26","498","0"
"0","496","5","49901","2","49903","10024","0","49904","0","0","2","49905","27","499","49902"
"0","497","5","50001","5","50003","10023","0","50004","0","0","2","50005","27","500","50002"
"0","498","5","50101","8","50103","10072","0","50104","0","0","7","50105","27","501","50102"
"0","499","5","50201","2","0","11014","0","0","0","0","101","0","28","502","0"
"0","500","5","50301","5","50303","10065","0","50304","0","0","6","50305","28","503","50302"
"0","501","5","50401","8","50403","10042","0","50404","0","0","4","50405","28","504","50402"
"0","502","5","50501","2","50503","10043","0","50504","0","0","4","50505","29","505","50502"
"0","503","5","50601","5","0","11004","0","0","0","0","100","0","29","506","0"
"0","504","5","50701","8","50703","10071","0","50704","0","0","7","50705","29","507","50702"
"0","505","5","50801","5","50803","10016","506","50804","507","0","1","50805","30","508","50802"
"0","508","5","50901","2","0","11014","0","0","0","0","101","0","31","509","0"
"0","508","5","51001","5","51003","10062","0","51004","0","0","6","51005","31","510","51002"
"0","508","5","51101","8","51103","10041","0","51104","0","0","4","51105","31","511","51102"
"0","509","5","51201","2","0","11013","0","0","0","0","101","0","32","512","0"
"0","510","5","51301","5","51303","10074","0","51304","0","0","7","51305","32","513","51302"
"0","511","5","51401","8","51403","10061","0","51404","0","0","6","51405","32","514","51402"
"0","512","5","51501","2","51503","10045","0","51504","0","0","4","51505","33","515","51502"
"0","513","5","51601","5","51603","10024","0","51604","0","0","2","51605","33","516","51602"
"0","514","5","51701","8","51703","10063","0","51704","0","0","6","51705","33","517","51702"
"0","515","5","51801","2","0","11005","0","0","0","0","100","0","34","518","0"
"0","516","5","51901","5","0","11012","0","0","0","0","101","0","34","519","0"
"0","517","5","52001","8","0","11011","0","0","0","0","101","0","34","520","0"
"0","518","5","52101","5","52103","10036","519","52104","520","0","3","52105","35","521","52102"
"0","521","5","52201","2","0","11013","0","0","0","0","101","0","36","522","0"
"0","521","5","52301","5","52303","10041","0","52304","0","0","4","52305","36","523","52302"
"0","521","5","52401","8","0","11015","0","0","0","0","101","0","36","524","0"
"0","522","5","52501","2","52503","10073","0","52504","0","0","7","52505","37","525","52502"
"0","523","5","52601","5","52603","10025","0","52604","0","0","2","52605","37","526","52602"
"0","524","5","52701","8","52703","10072","0","52704","0","0","7","52705","37","527","52702"
"0","525","5","52801","2","0","11001","0","0","0","0","100","0","38","528","0"
"0","526","5","52901","5","52903","10064","0","52904","0","0","6","52905","38","529","52902"
"0","527","5","53001","8","53003","10075","0","53004","0","0","7","53005","38","530","53002"
"0","528","5","53101","2","53103","10022","0","53104","0","0","2","53105","39","531","53102"
"0","529","5","53201","5","0","11004","0","0","0","0","100","0","39","532","0"
"0","530","5","53301","8","53303","10023","0","53304","0","0","2","53305","39","533","53302"
"0","531","5","53401","5","53403","10056","532","53404","533","0","5","53405","40","534","53402"
"0","0","6","53501","2","0","11004","0","0","0","0","100","0","1","535","0"
"0","0","6","53601","5","0","11015","0","0","0","0","101","0","1","536","0"
"0","0","6","53701","8","0","11013","0","0","0","0","101","0","1","537","0"
"0","535","6","53801","2","0","11014","0","0","0","0","101","0","2","538","0"
"0","536","6","53901","5","0","11011","0","0","0","0","101","0","2","539","0"
"0","537","6","54001","8","0","11002","0","0","0","0","100","0","2","540","0"
"0","538","6","54101","2","54103","10041","0","54104","0","0","4","54105","3","541","54102"
"0","539","6","54201","5","54203","10063","0","54204","0","0","6","54205","3","542","54202"
"0","540","6","54301","8","54303","10072","0","54304","0","0","7","54305","3","543","54302"
"0","541","6","54401","2","54403","10065","0","54404","0","0","6","54405","4","544","54402"
"0","542","6","54501","5","0","11001","0","0","0","0","100","0","4","545","0"
"0","543","6","54601","8","0","11012","0","0","0","0","101","0","4","546","0"
"0","544","6","54701","5","54703","10016","545","54704","546","0","1","54705","5","547","54702"
"0","547","6","54801","2","0","11005","0","0","0","0","100","0","6","548","0"
"0","547","6","54901","5","54903","10071","0","54904","0","0","7","54905","6","549","54902"
"0","547","6","55001","8","55003","10073","0","55004","0","0","7","55005","6","550","55002"
"0","548","6","55101","2","55103","10064","0","55104","0","0","6","55105","7","551","55102"
"0","549","6","55201","5","55203","10044","0","55204","0","0","4","55205","7","552","55202"
"0","550","6","55301","8","55303","10021","0","55304","0","0","2","55305","7","553","55302"
"0","551","6","55401","2","55403","10075","0","55404","0","0","7","55405","8","554","55402"
"0","552","6","55501","5","55503","10042","0","55504","0","0","4","55505","8","555","55502"
"0","553","6","55601","8","55603","10043","0","55604","0","0","4","55605","8","556","55602"
"0","554","6","55701","2","55703","10025","0","55704","0","0","2","55705","9","557","55702"
"0","555","6","55801","5","0","11004","0","0","0","0","100","0","9","558","0"
"0","556","6","55901","8","0","11012","0","0","0","0","101","0","9","559","0"
"0","557","6","56001","5","56003","10036","558","56004","559","0","3","56005","10","560","56002"
"0","560","6","56101","2","0","11011","0","0","0","0","101","0","11","561","0"
"0","560","6","56201","5","0","11003","0","0","0","0","100","0","11","562","0"
"0","560","6","56301","8","56303","10072","0","56304","0","0","7","56305","11","563","56302"
"0","561","6","56401","2","56403","10045","0","56404","0","0","4","56405","12","564","56402"
"0","562","6","56501","5","56503","10022","0","56504","0","0","2","56505","12","565","56502"
"0","563","6","56601","8","56603","10044","0","56604","0","0","4","56605","12","566","56602"
"0","564","6","56701","2","56703","10061","0","56704","0","0","6","56705","13","567","56702"
"0","565","6","56801","5","0","11002","0","0","0","0","100","0","13","568","0"
"0","566","6","56901","8","56903","10023","0","56904","0","0","2","56905","13","569","56902"
"0","567","6","57001","2","57003","10065","0","57004","0","0","6","57005","14","570","57002"
"0","568","6","57101","5","57103","10041","0","57104","0","0","4","57105","14","571","57102"
"0","569","6","57201","8","57203","10074","0","57204","0","0","7","57205","14","572","57202"
"0","570","6","57301","5","57303","10016","571","57304","572","0","1","57305","15","573","57302"
"0","573","6","57401","2","0","11005","0","0","0","0","100","0","16","574","0"
"0","573","6","57501","5","57503","10042","0","57504","0","0","4","57505","16","575","57502"
"0","573","6","57601","8","0","11001","0","0","0","0","100","0","16","576","0"
"0","574","6","57701","2","57703","10061","0","57704","0","0","6","57705","17","577","57702"
"0","575","6","57801","5","57803","10024","0","57804","0","0","2","57805","17","578","57802"
"0","576","6","57901","8","57903","10025","0","57904","0","0","2","57905","17","579","57902"
"0","577","6","58001","2","0","11013","0","0","0","0","101","0","18","580","0"
"0","578","6","58101","5","0","11014","0","0","0","0","101","0","18","581","0"
"0","579","6","58201","8","0","11012","0","0","0","0","101","0","18","582","0"
"0","580","6","58301","2","0","11015","0","0","0","0","101","0","19","583","0"
"0","581","6","58401","5","58403","10063","0","58404","0","0","6","58405","19","584","58402"
"0","582","6","58501","8","0","11011","0","0","0","0","101","0","19","585","0"
"0","583","6","58601","5","58603","10036","584","58604","585","0","3","58605","20","586","58602"
"0","586","6","58701","2","0","11012","0","0","0","0","101","0","21","587","0"
"0","586","6","58801","5","58803","10071","0","58804","0","0","7","58805","21","588","58802"
"0","586","6","58901","8","58903","10075","0","58904","0","0","7","58905","21","589","58902"
"0","587","6","59001","2","59003","10044","0","59004","0","0","4","59005","22","590","59002"
"0","588","6","59101","5","59103","10022","0","59104","0","0","2","59105","22","591","59102"
"0","589","6","59201","8","59203","10045","0","59204","0","0","4","59205","22","592","59202"
"0","590","6","59301","2","0","11003","0","0","0","0","100","0","23","593","0"
"0","591","6","59401","5","59403","10021","0","59404","0","0","2","59405","23","594","59402"
"0","592","6","59501","8","59503","10074","0","59504","0","0","7","59505","23","595","59502"
"0","593","6","59601","2","59603","10062","0","59604","0","0","6","59605","24","596","59602"
"0","594","6","59701","5","59703","10073","0","59704","0","0","7","59705","24","597","59702"
"0","595","6","59801","8","59803","10065","0","59804","0","0","6","59805","24","598","59802"
"0","596","6","59901","5","59903","10016","597","59904","598","0","1","59905","25","599","59902"
"0","599","6","60001","2","60003","10041","0","60004","0","0","4","60005","26","600","60002"
"0","599","6","60101","5","60103","10043","0","60104","0","0","4","60105","26","601","60102"
"0","599","6","60201","8","60203","10064","0","60204","0","0","6","60205","26","602","60202"
"0","600","6","60301","2","60303","10023","0","60304","0","0","2","60305","27","603","60302"
"0","601","6","60401","5","60403","10021","0","60404","0","0","2","60405","27","604","60402"
"0","602","6","60501","8","0","11015","0","0","0","0","101","0","27","605","0"
"0","603","6","60601","2","0","11002","0","0","0","0","100","0","28","606","0"
"0","604","6","60701","5","0","11004","0","0","0","0","100","0","28","607","0"
"0","605","6","60801","8","60803","10071","0","60804","0","0","7","60805","28","608","60802"
"0","606","6","60901","2","60903","10073","0","60904","0","0","7","60905","29","609","60902"
"0","607","6","61001","5","61003","10042","0","61004","0","0","4","61005","29","610","61002"
"0","608","6","61101","8","61103","10045","0","61104","0","0","4","61105","29","611","61102"
"0","609","6","61201","5","61203","10056","610","61204","611","0","5","61205","30","612","61202"
"0","612","6","61301","2","61303","10024","0","61304","0","0","2","61305","31","613","61302"
"0","612","6","61401","5","61403","10062","0","61404","0","0","6","61405","31","614","61402"
"0","612","6","61501","8","61503","10025","0","61504","0","0","2","61505","31","615","61502"
"0","613","6","61601","2","61603","10043","0","61604","0","0","4","61605","32","616","61602"
"0","614","6","61701","5","61703","10064","0","61704","0","0","6","61705","32","617","61702"
"0","615","6","61801","8","61803","10022","0","61804","0","0","2","61805","32","618","61802"
"0","616","6","61901","2","0","11001","0","0","0","0","100","0","33","619","0"
"0","617","6","62001","5","62003","10075","0","62004","0","0","7","62005","33","620","62002"
"0","618","6","62101","8","0","11003","0","0","0","0","100","0","33","621","0"
"0","619","6","62201","2","62203","10074","0","62204","0","0","7","62205","34","622","62202"
"0","620","6","62301","5","62303","10023","0","62304","0","0","2","62305","34","623","62302"
"0","621","6","62401","8","62403","10061","0","62404","0","0","6","62405","34","624","62402"
"0","622","6","62501","5","62503","10036","623","62504","624","0","3","62505","35","625","62502"
"0","625","6","62601","2","62603","10044","0","62604","0","0","4","62605","36","626","62602"
"0","625","6","62701","5","62703","10071","0","62704","0","0","7","62705","36","627","62702"
"0","625","6","62801","8","0","11002","0","0","0","0","100","0","36","628","0"
"0","626","6","62901","2","0","11005","0","0","0","0","100","0","37","629","0"
"0","627","6","63001","5","63003","10042","0","63004","0","0","4","63005","37","630","63002"
"0","628","6","63101","8","0","11014","0","0","0","0","101","0","37","631","0"
"0","629","6","63201","2","63203","10021","0","63204","0","0","2","63205","38","632","63202"
"0","630","6","63301","5","63303","10073","0","63304","0","0","7","63305","38","633","63302"
"0","631","6","63401","8","63403","10045","0","63404","0","0","4","63405","38","634","63402"
"0","632","6","63501","2","63503","10024","0","63504","0","0","2","63505","39","635","63502"
"0","633","6","63601","5","63603","10062","0","63604","0","0","6","63605","39","636","63602"
"0","634","6","63701","8","63703","10043","0","63704","0","0","4","63705","39","637","63702"
"0","635","6","63801","5","63803","10056","636","63804","637","0","5","63805","40","638","63802"
