ee8f64ccd9c8cfaa0c8a50bcb729875491ab1eccabf732fe3e070ad0bb43ce64,002a0985668aefb556d576da8250b913e654759106dcb546258367c69dc66f72,52d0ac3bf65296c968f5ad5906e1762c18190cdd06e49ebd15aca5a12532d246,3f0b12828c80cd8889718f0c72c7fd860bebc58fef1f949da6dbf6f0bd286bd4,9da79b93cea6f44101f60eca2be8c3caf08bbff6e8452a45ba5b45e647545638,854c6de2c88a8cc757e3e3e57e93c1737a51fcfa8bc23d8a938317512c8ec781,0fd9a150c8f22e487a9418bc383c3c4f13a13245937d713e198946cc7cc89ec0,6a7864059fd424032467946c42da357dca9ec4dd9c4919851339ebd0f44c0983,405aa28ac90950161f0632a82f9e52a05e9703fee7a7c34183ccf27c55db6d9e,0be8c55c3194d3da1a19757f207e8e6ca8ed0735926ff11e86af5de9daffe78b,5050e881167a7b4a574786295b82caa98185824a30b75a03d2807110f08aba3d,c7b5f8926661ea52744b142eec67808238d1d345b936046960b1096a19df518c,9b77ffefa0fb620a5f35a2bc2eaa1d83cccf6f292dfd33387416726cd76e72bd,80c74bb2d996a5838ce05c65412825a7d9d3b877ee5f9b0206226c9dd7a47619,375019c0a955016faa134dfaff4ba9fed6fafb36499ae39195b967befde17af7,792dad3e4fdac86d6dc9f87d1075c4c6abbfe64fe47f405dff80bea93acb8a0d
"0","0","0","32301","0","0","0","11015","101","2","3","0","39","320","323","0"
"32402","0","0","32401","32405","0","32404","10072","7","5","3","0","39","321","324","32403"
"32502","0","0","32501","32505","0","32504","10045","4","8","3","0","39","322","325","32503"
"32602","325","0","32601","32605","324","32604","10056","5","5","3","0","40","323","326","32603"
"0","0","0","32701","0","0","0","11002","100","2","4","0","1","0","327","0"
"32802","0","0","32801","32805","0","32804","10023","2","5","4","0","1","0","328","32803"
"0","0","0","32901","0","0","0","11015","101","8","4","0","1","0","329","0"
"33002","0","0","33001","33005","0","33004","10041","4","2","4","0","2","327","330","33003"
"33102","0","0","33101","33105","0","33104","10024","2","5","4","0","2","328","331","33103"
"0","0","0","33201","0","0","0","11012","101","8","4","0","2","329","332","0"
"33302","0","0","33301","33305","0","33304","10063","6","2","4","0","3","330","333","33303"
"33402","0","0","33401","33405","0","33404","10064","6","5","4","0","3","331","334","33403"
"33502","0","0","33501","33505","0","33504","10075","7","8","4","0","3","332","335","33503"
"33602","0","0","33601","33605","0","33604","10044","4","2","4","0","4","333","336","33603"
"33702","0","0","33701","33705","0","33704","10021","2","5","4","0","4","334","337","33703"
"0","0","0","33801","0","0","0","11003","100","8","4","0","4","335","338","0"
"33902","338","0","33901","33905","337","33904","10016","1","5","4","0","5","336","339","33903"
"34002","0","0","34001","34005","0","34004","10023","2","2","4","0","6","339","340","34003"
"34102","0","0","34101","34105","0","34104","10042","4","5","4","0","6","339","341","34103"
"34202","0","0","34201","34205","0","34204","10045","4","8","4","0","6","339","342","34203"
"0","0","0","34301","0","0","0","11014","101","2","4","0","7","340","343","0"
"34402","0","0","34401","34405","0","34404","10071","7","5","4","0","7","341","344","34403"
"0","0","0","34501","0","0","0","11005","100","8","4","0","7","342","345","0"
"34602","0","0","34601","34605","0","34604","10042","4","2","4","0","8","343","346","34603"
"0","0","0","34701","0","0","0","11013","101","5","4","0","8","344","347","0"
"34802","0","0","34801","34805","0","34804","10074","7","8","4","0","8","345","348","34803"
"34902","0","0","34901","34905","0","34904","10022","2","2","4","0","9","346","349","34903"
"35002","0","0","35001","35005","0","35004","10024","2","5","4","0","9","347","350","35003"
"35102","0","0","35101","35105","0","35104","10061","6","8","4","0","9","348","351","35103"
"35202","351","0","35201","35205","350","35204","10056","5","5","4","0","10","349","352","35203"
"35302","0","0","35301","35305","0","35304","10025","2","2","4","0","11","352","353","35303"
"0","0","0","35401","0","0","0","11011","101","5","4","0","11","352","354","0"
"35502","0","0","35501","35505","0","35504","10064","6","8","4","0","11","352","355","35503"
"35602","0","0","35601","35605","0","35604","10042","4","2","4","0","12","353","356","35603"
"35702","0","0","35701","35705","0","35704","10041","4","5","4","0","12","354","357","35703"
"35802","0","0","35801","35805","0","35804","10045","4","8","4","0","12","355","358","35803"
"35902","0","0","35901","35905","0","35904","10043","4","2","4","0","13","356","359","35903"
"36002","0","0","36001","36005","0","36004","10073","7","5","4","0","13","357","360","36003"
"36102","0","0","36101","36105","0","36104","10065","6","8","4","0","13","358","361","36103"
"0","0","0","36201","0","0","0","11014","101","2","4","0","14","359","362","0"
"36302","0","0","36301","36305","0","36304","10022","2","5","4","0","14","360","363","36303"
"36402","0","0","36401","36405","0","36404","10072","7","8","4","0","14","361","364","36403"
"36502","364","0","36501","36505","363","36504","10016","1","5","4","0","15","362","365","36503"
"36602","0","0","36601","36605","0","36604","10071","7","2","4","0","16","365","366","36603"
"0","0","0","36701","0","0","0","11013","101","5","4","0","16","365","367","0"
"36802","0","0","36801","36805","0","36804","10025","2","8","4","0","16","365","368","36803"
"0","0","0","36901","0","0","0","11004","100","2","4","0","17","366","369","0"
"0","0","0","37001","0","0","0","11012","101","5","4","0","17","367","370","0"
"37102","0","0","37101","37105","0","37104","10044","4","8","4","0","17","368","371","37103"
"0","0","0","37201","0","0","0","11015","101","2","4","0","18","369","372","0"
"37302","0","0","37301","37305","0","37304","10061","6","5","4","0","18","370","373","37303"
"37402","0","0","37401","37405","0","37404","10041","4","8","4","0","18","371","374","37403"
"37502","0","0","37501","37505","0","37504","10062","6","2","4","0","19","372","375","37503"
"0","0","0","37601","0","0","0","11002","100","5","4","0","19","373","376","0"
"37702","0","0","37701","37705","0","37704","10024","2","8","4","0","19","374","377","37703"
"37802","377","0","37801","37805","376","37804","10056","5","5","4","0","20","375","378","37803"
"37902","0","0","37901","37905","0","37904","10072","7","2","4","0","21","378","379","37903"
"0","0","0","38001","0","0","0","11001","100","5","4","0","21","378","380","0"
"0","0","0","38101","0","0","0","11005","100","8","4","0","21","378","381","0"
"0","0","0","38201","0","0","0","11003","100","2","4","0","22","379","382","0"
"38302","0","0","38301","38305","0","38304","10062","6","5","4","0","22","380","383","38303"
"38402","0","0","38401","38405","0","38404","10043","4","8","4","0","22","381","384","38403"
"0","0","0","38501","0","0","0","11004","100","2","4","0","23","382","385","0"
"38602","0","0","38601","38605","0","38604","10021","2","5","4","0","23","383","386","38603"
"38702","0","0","38701","38705","0","38704","10022","2","8","4","0","23","384","387","38703"
"38802","0","0","38801","38805","0","38804","10065","6","2","4","0","24","385","388","38803"
"38902","0","0","38901","38905","0","38904","10074","7","5","4","0","24","386","389","38903"
"39002","0","0","39001","39005","0","39004","10063","6","8","4","0","24","387","390","39003"
"39102","390","0","39101","39105","389","39104","10036","3","5","4","0","25","388","391","39103"
"0","0","0","39201","0","0","0","11011","101","2","4","0","26","391","392","0"
"39302","0","0","39301","39305","0","39304","10075","7","5","4","0","26","391","393","39303"
"39402","0","0","39401","39405","0","39404","10044","4","8","4","0","26","391","394","39403"
"39502","0","0","39501","39505","0","39504","10073","7","2","4","0","27","392","395","39503"
"39602","0","0","39601","39605","0","39604","10042","4","5","4","0","27","393","396","39603"
"39702","0","0","39701","39705","0","39704","10062","6","8","4","0","27","394","397","39703"
"0","0","0","39801","0","0","0","11005","100","2","4","0","28","395","398","0"
"0","0","0","39901","0","0","0","11011","101","5","4","0","28","396","399","0"
"40002","0","0","40001","40005","0","40004","10063","6","8","4","0","28","397","400","40003"
"0","0","0","40101","0","0","0","11001","100","2","4","0","29","398","401","0"
"0","0","0","40201","0","0","0","11004","100","5","4","0","29","399","402","0"
"0","0","0","40301","0","0","0","11003","100","8","4","0","29","400","403","0"
"40402","403","0","40401","40405","402","40404","10016","1","5","4","0","30","401","404","40403"
"40502","0","0","40501","40505","0","40504","10041","4","2","4","0","31","404","405","40503"
"40602","0","0","40601","40605","0","40604","10025","2","5","4","0","31","404","406","40603"
"40702","0","0","40701","40705","0","40704","10064","6","8","4","0","31","404","407","40703"
"40802","0","0","40801","40805","0","40804","10023","2","2","4","0","32","405","408","40803"
"40902","0","0","40901","40905","0","40904","10021","2","5","4","0","32","406","409","40903"
"41002","0","0","41001","41005","0","41004","10065","6","8","4","0","32","407","410","41003"
"41102","0","0","41101","41105","0","41104","10022","2","2","4","0","33","408","411","41103"
"41202","0","0","41201","41205","0","41204","10024","2","5","4","0","33","409","412","41203"
"0","0","0","41301","0","0","0","11013","101","8","4","0","33","410","413","0"
"0","0","0","41401","0","0","0","11012","101","2","4","0","34","411","414","0"
"41502","0","0","41501","41505","0","41504","10075","7","5","4","0","34","412","415","41503"
"41602","0","0","41601","41605","0","41604","10044","4","8","4","0","34","413","416","41603"
"41702","416","0","41701","41705","415","41704","10036","3","5","4","0","35","414","417","41703"
"0","0","0","41801","0","0","0","11014","101","2","4","0","36","417","418","0"
"41902","0","0","41901","41905","0","41904","10073","7","5","4","0","36","417","419","41903"
"42002","0","0","42001","42005","0","42004","10025","2","8","4","0","36","417","420","42003"
"42102","0","0","42101","42105","0","42104","10071","7","2","4","0","37","418","421","42103"
"0","0","0","42201","0","0","0","11015","101","5","4","0","37","419","422","0"
"0","0","0","42301","0","0","0","11001","100","8","4","0","37","420","423","0"
"42402","0","0","42401","42405","0","42404","10043","4","2","4","0","38","421","424","42403"
"42502","0","0","42501","42505","0","42504","10074","7","5","4","0","38","422","425","42503"
"42602","0","0","42601","42605","0","42604","10061","6","8","4","0","38","423","426","42603"
"0","0","0","42701","0","0","0","11002","100","2","4","0","39","424","427","0"
"42802","0","0","42801","42805","0","42804","10072","7","5","4","0","39","425","428","42803"
"42902","0","0","42901","42905","0","42904","10045","4","8","4","0","39","426","429","42903"
"43002","429","0","43001","43005","428","43004","10016","1","5","4","0","40","427","430","43003"
