5050e881167a7b4a574786295b82caa98185824a30b75a03d2807110f08aba3d,80c74bb2d996a5838ce05c65412825a7d9d3b877ee5f9b0206226c9dd7a47619,9da79b93cea6f44101f60eca2be8c3caf08bbff6e8452a45ba5b45e647545638,3f0b12828c80cd8889718f0c72c7fd860bebc58fef1f949da6dbf6f0bd286bd4,405aa28ac90950161f0632a82f9e52a05e9703fee7a7c34183ccf27c55db6d9e,0be8c55c3194d3da1a19757f207e8e6ca8ed0735926ff11e86af5de9daffe78b,ee8f64ccd9c8cfaa0c8a50bcb729875491ab1eccabf732fe3e070ad0bb43ce64,9b77ffefa0fb620a5f35a2bc2eaa1d83cccf6f292dfd33387416726cd76e72bd,792dad3e4fdac86d6dc9f87d1075c4c6abbfe64fe47f405dff80bea93acb8a0d,854c6de2c88a8cc757e3e3e57e93c1737a51fcfa8bc23d8a938317512c8ec781,52d0ac3bf65296c968f5ad5906e1762c18190cdd06e49ebd15aca5a12532d246,c7b5f8926661ea52744b142eec67808238d1d345b936046960b1096a19df518c,002a0985668aefb556d576da8250b913e654759106dcb546258367c69dc66f72,0fd9a150c8f22e487a9418bc383c3c4f13a13245937d713e198946cc7cc89ec0,375019c0a955016faa134dfaff4ba9fed6fafb36499ae39195b967befde17af7,6a7864059fd424032467946c42da357dca9ec4dd9c4919851339ebd0f44c0983
"3","320","0","32301","101","2","0","39","0","0","0","0","0","0","323","11015"
"3","321","32405","32401","7","5","32402","39","32403","0","0","0","0","32404","324","10072"
"3","322","32505","32501","4","8","32502","39","32503","0","0","0","0","32504","325","10045"
"3","323","32605","32601","5","5","32602","40","32603","324","0","0","325","32604","326","10056"
"4","0","0","32701","100","2","0","1","0","0","0","0","0","0","327","11002"
"4","0","32805","32801","2","5","32802","1","32803","0","0","0","0","32804","328","10023"
"4","0","0","32901","101","8","0","1","0","0","0","0","0","0","329","11015"
"4","327","33005","33001","4","2","33002","2","33003","0","0","0","0","33004","330","10041"
"4","328","33105","33101","2","5","33102","2","33103","0","0","0","0","33104","331","10024"
"4","329","0","33201","101","8","0","2","0","0","0","0","0","0","332","11012"
"4","330","33305","33301","6","2","33302","3","33303","0","0","0","0","33304","333","10063"
"4","331","33405","33401","6","5","33402","3","33403","0","0","0","0","33404","334","10064"
"4","332","33505","33501","7","8","33502","3","33503","0","0","0","0","33504","335","10075"
"4","333","33605","33601","4","2","33602","4","33603","0","0","0","0","33604","336","10044"
"4","334","33705","33701","2","5","33702","4","33703","0","0","0","0","33704","337","10021"
"4","335","0","33801","100","8","0","4","0","0","0","0","0","0","338","11003"
"4","336","33905","33901","1","5","33902","5","33903","337","0","0","338","33904","339","10016"
"4","339","34005","34001","2","2","34002","6","34003","0","0","0","0","34004","340","10023"
"4","339","34105","34101","4","5","34102","6","34103","0","0","0","0","34104","341","10042"
"4","339","34205","34201","4","8","34202","6","34203","0","0","0","0","34204","342","10045"
"4","340","0","34301","101","2","0","7","0","0","0","0","0","0","343","11014"
"4","341","34405","34401","7","5","34402","7","34403","0","0","0","0","34404","344","10071"
"4","342","0","34501","100","8","0","7","0","0","0","0","0","0","345","11005"
"4","343","34605","34601","4","2","34602","8","34603","0","0","0","0","34604","346","10042"
"4","344","0","34701","101","5","0","8","0","0","0","0","0","0","347","11013"
"4","345","34805","34801","7","8","34802","8","34803","0","0","0","0","34804","348","10074"
"4","346","34905","34901","2","2","34902","9","34903","0","0","0","0","34904","349","10022"
"4","347","35005","35001","2","5","35002","9","35003","0","0","0","0","35004","350","10024"
"4","348","35105","35101","6","8","35102","9","35103","0","0","0","0","35104","351","10061"
"4","349","35205","35201","5","5","35202","10","35203","350","0","0","351","35204","352","10056"
"4","352","35305","35301","2","2","35302","11","35303","0","0","0","0","35304","353","10025"
"4","352","0","35401","101","5","0","11","0","0","0","0","0","0","354","11011"
"4","352","35505","35501","6","8","35502","11","35503","0","0","0","0","35504","355","10064"
"4","353","35605","35601","4","2","35602","12","35603","0","0","0","0","35604","356","10042"
"4","354","35705","35701","4","5","35702","12","35703","0","0","0","0","35704","357","10041"
"4","355","35805","35801","4","8","35802","12","35803","0","0","0","0","35804","358","10045"
"4","356","35905","35901","4","2","35902","13","35903","0","0","0","0","35904","359","10043"
"4","357","36005","36001","7","5","36002","13","36003","0","0","0","0","36004","360","10073"
"4","358","36105","36101","6","8","36102","13","36103","0","0","0","0","36104","361","10065"
"4","359","0","36201","101","2","0","14","0","0","0","0","0","0","362","11014"
"4","360","36305","36301","2","5","36302","14","36303","0","0","0","0","36304","363","10022"
"4","361","36405","36401","7","8","36402","14","36403","0","0","0","0","36404","364","10072"
"4","362","36505","36501","1","5","36502","15","36503","363","0","0","364","36504","365","10016"
"4","365","36605","36601","7","2","36602","16","36603","0","0","0","0","36604","366","10071"
"4","365","0","36701","101","5","0","16","0","0","0","0","0","0","367","11013"
"4","365","36805","36801","2","8","36802","16","36803","0","0","0","0","36804","368","10025"
"4","366","0","36901","100","2","0","17","0","0","0","0","0","0","369","11004"
"4","367","0","37001","101","5","0","17","0","0","0","0","0","0","370","11012"
"4","368","37105","37101","4","8","37102","17","37103","0","0","0","0","37104","371","10044"
"4","369","0","37201","101","2","0","18","0","0","0","0","0","0","372","11015"
"4","370","37305","37301","6","5","37302","18","37303","0","0","0","0","37304","373","10061"
"4","371","37405","37401","4","8","37402","18","37403","0","0","0","0","37404","374","10041"
"4","372","37505","37501","6","2","37502","19","37503","0","0","0","0","37504","375","10062"
"4","373","0","37601","100","5","0","19","0","0","0","0","0","0","376","11002"
"4","374","37705","37701","2","8","37702","19","37703","0","0","0","0","37704","377","10024"
"4","375","37805","37801","5","5","37802","20","37803","376","0","0","377","37804","378","10056"
"4","378","37905","37901","7","2","37902","21","37903","0","0","0","0","37904","379","10072"
"4","378","0","38001","100","5","0","21","0","0","0","0","0","0","380","11001"
"4","378","0","38101","100","8","0","21","0","0","0","0","0","0","381","11005"
"4","379","0","38201","100","2","0","22","0","0","0","0","0","0","382","11003"
"4","380","38305","38301","6","5","38302","22","38303","0","0","0","0","38304","383","10062"
"4","381","38405","38401","4","8","38402","22","38403","0","0","0","0","38404","384","10043"
"4","382","0","38501","100","2","0","23","0","0","0","0","0","0","385","11004"
"4","383","38605","38601","2","5","38602","23","38603","0","0","0","0","38604","386","10021"
"4","384","38705","38701","2","8","38702","23","38703","0","0","0","0","38704","387","10022"
"4","385","38805","38801","6","2","38802","24","38803","0","0","0","0","38804","388","10065"
"4","386","38905","38901","7","5","38902","24","38903","0","0","0","0","38904","389","10074"
"4","387","39005","39001","6","8","39002","24","39003","0","0","0","0","39004","390","10063"
"4","388","39105","39101","3","5","39102","25","39103","389","0","0","390","39104","391","10036"
"4","391","0","39201","101","2","0","26","0","0","0","0","0","0","392","11011"
"4","391","39305","39301","7","5","39302","26","39303","0","0","0","0","39304","393","10075"
"4","391","39405","39401","4","8","39402","26","39403","0","0","0","0","39404","394","10044"
"4","392","39505","39501","7","2","39502","27","39503","0","0","0","0","39504","395","10073"
"4","393","39605","39601","4","5","39602","27","39603","0","0","0","0","39604","396","10042"
"4","394","39705","39701","6","8","39702","27","39703","0","0","0","0","39704","397","10062"
"4","395","0","39801","100","2","0","28","0","0","0","0","0","0","398","11005"
"4","396","0","39901","101","5","0","28","0","0","0","0","0","0","399","11011"
"4","397","40005","40001","6","8","40002","28","40003","0","0","0","0","40004","400","10063"
"4","398","0","40101","100","2","0","29","0","0","0","0","0","0","401","11001"
"4","399","0","40201","100","5","0","29","0","0","0","0","0","0","402","11004"
"4","400","0","40301","100","8","0","29","0","0","0","0","0","0","403","11003"
"4","401","40405","40401","1","5","40402","30","40403","402","0","0","403","40404","404","10016"
"4","404","40505","40501","4","2","40502","31","40503","0","0","0","0","40504","405","10041"
"4","404","40605","40601","2","5","40602","31","40603","0","0","0","0","40604","406","10025"
"4","404","40705","40701","6","8","40702","31","40703","0","0","0","0","40704","407","10064"
"4","405","40805","40801","2","2","40802","32","40803","0","0","0","0","40804","408","10023"
"4","406","40905","40901","2","5","40902","32","40903","0","0","0","0","40904","409","10021"
"4","407","41005","41001","6","8","41002","32","41003","0","0","0","0","41004","410","10065"
"4","408","41105","41101","2","2","41102","33","41103","0","0","0","0","41104","411","10022"
"4","409","41205","41201","2","5","41202","33","41203","0","0","0","0","41204","412","10024"
"4","410","0","41301","101","8","0","33","0","0","0","0","0","0","413","11013"
"4","411","0","41401","101","2","0","34","0","0","0","0","0","0","414","11012"
"4","412","41505","41501","7","5","41502","34","41503","0","0","0","0","41504","415","10075"
"4","413","41605","41601","4","8","41602","34","41603","0","0","0","0","41604","416","10044"
"4","414","41705","41701","3","5","41702","35","41703","415","0","0","416","41704","417","10036"
"4","417","0","41801","101","2","0","36","0","0","0","0","0","0","418","11014"
"4","417","41905","41901","7","5","41902","36","41903","0","0","0","0","41904","419","10073"
"4","417","42005","42001","2","8","42002","36","42003","0","0","0","0","42004","420","10025"
"4","418","42105","42101","7","2","42102","37","42103","0","0","0","0","42104","421","10071"
"4","419","0","42201","101","5","0","37","0","0","0","0","0","0","422","11015"
"4","420","0","42301","100","8","0","37","0","0","0","0","0","0","423","11001"
"4","421","42405","42401","4","2","42402","38","42403","0","0","0","0","42404","424","10043"
"4","422","42505","42501","7","5","42502","38","42503","0","0","0","0","42504","425","10074"
"4","423","42605","42601","6","8","42602","38","42603","0","0","0","0","42604","426","10061"
"4","424","0","42701","100","2","0","39","0","0","0","0","0","0","427","11002"
"4","425","42805","42801","7","5","42802","39","42803","0","0","0","0","42804","428","10072"
"4","426","42905","42901","4","8","42902","39","42903","0","0","0","0","42904","429","10045"
"4","427","43005","43001","1","5","43002","40","43003","428","0","0","429","43004","430","10016"
