002a0985668aefb556d576da8250b913e654759106dcb546258367c69dc66f72,52d0ac3bf65296c968f5ad5906e1762c18190cdd06e49ebd15aca5a12532d246,3f0b12828c80cd8889718f0c72c7fd860bebc58fef1f949da6dbf6f0bd286bd4,9da79b93cea6f44101f60eca2be8c3caf08bbff6e8452a45ba5b45e647545638,9b77ffefa0fb620a5f35a2bc2eaa1d83cccf6f292dfd33387416726cd76e72bd,6a7864059fd424032467946c42da357dca9ec4dd9c4919851339ebd0f44c0983,854c6de2c88a8cc757e3e3e57e93c1737a51fcfa8bc23d8a938317512c8ec781,c7b5f8926661ea52744b142eec67808238d1d345b936046960b1096a19df518c,80c74bb2d996a5838ce05c65412825a7d9d3b877ee5f9b0206226c9dd7a47619,5050e881167a7b4a574786295b82caa98185824a30b75a03d2807110f08aba3d,792dad3e4fdac86d6dc9f87d1075c4c6abbfe64fe47f405dff80bea93acb8a0d,405aa28ac90950161f0632a82f9e52a05e9703fee7a7c34183ccf27c55db6d9e,ee8f64ccd9c8cfaa0c8a50bcb729875491ab1eccabf732fe3e070ad0bb43ce64,0be8c55c3194d3da1a19757f207e8e6ca8ed0735926ff11e86af5de9daffe78b,0fd9a150c8f22e487a9418bc383c3c4f13a13245937d713e198946cc7cc89ec0,375019c0a955016faa134dfaff4ba9fed6fafb36499ae39195b967befde17af7
"0","0","32301","0","39","11015","0","0","320","3","0","101","0","2","0","323"
"0","0","32401","32405","39","10072","0","0","321","3","32403","7","32402","5","32404","324"
"0","0","32501","32505","39","10045","0","0","322","3","32503","4","32502","8","32504","325"
"325","0","32601","32605","40","10056","324","0","323","3","32603","5","32602","5","32604","326"
"0","0","32701","0","1","11002","0","0","0","4","0","100","0","2","0","327"
"0","0","32801","32805","1","10023","0","0","0","4","32803","2","32802","5","32804","328"
"0","0","32901","0","1","11015","0","0","0","4","0","101","0","8","0","329"
"0","0","33001","33005","2","10041","0","0","327","4","33003","4","33002","2","33004","330"
"0","0","33101","33105","2","10024","0","0","328","4","33103","2","33102","5","33104","331"
"0","0","33201","0","2","11012","0","0","329","4","0","101","0","8","0","332"
"0","0","33301","33305","3","10063","0","0","330","4","33303","6","33302","2","33304","333"
"0","0","33401","33405","3","10064","0","0","331","4","33403","6","33402","5","33404","334"
"0","0","33501","33505","3","10075","0","0","332","4","33503","7","33502","8","33504","335"
"0","0","33601","33605","4","10044","0","0","333","4","33603","4","33602","2","33604","336"
"0","0","33701","33705","4","10021","0","0","334","4","33703","2","33702","5","33704","337"
"0","0","33801","0","4","11003","0","0","335","4","0","100","0","8","0","338"
"338","0","33901","33905","5","10016","337","0","336","4","33903","1","33902","5","33904","339"
"0","0","34001","34005","6","10023","0","0","339","4","34003","2","34002","2","34004","340"
"0","0","34101","34105","6","10042","0","0","339","4","34103","4","34102","5","34104","341"
"0","0","34201","34205","6","10045","0","0","339","4","34203","4","34202","8","34204","342"
"0","0","34301","0","7","11014","0","0","340","4","0","101","0","2","0","343"
"0","0","34401","34405","7","10071","0","0","341","4","34403","7","34402","5","34404","344"
"0","0","34501","0","7","11005","0","0","342","4","0","100","0","8","0","345"
"0","0","34601","34605","8","10042","0","0","343","4","34603","4","34602","2","34604","346"
"0","0","34701","0","8","11013","0","0","344","4","0","101","0","5","0","347"
"0","0","34801","34805","8","10074","0","0","345","4","34803","7","34802","8","34804","348"
"0","0","34901","34905","9","10022","0","0","346","4","34903","2","34902","2","34904","349"
"0","0","35001","35005","9","10024","0","0","347","4","35003","2","35002","5","35004","350"
"0","0","35101","35105","9","10061","0","0","348","4","35103","6","35102","8","35104","351"
"351","0","35201","35205","10","10056","350","0","349","4","35203","5","35202","5","35204","352"
"0","0","35301","35305","11","10025","0","0","352","4","35303","2","35302","2","35304","353"
"0","0","35401","0","11","11011","0","0","352","4","0","101","0","5","0","354"
"0","0","35501","35505","11","10064","0","0","352","4","35503","6","35502","8","35504","355"
"0","0","35601","35605","12","10042","0","0","353","4","35603","4","35602","2","35604","356"
"0","0","35701","35705","12","10041","0","0","354","4","35703","4","35702","5","35704","357"
"0","0","35801","35805","12","10045","0","0","355","4","35803","4","35802","8","35804","358"
"0","0","35901","35905","13","10043","0","0","356","4","35903","4","35902","2","35904","359"
"0","0","36001","36005","13","10073","0","0","357","4","36003","7","36002","5","36004","360"
"0","0","36101","36105","13","10065","0","0","358","4","36103","6","36102","8","36104","361"
"0","0","36201","0","14","11014","0","0","359","4","0","101","0","2","0","362"
"0","0","36301","36305","14","10022","0","0","360","4","36303","2","36302","5","36304","363"
"0","0","36401","36405","14","10072","0","0","361","4","36403","7","36402","8","36404","364"
"364","0","36501","36505","15","10016","363","0","362","4","36503","1","36502","5","36504","365"
"0","0","36601","36605","16","10071","0","0","365","4","36603","7","36602","2","36604","366"
"0","0","36701","0","16","11013","0","0","365","4","0","101","0","5","0","367"
"0","0","36801","36805","16","10025","0","0","365","4","36803","2","36802","8","36804","368"
"0","0","36901","0","17","11004","0","0","366","4","0","100","0","2","0","369"
"0","0","37001","0","17","11012","0","0","367","4","0","101","0","5","0","370"
"0","0","37101","37105","17","10044","0","0","368","4","37103","4","37102","8","37104","371"
"0","0","37201","0","18","11015","0","0","369","4","0","101","0","2","0","372"
"0","0","37301","37305","18","10061","0","0","370","4","37303","6","37302","5","37304","373"
"0","0","37401","37405","18","10041","0","0","371","4","37403","4","37402","8","37404","374"
"0","0","37501","37505","19","10062","0","0","372","4","37503","6","37502","2","37504","375"
"0","0","37601","0","19","11002","0","0","373","4","0","100","0","5","0","376"
"0","0","37701","37705","19","10024","0","0","374","4","37703","2","37702","8","37704","377"
"377","0","37801","37805","20","10056","376","0","375","4","37803","5","37802","5","37804","378"
"0","0","37901","37905","21","10072","0","0","378","4","37903","7","37902","2","37904","379"
"0","0","38001","0","21","11001","0","0","378","4","0","100","0","5","0","380"
"0","0","38101","0","21","11005","0","0","378","4","0","100","0","8","0","381"
"0","0","38201","0","22","11003","0","0","379","4","0","100","0","2","0","382"
"0","0","38301","38305","22","10062","0","0","380","4","38303","6","38302","5","38304","383"
"0","0","38401","38405","22","10043","0","0","381","4","38403","4","38402","8","38404","384"
"0","0","38501","0","23","11004","0","0","382","4","0","100","0","2","0","385"
"0","0","38601","38605","23","10021","0","0","383","4","38603","2","38602","5","38604","386"
"0","0","38701","38705","23","10022","0","0","384","4","38703","2","38702","8","38704","387"
"0","0","38801","38805","24","10065","0","0","385","4","38803","6","38802","2","38804","388"
"0","0","38901","38905","24","10074","0","0","386","4","38903","7","38902","5","38904","389"
"0","0","39001","39005","24","10063","0","0","387","4","39003","6","39002","8","39004","390"
"390","0","39101","39105","25","10036","389","0","388","4","39103","3","39102","5","39104","391"
"0","0","39201","0","26","11011","0","0","391","4","0","101","0","2","0","392"
"0","0","39301","39305","26","10075","0","0","391","4","39303","7","39302","5","39304","393"
"0","0","39401","39405","26","10044","0","0","391","4","39403","4","39402","8","39404","394"
"0","0","39501","39505","27","10073","0","0","392","4","39503","7","39502","2","39504","395"
"0","0","39601","39605","27","10042","0","0","393","4","39603","4","39602","5","39604","396"
"0","0","39701","39705","27","10062","0","0","394","4","39703","6","39702","8","39704","397"
"0","0","39801","0","28","11005","0","0","395","4","0","100","0","2","0","398"
"0","0","39901","0","28","11011","0","0","396","4","0","101","0","5","0","399"
"0","0","40001","40005","28","10063","0","0","397","4","40003","6","40002","8","40004","400"
"0","0","40101","0","29","11001","0","0","398","4","0","100","0","2","0","401"
"0","0","40201","0","29","11004","0","0","399","4","0","100","0","5","0","402"
"0","0","40301","0","29","11003","0","0","400","4","0","100","0","8","0","403"
"403","0","40401","40405","30","10016","402","0","401","4","40403","1","40402","5","40404","404"
"0","0","40501","40505","31","10041","0","0","404","4","40503","4","40502","2","40504","405"
"0","0","40601","40605","31","10025","0","0","404","4","40603","2","40602","5","40604","406"
"0","0","40701","40705","31","10064","0","0","404","4","40703","6","40702","8","40704","407"
"0","0","40801","40805","32","10023","0","0","405","4","40803","2","40802","2","40804","408"
"0","0","40901","40905","32","10021","0","0","406","4","40903","2","40902","5","40904","409"
"0","0","41001","41005","32","10065","0","0","407","4","41003","6","41002","8","41004","410"
"0","0","41101","41105","33","10022","0","0","408","4","41103","2","41102","2","41104","411"
"0","0","41201","41205","33","10024","0","0","409","4","41203","2","41202","5","41204","412"
"0","0","41301","0","33","11013","0","0","410","4","0","101","0","8","0","413"
"0","0","41401","0","34","11012","0","0","411","4","0","101","0","2","0","414"
"0","0","41501","41505","34","10075","0","0","412","4","41503","7","41502","5","41504","415"
"0","0","41601","41605","34","10044","0","0","413","4","41603","4","41602","8","41604","416"
"416","0","41701","41705","35","10036","415","0","414","4","41703","3","41702","5","41704","417"
"0","0","41801","0","36","11014","0","0","417","4","0","101","0","2","0","418"
"0","0","41901","41905","36","10073","0","0","417","4","41903","7","41902","5","41904","419"
"0","0","42001","42005","36","10025","0","0","417","4","42003","2","42002","8","42004","420"
"0","0","42101","42105","37","10071","0","0","418","4","42103","7","42102","2","42104","421"
"0","0","42201","0","37","11015","0","0","419","4","0","101","0","5","0","422"
"0","0","42301","0","37","11001","0","0","420","4","0","100","0","8","0","423"
"0","0","42401","42405","38","10043","0","0","421","4","42403","4","42402","2","42404","424"
"0","0","42501","42505","38","10074","0","0","422","4","42503","7","42502","5","42504","425"
"0","0","42601","42605","38","10061","0","0","423","4","42603","6","42602","8","42604","426"
"0","0","42701","0","39","11002","0","0","424","4","0","100","0","2","0","427"
"0","0","42801","42805","39","10072","0","0","425","4","42803","7","42802","5","42804","428"
"0","0","42901","42905","39","10045","0","0","426","4","42903","4","42902","8","42904","429"
"429","0","43001","43005","40","10016","428","0","427","4","43003","1","43002","5","43004","430"
"0","0","43101","43105","1","10061","0","0","0","5","43103","6","43102","2","43104","431"
"0","0","43201","0","1","11005","0","0","0","5","0","100","0","5","0","432"
"0","0","43301","43305","1","10043","0","0","0","5","43303","4","43302","8","43304","433"
"0","0","43401","43405","2","10072","0","0","431","5","43403","7","43402","2","43404","434"
"0","0","43501","43505","2","10074","0","0","432","5","43503","7","43502","5","43504","435"
"0","0","43601","43605","2","10021","0","0","433","5","43603","2","43602","8","43604","436"
"0","0","43701","43705","3","10025","0","0","434","5","43703","2","43702","2","43704","437"
"0","0","43801","43805","3","10042","0","0","435","5","43803","4","43802","5","43804","438"
"0","0","43901","0","3","11011","0","0","436","5","0","101","0","8","0","439"
"0","0","44001","0","4","11013","0","0","437","5","0","101","0","2","0","440"
"0","0","44101","44105","4","10045","0","0","438","5","44103","4","44102","5","44104","441"
"0","0","44201","44205","4","10024","0","0","439","5","44203","2","44202","8","44204","442"
"442","0","44301","44305","5","10036","441","0","440","5","44303","3","44302","5","44304","443"
"0","0","44401","44405","6","10022","0","0","443","5","44403","2","44402","2","44404","444"
"0","0","44501","44505","6","10041","0","0","443","5","44503","4","44502","5","44504","445"
"0","0","44601","44605","6","10023","0","0","443","5","44603","2","44602","8","44604","446"
"0","0","44701","0","7","11004","0","0","444","5","0","100","0","2","0","447"
"0","0","44801","44805","7","10065","0","0","445","5","44803","6","44802","5","44804","448"
"0","0","44901","0","7","11014","0","0","446","5","0","101","0","8","0","449"
"0","0","45001","45005","8","10021","0","0","447","5","45003","2","45002","2","45004","450"
"0","0","45101","45105","8","10062","0","0","448","5","45103","6","45102","5","45104","451"
"0","0","45201","0","8","11003","0","0","449","5","0","100","0","8","0","452"
"0","0","45301","45305","9","10044","0","0","450","5","45303","4","45302","2","45304","453"
"0","0","45401","45405","9","10063","0","0","451","5","45403","6","45402","5","45404","454"
"0","0","45501","0","9","11005","0","0","452","5","0","100","0","8","0","455"
"455","0","45601","45605","10","10056","454","0","453","5","45603","5","45602","5","45604","456"
"0","0","45701","45705","11","10064","0","0","456","5","45703","6","45702","2","45704","457"
"0","0","45801","45805","11","10022","0","0","456","5","45803","2","45802","5","45804","458"
"0","0","45901","0","11","11015","0","0","456","5","0","101","0","8","0","459"
"0","0","46001","46005","12","10075","0","0","457","5","46003","7","46002","2","46004","460"
"0","0","46101","46105","12","10071","0","0","458","5","46103","7","46102","5","46104","461"
"0","0","46201","0","12","11002","0","0","459","5","0","100","0","8","0","462"
"0","0","46301","46305","13","10043","0","0","460","5","46303","4","46302","2","46304","463"
"0","0","46401","0","13","11015","0","0","461","5","0","101","0","5","0","464"
"0","0","46501","0","13","11001","0","0","462","5","0","100","0","8","0","465"
"0","0","46601","0","14","11014","0","0","463","5","0","101","0","2","0","466"
"0","0","46701","46705","14","10022","0","0","464","5","46703","2","46702","5","46704","467"
"0","0","46801","0","14","11013","0","0","465","5","0","101","0","8","0","468"
"468","0","46901","46905","15","10016","467","0","466","5","46903","1","46902","5","46904","469"
"0","0","47001","47005","16","10041","0","0","469","5","47003","4","47002","2","47004","470"
"0","0","47101","47105","16","10072","0","0","469","5","47103","7","47102","5","47104","471"
"0","0","47201","47205","16","10025","0","0","469","5","47203","2","47202","8","47204","472"
"0","0","47301","47305","17","10024","0","0","470","5","47303","2","47302","2","47304","473"
"0","0","47401","47405","17","10073","0","0","471","5","47403","7","47402","5","47404","474"
"0","0","47501","47505","17","10062","0","0","472","5","47503","6","47502","8","47504","475"
"0","0","47601","47605","18","10063","0","0","473","5","47603","6","47602","2","47604","476"
"0","0","47701","47705","18","10044","0","0","474","5","47703","4","47702","5","47704","477"
"0","0","47801","47805","18","10061","0","0","475","5","47803","6","47802","8","47804","478"
"0","0","47901","0","19","11003","0","0","476","5","0","100","0","2","0","479"
"0","0","48001","48005","19","10065","0","0","477","5","48003","6","48002","5","48004","480"
"0","0","48101","48105","19","10042","0","0","478","5","48103","4","48102","8","48104","481"
"481","0","48201","48205","20","10016","480","0","479","5","48203","1","48202","5","48204","482"
"0","0","48301","48305","21","10063","0","0","482","5","48303","6","48302","2","48304","483"
"0","0","48401","0","21","11002","0","0","482","5","0","100","0","5","0","484"
"0","0","48501","48505","21","10045","0","0","482","5","48503","4","48502","8","48504","485"
"0","0","48601","0","22","11011","0","0","483","5","0","101","0","2","0","486"
"0","0","48701","48705","22","10074","0","0","484","5","48703","7","48702","5","48704","487"
"0","0","48801","48805","22","10075","0","0","485","5","48803","7","48802","8","48804","488"
"0","0","48901","48905","23","10044","0","0","486","5","48903","4","48902","2","48904","489"
"0","0","49001","49005","23","10023","0","0","487","5","49003","2","49002","5","49004","490"
"0","0","49101","49105","23","10064","0","0","488","5","49103","6","49102","8","49104","491"
"0","0","49201","49205","24","10021","0","0","489","5","49203","2","49202","2","49204","492"
"0","0","49301","49305","24","10022","0","0","490","5","49303","2","49302","5","49304","493"
"0","0","49401","0","24","11012","0","0","491","5","0","101","0","8","0","494"
"494","0","49501","49505","25","10056","493","0","492","5","49503","5","49502","5","49504","495"
"0","0","49601","49605","26","10025","0","0","495","5","49603","2","49602","2","49604","496"
"0","0","49701","0","26","11001","0","0","495","5","0","100","0","5","0","497"
"0","0","49801","0","26","11003","0","0","495","5","0","100","0","8","0","498"
"0","0","49901","49905","27","10024","0","0","496","5","49903","2","49902","2","49904","499"
"0","0","50001","50005","27","10023","0","0","497","5","50003","2","50002","5","50004","500"
"0","0","50101","50105","27","10072","0","0","498","5","50103","7","50102","8","50104","501"
"0","0","50201","0","28","11014","0","0","499","5","0","101","0","2","0","502"
"0","0","50301","50305","28","10065","0","0","500","5","50303","6","50302","5","50304","503"
"0","0","50401","50405","28","10042","0","0","501","5","50403","4","50402","8","50404","504"
"0","0","50501","50505","29","10043","0","0","502","5","50503","4","50502","2","50504","505"
"0","0","50601","0","29","11004","0","0","503","5","0","100","0","5","0","506"
"0","0","50701","50705","29","10071","0","0","504","5","50703","7","50702","8","50704","507"
"507","0","50801","50805","30","10016","506","0","505","5","50803","1","50802","5","50804","508"
"0","0","50901","0","31","11014","0","0","508","5","0","101","0","2","0","509"
"0","0","51001","51005","31","10062","0","0","508","5","51003","6","51002","5","51004","510"
"0","0","51101","51105","31","10041","0","0","508","5","51103","4","51102","8","51104","511"
"0","0","51201","0","32","11013","0","0","509","5","0","101","0","2","0","512"
"0","0","51301","51305","32","10074","0","0","510","5","51303","7","51302","5","51304","513"
"0","0","51401","51405","32","10061","0","0","511","5","51403","6","51402","8","51404","514"
"0","0","51501","51505","33","10045","0","0","512","5","51503","4","51502","2","51504","515"
"0","0","51601","51605","33","10024","0","0","513","5","51603","2","51602","5","51604","516"
"0","0","51701","51705","33","10063","0","0","514","5","51703","6","51702","8","51704","517"
"0","0","51801","0","34","11005","0","0","515","5","0","100","0","2","0","518"
"0","0","51901","0","34","11012","0","0","516","5","0","101","0","5","0","519"
"0","0","52001","0","34","11011","0","0","517","5","0","101","0","8","0","520"
"520","0","52101","52105","35","10036","519","0","518","5","52103","3","52102","5","52104","521"
"0","0","52201","0","36","11013","0","0","521","5","0","101","0","2","0","522"
"0","0","52301","52305","36","10041","0","0","521","5","52303","4","52302","5","52304","523"
"0","0","52401","0","36","11015","0","0","521","5","0","101","0","8","0","524"
"0","0","52501","52505","37","10073","0","0","522","5","52503","7","52502","2","52504","525"
"0","0","52601","52605","37","10025","0","0","523","5","52603","2","52602","5","52604","526"
"0","0","52701","52705","37","10072","0","0","524","5","52703","7","52702","8","52704","527"
"0","0","52801","0","38","11001","0","0","525","5","0","100","0","2","0","528"
"0","0","52901","52905","38","10064","0","0","526","5","52903","6","52902","5","52904","529"
"0","0","53001","53005","38","10075","0","0","527","5","53003","7","53002","8","53004","530"
"0","0","53101","53105","39","10022","0","0","528","5","53103","2","53102","2","53104","531"
"0","0","53201","0","39","11004","0","0","529","5","0","100","0","5","0","532"
"0","0","53301","53305","39","10023","0","0","530","5","53303","2","53302","8","53304","533"
"533","0","53401","53405","40","10056","532","0","531","5","53403","5","53402","5","53404","534"
"0","0","53501","0","1","11004","0","0","0","6","0","100","0","2","0","535"
"0","0","53601","0","1","11015","0","0","0","6","0","101","0","5","0","536"
"0","0","53701","0","1","11013","0","0","0","6","0","101","0","8","0","537"
"0","0","53801","0","2","11014","0","0","535","6","0","101","0","2","0","538"
"0","0","53901","0","2","11011","0","0","536","6","0","101","0","5","0","539"
"0","0","54001","0","2","11002","0","0","537","6","0","100","0","8","0","540"
"0","0","54101","54105","3","10041","0","0","538","6","54103","4","54102","2","54104","541"
"0","0","54201","54205","3","10063","0","0","539","6","54203","6","54202","5","54204","542"
"0","0","54301","54305","3","10072","0","0","540","6","54303","7","54302","8","54304","543"
"0","0","54401","54405","4","10065","0","0","541","6","54403","6","54402","2","54404","544"
"0","0","54501","0","4","11001","0","0","542","6","0","100","0","5","0","545"
"0","0","54601","0","4","11012","0","0","543","6","0","101","0","8","0","546"
"546","0","54701","54705","5","10016","545","0","544","6","54703","1","54702","5","54704","547"
"0","0","54801","0","6","11005","0","0","547","6","0","100","0","2","0","548"
"0","0","54901","54905","6","10071","0","0","547","6","54903","7","54902","5","54904","549"
"0","0","55001","55005","6","10073","0","0","547","6","55003","7","55002","8","55004","550"
"0","0","55101","55105","7","10064","0","0","548","6","55103","6","55102","2","55104","551"
"0","0","55201","55205","7","10044","0","0","549","6","55203","4","55202","5","55204","552"
"0","0","55301","55305","7","10021","0","0","550","6","55303","2","55302","8","55304","553"
"0","0","55401","55405","8","10075","0","0","551","6","55403","7","55402","2","55404","554"
"0","0","55501","55505","8","10042","0","0","552","6","55503","4","55502","5","55504","555"
"0","0","55601","55605","8","10043","0","0","553","6","55603","4","55602","8","55604","556"
"0","0","55701","55705","9","10025","0","0","554","6","55703","2","55702","2","55704","557"
"0","0","55801","0","9","11004","0","0","555","6","0","100","0","5","0","558"
"0","0","55901","0","9","11012","0","0","556","6","0","101","0","8","0","559"
"559","0","56001","56005","10","10036","558","0","557","6","56003","3","56002","5","56004","560"
"0","0","56101","0","11","11011","0","0","560","6","0","101","0","2","0","561"
"0","0","56201","0","11","11003","0","0","560","6","0","100","0","5","0","562"
"0","0","56301","56305","11","10072","0","0","560","6","56303","7","56302","8","56304","563"
"0","0","56401","56405","12","10045","0","0","561","6","56403","4","56402","2","56404","564"
"0","0","56501","56505","12","10022","0","0","562","6","56503","2","56502","5","56504","565"
"0","0","56601","56605","12","10044","0","0","563","6","56603","4","56602","8","56604","566"
"0","0","56701","56705","13","10061","0","0","564","6","56703","6","56702","2","56704","567"
"0","0","56801","0","13","11002","0","0","565","6","0","100","0","5","0","568"
"0","0","56901","56905","13","10023","0","0","566","6","56903","2","56902","8","56904","569"
"0","0","57001","57005","14","10065","0","0","567","6","57003","6","57002","2","57004","570"
"0","0","57101","57105","14","10041","0","0","568","6","57103","4","57102","5","57104","571"
"0","0","57201","57205","14","10074","0","0","569","6","57203","7","57202","8","57204","572"
"572","0","57301","57305","15","10016","571","0","570","6","57303","1","57302","5","57304","573"
"0","0","57401","0","16","11005","0","0","573","6","0","100","0","2","0","574"
"0","0","57501","57505","16","10042","0","0","573","6","57503","4","57502","5","57504","575"
"0","0","57601","0","16","11001","0","0","573","6","0","100","0","8","0","576"
"0","0","57701","57705","17","10061","0","0","574","6","57703","6","57702","2","57704","577"
"0","0","57801","57805","17","10024","0","0","575","6","57803","2","57802","5","57804","578"
"0","0","57901","57905","17","10025","0","0","576","6","57903","2","57902","8","57904","579"
"0","0","58001","0","18","11013","0","0","577","6","0","101","0","2","0","580"
"0","0","58101","0","18","11014","0","0","578","6","0","101","0","5","0","581"
"0","0","58201","0","18","11012","0","0","579","6","0","101","0","8","0","582"
"0","0","58301","0","19","11015","0","0","580","6","0","101","0","2","0","583"
"0","0","58401","58405","19","10063","0","0","581","6","58403","6","58402","5","58404","584"
"0","0","58501","0","19","11011","0","0","582","6","0","101","0","8","0","585"
"585","0","58601","58605","20","10036","584","0","583","6","58603","3","58602","5","58604","586"
"0","0","58701","0","21","11012","0","0","586","6","0","101","0","2","0","587"
"0","0","58801","58805","21","10071","0","0","586","6","58803","7","58802","5","58804","588"
"0","0","58901","58905","21","10075","0","0","586","6","58903","7","58902","8","58904","589"
"0","0","59001","59005","22","10044","0","0","587","6","59003","4","59002","2","59004","590"
"0","0","59101","59105","22","10022","0","0","588","6","59103","2","59102","5","59104","591"
"0","0","59201","59205","22","10045","0","0","589","6","59203","4","59202","8","59204","592"
"0","0","59301","0","23","11003","0","0","590","6","0","100","0","2","0","593"
"0","0","59401","59405","23","10021","0","0","591","6","59403","2","59402","5","59404","594"
"0","0","59501","59505","23","10074","0","0","592","6","59503","7","59502","8","59504","595"
"0","0","59601","59605","24","10062","0","0","593","6","59603","6","59602","2","59604","596"
"0","0","59701","59705","24","10073","0","0","594","6","59703","7","59702","5","59704","597"
"0","0","59801","59805","24","10065","0","0","595","6","59803","6","59802","8","59804","598"
"598","0","59901","59905","25","10016","597","0","596","6","59903","1","59902","5","59904","599"
"0","0","60001","60005","26","10041","0","0","599","6","60003","4","60002","2","60004","600"
"0","0","60101","60105","26","10043","0","0","599","6","60103","4","60102","5","60104","601"
"0","0","60201","60205","26","10064","0","0","599","6","60203","6","60202","8","60204","602"
"0","0","60301","60305","27","10023","0","0","600","6","60303","2","60302","2","60304","603"
"0","0","60401","60405","27","10021","0","0","601","6","60403","2","60402","5","60404","604"
"0","0","60501","0","27","11015","0","0","602","6","0","101","0","8","0","605"
"0","0","60601","0","28","11002","0","0","603","6","0","100","0","2","0","606"
"0","0","60701","0","28","11004","0","0","604","6","0","100","0","5","0","607"
"0","0","60801","60805","28","10071","0","0","605","6","60803","7","60802","8","60804","608"
"0","0","60901","60905","29","10073","0","0","606","6","60903","7","60902","2","60904","609"
"0","0","61001","61005","29","10042","0","0","607","6","61003","4","61002","5","61004","610"
"0","0","61101","61105","29","10045","0","0","608","6","61103","4","61102","8","61104","611"
"611","0","61201","61205","30","10056","610","0","609","6","61203","5","61202","5","61204","612"
"0","0","61301","61305","31","10024","0","0","612","6","61303","2","61302","2","61304","613"
"0","0","61401","61405","31","10062","0","0","612","6","61403","6","61402","5","61404","614"
"0","0","61501","61505","31","10025","0","0","612","6","61503","2","61502","8","61504","615"
"0","0","61601","61605","32","10043","0","0","613","6","61603","4","61602","2","61604","616"
"0","0","61701","61705","32","10064","0","0","614","6","61703","6","61702","5","61704","617"
"0","0","61801","61805","32","10022","0","0","615","6","61803","2","61802","8","61804","618"
"0","0","61901","0","33","11001","0","0","616","6","0","100","0","2","0","619"
"0","0","62001","62005","33","10075","0","0","617","6","62003","7","62002","5","62004","620"
"0","0","62101","0","33","11003","0","0","618","6","0","100","0","8","0","621"
"0","0","62201","62205","34","10074","0","0","619","6","62203","7","62202","2","62204","622"
"0","0","62301","62305","34","10023","0","0","620","6","62303","2","62302","5","62304","623"
"0","0","62401","62405","34","10061","0","0","621","6","62403","6","62402","8","62404","624"
"624","0","62501","62505","35","10036","623","0","622","6","62503","3","62502","5","62504","625"
"0","0","62601","62605","36","10044","0","0","625","6","62603","4","62602","2","62604","626"
"0","0","62701","62705","36","10071","0","0","625","6","62703","7","62702","5","62704","627"
"0","0","62801","0","36","11002","0","0","625","6","0","100","0","8","0","628"
"0","0","62901","0","37","11005","0","0","626","6","0","100","0","2","0","629"
"0","0","63001","63005","37","10042","0","0","627","6","63003","4","63002","5","63004","630"
"0","0","63101","0","37","11014","0","0","628","6","0","101","0","8","0","631"
"0","0","63201","63205","38","10021","0","0","629","6","63203","2","63202","2","63204","632"
"0","0","63301","63305","38","10073","0","0","630","6","63303","7","63302","5","63304","633"
"0","0","63401","63405","38","10045","0","0","631","6","63403","4","63402","8","63404","634"
"0","0","63501","63505","39","10024","0","0","632","6","63503","2","63502","2","63504","635"
"0","0","63601","63605","39","10062","0","0","633","6","63603","6","63602","5","63604","636"
"0","0","63701","63705","39","10043","0","0","634","6","63703","4","63702","8","63704","637"
"637","0","63801","63805","40","10056","636","0","635","6","63803","5","63802","5","63804","638"
