0fd9a150c8f22e487a9418bc383c3c4f13a13245937d713e198946cc7cc89ec0,3f0b12828c80cd8889718f0c72c7fd860bebc58fef1f949da6dbf6f0bd286bd4,375019c0a955016faa134dfaff4ba9fed6fafb36499ae39195b967befde17af7,792dad3e4fdac86d6dc9f87d1075c4c6abbfe64fe47f405dff80bea93acb8a0d,52d0ac3bf65296c968f5ad5906e1762c18190cdd06e49ebd15aca5a12532d246,0be8c55c3194d3da1a19757f207e8e6ca8ed0735926ff11e86af5de9daffe78b,002a0985668aefb556d576da8250b913e654759106dcb546258367c69dc66f72,6a7864059fd424032467946c42da357dca9ec4dd9c4919851339ebd0f44c0983,9da79b93cea6f44101f60eca2be8c3caf08bbff6e8452a45ba5b45e647545638,9b77ffefa0fb620a5f35a2bc2eaa1d83cccf6f292dfd33387416726cd76e72bd,80c74bb2d996a5838ce05c65412825a7d9d3b877ee5f9b0206226c9dd7a47619,854c6de2c88a8cc757e3e3e57e93c1737a51fcfa8bc23d8a938317512c8ec781,ee8f64ccd9c8cfaa0c8a50bcb729875491ab1eccabf732fe3e070ad0bb43ce64,5050e881167a7b4a574786295b82caa98185824a30b75a03d2807110f08aba3d,405aa28ac90950161f0632a82f9e52a05e9703fee7a7c34183ccf27c55db6d9e,c7b5f8926661ea52744b142eec67808238d1d345b936046960b1096a19df518c
"0","32301","323","0","0","2","0","11015","0","39","320","0","0","3","101","0"
"32404","32401","324","32403","0","5","0","10072","32405","39","321","0","32402","3","7","0"
"32504","32501","325","32503","0","8","0","10045","32505","39","322","0","32502","3","4","0"
"32604","32601","326","32603","0","5","325","10056","32605","40","323","324","32602","3","5","0"
"0","32701","327","0","0","2","0","11002","0","1","0","0","0","4","100","0"
"32804","32801","328","32803","0","5","0","10023","32805","1","0","0","32802","4","2","0"
"0","32901","329","0","0","8","0","11015","0","1","0","0","0","4","101","0"
"33004","33001","330","33003","0","2","0","10041","33005","2","327","0","33002","4","4","0"
"33104","33101","331","33103","0","5","0","10024","33105","2","328","0","33102","4","2","0"
"0","33201","332","0","0","8","0","11012","0","2","329","0","0","4","101","0"
"33304","33301","333","33303","0","2","0","10063","33305","3","330","0","33302","4","6","0"
"33404","33401","334","33403","0","5","0","10064","33405","3","331","0","33402","4","6","0"
"33504","33501","335","33503","0","8","0","10075","33505","3","332","0","33502","4","7","0"
"33604","33601","336","33603","0","2","0","10044","33605","4","333","0","33602","4","4","0"
"33704","33701","337","33703","0","5","0","10021","33705","4","334","0","33702","4","2","0"
"0","33801","338","0","0","8","0","11003","0","4","335","0","0","4","100","0"
"33904","33901","339","33903","0","5","338","10016","33905","5","336","337","33902","4","1","0"
"34004","34001","340","34003","0","2","0","10023","34005","6","339","0","34002","4","2","0"
"34104","34101","341","34103","0","5","0","10042","34105","6","339","0","34102","4","4","0"
"34204","34201","342","34203","0","8","0","10045","34205","6","339","0","34202","4","4","0"
"0","34301","343","0","0","2","0","11014","0","7","340","0","0","4","101","0"
"34404","34401","344","34403","0","5","0","10071","34405","7","341","0","34402","4","7","0"
"0","34501","345","0","0","8","0","11005","0","7","342","0","0","4","100","0"
"34604","34601","346","34603","0","2","0","10042","34605","8","343","0","34602","4","4","0"
"0","34701","347","0","0","5","0","11013","0","8","344","0","0","4","101","0"
"34804","34801","348","34803","0","8","0","10074","34805","8","345","0","34802","4","7","0"
"34904","34901","349","34903","0","2","0","10022","34905","9","346","0","34902","4","2","0"
"35004","35001","350","35003","0","5","0","10024","35005","9","347","0","35002","4","2","0"
"35104","35101","351","35103","0","8","0","10061","35105","9","348","0","35102","4","6","0"
"35204","35201","352","35203","0","5","351","10056","35205","10","349","350","35202","4","5","0"
"35304","35301","353","35303","0","2","0","10025","35305","11","352","0","35302","4","2","0"
"0","35401","354","0","0","5","0","11011","0","11","352","0","0","4","101","0"
"35504","35501","355","35503","0","8","0","10064","35505","11","352","0","35502","4","6","0"
"35604","35601","356","35603","0","2","0","10042","35605","12","353","0","35602","4","4","0"
"35704","35701","357","35703","0","5","0","10041","35705","12","354","0","35702","4","4","0"
"35804","35801","358","35803","0","8","0","10045","35805","12","355","0","35802","4","4","0"
"35904","35901","359","35903","0","2","0","10043","35905","13","356","0","35902","4","4","0"
"36004","36001","360","36003","0","5","0","10073","36005","13","357","0","36002","4","7","0"
"36104","36101","361","36103","0","8","0","10065","36105","13","358","0","36102","4","6","0"
"0","36201","362","0","0","2","0","11014","0","14","359","0","0","4","101","0"
"36304","36301","363","36303","0","5","0","10022","36305","14","360","0","36302","4","2","0"
"36404","36401","364","36403","0","8","0","10072","36405","14","361","0","36402","4","7","0"
"36504","36501","365","36503","0","5","364","10016","36505","15","362","363","36502","4","1","0"
"36604","36601","366","36603","0","2","0","10071","36605","16","365","0","36602","4","7","0"
"0","36701","367","0","0","5","0","11013","0","16","365","0","0","4","101","0"
"36804","36801","368","36803","0","8","0","10025","36805","16","365","0","36802","4","2","0"
"0","36901","369","0","0","2","0","11004","0","17","366","0","0","4","100","0"
"0","37001","370","0","0","5","0","11012","0","17","367","0","0","4","101","0"
"37104","37101","371","37103","0","8","0","10044","37105","17","368","0","37102","4","4","0"
"0","37201","372","0","0","2","0","11015","0","18","369","0","0","4","101","0"
"37304","37301","373","37303","0","5","0","10061","37305","18","370","0","37302","4","6","0"
"37404","37401","374","37403","0","8","0","10041","37405","18","371","0","37402","4","4","0"
"37504","37501","375","37503","0","2","0","10062","37505","19","372","0","37502","4","6","0"
"0","37601","376","0","0","5","0","11002","0","19","373","0","0","4","100","0"
"37704","37701","377","37703","0","8","0","10024","37705","19","374","0","37702","4","2","0"
"37804","37801","378","37803","0","5","377","10056","37805","20","375","376","37802","4","5","0"
"37904","37901","379","37903","0","2","0","10072","37905","21","378","0","37902","4","7","0"
"0","38001","380","0","0","5","0","11001","0","21","378","0","0","4","100","0"
"0","38101","381","0","0","8","0","11005","0","21","378","0","0","4","100","0"
"0","38201","382","0","0","2","0","11003","0","22","379","0","0","4","100","0"
"38304","38301","383","38303","0","5","0","10062","38305","22","380","0","38302","4","6","0"
"38404","38401","384","38403","0","8","0","10043","38405","22","381","0","38402","4","4","0"
"0","38501","385","0","0","2","0","11004","0","23","382","0","0","4","100","0"
"38604","38601","386","38603","0","5","0","10021","38605","23","383","0","38602","4","2","0"
"38704","38701","387","38703","0","8","0","10022","38705","23","384","0","38702","4","2","0"
"38804","38801","388","38803","0","2","0","10065","38805","24","385","0","38802","4","6","0"
"38904","38901","389","38903","0","5","0","10074","38905","24","386","0","38902","4","7","0"
"39004","39001","390","39003","0","8","0","10063","39005","24","387","0","39002","4","6","0"
"39104","39101","391","39103","0","5","390","10036","39105","25","388","389","39102","4","3","0"
"0","39201","392","0","0","2","0","11011","0","26","391","0","0","4","101","0"
"39304","39301","393","39303","0","5","0","10075","39305","26","391","0","39302","4","7","0"
"39404","39401","394","39403","0","8","0","10044","39405","26","391","0","39402","4","4","0"
"39504","39501","395","39503","0","2","0","10073","39505","27","392","0","39502","4","7","0"
"39604","39601","396","39603","0","5","0","10042","39605","27","393","0","39602","4","4","0"
"39704","39701","397","39703","0","8","0","10062","39705","27","394","0","39702","4","6","0"
"0","39801","398","0","0","2","0","11005","0","28","395","0","0","4","100","0"
"0","39901","399","0","0","5","0","11011","0","28","396","0","0","4","101","0"
"40004","40001","400","40003","0","8","0","10063","40005","28","397","0","40002","4","6","0"
"0","40101","401","0","0","2","0","11001","0","29","398","0","0","4","100","0"
"0","40201","402","0","0","5","0","11004","0","29","399","0","0","4","100","0"
"0","40301","403","0","0","8","0","11003","0","29","400","0","0","4","100","0"
"40404","40401","404","40403","0","5","403","10016","40405","30","401","402","40402","4","1","0"
"40504","40501","405","40503","0","2","0","10041","40505","31","404","0","40502","4","4","0"
"40604","40601","406","40603","0","5","0","10025","40605","31","404","0","40602","4","2","0"
"40704","40701","407","40703","0","8","0","10064","40705","31","404","0","40702","4","6","0"
"40804","40801","408","40803","0","2","0","10023","40805","32","405","0","40802","4","2","0"
"40904","40901","409","40903","0","5","0","10021","40905","32","406","0","40902","4","2","0"
"41004","41001","410","41003","0","8","0","10065","41005","32","407","0","41002","4","6","0"
"41104","41101","411","41103","0","2","0","10022","41105","33","408","0","41102","4","2","0"
"41204","41201","412","41203","0","5","0","10024","41205","33","409","0","41202","4","2","0"
"0","41301","413","0","0","8","0","11013","0","33","410","0","0","4","101","0"
"0","41401","414","0","0","2","0","11012","0","34","411","0","0","4","101","0"
"41504","41501","415","41503","0","5","0","10075","41505","34","412","0","41502","4","7","0"
"41604","41601","416","41603","0","8","0","10044","41605","34","413","0","41602","4","4","0"
"41704","41701","417","41703","0","5","416","10036","41705","35","414","415","41702","4","3","0"
"0","41801","418","0","0","2","0","11014","0","36","417","0","0","4","101","0"
"41904","41901","419","41903","0","5","0","10073","41905","36","417","0","41902","4","7","0"
"42004","42001","420","42003","0","8","0","10025","42005","36","417","0","42002","4","2","0"
"42104","42101","421","42103","0","2","0","10071","42105","37","418","0","42102","4","7","0"
"0","42201","422","0","0","5","0","11015","0","37","419","0","0","4","101","0"
"0","42301","423","0","0","8","0","11001","0","37","420","0","0","4","100","0"
"42404","42401","424","42403","0","2","0","10043","42405","38","421","0","42402","4","4","0"
"42504","42501","425","42503","0","5","0","10074","42505","38","422","0","42502","4","7","0"
"42604","42601","426","42603","0","8","0","10061","42605","38","423","0","42602","4","6","0"
"0","42701","427","0","0","2","0","11002","0","39","424","0","0","4","100","0"
"42804","42801","428","42803","0","5","0","10072","42805","39","425","0","42802","4","7","0"
"42904","42901","429","42903","0","8","0","10045","42905","39","426","0","42902","4","4","0"
"43004","43001","430","43003","0","5","429","10016","43005","40","427","428","43002","4","1","0"
"43104","43101","431","43103","0","2","0","10061","43105","1","0","0","43102","5","6","0"
"0","43201","432","0","0","5","0","11005","0","1","0","0","0","5","100","0"
"43304","43301","433","43303","0","8","0","10043","43305","1","0","0","43302","5","4","0"
"43404","43401","434","43403","0","2","0","10072","43405","2","431","0","43402","5","7","0"
"43504","43501","435","43503","0","5","0","10074","43505","2","432","0","43502","5","7","0"
"43604","43601","436","43603","0","8","0","10021","43605","2","433","0","43602","5","2","0"
"43704","43701","437","43703","0","2","0","10025","43705","3","434","0","43702","5","2","0"
"43804","43801","438","43803","0","5","0","10042","43805","3","435","0","43802","5","4","0"
"0","43901","439","0","0","8","0","11011","0","3","436","0","0","5","101","0"
"0","44001","440","0","0","2","0","11013","0","4","437","0","0","5","101","0"
"44104","44101","441","44103","0","5","0","10045","44105","4","438","0","44102","5","4","0"
"44204","44201","442","44203","0","8","0","10024","44205","4","439","0","44202","5","2","0"
"44304","44301","443","44303","0","5","442","10036","44305","5","440","441","44302","5","3","0"
"44404","44401","444","44403","0","2","0","10022","44405","6","443","0","44402","5","2","0"
"44504","44501","445","44503","0","5","0","10041","44505","6","443","0","44502","5","4","0"
"44604","44601","446","44603","0","8","0","10023","44605","6","443","0","44602","5","2","0"
"0","44701","447","0","0","2","0","11004","0","7","444","0","0","5","100","0"
"44804","44801","448","44803","0","5","0","10065","44805","7","445","0","44802","5","6","0"
"0","44901","449","0","0","8","0","11014","0","7","446","0","0","5","101","0"
"45004","45001","450","45003","0","2","0","10021","45005","8","447","0","45002","5","2","0"
"45104","45101","451","45103","0","5","0","10062","45105","8","448","0","45102","5","6","0"
"0","45201","452","0","0","8","0","11003","0","8","449","0","0","5","100","0"
"45304","45301","453","45303","0","2","0","10044","45305","9","450","0","45302","5","4","0"
"45404","45401","454","45403","0","5","0","10063","45405","9","451","0","45402","5","6","0"
"0","45501","455","0","0","8","0","11005","0","9","452","0","0","5","100","0"
"45604","45601","456","45603","0","5","455","10056","45605","10","453","454","45602","5","5","0"
"45704","45701","457","45703","0","2","0","10064","45705","11","456","0","45702","5","6","0"
"45804","45801","458","45803","0","5","0","10022","45805","11","456","0","45802","5","2","0"
"0","45901","459","0","0","8","0","11015","0","11","456","0","0","5","101","0"
"46004","46001","460","46003","0","2","0","10075","46005","12","457","0","46002","5","7","0"
"46104","46101","461","46103","0","5","0","10071","46105","12","458","0","46102","5","7","0"
"0","46201","462","0","0","8","0","11002","0","12","459","0","0","5","100","0"
"46304","46301","463","46303","0","2","0","10043","46305","13","460","0","46302","5","4","0"
"0","46401","464","0","0","5","0","11015","0","13","461","0","0","5","101","0"
"0","46501","465","0","0","8","0","11001","0","13","462","0","0","5","100","0"
"0","46601","466","0","0","2","0","11014","0","14","463","0","0","5","101","0"
"46704","46701","467","46703","0","5","0","10022","46705","14","464","0","46702","5","2","0"
"0","46801","468","0","0","8","0","11013","0","14","465","0","0","5","101","0"
"46904","46901","469","46903","0","5","468","10016","46905","15","466","467","46902","5","1","0"
"47004","47001","470","47003","0","2","0","10041","47005","16","469","0","47002","5","4","0"
"47104","47101","471","47103","0","5","0","10072","47105","16","469","0","47102","5","7","0"
"47204","47201","472","47203","0","8","0","10025","47205","16","469","0","47202","5","2","0"
"47304","47301","473","47303","0","2","0","10024","47305","17","470","0","47302","5","2","0"
"47404","47401","474","47403","0","5","0","10073","47405","17","471","0","47402","5","7","0"
"47504","47501","475","47503","0","8","0","10062","47505","17","472","0","47502","5","6","0"
"47604","47601","476","47603","0","2","0","10063","47605","18","473","0","47602","5","6","0"
"47704","47701","477","47703","0","5","0","10044","47705","18","474","0","47702","5","4","0"
"47804","47801","478","47803","0","8","0","10061","47805","18","475","0","47802","5","6","0"
"0","47901","479","0","0","2","0","11003","0","19","476","0","0","5","100","0"
"48004","48001","480","48003","0","5","0","10065","48005","19","477","0","48002","5","6","0"
"48104","48101","481","48103","0","8","0","10042","48105","19","478","0","48102","5","4","0"
"48204","48201","482","48203","0","5","481","10016","48205","20","479","480","48202","5","1","0"
"48304","48301","483","48303","0","2","0","10063","48305","21","482","0","48302","5","6","0"
"0","48401","484","0","0","5","0","11002","0","21","482","0","0","5","100","0"
"48504","48501","485","48503","0","8","0","10045","48505","21","482","0","48502","5","4","0"
"0","48601","486","0","0","2","0","11011","0","22","483","0","0","5","101","0"
"48704","48701","487","48703","0","5","0","10074","48705","22","484","0","48702","5","7","0"
"48804","48801","488","48803","0","8","0","10075","48805","22","485","0","48802","5","7","0"
"48904","48901","489","48903","0","2","0","10044","48905","23","486","0","48902","5","4","0"
"49004","49001","490","49003","0","5","0","10023","49005","23","487","0","49002","5","2","0"
"49104","49101","491","49103","0","8","0","10064","49105","23","488","0","49102","5","6","0"
"49204","49201","492","49203","0","2","0","10021","49205","24","489","0","49202","5","2","0"
"49304","49301","493","49303","0","5","0","10022","49305","24","490","0","49302","5","2","0"
"0","49401","494","0","0","8","0","11012","0","24","491","0","0","5","101","0"
"49504","49501","495","49503","0","5","494","10056","49505","25","492","493","49502","5","5","0"
"49604","49601","496","49603","0","2","0","10025","49605","26","495","0","49602","5","2","0"
"0","49701","497","0","0","5","0","11001","0","26","495","0","0","5","100","0"
"0","49801","498","0","0","8","0","11003","0","26","495","0","0","5","100","0"
"49904","49901","499","49903","0","2","0","10024","49905","27","496","0","49902","5","2","0"
"50004","50001","500","50003","0","5","0","10023","50005","27","497","0","50002","5","2","0"
"50104","50101","501","50103","0","8","0","10072","50105","27","498","0","50102","5","7","0"
"0","50201","502","0","0","2","0","11014","0","28","499","0","0","5","101","0"
"50304","50301","503","50303","0","5","0","10065","50305","28","500","0","50302","5","6","0"
"50404","50401","504","50403","0","8","0","10042","50405","28","501","0","50402","5","4","0"
"50504","50501","505","50503","0","2","0","10043","50505","29","502","0","50502","5","4","0"
"0","50601","506","0","0","5","0","11004","0","29","503","0","0","5","100","0"
"50704","50701","507","50703","0","8","0","10071","50705","29","504","0","50702","5","7","0"
"50804","50801","508","50803","0","5","507","10016","50805","30","505","506","50802","5","1","0"
"0","50901","509","0","0","2","0","11014","0","31","508","0","0","5","101","0"
"51004","51001","510","51003","0","5","0","10062","51005","31","508","0","51002","5","6","0"
"51104","51101","511","51103","0","8","0","10041","51105","31","508","0","51102","5","4","0"
"0","51201","512","0","0","2","0","11013","0","32","509","0","0","5","101","0"
"51304","51301","513","51303","0","5","0","10074","51305","32","510","0","51302","5","7","0"
"51404","51401","514","51403","0","8","0","10061","51405","32","511","0","51402","5","6","0"
"51504","51501","515","51503","0","2","0","10045","51505","33","512","0","51502","5","4","0"
"51604","51601","516","51603","0","5","0","10024","51605","33","513","0","51602","5","2","0"
"51704","51701","517","51703","0","8","0","10063","51705","33","514","0","51702","5","6","0"
"0","51801","518","0","0","2","0","11005","0","34","515","0","0","5","100","0"
"0","51901","519","0","0","5","0","11012","0","34","516","0","0","5","101","0"
"0","52001","520","0","0","8","0","11011","0","34","517","0","0","5","101","0"
"52104","52101","521","52103","0","5","520","10036","52105","35","518","519","52102","5","3","0"
"0","52201","522","0","0","2","0","11013","0","36","521","0","0","5","101","0"
"52304","52301","523","52303","0","5","0","10041","52305","36","521","0","52302","5","4","0"
"0","52401","524","0","0","8","0","11015","0","36","521","0","0","5","101","0"
"52504","52501","525","52503","0","2","0","10073","52505","37","522","0","52502","5","7","0"
"52604","52601","526","52603","0","5","0","10025","52605","37","523","0","52602","5","2","0"
"52704","52701","527","52703","0","8","0","10072","52705","37","524","0","52702","5","7","0"
"0","52801","528","0","0","2","0","11001","0","38","525","0","0","5","100","0"
"52904","52901","529","52903","0","5","0","10064","52905","38","526","0","52902","5","6","0"
"53004","53001","530","53003","0","8","0","10075","53005","38","527","0","53002","5","7","0"
"53104","53101","531","53103","0","2","0","10022","53105","39","528","0","53102","5","2","0"
"0","53201","532","0","0","5","0","11004","0","39","529","0","0","5","100","0"
"53304","53301","533","53303","0","8","0","10023","53305","39","530","0","53302","5","2","0"
"53404","53401","534","53403","0","5","533","10056","53405","40","531","532","53402","5","5","0"
"0","53501","535","0","0","2","0","11004","0","1","0","0","0","6","100","0"
"0","53601","536","0","0","5","0","11015","0","1","0","0","0","6","101","0"
"0","53701","537","0","0","8","0","11013","0","1","0","0","0","6","101","0"
"0","53801","538","0","0","2","0","11014","0","2","535","0","0","6","101","0"
"0","53901","539","0","0","5","0","11011","0","2","536","0","0","6","101","0"
"0","54001","540","0","0","8","0","11002","0","2","537","0","0","6","100","0"
"54104","54101","541","54103","0","2","0","10041","54105","3","538","0","54102","6","4","0"
"54204","54201","542","54203","0","5","0","10063","54205","3","539","0","54202","6","6","0"
"54304","54301","543","54303","0","8","0","10072","54305","3","540","0","54302","6","7","0"
"54404","54401","544","54403","0","2","0","10065","54405","4","541","0","54402","6","6","0"
"0","54501","545","0","0","5","0","11001","0","4","542","0","0","6","100","0"
"0","54601","546","0","0","8","0","11012","0","4","543","0","0","6","101","0"
"54704","54701","547","54703","0","5","546","10016","54705","5","544","545","54702","6","1","0"
"0","54801","548","0","0","2","0","11005","0","6","547","0","0","6","100","0"
"54904","54901","549","54903","0","5","0","10071","54905","6","547","0","54902","6","7","0"
"55004","55001","550","55003","0","8","0","10073","55005","6","547","0","55002","6","7","0"
"55104","55101","551","55103","0","2","0","10064","55105","7","548","0","55102","6","6","0"
"55204","55201","552","55203","0","5","0","10044","55205","7","549","0","55202","6","4","0"
"55304","55301","553","55303","0","8","0","10021","55305","7","550","0","55302","6","2","0"
"55404","55401","554","55403","0","2","0","10075","55405","8","551","0","55402","6","7","0"
"55504","55501","555","55503","0","5","0","10042","55505","8","552","0","55502","6","4","0"
"55604","55601","556","55603","0","8","0","10043","55605","8","553","0","55602","6","4","0"
"55704","55701","557","55703","0","2","0","10025","55705","9","554","0","55702","6","2","0"
"0","55801","558","0","0","5","0","11004","0","9","555","0","0","6","100","0"
"0","55901","559","0","0","8","0","11012","0","9","556","0","0","6","101","0"
"56004","56001","560","56003","0","5","559","10036","56005","10","557","558","56002","6","3","0"
"0","56101","561","0","0","2","0","11011","0","11","560","0","0","6","101","0"
"0","56201","562","0","0","5","0","11003","0","11","560","0","0","6","100","0"
"56304","56301","563","56303","0","8","0","10072","56305","11","560","0","56302","6","7","0"
"56404","56401","564","56403","0","2","0","10045","56405","12","561","0","56402","6","4","0"
"56504","56501","565","56503","0","5","0","10022","56505","12","562","0","56502","6","2","0"
"56604","56601","566","56603","0","8","0","10044","56605","12","563","0","56602","6","4","0"
"56704","56701","567","56703","0","2","0","10061","56705","13","564","0","56702","6","6","0"
"0","56801","568","0","0","5","0","11002","0","13","565","0","0","6","100","0"
"56904","56901","569","56903","0","8","0","10023","56905","13","566","0","56902","6","2","0"
"57004","57001","570","57003","0","2","0","10065","57005","14","567","0","57002","6","6","0"
"57104","57101","571","57103","0","5","0","10041","57105","14","568","0","57102","6","4","0"
"57204","57201","572","57203","0","8","0","10074","57205","14","569","0","57202","6","7","0"
"57304","57301","573","57303","0","5","572","10016","57305","15","570","571","57302","6","1","0"
"0","57401","574","0","0","2","0","11005","0","16","573","0","0","6","100","0"
"57504","57501","575","57503","0","5","0","10042","57505","16","573","0","57502","6","4","0"
"0","57601","576","0","0","8","0","11001","0","16","573","0","0","6","100","0"
"57704","57701","577","57703","0","2","0","10061","57705","17","574","0","57702","6","6","0"
"57804","57801","578","57803","0","5","0","10024","57805","17","575","0","57802","6","2","0"
"57904","57901","579","57903","0","8","0","10025","57905","17","576","0","57902","6","2","0"
"0","58001","580","0","0","2","0","11013","0","18","577","0","0","6","101","0"
"0","58101","581","0","0","5","0","11014","0","18","578","0","0","6","101","0"
"0","58201","582","0","0","8","0","11012","0","18","579","0","0","6","101","0"
"0","58301","583","0","0","2","0","11015","0","19","580","0","0","6","101","0"
"58404","58401","584","58403","0","5","0","10063","58405","19","581","0","58402","6","6","0"
"0","58501","585","0","0","8","0","11011","0","19","582","0","0","6","101","0"
"58604","58601","586","58603","0","5","585","10036","58605","20","583","584","58602","6","3","0"
"0","58701","587","0","0","2","0","11012","0","21","586","0","0","6","101","0"
"58804","58801","588","58803","0","5","0","10071","58805","21","586","0","58802","6","7","0"
"58904","58901","589","58903","0","8","0","10075","58905","21","586","0","58902","6","7","0"
"59004","59001","590","59003","0","2","0","10044","59005","22","587","0","59002","6","4","0"
"59104","59101","591","59103","0","5","0","10022","59105","22","588","0","59102","6","2","0"
"59204","59201","592","59203","0","8","0","10045","59205","22","589","0","59202","6","4","0"
"0","59301","593","0","0","2","0","11003","0","23","590","0","0","6","100","0"
"59404","59401","594","59403","0","5","0","10021","59405","23","591","0","59402","6","2","0"
"59504","59501","595","59503","0","8","0","10074","59505","23","592","0","59502","6","7","0"
"59604","59601","596","59603","0","2","0","10062","59605","24","593","0","59602","6","6","0"
"59704","59701","597","59703","0","5","0","10073","59705","24","594","0","59702","6","7","0"
"59804","59801","598","59803","0","8","0","10065","59805","24","595","0","59802","6","6","0"
"59904","59901","599","59903","0","5","598","10016","59905","25","596","597","59902","6","1","0"
"60004","60001","600","60003","0","2","0","10041","60005","26","599","0","60002","6","4","0"
"60104","60101","601","60103","0","5","0","10043","60105","26","599","0","60102","6","4","0"
"60204","60201","602","60203","0","8","0","10064","60205","26","599","0","60202","6","6","0"
"60304","60301","603","60303","0","2","0","10023","60305","27","600","0","60302","6","2","0"
"60404","60401","604","60403","0","5","0","10021","60405","27","601","0","60402","6","2","0"
"0","60501","605","0","0","8","0","11015","0","27","602","0","0","6","101","0"
"0","60601","606","0","0","2","0","11002","0","28","603","0","0","6","100","0"
"0","60701","607","0","0","5","0","11004","0","28","604","0","0","6","100","0"
"60804","60801","608","60803","0","8","0","10071","60805","28","605","0","60802","6","7","0"
"60904","60901","609","60903","0","2","0","10073","60905","29","606","0","60902","6","7","0"
"61004","61001","610","61003","0","5","0","10042","61005","29","607","0","61002","6","4","0"
"61104","61101","611","61103","0","8","0","10045","61105","29","608","0","61102","6","4","0"
"61204","61201","612","61203","0","5","611","10056","61205","30","609","610","61202","6","5","0"
"61304","61301","613","61303","0","2","0","10024","61305","31","612","0","61302","6","2","0"
"61404","61401","614","61403","0","5","0","10062","61405","31","612","0","61402","6","6","0"
"61504","61501","615","61503","0","8","0","10025","61505","31","612","0","61502","6","2","0"
"61604","61601","616","61603","0","2","0","10043","61605","32","613","0","61602","6","4","0"
"61704","61701","617","61703","0","5","0","10064","61705","32","614","0","61702","6","6","0"
"61804","61801","618","61803","0","8","0","10022","61805","32","615","0","61802","6","2","0"
"0","61901","619","0","0","2","0","11001","0","33","616","0","0","6","100","0"
"62004","62001","620","62003","0","5","0","10075","62005","33","617","0","62002","6","7","0"
"0","62101","621","0","0","8","0","11003","0","33","618","0","0","6","100","0"
"62204","62201","622","62203","0","2","0","10074","62205","34","619","0","62202","6","7","0"
"62304","62301","623","62303","0","5","0","10023","62305","34","620","0","62302","6","2","0"
"62404","62401","624","62403","0","8","0","10061","62405","34","621","0","62402","6","6","0"
"62504","62501","625","62503","0","5","624","10036","62505","35","622","623","62502","6","3","0"
"62604","62601","626","62603","0","2","0","10044","62605","36","625","0","62602","6","4","0"
"62704","62701","627","62703","0","5","0","10071","62705","36","625","0","62702","6","7","0"
"0","62801","628","0","0","8","0","11002","0","36","625","0","0","6","100","0"
"0","62901","629","0","0","2","0","11005","0","37","626","0","0","6","100","0"
"63004","63001","630","63003","0","5","0","10042","63005","37","627","0","63002","6","4","0"
"0","63101","631","0","0","8","0","11014","0","37","628","0","0","6","101","0"
"63204","63201","632","63203","0","2","0","10021","63205","38","629","0","63202","6","2","0"
"63304","63301","633","63303","0","5","0","10073","63305","38","630","0","63302","6","7","0"
"63404","63401","634","63403","0","8","0","10045","63405","38","631","0","63402","6","4","0"
"63504","63501","635","63503","0","2","0","10024","63505","39","632","0","63502","6","2","0"
"63604","63601","636","63603","0","5","0","10062","63605","39","633","0","63602","6","6","0"
"63704","63701","637","63703","0","8","0","10043","63705","39","634","0","63702","6","4","0"
"63804","63801","638","63803","0","5","637","10056","63805","40","635","636","63802","6","5","0"
