ee8f64ccd9c8cfaa0c8a50bcb729875491ab1eccabf732fe3e070ad0bb43ce64,c7b5f8926661ea52744b142eec67808238d1d345b936046960b1096a19df518c,3f0b12828c80cd8889718f0c72c7fd860bebc58fef1f949da6dbf6f0bd286bd4,9da79b93cea6f44101f60eca2be8c3caf08bbff6e8452a45ba5b45e647545638,002a0985668aefb556d576da8250b913e654759106dcb546258367c69dc66f72,0be8c55c3194d3da1a19757f207e8e6ca8ed0735926ff11e86af5de9daffe78b,792dad3e4fdac86d6dc9f87d1075c4c6abbfe64fe47f405dff80bea93acb8a0d,854c6de2c88a8cc757e3e3e57e93c1737a51fcfa8bc23d8a938317512c8ec781,80c74bb2d996a5838ce05c65412825a7d9d3b877ee5f9b0206226c9dd7a47619,0fd9a150c8f22e487a9418bc383c3c4f13a13245937d713e198946cc7cc89ec0,6a7864059fd424032467946c42da357dca9ec4dd9c4919851339ebd0f44c0983,9b77ffefa0fb620a5f35a2bc2eaa1d83cccf6f292dfd33387416726cd76e72bd,5050e881167a7b4a574786295b82caa98185824a30b75a03d2807110f08aba3d,405aa28ac90950161f0632a82f9e52a05e9703fee7a7c34183ccf27c55db6d9e,52d0ac3bf65296c968f5ad5906e1762c18190cdd06e49ebd15aca5a12532d246,375019c0a955016faa134dfaff4ba9fed6fafb36499ae39195b967befde17af7
"0","0","32301","0","0","2","0","0","320","0","11015","39","3","101","0","323"
"32402","0","32401","32405","0","5","32403","0","321","32404","10072","39","3","7","0","324"
"32502","0","32501","32505","0","8","32503","0","322","32504","10045","39","3","4","0","325"
"32602","0","32601","32605","325","5","32603","324","323","32604","10056","40","3","5","0","326"
"0","0","32701","0","0","2","0","0","0","0","11002","1","4","100","0","327"
"32802","0","32801","32805","0","5","32803","0","0","32804","10023","1","4","2","0","328"
"0","0","32901","0","0","8","0","0","0","0","11015","1","4","101","0","329"
"33002","0","33001","33005","0","2","33003","0","327","33004","10041","2","4","4","0","330"
"33102","0","33101","33105","0","5","33103","0","328","33104","10024","2","4","2","0","331"
"0","0","33201","0","0","8","0","0","329","0","11012","2","4","101","0","332"
"33302","0","33301","33305","0","2","33303","0","330","33304","10063","3","4","6","0","333"
"33402","0","33401","33405","0","5","33403","0","331","33404","10064","3","4","6","0","334"
"33502","0","33501","33505","0","8","33503","0","332","33504","10075","3","4","7","0","335"
"33602","0","33601","33605","0","2","33603","0","333","33604","10044","4","4","4","0","336"
"33702","0","33701","33705","0","5","33703","0","334","33704","10021","4","4","2","0","337"
"0","0","33801","0","0","8","0","0","335","0","11003","4","4","100","0","338"
"33902","0","33901","33905","338","5","33903","337","336","33904","10016","5","4","1","0","339"
"34002","0","34001","34005","0","2","34003","0","339","34004","10023","6","4","2","0","340"
"34102","0","34101","34105","0","5","34103","0","339","34104","10042","6","4","4","0","341"
"34202","0","34201","34205","0","8","34203","0","339","34204","10045","6","4","4","0","342"
"0","0","34301","0","0","2","0","0","340","0","11014","7","4","101","0","343"
"34402","0","34401","34405","0","5","34403","0","341","34404","10071","7","4","7","0","344"
"0","0","34501","0","0","8","0","0","342","0","11005","7","4","100","0","345"
"34602","0","34601","34605","0","2","34603","0","343","34604","10042","8","4","4","0","346"
"0","0","34701","0","0","5","0","0","344","0","11013","8","4","101","0","347"
"34802","0","34801","34805","0","8","34803","0","345","34804","10074","8","4","7","0","348"
"34902","0","34901","34905","0","2","34903","0","346","34904","10022","9","4","2","0","349"
"35002","0","35001","35005","0","5","35003","0","347","35004","10024","9","4","2","0","350"
"35102","0","35101","35105","0","8","35103","0","348","35104","10061","9","4","6","0","351"
"35202","0","35201","35205","351","5","35203","350","349","35204","10056","10","4","5","0","352"
"35302","0","35301","35305","0","2","35303","0","352","35304","10025","11","4","2","0","353"
"0","0","35401","0","0","5","0","0","352","0","11011","11","4","101","0","354"
"35502","0","35501","35505","0","8","35503","0","352","35504","10064","11","4","6","0","355"
"35602","0","35601","35605","0","2","35603","0","353","35604","10042","12","4","4","0","356"
"35702","0","35701","35705","0","5","35703","0","354","35704","10041","12","4","4","0","357"
"35802","0","35801","35805","0","8","35803","0","355","35804","10045","12","4","4","0","358"
"35902","0","35901","35905","0","2","35903","0","356","35904","10043","13","4","4","0","359"
"36002","0","36001","36005","0","5","36003","0","357","36004","10073","13","4","7","0","360"
"36102","0","36101","36105","0","8","36103","0","358","36104","10065","13","4","6","0","361"
"0","0","36201","0","0","2","0","0","359","0","11014","14","4","101","0","362"
"36302","0","36301","36305","0","5","36303","0","360","36304","10022","14","4","2","0","363"
"36402","0","36401","36405","0","8","36403","0","361","36404","10072","14","4","7","0","364"
"36502","0","36501","36505","364","5","36503","363","362","36504","10016","15","4","1","0","365"
"36602","0","36601","36605","0","2","36603","0","365","36604","10071","16","4","7","0","366"
"0","0","36701","0","0","5","0","0","365","0","11013","16","4","101","0","367"
"36802","0","36801","36805","0","8","36803","0","365","36804","10025","16","4","2","0","368"
"0","0","36901","0","0","2","0","0","366","0","11004","17","4","100","0","369"
"0","0","37001","0","0","5","0","0","367","0","11012","17","4","101","0","370"
"37102","0","37101","37105","0","8","37103","0","368","37104","10044","17","4","4","0","371"
"0","0","37201","0","0","2","0","0","369","0","11015","18","4","101","0","372"
"37302","0","37301","37305","0","5","37303","0","370","37304","10061","18","4","6","0","373"
"37402","0","37401","37405","0","8","37403","0","371","37404","10041","18","4","4","0","374"
"37502","0","37501","37505","0","2","37503","0","372","37504","10062","19","4","6","0","375"
"0","0","37601","0","0","5","0","0","373","0","11002","19","4","100","0","376"
"37702","0","37701","37705","0","8","37703","0","374","37704","10024","19","4","2","0","377"
"37802","0","37801","37805","377","5","37803","376","375","37804","10056","20","4","5","0","378"
"37902","0","37901","37905","0","2","37903","0","378","37904","10072","21","4","7","0","379"
"0","0","38001","0","0","5","0","0","378","0","11001","21","4","100","0","380"
"0","0","38101","0","0","8","0","0","378","0","11005","21","4","100","0","381"
"0","0","38201","0","0","2","0","0","379","0","11003","22","4","100","0","382"
"38302","0","38301","38305","0","5","38303","0","380","38304","10062","22","4","6","0","383"
"38402","0","38401","38405","0","8","38403","0","381","38404","10043","22","4","4","0","384"
"0","0","38501","0","0","2","0","0","382","0","11004","23","4","100","0","385"
"38602","0","38601","38605","0","5","38603","0","383","38604","10021","23","4","2","0","386"
"38702","0","38701","38705","0","8","38703","0","384","38704","10022","23","4","2","0","387"
"38802","0","38801","38805","0","2","38803","0","385","38804","10065","24","4","6","0","388"
"38902","0","38901","38905","0","5","38903","0","386","38904","10074","24","4","7","0","389"
"39002","0","39001","39005","0","8","39003","0","387","39004","10063","24","4","6","0","390"
"39102","0","39101","39105","390","5","39103","389","388","39104","10036","25","4","3","0","391"
"0","0","39201","0","0","2","0","0","391","0","11011","26","4","101","0","392"
"39302","0","39301","39305","0","5","39303","0","391","39304","10075","26","4","7","0","393"
"39402","0","39401","39405","0","8","39403","0","391","39404","10044","26","4","4","0","394"
"39502","0","39501","39505","0","2","39503","0","392","39504","10073","27","4","7","0","395"
"39602","0","39601","39605","0","5","39603","0","393","39604","10042","27","4","4","0","396"
"39702","0","39701","39705","0","8","39703","0","394","39704","10062","27","4","6","0","397"
"0","0","39801","0","0","2","0","0","395","0","11005","28","4","100","0","398"
"0","0","39901","0","0","5","0","0","396","0","11011","28","4","101","0","399"
"40002","0","40001","40005","0","8","40003","0","397","40004","10063","28","4","6","0","400"
"0","0","40101","0","0","2","0","0","398","0","11001","29","4","100","0","401"
"0","0","40201","0","0","5","0","0","399","0","11004","29","4","100","0","402"
"0","0","40301","0","0","8","0","0","400","0","11003","29","4","100","0","403"
"40402","0","40401","40405","403","5","40403","402","401","40404","10016","30","4","1","0","404"
"40502","0","40501","40505","0","2","40503","0","404","40504","10041","31","4","4","0","405"
"40602","0","40601","40605","0","5","40603","0","404","40604","10025","31","4","2","0","406"
"40702","0","40701","40705","0","8","40703","0","404","40704","10064","31","4","6","0","407"
"40802","0","40801","40805","0","2","40803","0","405","40804","10023","32","4","2","0","408"
"40902","0","40901","40905","0","5","40903","0","406","40904","10021","32","4","2","0","409"
"41002","0","41001","41005","0","8","41003","0","407","41004","10065","32","4","6","0","410"
"41102","0","41101","41105","0","2","41103","0","408","41104","10022","33","4","2","0","411"
"41202","0","41201","41205","0","5","41203","0","409","41204","10024","33","4","2","0","412"
"0","0","41301","0","0","8","0","0","410","0","11013","33","4","101","0","413"
"0","0","41401","0","0","2","0","0","411","0","11012","34","4","101","0","414"
"41502","0","41501","41505","0","5","41503","0","412","41504","10075","34","4","7","0","415"
"41602","0","41601","41605","0","8","41603","0","413","41604","10044","34","4","4","0","416"
"41702","0","41701","41705","416","5","41703","415","414","41704","10036","35","4","3","0","417"
"0","0","41801","0","0","2","0","0","417","0","11014","36","4","101","0","418"
"41902","0","41901","41905","0","5","41903","0","417","41904","10073","36","4","7","0","419"
"42002","0","42001","42005","0","8","42003","0","417","42004","10025","36","4","2","0","420"
"42102","0","42101","42105","0","2","42103","0","418","42104","10071","37","4","7","0","421"
"0","0","42201","0","0","5","0","0","419","0","11015","37","4","101","0","422"
"0","0","42301","0","0","8","0","0","420","0","11001","37","4","100","0","423"
"42402","0","42401","42405","0","2","42403","0","421","42404","10043","38","4","4","0","424"
"42502","0","42501","42505","0","5","42503","0","422","42504","10074","38","4","7","0","425"
"42602","0","42601","42605","0","8","42603","0","423","42604","10061","38","4","6","0","426"
"0","0","42701","0","0","2","0","0","424","0","11002","39","4","100","0","427"
"42802","0","42801","42805","0","5","42803","0","425","42804","10072","39","4","7","0","428"
"42902","0","42901","42905","0","8","42903","0","426","42904","10045","39","4","4","0","429"
"43002","0","43001","43005","429","5","43003","428","427","43004","10016","40","4","1","0","430"
