80c74bb2d996a5838ce05c65412825a7d9d3b877ee5f9b0206226c9dd7a47619,9b77ffefa0fb620a5f35a2bc2eaa1d83cccf6f292dfd33387416726cd76e72bd,854c6de2c88a8cc757e3e3e57e93c1737a51fcfa8bc23d8a938317512c8ec781,ee8f64ccd9c8cfaa0c8a50bcb729875491ab1eccabf732fe3e070ad0bb43ce64,375019c0a955016faa134dfaff4ba9fed6fafb36499ae39195b967befde17af7,9da79b93cea6f44101f60eca2be8c3caf08bbff6e8452a45ba5b45e647545638,52d0ac3bf65296c968f5ad5906e1762c18190cdd06e49ebd15aca5a12532d246,405aa28ac90950161f0632a82f9e52a05e9703fee7a7c34183ccf27c55db6d9e,6a7864059fd424032467946c42da357dca9ec4dd9c4919851339ebd0f44c0983,3f0b12828c80cd8889718f0c72c7fd860bebc58fef1f949da6dbf6f0bd286bd4,0fd9a150c8f22e487a9418bc383c3c4f13a13245937d713e198946cc7cc89ec0,0be8c55c3194d3da1a19757f207e8e6ca8ed0735926ff11e86af5de9daffe78b,5050e881167a7b4a574786295b82caa98185824a30b75a03d2807110f08aba3d,c7b5f8926661ea52744b142eec67808238d1d345b936046960b1096a19df518c,792dad3e4fdac86d6dc9f87d1075c4c6abbfe64fe47f405dff80bea93acb8a0d,002a0985668aefb556d576da8250b913e654759106dcb546258367c69dc66f72
"320","39","0","0","323","0","0","101","11015","32301","0","2","3","0","0","0"
"321","39","0","32402","324","32405","0","7","10072","32401","32404","5","3","0","32403","0"
"322","39","0","32502","325","32505","0","4","10045","32501","32504","8","3","0","32503","0"
"323","40","324","32602","326","32605","0","5","10056","32601","32604","5","3","0","32603","325"
"0","1","0","0","327","0","0","100","11002","32701","0","2","4","0","0","0"
"0","1","0","32802","328","32805","0","2","10023","32801","32804","5","4","0","32803","0"
"0","1","0","0","329","0","0","101","11015","32901","0","8","4","0","0","0"
"327","2","0","33002","330","33005","0","4","10041","33001","33004","2","4","0","33003","0"
"328","2","0","33102","331","33105","0","2","10024","33101","33104","5","4","0","33103","0"
"329","2","0","0","332","0","0","101","11012","33201","0","8","4","0","0","0"
"330","3","0","33302","333","33305","0","6","10063","33301","33304","2","4","0","33303","0"
"331","3","0","33402","334","33405","0","6","10064","33401","33404","5","4","0","33403","0"
"332","3","0","33502","335","33505","0","7","10075","33501","33504","8","4","0","33503","0"
"333","4","0","33602","336","33605","0","4","10044","33601","33604","2","4","0","33603","0"
"334","4","0","33702","337","33705","0","2","10021","33701","33704","5","4","0","33703","0"
"335","4","0","0","338","0","0","100","11003","33801","0","8","4","0","0","0"
"336","5","337","33902","339","33905","0","1","10016","33901","33904","5","4","0","33903","338"
"339","6","0","34002","340","34005","0","2","10023","34001","34004","2","4","0","34003","0"
"339","6","0","34102","341","34105","0","4","10042","34101","34104","5","4","0","34103","0"
"339","6","0","34202","342","34205","0","4","10045","34201","34204","8","4","0","34203","0"
"340","7","0","0","343","0","0","101","11014","34301","0","2","4","0","0","0"
"341","7","0","34402","344","34405","0","7","10071","34401","34404","5","4","0","34403","0"
"342","7","0","0","345","0","0","100","11005","34501","0","8","4","0","0","0"
"343","8","0","34602","346","34605","0","4","10042","34601","34604","2","4","0","34603","0"
"344","8","0","0","347","0","0","101","11013","34701","0","5","4","0","0","0"
"345","8","0","34802","348","34805","0","7","10074","34801","34804","8","4","0","34803","0"
"346","9","0","34902","349","34905","0","2","10022","34901","34904","2","4","0","34903","0"
"347","9","0","35002","350","35005","0","2","10024","35001","35004","5","4","0","35003","0"
"348","9","0","35102","351","35105","0","6","10061","35101","35104","8","4","0","35103","0"
"349","10","350","35202","352","35205","0","5","10056","35201","35204","5","4","0","35203","351"
"352","11","0","35302","353","35305","0","2","10025","35301","35304","2","4","0","35303","0"
"352","11","0","0","354","0","0","101","11011","35401","0","5","4","0","0","0"
"352","11","0","35502","355","35505","0","6","10064","35501","35504","8","4","0","35503","0"
"353","12","0","35602","356","35605","0","4","10042","35601","35604","2","4","0","35603","0"
"354","12","0","35702","357","35705","0","4","10041","35701","35704","5","4","0","35703","0"
"355","12","0","35802","358","35805","0","4","10045","35801","35804","8","4","0","35803","0"
"356","13","0","35902","359","35905","0","4","10043","35901","35904","2","4","0","35903","0"
"357","13","0","36002","360","36005","0","7","10073","36001","36004","5","4","0","36003","0"
"358","13","0","36102","361","36105","0","6","10065","36101","36104","8","4","0","36103","0"
"359","14","0","0","362","0","0","101","11014","36201","0","2","4","0","0","0"
"360","14","0","36302","363","36305","0","2","10022","36301","36304","5","4","0","36303","0"
"361","14","0","36402","364","36405","0","7","10072","36401","36404","8","4","0","36403","0"
"362","15","363","36502","365","36505","0","1","10016","36501","36504","5","4","0","36503","364"
"365","16","0","36602","366","36605","0","7","10071","36601","36604","2","4","0","36603","0"
"365","16","0","0","367","0","0","101","11013","36701","0","5","4","0","0","0"
"365","16","0","36802","368","36805","0","2","10025","36801","36804","8","4","0","36803","0"
"366","17","0","0","369","0","0","100","11004","36901","0","2","4","0","0","0"
"367","17","0","0","370","0","0","101","11012","37001","0","5","4","0","0","0"
"368","17","0","37102","371","37105","0","4","10044","37101","37104","8","4","0","37103","0"
"369","18","0","0","372","0","0","101","11015","37201","0","2","4","0","0","0"
"370","18","0","37302","373","37305","0","6","10061","37301","37304","5","4","0","37303","0"
"371","18","0","37402","374","37405","0","4","10041","37401","37404","8","4","0","37403","0"
"372","19","0","37502","375","37505","0","6","10062","37501","37504","2","4","0","37503","0"
"373","19","0","0","376","0","0","100","11002","37601","0","5","4","0","0","0"
"374","19","0","37702","377","37705","0","2","10024","37701","37704","8","4","0","37703","0"
"375","20","376","37802","378","37805","0","5","10056","37801","37804","5","4","0","37803","377"
"378","21","0","37902","379","37905","0","7","10072","37901","37904","2","4","0","37903","0"
"378","21","0","0","380","0","0","100","11001","38001","0","5","4","0","0","0"
"378","21","0","0","381","0","0","100","11005","38101","0","8","4","0","0","0"
"379","22","0","0","382","0","0","100","11003","38201","0","2","4","0","0","0"
"380","22","0","38302","383","38305","0","6","10062","38301","38304","5","4","0","38303","0"
"381","22","0","38402","384","38405","0","4","10043","38401","38404","8","4","0","38403","0"
"382","23","0","0","385","0","0","100","11004","38501","0","2","4","0","0","0"
"383","23","0","38602","386","38605","0","2","10021","38601","38604","5","4","0","38603","0"
"384","23","0","38702","387","38705","0","2","10022","38701","38704","8","4","0","38703","0"
"385","24","0","38802","388","38805","0","6","10065","38801","38804","2","4","0","38803","0"
"386","24","0","38902","389","38905","0","7","10074","38901","38904","5","4","0","38903","0"
"387","24","0","39002","390","39005","0","6","10063","39001","39004","8","4","0","39003","0"
"388","25","389","39102","391","39105","0","3","10036","39101","39104","5","4","0","39103","390"
"391","26","0","0","392","0","0","101","11011","39201","0","2","4","0","0","0"
"391","26","0","39302","393","39305","0","7","10075","39301","39304","5","4","0","39303","0"
"391","26","0","39402","394","39405","0","4","10044","39401","39404","8","4","0","39403","0"
"392","27","0","39502","395","39505","0","7","10073","39501","39504","2","4","0","39503","0"
"393","27","0","39602","396","39605","0","4","10042","39601","39604","5","4","0","39603","0"
"394","27","0","39702","397","39705","0","6","10062","39701","39704","8","4","0","39703","0"
"395","28","0","0","398","0","0","100","11005","39801","0","2","4","0","0","0"
"396","28","0","0","399","0","0","101","11011","39901","0","5","4","0","0","0"
"397","28","0","40002","400","40005","0","6","10063","40001","40004","8","4","0","40003","0"
"398","29","0","0","401","0","0","100","11001","40101","0","2","4","0","0","0"
"399","29","0","0","402","0","0","100","11004","40201","0","5","4","0","0","0"
"400","29","0","0","403","0","0","100","11003","40301","0","8","4","0","0","0"
"401","30","402","40402","404","40405","0","1","10016","40401","40404","5","4","0","40403","403"
"404","31","0","40502","405","40505","0","4","10041","40501","40504","2","4","0","40503","0"
"404","31","0","40602","406","40605","0","2","10025","40601","40604","5","4","0","40603","0"
"404","31","0","40702","407","40705","0","6","10064","40701","40704","8","4","0","40703","0"
"405","32","0","40802","408","40805","0","2","10023","40801","40804","2","4","0","40803","0"
"406","32","0","40902","409","40905","0","2","10021","40901","40904","5","4","0","40903","0"
"407","32","0","41002","410","41005","0","6","10065","41001","41004","8","4","0","41003","0"
"408","33","0","41102","411","41105","0","2","10022","41101","41104","2","4","0","41103","0"
"409","33","0","41202","412","41205","0","2","10024","41201","41204","5","4","0","41203","0"
"410","33","0","0","413","0","0","101","11013","41301","0","8","4","0","0","0"
"411","34","0","0","414","0","0","101","11012","41401","0","2","4","0","0","0"
"412","34","0","41502","415","41505","0","7","10075","41501","41504","5","4","0","41503","0"
"413","34","0","41602","416","41605","0","4","10044","41601","41604","8","4","0","41603","0"
"414","35","415","41702","417","41705","0","3","10036","41701","41704","5","4","0","41703","416"
"417","36","0","0","418","0","0","101","11014","41801","0","2","4","0","0","0"
"417","36","0","41902","419","41905","0","7","10073","41901","41904","5","4","0","41903","0"
"417","36","0","42002","420","42005","0","2","10025","42001","42004","8","4","0","42003","0"
"418","37","0","42102","421","42105","0","7","10071","42101","42104","2","4","0","42103","0"
"419","37","0","0","422","0","0","101","11015","42201","0","5","4","0","0","0"
"420","37","0","0","423","0","0","100","11001","42301","0","8","4","0","0","0"
"421","38","0","42402","424","42405","0","4","10043","42401","42404","2","4","0","42403","0"
"422","38","0","42502","425","42505","0","7","10074","42501","42504","5","4","0","42503","0"
"423","38","0","42602","426","42605","0","6","10061","42601","42604","8","4","0","42603","0"
"424","39","0","0","427","0","0","100","11002","42701","0","2","4","0","0","0"
"425","39","0","42802","428","42805","0","7","10072","42801","42804","5","4","0","42803","0"
"426","39","0","42902","429","42905","0","4","10045","42901","42904","8","4","0","42903","0"
"427","40","428","43002","430","43005","0","1","10016","43001","43004","5","4","0","43003","429"
