854c6de2c88a8cc757e3e3e57e93c1737a51fcfa8bc23d8a938317512c8ec781,5050e881167a7b4a574786295b82caa98185824a30b75a03d2807110f08aba3d,405aa28ac90950161f0632a82f9e52a05e9703fee7a7c34183ccf27c55db6d9e,9da79b93cea6f44101f60eca2be8c3caf08bbff6e8452a45ba5b45e647545638,0fd9a150c8f22e487a9418bc383c3c4f13a13245937d713e198946cc7cc89ec0,c7b5f8926661ea52744b142eec67808238d1d345b936046960b1096a19df518c,6a7864059fd424032467946c42da357dca9ec4dd9c4919851339ebd0f44c0983,792dad3e4fdac86d6dc9f87d1075c4c6abbfe64fe47f405dff80bea93acb8a0d,3f0b12828c80cd8889718f0c72c7fd860bebc58fef1f949da6dbf6f0bd286bd4,52d0ac3bf65296c968f5ad5906e1762c18190cdd06e49ebd15aca5a12532d246,9b77ffefa0fb620a5f35a2bc2eaa1d83cccf6f292dfd33387416726cd76e72bd,002a0985668aefb556d576da8250b913e654759106dcb546258367c69dc66f72,ee8f64ccd9c8cfaa0c8a50bcb729875491ab1eccabf732fe3e070ad0bb43ce64,80c74bb2d996a5838ce05c65412825a7d9d3b877ee5f9b0206226c9dd7a47619,375019c0a955016faa134dfaff4ba9fed6fafb36499ae39195b967befde17af7,0be8c55c3194d3da1a19757f207e8e6ca8ed0735926ff11e86af5de9daffe78b
"0","3","101","0","0","0","11015","0","32301","0","39","0","0","320","323","2"
"0","3","7","32405","32404","0","10072","32403","32401","0","39","0","32402","321","324","5"
"0","3","4","32505","32504","0","10045","32503","32501","0","39","0","32502","322","325","8"
"324","3","5","32605","32604","0","10056","32603","32601","0","40","325","32602","323","326","5"
"0","4","100","0","0","0","11002","0","32701","0","1","0","0","0","327","2"
"0","4","2","32805","32804","0","10023","32803","32801","0","1","0","32802","0","328","5"
"0","4","101","0","0","0","11015","0","32901","0","1","0","0","0","329","8"
"0","4","4","33005","33004","0","10041","33003","33001","0","2","0","33002","327","330","2"
"0","4","2","33105","33104","0","10024","33103","33101","0","2","0","33102","328","331","5"
"0","4","101","0","0","0","11012","0","33201","0","2","0","0","329","332","8"
"0","4","6","33305","33304","0","10063","33303","33301","0","3","0","33302","330","333","2"
"0","4","6","33405","33404","0","10064","33403","33401","0","3","0","33402","331","334","5"
"0","4","7","33505","33504","0","10075","33503","33501","0","3","0","33502","332","335","8"
"0","4","4","33605","33604","0","10044","33603","33601","0","4","0","33602","333","336","2"
"0","4","2","33705","33704","0","10021","33703","33701","0","4","0","33702","334","337","5"
"0","4","100","0","0","0","11003","0","33801","0","4","0","0","335","338","8"
"337","4","1","33905","33904","0","10016","33903","33901","0","5","338","33902","336","339","5"
"0","4","2","34005","34004","0","10023","34003","34001","0","6","0","34002","339","340","2"
"0","4","4","34105","34104","0","10042","34103","34101","0","6","0","34102","339","341","5"
"0","4","4","34205","34204","0","10045","34203","34201","0","6","0","34202","339","342","8"
"0","4","101","0","0","0","11014","0","34301","0","7","0","0","340","343","2"
"0","4","7","34405","34404","0","10071","34403","34401","0","7","0","34402","341","344","5"
"0","4","100","0","0","0","11005","0","34501","0","7","0","0","342","345","8"
"0","4","4","34605","34604","0","10042","34603","34601","0","8","0","34602","343","346","2"
"0","4","101","0","0","0","11013","0","34701","0","8","0","0","344","347","5"
"0","4","7","34805","34804","0","10074","34803","34801","0","8","0","34802","345","348","8"
"0","4","2","34905","34904","0","10022","34903","34901","0","9","0","34902","346","349","2"
"0","4","2","35005","35004","0","10024","35003","35001","0","9","0","35002","347","350","5"
"0","4","6","35105","35104","0","10061","35103","35101","0","9","0","35102","348","351","8"
"350","4","5","35205","35204","0","10056","35203","35201","0","10","351","35202","349","352","5"
"0","4","2","35305","35304","0","10025","35303","35301","0","11","0","35302","352","353","2"
"0","4","101","0","0","0","11011","0","35401","0","11","0","0","352","354","5"
"0","4","6","35505","35504","0","10064","35503","35501","0","11","0","35502","352","355","8"
"0","4","4","35605","35604","0","10042","35603","35601","0","12","0","35602","353","356","2"
"0","4","4","35705","35704","0","10041","35703","35701","0","12","0","35702","354","357","5"
"0","4","4","35805","35804","0","10045","35803","35801","0","12","0","35802","355","358","8"
"0","4","4","35905","35904","0","10043","35903","35901","0","13","0","35902","356","359","2"
"0","4","7","36005","36004","0","10073","36003","36001","0","13","0","36002","357","360","5"
"0","4","6","36105","36104","0","10065","36103","36101","0","13","0","36102","358","361","8"
"0","4","101","0","0","0","11014","0","36201","0","14","0","0","359","362","2"
"0","4","2","36305","36304","0","10022","36303","36301","0","14","0","36302","360","363","5"
"0","4","7","36405","36404","0","10072","36403","36401","0","14","0","36402","361","364","8"
"363","4","1","36505","36504","0","10016","36503","36501","0","15","364","36502","362","365","5"
"0","4","7","36605","36604","0","10071","36603","36601","0","16","0","36602","365","366","2"
"0","4","101","0","0","0","11013","0","36701","0","16","0","0","365","367","5"
"0","4","2","36805","36804","0","10025","36803","36801","0","16","0","36802","365","368","8"
"0","4","100","0","0","0","11004","0","36901","0","17","0","0","366","369","2"
"0","4","101","0","0","0","11012","0","37001","0","17","0","0","367","370","5"
"0","4","4","37105","37104","0","10044","37103","37101","0","17","0","37102","368","371","8"
"0","4","101","0","0","0","11015","0","37201","0","18","0","0","369","372","2"
"0","4","6","37305","37304","0","10061","37303","37301","0","18","0","37302","370","373","5"
"0","4","4","37405","37404","0","10041","37403","37401","0","18","0","37402","371","374","8"
"0","4","6","37505","37504","0","10062","37503","37501","0","19","0","37502","372","375","2"
"0","4","100","0","0","0","11002","0","37601","0","19","0","0","373","376","5"
"0","4","2","37705","37704","0","10024","37703","37701","0","19","0","37702","374","377","8"
"376","4","5","37805","37804","0","10056","37803","37801","0","20","377","37802","375","378","5"
"0","4","7","37905","37904","0","10072","37903","37901","0","21","0","37902","378","379","2"
"0","4","100","0","0","0","11001","0","38001","0","21","0","0","378","380","5"
"0","4","100","0","0","0","11005","0","38101","0","21","0","0","378","381","8"
"0","4","100","0","0","0","11003","0","38201","0","22","0","0","379","382","2"
"0","4","6","38305","38304","0","10062","38303","38301","0","22","0","38302","380","383","5"
"0","4","4","38405","38404","0","10043","38403","38401","0","22","0","38402","381","384","8"
"0","4","100","0","0","0","11004","0","38501","0","23","0","0","382","385","2"
"0","4","2","38605","38604","0","10021","38603","38601","0","23","0","38602","383","386","5"
"0","4","2","38705","38704","0","10022","38703","38701","0","23","0","38702","384","387","8"
"0","4","6","38805","38804","0","10065","38803","38801","0","24","0","38802","385","388","2"
"0","4","7","38905","38904","0","10074","38903","38901","0","24","0","38902","386","389","5"
"0","4","6","39005","39004","0","10063","39003","39001","0","24","0","39002","387","390","8"
"389","4","3","39105","39104","0","10036","39103","39101","0","25","390","39102","388","391","5"
"0","4","101","0","0","0","11011","0","39201","0","26","0","0","391","392","2"
"0","4","7","39305","39304","0","10075","39303","39301","0","26","0","39302","391","393","5"
"0","4","4","39405","39404","0","10044","39403","39401","0","26","0","39402","391","394","8"
"0","4","7","39505","39504","0","10073","39503","39501","0","27","0","39502","392","395","2"
"0","4","4","39605","39604","0","10042","39603","39601","0","27","0","39602","393","396","5"
"0","4","6","39705","39704","0","10062","39703","39701","0","27","0","39702","394","397","8"
"0","4","100","0","0","0","11005","0","39801","0","28","0","0","395","398","2"
"0","4","101","0","0","0","11011","0","39901","0","28","0","0","396","399","5"
"0","4","6","40005","40004","0","10063","40003","40001","0","28","0","40002","397","400","8"
"0","4","100","0","0","0","11001","0","40101","0","29","0","0","398","401","2"
"0","4","100","0","0","0","11004","0","40201","0","29","0","0","399","402","5"
"0","4","100","0","0","0","11003","0","40301","0","29","0","0","400","403","8"
"402","4","1","40405","40404","0","10016","40403","40401","0","30","403","40402","401","404","5"
"0","4","4","40505","40504","0","10041","40503","40501","0","31","0","40502","404","405","2"
"0","4","2","40605","40604","0","10025","40603","40601","0","31","0","40602","404","406","5"
"0","4","6","40705","40704","0","10064","40703","40701","0","31","0","40702","404","407","8"
"0","4","2","40805","40804","0","10023","40803","40801","0","32","0","40802","405","408","2"
"0","4","2","40905","40904","0","10021","40903","40901","0","32","0","40902","406","409","5"
"0","4","6","41005","41004","0","10065","41003","41001","0","32","0","41002","407","410","8"
"0","4","2","41105","41104","0","10022","41103","41101","0","33","0","41102","408","411","2"
"0","4","2","41205","41204","0","10024","41203","41201","0","33","0","41202","409","412","5"
"0","4","101","0","0","0","11013","0","41301","0","33","0","0","410","413","8"
"0","4","101","0","0","0","11012","0","41401","0","34","0","0","411","414","2"
"0","4","7","41505","41504","0","10075","41503","41501","0","34","0","41502","412","415","5"
"0","4","4","41605","41604","0","10044","41603","41601","0","34","0","41602","413","416","8"
"415","4","3","41705","41704","0","10036","41703","41701","0","35","416","41702","414","417","5"
"0","4","101","0","0","0","11014","0","41801","0","36","0","0","417","418","2"
"0","4","7","41905","41904","0","10073","41903","41901","0","36","0","41902","417","419","5"
"0","4","2","42005","42004","0","10025","42003","42001","0","36","0","42002","417","420","8"
"0","4","7","42105","42104","0","10071","42103","42101","0","37","0","42102","418","421","2"
"0","4","101","0","0","0","11015","0","42201","0","37","0","0","419","422","5"
"0","4","100","0","0","0","11001","0","42301","0","37","0","0","420","423","8"
"0","4","4","42405","42404","0","10043","42403","42401","0","38","0","42402","421","424","2"
"0","4","7","42505","42504","0","10074","42503","42501","0","38","0","42502","422","425","5"
"0","4","6","42605","42604","0","10061","42603","42601","0","38","0","42602","423","426","8"
"0","4","100","0","0","0","11002","0","42701","0","39","0","0","424","427","2"
"0","4","7","42805","42804","0","10072","42803","42801","0","39","0","42802","425","428","5"
"0","4","4","42905","42904","0","10045","42903","42901","0","39","0","42902","426","429","8"
"428","4","1","43005","43004","0","10016","43003","43001","0","40","429","43002","427","430","5"
"0","5","6","43105","43104","0","10061","43103","43101","0","1","0","43102","0","431","2"
"0","5","100","0","0","0","11005","0","43201","0","1","0","0","0","432","5"
"0","5","4","43305","43304","0","10043","43303","43301","0","1","0","43302","0","433","8"
"0","5","7","43405","43404","0","10072","43403","43401","0","2","0","43402","431","434","2"
"0","5","7","43505","43504","0","10074","43503","43501","0","2","0","43502","432","435","5"
"0","5","2","43605","43604","0","10021","43603","43601","0","2","0","43602","433","436","8"
"0","5","2","43705","43704","0","10025","43703","43701","0","3","0","43702","434","437","2"
"0","5","4","43805","43804","0","10042","43803","43801","0","3","0","43802","435","438","5"
"0","5","101","0","0","0","11011","0","43901","0","3","0","0","436","439","8"
"0","5","101","0","0","0","11013","0","44001","0","4","0","0","437","440","2"
"0","5","4","44105","44104","0","10045","44103","44101","0","4","0","44102","438","441","5"
"0","5","2","44205","44204","0","10024","44203","44201","0","4","0","44202","439","442","8"
"441","5","3","44305","44304","0","10036","44303","44301","0","5","442","44302","440","443","5"
"0","5","2","44405","44404","0","10022","44403","44401","0","6","0","44402","443","444","2"
"0","5","4","44505","44504","0","10041","44503","44501","0","6","0","44502","443","445","5"
"0","5","2","44605","44604","0","10023","44603","44601","0","6","0","44602","443","446","8"
"0","5","100","0","0","0","11004","0","44701","0","7","0","0","444","447","2"
"0","5","6","44805","44804","0","10065","44803","44801","0","7","0","44802","445","448","5"
"0","5","101","0","0","0","11014","0","44901","0","7","0","0","446","449","8"
"0","5","2","45005","45004","0","10021","45003","45001","0","8","0","45002","447","450","2"
"0","5","6","45105","45104","0","10062","45103","45101","0","8","0","45102","448","451","5"
"0","5","100","0","0","0","11003","0","45201","0","8","0","0","449","452","8"
"0","5","4","45305","45304","0","10044","45303","45301","0","9","0","45302","450","453","2"
"0","5","6","45405","45404","0","10063","45403","45401","0","9","0","45402","451","454","5"
"0","5","100","0","0","0","11005","0","45501","0","9","0","0","452","455","8"
"454","5","5","45605","45604","0","10056","45603","45601","0","10","455","45602","453","456","5"
"0","5","6","45705","45704","0","10064","45703","45701","0","11","0","45702","456","457","2"
"0","5","2","45805","45804","0","10022","45803","45801","0","11","0","45802","456","458","5"
"0","5","101","0","0","0","11015","0","45901","0","11","0","0","456","459","8"
"0","5","7","46005","46004","0","10075","46003","46001","0","12","0","46002","457","460","2"
"0","5","7","46105","46104","0","10071","46103","46101","0","12","0","46102","458","461","5"
"0","5","100","0","0","0","11002","0","46201","0","12","0","0","459","462","8"
"0","5","4","46305","46304","0","10043","46303","46301","0","13","0","46302","460","463","2"
"0","5","101","0","0","0","11015","0","46401","0","13","0","0","461","464","5"
"0","5","100","0","0","0","11001","0","46501","0","13","0","0","462","465","8"
"0","5","101","0","0","0","11014","0","46601","0","14","0","0","463","466","2"
"0","5","2","46705","46704","0","10022","46703","46701","0","14","0","46702","464","467","5"
"0","5","101","0","0","0","11013","0","46801","0","14","0","0","465","468","8"
"467","5","1","46905","46904","0","10016","46903","46901","0","15","468","46902","466","469","5"
"0","5","4","47005","47004","0","10041","47003","47001","0","16","0","47002","469","470","2"
"0","5","7","47105","47104","0","10072","47103","47101","0","16","0","47102","469","471","5"
"0","5","2","47205","47204","0","10025","47203","47201","0","16","0","47202","469","472","8"
"0","5","2","47305","47304","0","10024","47303","47301","0","17","0","47302","470","473","2"
"0","5","7","47405","47404","0","10073","47403","47401","0","17","0","47402","471","474","5"
"0","5","6","47505","47504","0","10062","47503","47501","0","17","0","47502","472","475","8"
"0","5","6","47605","47604","0","10063","47603","47601","0","18","0","47602","473","476","2"
"0","5","4","47705","47704","0","10044","47703","47701","0","18","0","47702","474","477","5"
"0","5","6","47805","47804","0","10061","47803","47801","0","18","0","47802","475","478","8"
"0","5","100","0","0","0","11003","0","47901","0","19","0","0","476","479","2"
"0","5","6","48005","48004","0","10065","48003","48001","0","19","0","48002","477","480","5"
"0","5","4","48105","48104","0","10042","48103","48101","0","19","0","48102","478","481","8"
"480","5","1","48205","48204","0","10016","48203","48201","0","20","481","48202","479","482","5"
"0","5","6","48305","48304","0","10063","48303","48301","0","21","0","48302","482","483","2"
"0","5","100","0","0","0","11002","0","48401","0","21","0","0","482","484","5"
"0","5","4","48505","48504","0","10045","48503","48501","0","21","0","48502","482","485","8"
"0","5","101","0","0","0","11011","0","48601","0","22","0","0","483","486","2"
"0","5","7","48705","48704","0","10074","48703","48701","0","22","0","48702","484","487","5"
"0","5","7","48805","48804","0","10075","48803","48801","0","22","0","48802","485","488","8"
"0","5","4","48905","48904","0","10044","48903","48901","0","23","0","48902","486","489","2"
"0","5","2","49005","49004","0","10023","49003","49001","0","23","0","49002","487","490","5"
"0","5","6","49105","49104","0","10064","49103","49101","0","23","0","49102","488","491","8"
"0","5","2","49205","49204","0","10021","49203","49201","0","24","0","49202","489","492","2"
"0","5","2","49305","49304","0","10022","49303","49301","0","24","0","49302","490","493","5"
"0","5","101","0","0","0","11012","0","49401","0","24","0","0","491","494","8"
"493","5","5","49505","49504","0","10056","49503","49501","0","25","494","49502","492","495","5"
"0","5","2","49605","49604","0","10025","49603","49601","0","26","0","49602","495","496","2"
"0","5","100","0","0","0","11001","0","49701","0","26","0","0","495","497","5"
"0","5","100","0","0","0","11003","0","49801","0","26","0","0","495","498","8"
"0","5","2","49905","49904","0","10024","49903","49901","0","27","0","49902","496","499","2"
"0","5","2","50005","50004","0","10023","50003","50001","0","27","0","50002","497","500","5"
"0","5","7","50105","50104","0","10072","50103","50101","0","27","0","50102","498","501","8"
"0","5","101","0","0","0","11014","0","50201","0","28","0","0","499","502","2"
"0","5","6","50305","50304","0","10065","50303","50301","0","28","0","50302","500","503","5"
"0","5","4","50405","50404","0","10042","50403","50401","0","28","0","50402","501","504","8"
"0","5","4","50505","50504","0","10043","50503","50501","0","29","0","50502","502","505","2"
"0","5","100","0","0","0","11004","0","50601","0","29","0","0","503","506","5"
"0","5","7","50705","50704","0","10071","50703","50701","0","29","0","50702","504","507","8"
"506","5","1","50805","50804","0","10016","50803","50801","0","30","507","50802","505","508","5"
"0","5","101","0","0","0","11014","0","50901","0","31","0","0","508","509","2"
"0","5","6","51005","51004","0","10062","51003","51001","0","31","0","51002","508","510","5"
"0","5","4","51105","51104","0","10041","51103","51101","0","31","0","51102","508","511","8"
"0","5","101","0","0","0","11013","0","51201","0","32","0","0","509","512","2"
"0","5","7","51305","51304","0","10074","51303","51301","0","32","0","51302","510","513","5"
"0","5","6","51405","51404","0","10061","51403","51401","0","32","0","51402","511","514","8"
"0","5","4","51505","51504","0","10045","51503","51501","0","33","0","51502","512","515","2"
"0","5","2","51605","51604","0","10024","51603","51601","0","33","0","51602","513","516","5"
"0","5","6","51705","51704","0","10063","51703","51701","0","33","0","51702","514","517","8"
"0","5","100","0","0","0","11005","0","51801","0","34","0","0","515","518","2"
"0","5","101","0","0","0","11012","0","51901","0","34","0","0","516","519","5"
"0","5","101","0","0","0","11011","0","52001","0","34","0","0","517","520","8"
"519","5","3","52105","52104","0","10036","52103","52101","0","35","520","52102","518","521","5"
"0","5","101","0","0","0","11013","0","52201","0","36","0","0","521","522","2"
"0","5","4","52305","52304","0","10041","52303","52301","0","36","0","52302","521","523","5"
"0","5","101","0","0","0","11015","0","52401","0","36","0","0","521","524","8"
"0","5","7","52505","52504","0","10073","52503","52501","0","37","0","52502","522","525","2"
"0","5","2","52605","52604","0","10025","52603","52601","0","37","0","52602","523","526","5"
"0","5","7","52705","52704","0","10072","52703","52701","0","37","0","52702","524","527","8"
"0","5","100","0","0","0","11001","0","52801","0","38","0","0","525","528","2"
"0","5","6","52905","52904","0","10064","52903","52901","0","38","0","52902","526","529","5"
"0","5","7","53005","53004","0","10075","53003","53001","0","38","0","53002","527","530","8"
"0","5","2","53105","53104","0","10022","53103","53101","0","39","0","53102","528","531","2"
"0","5","100","0","0","0","11004","0","53201","0","39","0","0","529","532","5"
"0","5","2","53305","53304","0","10023","53303","53301","0","39","0","53302","530","533","8"
"532","5","5","53405","53404","0","10056","53403","53401","0","40","533","53402","531","534","5"
"0","6","100","0","0","0","11004","0","53501","0","1","0","0","0","535","2"
"0","6","101","0","0","0","11015","0","53601","0","1","0","0","0","536","5"
"0","6","101","0","0","0","11013","0","53701","0","1","0","0","0","537","8"
"0","6","101","0","0","0","11014","0","53801","0","2","0","0","535","538","2"
"0","6","101","0","0","0","11011","0","53901","0","2","0","0","536","539","5"
"0","6","100","0","0","0","11002","0","54001","0","2","0","0","537","540","8"
"0","6","4","54105","54104","0","10041","54103","54101","0","3","0","54102","538","541","2"
"0","6","6","54205","54204","0","10063","54203","54201","0","3","0","54202","539","542","5"
"0","6","7","54305","54304","0","10072","54303","54301","0","3","0","54302","540","543","8"
"0","6","6","54405","54404","0","10065","54403","54401","0","4","0","54402","541","544","2"
"0","6","100","0","0","0","11001","0","54501","0","4","0","0","542","545","5"
"0","6","101","0","0","0","11012","0","54601","0","4","0","0","543","546","8"
"545","6","1","54705","54704","0","10016","54703","54701","0","5","546","54702","544","547","5"
"0","6","100","0","0","0","11005","0","54801","0","6","0","0","547","548","2"
"0","6","7","54905","54904","0","10071","54903","54901","0","6","0","54902","547","549","5"
"0","6","7","55005","55004","0","10073","55003","55001","0","6","0","55002","547","550","8"
"0","6","6","55105","55104","0","10064","55103","55101","0","7","0","55102","548","551","2"
"0","6","4","55205","55204","0","10044","55203","55201","0","7","0","55202","549","552","5"
"0","6","2","55305","55304","0","10021","55303","55301","0","7","0","55302","550","553","8"
"0","6","7","55405","55404","0","10075","55403","55401","0","8","0","55402","551","554","2"
"0","6","4","55505","55504","0","10042","55503","55501","0","8","0","55502","552","555","5"
"0","6","4","55605","55604","0","10043","55603","55601","0","8","0","55602","553","556","8"
"0","6","2","55705","55704","0","10025","55703","55701","0","9","0","55702","554","557","2"
"0","6","100","0","0","0","11004","0","55801","0","9","0","0","555","558","5"
"0","6","101","0","0","0","11012","0","55901","0","9","0","0","556","559","8"
"558","6","3","56005","56004","0","10036","56003","56001","0","10","559","56002","557","560","5"
"0","6","101","0","0","0","11011","0","56101","0","11","0","0","560","561","2"
"0","6","100","0","0","0","11003","0","56201","0","11","0","0","560","562","5"
"0","6","7","56305","56304","0","10072","56303","56301","0","11","0","56302","560","563","8"
"0","6","4","56405","56404","0","10045","56403","56401","0","12","0","56402","561","564","2"
"0","6","2","56505","56504","0","10022","56503","56501","0","12","0","56502","562","565","5"
"0","6","4","56605","56604","0","10044","56603","56601","0","12","0","56602","563","566","8"
"0","6","6","56705","56704","0","10061","56703","56701","0","13","0","56702","564","567","2"
"0","6","100","0","0","0","11002","0","56801","0","13","0","0","565","568","5"
"0","6","2","56905","56904","0","10023","56903","56901","0","13","0","56902","566","569","8"
"0","6","6","57005","57004","0","10065","57003","57001","0","14","0","57002","567","570","2"
"0","6","4","57105","57104","0","10041","57103","57101","0","14","0","57102","568","571","5"
"0","6","7","57205","57204","0","10074","57203","57201","0","14","0","57202","569","572","8"
"571","6","1","57305","57304","0","10016","57303","57301","0","15","572","57302","570","573","5"
"0","6","100","0","0","0","11005","0","57401","0","16","0","0","573","574","2"
"0","6","4","57505","57504","0","10042","57503","57501","0","16","0","57502","573","575","5"
"0","6","100","0","0","0","11001","0","57601","0","16","0","0","573","576","8"
"0","6","6","57705","57704","0","10061","57703","57701","0","17","0","57702","574","577","2"
"0","6","2","57805","57804","0","10024","57803","57801","0","17","0","57802","575","578","5"
"0","6","2","57905","57904","0","10025","57903","57901","0","17","0","57902","576","579","8"
"0","6","101","0","0","0","11013","0","58001","0","18","0","0","577","580","2"
"0","6","101","0","0","0","11014","0","58101","0","18","0","0","578","581","5"
"0","6","101","0","0","0","11012","0","58201","0","18","0","0","579","582","8"
"0","6","101","0","0","0","11015","0","58301","0","19","0","0","580","583","2"
"0","6","6","58405","58404","0","10063","58403","58401","0","19","0","58402","581","584","5"
"0","6","101","0","0","0","11011","0","58501","0","19","0","0","582","585","8"
"584","6","3","58605","58604","0","10036","58603","58601","0","20","585","58602","583","586","5"
"0","6","101","0","0","0","11012","0","58701","0","21","0","0","586","587","2"
"0","6","7","58805","58804","0","10071","58803","58801","0","21","0","58802","586","588","5"
"0","6","7","58905","58904","0","10075","58903","58901","0","21","0","58902","586","589","8"
"0","6","4","59005","59004","0","10044","59003","59001","0","22","0","59002","587","590","2"
"0","6","2","59105","59104","0","10022","59103","59101","0","22","0","59102","588","591","5"
"0","6","4","59205","59204","0","10045","59203","59201","0","22","0","59202","589","592","8"
"0","6","100","0","0","0","11003","0","59301","0","23","0","0","590","593","2"
"0","6","2","59405","59404","0","10021","59403","59401","0","23","0","59402","591","594","5"
"0","6","7","59505","59504","0","10074","59503","59501","0","23","0","59502","592","595","8"
"0","6","6","59605","59604","0","10062","59603","59601","0","24","0","59602","593","596","2"
"0","6","7","59705","59704","0","10073","59703","59701","0","24","0","59702","594","597","5"
"0","6","6","59805","59804","0","10065","59803","59801","0","24","0","59802","595","598","8"
"597","6","1","59905","59904","0","10016","59903","59901","0","25","598","59902","596","599","5"
"0","6","4","60005","60004","0","10041","60003","60001","0","26","0","60002","599","600","2"
"0","6","4","60105","60104","0","10043","60103","60101","0","26","0","60102","599","601","5"
"0","6","6","60205","60204","0","10064","60203","60201","0","26","0","60202","599","602","8"
"0","6","2","60305","60304","0","10023","60303","60301","0","27","0","60302","600","603","2"
"0","6","2","60405","60404","0","10021","60403","60401","0","27","0","60402","601","604","5"
"0","6","101","0","0","0","11015","0","60501","0","27","0","0","602","605","8"
"0","6","100","0","0","0","11002","0","60601","0","28","0","0","603","606","2"
"0","6","100","0","0","0","11004","0","60701","0","28","0","0","604","607","5"
"0","6","7","60805","60804","0","10071","60803","60801","0","28","0","60802","605","608","8"
"0","6","7","60905","60904","0","10073","60903","60901","0","29","0","60902","606","609","2"
"0","6","4","61005","61004","0","10042","61003","61001","0","29","0","61002","607","610","5"
"0","6","4","61105","61104","0","10045","61103","61101","0","29","0","61102","608","611","8"
"610","6","5","61205","61204","0","10056","61203","61201","0","30","611","61202","609","612","5"
"0","6","2","61305","61304","0","10024","61303","61301","0","31","0","61302","612","613","2"
"0","6","6","61405","61404","0","10062","61403","61401","0","31","0","61402","612","614","5"
"0","6","2","61505","61504","0","10025","61503","61501","0","31","0","61502","612","615","8"
"0","6","4","61605","61604","0","10043","61603","61601","0","32","0","61602","613","616","2"
"0","6","6","61705","61704","0","10064","61703","61701","0","32","0","61702","614","617","5"
"0","6","2","61805","61804","0","10022","61803","61801","0","32","0","61802","615","618","8"
"0","6","100","0","0","0","11001","0","61901","0","33","0","0","616","619","2"
"0","6","7","62005","62004","0","10075","62003","62001","0","33","0","62002","617","620","5"
"0","6","100","0","0","0","11003","0","62101","0","33","0","0","618","621","8"
"0","6","7","62205","62204","0","10074","62203","62201","0","34","0","62202","619","622","2"
"0","6","2","62305","62304","0","10023","62303","62301","0","34","0","62302","620","623","5"
"0","6","6","62405","62404","0","10061","62403","62401","0","34","0","62402","621","624","8"
"623","6","3","62505","62504","0","10036","62503","62501","0","35","624","62502","622","625","5"
"0","6","4","62605","62604","0","10044","62603","62601","0","36","0","62602","625","626","2"
"0","6","7","62705","62704","0","10071","62703","62701","0","36","0","62702","625","627","5"
"0","6","100","0","0","0","11002","0","62801","0","36","0","0","625","628","8"
"0","6","100","0","0","0","11005","0","62901","0","37","0","0","626","629","2"
"0","6","4","63005","63004","0","10042","63003","63001","0","37","0","63002","627","630","5"
"0","6","101","0","0","0","11014","0","63101","0","37","0","0","628","631","8"
"0","6","2","63205","63204","0","10021","63203","63201","0","38","0","63202","629","632","2"
"0","6","7","63305","63304","0","10073","63303","63301","0","38","0","63302","630","633","5"
"0","6","4","63405","63404","0","10045","63403","63401","0","38","0","63402","631","634","8"
"0","6","2","63505","63504","0","10024","63503","63501","0","39","0","63502","632","635","2"
"0","6","6","63605","63604","0","10062","63603","63601","0","39","0","63602","633","636","5"
"0","6","4","63705","63704","0","10043","63703","63701","0","39","0","63702","634","637","8"
"636","6","5","63805","63804","0","10056","63803","63801","0","40","637","63802","635","638","5"
