442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63
"200000001","0","綠葉野豬","0","179417","0","0","10","0","0","174","204700","174","174","1","710023801","10","0","0","0","1","0","12800","0","0","0","0","30","0","0","1","0","326","126","30","1","174","94","0","0","0","0"
"200000001","0","木靈","0","116316","0","0","10","0","0","174","200700","174","174","1","710023802","10","0","0","0","1","0","0","0","0","5232","0","30","0","0","1","0","121","126","30","1","174","121","0","0","0","0"
"200000001","0","茜里的闇影","0","132840","0","0","10","0","0","174","600601","174","174","1","710023803","10","0","0","0","1","0","0","0","0","8093","0","30","0","0","1","0","164","126","30","1","174","267","0","0","0","0"
"200000001","0","七七香的闇影","0","132840","0","0","10","0","0","174","601301","174","224","1","710023804","10","0","0","0","1","0","0","0","0","8093","0","30","0","0","1","0","164","126","30","1","174","185","0","0","0","0"
"200000001","0","雷雲長老","0","155423","0","0","10","0","0","174","201400","174","174","1","710023805","10","0","0","0","1","0","0","0","0","8329","0","30","0","0","1","0","186","126","30","1","174","154","0","0","0","0"
"200000001","0","莉瑪的闇影","0","216480","0","0","10","0","0","174","605201","0","174","1","710023901","10","0","0","0","1","0","7304","0","0","0","0","30","0","0","1","0","349","126","30","1","0","185","0","0","0","0"
"200000001","0","臭鼬","0","145566","0","0","10","0","0","174","203702","174","174","1","710023902","10","0","0","0","1","0","7750","0","0","0","0","30","0","0","1","0","144","126","30","1","174","131","0","0","0","0"
"200000001","0","步未的闇影","0","162360","0","0","10","0","0","174","605501","174","204","1","710023903","10","0","0","0","1","0","7688","0","0","0","0","30","0","0","1","0","308","126","30","1","174","205","0","0","0","0"
"200000001","0","沙陸毒蛇","0","138200","0","0","10","0","0","174","205500","174","174","1","710023904","10","0","0","0","1","0","9070","0","0","0","0","30","0","0","1","0","151","126","30","1","174","191","0","0","0","0"
"200000001","0","沉睡之梟","0","139600","0","0","10","0","0","174","206900","174","174","1","710023905","10","0","0","0","1","0","0","0","0","12900","0","30","0","0","1","0","162","126","30","1","174","180","0","0","0","0"
"200000001","0","石蜥","0","165773","0","0","10","0","0","182","202905","182","182","1","710024001","10","0","0","0","1","0","6200","0","0","0","0","30","0","0","1","0","272","134","30","1","182","192","0","0","0","0"
"200000001","0","香織的闇影","0","157200","0","0","10","0","0","162","601701","162","172","1","710024002","10","0","0","0","1","0","9825","0","0","0","0","30","0","0","1","0","219","134","30","1","162","186","0","0","0","0"
"200000001","0","秋乃的闇影","0","206325","0","0","10","0","0","182","603201","182","212","1","710024003","10","0","0","0","1","0","9825","0","0","0","0","30","0","0","1","0","284","134","30","1","182","241","0","0","0","0"
"300000008","0","詛咒‧奧拉姆","0","2480000","0","0","20","0","0","132","305204","132","132","1","710024004","20","0","0","0","1","0","12000","0","0","0","0","30","0","0","1","0","255","134","30","1","132","220","0","0","0","0"
"200000001","0","海獅怪","0","170578","0","0","10","0","0","172","206000","172","172","1","710024101","10","0","0","0","1","0","10673","0","0","0","0","30","0","0","1","0","205","124","30","1","172","97","0","0","0","0"
"200000001","0","禊的闇影","0","166980","0","0","10","0","0","172","600401","172","172","1","710024102","10","0","0","0","1","0","8319","0","0","0","0","30","0","0","1","0","253","124","30","1","172","172","0","0","0","0"
"200000001","0","寒冰雛鳥","0","119676","0","0","10","0","0","172","205300","172","172","1","710024103","10","0","0","0","1","0","0","0","0","5744","0","30","0","0","1","0","145","124","30","1","172","168","0","0","0","0"
"200000001","0","雪的闇影","0","132193","0","0","10","0","0","172","600801","172","172","1","710024104","10","0","0","0","1","0","0","0","0","7643","0","30","0","0","1","0","162","124","30","1","172","263","0","0","0","0"
"200000001","0","寒冰鼴鼠","0","137021","0","0","10","0","0","172","203501","172","172","1","710024105","10","0","0","0","1","0","7764","0","0","0","0","30","0","0","1","0","153","124","30","1","172","142","0","0","0","0"
"200000001","0","宮子的闇影","0","210450","0","0","10","0","0","173","600701","173","173","1","710024201","10","0","0","0","1","0","7244","0","0","0","0","30","0","0","1","0","305","125","30","1","173","183","0","0","0","0"
"200000001","0","閃焰軟泥怪","0","125919","0","0","10","0","0","173","203001","173","173","1","710024202","10","0","0","0","1","0","0","0","0","5914","0","30","0","0","1","0","200","125","30","1","173","183","0","0","0","0"
"200000001","0","鈴的闇影","0","139080","0","0","10","0","0","203","602601","173","173","1","710024203","10","0","0","0","1","0","7625","0","0","0","0","30","0","0","1","0","244","125","30","1","173","153","0","0","0","0"
"200000001","0","熔岩魚","0","124841","0","0","10","0","0","173","205401","173","173","1","710024204","10","0","0","0","1","0","16075","0","0","0","0","30","0","0","1","0","170","125","30","1","173","135","0","0","0","0"
"200000001","0","岩漿烏帕魯帕","0","129809","0","0","10","0","0","173","201901","173","173","1","710024205","10","0","0","0","1","0","3774","0","0","0","0","30","0","0","1","0","176","125","30","1","173","140","0","0","0","0"
"200000001","0","獸人","0","214142","0","0","10","0","0","174","203800","174","174","1","710024301","10","0","0","0","1","0","26473","0","0","0","0","30","0","0","1","0","188","126","30","1","174","165","0","0","0","0"
"200000001","0","堅果射手","0","143992","0","0","10","0","0","174","203700","174","174","1","710024302","10","0","0","0","1","0","6997","0","0","0","0","30","0","0","1","0","147","126","30","1","174","134","0","0","0","0"
"200000001","0","美美的闇影","0","169740","0","0","10","0","0","174","602001","174","174","1","710024303","10","0","0","0","1","0","8457","0","0","0","0","30","0","0","1","0","267","126","30","1","174","164","0","0","0","0"
"200000001","0","咲戀的闇影","0","169740","0","0","10","0","0","174","602801","174","174","1","710024304","10","0","0","0","1","0","7304","0","0","0","0","30","0","0","1","0","246","126","30","1","174","164","0","0","0","0"
"200000001","0","沙陸毒蛇","0","158930","0","0","10","0","0","174","205500","174","174","1","710024305","10","0","0","0","1","0","9070","0","0","0","0","30","0","0","1","0","151","126","30","1","174","191","0","0","0","0"
"200000001","0","翠綠蜥蜴","0","163977","0","0","10","0","0","175","202902","175","175","1","710024401","10","0","0","0","1","0","6386","0","0","0","0","30","0","0","1","0","142","127","30","1","175","133","0","0","0","0"
"200000001","0","多倫多獸","0","207000","0","0","10","0","0","175","200902","175","175","1","710024402","10","0","0","0","1","0","7500","0","0","0","0","30","0","0","1","0","181","127","30","1","175","170","0","0","0","0"
"200000001","0","忍的闇影","0","163680","0","0","10","0","0","205","603101","205","205","1","710024403","10","0","0","0","1","0","7750","0","0","0","0","30","0","0","1","0","248","127","30","1","175","176","0","0","0","0"
"200000001","0","璃乃的闇影","0","141360","0","0","10","0","0","205","601101","205","275","1","710024404","10","0","0","0","1","0","9300","0","0","0","0","30","0","0","1","0","248","127","30","1","175","155","0","0","0","0"
"200000001","0","氣球鳥","0","156189","0","0","10","0","0","175","200200","175","175","1","710024405","10","0","0","0","1","0","26400","0","0","0","0","30","0","0","1","0","116","127","30","1","175","127","0","0","0","0"
"200000001","0","小狸貓","0","172725","0","0","10","0","0","176","207000","176","176","1","710024501","10","0","0","0","1","0","0","0","0","7050","0","30","0","0","1","0","141","128","30","1","176","161","0","0","0","0"
"200000001","0","茉莉的闇影","0","195000","0","0","10","0","0","176","600501","176","176","1","710024502","10","0","0","0","1","0","7422","0","0","0","0","30","0","0","1","0","292","128","30","1","176","267","0","0","0","0"
"200000001","0","狗頭人","0","169638","0","0","10","0","0","176","201100","176","176","1","710024503","10","0","0","0","1","0","7860","0","0","0","0","30","0","0","1","0","168","128","30","1","176","173","0","0","0","0"
"200000001","0","優衣的闇影","0","124844","0","0","10","0","0","176","600201","176","176","1","710024504","10","0","0","0","1","0","0","0","0","8553","0","30","0","0","1","0","167","128","30","1","176","271","0","0","0","0"
"200000001","0","鑽頭鼴鼠","0","169903","0","0","10","0","0","176","203500","176","176","1","710024505","10","0","0","0","1","0","6648","0","0","0","0","30","0","0","1","0","158","128","30","1","176","138","0","0","0","0"
"200000001","0","岩石蜥蜴","0","155270","0","0","10","0","0","176","202901","176","176","1","710024601","10","0","0","0","1","0","7805","0","0","0","0","30","0","0","1","0","177","128","30","1","176","152","0","0","0","0"
"200000001","0","深月的闇影","0","146875","0","0","10","0","0","176","605101","206","176","1","710024602","10","0","0","0","1","0","7032","0","0","0","0","30","0","0","1","0","261","128","30","1","176","178","0","0","0","0"
"200000001","0","流浪之鴉","0","163036","0","0","10","0","0","176","202800","176","176","1","710024603","10","0","0","0","1","0","6920","0","0","0","0","30","0","0","1","0","157","128","30","1","176","122","0","0","0","0"
"200000001","0","伊緒的闇影","0","124844","0","0","10","0","0","176","601801","176","176","1","710024604","10","0","0","0","1","0","0","0","0","7237","0","30","0","0","1","0","167","128","30","1","176","271","0","0","0","0"
"200000001","0","睿智權杖","0","120121","0","0","10","0","0","176","206100","176","176","1","710024605","10","0","0","0","1","0","0","0","0","6105","0","30","0","0","1","0","130","128","30","1","176","141","0","0","0","0"
"200000001","0","閃焰軟泥怪","0","126821","0","0","10","0","0","176","203001","176","176","1","710024701","10","0","0","0","1","0","0","0","0","6064","0","30","0","0","1","0","203","128","30","1","176","186","0","0","0","0"
"200000001","0","石靈","0","124924","0","0","10","0","0","176","200701","176","176","1","710024702","10","0","0","0","1","0","0","0","0","6912","0","30","0","0","1","0","168","128","30","1","176","148","0","0","0","0"
"200000001","0","依里的闇影","0","132188","0","0","10","0","0","176","602201","176","206","1","710024703","10","0","0","0","1","0","0","0","0","7895","0","30","0","0","1","0","167","128","30","1","176","271","0","0","0","0"
"200000001","0","美里的闇影","0","124844","0","0","10","0","0","176","601501","176","206","1","710024704","10","0","0","0","1","0","0","0","0","8553","0","30","0","0","1","0","167","128","30","1","176","271","0","0","0","0"
"200000001","0","雷雲長老","0","161152","0","0","10","0","0","176","201400","176","176","1","710024705","10","0","0","0","1","0","0","0","0","8429","0","30","0","0","1","0","188","128","30","1","176","156","0","0","0","0"
"200000001","0","寄居蟹騎士","0","176187","0","0","10","0","0","176","202700","176","176","1","710024801","10","0","0","0","1","0","5538","0","0","0","0","30","0","0","1","0","183","128","30","1","176","148","0","0","0","0"
"200000001","0","冰魚","0","128441","0","0","10","0","0","176","205400","176","176","1","710024802","10","0","0","0","1","0","16225","0","0","0","0","30","0","0","1","0","173","128","30","1","176","140","0","0","0","0"
"200000001","0","海馬騎士","0","146355","0","0","10","0","0","176","205200","176","176","1","710024803","10","0","0","0","1","0","6505","0","0","0","0","30","0","0","1","0","176","128","30","1","176","176","0","0","0","0"
"200000001","0","美咲的闇影","0","135000","0","0","10","0","0","226","605001","176","206","1","710024804","10","0","0","0","1","0","0","0","0","7566","0","30","0","0","1","0","167","128","30","1","176","250","0","0","0","0"
"200000001","0","鏡華的闇影","0","127500","0","0","10","0","0","226","603601","176","206","1","710024805","10","0","0","0","1","0","0","0","0","8553","0","30","0","0","1","0","167","128","30","1","176","188","0","0","0","0"
"200000001","0","守門者","0","143264","0","0","10","0","0","176","200300","176","176","1","710024901","10","0","0","0","1","0","0","0","0","6065","0","30","0","0","1","0","234","128","30","1","176","137","0","0","0","0"
"200000001","0","石靈","0","127582","0","0","10","0","0","176","200701","176","176","1","710024902","10","0","0","0","1","0","0","0","0","6912","0","30","0","0","1","0","168","128","30","1","176","148","0","0","0","0"
"200000001","0","伊莉亞的闇影","0","146875","0","0","10","0","0","176","604401","176","206","1","710024903","10","0","0","0","1","0","0","0","0","8224","0","30","0","0","1","0","188","128","30","1","176","198","0","0","0","0"
"200000001","0","霞的闇影","0","146875","0","0","10","0","0","176","601401","176","176","1","710024904","10","0","0","0","1","0","0","0","0","8224","0","30","0","0","1","0","198","128","30","1","176","250","0","0","0","0"
"200000001","0","雷雲長老","0","161152","0","0","10","0","0","176","201400","176","176","1","710024905","10","0","0","0","1","0","0","0","0","8429","0","30","0","0","1","0","188","128","30","1","176","156","0","0","0","0"
"200000001","0","石蜥","0","164670","0","0","10","0","0","164","202905","164","164","1","710025001","10","0","0","0","1","0","6300","0","0","0","0","30","0","0","1","0","214","136","30","1","164","144","0","0","0","0"
"200000001","0","綾音的闇影","0","187530","0","0","10","0","0","164","602301","164","164","1","710025002","10","0","0","0","1","0","9144","0","0","0","0","30","0","0","1","0","239","136","30","1","164","158","0","0","0","0"
"200000001","0","惠理子的闇影","0","171903","0","0","10","0","0","164","602701","164","184","1","710025003","10","0","0","0","1","0","10807","0","0","0","0","30","0","0","1","0","186","136","30","1","164","158","0","0","0","0"
"300000008","0","詛咒‧奧拉姆","0","2550000","0","0","20","0","0","184","305204","184","184","1","710025004","20","0","0","0","1","0","15000","0","0","0","0","30","0","0","1","0","257","136","30","1","164","227","0","0","0","0"
"200000001","0","狂野野豬","0","140770","0","0","10","0","0","174","204702","174","174","1","710025101","10","0","0","0","1","0","10523","0","0","0","0","30","0","0","1","0","328","126","30","1","174","109","0","0","0","0"
"200000001","0","綾音的闇影","0","169740","0","0","10","0","0","174","602301","174","174","1","710025102","10","0","0","0","1","0","8457","0","0","0","0","30","0","0","1","0","267","126","30","1","174","164","0","0","0","0"
"200000001","0","胡桃的闇影","0","169740","0","0","10","0","0","174","602101","174","174","1","710025103","10","0","0","0","1","0","8457","0","0","0","0","30","0","0","1","0","267","126","30","1","174","164","0","0","0","0"
"200000001","0","流浪之鴉","0","157268","0","0","10","0","0","174","202800","174","174","1","710025104","10","0","0","0","1","0","6820","0","0","0","0","30","0","0","1","0","155","126","30","1","174","120","0","0","0","0"
"200000001","0","氣球鳥","0","155039","0","0","10","0","0","174","200200","174","174","1","710025105","10","0","0","0","1","0","26350","0","0","0","0","30","0","0","1","0","115","126","30","1","174","126","0","0","0","0"
"200000001","0","岩石蜥蜴","0","150816","0","0","10","0","0","175","202901","175","175","1","710025201","10","0","0","0","1","0","7755","0","0","0","0","30","0","0","1","0","176","127","30","1","175","151","0","0","0","0"
"200000001","0","惠理子的闇影","0","136195","0","0","10","0","0","175","602701","175","175","1","710025202","10","0","0","0","1","0","8257","0","0","0","0","30","0","0","1","0","150","127","30","1","175","203","0","0","0","0"
"200000001","0","沙陸毒蛇","0","160080","0","0","10","0","0","175","205500","175","175","1","710025203","10","0","0","0","1","0","9120","0","0","0","0","30","0","0","1","0","152","127","30","1","175","192","0","0","0","0"
"200000001","0","優衣的闇影","0","121210","0","0","10","0","0","175","600201","175","175","1","710025204","10","0","0","0","1","0","0","0","0","14485","0","30","0","0","1","0","166","127","30","1","175","269","0","0","0","0"
"200000001","0","洞窟猿猴","0","152258","0","0","10","0","0","175","202400","175","175","1","710025205","10","0","0","0","1","0","6908","0","0","0","0","30","0","0","1","0","219","127","30","1","175","167","0","0","0","0"
"200000001","0","閃焰軟泥怪","0","126821","0","0","10","0","0","176","203001","176","176","1","710025301","10","0","0","0","1","0","0","0","0","6064","0","30","0","0","1","0","203","128","30","1","176","186","0","0","0","0"
"200000001","0","空花的闇影","0","220313","0","0","10","0","0","176","604501","176","176","1","710025302","10","0","0","0","1","0","7032","0","0","0","0","30","0","0","1","0","271","128","30","1","176","313","0","0","0","0"
"200000001","0","小小格里芬","0","150737","0","0","10","0","0","176","204000","176","176","1","710025303","10","0","0","0","1","0","6754","0","0","0","0","30","0","0","1","0","147","128","30","1","176","132","0","0","0","0"
"200000001","0","伊緒的闇影","0","166380","0","0","10","0","0","176","601801","176","176","1","710025304","10","0","0","0","1","0","0","0","0","13000","0","30","0","0","1","0","164","128","10","1","176","182","0","0","0","0"
"200000001","0","雷雲長老","0","161152","0","0","10","0","0","176","201400","176","176","1","710025305","10","0","0","0","1","0","0","0","0","8429","0","30","0","0","1","0","188","128","30","1","176","156","0","0","0","0"
"200000001","0","石蜥","0","156445","0","0","10","0","0","177","202905","177","177","1","710025401","10","0","0","0","1","0","5950","0","0","0","0","30","0","0","1","0","267","129","30","1","177","187","0","0","0","0"
"200000001","0","香織的闇影","0","148050","0","0","10","0","0","207","601701","177","207","1","710025402","10","0","0","0","1","0","9450","0","0","0","0","30","0","0","1","0","210","129","45","1","177","179","0","0","0","0"
"200000001","0","優花梨的闇影","0","126099","0","0","10","0","0","177","603401","177","177","1","710025403","10","0","0","0","1","0","0","0","0","6962","0","30","0","0","1","0","169","129","30","1","177","149","0","0","0","0"
"200000001","0","遷徙之鳶","0","159511","0","0","10","0","0","177","202802","177","177","1","710025404","10","0","0","0","1","0","10811","0","0","0","0","30","0","0","1","0","158","129","30","1","177","135","0","0","0","0"
"200000001","0","岩花","0","135659","0","0","10","0","0","177","201300","177","177","1","710025405","10","0","0","0","1","0","10049","0","0","0","0","30","0","0","1","0","186","129","30","1","177","151","0","0","0","0"
"200000001","0","魔像","0","139630","0","0","10","0","0","178","201200","178","178","1","710025501","10","0","0","0","1","0","7147","0","0","0","0","30","0","0","1","0","428","130","30","1","178","210","0","0","0","0"
"200000001","0","禊的闇影","0","179070","0","0","10","0","0","178","600401","478","428","1","710025502","10","0","0","0","1","0","8732","0","0","0","0","30","0","0","1","0","265","130","30","1","178","180","0","0","0","0"
"200000001","0","搗蛋惡魔","0","152572","0","0","10","0","0","178","203200","178","178","1","710025503","10","0","0","0","1","0","0","0","0","8750","0","30","0","0","1","0","137","130","30","1","178","184","0","0","0","0"
"200000001","0","真步的闇影","0","135386","0","0","10","0","0","428","601001","178","228","1","710025504","10","0","0","0","1","0","7020","0","0","0","0","30","0","0","1","0","159","130","30","1","178","124","0","0","0","0"
"200000001","0","魔法射線","0","125396","0","0","10","0","0","178","204600","178","178","1","710025505","10","0","0","0","1","0","0","0","0","8800","0","30","0","0","1","0","157","130","30","1","178","187","0","0","0","0"
"200000001","0","純的闇影","0","231336","0","0","10","0","0","178","604701","178","378","1","710025601","10","0","0","0","1","0","10973","0","0","0","0","30","0","0","1","0","211","130","50","1","178","103","0","0","0","0"
"200000001","0","狼人","0","147625","0","0","10","0","0","178","200400","178","178","1","710025602","10","0","0","0","1","0","10776","0","0","0","0","30","0","0","1","0","194","130","30","1","178","179","0","0","0","0"
"200000001","0","美冬的闇影","0","128115","0","0","10","0","0","378","604801","478","578","1","710025603","10","0","0","0","1","0","19325","0","0","0","0","30","0","0","1","0","175","130","50","1","178","142","0","0","0","0"
"200000001","0","毒莢花","0","132663","0","0","10","0","0","178","204300","178","178","1","710025604","10","0","0","0","1","0","7010","0","0","0","0","30","0","0","1","0","135","130","30","1","178","157","0","0","0","0"
"200000001","0","惡魔加農","0","159208","0","0","10","0","0","178","203900","178","178","1","710025605","10","0","0","0","1","0","7235","0","0","0","0","30","0","0","1","0","161","130","30","1","178","155","0","0","0","0"
"200000001","0","石蜥","0","157620","0","0","10","0","0","178","202905","178","178","1","710025701","10","0","0","0","1","0","6000","0","0","0","0","30","0","0","1","0","268","130","30","1","178","188","0","0","0","0"
"200000001","0","流夏的闇影","0","289508","0","0","10","0","0","378","605601","378","378","1","710025702","10","0","0","0","1","0","7541","0","0","0","0","30","0","0","1","0","307","130","30","1","178","191","0","0","0","0"
"200000001","0","小小格里芬","0","153087","0","0","10","0","0","178","204000","178","178","1","710025703","10","0","0","0","1","0","8354","0","0","0","0","30","0","0","1","0","149","130","30","1","178","134","0","0","0","0"
"200000001","0","栞的闇影","0","160686","0","0","10","0","0","278","603801","478","178","1","710025704","10","0","0","0","1","0","10361","0","0","0","0","30","0","0","1","0","159","130","30","1","178","136","0","0","0","0"
"200000001","0","洞窟猿猴","0","159093","0","0","10","0","0","178","202400","178","178","1","710025705","10","0","0","0","1","0","7058","0","0","0","0","30","0","0","1","0","222","130","30","1","178","170","0","0","0","0"
"200000001","0","狂野野豬","0","148530","0","0","10","0","0","178","204702","178","178","1","710025801","10","0","0","0","1","0","10723","0","0","0","0","30","0","0","1","0","332","130","30","1","178","113","0","0","0","0"
"200000001","0","忍的闇影","0","214148","0","0","10","0","0","1178","603101","178","178","1","710025802","10","0","0","0","1","0","10938","0","0","0","0","30","0","0","1","0","254","130","30","1","178","180","0","0","0","0"
"200000001","0","石靈","0","129982","0","0","10","0","0","178","200701","178","178","1","710025803","10","0","0","0","1","0","0","0","0","6012","0","30","0","0","1","0","170","130","30","1","178","150","0","0","0","0"
"200000001","0","璃乃的闇影","0","144780","0","0","10","0","0","178","601101","378","178","1","710025804","10","0","0","0","1","0","10525","0","0","0","0","30","0","0","1","0","254","130","15","1","178","159","0","0","0","0"
"200000001","0","癲狂之花","0","126663","0","0","10","0","0","178","201301","178","178","1","710025805","10","0","0","0","1","0","4957","0","0","0","0","30","0","0","1","0","163","130","30","1","178","138","0","0","0","0"
"200000001","0","魔像","0","153593","0","0","10","0","0","178","201200","178","178","1","710025901","10","0","0","0","1","0","7147","0","0","0","0","30","0","0","1","0","428","130","30","1","178","210","0","0","0","0"
"200000001","0","石靈","0","108318","0","0","10","0","0","178","200701","178","178","1","710025902","10","0","0","0","1","0","0","0","0","7012","0","30","0","0","1","0","170","130","30","1","178","150","0","0","0","0"
"200000001","0","沙陸毒蛇","0","156420","0","0","10","0","0","178","205500","178","178","1","710025903","10","0","0","0","1","0","9270","0","0","0","0","30","0","0","1","0","155","130","30","1","178","195","0","0","0","0"
"200000001","0","美里的闇影","0","142200","0","0","10","0","0","278","601501","1678","3128","1","710025904","10","0","0","0","1","0","9270","0","0","0","0","30","0","0","1","0","155","130","30","1","178","195","0","0","0","0"
"200000001","0","鏡華的闇影","0","143600","0","0","10","0","0","278","603601","578","228","1","710025905","10","0","0","0","1","0","0","0","0","13100","0","30","0","0","1","0","166","130","30","1","178","184","0","0","0","0"
"200000001","0","狂野野豬","0","161290","0","0","10","0","0","286","204702","286","386","1","710026001","10","0","0","0","1","0","11123","0","0","0","0","30","0","0","1","0","340","138","30","1","186","121","0","0","0","0"
"200000001","0","宮子的闇影","0","243000","0","0","10","0","0","186","600701","186","186","1","710026002","10","0","0","0","1","0","8016","0","0","0","0","30","0","0","1","0","338","138","30","1","186","203","0","0","0","0"
"200000001","0","吉塔的闇影","0","185925","0","0","10","0","0","286","605701","286","386","1","710026003","10","0","0","0","1","0","10969","0","0","0","0","30","0","0","1","0","248","138","30","1","186","192","0","0","0","0"
"300000008","0","狂暴王冠","0","2000000","0","0","20","0","0","186","307600","186","186","1","710026004","20","0","0","0","1","0","21000","0","0","18000","0","30","0","0","1","0","255","138","30","1","186","180","0","0","0","0"
"200000001","0","哥布林護衛","0","226743","0","0","10","0","0","176","203300","176","176","1","710026101","10","0","0","0","1","0","6442","0","0","0","0","30","0","0","1","0","436","128","30","1","176","131","0","0","0","0"
"200000001","0","日和的闇影","0","296875","0","0","10","0","0","176","600101","176","276","1","710026102","10","0","0","0","1","0","18985","0","0","0","0","30","0","0","1","0","261","128","50","1","176","178","0","0","0","0"
"200000001","0","流浪之鴉","0","163036","0","0","10","0","0","176","202800","176","176","1","710026103","10","0","0","0","1","0","6920","0","0","0","0","30","0","0","1","0","157","128","30","1","176","122","0","0","0","0"
"200000001","0","鈴莓的闇影","0","124844","0","0","10","0","0","176","602501","476","276","1","710026104","10","0","0","0","1","0","0","0","0","14224","0","30","0","0","1","0","146","128","30","1","176","271","0","0","0","0"
"200000001","0","噬岩怪","0","145548","0","0","10","0","0","176","200800","176","176","1","710026105","10","0","0","0","1","0","5322","0","0","0","0","30","0","0","1","0","140","128","30","1","176","134","0","0","0","0"
"200000001","0","狂野角鹿","0","166416","0","0","10","0","0","177","200500","177","177","1","710026201","10","0","0","0","1","0","6947","0","0","0","0","30","0","0","1","0","194","129","30","1","177","170","0","0","0","0"
"200000001","0","多倫多獸","0","218400","0","0","10","0","0","177","200902","177","177","1","710026202","10","0","0","0","1","0","7600","0","0","0","0","30","0","0","1","0","183","129","30","1","177","172","0","0","0","0"
"200000001","0","真陽的闇影","0","231440","0","0","10","0","0","477","603301","477","477","1","710026203","10","0","0","0","1","0","16663","0","0","0","0","30","0","0","1","0","273","129","50","1","177","168","0","0","0","0"
"200000001","0","雪的闇影","0","123640","0","0","10","0","0","477","600801","177","2677","1","710026204","10","0","0","0","1","0","0","0","0","12958","0","30","0","0","1","0","168","129","50","1","177","273","0","0","0","0"
"200000001","0","仙人掌花","0","134609","0","0","10","0","0","177","201302","177","177","1","710026205","10","0","0","0","1","0","3974","0","0","0","0","30","0","0","1","0","180","129","30","1","177","144","0","0","0","0"
"200000001","0","獸人","0","188142","0","0","10","0","0","178","203800","178","178","1","710026301","10","0","0","0","1","0","21673","0","0","0","0","30","0","0","1","0","192","130","30","1","178","169","0","0","0","0"
