556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8
"0","0","173","173","200902","173","0","0","173","0","10","1","0","160200","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7400","0","0","0","168","30","179","多倫多獸","0","0","710018005","1","125"
"0","0","163","163","603001","163","0","0","193","0","10","1","0","134400","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","8400","0","0","0","159","30","215","妮諾的闇影","0","0","710018101","1","115"
"0","0","163","163","600801","163","0","0","193","0","10","1","0","106400","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","243","30","150","雪的闇影","7074","0","710018102","1","115"
"0","0","163","163","203001","163","0","0","163","0","10","1","0","91224","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","173","30","190","閃焰軟泥怪","5514","0","710018103","1","115"
"0","0","163","163","201302","163","0","0","163","0","10","1","0","72000","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","4100","0","0","0","111","30","137","仙人掌花","0","0","710018104","1","115"
"0","0","164","164","603301","164","0","0","194","0","10","1","0","128820","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7769","0","0","0","151","30","245","真陽的闇影","0","0","710018201","1","116"
"0","0","164","164","602801","164","0","0","194","0","10","1","0","128820","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6710","0","0","0","151","30","226","咲戀的闇影","0","0","710018202","1","116"
"0","0","164","164","204700","164","0","0","164","0","10","1","0","131413","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","12300","0","0","0","84","30","316","綠葉野豬","0","0","710018203","1","116"
"0","0","164","164","200902","164","0","0","164","0","10","1","0","139425","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6950","0","0","0","159","30","170","多倫多獸","0","0","710018204","1","116"
"0","0","164","164","204000","164","0","0","164","0","10","1","0","104658","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6154","0","0","0","120","30","135","小小格里芬","0","0","710018205","1","116"
"0","0","165","165","600901","165","0","0","195","0","10","1","0","107730","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","190","30","143","杏奈的闇影","7800","0","710018301","1","117"
"0","0","165","165","601601","165","0","0","165","0","10","1","0","101745","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","8550","0","0","0","143","30","228","鈴奈的闇影","0","0","710018302","1","117"
"0","0","165","165","204500","165","0","0","165","0","10","1","0","141000","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","12237","0","0","0","138","30","208","重鎚巨蟹","0","0","710018303","1","117"
"0","0","165","165","201300","165","0","0","165","0","10","1","0","103454","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7449","0","0","0","139","30","174","岩花","0","0","710018304","1","117"
"0","0","166","166","605701","166","0","0","196","0","10","1","0","119239","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","9344","0","0","0","163","30","211","吉塔的闇影","0","0","710018401","1","118"
"0","0","166","166","605101","166","0","0","181","0","10","1","0","113819","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6469","0","0","0","163","30","240","深月的闇影","0","0","710018402","1","118"
"0","0","166","166","206000","166","0","0","166","0","10","1","0","116202","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","10273","0","0","0","128","30","323","海獅怪","0","0","710018403","1","118"
"0","0","166","166","206100","166","0","0","166","0","10","1","0","92517","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","128","30","117","睿智權杖","6505","0","710018404","1","118"
"0","0","166","166","200801","166","0","0","166","0","10","1","0","112701","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6433","0","0","0","134","30","140","噬冰怪","0","0","710018405","1","118"
"0","0","167","167","603201","167","0","0","197","0","10","1","0","174000","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","8700","0","0","0","213","30","271","秋乃的闇影","0","0","710018501","1","119"
"0","0","167","167","603101","167","0","0","197","0","10","1","0","127600","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7250","0","0","0","165","30","242","忍的闇影","0","0","710018502","1","119"
"0","0","167","167","204702","167","0","0","167","0","10","1","0","120408","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","10423","0","0","0","107","30","326","狂野野豬","0","0","710018503","1","119"
"0","0","167","167","202802","167","0","0","167","0","10","1","0","125754","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","8311","0","0","0","125","30","148","遷徙之鳶","0","0","710018504","1","119"
"0","0","167","167","201901","167","0","0","167","0","10","1","0","82274","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","2977","0","0","0","177","30","147","岩漿烏帕魯帕","0","0","710018505","1","119"
"0","0","167","167","604301","167","0","0","197","0","10","1","0","127600","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","8700","0","0","0","165","30","223","真琴的闇影","0","0","710018601","1","119"
"0","0","167","167","603801","167","0","0","197","0","10","1","0","98600","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","8700","0","0","0","145","30","232","栞的闇影","0","0","710018602","1","119"
"0","0","167","167","206000","167","0","0","167","0","10","1","0","118408","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","10323","0","0","0","129","30","324","海獅怪","0","0","710018603","1","119"
"0","0","167","167","200902","167","0","0","167","0","10","1","0","146200","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7100","0","0","0","162","30","173","多倫多獸","0","0","710018604","1","119"
"0","0","167","167","201100","167","0","0","167","0","10","1","0","106535","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6617","0","0","0","162","30","157","狗頭人","0","0","710018605","1","119"
"0","0","167","167","600501","167","0","0","197","0","10","1","0","148480","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6888","0","0","0","248","30","271","茉莉的闇影","0","0","710018701","1","119"
"0","0","167","167","603601","167","0","0","197","0","10","1","0","98600","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","174","30","155","鏡華的闇影","7937","0","710018702","1","119"
"0","0","167","167","202905","167","0","0","167","0","10","1","0","123144","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","5450","0","0","0","177","30","257","石蜥","0","0","710018703","1","119"
"0","0","167","167","205100","167","0","0","167","0","10","1","0","112398","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7705","0","0","0","168","30","152","土蛇","0","0","710018704","1","119"
"0","0","167","167","202600","167","0","0","167","0","10","1","0","98728","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","119","30","105","岩窟蝸牛","5234","0","710018705","1","119"
"0","0","167","167","603701","167","0","0","197","0","10","1","0","139200","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","9063","0","0","0","165","30","213","智的闇影","0","0","710018801","1","119"
"0","0","167","167","604201","167","0","0","197","0","10","1","0","103530","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","252","30","136","千歌的闇影","7632","0","710018802","1","119"
"0","0","167","167","201200","167","0","0","167","0","10","1","0","135062","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6597","0","0","0","199","30","400","魔像","0","0","710018803","1","119"
"0","0","167","167","205200","167","0","0","167","0","10","1","0","118611","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6055","0","0","0","167","30","167","海馬騎士","0","0","710018804","1","119"
"0","0","167","167","204600","167","0","0","167","0","10","1","0","100506","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","176","30","146","魔法射線","5250","0","710018805","1","119"
"0","0","167","167","605601","167","0","0","197","0","10","1","0","158253","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6888","0","0","0","174","30","281","流夏的闇影","0","0","710018901","1","119"
"0","0","167","167","604001","167","0","0","197","0","10","1","0","102080","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7975","0","0","0","145","30","232","碧的闇影","0","0","710018902","1","119"
"0","0","167","167","200300","167","0","0","167","0","10","1","0","124219","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","128","30","225","守門者","5615","0","710018903","1","119"
"0","0","167","167","203702","167","0","0","167","0","10","1","0","138566","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7400","0","0","0","124","30","137","臭鼬","0","0","710018904","1","119"
"0","0","167","167","200100","167","0","0","167","0","10","1","0","107838","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","4122","0","0","0","129","30","144","擲岩猴","0","0","710018905","1","119"
"0","0","174","174","602901","174","0","0","174","0","10","1","0","157440","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7304","0","0","0","185","30","308","望的闇影","0","0","710019001","1","126"
"0","0","174","174","602001","174","0","0","204","0","10","1","0","118080","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","8457","0","0","0","164","30","237","美美的闇影","0","0","710019002","1","126"
"0","0","204","174","303401","174","0","0","224","0","10","1","0","2550000","300000008","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7850","0","0","0","188","30","168","岩之錘","0","0","710019003","1","126"
"0","0","174","174","204702","174","0","0","174","0","10","1","0","127408","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","10773","0","0","0","114","30","333","狂野野豬","0","0","710019004","1","126"
"0","0","174","174","201302","174","0","0","174","0","10","1","0","80925","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","4650","0","0","0","122","30","148","仙人掌花","0","0","710019005","1","126"
"0","0","164","164","204702","164","0","0","189","0","10","1","0","117408","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","10273","0","0","0","104","40","323","狂野野豬","0","0","710019101","1","116"
"0","0","164","164","603201","164","0","0","164","0","10","1","0","169500","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","8475","0","0","0","208","40","264","秋乃的闇影","0","0","710019102","1","116"
"0","0","164","164","602601","164","0","0","189","0","10","1","0","107350","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7063","0","0","0","142","40","226","鈴的闇影","0","0","710019103","1","116"
"0","0","164","164","205400","164","0","0","164","0","10","1","0","93034","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","15525","0","0","0","124","40","159","冰魚","0","0","710019104","1","116"
"0","0","164","164","202400","164","0","0","164","0","10","1","0","121398","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6358","0","0","0","156","40","208","洞窟猿猴","0","0","710019105","1","116"
"0","0","165","165","605601","165","0","0","190","0","10","1","0","155525","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6769","0","0","0","171","40","276","流夏的闇影","0","0","710019201","1","117"
"0","0","165","165","602701","165","0","0","190","0","10","1","0","122265","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","9263","0","0","0","152","40","247","惠理子的闇影","0","0","710019202","1","117"
"0","0","165","165","203700","165","0","0","165","0","10","1","0","113305","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6547","0","0","0","125","40","138","堅果射手","0","0","710019203","1","117"
"0","0","165","165","205100","165","0","0","165","0","10","1","0","107639","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7605","0","0","0","166","40","150","土蛇","0","0","710019204","1","117"
"0","0","165","165","201301","165","0","0","165","0","10","1","0","92429","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","4307","0","0","0","125","40","150","癲狂之花","0","0","710019205","1","117"
"0","0","166","166","201200","166","0","0","166","0","10","1","0","124440","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6547","0","0","0","198","40","400","魔像","0","0","710019301","1","118"
"0","0","166","166","603101","166","0","0","191","0","10","1","0","123338","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7188","0","0","0","163","40","240","忍的闇影","0","0","710019302","1","118"
"0","0","166","166","603001","166","0","0","191","0","10","1","0","134550","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","8625","0","0","0","163","40","221","妮諾的闇影","0","0","710019303","1","118"
"0","0","166","166","201100","166","0","0","166","0","10","1","0","106664","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6567","0","0","0","161","40","156","狗頭人","0","0","710019304","1","118"
"0","0","166","166","201901","166","0","0","166","0","10","1","0","79243","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","2927","0","0","0","176","40","146","岩漿烏帕魯帕","0","0","710019305","1","118"
"0","0","167","167","206000","167","0","0","167","0","10","1","0","115448","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","10323","0","0","0","129","40","324","海獅怪","0","0","710019401","1","119"
"0","0","167","167","600101","167","0","0","192","0","10","1","0","113100","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","8338","0","0","0","165","40","242","日和的闇影","0","0","710019402","1","119"
"0","0","167","167","605101","167","0","0","192","0","10","1","0","113100","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6525","0","0","0","165","40","242","深月的闇影","0","0","710019403","1","119"
"0","0","167","167","202800","167","0","0","167","0","10","1","0","124561","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6370","0","0","0","111","40","146","流浪之鴉","0","0","710019404","1","119"
"0","0","167","167","203500","167","0","0","167","0","10","1","0","132209","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6198","0","0","0","129","40","149","鑽頭鼴鼠","0","0","710019405","1","119"
"0","0","168","168","604701","168","0","0","193","0","10","1","0","144495","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6582","0","0","0","186","40","293","純的闇影","0","0","710019501","1","120"
"0","0","168","168","203800","168","0","0","168","0","10","1","0","132553","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7390","0","0","0","151","40","173","獸人","0","0","710019502","1","120"
"0","0","168","168","202700","168","0","0","168","0","10","1","0","124868","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","5800","0","0","0","139","40","174","寄居蟹騎士","0","0","710019503","1","120"
"0","0","168","168","601601","168","0","0","193","0","10","1","0","101937","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","8775","0","0","0","147","40","234","鈴奈的闇影","0","0","710019504","1","120"
"0","0","168","168","204300","168","0","0","168","0","10","1","0","105477","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6510","0","0","0","147","40","125","毒莢花","0","0","710019505","1","120"
"0","0","0","0","605201","168","0","0","193","0","10","1","0","163800","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6947","0","0","0","176","40","332","莉瑪的闇影","0","0","710019601","1","120"
"0","0","168","168","200902","168","0","0","168","0","10","1","0","155700","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7150","0","0","0","163","40","174","多倫多獸","0","0","710019602","1","120"
"0","0","168","168","201100","168","0","0","168","0","10","1","0","108614","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6667","0","0","0","163","40","158","狗頭人","0","0","710019603","1","120"
"0","0","168","168","603401","168","0","0","193","0","10","1","0","108372","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7313","0","0","0","166","40","244","優花梨的闇影","0","0","710019604","1","120"
"0","0","168","168","200100","168","0","0","168","0","10","1","0","96559","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","4172","0","0","0","130","40","145","擲岩猴","0","0","710019605","1","120"
"0","0","168","168","604501","168","0","0","193","0","10","1","0","157950","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6582","0","0","0","215","40","254","空花的闇影","0","0","710019701","1","120"
"0","0","168","168","200701","168","0","0","168","0","10","1","0","93911","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","140","40","160","石靈","5412","0","710019702","1","120"
"0","0","168","168","600601","168","0","0","168","0","10","1","0","97565","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","164","40","141","茜里的闇影","5544","0","710019703","1","120"
"0","0","168","168","204400","168","0","0","193","0","10","1","0","115940","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","158","40","137","惡魔寶寶","7910","0","710019704","1","120"
"0","0","168","168","201000","168","0","0","168","0","10","1","0","95939","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","144","40","139","怨火之顱","8450","0","710019705","1","120"
"0","0","168","168","201200","168","0","0","168","0","10","1","0","126390","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6647","0","0","0","200","40","400","魔像","0","0","710019801","1","120"
"0","0","168","168","204701","168","0","0","168","0","10","1","0","134570","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7405","0","0","0","77","40","307","沙塵野豬","0","0","710019802","1","120"
"0","0","168","168","205500","168","0","0","168","0","10","1","0","128895","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","8770","0","0","0","185","40","145","沙陸毒蛇","0","0","710019803","1","120"
"0","0","168","168","601501","168","0","0","193","0","10","1","0","114075","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7313","0","0","0","195","40","195","美里的闇影","6158","0","710019804","1","120"
"0","0","168","168","603601","168","0","0","193","0","10","1","0","114075","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7313","0","0","0","195","40","195","鏡華的闇影","6158","0","710019805","1","120"
"0","0","168","168","207000","168","0","0","168","0","10","1","0","135525","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","153","40","133","小狸貓","6650","0","710019901","1","120"
"0","0","168","168","602101","168","0","0","193","0","10","1","0","136890","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","8044","0","0","0","156","40","254","胡桃的闇影","0","0","710019902","1","120"
"0","0","168","168","200701","168","0","0","168","0","10","1","0","93911","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","140","40","160","石靈","5412","0","710019903","1","120"
"0","0","168","168","601801","168","0","0","193","0","10","1","0","114075","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7313","0","0","0","195","40","195","伊緒的闇影","6158","0","710019904","1","120"
"0","0","168","168","203400","168","0","0","168","0","10","1","0","95675","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","150","40","125","鬼燈螢","5169","0","710019905","1","120"
"0","0","175","175","202905","175","0","0","175","0","10","1","0","118030","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","5850","0","0","0","185","40","265","石蜥","0","0","710020001","1","127"
"0","0","175","175","204701","175","0","0","175","0","10","1","0","130518","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7755","0","0","0","84","40","314","沙塵野豬","0","0","710020002","1","127"
"0","0","175","175","602301","175","0","0","200","0","10","1","0","148800","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","8525","0","0","0","166","40","269","綾音的闇影","0","0","710020003","1","127"
"0","0","175","175","304704","175","0","0","175","0","10","1","0","2300000","300000008","0","0","0","0","0","30","0","0","1","0","0","0","10","1","8000","0","0","0","220","40","175","壞亂黑鎧騎士","0","0","710020004","1","127"
"0","0","175","175","601001","175","0","0","200","0","10","1","0","83700","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","177","40","146","真步的闇影","8158","0","710020005","1","127"
"0","0","165","165","202901","165","0","0","165","0","10","1","0","118116","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7255","0","0","0","141","40","166","岩石蜥蜴","0","0","710020101","1","117"
"0","0","165","165","604901","165","0","0","190","0","10","1","0","164160","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6769","0","0","0","171","40","285","靜流的闇影","0","0","710020102","1","117"
"0","0","165","165","604801","165","0","0","190","0","10","1","0","133380","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7125","0","0","0","152","40","247","美冬的闇影","0","0","710020103","1","117"
"0","0","165","165","205401","165","0","0","165","0","10","1","0","93634","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","15675","0","0","0","127","40","162","熔岩魚","0","0","710020104","1","117"
"0","0","165","165","201900","165","0","0","165","0","10","1","0","97670","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","3374","0","0","0","132","40","168","烏帕魯帕","0","0","710020105","1","117"
"0","0","166","166","602901","166","0","0","191","0","10","1","0","165600","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6829","0","0","0","173","40","288","望的闇影","0","0","710020201","1","118"
"0","0","166","166","604301","166","0","0","191","0","10","1","0","123338","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","8625","0","0","0","163","40","221","真琴的闇影","0","0","710020202","1","118"
"0","0","166","166","204000","166","0","0","166","0","10","1","0","115329","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6254","0","0","0","122","40","137","小小格里芬","0","0","710020203","1","118"
"0","0","166","166","204300","166","0","0","166","0","10","1","0","98382","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6410","0","0","0","145","40","123","毒莢花","0","0","710020204","1","118"
"0","0","166","166","203900","166","0","0","166","0","10","1","0","92352","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","175","40","145","惡魔加農","5200","0","710020205","1","118"
"0","0","167","167","204702","167","0","0","167","0","10","1","0","117398","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","10423","0","0","0","107","40","326","狂野野豬","0","0","710020301","1","119"
"0","0","167","167","602001","167","0","0","192","0","10","1","0","135720","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7975","0","0","0","155","40","252","美美的闇影","0","0","710020302","1","119"
"0","0","167","167","605301","167","0","0","192","0","10","1","0","135720","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7975","0","0","0","155","40","252","莫妮卡的闇影","0","0","710020303","1","119"
"0","0","167","167","204200","167","0","0","167","0","10","1","0","121854","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","161","40","140","女中音之鳥","6225","0","710020304","1","119"
"0","0","167","167","201000","167","0","0","167","0","10","1","0","94964","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","143","40","138","怨火之顱","8400","0","710020305","1","119"
"0","0","168","168","201200","168","0","0","168","0","10","1","0","126390","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6647","0","0","0","200","40","400","魔像","0","0","710020401","1","120"
"0","0","168","168","600501","168","0","0","193","0","10","1","0","149760","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6947","0","0","0","250","40","273","茉莉的闇影","0","0","710020402","1","120"
"0","0","168","168","202500","168","0","0","168","0","10","1","0","118434","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","181","40","143","洞窟蝙蝠","5883","0","710020403","1","120"
"0","0","168","168","601001","168","0","0","193","0","10","1","0","102668","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","195","40","166","真步的闇影","7698","0","710020404","1","120"
"0","0","168","168","201300","168","0","0","168","0","10","1","0","103793","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","0","0","0","0","142","40","177","岩花","0","0","710020405","1","120"
"0","0","169","169","206000","169","0","0","169","0","10","1","0","117398","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","10423","0","0","0","131","40","326","海獅怪","0","0","710020501","1","121"
"0","0","169","169","605401","169","0","0","194","0","10","1","0","127440","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","7375","0","0","0","177","40","246","紡希的闇影","0","0","710020502","1","121"
"0","0","169","169","602301","169","0","0","194","0","10","1","0","145140","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","8113","0","0","0","158","40","256","綾音的闇影","0","0","710020503","1","121"
"0","0","169","169","202800","169","0","0","169","0","10","1","0","132998","200000001","0","0","0","0","0","30","0","0","1","0","0","0","10","1","6470","0","0","0","113","40","148","流浪之鴉","0","0","710020504","1","121"
