5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c
"0","0","30","0","10","299","0","0","274","0","0","0","0","0","179","0","0","0","240640","1","0","200000001","0","1","10","179","1","茉莉的闇影","179","131","710027302","0","9600","30","600501","0","0","179","0","0","1","0"
"0","0","30","0","10","154","0","0","192","0","6433","0","0","0","179","0","0","0","155653","1","0","200000001","0","1","10","179","1","洞窟蝙蝠","179","131","710027303","0","0","30","202500","0","0","179","0","0","1","0"
"0","0","30","0","10","182","0","0","256","0","11422","0","0","0","179","0","0","0","135360","1","0","200000001","0","1","10","179","1","真步的闇影","179","131","710027304","0","0","30","601001","0","0","179","0","0","1","0"
"0","0","30","0","10","188","0","0","153","0","0","0","0","0","179","0","0","0","138009","1","0","200000001","0","1","10","179","1","岩花","179","131","710027305","0","8149","30","201300","0","0","179","0","0","1","0"
"0","0","30","0","10","370","0","0","190","0","0","0","0","0","180","0","0","0","159970","1","0","200000001","0","1","10","180","1","狂野野豬","180","132","710027401","0","9100","30","204702","0","0","180","0","0","1","0"
"0","0","30","0","10","280","0","0","237","0","0","0","0","0","630","0","0","0","227363","1","0","200000001","0","1","10","280","1","秋乃的闇影","180","132","710027402","0","12675","30","603201","0","0","180","0","0","1","0"
"0","0","30","0","10","258","0","0","183","0","0","0","0","0","1180","0","0","0","166733","1","0","200000001","0","1","10","180","1","忍的闇影","180","132","710027403","0","8063","30","603101","0","0","180","0","0","1","0"
"0","0","30","0","10","161","0","0","138","0","0","0","0","0","180","0","0","0","163036","1","0","200000001","0","1","10","180","1","遷徙之鳶","180","132","710027404","0","10961","30","202802","0","0","180","0","0","1","0"
"0","0","30","0","10","189","0","0","154","0","0","0","0","0","180","0","0","0","139184","1","0","200000001","0","1","10","180","1","岩漿烏帕魯帕","180","132","710027405","0","10199","30","201901","0","0","180","0","0","1","0"
"0","0","30","0","10","431","0","0","3000","0","0","0","0","0","181","0","0","0","102630","1","0","200000001","0","1","10","181","1","青藍魔像","181","133","710027501","0","7297","30","201201","0","0","181","0","0","1","0"
"0","0","30","0","10","174","0","0","282","0","7527","0","0","0","181","0","0","0","129838","1","0","200000001","0","1","10","181","1","伊緒的闇影","181","133","710027502","0","0","15","601801","0","0","181","0","0","1","0"
"0","0","30","0","10","172","0","0","161","0","0","0","0","0","181","0","0","0","170925","1","0","200000001","0","1","10","181","1","多倫多獸","181","133","710027503","0","6050","30","200902","0","0","181","0","0","1","0"
"0","0","30","0","10","195","0","0","217","0","7553","0","0","0","181","0","0","0","107475","1","0","200000001","0","1","10","181","1","初音的闇影","181","133","710027504","0","0","30","601201","0","0","181","0","0","1","0"
"0","0","30","0","10","193","0","0","161","0","11679","0","0","0","181","0","0","0","167027","1","0","200000001","0","1","10","181","1","雷雲長老","181","133","710027505","0","0","30","201400","0","0","181","0","0","1","0"
"0","0","30","0","10","239","0","0","185","0","0","0","0","0","181","0","0","0","233300","1","0","200000001","0","1","10","181","1","智的闇影","181","133","710027601","0","10157","30","603701","0","0","181","0","0","1","0"
"0","0","30","0","10","431","0","0","213","0","0","0","0","0","181","0","0","0","197591","1","0","200000001","0","1","10","181","1","魔像","181","133","710027602","0","10297","30","201200","0","0","181","0","0","1","0"
"0","0","30","0","10","152","0","0","282","0","11553","0","0","0","381","0","0","0","129838","1","0","200000001","0","1","10","481","1","千歌的闇影","181","133","710027603","0","0","50","604201","0","0","281","0","0","1","0"
"0","0","30","0","10","162","0","0","127","0","0","0","0","0","181","0","0","0","168911","1","0","200000001","0","1","10","181","1","海馬騎士","181","133","710027604","0","5670","30","205200","0","0","181","0","0","1","0"
"0","0","30","0","10","160","0","0","190","0","5950","0","0","0","181","0","0","0","128921","1","0","200000001","0","1","10","181","1","魔法射線","181","133","710027605","0","0","30","204600","0","0","181","0","0","1","0"
"0","0","30","0","10","208","0","0","191","0","7814","0","0","0","181","0","0","0","172696","1","0","200000001","0","1","10","181","1","閃焰軟泥怪","181","133","710027701","0","0","30","203001","0","0","181","0","0","1","0"
"0","0","30","0","10","325","0","0","217","0","0","0","0","0","681","0","0","0","294400","1","0","200000001","0","1","10","381","1","靜流的闇影","181","133","710027702","0","11219","30","604901","0","0","381","0","0","1","0"
"0","0","30","0","10","169","0","0","187","0","15600","0","0","0","181","0","0","0","178130","1","0","200000001","0","1","10","181","1","沉睡之梟","181","133","710027703","0","0","30","206900","0","0","181","0","0","1","0"
"0","0","30","0","10","163","0","0","217","0","13264","0","0","0","181","0","0","0","137475","1","0","200000001","0","1","10","381","1","杏奈的闇影","181","133","710027704","0","0","40","600901","0","0","381","0","0","1","0"
"0","0","30","0","10","193","0","0","161","0","8679","0","0","0","181","0","0","0","167027","1","0","200000001","0","1","10","181","1","雷雲長老","181","133","710027705","0","0","30","201400","0","0","181","0","0","1","0"
"0","0","30","0","10","214","0","0","106","0","0","0","0","0","181","0","0","0","184861","1","0","200000001","0","1","10","181","1","海獅怪","181","133","710027801","0","11123","30","206000","0","0","181","0","0","1","0"
"0","0","30","0","10","282","0","0","325","0","0","0","0","0","181","0","0","0","209125","1","0","200000001","0","1","10","181","1","空花的闇影","181","133","710027802","0","10313","30","604501","0","0","181","0","0","1","0"
"0","0","30","0","10","152","0","0","199","0","8500","0","0","0","181","0","0","0","143818","1","0","200000001","0","1","10","181","1","搗蛋惡魔","181","133","710027803","0","0","30","203200","0","0","181","0","0","1","0"
"0","0","30","0","10","206","0","0","260","0","8553","0","0","0","181","0","0","0","156000","1","0","200000001","0","1","10","181","1","霞的闇影","181","133","710027804","0","0","20","601401","0","0","181","0","0","1","0"
"0","0","30","0","10","160","0","0","190","0","5950","0","0","0","181","0","0","0","108921","1","0","200000001","0","1","10","181","1","魔法射線","181","133","710027805","0","0","30","204600","0","0","181","0","0","1","0"
"0","0","30","0","10","168","0","0","143","0","0","0","0","0","181","0","0","0","194259","1","0","200000001","0","1","10","181","1","火蜥蜴","181","133","710027901","0","12415","30","202904","0","0","181","0","0","1","0"
"0","0","30","0","10","163","0","0","163","0","0","0","0","0","181","0","0","0","140000","1","0","200000001","0","1","10","181","1","殺人蜂","181","133","710027902","0","16090","30","207100","0","0","181","0","0","1","0"
"0","0","30","0","10","158","0","0","198","0","0","0","0","0","181","0","0","0","159720","1","0","200000001","0","1","10","181","1","沙陸毒蛇","181","133","710027903","0","9420","30","205500","0","0","181","0","0","1","0"
"0","0","30","0","10","250","0","0","185","0","0","0","0","0","281","0","0","0","156000","1","0","200000001","0","1","10","281","1","妮諾的闇影","181","133","710027904","0","12750","30","603001","0","0","281","0","0","1","0"
"0","0","30","0","10","271","0","0","185","0","0","0","0","0","181","0","0","0","130000","1","0","200000001","0","1","10","381","1","深月的闇影","181","133","710027905","0","7313","30","605101","0","0","181","0","0","1","0"
"0","0","30","0","10","279","0","0","199","0","0","0","0","0","289","0","0","0","174173","1","0","200000001","0","1","10","389","1","石蜥","189","141","710028001","0","6550","30","202905","0","0","289","0","0","1","0"
"0","0","30","0","10","334","0","0","207","0","0","0","0","0","189","0","0","0","265788","1","0","200000001","0","1","10","189","1","流夏的闇影","189","141","710028002","0","10194","30","605601","0","0","189","0","0","1","0"
"0","0","30","0","10","253","0","0","207","0","0","0","0","0","189","0","0","0","174900","1","0","200000001","0","1","10","189","1","紡希的闇影","189","141","710028003","0","9488","30","605401","0","0","189","0","0","1","0"
"0","0","30","0","20","255","189","0","180","0","17500","0","0","0","189","0","0","0","2000000","1","0","300000008","0","1","20","189","189","海神使徒","189","141","710028004","0","0","30","305801","0","0","189","0","0","1","0"
"0","0","30","0","10","144","0","0","164","0","7200","0","0","0","179","0","0","0","176250","1","0","200000001","0","1","10","179","1","小狸貓","179","131","710028101","0","0","30","207000","0","0","179","0","0","1","0"
"0","0","30","0","10","267","0","0","182","0","0","0","0","0","179","0","0","0","300400","1","0","200000001","0","1","10","279","1","日和的闇影","179","131","710028102","0","9200","30","600101","0","0","179","0","0","1","0"
"0","0","30","0","10","223","0","0","171","0","0","0","0","0","179","0","0","0","160268","1","0","200000001","0","1","10","179","1","洞窟猿猴","179","131","710028103","0","7108","30","202400","0","0","179","0","0","1","0"
"0","0","30","0","10","320","0","0","214","0","0","0","0","0","279","0","0","0","180480","1","0","200000001","0","1","10","179","1","步未的闇影","179","131","710028104","0","9500","15","605501","0","0","179","0","0","1","0"
"0","0","30","0","10","143","0","0","137","0","0","0","0","0","179","0","0","0","149073","1","0","200000001","0","1","10","179","1","噬岩怪","179","131","710028105","0","5472","30","200800","0","0","179","0","0","1","0"
"0","0","30","0","10","430","0","0","212","0","0","0","0","0","180","0","0","0","196416","1","0","200000001","0","1","10","180","1","魔像","180","132","710028201","0","7247","30","201200","0","0","180","0","0","1","0"
"0","0","30","0","10","157","0","0","197","0","0","0","0","0","180","0","0","0","173040","1","0","200000001","0","1","10","180","1","沙陸毒蛇","180","132","710028202","0","10370","30","205500","0","0","180","0","0","1","0"
"0","0","30","0","10","258","0","0","172","0","0","0","0","0","180","0","0","0","220280","1","0","200000001","0","1","25","180","1","惠理子的闇影","180","132","710028203","0","14482","30","602701","0","0","180","0","0","1","0"
"0","0","30","0","10","258","0","0","162","0","0","0","0","0","180","0","0","0","127060","1","0","200000001","0","1","10","180","1","璃乃的闇影","180","132","710028204","0","11175","30","601101","0","0","180","0","0","1","0"
"0","0","30","0","10","183","0","0","147","0","0","0","0","0","180","0","0","0","138209","1","0","200000001","0","1","10","180","1","仙人掌花","180","132","710028205","0","6124","30","201302","0","0","180","0","0","1","0"
"0","0","30","0","10","151","0","0","138","0","0","0","0","0","181","0","0","0","152566","1","0","200000001","0","1","10","181","1","臭鼬","181","133","710028301","0","3100","30","203702","0","0","181","0","0","1","0"
"0","0","30","0","10","152","0","0","137","0","0","0","0","0","181","0","0","0","126612","1","0","200000001","0","1","10","181","1","小小格里芬","181","133","710028302","0","7004","30","204000","0","0","181","0","0","1","0"
"0","0","30","0","10","325","0","0","206","0","0","0","0","0","181","0","0","0","228575","1","0","200000001","0","1","10","181","1","純的闇影","181","133","710028303","0","10313","30","604701","0","0","181","0","0","1","0"
"0","0","30","0","10","239","0","0","185","0","0","0","0","0","181","0","0","0","138025","1","0","200000001","0","1","10","281","1","吉塔的闇影","181","133","710028304","0","14063","30","605701","0","0","181","0","0","1","0"
"0","0","30","0","10","225","0","0","173","0","0","0","0","0","181","0","0","0","162618","1","0","200000001","0","1","10","181","1","洞窟猿猴","181","133","710028305","0","10208","30","202400","0","0","181","0","0","1","0"
"0","0","30","0","10","149","0","0","140","0","0","0","0","0","182","0","0","0","173077","1","0","200000001","0","1","10","182","1","翠綠蜥蜴","182","134","710028401","0","6736","30","202902","0","0","182","0","0","1","0"
"0","0","30","0","10","273","0","0","186","0","0","0","0","0","282","0","0","0","214710","1","0","200000001","0","1","10","282","1","禊的闇影","182","134","710028402","0","11007","30","600401","0","0","382","0","0","1","0"
"0","0","30","0","10","153","0","0","138","0","0","0","0","0","182","0","0","0","161144","1","0","200000001","0","1","10","182","1","小小格里芬","182","134","710028403","0","7054","30","204000","0","0","182","0","0","1","0"
"0","0","30","0","10","284","0","0","175","0","0","0","0","0","182","0","0","0","188640","1","0","200000001","0","1","10","282","1","美美的闇影","182","134","710028404","0","9007","30","602001","0","0","382","0","0","1","0"
"0","0","30","0","10","191","0","0","156","0","0","0","0","0","182","0","0","0","141534","1","0","200000001","0","1","10","182","1","岩漿烏帕魯帕","182","134","710028405","0","8299","30","201901","0","0","182","0","0","1","0"
"0","0","30","0","10","286","0","0","176","0","0","0","0","0","183","0","0","0","226120","1","0","200000001","0","1","10","283","1","胡桃的闇影","183","135","710028501","0","9075","30","602101","0","0","183","0","0","1","0"
"0","0","30","0","10","286","0","0","176","0","0","0","0","0","183","0","0","0","174440","1","0","200000001","0","1","10","283","1","美冬的闇影","183","135","710028502","0","11250","30","604801","0","0","183","0","0","1","0"
"0","0","30","0","10","148","0","0","168","0","7400","0","0","0","183","0","0","0","180950","1","0","200000001","0","1","10","183","1","小狸貓","183","135","710028503","0","0","30","207000","0","0","183","0","0","1","0"
"0","0","30","0","10","175","0","0","155","0","7262","0","0","0","183","0","0","0","133149","1","0","200000001","0","1","10","183","1","石靈","183","135","710028504","0","0","30","200701","0","0","183","0","0","1","0"
"0","0","30","0","10","140","0","0","165","0","15919","0","0","0","183","0","0","0","132926","1","0","200000001","0","1","10","183","1","鬼燈螢","183","135","710028505","0","0","30","203400","0","0","183","0","0","1","0"
"0","0","30","0","10","273","0","0","193","0","0","0","0","0","183","0","0","0","163495","1","0","200000001","0","1","10","183","1","石蜥","183","135","710028601","0","6250","30","202905","0","0","183","0","0","1","0"
"0","0","30","0","10","189","0","0","178","0","0","0","0","0","183","0","0","0","220900","1","0","200000001","0","1","10","183","1","多倫多獸","183","135","710028602","0","7900","30","200902","0","0","183","0","0","1","0"
"0","0","30","0","10","253","0","0","187","0","0","0","0","0","183","0","0","0","200610","1","0","200000001","0","1","10","283","1","真琴的闇影","183","135","710028603","0","11400","30","604301","0","0","183","0","0","1","0"
"0","0","30","0","10","264","0","0","165","0","0","0","0","0","233","0","0","0","131835","1","0","200000001","0","1","10","283","1","栞的闇影","183","135","710028604","0","9900","30","603801","0","0","233","0","0","1","0"
"0","0","30","0","10","164","0","0","141","0","0","0","0","0","183","0","0","0","166561","1","0","200000001","0","1","10","183","1","遷徙之鳶","183","135","710028605","0","9111","30","202802","0","0","183","0","0","1","0"
"0","0","30","0","10","443","0","0","168","0","0","0","0","0","183","0","0","0","177370","1","0","200000001","0","1","10","183","1","叢林護衛","183","135","710028701","0","6445","30","203301","0","0","183","0","0","1","0"
"0","0","30","0","10","194","0","0","129","0","0","0","0","0","183","0","0","0","171261","1","0","200000001","0","1","10","183","1","海馬騎士","183","135","710028702","0","9270","30","205200","0","0","183","0","0","1","0"
"0","0","30","0","10","264","0","0","165","0","0","0","0","0","183","0","0","0","147345","1","0","200000001","0","1","10","383","1","鈴的闇影","183","135","710028703","0","11250","30","602601","0","0","183","0","0","1","0"
"0","0","30","0","10","176","0","0","286","0","8337","0","0","0","183","0","0","0","139590","1","0","200000001","0","1","10","183","1","依里的闇影","183","135","710028704","0","0","30","602201","0","0","183","0","0","1","0"
"0","0","30","0","10","162","0","0","192","0","13050","0","0","0","183","0","0","0","131271","1","0","200000001","0","1","10","183","1","魔法射線","183","135","710028705","0","0","30","204600","0","0","183","0","0","1","0"
"0","0","30","0","10","373","0","0","193","0","0","0","0","0","183","0","0","0","146973","1","0","200000001","0","1","10","183","1","狂野野豬","183","135","710028801","0","9250","30","204702","0","0","183","0","0","1","0"
"0","0","30","0","10","275","0","0","176","0","0","0","0","0","283","0","0","0","240080","1","0","200000001","0","1","10","283","1","莫妮卡的闇影","183","135","710028802","0","10575","30","605301","0","0","183","0","0","1","0"
"0","0","30","0","10","175","0","0","155","0","7262","0","0","0","183","0","0","0","135982","1","0","200000001","0","1","10","183","1","石靈","183","135","710028803","0","0","30","200701","0","0","183","0","0","1","0"
"0","0","30","0","10","176","0","0","198","0","9685","0","0","0","283","0","0","0","142560","1","0","200000001","0","1","10","183","1","七七香的闇影","183","135","710028804","0","0","30","601301","0","0","183","0","0","1","0"
"0","0","30","0","10","195","0","0","163","0","16779","0","0","0","183","0","0","0","172980","1","0","200000001","0","1","10","183","1","雷雲長老","183","135","710028805","0","0","30","201400","0","0","183","0","0","1","0"
"0","0","30","0","10","210","0","0","193","0","7914","0","0","0","183","0","0","0","136046","1","0","200000001","0","1","10","183","1","閃焰軟泥怪","183","135","710028901","0","0","30","203001","0","0","183","0","0","1","0"
"0","0","30","0","10","308","0","0","198","0","0","0","0","0","283","0","0","0","253440","1","0","200000001","0","1","10","183","1","望的闇影","183","135","710028902","0","7838","30","602901","0","0","383","0","0","1","0"
"0","0","30","0","10","176","0","0","198","0","14032","0","0","0","183","0","0","0","161835","1","0","200000001","0","1","10","283","1","鏡華的闇影","183","135","710028903","0","0","30","603601","0","0","183","0","0","1","0"
"0","0","30","0","10","154","0","0","201","0","9600","0","0","0","183","0","0","0","172547","1","0","200000001","0","1","10","183","1","搗蛋惡魔","183","135","710028904","0","0","30","203200","0","0","183","0","0","1","0"
"0","0","30","0","10","162","0","0","192","0","8050","0","0","0","183","0","0","0","131271","1","0","200000001","0","1","10","183","1","魔法射線","183","135","710028905","0","0","30","204600","0","0","183","0","0","1","0"
"0","0","30","0","10","173","0","0","113","0","0","0","0","0","190","0","0","0","249200","1","0","200000001","0","1","10","190","1","重鎚巨蟹","190","142","710029001","0","13487","30","204500","0","0","190","0","0","1","0"
"0","0","30","0","10","302","0","0","186","0","0","0","0","0","190","0","0","0","200160","1","0","200000001","0","1","10","190","1","綾音的闇影","190","142","710029002","0","9557","30","602301","0","0","190","0","0","1","0"
"0","0","30","0","10","209","0","0","221","0","8145","0","0","0","190","0","0","0","181800","1","0","200000001","0","1","10","190","1","伊莉亞的闇影","190","142","710029003","0","0","30","604401","0","0","190","0","0","1","0"
"0","0","30","0","20","257","190","0","197","0","23000","0","0","0","190","0","0","0","2200000","1","0","300000008","0","1","20","190","190","海神使徒","190","142","710029004","0","0","30","305801","0","0","190","0","0","1","0"
"0","0","30","0","10","84","0","0","105","0","6805","0","0","0","190","0","0","0","79476","1","0","200000001","0","1","10","190","1","睿智權杖","190","142","710029005","0","0","30","206100","0","0","190","0","0","1","0"
"0","0","30","0","10","207","0","0","190","0","7764","0","0","0","180","0","0","0","131521","1","0","200000001","0","1","10","180","1","閃焰軟泥怪","180","132","710029101","0","0","30","203001","0","0","180","0","0","1","0"
"0","0","30","0","10","323","0","0","205","0","0","0","0","0","180","0","0","0","217048","1","0","200000001","0","1","10","180","1","純的闇影","180","132","710029102","0","12257","30","604701","0","0","180","0","0","1","0"
"0","0","30","0","10","258","0","0","162","0","0","0","0","0","180","0","0","0","128839","1","0","200000001","0","1","10","180","1","栞的闇影","180","132","710029103","0","9675","30","603801","0","0","180","0","0","1","0"
"0","0","30","0","10","153","0","0","140","0","0","0","0","0","180","0","0","0","154172","1","0","200000001","0","1","10","180","1","堅果射手","180","132","710029104","0","6297","30","203700","0","0","180","0","0","1","0"
"0","0","30","0","10","189","0","0","154","0","0","0","0","0","180","0","0","0","139184","1","0","200000001","0","1","10","180","1","岩漿烏帕魯帕","180","132","710029105","0","7199","30","201901","0","0","180","0","0","1","0"
"0","0","30","0","10","182","0","0","157","0","0","0","0","0","181","0","0","0","161145","1","0","200000001","0","1","10","181","1","岩石蜥蜴","181","133","710029201","0","8055","30","202901","0","0","181","0","0","1","0"
"0","0","30","0","10","260","0","0","174","0","0","0","0","0","181","0","0","0","188025","1","0","200000001","0","1","30","281","1","惠理子的闇影","181","133","710029202","0","10563","30","602701","0","0","281","0","0","1","0"
"0","0","30","0","10","152","0","0","137","0","0","0","0","0","181","0","0","0","156612","1","0","200000001","0","1","10","181","1","小小格里芬","181","133","710029203","0","7004","30","204000","0","0","181","0","0","1","0"
"0","0","30","0","10","260","0","0","185","0","0","0","0","0","1131","0","0","0","168025","1","0","200000001","0","1","10","181","1","忍的闇影","181","133","710029204","0","9125","40","603101","0","0","631","0","0","1","0"
"0","0","30","0","10","225","0","0","173","0","0","0","0","0","181","0","0","0","162618","1","0","200000001","0","1","10","181","1","洞窟猿猴","181","133","710029205","0","7208","30","202400","0","0","181","0","0","1","0"
"0","0","30","0","10","215","0","0","107","0","0","0","0","0","182","0","0","0","206036","1","0","200000001","0","1","10","182","1","海獅怪","182","134","710029301","0","11173","30","206000","0","0","182","0","0","1","0"
"0","0","30","0","10","219","0","0","186","0","0","0","0","0","182","0","0","0","183925","1","0","200000001","0","1","10","282","1","香織的闇影","182","134","710029302","0","13825","40","601701","0","0","482","0","0","1","0"
"0","0","30","0","10","174","0","0","179","0","0","0","0","0","182","0","0","0","176688","1","0","200000001","0","1","10","182","1","狗頭人","182","134","710029303","0","8160","30","201100","0","0","182","0","0","1","0"
"0","0","30","0","10","262","0","0","164","0","0","0","0","0","382","0","0","0","143140","1","0","200000001","0","1","10","282","1","碧的闇影","182","134","710029304","0","10507","40","604001","0","0","382","0","0","1","0"
"0","0","30","0","10","165","0","0","159","0","0","0","0","0","182","0","0","0","163908","1","0","200000001","0","1","10","182","1","惡魔加農","182","134","710029305","0","7435","30","203900","0","0","182","0","0","1","0"
"0","0","30","0","10","273","0","0","193","0","0","0","0","0","183","0","0","0","213495","1","0","200000001","0","1","10","183","1","魔像","183","135","710029401","0","6250","30","201200","0","0","183","0","0","1","0"
"0","0","30","0","10","275","0","0","187","0","0","0","0","0","383","0","0","0","186120","1","0","200000001","0","1","10","483","1","禊的闇影","183","135","710029402","0","12075","30","600401","0","0","283","0","0","1","0"
"0","0","30","0","10","286","0","0","176","0","0","0","0","0","283","0","0","0","186120","1","0","200000001","0","1","10","183","1","美美的闇影","183","135","710029403","0","10575","30","602001","0","0","383","0","0","1","0"
"0","0","30","0","10","175","0","0","180","0","0","0","0","0","183","0","0","0","177863","1","0","200000001","0","1","10","183","1","狗頭刺客","183","135","710029404","0","8210","30","201101","0","0","183","0","0","1","0"
"0","0","30","0","10","121","0","0","135","0","18034","0","0","0","183","0","0","0","134806","1","0","200000001","0","1","10","183","1","岩窟蝸牛","183","135","710029405","0","0","30","202600","0","0","183","0","0","1","0"
"0","0","30","0","10","149","0","0","169","0","11450","0","0","0","184","0","0","0","195000","1","0","200000001","0","1","10","184","1","小狸貓","184","136","710029501","0","0","30","207000","0","0","184","0","0","1","0"
"0","0","30","0","10","255","0","0","189","0","0","0","0","0","184","0","0","0","187530","1","0","200000001","0","1","10","284","1","妮諾的闇影","184","136","710029502","0","13975","40","603001","0","0","184","0","0","1","0"
"0","0","30","0","10","158","0","0","138","0","7912","0","0","0","184","0","0","0","98174","1","0","200000001","0","1","10","184","1","石靈","184","136","710029503","0","0","30","200701","0","0","184","0","0","1","0"
"0","0","30","0","10","178","0","0","289","0","12100","0","0","0","184","0","0","0","132834","1","0","200000001","0","1","10","384","1","美里的闇影","184","136","710029504","0","0","40","601501","0","0","184","0","0","1","0"
"0","0","30","0","10","148","0","0","142","0","0","0","0","0","184","0","0","0","154948","1","0","200000001","0","1","10","184","1","噬岩怪","184","136","710029505","0","5722","30","200800","0","0","184","0","0","1","0"
"0","0","30","0","10","333","0","0","200","0","0","0","0","0","184","0","0","0","234413","1","0","200000001","0","1","10","484","1","宮子的闇影","184","136","710029601","0","9897","30","600701","0","0","184","0","0","1","0"
"0","0","30","0","10","211","0","0","194","0","10464","0","0","0","184","0","0","0","136221","1","0","200000001","0","1","10","184","1","閃焰軟泥怪","184","136","710029602","0","0","30","203001","0","0","184","0","0","1","0"
"0","0","30","0","10","266","0","0","167","0","0","0","0","0","384","0","0","0","148462","1","0","200000001","0","1","10","784","1","鈴的闇影","184","136","710029603","0","13313","50","602601","0","0","284","0","0","1","0"
"0","0","30","0","10","181","0","0","146","0","0","0","0","0","184","0","0","0","135165","1","0","200000001","0","1","10","184","1","熔岩魚","184","136","710029604","0","16625","30","205401","0","0","184","0","0","1","0"
"0","0","30","0","10","193","0","0","158","0","0","0","0","0","184","0","0","0","143884","1","0","200000001","0","1","10","184","1","岩漿烏帕魯帕","184","136","710029605","0","8399","30","201901","0","0","184","0","0","1","0"
"0","0","30","0","10","149","0","0","169","0","7450","0","0","0","184","0","0","0","202125","1","0","200000001","0","1","10","184","1","小狸貓","184","136","710029701","0","0","30","207000","0","0","184","0","0","1","0"
"0","0","30","0","10","311","0","0","284","0","0","0","0","0","684","0","0","0","220040","1","0","200000001","0","1","10","384","1","茉莉的闇影","184","136","710029702","0","8897","30","600501","0","0","384","0","0","1","0"
"0","0","30","0","10","176","0","0","181","0","0","0","0","0","184","0","0","0","179038","1","0","200000001","0","1","10","184","1","狗頭人","184","136","710029703","0","8260","30","201100","0","0","184","0","0","1","0"
"0","0","30","0","10","178","0","0","289","0","12100","0","0","0","184","0","0","0","132834","1","0","200000001","0","1","10","384","1","優衣的闇影","184","136","710029704","0","0","40","600201","0","0","384","0","0","1","0"
"0","0","30","0","10","166","0","0","146","0","0","0","0","0","184","0","0","0","179303","1","0","200000001","0","1","10","184","1","鑽頭鼴鼠","184","136","710029705","0","7048","30","203500","0","0","184","0","0","1","0"
