34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7
"171","0","200000001","0","0","6660","10","1","123","毒莢花","0","1","30","0","0","0","0","171","0","0","0","30","0","0","150","1","0","171","171","1","121790","0","710023205","0","128","0","0","204300","0","0","0","10"
"172","0","200000001","0","0","5895","10","1","124","叢林護衛","0","1","30","0","0","0","0","172","0","0","0","30","0","0","157","1","0","172","172","1","112010","0","710023301","0","432","0","0","203301","0","0","0","10"
"172","0","200000001","0","0","8697","10","1","124","怜的闇影","0","1","30","0","0","0","0","202","0","0","0","30","0","0","162","1","0","202","172","1","166980","0","710023302","0","263","0","0","600301","0","0","0","10"
"172","0","200000001","0","0","6554","10","1","124","小小格里芬","0","1","30","0","0","0","0","172","0","0","0","30","0","0","128","1","0","172","172","1","142929","0","710023303","0","143","0","0","204000","0","0","0","10"
"172","0","200000001","0","0","0","10","1","124","沉睡之梟","0","1","30","0","0","0","0","172","0","0","0","30","0","0","178","1","0","172","172","1","158240","0","710023304","0","160","0","12800","206900","0","0","0","10"
"172","0","200000001","0","0","8319","10","1","124","碧的闇影","0","1","30","0","0","0","0","172","0","0","0","30","0","0","152","1","0","172","172","1","111320","0","710023305","0","242","0","0","604001","0","0","0","10"
"173","0","200000001","0","0","6897","10","1","125","魔像","0","1","30","0","0","0","0","173","0","0","0","30","0","0","205","1","0","173","173","1","154825","0","710023401","0","423","0","0","201200","0","0","0","10"
"173","0","200000001","0","0","7625","10","1","125","珠希的闇影","0","1","30","0","0","0","0","173","0","0","0","30","0","0","163","1","0","203","173","1","140300","0","710023402","0","214","0","0","604601","0","0","0","10"
"173","0","200000001","0","0","0","10","1","125","石靈","0","1","30","0","0","0","0","173","0","0","0","30","0","0","145","1","0","173","173","1","118816","0","710023403","0","165","0","6762","200701","0","0","0","10"
"173","0","200000001","0","0","0","10","1","125","真步的闇影","0","1","30","0","0","0","0","173","0","0","0","30","0","0","244","1","0","173","173","1","126270","0","710023404","0","173","0","8027","601001","0","0","0","10"
"173","0","200000001","0","0","0","10","1","125","怨火之顱","0","1","30","0","0","0","0","173","0","0","0","30","0","0","149","1","0","173","173","1","118908","0","710023405","0","144","0","8700","201000","0","0","0","10"
"174","0","200000001","0","0","6342","10","1","126","哥布林護衛","0","1","30","0","0","0","0","174","0","0","0","30","0","0","129","1","0","174","174","1","190972","0","710023501","0","434","0","0","203300","0","0","0","10"
"204","0","200000001","0","0","9610","10","1","126","智的闇影","0","1","30","0","0","0","0","174","0","0","0","30","0","0","175","1","0","204","174","1","169740","0","710023502","0","226","0","0","603701","0","0","0","10"
"174","0","200000001","0","0","6919","10","1","126","深月的闇影","0","1","30","0","0","0","0","174","0","0","0","30","0","0","175","1","0","174","174","1","141450","0","710023503","0","257","0","0","605101","0","0","0","10"
"174","0","200000001","0","0","6820","10","1","126","流浪之鴉","0","1","30","0","0","0","0","174","0","0","0","30","0","0","120","1","0","174","174","1","157268","0","710023504","0","155","0","0","202800","0","0","0","10"
"174","0","200000001","0","0","4757","10","1","126","癲狂之花","0","1","30","0","0","0","0","174","0","0","0","30","0","0","134","1","0","174","174","1","119368","0","710023505","0","159","0","0","201301","0","0","0","10"
"174","0","200000001","0","0","10773","10","1","126","海獅怪","0","1","30","0","0","0","0","174","0","0","0","30","0","0","99","1","0","174","174","1","172878","0","710023601","0","207","0","0","206000","0","0","0","10"
"174","0","200000001","0","0","8457","10","1","126","紡希的闇影","0","1","30","0","0","0","0","174","0","0","0","30","0","0","185","1","0","174","174","1","141450","0","710023602","0","226","0","0","605401","0","0","0","10"
"174","0","200000001","0","0","16125","10","1","126","冰魚","0","1","30","0","0","0","0","174","0","0","0","30","0","0","138","1","0","174","174","1","120790","0","710023603","0","171","0","0","205400","0","0","0","10"
"204","0","200000001","0","0","9225","10","1","126","栞的闇影","0","1","30","0","0","0","0","174","0","0","0","30","0","0","154","1","0","204","174","1","120233","0","710023604","0","246","0","0","603801","0","0","0","10"
"174","0","200000001","0","0","7864","10","1","126","寒冰鼴鼠","0","1","30","0","0","0","0","174","0","0","0","30","0","0","144","1","0","174","174","1","139321","0","710023605","0","155","0","0","203501","0","0","0","10"
"174","0","200000001","0","0","5800","10","1","126","石蜥","0","1","30","0","0","0","0","174","0","0","0","30","0","0","184","1","0","174","174","1","149666","0","710023701","0","264","0","0","202905","0","0","0","10"
"174","0","200000001","0","0","9225","10","1","126","真琴的闇影","0","1","30","0","0","0","0","174","0","0","0","30","0","0","175","1","0","204","174","1","155595","0","710023702","0","236","0","0","604301","0","0","0","10"
"174","0","200000001","0","0","8320","10","1","126","流浪之鴉","0","1","30","0","0","0","0","174","0","0","0","30","0","0","120","1","0","174","174","1","157268","0","710023703","0","155","0","0","202800","0","0","0","10"
"174","0","200000001","0","0","10161","10","1","126","遷徙之鳶","0","1","30","0","0","0","0","174","0","0","0","30","0","0","132","1","0","174","174","1","152668","0","710023704","0","155","0","0","202802","0","0","0","10"
"204","0","200000001","0","0","0","10","1","126","千歌的闇影","0","1","30","0","0","0","0","204","0","0","0","30","0","0","267","1","0","204","204","1","120233","0","710023705","0","144","0","8093","604201","0","0","0","10"
"174","0","200000001","0","0","12800","10","1","126","綠葉野豬","0","1","30","0","0","0","0","174","0","0","0","30","0","0","94","1","0","174","174","1","179417","0","710023801","0","326","0","0","204700","0","0","0","10"
"174","0","200000001","0","0","0","10","1","126","木靈","0","1","30","0","0","0","0","174","0","0","0","30","0","0","121","1","0","174","174","1","116316","0","710023802","0","121","0","5232","200700","0","0","0","10"
"174","0","200000001","0","0","0","10","1","126","茜里的闇影","0","1","30","0","0","0","0","174","0","0","0","30","0","0","267","1","0","174","174","1","132840","0","710023803","0","164","0","8093","600601","0","0","0","10"
"174","0","200000001","0","0","0","10","1","126","七七香的闇影","0","1","30","0","0","0","0","174","0","0","0","30","0","0","185","1","0","224","174","1","132840","0","710023804","0","164","0","8093","601301","0","0","0","10"
"174","0","200000001","0","0","0","10","1","126","雷雲長老","0","1","30","0","0","0","0","174","0","0","0","30","0","0","154","1","0","174","174","1","155423","0","710023805","0","186","0","8329","201400","0","0","0","10"
"174","0","200000001","0","0","7304","10","1","126","莉瑪的闇影","0","1","30","0","0","0","0","0","0","0","0","30","0","0","185","1","0","174","0","1","216480","0","710023901","0","349","0","0","605201","0","0","0","10"
"174","0","200000001","0","0","7750","10","1","126","臭鼬","0","1","30","0","0","0","0","174","0","0","0","30","0","0","131","1","0","174","174","1","145566","0","710023902","0","144","0","0","203702","0","0","0","10"
"174","0","200000001","0","0","7688","10","1","126","步未的闇影","0","1","30","0","0","0","0","174","0","0","0","30","0","0","205","1","0","204","174","1","162360","0","710023903","0","308","0","0","605501","0","0","0","10"
"174","0","200000001","0","0","9070","10","1","126","沙陸毒蛇","0","1","30","0","0","0","0","174","0","0","0","30","0","0","191","1","0","174","174","1","138200","0","710023904","0","151","0","0","205500","0","0","0","10"
"174","0","200000001","0","0","0","10","1","126","沉睡之梟","0","1","30","0","0","0","0","174","0","0","0","30","0","0","180","1","0","174","174","1","139600","0","710023905","0","162","0","12900","206900","0","0","0","10"
"182","0","200000001","0","0","6200","10","1","134","石蜥","0","1","30","0","0","0","0","182","0","0","0","30","0","0","192","1","0","182","182","1","165773","0","710024001","0","272","0","0","202905","0","0","0","10"
"162","0","200000001","0","0","9825","10","1","134","香織的闇影","0","1","30","0","0","0","0","162","0","0","0","30","0","0","186","1","0","172","162","1","157200","0","710024002","0","219","0","0","601701","0","0","0","10"
"182","0","200000001","0","0","9825","10","1","134","秋乃的闇影","0","1","30","0","0","0","0","182","0","0","0","30","0","0","241","1","0","212","182","1","206325","0","710024003","0","284","0","0","603201","0","0","0","10"
"132","0","300000008","0","0","12000","20","1","134","詛咒‧奧拉姆","0","1","30","0","0","0","0","132","0","0","0","30","0","0","220","1","0","132","132","1","2480000","0","710024004","0","255","0","0","305204","0","0","0","20"
"172","0","200000001","0","0","10673","10","1","124","海獅怪","0","1","30","0","0","0","0","172","0","0","0","30","0","0","97","1","0","172","172","1","170578","0","710024101","0","205","0","0","206000","0","0","0","10"
"172","0","200000001","0","0","8319","10","1","124","禊的闇影","0","1","30","0","0","0","0","172","0","0","0","30","0","0","172","1","0","172","172","1","166980","0","710024102","0","253","0","0","600401","0","0","0","10"
"172","0","200000001","0","0","0","10","1","124","寒冰雛鳥","0","1","30","0","0","0","0","172","0","0","0","30","0","0","168","1","0","172","172","1","119676","0","710024103","0","145","0","5744","205300","0","0","0","10"
"172","0","200000001","0","0","0","10","1","124","雪的闇影","0","1","30","0","0","0","0","172","0","0","0","30","0","0","263","1","0","172","172","1","132193","0","710024104","0","162","0","7643","600801","0","0","0","10"
"172","0","200000001","0","0","7764","10","1","124","寒冰鼴鼠","0","1","30","0","0","0","0","172","0","0","0","30","0","0","142","1","0","172","172","1","137021","0","710024105","0","153","0","0","203501","0","0","0","10"
"173","0","200000001","0","0","7244","10","1","125","宮子的闇影","0","1","30","0","0","0","0","173","0","0","0","30","0","0","183","1","0","173","173","1","210450","0","710024201","0","305","0","0","600701","0","0","0","10"
"173","0","200000001","0","0","0","10","1","125","閃焰軟泥怪","0","1","30","0","0","0","0","173","0","0","0","30","0","0","183","1","0","173","173","1","125919","0","710024202","0","200","0","5914","203001","0","0","0","10"
"203","0","200000001","0","0","7625","10","1","125","鈴的闇影","0","1","30","0","0","0","0","173","0","0","0","30","0","0","153","1","0","173","173","1","139080","0","710024203","0","244","0","0","602601","0","0","0","10"
"173","0","200000001","0","0","16075","10","1","125","熔岩魚","0","1","30","0","0","0","0","173","0","0","0","30","0","0","135","1","0","173","173","1","124841","0","710024204","0","170","0","0","205401","0","0","0","10"
"173","0","200000001","0","0","3774","10","1","125","岩漿烏帕魯帕","0","1","30","0","0","0","0","173","0","0","0","30","0","0","140","1","0","173","173","1","129809","0","710024205","0","176","0","0","201901","0","0","0","10"
"174","0","200000001","0","0","26473","10","1","126","獸人","0","1","30","0","0","0","0","174","0","0","0","30","0","0","165","1","0","174","174","1","214142","0","710024301","0","188","0","0","203800","0","0","0","10"
"174","0","200000001","0","0","6997","10","1","126","堅果射手","0","1","30","0","0","0","0","174","0","0","0","30","0","0","134","1","0","174","174","1","143992","0","710024302","0","147","0","0","203700","0","0","0","10"
"174","0","200000001","0","0","8457","10","1","126","美美的闇影","0","1","30","0","0","0","0","174","0","0","0","30","0","0","164","1","0","174","174","1","169740","0","710024303","0","267","0","0","602001","0","0","0","10"
"174","0","200000001","0","0","7304","10","1","126","咲戀的闇影","0","1","30","0","0","0","0","174","0","0","0","30","0","0","164","1","0","174","174","1","169740","0","710024304","0","246","0","0","602801","0","0","0","10"
"174","0","200000001","0","0","9070","10","1","126","沙陸毒蛇","0","1","30","0","0","0","0","174","0","0","0","30","0","0","191","1","0","174","174","1","158930","0","710024305","0","151","0","0","205500","0","0","0","10"
"175","0","200000001","0","0","6386","10","1","127","翠綠蜥蜴","0","1","30","0","0","0","0","175","0","0","0","30","0","0","133","1","0","175","175","1","163977","0","710024401","0","142","0","0","202902","0","0","0","10"
"175","0","200000001","0","0","7500","10","1","127","多倫多獸","0","1","30","0","0","0","0","175","0","0","0","30","0","0","170","1","0","175","175","1","207000","0","710024402","0","181","0","0","200902","0","0","0","10"
"205","0","200000001","0","0","7750","10","1","127","忍的闇影","0","1","30","0","0","0","0","205","0","0","0","30","0","0","176","1","0","205","175","1","163680","0","710024403","0","248","0","0","603101","0","0","0","10"
"205","0","200000001","0","0","9300","10","1","127","璃乃的闇影","0","1","30","0","0","0","0","205","0","0","0","30","0","0","155","1","0","275","175","1","141360","0","710024404","0","248","0","0","601101","0","0","0","10"
"175","0","200000001","0","0","26400","10","1","127","氣球鳥","0","1","30","0","0","0","0","175","0","0","0","30","0","0","127","1","0","175","175","1","156189","0","710024405","0","116","0","0","200200","0","0","0","10"
"176","0","200000001","0","0","0","10","1","128","小狸貓","0","1","30","0","0","0","0","176","0","0","0","30","0","0","161","1","0","176","176","1","172725","0","710024501","0","141","0","7050","207000","0","0","0","10"
"176","0","200000001","0","0","7422","10","1","128","茉莉的闇影","0","1","30","0","0","0","0","176","0","0","0","30","0","0","267","1","0","176","176","1","195000","0","710024502","0","292","0","0","600501","0","0","0","10"
"176","0","200000001","0","0","7860","10","1","128","狗頭人","0","1","30","0","0","0","0","176","0","0","0","30","0","0","173","1","0","176","176","1","169638","0","710024503","0","168","0","0","201100","0","0","0","10"
"176","0","200000001","0","0","0","10","1","128","優衣的闇影","0","1","30","0","0","0","0","176","0","0","0","30","0","0","271","1","0","176","176","1","124844","0","710024504","0","167","0","8553","600201","0","0","0","10"
"176","0","200000001","0","0","6648","10","1","128","鑽頭鼴鼠","0","1","30","0","0","0","0","176","0","0","0","30","0","0","138","1","0","176","176","1","169903","0","710024505","0","158","0","0","203500","0","0","0","10"
"176","0","200000001","0","0","7805","10","1","128","岩石蜥蜴","0","1","30","0","0","0","0","176","0","0","0","30","0","0","152","1","0","176","176","1","155270","0","710024601","0","177","0","0","202901","0","0","0","10"
"176","0","200000001","0","0","7032","10","1","128","深月的闇影","0","1","30","0","0","0","0","206","0","0","0","30","0","0","178","1","0","176","176","1","146875","0","710024602","0","261","0","0","605101","0","0","0","10"
"176","0","200000001","0","0","6920","10","1","128","流浪之鴉","0","1","30","0","0","0","0","176","0","0","0","30","0","0","122","1","0","176","176","1","163036","0","710024603","0","157","0","0","202800","0","0","0","10"
"176","0","200000001","0","0","0","10","1","128","伊緒的闇影","0","1","30","0","0","0","0","176","0","0","0","30","0","0","271","1","0","176","176","1","124844","0","710024604","0","167","0","7237","601801","0","0","0","10"
"176","0","200000001","0","0","0","10","1","128","睿智權杖","0","1","30","0","0","0","0","176","0","0","0","30","0","0","141","1","0","176","176","1","120121","0","710024605","0","130","0","6105","206100","0","0","0","10"
"176","0","200000001","0","0","0","10","1","128","閃焰軟泥怪","0","1","30","0","0","0","0","176","0","0","0","30","0","0","186","1","0","176","176","1","126821","0","710024701","0","203","0","6064","203001","0","0","0","10"
"176","0","200000001","0","0","0","10","1","128","石靈","0","1","30","0","0","0","0","176","0","0","0","30","0","0","148","1","0","176","176","1","124924","0","710024702","0","168","0","6912","200701","0","0","0","10"
"176","0","200000001","0","0","0","10","1","128","依里的闇影","0","1","30","0","0","0","0","176","0","0","0","30","0","0","271","1","0","206","176","1","132188","0","710024703","0","167","0","7895","602201","0","0","0","10"
"176","0","200000001","0","0","0","10","1","128","美里的闇影","0","1","30","0","0","0","0","176","0","0","0","30","0","0","271","1","0","206","176","1","124844","0","710024704","0","167","0","8553","601501","0","0","0","10"
"176","0","200000001","0","0","0","10","1","128","雷雲長老","0","1","30","0","0","0","0","176","0","0","0","30","0","0","156","1","0","176","176","1","161152","0","710024705","0","188","0","8429","201400","0","0","0","10"
"176","0","200000001","0","0","5538","10","1","128","寄居蟹騎士","0","1","30","0","0","0","0","176","0","0","0","30","0","0","148","1","0","176","176","1","176187","0","710024801","0","183","0","0","202700","0","0","0","10"
"176","0","200000001","0","0","16225","10","1","128","冰魚","0","1","30","0","0","0","0","176","0","0","0","30","0","0","140","1","0","176","176","1","128441","0","710024802","0","173","0","0","205400","0","0","0","10"
"176","0","200000001","0","0","6505","10","1","128","海馬騎士","0","1","30","0","0","0","0","176","0","0","0","30","0","0","176","1","0","176","176","1","146355","0","710024803","0","176","0","0","205200","0","0","0","10"
"226","0","200000001","0","0","0","10","1","128","美咲的闇影","0","1","30","0","0","0","0","176","0","0","0","30","0","0","250","1","0","206","176","1","135000","0","710024804","0","167","0","7566","605001","0","0","0","10"
"226","0","200000001","0","0","0","10","1","128","鏡華的闇影","0","1","30","0","0","0","0","176","0","0","0","30","0","0","188","1","0","206","176","1","127500","0","710024805","0","167","0","8553","603601","0","0","0","10"
"176","0","200000001","0","0","0","10","1","128","守門者","0","1","30","0","0","0","0","176","0","0","0","30","0","0","137","1","0","176","176","1","143264","0","710024901","0","234","0","6065","200300","0","0","0","10"
"176","0","200000001","0","0","0","10","1","128","石靈","0","1","30","0","0","0","0","176","0","0","0","30","0","0","148","1","0","176","176","1","127582","0","710024902","0","168","0","6912","200701","0","0","0","10"
"176","0","200000001","0","0","0","10","1","128","伊莉亞的闇影","0","1","30","0","0","0","0","176","0","0","0","30","0","0","198","1","0","206","176","1","146875","0","710024903","0","188","0","8224","604401","0","0","0","10"
"176","0","200000001","0","0","0","10","1","128","霞的闇影","0","1","30","0","0","0","0","176","0","0","0","30","0","0","250","1","0","176","176","1","146875","0","710024904","0","198","0","8224","601401","0","0","0","10"
"176","0","200000001","0","0","0","10","1","128","雷雲長老","0","1","30","0","0","0","0","176","0","0","0","30","0","0","156","1","0","176","176","1","161152","0","710024905","0","188","0","8429","201400","0","0","0","10"
"164","0","200000001","0","0","6300","10","1","136","石蜥","0","1","30","0","0","0","0","164","0","0","0","30","0","0","144","1","0","164","164","1","164670","0","710025001","0","214","0","0","202905","0","0","0","10"
"164","0","200000001","0","0","9144","10","1","136","綾音的闇影","0","1","30","0","0","0","0","164","0","0","0","30","0","0","158","1","0","164","164","1","187530","0","710025002","0","239","0","0","602301","0","0","0","10"
"164","0","200000001","0","0","10807","10","1","136","惠理子的闇影","0","1","30","0","0","0","0","164","0","0","0","30","0","0","158","1","0","184","164","1","171903","0","710025003","0","186","0","0","602701","0","0","0","10"
"184","0","300000008","0","0","15000","20","1","136","詛咒‧奧拉姆","0","1","30","0","0","0","0","184","0","0","0","30","0","0","227","1","0","184","164","1","2550000","0","710025004","0","257","0","0","305204","0","0","0","20"
"174","0","200000001","0","0","10523","10","1","126","狂野野豬","0","1","30","0","0","0","0","174","0","0","0","30","0","0","109","1","0","174","174","1","140770","0","710025101","0","328","0","0","204702","0","0","0","10"
"174","0","200000001","0","0","8457","10","1","126","綾音的闇影","0","1","30","0","0","0","0","174","0","0","0","30","0","0","164","1","0","174","174","1","169740","0","710025102","0","267","0","0","602301","0","0","0","10"
"174","0","200000001","0","0","8457","10","1","126","胡桃的闇影","0","1","30","0","0","0","0","174","0","0","0","30","0","0","164","1","0","174","174","1","169740","0","710025103","0","267","0","0","602101","0","0","0","10"
"174","0","200000001","0","0","6820","10","1","126","流浪之鴉","0","1","30","0","0","0","0","174","0","0","0","30","0","0","120","1","0","174","174","1","157268","0","710025104","0","155","0","0","202800","0","0","0","10"
"174","0","200000001","0","0","26350","10","1","126","氣球鳥","0","1","30","0","0","0","0","174","0","0","0","30","0","0","126","1","0","174","174","1","155039","0","710025105","0","115","0","0","200200","0","0","0","10"
"175","0","200000001","0","0","7755","10","1","127","岩石蜥蜴","0","1","30","0","0","0","0","175","0","0","0","30","0","0","151","1","0","175","175","1","150816","0","710025201","0","176","0","0","202901","0","0","0","10"
"175","0","200000001","0","0","8257","10","1","127","惠理子的闇影","0","1","30","0","0","0","0","175","0","0","0","30","0","0","203","1","0","175","175","1","136195","0","710025202","0","150","0","0","602701","0","0","0","10"
"175","0","200000001","0","0","9120","10","1","127","沙陸毒蛇","0","1","30","0","0","0","0","175","0","0","0","30","0","0","192","1","0","175","175","1","160080","0","710025203","0","152","0","0","205500","0","0","0","10"
"175","0","200000001","0","0","0","10","1","127","優衣的闇影","0","1","30","0","0","0","0","175","0","0","0","30","0","0","269","1","0","175","175","1","121210","0","710025204","0","166","0","14485","600201","0","0","0","10"
"175","0","200000001","0","0","6908","10","1","127","洞窟猿猴","0","1","30","0","0","0","0","175","0","0","0","30","0","0","167","1","0","175","175","1","152258","0","710025205","0","219","0","0","202400","0","0","0","10"
"176","0","200000001","0","0","0","10","1","128","閃焰軟泥怪","0","1","30","0","0","0","0","176","0","0","0","30","0","0","186","1","0","176","176","1","126821","0","710025301","0","203","0","6064","203001","0","0","0","10"
"176","0","200000001","0","0","7032","10","1","128","空花的闇影","0","1","30","0","0","0","0","176","0","0","0","30","0","0","313","1","0","176","176","1","220313","0","710025302","0","271","0","0","604501","0","0","0","10"
"176","0","200000001","0","0","6754","10","1","128","小小格里芬","0","1","30","0","0","0","0","176","0","0","0","30","0","0","132","1","0","176","176","1","150737","0","710025303","0","147","0","0","204000","0","0","0","10"
"176","0","200000001","0","0","0","10","1","128","伊緒的闇影","0","1","30","0","0","0","0","176","0","0","0","10","0","0","182","1","0","176","176","1","166380","0","710025304","0","164","0","13000","601801","0","0","0","10"
"176","0","200000001","0","0","0","10","1","128","雷雲長老","0","1","30","0","0","0","0","176","0","0","0","30","0","0","156","1","0","176","176","1","161152","0","710025305","0","188","0","8429","201400","0","0","0","10"
"177","0","200000001","0","0","5950","10","1","129","石蜥","0","1","30","0","0","0","0","177","0","0","0","30","0","0","187","1","0","177","177","1","156445","0","710025401","0","267","0","0","202905","0","0","0","10"
"207","0","200000001","0","0","9450","10","1","129","香織的闇影","0","1","30","0","0","0","0","177","0","0","0","45","0","0","179","1","0","207","177","1","148050","0","710025402","0","210","0","0","601701","0","0","0","10"
"177","0","200000001","0","0","0","10","1","129","優花梨的闇影","0","1","30","0","0","0","0","177","0","0","0","30","0","0","149","1","0","177","177","1","126099","0","710025403","0","169","0","6962","603401","0","0","0","10"
"177","0","200000001","0","0","10811","10","1","129","遷徙之鳶","0","1","30","0","0","0","0","177","0","0","0","30","0","0","135","1","0","177","177","1","159511","0","710025404","0","158","0","0","202802","0","0","0","10"
"177","0","200000001","0","0","10049","10","1","129","岩花","0","1","30","0","0","0","0","177","0","0","0","30","0","0","151","1","0","177","177","1","135659","0","710025405","0","186","0","0","201300","0","0","0","10"
"178","0","200000001","0","0","7147","10","1","130","魔像","0","1","30","0","0","0","0","178","0","0","0","30","0","0","210","1","0","178","178","1","139630","0","710025501","0","428","0","0","201200","0","0","0","10"
"178","0","200000001","0","0","8732","10","1","130","禊的闇影","0","1","30","0","0","0","0","478","0","0","0","30","0","0","180","1","0","428","178","1","179070","0","710025502","0","265","0","0","600401","0","0","0","10"
"178","0","200000001","0","0","0","10","1","130","搗蛋惡魔","0","1","30","0","0","0","0","178","0","0","0","30","0","0","184","1","0","178","178","1","152572","0","710025503","0","137","0","8750","203200","0","0","0","10"
"428","0","200000001","0","0","7020","10","1","130","真步的闇影","0","1","30","0","0","0","0","178","0","0","0","30","0","0","124","1","0","228","178","1","135386","0","710025504","0","159","0","0","601001","0","0","0","10"
"178","0","200000001","0","0","0","10","1","130","魔法射線","0","1","30","0","0","0","0","178","0","0","0","30","0","0","187","1","0","178","178","1","125396","0","710025505","0","157","0","8800","204600","0","0","0","10"
"178","0","200000001","0","0","10973","10","1","130","純的闇影","0","1","30","0","0","0","0","178","0","0","0","50","0","0","103","1","0","378","178","1","231336","0","710025601","0","211","0","0","604701","0","0","0","10"
"178","0","200000001","0","0","10776","10","1","130","狼人","0","1","30","0","0","0","0","178","0","0","0","30","0","0","179","1","0","178","178","1","147625","0","710025602","0","194","0","0","200400","0","0","0","10"
"378","0","200000001","0","0","19325","10","1","130","美冬的闇影","0","1","30","0","0","0","0","478","0","0","0","50","0","0","142","1","0","578","178","1","128115","0","710025603","0","175","0","0","604801","0","0","0","10"
"178","0","200000001","0","0","7010","10","1","130","毒莢花","0","1","30","0","0","0","0","178","0","0","0","30","0","0","157","1","0","178","178","1","132663","0","710025604","0","135","0","0","204300","0","0","0","10"
"178","0","200000001","0","0","7235","10","1","130","惡魔加農","0","1","30","0","0","0","0","178","0","0","0","30","0","0","155","1","0","178","178","1","159208","0","710025605","0","161","0","0","203900","0","0","0","10"
"178","0","200000001","0","0","6000","10","1","130","石蜥","0","1","30","0","0","0","0","178","0","0","0","30","0","0","188","1","0","178","178","1","157620","0","710025701","0","268","0","0","202905","0","0","0","10"
"378","0","200000001","0","0","7541","10","1","130","流夏的闇影","0","1","30","0","0","0","0","378","0","0","0","30","0","0","191","1","0","378","178","1","289508","0","710025702","0","307","0","0","605601","0","0","0","10"
"178","0","200000001","0","0","8354","10","1","130","小小格里芬","0","1","30","0","0","0","0","178","0","0","0","30","0","0","134","1","0","178","178","1","153087","0","710025703","0","149","0","0","204000","0","0","0","10"
"278","0","200000001","0","0","10361","10","1","130","栞的闇影","0","1","30","0","0","0","0","478","0","0","0","30","0","0","136","1","0","178","178","1","160686","0","710025704","0","159","0","0","603801","0","0","0","10"
