e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168
"0","202400","洞窟猿猴","0","127","0","0","30","1","0","0","30","200000001","175","6908","0","0","10","0","0","710025205","152258","0","167","0","175","0","10","0","0","219","0","0","1","1","175","0","0","0","1","0","175"
"0","203001","閃焰軟泥怪","0","128","0","0","30","1","0","0","30","200000001","176","0","6064","0","10","0","0","710025301","126821","0","186","0","176","0","10","0","0","203","0","0","1","1","176","0","0","0","1","0","176"
"0","604501","空花的闇影","0","128","0","0","30","1","0","0","30","200000001","176","7032","0","0","10","0","0","710025302","220313","0","313","0","176","0","10","0","0","271","0","0","1","1","176","0","0","0","1","0","176"
"0","204000","小小格里芬","0","128","0","0","30","1","0","0","30","200000001","176","6754","0","0","10","0","0","710025303","150737","0","132","0","176","0","10","0","0","147","0","0","1","1","176","0","0","0","1","0","176"
"0","601801","伊緒的闇影","0","128","0","0","10","1","0","0","30","200000001","176","0","13000","0","10","0","0","710025304","166380","0","182","0","176","0","10","0","0","164","0","0","1","1","176","0","0","0","1","0","176"
"0","201400","雷雲長老","0","128","0","0","30","1","0","0","30","200000001","176","0","8429","0","10","0","0","710025305","161152","0","156","0","176","0","10","0","0","188","0","0","1","1","176","0","0","0","1","0","176"
"0","202905","石蜥","0","129","0","0","30","1","0","0","30","200000001","177","5950","0","0","10","0","0","710025401","156445","0","187","0","177","0","10","0","0","267","0","0","1","1","177","0","0","0","1","0","177"
"0","601701","香織的闇影","0","129","0","0","45","1","0","0","30","200000001","177","9450","0","0","10","0","0","710025402","148050","0","179","0","177","0","10","0","0","210","0","0","1","1","207","0","0","0","1","0","207"
"0","603401","優花梨的闇影","0","129","0","0","30","1","0","0","30","200000001","177","0","6962","0","10","0","0","710025403","126099","0","149","0","177","0","10","0","0","169","0","0","1","1","177","0","0","0","1","0","177"
"0","202802","遷徙之鳶","0","129","0","0","30","1","0","0","30","200000001","177","10811","0","0","10","0","0","710025404","159511","0","135","0","177","0","10","0","0","158","0","0","1","1","177","0","0","0","1","0","177"
"0","201300","岩花","0","129","0","0","30","1","0","0","30","200000001","177","10049","0","0","10","0","0","710025405","135659","0","151","0","177","0","10","0","0","186","0","0","1","1","177","0","0","0","1","0","177"
"0","201200","魔像","0","130","0","0","30","1","0","0","30","200000001","178","7147","0","0","10","0","0","710025501","139630","0","210","0","178","0","10","0","0","428","0","0","1","1","178","0","0","0","1","0","178"
"0","600401","禊的闇影","0","130","0","0","30","1","0","0","30","200000001","178","8732","0","0","10","0","0","710025502","179070","0","180","0","478","0","10","0","0","265","0","0","1","1","178","0","0","0","1","0","428"
"0","203200","搗蛋惡魔","0","130","0","0","30","1","0","0","30","200000001","178","0","8750","0","10","0","0","710025503","152572","0","184","0","178","0","10","0","0","137","0","0","1","1","178","0","0","0","1","0","178"
"0","601001","真步的闇影","0","130","0","0","30","1","0","0","30","200000001","178","7020","0","0","10","0","0","710025504","135386","0","124","0","178","0","10","0","0","159","0","0","1","1","428","0","0","0","1","0","228"
"0","204600","魔法射線","0","130","0","0","30","1","0","0","30","200000001","178","0","8800","0","10","0","0","710025505","125396","0","187","0","178","0","10","0","0","157","0","0","1","1","178","0","0","0","1","0","178"
"0","604701","純的闇影","0","130","0","0","50","1","0","0","30","200000001","178","10973","0","0","10","0","0","710025601","231336","0","103","0","178","0","10","0","0","211","0","0","1","1","178","0","0","0","1","0","378"
"0","200400","狼人","0","130","0","0","30","1","0","0","30","200000001","178","10776","0","0","10","0","0","710025602","147625","0","179","0","178","0","10","0","0","194","0","0","1","1","178","0","0","0","1","0","178"
"0","604801","美冬的闇影","0","130","0","0","50","1","0","0","30","200000001","178","19325","0","0","10","0","0","710025603","128115","0","142","0","478","0","10","0","0","175","0","0","1","1","378","0","0","0","1","0","578"
"0","204300","毒莢花","0","130","0","0","30","1","0","0","30","200000001","178","7010","0","0","10","0","0","710025604","132663","0","157","0","178","0","10","0","0","135","0","0","1","1","178","0","0","0","1","0","178"
"0","203900","惡魔加農","0","130","0","0","30","1","0","0","30","200000001","178","7235","0","0","10","0","0","710025605","159208","0","155","0","178","0","10","0","0","161","0","0","1","1","178","0","0","0","1","0","178"
"0","202905","石蜥","0","130","0","0","30","1","0","0","30","200000001","178","6000","0","0","10","0","0","710025701","157620","0","188","0","178","0","10","0","0","268","0","0","1","1","178","0","0","0","1","0","178"
"0","605601","流夏的闇影","0","130","0","0","30","1","0","0","30","200000001","178","7541","0","0","10","0","0","710025702","289508","0","191","0","378","0","10","0","0","307","0","0","1","1","378","0","0","0","1","0","378"
"0","204000","小小格里芬","0","130","0","0","30","1","0","0","30","200000001","178","8354","0","0","10","0","0","710025703","153087","0","134","0","178","0","10","0","0","149","0","0","1","1","178","0","0","0","1","0","178"
"0","603801","栞的闇影","0","130","0","0","30","1","0","0","30","200000001","178","10361","0","0","10","0","0","710025704","160686","0","136","0","478","0","10","0","0","159","0","0","1","1","278","0","0","0","1","0","178"
"0","202400","洞窟猿猴","0","130","0","0","30","1","0","0","30","200000001","178","7058","0","0","10","0","0","710025705","159093","0","170","0","178","0","10","0","0","222","0","0","1","1","178","0","0","0","1","0","178"
"0","204702","狂野野豬","0","130","0","0","30","1","0","0","30","200000001","178","10723","0","0","10","0","0","710025801","148530","0","113","0","178","0","10","0","0","332","0","0","1","1","178","0","0","0","1","0","178"
"0","603101","忍的闇影","0","130","0","0","30","1","0","0","30","200000001","178","10938","0","0","10","0","0","710025802","214148","0","180","0","178","0","10","0","0","254","0","0","1","1","1178","0","0","0","1","0","178"
"0","200701","石靈","0","130","0","0","30","1","0","0","30","200000001","178","0","6012","0","10","0","0","710025803","129982","0","150","0","178","0","10","0","0","170","0","0","1","1","178","0","0","0","1","0","178"
"0","601101","璃乃的闇影","0","130","0","0","15","1","0","0","30","200000001","178","10525","0","0","10","0","0","710025804","144780","0","159","0","378","0","10","0","0","254","0","0","1","1","178","0","0","0","1","0","178"
"0","201301","癲狂之花","0","130","0","0","30","1","0","0","30","200000001","178","4957","0","0","10","0","0","710025805","126663","0","138","0","178","0","10","0","0","163","0","0","1","1","178","0","0","0","1","0","178"
"0","201200","魔像","0","130","0","0","30","1","0","0","30","200000001","178","7147","0","0","10","0","0","710025901","153593","0","210","0","178","0","10","0","0","428","0","0","1","1","178","0","0","0","1","0","178"
"0","200701","石靈","0","130","0","0","30","1","0","0","30","200000001","178","0","7012","0","10","0","0","710025902","108318","0","150","0","178","0","10","0","0","170","0","0","1","1","178","0","0","0","1","0","178"
"0","205500","沙陸毒蛇","0","130","0","0","30","1","0","0","30","200000001","178","9270","0","0","10","0","0","710025903","156420","0","195","0","178","0","10","0","0","155","0","0","1","1","178","0","0","0","1","0","178"
"0","601501","美里的闇影","0","130","0","0","30","1","0","0","30","200000001","178","9270","0","0","10","0","0","710025904","142200","0","195","0","1678","0","10","0","0","155","0","0","1","1","278","0","0","0","1","0","3128"
"0","603601","鏡華的闇影","0","130","0","0","30","1","0","0","30","200000001","178","0","13100","0","10","0","0","710025905","143600","0","184","0","578","0","10","0","0","166","0","0","1","1","278","0","0","0","1","0","228"
"0","204702","狂野野豬","0","138","0","0","30","1","0","0","30","200000001","186","11123","0","0","10","0","0","710026001","161290","0","121","0","286","0","10","0","0","340","0","0","1","1","286","0","0","0","1","0","386"
"0","600701","宮子的闇影","0","138","0","0","30","1","0","0","30","200000001","186","8016","0","0","10","0","0","710026002","243000","0","203","0","186","0","10","0","0","338","0","0","1","1","186","0","0","0","1","0","186"
"0","605701","吉塔的闇影","0","138","0","0","30","1","0","0","30","200000001","186","10969","0","0","10","0","0","710026003","185925","0","192","0","286","0","10","0","0","248","0","0","1","1","286","0","0","0","1","0","386"
"0","307600","狂暴王冠","0","138","0","0","30","1","0","0","30","300000008","186","21000","18000","0","20","0","0","710026004","2000000","0","180","0","186","0","20","0","0","255","0","0","1","1","186","0","0","0","1","0","186"
"0","203300","哥布林護衛","0","128","0","0","30","1","0","0","30","200000001","176","6442","0","0","10","0","0","710026101","226743","0","131","0","176","0","10","0","0","436","0","0","1","1","176","0","0","0","1","0","176"
"0","600101","日和的闇影","0","128","0","0","50","1","0","0","30","200000001","176","18985","0","0","10","0","0","710026102","296875","0","178","0","176","0","10","0","0","261","0","0","1","1","176","0","0","0","1","0","276"
"0","202800","流浪之鴉","0","128","0","0","30","1","0","0","30","200000001","176","6920","0","0","10","0","0","710026103","163036","0","122","0","176","0","10","0","0","157","0","0","1","1","176","0","0","0","1","0","176"
"0","602501","鈴莓的闇影","0","128","0","0","30","1","0","0","30","200000001","176","0","14224","0","10","0","0","710026104","124844","0","271","0","476","0","10","0","0","146","0","0","1","1","176","0","0","0","1","0","276"
"0","200800","噬岩怪","0","128","0","0","30","1","0","0","30","200000001","176","5322","0","0","10","0","0","710026105","145548","0","134","0","176","0","10","0","0","140","0","0","1","1","176","0","0","0","1","0","176"
"0","200500","狂野角鹿","0","129","0","0","30","1","0","0","30","200000001","177","6947","0","0","10","0","0","710026201","166416","0","170","0","177","0","10","0","0","194","0","0","1","1","177","0","0","0","1","0","177"
"0","200902","多倫多獸","0","129","0","0","30","1","0","0","30","200000001","177","7600","0","0","10","0","0","710026202","218400","0","172","0","177","0","10","0","0","183","0","0","1","1","177","0","0","0","1","0","177"
"0","603301","真陽的闇影","0","129","0","0","50","1","0","0","30","200000001","177","16663","0","0","10","0","0","710026203","231440","0","168","0","477","0","10","0","0","273","0","0","1","1","477","0","0","0","1","0","477"
"0","600801","雪的闇影","0","129","0","0","50","1","0","0","30","200000001","177","0","12958","0","10","0","0","710026204","123640","0","273","0","177","0","10","0","0","168","0","0","1","1","477","0","0","0","1","0","2677"
"0","201302","仙人掌花","0","129","0","0","30","1","0","0","30","200000001","177","3974","0","0","10","0","0","710026205","134609","0","144","0","177","0","10","0","0","180","0","0","1","1","177","0","0","0","1","0","177"
"0","203800","獸人","0","130","0","0","30","1","0","0","30","200000001","178","21673","0","0","10","0","0","710026301","188142","0","169","0","178","0","10","0","0","192","0","0","1","1","178","0","0","0","1","0","178"
"0","203300","哥布林護衛","0","130","0","0","30","1","0","0","30","200000001","178","6542","0","0","10","0","0","710026302","199093","0","133","0","178","0","10","0","0","438","0","0","1","1","178","0","0","0","1","0","178"
"0","602801","咲戀的闇影","0","130","0","0","30","1","0","0","30","200000001","178","7541","0","0","10","0","0","710026303","159070","0","170","0","178","0","10","0","0","254","0","0","1","1","178","0","0","0","1","0","378"
"0","605501","步未的闇影","0","130","0","0","15","1","0","0","30","200000001","178","5938","0","0","10","0","0","710026304","149070","0","212","0","178","0","10","0","0","318","0","0","1","1","178","0","0","0","1","0","678"
"0","204600","魔法射線","0","130","0","0","30","1","0","0","30","200000001","178","0","5800","0","10","0","0","710026305","125396","0","187","0","178","0","10","0","0","157","0","0","1","1","178","0","0","0","1","0","178"
"0","204702","狂野野豬","0","131","0","0","30","1","0","0","30","200000001","179","10773","0","0","10","0","0","710026401","165631","0","114","0","179","0","10","0","0","333","0","0","1","1","179","0","0","0","1","0","179"
"0","604301","真琴的闇影","0","131","0","0","30","1","0","0","30","200000001","179","12600","0","0","10","0","0","710026402","265440","0","182","0","179","0","10","0","0","246","0","0","1","1","179","0","0","0","1","0","179"
"0","202700","寄居蟹騎士","0","131","0","0","30","1","0","0","30","200000001","179","8000","6737","0","10","0","0","710026403","153600","0","214","0","179","0","10","0","0","214","0","0","1","1","179","0","0","0","1","0","179"
"0","601601","鈴奈的闇影","0","131","0","0","30","1","0","0","30","200000001","179","14600","0","0","10","0","0","710026404","130560","0","160","0","179","0","10","0","0","256","0","0","1","1","179","0","0","0","1","0","139"
"0","204300","毒莢花","0","131","0","0","30","1","0","0","30","200000001","179","7060","0","0","10","0","0","710026405","133838","0","158","0","179","0","10","0","0","136","0","0","1","1","179","0","0","0","1","0","179"
"0","605201","莉瑪的闇影","0","132","0","0","40","1","0","0","30","200000001","0","7660","0","0","10","0","0","710026501","242520","0","194","0","0","0","10","0","0","366","0","0","1","1","180","0","0","0","1","0","1180"
"0","604601","珠希的闇影","0","132","0","0","20","1","0","0","30","200000001","180","8063","0","0","10","0","0","710026502","125775","0","172","0","180","0","10","0","0","226","0","0","1","1","380","0","0","0","1","0","180"
"0","203500","鑽頭鼴鼠","0","132","0","0","30","1","0","0","30","200000001","180","6848","0","0","10","0","0","710026503","174603","0","142","0","180","0","10","0","0","162","0","0","1","1","180","0","0","0","1","0","180"
"0","203702","臭鼬","0","132","0","0","30","1","0","0","30","200000001","180","5050","0","0","10","0","0","710026504","178091","0","137","0","180","0","10","0","0","150","0","0","1","1","180","0","0","0","1","0","180"
"0","202300","火焰咒士","0","132","0","0","30","1","0","0","30","200000001","180","6848","0","0","10","0","0","710026505","174603","0","142","0","180","0","10","0","0","162","0","0","1","1","180","0","0","0","1","0","180"
"0","203300","哥布林護衛","0","132","0","0","30","1","0","0","30","200000001","180","6642","0","0","10","0","0","710026601","231443","0","135","0","180","0","10","0","0","440","0","0","1","1","180","0","0","0","1","0","180"
"0","200902","多倫多獸","0","132","0","0","30","1","0","0","30","200000001","180","7750","0","0","10","0","0","710026602","217375","0","175","0","180","0","10","0","0","186","0","0","1","1","180","0","0","0","1","0","180"
"0","604401","伊莉亞的闇影","0","132","0","0","30","1","0","0","30","200000001","180","7120","0","0","10","0","0","710026603","167736","0","126","0","180","0","10","0","0","161","0","0","1","1","180","0","0","0","1","0","180"
"0","601401","霞的闇影","0","132","0","0","30","1","0","0","30","200000001","180","0","8487","0","10","0","0","710026604","151575","0","258","0","180","0","10","0","0","205","0","0","1","1","180","0","0","0","1","0","180"
"0","201400","雷雲長老","0","132","0","0","30","1","0","0","30","200000001","180","0","8629","0","10","0","0","710026605","165852","0","160","0","180","0","10","0","0","192","0","0","1","1","180","0","0","0","1","0","180"
"0","207000","小狸貓","0","132","0","0","30","1","0","0","30","200000001","180","0","7250","0","10","0","0","710026701","177425","0","165","0","180","0","10","0","0","145","0","0","1","1","180","0","0","0","1","0","180"
"0","202904","火蜥蜴","0","132","0","0","30","1","0","0","30","200000001","180","9365","0","0","10","0","0","710026702","152920","0","142","0","180","0","10","0","0","197","0","0","1","1","180","0","0","0","1","0","180"
"0","602601","鈴的闇影","0","132","0","0","50","1","0","0","30","200000001","180","20063","0","0","10","0","0","710026703","143997","0","162","0","580","0","10","0","0","278","0","0","1","1","580","0","0","0","1","0","1380"
"0","601301","七七香的闇影","0","132","0","0","30","1","0","0","30","200000001","180","0","8487","0","10","0","0","710026704","136418","0","194","0","180","0","10","0","0","192","0","0","1","1","180","0","0","0","1","0","180"
"0","201500","潛陸水母","0","132","0","0","30","1","0","0","30","200000001","180","0","18762","0","10","0","0","710026705","120854","0","167","0","180","0","10","0","0","139","0","0","1","1","180","0","0","0","1","0","180"
"0","201201","青藍魔像","0","132","0","0","30","1","0","0","30","200000001","180","7247","0","0","10","0","0","710026801","149956","0","3000","0","180","0","10","0","0","430","0","0","1","1","180","0","0","0","1","0","180"
"0","600501","茉莉的闇影","0","132","0","0","30","1","0","0","30","200000001","180","13425","0","0","10","0","0","710026802","183241","0","144","0","180","0","10","0","0","177","0","0","1","1","180","0","0","0","1","0","180"
"0","203702","臭鼬","0","132","0","0","30","1","0","0","30","200000001","180","6050","0","0","10","0","0","710026803","181880","0","137","0","180","0","10","0","0","150","0","0","1","1","180","0","0","0","1","0","180"
"0","605101","深月的闇影","0","132","0","0","30","1","0","0","30","200000001","180","7257","0","0","10","0","0","710026804","154800","0","183","0","180","0","10","0","0","269","0","0","1","1","180","0","0","0","1","0","180"
"0","201400","雷雲長老","0","132","0","0","30","1","0","0","30","200000001","180","0","11629","0","10","0","0","710026805","169380","0","160","0","180","0","10","0","0","192","0","0","1","1","180","0","0","0","1","0","180"
"0","202905","石蜥","0","132","0","0","30","1","0","0","30","200000001","180","6100","0","0","10","0","0","710026901","159970","0","190","0","180","0","10","0","0","270","0","0","1","1","180","0","0","0","1","0","180"
"0","605401","紡希的闇影","0","132","0","0","50","1","0","0","30","200000001","180","6869","0","0","10","0","0","710026902","204800","0","194","0","180","0","10","0","0","237","0","0","1","1","180","0","0","0","1","0","180"
"0","603701","智的闇影","0","132","0","0","50","1","0","0","30","200000001","180","8079","0","0","10","0","0","710026903","211890","0","183","0","180","0","10","0","0","237","0","0","1","1","180","0","0","0","1","0","180"
"0","205500","沙陸毒蛇","0","132","0","0","30","1","0","0","30","200000001","180","9370","0","0","10","0","0","710026904","169435","0","197","0","180","0","10","0","0","157","0","0","1","1","180","0","0","0","1","0","180"
"0","207100","殺人蜂","0","132","0","0","30","1","0","0","30","200000001","180","18040","0","0","10","0","0","710026905","163325","0","162","0","180","0","10","0","0","162","0","0","1","1","180","0","0","0","1","0","180"
"0","206000","海獅怪","0","139","0","0","30","1","0","0","30","200000001","187","11423","0","0","10","0","0","710027001","195994","0","62","0","187","0","10","0","0","160","0","0","1","1","187","0","0","0","1","0","187"
"0","604901","靜流的闇影","0","139","0","0","30","1","0","0","30","200000001","187","8075","0","0","10","0","0","710027002","261120","0","207","0","187","0","10","0","0","290","0","0","1","1","187","0","0","0","1","0","187"
"0","605301","莫妮卡的闇影","0","139","0","0","30","1","0","0","30","200000001","187","9350","0","0","10","0","0","710027003","195840","0","162","0","187","0","10","0","0","204","0","0","1","1","187","0","0","0","1","0","187"
"0","307600","狂暴王冠","0","139","0","0","30","1","0","0","30","300000008","187","27000","25000","0","20","0","0","710027004","2200000","0","197","0","187","0","20","0","0","257","0","0","1","1","187","0","0","0","1","0","187"
"0","206900","沉睡之梟","0","139","0","0","30","1","0","0","30","200000001","187","0","17900","0","10","0","0","710027005","129120","0","143","0","187","0","10","0","0","115","0","0","1","1","187","0","0","0","1","0","187"
"0","203300","哥布林護衛","0","129","0","0","30","1","0","0","30","200000001","177","6492","0","0","10","0","0","710027101","227918","0","132","0","177","0","10","0","0","437","0","0","1","1","177","0","0","0","1","0","177"
"0","601701","香織的闇影","0","129","0","0","30","1","0","0","30","200000001","177","14450","0","0","10","0","0","710027102","178050","0","179","0","177","0","10","0","0","210","0","0","1","1","177","0","0","0","1","0","177"
"0","601501","美里的闇影","0","129","0","0","30","1","0","0","30","200000001","177","0","11622","0","10","0","0","710027103","125843","0","273","0","177","0","10","0","0","168","0","0","1","1","177","0","0","0","1","0","177"
"0","205200","海馬騎士","0","129","0","0","30","1","0","0","30","200000001","177","6970","0","0","10","0","0","710027104","164211","0","123","0","177","0","10","0","0","158","0","0","1","1","177","0","0","0","1","0","177"
"0","202500","洞窟蝙蝠","0","129","0","0","30","1","0","0","30","200000001","177","0","8333","0","10","0","0","710027105","153303","0","190","0","177","0","10","0","0","152","0","0","1","1","177","0","0","0","1","0","177"
"0","203301","叢林護衛","0","130","0","0","30","1","0","0","30","200000001","178","6195","0","0","10","0","0","710027201","171495","0","163","0","178","0","10","0","0","438","0","0","1","1","178","0","0","0","1","0","178"
"0","600301","怜的闇影","0","130","0","0","30","1","0","0","30","200000001","178","10629","0","0","10","0","0","710027202","179070","0","170","0","178","0","10","0","0","306","0","0","1","1","178","0","0","0","1","0","178"
"0","204000","小小格里芬","0","130","0","0","30","1","0","0","30","200000001","178","6854","0","0","10","0","0","710027203","153087","0","134","0","178","0","10","0","0","149","0","0","1","1","178","0","0","0","1","0","178"
"0","604001","碧的闇影","0","130","0","0","40","1","0","0","30","200000001","178","9732","0","0","10","0","0","710027204","119380","0","159","0","178","0","10","0","0","254","0","0","1","1","178","0","0","0","1","0","178"
"0","206900","沉睡之梟","0","130","0","0","30","1","0","0","30","200000001","178","0","14450","0","10","0","0","710027205","174605","0","184","0","178","0","10","0","0","166","0","0","1","1","178","0","0","0","1","0","178"
"0","201200","魔像","0","131","0","0","30","1","0","0","30","200000001","179","7197","0","0","10","0","0","710027301","195241","0","211","0","179","0","10","0","0","429","0","0","1","1","179","0","0","0","1","0","179"
"0","600501","茉莉的闇影","0","131","0","0","30","1","0","0","30","200000001","179","9600","0","0","10","0","0","710027302","240640","0","274","0","179","0","10","0","0","299","0","0","1","1","179","0","0","0","1","0","179"
"0","202500","洞窟蝙蝠","0","131","0","0","30","1","0","0","30","200000001","179","0","6433","0","10","0","0","710027303","155653","0","192","0","179","0","10","0","0","154","0","0","1","1","179","0","0","0","1","0","179"
"0","601001","真步的闇影","0","131","0","0","30","1","0","0","30","200000001","179","0","11422","0","10","0","0","710027304","135360","0","256","0","179","0","10","0","0","182","0","0","1","1","179","0","0","0","1","0","179"
"0","201300","岩花","0","131","0","0","30","1","0","0","30","200000001","179","8149","0","0","10","0","0","710027305","138009","0","153","0","179","0","10","0","0","188","0","0","1","1","179","0","0","0","1","0","179"
"0","204702","狂野野豬","0","132","0","0","30","1","0","0","30","200000001","180","9100","0","0","10","0","0","710027401","159970","0","190","0","180","0","10","0","0","370","0","0","1","1","180","0","0","0","1","0","180"
"0","603201","秋乃的闇影","0","132","0","0","30","1","0","0","30","200000001","180","12675","0","0","10","0","0","710027402","227363","0","237","0","180","0","10","0","0","280","0","0","1","1","630","0","0","0","1","0","280"
"0","603101","忍的闇影","0","132","0","0","30","1","0","0","30","200000001","180","8063","0","0","10","0","0","710027403","166733","0","183","0","180","0","10","0","0","258","0","0","1","1","1180","0","0","0","1","0","180"
"0","202802","遷徙之鳶","0","132","0","0","30","1","0","0","30","200000001","180","10961","0","0","10","0","0","710027404","163036","0","138","0","180","0","10","0","0","161","0","0","1","1","180","0","0","0","1","0","180"
"0","201901","岩漿烏帕魯帕","0","132","0","0","30","1","0","0","30","200000001","180","10199","0","0","10","0","0","710027405","139184","0","154","0","180","0","10","0","0","189","0","0","1","1","180","0","0","0","1","0","180"
"0","201201","青藍魔像","0","133","0","0","30","1","0","0","30","200000001","181","7297","0","0","10","0","0","710027501","102630","0","3000","0","181","0","10","0","0","431","0","0","1","1","181","0","0","0","1","0","181"
"0","601801","伊緒的闇影","0","133","0","0","15","1","0","0","30","200000001","181","0","7527","0","10","0","0","710027502","129838","0","282","0","181","0","10","0","0","174","0","0","1","1","181","0","0","0","1","0","181"
"0","200902","多倫多獸","0","133","0","0","30","1","0","0","30","200000001","181","6050","0","0","10","0","0","710027503","170925","0","161","0","181","0","10","0","0","172","0","0","1","1","181","0","0","0","1","0","181"
"0","601201","初音的闇影","0","133","0","0","30","1","0","0","30","200000001","181","0","7553","0","10","0","0","710027504","107475","0","217","0","181","0","10","0","0","195","0","0","1","1","181","0","0","0","1","0","181"
"0","201400","雷雲長老","0","133","0","0","30","1","0","0","30","200000001","181","0","11679","0","10","0","0","710027505","167027","0","161","0","181","0","10","0","0","193","0","0","1","1","181","0","0","0","1","0","181"
"0","603701","智的闇影","0","133","0","0","30","1","0","0","30","200000001","181","10157","0","0","10","0","0","710027601","233300","0","185","0","181","0","10","0","0","239","0","0","1","1","181","0","0","0","1","0","181"
"0","201200","魔像","0","133","0","0","30","1","0","0","30","200000001","181","10297","0","0","10","0","0","710027602","197591","0","213","0","181","0","10","0","0","431","0","0","1","1","181","0","0","0","1","0","181"
"0","604201","千歌的闇影","0","133","0","0","50","1","0","0","30","200000001","181","0","11553","0","10","0","0","710027603","129838","0","282","0","281","0","10","0","0","152","0","0","1","1","381","0","0","0","1","0","481"
"0","205200","海馬騎士","0","133","0","0","30","1","0","0","30","200000001","181","5670","0","0","10","0","0","710027604","168911","0","127","0","181","0","10","0","0","162","0","0","1","1","181","0","0","0","1","0","181"
"0","204600","魔法射線","0","133","0","0","30","1","0","0","30","200000001","181","0","5950","0","10","0","0","710027605","128921","0","190","0","181","0","10","0","0","160","0","0","1","1","181","0","0","0","1","0","181"
"0","203001","閃焰軟泥怪","0","133","0","0","30","1","0","0","30","200000001","181","0","7814","0","10","0","0","710027701","172696","0","191","0","181","0","10","0","0","208","0","0","1","1","181","0","0","0","1","0","181"
"0","604901","靜流的闇影","0","133","0","0","30","1","0","0","30","200000001","181","11219","0","0","10","0","0","710027702","294400","0","217","0","381","0","10","0","0","325","0","0","1","1","681","0","0","0","1","0","381"
"0","206900","沉睡之梟","0","133","0","0","30","1","0","0","30","200000001","181","0","15600","0","10","0","0","710027703","178130","0","187","0","181","0","10","0","0","169","0","0","1","1","181","0","0","0","1","0","181"
