8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd
"10","710008003","102","1","8000","520800","1","0","1","1","0","153","0","201","0","0","0","0","0","0","0","0","0","0","300000008","0","0","153","304900","10","0","8000","153","30","0","0","153","0","電光‧怪人","201","0","0"
"10","710008004","102","1","6979","53538","1","0","1","1","0","153","0","136","0","0","0","0","0","0","0","0","0","0","200000001","0","0","153","603601","10","0","0","153","30","0","0","153","0","鏡華的闇影","153","0","0"
"10","710008101","90","1","0","95778","1","0","1","1","0","141","0","143","0","0","0","0","0","0","0","0","0","0","200000001","0","0","141","203801","10","0","5940","141","30","0","0","141","0","高等獸人","119","0","0"
"10","710008102","90","1","0","98034","1","0","1","1","0","141","0","123","0","0","0","0","0","0","0","0","0","0","200000001","0","0","141","202802","10","0","7261","141","30","0","0","141","0","遷徙之鳶","100","0","0"
"10","710008103","90","1","3582","63170","1","0","1","1","0","141","0","88","0","0","0","0","0","0","0","0","0","0","200000001","0","0","141","200700","10","0","0","141","30","0","0","141","0","木靈","88","0","0"
"10","710008104","90","1","6158","70916","1","0","1","1","0","141","0","96","0","0","0","0","0","0","0","0","0","0","200000001","0","0","141","601501","10","0","0","141","30","0","0","141","0","美里的闇影","178","0","0"
"10","710008105","90","1","0","66744","1","0","1","1","0","141","0","164","0","0","0","0","0","0","0","0","0","0","200000001","0","0","141","604001","10","0","6188","141","30","0","0","141","0","碧的闇影","103","0","0"
"10","710008201","91","1","0","126536","1","0","1","1","0","142","0","207","0","0","0","0","0","0","0","0","0","0","200000001","0","0","142","600701","10","0","5404","142","30","0","0","142","0","宮子的闇影","125","0","0"
"10","710008202","91","1","0","126536","1","0","1","1","0","142","0","194","0","0","0","0","0","0","0","0","0","0","200000001","0","0","142","603201","10","0","6825","142","30","0","0","142","0","秋乃的闇影","152","0","0"
"10","710008203","91","1","0","90164","1","0","1","1","0","142","0","186","0","0","0","0","0","0","0","0","0","0","200000001","0","0","142","204500","10","0","5233","142","30","0","0","142","0","重鎚巨蟹","116","0","0"
"10","710008204","91","1","0","70265","1","0","1","1","0","142","0","129","0","0","0","0","0","0","0","0","0","0","200000001","0","0","142","201301","10","0","3557","142","30","0","0","142","0","癲狂之花","103","0","0"
"10","710008205","91","1","5429","97475","1","0","1","1","0","142","0","148","0","0","0","0","0","0","0","0","0","0","200000001","0","0","142","201400","10","0","0","142","30","0","0","142","0","雷雲長老","116","0","0"
"10","710008301","92","1","0","85338","1","0","1","1","0","143","0","395","0","0","0","0","0","0","0","0","0","0","200000001","0","0","143","203300","10","0","3762","143","30","0","0","143","0","哥布林護衛","150","0","0"
"10","710008302","92","1","0","136455","1","0","1","1","0","143","0","210","0","0","0","0","0","0","0","0","0","0","200000001","0","0","143","604901","10","0","5463","143","30","0","0","143","0","靜流的闇影","126","0","0"
"10","710008303","92","1","0","79687","1","0","1","1","0","143","0","135","0","0","0","0","0","0","0","0","0","0","200000001","0","0","143","205200","10","0","4105","143","30","0","0","143","0","海馬騎士","135","0","0"
"10","710008304","92","1","6053","72492","1","0","1","1","0","143","0","98","0","0","0","0","0","0","0","0","0","0","200000001","0","0","143","602501","10","0","0","143","30","0","0","143","0","鈴莓的闇影","182","0","0"
"10","710008305","92","1","3594","80212","1","0","1","1","0","143","0","117","0","0","0","0","0","0","0","0","0","0","200000001","0","0","143","203100","10","0","0","143","30","0","0","143","0","幼年巨蜥","129","0","0"
"10","710008401","93","1","0","88444","1","0","1","1","0","144","0","299","0","0","0","0","0","0","0","0","0","0","200000001","0","0","144","204701","10","0","5952","144","30","0","0","144","0","沙塵野豬","62","0","0"
"10","710008402","93","1","0","81907","1","0","1","1","0","144","0","84","0","0","0","0","0","0","0","0","0","0","200000001","0","0","144","202800","10","0","3969","144","30","0","0","144","0","流浪之鴉","68","0","0"
"10","710008403","93","1","6119","86211","1","0","1","1","0","144","0","127","0","0","0","0","0","0","0","0","0","0","200000001","0","0","144","604401","10","0","0","144","30","0","0","144","0","伊莉亞的闇影","134","0","0"
"10","710008404","93","1","6119","77590","1","0","1","1","0","144","0","120","0","0","0","0","0","0","0","0","0","0","200000001","0","0","144","601001","10","0","0","144","30","0","0","144","0","真步的闇影","141","0","0"
"10","710008405","93","1","3833","69525","1","0","1","1","0","144","0","117","0","0","0","0","0","0","0","0","0","0","200000001","0","0","144","204600","10","0","0","144","30","0","0","144","0","魔法射線","157","0","0"
"10","710008501","94","1","0","86211","1","0","1","1","0","145","0","116","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","203700","10","0","4239","145","30","0","0","145","0","堅果射手","111","0","0"
"10","710008502","94","1","0","130707","1","0","1","1","0","145","0","214","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","600701","10","0","5582","145","30","0","0","145","0","宮子的闇影","129","0","0"
"10","710008503","94","1","0","83799","1","0","1","1","0","145","0","120","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","205100","10","0","4637","145","30","0","0","145","0","土蛇","136","0","0"
"10","710008504","94","1","0","82782","1","0","1","1","0","145","0","171","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","601101","10","0","7050","145","30","0","0","145","0","璃乃的闇影","107","0","0"
"10","710008505","94","1","0","74322","1","0","1","1","0","145","0","130","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","201900","10","0","3134","145","30","0","0","145","0","烏帕魯帕","138","0","0"
"10","710008601","94","1","0","101628","1","0","1","1","0","145","0","400","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","201200","10","0","4421","145","30","0","0","145","0","魔像","171","0","0"
"10","710008602","94","1","0","88807","1","0","1","1","0","145","0","117","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","200701","10","0","5150","145","30","0","0","145","0","石靈","157","0","0"
"10","710008603","94","1","6185","78425","1","0","1","1","0","145","0","114","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","600601","10","0","0","145","30","0","0","145","0","茜里的闇影","186","0","0"
"10","710008604","94","1","6432","74068","1","0","1","1","0","145","0","114","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","603601","10","0","0","145","30","0","0","145","0","鏡華的闇影","129","0","0"
"10","710008605","94","1","3599","81469","1","0","1","1","0","145","0","100","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","201600","10","0","0","145","30","0","0","145","0","森之寧芙","110","0","0"
"10","710008701","94","1","0","99486","1","0","1","1","0","145","0","147","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","203801","10","0","6140","145","30","0","0","145","0","高等獸人","123","0","0"
"10","710008702","94","1","0","87138","1","0","1","1","0","145","0","179","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","605101","10","0","5288","145","30","0","0","145","0","深月的闇影","122","0","0"
"10","710008703","94","1","0","104566","1","0","1","1","0","145","0","164","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","603001","10","0","7050","145","30","0","0","145","0","妮諾的闇影","122","0","0"
"10","710008704","94","1","0","83799","1","0","1","1","0","145","0","121","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","201100","10","0","3743","145","30","0","0","145","0","狗頭人","126","0","0"
"10","710008705","94","1","0","86091","1","0","1","1","0","145","0","109","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","200800","10","0","3772","145","30","0","0","145","0","噬岩怪","103","0","0"
"10","710008801","94","1","0","89371","1","0","1","1","0","145","0","300","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","204701","10","0","6002","145","30","0","0","145","0","沙塵野豬","63","0","0"
"10","710008802","94","1","0","82696","1","0","1","1","0","145","0","111","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","200600","10","0","4461","145","30","0","0","145","0","鼠妖","105","0","0"
"10","710008803","94","1","0","82782","1","0","1","1","0","145","0","171","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","602601","10","0","5875","145","30","0","0","145","0","鈴的闇影","107","0","0"
"10","710008804","94","1","0","74068","1","0","1","1","0","145","0","171","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","601601","10","0","7050","145","30","0","0","145","0","鈴奈的闇影","107","0","0"
"10","710008805","94","1","0","73265","1","0","1","1","0","145","0","115","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","200100","10","0","3352","145","30","0","0","145","0","擲岩猴","100","0","0"
"10","710008901","94","1","0","130707","1","0","1","1","0","145","0","214","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","600701","10","0","5582","145","30","0","0","145","0","宮子的闇影","129","0","0"
"10","710008902","94","1","0","87138","1","0","1","1","0","145","0","179","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","600101","10","0","6757","145","30","0","0","145","0","日和的闇影","122","0","0"
"10","710008903","94","1","0","81541","1","0","1","1","0","145","0","137","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","205200","10","0","4205","145","30","0","0","145","0","海馬騎士","137","0","0"
"10","710008904","94","1","0","88807","1","0","1","1","0","145","0","117","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","200701","10","0","5150","145","30","0","0","145","0","石靈","157","0","0"
"10","710008905","94","1","0","62109","1","0","1","1","0","145","0","132","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","201302","10","0","3850","145","30","0","0","145","0","仙人掌花","106","0","0"
"10","710009001","105","1","0","67453","1","0","1","1","0","156","0","125","0","0","0","0","0","0","0","0","0","0","200000001","0","0","156","205600","10","0","4100","156","30","0","0","156","0","狂犬","125","0","0"
"10","710009002","105","1","6908","69825","1","0","1","1","0","156","0","158","0","0","0","0","0","0","0","0","0","0","200000001","0","0","156","604401","10","0","0","156","30","0","0","156","0","伊莉亞的闇影","167","0","0"
"10","710009003","105","1","8150","581250","1","0","1","1","0","156","0","204","0","0","0","0","0","0","0","0","0","0","300000008","0","0","156","304900","10","0","8150","156","30","0","0","156","0","電光‧怪人","204","0","0"
"10","710009004","105","1","6632","66334","1","0","1","1","0","156","0","140","0","0","0","0","0","0","0","0","0","0","200000001","0","0","156","600801","10","0","0","156","30","0","0","156","0","雪的闇影","228","0","0"
"10","710009101","90","1","0","77329","1","0","1","1","0","141","0","123","0","0","0","0","0","0","0","0","0","0","200000001","0","0","141","200500","10","0","4566","141","30","0","0","141","0","狂野角鹿","131","0","0"
"10","710009102","90","1","0","133488","1","0","1","1","0","141","0","232","0","0","0","0","0","0","0","0","0","0","200000001","0","0","0","605201","10","0","5344","141","30","0","0","0","0","莉瑪的闇影","123","0","0"
"10","710009103","90","1","0","80091","1","0","1","1","0","141","0","116","0","0","0","0","0","0","0","0","0","0","200000001","0","0","141","205100","10","0","6345","141","30","0","0","141","0","土蛇","132","0","0"
"10","710009104","90","1","6158","70916","1","0","1","1","0","141","0","96","0","0","0","0","0","0","0","0","0","0","200000001","0","0","141","600201","10","0","0","141","30","0","0","141","0","優衣的闇影","178","0","0"
"10","710009105","90","1","0","63072","1","0","1","1","0","141","0","91","0","0","0","0","0","0","0","0","0","0","200000001","0","0","141","200200","10","0","3869","141","30","0","0","141","0","氣球鳥","102","0","0"
"10","710009201","91","1","0","109665","1","0","1","1","0","142","0","173","0","0","0","0","0","0","0","0","0","0","200000001","0","0","142","604701","10","0","5119","142","30","0","0","142","0","純的闇影","131","0","0"
"10","710009202","91","1","0","92793","1","0","1","1","0","142","0","180","0","0","0","0","0","0","0","0","0","0","200000001","0","0","142","602701","10","0","7394","142","30","0","0","142","0","惠理子的闇影","111","0","0"
"10","710009203","91","1","0","86026","1","0","1","1","0","142","0","114","0","0","0","0","0","0","0","0","0","0","200000001","0","0","142","205500","10","0","5000","142","30","0","0","142","0","沙陸毒蛇","154","0","0"
"10","710009204","91","1","0","85653","1","0","1","1","0","142","0","163","0","0","0","0","0","0","0","0","0","0","200000001","0","0","142","202400","10","0","4208","142","30","0","0","142","0","洞窟猿猴","113","0","0"
"10","710009205","91","1","0","73973","1","0","1","1","0","142","0","124","0","0","0","0","0","0","0","0","0","0","200000001","0","0","142","203900","10","0","3747","142","30","0","0","142","0","惡魔加農","119","0","0"
"10","710009301","92","1","0","99774","1","0","1","1","0","143","0","400","0","0","0","0","0","0","0","0","0","0","200000001","0","0","143","201200","10","0","4321","143","30","0","0","143","0","魔像","169","0","0"
"10","710009302","92","1","0","102341","1","0","1","1","0","143","0","182","0","0","0","0","0","0","0","0","0","0","200000001","0","0","143","602301","10","0","6325","143","30","0","0","143","0","綾音的闇影","112","0","0"
"10","710009303","92","1","0","72492","1","0","1","1","0","143","0","168","0","0","0","0","0","0","0","0","0","0","200000001","0","0","143","603801","10","0","6900","143","30","0","0","143","0","栞的闇影","105","0","0"
"10","710009304","92","1","4292","66112","1","0","1","1","0","143","0","154","0","0","0","0","0","0","0","0","0","0","200000001","0","0","143","200701","10","0","0","143","30","0","0","143","0","石靈","134","0","0"
"10","710009305","92","1","0","74900","1","0","1","1","0","143","0","125","0","0","0","0","0","0","0","0","0","0","200000001","0","0","143","203900","10","0","3797","143","30","0","0","143","0","惡魔加農","120","0","0"
"10","710009401","93","1","0","86265","1","0","1","1","0","144","0","396","0","0","0","0","0","0","0","0","0","0","200000001","0","0","144","203300","10","0","3812","144","30","0","0","144","0","哥布林護衛","151","0","0"
"10","710009402","93","1","0","103454","1","0","1","1","0","144","0","198","0","0","0","0","0","0","0","0","0","0","200000001","0","0","144","605401","10","0","5813","144","30","0","0","144","0","紡希的闇影","127","0","0"
"10","710009403","93","1","0","103454","1","0","1","1","0","144","0","184","0","0","0","0","0","0","0","0","0","0","200000001","0","0","144","605301","10","0","6394","144","30","0","0","144","0","莫妮卡的闇影","113","0","0"
"10","710009404","93","1","3549","80542","1","0","1","1","0","144","0","99","0","0","0","0","0","0","0","0","0","0","200000001","0","0","144","201600","10","0","0","144","30","0","0","144","0","森之寧芙","109","0","0"
"10","710009405","93","1","5529","99329","1","0","1","1","0","144","0","150","0","0","0","0","0","0","0","0","0","0","200000001","0","0","144","201400","10","0","0","144","30","0","0","144","0","雷雲長老","118","0","0"
"10","710009501","94","1","0","89371","1","0","1","1","0","145","0","300","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","204701","10","0","6002","145","30","0","0","145","0","沙塵野豬","63","0","0"
"10","710009502","94","1","6185","78425","1","0","1","1","0","145","0","114","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","600601","10","0","0","145","30","0","0","145","0","茜里的闇影","186","0","0"
"10","710009503","94","1","5937","78425","1","0","1","1","0","145","0","114","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","602201","10","0","0","145","30","0","0","145","0","依里的闇影","186","0","0"
"10","710009504","94","1","0","99486","1","0","1","1","0","145","0","147","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","203801","10","0","6140","145","30","0","0","145","0","高等獸人","123","0","0"
"10","710009505","94","1","0","73654","1","0","1","1","0","145","0","142","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","201300","10","0","3649","145","30","0","0","145","0","岩花","106","0","0"
"10","710009601","94","1","0","139421","1","0","1","1","0","145","0","214","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","602901","10","0","5582","145","30","0","0","145","0","望的闇影","129","0","0"
"10","710009602","94","1","0","95852","1","0","1","1","0","145","0","157","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","605701","10","0","7638","145","30","0","0","145","0","吉塔的闇影","122","0","0"
"10","710009603","94","1","0","96824","1","0","1","1","0","145","0","155","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","203800","10","0","4961","145","30","0","0","145","0","獸人","132","0","0"
"10","710009604","94","1","4392","67966","1","0","1","1","0","145","0","156","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","200701","10","0","0","145","30","0","0","145","0","石靈","136","0","0"
"10","710009605","94","1","3883","70452","1","0","1","1","0","145","0","118","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","204600","10","0","0","145","30","0","0","145","0","魔法射線","158","0","0"
"10","710009701","94","1","0","101628","1","0","1","1","0","145","0","400","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","201200","10","0","4421","145","30","0","0","145","0","魔像","171","0","0"
"10","710009702","94","1","0","104566","1","0","1","1","0","145","0","186","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","600301","10","0","6757","145","30","0","0","145","0","怜的闇影","114","0","0"
"10","710009703","94","1","0","81541","1","0","1","1","0","145","0","137","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","205200","10","0","4205","145","30","0","0","145","0","海馬騎士","137","0","0"
"10","710009704","94","1","6185","74068","1","0","1","1","0","145","0","100","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","604201","10","0","0","145","30","0","0","145","0","千歌的闇影","186","0","0"
"10","710009705","94","1","4255","76906","1","0","1","1","0","145","0","132","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","201000","10","0","0","145","30","0","0","145","0","怨火之顱","132","0","0"
"10","710009801","94","1","0","87138","1","0","1","1","0","145","0","150","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","604601","10","0","5875","145","30","0","0","145","0","珠希的闇影","114","0","0"
"10","710009802","94","1","0","95852","1","0","1","1","0","145","0","164","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","604301","10","0","7050","145","30","0","0","145","0","真琴的闇影","122","0","0"
"10","710009803","94","1","0","77501","1","0","1","1","0","145","0","354","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","201201","10","0","6049","145","30","0","0","145","0","青藍魔像","3000","0","0"
"10","710009804","94","1","0","82939","1","0","1","1","0","145","0","116","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","203700","10","0","4239","145","30","0","0","145","0","堅果射手","111","0","0"
"10","710009805","94","1","0","76356","1","0","1","1","0","145","0","97","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","204300","10","0","4012","145","30","0","0","145","0","毒莢花","123","0","0"
"10","710009901","94","1","0","96090","1","0","1","1","0","145","0","143","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","200501","10","0","4161","145","30","0","0","145","0","冰雪角鹿","128","0","0"
"10","710009902","94","1","0","139421","1","0","1","1","0","145","0","214","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","602901","10","0","5582","145","30","0","0","145","0","望的闇影","129","0","0"
"10","710009903","94","1","3511","67733","1","0","1","1","0","145","0","76","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","205300","10","0","0","145","30","0","0","145","0","寒冰雛鳥","91","0","0"
"10","710009904","94","1","0","85422","1","0","1","1","0","145","0","127","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","203500","10","0","4126","145","30","0","0","145","0","鑽頭鼴鼠","107","0","0"
"10","710009905","94","1","6432","74068","1","0","1","1","0","145","0","114","0","0","0","0","0","0","0","0","0","0","200000001","0","0","145","603601","10","0","0","145","30","0","0","145","0","鏡華的闇影","129","0","0"
"10","710010001","111","1","0","69828","1","0","1","1","0","159","0","130","0","0","0","0","0","0","0","0","0","0","200000001","0","0","159","205600","10","0","4200","159","30","0","0","159","0","狂犬","130","0","0"
"10","710010002","111","1","0","86184","1","0","1","1","0","159","0","234","0","0","0","0","0","0","0","0","0","0","200000001","0","0","159","602301","10","0","7425","159","30","0","0","189","0","綾音的闇影","144","0","0"
"10","710010003","111","1","8300","595200","1","0","1","1","0","159","0","207","0","0","0","0","0","0","0","0","0","0","300000008","0","0","159","304900","10","0","8300","159","30","0","0","159","0","電光‧怪人","207","0","0"
"10","710010004","111","1","0","86184","1","0","1","1","0","209","0","234","0","0","0","0","0","0","0","0","0","0","200000001","0","0","159","604801","10","0","6750","159","30","0","0","209","0","美冬的闇影","144","0","0"
"10","710010101","98","1","0","85791","1","0","1","1","0","146","0","398","0","0","0","0","0","0","0","0","0","0","200000001","0","0","146","203300","10","0","3912","146","30","0","0","146","0","哥布林護衛","153","0","0"
"10","710010102","98","1","0","102885","1","0","1","1","0","146","0","188","0","0","0","0","0","0","0","0","0","0","200000001","0","0","146","600301","10","0","6829","146","30","0","0","146","0","怜的闇影","116","0","0"
"10","710010103","98","1","0","94312","1","0","1","1","0","146","0","180","0","0","0","0","0","0","0","0","0","0","200000001","0","0","146","603101","10","0","5938","146","30","0","0","146","0","忍的闇影","123","0","0"
"10","710010104","98","1","0","99957","1","0","1","1","0","146","0","128","0","0","0","0","0","0","0","0","0","0","200000001","0","0","146","202802","10","0","7511","146","30","0","0","146","0","遷徙之鳶","105","0","0"
"10","710010105","98","1","0","73261","1","0","1","1","0","146","0","131","0","0","0","0","0","0","0","0","0","0","200000001","0","0","146","201900","10","0","3184","146","30","0","0","146","0","烏帕魯帕","139","0","0"
"10","710010201","99","1","0","94229","1","0","1","1","0","147","0","325","0","0","0","0","0","0","0","0","0","0","200000001","0","0","147","204702","10","0","9423","147","30","0","0","147","0","狂野野豬","69","0","0"
"10","710010202","99","1","0","86640","1","0","1","1","0","147","0","182","0","0","0","0","0","0","0","0","0","0","200000001","0","0","147","605101","10","0","5400","147","30","0","0","147","0","深月的闇影","124","0","0"
"10","710010203","99","1","3914","72320","1","0","1","1","0","147","0","157","0","0","0","0","0","0","0","0","0","0","200000001","0","0","147","203001","10","0","0","147","30","0","0","147","0","閃焰軟泥怪","137","0","0"
"10","710010204","99","1","0","73644","1","0","1","1","0","147","0","175","0","0","0","0","0","0","0","0","0","0","200000001","0","0","147","601601","10","0","7200","147","30","0","0","147","0","鈴奈的闇影","110","0","0"
"10","710010205","99","1","3805","65187","1","0","1","1","0","147","0","86","0","0","0","0","0","0","0","0","0","0","200000001","0","0","147","202300","10","0","0","147","30","0","0","147","0","火焰咒士","97","0","0"
"10","710010301","100","1","0","101650","1","0","1","1","0","148","0","400","0","0","0","0","0","0","0","0","0","0","200000001","0","0","148","201200","10","0","4571","148","30","0","0","148","0","魔像","174","0","0"
"10","710010302","100","1","0","75629","1","0","1","1","0","148","0","121","0","0","0","0","0","0","0","0","0","0","200000001","0","0","148","204000","10","0","4471","148","30","0","0","148","0","小小格里芬","106","0","0"
"10","710010303","100","1","6382","78789","1","0","1","1","0","148","0","118","0","0","0","0","0","0","0","0","0","0","200000001","0","0","148","600601","10","0","0","148","30","0","0","148","0","茜里的闇影","192","0","0"
"10","710010304","100","1","6382","78789","1","0","1","1","0","148","0","133","0","0","0","0","0","0","0","0","0","0","200000001","0","0","148","601201","10","0","0","148","30","0","0","148","0","初音的闇影","147","0","0"
"10","710010305","100","1","4033","71298","1","0","1","1","0","148","0","121","0","0","0","0","0","0","0","0","0","0","200000001","0","0","148","204600","10","0","0","148","30","0","0","148","0","魔法射線","161","0","0"
"10","710010401","101","1","0","89478","1","0","1","1","0","149","0","133","0","0","0","0","0","0","0","0","0","0","200000001","0","0","149","202904","10","0","6795","149","30","0","0","149","0","火蜥蜴","127","0","0"
"10","710010402","101","1","0","114979","1","0","1","1","0","149","0","186","0","0","0","0","0","0","0","0","0","0","200000001","0","0","149","604701","10","0","5513","149","30","0","0","149","0","純的闇影","142","0","0"
"10","710010403","101","1","0","106134","1","0","1","1","0","149","0","194","0","0","0","0","0","0","0","0","0","0","200000001","0","0","149","603301","10","0","6738","149","30","0","0","149","0","真陽的闇影","119","0","0"
"10","710010404","101","1","0","76532","1","0","1","1","0","149","0","122","0","0","0","0","0","0","0","0","0","0","200000001","0","0","149","204000","10","0","4521","149","30","0","0","149","0","小小格里芬","107","0","0"
"10","710010405","101","1","0","78337","1","0","1","1","0","149","0","131","0","0","0","0","0","0","0","0","0","0","200000001","0","0","149","203900","10","0","4097","149","30","0","0","149","0","惡魔加農","126","0","0"
"10","710010501","102","1","3839","74886","1","0","1","1","0","150","0","142","0","0","0","0","0","0","0","0","0","0","200000001","0","0","150","200300","10","0","0","150","30","0","0","150","0","守門者","125","0","0"
"10","710010502","102","1","0","134022","1","0","1","1","0","150","0","215","0","0","0","0","0","0","0","0","0","0","200000001","0","0","150","604501","10","0","5569","150","30","0","0","150","0","空花的闇影","182","0","0"
"10","710010503","102","1","0","83899","1","0","1","1","0","150","0","142","0","0","0","0","0","0","0","0","0","0","200000001","0","0","150","205200","10","0","4455","150","30","0","0","150","0","海馬騎士","142","0","0"
