1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997
"0","7044","0","0","0","1","0","1","0","100","10","0","怜的闇影","0","0","0","0","600301","0","0","0","120","120","0","0","70265","30","0","109","0","1","0","0","10","200000001","710007004","0","184","1","120","120","0"
"0","4221","0","0","0","1","0","1","0","90","10","0","魔像","0","0","0","0","201200","0","0","0","141","141","0","0","97920","30","0","167","0","1","0","0","10","200000001","710007101","0","400","1","141","141","0"
"0","4039","0","0","0","1","0","1","0","90","10","0","堅果射手","0","0","0","0","203700","0","0","0","141","141","0","0","82503","30","0","107","0","1","0","0","10","200000001","710007102","0","112","1","141","141","0"
"0","6188","0","0","0","1","0","1","0","90","10","0","美美的闇影","0","0","0","0","602001","0","0","0","141","141","0","0","100116","30","0","110","0","1","0","0","10","200000001","710007103","0","178","1","141","141","0"
"0","6188","0","0","0","1","0","1","0","90","10","0","碧的闇影","0","0","0","0","604001","0","0","0","141","141","0","0","66744","30","0","103","0","1","0","0","10","200000001","710007104","0","164","1","141","141","0"
"0","3926","0","0","0","1","0","1","0","90","10","0","鑽頭鼴鼠","0","0","0","0","203500","0","0","0","141","141","0","0","81714","30","0","103","0","1","0","0","10","200000001","710007105","0","123","1","141","141","0"
"0","5404","0","0","0","1","0","1","0","91","10","0","莉瑪的闇影","0","0","0","0","605201","0","0","0","0","142","0","0","134972","30","0","125","0","1","0","0","10","200000001","710007201","0","235","1","142","0","0"
"0","5688","0","0","0","1","0","1","0","91","10","0","珠希的闇影","0","0","0","0","604601","0","0","0","142","142","0","0","84357","30","0","111","0","1","0","0","10","200000001","710007202","0","145","1","142","142","0"
"0","4636","0","0","0","1","0","1","0","91","10","0","岩石蜥蜴","0","0","0","0","202901","0","0","0","142","142","0","0","84484","30","0","119","0","1","0","0","10","200000001","710007203","0","154","1","142","142","0"
"0","0","0","0","0","1","0","1","0","91","10","0","翼耳兔","0","0","0","0","202200","0","0","0","142","142","0","0","90479","30","0","124","0","1","3740","0","10","200000001","710007204","0","101","1","142","142","0"
"0","3862","0","0","0","1","0","1","0","91","10","0","毒莢花","0","0","0","0","204300","0","0","0","142","142","0","0","73575","30","0","120","0","1","0","0","10","200000001","710007205","0","94","1","142","142","0"
"0","5175","0","0","0","1","0","1","0","92","10","0","純的闇影","0","0","0","0","604701","0","0","0","143","143","0","0","110870","30","0","133","0","1","0","0","10","200000001","710007301","0","175","1","143","143","0"
"0","6900","0","0","0","1","0","1","0","92","10","0","香織的闇影","0","0","0","0","601701","0","0","0","143","143","0","0","85284","30","0","119","0","1","0","0","10","200000001","710007302","0","175","1","143","143","0"
"0","4241","0","0","0","1","0","1","0","92","10","0","寄居蟹騎士","0","0","0","0","202700","0","0","0","143","143","0","0","78265","30","0","100","0","1","0","0","10","200000001","710007303","0","114","1","143","143","0"
"0","3919","0","0","0","1","0","1","0","92","10","0","流浪之鴉","0","0","0","0","202800","0","0","0","143","143","0","0","80980","30","0","67","0","1","0","0","10","200000001","710007304","0","83","1","143","143","0"
"0","0","0","0","0","1","0","1","0","92","10","0","雷雲長老","0","0","0","0","201400","0","0","0","143","143","0","0","98402","30","0","117","0","1","5479","0","10","200000001","710007305","0","149","1","143","143","0"
"0","4349","0","0","0","1","0","1","0","93","10","0","魔像","0","0","0","0","201200","0","0","0","144","144","0","0","96993","30","0","186","0","1","0","0","10","200000001","710007401","0","400","1","144","144","0"
"0","5813","0","0","0","1","0","1","0","93","10","0","美冬的闇影","0","0","0","0","604801","0","0","0","144","144","0","0","103454","30","0","113","0","1","0","0","10","200000001","710007402","0","184","1","144","144","0"
"0","5813","0","0","0","1","0","1","0","93","10","0","鈴的闇影","250","0","0","0","602601","0","0","0","144","144","0","0","81901","30","0","106","0","1","0","0","10","200000001","710007403","0","170","1","144","144","0"
"0","5100","0","0","0","1","0","1","0","93","10","0","沙陸毒蛇","0","0","0","0","205500","0","0","0","144","144","0","0","87880","30","0","156","0","1","0","0","10","200000001","710007404","0","116","1","144","144","0"
"0","0","0","0","0","1","0","1","0","93","10","0","森之寧芙","0","0","0","0","201600","0","0","0","144","144","0","0","80542","30","0","109","0","1","3549","0","10","200000001","710007405","0","99","1","144","144","0"
"0","6002","0","0","0","1","0","1","0","94","10","0","沙塵野豬","0","0","0","0","204701","0","0","0","145","145","0","0","89371","30","0","63","0","1","0","0","10","200000001","710007501","0","300","1","145","145","0"
"0","3743","0","0","0","1","0","1","0","94","10","0","狗頭人","0","0","0","0","201100","0","0","0","145","145","0","0","83799","30","0","126","0","1","0","0","10","200000001","710007502","0","121","1","145","145","0"
"0","6463","0","0","0","1","0","1","0","94","10","0","美美的闇影","0","0","0","0","602001","0","0","0","145","145","0","0","104566","30","0","114","0","1","0","0","10","200000001","710007503","0","186","1","145","145","0"
"0","0","0","0","0","1","0","1","0","94","10","0","雪的闇影","0","0","0","0","600801","0","0","0","145","145","0","0","82782","30","0","186","0","1","5937","0","10","200000001","710007504","0","114","1","145","145","0"
"0","0","0","0","0","1","0","1","0","94","10","0","火焰咒士","0","0","0","0","202300","0","0","0","145","145","0","0","65102","30","0","95","0","1","3705","0","10","200000001","710007505","0","84","1","145","145","0"
"0","5383","0","0","0","1","0","1","0","94","10","0","重鎚巨蟹","0","0","0","0","204500","0","0","0","145","145","0","0","92945","30","0","119","0","1","0","0","10","200000001","710007601","0","189","1","145","145","0"
"0","4205","0","0","0","1","0","1","0","94","10","0","海馬騎士","0","0","0","0","205200","0","0","0","145","145","0","0","81541","30","0","137","0","1","0","0","10","200000001","710007602","0","137","1","145","145","0"
"0","5875","0","0","0","1","0","1","0","94","10","0","優花梨的闇影","0","0","0","0","603401","0","0","0","145","145","0","0","82782","30","0","122","0","1","0","0","10","200000001","710007603","0","179","1","145","145","0"
"0","7050","0","0","0","1","0","1","0","94","10","0","璃乃的闇影","0","0","0","0","601101","0","0","0","145","145","0","0","82782","30","0","107","0","1","0","0","10","200000001","710007604","0","171","1","145","145","0"
"0","4358","0","0","0","1","0","1","0","94","10","0","洞窟猿猴","0","0","0","0","202400","0","0","0","145","145","0","0","88434","30","0","116","0","1","0","0","10","200000001","710007605","0","166","1","145","145","0"
"0","0","0","0","0","1","0","1","0","94","10","0","守門者","0","0","0","0","200300","0","0","0","145","145","0","0","78877","30","0","120","0","1","3589","0","10","200000001","710007701","0","137","1","145","145","0"
"0","5032","0","0","0","1","0","1","0","94","10","0","翠綠蜥蜴","0","0","0","0","202902","0","0","0","145","145","0","0","88848","30","0","116","0","1","0","0","10","200000001","710007702","0","125","1","145","145","0"
"0","6463","0","0","0","1","0","1","0","94","10","0","莫妮卡的闇影","0","0","0","0","605301","0","0","0","145","145","0","0","104566","30","0","114","0","1","0","0","10","200000001","710007703","0","186","1","145","145","0"
"0","0","0","0","0","1","0","1","0","94","10","0","美咲的闇影","0","0","0","0","605001","0","0","0","145","145","0","0","78425","30","0","186","0","1","5690","0","10","200000001","710007704","0","114","1","145","145","0"
"0","0","0","0","0","1","0","1","0","94","10","0","洞窟蝙蝠","0","0","0","0","202500","0","0","0","145","145","0","0","90355","30","0","153","0","1","3959","0","10","200000001","710007705","0","120","1","145","145","0"
"0","4421","0","0","0","1","0","1","0","94","10","0","魔像","0","0","0","0","201200","0","0","0","145","145","0","0","101628","30","0","171","0","1","0","0","10","200000001","710007801","0","400","1","145","145","0"
"0","5288","0","0","0","1","0","1","0","94","10","0","空花的闇影","0","0","0","0","604501","0","0","0","145","145","0","0","130707","30","0","157","0","1","0","0","10","200000001","710007802","0","186","1","145","145","0"
"0","3649","0","0","0","1","0","1","0","94","10","0","岩花","0","0","0","0","201300","0","0","0","145","145","0","0","73654","30","0","106","0","1","0","0","10","200000001","710007803","0","142","1","145","145","0"
"0","0","0","0","0","1","0","1","0","94","10","0","杏奈的闇影","0","0","0","0","600901","0","0","0","145","145","0","0","78425","30","0","143","0","1","6432","0","10","200000001","710007804","0","107","1","145","145","0"
"0","0","0","0","0","1","0","1","0","94","10","0","魔法射線","0","0","0","0","204600","0","0","0","145","145","0","0","70452","30","0","158","0","1","3883","0","10","200000001","710007805","0","118","1","145","145","0"
"0","4421","0","0","0","1","0","1","0","94","10","0","魔像","0","0","0","0","201200","0","0","0","145","145","0","0","101628","30","0","171","0","1","0","0","10","200000001","710007901","0","400","1","145","145","0"
"0","6545","0","0","0","1","0","1","0","94","10","0","土蛇","0","0","0","0","205100","0","0","0","145","145","0","0","83799","30","0","136","0","1","0","0","10","200000001","710007902","0","120","1","145","145","0"
"0","6463","0","0","0","1","0","1","0","94","10","0","禊的闇影","0","0","0","0","600401","0","0","0","145","145","0","0","104566","30","0","122","0","1","0","0","10","200000001","710007903","0","179","1","145","145","0"
"0","0","0","0","0","1","0","1","0","94","10","0","伊緒的闇影","0","0","0","0","601801","0","0","0","145","145","0","0","74068","30","0","186","0","1","5443","0","10","200000001","710007904","0","114","1","145","145","0"
"0","3897","0","0","0","1","0","1","0","94","10","0","惡魔加農","0","0","0","0","203900","0","0","0","145","145","0","0","76754","30","0","122","0","1","0","0","10","200000001","710007905","0","127","1","145","145","0"
"0","4000","0","0","0","1","0","1","0","102","10","0","狂犬","0","0","0","0","205600","0","0","0","153","153","0","0","59378","30","0","115","0","1","0","0","10","200000001","710008001","0","115","1","153","153","0"
"0","7013","0","0","0","1","0","1","0","102","10","0","胡桃的闇影","0","0","0","0","602101","0","0","0","153","183","0","0","78489","30","0","136","0","1","0","0","10","200000001","710008002","0","221","1","153","153","0"
"0","8000","0","0","0","1","0","1","0","102","10","0","電光‧怪人","0","0","0","0","304900","0","0","0","153","153","0","0","520800","30","0","201","0","1","8000","0","10","300000008","710008003","0","201","1","153","153","0"
"0","0","0","0","0","1","0","1","0","102","10","0","鏡華的闇影","0","0","0","0","603601","0","0","0","153","153","0","0","53538","30","0","153","0","1","6979","0","10","200000001","710008004","0","136","1","153","153","0"
"0","5940","0","0","0","1","0","1","0","90","10","0","高等獸人","0","0","0","0","203801","0","0","0","141","141","0","0","95778","30","0","119","0","1","0","0","10","200000001","710008101","0","143","1","141","141","0"
"0","7261","0","0","0","1","0","1","0","90","10","0","遷徙之鳶","0","0","0","0","202802","0","0","0","141","141","0","0","98034","30","0","100","0","1","0","0","10","200000001","710008102","0","123","1","141","141","0"
"0","0","0","0","0","1","0","1","0","90","10","0","木靈","0","0","0","0","200700","0","0","0","141","141","0","0","63170","30","0","88","0","1","3582","0","10","200000001","710008103","0","88","1","141","141","0"
"0","0","0","0","0","1","0","1","0","90","10","0","美里的闇影","0","0","0","0","601501","0","0","0","141","141","0","0","70916","30","0","178","0","1","6158","0","10","200000001","710008104","0","96","1","141","141","0"
"0","6188","0","0","0","1","0","1","0","90","10","0","碧的闇影","0","0","0","0","604001","0","0","0","141","141","0","0","66744","30","0","103","0","1","0","0","10","200000001","710008105","0","164","1","141","141","0"
"0","5404","0","0","0","1","0","1","0","91","10","0","宮子的闇影","0","0","0","0","600701","0","0","0","142","142","0","0","126536","30","0","125","0","1","0","0","10","200000001","710008201","0","207","1","142","142","0"
"0","6825","0","0","0","1","0","1","0","91","10","0","秋乃的闇影","0","0","0","0","603201","0","0","0","142","142","0","0","126536","30","0","152","0","1","0","0","10","200000001","710008202","0","194","1","142","142","0"
"0","5233","0","0","0","1","0","1","0","91","10","0","重鎚巨蟹","0","0","0","0","204500","0","0","0","142","142","0","0","90164","30","0","116","0","1","0","0","10","200000001","710008203","0","186","1","142","142","0"
"0","3557","0","0","0","1","0","1","0","91","10","0","癲狂之花","0","0","0","0","201301","0","0","0","142","142","0","0","70265","30","0","103","0","1","0","0","10","200000001","710008204","0","129","1","142","142","0"
"0","0","0","0","0","1","0","1","0","91","10","0","雷雲長老","0","0","0","0","201400","0","0","0","142","142","0","0","97475","30","0","116","0","1","5429","0","10","200000001","710008205","0","148","1","142","142","0"
"0","3762","0","0","0","1","0","1","0","92","10","0","哥布林護衛","0","0","0","0","203300","0","0","0","143","143","0","0","85338","30","0","150","0","1","0","0","10","200000001","710008301","0","395","1","143","143","0"
"0","5463","0","0","0","1","0","1","0","92","10","0","靜流的闇影","0","0","0","0","604901","0","0","0","143","143","0","0","136455","30","0","126","0","1","0","0","10","200000001","710008302","0","210","1","143","143","0"
"0","4105","0","0","0","1","0","1","0","92","10","0","海馬騎士","0","0","0","0","205200","0","0","0","143","143","0","0","79687","30","0","135","0","1","0","0","10","200000001","710008303","0","135","1","143","143","0"
"0","0","0","0","0","1","0","1","0","92","10","0","鈴莓的闇影","0","0","0","0","602501","0","0","0","143","143","0","0","72492","30","0","182","0","1","6053","0","10","200000001","710008304","0","98","1","143","143","0"
"0","0","0","0","0","1","0","1","0","92","10","0","幼年巨蜥","0","0","0","0","203100","0","0","0","143","143","0","0","80212","30","0","129","0","1","3594","0","10","200000001","710008305","0","117","1","143","143","0"
"0","5952","0","0","0","1","0","1","0","93","10","0","沙塵野豬","0","0","0","0","204701","0","0","0","144","144","0","0","88444","30","0","62","0","1","0","0","10","200000001","710008401","0","299","1","144","144","0"
"0","3969","0","0","0","1","0","1","0","93","10","0","流浪之鴉","0","0","0","0","202800","0","0","0","144","144","0","0","81907","30","0","68","0","1","0","0","10","200000001","710008402","0","84","1","144","144","0"
"0","0","0","0","0","1","0","1","0","93","10","0","伊莉亞的闇影","0","0","0","0","604401","0","0","0","144","144","0","0","86211","30","0","134","0","1","6119","0","10","200000001","710008403","0","127","1","144","144","0"
"0","0","0","0","0","1","0","1","0","93","10","0","真步的闇影","0","0","0","0","601001","0","0","0","144","144","0","0","77590","30","0","141","0","1","6119","0","10","200000001","710008404","0","120","1","144","144","0"
"0","0","0","0","0","1","0","1","0","93","10","0","魔法射線","0","0","0","0","204600","0","0","0","144","144","0","0","69525","30","0","157","0","1","3833","0","10","200000001","710008405","0","117","1","144","144","0"
"0","4239","0","0","0","1","0","1","0","94","10","0","堅果射手","0","0","0","0","203700","0","0","0","145","145","0","0","86211","30","0","111","0","1","0","0","10","200000001","710008501","0","116","1","145","145","0"
"0","5582","0","0","0","1","0","1","0","94","10","0","宮子的闇影","0","0","0","0","600701","0","0","0","145","145","0","0","130707","30","0","129","0","1","0","0","10","200000001","710008502","0","214","1","145","145","0"
"0","4637","0","0","0","1","0","1","0","94","10","0","土蛇","0","0","0","0","205100","0","0","0","145","145","0","0","83799","30","0","136","0","1","0","0","10","200000001","710008503","0","120","1","145","145","0"
"0","7050","0","0","0","1","0","1","0","94","10","0","璃乃的闇影","0","0","0","0","601101","0","0","0","145","145","0","0","82782","30","0","107","0","1","0","0","10","200000001","710008504","0","171","1","145","145","0"
"0","3134","0","0","0","1","0","1","0","94","10","0","烏帕魯帕","0","0","0","0","201900","0","0","0","145","145","0","0","74322","30","0","138","0","1","0","0","10","200000001","710008505","0","130","1","145","145","0"
"0","4421","0","0","0","1","0","1","0","94","10","0","魔像","0","0","0","0","201200","0","0","0","145","145","0","0","101628","30","0","171","0","1","0","0","10","200000001","710008601","0","400","1","145","145","0"
"0","5150","0","0","0","1","0","1","0","94","10","0","石靈","0","0","0","0","200701","0","0","0","145","145","0","0","88807","30","0","157","0","1","0","0","10","200000001","710008602","0","117","1","145","145","0"
"0","0","0","0","0","1","0","1","0","94","10","0","茜里的闇影","0","0","0","0","600601","0","0","0","145","145","0","0","78425","30","0","186","0","1","6185","0","10","200000001","710008603","0","114","1","145","145","0"
"0","0","0","0","0","1","0","1","0","94","10","0","鏡華的闇影","0","0","0","0","603601","0","0","0","145","145","0","0","74068","30","0","129","0","1","6432","0","10","200000001","710008604","0","114","1","145","145","0"
"0","0","0","0","0","1","0","1","0","94","10","0","森之寧芙","0","0","0","0","201600","0","0","0","145","145","0","0","81469","30","0","110","0","1","3599","0","10","200000001","710008605","0","100","1","145","145","0"
"0","6140","0","0","0","1","0","1","0","94","10","0","高等獸人","0","0","0","0","203801","0","0","0","145","145","0","0","99486","30","0","123","0","1","0","0","10","200000001","710008701","0","147","1","145","145","0"
"0","5288","0","0","0","1","0","1","0","94","10","0","深月的闇影","0","0","0","0","605101","0","0","0","145","145","0","0","87138","30","0","122","0","1","0","0","10","200000001","710008702","0","179","1","145","145","0"
"0","7050","0","0","0","1","0","1","0","94","10","0","妮諾的闇影","0","0","0","0","603001","0","0","0","145","145","0","0","104566","30","0","122","0","1","0","0","10","200000001","710008703","0","164","1","145","145","0"
"0","3743","0","0","0","1","0","1","0","94","10","0","狗頭人","0","0","0","0","201100","0","0","0","145","145","0","0","83799","30","0","126","0","1","0","0","10","200000001","710008704","0","121","1","145","145","0"
"0","3772","0","0","0","1","0","1","0","94","10","0","噬岩怪","0","0","0","0","200800","0","0","0","145","145","0","0","86091","30","0","103","0","1","0","0","10","200000001","710008705","0","109","1","145","145","0"
"0","6002","0","0","0","1","0","1","0","94","10","0","沙塵野豬","0","0","0","0","204701","0","0","0","145","145","0","0","89371","30","0","63","0","1","0","0","10","200000001","710008801","0","300","1","145","145","0"
"0","4461","0","0","0","1","0","1","0","94","10","0","鼠妖","0","0","0","0","200600","0","0","0","145","145","0","0","82696","30","0","105","0","1","0","0","10","200000001","710008802","0","111","1","145","145","0"
"0","5875","0","0","0","1","0","1","0","94","10","0","鈴的闇影","0","0","0","0","602601","0","0","0","145","145","0","0","82782","30","0","107","0","1","0","0","10","200000001","710008803","0","171","1","145","145","0"
"0","7050","0","0","0","1","0","1","0","94","10","0","鈴奈的闇影","0","0","0","0","601601","0","0","0","145","145","0","0","74068","30","0","107","0","1","0","0","10","200000001","710008804","0","171","1","145","145","0"
"0","3352","0","0","0","1","0","1","0","94","10","0","擲岩猴","0","0","0","0","200100","0","0","0","145","145","0","0","73265","30","0","100","0","1","0","0","10","200000001","710008805","0","115","1","145","145","0"
"0","5582","0","0","0","1","0","1","0","94","10","0","宮子的闇影","0","0","0","0","600701","0","0","0","145","145","0","0","130707","30","0","129","0","1","0","0","10","200000001","710008901","0","214","1","145","145","0"
"0","6757","0","0","0","1","0","1","0","94","10","0","日和的闇影","0","0","0","0","600101","0","0","0","145","145","0","0","87138","30","0","122","0","1","0","0","10","200000001","710008902","0","179","1","145","145","0"
"0","4205","0","0","0","1","0","1","0","94","10","0","海馬騎士","0","0","0","0","205200","0","0","0","145","145","0","0","81541","30","0","137","0","1","0","0","10","200000001","710008903","0","137","1","145","145","0"
"0","5150","0","0","0","1","0","1","0","94","10","0","石靈","0","0","0","0","200701","0","0","0","145","145","0","0","88807","30","0","157","0","1","0","0","10","200000001","710008904","0","117","1","145","145","0"
"0","3850","0","0","0","1","0","1","0","94","10","0","仙人掌花","0","0","0","0","201302","0","0","0","145","145","0","0","62109","30","0","106","0","1","0","0","10","200000001","710008905","0","132","1","145","145","0"
"0","4100","0","0","0","1","0","1","0","105","10","0","狂犬","0","0","0","0","205600","0","0","0","156","156","0","0","67453","30","0","125","0","1","0","0","10","200000001","710009001","0","125","1","156","156","0"
"0","0","0","0","0","1","0","1","0","105","10","0","伊莉亞的闇影","0","0","0","0","604401","0","0","0","156","156","0","0","69825","30","0","167","0","1","6908","0","10","200000001","710009002","0","158","1","156","156","0"
"0","8150","0","0","0","1","0","1","0","105","10","0","電光‧怪人","0","0","0","0","304900","0","0","0","156","156","0","0","581250","30","0","204","0","1","8150","0","10","300000008","710009003","0","204","1","156","156","0"
"0","0","0","0","0","1","0","1","0","105","10","0","雪的闇影","0","0","0","0","600801","0","0","0","156","156","0","0","66334","30","0","228","0","1","6632","0","10","200000001","710009004","0","140","1","156","156","0"
"0","4566","0","0","0","1","0","1","0","90","10","0","狂野角鹿","0","0","0","0","200500","0","0","0","141","141","0","0","77329","30","0","131","0","1","0","0","10","200000001","710009101","0","123","1","141","141","0"
"0","5344","0","0","0","1","0","1","0","90","10","0","莉瑪的闇影","0","0","0","0","605201","0","0","0","0","141","0","0","133488","30","0","123","0","1","0","0","10","200000001","710009102","0","232","1","141","0","0"
"0","6345","0","0","0","1","0","1","0","90","10","0","土蛇","0","0","0","0","205100","0","0","0","141","141","0","0","80091","30","0","132","0","1","0","0","10","200000001","710009103","0","116","1","141","141","0"
"0","0","0","0","0","1","0","1","0","90","10","0","優衣的闇影","0","0","0","0","600201","0","0","0","141","141","0","0","70916","30","0","178","0","1","6158","0","10","200000001","710009104","0","96","1","141","141","0"
"0","3869","0","0","0","1","0","1","0","90","10","0","氣球鳥","0","0","0","0","200200","0","0","0","141","141","0","0","63072","30","0","102","0","1","0","0","10","200000001","710009105","0","91","1","141","141","0"
"0","5119","0","0","0","1","0","1","0","91","10","0","純的闇影","0","0","0","0","604701","0","0","0","142","142","0","0","109665","30","0","131","0","1","0","0","10","200000001","710009201","0","173","1","142","142","0"
"0","7394","0","0","0","1","0","1","0","91","10","0","惠理子的闇影","0","0","0","0","602701","0","0","0","142","142","0","0","92793","30","0","111","0","1","0","0","10","200000001","710009202","0","180","1","142","142","0"
"0","5000","0","0","0","1","0","1","0","91","10","0","沙陸毒蛇","0","0","0","0","205500","0","0","0","142","142","0","0","86026","30","0","154","0","1","0","0","10","200000001","710009203","0","114","1","142","142","0"
"0","4208","0","0","0","1","0","1","0","91","10","0","洞窟猿猴","0","0","0","0","202400","0","0","0","142","142","0","0","85653","30","0","113","0","1","0","0","10","200000001","710009204","0","163","1","142","142","0"
"0","3747","0","0","0","1","0","1","0","91","10","0","惡魔加農","0","0","0","0","203900","0","0","0","142","142","0","0","73973","30","0","119","0","1","0","0","10","200000001","710009205","0","124","1","142","142","0"
"0","4321","0","0","0","1","0","1","0","92","10","0","魔像","0","0","0","0","201200","0","0","0","143","143","0","0","99774","30","0","169","0","1","0","0","10","200000001","710009301","0","400","1","143","143","0"
"0","6325","0","0","0","1","0","1","0","92","10","0","綾音的闇影","0","0","0","0","602301","0","0","0","143","143","0","0","102341","30","0","112","0","1","0","0","10","200000001","710009302","0","182","1","143","143","0"
"0","6900","0","0","0","1","0","1","0","92","10","0","栞的闇影","0","0","0","0","603801","0","0","0","143","143","0","0","72492","30","0","105","0","1","0","0","10","200000001","710009303","0","168","1","143","143","0"
"0","0","0","0","0","1","0","1","0","92","10","0","石靈","0","0","0","0","200701","0","0","0","143","143","0","0","66112","30","0","134","0","1","4292","0","10","200000001","710009304","0","154","1","143","143","0"
"0","3797","0","0","0","1","0","1","0","92","10","0","惡魔加農","0","0","0","0","203900","0","0","0","143","143","0","0","74900","30","0","120","0","1","0","0","10","200000001","710009305","0","125","1","143","143","0"
"0","3812","0","0","0","1","0","1","0","93","10","0","哥布林護衛","0","0","0","0","203300","0","0","0","144","144","0","0","86265","30","0","151","0","1","0","0","10","200000001","710009401","0","396","1","144","144","0"
"0","5813","0","0","0","1","0","1","0","93","10","0","紡希的闇影","0","0","0","0","605401","0","0","0","144","144","0","0","103454","30","0","127","0","1","0","0","10","200000001","710009402","0","198","1","144","144","0"
"0","6394","0","0","0","1","0","1","0","93","10","0","莫妮卡的闇影","0","0","0","0","605301","0","0","0","144","144","0","0","103454","30","0","113","0","1","0","0","10","200000001","710009403","0","184","1","144","144","0"
"0","0","0","0","0","1","0","1","0","93","10","0","森之寧芙","0","0","0","0","201600","0","0","0","144","144","0","0","80542","30","0","109","0","1","3549","0","10","200000001","710009404","0","99","1","144","144","0"
"0","0","0","0","0","1","0","1","0","93","10","0","雷雲長老","0","0","0","0","201400","0","0","0","144","144","0","0","99329","30","0","118","0","1","5529","0","10","200000001","710009405","0","150","1","144","144","0"
"0","6002","0","0","0","1","0","1","0","94","10","0","沙塵野豬","0","0","0","0","204701","0","0","0","145","145","0","0","89371","30","0","63","0","1","0","0","10","200000001","710009501","0","300","1","145","145","0"
"0","0","0","0","0","1","0","1","0","94","10","0","茜里的闇影","0","0","0","0","600601","0","0","0","145","145","0","0","78425","30","0","186","0","1","6185","0","10","200000001","710009502","0","114","1","145","145","0"
"0","0","0","0","0","1","0","1","0","94","10","0","依里的闇影","0","0","0","0","602201","0","0","0","145","145","0","0","78425","30","0","186","0","1","5937","0","10","200000001","710009503","0","114","1","145","145","0"
"0","6140","0","0","0","1","0","1","0","94","10","0","高等獸人","0","0","0","0","203801","0","0","0","145","145","0","0","99486","30","0","123","0","1","0","0","10","200000001","710009504","0","147","1","145","145","0"
