86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1
"1","0","140","1","0","160","雷雲長老","201400","20","160","172","0","0","0","0","0","0","102978","1","0","200000001","0","0","160","0","0","0","0","1","0","0","30","0","0","10","710013905","160","112","10","7629","0","0"
"1","0","186","1","0","148","小魔眼","206400","20","148","206","0","0","0","0","0","0","109080","1","0","200000001","0","0","148","0","0","6100","0","1","0","0","30","0","0","10","710014001","148","120","10","0","0","0"
"1","0","166","1","0","148","妮諾的闇影","603001","20","148","225","0","0","0","0","0","0","112320","1","0","200000001","0","0","148","0","0","8775","0","1","0","0","30","0","0","10","710014002","148","120","10","0","0","0"
"1","0","128","1","0","148","邪惡領主","305600","20","148","118","0","0","0","0","0","0","2450000","1","0","300000008","0","0","148","0","0","5400","0","1","0","0","30","0","0","10","710014003","148","120","10","5900","0","0"
"1","0","254","1","0","148","鈴莓的闇影","602501","20","148","137","0","0","0","0","0","0","79560","1","0","200000001","0","0","148","0","0","0","0","1","0","0","30","0","0","10","710014004","148","120","10","7698","0","0"
"1","0","125","1","0","0","莉瑪的闇影","605201","20","158","304","0","0","0","0","0","0","102720","1","0","200000001","0","0","178","0","0","6354","0","1","0","0","30","0","0","10","710014101","0","110","10","0","0","0"
"1","0","109","1","0","158","堅果射手","203700","20","158","131","0","0","0","0","0","0","81908","1","0","200000001","0","0","158","0","0","6197","0","1","0","0","30","0","0","10","710014102","158","110","10","0","0","0"
"1","0","102","1","0","158","流浪之鴉","202800","20","158","137","0","0","0","0","0","0","89066","1","0","200000001","0","0","158","0","0","5920","0","1","0","0","30","0","0","10","710014103","158","110","10","0","0","0"
"1","0","145","1","0","158","美里的闇影","601501","20","158","125","0","0","0","0","0","0","68213","1","0","200000001","0","0","178","0","0","0","0","1","0","0","30","0","0","10","710014104","158","110","10","7322","0","0"
"1","0","109","1","0","158","洞窟猿猴","202400","20","158","179","0","0","0","0","0","0","81299","1","0","200000001","0","0","158","0","0","5008","0","1","0","0","30","0","0","10","710014105","158","110","10","0","0","0"
"1","0","162","1","0","159","宮子的闇影","600701","20","159","300","0","0","0","0","0","0","113400","1","0","200000001","0","0","179","0","0","6413","0","1","0","0","30","0","0","10","710014201","159","111","10","0","0","0"
"1","0","153","1","0","159","真琴的闇影","604301","20","159","237","0","0","0","0","0","0","112860","1","0","200000001","0","0","179","0","0","8100","0","1","0","0","30","0","0","10","710014202","159","111","10","0","0","0"
"1","0","160","1","0","159","土蛇","205100","20","159","154","0","0","0","0","0","0","99179","1","0","200000001","0","0","159","0","0","7305","0","1","0","0","30","0","0","10","710014203","159","111","10","0","0","0"
"1","0","191","1","0","159","魔像","201200","20","159","450","0","0","0","0","0","0","114599","1","0","200000001","0","0","159","0","0","6197","0","1","0","0","30","0","0","10","710014204","159","111","10","0","0","0"
"1","0","119","1","0","159","癲狂之花","201301","20","159","154","0","0","0","0","0","0","84359","1","0","200000001","0","0","159","0","0","4007","0","1","0","0","30","0","0","10","710014205","159","111","10","0","0","0"
"1","0","111","1","0","160","守門者","200300","20","160","238","0","0","0","0","0","0","98130","1","0","200000001","0","0","160","0","0","0","0","1","0","0","30","0","0","10","710014301","160","112","10","5265","0","0"
"1","0","173","1","0","160","伊莉亞的闇影","604401","20","160","164","0","0","0","0","0","0","99408","1","0","200000001","0","0","210","0","0","0","0","1","0","0","30","0","0","10","710014302","160","112","10","7172","0","0"
"1","0","217","1","0","160","千歌的闇影","604201","20","160","128","0","0","0","0","0","0","85831","1","0","200000001","0","0","160","0","0","0","0","1","0","0","30","0","0","10","710014303","160","112","10","7172","0","0"
"1","0","111","1","0","160","守門者","200300","20","160","238","0","0","0","0","0","0","98130","1","0","200000001","0","0","160","0","0","0","0","1","0","0","30","0","0","10","710014304","160","112","10","5265","0","0"
"1","0","136","1","0","160","幼年巨蜥","203100","20","160","134","0","0","0","0","0","0","99905","1","0","200000001","0","0","160","0","0","0","0","1","0","0","30","0","0","10","710014305","160","112","10","4444","0","0"
"1","0","193","1","0","161","魔像","201200","20","161","400","0","0","0","0","0","0","113433","1","0","200000001","0","0","161","0","0","6297","0","1","0","0","30","0","0","10","710014401","161","113","10","0","0","0"
"1","0","147","1","0","161","綾音的闇影","602301","20","161","239","0","0","0","0","0","0","115500","1","0","200000001","0","0","181","0","0","7563","0","1","0","0","30","0","0","10","710014402","161","113","10","0","0","0"
"1","0","108","1","0","161","木靈","200700","20","161","108","0","0","0","0","0","0","81534","1","0","200000001","0","0","161","0","0","0","0","1","0","0","30","0","0","10","710014403","161","113","10","4582","0","0"
"1","0","138","1","0","161","鈴奈的闇影","601601","20","161","220","0","0","0","0","0","0","86488","1","0","200000001","0","0","181","0","0","8250","0","1","0","0","30","0","0","10","710014404","161","113","10","0","0","0"
"1","0","109","1","0","161","仙人掌花","201302","20","161","135","0","0","0","0","0","0","67550","1","0","200000001","0","0","161","0","0","4000","0","1","0","0","30","0","0","10","710014405","161","113","10","0","0","0"
"1","0","124","1","0","162","海獅怪","206000","20","162","319","0","0","0","0","0","0","102068","1","0","200000001","0","0","162","0","0","10073","0","1","0","0","30","0","0","10","710014501","162","114","10","0","0","0"
"1","0","148","1","0","162","怜的闇影","600301","20","162","241","0","0","0","0","0","0","113220","1","0","200000001","0","0","182","0","0","7979","0","1","0","0","30","0","0","10","710014502","162","114","10","0","0","0"
"1","0","167","1","0","162","紡希的闇影","605401","20","162","259","0","0","0","0","0","0","113220","1","0","200000001","0","0","182","0","0","6938","0","1","0","0","30","0","0","10","710014503","162","114","10","0","0","0"
"1","0","157","1","0","162","狗頭人","201100","20","162","152","0","0","0","0","0","0","94859","1","0","200000001","0","0","162","0","0","6367","0","1","0","0","30","0","0","10","710014504","162","114","10","0","0","0"
"1","0","141","1","0","162","毒莢花","204300","20","162","119","0","0","0","0","0","0","93513","1","0","200000001","0","0","162","0","0","6210","0","1","0","0","30","0","0","10","710014505","162","114","10","0","0","0"
"1","0","138","1","0","162","石蜥","202905","20","162","163","0","0","0","0","0","0","112237","1","0","200000001","0","0","162","0","0","7105","0","1","0","0","30","0","0","10","710014601","162","114","10","0","0","0"
"1","0","167","1","0","162","流夏的闇影","605601","20","162","269","0","0","0","0","0","0","124710","1","0","200000001","0","0","182","0","0","6591","0","1","0","0","30","0","0","10","710014602","162","114","10","0","0","0"
"1","0","120","1","0","162","小小格里芬","204000","20","162","135","0","0","0","0","0","0","94376","1","0","200000001","0","0","162","0","0","5171","0","1","0","0","30","0","0","10","710014603","162","114","10","0","0","0"
"1","0","139","1","0","162","栞的闇影","603801","20","162","222","0","0","0","0","0","0","91048","1","0","200000001","0","0","182","0","0","8325","0","1","0","0","30","0","0","10","710014604","162","114","10","0","0","0"
"1","0","133","1","0","162","洞窟猿猴","202400","20","162","183","0","0","0","0","0","0","106779","1","0","200000001","0","0","162","0","0","5208","0","1","0","0","30","0","0","10","710014605","162","114","10","0","0","0"
"1","0","172","1","0","162","閃焰軟泥怪","203001","20","162","189","0","0","0","0","0","0","90259","1","0","200000001","0","0","162","0","0","0","0","1","0","0","30","0","0","10","710014701","162","114","10","5464","0","0"
"1","0","167","1","0","162","靜流的闇影","604901","20","162","278","0","0","0","0","0","0","128760","1","0","200000001","0","0","182","0","0","6591","0","1","0","0","30","0","0","10","710014702","162","114","10","0","0","0"
"1","0","185","1","0","162","杏奈的闇影","600901","20","162","139","0","0","0","0","0","0","96404","1","0","200000001","0","0","182","0","0","0","0","1","0","0","30","0","0","10","710014703","162","114","10","7595","0","0"
"1","0","156","1","0","162","女中音之鳥","204200","20","162","135","0","0","0","0","0","0","115779","1","0","200000001","0","0","162","0","0","0","0","1","0","0","30","0","0","10","710014704","162","114","10","5975","0","0"
"1","0","142","1","0","162","雷雲長老","201400","20","162","174","0","0","0","0","0","0","118840","1","0","200000001","0","0","162","0","0","0","0","1","0","0","30","0","0","10","710014705","162","114","10","7729","0","0"
"1","0","3000","1","0","162","青藍魔像","201201","20","162","371","0","0","0","0","0","0","88029","1","0","200000001","0","0","162","0","0","6899","0","1","0","0","30","0","0","10","710014801","162","114","10","0","0","0"
"1","0","108","1","0","162","寒冰雛鳥","205300","20","162","93","0","0","0","0","0","0","86914","1","0","200000001","0","0","162","0","0","0","0","1","0","0","30","0","0","10","710014802","162","114","10","4361","0","0"
"1","0","241","1","0","162","伊緒的闇影","601801","20","162","148","0","0","0","0","0","0","91048","1","0","200000001","0","0","182","0","0","0","0","1","0","0","30","0","0","10","710014803","162","114","10","6427","0","0"
"1","0","241","1","0","162","美咲的闇影","605001","20","162","148","0","0","0","0","0","0","96404","1","0","200000001","0","0","182","0","0","0","0","1","0","0","30","0","0","10","710014804","162","114","10","6719","0","0"
"1","0","149","1","0","162","怨火之顱","201000","20","162","149","0","0","0","0","0","0","96464","1","0","200000001","0","0","162","0","0","0","0","1","0","0","30","0","0","10","710014805","162","114","10","5105","0","0"
"1","0","117","1","0","162","哥布林護衛","203300","20","162","407","0","0","0","0","0","0","86509","1","0","200000001","0","0","162","0","0","4704","0","1","0","0","30","0","0","10","710014901","162","114","10","0","0","0"
"1","0","158","1","0","162","禊的闇影","600401","20","162","232","0","0","0","0","0","0","128538","1","0","200000001","0","0","182","0","0","7632","0","1","0","0","30","0","0","10","710014902","162","114","10","0","0","0"
"1","0","175","1","0","162","沙陸毒蛇","205500","20","162","135","0","0","0","0","0","0","121783","1","0","200000001","0","0","162","0","0","8970","0","1","0","0","30","0","0","10","710014903","162","114","10","0","0","0"
"1","0","158","1","0","162","深月的闇影","605101","20","162","232","0","0","0","0","0","0","111000","1","0","200000001","0","0","182","0","0","6244","0","1","0","0","30","0","0","10","710014904","162","114","10","0","0","0"
"1","0","124","1","0","162","鑽頭鼴鼠","203500","20","162","144","0","0","0","0","0","0","98234","1","0","200000001","0","0","162","0","0","4976","0","1","0","0","30","0","0","10","710014905","162","114","10","0","0","0"
"1","0","188","1","0","150","小魔眼","206400","20","150","208","0","0","0","0","0","0","110080","1","0","200000001","0","0","150","0","0","6200","0","1","0","0","30","0","0","10","710015001","150","122","10","0","0","0"
"1","0","159","1","0","150","胡桃的闇影","602101","20","150","258","0","0","0","0","0","0","114240","1","0","200000001","0","0","150","0","0","8182","0","1","0","0","30","0","0","10","710015002","150","122","10","0","0","0"
"1","0","130","1","0","150","邪惡領主","305600","20","150","120","0","0","0","0","0","0","2500000","1","0","300000008","0","0","150","0","0","5500","0","1","0","0","30","0","0","10","710015003","150","122","10","6000","0","0"
"1","0","179","1","0","150","七七香的闇影","601301","20","150","159","0","0","0","0","0","0","88358","1","0","200000001","0","0","150","0","0","0","0","1","0","0","30","0","0","10","710015004","150","122","10","7829","0","0"
"1","0","120","1","0","160","堅果射手","203700","30","160","133","0","0","0","0","0","0","107318","1","0","200000001","0","0","160","0","0","5297","0","1","0","0","30","0","0","10","710015101","160","112","10","0","0","0"
"1","0","164","1","0","160","望的闇影","602901","30","160","273","0","0","0","0","0","0","122080","1","0","200000001","0","0","180","0","0","6472","0","1","0","0","30","0","0","10","710015102","160","112","10","0","0","0"
"1","0","155","1","0","160","吉塔的闇影","605701","30","160","200","0","0","0","0","0","0","115704","1","0","200000001","0","0","180","0","0","8857","0","1","0","0","30","0","0","10","710015103","160","112","10","0","0","0"
"1","0","118","1","0","160","小小格里芬","204000","30","160","133","0","0","0","0","0","0","92446","1","0","200000001","0","0","160","0","0","5071","0","1","0","0","30","0","0","10","710015104","160","112","10","0","0","0"
"1","0","152","1","0","160","洞窟猿猴","202400","30","160","204","0","0","0","0","0","0","113290","1","0","200000001","0","0","160","0","0","6158","0","1","0","0","30","0","0","10","710015105","160","112","10","0","0","0"
"1","0","105","1","0","161","流浪之鴉","202800","30","161","140","0","0","0","0","0","0","117493","1","0","200000001","0","0","161","0","0","6070","0","1","0","0","30","0","0","10","710015201","161","113","10","0","0","0"
"1","0","165","1","0","161","流夏的闇影","605601","30","161","266","0","0","0","0","0","0","132413","1","0","200000001","0","0","181","0","0","6532","0","1","0","0","30","0","0","10","710015202","161","113","10","0","0","0"
"1","0","135","1","0","161","岩花","201300","30","161","170","0","0","0","0","0","0","95974","1","0","200000001","0","0","161","0","0","7249","0","1","0","0","30","0","0","10","710015203","161","113","10","0","0","0"
"1","0","147","1","0","161","怜的闇影","600301","30","161","239","0","0","0","0","0","0","127380","1","0","200000001","0","0","181","0","0","7907","0","1","0","0","30","0","0","10","710015204","161","113","10","0","0","0"
"1","0","128","1","0","161","烏帕魯帕","201900","30","161","164","0","0","0","0","0","0","92808","1","0","200000001","0","0","161","0","0","3174","0","1","0","0","30","0","0","10","710015205","161","113","10","0","0","0"
"1","0","102","1","0","162","狂野野豬","204702","30","162","321","0","0","0","0","0","0","111369","1","0","200000001","0","0","162","0","0","10173","0","1","0","0","30","0","0","10","710015301","162","114","10","0","0","0"
"1","0","148","1","0","162","綾音的闇影","602301","30","162","241","0","0","0","0","0","0","128538","1","0","200000001","0","0","182","0","0","7632","0","1","0","0","30","0","0","10","710015302","162","114","10","0","0","0"
"1","0","175","1","0","162","沙陸毒蛇","205500","30","162","135","0","0","0","0","0","0","121783","1","0","200000001","0","0","162","0","0","8970","0","1","0","0","30","0","0","10","710015303","162","114","10","0","0","0"
"1","0","139","1","0","162","栞的闇影","603801","30","162","222","0","0","0","0","0","0","91048","1","0","200000001","0","0","182","0","0","8325","0","1","0","0","30","0","0","10","710015304","162","114","10","0","0","0"
"1","0","124","1","0","162","鑽頭鼴鼠","203500","30","162","144","0","0","0","0","0","0","126028","1","0","200000001","0","0","162","0","0","5948","0","1","0","0","30","0","0","10","710015305","162","114","10","0","0","0"
"1","0","118","1","0","163","哥布林護衛","203300","30","163","407","0","0","0","0","0","0","87474","1","0","200000001","0","0","163","0","0","4754","0","1","0","0","30","0","0","10","710015401","163","115","10","0","0","0"
"1","0","150","1","0","163","咲戀的闇影","602801","30","163","224","0","0","0","0","0","0","129696","1","0","200000001","0","0","183","0","0","6650","0","1","0","0","30","0","0","10","710015402","163","115","10","0","0","0"
"1","0","159","1","0","163","深月的闇影","605101","30","163","234","0","0","0","0","0","250","108080","1","0","200000001","0","0","183","0","0","6300","0","1","0","0","30","0","0","10","710015403","163","115","10","0","0","0"
"1","0","111","1","0","163","仙人掌花","201302","30","163","137","0","0","0","0","0","0","69480","1","0","200000001","0","0","163","0","0","4100","0","1","0","0","30","0","0","10","710015404","163","115","10","0","0","0"
"1","0","133","1","0","163","寒冰鼴鼠","203501","30","163","144","0","0","0","0","0","0","106293","1","0","200000001","0","0","163","0","0","7314","0","1","0","0","30","0","0","10","710015405","163","115","10","0","0","0"
"1","0","196","1","0","164","魔像","201200","30","164","400","0","0","0","0","0","0","116208","1","0","200000001","0","0","164","0","0","6447","0","1","0","0","30","0","0","10","710015501","164","116","10","0","0","0"
"1","0","142","1","0","164","璃乃的闇影","601101","30","164","226","0","0","0","0","0","0","103593","1","0","200000001","0","0","184","0","0","8475","0","1","0","0","30","0","0","10","710015502","164","116","10","0","0","0"
"1","0","124","1","0","164","堅果射手","203700","30","164","137","0","0","0","0","0","0","111178","1","0","200000001","0","0","164","0","0","5447","0","1","0","0","30","0","0","10","710015503","164","116","10","0","0","0"
"1","0","245","1","0","164","雪的闇影","600801","30","164","151","0","0","0","0","0","0","103593","1","0","200000001","0","0","184","0","0","0","0","1","0","0","30","0","0","10","710015504","164","116","10","7137","0","0"
"1","0","164","1","0","164","海馬騎士","205200","30","164","164","0","0","0","0","0","0","106114","1","0","200000001","0","0","164","0","0","5905","0","1","0","0","30","0","0","10","710015505","164","116","10","0","0","0"
"1","0","157","1","0","164","狂野角鹿","200500","30","164","181","0","0","0","0","0","0","124128","1","0","200000001","0","0","164","0","0","6297","0","1","0","0","30","0","0","10","710015601","164","116","10","0","0","0"
"1","0","151","1","0","164","胡桃的闇影","602101","30","164","245","0","0","0","0","0","0","138990","1","0","200000001","0","0","184","0","0","7769","0","1","0","0","30","0","0","10","710015602","164","116","10","0","0","0"
"1","0","124","1","0","164","冰魚","205400","30","164","159","0","0","0","0","0","0","89778","1","0","200000001","0","0","164","0","0","13525","0","1","0","0","30","0","0","10","710015603","164","116","10","0","0","0"
"1","0","189","1","0","164","杏奈的闇影","600901","30","164","142","0","0","0","0","0","0","98141","1","0","200000001","0","0","314","0","0","0","0","1","0","0","30","0","0","10","710015604","784","116","10","7732","0","0"
"1","0","138","1","0","164","岩花","201300","30","164","173","0","0","0","0","0","0","98869","1","0","200000001","0","0","164","0","0","8399","0","1","0","0","30","0","0","10","710015605","164","116","10","0","0","0"
"1","0","52","1","0","164","沙塵野豬","204701","30","164","308","0","0","0","0","0","0","103197","1","0","200000001","0","0","164","0","0","7723","0","1","0","0","30","0","0","10","710015701","164","116","10","0","0","0"
"1","0","125","1","0","164","石靈","200701","30","164","175","0","0","0","0","0","0","89087","1","0","200000001","0","0","164","0","0","0","0","1","0","0","30","0","0","10","710015702","164","116","10","5342","0","0"
"1","0","140","1","0","164","宮子的闇影","600701","30","164","333","0","0","0","0","0","0","118650","1","0","200000001","0","0","184","0","0","6710","0","1","0","0","30","0","0","10","710015703","164","116","10","0","0","0"
"1","0","225","1","0","164","伊緒的闇影","601801","30","164","151","0","0","0","0","0","0","86445","1","0","200000001","0","0","184","0","0","0","0","1","0","0","30","0","0","10","710015704","164","116","10","6543","0","0"
"1","0","124","1","0","164","雷雲長老","201400","30","164","176","0","0","0","0","0","0","93863","1","0","200000001","0","0","164","0","0","0","0","1","0","0","30","0","0","10","710015705","164","116","10","7829","0","0"
"1","0","166","1","0","164","魔像","201200","30","164","450","0","0","0","0","0","0","128771","1","0","200000001","0","0","164","0","0","6447","0","1","0","0","30","0","0","10","710015801","164","116","10","0","0","0"
"1","0","152","1","0","164","搗蛋惡魔","203200","30","164","185","0","0","0","0","0","0","108671","1","0","200000001","0","0","164","0","0","0","0","1","0","0","30","0","0","10","710015802","164","116","10","8650","0","0"
"1","0","143","1","0","164","魔法射線","204600","30","164","143","0","0","0","0","0","0","89475","1","0","200000001","0","0","164","0","0","0","0","1","0","0","30","0","0","10","710015803","164","116","10","5100","0","0"
"1","0","131","1","0","164","禊的闇影","600401","30","164","236","0","0","0","0","0","0","122040","1","0","200000001","0","0","184","0","0","7769","0","1","0","0","30","0","0","10","710015804","164","116","10","0","0","0"
"1","0","189","1","0","164","真步的闇影","601001","30","164","211","0","0","0","0","0","0","81360","1","0","200000001","0","0","184","0","0","0","0","1","0","0","30","0","0","10","710015805","164","116","10","7435","0","0"
"1","0","140","1","0","164","石蜥","202905","30","164","165","0","0","0","0","0","0","102123","1","0","200000001","0","0","164","0","0","7205","0","1","0","0","30","0","0","10","710015901","164","116","10","0","0","0"
"1","0","140","1","0","164","紡希的闇影","605401","30","164","264","0","0","0","0","0","0","122040","1","0","200000001","0","0","184","0","0","7063","0","1","0","0","30","0","0","10","710015902","164","116","10","0","0","0"
"1","0","146","1","0","164","翼耳兔","202200","30","164","92","0","0","0","0","0","0","128169","1","0","200000001","0","0","164","0","0","0","0","1","0","0","30","0","0","10","710015903","164","116","10","5741","0","0"
"1","0","170","1","0","164","鏡華的闇影","603601","30","164","151","0","0","0","0","0","0","92689","1","0","200000001","0","0","184","0","0","0","0","1","0","0","30","0","0","10","710015904","164","116","10","7732","0","0"
"1","0","144","1","0","164","雷雲長老","201400","30","164","176","0","0","0","0","0","0","106378","1","0","200000001","0","0","164","0","0","0","0","1","0","0","30","0","0","10","710015905","164","116","10","7829","0","0"
"1","0","189","1","0","151","擲岩猴老大","206500","30","151","275","0","0","0","0","0","0","125580","1","0","200000001","0","0","151","0","0","14550","0","1","0","0","30","0","0","10","710016001","151","123","10","0","0","0"
"1","0","160","1","0","171","惠理子的闇影","602701","30","171","260","0","0","0","0","0","0","128700","1","0","200000001","0","0","171","0","0","9750","0","1","0","0","30","0","0","10","710016002","171","123","10","0","0","0"
"1","0","120","1","0","171","擲岩猴仙","306300","30","171","140","0","0","0","0","0","0","2540000","1","0","300000008","0","0","191","0","0","7400","0","1","0","0","30","0","0","10","710016003","171","123","10","5850","0","0"
"1","0","260","1","0","151","千歌的闇影","604201","30","151","140","0","0","0","0","0","0","76500","1","0","200000001","0","0","1351","0","0","0","0","1","0","0","30","0","0","10","710016004","151","123","10","7895","0","0"
"1","0","175","1","0","161","純的闇影","604701","30","161","230","0","0","0","0","0","0","137995","1","0","200000001","0","0","161","0","0","6188","0","1","0","0","30","0","0","10","710016101","161","113","10","0","0","0"
"1","0","162","1","0","161","狼人","200400","30","161","177","0","0","0","0","0","0","104836","1","0","200000001","0","0","161","0","0","6926","0","1","0","0","30","0","0","10","710016102","161","113","10","0","0","0"
"1","0","140","1","0","161","毒莢花","204300","30","161","118","0","0","0","0","0","0","92548","1","0","200000001","0","0","161","0","0","6160","0","1","0","0","30","0","0","10","710016103","161","113","10","0","0","0"
"1","0","147","1","0","161","美冬的闇影","604801","30","161","239","0","0","0","0","0","0","127380","1","0","200000001","0","0","211","0","0","6875","0","1","0","0","30","0","0","10","710016104","161","113","10","0","0","0"
"1","0","138","1","0","161","惡魔加農","203900","30","161","144","0","0","0","0","0","0","114349","1","0","200000001","0","0","161","0","0","6385","0","1","0","0","30","0","0","10","710016105","161","113","10","0","0","0"
"1","0","124","1","0","162","海獅怪","206000","30","162","319","0","0","0","0","0","0","109439","1","0","200000001","0","0","162","0","0","10073","0","1","0","0","30","0","0","10","710016201","162","114","10","0","0","0"
"1","0","158","1","0","162","香織的闇影","601701","30","162","232","0","0","0","0","0","0","107115","1","0","200000001","0","0","162","0","0","8325","0","1","0","0","30","0","0","10","710016202","162","114","10","0","0","0"
"1","0","158","1","0","162","真琴的闇影","604301","30","162","213","0","0","0","0","0","0","117827","1","0","200000001","0","0","162","0","0","8325","0","1","0","0","30","0","0","10","710016203","162","114","10","0","0","0"
"1","0","162","1","0","162","海馬騎士","205200","30","162","162","0","0","0","0","0","0","104184","1","0","200000001","0","0","162","0","0","5805","0","1","0","0","30","0","0","10","710016204","162","114","10","0","0","0"
"1","0","129","1","0","162","烏帕魯帕","201900","30","162","165","0","0","0","0","0","0","93773","1","0","200000001","0","0","162","0","0","3224","0","1","0","0","30","0","0","10","710016205","162","114","10","0","0","0"
"1","0","118","1","0","163","哥布林護衛","203300","30","163","407","0","0","0","0","0","0","87474","1","0","200000001","0","0","163","0","0","4754","0","1","0","0","30","0","0","10","710016301","163","115","10","0","0","0"
"1","0","159","1","0","163","日和的闇影","600101","30","163","234","0","0","0","0","0","0","108080","1","0","200000001","0","0","163","0","0","8050","0","1","0","0","30","0","0","10","710016302","163","115","10","0","0","0"
"1","0","107","1","0","163","流浪之鴉","202800","30","163","142","0","0","0","0","0","0","119423","1","0","200000001","0","0","163","0","0","6170","0","1","0","0","30","0","0","10","710016303","163","115","10","0","0","0"
"1","0","243","1","0","163","鈴莓的闇影","602501","30","163","131","0","0","0","0","0","0","91868","1","0","200000001","0","0","163","0","0","0","0","1","0","0","30","0","0","10","710016304","163","115","10","7369","0","0"
"1","0","131","1","0","163","噬冰怪","200801","30","163","137","0","0","0","0","0","0","106990","1","0","200000001","0","0","163","0","0","6783","0","1","0","0","30","0","0","10","710016305","163","115","10","0","0","0"
"1","0","82","1","0","164","沙塵野豬","204701","30","164","308","0","0","0","0","0","0","117159","1","0","200000001","0","0","164","0","0","7723","0","1","0","0","30","0","0","10","710016401","164","116","10","0","0","0"
"1","0","161","1","0","164","忍的闇影","603101","30","614","236","0","0","0","0","0","0","124300","1","0","200000001","0","0","164","0","0","7063","0","1","0","0","30","0","0","10","710016402","164","116","10","0","0","0"
"1","0","151","1","0","164","莫妮卡的闇影","605301","30","164","245","0","0","0","0","0","0","130854","1","0","200000001","0","0","164","0","0","7769","0","1","0","0","30","0","0","10","710016403","164","116","10","0","0","0"
"1","0","124","1","0","164","癲狂之花","201301","30","164","149","0","0","0","0","0","0","103178","1","0","200000001","0","0","164","0","0","4257","0","1","0","0","30","0","0","10","710016404","164","116","10","0","0","0"
"1","0","124","1","0","164","癲狂之花","201301","30","164","149","0","0","0","0","0","0","103178","1","0","200000001","0","0","164","0","0","4257","0","1","0","0","30","0","0","10","710016405","164","116","10","0","0","0"
