77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515
"166","0","0","0","0","0","200000001","1","166","鼠妖","194","4807","0","30","200600","0","0","118","0","0","0","0","0","10","0","166","0","1","0","710021103","141","125845","0","0","0","0","1","30","1","166","0","10"
"166","0","0","0","0","0","200000001","1","166","鈴奈的闇影","144","8625","0","30","601601","0","0","118","0","0","0","0","0","10","0","166","0","1","0","710021104","230","112413","0","0","0","0","1","30","1","166","0","10"
"166","0","0","0","0","0","200000001","1","166","惡魔加農","143","6635","0","30","203900","0","0","118","0","0","0","0","0","10","0","166","0","1","0","710021105","149","142021","0","0","0","0","1","30","1","166","0","10"
"167","0","0","0","0","0","200000001","1","167","叢林護衛","152","5645","0","30","203301","0","0","119","0","0","0","0","0","10","0","167","0","1","0","710021201","400","106260","0","0","0","0","1","30","1","167","0","10"
"167","0","0","0","0","0","200000001","1","167","真琴的闇影","165","8700","0","30","604301","0","0","119","0","0","0","0","0","10","0","167","0","1","0","710021202","223","146740","0","0","0","0","1","30","1","167","0","10"
"167","0","0","0","0","0","200000001","1","167","美冬的闇影","155","7250","0","30","604801","0","0","119","0","0","0","0","0","10","0","167","0","1","0","710021203","252","160080","0","0","0","0","1","30","1","167","0","10"
"167","0","0","0","0","0","200000001","1","167","洞窟猿猴","159","6508","0","30","202400","0","0","119","0","0","0","0","0","10","0","167","0","1","0","710021204","211","143058","0","0","0","0","1","30","1","167","0","10"
"167","0","0","0","0","0","200000001","1","167","毒莢花","146","6460","0","30","204300","0","0","119","0","0","0","0","0","10","0","167","0","1","0","710021205","124","117190","0","0","0","0","1","30","1","167","0","10"
"168","0","0","0","0","0","200000001","1","168","哥布林護衛","123","5004","0","30","203300","0","0","120","0","0","0","0","0","10","0","168","0","1","0","710021301","407","109993","0","0","0","0","1","30","1","168","0","10"
"168","0","0","0","0","0","200000001","1","168","禊的闇影","166","8044","0","30","600401","0","0","120","0","0","0","0","0","10","0","168","0","1","0","710021302","244","161460","0","0","0","0","1","30","1","168","0","10"
"168","0","0","0","0","0","200000001","1","168","狗頭人","163","6667","0","30","201100","0","0","120","0","0","0","0","0","10","0","168","0","1","0","710021303","158","128108","0","0","0","0","1","30","1","168","0","10"
"168","0","0","0","0","0","200000001","1","168","璃乃的闇影","147","8775","0","30","601101","0","0","120","0","0","0","0","0","10","0","168","0","1","0","710021304","234","127823","0","0","0","0","1","30","1","168","0","10"
"168","0","0","0","0","0","200000001","1","168","擲岩猴","130","4172","0","30","200100","0","0","120","0","0","0","0","0","10","0","168","0","1","0","710021305","145","113890","0","0","0","0","1","30","1","168","0","10"
"169","0","0","0","0","0","200000001","1","169","小狸貓","154","0","0","30","207000","0","0","121","0","0","0","6700","0","10","0","169","0","1","0","710021401","134","161000","0","0","0","0","1","30","1","169","0","10"
"169","0","0","0","0","0","200000001","1","169","望的闇影","177","7007","0","30","602901","0","0","121","0","0","0","0","0","10","0","169","0","1","0","710021402","295","217120","0","0","0","0","1","30","1","169","0","10"
"169","0","0","0","0","0","200000001","1","169","珠希的闇影","158","7375","0","30","604601","0","0","121","0","0","0","0","0","10","0","169","0","1","0","710021403","207","135700","0","0","0","0","1","30","1","169","0","10"
"169","0","0","0","0","0","200000001","1","169","石靈","141","0","0","30","200701","0","0","121","0","0","0","5462","0","10","0","169","0","1","0","710021404","161","111916","0","0","0","0","1","30","1","169","0","10"
"169","0","0","0","0","0","200000001","1","169","怨火之顱","145","0","0","30","201000","0","0","121","0","0","0","8500","0","10","0","169","0","1","0","710021405","140","114308","0","0","0","0","1","30","1","169","0","10"
"170","0","0","0","0","0","200000001","1","170","綠葉野豬","90","12600","0","30","204700","0","0","122","0","0","0","0","0","10","0","170","0","1","0","710021501","322","174817","0","0","0","0","1","30","1","170","0","10"
"170","0","0","0","0","0","200000001","1","170","臭鼬","127","7550","0","30","203702","0","0","122","0","0","0","0","0","10","0","170","0","1","0","710021502","140","162801","0","0","0","0","1","30","1","170","0","10"
"170","0","0","0","0","0","200000001","1","170","優花梨的闇影","169","7438","0","30","603401","0","0","122","0","0","0","0","0","10","0","170","0","1","0","710021503","248","130008","0","0","0","0","1","30","1","170","0","10"
"170","0","0","0","0","0","200000001","1","170","伊莉亞的闇影","189","0","0","30","604401","0","0","122","0","0","0","7829","0","10","0","170","0","1","0","710021504","179","136850","0","0","0","0","1","30","1","170","0","10"
"170","0","0","0","0","0","200000001","1","170","魔法射線","179","0","0","30","204600","0","0","122","0","0","0","5400","0","10","0","170","0","1","0","710021505","149","113528","0","0","0","0","1","30","1","170","0","10"
"170","0","0","0","0","0","200000001","1","170","狂野野豬","110","10573","0","30","204702","0","0","122","0","0","0","0","0","10","0","170","0","1","0","710021601","329","141920","0","0","0","0","1","30","1","170","0","10"
"170","0","0","0","0","0","200000001","1","170","惠理子的闇影","159","9669","0","30","602701","0","0","122","0","0","0","0","0","10","0","170","0","1","0","710021602","258","150535","0","0","0","0","1","30","1","170","0","10"
"170","0","0","0","0","0","200000001","1","170","沙陸毒蛇","187","8870","0","30","205500","0","0","122","0","0","0","0","0","10","0","170","0","1","0","710021603","147","154330","0","0","0","0","1","30","1","170","0","10"
"170","0","0","0","0","0","200000001","1","170","碧的闇影","149","8182","0","30","604001","0","0","122","0","0","0","0","0","10","0","170","0","1","0","710021604","238","109480","0","0","0","0","1","30","1","170","0","10"
"170","0","0","0","0","0","200000001","1","170","癲狂之花","130","4557","0","30","201301","0","0","122","0","0","0","0","0","10","0","170","0","1","0","710021605","155","114768","0","0","0","0","1","30","1","170","0","10"
"170","0","0","0","0","0","200000001","1","170","魔像","202","6747","0","30","201200","0","0","122","0","0","0","0","0","10","0","170","0","1","0","710021701","400","138212","0","0","0","0","1","30","1","170","0","10"
"170","0","0","0","0","0","200000001","1","170","紡希的闇影","179","7438","0","30","605401","0","0","122","0","0","0","0","0","10","0","170","0","1","0","710021702","248","149940","0","0","0","0","1","30","1","170","0","10"
"170","0","0","0","0","0","200000001","1","170","莫妮卡的闇影","159","8182","0","30","605301","0","0","122","0","0","0","0","0","10","0","170","0","1","0","710021703","258","149940","0","0","0","0","1","30","1","170","0","10"
"170","0","0","0","0","0","200000001","1","170","海馬騎士","170","6205","0","30","205200","0","0","122","0","0","0","0","0","10","0","170","0","1","0","710021704","170","121761","0","0","0","0","1","30","1","170","0","10"
"170","0","0","0","0","0","200000001","1","170","岩花","144","7699","0","30","201300","0","0","122","0","0","0","0","0","10","0","170","0","1","0","710021705","179","113877","0","0","0","0","1","30","1","170","0","10"
"170","0","0","0","0","0","200000001","1","170","沙塵野豬","79","7505","0","30","204701","0","0","122","0","0","0","0","0","10","0","170","0","1","0","710021801","309","161023","0","0","0","0","1","30","1","170","0","10"
"170","0","0","0","0","0","200000001","1","170","堅果射手","130","6797","0","30","203700","0","0","122","0","0","0","0","0","10","0","170","0","1","0","710021802","143","139392","0","0","0","0","1","30","1","170","0","10"
"170","0","0","0","0","0","200000001","1","170","咲戀的闇影","159","7066","0","30","602801","0","0","122","0","0","0","0","0","10","0","170","0","1","0","710021803","238","164220","0","0","0","0","1","30","1","170","0","10"
"170","0","0","0","0","0","200000001","1","170","依里的闇影","258","0","0","30","602201","0","0","122","0","0","0","7516","0","10","0","170","0","1","0","710021804","159","123165","0","0","0","0","1","30","1","170","0","10"
"170","0","0","0","0","0","200000001","1","170","烏帕魯帕","137","3624","0","30","201900","0","0","122","0","0","0","0","0","10","0","170","0","1","0","710021805","173","120951","0","0","0","0","1","30","1","170","0","10"
"170","0","0","0","0","0","200000001","1","170","魔像","202","6747","0","30","201200","0","0","122","0","0","0","0","0","10","0","170","0","1","0","710021901","400","151375","0","0","0","0","1","30","1","170","0","10"
"170","0","0","0","0","0","200000001","1","170","遷徙之鳶","128","8461","0","30","202802","0","0","122","0","0","0","0","0","10","0","170","0","1","0","710021902","151","148068","0","0","0","0","1","30","1","170","0","10"
"170","0","0","0","0","0","200000001","1","170","美咲的闇影","258","0","0","30","605001","0","0","122","0","0","0","7203","0","10","0","170","0","1","0","710021903","159","123165","0","0","0","0","1","30","1","170","0","10"
"170","0","0","0","0","0","200000001","1","170","雪的闇影","258","0","0","30","600801","0","0","122","0","0","0","7516","0","10","0","170","0","1","0","710021904","159","130008","0","0","0","0","1","30","1","170","0","10"
"170","0","0","0","0","0","200000001","1","170","惡魔寶寶","160","0","0","30","204400","0","0","122","0","0","0","8010","0","10","0","170","0","1","0","710021905","139","139049","0","0","0","0","1","30","1","170","0","10"
"158","0","0","0","0","0","300000008","1","158","巴西利斯克","160","7700","0","30","307200","0","0","130","0","0","0","7700","0","10","0","158","0","1","0","710022001","205","2380000","0","0","0","0","1","30","1","158","0","10"
"128","0","0","0","0","0","200000001","1","128","純的闇影","202","7144","0","30","604701","0","0","130","0","0","0","0","0","10","0","128","0","1","0","710022002","318","148590","0","0","0","0","1","30","1","128","0","10"
"128","0","0","0","0","0","200000001","1","128","珠希的闇影","170","7938","0","30","604601","0","0","130","0","0","0","0","0","10","0","128","0","1","0","710022003","223","101600","0","0","0","0","1","30","1","128","0","10"
"0","0","0","0","0","0","200000001","1","0","露娜聚光燈","125","100","0","30","206300","0","0","130","0","0","0","100","0","20","0","1","0","1","0","710022004","125","50000","0","0","0","0","1","20","0","0","0","20"
"168","0","0","0","0","0","200000001","1","168","翠綠蜥蜴","135","5915","0","30","202902","0","0","120","0","0","0","0","0","10","0","168","0","1","0","710022101","160","147366","0","0","0","0","1","30","1","168","0","10"
"168","0","0","0","0","0","200000001","1","168","禊的闇影","166","8044","0","30","600401","0","0","120","0","0","0","0","0","10","0","168","0","1","0","710022102","244","161460","0","0","0","0","1","30","1","168","0","10"
"168","0","0","0","0","0","200000001","1","168","美美的闇影","156","8044","0","30","602001","0","0","120","0","0","0","0","0","10","0","168","0","1","0","710022103","254","161460","0","0","0","0","1","30","1","168","0","10"
"168","0","0","0","0","0","200000001","1","168","小小格里芬","124","6354","0","30","204000","0","0","120","0","0","0","0","0","10","0","168","0","1","0","710022104","139","138329","0","0","0","0","1","30","1","168","0","10"
"168","0","0","0","0","0","200000001","1","168","岩漿烏帕魯帕","135","3524","0","30","201901","0","0","120","0","0","0","0","0","10","0","168","0","1","0","710022105","171","118651","0","0","0","0","1","30","1","168","0","10"
"169","0","0","0","0","0","200000001","1","169","石蜥","179","5550","0","30","202905","0","0","121","0","0","0","0","0","10","0","169","0","1","0","710022201","259","143916","0","0","0","0","1","30","1","169","0","10"
"169","0","0","0","0","0","200000001","1","169","真琴的闇影","168","8850","0","30","604301","0","0","121","0","0","0","0","0","10","0","169","0","1","0","710022202","227","149270","0","0","0","0","1","30","1","169","0","10"
"169","0","0","0","0","0","200000001","1","169","靜流的闇影","177","7007","0","30","604901","0","0","121","0","0","0","0","0","10","0","169","0","1","0","710022203","295","188800","0","0","0","0","1","30","1","169","0","10"
"169","0","0","0","0","0","200000001","1","169","洞窟蝙蝠","182","0","0","30","202500","0","0","121","0","0","0","5933","0","10","0","169","0","1","0","710022204","144","140841","0","0","0","0","1","30","1","169","0","10"
"169","0","0","0","0","0","200000001","1","169","惡魔加農","146","6785","0","30","203900","0","0","121","0","0","0","0","0","10","0","169","0","1","0","710022205","152","145471","0","0","0","0","1","30","1","169","0","10"
"170","0","0","0","0","0","200000001","1","170","哥布林護衛","125","5104","0","30","203300","0","0","122","0","0","0","0","0","10","0","170","0","1","0","710022301","407","112293","0","0","0","0","1","30","1","170","0","10"
"170","0","0","0","0","0","200000001","1","170","流夏的闇影","179","7066","0","30","605601","0","0","122","0","0","0","0","0","10","0","170","0","1","0","710022302","288","190996","0","0","0","0","1","30","1","170","0","10"
"170","0","0","0","0","0","200000001","1","170","沙陸毒蛇","187","8870","0","30","205500","0","0","122","0","0","0","0","0","10","0","170","0","1","0","710022303","147","154330","0","0","0","0","1","30","1","170","0","10"
"170","0","0","0","0","0","200000001","1","170","栞的闇影","149","8925","0","30","603801","0","0","122","0","0","0","0","0","10","0","170","0","1","0","710022304","238","116323","0","0","0","0","1","30","1","170","0","10"
"170","0","0","0","0","0","200000001","1","170","洞窟猿猴","162","6658","0","30","202400","0","0","122","0","0","0","0","0","10","0","170","0","1","0","710022305","214","146508","0","0","0","0","1","30","1","170","0","10"
"171","0","0","0","0","0","200000001","1","171","石蜥","181","5650","0","30","202905","0","0","123","0","0","0","0","0","10","0","171","0","1","0","710022401","261","130323","0","0","0","0","1","30","1","171","0","10"
"171","0","0","0","0","0","200000001","1","171","秋乃的闇影","220","9000","0","30","603201","0","0","123","0","0","0","0","0","10","0","171","0","1","0","710022402","280","189000","0","0","0","0","1","30","1","171","0","10"
"171","0","0","0","0","0","200000001","1","171","怜的闇影","160","8625","0","30","600301","0","0","123","0","0","0","0","0","10","0","171","0","1","0","710022403","260","165600","0","0","0","0","1","30","1","171","0","10"
"171","0","0","0","0","0","200000001","1","171","沙陸毒蛇","188","8920","0","30","205500","0","0","123","0","0","0","0","0","10","0","171","0","1","0","710022404","148","155480","0","0","0","0","1","30","1","171","0","10"
"171","0","0","0","0","0","200000001","1","171","洞窟猿猴","163","6708","0","30","202400","0","0","123","0","0","0","0","0","10","0","171","0","1","0","710022405","215","147658","0","0","0","0","1","30","1","171","0","10"
"172","0","0","0","0","0","200000001","1","172","青藍魔像","3000","6847","0","30","201201","0","0","124","0","0","0","0","0","10","0","172","0","1","0","710022501","400","153675","0","0","0","0","1","30","1","172","0","10"
"172","0","0","0","0","0","200000001","1","172","多倫多獸","167","7350","0","30","200902","0","0","124","0","0","0","0","0","10","0","172","0","1","0","710022502","178","185850","0","0","0","0","1","30","1","172","0","10"
"172","0","0","0","0","0","200000001","1","172","伊緒的闇影","263","0","0","30","601801","0","0","124","0","0","0","7006","0","10","0","172","0","1","0","710022503","162","118278","0","0","0","0","1","30","1","172","0","10"
"172","0","0","0","0","0","200000001","1","172","初音的闇影","202","0","0","30","601201","0","0","124","0","0","0","7961","0","10","0","172","0","1","0","710022504","182","125235","0","0","0","0","1","30","1","172","0","10"
"172","0","0","0","0","0","200000001","1","172","雷雲長老","152","0","0","30","201400","0","0","124","0","0","0","8229","0","10","0","172","0","1","0","710022505","184","153123","0","0","0","0","1","30","1","172","0","10"
"172","0","0","0","0","0","200000001","1","172","守門者","133","0","0","30","200300","0","0","124","0","0","0","5865","0","10","0","172","0","1","0","710022601","230","135615","0","0","0","0","1","30","1","172","0","10"
"172","0","0","0","0","0","200000001","1","172","智的闇影","172","9454","0","30","603701","0","0","124","0","0","0","0","0","10","0","172","0","1","0","710022602","222","166980","0","0","0","0","1","30","1","172","0","10"
"172","0","0","0","0","0","200000001","1","172","忍的闇影","172","7563","0","30","603101","0","0","124","0","0","0","0","0","10","0","172","0","1","0","710022603","253","153065","0","0","0","0","1","30","1","172","0","10"
"172","0","0","0","0","0","200000001","1","172","鑽頭鼴鼠","134","6448","0","30","203500","0","0","124","0","0","0","0","0","10","0","172","0","1","0","710022604","154","161688","0","0","0","0","1","30","1","172","0","10"
"172","0","0","0","0","0","200000001","1","172","岩花","146","7799","0","30","201300","0","0","124","0","0","0","0","0","10","0","172","0","1","0","710022605","181","127023","0","0","0","0","1","30","1","172","0","10"
"172","0","0","0","0","0","200000001","1","172","守門者","133","0","0","30","200300","0","0","124","0","0","0","5865","0","10","0","172","0","1","0","710022701","230","135615","0","0","0","0","1","30","1","172","0","10"
"172","0","0","0","0","0","200000001","1","172","木靈","119","0","0","30","200700","0","0","124","0","0","0","5132","0","10","0","172","0","1","0","710022702","119","114016","0","0","0","0","1","30","1","172","0","10"
"172","0","0","0","0","0","200000001","1","172","怨火之顱","148","0","0","30","201000","0","0","124","0","0","0","8650","0","10","0","172","0","1","0","710022703","143","117758","0","0","0","0","1","30","1","172","0","10"
"172","0","0","0","0","0","200000001","1","172","真步的闇影","202","0","0","30","601001","0","0","124","0","0","0","7961","0","10","0","172","0","1","0","710022704","172","125235","0","0","0","0","1","30","1","172","0","10"
"172","0","0","0","0","0","200000001","1","172","鏡華的闇影","182","0","0","30","603601","0","0","124","0","0","0","8279","0","10","0","172","0","1","0","710022705","162","118278","0","0","0","0","1","30","1","172","0","10"
"172","0","0","0","0","0","200000001","1","172","魔像","204","6847","0","30","201200","0","0","124","0","0","0","0","0","10","0","172","0","1","0","710022801","400","153675","0","0","0","0","1","30","1","172","0","10"
"172","0","0","0","0","0","200000001","1","172","珠希的闇影","162","7563","0","30","604601","0","0","124","0","0","0","0","0","10","0","172","0","1","0","710022802","212","139150","0","0","0","0","1","30","1","172","0","10"
"172","0","0","0","0","0","200000001","1","172","熔岩魚","134","16025","0","30","205401","0","0","124","0","0","0","0","0","10","0","172","0","1","0","710022803","169","118490","0","0","0","0","1","30","1","172","0","10"
"172","0","0","0","0","0","200000001","1","172","七七香的闇影","182","0","0","30","601301","0","0","124","0","0","0","7961","0","10","0","172","0","1","0","710022804","162","125235","0","0","0","0","1","30","1","172","0","10"
"172","0","0","0","0","0","200000001","1","172","岩漿烏帕魯帕","139","3724","0","30","201901","0","0","124","0","0","0","0","0","10","0","172","0","1","0","710022805","175","123251","0","0","0","0","1","30","1","172","0","10"
"172","0","0","0","0","0","200000001","1","172","岩石蜥蜴","148","7605","0","30","202901","0","0","124","0","0","0","0","0","10","0","172","0","1","0","710022901","173","147366","0","0","0","0","1","30","1","172","0","10"
"172","0","0","0","0","0","200000001","1","172","茉莉的闇影","259","7185","0","30","600501","0","0","124","0","0","0","0","0","10","0","172","0","1","0","710022902","283","174240","0","0","0","0","1","30","1","172","0","10"
"172","0","0","0","0","0","200000001","1","172","深月的闇影","172","6807","0","30","605101","0","0","124","0","0","0","0","0","10","0","172","0","1","0","710022903","253","139150","0","0","0","0","1","30","1","172","0","10"
"172","0","0","0","0","0","200000001","1","172","流浪之鴉","116","6620","0","30","202800","0","0","124","0","0","0","0","0","10","0","172","0","1","0","710022904","151","152668","0","0","0","0","1","30","1","172","0","10"
"172","0","0","0","0","0","200000001","1","172","岩花","146","7799","0","30","201300","0","0","124","0","0","0","0","0","10","0","172","0","1","0","710022905","181","127023","0","0","0","0","1","30","1","172","0","10"
"160","0","0","0","0","0","300000008","1","160","巴西利斯克","162","7800","0","30","307200","0","0","132","0","0","0","7800","0","10","0","160","0","1","0","710023001","207","2500000","0","0","0","0","1","30","1","160","0","10"
"130","0","0","0","0","0","200000001","1","130","秋乃的闇影","237","9675","0","30","603201","0","0","132","0","0","0","0","0","10","0","130","0","1","0","710023002","301","145125","0","0","0","0","1","30","1","130","0","10"
"130","0","0","0","0","0","200000001","1","130","宮子的闇影","194","7660","0","30","600701","0","0","132","0","0","0","0","0","10","0","130","0","1","0","710023003","323","174150","0","0","0","0","1","30","1","130","0","10"
"0","0","0","0","0","0","200000001","1","0","露娜聚光燈","125","100","0","30","206300","0","0","132","0","0","0","100","0","20","0","1","0","1","0","710023004","125","50000","0","0","0","0","1","20","0","0","0","20"
"170","0","0","0","0","0","200000001","1","170","石蜥","180","5600","0","30","202905","0","0","122","0","0","0","0","0","10","0","170","0","1","0","710023101","260","145066","0","0","0","0","1","30","1","170","0","10"
"170","0","0","0","0","0","200000001","1","170","秋乃的闇影","219","8925","0","30","603201","0","0","122","0","0","0","0","0","10","0","170","0","1","0","710023102","258","205275","0","0","0","0","1","30","1","170","0","10"
"170","0","0","0","0","0","200000001","1","200","咲戀的闇影","159","7066","0","30","602801","0","0","122","0","0","0","0","0","10","0","170","0","1","0","710023103","238","164220","0","0","0","0","1","30","1","170","0","10"
"170","0","0","0","0","0","200000001","1","170","洞窟猿猴","162","6658","0","30","202400","0","0","122","0","0","0","0","0","10","0","170","0","1","0","710023104","214","146508","0","0","0","0","1","30","1","170","0","10"
"170","0","0","0","0","0","200000001","1","170","岩花","144","7699","0","30","201300","0","0","122","0","0","0","0","0","10","0","170","0","1","0","710023105","179","124723","0","0","0","0","1","30","1","170","0","10"
"171","0","0","0","0","0","200000001","1","171","綠葉野豬","91","12650","0","30","204700","0","0","123","0","0","0","0","0","10","0","171","0","1","0","710023201","323","175967","0","0","0","0","1","30","1","171","0","10"
"171","0","0","0","0","0","200000001","1","171","鼠妖","199","5057","0","30","200600","0","0","123","0","0","0","0","0","10","0","171","0","1","0","710023202","146","131595","0","0","0","0","1","30","1","171","0","10"
"171","0","0","0","0","0","200000001","1","171","美冬的闇影","160","7500","0","30","604801","0","0","123","0","0","0","0","0","10","0","171","0","1","0","710023203","260","165600","0","0","0","0","1","30","1","171","0","10"
"171","0","0","0","0","0","200000001","1","221","鈴奈的闇影","150","9000","0","30","601601","0","0","123","0","0","0","0","0","10","0","171","0","1","0","710023204","240","117300","0","0","0","0","1","30","1","171","0","10"
"171","0","0","0","0","0","200000001","1","171","毒莢花","150","6660","0","30","204300","0","0","123","0","0","0","0","0","10","0","171","0","1","0","710023205","128","121790","0","0","0","0","1","30","1","171","0","10"
"172","0","0","0","0","0","200000001","1","172","叢林護衛","157","5895","0","30","203301","0","0","124","0","0","0","0","0","10","0","172","0","1","0","710023301","432","112010","0","0","0","0","1","30","1","172","0","10"
"202","0","0","0","0","0","200000001","1","202","怜的闇影","162","8697","0","30","600301","0","0","124","0","0","0","0","0","10","0","172","0","1","0","710023302","263","166980","0","0","0","0","1","30","1","172","0","10"
"172","0","0","0","0","0","200000001","1","172","小小格里芬","128","6554","0","30","204000","0","0","124","0","0","0","0","0","10","0","172","0","1","0","710023303","143","142929","0","0","0","0","1","30","1","172","0","10"
"172","0","0","0","0","0","200000001","1","172","沉睡之梟","178","0","0","30","206900","0","0","124","0","0","0","12800","0","10","0","172","0","1","0","710023304","160","158240","0","0","0","0","1","30","1","172","0","10"
"172","0","0","0","0","0","200000001","1","172","碧的闇影","152","8319","0","30","604001","0","0","124","0","0","0","0","0","10","0","172","0","1","0","710023305","242","111320","0","0","0","0","1","30","1","172","0","10"
"173","0","0","0","0","0","200000001","1","173","魔像","205","6897","0","30","201200","0","0","125","0","0","0","0","0","10","0","173","0","1","0","710023401","423","154825","0","0","0","0","1","30","1","173","0","10"
"173","0","0","0","0","0","200000001","1","203","珠希的闇影","163","7625","0","30","604601","0","0","125","0","0","0","0","0","10","0","173","0","1","0","710023402","214","140300","0","0","0","0","1","30","1","173","0","10"
"173","0","0","0","0","0","200000001","1","173","石靈","145","0","0","30","200701","0","0","125","0","0","0","6762","0","10","0","173","0","1","0","710023403","165","118816","0","0","0","0","1","30","1","173","0","10"
"173","0","0","0","0","0","200000001","1","173","真步的闇影","244","0","0","30","601001","0","0","125","0","0","0","8027","0","10","0","173","0","1","0","710023404","173","126270","0","0","0","0","1","30","1","173","0","10"
"173","0","0","0","0","0","200000001","1","173","怨火之顱","149","0","0","30","201000","0","0","125","0","0","0","8700","0","10","0","173","0","1","0","710023405","144","118908","0","0","0","0","1","30","1","173","0","10"
"174","0","0","0","0","0","200000001","1","174","哥布林護衛","129","6342","0","30","203300","0","0","126","0","0","0","0","0","10","0","174","0","1","0","710023501","434","190972","0","0","0","0","1","30","1","174","0","10"
"174","0","0","0","0","0","200000001","1","204","智的闇影","175","9610","0","30","603701","0","0","126","0","0","0","0","0","10","0","204","0","1","0","710023502","226","169740","0","0","0","0","1","30","1","174","0","10"
"174","0","0","0","0","0","200000001","1","174","深月的闇影","175","6919","0","30","605101","0","0","126","0","0","0","0","0","10","0","174","0","1","0","710023503","257","141450","0","0","0","0","1","30","1","174","0","10"
"174","0","0","0","0","0","200000001","1","174","流浪之鴉","120","6820","0","30","202800","0","0","126","0","0","0","0","0","10","0","174","0","1","0","710023504","155","157268","0","0","0","0","1","30","1","174","0","10"
"174","0","0","0","0","0","200000001","1","174","癲狂之花","134","4757","0","30","201301","0","0","126","0","0","0","0","0","10","0","174","0","1","0","710023505","159","119368","0","0","0","0","1","30","1","174","0","10"
"174","0","0","0","0","0","200000001","1","174","海獅怪","99","10773","0","30","206000","0","0","126","0","0","0","0","0","10","0","174","0","1","0","710023601","207","172878","0","0","0","0","1","30","1","174","0","10"
"174","0","0","0","0","0","200000001","1","174","紡希的闇影","185","8457","0","30","605401","0","0","126","0","0","0","0","0","10","0","174","0","1","0","710023602","226","141450","0","0","0","0","1","30","1","174","0","10"
