9d82ea5f950285f61d2109816eb1012bc79b7a70c58944cf2efc5306ffdd80a6,432743981363221839b04b0413cbd903c920ac6179d88191eb943f8225dcbcb7,d822b4e0fac54cf8c419259eb9014c017293ac5a8217e726dd6738f28768d49c,aa9b44da825736f55fe7bfd12fd239e78795184bcaca9b6b3c254626bcc33385,f1180e7ff4152631e6301b882a4b3be9e2d538eac817baefb9a299dbad177c62,1f4b4ae3df130ecb08df4fb8952349d8f95a2d53c6da21bbf6b59ccb04f7dbed,bdf5319098eec5e829d1df458a8a585c652b19aa03b53d9b1ae302640bb38bef,bccfe0ea5fcb0dd9566f501103659682289e2a4ad3737487caebfbdf8ea3db6f,0c78a7bd880b22ca7db3ad41b0a3052cdb78c6607722f81439cceb898e3a2b63,308748b88b86c58c8851ac0f604d9017397b32b983e7db7a8513f22d126756ee,eba7ffb9903867783a2562c46e330e74b100672959e3efe1bff6f952581b9d94,b02670a449761d22770db3a5148dbc28f54a3b99d058d2d9025cbfb5b47dfb4b,5a558ae5a5e3f0f388ea9fadb5feeed0d7b03820317591490f2d3bd90318940a,7e6028b9796751a676d7c1e07d06fceab1beb7b301a86c21e30e67b25b61fe63,70413307f8b93e32a440a7970e38a3bb7c10539cdfdb85eabf56916f85b23a2c,cd3f8b019f12ddddf567ae2c98a00b5a7f02d92c2a7c85018db40c51230dcb94,928be27e9bb4f634547b20d0767ebc6a119697d7cc5fd676298b474fe4be76f9,7acfd621c71e2820b7288beec66a2545ae09ecee039b2319f1a4efff99513989,9f7ba530d7077c394a867e1553681c2af3c20b3c691f7938d7a4a335b484db05,e93432948a021541291d8d5260684c87f29319830cd2f3261e94d2c64f600ae1,f6ac1fd4ad30a7d586781596467e173f209bd344789865175858bc6b177cf90a
"26","蓋亞之斧","105193","0","12","5","2.4","斧","0","0","0","0","0","0","0","0","0","0","0","0","0"
"28","神轟斧大地粉碎","105194","20","0","5","2.4","斧","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30.2","機操斧核心破壞者","105195","0","0","5","0","斧","0","0","0","0","0","0","0","0","0","0","0.2","0","0"
"34","蒼海之斧‧諾亞","105196","0","0","5","0","斧","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","炎羆帝之爪戰斧","105197","0","40","5","4","斧","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","異域法杖","105221","0","0","5","0","攻擊法杖","0.6","0","0","0","0","0","0","2","0","0","0","0","20"
"0","創世法杖","105222","0","0","5","0","攻撃杖","0","0","0","0","4","0","0","2.4","0","0","0","0","22"
"0","克勞諾斯雷杖","105223","0","0","5","0","攻撃杖","0","0","0","0","0","0","0","2.8","0","0","0","0.4","23.6"
"0","黑蛇龍之杖","105224","0","0","5","0","攻撃杖","0","0","0","0","2","0","0","3.2","0","0","0","0","25.6"
"0","月淵杖犧牲","105225","0","0","5","0","攻撃杖","0","0","0","0","0","0","0","2","0","0","0","0","29.2"
"0","優雅之翠蝶杖","105226","0","0","5","0","攻撃杖","0","0","0","0","4","0","0","0","0","0","0","0","30.8"
"0","黑蛇之魔炎杖","105227","0","0","5","0","攻撃杖","0","0","0","0","0","0","0","2.4","0","0","0","0","34.4"
"0","焰靈法杖","105251","24","0","5","0","回復法杖","0","0","0","0","0","0","0","0","1.2","0","0.8","0","19"
"0","神花之聖杖","105252","0","0","5","0","回復杖","0.4","0","0","0.4","2","0","0","0","0","0","0.6","0","18.4"
"0","亞特蘭提斯杖","105253","24","0","5","0","回復杖","0","0","0","0.6","0","0","0","0","0","0","0.8","0","20"
"0","天杖星光天球","105254","0","12","5","0","回復杖","0","0","0","0.6","0","0","0","0","0","0","0.8","0","22"
"0","世界樹枝之杖","105255","0","0","5","0","回復杖","0","0","0","0.4","0","0","0","0","1","0","0.4","0","25.4"
"0","炎鳥杖火束閃焰","105256","0","0","5","0","回復杖","0","0","0","0.2","0","0","0","0","0.2","0","0.4","0","30.4"
"0","白蛇之水聖杖","105257","0","0","5","0","回復杖","0","0","0","0.8","0","0","0","0","0","0","1","0","27.2"
"6.4","魅影鎧甲","105281","0","20","5","0","軽装鎧","0","0","0","1.2","0","0","0","0","0","0","0.8","0.6","0"
"8.4","九天之鎧","105282","0","16","5","0","軽装鎧","0","0","0","1.2","0","0","0","0","0","0","1.2","0","0"
"8.8","狂怒皇后鎧衣","105283","0","16","5","0","軽装鎧","0","0","0","1.4","0","0","0","0","0","0","1","0","0"
"9.6","閃華舞鎧","105284","0","0","5","0","軽装鎧","0","0","0","1.2","2.4","0","0","0","0","0","1.2","0","0"
"14","麗裝靈魂玫瑰","105285","0","0","5","1.8","軽装鎧","0","0","0","1.6","0","0","0","0","0","0","0.4","0","0"
"16.2","極南天之烈蒼鎧","105286","0","0","5","0","軽装鎧","0","0","0","1.2","0","0","0","0","0","0","0.8","0","0"
"18.4","聖光百合板鎧","105287","0","0","5","4","軽装鎧","0","0","0","0.6","0","0","0","0","0","0","1","0","0"
"0","蒼輝之鎧","105311","0","24","5","0","重装鎧","0","0","0","2","0","0","0","0","0","0","1.8","0","0"
"0","聖櫻之鎧","105312","20","0","5","0","重装鎧","0","0","0","2.2","0","0","0","0","0","0","2","0","0"
"0","煌金的王鎧","105313","0","10","5","0","重装鎧","0.2","0","0","2.4","0","0","0","0","0","0","1.6","0","0"
"0","烈風俊鎧","105314","0","14","5","0","重装鎧","0","0","0","2.4","0","0","0","0","0","0","2","0","0"
"0","熾白銀之鏡鎧","105315","10","20","5","0","重装鎧","0","0","0","1.8","0","0","0","0","0","0","2.6","0","0"
"0","極北天之霸焰鎧","105316","0","15","5","0","重装鎧","0","0","0","3.2","0","0","0","0","0","0","1.8","0","0"
"0","霸王樹之棘針鎧","105317","0","42","5","0","重装鎧","0","0","0","3","0","0","0","0","0","0","1.8","0","0"
"6.8","神盾之衣","105341","0","20","5","0","服","0","2","0","0.8","0","0","0","0","0","0","0.4","0","0"
"0","少女之服","105342","0","32","5","0","服","0","0","0","1.2","0","0.4","0","0","0","0","2","0","0"
"13","鬼焰的鬥衣","105343","0","0","5","2","服","0","0","0","1","0","0","0","0","0","0","0.8","0","0"
"13.2","極黑冥衣","105344","0","0","5","2.4","服","0","0","0","1","0","0","0","0","0","0","0.8","0","0"
"13.6","流蒼裝碧藍迴旋曲","105345","0","0","5","0","服","0","1","0","1.2","0","0","0","0","0","0","0.4","0","0"
"12.4","極東天之碧風裝","105346","30","0","5","0","服","0","0","0","1.4","0","0","0","0","0","0","1","0","0"
"13.6","白霞之純花衣","105347","0","0","5","2.4","服","0","0","0","1.2","0","0.4","0","0","0","0","1","0","0"
"0","純潔的巫女服","105371","0","24","5","0","魔法服","0","0","0","1","0","0","0","0","0","0","1.4","0.6","4"
"0","女帝之袍","105372","0","0","5","0","魔法服","0","0","0","1","0","0","0","1.6","0","0","1.4","0","8.6"
"0","魔導王長袍","105373","0","0","5","0","魔法服","0","0","0","0.8","0","0","0","2","0","0","1.4","0","9.6"
"0","爽冰天衣","105374","0","16","5","0","魔法服","0","0","0","1.2","0","0","0","0","0","0","1.4","0","8.6"
"0","星詠的聖靈衣","105375","0","0","5","0","魔法服","0","0","0","1","0","0","0","2.6","0","0","1.6","0","9.2"
"0","極西天之聖導衣","105376","0","0","5","0","魔法服","0","0","0","0.8","0","0","0","3","0","0","1.8","0","10.4"
"0","緋天之鬱金香洋裝","105377","0","0","5","0","魔法服","0","0","0","1.2","0","0","0","1.6","0","0","1.8","0","12"
"10.8","星詠之圓盾","105401","0","0","5","0","盾","0","0","0","1","0","0.4","0","0","0","0","0.6","0","0"
"0","熾白銀之鏡盾","105402","0","16","5","0","盾","0","0","0","1.8","0","0","0","0","0","0","2.8","0","0"
"0","聖圓環天上聖蓮","105403","0","24","5","0","盾","0","0","0","1.8","0","0","0","0","0","0","3.4","0","0"
"6","煉獄脛甲","105431","0","12","5","2","靴","0","0","0","1.6","0","0","0","0","0","0","1.2","0","0"
"14","天翔金靴","105432","0","0","5","0","靴","0","0","0","0.8","0","0.4","0","0","0","0","0.6","0","0"
"0","極翼天之聖靴","105433","0","20","5","0","靴","0","0","0","1.2","0","0","0","0","0","0","3.6","0","0"
"0","血紅寶石高跟鞋","105462","0","12","5","0","魔法靴","0","0","0","1.2","0","0","0","0","0.8","0","1.8","0","4.8"
"0","熾白銀之鏡靴","105463","0","14","5","0","魔法靴","0","0","0","1.4","0","0","0","0","0","0","2.2","0","5.2"
"0","薔薇之驕傲","105464","0","0","5","0","魔法靴","0","0","0","1.8","0","0","0","0","0","0","2.8","0","5.6"
"12","皇家守衛帽子","105491","0","0","5","0","帽子","0","0.6","0","1","0","0","0","0","0","0","0.8","0","0"
"0","忘哭之冠","105521","0","20","5","0","魔法帽子","0","0","0","0.6","0","0","0","1.6","0","0","1","0","9.6"
"0","白祈之聖冠","105522","0","0","5","0","魔法帽子","0","0","0","1.2","2.4","0","0","0","0","0","2","0","4.4"
"0","幸運面紗","105523","0","0","5","0","魔法帽子","0","0","0","1.6","0","0","0","0","0","0","1.8","0.4","4.6"
"0","極翼天之賢聖帽","105524","0","0","5","0","魔法帽子","0","0","0","1.4","3","0","0","0","0","0","2","0","7.2"
"12.8","千歲耳環","105551","0","14","5","2","攻擊配件","0","2","0","0","0","0","0","0","0","0","0","0","0"
"16.8","盛怒龍之鍊墜","105552","0","0","5","2.6","攻撃アクセサリ","0","0","0","0","5","0","0","0","0","0","0","0","0"
"20.4","鬥神的荒腕","105553","0","0","5","4.8","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0","0","0","0"
"20.8","花簪焰火牡丹","105554","0","0","5","5.6","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0","0","0","0"
"19.6","緋龍之爪火戒","105555","0","0","5","5.8","攻撃アクセサリ","0","0.6","0","0","0","0","0","0","0","0","0","0","0"
"21","紅寶石玫瑰項圈","105556","0","10","5","5.8","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0","0","0","0"
"22","紅鳥之號角胸針","105557","0","0","5","7.6","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","精靈王護石","105581","20","40","5","0","防禦配件","0","0","0","2","0","0","0","0","0","0","1.2","0","0"
"0","人魚公主的靈淚","105582","0","12","5","0","防御アクセサリ","0","0","0","2.4","0","0","0","0","0.4","0","1.6","0","0"
"0","英盾王的手環","105583","0","0","5","0","防御アクセサリ","0.4","0","0","2","0","0","0","0","0","0","2","0","0"
"0","海龍神的髮飾","105584","20","0","5","0","防御アクセサリ","0","0","0","2","0","0","0","0","0","0","2.4","0","0"
"0","神盾戒牆之氣息","105585","0","10","5","0","防御アクセサリ","0","0","0","2.8","0","0","0","0","0","0","1.8","0","0"
"0","艾爾芬項圈","105586","0","12","5","0","防御アクセサリ","0","0","0","1.8","0","0.6","0","0","0","0","2.2","0","0"
"0","翠奏之豎琴胸針","105587","0","0","5","0","防御アクセサリ","0","0","0","2.6","0","0","0","0","0","0","2.6","0","0"
"0","海神耳飾","105611","0","0","5","0","魔法配件","0.6","0","0","0","0","0","0","1.6","0","0","0","0","15.6"
"0","聖獸之祈念","105612","0","28","5","0","魔法アクセサリ","0","0","0","0","0","0","0","2","0","0","0","0","16.8"
"0","睿智手鐲","105613","24","0","5","0","魔法アクセサリ","0","0","0","0","0","0","0","2.8","0","0","0","0","18.4"
"0","細冰姬的蝴蝶結","105614","0","6","5","0","魔法アクセサリ","0","0","0","0","0","0","0","3.2","0","0","0","0","19.6"
"0","深結晶變異水晶","105615","0","0","5","0","魔法アクセサリ","0","0","0","0","0","0","0","4","0","0","0","0","20.2"
"0","混沌無序項圈","105616","0","0","5","0","魔法アクセサリ","0","0","0","0","2","0","0","3","0","0","0","0","20.6"
"0","蒼夜之夜曲胸針","105617","0","0","5","0","魔法アクセサリ","0","0","0","0","0","0","0","5","0","0","0","0","21"
"38.2","輝光劍雅德瑪斯","106011","0","31","6","4.2","剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43.2","巧克力棒劍","106012","0","15","6","4","剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","炎天赤日之劍","106013","0","11","6","3.6","剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41.2","紅玉刀緋紅之月","106041","0","0","6","5.2","刀","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43.2","霜淇淋柔刀","106042","0","0","6","7.4","刀","0","0","0","0","0","0","0","0","0","0","0","0","0"
"43","薰風花散","106043","0","0","6","7.8","刀","0","1","0","0","0","0","0","0","0","0","0","0","0"
"39.6","翠風刃翡翠銳鋒","106071","0","0","6","8.4","短剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"39.8","巧克力香蕉匕首","106072","0","50","6","3","短剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42.4","紫霧短劍","106073","0","0","6","2.4","短剣","0","0","0","0","0","1","0","0","0","0","0","0","0"
"34.8","蛋白石葬魔拳套","106101","0","0","6","6","拳","0","0","0","0.4","0","0","0","0","0","0","0.8","0","0"
"45","泡芙拳套","106102","0","0","6","0","拳","0","0","0","0.4","0","0","0","0","0","0","0","0","0"
"44","砂塵瀑布手甲","106103","0","0","6","0","拳","0","0","0","1.2","0","0","0","0","0","0","0","0","0"
"28.8","蒼神弓慈悲藍寶石","106131","0","0","6","0","弓","0","0","0","1","0","0","0","0","0","0","2","0","0"
"39","拉糖弓","106132","0","0","6","0","弓","0","0","0","0","0","0","0","0","0","0","1.6","0","0"
"39.2","白雨之流轉弓","106133","0","0","6","1.6","弓","0","0","0","0","0","0","0","0","0","0","2","0","0"
"39.8","水晶聖尖槍","106161","0","0","6","0","槍","0","0","0","0","0","0","0","0","0","0","0.8","0","0"
"40","可可長槍","106162","0","0","6","0","槍","0","0","0","1.4","0","0","0","0","0","0","0","0","0"
"43","迅雷一閃之戟","106163","0","0","6","2","槍","0","0","0","0.6","0","0","0","0","0","0","0.6","0","0"
"43.8","黃銅的裂戰斧","106191","0","0","6","0","斧","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47","可麗餅戰斧","106192","0","0","6","0","斧","0","0","0","0","0","0","0","0","0","0","0","0","0"
"48.6","極天之光帶斧","106193","0","0","6","0","斧","0","0","0","0","1.8","0","0","0","0","0","0","0","0"
"0","黑珍珠的闇獄杖","106221","0","0","6","0","攻撃杖","0","0","0","0","0","0","0","5.8","0","0","0","0","38"
"0","棒棒糖手杖","106222","0","0","6","0","攻撃杖","0","0","0","0","0","0","0","6.6","0","0","0","0","40.4"
"0","月闇之弧月杖","106223","0","0","6","0","攻撃杖","0","0","0","0","0","0","0","7.2","0","0","0","0","42.8"
"0","白珍珠的光天杖","106251","0","69","6","0","回復杖","0","0","0","0.6","0","0","0","0","0","0","0.8","0","29"
"0","三色甜筒杖","106252","0","35","6","0","回復杖","0","0","0","1.2","0","0","0","0","0","0","1.4","0","30"
"0","冰雪華晶之杖","106253","0","50","6","0","回復杖","0","0","0","1.4","0","0","0","0","0","0","1.8","0","28.4"
"15.6","白金煌鱗鎧","106281","0","0","6","0","軽装鎧","0","0","0","1.8","0","0","0","0","0","0","1.4","0","0"
"15.8","巧克力鎧甲","106282","0","0","6","0","軽装鎧","0","0","0","2.6","0","0","0","0","0","0","1","0","0"
"24","宵櫻紫鎧","106283","0","0","6","2","軽装鎧","0","0","0","1.2","0","0","0","0","0","0","1","0","0"
"0","純金聖雕重甲","106311","0","37","6","0","重装鎧","0","0","0","2.8","3","0","0","0","0","0","2.2","0","0"
"0","瑰紅草莓盔甲","106312","0","32","6","0","重装鎧","0","0","0","3","4","0","0","0","0","0","2.4","0","0"
"0","櫻花八重鎧","106313","0","43","6","0","重装鎧","0","0","0","3.2","4","0","0","0","0","0","2.4","0","0"
"22.6","粉紅珊瑚裙","106341","0","0","6","2","服","0","0","0","0.8","0","0","0","0","0","0","0.8","0","0"
"21.8","華麗馬卡龍鎧衣","106342","0","0","6","0","服","0","0","0","1.2","0","0","0","0","0","0","1.2","0","0"
"22","薄紅櫻花聖衣","106343","0","0","6","2","服","0","0","0","1.4","0","0","0","0","0","0","1.2","0","0"
"0","黑瑪瑙祈裝衣","106371","0","0","6","0","魔法服","0","0","0","1","0","0","0","2","0","0","1.4","0","17.4"
"0","魔法鬆餅長袍","106372","0","0","6","0","魔法服","0","0","0","2","0","0","0","0","0","0","2.8","0","9.8"
"0","白雪櫻魔裝","106373","0","0","6","0","魔法服","0","0","0","1.2","0","0","0","2","0","0","1.6","0","20"
"7.4","堇青石盾","106401","0","0","6","0","盾","0","0","0","2.4","0","0","0","0","0","0","2.4","0","0"
"4.8","薄荷巧克力冰鞋","106431","0","0","6","0","靴","0","0","0","2.2","0","0","0","0","0","0","3.6","0","0"
"0","月水晶高跟鞋","106461","0","25","6","0","魔法靴","0","0","0","1.6","0","0","0","0","0","0","2.4","0","8.6"
"0","櫻吹雪軍靴","106462","0","35","6","0","魔法靴","0","0","0","1.8","0","0","0","0","0","0","2.6","0","10"
"6.2","不散櫻寬緣帽","106491","0","0","6","0","帽子","0","0","0","2.2","0","0","0","0","0","0","3.8","0","0"
"0","水果塔貝雷帽","106521","0","0","6","0","魔法帽子","0","0","0","0.8","0","0","0","2.4","0","0","0.6","0","24.4"
"24.8","神紅戒紅寶石玫瑰","106551","0","19","6","8","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27.4","爆米花項鍊","106552","0","20","6","8.2","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0","0","0","0"
"30","獄天耳飾","106553","0","18","6","8.8","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","常青之綠戒","106581","19","0","6","0","防御アクセサリ","0","0","0","3","0","0","0","0","0","0","3","0","0"
"0","馬卡龍墜飾","106582","0","7","6","0","防御アクセサリ","0","0","0","3.4","0","0","0","0","0","0","3.2","0","0"
"0","旋風耳飾","106583","0","22","6","0","防御アクセサリ","0","0","0","3.4","0","0","0","0","0","0","3.4","0","0"
"0","白聖石鑽石之星","106611","0","0","6","0","魔法アクセサリ","0","0","0","0","0","0","0","4.8","0","0","0","0","26.4"
"0","甜甜圈頸環","106612","0","0","6","0","魔法アクセサリ","0","0","0","0","0","0","0","7","0","0","0","0","26.8"
"0","惠雨耳飾","106613","20","0","6","0","魔法アクセサリ","0","0","0","0","0","0","0","7.2","0","0","0","0","28"
"53.6","櫻花大劍","107011","0","8","7","3.6","剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56.2","裸海蝶之刃","107012","0","17","7","3.2","剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"57.2","狂暴狼牙劍","107013","0","34","7","2.8","剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"52","宵刀影櫻","107041","0","0","7","8.4","刀","0","0","0","0","0","0","0","0","0","0","0","0","0"
"51.6","虎鯨之劍","107042","0","0","7","6.2","刀","0","0","0","1","0","0","0","0","0","0","0","0","0"
"59.4","鎖鏈狂怒之劍","107043","0","0","7","6.2","刀","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50.8","櫻花匕首","107071","0","13","7","8","短剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"55.6","鯊牙匕首","107072","0","0","7","8.2","短剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"59","雷鳴龐克匕首","107073","0","0","7","7","短剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49.6","櫻花手甲","107101","0","24","7","0","拳","0","0","0","0.8","0","0","0","0","0","0","0","0","0"
"47.8","海龜拳套","107102","0","0","7","0","拳","0","0","0","1.2","0","0","0","0","0","0","1.2","0","0"
"62.4","喵喵手指虎","107103","0","0","7","0","拳","0","0","0","0","0","0","0","0","0","0","0","0","0"
"46.2","枝垂櫻弓","107131","0","0","7","0","弓","0","0","0","1","0","0","0","0","0","0","1","0","0"
"51.2","小丑魚長弓","107132","0","0","7","3","弓","0","0","0","0","0","0","0","0","0","0","1.4","0","0"
"52.8","獵罪之弓","107133","0","0","7","3.4","弓","0","0","0","0.4","0","0","0","0","0","0","1.2","0","0"
"44.2","散櫻颯槍","107161","0","0","7","0","槍","0","0","0","0.6","0","0","0","0","0","0","1.8","0","0"
"45.8","蟹鉗長槍","107162","0","0","7","0","槍","0","0","0","2","0","0","0","0","0","0","0.8","0","0"
"49.4","骷髏哥德之槍","107163","0","0","7","0","槍","0","0","0","1.8","0","0","0","0","0","0","0.8","0","0"
"56.2","伐櫻斧","107191","0","0","7","0","斧","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54","鯨魚戰斧","107192","0","51","7","0","斧","0","0","0","0","0","0","0","0","0","0","0","0","0"
"54.6","搖滾炫音之斧","107193","0","48","7","5","斧","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","珍櫻杖","107221","0","0","7","0","攻撃杖","0","0","0","0","0","0","0","10.4","0","0","0","0","45.8"
"0","海螺長杖","107222","0","0","7","0","攻撃杖","0","0","0","0","0","0","0","9.4","0","0","0","0","50.4"
"0","掛鎖權杖","107223","0","0","7","0","攻撃杖","0","0","0","0","0","0","0","7","0","0","0","0","55.4"
"0","櫻華舞杖","107251","0","10","7","0","回復杖","0","0","0","1.2","0","0","0","0","0","0","1.8","0","40.2"
"0","水母長杖","107252","0","64","7","0","回復杖","0","0","0","1.2","0","0","0","0","0","0","1.6","0","38.6"
"0","龐克公主之杖","107253","0","84","7","0","回復杖","0","0","0","0.8","0","0","0","0","0","0","1.4","0","42"
"28","夏日拾光比基尼盔甲","107281","0","0","7","3.6","軽装鎧","0","0","0","2.2","0","0","0","0","0","0","1.6","0","0"
"29.6","哥德風褶裙戰甲","107282","0","0","7","4.4","軽装鎧","0","0","0","2.2","0","0","0","0","0","0","1.8","0","0"
"29.8","純真雪鎧甲","107283","0","0","7","4.4","軽装鎧","0","0","0","2","0","0","0","0","0","0","2.6","0","0"
"0","海灘泳圈鎧甲","107311","0","68","7","0","重装鎧","0","0","0","4","4","0","0","0","0","0","3.6","0","0"
"0","哥德貞女","107312","0","86","7","0","重装鎧","0","0","0","4.4","0","0","0","0","0","0","4","0","0"
"0","水晶冰鎧甲","107313","0","80","7","0","重装鎧","0","0","0","5.2","0","0","0","0","0","0","4","0","0"
"32.8","牽牛花夏影浴衣","107341","0","0","7","0","服","0","0","0","1.8","0","0","0","0","0","0","1.4","0","0"
"24.8","龐克女孩","107342","0","0","7","0","服","0","0","0","3","0","0","0","0","0","0","2.4","0","0"
"29.8","白極光禮服","107343","0","64","7","0","服","0","0","0","1.6","0","0","0","0","0","0","2","0","0"
"0","陽傘連身裙","107371","0","0","7","0","魔法服","0","0","0","1","0","0","0","3.4","0","0","1.4","0","33.4"
"0","哥德藍玫瑰","107372","0","0","7","0","魔法服","0","0","0","1.2","0","0","0","4","0","0","1.6","0","33.8"
"0","鑽石之塵長袍","107373","0","0","7","0","魔法服","0","0","0","1.2","0","0","0","3.6","0","0","1.8","0","36.4"
"0","扶桑花涼鞋","107461","0","69","7","0","魔法靴","0","0","0","2.4","0","0","0","0","0","0","2.6","0","16"
"0","黑色鉚釘靴","107462","0","75","7","0","魔法靴","0","0","0","2.6","0","0","0","0","0","0","2.8","0","16.4"
"0","冰霜圓柱高跟鞋","107463","0","92","7","0","魔法靴","0","0","0","2.6","0","0","0","0","0","0","3","0","16.6"
"36.8","向日葵草帽","107491","0","0","7","0","帽子","0","0","0","1.2","0","0","0","0","0","0","1.2","0","0"
"38.8","黑色扣環帽","107492","0","0","7","0","帽子","0","0","0","1","0","0","0","0","0","0","1.6","0","0"
"43","雪花貝雷帽","107493","0","105","7","0","帽子","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","櫻舞八重簪","107551","0","0","7","6","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0","0","0","0"
"45","紅寶石扶桑花髮飾","107552","0","18","7","2.2","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49.4","龐克棘刺手環","107553","0","0","7","3.6","攻撃アクセサリ","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","櫻花月夜簪","107581","0","63","7","0","防御アクセサリ","0","0","0","3.8","0","0","0","0","0","0","3.8","0","0"
"0","珍珠椰子髮飾","107582","0","0","7","0","防御アクセサリ","0","0","0","4.8","0","0","0","0","0","0","4.8","0","0"
"0","綠寶石哥德風手環","107583","0","0","7","0","防御アクセサリ","0","0","0","5.2","0","0","0","0","0","0","5","0","0"
"0","仙櫻祝簪","107611","0","0","7","0","魔法アクセサリ","0","0","0","0","0","0","0","6","0","0","0","0","39"
"0","蛋白石貝殼髮飾","107612","0","0","7","0","魔法アクセサリ","0","0","0","0","0","0","0","0","0","0","1.6","0","40.2"
"0","搖滾鎖鍊手環","107613","0","0","7","0","魔法アクセサリ","0","0","0","0","0","0","0","3","0","0","0","0","48.2"
"66","冰輝劍格拉斯之劍","108011","0","20","8","3.6","剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70.4","音界劍大鋼琴劍","108012","0","20","8","2.4","剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"72.8","綠洲守衛之劍","108013","0","40","8","0.6","剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"76.4","薔薇帝王之劍","108014","0","40","8","0.6","剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"66.8","冰雪刀古拉奇短劍","108041","0","8","8","4.6","刀","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71.2","創音刀喀魯託納","108042","0","8","8","3.2","刀","0","0","0","0","0","0","0","0","0","0","0","0","0"
"76","流沙舍施爾彎刀","108043","0","10","8","0.8","刀","0","0","0","0","0","0","0","0","0","0","0","0","0"
"79.8","殘虐薔薇之刃","108044","0","10","8","0.8","刀","0","0","0","0","0","0","0","0","0","0","0","0","0"
"67","冰牙斯蒂利亞匕首","108071","0","0","8","6","短剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"71.8","刻音刃劈斬劍","108072","0","0","8","4","短剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"77","暗黑沙漠短劍","108073","0","0","8","1","短剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80.8","棘瑰凶刃","108074","0","0","8","1","短剣","0","0","0","0","0","0","0","0","0","0","0","0","0"
"70","冰塊拳格拉塞指虎","108101","0","0","8","0","拳","0","0","0","0","0","0","0","0","0","0","0","0","0"
"73.8","叫鳴拳中提琴拳套","108102","0","0","8","0","拳","0","0","0","0","0","0","0","0","0","0","0","0","0"
"77.6","傳承拳刃","108103","0","0","8","0","拳","0","0","0","0","0","0","0","0","0","0","0","0","0"
"81.2","瑰瓣指虎","108104","0","0","8","0","拳","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64.6","冰聖弓孔格拉席翁","108131","0","0","8","2.8","弓","0","0","0","0","0","0","0","0","0","0","0.8","0","0"
"69.8","巧音弓小鼓弓","108132","0","0","8","2","弓","0","0","0","0","0","0","0","0","0","0","0.6","0","0"
"75.4","東方颶風之弓","108133","0","0","8","0.4","弓","0","0","0","0","0","0","0","0","0","0","0.4","0","0"
"81","狂戰士薔薇","108134","0","0","8","0.8","弓","0","0","0","0","0","0","0","0","0","0","0","0","0"
"64","冰穿槍暴風雪","108161","0","0","8","0","槍","0","0","0","1.2","0","0","0","0","0","0","0","0","0"
"68.8","仁重槍長號矛","108162","0","0","8","0","槍","0","0","0","1","0","0","0","0","0","0","0","0","0"
"75.6","風之遺產長矛","108163","0","0","8","0","槍","0","0","0","0.4","0","0","0","0","0","0","0","0","0"
"79.2","花冠長槍","108164","0","0","8","0","槍","0","0","0","0.4","0","0","0","0","0","0","0","0","0"
"68.4","冰壞斧里奧特戰斧","108191","0","14","8","0","斧","0","0","0","0","0","0","0","0","0","0","0","0","0"
