928be27e9bb4f634547b20d0767ebc6a119697d7cc5fd676298b474fe4be76f9,9f7ba530d7077c394a867e1553681c2af3c20b3c691f7938d7a4a335b484db05,d822b4e0fac54cf8c419259eb9014c017293ac5a8217e726dd6738f28768d49c,f6ac1fd4ad30a7d586781596467e173f209bd344789865175858bc6b177cf90a,bccfe0ea5fcb0dd9566f501103659682289e2a4ad3737487caebfbdf8ea3db6f,0c78a7bd880b22ca7db3ad41b0a3052cdb78c6607722f81439cceb898e3a2b63,cd3f8b019f12ddddf567ae2c98a00b5a7f02d92c2a7c85018db40c51230dcb94,7acfd621c71e2820b7288beec66a2545ae09ecee039b2319f1a4efff99513989,9d82ea5f950285f61d2109816eb1012bc79b7a70c58944cf2efc5306ffdd80a6,e93432948a021541291d8d5260684c87f29319830cd2f3261e94d2c64f600ae1,f1180e7ff4152631e6301b882a4b3be9e2d538eac817baefb9a299dbad177c62,aa9b44da825736f55fe7bfd12fd239e78795184bcaca9b6b3c254626bcc33385,eba7ffb9903867783a2562c46e330e74b100672959e3efe1bff6f952581b9d94,308748b88b86c58c8851ac0f604d9017397b32b983e7db7a8513f22d126756ee,70413307f8b93e32a440a7970e38a3bb7c10539cdfdb85eabf56916f85b23a2c,7e6028b9796751a676d7c1e07d06fceab1beb7b301a86c21e30e67b25b61fe63,1f4b4ae3df130ecb08df4fb8952349d8f95a2d53c6da21bbf6b59ccb04f7dbed,432743981363221839b04b0413cbd903c920ac6179d88191eb943f8225dcbcb7,bdf5319098eec5e829d1df458a8a585c652b19aa03b53d9b1ae302640bb38bef,5a558ae5a5e3f0f388ea9fadb5feeed0d7b03820317591490f2d3bd90318940a,b02670a449761d22770db3a5148dbc28f54a3b99d058d2d9025cbfb5b47dfb4b
"0","0","105193","0","斧","0","0","0","26","0","12","0","0","0","0","0","5","蓋亞之斧","2.4","0","0"
"0","0","105194","0","斧","0","0","0","28","0","0","20","0","0","0","0","5","神轟斧大地粉碎","2.4","0","0"
"0","0.2","105195","0","斧","0","0","0","30.2","0","0","0","0","0","0","0","5","機操斧核心破壞者","0","0","0"
"0","0","105196","0","斧","0","0","0","34","0","0","0","0","0","0","0","5","蒼海之斧‧諾亞","0","0","0"
"0","0","105197","0","斧","0","0","0","30","0","40","0","0","0","0","0","5","炎羆帝之爪戰斧","4","0","0"
"0","0","105221","20","攻擊法杖","0.6","2","0","0","0","0","0","0","0","0","0","5","異域法杖","0","0","0"
"0","0","105222","22","攻撃杖","0","2.4","0","0","0","0","0","0","0","0","0","5","創世法杖","0","4","0"
"0","0","105223","23.6","攻撃杖","0","2.8","0","0","0.4","0","0","0","0","0","0","5","克勞諾斯雷杖","0","0","0"
"0","0","105224","25.6","攻撃杖","0","3.2","0","0","0","0","0","0","0","0","0","5","黑蛇龍之杖","0","2","0"
"0","0","105225","29.2","攻撃杖","0","2","0","0","0","0","0","0","0","0","0","5","月淵杖犧牲","0","0","0"
"0","0","105226","30.8","攻撃杖","0","0","0","0","0","0","0","0","0","0","0","5","優雅之翠蝶杖","0","4","0"
"0","0","105227","34.4","攻撃杖","0","2.4","0","0","0","0","0","0","0","0","0","5","黑蛇之魔炎杖","0","0","0"
"1.2","0.8","105251","19","回復法杖","0","0","0","0","0","0","24","0","0","0","0","5","焰靈法杖","0","0","0"
"0","0.6","105252","18.4","回復杖","0.4","0","0","0","0","0","0","0","0","0","0","5","神花之聖杖","0","2","0.4"
"0","0.8","105253","20","回復杖","0","0","0","0","0","0","24","0","0","0","0","5","亞特蘭提斯杖","0","0","0.6"
"0","0.8","105254","22","回復杖","0","0","0","0","0","12","0","0","0","0","0","5","天杖星光天球","0","0","0.6"
"1","0.4","105255","25.4","回復杖","0","0","0","0","0","0","0","0","0","0","0","5","世界樹枝之杖","0","0","0.4"
"0.2","0.4","105256","30.4","回復杖","0","0","0","0","0","0","0","0","0","0","0","5","炎鳥杖火束閃焰","0","0","0.2"
"0","1","105257","27.2","回復杖","0","0","0","0","0","0","0","0","0","0","0","5","白蛇之水聖杖","0","0","0.8"
"0","0.8","105281","0","軽装鎧","0","0","0","6.4","0.6","20","0","0","0","0","0","5","魅影鎧甲","0","0","1.2"
"0","1.2","105282","0","軽装鎧","0","0","0","8.4","0","16","0","0","0","0","0","5","九天之鎧","0","0","1.2"
"0","1","105283","0","軽装鎧","0","0","0","8.8","0","16","0","0","0","0","0","5","狂怒皇后鎧衣","0","0","1.4"
"0","1.2","105284","0","軽装鎧","0","0","0","9.6","0","0","0","0","0","0","0","5","閃華舞鎧","0","2.4","1.2"
"0","0.4","105285","0","軽装鎧","0","0","0","14","0","0","0","0","0","0","0","5","麗裝靈魂玫瑰","1.8","0","1.6"
"0","0.8","105286","0","軽装鎧","0","0","0","16.2","0","0","0","0","0","0","0","5","極南天之烈蒼鎧","0","0","1.2"
"0","1","105287","0","軽装鎧","0","0","0","18.4","0","0","0","0","0","0","0","5","聖光百合板鎧","4","0","0.6"
"0","1.8","105311","0","重装鎧","0","0","0","0","0","24","0","0","0","0","0","5","蒼輝之鎧","0","0","2"
"0","2","105312","0","重装鎧","0","0","0","0","0","0","20","0","0","0","0","5","聖櫻之鎧","0","0","2.2"
"0","1.6","105313","0","重装鎧","0.2","0","0","0","0","10","0","0","0","0","0","5","煌金的王鎧","0","0","2.4"
"0","2","105314","0","重装鎧","0","0","0","0","0","14","0","0","0","0","0","5","烈風俊鎧","0","0","2.4"
"0","2.6","105315","0","重装鎧","0","0","0","0","0","20","10","0","0","0","0","5","熾白銀之鏡鎧","0","0","1.8"
"0","1.8","105316","0","重装鎧","0","0","0","0","0","15","0","0","0","0","0","5","極北天之霸焰鎧","0","0","3.2"
"0","1.8","105317","0","重装鎧","0","0","0","0","0","42","0","0","0","0","0","5","霸王樹之棘針鎧","0","0","3"
"0","0.4","105341","0","服","0","0","0","6.8","0","20","0","0","2","0","0","5","神盾之衣","0","0","0.8"
"0","2","105342","0","服","0","0","0","0","0","32","0","0","0","0","0.4","5","少女之服","0","0","1.2"
"0","0.8","105343","0","服","0","0","0","13","0","0","0","0","0","0","0","5","鬼焰的鬥衣","2","0","1"
"0","0.8","105344","0","服","0","0","0","13.2","0","0","0","0","0","0","0","5","極黑冥衣","2.4","0","1"
"0","0.4","105345","0","服","0","0","0","13.6","0","0","0","0","1","0","0","5","流蒼裝碧藍迴旋曲","0","0","1.2"
"0","1","105346","0","服","0","0","0","12.4","0","0","30","0","0","0","0","5","極東天之碧風裝","0","0","1.4"
"0","1","105347","0","服","0","0","0","13.6","0","0","0","0","0","0","0.4","5","白霞之純花衣","2.4","0","1.2"
"0","1.4","105371","4","魔法服","0","0","0","0","0.6","24","0","0","0","0","0","5","純潔的巫女服","0","0","1"
"0","1.4","105372","8.6","魔法服","0","1.6","0","0","0","0","0","0","0","0","0","5","女帝之袍","0","0","1"
"0","1.4","105373","9.6","魔法服","0","2","0","0","0","0","0","0","0","0","0","5","魔導王長袍","0","0","0.8"
"0","1.4","105374","8.6","魔法服","0","0","0","0","0","16","0","0","0","0","0","5","爽冰天衣","0","0","1.2"
"0","1.6","105375","9.2","魔法服","0","2.6","0","0","0","0","0","0","0","0","0","5","星詠的聖靈衣","0","0","1"
"0","1.8","105376","10.4","魔法服","0","3","0","0","0","0","0","0","0","0","0","5","極西天之聖導衣","0","0","0.8"
"0","1.8","105377","12","魔法服","0","1.6","0","0","0","0","0","0","0","0","0","5","緋天之鬱金香洋裝","0","0","1.2"
"0","0.6","105401","0","盾","0","0","0","10.8","0","0","0","0","0","0","0.4","5","星詠之圓盾","0","0","1"
"0","2.8","105402","0","盾","0","0","0","0","0","16","0","0","0","0","0","5","熾白銀之鏡盾","0","0","1.8"
"0","3.4","105403","0","盾","0","0","0","0","0","24","0","0","0","0","0","5","聖圓環天上聖蓮","0","0","1.8"
"0","1.2","105431","0","靴","0","0","0","6","0","12","0","0","0","0","0","5","煉獄脛甲","2","0","1.6"
"0","0.6","105432","0","靴","0","0","0","14","0","0","0","0","0","0","0.4","5","天翔金靴","0","0","0.8"
"0","3.6","105433","0","靴","0","0","0","0","0","20","0","0","0","0","0","5","極翼天之聖靴","0","0","1.2"
"0.8","1.8","105462","4.8","魔法靴","0","0","0","0","0","12","0","0","0","0","0","5","血紅寶石高跟鞋","0","0","1.2"
"0","2.2","105463","5.2","魔法靴","0","0","0","0","0","14","0","0","0","0","0","5","熾白銀之鏡靴","0","0","1.4"
"0","2.8","105464","5.6","魔法靴","0","0","0","0","0","0","0","0","0","0","0","5","薔薇之驕傲","0","0","1.8"
"0","0.8","105491","0","帽子","0","0","0","12","0","0","0","0","0.6","0","0","5","皇家守衛帽子","0","0","1"
"0","1","105521","9.6","魔法帽子","0","1.6","0","0","0","20","0","0","0","0","0","5","忘哭之冠","0","0","0.6"
"0","2","105522","4.4","魔法帽子","0","0","0","0","0","0","0","0","0","0","0","5","白祈之聖冠","0","2.4","1.2"
"0","1.8","105523","4.6","魔法帽子","0","0","0","0","0.4","0","0","0","0","0","0","5","幸運面紗","0","0","1.6"
"0","2","105524","7.2","魔法帽子","0","0","0","0","0","0","0","0","0","0","0","5","極翼天之賢聖帽","0","3","1.4"
"0","0","105551","0","攻擊配件","0","0","0","12.8","0","14","0","0","2","0","0","5","千歲耳環","2","0","0"
"0","0","105552","0","攻撃アクセサリ","0","0","0","16.8","0","0","0","0","0","0","0","5","盛怒龍之鍊墜","2.6","5","0"
"0","0","105553","0","攻撃アクセサリ","0","0","0","20.4","0","0","0","0","0","0","0","5","鬥神的荒腕","4.8","0","0"
"0","0","105554","0","攻撃アクセサリ","0","0","0","20.8","0","0","0","0","0","0","0","5","花簪焰火牡丹","5.6","0","0"
"0","0","105555","0","攻撃アクセサリ","0","0","0","19.6","0","0","0","0","0.6","0","0","5","緋龍之爪火戒","5.8","0","0"
"0","0","105556","0","攻撃アクセサリ","0","0","0","21","0","10","0","0","0","0","0","5","紅寶石玫瑰項圈","5.8","0","0"
"0","0","105557","0","攻撃アクセサリ","0","0","0","22","0","0","0","0","0","0","0","5","紅鳥之號角胸針","7.6","0","0"
"0","1.2","105581","0","防禦配件","0","0","0","0","0","40","20","0","0","0","0","5","精靈王護石","0","0","2"
"0.4","1.6","105582","0","防御アクセサリ","0","0","0","0","0","12","0","0","0","0","0","5","人魚公主的靈淚","0","0","2.4"
"0","2","105583","0","防御アクセサリ","0.4","0","0","0","0","0","0","0","0","0","0","5","英盾王的手環","0","0","2"
"0","2.4","105584","0","防御アクセサリ","0","0","0","0","0","0","20","0","0","0","0","5","海龍神的髮飾","0","0","2"
"0","1.8","105585","0","防御アクセサリ","0","0","0","0","0","10","0","0","0","0","0","5","神盾戒牆之氣息","0","0","2.8"
"0","2.2","105586","0","防御アクセサリ","0","0","0","0","0","12","0","0","0","0","0.6","5","艾爾芬項圈","0","0","1.8"
"0","2.6","105587","0","防御アクセサリ","0","0","0","0","0","0","0","0","0","0","0","5","翠奏之豎琴胸針","0","0","2.6"
"0","0","105611","15.6","魔法配件","0.6","1.6","0","0","0","0","0","0","0","0","0","5","海神耳飾","0","0","0"
"0","0","105612","16.8","魔法アクセサリ","0","2","0","0","0","28","0","0","0","0","0","5","聖獸之祈念","0","0","0"
"0","0","105613","18.4","魔法アクセサリ","0","2.8","0","0","0","0","24","0","0","0","0","5","睿智手鐲","0","0","0"
"0","0","105614","19.6","魔法アクセサリ","0","3.2","0","0","0","6","0","0","0","0","0","5","細冰姬的蝴蝶結","0","0","0"
"0","0","105615","20.2","魔法アクセサリ","0","4","0","0","0","0","0","0","0","0","0","5","深結晶變異水晶","0","0","0"
"0","0","105616","20.6","魔法アクセサリ","0","3","0","0","0","0","0","0","0","0","0","5","混沌無序項圈","0","2","0"
"0","0","105617","21","魔法アクセサリ","0","5","0","0","0","0","0","0","0","0","0","5","蒼夜之夜曲胸針","0","0","0"
"0","0","106011","0","剣","0","0","0","38.2","0","31","0","0","0","0","0","6","輝光劍雅德瑪斯","4.2","0","0"
"0","0","106012","0","剣","0","0","0","43.2","0","15","0","0","0","0","0","6","巧克力棒劍","4","0","0"
"0","0","106013","0","剣","0","0","0","47","0","11","0","0","0","0","0","6","炎天赤日之劍","3.6","0","0"
"0","0","106041","0","刀","0","0","0","41.2","0","0","0","0","0","0","0","6","紅玉刀緋紅之月","5.2","0","0"
"0","0","106042","0","刀","0","0","0","43.2","0","0","0","0","0","0","0","6","霜淇淋柔刀","7.4","0","0"
"0","0","106043","0","刀","0","0","0","43","0","0","0","0","1","0","0","6","薰風花散","7.8","0","0"
"0","0","106071","0","短剣","0","0","0","39.6","0","0","0","0","0","0","0","6","翠風刃翡翠銳鋒","8.4","0","0"
"0","0","106072","0","短剣","0","0","0","39.8","0","50","0","0","0","0","0","6","巧克力香蕉匕首","3","0","0"
"0","0","106073","0","短剣","0","0","0","42.4","0","0","0","0","0","0","1","6","紫霧短劍","2.4","0","0"
"0","0.8","106101","0","拳","0","0","0","34.8","0","0","0","0","0","0","0","6","蛋白石葬魔拳套","6","0","0.4"
"0","0","106102","0","拳","0","0","0","45","0","0","0","0","0","0","0","6","泡芙拳套","0","0","0.4"
"0","0","106103","0","拳","0","0","0","44","0","0","0","0","0","0","0","6","砂塵瀑布手甲","0","0","1.2"
"0","2","106131","0","弓","0","0","0","28.8","0","0","0","0","0","0","0","6","蒼神弓慈悲藍寶石","0","0","1"
"0","1.6","106132","0","弓","0","0","0","39","0","0","0","0","0","0","0","6","拉糖弓","0","0","0"
"0","2","106133","0","弓","0","0","0","39.2","0","0","0","0","0","0","0","6","白雨之流轉弓","1.6","0","0"
"0","0.8","106161","0","槍","0","0","0","39.8","0","0","0","0","0","0","0","6","水晶聖尖槍","0","0","0"
"0","0","106162","0","槍","0","0","0","40","0","0","0","0","0","0","0","6","可可長槍","0","0","1.4"
"0","0.6","106163","0","槍","0","0","0","43","0","0","0","0","0","0","0","6","迅雷一閃之戟","2","0","0.6"
"0","0","106191","0","斧","0","0","0","43.8","0","0","0","0","0","0","0","6","黃銅的裂戰斧","0","0","0"
"0","0","106192","0","斧","0","0","0","47","0","0","0","0","0","0","0","6","可麗餅戰斧","0","0","0"
"0","0","106193","0","斧","0","0","0","48.6","0","0","0","0","0","0","0","6","極天之光帶斧","0","1.8","0"
"0","0","106221","38","攻撃杖","0","5.8","0","0","0","0","0","0","0","0","0","6","黑珍珠的闇獄杖","0","0","0"
"0","0","106222","40.4","攻撃杖","0","6.6","0","0","0","0","0","0","0","0","0","6","棒棒糖手杖","0","0","0"
"0","0","106223","42.8","攻撃杖","0","7.2","0","0","0","0","0","0","0","0","0","6","月闇之弧月杖","0","0","0"
"0","0.8","106251","29","回復杖","0","0","0","0","0","69","0","0","0","0","0","6","白珍珠的光天杖","0","0","0.6"
"0","1.4","106252","30","回復杖","0","0","0","0","0","35","0","0","0","0","0","6","三色甜筒杖","0","0","1.2"
"0","1.8","106253","28.4","回復杖","0","0","0","0","0","50","0","0","0","0","0","6","冰雪華晶之杖","0","0","1.4"
"0","1.4","106281","0","軽装鎧","0","0","0","15.6","0","0","0","0","0","0","0","6","白金煌鱗鎧","0","0","1.8"
"0","1","106282","0","軽装鎧","0","0","0","15.8","0","0","0","0","0","0","0","6","巧克力鎧甲","0","0","2.6"
"0","1","106283","0","軽装鎧","0","0","0","24","0","0","0","0","0","0","0","6","宵櫻紫鎧","2","0","1.2"
"0","2.2","106311","0","重装鎧","0","0","0","0","0","37","0","0","0","0","0","6","純金聖雕重甲","0","3","2.8"
"0","2.4","106312","0","重装鎧","0","0","0","0","0","32","0","0","0","0","0","6","瑰紅草莓盔甲","0","4","3"
"0","2.4","106313","0","重装鎧","0","0","0","0","0","43","0","0","0","0","0","6","櫻花八重鎧","0","4","3.2"
"0","0.8","106341","0","服","0","0","0","22.6","0","0","0","0","0","0","0","6","粉紅珊瑚裙","2","0","0.8"
"0","1.2","106342","0","服","0","0","0","21.8","0","0","0","0","0","0","0","6","華麗馬卡龍鎧衣","0","0","1.2"
"0","1.2","106343","0","服","0","0","0","22","0","0","0","0","0","0","0","6","薄紅櫻花聖衣","2","0","1.4"
"0","1.4","106371","17.4","魔法服","0","2","0","0","0","0","0","0","0","0","0","6","黑瑪瑙祈裝衣","0","0","1"
"0","2.8","106372","9.8","魔法服","0","0","0","0","0","0","0","0","0","0","0","6","魔法鬆餅長袍","0","0","2"
"0","1.6","106373","20","魔法服","0","2","0","0","0","0","0","0","0","0","0","6","白雪櫻魔裝","0","0","1.2"
"0","2.4","106401","0","盾","0","0","0","7.4","0","0","0","0","0","0","0","6","堇青石盾","0","0","2.4"
"0","3.6","106431","0","靴","0","0","0","4.8","0","0","0","0","0","0","0","6","薄荷巧克力冰鞋","0","0","2.2"
"0","2.4","106461","8.6","魔法靴","0","0","0","0","0","25","0","0","0","0","0","6","月水晶高跟鞋","0","0","1.6"
"0","2.6","106462","10","魔法靴","0","0","0","0","0","35","0","0","0","0","0","6","櫻吹雪軍靴","0","0","1.8"
"0","3.8","106491","0","帽子","0","0","0","6.2","0","0","0","0","0","0","0","6","不散櫻寬緣帽","0","0","2.2"
"0","0.6","106521","24.4","魔法帽子","0","2.4","0","0","0","0","0","0","0","0","0","6","水果塔貝雷帽","0","0","0.8"
"0","0","106551","0","攻撃アクセサリ","0","0","0","24.8","0","19","0","0","0","0","0","6","神紅戒紅寶石玫瑰","8","0","0"
"0","0","106552","0","攻撃アクセサリ","0","0","0","27.4","0","20","0","0","0","0","0","6","爆米花項鍊","8.2","0","0"
"0","0","106553","0","攻撃アクセサリ","0","0","0","30","0","18","0","0","0","0","0","6","獄天耳飾","8.8","0","0"
"0","3","106581","0","防御アクセサリ","0","0","0","0","0","0","19","0","0","0","0","6","常青之綠戒","0","0","3"
"0","3.2","106582","0","防御アクセサリ","0","0","0","0","0","7","0","0","0","0","0","6","馬卡龍墜飾","0","0","3.4"
"0","3.4","106583","0","防御アクセサリ","0","0","0","0","0","22","0","0","0","0","0","6","旋風耳飾","0","0","3.4"
"0","0","106611","26.4","魔法アクセサリ","0","4.8","0","0","0","0","0","0","0","0","0","6","白聖石鑽石之星","0","0","0"
"0","0","106612","26.8","魔法アクセサリ","0","7","0","0","0","0","0","0","0","0","0","6","甜甜圈頸環","0","0","0"
"0","0","106613","28","魔法アクセサリ","0","7.2","0","0","0","0","20","0","0","0","0","6","惠雨耳飾","0","0","0"
"0","0","107011","0","剣","0","0","0","53.6","0","8","0","0","0","0","0","7","櫻花大劍","3.6","0","0"
"0","0","107012","0","剣","0","0","0","56.2","0","17","0","0","0","0","0","7","裸海蝶之刃","3.2","0","0"
"0","0","107013","0","剣","0","0","0","57.2","0","34","0","0","0","0","0","7","狂暴狼牙劍","2.8","0","0"
"0","0","107041","0","刀","0","0","0","52","0","0","0","0","0","0","0","7","宵刀影櫻","8.4","0","0"
"0","0","107042","0","刀","0","0","0","51.6","0","0","0","0","0","0","0","7","虎鯨之劍","6.2","0","1"
"0","0","107043","0","刀","0","0","0","59.4","0","0","0","0","0","0","0","7","鎖鏈狂怒之劍","6.2","0","0"
"0","0","107071","0","短剣","0","0","0","50.8","0","13","0","0","0","0","0","7","櫻花匕首","8","0","0"
"0","0","107072","0","短剣","0","0","0","55.6","0","0","0","0","0","0","0","7","鯊牙匕首","8.2","0","0"
"0","0","107073","0","短剣","0","0","0","59","0","0","0","0","0","0","0","7","雷鳴龐克匕首","7","0","0"
"0","0","107101","0","拳","0","0","0","49.6","0","24","0","0","0","0","0","7","櫻花手甲","0","0","0.8"
"0","1.2","107102","0","拳","0","0","0","47.8","0","0","0","0","0","0","0","7","海龜拳套","0","0","1.2"
"0","0","107103","0","拳","0","0","0","62.4","0","0","0","0","0","0","0","7","喵喵手指虎","0","0","0"
"0","1","107131","0","弓","0","0","0","46.2","0","0","0","0","0","0","0","7","枝垂櫻弓","0","0","1"
"0","1.4","107132","0","弓","0","0","0","51.2","0","0","0","0","0","0","0","7","小丑魚長弓","3","0","0"
"0","1.2","107133","0","弓","0","0","0","52.8","0","0","0","0","0","0","0","7","獵罪之弓","3.4","0","0.4"
"0","1.8","107161","0","槍","0","0","0","44.2","0","0","0","0","0","0","0","7","散櫻颯槍","0","0","0.6"
"0","0.8","107162","0","槍","0","0","0","45.8","0","0","0","0","0","0","0","7","蟹鉗長槍","0","0","2"
"0","0.8","107163","0","槍","0","0","0","49.4","0","0","0","0","0","0","0","7","骷髏哥德之槍","0","0","1.8"
"0","0","107191","0","斧","0","0","0","56.2","0","0","0","0","0","0","0","7","伐櫻斧","0","0","0"
"0","0","107192","0","斧","0","0","0","54","0","51","0","0","0","0","0","7","鯨魚戰斧","0","0","0"
"0","0","107193","0","斧","0","0","0","54.6","0","48","0","0","0","0","0","7","搖滾炫音之斧","5","0","0"
"0","0","107221","45.8","攻撃杖","0","10.4","0","0","0","0","0","0","0","0","0","7","珍櫻杖","0","0","0"
"0","0","107222","50.4","攻撃杖","0","9.4","0","0","0","0","0","0","0","0","0","7","海螺長杖","0","0","0"
"0","0","107223","55.4","攻撃杖","0","7","0","0","0","0","0","0","0","0","0","7","掛鎖權杖","0","0","0"
"0","1.8","107251","40.2","回復杖","0","0","0","0","0","10","0","0","0","0","0","7","櫻華舞杖","0","0","1.2"
"0","1.6","107252","38.6","回復杖","0","0","0","0","0","64","0","0","0","0","0","7","水母長杖","0","0","1.2"
"0","1.4","107253","42","回復杖","0","0","0","0","0","84","0","0","0","0","0","7","龐克公主之杖","0","0","0.8"
"0","1.6","107281","0","軽装鎧","0","0","0","28","0","0","0","0","0","0","0","7","夏日拾光比基尼盔甲","3.6","0","2.2"
"0","1.8","107282","0","軽装鎧","0","0","0","29.6","0","0","0","0","0","0","0","7","哥德風褶裙戰甲","4.4","0","2.2"
"0","2.6","107283","0","軽装鎧","0","0","0","29.8","0","0","0","0","0","0","0","7","純真雪鎧甲","4.4","0","2"
"0","3.6","107311","0","重装鎧","0","0","0","0","0","68","0","0","0","0","0","7","海灘泳圈鎧甲","0","4","4"
"0","4","107312","0","重装鎧","0","0","0","0","0","86","0","0","0","0","0","7","哥德貞女","0","0","4.4"
"0","4","107313","0","重装鎧","0","0","0","0","0","80","0","0","0","0","0","7","水晶冰鎧甲","0","0","5.2"
"0","1.4","107341","0","服","0","0","0","32.8","0","0","0","0","0","0","0","7","牽牛花夏影浴衣","0","0","1.8"
"0","2.4","107342","0","服","0","0","0","24.8","0","0","0","0","0","0","0","7","龐克女孩","0","0","3"
"0","2","107343","0","服","0","0","0","29.8","0","64","0","0","0","0","0","7","白極光禮服","0","0","1.6"
"0","1.4","107371","33.4","魔法服","0","3.4","0","0","0","0","0","0","0","0","0","7","陽傘連身裙","0","0","1"
"0","1.6","107372","33.8","魔法服","0","4","0","0","0","0","0","0","0","0","0","7","哥德藍玫瑰","0","0","1.2"
"0","1.8","107373","36.4","魔法服","0","3.6","0","0","0","0","0","0","0","0","0","7","鑽石之塵長袍","0","0","1.2"
"0","2.6","107461","16","魔法靴","0","0","0","0","0","69","0","0","0","0","0","7","扶桑花涼鞋","0","0","2.4"
"0","2.8","107462","16.4","魔法靴","0","0","0","0","0","75","0","0","0","0","0","7","黑色鉚釘靴","0","0","2.6"
"0","3","107463","16.6","魔法靴","0","0","0","0","0","92","0","0","0","0","0","7","冰霜圓柱高跟鞋","0","0","2.6"
"0","1.2","107491","0","帽子","0","0","0","36.8","0","0","0","0","0","0","0","7","向日葵草帽","0","0","1.2"
"0","1.6","107492","0","帽子","0","0","0","38.8","0","0","0","0","0","0","0","7","黑色扣環帽","0","0","1"
"0","0","107493","0","帽子","0","0","0","43","0","105","0","0","0","0","0","7","雪花貝雷帽","0","0","0"
"0","0","107551","0","攻撃アクセサリ","0","0","0","42","0","0","0","0","0","0","0","7","櫻舞八重簪","6","0","0"
"0","0","107552","0","攻撃アクセサリ","0","0","0","45","0","18","0","0","0","0","0","7","紅寶石扶桑花髮飾","2.2","0","0"
"0","0","107553","0","攻撃アクセサリ","0","0","0","49.4","0","0","0","0","0","0","0","7","龐克棘刺手環","3.6","0","0"
"0","3.8","107581","0","防御アクセサリ","0","0","0","0","0","63","0","0","0","0","0","7","櫻花月夜簪","0","0","3.8"
"0","4.8","107582","0","防御アクセサリ","0","0","0","0","0","0","0","0","0","0","0","7","珍珠椰子髮飾","0","0","4.8"
"0","5","107583","0","防御アクセサリ","0","0","0","0","0","0","0","0","0","0","0","7","綠寶石哥德風手環","0","0","5.2"
"0","0","107611","39","魔法アクセサリ","0","6","0","0","0","0","0","0","0","0","0","7","仙櫻祝簪","0","0","0"
"0","1.6","107612","40.2","魔法アクセサリ","0","0","0","0","0","0","0","0","0","0","0","7","蛋白石貝殼髮飾","0","0","0"
"0","0","107613","48.2","魔法アクセサリ","0","3","0","0","0","0","0","0","0","0","0","7","搖滾鎖鍊手環","0","0","0"
"0","0","108011","0","剣","0","0","0","66","0","20","0","0","0","0","0","8","冰輝劍格拉斯之劍","3.6","0","0"
"0","0","108012","0","剣","0","0","0","70.4","0","20","0","0","0","0","0","8","音界劍大鋼琴劍","2.4","0","0"
"0","0","108013","0","剣","0","0","0","72.8","0","40","0","0","0","0","0","8","綠洲守衛之劍","0.6","0","0"
"0","0","108014","0","剣","0","0","0","76.4","0","40","0","0","0","0","0","8","薔薇帝王之劍","0.6","0","0"
"0","0","108041","0","刀","0","0","0","66.8","0","8","0","0","0","0","0","8","冰雪刀古拉奇短劍","4.6","0","0"
"0","0","108042","0","刀","0","0","0","71.2","0","8","0","0","0","0","0","8","創音刀喀魯託納","3.2","0","0"
"0","0","108043","0","刀","0","0","0","76","0","10","0","0","0","0","0","8","流沙舍施爾彎刀","0.8","0","0"
"0","0","108044","0","刀","0","0","0","79.8","0","10","0","0","0","0","0","8","殘虐薔薇之刃","0.8","0","0"
"0","0","108071","0","短剣","0","0","0","67","0","0","0","0","0","0","0","8","冰牙斯蒂利亞匕首","6","0","0"
"0","0","108072","0","短剣","0","0","0","71.8","0","0","0","0","0","0","0","8","刻音刃劈斬劍","4","0","0"
"0","0","108073","0","短剣","0","0","0","77","0","0","0","0","0","0","0","8","暗黑沙漠短劍","1","0","0"
"0","0","108074","0","短剣","0","0","0","80.8","0","0","0","0","0","0","0","8","棘瑰凶刃","1","0","0"
"0","0","108101","0","拳","0","0","0","70","0","0","0","0","0","0","0","8","冰塊拳格拉塞指虎","0","0","0"
"0","0","108102","0","拳","0","0","0","73.8","0","0","0","0","0","0","0","8","叫鳴拳中提琴拳套","0","0","0"
"0","0","108103","0","拳","0","0","0","77.6","0","0","0","0","0","0","0","8","傳承拳刃","0","0","0"
"0","0","108104","0","拳","0","0","0","81.2","0","0","0","0","0","0","0","8","瑰瓣指虎","0","0","0"
"0","0.8","108131","0","弓","0","0","0","64.6","0","0","0","0","0","0","0","8","冰聖弓孔格拉席翁","2.8","0","0"
"0","0.6","108132","0","弓","0","0","0","69.8","0","0","0","0","0","0","0","8","巧音弓小鼓弓","2","0","0"
"0","0.4","108133","0","弓","0","0","0","75.4","0","0","0","0","0","0","0","8","東方颶風之弓","0.4","0","0"
"0","0","108134","0","弓","0","0","0","81","0","0","0","0","0","0","0","8","狂戰士薔薇","0.8","0","0"
"0","0","108161","0","槍","0","0","0","64","0","0","0","0","0","0","0","8","冰穿槍暴風雪","0","0","1.2"
"0","0","108162","0","槍","0","0","0","68.8","0","0","0","0","0","0","0","8","仁重槍長號矛","0","0","1"
"0","0","108163","0","槍","0","0","0","75.6","0","0","0","0","0","0","0","8","風之遺產長矛","0","0","0.4"
"0","0","108164","0","槍","0","0","0","79.2","0","0","0","0","0","0","0","8","花冠長槍","0","0","0.4"
"0","0","108191","0","斧","0","0","0","68.4","0","14","0","0","0","0","0","8","冰壞斧里奧特戰斧","0","0","0"
