b02670a449761d22770db3a5148dbc28f54a3b99d058d2d9025cbfb5b47dfb4b,1f4b4ae3df130ecb08df4fb8952349d8f95a2d53c6da21bbf6b59ccb04f7dbed,d822b4e0fac54cf8c419259eb9014c017293ac5a8217e726dd6738f28768d49c,bccfe0ea5fcb0dd9566f501103659682289e2a4ad3737487caebfbdf8ea3db6f,bdf5319098eec5e829d1df458a8a585c652b19aa03b53d9b1ae302640bb38bef,eba7ffb9903867783a2562c46e330e74b100672959e3efe1bff6f952581b9d94,9f7ba530d7077c394a867e1553681c2af3c20b3c691f7938d7a4a335b484db05,cd3f8b019f12ddddf567ae2c98a00b5a7f02d92c2a7c85018db40c51230dcb94,7e6028b9796751a676d7c1e07d06fceab1beb7b301a86c21e30e67b25b61fe63,432743981363221839b04b0413cbd903c920ac6179d88191eb943f8225dcbcb7,70413307f8b93e32a440a7970e38a3bb7c10539cdfdb85eabf56916f85b23a2c,308748b88b86c58c8851ac0f604d9017397b32b983e7db7a8513f22d126756ee,f6ac1fd4ad30a7d586781596467e173f209bd344789865175858bc6b177cf90a,5a558ae5a5e3f0f388ea9fadb5feeed0d7b03820317591490f2d3bd90318940a,0c78a7bd880b22ca7db3ad41b0a3052cdb78c6607722f81439cceb898e3a2b63,f1180e7ff4152631e6301b882a4b3be9e2d538eac817baefb9a299dbad177c62,aa9b44da825736f55fe7bfd12fd239e78795184bcaca9b6b3c254626bcc33385,9d82ea5f950285f61d2109816eb1012bc79b7a70c58944cf2efc5306ffdd80a6,928be27e9bb4f634547b20d0767ebc6a119697d7cc5fd676298b474fe4be76f9,7acfd621c71e2820b7288beec66a2545ae09ecee039b2319f1a4efff99513989,e93432948a021541291d8d5260684c87f29319830cd2f3261e94d2c64f600ae1
"0","5","105193","斧","2.4","0","0","0","0","蓋亞之斧","0","0","0","0","0","12","0","26","0","0","0"
"0","5","105194","斧","2.4","0","0","0","0","神轟斧大地粉碎","0","0","0","0","0","0","20","28","0","0","0"
"0","5","105195","斧","0","0","0.2","0","0","機操斧核心破壞者","0","0","0","0","0","0","0","30.2","0","0","0"
"0","5","105196","斧","0","0","0","0","0","蒼海之斧‧諾亞","0","0","0","0","0","0","0","34","0","0","0"
"0","5","105197","斧","4","0","0","0","0","炎羆帝之爪戰斧","0","0","0","0","0","40","0","30","0","0","0"
"0","5","105221","攻擊法杖","0","0","0","2","0","異域法杖","0","0","20","0","0.6","0","0","0","0","0","0"
"0","5","105222","攻撃杖","0","0","0","2.4","0","創世法杖","0","0","22","4","0","0","0","0","0","0","0"
"0","5","105223","攻撃杖","0","0","0","2.8","0","克勞諾斯雷杖","0","0","23.6","0","0","0","0","0","0","0","0.4"
"0","5","105224","攻撃杖","0","0","0","3.2","0","黑蛇龍之杖","0","0","25.6","2","0","0","0","0","0","0","0"
"0","5","105225","攻撃杖","0","0","0","2","0","月淵杖犧牲","0","0","29.2","0","0","0","0","0","0","0","0"
"0","5","105226","攻撃杖","0","0","0","0","0","優雅之翠蝶杖","0","0","30.8","4","0","0","0","0","0","0","0"
"0","5","105227","攻撃杖","0","0","0","2.4","0","黑蛇之魔炎杖","0","0","34.4","0","0","0","0","0","0","0","0"
"0","5","105251","回復法杖","0","0","0.8","0","0","焰靈法杖","0","0","19","0","0","0","24","0","1.2","0","0"
"0.4","5","105252","回復杖","0","0","0.6","0","0","神花之聖杖","0","0","18.4","2","0.4","0","0","0","0","0","0"
"0.6","5","105253","回復杖","0","0","0.8","0","0","亞特蘭提斯杖","0","0","20","0","0","0","24","0","0","0","0"
"0.6","5","105254","回復杖","0","0","0.8","0","0","天杖星光天球","0","0","22","0","0","12","0","0","0","0","0"
"0.4","5","105255","回復杖","0","0","0.4","0","0","世界樹枝之杖","0","0","25.4","0","0","0","0","0","1","0","0"
"0.2","5","105256","回復杖","0","0","0.4","0","0","炎鳥杖火束閃焰","0","0","30.4","0","0","0","0","0","0.2","0","0"
"0.8","5","105257","回復杖","0","0","1","0","0","白蛇之水聖杖","0","0","27.2","0","0","0","0","0","0","0","0"
"1.2","5","105281","軽装鎧","0","0","0.8","0","0","魅影鎧甲","0","0","0","0","0","20","0","6.4","0","0","0.6"
"1.2","5","105282","軽装鎧","0","0","1.2","0","0","九天之鎧","0","0","0","0","0","16","0","8.4","0","0","0"
"1.4","5","105283","軽装鎧","0","0","1","0","0","狂怒皇后鎧衣","0","0","0","0","0","16","0","8.8","0","0","0"
"1.2","5","105284","軽装鎧","0","0","1.2","0","0","閃華舞鎧","0","0","0","2.4","0","0","0","9.6","0","0","0"
"1.6","5","105285","軽装鎧","1.8","0","0.4","0","0","麗裝靈魂玫瑰","0","0","0","0","0","0","0","14","0","0","0"
"1.2","5","105286","軽装鎧","0","0","0.8","0","0","極南天之烈蒼鎧","0","0","0","0","0","0","0","16.2","0","0","0"
"0.6","5","105287","軽装鎧","4","0","1","0","0","聖光百合板鎧","0","0","0","0","0","0","0","18.4","0","0","0"
"2","5","105311","重装鎧","0","0","1.8","0","0","蒼輝之鎧","0","0","0","0","0","24","0","0","0","0","0"
"2.2","5","105312","重装鎧","0","0","2","0","0","聖櫻之鎧","0","0","0","0","0","0","20","0","0","0","0"
"2.4","5","105313","重装鎧","0","0","1.6","0","0","煌金的王鎧","0","0","0","0","0.2","10","0","0","0","0","0"
"2.4","5","105314","重装鎧","0","0","2","0","0","烈風俊鎧","0","0","0","0","0","14","0","0","0","0","0"
"1.8","5","105315","重装鎧","0","0","2.6","0","0","熾白銀之鏡鎧","0","0","0","0","0","20","10","0","0","0","0"
"3.2","5","105316","重装鎧","0","0","1.8","0","0","極北天之霸焰鎧","0","0","0","0","0","15","0","0","0","0","0"
"3","5","105317","重装鎧","0","0","1.8","0","0","霸王樹之棘針鎧","0","0","0","0","0","42","0","0","0","0","0"
"0.8","5","105341","服","0","0","0.4","0","0","神盾之衣","0","2","0","0","0","20","0","6.8","0","0","0"
"1.2","5","105342","服","0","0","2","0","0.4","少女之服","0","0","0","0","0","32","0","0","0","0","0"
"1","5","105343","服","2","0","0.8","0","0","鬼焰的鬥衣","0","0","0","0","0","0","0","13","0","0","0"
"1","5","105344","服","2.4","0","0.8","0","0","極黑冥衣","0","0","0","0","0","0","0","13.2","0","0","0"
"1.2","5","105345","服","0","0","0.4","0","0","流蒼裝碧藍迴旋曲","0","1","0","0","0","0","0","13.6","0","0","0"
"1.4","5","105346","服","0","0","1","0","0","極東天之碧風裝","0","0","0","0","0","0","30","12.4","0","0","0"
"1.2","5","105347","服","2.4","0","1","0","0.4","白霞之純花衣","0","0","0","0","0","0","0","13.6","0","0","0"
"1","5","105371","魔法服","0","0","1.4","0","0","純潔的巫女服","0","0","4","0","0","24","0","0","0","0","0.6"
"1","5","105372","魔法服","0","0","1.4","1.6","0","女帝之袍","0","0","8.6","0","0","0","0","0","0","0","0"
"0.8","5","105373","魔法服","0","0","1.4","2","0","魔導王長袍","0","0","9.6","0","0","0","0","0","0","0","0"
"1.2","5","105374","魔法服","0","0","1.4","0","0","爽冰天衣","0","0","8.6","0","0","16","0","0","0","0","0"
"1","5","105375","魔法服","0","0","1.6","2.6","0","星詠的聖靈衣","0","0","9.2","0","0","0","0","0","0","0","0"
"0.8","5","105376","魔法服","0","0","1.8","3","0","極西天之聖導衣","0","0","10.4","0","0","0","0","0","0","0","0"
"1.2","5","105377","魔法服","0","0","1.8","1.6","0","緋天之鬱金香洋裝","0","0","12","0","0","0","0","0","0","0","0"
"1","5","105401","盾","0","0","0.6","0","0.4","星詠之圓盾","0","0","0","0","0","0","0","10.8","0","0","0"
"1.8","5","105402","盾","0","0","2.8","0","0","熾白銀之鏡盾","0","0","0","0","0","16","0","0","0","0","0"
"1.8","5","105403","盾","0","0","3.4","0","0","聖圓環天上聖蓮","0","0","0","0","0","24","0","0","0","0","0"
"1.6","5","105431","靴","2","0","1.2","0","0","煉獄脛甲","0","0","0","0","0","12","0","6","0","0","0"
"0.8","5","105432","靴","0","0","0.6","0","0.4","天翔金靴","0","0","0","0","0","0","0","14","0","0","0"
"1.2","5","105433","靴","0","0","3.6","0","0","極翼天之聖靴","0","0","0","0","0","20","0","0","0","0","0"
"1.2","5","105462","魔法靴","0","0","1.8","0","0","血紅寶石高跟鞋","0","0","4.8","0","0","12","0","0","0.8","0","0"
"1.4","5","105463","魔法靴","0","0","2.2","0","0","熾白銀之鏡靴","0","0","5.2","0","0","14","0","0","0","0","0"
"1.8","5","105464","魔法靴","0","0","2.8","0","0","薔薇之驕傲","0","0","5.6","0","0","0","0","0","0","0","0"
"1","5","105491","帽子","0","0","0.8","0","0","皇家守衛帽子","0","0.6","0","0","0","0","0","12","0","0","0"
"0.6","5","105521","魔法帽子","0","0","1","1.6","0","忘哭之冠","0","0","9.6","0","0","20","0","0","0","0","0"
"1.2","5","105522","魔法帽子","0","0","2","0","0","白祈之聖冠","0","0","4.4","2.4","0","0","0","0","0","0","0"
"1.6","5","105523","魔法帽子","0","0","1.8","0","0","幸運面紗","0","0","4.6","0","0","0","0","0","0","0","0.4"
"1.4","5","105524","魔法帽子","0","0","2","0","0","極翼天之賢聖帽","0","0","7.2","3","0","0","0","0","0","0","0"
"0","5","105551","攻擊配件","2","0","0","0","0","千歲耳環","0","2","0","0","0","14","0","12.8","0","0","0"
"0","5","105552","攻撃アクセサリ","2.6","0","0","0","0","盛怒龍之鍊墜","0","0","0","5","0","0","0","16.8","0","0","0"
"0","5","105553","攻撃アクセサリ","4.8","0","0","0","0","鬥神的荒腕","0","0","0","0","0","0","0","20.4","0","0","0"
"0","5","105554","攻撃アクセサリ","5.6","0","0","0","0","花簪焰火牡丹","0","0","0","0","0","0","0","20.8","0","0","0"
"0","5","105555","攻撃アクセサリ","5.8","0","0","0","0","緋龍之爪火戒","0","0.6","0","0","0","0","0","19.6","0","0","0"
"0","5","105556","攻撃アクセサリ","5.8","0","0","0","0","紅寶石玫瑰項圈","0","0","0","0","0","10","0","21","0","0","0"
"0","5","105557","攻撃アクセサリ","7.6","0","0","0","0","紅鳥之號角胸針","0","0","0","0","0","0","0","22","0","0","0"
"2","5","105581","防禦配件","0","0","1.2","0","0","精靈王護石","0","0","0","0","0","40","20","0","0","0","0"
"2.4","5","105582","防御アクセサリ","0","0","1.6","0","0","人魚公主的靈淚","0","0","0","0","0","12","0","0","0.4","0","0"
"2","5","105583","防御アクセサリ","0","0","2","0","0","英盾王的手環","0","0","0","0","0.4","0","0","0","0","0","0"
"2","5","105584","防御アクセサリ","0","0","2.4","0","0","海龍神的髮飾","0","0","0","0","0","0","20","0","0","0","0"
"2.8","5","105585","防御アクセサリ","0","0","1.8","0","0","神盾戒牆之氣息","0","0","0","0","0","10","0","0","0","0","0"
"1.8","5","105586","防御アクセサリ","0","0","2.2","0","0.6","艾爾芬項圈","0","0","0","0","0","12","0","0","0","0","0"
"2.6","5","105587","防御アクセサリ","0","0","2.6","0","0","翠奏之豎琴胸針","0","0","0","0","0","0","0","0","0","0","0"
"0","5","105611","魔法配件","0","0","0","1.6","0","海神耳飾","0","0","15.6","0","0.6","0","0","0","0","0","0"
"0","5","105612","魔法アクセサリ","0","0","0","2","0","聖獸之祈念","0","0","16.8","0","0","28","0","0","0","0","0"
"0","5","105613","魔法アクセサリ","0","0","0","2.8","0","睿智手鐲","0","0","18.4","0","0","0","24","0","0","0","0"
"0","5","105614","魔法アクセサリ","0","0","0","3.2","0","細冰姬的蝴蝶結","0","0","19.6","0","0","6","0","0","0","0","0"
"0","5","105615","魔法アクセサリ","0","0","0","4","0","深結晶變異水晶","0","0","20.2","0","0","0","0","0","0","0","0"
"0","5","105616","魔法アクセサリ","0","0","0","3","0","混沌無序項圈","0","0","20.6","2","0","0","0","0","0","0","0"
"0","5","105617","魔法アクセサリ","0","0","0","5","0","蒼夜之夜曲胸針","0","0","21","0","0","0","0","0","0","0","0"
"0","6","106011","剣","4.2","0","0","0","0","輝光劍雅德瑪斯","0","0","0","0","0","31","0","38.2","0","0","0"
"0","6","106012","剣","4","0","0","0","0","巧克力棒劍","0","0","0","0","0","15","0","43.2","0","0","0"
"0","6","106013","剣","3.6","0","0","0","0","炎天赤日之劍","0","0","0","0","0","11","0","47","0","0","0"
"0","6","106041","刀","5.2","0","0","0","0","紅玉刀緋紅之月","0","0","0","0","0","0","0","41.2","0","0","0"
"0","6","106042","刀","7.4","0","0","0","0","霜淇淋柔刀","0","0","0","0","0","0","0","43.2","0","0","0"
"0","6","106043","刀","7.8","0","0","0","0","薰風花散","0","1","0","0","0","0","0","43","0","0","0"
"0","6","106071","短剣","8.4","0","0","0","0","翠風刃翡翠銳鋒","0","0","0","0","0","0","0","39.6","0","0","0"
"0","6","106072","短剣","3","0","0","0","0","巧克力香蕉匕首","0","0","0","0","0","50","0","39.8","0","0","0"
"0","6","106073","短剣","2.4","0","0","0","1","紫霧短劍","0","0","0","0","0","0","0","42.4","0","0","0"
"0.4","6","106101","拳","6","0","0.8","0","0","蛋白石葬魔拳套","0","0","0","0","0","0","0","34.8","0","0","0"
"0.4","6","106102","拳","0","0","0","0","0","泡芙拳套","0","0","0","0","0","0","0","45","0","0","0"
"1.2","6","106103","拳","0","0","0","0","0","砂塵瀑布手甲","0","0","0","0","0","0","0","44","0","0","0"
"1","6","106131","弓","0","0","2","0","0","蒼神弓慈悲藍寶石","0","0","0","0","0","0","0","28.8","0","0","0"
"0","6","106132","弓","0","0","1.6","0","0","拉糖弓","0","0","0","0","0","0","0","39","0","0","0"
"0","6","106133","弓","1.6","0","2","0","0","白雨之流轉弓","0","0","0","0","0","0","0","39.2","0","0","0"
"0","6","106161","槍","0","0","0.8","0","0","水晶聖尖槍","0","0","0","0","0","0","0","39.8","0","0","0"
"1.4","6","106162","槍","0","0","0","0","0","可可長槍","0","0","0","0","0","0","0","40","0","0","0"
"0.6","6","106163","槍","2","0","0.6","0","0","迅雷一閃之戟","0","0","0","0","0","0","0","43","0","0","0"
"0","6","106191","斧","0","0","0","0","0","黃銅的裂戰斧","0","0","0","0","0","0","0","43.8","0","0","0"
"0","6","106192","斧","0","0","0","0","0","可麗餅戰斧","0","0","0","0","0","0","0","47","0","0","0"
"0","6","106193","斧","0","0","0","0","0","極天之光帶斧","0","0","0","1.8","0","0","0","48.6","0","0","0"
"0","6","106221","攻撃杖","0","0","0","5.8","0","黑珍珠的闇獄杖","0","0","38","0","0","0","0","0","0","0","0"
"0","6","106222","攻撃杖","0","0","0","6.6","0","棒棒糖手杖","0","0","40.4","0","0","0","0","0","0","0","0"
"0","6","106223","攻撃杖","0","0","0","7.2","0","月闇之弧月杖","0","0","42.8","0","0","0","0","0","0","0","0"
"0.6","6","106251","回復杖","0","0","0.8","0","0","白珍珠的光天杖","0","0","29","0","0","69","0","0","0","0","0"
"1.2","6","106252","回復杖","0","0","1.4","0","0","三色甜筒杖","0","0","30","0","0","35","0","0","0","0","0"
"1.4","6","106253","回復杖","0","0","1.8","0","0","冰雪華晶之杖","0","0","28.4","0","0","50","0","0","0","0","0"
"1.8","6","106281","軽装鎧","0","0","1.4","0","0","白金煌鱗鎧","0","0","0","0","0","0","0","15.6","0","0","0"
"2.6","6","106282","軽装鎧","0","0","1","0","0","巧克力鎧甲","0","0","0","0","0","0","0","15.8","0","0","0"
"1.2","6","106283","軽装鎧","2","0","1","0","0","宵櫻紫鎧","0","0","0","0","0","0","0","24","0","0","0"
"2.8","6","106311","重装鎧","0","0","2.2","0","0","純金聖雕重甲","0","0","0","3","0","37","0","0","0","0","0"
"3","6","106312","重装鎧","0","0","2.4","0","0","瑰紅草莓盔甲","0","0","0","4","0","32","0","0","0","0","0"
"3.2","6","106313","重装鎧","0","0","2.4","0","0","櫻花八重鎧","0","0","0","4","0","43","0","0","0","0","0"
"0.8","6","106341","服","2","0","0.8","0","0","粉紅珊瑚裙","0","0","0","0","0","0","0","22.6","0","0","0"
"1.2","6","106342","服","0","0","1.2","0","0","華麗馬卡龍鎧衣","0","0","0","0","0","0","0","21.8","0","0","0"
"1.4","6","106343","服","2","0","1.2","0","0","薄紅櫻花聖衣","0","0","0","0","0","0","0","22","0","0","0"
"1","6","106371","魔法服","0","0","1.4","2","0","黑瑪瑙祈裝衣","0","0","17.4","0","0","0","0","0","0","0","0"
"2","6","106372","魔法服","0","0","2.8","0","0","魔法鬆餅長袍","0","0","9.8","0","0","0","0","0","0","0","0"
"1.2","6","106373","魔法服","0","0","1.6","2","0","白雪櫻魔裝","0","0","20","0","0","0","0","0","0","0","0"
"2.4","6","106401","盾","0","0","2.4","0","0","堇青石盾","0","0","0","0","0","0","0","7.4","0","0","0"
"2.2","6","106431","靴","0","0","3.6","0","0","薄荷巧克力冰鞋","0","0","0","0","0","0","0","4.8","0","0","0"
"1.6","6","106461","魔法靴","0","0","2.4","0","0","月水晶高跟鞋","0","0","8.6","0","0","25","0","0","0","0","0"
"1.8","6","106462","魔法靴","0","0","2.6","0","0","櫻吹雪軍靴","0","0","10","0","0","35","0","0","0","0","0"
"2.2","6","106491","帽子","0","0","3.8","0","0","不散櫻寬緣帽","0","0","0","0","0","0","0","6.2","0","0","0"
"0.8","6","106521","魔法帽子","0","0","0.6","2.4","0","水果塔貝雷帽","0","0","24.4","0","0","0","0","0","0","0","0"
"0","6","106551","攻撃アクセサリ","8","0","0","0","0","神紅戒紅寶石玫瑰","0","0","0","0","0","19","0","24.8","0","0","0"
"0","6","106552","攻撃アクセサリ","8.2","0","0","0","0","爆米花項鍊","0","0","0","0","0","20","0","27.4","0","0","0"
"0","6","106553","攻撃アクセサリ","8.8","0","0","0","0","獄天耳飾","0","0","0","0","0","18","0","30","0","0","0"
"3","6","106581","防御アクセサリ","0","0","3","0","0","常青之綠戒","0","0","0","0","0","0","19","0","0","0","0"
"3.4","6","106582","防御アクセサリ","0","0","3.2","0","0","馬卡龍墜飾","0","0","0","0","0","7","0","0","0","0","0"
"3.4","6","106583","防御アクセサリ","0","0","3.4","0","0","旋風耳飾","0","0","0","0","0","22","0","0","0","0","0"
"0","6","106611","魔法アクセサリ","0","0","0","4.8","0","白聖石鑽石之星","0","0","26.4","0","0","0","0","0","0","0","0"
"0","6","106612","魔法アクセサリ","0","0","0","7","0","甜甜圈頸環","0","0","26.8","0","0","0","0","0","0","0","0"
"0","6","106613","魔法アクセサリ","0","0","0","7.2","0","惠雨耳飾","0","0","28","0","0","0","20","0","0","0","0"
"0","7","107011","剣","3.6","0","0","0","0","櫻花大劍","0","0","0","0","0","8","0","53.6","0","0","0"
"0","7","107012","剣","3.2","0","0","0","0","裸海蝶之刃","0","0","0","0","0","17","0","56.2","0","0","0"
"0","7","107013","剣","2.8","0","0","0","0","狂暴狼牙劍","0","0","0","0","0","34","0","57.2","0","0","0"
"0","7","107041","刀","8.4","0","0","0","0","宵刀影櫻","0","0","0","0","0","0","0","52","0","0","0"
"1","7","107042","刀","6.2","0","0","0","0","虎鯨之劍","0","0","0","0","0","0","0","51.6","0","0","0"
"0","7","107043","刀","6.2","0","0","0","0","鎖鏈狂怒之劍","0","0","0","0","0","0","0","59.4","0","0","0"
"0","7","107071","短剣","8","0","0","0","0","櫻花匕首","0","0","0","0","0","13","0","50.8","0","0","0"
"0","7","107072","短剣","8.2","0","0","0","0","鯊牙匕首","0","0","0","0","0","0","0","55.6","0","0","0"
"0","7","107073","短剣","7","0","0","0","0","雷鳴龐克匕首","0","0","0","0","0","0","0","59","0","0","0"
"0.8","7","107101","拳","0","0","0","0","0","櫻花手甲","0","0","0","0","0","24","0","49.6","0","0","0"
"1.2","7","107102","拳","0","0","1.2","0","0","海龜拳套","0","0","0","0","0","0","0","47.8","0","0","0"
"0","7","107103","拳","0","0","0","0","0","喵喵手指虎","0","0","0","0","0","0","0","62.4","0","0","0"
"1","7","107131","弓","0","0","1","0","0","枝垂櫻弓","0","0","0","0","0","0","0","46.2","0","0","0"
"0","7","107132","弓","3","0","1.4","0","0","小丑魚長弓","0","0","0","0","0","0","0","51.2","0","0","0"
"0.4","7","107133","弓","3.4","0","1.2","0","0","獵罪之弓","0","0","0","0","0","0","0","52.8","0","0","0"
"0.6","7","107161","槍","0","0","1.8","0","0","散櫻颯槍","0","0","0","0","0","0","0","44.2","0","0","0"
"2","7","107162","槍","0","0","0.8","0","0","蟹鉗長槍","0","0","0","0","0","0","0","45.8","0","0","0"
"1.8","7","107163","槍","0","0","0.8","0","0","骷髏哥德之槍","0","0","0","0","0","0","0","49.4","0","0","0"
"0","7","107191","斧","0","0","0","0","0","伐櫻斧","0","0","0","0","0","0","0","56.2","0","0","0"
"0","7","107192","斧","0","0","0","0","0","鯨魚戰斧","0","0","0","0","0","51","0","54","0","0","0"
"0","7","107193","斧","5","0","0","0","0","搖滾炫音之斧","0","0","0","0","0","48","0","54.6","0","0","0"
"0","7","107221","攻撃杖","0","0","0","10.4","0","珍櫻杖","0","0","45.8","0","0","0","0","0","0","0","0"
"0","7","107222","攻撃杖","0","0","0","9.4","0","海螺長杖","0","0","50.4","0","0","0","0","0","0","0","0"
"0","7","107223","攻撃杖","0","0","0","7","0","掛鎖權杖","0","0","55.4","0","0","0","0","0","0","0","0"
"1.2","7","107251","回復杖","0","0","1.8","0","0","櫻華舞杖","0","0","40.2","0","0","10","0","0","0","0","0"
"1.2","7","107252","回復杖","0","0","1.6","0","0","水母長杖","0","0","38.6","0","0","64","0","0","0","0","0"
"0.8","7","107253","回復杖","0","0","1.4","0","0","龐克公主之杖","0","0","42","0","0","84","0","0","0","0","0"
"2.2","7","107281","軽装鎧","3.6","0","1.6","0","0","夏日拾光比基尼盔甲","0","0","0","0","0","0","0","28","0","0","0"
"2.2","7","107282","軽装鎧","4.4","0","1.8","0","0","哥德風褶裙戰甲","0","0","0","0","0","0","0","29.6","0","0","0"
"2","7","107283","軽装鎧","4.4","0","2.6","0","0","純真雪鎧甲","0","0","0","0","0","0","0","29.8","0","0","0"
"4","7","107311","重装鎧","0","0","3.6","0","0","海灘泳圈鎧甲","0","0","0","4","0","68","0","0","0","0","0"
"4.4","7","107312","重装鎧","0","0","4","0","0","哥德貞女","0","0","0","0","0","86","0","0","0","0","0"
"5.2","7","107313","重装鎧","0","0","4","0","0","水晶冰鎧甲","0","0","0","0","0","80","0","0","0","0","0"
"1.8","7","107341","服","0","0","1.4","0","0","牽牛花夏影浴衣","0","0","0","0","0","0","0","32.8","0","0","0"
"3","7","107342","服","0","0","2.4","0","0","龐克女孩","0","0","0","0","0","0","0","24.8","0","0","0"
"1.6","7","107343","服","0","0","2","0","0","白極光禮服","0","0","0","0","0","64","0","29.8","0","0","0"
"1","7","107371","魔法服","0","0","1.4","3.4","0","陽傘連身裙","0","0","33.4","0","0","0","0","0","0","0","0"
"1.2","7","107372","魔法服","0","0","1.6","4","0","哥德藍玫瑰","0","0","33.8","0","0","0","0","0","0","0","0"
"1.2","7","107373","魔法服","0","0","1.8","3.6","0","鑽石之塵長袍","0","0","36.4","0","0","0","0","0","0","0","0"
"2.4","7","107461","魔法靴","0","0","2.6","0","0","扶桑花涼鞋","0","0","16","0","0","69","0","0","0","0","0"
"2.6","7","107462","魔法靴","0","0","2.8","0","0","黑色鉚釘靴","0","0","16.4","0","0","75","0","0","0","0","0"
"2.6","7","107463","魔法靴","0","0","3","0","0","冰霜圓柱高跟鞋","0","0","16.6","0","0","92","0","0","0","0","0"
"1.2","7","107491","帽子","0","0","1.2","0","0","向日葵草帽","0","0","0","0","0","0","0","36.8","0","0","0"
"1","7","107492","帽子","0","0","1.6","0","0","黑色扣環帽","0","0","0","0","0","0","0","38.8","0","0","0"
"0","7","107493","帽子","0","0","0","0","0","雪花貝雷帽","0","0","0","0","0","105","0","43","0","0","0"
"0","7","107551","攻撃アクセサリ","6","0","0","0","0","櫻舞八重簪","0","0","0","0","0","0","0","42","0","0","0"
"0","7","107552","攻撃アクセサリ","2.2","0","0","0","0","紅寶石扶桑花髮飾","0","0","0","0","0","18","0","45","0","0","0"
"0","7","107553","攻撃アクセサリ","3.6","0","0","0","0","龐克棘刺手環","0","0","0","0","0","0","0","49.4","0","0","0"
"3.8","7","107581","防御アクセサリ","0","0","3.8","0","0","櫻花月夜簪","0","0","0","0","0","63","0","0","0","0","0"
"4.8","7","107582","防御アクセサリ","0","0","4.8","0","0","珍珠椰子髮飾","0","0","0","0","0","0","0","0","0","0","0"
"5.2","7","107583","防御アクセサリ","0","0","5","0","0","綠寶石哥德風手環","0","0","0","0","0","0","0","0","0","0","0"
"0","7","107611","魔法アクセサリ","0","0","0","6","0","仙櫻祝簪","0","0","39","0","0","0","0","0","0","0","0"
"0","7","107612","魔法アクセサリ","0","0","1.6","0","0","蛋白石貝殼髮飾","0","0","40.2","0","0","0","0","0","0","0","0"
"0","7","107613","魔法アクセサリ","0","0","0","3","0","搖滾鎖鍊手環","0","0","48.2","0","0","0","0","0","0","0","0"
"0","8","108011","剣","3.6","0","0","0","0","冰輝劍格拉斯之劍","0","0","0","0","0","20","0","66","0","0","0"
"0","8","108012","剣","2.4","0","0","0","0","音界劍大鋼琴劍","0","0","0","0","0","20","0","70.4","0","0","0"
"0","8","108013","剣","0.6","0","0","0","0","綠洲守衛之劍","0","0","0","0","0","40","0","72.8","0","0","0"
"0","8","108014","剣","0.6","0","0","0","0","薔薇帝王之劍","0","0","0","0","0","40","0","76.4","0","0","0"
"0","8","108041","刀","4.6","0","0","0","0","冰雪刀古拉奇短劍","0","0","0","0","0","8","0","66.8","0","0","0"
"0","8","108042","刀","3.2","0","0","0","0","創音刀喀魯託納","0","0","0","0","0","8","0","71.2","0","0","0"
"0","8","108043","刀","0.8","0","0","0","0","流沙舍施爾彎刀","0","0","0","0","0","10","0","76","0","0","0"
"0","8","108044","刀","0.8","0","0","0","0","殘虐薔薇之刃","0","0","0","0","0","10","0","79.8","0","0","0"
"0","8","108071","短剣","6","0","0","0","0","冰牙斯蒂利亞匕首","0","0","0","0","0","0","0","67","0","0","0"
"0","8","108072","短剣","4","0","0","0","0","刻音刃劈斬劍","0","0","0","0","0","0","0","71.8","0","0","0"
"0","8","108073","短剣","1","0","0","0","0","暗黑沙漠短劍","0","0","0","0","0","0","0","77","0","0","0"
"0","8","108074","短剣","1","0","0","0","0","棘瑰凶刃","0","0","0","0","0","0","0","80.8","0","0","0"
"0","8","108101","拳","0","0","0","0","0","冰塊拳格拉塞指虎","0","0","0","0","0","0","0","70","0","0","0"
"0","8","108102","拳","0","0","0","0","0","叫鳴拳中提琴拳套","0","0","0","0","0","0","0","73.8","0","0","0"
"0","8","108103","拳","0","0","0","0","0","傳承拳刃","0","0","0","0","0","0","0","77.6","0","0","0"
"0","8","108104","拳","0","0","0","0","0","瑰瓣指虎","0","0","0","0","0","0","0","81.2","0","0","0"
"0","8","108131","弓","2.8","0","0.8","0","0","冰聖弓孔格拉席翁","0","0","0","0","0","0","0","64.6","0","0","0"
"0","8","108132","弓","2","0","0.6","0","0","巧音弓小鼓弓","0","0","0","0","0","0","0","69.8","0","0","0"
"0","8","108133","弓","0.4","0","0.4","0","0","東方颶風之弓","0","0","0","0","0","0","0","75.4","0","0","0"
"0","8","108134","弓","0.8","0","0","0","0","狂戰士薔薇","0","0","0","0","0","0","0","81","0","0","0"
"1.2","8","108161","槍","0","0","0","0","0","冰穿槍暴風雪","0","0","0","0","0","0","0","64","0","0","0"
"1","8","108162","槍","0","0","0","0","0","仁重槍長號矛","0","0","0","0","0","0","0","68.8","0","0","0"
"0.4","8","108163","槍","0","0","0","0","0","風之遺產長矛","0","0","0","0","0","0","0","75.6","0","0","0"
"0.4","8","108164","槍","0","0","0","0","0","花冠長槍","0","0","0","0","0","0","0","79.2","0","0","0"
"0","8","108191","斧","0","0","0","0","0","冰壞斧里奧特戰斧","0","0","0","0","0","14","0","68.4","0","0","0"
