308748b88b86c58c8851ac0f604d9017397b32b983e7db7a8513f22d126756ee,7acfd621c71e2820b7288beec66a2545ae09ecee039b2319f1a4efff99513989,0c78a7bd880b22ca7db3ad41b0a3052cdb78c6607722f81439cceb898e3a2b63,9d82ea5f950285f61d2109816eb1012bc79b7a70c58944cf2efc5306ffdd80a6,f1180e7ff4152631e6301b882a4b3be9e2d538eac817baefb9a299dbad177c62,7e6028b9796751a676d7c1e07d06fceab1beb7b301a86c21e30e67b25b61fe63,eba7ffb9903867783a2562c46e330e74b100672959e3efe1bff6f952581b9d94,f6ac1fd4ad30a7d586781596467e173f209bd344789865175858bc6b177cf90a,cd3f8b019f12ddddf567ae2c98a00b5a7f02d92c2a7c85018db40c51230dcb94,5a558ae5a5e3f0f388ea9fadb5feeed0d7b03820317591490f2d3bd90318940a,d822b4e0fac54cf8c419259eb9014c017293ac5a8217e726dd6738f28768d49c,1f4b4ae3df130ecb08df4fb8952349d8f95a2d53c6da21bbf6b59ccb04f7dbed,9f7ba530d7077c394a867e1553681c2af3c20b3c691f7938d7a4a335b484db05,e93432948a021541291d8d5260684c87f29319830cd2f3261e94d2c64f600ae1,928be27e9bb4f634547b20d0767ebc6a119697d7cc5fd676298b474fe4be76f9,bdf5319098eec5e829d1df458a8a585c652b19aa03b53d9b1ae302640bb38bef,aa9b44da825736f55fe7bfd12fd239e78795184bcaca9b6b3c254626bcc33385,b02670a449761d22770db3a5148dbc28f54a3b99d058d2d9025cbfb5b47dfb4b,432743981363221839b04b0413cbd903c920ac6179d88191eb943f8225dcbcb7,70413307f8b93e32a440a7970e38a3bb7c10539cdfdb85eabf56916f85b23a2c,bccfe0ea5fcb0dd9566f501103659682289e2a4ad3737487caebfbdf8ea3db6f
"0","0","0","26","12","0","0","0","0","0","105193","5","0","0","0","2.4","0","0","蓋亞之斧","0","斧"
"0","0","0","28","0","0","0","0","0","0","105194","5","0","0","0","2.4","20","0","神轟斧大地粉碎","0","斧"
"0","0","0","30.2","0","0","0","0","0","0","105195","5","0.2","0","0","0","0","0","機操斧核心破壞者","0","斧"
"0","0","0","34","0","0","0","0","0","0","105196","5","0","0","0","0","0","0","蒼海之斧‧諾亞","0","斧"
"0","0","0","30","40","0","0","0","0","0","105197","5","0","0","0","4","0","0","炎羆帝之爪戰斧","0","斧"
"0","0","0.6","0","0","0","0","20","2","0","105221","5","0","0","0","0","0","0","異域法杖","0","攻擊法杖"
"0","0","0","0","0","0","0","22","2.4","4","105222","5","0","0","0","0","0","0","創世法杖","0","攻撃杖"
"0","0","0","0","0","0","0","23.6","2.8","0","105223","5","0","0.4","0","0","0","0","克勞諾斯雷杖","0","攻撃杖"
"0","0","0","0","0","0","0","25.6","3.2","2","105224","5","0","0","0","0","0","0","黑蛇龍之杖","0","攻撃杖"
"0","0","0","0","0","0","0","29.2","2","0","105225","5","0","0","0","0","0","0","月淵杖犧牲","0","攻撃杖"
"0","0","0","0","0","0","0","30.8","0","4","105226","5","0","0","0","0","0","0","優雅之翠蝶杖","0","攻撃杖"
"0","0","0","0","0","0","0","34.4","2.4","0","105227","5","0","0","0","0","0","0","黑蛇之魔炎杖","0","攻撃杖"
"0","0","0","0","0","0","0","19","0","0","105251","5","0.8","0","1.2","0","24","0","焰靈法杖","0","回復法杖"
"0","0","0.4","0","0","0","0","18.4","0","2","105252","5","0.6","0","0","0","0","0.4","神花之聖杖","0","回復杖"
"0","0","0","0","0","0","0","20","0","0","105253","5","0.8","0","0","0","24","0.6","亞特蘭提斯杖","0","回復杖"
"0","0","0","0","12","0","0","22","0","0","105254","5","0.8","0","0","0","0","0.6","天杖星光天球","0","回復杖"
"0","0","0","0","0","0","0","25.4","0","0","105255","5","0.4","0","1","0","0","0.4","世界樹枝之杖","0","回復杖"
"0","0","0","0","0","0","0","30.4","0","0","105256","5","0.4","0","0.2","0","0","0.2","炎鳥杖火束閃焰","0","回復杖"
"0","0","0","0","0","0","0","27.2","0","0","105257","5","1","0","0","0","0","0.8","白蛇之水聖杖","0","回復杖"
"0","0","0","6.4","20","0","0","0","0","0","105281","5","0.8","0.6","0","0","0","1.2","魅影鎧甲","0","軽装鎧"
"0","0","0","8.4","16","0","0","0","0","0","105282","5","1.2","0","0","0","0","1.2","九天之鎧","0","軽装鎧"
"0","0","0","8.8","16","0","0","0","0","0","105283","5","1","0","0","0","0","1.4","狂怒皇后鎧衣","0","軽装鎧"
"0","0","0","9.6","0","0","0","0","0","2.4","105284","5","1.2","0","0","0","0","1.2","閃華舞鎧","0","軽装鎧"
"0","0","0","14","0","0","0","0","0","0","105285","5","0.4","0","0","1.8","0","1.6","麗裝靈魂玫瑰","0","軽装鎧"
"0","0","0","16.2","0","0","0","0","0","0","105286","5","0.8","0","0","0","0","1.2","極南天之烈蒼鎧","0","軽装鎧"
"0","0","0","18.4","0","0","0","0","0","0","105287","5","1","0","0","4","0","0.6","聖光百合板鎧","0","軽装鎧"
"0","0","0","0","24","0","0","0","0","0","105311","5","1.8","0","0","0","0","2","蒼輝之鎧","0","重装鎧"
"0","0","0","0","0","0","0","0","0","0","105312","5","2","0","0","0","20","2.2","聖櫻之鎧","0","重装鎧"
"0","0","0.2","0","10","0","0","0","0","0","105313","5","1.6","0","0","0","0","2.4","煌金的王鎧","0","重装鎧"
"0","0","0","0","14","0","0","0","0","0","105314","5","2","0","0","0","0","2.4","烈風俊鎧","0","重装鎧"
"0","0","0","0","20","0","0","0","0","0","105315","5","2.6","0","0","0","10","1.8","熾白銀之鏡鎧","0","重装鎧"
"0","0","0","0","15","0","0","0","0","0","105316","5","1.8","0","0","0","0","3.2","極北天之霸焰鎧","0","重装鎧"
"0","0","0","0","42","0","0","0","0","0","105317","5","1.8","0","0","0","0","3","霸王樹之棘針鎧","0","重装鎧"
"2","0","0","6.8","20","0","0","0","0","0","105341","5","0.4","0","0","0","0","0.8","神盾之衣","0","服"
"0","0","0","0","32","0.4","0","0","0","0","105342","5","2","0","0","0","0","1.2","少女之服","0","服"
"0","0","0","13","0","0","0","0","0","0","105343","5","0.8","0","0","2","0","1","鬼焰的鬥衣","0","服"
"0","0","0","13.2","0","0","0","0","0","0","105344","5","0.8","0","0","2.4","0","1","極黑冥衣","0","服"
"1","0","0","13.6","0","0","0","0","0","0","105345","5","0.4","0","0","0","0","1.2","流蒼裝碧藍迴旋曲","0","服"
"0","0","0","12.4","0","0","0","0","0","0","105346","5","1","0","0","0","30","1.4","極東天之碧風裝","0","服"
"0","0","0","13.6","0","0.4","0","0","0","0","105347","5","1","0","0","2.4","0","1.2","白霞之純花衣","0","服"
"0","0","0","0","24","0","0","4","0","0","105371","5","1.4","0.6","0","0","0","1","純潔的巫女服","0","魔法服"
"0","0","0","0","0","0","0","8.6","1.6","0","105372","5","1.4","0","0","0","0","1","女帝之袍","0","魔法服"
"0","0","0","0","0","0","0","9.6","2","0","105373","5","1.4","0","0","0","0","0.8","魔導王長袍","0","魔法服"
"0","0","0","0","16","0","0","8.6","0","0","105374","5","1.4","0","0","0","0","1.2","爽冰天衣","0","魔法服"
"0","0","0","0","0","0","0","9.2","2.6","0","105375","5","1.6","0","0","0","0","1","星詠的聖靈衣","0","魔法服"
"0","0","0","0","0","0","0","10.4","3","0","105376","5","1.8","0","0","0","0","0.8","極西天之聖導衣","0","魔法服"
"0","0","0","0","0","0","0","12","1.6","0","105377","5","1.8","0","0","0","0","1.2","緋天之鬱金香洋裝","0","魔法服"
"0","0","0","10.8","0","0.4","0","0","0","0","105401","5","0.6","0","0","0","0","1","星詠之圓盾","0","盾"
"0","0","0","0","16","0","0","0","0","0","105402","5","2.8","0","0","0","0","1.8","熾白銀之鏡盾","0","盾"
"0","0","0","0","24","0","0","0","0","0","105403","5","3.4","0","0","0","0","1.8","聖圓環天上聖蓮","0","盾"
"0","0","0","6","12","0","0","0","0","0","105431","5","1.2","0","0","2","0","1.6","煉獄脛甲","0","靴"
"0","0","0","14","0","0.4","0","0","0","0","105432","5","0.6","0","0","0","0","0.8","天翔金靴","0","靴"
"0","0","0","0","20","0","0","0","0","0","105433","5","3.6","0","0","0","0","1.2","極翼天之聖靴","0","靴"
"0","0","0","0","12","0","0","4.8","0","0","105462","5","1.8","0","0.8","0","0","1.2","血紅寶石高跟鞋","0","魔法靴"
"0","0","0","0","14","0","0","5.2","0","0","105463","5","2.2","0","0","0","0","1.4","熾白銀之鏡靴","0","魔法靴"
"0","0","0","0","0","0","0","5.6","0","0","105464","5","2.8","0","0","0","0","1.8","薔薇之驕傲","0","魔法靴"
"0.6","0","0","12","0","0","0","0","0","0","105491","5","0.8","0","0","0","0","1","皇家守衛帽子","0","帽子"
"0","0","0","0","20","0","0","9.6","1.6","0","105521","5","1","0","0","0","0","0.6","忘哭之冠","0","魔法帽子"
"0","0","0","0","0","0","0","4.4","0","2.4","105522","5","2","0","0","0","0","1.2","白祈之聖冠","0","魔法帽子"
"0","0","0","0","0","0","0","4.6","0","0","105523","5","1.8","0.4","0","0","0","1.6","幸運面紗","0","魔法帽子"
"0","0","0","0","0","0","0","7.2","0","3","105524","5","2","0","0","0","0","1.4","極翼天之賢聖帽","0","魔法帽子"
"2","0","0","12.8","14","0","0","0","0","0","105551","5","0","0","0","2","0","0","千歲耳環","0","攻擊配件"
"0","0","0","16.8","0","0","0","0","0","5","105552","5","0","0","0","2.6","0","0","盛怒龍之鍊墜","0","攻撃アクセサリ"
"0","0","0","20.4","0","0","0","0","0","0","105553","5","0","0","0","4.8","0","0","鬥神的荒腕","0","攻撃アクセサリ"
"0","0","0","20.8","0","0","0","0","0","0","105554","5","0","0","0","5.6","0","0","花簪焰火牡丹","0","攻撃アクセサリ"
"0.6","0","0","19.6","0","0","0","0","0","0","105555","5","0","0","0","5.8","0","0","緋龍之爪火戒","0","攻撃アクセサリ"
"0","0","0","21","10","0","0","0","0","0","105556","5","0","0","0","5.8","0","0","紅寶石玫瑰項圈","0","攻撃アクセサリ"
"0","0","0","22","0","0","0","0","0","0","105557","5","0","0","0","7.6","0","0","紅鳥之號角胸針","0","攻撃アクセサリ"
"0","0","0","0","40","0","0","0","0","0","105581","5","1.2","0","0","0","20","2","精靈王護石","0","防禦配件"
"0","0","0","0","12","0","0","0","0","0","105582","5","1.6","0","0.4","0","0","2.4","人魚公主的靈淚","0","防御アクセサリ"
"0","0","0.4","0","0","0","0","0","0","0","105583","5","2","0","0","0","0","2","英盾王的手環","0","防御アクセサリ"
"0","0","0","0","0","0","0","0","0","0","105584","5","2.4","0","0","0","20","2","海龍神的髮飾","0","防御アクセサリ"
"0","0","0","0","10","0","0","0","0","0","105585","5","1.8","0","0","0","0","2.8","神盾戒牆之氣息","0","防御アクセサリ"
"0","0","0","0","12","0.6","0","0","0","0","105586","5","2.2","0","0","0","0","1.8","艾爾芬項圈","0","防御アクセサリ"
"0","0","0","0","0","0","0","0","0","0","105587","5","2.6","0","0","0","0","2.6","翠奏之豎琴胸針","0","防御アクセサリ"
"0","0","0.6","0","0","0","0","15.6","1.6","0","105611","5","0","0","0","0","0","0","海神耳飾","0","魔法配件"
"0","0","0","0","28","0","0","16.8","2","0","105612","5","0","0","0","0","0","0","聖獸之祈念","0","魔法アクセサリ"
"0","0","0","0","0","0","0","18.4","2.8","0","105613","5","0","0","0","0","24","0","睿智手鐲","0","魔法アクセサリ"
"0","0","0","0","6","0","0","19.6","3.2","0","105614","5","0","0","0","0","0","0","細冰姬的蝴蝶結","0","魔法アクセサリ"
"0","0","0","0","0","0","0","20.2","4","0","105615","5","0","0","0","0","0","0","深結晶變異水晶","0","魔法アクセサリ"
"0","0","0","0","0","0","0","20.6","3","2","105616","5","0","0","0","0","0","0","混沌無序項圈","0","魔法アクセサリ"
"0","0","0","0","0","0","0","21","5","0","105617","5","0","0","0","0","0","0","蒼夜之夜曲胸針","0","魔法アクセサリ"
"0","0","0","38.2","31","0","0","0","0","0","106011","6","0","0","0","4.2","0","0","輝光劍雅德瑪斯","0","剣"
"0","0","0","43.2","15","0","0","0","0","0","106012","6","0","0","0","4","0","0","巧克力棒劍","0","剣"
"0","0","0","47","11","0","0","0","0","0","106013","6","0","0","0","3.6","0","0","炎天赤日之劍","0","剣"
"0","0","0","41.2","0","0","0","0","0","0","106041","6","0","0","0","5.2","0","0","紅玉刀緋紅之月","0","刀"
"0","0","0","43.2","0","0","0","0","0","0","106042","6","0","0","0","7.4","0","0","霜淇淋柔刀","0","刀"
"1","0","0","43","0","0","0","0","0","0","106043","6","0","0","0","7.8","0","0","薰風花散","0","刀"
"0","0","0","39.6","0","0","0","0","0","0","106071","6","0","0","0","8.4","0","0","翠風刃翡翠銳鋒","0","短剣"
"0","0","0","39.8","50","0","0","0","0","0","106072","6","0","0","0","3","0","0","巧克力香蕉匕首","0","短剣"
"0","0","0","42.4","0","1","0","0","0","0","106073","6","0","0","0","2.4","0","0","紫霧短劍","0","短剣"
"0","0","0","34.8","0","0","0","0","0","0","106101","6","0.8","0","0","6","0","0.4","蛋白石葬魔拳套","0","拳"
"0","0","0","45","0","0","0","0","0","0","106102","6","0","0","0","0","0","0.4","泡芙拳套","0","拳"
"0","0","0","44","0","0","0","0","0","0","106103","6","0","0","0","0","0","1.2","砂塵瀑布手甲","0","拳"
"0","0","0","28.8","0","0","0","0","0","0","106131","6","2","0","0","0","0","1","蒼神弓慈悲藍寶石","0","弓"
"0","0","0","39","0","0","0","0","0","0","106132","6","1.6","0","0","0","0","0","拉糖弓","0","弓"
"0","0","0","39.2","0","0","0","0","0","0","106133","6","2","0","0","1.6","0","0","白雨之流轉弓","0","弓"
"0","0","0","39.8","0","0","0","0","0","0","106161","6","0.8","0","0","0","0","0","水晶聖尖槍","0","槍"
"0","0","0","40","0","0","0","0","0","0","106162","6","0","0","0","0","0","1.4","可可長槍","0","槍"
"0","0","0","43","0","0","0","0","0","0","106163","6","0.6","0","0","2","0","0.6","迅雷一閃之戟","0","槍"
"0","0","0","43.8","0","0","0","0","0","0","106191","6","0","0","0","0","0","0","黃銅的裂戰斧","0","斧"
"0","0","0","47","0","0","0","0","0","0","106192","6","0","0","0","0","0","0","可麗餅戰斧","0","斧"
"0","0","0","48.6","0","0","0","0","0","1.8","106193","6","0","0","0","0","0","0","極天之光帶斧","0","斧"
"0","0","0","0","0","0","0","38","5.8","0","106221","6","0","0","0","0","0","0","黑珍珠的闇獄杖","0","攻撃杖"
"0","0","0","0","0","0","0","40.4","6.6","0","106222","6","0","0","0","0","0","0","棒棒糖手杖","0","攻撃杖"
"0","0","0","0","0","0","0","42.8","7.2","0","106223","6","0","0","0","0","0","0","月闇之弧月杖","0","攻撃杖"
"0","0","0","0","69","0","0","29","0","0","106251","6","0.8","0","0","0","0","0.6","白珍珠的光天杖","0","回復杖"
"0","0","0","0","35","0","0","30","0","0","106252","6","1.4","0","0","0","0","1.2","三色甜筒杖","0","回復杖"
"0","0","0","0","50","0","0","28.4","0","0","106253","6","1.8","0","0","0","0","1.4","冰雪華晶之杖","0","回復杖"
"0","0","0","15.6","0","0","0","0","0","0","106281","6","1.4","0","0","0","0","1.8","白金煌鱗鎧","0","軽装鎧"
"0","0","0","15.8","0","0","0","0","0","0","106282","6","1","0","0","0","0","2.6","巧克力鎧甲","0","軽装鎧"
"0","0","0","24","0","0","0","0","0","0","106283","6","1","0","0","2","0","1.2","宵櫻紫鎧","0","軽装鎧"
"0","0","0","0","37","0","0","0","0","3","106311","6","2.2","0","0","0","0","2.8","純金聖雕重甲","0","重装鎧"
"0","0","0","0","32","0","0","0","0","4","106312","6","2.4","0","0","0","0","3","瑰紅草莓盔甲","0","重装鎧"
"0","0","0","0","43","0","0","0","0","4","106313","6","2.4","0","0","0","0","3.2","櫻花八重鎧","0","重装鎧"
"0","0","0","22.6","0","0","0","0","0","0","106341","6","0.8","0","0","2","0","0.8","粉紅珊瑚裙","0","服"
"0","0","0","21.8","0","0","0","0","0","0","106342","6","1.2","0","0","0","0","1.2","華麗馬卡龍鎧衣","0","服"
"0","0","0","22","0","0","0","0","0","0","106343","6","1.2","0","0","2","0","1.4","薄紅櫻花聖衣","0","服"
"0","0","0","0","0","0","0","17.4","2","0","106371","6","1.4","0","0","0","0","1","黑瑪瑙祈裝衣","0","魔法服"
"0","0","0","0","0","0","0","9.8","0","0","106372","6","2.8","0","0","0","0","2","魔法鬆餅長袍","0","魔法服"
"0","0","0","0","0","0","0","20","2","0","106373","6","1.6","0","0","0","0","1.2","白雪櫻魔裝","0","魔法服"
"0","0","0","7.4","0","0","0","0","0","0","106401","6","2.4","0","0","0","0","2.4","堇青石盾","0","盾"
"0","0","0","4.8","0","0","0","0","0","0","106431","6","3.6","0","0","0","0","2.2","薄荷巧克力冰鞋","0","靴"
"0","0","0","0","25","0","0","8.6","0","0","106461","6","2.4","0","0","0","0","1.6","月水晶高跟鞋","0","魔法靴"
"0","0","0","0","35","0","0","10","0","0","106462","6","2.6","0","0","0","0","1.8","櫻吹雪軍靴","0","魔法靴"
"0","0","0","6.2","0","0","0","0","0","0","106491","6","3.8","0","0","0","0","2.2","不散櫻寬緣帽","0","帽子"
"0","0","0","0","0","0","0","24.4","2.4","0","106521","6","0.6","0","0","0","0","0.8","水果塔貝雷帽","0","魔法帽子"
"0","0","0","24.8","19","0","0","0","0","0","106551","6","0","0","0","8","0","0","神紅戒紅寶石玫瑰","0","攻撃アクセサリ"
"0","0","0","27.4","20","0","0","0","0","0","106552","6","0","0","0","8.2","0","0","爆米花項鍊","0","攻撃アクセサリ"
"0","0","0","30","18","0","0","0","0","0","106553","6","0","0","0","8.8","0","0","獄天耳飾","0","攻撃アクセサリ"
"0","0","0","0","0","0","0","0","0","0","106581","6","3","0","0","0","19","3","常青之綠戒","0","防御アクセサリ"
"0","0","0","0","7","0","0","0","0","0","106582","6","3.2","0","0","0","0","3.4","馬卡龍墜飾","0","防御アクセサリ"
"0","0","0","0","22","0","0","0","0","0","106583","6","3.4","0","0","0","0","3.4","旋風耳飾","0","防御アクセサリ"
"0","0","0","0","0","0","0","26.4","4.8","0","106611","6","0","0","0","0","0","0","白聖石鑽石之星","0","魔法アクセサリ"
"0","0","0","0","0","0","0","26.8","7","0","106612","6","0","0","0","0","0","0","甜甜圈頸環","0","魔法アクセサリ"
"0","0","0","0","0","0","0","28","7.2","0","106613","6","0","0","0","0","20","0","惠雨耳飾","0","魔法アクセサリ"
"0","0","0","53.6","8","0","0","0","0","0","107011","7","0","0","0","3.6","0","0","櫻花大劍","0","剣"
"0","0","0","56.2","17","0","0","0","0","0","107012","7","0","0","0","3.2","0","0","裸海蝶之刃","0","剣"
"0","0","0","57.2","34","0","0","0","0","0","107013","7","0","0","0","2.8","0","0","狂暴狼牙劍","0","剣"
"0","0","0","52","0","0","0","0","0","0","107041","7","0","0","0","8.4","0","0","宵刀影櫻","0","刀"
"0","0","0","51.6","0","0","0","0","0","0","107042","7","0","0","0","6.2","0","1","虎鯨之劍","0","刀"
"0","0","0","59.4","0","0","0","0","0","0","107043","7","0","0","0","6.2","0","0","鎖鏈狂怒之劍","0","刀"
"0","0","0","50.8","13","0","0","0","0","0","107071","7","0","0","0","8","0","0","櫻花匕首","0","短剣"
"0","0","0","55.6","0","0","0","0","0","0","107072","7","0","0","0","8.2","0","0","鯊牙匕首","0","短剣"
"0","0","0","59","0","0","0","0","0","0","107073","7","0","0","0","7","0","0","雷鳴龐克匕首","0","短剣"
"0","0","0","49.6","24","0","0","0","0","0","107101","7","0","0","0","0","0","0.8","櫻花手甲","0","拳"
"0","0","0","47.8","0","0","0","0","0","0","107102","7","1.2","0","0","0","0","1.2","海龜拳套","0","拳"
"0","0","0","62.4","0","0","0","0","0","0","107103","7","0","0","0","0","0","0","喵喵手指虎","0","拳"
"0","0","0","46.2","0","0","0","0","0","0","107131","7","1","0","0","0","0","1","枝垂櫻弓","0","弓"
"0","0","0","51.2","0","0","0","0","0","0","107132","7","1.4","0","0","3","0","0","小丑魚長弓","0","弓"
"0","0","0","52.8","0","0","0","0","0","0","107133","7","1.2","0","0","3.4","0","0.4","獵罪之弓","0","弓"
"0","0","0","44.2","0","0","0","0","0","0","107161","7","1.8","0","0","0","0","0.6","散櫻颯槍","0","槍"
"0","0","0","45.8","0","0","0","0","0","0","107162","7","0.8","0","0","0","0","2","蟹鉗長槍","0","槍"
"0","0","0","49.4","0","0","0","0","0","0","107163","7","0.8","0","0","0","0","1.8","骷髏哥德之槍","0","槍"
"0","0","0","56.2","0","0","0","0","0","0","107191","7","0","0","0","0","0","0","伐櫻斧","0","斧"
"0","0","0","54","51","0","0","0","0","0","107192","7","0","0","0","0","0","0","鯨魚戰斧","0","斧"
"0","0","0","54.6","48","0","0","0","0","0","107193","7","0","0","0","5","0","0","搖滾炫音之斧","0","斧"
"0","0","0","0","0","0","0","45.8","10.4","0","107221","7","0","0","0","0","0","0","珍櫻杖","0","攻撃杖"
"0","0","0","0","0","0","0","50.4","9.4","0","107222","7","0","0","0","0","0","0","海螺長杖","0","攻撃杖"
"0","0","0","0","0","0","0","55.4","7","0","107223","7","0","0","0","0","0","0","掛鎖權杖","0","攻撃杖"
"0","0","0","0","10","0","0","40.2","0","0","107251","7","1.8","0","0","0","0","1.2","櫻華舞杖","0","回復杖"
"0","0","0","0","64","0","0","38.6","0","0","107252","7","1.6","0","0","0","0","1.2","水母長杖","0","回復杖"
"0","0","0","0","84","0","0","42","0","0","107253","7","1.4","0","0","0","0","0.8","龐克公主之杖","0","回復杖"
"0","0","0","28","0","0","0","0","0","0","107281","7","1.6","0","0","3.6","0","2.2","夏日拾光比基尼盔甲","0","軽装鎧"
"0","0","0","29.6","0","0","0","0","0","0","107282","7","1.8","0","0","4.4","0","2.2","哥德風褶裙戰甲","0","軽装鎧"
"0","0","0","29.8","0","0","0","0","0","0","107283","7","2.6","0","0","4.4","0","2","純真雪鎧甲","0","軽装鎧"
"0","0","0","0","68","0","0","0","0","4","107311","7","3.6","0","0","0","0","4","海灘泳圈鎧甲","0","重装鎧"
"0","0","0","0","86","0","0","0","0","0","107312","7","4","0","0","0","0","4.4","哥德貞女","0","重装鎧"
"0","0","0","0","80","0","0","0","0","0","107313","7","4","0","0","0","0","5.2","水晶冰鎧甲","0","重装鎧"
"0","0","0","32.8","0","0","0","0","0","0","107341","7","1.4","0","0","0","0","1.8","牽牛花夏影浴衣","0","服"
"0","0","0","24.8","0","0","0","0","0","0","107342","7","2.4","0","0","0","0","3","龐克女孩","0","服"
"0","0","0","29.8","64","0","0","0","0","0","107343","7","2","0","0","0","0","1.6","白極光禮服","0","服"
"0","0","0","0","0","0","0","33.4","3.4","0","107371","7","1.4","0","0","0","0","1","陽傘連身裙","0","魔法服"
"0","0","0","0","0","0","0","33.8","4","0","107372","7","1.6","0","0","0","0","1.2","哥德藍玫瑰","0","魔法服"
"0","0","0","0","0","0","0","36.4","3.6","0","107373","7","1.8","0","0","0","0","1.2","鑽石之塵長袍","0","魔法服"
"0","0","0","0","69","0","0","16","0","0","107461","7","2.6","0","0","0","0","2.4","扶桑花涼鞋","0","魔法靴"
"0","0","0","0","75","0","0","16.4","0","0","107462","7","2.8","0","0","0","0","2.6","黑色鉚釘靴","0","魔法靴"
"0","0","0","0","92","0","0","16.6","0","0","107463","7","3","0","0","0","0","2.6","冰霜圓柱高跟鞋","0","魔法靴"
"0","0","0","36.8","0","0","0","0","0","0","107491","7","1.2","0","0","0","0","1.2","向日葵草帽","0","帽子"
"0","0","0","38.8","0","0","0","0","0","0","107492","7","1.6","0","0","0","0","1","黑色扣環帽","0","帽子"
"0","0","0","43","105","0","0","0","0","0","107493","7","0","0","0","0","0","0","雪花貝雷帽","0","帽子"
"0","0","0","42","0","0","0","0","0","0","107551","7","0","0","0","6","0","0","櫻舞八重簪","0","攻撃アクセサリ"
"0","0","0","45","18","0","0","0","0","0","107552","7","0","0","0","2.2","0","0","紅寶石扶桑花髮飾","0","攻撃アクセサリ"
"0","0","0","49.4","0","0","0","0","0","0","107553","7","0","0","0","3.6","0","0","龐克棘刺手環","0","攻撃アクセサリ"
"0","0","0","0","63","0","0","0","0","0","107581","7","3.8","0","0","0","0","3.8","櫻花月夜簪","0","防御アクセサリ"
"0","0","0","0","0","0","0","0","0","0","107582","7","4.8","0","0","0","0","4.8","珍珠椰子髮飾","0","防御アクセサリ"
"0","0","0","0","0","0","0","0","0","0","107583","7","5","0","0","0","0","5.2","綠寶石哥德風手環","0","防御アクセサリ"
"0","0","0","0","0","0","0","39","6","0","107611","7","0","0","0","0","0","0","仙櫻祝簪","0","魔法アクセサリ"
"0","0","0","0","0","0","0","40.2","0","0","107612","7","1.6","0","0","0","0","0","蛋白石貝殼髮飾","0","魔法アクセサリ"
"0","0","0","0","0","0","0","48.2","3","0","107613","7","0","0","0","0","0","0","搖滾鎖鍊手環","0","魔法アクセサリ"
"0","0","0","66","20","0","0","0","0","0","108011","8","0","0","0","3.6","0","0","冰輝劍格拉斯之劍","0","剣"
"0","0","0","70.4","20","0","0","0","0","0","108012","8","0","0","0","2.4","0","0","音界劍大鋼琴劍","0","剣"
"0","0","0","72.8","40","0","0","0","0","0","108013","8","0","0","0","0.6","0","0","綠洲守衛之劍","0","剣"
"0","0","0","76.4","40","0","0","0","0","0","108014","8","0","0","0","0.6","0","0","薔薇帝王之劍","0","剣"
"0","0","0","66.8","8","0","0","0","0","0","108041","8","0","0","0","4.6","0","0","冰雪刀古拉奇短劍","0","刀"
"0","0","0","71.2","8","0","0","0","0","0","108042","8","0","0","0","3.2","0","0","創音刀喀魯託納","0","刀"
"0","0","0","76","10","0","0","0","0","0","108043","8","0","0","0","0.8","0","0","流沙舍施爾彎刀","0","刀"
"0","0","0","79.8","10","0","0","0","0","0","108044","8","0","0","0","0.8","0","0","殘虐薔薇之刃","0","刀"
"0","0","0","67","0","0","0","0","0","0","108071","8","0","0","0","6","0","0","冰牙斯蒂利亞匕首","0","短剣"
"0","0","0","71.8","0","0","0","0","0","0","108072","8","0","0","0","4","0","0","刻音刃劈斬劍","0","短剣"
"0","0","0","77","0","0","0","0","0","0","108073","8","0","0","0","1","0","0","暗黑沙漠短劍","0","短剣"
"0","0","0","80.8","0","0","0","0","0","0","108074","8","0","0","0","1","0","0","棘瑰凶刃","0","短剣"
"0","0","0","70","0","0","0","0","0","0","108101","8","0","0","0","0","0","0","冰塊拳格拉塞指虎","0","拳"
"0","0","0","73.8","0","0","0","0","0","0","108102","8","0","0","0","0","0","0","叫鳴拳中提琴拳套","0","拳"
"0","0","0","77.6","0","0","0","0","0","0","108103","8","0","0","0","0","0","0","傳承拳刃","0","拳"
"0","0","0","81.2","0","0","0","0","0","0","108104","8","0","0","0","0","0","0","瑰瓣指虎","0","拳"
"0","0","0","64.6","0","0","0","0","0","0","108131","8","0.8","0","0","2.8","0","0","冰聖弓孔格拉席翁","0","弓"
"0","0","0","69.8","0","0","0","0","0","0","108132","8","0.6","0","0","2","0","0","巧音弓小鼓弓","0","弓"
"0","0","0","75.4","0","0","0","0","0","0","108133","8","0.4","0","0","0.4","0","0","東方颶風之弓","0","弓"
"0","0","0","81","0","0","0","0","0","0","108134","8","0","0","0","0.8","0","0","狂戰士薔薇","0","弓"
"0","0","0","64","0","0","0","0","0","0","108161","8","0","0","0","0","0","1.2","冰穿槍暴風雪","0","槍"
"0","0","0","68.8","0","0","0","0","0","0","108162","8","0","0","0","0","0","1","仁重槍長號矛","0","槍"
"0","0","0","75.6","0","0","0","0","0","0","108163","8","0","0","0","0","0","0.4","風之遺產長矛","0","槍"
"0","0","0","79.2","0","0","0","0","0","0","108164","8","0","0","0","0","0","0.4","花冠長槍","0","槍"
"0","0","0","68.4","14","0","0","0","0","0","108191","8","0","0","0","0","0","0","冰壞斧里奧特戰斧","0","斧"
