7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff
"","105111","","","3","1","nop_talk_thinking","311013","","0.2","311"
"0.5","105111","0","0","11","7","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","311014","0","0","311"
"","311014","","","91","","","311015","","","311"
"","105111","","","3","1","nop_idle_thinking","311016","","0.2","311"
"0.5","101831","0","0","11","6","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","312001","0","0","312"
"","101831","","","3","1","nop_talk_joy1","312002","","0.2","312"
"","312001","","","91","","","312003","","","312"
"","101831","","","3","1","nop_idle_joy1","312004","1","0.2","312"
"0.5","101611","0","0","11","7","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","312005","0","0","312"
"","101611","","","3","1","nop_talk_surprise_kira","312006","","0.2","312"
"","312005","","","91","","","312007","","","312"
"","101611","","","3","1","nop_idle_surprise_kira","312008","1","0.2","312"
"0.5","105011","0","0","11","7","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","312009","0","0","312"
"","105011","","","3","1","nop_talk_sad","312010","","0.2","312"
"","2.5","","","93","","0","312011","","","312"
"","105011","","","3","1","nop_talk_tsun_pain","312012","","0.2","312"
"","312009","","","91","","","312013","","","312"
"","105011","","","3","1","nop_idle_sad","312014","1","0.2","312"
"0.5","105331","0","0","11","7","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","313001","0","0","313"
"","105331","nop_13_monica_talk_doya_loop","0.2","3","0","nop_13_monica_talk_doya","313002","1","0.2","313"
"","313001","","","91","","","313003","","","313"
"","105331","","","3","1","nop_idle_doya","313004","1","0.2","313"
"0.5","103031","0","0","11","6","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","313005","0","0","313"
"","103031","","","3","1","nop_talk_joy1","313006","","0.2","313"
"","313005","","","91","","","313007","","","313"
"","103031","","","3","1","nop_idle_joy1","313008","1","0.2","313"
"0.5","100811","0","0","11","8","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","313009","0","0","313"
"","100811","","","3","1","nop_talk_thinking","313010","","0.2","313"
"","313009","","","91","","","313011","","","313"
"","100811","","","3","1","nop_idle_thinking","313012","1","0.2","313"
"0.5","104511","0","0","11","8","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","313013","0","0","313"
"","104511","","","3","1","nop_13_kuka_talk_memory1","313014","","0.2","313"
"","313013","","","91","","","313015","","","313"
"","104511","","","3","1","nop_13_kuka_idle_memory1","313016","1","0.2","313"
"0.5","105511","0","0","11","6","好大的會場……\n前輩會在哪呢？","313017","0","0","313"
"","105511","","","3","1","nop_talk_sad","313018","","0.2","313"
"","313017","","","91","","","313019","","","313"
"","105511","","","3","1","nop_idle_sad","313020","1","0.2","313"
"0.5","104931","0","0","11","7","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","314001","0","0","314"
"","104931","","","3","1","nop_14_shizuru_talk_thinking","314002","","0.2","314"
"","2","","","93","","0","314003","","","314"
"","104931","nop_talk_guts3_loop","0","3","0","nop_talk_guts3","314004","1","0.2","314"
"","314001","","","91","","","314005","","","314"
"0.5","101131","0","0","11","6","是！我也認得出來哦！\n啊，就在那邊！大概吧！","314006","0","0","314"
"","101131","nop_talk_arm_crossed_loop","","3","0","nop_talk_arm_crossed","314007","1","0.2","314"
"","2","","","93","","0","314008","","","314"
"","101131","","","3","1","nop_talk_joy1","314009","","0.2","314"
"","314006","","","91","","","314010","","","314"
"","101131","","","3","1","nop_idle_joy_normal","314011","1","0.2","314"
"0.5","106831","0","0","11","7","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","314012","0","0","314"
"","106831","nop_talk_arm_crossed_loop_joy","0","3","0","nop_talk_arm_crossed_joy","314013","1","0.2","314"
"","314012","","","91","","","314014","","","314"
"","106831","","","3","1","nop_idle_normal","314015","1","0.2","314"
"","104931","","","3","1","nop_idle_normal","314016","","0.2","314"
"","101131","","","3","1","nop_idle_normal","314017","1","0.2","314"
"0.5","104211","0","0","11","8","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","315001","0","0","315"
"","104211","","","3","1","nop_talk_wish","315002","","0.2","315"
"","315001","","","91","","","315003","","","315"
"","104211","","","3","1","nop_idle_wish","315004","1","0.2","315"
"0.5","105411","0","0","11","6","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","315005","0","0","315"
"","105411","","","3","1","nop_talk_normal","315006","","0.2","315"
"","2.5","","","93","","0","315007","","","315"
"","105411","","","3","1","nop_talk_thinking","315008","","0.2","315"
"","315005","","","91","","","315009","","","315"
"","105411","","","3","1","nop_idle_thinking","315010","","0.2","315"
"0.5","102931","0","0","11","5","年菜非常美味唷。\n讓人吃得精神飽滿♪","315011","0","0","315"
"","102931","","","3","1","nop_talk_joy1","315012","","0.2","315"
"","315011","","","91","","","315013","","","315"
"","102931","","","3","1","nop_idle_joy1","315014","1","0.2","315"
"","106631","nop_16_inori_talk_doya_loop","0","3","0","nop_16_inori_talk_doya","316001","1","0.2","316"
"0.5","106631","0","0","11","6","這個會場和偉大的我太相配了！\n我非常中意哦！","316002","0","0","316"
"","316002","","","91","","","316003","","","316"
"","106631","","","3","1","nop_16_inori_idle_doya","316004","","0.2","316"
"","106531","","","3","1","nop_talk_joy1","316005","","0.2","316"
"0.5","106531","0","0","11","7","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","316006","0","0","316"
"","3.5","","","93","","1","316007","","","316"
"","106531","nop_talk_arm_crossed_loop","0","3","0","nop_talk_arm_crossed","316008","1","0.2","316"
"","316006","","","91","","","316009","","","316"
"","106531","","","3","1","nop_idle_arm_crossed","316010","","0.2","316"
"","106731","","","3","1","nop_talk_normal","316011","","0.2","316"
"0.5","106731","0","0","11","6","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","316012","0","0","316"
"","316012","","","91","","","316013","","","316"
"","106731","","","3","1","nop_idle_normal","316014","","0.2","316"
"0.5","110931","0","0","11","6","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","317001","0","0","317"
"","110931","","","3","1","nop_17_chieru_talk_memory","317002","","0.2","317"
"","4.2","","","93","","0","317003","","","317"
"","110931","nop_17_chieru_loop","0","3","0","nop_17_chieru_01","317004","1","0.2","317"
"","1","nop_17_chieru_loop","0","3","0","nop_17_chieru_01","317005","1","0.2","317"
"","317001","","","91","","","317006","","","317"
"","110931","","","3","1","nop_idle_joy1","317007","","0.2","317"
"","1","","","3","1","NoItem_idle","317008","","0.2","317"
"0.5","111031","0","0","11","5","好多固體食物……嘔！\n光是看著就討厭呀……","317009","0","0","317"
"","111031","","","3","1","nop_talk_normal_sad","317010","","0.2","317"
"","1.5","","","93","","0","317011","","","317"
"","111031","nop_17_yuni_weppu_loop","0","3","0","nop_17_yuni_weppu","317012","1","0.2","317"
"","317009","","","91","","","317013","","","317"
"0.5","110831","0","0","11","6","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","317014","0","0","317"
"","110831","nop_17_chloe_talk_normal_anger_loop","0","3","0","nop_17_chloe_talk_normal_anger","317015","1","0.2","317"
"","110931","","","3","1","nop_idle_sad","317016","","0.2","317"
"","317014","","","91","","","317017","","","317"
"","110831","","","3","1","nop_17_chloe_idle_normal2","317018","","0.2","317"
"","111031","","","3","1","nop_idle_normal","317019","1","0.2","317"
"","114711","","","3","1","nop_talk_joy1","318001","","0.2","318"
"0.5","114711","0","0","11","6","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","318002","0","0","318"
"","2.5","","","93","","0","318003","","","318"
"","114711","","","3","1","nop_18_muimi_talk_thinking","318004","","0.2","318"
"","318002","","","91","","","318005","","","318"
"","114711","","","3","1","nop_18_muimi_idle_thinking","318006","1","0.2","318"
"","115031","nop_idle_normal","0","3","0","nop_18_neneka_humu","318007","1","0.2","318"
"0.5","115031","0","0","11","6","至少在新年時節\n悠閒一下也不為過吧。","318008","0","0","318"
"","318008","","","91","","","318009","","","318"
"","118031","nop_talk_arm_crossed_loop","0","3","0","nop_talk_arm_crossed","318010","1","0.2","318"
"0.5","118031","0","0","11","6","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","318011","0","0","318"
"","2.5","","","93","","0","318012","","","318"
"","118031","nop_talk_doya_loop","0","3","0","nop_talk_doya","318013","1","0.2","318"
"","318011","","","91","","","318014","","","318"
"","118031","","","3","1","nop_idle_doya","318015","","0.2","318"
"","118511","","","3","1","nop_18_karin_talk_normal","318016","","0.2","318"
"0.5","118511","0","0","11","6","不不。您過獎了──","318017","0","0","318"
"","318017","","","91","","","318018","","","318"
"","118511","","","3","1","nop_18_karin_idle_normal","318019","1","0.2","318"
"","111831","","","3","1","nop_talk_joy2","401001","","0.2","401"
"","2","","","93","","0","401002","","","401"
"","111831","","","3","1","nop_idle_joy_normal","401003","","0.2","401"
"","112031","nop_idle_normal","0","3","0","nop_18_neneka_humu","401004","1","0.2","401"
"","2","","","93","","0","401005","","","401"
"","120831","","","3","1","nop_16_kaya_talk_normal2_loop","401006","","0.2","401"
"","2","","","93","","0","401007","","","401"
"","120831","","","3","1","nop_16_kaya_idle_normal2","401008","","0.2","401"
"","120931","","","3","1","nop_talk_surprise1","401009","","0.2","401"
"","2","","","93","","0","401010","","","401"
"","120931","","","3","1","nop_idle_normal_joy","401011","","0.2","401"
"","111931","","","3","1","nop_talk_normal","401012","","0.2","401"
"","2","","","93","","0","401013","","","401"
"","111931","","","3","1","nop_idle_normal","401014","","0.2","401"
"","120731","","","3","1","nop_talk_joy1","401015","","0.2","401"
"","2","","","93","","0","401016","","","401"
"","120731","","","3","1","nop_idle_normal_joy","401017","","0.2","401"
"","108731","","","3","1","nop_talk_joy2","402001","","0.2","402"
"","2","","","93","","0","402002","","","402"
"","108731","","","3","1","nop_idle_joy1","402003","","0.2","402"
"","108831","","","3","1","nop_talk_joy3_blink","402004","","0.2","402"
"","2","","","93","","0","402005","","","402"
"","108831","","","3","1","nop_idle_joy_normal","402006","","0.2","402"
"","108931","","","3","1","nop_talk_normal","402007","","0.2","402"
"","2","","","93","","0","402008","","","402"
"","108931","","","3","1","nop_idle_normal","402009","","0.2","402"
"","102011","","","3","1","nop_talk_surprise_kira","403001","","0.2","403"
"","2","","","93","","0","403002","","","403"
"","102011","","","3","1","nop_idle_joy1","403003","","0.2","403"
"","100411","","","3","1","nop_talk_joy2","403004","","0.2","403"
"","2","","","93","","0","403005","","","403"
"","100411","","","3","1","nop_idle_normal","403006","","0.2","403"
"","103631","","","3","1","nop_talk_wish","403007","","0.2","403"
"","2","","","93","","0","403008","","","403"
"","103631","","","3","1","nop_idle_wish","403009","","0.2","403"
"","101511","","","3","1","nop_talk_wish_joy","404001","","0.2","404"
"","2","","","93","","0","404002","","","404"
"","101511","","","3","1","nop_idle_normal","404003","","0.2","404"
"","101231","","","3","1","nop_talk_joy2","404004","","0.2","404"
"","2","","","93","","0","404005","","","404"
"","101231","","","3","1","nop_idle_normal","404006","","0.2","404"
"","104011","","","3","1","nop_talk_surprise_kira","404007","","0.2","404"
"","2","","","93","","0","404008","","","404"
"","104011","","","3","1","nop_idle_normal","404009","","0.2","404"
"","103111","","","3","1","nop_talk_normal","405001","","0.2","405"
"","2","","","93","","0","405002","","","405"
"","103111","","","3","1","nop_idle_normal","405003","","0.2","405"
"","102211","","","3","1","nop_talk_worry","405004","","0.2","405"
"","2","","","93","","0","405005","","","405"
"","102211","","","3","1","nop_idle_worry","405006","","0.2","405"
"","100711","","","3","1","nop_05_miyako_talk_joy1","405007","","0.2","405"
"","2","","","93","","0","405008","","","405"
"","100711","","","3","1","nop_05_miyako_idle_joy1","405009","","0.2","405"
"","100611","","","3","1","nop_talk_joy1","405010","","0.2","405"
"","2","","","93","","0","405011","","","405"
"","100611","","","3","1","nop_idle_joy1","405012","","0.2","405"
"","107131","","","3","1","nop_talk_thinking","406001","","0.2","406"
"","2","","","93","","0","406002","","","406"
"","107131","","","3","1","nop_idle_arm_crossed","406003","","0.2","406"
"","103731","","","3","1","nop_talk_sad","406004","","0.2","406"
"","2","","","93","","0","406005","","","406"
"","103731","","","3","1","nop_idle_sad","406006","","0.2","406"
"","100511","","","3","1","nop_talk_joy2","406007","","0.2","406"
"","2","","","93","","0","406008","","","406"
"","100511","","","3","1","nop_idle_normal","406009","","0.2","406"
"","104731","","","3","1","nop_talk_normal","406010","","0.2","406"
"","2","","","93","","0","406011","","","406"
"","104731","","","3","1","nop_idle_normal","406012","","0.2","406"
"","102831","","","3","1","nop_talk_joy3","407001","","0.2","407"
"","2","","","93","","0","407002","","","407"
"","102831","","","3","1","nop_idle_normal","407003","","0.2","407"
"","102111","","","3","1","nop_07_kurumi_idle_bitter","407004","","0.2","407"
"","2","","","93","","0","407005","","","407"
"","102111","","","3","1","nop_idle_normal","407006","","0.2","407"
"","102511","","","3","1","nop_talk_joy2","407007","","0.2","407"
"","2","","","93","","0","407008","","","407"
"","102511","","","3","1","nop_idle_normal","407009","","0.2","407"
"","102311","","","3","1","nop_talk_joy1","407010","","0.2","407"
"","2","","","93","","0","407011","","","407"
"","102311","","","3","1","nop_idle_normal","407012","","0.2","407"
"","101011","","","3","1","nop_talk_joy1","408001","","0.2","408"
"","2","","","93","","0","408002","","","408"
"","101011","","","3","1","nop_idle_joy_normal","408003","","0.2","408"
"","104331","","","3","1","nop_talk_arm_crossed_loop","408004","","0.2","408"
"","2","","","93","","0","408005","","","408"
"","104331","","","3","1","nop_idle_arm_crossed","408006","","0.2","408"
"","101711","","","3","1","nop_talk_joy2","408007","","0.2","408"
"","2","","","93","","0","408008","","","408"
"","101711","","","3","1","nop_idle_joy1","408009","","0.2","408"
"","101431","","","3","1","nop_talk_normal","408010","","0.2","408"
"","2","","","93","","0","408011","","","408"
"","101431","","","3","1","nop_idle_normal","408012","","0.2","408"
"","103311","","","3","1","nop_talk_joy1","409001","","0.2","409"
"","2","","","93","","0","409002","","","409"
"","103311","","","3","1","nop_idle_joy1","409003","","0.2","409"
"","105211","","","3","1","nop_talk_joy1","409004","","0.2","409"
"","2","","","93","","0","409005","","","409"
"","105211","","","3","1","nop_idle_joy_normal","409006","","0.2","409"
"","102611","","","3","1","nop_talk_sad2","409007","","0.2","409"
"","2","","","93","","0","409008","","","409"
"","102611","","","3","1","nop_idle_sad2","409009","","0.2","409"
"","103811","","","3","1","nop_talk_normal","409010","","0.2","409"
"","2","","","93","","0","409011","","","409"
"","103811","","","3","1","nop_idle_normal","409012","","0.2","409"
"","103231","","","3","1","nop_talk_joy1","410001","","0.2","410"
"","2","","","93","","0","410002","","","410"
"","103231","","","3","1","nop_idle_joy1","410003","","0.2","410"
"","103411","","","3","1","nop_10_yukari_01","410004","","0.2","410"
"","11","","","3","1","nop_10_yukari_01","410005","","0.2","410"
"","2","","","93","","0","410006","","","410"
"","103411","","","3","1","nop_10_yukari_02","410007","","0.2","410"
"","11","","","3","1","nop_10_yukari_02","410008","","0.2","410"
"","104811","","","3","1","nop_talk_doya_loop","410009","","0.2","410"
"","104811","","","4","","1","410010","","","410"
"","2","","","93","","0","410011","","","410"
"","104811","","","3","1","nop_idle_doya","410012","","0.2","410"
"","104611","","","3","1","nop_talk_joy2","410013","","0.2","410"
"","2","","","93","","0","410014","","","410"
"","104611","","","3","1","nop_idle_joy_normal","410015","","0.2","410"
"","102711","","","3","1","nop_talk_wish2","411001","","0.2","411"
"","2","","","93","","0","411002","","","411"
"","102711","","","3","1","nop_idle_memory","411003","","0.2","411"
"","100911","","","3","1","nop_talk_normal","411004","","0.2","411"
"","2","","","93","","0","411005","","","411"
"","100911","","","3","1","nop_idle_arm_crossed","411006","","0.2","411"
"","101311","","","3","1","nop_talk_joy2","411007","","0.2","411"
"","2","","","93","","0","411008","","","411"
"","101311","","","3","1","nop_idle_joy_normal","411009","","0.2","411"
"","105111","","","3","1","nop_talk_normal","411010","","0.2","411"
"","2","","","93","","0","411011","","","411"
"","105111","","","3","1","nop_idle_normal","411012","","0.2","411"
"","101831","","","3","1","nop_talk_joy1","412001","","0.2","412"
"","2","","","93","","0","412002","","","412"
"","101831","","","3","1","nop_idle_joy1","412003","","0.2","412"
"","101611","","","3","1","nop_talk_joy2","412004","","0.2","412"
"","2","","","93","","0","412005","","","412"
"","101611","","","3","1","nop_idle_joy_normal","412006","","0.2","412"
"","105011","","","3","1","nop_talk_joy1","412007","","0.2","412"
"","2","","","93","","0","412008","","","412"
"","105011","","","3","1","nop_idle_joy_normal","412009","","0.2","412"
"","105331","","","3","1","nop_talk_normal","413001","","0.2","413"
"","2","","","93","","0","413002","","","413"
"","105331","","","3","1","nop_idle_normal","413003","","0.2","413"
"","104511","","","3","1","nop_talk_memory","413004","","0.2","413"
"","2","","","93","","0","413005","","","413"
"","104511","","","3","1","nop_idle_memory","413006","","0.2","413"
"","103031","","","3","1","nop_talk_joy1","413007","","0.2","413"
"","2","","","93","","0","413008","","","413"
"","103031","","","3","1","nop_idle_joy1","413009","","0.2","413"
"","100811","","","3","1","nop_talk_wish","413010","","0.2","413"
"","2","","","93","","0","413011","","","413"
"","100811","","","3","1","nop_idle_wish","413012","","0.2","413"
"","105511","","","3","1","nop_talk_sad","413013","","0.2","413"
"","2","","","93","","0","413014","","","413"
"","105511","","","3","1","nop_idle_sad","413015","","0.2","413"
"","101131","nop_talk_guts2_loop","0","3","0","nop_talk_guts2","414001","1","0.2","414"
"","2","","","93","","0","414002","","","414"
"","101131","","","3","1","nop_idle_normal","414003","","0.2","414"
"","104931","","","3","1","nop_talk_wish","414004","","0.2","414"
"","2","","","93","","0","414005","","","414"
"","104931","","","3","1","nop_idle_normal","414006","","0.2","414"
"","106831","","","3","1","nop_talk_thinking","414007","","0.2","414"
"","2","","","93","","0","414008","","","414"
"","106831","","","3","1","nop_idle_normal","414009","","0.2","414"
"","104211","","","3","1","nop_talk_wish","415001","","0.2","415"
"","2","","","93","","0","415002","","","415"
"","104211","","","3","1","nop_idle_wish","415003","","0.2","415"
"","102931","","","3","1","nop_talk_joy1","415004","","0.2","415"
"","2","","","93","","0","415005","","","415"
"","102931","","","3","1","nop_idle_joy1","415006","","0.2","415"
"","105411","","","3","1","nop_talk_normal","415007","","0.2","415"
"","2","","","93","","0","415008","","","415"
"","105411","","","3","1","nop_idle_normal","415009","","0.2","415"
"","106731","","","3","1","nop_talk_normal","416001","","0.2","416"
"","2","","","93","","0","416002","","","416"
"","106731","","","3","1","nop_idle_normal","416003","","0.2","416"
"","106631","","","3","1","nop_talk_joy2","416004","","0.2","416"
"","2","","","93","","0","416005","","","416"
"","106631","","","3","1","nop_idle_joy1","416006","","0.2","416"
"","106531","","","3","1","nop_16_kaya_talk_normal2_loop","416007","","0.2","416"
"","2","","","93","","0","416008","","","416"
"","106531","","","3","1","nop_16_kaya_idle_normal2","416009","","0.2","416"
"","111031","nop_talk_arm_crossed_loop2","0","3","0","nop_talk_arm_crossed2","417001","1","0.2","417"
"","2","","","93","","0","417002","","","417"
"","111031","","","3","1","nop_idle_normal","417003","","0.2","417"
"","110931","","","3","1","nop_talk_joy2","417004","","0.2","417"
"","2","","","93","","0","417005","","","417"
"","110931","","","3","1","nop_idle_joy_normal","417006","","0.2","417"
"","110831","","","3","1","nop_17_chloe_talk_normal2_loop","417007","","0.2","417"
"","2","","","93","","0","417008","","","417"
"","110831","","","3","1","nop_17_chloe_idle_normal2","417009","","0.2","417"
"","115031","nop_idle_normal","0.2","3","0","nop_18_neneka_humu","418001","1","0.2","418"
"","2","","","93","","0","418002","","","418"
"","114711","","","3","1","nop_talk_joy1_normal","418003","","0.2","418"
"","2","","","93","","0","418004","","","418"
"","114711","","","3","1","nop_idle_joy1","418005","","0.2","418"
"","118511","","","3","1","nop_18_karin_talk_normal","418006","","0.2","418"
"","2","","","93","","0","418007","","","418"
"","118511","","","3","1","nop_18_karin_idle_normal","418008","","0.2","418"
"","118031","nop_talk_doya_loop","0","3","0","nop_talk_doya","418009","1","0.2","418"
"","2","","","93","","0","418010","","","418"
"","118031","","","3","1","nop_idle_doya","418011","","0.2","418"
"nop_idle_joy2","1","-150","0","1","101","111831","501001","-255","1.95","501"
"nop_idle_normal","1","150","1","1","100","120731","501002","-255","1.95","501"
"nop_idle_arm_crossed","1","-320","0","1","103","120831","501003","-265","1.95","501"
"nop_idle_normal","1","320","1","1","102","111931","501004","-265","1.95","501"
"nop_idle_thinking","1","-450","0","1","105","120931","501005","-300","1.95","501"
"nop_idle_doya","1","450","1","1","104","112031","501006","-300","1.95","501"
"","0.5","","","93","","0","501007","","","501"
"","111831","nop_talk_joy1","0.2","3","0","nop_01_peko_oissu","501008","1","0.2","501"
"","vo_drama_10082001","0","","21","0","vo_drama_10082001_001","501009","","","501"
"0.5","111831","1","0","11","5","阿囉哈～！\n大家在新年會上玩得還開心嗎？","501010","0","0","501"
"","501010","","","91","","","501011","","","501"
"","0.2","","","93","","0","501012","","","501"
"0","120731","0","0","12","1","6","501013","0","0","501"
"0","111931","0","0","12","1","8","501014","0","0","501"
"0","112031","0","0","12","1","10","501015","0","0","501"
"0","120931","0","0","12","1","7","501016","0","0","501"
"0","120831","0","0","12","1","13","501017","0","0","501"
"","120731","","","3","1","nop_talk_joy1","501018","","0.2","501"
"","111931","","","3","1","nop_talk_wish3","501019","","0.2","501"
"","112031","nop_talk_doya_loop","0","3","0","nop_talk_doya","501020","1","0.2","501"
"","120931","nop_talk_arm_crossed_loop","0","3","0","nop_talk_arm_crossed","501021","1","0.2","501"
"","120831","","","3","1","nop_01_ruka_hello_long","501022","","0.2","501"
"","2","","","93","","0","501023","","","501"
"","111831","","","3","1","nop_idle_joy1","501024","","0.2","501"
"","120731","","","3","1","nop_idle_normal_joy","501025","","0.3","501"
"","112031","","","3","1","nop_idle_doya","501026","","0.3","501"
"","120931","","","3","1","nop_idle_arm_crossed","501027","","0.3","501"
"","120831","","","3","1","nop_idle_normal","501028","","0.3","501"
"","111931","","","3","1","nop_talk_normal","501029","","0.2","501"
"","vo_drama_10082001","0","","21","0","vo_drama_10082001_002","501030","","","501"
"0.5","111931","1","0","11","4","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","501031","0","0","501"
"","3","","","93","","1","501032","","","501"
"","111931","","","3","1","nop_talk_joy3_dere","501033","","0.2","501"
"","501031","","","91","","","501034","","","501"
"","111931","","","3","1","nop_idle_normal_joy","501035","","0.2","501"
"","112031","","","3","1","nop_talk_sad","501036","","0.2","501"
"","vo_drama_10082001","0","","21","0","vo_drama_10082001_003","501037","","","501"
"0.5","112031","1","0","11","4","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","501038","0","0","501"
"","5","","","93","","1","501039","","","501"
"0","111831","0","0","12","1","8","501040","0","0","501"
"","111831","nop_idle_joy_normal","0.2","3","0","nop_17_chieru_swing","501041","1","0.2","501"
"","501038","","","91","","","501042","","","501"
"","112031","","","3","1","nop_idle_sad","501043","","0.2","501"
"","0.1","","","93","","","501044","","","501"
"","120731","","","4","","0","501045","","","501"
"","120731","","","3","1","nop_talk_normal","501046","","0.2","501"
"","vo_drama_10082001","0","","21","0","vo_drama_10082001_004","501047","","","501"
"0.5","120731","1","0","11","5","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","501048","0","0","501"
"","2.5","","","93","","1","501049","","","501"
"0","112031","0","0","12","1","4","501050","0","0","501"
"","112031","nop_idle_surprise1","0.3","3","0","nop_surprise","501051","1","0.2","501"
"","2","","","93","","1","501052","","","501"
"","120731","","","4","","1","501053","","","501"
"","120731","","","3","1","nop_talk_joy1","501054","","0.2","501"
"","112031","","","3","1","nop_idle_arm_crossed","501055","","0.2","501"
"","501048","","","91","","","501056","","","501"
"","120731","","","3","1","nop_idle_joy1","501057","","0.2","501"
"","111831","","","3","1","nop_talk_joy1","501058","","0.2","501"
"","vo_drama_10082001","0","","21","0","vo_drama_10082001_005","501059","","","501"
"0.5","111831","1","0","11","4","我們做的年菜\n好像也讓大家讚譽有加喔！","501060","0","0","501"
"","501060","","","91","","","501061","","","501"
"","111831","","","3","1","nop_idle_joy_normal","501062","","0.2","501"
"","120831","","","3","1","nop_talk_normal","501063","","0.2","501"
"","vo_drama_10082001","0","","21","0","vo_drama_10082001_006","501064","","","501"
"0.5","120831","1","0","11","5","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","501065","0","0","501"
"","3","","","93","","1","501066","","","501"
"","120831","nop_talk_arm_crossed_loop","0.2","3","0","nop_talk_arm_crossed","501067","1","0.2","501"
"","501065","","","91","","","501068","","","501"
"","120831","","","3","1","nop_idle_arm_crossed","501069","","0.2","501"
"","120931","nop_talk_doya_loop","0.2","3","0","nop_talk_doya","501070","1","0.2","501"
"","vo_drama_10082001","0","","21","0","vo_drama_10082001_007","501071","","","501"
"0.5","120931","1","0","11","4","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","501072","0","0","501"
"","5","","","93","","1","501073","","","501"
"","120931","","","3","1","nop_talk_normal","501074","","0.2","501"
"","501072","","","91","","","501075","","","501"
"","120931","","","3","1","nop_idle_normal","501076","","0.2","501"
"","120731","","","3","1","nop_talk_normal","501077","","0.2","501"
"","vo_drama_10082001","0","","21","0","vo_drama_10082001_008","501078","","","501"
"0.5","120731","1","0","11","3","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","501079","0","0","501"
"","6.5","","","93","","1","501080","","","501"
"","120731","nop_idle_normal_joy","0.2","3","0","nop_bow","501081","1","0.2","501"
"","501079","","","91","","","501082","","","501"
"","120731","","","3","1","nop_idle_normal_joy","501083","","0.2","501"
"","120831","","","3","1","nop_talk_normal","501084","","0.2","501"
"","vo_drama_10082001","0","","21","0","vo_drama_10082001_009","501085","","","501"
"0.5","120831","1","0","11","3","妳別這麼見外。\n那都是我們自願的。","501086","0","0","501"
"","3","","","93","","1","501087","","","501"
"","120831","nop_talk_doya_loop","0.2","3","0","nop_talk_doya","501088","1","0.2","501"
"","501086","","","91","","","501089","","","501"
"","120831","","","3","1","nop_idle_doya","501090","","0.2","501"
"","120931","","","3","1","nop_talk_thinking","501091","","0.2","501"
"","vo_drama_10082001","0","","21","0","vo_drama_10082001_010","501092","","","501"
"0.5","120931","1","0","11","4","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","501093","0","0","501"
"","501093","","","91","","","501094","","","501"
"","120931","","","3","1","nop_idle_thinking","501095","","0.2","501"
