c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b
"1","311","","3","105111","","0.2","nop_talk_thinking","","311013",""
"7","311","0","11","105111","0.5","0","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0","311014","0"
"","311","","91","311014","","","","","311015",""
"1","311","","3","105111","","0.2","nop_idle_thinking","","311016",""
"6","312","0","11","101831","0.5","0","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0","312001","0"
"1","312","","3","101831","","0.2","nop_talk_joy1","","312002",""
"","312","","91","312001","","","","","312003",""
"1","312","","3","101831","","0.2","nop_idle_joy1","","312004","1"
"7","312","0","11","101611","0.5","0","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0","312005","0"
"1","312","","3","101611","","0.2","nop_talk_surprise_kira","","312006",""
"","312","","91","312005","","","","","312007",""
"1","312","","3","101611","","0.2","nop_idle_surprise_kira","","312008","1"
"7","312","0","11","105011","0.5","0","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0","312009","0"
"1","312","","3","105011","","0.2","nop_talk_sad","","312010",""
"","312","","93","2.5","","","0","","312011",""
"1","312","","3","105011","","0.2","nop_talk_tsun_pain","","312012",""
"","312","","91","312009","","","","","312013",""
"1","312","","3","105011","","0.2","nop_idle_sad","","312014","1"
"7","313","0","11","105331","0.5","0","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0","313001","0"
"0","313","0.2","3","105331","","0.2","nop_13_monica_talk_doya","nop_13_monica_talk_doya_loop","313002","1"
"","313","","91","313001","","","","","313003",""
"1","313","","3","105331","","0.2","nop_idle_doya","","313004","1"
"6","313","0","11","103031","0.5","0","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0","313005","0"
"1","313","","3","103031","","0.2","nop_talk_joy1","","313006",""
"","313","","91","313005","","","","","313007",""
"1","313","","3","103031","","0.2","nop_idle_joy1","","313008","1"
"8","313","0","11","100811","0.5","0","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0","313009","0"
"1","313","","3","100811","","0.2","nop_talk_thinking","","313010",""
"","313","","91","313009","","","","","313011",""
"1","313","","3","100811","","0.2","nop_idle_thinking","","313012","1"
"8","313","0","11","104511","0.5","0","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0","313013","0"
"1","313","","3","104511","","0.2","nop_13_kuka_talk_memory1","","313014",""
"","313","","91","313013","","","","","313015",""
"1","313","","3","104511","","0.2","nop_13_kuka_idle_memory1","","313016","1"
"6","313","0","11","105511","0.5","0","好大的會場……\n前輩會在哪呢？","0","313017","0"
"1","313","","3","105511","","0.2","nop_talk_sad","","313018",""
"","313","","91","313017","","","","","313019",""
"1","313","","3","105511","","0.2","nop_idle_sad","","313020","1"
"7","314","0","11","104931","0.5","0","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0","314001","0"
"1","314","","3","104931","","0.2","nop_14_shizuru_talk_thinking","","314002",""
"","314","","93","2","","","0","","314003",""
"0","314","0","3","104931","","0.2","nop_talk_guts3","nop_talk_guts3_loop","314004","1"
"","314","","91","314001","","","","","314005",""
"6","314","0","11","101131","0.5","0","是！我也認得出來哦！\n啊，就在那邊！大概吧！","0","314006","0"
"0","314","","3","101131","","0.2","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","314007","1"
"","314","","93","2","","","0","","314008",""
"1","314","","3","101131","","0.2","nop_talk_joy1","","314009",""
"","314","","91","314006","","","","","314010",""
"1","314","","3","101131","","0.2","nop_idle_joy_normal","","314011","1"
"7","314","0","11","106831","0.5","0","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0","314012","0"
"0","314","0","3","106831","","0.2","nop_talk_arm_crossed_joy","nop_talk_arm_crossed_loop_joy","314013","1"
"","314","","91","314012","","","","","314014",""
"1","314","","3","106831","","0.2","nop_idle_normal","","314015","1"
"1","314","","3","104931","","0.2","nop_idle_normal","","314016",""
"1","314","","3","101131","","0.2","nop_idle_normal","","314017","1"
"8","315","0","11","104211","0.5","0","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0","315001","0"
"1","315","","3","104211","","0.2","nop_talk_wish","","315002",""
"","315","","91","315001","","","","","315003",""
"1","315","","3","104211","","0.2","nop_idle_wish","","315004","1"
"6","315","0","11","105411","0.5","0","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0","315005","0"
"1","315","","3","105411","","0.2","nop_talk_normal","","315006",""
"","315","","93","2.5","","","0","","315007",""
"1","315","","3","105411","","0.2","nop_talk_thinking","","315008",""
"","315","","91","315005","","","","","315009",""
"1","315","","3","105411","","0.2","nop_idle_thinking","","315010",""
"5","315","0","11","102931","0.5","0","年菜非常美味唷。\n讓人吃得精神飽滿♪","0","315011","0"
"1","315","","3","102931","","0.2","nop_talk_joy1","","315012",""
"","315","","91","315011","","","","","315013",""
"1","315","","3","102931","","0.2","nop_idle_joy1","","315014","1"
"0","316","0","3","106631","","0.2","nop_16_inori_talk_doya","nop_16_inori_talk_doya_loop","316001","1"
"6","316","0","11","106631","0.5","0","這個會場和偉大的我太相配了！\n我非常中意哦！","0","316002","0"
"","316","","91","316002","","","","","316003",""
"1","316","","3","106631","","0.2","nop_16_inori_idle_doya","","316004",""
"1","316","","3","106531","","0.2","nop_talk_joy1","","316005",""
"7","316","0","11","106531","0.5","0","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0","316006","0"
"","316","","93","3.5","","","1","","316007",""
"0","316","0","3","106531","","0.2","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","316008","1"
"","316","","91","316006","","","","","316009",""
"1","316","","3","106531","","0.2","nop_idle_arm_crossed","","316010",""
"1","316","","3","106731","","0.2","nop_talk_normal","","316011",""
"6","316","0","11","106731","0.5","0","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0","316012","0"
"","316","","91","316012","","","","","316013",""
"1","316","","3","106731","","0.2","nop_idle_normal","","316014",""
"6","317","0","11","110931","0.5","0","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0","317001","0"
"1","317","","3","110931","","0.2","nop_17_chieru_talk_memory","","317002",""
"","317","","93","4.2","","","0","","317003",""
"0","317","0","3","110931","","0.2","nop_17_chieru_01","nop_17_chieru_loop","317004","1"
"0","317","0","3","1","","0.2","nop_17_chieru_01","nop_17_chieru_loop","317005","1"
"","317","","91","317001","","","","","317006",""
"1","317","","3","110931","","0.2","nop_idle_joy1","","317007",""
"1","317","","3","1","","0.2","NoItem_idle","","317008",""
"5","317","0","11","111031","0.5","0","好多固體食物……嘔！\n光是看著就討厭呀……","0","317009","0"
"1","317","","3","111031","","0.2","nop_talk_normal_sad","","317010",""
"","317","","93","1.5","","","0","","317011",""
"0","317","0","3","111031","","0.2","nop_17_yuni_weppu","nop_17_yuni_weppu_loop","317012","1"
"","317","","91","317009","","","","","317013",""
"6","317","0","11","110831","0.5","0","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0","317014","0"
"0","317","0","3","110831","","0.2","nop_17_chloe_talk_normal_anger","nop_17_chloe_talk_normal_anger_loop","317015","1"
"1","317","","3","110931","","0.2","nop_idle_sad","","317016",""
"","317","","91","317014","","","","","317017",""
"1","317","","3","110831","","0.2","nop_17_chloe_idle_normal2","","317018",""
"1","317","","3","111031","","0.2","nop_idle_normal","","317019","1"
"1","318","","3","114711","","0.2","nop_talk_joy1","","318001",""
"6","318","0","11","114711","0.5","0","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0","318002","0"
"","318","","93","2.5","","","0","","318003",""
"1","318","","3","114711","","0.2","nop_18_muimi_talk_thinking","","318004",""
"","318","","91","318002","","","","","318005",""
"1","318","","3","114711","","0.2","nop_18_muimi_idle_thinking","","318006","1"
"0","318","0","3","115031","","0.2","nop_18_neneka_humu","nop_idle_normal","318007","1"
"6","318","0","11","115031","0.5","0","至少在新年時節\n悠閒一下也不為過吧。","0","318008","0"
"","318","","91","318008","","","","","318009",""
"0","318","0","3","118031","","0.2","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","318010","1"
"6","318","0","11","118031","0.5","0","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0","318011","0"
"","318","","93","2.5","","","0","","318012",""
"0","318","0","3","118031","","0.2","nop_talk_doya","nop_talk_doya_loop","318013","1"
"","318","","91","318011","","","","","318014",""
"1","318","","3","118031","","0.2","nop_idle_doya","","318015",""
"1","318","","3","118511","","0.2","nop_18_karin_talk_normal","","318016",""
"6","318","0","11","118511","0.5","0","不不。您過獎了──","0","318017","0"
"","318","","91","318017","","","","","318018",""
"1","318","","3","118511","","0.2","nop_18_karin_idle_normal","","318019","1"
"1","401","","3","111831","","0.2","nop_talk_joy2","","401001",""
"","401","","93","2","","","0","","401002",""
"1","401","","3","111831","","0.2","nop_idle_joy_normal","","401003",""
"0","401","0","3","112031","","0.2","nop_18_neneka_humu","nop_idle_normal","401004","1"
"","401","","93","2","","","0","","401005",""
"1","401","","3","120831","","0.2","nop_16_kaya_talk_normal2_loop","","401006",""
"","401","","93","2","","","0","","401007",""
"1","401","","3","120831","","0.2","nop_16_kaya_idle_normal2","","401008",""
"1","401","","3","120931","","0.2","nop_talk_surprise1","","401009",""
"","401","","93","2","","","0","","401010",""
"1","401","","3","120931","","0.2","nop_idle_normal_joy","","401011",""
"1","401","","3","111931","","0.2","nop_talk_normal","","401012",""
"","401","","93","2","","","0","","401013",""
"1","401","","3","111931","","0.2","nop_idle_normal","","401014",""
"1","401","","3","120731","","0.2","nop_talk_joy1","","401015",""
"","401","","93","2","","","0","","401016",""
"1","401","","3","120731","","0.2","nop_idle_normal_joy","","401017",""
"1","402","","3","108731","","0.2","nop_talk_joy2","","402001",""
"","402","","93","2","","","0","","402002",""
"1","402","","3","108731","","0.2","nop_idle_joy1","","402003",""
"1","402","","3","108831","","0.2","nop_talk_joy3_blink","","402004",""
"","402","","93","2","","","0","","402005",""
"1","402","","3","108831","","0.2","nop_idle_joy_normal","","402006",""
"1","402","","3","108931","","0.2","nop_talk_normal","","402007",""
"","402","","93","2","","","0","","402008",""
"1","402","","3","108931","","0.2","nop_idle_normal","","402009",""
"1","403","","3","102011","","0.2","nop_talk_surprise_kira","","403001",""
"","403","","93","2","","","0","","403002",""
"1","403","","3","102011","","0.2","nop_idle_joy1","","403003",""
"1","403","","3","100411","","0.2","nop_talk_joy2","","403004",""
"","403","","93","2","","","0","","403005",""
"1","403","","3","100411","","0.2","nop_idle_normal","","403006",""
"1","403","","3","103631","","0.2","nop_talk_wish","","403007",""
"","403","","93","2","","","0","","403008",""
"1","403","","3","103631","","0.2","nop_idle_wish","","403009",""
"1","404","","3","101511","","0.2","nop_talk_wish_joy","","404001",""
"","404","","93","2","","","0","","404002",""
"1","404","","3","101511","","0.2","nop_idle_normal","","404003",""
"1","404","","3","101231","","0.2","nop_talk_joy2","","404004",""
"","404","","93","2","","","0","","404005",""
"1","404","","3","101231","","0.2","nop_idle_normal","","404006",""
"1","404","","3","104011","","0.2","nop_talk_surprise_kira","","404007",""
"","404","","93","2","","","0","","404008",""
"1","404","","3","104011","","0.2","nop_idle_normal","","404009",""
"1","405","","3","103111","","0.2","nop_talk_normal","","405001",""
"","405","","93","2","","","0","","405002",""
"1","405","","3","103111","","0.2","nop_idle_normal","","405003",""
"1","405","","3","102211","","0.2","nop_talk_worry","","405004",""
"","405","","93","2","","","0","","405005",""
"1","405","","3","102211","","0.2","nop_idle_worry","","405006",""
"1","405","","3","100711","","0.2","nop_05_miyako_talk_joy1","","405007",""
"","405","","93","2","","","0","","405008",""
"1","405","","3","100711","","0.2","nop_05_miyako_idle_joy1","","405009",""
"1","405","","3","100611","","0.2","nop_talk_joy1","","405010",""
"","405","","93","2","","","0","","405011",""
"1","405","","3","100611","","0.2","nop_idle_joy1","","405012",""
"1","406","","3","107131","","0.2","nop_talk_thinking","","406001",""
"","406","","93","2","","","0","","406002",""
"1","406","","3","107131","","0.2","nop_idle_arm_crossed","","406003",""
"1","406","","3","103731","","0.2","nop_talk_sad","","406004",""
"","406","","93","2","","","0","","406005",""
"1","406","","3","103731","","0.2","nop_idle_sad","","406006",""
"1","406","","3","100511","","0.2","nop_talk_joy2","","406007",""
"","406","","93","2","","","0","","406008",""
"1","406","","3","100511","","0.2","nop_idle_normal","","406009",""
"1","406","","3","104731","","0.2","nop_talk_normal","","406010",""
"","406","","93","2","","","0","","406011",""
"1","406","","3","104731","","0.2","nop_idle_normal","","406012",""
"1","407","","3","102831","","0.2","nop_talk_joy3","","407001",""
"","407","","93","2","","","0","","407002",""
"1","407","","3","102831","","0.2","nop_idle_normal","","407003",""
"1","407","","3","102111","","0.2","nop_07_kurumi_idle_bitter","","407004",""
"","407","","93","2","","","0","","407005",""
"1","407","","3","102111","","0.2","nop_idle_normal","","407006",""
"1","407","","3","102511","","0.2","nop_talk_joy2","","407007",""
"","407","","93","2","","","0","","407008",""
"1","407","","3","102511","","0.2","nop_idle_normal","","407009",""
"1","407","","3","102311","","0.2","nop_talk_joy1","","407010",""
"","407","","93","2","","","0","","407011",""
"1","407","","3","102311","","0.2","nop_idle_normal","","407012",""
"1","408","","3","101011","","0.2","nop_talk_joy1","","408001",""
"","408","","93","2","","","0","","408002",""
"1","408","","3","101011","","0.2","nop_idle_joy_normal","","408003",""
"1","408","","3","104331","","0.2","nop_talk_arm_crossed_loop","","408004",""
"","408","","93","2","","","0","","408005",""
"1","408","","3","104331","","0.2","nop_idle_arm_crossed","","408006",""
"1","408","","3","101711","","0.2","nop_talk_joy2","","408007",""
"","408","","93","2","","","0","","408008",""
"1","408","","3","101711","","0.2","nop_idle_joy1","","408009",""
"1","408","","3","101431","","0.2","nop_talk_normal","","408010",""
"","408","","93","2","","","0","","408011",""
"1","408","","3","101431","","0.2","nop_idle_normal","","408012",""
"1","409","","3","103311","","0.2","nop_talk_joy1","","409001",""
"","409","","93","2","","","0","","409002",""
"1","409","","3","103311","","0.2","nop_idle_joy1","","409003",""
"1","409","","3","105211","","0.2","nop_talk_joy1","","409004",""
"","409","","93","2","","","0","","409005",""
"1","409","","3","105211","","0.2","nop_idle_joy_normal","","409006",""
"1","409","","3","102611","","0.2","nop_talk_sad2","","409007",""
"","409","","93","2","","","0","","409008",""
"1","409","","3","102611","","0.2","nop_idle_sad2","","409009",""
"1","409","","3","103811","","0.2","nop_talk_normal","","409010",""
"","409","","93","2","","","0","","409011",""
"1","409","","3","103811","","0.2","nop_idle_normal","","409012",""
"1","410","","3","103231","","0.2","nop_talk_joy1","","410001",""
"","410","","93","2","","","0","","410002",""
"1","410","","3","103231","","0.2","nop_idle_joy1","","410003",""
"1","410","","3","103411","","0.2","nop_10_yukari_01","","410004",""
"1","410","","3","11","","0.2","nop_10_yukari_01","","410005",""
"","410","","93","2","","","0","","410006",""
"1","410","","3","103411","","0.2","nop_10_yukari_02","","410007",""
"1","410","","3","11","","0.2","nop_10_yukari_02","","410008",""
"1","410","","3","104811","","0.2","nop_talk_doya_loop","","410009",""
"","410","","4","104811","","","1","","410010",""
"","410","","93","2","","","0","","410011",""
"1","410","","3","104811","","0.2","nop_idle_doya","","410012",""
"1","410","","3","104611","","0.2","nop_talk_joy2","","410013",""
"","410","","93","2","","","0","","410014",""
"1","410","","3","104611","","0.2","nop_idle_joy_normal","","410015",""
"1","411","","3","102711","","0.2","nop_talk_wish2","","411001",""
"","411","","93","2","","","0","","411002",""
"1","411","","3","102711","","0.2","nop_idle_memory","","411003",""
"1","411","","3","100911","","0.2","nop_talk_normal","","411004",""
"","411","","93","2","","","0","","411005",""
"1","411","","3","100911","","0.2","nop_idle_arm_crossed","","411006",""
"1","411","","3","101311","","0.2","nop_talk_joy2","","411007",""
"","411","","93","2","","","0","","411008",""
"1","411","","3","101311","","0.2","nop_idle_joy_normal","","411009",""
"1","411","","3","105111","","0.2","nop_talk_normal","","411010",""
"","411","","93","2","","","0","","411011",""
"1","411","","3","105111","","0.2","nop_idle_normal","","411012",""
"1","412","","3","101831","","0.2","nop_talk_joy1","","412001",""
"","412","","93","2","","","0","","412002",""
"1","412","","3","101831","","0.2","nop_idle_joy1","","412003",""
"1","412","","3","101611","","0.2","nop_talk_joy2","","412004",""
"","412","","93","2","","","0","","412005",""
"1","412","","3","101611","","0.2","nop_idle_joy_normal","","412006",""
"1","412","","3","105011","","0.2","nop_talk_joy1","","412007",""
"","412","","93","2","","","0","","412008",""
"1","412","","3","105011","","0.2","nop_idle_joy_normal","","412009",""
"1","413","","3","105331","","0.2","nop_talk_normal","","413001",""
"","413","","93","2","","","0","","413002",""
"1","413","","3","105331","","0.2","nop_idle_normal","","413003",""
"1","413","","3","104511","","0.2","nop_talk_memory","","413004",""
"","413","","93","2","","","0","","413005",""
"1","413","","3","104511","","0.2","nop_idle_memory","","413006",""
"1","413","","3","103031","","0.2","nop_talk_joy1","","413007",""
"","413","","93","2","","","0","","413008",""
"1","413","","3","103031","","0.2","nop_idle_joy1","","413009",""
"1","413","","3","100811","","0.2","nop_talk_wish","","413010",""
"","413","","93","2","","","0","","413011",""
"1","413","","3","100811","","0.2","nop_idle_wish","","413012",""
"1","413","","3","105511","","0.2","nop_talk_sad","","413013",""
"","413","","93","2","","","0","","413014",""
"1","413","","3","105511","","0.2","nop_idle_sad","","413015",""
"0","414","0","3","101131","","0.2","nop_talk_guts2","nop_talk_guts2_loop","414001","1"
"","414","","93","2","","","0","","414002",""
"1","414","","3","101131","","0.2","nop_idle_normal","","414003",""
"1","414","","3","104931","","0.2","nop_talk_wish","","414004",""
"","414","","93","2","","","0","","414005",""
"1","414","","3","104931","","0.2","nop_idle_normal","","414006",""
"1","414","","3","106831","","0.2","nop_talk_thinking","","414007",""
"","414","","93","2","","","0","","414008",""
"1","414","","3","106831","","0.2","nop_idle_normal","","414009",""
"1","415","","3","104211","","0.2","nop_talk_wish","","415001",""
"","415","","93","2","","","0","","415002",""
"1","415","","3","104211","","0.2","nop_idle_wish","","415003",""
"1","415","","3","102931","","0.2","nop_talk_joy1","","415004",""
"","415","","93","2","","","0","","415005",""
"1","415","","3","102931","","0.2","nop_idle_joy1","","415006",""
"1","415","","3","105411","","0.2","nop_talk_normal","","415007",""
"","415","","93","2","","","0","","415008",""
"1","415","","3","105411","","0.2","nop_idle_normal","","415009",""
"1","416","","3","106731","","0.2","nop_talk_normal","","416001",""
"","416","","93","2","","","0","","416002",""
"1","416","","3","106731","","0.2","nop_idle_normal","","416003",""
"1","416","","3","106631","","0.2","nop_talk_joy2","","416004",""
"","416","","93","2","","","0","","416005",""
"1","416","","3","106631","","0.2","nop_idle_joy1","","416006",""
"1","416","","3","106531","","0.2","nop_16_kaya_talk_normal2_loop","","416007",""
"","416","","93","2","","","0","","416008",""
"1","416","","3","106531","","0.2","nop_16_kaya_idle_normal2","","416009",""
"0","417","0","3","111031","","0.2","nop_talk_arm_crossed2","nop_talk_arm_crossed_loop2","417001","1"
"","417","","93","2","","","0","","417002",""
"1","417","","3","111031","","0.2","nop_idle_normal","","417003",""
"1","417","","3","110931","","0.2","nop_talk_joy2","","417004",""
"","417","","93","2","","","0","","417005",""
"1","417","","3","110931","","0.2","nop_idle_joy_normal","","417006",""
"1","417","","3","110831","","0.2","nop_17_chloe_talk_normal2_loop","","417007",""
"","417","","93","2","","","0","","417008",""
"1","417","","3","110831","","0.2","nop_17_chloe_idle_normal2","","417009",""
"0","418","0.2","3","115031","","0.2","nop_18_neneka_humu","nop_idle_normal","418001","1"
"","418","","93","2","","","0","","418002",""
"1","418","","3","114711","","0.2","nop_talk_joy1_normal","","418003",""
"","418","","93","2","","","0","","418004",""
"1","418","","3","114711","","0.2","nop_idle_joy1","","418005",""
"1","418","","3","118511","","0.2","nop_18_karin_talk_normal","","418006",""
"","418","","93","2","","","0","","418007",""
"1","418","","3","118511","","0.2","nop_18_karin_idle_normal","","418008",""
"0","418","0","3","118031","","0.2","nop_talk_doya","nop_talk_doya_loop","418009","1"
"","418","","93","2","","","0","","418010",""
"1","418","","3","118031","","0.2","nop_idle_doya","","418011",""
"101","501","0","1","1","nop_idle_joy2","1.95","111831","-150","501001","-255"
"100","501","1","1","1","nop_idle_normal","1.95","120731","150","501002","-255"
"103","501","0","1","1","nop_idle_arm_crossed","1.95","120831","-320","501003","-265"
"102","501","1","1","1","nop_idle_normal","1.95","111931","320","501004","-265"
"105","501","0","1","1","nop_idle_thinking","1.95","120931","-450","501005","-300"
"104","501","1","1","1","nop_idle_doya","1.95","112031","450","501006","-300"
"","501","","93","0.5","","","0","","501007",""
"0","501","0.2","3","111831","","0.2","nop_01_peko_oissu","nop_talk_joy1","501008","1"
"0","501","","21","vo_drama_10082001","","","vo_drama_10082001_001","0","501009",""
"5","501","0","11","111831","0.5","0","阿囉哈～！\n大家在新年會上玩得還開心嗎？","1","501010","0"
"","501","","91","501010","","","","","501011",""
"","501","","93","0.2","","","0","","501012",""
"1","501","0","12","120731","0","0","6","0","501013","0"
"1","501","0","12","111931","0","0","8","0","501014","0"
"1","501","0","12","112031","0","0","10","0","501015","0"
"1","501","0","12","120931","0","0","7","0","501016","0"
"1","501","0","12","120831","0","0","13","0","501017","0"
"1","501","","3","120731","","0.2","nop_talk_joy1","","501018",""
"1","501","","3","111931","","0.2","nop_talk_wish3","","501019",""
"0","501","0","3","112031","","0.2","nop_talk_doya","nop_talk_doya_loop","501020","1"
"0","501","0","3","120931","","0.2","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","501021","1"
"1","501","","3","120831","","0.2","nop_01_ruka_hello_long","","501022",""
"","501","","93","2","","","0","","501023",""
"1","501","","3","111831","","0.2","nop_idle_joy1","","501024",""
"1","501","","3","120731","","0.3","nop_idle_normal_joy","","501025",""
"1","501","","3","112031","","0.3","nop_idle_doya","","501026",""
"1","501","","3","120931","","0.3","nop_idle_arm_crossed","","501027",""
"1","501","","3","120831","","0.3","nop_idle_normal","","501028",""
"1","501","","3","111931","","0.2","nop_talk_normal","","501029",""
"0","501","","21","vo_drama_10082001","","","vo_drama_10082001_002","0","501030",""
"4","501","0","11","111931","0.5","0","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","1","501031","0"
"","501","","93","3","","","1","","501032",""
"1","501","","3","111931","","0.2","nop_talk_joy3_dere","","501033",""
"","501","","91","501031","","","","","501034",""
"1","501","","3","111931","","0.2","nop_idle_normal_joy","","501035",""
"1","501","","3","112031","","0.2","nop_talk_sad","","501036",""
"0","501","","21","vo_drama_10082001","","","vo_drama_10082001_003","0","501037",""
"4","501","0","11","112031","0.5","0","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","1","501038","0"
"","501","","93","5","","","1","","501039",""
"1","501","0","12","111831","0","0","8","0","501040","0"
"0","501","0.2","3","111831","","0.2","nop_17_chieru_swing","nop_idle_joy_normal","501041","1"
"","501","","91","501038","","","","","501042",""
"1","501","","3","112031","","0.2","nop_idle_sad","","501043",""
"","501","","93","0.1","","","","","501044",""
"","501","","4","120731","","","0","","501045",""
"1","501","","3","120731","","0.2","nop_talk_normal","","501046",""
"0","501","","21","vo_drama_10082001","","","vo_drama_10082001_004","0","501047",""
"5","501","0","11","120731","0.5","0","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","1","501048","0"
"","501","","93","2.5","","","1","","501049",""
"1","501","0","12","112031","0","0","4","0","501050","0"
"0","501","0.3","3","112031","","0.2","nop_surprise","nop_idle_surprise1","501051","1"
"","501","","93","2","","","1","","501052",""
"","501","","4","120731","","","1","","501053",""
"1","501","","3","120731","","0.2","nop_talk_joy1","","501054",""
"1","501","","3","112031","","0.2","nop_idle_arm_crossed","","501055",""
"","501","","91","501048","","","","","501056",""
"1","501","","3","120731","","0.2","nop_idle_joy1","","501057",""
"1","501","","3","111831","","0.2","nop_talk_joy1","","501058",""
"0","501","","21","vo_drama_10082001","","","vo_drama_10082001_005","0","501059",""
"4","501","0","11","111831","0.5","0","我們做的年菜\n好像也讓大家讚譽有加喔！","1","501060","0"
"","501","","91","501060","","","","","501061",""
"1","501","","3","111831","","0.2","nop_idle_joy_normal","","501062",""
"1","501","","3","120831","","0.2","nop_talk_normal","","501063",""
"0","501","","21","vo_drama_10082001","","","vo_drama_10082001_006","0","501064",""
"5","501","0","11","120831","0.5","0","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","1","501065","0"
"","501","","93","3","","","1","","501066",""
"0","501","0.2","3","120831","","0.2","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","501067","1"
"","501","","91","501065","","","","","501068",""
"1","501","","3","120831","","0.2","nop_idle_arm_crossed","","501069",""
"0","501","0.2","3","120931","","0.2","nop_talk_doya","nop_talk_doya_loop","501070","1"
"0","501","","21","vo_drama_10082001","","","vo_drama_10082001_007","0","501071",""
"4","501","0","11","120931","0.5","0","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","1","501072","0"
"","501","","93","5","","","1","","501073",""
"1","501","","3","120931","","0.2","nop_talk_normal","","501074",""
"","501","","91","501072","","","","","501075",""
"1","501","","3","120931","","0.2","nop_idle_normal","","501076",""
"1","501","","3","120731","","0.2","nop_talk_normal","","501077",""
"0","501","","21","vo_drama_10082001","","","vo_drama_10082001_008","0","501078",""
"3","501","0","11","120731","0.5","0","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","1","501079","0"
"","501","","93","6.5","","","1","","501080",""
"0","501","0.2","3","120731","","0.2","nop_bow","nop_idle_normal_joy","501081","1"
"","501","","91","501079","","","","","501082",""
"1","501","","3","120731","","0.2","nop_idle_normal_joy","","501083",""
"1","501","","3","120831","","0.2","nop_talk_normal","","501084",""
"0","501","","21","vo_drama_10082001","","","vo_drama_10082001_009","0","501085",""
"3","501","0","11","120831","0.5","0","妳別這麼見外。\n那都是我們自願的。","1","501086","0"
"","501","","93","3","","","1","","501087",""
"0","501","0.2","3","120831","","0.2","nop_talk_doya","nop_talk_doya_loop","501088","1"
"","501","","91","501086","","","","","501089",""
"1","501","","3","120831","","0.2","nop_idle_doya","","501090",""
"1","501","","3","120931","","0.2","nop_talk_thinking","","501091",""
"0","501","","21","vo_drama_10082001","","","vo_drama_10082001_010","0","501092",""
"4","501","0","11","120931","0.5","0","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","1","501093","0"
"","501","","91","501093","","","","","501094",""
"1","501","","3","120931","","0.2","nop_idle_thinking","","501095",""
