b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4
"105111","1","","3","nop_talk_thinking","","","","311013","311","0.2"
"105111","7","0.5","11","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0","0","0","311014","311","0"
"311014","","","91","","","","","311015","311",""
"105111","1","","3","nop_idle_thinking","","","","311016","311","0.2"
"101831","6","0.5","11","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0","0","0","312001","312","0"
"101831","1","","3","nop_talk_joy1","","","","312002","312","0.2"
"312001","","","91","","","","","312003","312",""
"101831","1","","3","nop_idle_joy1","","1","","312004","312","0.2"
"101611","7","0.5","11","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0","0","0","312005","312","0"
"101611","1","","3","nop_talk_surprise_kira","","","","312006","312","0.2"
"312005","","","91","","","","","312007","312",""
"101611","1","","3","nop_idle_surprise_kira","","1","","312008","312","0.2"
"105011","7","0.5","11","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0","0","0","312009","312","0"
"105011","1","","3","nop_talk_sad","","","","312010","312","0.2"
"2.5","","","93","0","","","","312011","312",""
"105011","1","","3","nop_talk_tsun_pain","","","","312012","312","0.2"
"312009","","","91","","","","","312013","312",""
"105011","1","","3","nop_idle_sad","","1","","312014","312","0.2"
"105331","7","0.5","11","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0","0","0","313001","313","0"
"105331","0","","3","nop_13_monica_talk_doya","0.2","1","nop_13_monica_talk_doya_loop","313002","313","0.2"
"313001","","","91","","","","","313003","313",""
"105331","1","","3","nop_idle_doya","","1","","313004","313","0.2"
"103031","6","0.5","11","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0","0","0","313005","313","0"
"103031","1","","3","nop_talk_joy1","","","","313006","313","0.2"
"313005","","","91","","","","","313007","313",""
"103031","1","","3","nop_idle_joy1","","1","","313008","313","0.2"
"100811","8","0.5","11","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0","0","0","313009","313","0"
"100811","1","","3","nop_talk_thinking","","","","313010","313","0.2"
"313009","","","91","","","","","313011","313",""
"100811","1","","3","nop_idle_thinking","","1","","313012","313","0.2"
"104511","8","0.5","11","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0","0","0","313013","313","0"
"104511","1","","3","nop_13_kuka_talk_memory1","","","","313014","313","0.2"
"313013","","","91","","","","","313015","313",""
"104511","1","","3","nop_13_kuka_idle_memory1","","1","","313016","313","0.2"
"105511","6","0.5","11","好大的會場……\n前輩會在哪呢？","0","0","0","313017","313","0"
"105511","1","","3","nop_talk_sad","","","","313018","313","0.2"
"313017","","","91","","","","","313019","313",""
"105511","1","","3","nop_idle_sad","","1","","313020","313","0.2"
"104931","7","0.5","11","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0","0","0","314001","314","0"
"104931","1","","3","nop_14_shizuru_talk_thinking","","","","314002","314","0.2"
"2","","","93","0","","","","314003","314",""
"104931","0","","3","nop_talk_guts3","0","1","nop_talk_guts3_loop","314004","314","0.2"
"314001","","","91","","","","","314005","314",""
"101131","6","0.5","11","是！我也認得出來哦！\n啊，就在那邊！大概吧！","0","0","0","314006","314","0"
"101131","0","","3","nop_talk_arm_crossed","","1","nop_talk_arm_crossed_loop","314007","314","0.2"
"2","","","93","0","","","","314008","314",""
"101131","1","","3","nop_talk_joy1","","","","314009","314","0.2"
"314006","","","91","","","","","314010","314",""
"101131","1","","3","nop_idle_joy_normal","","1","","314011","314","0.2"
"106831","7","0.5","11","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0","0","0","314012","314","0"
"106831","0","","3","nop_talk_arm_crossed_joy","0","1","nop_talk_arm_crossed_loop_joy","314013","314","0.2"
"314012","","","91","","","","","314014","314",""
"106831","1","","3","nop_idle_normal","","1","","314015","314","0.2"
"104931","1","","3","nop_idle_normal","","","","314016","314","0.2"
"101131","1","","3","nop_idle_normal","","1","","314017","314","0.2"
"104211","8","0.5","11","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0","0","0","315001","315","0"
"104211","1","","3","nop_talk_wish","","","","315002","315","0.2"
"315001","","","91","","","","","315003","315",""
"104211","1","","3","nop_idle_wish","","1","","315004","315","0.2"
"105411","6","0.5","11","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0","0","0","315005","315","0"
"105411","1","","3","nop_talk_normal","","","","315006","315","0.2"
"2.5","","","93","0","","","","315007","315",""
"105411","1","","3","nop_talk_thinking","","","","315008","315","0.2"
"315005","","","91","","","","","315009","315",""
"105411","1","","3","nop_idle_thinking","","","","315010","315","0.2"
"102931","5","0.5","11","年菜非常美味唷。\n讓人吃得精神飽滿♪","0","0","0","315011","315","0"
"102931","1","","3","nop_talk_joy1","","","","315012","315","0.2"
"315011","","","91","","","","","315013","315",""
"102931","1","","3","nop_idle_joy1","","1","","315014","315","0.2"
"106631","0","","3","nop_16_inori_talk_doya","0","1","nop_16_inori_talk_doya_loop","316001","316","0.2"
"106631","6","0.5","11","這個會場和偉大的我太相配了！\n我非常中意哦！","0","0","0","316002","316","0"
"316002","","","91","","","","","316003","316",""
"106631","1","","3","nop_16_inori_idle_doya","","","","316004","316","0.2"
"106531","1","","3","nop_talk_joy1","","","","316005","316","0.2"
"106531","7","0.5","11","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0","0","0","316006","316","0"
"3.5","","","93","1","","","","316007","316",""
"106531","0","","3","nop_talk_arm_crossed","0","1","nop_talk_arm_crossed_loop","316008","316","0.2"
"316006","","","91","","","","","316009","316",""
"106531","1","","3","nop_idle_arm_crossed","","","","316010","316","0.2"
"106731","1","","3","nop_talk_normal","","","","316011","316","0.2"
"106731","6","0.5","11","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0","0","0","316012","316","0"
"316012","","","91","","","","","316013","316",""
"106731","1","","3","nop_idle_normal","","","","316014","316","0.2"
"110931","6","0.5","11","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0","0","0","317001","317","0"
"110931","1","","3","nop_17_chieru_talk_memory","","","","317002","317","0.2"
"4.2","","","93","0","","","","317003","317",""
"110931","0","","3","nop_17_chieru_01","0","1","nop_17_chieru_loop","317004","317","0.2"
"1","0","","3","nop_17_chieru_01","0","1","nop_17_chieru_loop","317005","317","0.2"
"317001","","","91","","","","","317006","317",""
"110931","1","","3","nop_idle_joy1","","","","317007","317","0.2"
"1","1","","3","NoItem_idle","","","","317008","317","0.2"
"111031","5","0.5","11","好多固體食物……嘔！\n光是看著就討厭呀……","0","0","0","317009","317","0"
"111031","1","","3","nop_talk_normal_sad","","","","317010","317","0.2"
"1.5","","","93","0","","","","317011","317",""
"111031","0","","3","nop_17_yuni_weppu","0","1","nop_17_yuni_weppu_loop","317012","317","0.2"
"317009","","","91","","","","","317013","317",""
"110831","6","0.5","11","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0","0","0","317014","317","0"
"110831","0","","3","nop_17_chloe_talk_normal_anger","0","1","nop_17_chloe_talk_normal_anger_loop","317015","317","0.2"
"110931","1","","3","nop_idle_sad","","","","317016","317","0.2"
"317014","","","91","","","","","317017","317",""
"110831","1","","3","nop_17_chloe_idle_normal2","","","","317018","317","0.2"
"111031","1","","3","nop_idle_normal","","1","","317019","317","0.2"
"114711","1","","3","nop_talk_joy1","","","","318001","318","0.2"
"114711","6","0.5","11","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0","0","0","318002","318","0"
"2.5","","","93","0","","","","318003","318",""
"114711","1","","3","nop_18_muimi_talk_thinking","","","","318004","318","0.2"
"318002","","","91","","","","","318005","318",""
"114711","1","","3","nop_18_muimi_idle_thinking","","1","","318006","318","0.2"
"115031","0","","3","nop_18_neneka_humu","0","1","nop_idle_normal","318007","318","0.2"
"115031","6","0.5","11","至少在新年時節\n悠閒一下也不為過吧。","0","0","0","318008","318","0"
"318008","","","91","","","","","318009","318",""
"118031","0","","3","nop_talk_arm_crossed","0","1","nop_talk_arm_crossed_loop","318010","318","0.2"
"118031","6","0.5","11","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0","0","0","318011","318","0"
"2.5","","","93","0","","","","318012","318",""
"118031","0","","3","nop_talk_doya","0","1","nop_talk_doya_loop","318013","318","0.2"
"318011","","","91","","","","","318014","318",""
"118031","1","","3","nop_idle_doya","","","","318015","318","0.2"
"118511","1","","3","nop_18_karin_talk_normal","","","","318016","318","0.2"
"118511","6","0.5","11","不不。您過獎了──","0","0","0","318017","318","0"
"318017","","","91","","","","","318018","318",""
"118511","1","","3","nop_18_karin_idle_normal","","1","","318019","318","0.2"
"111831","1","","3","nop_talk_joy2","","","","401001","401","0.2"
"2","","","93","0","","","","401002","401",""
"111831","1","","3","nop_idle_joy_normal","","","","401003","401","0.2"
"112031","0","","3","nop_18_neneka_humu","0","1","nop_idle_normal","401004","401","0.2"
"2","","","93","0","","","","401005","401",""
"120831","1","","3","nop_16_kaya_talk_normal2_loop","","","","401006","401","0.2"
"2","","","93","0","","","","401007","401",""
"120831","1","","3","nop_16_kaya_idle_normal2","","","","401008","401","0.2"
"120931","1","","3","nop_talk_surprise1","","","","401009","401","0.2"
"2","","","93","0","","","","401010","401",""
"120931","1","","3","nop_idle_normal_joy","","","","401011","401","0.2"
"111931","1","","3","nop_talk_normal","","","","401012","401","0.2"
"2","","","93","0","","","","401013","401",""
"111931","1","","3","nop_idle_normal","","","","401014","401","0.2"
"120731","1","","3","nop_talk_joy1","","","","401015","401","0.2"
"2","","","93","0","","","","401016","401",""
"120731","1","","3","nop_idle_normal_joy","","","","401017","401","0.2"
"108731","1","","3","nop_talk_joy2","","","","402001","402","0.2"
"2","","","93","0","","","","402002","402",""
"108731","1","","3","nop_idle_joy1","","","","402003","402","0.2"
"108831","1","","3","nop_talk_joy3_blink","","","","402004","402","0.2"
"2","","","93","0","","","","402005","402",""
"108831","1","","3","nop_idle_joy_normal","","","","402006","402","0.2"
"108931","1","","3","nop_talk_normal","","","","402007","402","0.2"
"2","","","93","0","","","","402008","402",""
"108931","1","","3","nop_idle_normal","","","","402009","402","0.2"
"102011","1","","3","nop_talk_surprise_kira","","","","403001","403","0.2"
"2","","","93","0","","","","403002","403",""
"102011","1","","3","nop_idle_joy1","","","","403003","403","0.2"
"100411","1","","3","nop_talk_joy2","","","","403004","403","0.2"
"2","","","93","0","","","","403005","403",""
"100411","1","","3","nop_idle_normal","","","","403006","403","0.2"
"103631","1","","3","nop_talk_wish","","","","403007","403","0.2"
"2","","","93","0","","","","403008","403",""
"103631","1","","3","nop_idle_wish","","","","403009","403","0.2"
"101511","1","","3","nop_talk_wish_joy","","","","404001","404","0.2"
"2","","","93","0","","","","404002","404",""
"101511","1","","3","nop_idle_normal","","","","404003","404","0.2"
"101231","1","","3","nop_talk_joy2","","","","404004","404","0.2"
"2","","","93","0","","","","404005","404",""
"101231","1","","3","nop_idle_normal","","","","404006","404","0.2"
"104011","1","","3","nop_talk_surprise_kira","","","","404007","404","0.2"
"2","","","93","0","","","","404008","404",""
"104011","1","","3","nop_idle_normal","","","","404009","404","0.2"
"103111","1","","3","nop_talk_normal","","","","405001","405","0.2"
"2","","","93","0","","","","405002","405",""
"103111","1","","3","nop_idle_normal","","","","405003","405","0.2"
"102211","1","","3","nop_talk_worry","","","","405004","405","0.2"
"2","","","93","0","","","","405005","405",""
"102211","1","","3","nop_idle_worry","","","","405006","405","0.2"
"100711","1","","3","nop_05_miyako_talk_joy1","","","","405007","405","0.2"
"2","","","93","0","","","","405008","405",""
"100711","1","","3","nop_05_miyako_idle_joy1","","","","405009","405","0.2"
"100611","1","","3","nop_talk_joy1","","","","405010","405","0.2"
"2","","","93","0","","","","405011","405",""
"100611","1","","3","nop_idle_joy1","","","","405012","405","0.2"
"107131","1","","3","nop_talk_thinking","","","","406001","406","0.2"
"2","","","93","0","","","","406002","406",""
"107131","1","","3","nop_idle_arm_crossed","","","","406003","406","0.2"
"103731","1","","3","nop_talk_sad","","","","406004","406","0.2"
"2","","","93","0","","","","406005","406",""
"103731","1","","3","nop_idle_sad","","","","406006","406","0.2"
"100511","1","","3","nop_talk_joy2","","","","406007","406","0.2"
"2","","","93","0","","","","406008","406",""
"100511","1","","3","nop_idle_normal","","","","406009","406","0.2"
"104731","1","","3","nop_talk_normal","","","","406010","406","0.2"
"2","","","93","0","","","","406011","406",""
"104731","1","","3","nop_idle_normal","","","","406012","406","0.2"
"102831","1","","3","nop_talk_joy3","","","","407001","407","0.2"
"2","","","93","0","","","","407002","407",""
"102831","1","","3","nop_idle_normal","","","","407003","407","0.2"
"102111","1","","3","nop_07_kurumi_idle_bitter","","","","407004","407","0.2"
"2","","","93","0","","","","407005","407",""
"102111","1","","3","nop_idle_normal","","","","407006","407","0.2"
"102511","1","","3","nop_talk_joy2","","","","407007","407","0.2"
"2","","","93","0","","","","407008","407",""
"102511","1","","3","nop_idle_normal","","","","407009","407","0.2"
"102311","1","","3","nop_talk_joy1","","","","407010","407","0.2"
"2","","","93","0","","","","407011","407",""
"102311","1","","3","nop_idle_normal","","","","407012","407","0.2"
"101011","1","","3","nop_talk_joy1","","","","408001","408","0.2"
"2","","","93","0","","","","408002","408",""
"101011","1","","3","nop_idle_joy_normal","","","","408003","408","0.2"
"104331","1","","3","nop_talk_arm_crossed_loop","","","","408004","408","0.2"
"2","","","93","0","","","","408005","408",""
"104331","1","","3","nop_idle_arm_crossed","","","","408006","408","0.2"
"101711","1","","3","nop_talk_joy2","","","","408007","408","0.2"
"2","","","93","0","","","","408008","408",""
"101711","1","","3","nop_idle_joy1","","","","408009","408","0.2"
"101431","1","","3","nop_talk_normal","","","","408010","408","0.2"
"2","","","93","0","","","","408011","408",""
"101431","1","","3","nop_idle_normal","","","","408012","408","0.2"
"103311","1","","3","nop_talk_joy1","","","","409001","409","0.2"
"2","","","93","0","","","","409002","409",""
"103311","1","","3","nop_idle_joy1","","","","409003","409","0.2"
"105211","1","","3","nop_talk_joy1","","","","409004","409","0.2"
"2","","","93","0","","","","409005","409",""
"105211","1","","3","nop_idle_joy_normal","","","","409006","409","0.2"
"102611","1","","3","nop_talk_sad2","","","","409007","409","0.2"
"2","","","93","0","","","","409008","409",""
"102611","1","","3","nop_idle_sad2","","","","409009","409","0.2"
"103811","1","","3","nop_talk_normal","","","","409010","409","0.2"
"2","","","93","0","","","","409011","409",""
"103811","1","","3","nop_idle_normal","","","","409012","409","0.2"
"103231","1","","3","nop_talk_joy1","","","","410001","410","0.2"
"2","","","93","0","","","","410002","410",""
"103231","1","","3","nop_idle_joy1","","","","410003","410","0.2"
"103411","1","","3","nop_10_yukari_01","","","","410004","410","0.2"
"11","1","","3","nop_10_yukari_01","","","","410005","410","0.2"
"2","","","93","0","","","","410006","410",""
"103411","1","","3","nop_10_yukari_02","","","","410007","410","0.2"
"11","1","","3","nop_10_yukari_02","","","","410008","410","0.2"
"104811","1","","3","nop_talk_doya_loop","","","","410009","410","0.2"
"104811","","","4","1","","","","410010","410",""
"2","","","93","0","","","","410011","410",""
"104811","1","","3","nop_idle_doya","","","","410012","410","0.2"
"104611","1","","3","nop_talk_joy2","","","","410013","410","0.2"
"2","","","93","0","","","","410014","410",""
"104611","1","","3","nop_idle_joy_normal","","","","410015","410","0.2"
"102711","1","","3","nop_talk_wish2","","","","411001","411","0.2"
"2","","","93","0","","","","411002","411",""
"102711","1","","3","nop_idle_memory","","","","411003","411","0.2"
"100911","1","","3","nop_talk_normal","","","","411004","411","0.2"
"2","","","93","0","","","","411005","411",""
"100911","1","","3","nop_idle_arm_crossed","","","","411006","411","0.2"
"101311","1","","3","nop_talk_joy2","","","","411007","411","0.2"
"2","","","93","0","","","","411008","411",""
"101311","1","","3","nop_idle_joy_normal","","","","411009","411","0.2"
"105111","1","","3","nop_talk_normal","","","","411010","411","0.2"
"2","","","93","0","","","","411011","411",""
"105111","1","","3","nop_idle_normal","","","","411012","411","0.2"
"101831","1","","3","nop_talk_joy1","","","","412001","412","0.2"
"2","","","93","0","","","","412002","412",""
"101831","1","","3","nop_idle_joy1","","","","412003","412","0.2"
"101611","1","","3","nop_talk_joy2","","","","412004","412","0.2"
"2","","","93","0","","","","412005","412",""
"101611","1","","3","nop_idle_joy_normal","","","","412006","412","0.2"
"105011","1","","3","nop_talk_joy1","","","","412007","412","0.2"
"2","","","93","0","","","","412008","412",""
"105011","1","","3","nop_idle_joy_normal","","","","412009","412","0.2"
"105331","1","","3","nop_talk_normal","","","","413001","413","0.2"
"2","","","93","0","","","","413002","413",""
"105331","1","","3","nop_idle_normal","","","","413003","413","0.2"
"104511","1","","3","nop_talk_memory","","","","413004","413","0.2"
"2","","","93","0","","","","413005","413",""
"104511","1","","3","nop_idle_memory","","","","413006","413","0.2"
"103031","1","","3","nop_talk_joy1","","","","413007","413","0.2"
"2","","","93","0","","","","413008","413",""
"103031","1","","3","nop_idle_joy1","","","","413009","413","0.2"
"100811","1","","3","nop_talk_wish","","","","413010","413","0.2"
"2","","","93","0","","","","413011","413",""
"100811","1","","3","nop_idle_wish","","","","413012","413","0.2"
"105511","1","","3","nop_talk_sad","","","","413013","413","0.2"
"2","","","93","0","","","","413014","413",""
"105511","1","","3","nop_idle_sad","","","","413015","413","0.2"
"101131","0","","3","nop_talk_guts2","0","1","nop_talk_guts2_loop","414001","414","0.2"
"2","","","93","0","","","","414002","414",""
"101131","1","","3","nop_idle_normal","","","","414003","414","0.2"
"104931","1","","3","nop_talk_wish","","","","414004","414","0.2"
"2","","","93","0","","","","414005","414",""
"104931","1","","3","nop_idle_normal","","","","414006","414","0.2"
"106831","1","","3","nop_talk_thinking","","","","414007","414","0.2"
"2","","","93","0","","","","414008","414",""
"106831","1","","3","nop_idle_normal","","","","414009","414","0.2"
"104211","1","","3","nop_talk_wish","","","","415001","415","0.2"
"2","","","93","0","","","","415002","415",""
"104211","1","","3","nop_idle_wish","","","","415003","415","0.2"
"102931","1","","3","nop_talk_joy1","","","","415004","415","0.2"
"2","","","93","0","","","","415005","415",""
"102931","1","","3","nop_idle_joy1","","","","415006","415","0.2"
"105411","1","","3","nop_talk_normal","","","","415007","415","0.2"
"2","","","93","0","","","","415008","415",""
"105411","1","","3","nop_idle_normal","","","","415009","415","0.2"
"106731","1","","3","nop_talk_normal","","","","416001","416","0.2"
"2","","","93","0","","","","416002","416",""
"106731","1","","3","nop_idle_normal","","","","416003","416","0.2"
"106631","1","","3","nop_talk_joy2","","","","416004","416","0.2"
"2","","","93","0","","","","416005","416",""
"106631","1","","3","nop_idle_joy1","","","","416006","416","0.2"
"106531","1","","3","nop_16_kaya_talk_normal2_loop","","","","416007","416","0.2"
"2","","","93","0","","","","416008","416",""
"106531","1","","3","nop_16_kaya_idle_normal2","","","","416009","416","0.2"
"111031","0","","3","nop_talk_arm_crossed2","0","1","nop_talk_arm_crossed_loop2","417001","417","0.2"
"2","","","93","0","","","","417002","417",""
"111031","1","","3","nop_idle_normal","","","","417003","417","0.2"
"110931","1","","3","nop_talk_joy2","","","","417004","417","0.2"
"2","","","93","0","","","","417005","417",""
"110931","1","","3","nop_idle_joy_normal","","","","417006","417","0.2"
"110831","1","","3","nop_17_chloe_talk_normal2_loop","","","","417007","417","0.2"
"2","","","93","0","","","","417008","417",""
"110831","1","","3","nop_17_chloe_idle_normal2","","","","417009","417","0.2"
"115031","0","","3","nop_18_neneka_humu","0.2","1","nop_idle_normal","418001","418","0.2"
"2","","","93","0","","","","418002","418",""
"114711","1","","3","nop_talk_joy1_normal","","","","418003","418","0.2"
"2","","","93","0","","","","418004","418",""
"114711","1","","3","nop_idle_joy1","","","","418005","418","0.2"
"118511","1","","3","nop_18_karin_talk_normal","","","","418006","418","0.2"
"2","","","93","0","","","","418007","418",""
"118511","1","","3","nop_18_karin_idle_normal","","","","418008","418","0.2"
"118031","0","","3","nop_talk_doya","0","1","nop_talk_doya_loop","418009","418","0.2"
"2","","","93","0","","","","418010","418",""
"118031","1","","3","nop_idle_doya","","","","418011","418","0.2"
"1","101","nop_idle_joy2","1","111831","0","-255","-150","501001","501","1.95"
"1","100","nop_idle_normal","1","120731","1","-255","150","501002","501","1.95"
"1","103","nop_idle_arm_crossed","1","120831","0","-265","-320","501003","501","1.95"
"1","102","nop_idle_normal","1","111931","1","-265","320","501004","501","1.95"
"1","105","nop_idle_thinking","1","120931","0","-300","-450","501005","501","1.95"
"1","104","nop_idle_doya","1","112031","1","-300","450","501006","501","1.95"
"0.5","","","93","0","","","","501007","501",""
"111831","0","","3","nop_01_peko_oissu","0.2","1","nop_talk_joy1","501008","501","0.2"
"vo_drama_10082001","0","","21","vo_drama_10082001_001","","","0","501009","501",""
"111831","5","0.5","11","阿囉哈～！\n大家在新年會上玩得還開心嗎？","0","0","1","501010","501","0"
"501010","","","91","","","","","501011","501",""
"0.2","","","93","0","","","","501012","501",""
"120731","1","0","12","6","0","0","0","501013","501","0"
"111931","1","0","12","8","0","0","0","501014","501","0"
"112031","1","0","12","10","0","0","0","501015","501","0"
"120931","1","0","12","7","0","0","0","501016","501","0"
"120831","1","0","12","13","0","0","0","501017","501","0"
"120731","1","","3","nop_talk_joy1","","","","501018","501","0.2"
"111931","1","","3","nop_talk_wish3","","","","501019","501","0.2"
"112031","0","","3","nop_talk_doya","0","1","nop_talk_doya_loop","501020","501","0.2"
"120931","0","","3","nop_talk_arm_crossed","0","1","nop_talk_arm_crossed_loop","501021","501","0.2"
"120831","1","","3","nop_01_ruka_hello_long","","","","501022","501","0.2"
"2","","","93","0","","","","501023","501",""
"111831","1","","3","nop_idle_joy1","","","","501024","501","0.2"
"120731","1","","3","nop_idle_normal_joy","","","","501025","501","0.3"
"112031","1","","3","nop_idle_doya","","","","501026","501","0.3"
"120931","1","","3","nop_idle_arm_crossed","","","","501027","501","0.3"
"120831","1","","3","nop_idle_normal","","","","501028","501","0.3"
"111931","1","","3","nop_talk_normal","","","","501029","501","0.2"
"vo_drama_10082001","0","","21","vo_drama_10082001_002","","","0","501030","501",""
"111931","4","0.5","11","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","0","0","1","501031","501","0"
"3","","","93","1","","","","501032","501",""
"111931","1","","3","nop_talk_joy3_dere","","","","501033","501","0.2"
"501031","","","91","","","","","501034","501",""
"111931","1","","3","nop_idle_normal_joy","","","","501035","501","0.2"
"112031","1","","3","nop_talk_sad","","","","501036","501","0.2"
"vo_drama_10082001","0","","21","vo_drama_10082001_003","","","0","501037","501",""
"112031","4","0.5","11","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","0","0","1","501038","501","0"
"5","","","93","1","","","","501039","501",""
"111831","1","0","12","8","0","0","0","501040","501","0"
"111831","0","","3","nop_17_chieru_swing","0.2","1","nop_idle_joy_normal","501041","501","0.2"
"501038","","","91","","","","","501042","501",""
"112031","1","","3","nop_idle_sad","","","","501043","501","0.2"
"0.1","","","93","","","","","501044","501",""
"120731","","","4","0","","","","501045","501",""
"120731","1","","3","nop_talk_normal","","","","501046","501","0.2"
"vo_drama_10082001","0","","21","vo_drama_10082001_004","","","0","501047","501",""
"120731","5","0.5","11","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","0","0","1","501048","501","0"
"2.5","","","93","1","","","","501049","501",""
"112031","1","0","12","4","0","0","0","501050","501","0"
"112031","0","","3","nop_surprise","0.3","1","nop_idle_surprise1","501051","501","0.2"
"2","","","93","1","","","","501052","501",""
"120731","","","4","1","","","","501053","501",""
"120731","1","","3","nop_talk_joy1","","","","501054","501","0.2"
"112031","1","","3","nop_idle_arm_crossed","","","","501055","501","0.2"
"501048","","","91","","","","","501056","501",""
"120731","1","","3","nop_idle_joy1","","","","501057","501","0.2"
"111831","1","","3","nop_talk_joy1","","","","501058","501","0.2"
"vo_drama_10082001","0","","21","vo_drama_10082001_005","","","0","501059","501",""
"111831","4","0.5","11","我們做的年菜\n好像也讓大家讚譽有加喔！","0","0","1","501060","501","0"
"501060","","","91","","","","","501061","501",""
"111831","1","","3","nop_idle_joy_normal","","","","501062","501","0.2"
"120831","1","","3","nop_talk_normal","","","","501063","501","0.2"
"vo_drama_10082001","0","","21","vo_drama_10082001_006","","","0","501064","501",""
"120831","5","0.5","11","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","0","0","1","501065","501","0"
"3","","","93","1","","","","501066","501",""
"120831","0","","3","nop_talk_arm_crossed","0.2","1","nop_talk_arm_crossed_loop","501067","501","0.2"
"501065","","","91","","","","","501068","501",""
"120831","1","","3","nop_idle_arm_crossed","","","","501069","501","0.2"
"120931","0","","3","nop_talk_doya","0.2","1","nop_talk_doya_loop","501070","501","0.2"
"vo_drama_10082001","0","","21","vo_drama_10082001_007","","","0","501071","501",""
"120931","4","0.5","11","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","0","0","1","501072","501","0"
"5","","","93","1","","","","501073","501",""
"120931","1","","3","nop_talk_normal","","","","501074","501","0.2"
"501072","","","91","","","","","501075","501",""
"120931","1","","3","nop_idle_normal","","","","501076","501","0.2"
"120731","1","","3","nop_talk_normal","","","","501077","501","0.2"
"vo_drama_10082001","0","","21","vo_drama_10082001_008","","","0","501078","501",""
"120731","3","0.5","11","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","0","0","1","501079","501","0"
"6.5","","","93","1","","","","501080","501",""
"120731","0","","3","nop_bow","0.2","1","nop_idle_normal_joy","501081","501","0.2"
"501079","","","91","","","","","501082","501",""
"120731","1","","3","nop_idle_normal_joy","","","","501083","501","0.2"
"120831","1","","3","nop_talk_normal","","","","501084","501","0.2"
"vo_drama_10082001","0","","21","vo_drama_10082001_009","","","0","501085","501",""
"120831","3","0.5","11","妳別這麼見外。\n那都是我們自願的。","0","0","1","501086","501","0"
"3","","","93","1","","","","501087","501",""
"120831","0","","3","nop_talk_doya","0.2","1","nop_talk_doya_loop","501088","501","0.2"
"501086","","","91","","","","","501089","501",""
"120831","1","","3","nop_idle_doya","","","","501090","501","0.2"
"120931","1","","3","nop_talk_thinking","","","","501091","501","0.2"
"vo_drama_10082001","0","","21","vo_drama_10082001_010","","","0","501092","501",""
"120931","4","0.5","11","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","0","0","1","501093","501","0"
"501093","","","91","","","","","501094","501",""
"120931","1","","3","nop_idle_thinking","","","","501095","501","0.2"
