861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d
"","311","nop_talk_thinking","","105111","0.2","","311013","3","1",""
"0","311","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0","105111","0","0.5","311014","11","7","0"
"","311","","","311014","","","311015","91","",""
"","311","nop_idle_thinking","","105111","0.2","","311016","3","1",""
"0","312","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0","101831","0","0.5","312001","11","6","0"
"","312","nop_talk_joy1","","101831","0.2","","312002","3","1",""
"","312","","","312001","","","312003","91","",""
"1","312","nop_idle_joy1","","101831","0.2","","312004","3","1",""
"0","312","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0","101611","0","0.5","312005","11","7","0"
"","312","nop_talk_surprise_kira","","101611","0.2","","312006","3","1",""
"","312","","","312005","","","312007","91","",""
"1","312","nop_idle_surprise_kira","","101611","0.2","","312008","3","1",""
"0","312","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0","105011","0","0.5","312009","11","7","0"
"","312","nop_talk_sad","","105011","0.2","","312010","3","1",""
"","312","0","","2.5","","","312011","93","",""
"","312","nop_talk_tsun_pain","","105011","0.2","","312012","3","1",""
"","312","","","312009","","","312013","91","",""
"1","312","nop_idle_sad","","105011","0.2","","312014","3","1",""
"0","313","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0","105331","0","0.5","313001","11","7","0"
"1","313","nop_13_monica_talk_doya","nop_13_monica_talk_doya_loop","105331","0.2","","313002","3","0","0.2"
"","313","","","313001","","","313003","91","",""
"1","313","nop_idle_doya","","105331","0.2","","313004","3","1",""
"0","313","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0","103031","0","0.5","313005","11","6","0"
"","313","nop_talk_joy1","","103031","0.2","","313006","3","1",""
"","313","","","313005","","","313007","91","",""
"1","313","nop_idle_joy1","","103031","0.2","","313008","3","1",""
"0","313","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0","100811","0","0.5","313009","11","8","0"
"","313","nop_talk_thinking","","100811","0.2","","313010","3","1",""
"","313","","","313009","","","313011","91","",""
"1","313","nop_idle_thinking","","100811","0.2","","313012","3","1",""
"0","313","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0","104511","0","0.5","313013","11","8","0"
"","313","nop_13_kuka_talk_memory1","","104511","0.2","","313014","3","1",""
"","313","","","313013","","","313015","91","",""
"1","313","nop_13_kuka_idle_memory1","","104511","0.2","","313016","3","1",""
"0","313","好大的會場……\n前輩會在哪呢？","0","105511","0","0.5","313017","11","6","0"
"","313","nop_talk_sad","","105511","0.2","","313018","3","1",""
"","313","","","313017","","","313019","91","",""
"1","313","nop_idle_sad","","105511","0.2","","313020","3","1",""
"0","314","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0","104931","0","0.5","314001","11","7","0"
"","314","nop_14_shizuru_talk_thinking","","104931","0.2","","314002","3","1",""
"","314","0","","2","","","314003","93","",""
"1","314","nop_talk_guts3","nop_talk_guts3_loop","104931","0.2","","314004","3","0","0"
"","314","","","314001","","","314005","91","",""
"0","314","是！我也認得出來哦！\n啊，就在那邊！大概吧！","0","101131","0","0.5","314006","11","6","0"
"1","314","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","101131","0.2","","314007","3","0",""
"","314","0","","2","","","314008","93","",""
"","314","nop_talk_joy1","","101131","0.2","","314009","3","1",""
"","314","","","314006","","","314010","91","",""
"1","314","nop_idle_joy_normal","","101131","0.2","","314011","3","1",""
"0","314","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0","106831","0","0.5","314012","11","7","0"
"1","314","nop_talk_arm_crossed_joy","nop_talk_arm_crossed_loop_joy","106831","0.2","","314013","3","0","0"
"","314","","","314012","","","314014","91","",""
"1","314","nop_idle_normal","","106831","0.2","","314015","3","1",""
"","314","nop_idle_normal","","104931","0.2","","314016","3","1",""
"1","314","nop_idle_normal","","101131","0.2","","314017","3","1",""
"0","315","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0","104211","0","0.5","315001","11","8","0"
"","315","nop_talk_wish","","104211","0.2","","315002","3","1",""
"","315","","","315001","","","315003","91","",""
"1","315","nop_idle_wish","","104211","0.2","","315004","3","1",""
"0","315","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0","105411","0","0.5","315005","11","6","0"
"","315","nop_talk_normal","","105411","0.2","","315006","3","1",""
"","315","0","","2.5","","","315007","93","",""
"","315","nop_talk_thinking","","105411","0.2","","315008","3","1",""
"","315","","","315005","","","315009","91","",""
"","315","nop_idle_thinking","","105411","0.2","","315010","3","1",""
"0","315","年菜非常美味唷。\n讓人吃得精神飽滿♪","0","102931","0","0.5","315011","11","5","0"
"","315","nop_talk_joy1","","102931","0.2","","315012","3","1",""
"","315","","","315011","","","315013","91","",""
"1","315","nop_idle_joy1","","102931","0.2","","315014","3","1",""
"1","316","nop_16_inori_talk_doya","nop_16_inori_talk_doya_loop","106631","0.2","","316001","3","0","0"
"0","316","這個會場和偉大的我太相配了！\n我非常中意哦！","0","106631","0","0.5","316002","11","6","0"
"","316","","","316002","","","316003","91","",""
"","316","nop_16_inori_idle_doya","","106631","0.2","","316004","3","1",""
"","316","nop_talk_joy1","","106531","0.2","","316005","3","1",""
"0","316","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0","106531","0","0.5","316006","11","7","0"
"","316","1","","3.5","","","316007","93","",""
"1","316","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","106531","0.2","","316008","3","0","0"
"","316","","","316006","","","316009","91","",""
"","316","nop_idle_arm_crossed","","106531","0.2","","316010","3","1",""
"","316","nop_talk_normal","","106731","0.2","","316011","3","1",""
"0","316","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0","106731","0","0.5","316012","11","6","0"
"","316","","","316012","","","316013","91","",""
"","316","nop_idle_normal","","106731","0.2","","316014","3","1",""
"0","317","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0","110931","0","0.5","317001","11","6","0"
"","317","nop_17_chieru_talk_memory","","110931","0.2","","317002","3","1",""
"","317","0","","4.2","","","317003","93","",""
"1","317","nop_17_chieru_01","nop_17_chieru_loop","110931","0.2","","317004","3","0","0"
"1","317","nop_17_chieru_01","nop_17_chieru_loop","1","0.2","","317005","3","0","0"
"","317","","","317001","","","317006","91","",""
"","317","nop_idle_joy1","","110931","0.2","","317007","3","1",""
"","317","NoItem_idle","","1","0.2","","317008","3","1",""
"0","317","好多固體食物……嘔！\n光是看著就討厭呀……","0","111031","0","0.5","317009","11","5","0"
"","317","nop_talk_normal_sad","","111031","0.2","","317010","3","1",""
"","317","0","","1.5","","","317011","93","",""
"1","317","nop_17_yuni_weppu","nop_17_yuni_weppu_loop","111031","0.2","","317012","3","0","0"
"","317","","","317009","","","317013","91","",""
"0","317","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0","110831","0","0.5","317014","11","6","0"
"1","317","nop_17_chloe_talk_normal_anger","nop_17_chloe_talk_normal_anger_loop","110831","0.2","","317015","3","0","0"
"","317","nop_idle_sad","","110931","0.2","","317016","3","1",""
"","317","","","317014","","","317017","91","",""
"","317","nop_17_chloe_idle_normal2","","110831","0.2","","317018","3","1",""
"1","317","nop_idle_normal","","111031","0.2","","317019","3","1",""
"","318","nop_talk_joy1","","114711","0.2","","318001","3","1",""
"0","318","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0","114711","0","0.5","318002","11","6","0"
"","318","0","","2.5","","","318003","93","",""
"","318","nop_18_muimi_talk_thinking","","114711","0.2","","318004","3","1",""
"","318","","","318002","","","318005","91","",""
"1","318","nop_18_muimi_idle_thinking","","114711","0.2","","318006","3","1",""
"1","318","nop_18_neneka_humu","nop_idle_normal","115031","0.2","","318007","3","0","0"
"0","318","至少在新年時節\n悠閒一下也不為過吧。","0","115031","0","0.5","318008","11","6","0"
"","318","","","318008","","","318009","91","",""
"1","318","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","118031","0.2","","318010","3","0","0"
"0","318","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0","118031","0","0.5","318011","11","6","0"
"","318","0","","2.5","","","318012","93","",""
"1","318","nop_talk_doya","nop_talk_doya_loop","118031","0.2","","318013","3","0","0"
"","318","","","318011","","","318014","91","",""
"","318","nop_idle_doya","","118031","0.2","","318015","3","1",""
"","318","nop_18_karin_talk_normal","","118511","0.2","","318016","3","1",""
"0","318","不不。您過獎了──","0","118511","0","0.5","318017","11","6","0"
"","318","","","318017","","","318018","91","",""
"1","318","nop_18_karin_idle_normal","","118511","0.2","","318019","3","1",""
"","401","nop_talk_joy2","","111831","0.2","","401001","3","1",""
"","401","0","","2","","","401002","93","",""
"","401","nop_idle_joy_normal","","111831","0.2","","401003","3","1",""
"1","401","nop_18_neneka_humu","nop_idle_normal","112031","0.2","","401004","3","0","0"
"","401","0","","2","","","401005","93","",""
"","401","nop_16_kaya_talk_normal2_loop","","120831","0.2","","401006","3","1",""
"","401","0","","2","","","401007","93","",""
"","401","nop_16_kaya_idle_normal2","","120831","0.2","","401008","3","1",""
"","401","nop_talk_surprise1","","120931","0.2","","401009","3","1",""
"","401","0","","2","","","401010","93","",""
"","401","nop_idle_normal_joy","","120931","0.2","","401011","3","1",""
"","401","nop_talk_normal","","111931","0.2","","401012","3","1",""
"","401","0","","2","","","401013","93","",""
"","401","nop_idle_normal","","111931","0.2","","401014","3","1",""
"","401","nop_talk_joy1","","120731","0.2","","401015","3","1",""
"","401","0","","2","","","401016","93","",""
"","401","nop_idle_normal_joy","","120731","0.2","","401017","3","1",""
"","402","nop_talk_joy2","","108731","0.2","","402001","3","1",""
"","402","0","","2","","","402002","93","",""
"","402","nop_idle_joy1","","108731","0.2","","402003","3","1",""
"","402","nop_talk_joy3_blink","","108831","0.2","","402004","3","1",""
"","402","0","","2","","","402005","93","",""
"","402","nop_idle_joy_normal","","108831","0.2","","402006","3","1",""
"","402","nop_talk_normal","","108931","0.2","","402007","3","1",""
"","402","0","","2","","","402008","93","",""
"","402","nop_idle_normal","","108931","0.2","","402009","3","1",""
"","403","nop_talk_surprise_kira","","102011","0.2","","403001","3","1",""
"","403","0","","2","","","403002","93","",""
"","403","nop_idle_joy1","","102011","0.2","","403003","3","1",""
"","403","nop_talk_joy2","","100411","0.2","","403004","3","1",""
"","403","0","","2","","","403005","93","",""
"","403","nop_idle_normal","","100411","0.2","","403006","3","1",""
"","403","nop_talk_wish","","103631","0.2","","403007","3","1",""
"","403","0","","2","","","403008","93","",""
"","403","nop_idle_wish","","103631","0.2","","403009","3","1",""
"","404","nop_talk_wish_joy","","101511","0.2","","404001","3","1",""
"","404","0","","2","","","404002","93","",""
"","404","nop_idle_normal","","101511","0.2","","404003","3","1",""
"","404","nop_talk_joy2","","101231","0.2","","404004","3","1",""
"","404","0","","2","","","404005","93","",""
"","404","nop_idle_normal","","101231","0.2","","404006","3","1",""
"","404","nop_talk_surprise_kira","","104011","0.2","","404007","3","1",""
"","404","0","","2","","","404008","93","",""
"","404","nop_idle_normal","","104011","0.2","","404009","3","1",""
"","405","nop_talk_normal","","103111","0.2","","405001","3","1",""
"","405","0","","2","","","405002","93","",""
"","405","nop_idle_normal","","103111","0.2","","405003","3","1",""
"","405","nop_talk_worry","","102211","0.2","","405004","3","1",""
"","405","0","","2","","","405005","93","",""
"","405","nop_idle_worry","","102211","0.2","","405006","3","1",""
"","405","nop_05_miyako_talk_joy1","","100711","0.2","","405007","3","1",""
"","405","0","","2","","","405008","93","",""
"","405","nop_05_miyako_idle_joy1","","100711","0.2","","405009","3","1",""
"","405","nop_talk_joy1","","100611","0.2","","405010","3","1",""
"","405","0","","2","","","405011","93","",""
"","405","nop_idle_joy1","","100611","0.2","","405012","3","1",""
"","406","nop_talk_thinking","","107131","0.2","","406001","3","1",""
"","406","0","","2","","","406002","93","",""
"","406","nop_idle_arm_crossed","","107131","0.2","","406003","3","1",""
"","406","nop_talk_sad","","103731","0.2","","406004","3","1",""
"","406","0","","2","","","406005","93","",""
"","406","nop_idle_sad","","103731","0.2","","406006","3","1",""
"","406","nop_talk_joy2","","100511","0.2","","406007","3","1",""
"","406","0","","2","","","406008","93","",""
"","406","nop_idle_normal","","100511","0.2","","406009","3","1",""
"","406","nop_talk_normal","","104731","0.2","","406010","3","1",""
"","406","0","","2","","","406011","93","",""
"","406","nop_idle_normal","","104731","0.2","","406012","3","1",""
"","407","nop_talk_joy3","","102831","0.2","","407001","3","1",""
"","407","0","","2","","","407002","93","",""
"","407","nop_idle_normal","","102831","0.2","","407003","3","1",""
"","407","nop_07_kurumi_idle_bitter","","102111","0.2","","407004","3","1",""
"","407","0","","2","","","407005","93","",""
"","407","nop_idle_normal","","102111","0.2","","407006","3","1",""
"","407","nop_talk_joy2","","102511","0.2","","407007","3","1",""
"","407","0","","2","","","407008","93","",""
"","407","nop_idle_normal","","102511","0.2","","407009","3","1",""
"","407","nop_talk_joy1","","102311","0.2","","407010","3","1",""
"","407","0","","2","","","407011","93","",""
"","407","nop_idle_normal","","102311","0.2","","407012","3","1",""
"","408","nop_talk_joy1","","101011","0.2","","408001","3","1",""
"","408","0","","2","","","408002","93","",""
"","408","nop_idle_joy_normal","","101011","0.2","","408003","3","1",""
"","408","nop_talk_arm_crossed_loop","","104331","0.2","","408004","3","1",""
"","408","0","","2","","","408005","93","",""
"","408","nop_idle_arm_crossed","","104331","0.2","","408006","3","1",""
"","408","nop_talk_joy2","","101711","0.2","","408007","3","1",""
"","408","0","","2","","","408008","93","",""
"","408","nop_idle_joy1","","101711","0.2","","408009","3","1",""
"","408","nop_talk_normal","","101431","0.2","","408010","3","1",""
"","408","0","","2","","","408011","93","",""
"","408","nop_idle_normal","","101431","0.2","","408012","3","1",""
"","409","nop_talk_joy1","","103311","0.2","","409001","3","1",""
"","409","0","","2","","","409002","93","",""
"","409","nop_idle_joy1","","103311","0.2","","409003","3","1",""
"","409","nop_talk_joy1","","105211","0.2","","409004","3","1",""
"","409","0","","2","","","409005","93","",""
"","409","nop_idle_joy_normal","","105211","0.2","","409006","3","1",""
"","409","nop_talk_sad2","","102611","0.2","","409007","3","1",""
"","409","0","","2","","","409008","93","",""
"","409","nop_idle_sad2","","102611","0.2","","409009","3","1",""
"","409","nop_talk_normal","","103811","0.2","","409010","3","1",""
"","409","0","","2","","","409011","93","",""
"","409","nop_idle_normal","","103811","0.2","","409012","3","1",""
"","410","nop_talk_joy1","","103231","0.2","","410001","3","1",""
"","410","0","","2","","","410002","93","",""
"","410","nop_idle_joy1","","103231","0.2","","410003","3","1",""
"","410","nop_10_yukari_01","","103411","0.2","","410004","3","1",""
"","410","nop_10_yukari_01","","11","0.2","","410005","3","1",""
"","410","0","","2","","","410006","93","",""
"","410","nop_10_yukari_02","","103411","0.2","","410007","3","1",""
"","410","nop_10_yukari_02","","11","0.2","","410008","3","1",""
"","410","nop_talk_doya_loop","","104811","0.2","","410009","3","1",""
"","410","1","","104811","","","410010","4","",""
"","410","0","","2","","","410011","93","",""
"","410","nop_idle_doya","","104811","0.2","","410012","3","1",""
"","410","nop_talk_joy2","","104611","0.2","","410013","3","1",""
"","410","0","","2","","","410014","93","",""
"","410","nop_idle_joy_normal","","104611","0.2","","410015","3","1",""
"","411","nop_talk_wish2","","102711","0.2","","411001","3","1",""
"","411","0","","2","","","411002","93","",""
"","411","nop_idle_memory","","102711","0.2","","411003","3","1",""
"","411","nop_talk_normal","","100911","0.2","","411004","3","1",""
"","411","0","","2","","","411005","93","",""
"","411","nop_idle_arm_crossed","","100911","0.2","","411006","3","1",""
"","411","nop_talk_joy2","","101311","0.2","","411007","3","1",""
"","411","0","","2","","","411008","93","",""
"","411","nop_idle_joy_normal","","101311","0.2","","411009","3","1",""
"","411","nop_talk_normal","","105111","0.2","","411010","3","1",""
"","411","0","","2","","","411011","93","",""
"","411","nop_idle_normal","","105111","0.2","","411012","3","1",""
"","412","nop_talk_joy1","","101831","0.2","","412001","3","1",""
"","412","0","","2","","","412002","93","",""
"","412","nop_idle_joy1","","101831","0.2","","412003","3","1",""
"","412","nop_talk_joy2","","101611","0.2","","412004","3","1",""
"","412","0","","2","","","412005","93","",""
"","412","nop_idle_joy_normal","","101611","0.2","","412006","3","1",""
"","412","nop_talk_joy1","","105011","0.2","","412007","3","1",""
"","412","0","","2","","","412008","93","",""
"","412","nop_idle_joy_normal","","105011","0.2","","412009","3","1",""
"","413","nop_talk_normal","","105331","0.2","","413001","3","1",""
"","413","0","","2","","","413002","93","",""
"","413","nop_idle_normal","","105331","0.2","","413003","3","1",""
"","413","nop_talk_memory","","104511","0.2","","413004","3","1",""
"","413","0","","2","","","413005","93","",""
"","413","nop_idle_memory","","104511","0.2","","413006","3","1",""
"","413","nop_talk_joy1","","103031","0.2","","413007","3","1",""
"","413","0","","2","","","413008","93","",""
"","413","nop_idle_joy1","","103031","0.2","","413009","3","1",""
"","413","nop_talk_wish","","100811","0.2","","413010","3","1",""
"","413","0","","2","","","413011","93","",""
"","413","nop_idle_wish","","100811","0.2","","413012","3","1",""
"","413","nop_talk_sad","","105511","0.2","","413013","3","1",""
"","413","0","","2","","","413014","93","",""
"","413","nop_idle_sad","","105511","0.2","","413015","3","1",""
"1","414","nop_talk_guts2","nop_talk_guts2_loop","101131","0.2","","414001","3","0","0"
"","414","0","","2","","","414002","93","",""
"","414","nop_idle_normal","","101131","0.2","","414003","3","1",""
"","414","nop_talk_wish","","104931","0.2","","414004","3","1",""
"","414","0","","2","","","414005","93","",""
"","414","nop_idle_normal","","104931","0.2","","414006","3","1",""
"","414","nop_talk_thinking","","106831","0.2","","414007","3","1",""
"","414","0","","2","","","414008","93","",""
"","414","nop_idle_normal","","106831","0.2","","414009","3","1",""
"","415","nop_talk_wish","","104211","0.2","","415001","3","1",""
"","415","0","","2","","","415002","93","",""
"","415","nop_idle_wish","","104211","0.2","","415003","3","1",""
"","415","nop_talk_joy1","","102931","0.2","","415004","3","1",""
"","415","0","","2","","","415005","93","",""
"","415","nop_idle_joy1","","102931","0.2","","415006","3","1",""
"","415","nop_talk_normal","","105411","0.2","","415007","3","1",""
"","415","0","","2","","","415008","93","",""
"","415","nop_idle_normal","","105411","0.2","","415009","3","1",""
"","416","nop_talk_normal","","106731","0.2","","416001","3","1",""
"","416","0","","2","","","416002","93","",""
"","416","nop_idle_normal","","106731","0.2","","416003","3","1",""
"","416","nop_talk_joy2","","106631","0.2","","416004","3","1",""
"","416","0","","2","","","416005","93","",""
"","416","nop_idle_joy1","","106631","0.2","","416006","3","1",""
"","416","nop_16_kaya_talk_normal2_loop","","106531","0.2","","416007","3","1",""
"","416","0","","2","","","416008","93","",""
"","416","nop_16_kaya_idle_normal2","","106531","0.2","","416009","3","1",""
"1","417","nop_talk_arm_crossed2","nop_talk_arm_crossed_loop2","111031","0.2","","417001","3","0","0"
"","417","0","","2","","","417002","93","",""
"","417","nop_idle_normal","","111031","0.2","","417003","3","1",""
"","417","nop_talk_joy2","","110931","0.2","","417004","3","1",""
"","417","0","","2","","","417005","93","",""
"","417","nop_idle_joy_normal","","110931","0.2","","417006","3","1",""
"","417","nop_17_chloe_talk_normal2_loop","","110831","0.2","","417007","3","1",""
"","417","0","","2","","","417008","93","",""
"","417","nop_17_chloe_idle_normal2","","110831","0.2","","417009","3","1",""
"1","418","nop_18_neneka_humu","nop_idle_normal","115031","0.2","","418001","3","0","0.2"
"","418","0","","2","","","418002","93","",""
"","418","nop_talk_joy1_normal","","114711","0.2","","418003","3","1",""
"","418","0","","2","","","418004","93","",""
"","418","nop_idle_joy1","","114711","0.2","","418005","3","1",""
"","418","nop_18_karin_talk_normal","","118511","0.2","","418006","3","1",""
"","418","0","","2","","","418007","93","",""
"","418","nop_18_karin_idle_normal","","118511","0.2","","418008","3","1",""
"1","418","nop_talk_doya","nop_talk_doya_loop","118031","0.2","","418009","3","0","0"
"","418","0","","2","","","418010","93","",""
"","418","nop_idle_doya","","118031","0.2","","418011","3","1",""
"-255","501","111831","-150","1","1.95","nop_idle_joy2","501001","1","101","0"
"-255","501","120731","150","1","1.95","nop_idle_normal","501002","1","100","1"
"-265","501","120831","-320","1","1.95","nop_idle_arm_crossed","501003","1","103","0"
"-265","501","111931","320","1","1.95","nop_idle_normal","501004","1","102","1"
"-300","501","120931","-450","1","1.95","nop_idle_thinking","501005","1","105","0"
"-300","501","112031","450","1","1.95","nop_idle_doya","501006","1","104","1"
"","501","0","","0.5","","","501007","93","",""
"1","501","nop_01_peko_oissu","nop_talk_joy1","111831","0.2","","501008","3","0","0.2"
"","501","vo_drama_10082001_001","0","vo_drama_10082001","","","501009","21","0",""
"0","501","阿囉哈～！\n大家在新年會上玩得還開心嗎？","1","111831","0","0.5","501010","11","5","0"
"","501","","","501010","","","501011","91","",""
"","501","0","","0.2","","","501012","93","",""
"0","501","6","0","120731","0","0","501013","12","1","0"
"0","501","8","0","111931","0","0","501014","12","1","0"
"0","501","10","0","112031","0","0","501015","12","1","0"
"0","501","7","0","120931","0","0","501016","12","1","0"
"0","501","13","0","120831","0","0","501017","12","1","0"
"","501","nop_talk_joy1","","120731","0.2","","501018","3","1",""
"","501","nop_talk_wish3","","111931","0.2","","501019","3","1",""
"1","501","nop_talk_doya","nop_talk_doya_loop","112031","0.2","","501020","3","0","0"
"1","501","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","120931","0.2","","501021","3","0","0"
"","501","nop_01_ruka_hello_long","","120831","0.2","","501022","3","1",""
"","501","0","","2","","","501023","93","",""
"","501","nop_idle_joy1","","111831","0.2","","501024","3","1",""
"","501","nop_idle_normal_joy","","120731","0.3","","501025","3","1",""
"","501","nop_idle_doya","","112031","0.3","","501026","3","1",""
"","501","nop_idle_arm_crossed","","120931","0.3","","501027","3","1",""
"","501","nop_idle_normal","","120831","0.3","","501028","3","1",""
"","501","nop_talk_normal","","111931","0.2","","501029","3","1",""
"","501","vo_drama_10082001_002","0","vo_drama_10082001","","","501030","21","0",""
"0","501","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","1","111931","0","0.5","501031","11","4","0"
"","501","1","","3","","","501032","93","",""
"","501","nop_talk_joy3_dere","","111931","0.2","","501033","3","1",""
"","501","","","501031","","","501034","91","",""
"","501","nop_idle_normal_joy","","111931","0.2","","501035","3","1",""
"","501","nop_talk_sad","","112031","0.2","","501036","3","1",""
"","501","vo_drama_10082001_003","0","vo_drama_10082001","","","501037","21","0",""
"0","501","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","1","112031","0","0.5","501038","11","4","0"
"","501","1","","5","","","501039","93","",""
"0","501","8","0","111831","0","0","501040","12","1","0"
"1","501","nop_17_chieru_swing","nop_idle_joy_normal","111831","0.2","","501041","3","0","0.2"
"","501","","","501038","","","501042","91","",""
"","501","nop_idle_sad","","112031","0.2","","501043","3","1",""
"","501","","","0.1","","","501044","93","",""
"","501","0","","120731","","","501045","4","",""
"","501","nop_talk_normal","","120731","0.2","","501046","3","1",""
"","501","vo_drama_10082001_004","0","vo_drama_10082001","","","501047","21","0",""
"0","501","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","1","120731","0","0.5","501048","11","5","0"
"","501","1","","2.5","","","501049","93","",""
"0","501","4","0","112031","0","0","501050","12","1","0"
"1","501","nop_surprise","nop_idle_surprise1","112031","0.2","","501051","3","0","0.3"
"","501","1","","2","","","501052","93","",""
"","501","1","","120731","","","501053","4","",""
"","501","nop_talk_joy1","","120731","0.2","","501054","3","1",""
"","501","nop_idle_arm_crossed","","112031","0.2","","501055","3","1",""
"","501","","","501048","","","501056","91","",""
"","501","nop_idle_joy1","","120731","0.2","","501057","3","1",""
"","501","nop_talk_joy1","","111831","0.2","","501058","3","1",""
"","501","vo_drama_10082001_005","0","vo_drama_10082001","","","501059","21","0",""
"0","501","我們做的年菜\n好像也讓大家讚譽有加喔！","1","111831","0","0.5","501060","11","4","0"
"","501","","","501060","","","501061","91","",""
"","501","nop_idle_joy_normal","","111831","0.2","","501062","3","1",""
"","501","nop_talk_normal","","120831","0.2","","501063","3","1",""
"","501","vo_drama_10082001_006","0","vo_drama_10082001","","","501064","21","0",""
"0","501","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","1","120831","0","0.5","501065","11","5","0"
"","501","1","","3","","","501066","93","",""
"1","501","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","120831","0.2","","501067","3","0","0.2"
"","501","","","501065","","","501068","91","",""
"","501","nop_idle_arm_crossed","","120831","0.2","","501069","3","1",""
"1","501","nop_talk_doya","nop_talk_doya_loop","120931","0.2","","501070","3","0","0.2"
"","501","vo_drama_10082001_007","0","vo_drama_10082001","","","501071","21","0",""
"0","501","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","1","120931","0","0.5","501072","11","4","0"
"","501","1","","5","","","501073","93","",""
"","501","nop_talk_normal","","120931","0.2","","501074","3","1",""
"","501","","","501072","","","501075","91","",""
"","501","nop_idle_normal","","120931","0.2","","501076","3","1",""
"","501","nop_talk_normal","","120731","0.2","","501077","3","1",""
"","501","vo_drama_10082001_008","0","vo_drama_10082001","","","501078","21","0",""
"0","501","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","1","120731","0","0.5","501079","11","3","0"
"","501","1","","6.5","","","501080","93","",""
"1","501","nop_bow","nop_idle_normal_joy","120731","0.2","","501081","3","0","0.2"
"","501","","","501079","","","501082","91","",""
"","501","nop_idle_normal_joy","","120731","0.2","","501083","3","1",""
"","501","nop_talk_normal","","120831","0.2","","501084","3","1",""
"","501","vo_drama_10082001_009","0","vo_drama_10082001","","","501085","21","0",""
"0","501","妳別這麼見外。\n那都是我們自願的。","1","120831","0","0.5","501086","11","3","0"
"","501","1","","3","","","501087","93","",""
"1","501","nop_talk_doya","nop_talk_doya_loop","120831","0.2","","501088","3","0","0.2"
"","501","","","501086","","","501089","91","",""
"","501","nop_idle_doya","","120831","0.2","","501090","3","1",""
"","501","nop_talk_thinking","","120931","0.2","","501091","3","1",""
"","501","vo_drama_10082001_010","0","vo_drama_10082001","","","501092","21","0",""
"0","501","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","1","120931","0","0.5","501093","11","4","0"
"","501","","","501093","","","501094","91","",""
"","501","nop_idle_thinking","","120931","0.2","","501095","3","1",""
