9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150
"","1","3","311","105111","","","","nop_talk_thinking","0.2","311013"
"0","7","11","311","105111","0.5","0","0","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0","311014"
"","","91","311","311014","","","","","","311015"
"","1","3","311","105111","","","","nop_idle_thinking","0.2","311016"
"0","6","11","312","101831","0.5","0","0","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0","312001"
"","1","3","312","101831","","","","nop_talk_joy1","0.2","312002"
"","","91","312","312001","","","","","","312003"
"","1","3","312","101831","","1","","nop_idle_joy1","0.2","312004"
"0","7","11","312","101611","0.5","0","0","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0","312005"
"","1","3","312","101611","","","","nop_talk_surprise_kira","0.2","312006"
"","","91","312","312005","","","","","","312007"
"","1","3","312","101611","","1","","nop_idle_surprise_kira","0.2","312008"
"0","7","11","312","105011","0.5","0","0","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0","312009"
"","1","3","312","105011","","","","nop_talk_sad","0.2","312010"
"","","93","312","2.5","","","","0","","312011"
"","1","3","312","105011","","","","nop_talk_tsun_pain","0.2","312012"
"","","91","312","312009","","","","","","312013"
"","1","3","312","105011","","1","","nop_idle_sad","0.2","312014"
"0","7","11","313","105331","0.5","0","0","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0","313001"
"0.2","0","3","313","105331","","1","nop_13_monica_talk_doya_loop","nop_13_monica_talk_doya","0.2","313002"
"","","91","313","313001","","","","","","313003"
"","1","3","313","105331","","1","","nop_idle_doya","0.2","313004"
"0","6","11","313","103031","0.5","0","0","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0","313005"
"","1","3","313","103031","","","","nop_talk_joy1","0.2","313006"
"","","91","313","313005","","","","","","313007"
"","1","3","313","103031","","1","","nop_idle_joy1","0.2","313008"
"0","8","11","313","100811","0.5","0","0","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0","313009"
"","1","3","313","100811","","","","nop_talk_thinking","0.2","313010"
"","","91","313","313009","","","","","","313011"
"","1","3","313","100811","","1","","nop_idle_thinking","0.2","313012"
"0","8","11","313","104511","0.5","0","0","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0","313013"
"","1","3","313","104511","","","","nop_13_kuka_talk_memory1","0.2","313014"
"","","91","313","313013","","","","","","313015"
"","1","3","313","104511","","1","","nop_13_kuka_idle_memory1","0.2","313016"
"0","6","11","313","105511","0.5","0","0","好大的會場……\n前輩會在哪呢？","0","313017"
"","1","3","313","105511","","","","nop_talk_sad","0.2","313018"
"","","91","313","313017","","","","","","313019"
"","1","3","313","105511","","1","","nop_idle_sad","0.2","313020"
"0","7","11","314","104931","0.5","0","0","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0","314001"
"","1","3","314","104931","","","","nop_14_shizuru_talk_thinking","0.2","314002"
"","","93","314","2","","","","0","","314003"
"0","0","3","314","104931","","1","nop_talk_guts3_loop","nop_talk_guts3","0.2","314004"
"","","91","314","314001","","","","","","314005"
"0","6","11","314","101131","0.5","0","0","是！我也認得出來哦！\n啊，就在那邊！大概吧！","0","314006"
"","0","3","314","101131","","1","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0.2","314007"
"","","93","314","2","","","","0","","314008"
"","1","3","314","101131","","","","nop_talk_joy1","0.2","314009"
"","","91","314","314006","","","","","","314010"
"","1","3","314","101131","","1","","nop_idle_joy_normal","0.2","314011"
"0","7","11","314","106831","0.5","0","0","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0","314012"
"0","0","3","314","106831","","1","nop_talk_arm_crossed_loop_joy","nop_talk_arm_crossed_joy","0.2","314013"
"","","91","314","314012","","","","","","314014"
"","1","3","314","106831","","1","","nop_idle_normal","0.2","314015"
"","1","3","314","104931","","","","nop_idle_normal","0.2","314016"
"","1","3","314","101131","","1","","nop_idle_normal","0.2","314017"
"0","8","11","315","104211","0.5","0","0","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0","315001"
"","1","3","315","104211","","","","nop_talk_wish","0.2","315002"
"","","91","315","315001","","","","","","315003"
"","1","3","315","104211","","1","","nop_idle_wish","0.2","315004"
"0","6","11","315","105411","0.5","0","0","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0","315005"
"","1","3","315","105411","","","","nop_talk_normal","0.2","315006"
"","","93","315","2.5","","","","0","","315007"
"","1","3","315","105411","","","","nop_talk_thinking","0.2","315008"
"","","91","315","315005","","","","","","315009"
"","1","3","315","105411","","","","nop_idle_thinking","0.2","315010"
"0","5","11","315","102931","0.5","0","0","年菜非常美味唷。\n讓人吃得精神飽滿♪","0","315011"
"","1","3","315","102931","","","","nop_talk_joy1","0.2","315012"
"","","91","315","315011","","","","","","315013"
"","1","3","315","102931","","1","","nop_idle_joy1","0.2","315014"
"0","0","3","316","106631","","1","nop_16_inori_talk_doya_loop","nop_16_inori_talk_doya","0.2","316001"
"0","6","11","316","106631","0.5","0","0","這個會場和偉大的我太相配了！\n我非常中意哦！","0","316002"
"","","91","316","316002","","","","","","316003"
"","1","3","316","106631","","","","nop_16_inori_idle_doya","0.2","316004"
"","1","3","316","106531","","","","nop_talk_joy1","0.2","316005"
"0","7","11","316","106531","0.5","0","0","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0","316006"
"","","93","316","3.5","","","","1","","316007"
"0","0","3","316","106531","","1","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0.2","316008"
"","","91","316","316006","","","","","","316009"
"","1","3","316","106531","","","","nop_idle_arm_crossed","0.2","316010"
"","1","3","316","106731","","","","nop_talk_normal","0.2","316011"
"0","6","11","316","106731","0.5","0","0","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0","316012"
"","","91","316","316012","","","","","","316013"
"","1","3","316","106731","","","","nop_idle_normal","0.2","316014"
"0","6","11","317","110931","0.5","0","0","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0","317001"
"","1","3","317","110931","","","","nop_17_chieru_talk_memory","0.2","317002"
"","","93","317","4.2","","","","0","","317003"
"0","0","3","317","110931","","1","nop_17_chieru_loop","nop_17_chieru_01","0.2","317004"
"0","0","3","317","1","","1","nop_17_chieru_loop","nop_17_chieru_01","0.2","317005"
"","","91","317","317001","","","","","","317006"
"","1","3","317","110931","","","","nop_idle_joy1","0.2","317007"
"","1","3","317","1","","","","NoItem_idle","0.2","317008"
"0","5","11","317","111031","0.5","0","0","好多固體食物……嘔！\n光是看著就討厭呀……","0","317009"
"","1","3","317","111031","","","","nop_talk_normal_sad","0.2","317010"
"","","93","317","1.5","","","","0","","317011"
"0","0","3","317","111031","","1","nop_17_yuni_weppu_loop","nop_17_yuni_weppu","0.2","317012"
"","","91","317","317009","","","","","","317013"
"0","6","11","317","110831","0.5","0","0","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0","317014"
"0","0","3","317","110831","","1","nop_17_chloe_talk_normal_anger_loop","nop_17_chloe_talk_normal_anger","0.2","317015"
"","1","3","317","110931","","","","nop_idle_sad","0.2","317016"
"","","91","317","317014","","","","","","317017"
"","1","3","317","110831","","","","nop_17_chloe_idle_normal2","0.2","317018"
"","1","3","317","111031","","1","","nop_idle_normal","0.2","317019"
"","1","3","318","114711","","","","nop_talk_joy1","0.2","318001"
"0","6","11","318","114711","0.5","0","0","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0","318002"
"","","93","318","2.5","","","","0","","318003"
"","1","3","318","114711","","","","nop_18_muimi_talk_thinking","0.2","318004"
"","","91","318","318002","","","","","","318005"
"","1","3","318","114711","","1","","nop_18_muimi_idle_thinking","0.2","318006"
"0","0","3","318","115031","","1","nop_idle_normal","nop_18_neneka_humu","0.2","318007"
"0","6","11","318","115031","0.5","0","0","至少在新年時節\n悠閒一下也不為過吧。","0","318008"
"","","91","318","318008","","","","","","318009"
"0","0","3","318","118031","","1","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0.2","318010"
"0","6","11","318","118031","0.5","0","0","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0","318011"
"","","93","318","2.5","","","","0","","318012"
"0","0","3","318","118031","","1","nop_talk_doya_loop","nop_talk_doya","0.2","318013"
"","","91","318","318011","","","","","","318014"
"","1","3","318","118031","","","","nop_idle_doya","0.2","318015"
"","1","3","318","118511","","","","nop_18_karin_talk_normal","0.2","318016"
"0","6","11","318","118511","0.5","0","0","不不。您過獎了──","0","318017"
"","","91","318","318017","","","","","","318018"
"","1","3","318","118511","","1","","nop_18_karin_idle_normal","0.2","318019"
"","1","3","401","111831","","","","nop_talk_joy2","0.2","401001"
"","","93","401","2","","","","0","","401002"
"","1","3","401","111831","","","","nop_idle_joy_normal","0.2","401003"
"0","0","3","401","112031","","1","nop_idle_normal","nop_18_neneka_humu","0.2","401004"
"","","93","401","2","","","","0","","401005"
"","1","3","401","120831","","","","nop_16_kaya_talk_normal2_loop","0.2","401006"
"","","93","401","2","","","","0","","401007"
"","1","3","401","120831","","","","nop_16_kaya_idle_normal2","0.2","401008"
"","1","3","401","120931","","","","nop_talk_surprise1","0.2","401009"
"","","93","401","2","","","","0","","401010"
"","1","3","401","120931","","","","nop_idle_normal_joy","0.2","401011"
"","1","3","401","111931","","","","nop_talk_normal","0.2","401012"
"","","93","401","2","","","","0","","401013"
"","1","3","401","111931","","","","nop_idle_normal","0.2","401014"
"","1","3","401","120731","","","","nop_talk_joy1","0.2","401015"
"","","93","401","2","","","","0","","401016"
"","1","3","401","120731","","","","nop_idle_normal_joy","0.2","401017"
"","1","3","402","108731","","","","nop_talk_joy2","0.2","402001"
"","","93","402","2","","","","0","","402002"
"","1","3","402","108731","","","","nop_idle_joy1","0.2","402003"
"","1","3","402","108831","","","","nop_talk_joy3_blink","0.2","402004"
"","","93","402","2","","","","0","","402005"
"","1","3","402","108831","","","","nop_idle_joy_normal","0.2","402006"
"","1","3","402","108931","","","","nop_talk_normal","0.2","402007"
"","","93","402","2","","","","0","","402008"
"","1","3","402","108931","","","","nop_idle_normal","0.2","402009"
"","1","3","403","102011","","","","nop_talk_surprise_kira","0.2","403001"
"","","93","403","2","","","","0","","403002"
"","1","3","403","102011","","","","nop_idle_joy1","0.2","403003"
"","1","3","403","100411","","","","nop_talk_joy2","0.2","403004"
"","","93","403","2","","","","0","","403005"
"","1","3","403","100411","","","","nop_idle_normal","0.2","403006"
"","1","3","403","103631","","","","nop_talk_wish","0.2","403007"
"","","93","403","2","","","","0","","403008"
"","1","3","403","103631","","","","nop_idle_wish","0.2","403009"
"","1","3","404","101511","","","","nop_talk_wish_joy","0.2","404001"
"","","93","404","2","","","","0","","404002"
"","1","3","404","101511","","","","nop_idle_normal","0.2","404003"
"","1","3","404","101231","","","","nop_talk_joy2","0.2","404004"
"","","93","404","2","","","","0","","404005"
"","1","3","404","101231","","","","nop_idle_normal","0.2","404006"
"","1","3","404","104011","","","","nop_talk_surprise_kira","0.2","404007"
"","","93","404","2","","","","0","","404008"
"","1","3","404","104011","","","","nop_idle_normal","0.2","404009"
"","1","3","405","103111","","","","nop_talk_normal","0.2","405001"
"","","93","405","2","","","","0","","405002"
"","1","3","405","103111","","","","nop_idle_normal","0.2","405003"
"","1","3","405","102211","","","","nop_talk_worry","0.2","405004"
"","","93","405","2","","","","0","","405005"
"","1","3","405","102211","","","","nop_idle_worry","0.2","405006"
"","1","3","405","100711","","","","nop_05_miyako_talk_joy1","0.2","405007"
"","","93","405","2","","","","0","","405008"
"","1","3","405","100711","","","","nop_05_miyako_idle_joy1","0.2","405009"
"","1","3","405","100611","","","","nop_talk_joy1","0.2","405010"
"","","93","405","2","","","","0","","405011"
"","1","3","405","100611","","","","nop_idle_joy1","0.2","405012"
"","1","3","406","107131","","","","nop_talk_thinking","0.2","406001"
"","","93","406","2","","","","0","","406002"
"","1","3","406","107131","","","","nop_idle_arm_crossed","0.2","406003"
"","1","3","406","103731","","","","nop_talk_sad","0.2","406004"
"","","93","406","2","","","","0","","406005"
"","1","3","406","103731","","","","nop_idle_sad","0.2","406006"
"","1","3","406","100511","","","","nop_talk_joy2","0.2","406007"
"","","93","406","2","","","","0","","406008"
"","1","3","406","100511","","","","nop_idle_normal","0.2","406009"
"","1","3","406","104731","","","","nop_talk_normal","0.2","406010"
"","","93","406","2","","","","0","","406011"
"","1","3","406","104731","","","","nop_idle_normal","0.2","406012"
"","1","3","407","102831","","","","nop_talk_joy3","0.2","407001"
"","","93","407","2","","","","0","","407002"
"","1","3","407","102831","","","","nop_idle_normal","0.2","407003"
"","1","3","407","102111","","","","nop_07_kurumi_idle_bitter","0.2","407004"
"","","93","407","2","","","","0","","407005"
"","1","3","407","102111","","","","nop_idle_normal","0.2","407006"
"","1","3","407","102511","","","","nop_talk_joy2","0.2","407007"
"","","93","407","2","","","","0","","407008"
"","1","3","407","102511","","","","nop_idle_normal","0.2","407009"
"","1","3","407","102311","","","","nop_talk_joy1","0.2","407010"
"","","93","407","2","","","","0","","407011"
"","1","3","407","102311","","","","nop_idle_normal","0.2","407012"
"","1","3","408","101011","","","","nop_talk_joy1","0.2","408001"
"","","93","408","2","","","","0","","408002"
"","1","3","408","101011","","","","nop_idle_joy_normal","0.2","408003"
"","1","3","408","104331","","","","nop_talk_arm_crossed_loop","0.2","408004"
"","","93","408","2","","","","0","","408005"
"","1","3","408","104331","","","","nop_idle_arm_crossed","0.2","408006"
"","1","3","408","101711","","","","nop_talk_joy2","0.2","408007"
"","","93","408","2","","","","0","","408008"
"","1","3","408","101711","","","","nop_idle_joy1","0.2","408009"
"","1","3","408","101431","","","","nop_talk_normal","0.2","408010"
"","","93","408","2","","","","0","","408011"
"","1","3","408","101431","","","","nop_idle_normal","0.2","408012"
"","1","3","409","103311","","","","nop_talk_joy1","0.2","409001"
"","","93","409","2","","","","0","","409002"
"","1","3","409","103311","","","","nop_idle_joy1","0.2","409003"
"","1","3","409","105211","","","","nop_talk_joy1","0.2","409004"
"","","93","409","2","","","","0","","409005"
"","1","3","409","105211","","","","nop_idle_joy_normal","0.2","409006"
"","1","3","409","102611","","","","nop_talk_sad2","0.2","409007"
"","","93","409","2","","","","0","","409008"
"","1","3","409","102611","","","","nop_idle_sad2","0.2","409009"
"","1","3","409","103811","","","","nop_talk_normal","0.2","409010"
"","","93","409","2","","","","0","","409011"
"","1","3","409","103811","","","","nop_idle_normal","0.2","409012"
"","1","3","410","103231","","","","nop_talk_joy1","0.2","410001"
"","","93","410","2","","","","0","","410002"
"","1","3","410","103231","","","","nop_idle_joy1","0.2","410003"
"","1","3","410","103411","","","","nop_10_yukari_01","0.2","410004"
"","1","3","410","11","","","","nop_10_yukari_01","0.2","410005"
"","","93","410","2","","","","0","","410006"
"","1","3","410","103411","","","","nop_10_yukari_02","0.2","410007"
"","1","3","410","11","","","","nop_10_yukari_02","0.2","410008"
"","1","3","410","104811","","","","nop_talk_doya_loop","0.2","410009"
"","","4","410","104811","","","","1","","410010"
"","","93","410","2","","","","0","","410011"
"","1","3","410","104811","","","","nop_idle_doya","0.2","410012"
"","1","3","410","104611","","","","nop_talk_joy2","0.2","410013"
"","","93","410","2","","","","0","","410014"
"","1","3","410","104611","","","","nop_idle_joy_normal","0.2","410015"
"","1","3","411","102711","","","","nop_talk_wish2","0.2","411001"
"","","93","411","2","","","","0","","411002"
"","1","3","411","102711","","","","nop_idle_memory","0.2","411003"
"","1","3","411","100911","","","","nop_talk_normal","0.2","411004"
"","","93","411","2","","","","0","","411005"
"","1","3","411","100911","","","","nop_idle_arm_crossed","0.2","411006"
"","1","3","411","101311","","","","nop_talk_joy2","0.2","411007"
"","","93","411","2","","","","0","","411008"
"","1","3","411","101311","","","","nop_idle_joy_normal","0.2","411009"
"","1","3","411","105111","","","","nop_talk_normal","0.2","411010"
"","","93","411","2","","","","0","","411011"
"","1","3","411","105111","","","","nop_idle_normal","0.2","411012"
"","1","3","412","101831","","","","nop_talk_joy1","0.2","412001"
"","","93","412","2","","","","0","","412002"
"","1","3","412","101831","","","","nop_idle_joy1","0.2","412003"
"","1","3","412","101611","","","","nop_talk_joy2","0.2","412004"
"","","93","412","2","","","","0","","412005"
"","1","3","412","101611","","","","nop_idle_joy_normal","0.2","412006"
"","1","3","412","105011","","","","nop_talk_joy1","0.2","412007"
"","","93","412","2","","","","0","","412008"
"","1","3","412","105011","","","","nop_idle_joy_normal","0.2","412009"
"","1","3","413","105331","","","","nop_talk_normal","0.2","413001"
"","","93","413","2","","","","0","","413002"
"","1","3","413","105331","","","","nop_idle_normal","0.2","413003"
"","1","3","413","104511","","","","nop_talk_memory","0.2","413004"
"","","93","413","2","","","","0","","413005"
"","1","3","413","104511","","","","nop_idle_memory","0.2","413006"
"","1","3","413","103031","","","","nop_talk_joy1","0.2","413007"
"","","93","413","2","","","","0","","413008"
"","1","3","413","103031","","","","nop_idle_joy1","0.2","413009"
"","1","3","413","100811","","","","nop_talk_wish","0.2","413010"
"","","93","413","2","","","","0","","413011"
"","1","3","413","100811","","","","nop_idle_wish","0.2","413012"
"","1","3","413","105511","","","","nop_talk_sad","0.2","413013"
"","","93","413","2","","","","0","","413014"
"","1","3","413","105511","","","","nop_idle_sad","0.2","413015"
"0","0","3","414","101131","","1","nop_talk_guts2_loop","nop_talk_guts2","0.2","414001"
"","","93","414","2","","","","0","","414002"
"","1","3","414","101131","","","","nop_idle_normal","0.2","414003"
"","1","3","414","104931","","","","nop_talk_wish","0.2","414004"
"","","93","414","2","","","","0","","414005"
"","1","3","414","104931","","","","nop_idle_normal","0.2","414006"
"","1","3","414","106831","","","","nop_talk_thinking","0.2","414007"
"","","93","414","2","","","","0","","414008"
"","1","3","414","106831","","","","nop_idle_normal","0.2","414009"
"","1","3","415","104211","","","","nop_talk_wish","0.2","415001"
"","","93","415","2","","","","0","","415002"
"","1","3","415","104211","","","","nop_idle_wish","0.2","415003"
"","1","3","415","102931","","","","nop_talk_joy1","0.2","415004"
"","","93","415","2","","","","0","","415005"
"","1","3","415","102931","","","","nop_idle_joy1","0.2","415006"
"","1","3","415","105411","","","","nop_talk_normal","0.2","415007"
"","","93","415","2","","","","0","","415008"
"","1","3","415","105411","","","","nop_idle_normal","0.2","415009"
"","1","3","416","106731","","","","nop_talk_normal","0.2","416001"
"","","93","416","2","","","","0","","416002"
"","1","3","416","106731","","","","nop_idle_normal","0.2","416003"
"","1","3","416","106631","","","","nop_talk_joy2","0.2","416004"
"","","93","416","2","","","","0","","416005"
"","1","3","416","106631","","","","nop_idle_joy1","0.2","416006"
"","1","3","416","106531","","","","nop_16_kaya_talk_normal2_loop","0.2","416007"
"","","93","416","2","","","","0","","416008"
"","1","3","416","106531","","","","nop_16_kaya_idle_normal2","0.2","416009"
"0","0","3","417","111031","","1","nop_talk_arm_crossed_loop2","nop_talk_arm_crossed2","0.2","417001"
"","","93","417","2","","","","0","","417002"
"","1","3","417","111031","","","","nop_idle_normal","0.2","417003"
"","1","3","417","110931","","","","nop_talk_joy2","0.2","417004"
"","","93","417","2","","","","0","","417005"
"","1","3","417","110931","","","","nop_idle_joy_normal","0.2","417006"
"","1","3","417","110831","","","","nop_17_chloe_talk_normal2_loop","0.2","417007"
"","","93","417","2","","","","0","","417008"
"","1","3","417","110831","","","","nop_17_chloe_idle_normal2","0.2","417009"
"0.2","0","3","418","115031","","1","nop_idle_normal","nop_18_neneka_humu","0.2","418001"
"","","93","418","2","","","","0","","418002"
"","1","3","418","114711","","","","nop_talk_joy1_normal","0.2","418003"
"","","93","418","2","","","","0","","418004"
"","1","3","418","114711","","","","nop_idle_joy1","0.2","418005"
"","1","3","418","118511","","","","nop_18_karin_talk_normal","0.2","418006"
"","","93","418","2","","","","0","","418007"
"","1","3","418","118511","","","","nop_18_karin_idle_normal","0.2","418008"
"0","0","3","418","118031","","1","nop_talk_doya_loop","nop_talk_doya","0.2","418009"
"","","93","418","2","","","","0","","418010"
"","1","3","418","118031","","","","nop_idle_doya","0.2","418011"
"0","101","1","501","1","nop_idle_joy2","-255","-150","111831","1.95","501001"
"1","100","1","501","1","nop_idle_normal","-255","150","120731","1.95","501002"
"0","103","1","501","1","nop_idle_arm_crossed","-265","-320","120831","1.95","501003"
"1","102","1","501","1","nop_idle_normal","-265","320","111931","1.95","501004"
"0","105","1","501","1","nop_idle_thinking","-300","-450","120931","1.95","501005"
"1","104","1","501","1","nop_idle_doya","-300","450","112031","1.95","501006"
"","","93","501","0.5","","","","0","","501007"
"0.2","0","3","501","111831","","1","nop_talk_joy1","nop_01_peko_oissu","0.2","501008"
"","0","21","501","vo_drama_10082001","","","0","vo_drama_10082001_001","","501009"
"0","5","11","501","111831","0.5","0","1","阿囉哈～！\n大家在新年會上玩得還開心嗎？","0","501010"
"","","91","501","501010","","","","","","501011"
"","","93","501","0.2","","","","0","","501012"
"0","1","12","501","120731","0","0","0","6","0","501013"
"0","1","12","501","111931","0","0","0","8","0","501014"
"0","1","12","501","112031","0","0","0","10","0","501015"
"0","1","12","501","120931","0","0","0","7","0","501016"
"0","1","12","501","120831","0","0","0","13","0","501017"
"","1","3","501","120731","","","","nop_talk_joy1","0.2","501018"
"","1","3","501","111931","","","","nop_talk_wish3","0.2","501019"
"0","0","3","501","112031","","1","nop_talk_doya_loop","nop_talk_doya","0.2","501020"
"0","0","3","501","120931","","1","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0.2","501021"
"","1","3","501","120831","","","","nop_01_ruka_hello_long","0.2","501022"
"","","93","501","2","","","","0","","501023"
"","1","3","501","111831","","","","nop_idle_joy1","0.2","501024"
"","1","3","501","120731","","","","nop_idle_normal_joy","0.3","501025"
"","1","3","501","112031","","","","nop_idle_doya","0.3","501026"
"","1","3","501","120931","","","","nop_idle_arm_crossed","0.3","501027"
"","1","3","501","120831","","","","nop_idle_normal","0.3","501028"
"","1","3","501","111931","","","","nop_talk_normal","0.2","501029"
"","0","21","501","vo_drama_10082001","","","0","vo_drama_10082001_002","","501030"
"0","4","11","501","111931","0.5","0","1","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","0","501031"
"","","93","501","3","","","","1","","501032"
"","1","3","501","111931","","","","nop_talk_joy3_dere","0.2","501033"
"","","91","501","501031","","","","","","501034"
"","1","3","501","111931","","","","nop_idle_normal_joy","0.2","501035"
"","1","3","501","112031","","","","nop_talk_sad","0.2","501036"
"","0","21","501","vo_drama_10082001","","","0","vo_drama_10082001_003","","501037"
"0","4","11","501","112031","0.5","0","1","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","0","501038"
"","","93","501","5","","","","1","","501039"
"0","1","12","501","111831","0","0","0","8","0","501040"
"0.2","0","3","501","111831","","1","nop_idle_joy_normal","nop_17_chieru_swing","0.2","501041"
"","","91","501","501038","","","","","","501042"
"","1","3","501","112031","","","","nop_idle_sad","0.2","501043"
"","","93","501","0.1","","","","","","501044"
"","","4","501","120731","","","","0","","501045"
"","1","3","501","120731","","","","nop_talk_normal","0.2","501046"
"","0","21","501","vo_drama_10082001","","","0","vo_drama_10082001_004","","501047"
"0","5","11","501","120731","0.5","0","1","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","0","501048"
"","","93","501","2.5","","","","1","","501049"
"0","1","12","501","112031","0","0","0","4","0","501050"
"0.3","0","3","501","112031","","1","nop_idle_surprise1","nop_surprise","0.2","501051"
"","","93","501","2","","","","1","","501052"
"","","4","501","120731","","","","1","","501053"
"","1","3","501","120731","","","","nop_talk_joy1","0.2","501054"
"","1","3","501","112031","","","","nop_idle_arm_crossed","0.2","501055"
"","","91","501","501048","","","","","","501056"
"","1","3","501","120731","","","","nop_idle_joy1","0.2","501057"
"","1","3","501","111831","","","","nop_talk_joy1","0.2","501058"
"","0","21","501","vo_drama_10082001","","","0","vo_drama_10082001_005","","501059"
"0","4","11","501","111831","0.5","0","1","我們做的年菜\n好像也讓大家讚譽有加喔！","0","501060"
"","","91","501","501060","","","","","","501061"
"","1","3","501","111831","","","","nop_idle_joy_normal","0.2","501062"
"","1","3","501","120831","","","","nop_talk_normal","0.2","501063"
"","0","21","501","vo_drama_10082001","","","0","vo_drama_10082001_006","","501064"
"0","5","11","501","120831","0.5","0","1","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","0","501065"
"","","93","501","3","","","","1","","501066"
"0.2","0","3","501","120831","","1","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0.2","501067"
"","","91","501","501065","","","","","","501068"
"","1","3","501","120831","","","","nop_idle_arm_crossed","0.2","501069"
"0.2","0","3","501","120931","","1","nop_talk_doya_loop","nop_talk_doya","0.2","501070"
"","0","21","501","vo_drama_10082001","","","0","vo_drama_10082001_007","","501071"
"0","4","11","501","120931","0.5","0","1","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","0","501072"
"","","93","501","5","","","","1","","501073"
"","1","3","501","120931","","","","nop_talk_normal","0.2","501074"
"","","91","501","501072","","","","","","501075"
"","1","3","501","120931","","","","nop_idle_normal","0.2","501076"
"","1","3","501","120731","","","","nop_talk_normal","0.2","501077"
"","0","21","501","vo_drama_10082001","","","0","vo_drama_10082001_008","","501078"
"0","3","11","501","120731","0.5","0","1","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","0","501079"
"","","93","501","6.5","","","","1","","501080"
"0.2","0","3","501","120731","","1","nop_idle_normal_joy","nop_bow","0.2","501081"
"","","91","501","501079","","","","","","501082"
"","1","3","501","120731","","","","nop_idle_normal_joy","0.2","501083"
"","1","3","501","120831","","","","nop_talk_normal","0.2","501084"
"","0","21","501","vo_drama_10082001","","","0","vo_drama_10082001_009","","501085"
"0","3","11","501","120831","0.5","0","1","妳別這麼見外。\n那都是我們自願的。","0","501086"
"","","93","501","3","","","","1","","501087"
"0.2","0","3","501","120831","","1","nop_talk_doya_loop","nop_talk_doya","0.2","501088"
"","","91","501","501086","","","","","","501089"
"","1","3","501","120831","","","","nop_idle_doya","0.2","501090"
"","1","3","501","120931","","","","nop_talk_thinking","0.2","501091"
"","0","21","501","vo_drama_10082001","","","0","vo_drama_10082001_010","","501092"
"0","4","11","501","120931","0.5","0","1","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","0","501093"
"","","91","501","501093","","","","","","501094"
"","1","3","501","120931","","","","nop_idle_thinking","0.2","501095"
