71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0
"311013","","0.2","","1","","105111","311","3","","nop_talk_thinking"
"311014","0","0","0.5","7","0","105111","311","11","0","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。"
"311015","","","","","","311014","311","91","",""
"311016","","0.2","","1","","105111","311","3","","nop_idle_thinking"
"312001","0","0","0.5","6","0","101831","312","11","0","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？"
"312002","","0.2","","1","","101831","312","3","","nop_talk_joy1"
"312003","","","","","","312001","312","91","",""
"312004","1","0.2","","1","","101831","312","3","","nop_idle_joy1"
"312005","0","0","0.5","7","0","101611","312","11","0","看呀看呀美咲！\n那邊那道料理看起來超好吃的！"
"312006","","0.2","","1","","101611","312","3","","nop_talk_surprise_kira"
"312007","","","","","","312005","312","91","",""
"312008","1","0.2","","1","","101611","312","3","","nop_idle_surprise_kira"
"312009","0","0","0.5","7","0","105011","312","11","0","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？"
"312010","","0.2","","1","","105011","312","3","","nop_talk_sad"
"312011","","","","","","2.5","312","93","","0"
"312012","","0.2","","1","","105011","312","3","","nop_talk_tsun_pain"
"312013","","","","","","312009","312","91","",""
"312014","1","0.2","","1","","105011","312","3","","nop_idle_sad"
"313001","0","0","0.5","7","0","105331","313","11","0","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！"
"313002","1","0.2","","0","nop_13_monica_talk_doya_loop","105331","313","3","0.2","nop_13_monica_talk_doya"
"313003","","","","","","313001","313","91","",""
"313004","1","0.2","","1","","105331","313","3","","nop_idle_doya"
"313005","0","0","0.5","6","0","103031","313","11","0","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！"
"313006","","0.2","","1","","103031","313","3","","nop_talk_joy1"
"313007","","","","","","313005","313","91","",""
"313008","1","0.2","","1","","103031","313","3","","nop_idle_joy1"
"313009","0","0","0.5","8","0","100811","313","11","0","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。"
"313010","","0.2","","1","","100811","313","3","","nop_talk_thinking"
"313011","","","","","","313009","313","91","",""
"313012","1","0.2","","1","","100811","313","3","","nop_idle_thinking"
"313013","0","0","0.5","8","0","104511","313","11","0","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……"
"313014","","0.2","","1","","104511","313","3","","nop_13_kuka_talk_memory1"
"313015","","","","","","313013","313","91","",""
"313016","1","0.2","","1","","104511","313","3","","nop_13_kuka_idle_memory1"
"313017","0","0","0.5","6","0","105511","313","11","0","好大的會場……\n前輩會在哪呢？"
"313018","","0.2","","1","","105511","313","3","","nop_talk_sad"
"313019","","","","","","313017","313","91","",""
"313020","1","0.2","","1","","105511","313","3","","nop_idle_sad"
"314001","0","0","0.5","7","0","104931","314","11","0","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！"
"314002","","0.2","","1","","104931","314","3","","nop_14_shizuru_talk_thinking"
"314003","","","","","","2","314","93","","0"
"314004","1","0.2","","0","nop_talk_guts3_loop","104931","314","3","0","nop_talk_guts3"
"314005","","","","","","314001","314","91","",""
"314006","0","0","0.5","6","0","101131","314","11","0","是！我也認得出來哦！\n啊，就在那邊！大概吧！"
"314007","1","0.2","","0","nop_talk_arm_crossed_loop","101131","314","3","","nop_talk_arm_crossed"
"314008","","","","","","2","314","93","","0"
"314009","","0.2","","1","","101131","314","3","","nop_talk_joy1"
"314010","","","","","","314006","314","91","",""
"314011","1","0.2","","1","","101131","314","3","","nop_idle_joy_normal"
"314012","0","0","0.5","7","0","106831","314","11","0","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。"
"314013","1","0.2","","0","nop_talk_arm_crossed_loop_joy","106831","314","3","0","nop_talk_arm_crossed_joy"
"314014","","","","","","314012","314","91","",""
"314015","1","0.2","","1","","106831","314","3","","nop_idle_normal"
"314016","","0.2","","1","","104931","314","3","","nop_idle_normal"
"314017","1","0.2","","1","","101131","314","3","","nop_idle_normal"
"315001","0","0","0.5","8","0","104211","315","11","0","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。"
"315002","","0.2","","1","","104211","315","3","","nop_talk_wish"
"315003","","","","","","315001","315","91","",""
"315004","1","0.2","","1","","104211","315","3","","nop_idle_wish"
"315005","0","0","0.5","6","0","105411","315","11","0","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？"
"315006","","0.2","","1","","105411","315","3","","nop_talk_normal"
"315007","","","","","","2.5","315","93","","0"
"315008","","0.2","","1","","105411","315","3","","nop_talk_thinking"
"315009","","","","","","315005","315","91","",""
"315010","","0.2","","1","","105411","315","3","","nop_idle_thinking"
"315011","0","0","0.5","5","0","102931","315","11","0","年菜非常美味唷。\n讓人吃得精神飽滿♪"
"315012","","0.2","","1","","102931","315","3","","nop_talk_joy1"
"315013","","","","","","315011","315","91","",""
"315014","1","0.2","","1","","102931","315","3","","nop_idle_joy1"
"316001","1","0.2","","0","nop_16_inori_talk_doya_loop","106631","316","3","0","nop_16_inori_talk_doya"
"316002","0","0","0.5","6","0","106631","316","11","0","這個會場和偉大的我太相配了！\n我非常中意哦！"
"316003","","","","","","316002","316","91","",""
"316004","","0.2","","1","","106631","316","3","","nop_16_inori_idle_doya"
"316005","","0.2","","1","","106531","316","3","","nop_talk_joy1"
"316006","0","0","0.5","7","0","106531","316","11","0","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。"
"316007","","","","","","3.5","316","93","","1"
"316008","1","0.2","","0","nop_talk_arm_crossed_loop","106531","316","3","0","nop_talk_arm_crossed"
"316009","","","","","","316006","316","91","",""
"316010","","0.2","","1","","106531","316","3","","nop_idle_arm_crossed"
"316011","","0.2","","1","","106731","316","3","","nop_talk_normal"
"316012","0","0","0.5","6","0","106731","316","11","0","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？"
"316013","","","","","","316012","316","91","",""
"316014","","0.2","","1","","106731","316","3","","nop_idle_normal"
"317001","0","0","0.5","6","0","110931","317","11","0","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆"
"317002","","0.2","","1","","110931","317","3","","nop_17_chieru_talk_memory"
"317003","","","","","","4.2","317","93","","0"
"317004","1","0.2","","0","nop_17_chieru_loop","110931","317","3","0","nop_17_chieru_01"
"317005","1","0.2","","0","nop_17_chieru_loop","1","317","3","0","nop_17_chieru_01"
"317006","","","","","","317001","317","91","",""
"317007","","0.2","","1","","110931","317","3","","nop_idle_joy1"
"317008","","0.2","","1","","1","317","3","","NoItem_idle"
"317009","0","0","0.5","5","0","111031","317","11","0","好多固體食物……嘔！\n光是看著就討厭呀……"
"317010","","0.2","","1","","111031","317","3","","nop_talk_normal_sad"
"317011","","","","","","1.5","317","93","","0"
"317012","1","0.2","","0","nop_17_yuni_weppu_loop","111031","317","3","0","nop_17_yuni_weppu"
"317013","","","","","","317009","317","91","",""
"317014","0","0","0.5","6","0","110831","317","11","0","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？"
"317015","1","0.2","","0","nop_17_chloe_talk_normal_anger_loop","110831","317","3","0","nop_17_chloe_talk_normal_anger"
"317016","","0.2","","1","","110931","317","3","","nop_idle_sad"
"317017","","","","","","317014","317","91","",""
"317018","","0.2","","1","","110831","317","3","","nop_17_chloe_idle_normal2"
"317019","1","0.2","","1","","111031","317","3","","nop_idle_normal"
"318001","","0.2","","1","","114711","318","3","","nop_talk_joy1"
"318002","0","0","0.5","6","0","114711","318","11","0","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……"
"318003","","","","","","2.5","318","93","","0"
"318004","","0.2","","1","","114711","318","3","","nop_18_muimi_talk_thinking"
"318005","","","","","","318002","318","91","",""
"318006","1","0.2","","1","","114711","318","3","","nop_18_muimi_idle_thinking"
"318007","1","0.2","","0","nop_idle_normal","115031","318","3","0","nop_18_neneka_humu"
"318008","0","0","0.5","6","0","115031","318","11","0","至少在新年時節\n悠閒一下也不為過吧。"
"318009","","","","","","318008","318","91","",""
"318010","1","0.2","","0","nop_talk_arm_crossed_loop","118031","318","3","0","nop_talk_arm_crossed"
"318011","0","0","0.5","6","0","118031","318","11","0","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！"
"318012","","","","","","2.5","318","93","","0"
"318013","1","0.2","","0","nop_talk_doya_loop","118031","318","3","0","nop_talk_doya"
"318014","","","","","","318011","318","91","",""
"318015","","0.2","","1","","118031","318","3","","nop_idle_doya"
"318016","","0.2","","1","","118511","318","3","","nop_18_karin_talk_normal"
"318017","0","0","0.5","6","0","118511","318","11","0","不不。您過獎了──"
"318018","","","","","","318017","318","91","",""
"318019","1","0.2","","1","","118511","318","3","","nop_18_karin_idle_normal"
"401001","","0.2","","1","","111831","401","3","","nop_talk_joy2"
"401002","","","","","","2","401","93","","0"
"401003","","0.2","","1","","111831","401","3","","nop_idle_joy_normal"
"401004","1","0.2","","0","nop_idle_normal","112031","401","3","0","nop_18_neneka_humu"
"401005","","","","","","2","401","93","","0"
"401006","","0.2","","1","","120831","401","3","","nop_16_kaya_talk_normal2_loop"
"401007","","","","","","2","401","93","","0"
"401008","","0.2","","1","","120831","401","3","","nop_16_kaya_idle_normal2"
"401009","","0.2","","1","","120931","401","3","","nop_talk_surprise1"
"401010","","","","","","2","401","93","","0"
"401011","","0.2","","1","","120931","401","3","","nop_idle_normal_joy"
"401012","","0.2","","1","","111931","401","3","","nop_talk_normal"
"401013","","","","","","2","401","93","","0"
"401014","","0.2","","1","","111931","401","3","","nop_idle_normal"
"401015","","0.2","","1","","120731","401","3","","nop_talk_joy1"
"401016","","","","","","2","401","93","","0"
"401017","","0.2","","1","","120731","401","3","","nop_idle_normal_joy"
"402001","","0.2","","1","","108731","402","3","","nop_talk_joy2"
"402002","","","","","","2","402","93","","0"
"402003","","0.2","","1","","108731","402","3","","nop_idle_joy1"
"402004","","0.2","","1","","108831","402","3","","nop_talk_joy3_blink"
"402005","","","","","","2","402","93","","0"
"402006","","0.2","","1","","108831","402","3","","nop_idle_joy_normal"
"402007","","0.2","","1","","108931","402","3","","nop_talk_normal"
"402008","","","","","","2","402","93","","0"
"402009","","0.2","","1","","108931","402","3","","nop_idle_normal"
"403001","","0.2","","1","","102011","403","3","","nop_talk_surprise_kira"
"403002","","","","","","2","403","93","","0"
"403003","","0.2","","1","","102011","403","3","","nop_idle_joy1"
"403004","","0.2","","1","","100411","403","3","","nop_talk_joy2"
"403005","","","","","","2","403","93","","0"
"403006","","0.2","","1","","100411","403","3","","nop_idle_normal"
"403007","","0.2","","1","","103631","403","3","","nop_talk_wish"
"403008","","","","","","2","403","93","","0"
"403009","","0.2","","1","","103631","403","3","","nop_idle_wish"
"404001","","0.2","","1","","101511","404","3","","nop_talk_wish_joy"
"404002","","","","","","2","404","93","","0"
"404003","","0.2","","1","","101511","404","3","","nop_idle_normal"
"404004","","0.2","","1","","101231","404","3","","nop_talk_joy2"
"404005","","","","","","2","404","93","","0"
"404006","","0.2","","1","","101231","404","3","","nop_idle_normal"
"404007","","0.2","","1","","104011","404","3","","nop_talk_surprise_kira"
"404008","","","","","","2","404","93","","0"
"404009","","0.2","","1","","104011","404","3","","nop_idle_normal"
"405001","","0.2","","1","","103111","405","3","","nop_talk_normal"
"405002","","","","","","2","405","93","","0"
"405003","","0.2","","1","","103111","405","3","","nop_idle_normal"
"405004","","0.2","","1","","102211","405","3","","nop_talk_worry"
"405005","","","","","","2","405","93","","0"
"405006","","0.2","","1","","102211","405","3","","nop_idle_worry"
"405007","","0.2","","1","","100711","405","3","","nop_05_miyako_talk_joy1"
"405008","","","","","","2","405","93","","0"
"405009","","0.2","","1","","100711","405","3","","nop_05_miyako_idle_joy1"
"405010","","0.2","","1","","100611","405","3","","nop_talk_joy1"
"405011","","","","","","2","405","93","","0"
"405012","","0.2","","1","","100611","405","3","","nop_idle_joy1"
"406001","","0.2","","1","","107131","406","3","","nop_talk_thinking"
"406002","","","","","","2","406","93","","0"
"406003","","0.2","","1","","107131","406","3","","nop_idle_arm_crossed"
"406004","","0.2","","1","","103731","406","3","","nop_talk_sad"
"406005","","","","","","2","406","93","","0"
"406006","","0.2","","1","","103731","406","3","","nop_idle_sad"
"406007","","0.2","","1","","100511","406","3","","nop_talk_joy2"
"406008","","","","","","2","406","93","","0"
"406009","","0.2","","1","","100511","406","3","","nop_idle_normal"
"406010","","0.2","","1","","104731","406","3","","nop_talk_normal"
"406011","","","","","","2","406","93","","0"
"406012","","0.2","","1","","104731","406","3","","nop_idle_normal"
"407001","","0.2","","1","","102831","407","3","","nop_talk_joy3"
"407002","","","","","","2","407","93","","0"
"407003","","0.2","","1","","102831","407","3","","nop_idle_normal"
"407004","","0.2","","1","","102111","407","3","","nop_07_kurumi_idle_bitter"
"407005","","","","","","2","407","93","","0"
"407006","","0.2","","1","","102111","407","3","","nop_idle_normal"
"407007","","0.2","","1","","102511","407","3","","nop_talk_joy2"
"407008","","","","","","2","407","93","","0"
"407009","","0.2","","1","","102511","407","3","","nop_idle_normal"
"407010","","0.2","","1","","102311","407","3","","nop_talk_joy1"
"407011","","","","","","2","407","93","","0"
"407012","","0.2","","1","","102311","407","3","","nop_idle_normal"
"408001","","0.2","","1","","101011","408","3","","nop_talk_joy1"
"408002","","","","","","2","408","93","","0"
"408003","","0.2","","1","","101011","408","3","","nop_idle_joy_normal"
"408004","","0.2","","1","","104331","408","3","","nop_talk_arm_crossed_loop"
"408005","","","","","","2","408","93","","0"
"408006","","0.2","","1","","104331","408","3","","nop_idle_arm_crossed"
"408007","","0.2","","1","","101711","408","3","","nop_talk_joy2"
"408008","","","","","","2","408","93","","0"
"408009","","0.2","","1","","101711","408","3","","nop_idle_joy1"
"408010","","0.2","","1","","101431","408","3","","nop_talk_normal"
"408011","","","","","","2","408","93","","0"
"408012","","0.2","","1","","101431","408","3","","nop_idle_normal"
"409001","","0.2","","1","","103311","409","3","","nop_talk_joy1"
"409002","","","","","","2","409","93","","0"
"409003","","0.2","","1","","103311","409","3","","nop_idle_joy1"
"409004","","0.2","","1","","105211","409","3","","nop_talk_joy1"
"409005","","","","","","2","409","93","","0"
"409006","","0.2","","1","","105211","409","3","","nop_idle_joy_normal"
"409007","","0.2","","1","","102611","409","3","","nop_talk_sad2"
"409008","","","","","","2","409","93","","0"
"409009","","0.2","","1","","102611","409","3","","nop_idle_sad2"
"409010","","0.2","","1","","103811","409","3","","nop_talk_normal"
"409011","","","","","","2","409","93","","0"
"409012","","0.2","","1","","103811","409","3","","nop_idle_normal"
"410001","","0.2","","1","","103231","410","3","","nop_talk_joy1"
"410002","","","","","","2","410","93","","0"
"410003","","0.2","","1","","103231","410","3","","nop_idle_joy1"
"410004","","0.2","","1","","103411","410","3","","nop_10_yukari_01"
"410005","","0.2","","1","","11","410","3","","nop_10_yukari_01"
"410006","","","","","","2","410","93","","0"
"410007","","0.2","","1","","103411","410","3","","nop_10_yukari_02"
"410008","","0.2","","1","","11","410","3","","nop_10_yukari_02"
"410009","","0.2","","1","","104811","410","3","","nop_talk_doya_loop"
"410010","","","","","","104811","410","4","","1"
"410011","","","","","","2","410","93","","0"
"410012","","0.2","","1","","104811","410","3","","nop_idle_doya"
"410013","","0.2","","1","","104611","410","3","","nop_talk_joy2"
"410014","","","","","","2","410","93","","0"
"410015","","0.2","","1","","104611","410","3","","nop_idle_joy_normal"
"411001","","0.2","","1","","102711","411","3","","nop_talk_wish2"
"411002","","","","","","2","411","93","","0"
"411003","","0.2","","1","","102711","411","3","","nop_idle_memory"
"411004","","0.2","","1","","100911","411","3","","nop_talk_normal"
"411005","","","","","","2","411","93","","0"
"411006","","0.2","","1","","100911","411","3","","nop_idle_arm_crossed"
"411007","","0.2","","1","","101311","411","3","","nop_talk_joy2"
"411008","","","","","","2","411","93","","0"
"411009","","0.2","","1","","101311","411","3","","nop_idle_joy_normal"
"411010","","0.2","","1","","105111","411","3","","nop_talk_normal"
"411011","","","","","","2","411","93","","0"
"411012","","0.2","","1","","105111","411","3","","nop_idle_normal"
"412001","","0.2","","1","","101831","412","3","","nop_talk_joy1"
"412002","","","","","","2","412","93","","0"
"412003","","0.2","","1","","101831","412","3","","nop_idle_joy1"
"412004","","0.2","","1","","101611","412","3","","nop_talk_joy2"
"412005","","","","","","2","412","93","","0"
"412006","","0.2","","1","","101611","412","3","","nop_idle_joy_normal"
"412007","","0.2","","1","","105011","412","3","","nop_talk_joy1"
"412008","","","","","","2","412","93","","0"
"412009","","0.2","","1","","105011","412","3","","nop_idle_joy_normal"
"413001","","0.2","","1","","105331","413","3","","nop_talk_normal"
"413002","","","","","","2","413","93","","0"
"413003","","0.2","","1","","105331","413","3","","nop_idle_normal"
"413004","","0.2","","1","","104511","413","3","","nop_talk_memory"
"413005","","","","","","2","413","93","","0"
"413006","","0.2","","1","","104511","413","3","","nop_idle_memory"
"413007","","0.2","","1","","103031","413","3","","nop_talk_joy1"
"413008","","","","","","2","413","93","","0"
"413009","","0.2","","1","","103031","413","3","","nop_idle_joy1"
"413010","","0.2","","1","","100811","413","3","","nop_talk_wish"
"413011","","","","","","2","413","93","","0"
"413012","","0.2","","1","","100811","413","3","","nop_idle_wish"
"413013","","0.2","","1","","105511","413","3","","nop_talk_sad"
"413014","","","","","","2","413","93","","0"
"413015","","0.2","","1","","105511","413","3","","nop_idle_sad"
"414001","1","0.2","","0","nop_talk_guts2_loop","101131","414","3","0","nop_talk_guts2"
"414002","","","","","","2","414","93","","0"
"414003","","0.2","","1","","101131","414","3","","nop_idle_normal"
"414004","","0.2","","1","","104931","414","3","","nop_talk_wish"
"414005","","","","","","2","414","93","","0"
"414006","","0.2","","1","","104931","414","3","","nop_idle_normal"
"414007","","0.2","","1","","106831","414","3","","nop_talk_thinking"
"414008","","","","","","2","414","93","","0"
"414009","","0.2","","1","","106831","414","3","","nop_idle_normal"
"415001","","0.2","","1","","104211","415","3","","nop_talk_wish"
"415002","","","","","","2","415","93","","0"
"415003","","0.2","","1","","104211","415","3","","nop_idle_wish"
"415004","","0.2","","1","","102931","415","3","","nop_talk_joy1"
"415005","","","","","","2","415","93","","0"
"415006","","0.2","","1","","102931","415","3","","nop_idle_joy1"
"415007","","0.2","","1","","105411","415","3","","nop_talk_normal"
"415008","","","","","","2","415","93","","0"
"415009","","0.2","","1","","105411","415","3","","nop_idle_normal"
"416001","","0.2","","1","","106731","416","3","","nop_talk_normal"
"416002","","","","","","2","416","93","","0"
"416003","","0.2","","1","","106731","416","3","","nop_idle_normal"
"416004","","0.2","","1","","106631","416","3","","nop_talk_joy2"
"416005","","","","","","2","416","93","","0"
"416006","","0.2","","1","","106631","416","3","","nop_idle_joy1"
"416007","","0.2","","1","","106531","416","3","","nop_16_kaya_talk_normal2_loop"
"416008","","","","","","2","416","93","","0"
"416009","","0.2","","1","","106531","416","3","","nop_16_kaya_idle_normal2"
"417001","1","0.2","","0","nop_talk_arm_crossed_loop2","111031","417","3","0","nop_talk_arm_crossed2"
"417002","","","","","","2","417","93","","0"
"417003","","0.2","","1","","111031","417","3","","nop_idle_normal"
"417004","","0.2","","1","","110931","417","3","","nop_talk_joy2"
"417005","","","","","","2","417","93","","0"
"417006","","0.2","","1","","110931","417","3","","nop_idle_joy_normal"
"417007","","0.2","","1","","110831","417","3","","nop_17_chloe_talk_normal2_loop"
"417008","","","","","","2","417","93","","0"
"417009","","0.2","","1","","110831","417","3","","nop_17_chloe_idle_normal2"
"418001","1","0.2","","0","nop_idle_normal","115031","418","3","0.2","nop_18_neneka_humu"
"418002","","","","","","2","418","93","","0"
"418003","","0.2","","1","","114711","418","3","","nop_talk_joy1_normal"
"418004","","","","","","2","418","93","","0"
"418005","","0.2","","1","","114711","418","3","","nop_idle_joy1"
"418006","","0.2","","1","","118511","418","3","","nop_18_karin_talk_normal"
"418007","","","","","","2","418","93","","0"
"418008","","0.2","","1","","118511","418","3","","nop_18_karin_idle_normal"
"418009","1","0.2","","0","nop_talk_doya_loop","118031","418","3","0","nop_talk_doya"
"418010","","","","","","2","418","93","","0"
"418011","","0.2","","1","","118031","418","3","","nop_idle_doya"
"501001","-255","1.95","nop_idle_joy2","101","-150","1","501","1","0","111831"
"501002","-255","1.95","nop_idle_normal","100","150","1","501","1","1","120731"
"501003","-265","1.95","nop_idle_arm_crossed","103","-320","1","501","1","0","120831"
"501004","-265","1.95","nop_idle_normal","102","320","1","501","1","1","111931"
"501005","-300","1.95","nop_idle_thinking","105","-450","1","501","1","0","120931"
"501006","-300","1.95","nop_idle_doya","104","450","1","501","1","1","112031"
"501007","","","","","","0.5","501","93","","0"
"501008","1","0.2","","0","nop_talk_joy1","111831","501","3","0.2","nop_01_peko_oissu"
"501009","","","","0","0","vo_drama_10082001","501","21","","vo_drama_10082001_001"
"501010","0","0","0.5","5","1","111831","501","11","0","阿囉哈～！\n大家在新年會上玩得還開心嗎？"
"501011","","","","","","501010","501","91","",""
"501012","","","","","","0.2","501","93","","0"
"501013","0","0","0","1","0","120731","501","12","0","6"
"501014","0","0","0","1","0","111931","501","12","0","8"
"501015","0","0","0","1","0","112031","501","12","0","10"
"501016","0","0","0","1","0","120931","501","12","0","7"
"501017","0","0","0","1","0","120831","501","12","0","13"
"501018","","0.2","","1","","120731","501","3","","nop_talk_joy1"
"501019","","0.2","","1","","111931","501","3","","nop_talk_wish3"
"501020","1","0.2","","0","nop_talk_doya_loop","112031","501","3","0","nop_talk_doya"
"501021","1","0.2","","0","nop_talk_arm_crossed_loop","120931","501","3","0","nop_talk_arm_crossed"
"501022","","0.2","","1","","120831","501","3","","nop_01_ruka_hello_long"
"501023","","","","","","2","501","93","","0"
"501024","","0.2","","1","","111831","501","3","","nop_idle_joy1"
"501025","","0.3","","1","","120731","501","3","","nop_idle_normal_joy"
"501026","","0.3","","1","","112031","501","3","","nop_idle_doya"
"501027","","0.3","","1","","120931","501","3","","nop_idle_arm_crossed"
"501028","","0.3","","1","","120831","501","3","","nop_idle_normal"
"501029","","0.2","","1","","111931","501","3","","nop_talk_normal"
"501030","","","","0","0","vo_drama_10082001","501","21","","vo_drama_10082001_002"
"501031","0","0","0.5","4","1","111931","501","11","0","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。"
"501032","","","","","","3","501","93","","1"
"501033","","0.2","","1","","111931","501","3","","nop_talk_joy3_dere"
"501034","","","","","","501031","501","91","",""
"501035","","0.2","","1","","111931","501","3","","nop_idle_normal_joy"
"501036","","0.2","","1","","112031","501","3","","nop_talk_sad"
"501037","","","","0","0","vo_drama_10082001","501","21","","vo_drama_10082001_003"
"501038","0","0","0.5","4","1","112031","501","11","0","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……"
"501039","","","","","","5","501","93","","1"
"501040","0","0","0","1","0","111831","501","12","0","8"
"501041","1","0.2","","0","nop_idle_joy_normal","111831","501","3","0.2","nop_17_chieru_swing"
"501042","","","","","","501038","501","91","",""
"501043","","0.2","","1","","112031","501","3","","nop_idle_sad"
"501044","","","","","","0.1","501","93","",""
"501045","","","","","","120731","501","4","","0"
"501046","","0.2","","1","","120731","501","3","","nop_talk_normal"
"501047","","","","0","0","vo_drama_10082001","501","21","","vo_drama_10082001_004"
"501048","0","0","0.5","5","1","120731","501","11","0","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。"
"501049","","","","","","2.5","501","93","","1"
"501050","0","0","0","1","0","112031","501","12","0","4"
"501051","1","0.2","","0","nop_idle_surprise1","112031","501","3","0.3","nop_surprise"
"501052","","","","","","2","501","93","","1"
"501053","","","","","","120731","501","4","","1"
"501054","","0.2","","1","","120731","501","3","","nop_talk_joy1"
"501055","","0.2","","1","","112031","501","3","","nop_idle_arm_crossed"
"501056","","","","","","501048","501","91","",""
"501057","","0.2","","1","","120731","501","3","","nop_idle_joy1"
"501058","","0.2","","1","","111831","501","3","","nop_talk_joy1"
"501059","","","","0","0","vo_drama_10082001","501","21","","vo_drama_10082001_005"
"501060","0","0","0.5","4","1","111831","501","11","0","我們做的年菜\n好像也讓大家讚譽有加喔！"
"501061","","","","","","501060","501","91","",""
"501062","","0.2","","1","","111831","501","3","","nop_idle_joy_normal"
"501063","","0.2","","1","","120831","501","3","","nop_talk_normal"
"501064","","","","0","0","vo_drama_10082001","501","21","","vo_drama_10082001_006"
"501065","0","0","0.5","5","1","120831","501","11","0","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？"
"501066","","","","","","3","501","93","","1"
"501067","1","0.2","","0","nop_talk_arm_crossed_loop","120831","501","3","0.2","nop_talk_arm_crossed"
"501068","","","","","","501065","501","91","",""
"501069","","0.2","","1","","120831","501","3","","nop_idle_arm_crossed"
"501070","1","0.2","","0","nop_talk_doya_loop","120931","501","3","0.2","nop_talk_doya"
"501071","","","","0","0","vo_drama_10082001","501","21","","vo_drama_10082001_007"
"501072","0","0","0.5","4","1","120931","501","11","0","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。"
"501073","","","","","","5","501","93","","1"
"501074","","0.2","","1","","120931","501","3","","nop_talk_normal"
"501075","","","","","","501072","501","91","",""
"501076","","0.2","","1","","120931","501","3","","nop_idle_normal"
"501077","","0.2","","1","","120731","501","3","","nop_talk_normal"
"501078","","","","0","0","vo_drama_10082001","501","21","","vo_drama_10082001_008"
"501079","0","0","0.5","3","1","120731","501","11","0","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。"
"501080","","","","","","6.5","501","93","","1"
"501081","1","0.2","","0","nop_idle_normal_joy","120731","501","3","0.2","nop_bow"
"501082","","","","","","501079","501","91","",""
"501083","","0.2","","1","","120731","501","3","","nop_idle_normal_joy"
"501084","","0.2","","1","","120831","501","3","","nop_talk_normal"
"501085","","","","0","0","vo_drama_10082001","501","21","","vo_drama_10082001_009"
"501086","0","0","0.5","3","1","120831","501","11","0","妳別這麼見外。\n那都是我們自願的。"
"501087","","","","","","3","501","93","","1"
"501088","1","0.2","","0","nop_talk_doya_loop","120831","501","3","0.2","nop_talk_doya"
"501089","","","","","","501086","501","91","",""
"501090","","0.2","","1","","120831","501","3","","nop_idle_doya"
"501091","","0.2","","1","","120931","501","3","","nop_talk_thinking"
"501092","","","","0","0","vo_drama_10082001","501","21","","vo_drama_10082001_010"
"501093","0","0","0.5","4","1","120931","501","11","0","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。"
"501094","","","","","","501093","501","91","",""
"501095","","0.2","","1","","120931","501","3","","nop_idle_thinking"
