c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01
"1","0.2","3","","","nop_talk_thinking","","311","311013","105111",""
"7","0","11","0","0","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0.5","311","311014","105111","0"
"","","91","","","","","311","311015","311014",""
"1","0.2","3","","","nop_idle_thinking","","311","311016","105111",""
"6","0","11","0","0","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0.5","312","312001","101831","0"
"1","0.2","3","","","nop_talk_joy1","","312","312002","101831",""
"","","91","","","","","312","312003","312001",""
"1","0.2","3","1","","nop_idle_joy1","","312","312004","101831",""
"7","0","11","0","0","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0.5","312","312005","101611","0"
"1","0.2","3","","","nop_talk_surprise_kira","","312","312006","101611",""
"","","91","","","","","312","312007","312005",""
"1","0.2","3","1","","nop_idle_surprise_kira","","312","312008","101611",""
"7","0","11","0","0","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0.5","312","312009","105011","0"
"1","0.2","3","","","nop_talk_sad","","312","312010","105011",""
"","","93","","","0","","312","312011","2.5",""
"1","0.2","3","","","nop_talk_tsun_pain","","312","312012","105011",""
"","","91","","","","","312","312013","312009",""
"1","0.2","3","1","","nop_idle_sad","","312","312014","105011",""
"7","0","11","0","0","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0.5","313","313001","105331","0"
"0","0.2","3","1","0.2","nop_13_monica_talk_doya","","313","313002","105331","nop_13_monica_talk_doya_loop"
"","","91","","","","","313","313003","313001",""
"1","0.2","3","1","","nop_idle_doya","","313","313004","105331",""
"6","0","11","0","0","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0.5","313","313005","103031","0"
"1","0.2","3","","","nop_talk_joy1","","313","313006","103031",""
"","","91","","","","","313","313007","313005",""
"1","0.2","3","1","","nop_idle_joy1","","313","313008","103031",""
"8","0","11","0","0","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0.5","313","313009","100811","0"
"1","0.2","3","","","nop_talk_thinking","","313","313010","100811",""
"","","91","","","","","313","313011","313009",""
"1","0.2","3","1","","nop_idle_thinking","","313","313012","100811",""
"8","0","11","0","0","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0.5","313","313013","104511","0"
"1","0.2","3","","","nop_13_kuka_talk_memory1","","313","313014","104511",""
"","","91","","","","","313","313015","313013",""
"1","0.2","3","1","","nop_13_kuka_idle_memory1","","313","313016","104511",""
"6","0","11","0","0","好大的會場……\n前輩會在哪呢？","0.5","313","313017","105511","0"
"1","0.2","3","","","nop_talk_sad","","313","313018","105511",""
"","","91","","","","","313","313019","313017",""
"1","0.2","3","1","","nop_idle_sad","","313","313020","105511",""
"7","0","11","0","0","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0.5","314","314001","104931","0"
"1","0.2","3","","","nop_14_shizuru_talk_thinking","","314","314002","104931",""
"","","93","","","0","","314","314003","2",""
"0","0.2","3","1","0","nop_talk_guts3","","314","314004","104931","nop_talk_guts3_loop"
"","","91","","","","","314","314005","314001",""
"6","0","11","0","0","是！我也認得出來哦！\n啊，就在那邊！大概吧！","0.5","314","314006","101131","0"
"0","0.2","3","1","","nop_talk_arm_crossed","","314","314007","101131","nop_talk_arm_crossed_loop"
"","","93","","","0","","314","314008","2",""
"1","0.2","3","","","nop_talk_joy1","","314","314009","101131",""
"","","91","","","","","314","314010","314006",""
"1","0.2","3","1","","nop_idle_joy_normal","","314","314011","101131",""
"7","0","11","0","0","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0.5","314","314012","106831","0"
"0","0.2","3","1","0","nop_talk_arm_crossed_joy","","314","314013","106831","nop_talk_arm_crossed_loop_joy"
"","","91","","","","","314","314014","314012",""
"1","0.2","3","1","","nop_idle_normal","","314","314015","106831",""
"1","0.2","3","","","nop_idle_normal","","314","314016","104931",""
"1","0.2","3","1","","nop_idle_normal","","314","314017","101131",""
"8","0","11","0","0","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0.5","315","315001","104211","0"
"1","0.2","3","","","nop_talk_wish","","315","315002","104211",""
"","","91","","","","","315","315003","315001",""
"1","0.2","3","1","","nop_idle_wish","","315","315004","104211",""
"6","0","11","0","0","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0.5","315","315005","105411","0"
"1","0.2","3","","","nop_talk_normal","","315","315006","105411",""
"","","93","","","0","","315","315007","2.5",""
"1","0.2","3","","","nop_talk_thinking","","315","315008","105411",""
"","","91","","","","","315","315009","315005",""
"1","0.2","3","","","nop_idle_thinking","","315","315010","105411",""
"5","0","11","0","0","年菜非常美味唷。\n讓人吃得精神飽滿♪","0.5","315","315011","102931","0"
"1","0.2","3","","","nop_talk_joy1","","315","315012","102931",""
"","","91","","","","","315","315013","315011",""
"1","0.2","3","1","","nop_idle_joy1","","315","315014","102931",""
"0","0.2","3","1","0","nop_16_inori_talk_doya","","316","316001","106631","nop_16_inori_talk_doya_loop"
"6","0","11","0","0","這個會場和偉大的我太相配了！\n我非常中意哦！","0.5","316","316002","106631","0"
"","","91","","","","","316","316003","316002",""
"1","0.2","3","","","nop_16_inori_idle_doya","","316","316004","106631",""
"1","0.2","3","","","nop_talk_joy1","","316","316005","106531",""
"7","0","11","0","0","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0.5","316","316006","106531","0"
"","","93","","","1","","316","316007","3.5",""
"0","0.2","3","1","0","nop_talk_arm_crossed","","316","316008","106531","nop_talk_arm_crossed_loop"
"","","91","","","","","316","316009","316006",""
"1","0.2","3","","","nop_idle_arm_crossed","","316","316010","106531",""
"1","0.2","3","","","nop_talk_normal","","316","316011","106731",""
"6","0","11","0","0","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0.5","316","316012","106731","0"
"","","91","","","","","316","316013","316012",""
"1","0.2","3","","","nop_idle_normal","","316","316014","106731",""
"6","0","11","0","0","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0.5","317","317001","110931","0"
"1","0.2","3","","","nop_17_chieru_talk_memory","","317","317002","110931",""
"","","93","","","0","","317","317003","4.2",""
"0","0.2","3","1","0","nop_17_chieru_01","","317","317004","110931","nop_17_chieru_loop"
"0","0.2","3","1","0","nop_17_chieru_01","","317","317005","1","nop_17_chieru_loop"
"","","91","","","","","317","317006","317001",""
"1","0.2","3","","","nop_idle_joy1","","317","317007","110931",""
"1","0.2","3","","","NoItem_idle","","317","317008","1",""
"5","0","11","0","0","好多固體食物……嘔！\n光是看著就討厭呀……","0.5","317","317009","111031","0"
"1","0.2","3","","","nop_talk_normal_sad","","317","317010","111031",""
"","","93","","","0","","317","317011","1.5",""
"0","0.2","3","1","0","nop_17_yuni_weppu","","317","317012","111031","nop_17_yuni_weppu_loop"
"","","91","","","","","317","317013","317009",""
"6","0","11","0","0","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0.5","317","317014","110831","0"
"0","0.2","3","1","0","nop_17_chloe_talk_normal_anger","","317","317015","110831","nop_17_chloe_talk_normal_anger_loop"
"1","0.2","3","","","nop_idle_sad","","317","317016","110931",""
"","","91","","","","","317","317017","317014",""
"1","0.2","3","","","nop_17_chloe_idle_normal2","","317","317018","110831",""
"1","0.2","3","1","","nop_idle_normal","","317","317019","111031",""
"1","0.2","3","","","nop_talk_joy1","","318","318001","114711",""
"6","0","11","0","0","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0.5","318","318002","114711","0"
"","","93","","","0","","318","318003","2.5",""
"1","0.2","3","","","nop_18_muimi_talk_thinking","","318","318004","114711",""
"","","91","","","","","318","318005","318002",""
"1","0.2","3","1","","nop_18_muimi_idle_thinking","","318","318006","114711",""
"0","0.2","3","1","0","nop_18_neneka_humu","","318","318007","115031","nop_idle_normal"
"6","0","11","0","0","至少在新年時節\n悠閒一下也不為過吧。","0.5","318","318008","115031","0"
"","","91","","","","","318","318009","318008",""
"0","0.2","3","1","0","nop_talk_arm_crossed","","318","318010","118031","nop_talk_arm_crossed_loop"
"6","0","11","0","0","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0.5","318","318011","118031","0"
"","","93","","","0","","318","318012","2.5",""
"0","0.2","3","1","0","nop_talk_doya","","318","318013","118031","nop_talk_doya_loop"
"","","91","","","","","318","318014","318011",""
"1","0.2","3","","","nop_idle_doya","","318","318015","118031",""
"1","0.2","3","","","nop_18_karin_talk_normal","","318","318016","118511",""
"6","0","11","0","0","不不。您過獎了──","0.5","318","318017","118511","0"
"","","91","","","","","318","318018","318017",""
"1","0.2","3","1","","nop_18_karin_idle_normal","","318","318019","118511",""
"1","0.2","3","","","nop_talk_joy2","","401","401001","111831",""
"","","93","","","0","","401","401002","2",""
"1","0.2","3","","","nop_idle_joy_normal","","401","401003","111831",""
"0","0.2","3","1","0","nop_18_neneka_humu","","401","401004","112031","nop_idle_normal"
"","","93","","","0","","401","401005","2",""
"1","0.2","3","","","nop_16_kaya_talk_normal2_loop","","401","401006","120831",""
"","","93","","","0","","401","401007","2",""
"1","0.2","3","","","nop_16_kaya_idle_normal2","","401","401008","120831",""
"1","0.2","3","","","nop_talk_surprise1","","401","401009","120931",""
"","","93","","","0","","401","401010","2",""
"1","0.2","3","","","nop_idle_normal_joy","","401","401011","120931",""
"1","0.2","3","","","nop_talk_normal","","401","401012","111931",""
"","","93","","","0","","401","401013","2",""
"1","0.2","3","","","nop_idle_normal","","401","401014","111931",""
"1","0.2","3","","","nop_talk_joy1","","401","401015","120731",""
"","","93","","","0","","401","401016","2",""
"1","0.2","3","","","nop_idle_normal_joy","","401","401017","120731",""
"1","0.2","3","","","nop_talk_joy2","","402","402001","108731",""
"","","93","","","0","","402","402002","2",""
"1","0.2","3","","","nop_idle_joy1","","402","402003","108731",""
"1","0.2","3","","","nop_talk_joy3_blink","","402","402004","108831",""
"","","93","","","0","","402","402005","2",""
"1","0.2","3","","","nop_idle_joy_normal","","402","402006","108831",""
"1","0.2","3","","","nop_talk_normal","","402","402007","108931",""
"","","93","","","0","","402","402008","2",""
"1","0.2","3","","","nop_idle_normal","","402","402009","108931",""
"1","0.2","3","","","nop_talk_surprise_kira","","403","403001","102011",""
"","","93","","","0","","403","403002","2",""
"1","0.2","3","","","nop_idle_joy1","","403","403003","102011",""
"1","0.2","3","","","nop_talk_joy2","","403","403004","100411",""
"","","93","","","0","","403","403005","2",""
"1","0.2","3","","","nop_idle_normal","","403","403006","100411",""
"1","0.2","3","","","nop_talk_wish","","403","403007","103631",""
"","","93","","","0","","403","403008","2",""
"1","0.2","3","","","nop_idle_wish","","403","403009","103631",""
"1","0.2","3","","","nop_talk_wish_joy","","404","404001","101511",""
"","","93","","","0","","404","404002","2",""
"1","0.2","3","","","nop_idle_normal","","404","404003","101511",""
"1","0.2","3","","","nop_talk_joy2","","404","404004","101231",""
"","","93","","","0","","404","404005","2",""
"1","0.2","3","","","nop_idle_normal","","404","404006","101231",""
"1","0.2","3","","","nop_talk_surprise_kira","","404","404007","104011",""
"","","93","","","0","","404","404008","2",""
"1","0.2","3","","","nop_idle_normal","","404","404009","104011",""
"1","0.2","3","","","nop_talk_normal","","405","405001","103111",""
"","","93","","","0","","405","405002","2",""
"1","0.2","3","","","nop_idle_normal","","405","405003","103111",""
"1","0.2","3","","","nop_talk_worry","","405","405004","102211",""
"","","93","","","0","","405","405005","2",""
"1","0.2","3","","","nop_idle_worry","","405","405006","102211",""
"1","0.2","3","","","nop_05_miyako_talk_joy1","","405","405007","100711",""
"","","93","","","0","","405","405008","2",""
"1","0.2","3","","","nop_05_miyako_idle_joy1","","405","405009","100711",""
"1","0.2","3","","","nop_talk_joy1","","405","405010","100611",""
"","","93","","","0","","405","405011","2",""
"1","0.2","3","","","nop_idle_joy1","","405","405012","100611",""
"1","0.2","3","","","nop_talk_thinking","","406","406001","107131",""
"","","93","","","0","","406","406002","2",""
"1","0.2","3","","","nop_idle_arm_crossed","","406","406003","107131",""
"1","0.2","3","","","nop_talk_sad","","406","406004","103731",""
"","","93","","","0","","406","406005","2",""
"1","0.2","3","","","nop_idle_sad","","406","406006","103731",""
"1","0.2","3","","","nop_talk_joy2","","406","406007","100511",""
"","","93","","","0","","406","406008","2",""
"1","0.2","3","","","nop_idle_normal","","406","406009","100511",""
"1","0.2","3","","","nop_talk_normal","","406","406010","104731",""
"","","93","","","0","","406","406011","2",""
"1","0.2","3","","","nop_idle_normal","","406","406012","104731",""
"1","0.2","3","","","nop_talk_joy3","","407","407001","102831",""
"","","93","","","0","","407","407002","2",""
"1","0.2","3","","","nop_idle_normal","","407","407003","102831",""
"1","0.2","3","","","nop_07_kurumi_idle_bitter","","407","407004","102111",""
"","","93","","","0","","407","407005","2",""
"1","0.2","3","","","nop_idle_normal","","407","407006","102111",""
"1","0.2","3","","","nop_talk_joy2","","407","407007","102511",""
"","","93","","","0","","407","407008","2",""
"1","0.2","3","","","nop_idle_normal","","407","407009","102511",""
"1","0.2","3","","","nop_talk_joy1","","407","407010","102311",""
"","","93","","","0","","407","407011","2",""
"1","0.2","3","","","nop_idle_normal","","407","407012","102311",""
"1","0.2","3","","","nop_talk_joy1","","408","408001","101011",""
"","","93","","","0","","408","408002","2",""
"1","0.2","3","","","nop_idle_joy_normal","","408","408003","101011",""
"1","0.2","3","","","nop_talk_arm_crossed_loop","","408","408004","104331",""
"","","93","","","0","","408","408005","2",""
"1","0.2","3","","","nop_idle_arm_crossed","","408","408006","104331",""
"1","0.2","3","","","nop_talk_joy2","","408","408007","101711",""
"","","93","","","0","","408","408008","2",""
"1","0.2","3","","","nop_idle_joy1","","408","408009","101711",""
"1","0.2","3","","","nop_talk_normal","","408","408010","101431",""
"","","93","","","0","","408","408011","2",""
"1","0.2","3","","","nop_idle_normal","","408","408012","101431",""
"1","0.2","3","","","nop_talk_joy1","","409","409001","103311",""
"","","93","","","0","","409","409002","2",""
"1","0.2","3","","","nop_idle_joy1","","409","409003","103311",""
"1","0.2","3","","","nop_talk_joy1","","409","409004","105211",""
"","","93","","","0","","409","409005","2",""
"1","0.2","3","","","nop_idle_joy_normal","","409","409006","105211",""
"1","0.2","3","","","nop_talk_sad2","","409","409007","102611",""
"","","93","","","0","","409","409008","2",""
"1","0.2","3","","","nop_idle_sad2","","409","409009","102611",""
"1","0.2","3","","","nop_talk_normal","","409","409010","103811",""
"","","93","","","0","","409","409011","2",""
"1","0.2","3","","","nop_idle_normal","","409","409012","103811",""
"1","0.2","3","","","nop_talk_joy1","","410","410001","103231",""
"","","93","","","0","","410","410002","2",""
"1","0.2","3","","","nop_idle_joy1","","410","410003","103231",""
"1","0.2","3","","","nop_10_yukari_01","","410","410004","103411",""
"1","0.2","3","","","nop_10_yukari_01","","410","410005","11",""
"","","93","","","0","","410","410006","2",""
"1","0.2","3","","","nop_10_yukari_02","","410","410007","103411",""
"1","0.2","3","","","nop_10_yukari_02","","410","410008","11",""
"1","0.2","3","","","nop_talk_doya_loop","","410","410009","104811",""
"","","4","","","1","","410","410010","104811",""
"","","93","","","0","","410","410011","2",""
"1","0.2","3","","","nop_idle_doya","","410","410012","104811",""
"1","0.2","3","","","nop_talk_joy2","","410","410013","104611",""
"","","93","","","0","","410","410014","2",""
"1","0.2","3","","","nop_idle_joy_normal","","410","410015","104611",""
"1","0.2","3","","","nop_talk_wish2","","411","411001","102711",""
"","","93","","","0","","411","411002","2",""
"1","0.2","3","","","nop_idle_memory","","411","411003","102711",""
"1","0.2","3","","","nop_talk_normal","","411","411004","100911",""
"","","93","","","0","","411","411005","2",""
"1","0.2","3","","","nop_idle_arm_crossed","","411","411006","100911",""
"1","0.2","3","","","nop_talk_joy2","","411","411007","101311",""
"","","93","","","0","","411","411008","2",""
"1","0.2","3","","","nop_idle_joy_normal","","411","411009","101311",""
"1","0.2","3","","","nop_talk_normal","","411","411010","105111",""
"","","93","","","0","","411","411011","2",""
"1","0.2","3","","","nop_idle_normal","","411","411012","105111",""
"1","0.2","3","","","nop_talk_joy1","","412","412001","101831",""
"","","93","","","0","","412","412002","2",""
"1","0.2","3","","","nop_idle_joy1","","412","412003","101831",""
"1","0.2","3","","","nop_talk_joy2","","412","412004","101611",""
"","","93","","","0","","412","412005","2",""
"1","0.2","3","","","nop_idle_joy_normal","","412","412006","101611",""
"1","0.2","3","","","nop_talk_joy1","","412","412007","105011",""
"","","93","","","0","","412","412008","2",""
"1","0.2","3","","","nop_idle_joy_normal","","412","412009","105011",""
"1","0.2","3","","","nop_talk_normal","","413","413001","105331",""
"","","93","","","0","","413","413002","2",""
"1","0.2","3","","","nop_idle_normal","","413","413003","105331",""
"1","0.2","3","","","nop_talk_memory","","413","413004","104511",""
"","","93","","","0","","413","413005","2",""
"1","0.2","3","","","nop_idle_memory","","413","413006","104511",""
"1","0.2","3","","","nop_talk_joy1","","413","413007","103031",""
"","","93","","","0","","413","413008","2",""
"1","0.2","3","","","nop_idle_joy1","","413","413009","103031",""
"1","0.2","3","","","nop_talk_wish","","413","413010","100811",""
"","","93","","","0","","413","413011","2",""
"1","0.2","3","","","nop_idle_wish","","413","413012","100811",""
"1","0.2","3","","","nop_talk_sad","","413","413013","105511",""
"","","93","","","0","","413","413014","2",""
"1","0.2","3","","","nop_idle_sad","","413","413015","105511",""
"0","0.2","3","1","0","nop_talk_guts2","","414","414001","101131","nop_talk_guts2_loop"
"","","93","","","0","","414","414002","2",""
"1","0.2","3","","","nop_idle_normal","","414","414003","101131",""
"1","0.2","3","","","nop_talk_wish","","414","414004","104931",""
"","","93","","","0","","414","414005","2",""
"1","0.2","3","","","nop_idle_normal","","414","414006","104931",""
"1","0.2","3","","","nop_talk_thinking","","414","414007","106831",""
"","","93","","","0","","414","414008","2",""
"1","0.2","3","","","nop_idle_normal","","414","414009","106831",""
"1","0.2","3","","","nop_talk_wish","","415","415001","104211",""
"","","93","","","0","","415","415002","2",""
"1","0.2","3","","","nop_idle_wish","","415","415003","104211",""
"1","0.2","3","","","nop_talk_joy1","","415","415004","102931",""
"","","93","","","0","","415","415005","2",""
"1","0.2","3","","","nop_idle_joy1","","415","415006","102931",""
"1","0.2","3","","","nop_talk_normal","","415","415007","105411",""
"","","93","","","0","","415","415008","2",""
"1","0.2","3","","","nop_idle_normal","","415","415009","105411",""
"1","0.2","3","","","nop_talk_normal","","416","416001","106731",""
"","","93","","","0","","416","416002","2",""
"1","0.2","3","","","nop_idle_normal","","416","416003","106731",""
"1","0.2","3","","","nop_talk_joy2","","416","416004","106631",""
"","","93","","","0","","416","416005","2",""
"1","0.2","3","","","nop_idle_joy1","","416","416006","106631",""
"1","0.2","3","","","nop_16_kaya_talk_normal2_loop","","416","416007","106531",""
"","","93","","","0","","416","416008","2",""
"1","0.2","3","","","nop_16_kaya_idle_normal2","","416","416009","106531",""
"0","0.2","3","1","0","nop_talk_arm_crossed2","","417","417001","111031","nop_talk_arm_crossed_loop2"
"","","93","","","0","","417","417002","2",""
"1","0.2","3","","","nop_idle_normal","","417","417003","111031",""
"1","0.2","3","","","nop_talk_joy2","","417","417004","110931",""
"","","93","","","0","","417","417005","2",""
"1","0.2","3","","","nop_idle_joy_normal","","417","417006","110931",""
"1","0.2","3","","","nop_17_chloe_talk_normal2_loop","","417","417007","110831",""
"","","93","","","0","","417","417008","2",""
"1","0.2","3","","","nop_17_chloe_idle_normal2","","417","417009","110831",""
"0","0.2","3","1","0.2","nop_18_neneka_humu","","418","418001","115031","nop_idle_normal"
"","","93","","","0","","418","418002","2",""
"1","0.2","3","","","nop_talk_joy1_normal","","418","418003","114711",""
"","","93","","","0","","418","418004","2",""
"1","0.2","3","","","nop_idle_joy1","","418","418005","114711",""
"1","0.2","3","","","nop_18_karin_talk_normal","","418","418006","118511",""
"","","93","","","0","","418","418007","2",""
"1","0.2","3","","","nop_18_karin_idle_normal","","418","418008","118511",""
"0","0.2","3","1","0","nop_talk_doya","","418","418009","118031","nop_talk_doya_loop"
"","","93","","","0","","418","418010","2",""
"1","0.2","3","","","nop_idle_doya","","418","418011","118031",""
"101","1.95","1","-255","0","111831","nop_idle_joy2","501","501001","1","-150"
"100","1.95","1","-255","1","120731","nop_idle_normal","501","501002","1","150"
"103","1.95","1","-265","0","120831","nop_idle_arm_crossed","501","501003","1","-320"
"102","1.95","1","-265","1","111931","nop_idle_normal","501","501004","1","320"
"105","1.95","1","-300","0","120931","nop_idle_thinking","501","501005","1","-450"
"104","1.95","1","-300","1","112031","nop_idle_doya","501","501006","1","450"
"","","93","","","0","","501","501007","0.5",""
"0","0.2","3","1","0.2","nop_01_peko_oissu","","501","501008","111831","nop_talk_joy1"
"0","","21","","","vo_drama_10082001_001","","501","501009","vo_drama_10082001","0"
"5","0","11","0","0","阿囉哈～！\n大家在新年會上玩得還開心嗎？","0.5","501","501010","111831","1"
"","","91","","","","","501","501011","501010",""
"","","93","","","0","","501","501012","0.2",""
"1","0","12","0","0","6","0","501","501013","120731","0"
"1","0","12","0","0","8","0","501","501014","111931","0"
"1","0","12","0","0","10","0","501","501015","112031","0"
"1","0","12","0","0","7","0","501","501016","120931","0"
"1","0","12","0","0","13","0","501","501017","120831","0"
"1","0.2","3","","","nop_talk_joy1","","501","501018","120731",""
"1","0.2","3","","","nop_talk_wish3","","501","501019","111931",""
"0","0.2","3","1","0","nop_talk_doya","","501","501020","112031","nop_talk_doya_loop"
"0","0.2","3","1","0","nop_talk_arm_crossed","","501","501021","120931","nop_talk_arm_crossed_loop"
"1","0.2","3","","","nop_01_ruka_hello_long","","501","501022","120831",""
"","","93","","","0","","501","501023","2",""
"1","0.2","3","","","nop_idle_joy1","","501","501024","111831",""
"1","0.3","3","","","nop_idle_normal_joy","","501","501025","120731",""
"1","0.3","3","","","nop_idle_doya","","501","501026","112031",""
"1","0.3","3","","","nop_idle_arm_crossed","","501","501027","120931",""
"1","0.3","3","","","nop_idle_normal","","501","501028","120831",""
"1","0.2","3","","","nop_talk_normal","","501","501029","111931",""
"0","","21","","","vo_drama_10082001_002","","501","501030","vo_drama_10082001","0"
"4","0","11","0","0","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","0.5","501","501031","111931","1"
"","","93","","","1","","501","501032","3",""
"1","0.2","3","","","nop_talk_joy3_dere","","501","501033","111931",""
"","","91","","","","","501","501034","501031",""
"1","0.2","3","","","nop_idle_normal_joy","","501","501035","111931",""
"1","0.2","3","","","nop_talk_sad","","501","501036","112031",""
"0","","21","","","vo_drama_10082001_003","","501","501037","vo_drama_10082001","0"
"4","0","11","0","0","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","0.5","501","501038","112031","1"
"","","93","","","1","","501","501039","5",""
"1","0","12","0","0","8","0","501","501040","111831","0"
"0","0.2","3","1","0.2","nop_17_chieru_swing","","501","501041","111831","nop_idle_joy_normal"
"","","91","","","","","501","501042","501038",""
"1","0.2","3","","","nop_idle_sad","","501","501043","112031",""
"","","93","","","","","501","501044","0.1",""
"","","4","","","0","","501","501045","120731",""
"1","0.2","3","","","nop_talk_normal","","501","501046","120731",""
"0","","21","","","vo_drama_10082001_004","","501","501047","vo_drama_10082001","0"
"5","0","11","0","0","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","0.5","501","501048","120731","1"
"","","93","","","1","","501","501049","2.5",""
"1","0","12","0","0","4","0","501","501050","112031","0"
"0","0.2","3","1","0.3","nop_surprise","","501","501051","112031","nop_idle_surprise1"
"","","93","","","1","","501","501052","2",""
"","","4","","","1","","501","501053","120731",""
"1","0.2","3","","","nop_talk_joy1","","501","501054","120731",""
"1","0.2","3","","","nop_idle_arm_crossed","","501","501055","112031",""
"","","91","","","","","501","501056","501048",""
"1","0.2","3","","","nop_idle_joy1","","501","501057","120731",""
"1","0.2","3","","","nop_talk_joy1","","501","501058","111831",""
"0","","21","","","vo_drama_10082001_005","","501","501059","vo_drama_10082001","0"
"4","0","11","0","0","我們做的年菜\n好像也讓大家讚譽有加喔！","0.5","501","501060","111831","1"
"","","91","","","","","501","501061","501060",""
"1","0.2","3","","","nop_idle_joy_normal","","501","501062","111831",""
"1","0.2","3","","","nop_talk_normal","","501","501063","120831",""
"0","","21","","","vo_drama_10082001_006","","501","501064","vo_drama_10082001","0"
"5","0","11","0","0","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","0.5","501","501065","120831","1"
"","","93","","","1","","501","501066","3",""
"0","0.2","3","1","0.2","nop_talk_arm_crossed","","501","501067","120831","nop_talk_arm_crossed_loop"
"","","91","","","","","501","501068","501065",""
"1","0.2","3","","","nop_idle_arm_crossed","","501","501069","120831",""
"0","0.2","3","1","0.2","nop_talk_doya","","501","501070","120931","nop_talk_doya_loop"
"0","","21","","","vo_drama_10082001_007","","501","501071","vo_drama_10082001","0"
"4","0","11","0","0","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","0.5","501","501072","120931","1"
"","","93","","","1","","501","501073","5",""
"1","0.2","3","","","nop_talk_normal","","501","501074","120931",""
"","","91","","","","","501","501075","501072",""
"1","0.2","3","","","nop_idle_normal","","501","501076","120931",""
"1","0.2","3","","","nop_talk_normal","","501","501077","120731",""
"0","","21","","","vo_drama_10082001_008","","501","501078","vo_drama_10082001","0"
"3","0","11","0","0","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","0.5","501","501079","120731","1"
"","","93","","","1","","501","501080","6.5",""
"0","0.2","3","1","0.2","nop_bow","","501","501081","120731","nop_idle_normal_joy"
"","","91","","","","","501","501082","501079",""
"1","0.2","3","","","nop_idle_normal_joy","","501","501083","120731",""
"1","0.2","3","","","nop_talk_normal","","501","501084","120831",""
"0","","21","","","vo_drama_10082001_009","","501","501085","vo_drama_10082001","0"
"3","0","11","0","0","妳別這麼見外。\n那都是我們自願的。","0.5","501","501086","120831","1"
"","","93","","","1","","501","501087","3",""
"0","0.2","3","1","0.2","nop_talk_doya","","501","501088","120831","nop_talk_doya_loop"
"","","91","","","","","501","501089","501086",""
"1","0.2","3","","","nop_idle_doya","","501","501090","120831",""
"1","0.2","3","","","nop_talk_thinking","","501","501091","120931",""
"0","","21","","","vo_drama_10082001_010","","501","501092","vo_drama_10082001","0"
"4","0","11","0","0","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","0.5","501","501093","120931","1"
"","","91","","","","","501","501094","501093",""
"1","0.2","3","","","nop_idle_thinking","","501","501095","120931",""
