7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4
"","3","","","","311013","311","nop_talk_thinking","105111","1","0.2"
"0.5","11","0","0","0","311014","311","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","105111","7","0"
"","91","","","","311015","311","","311014","",""
"","3","","","","311016","311","nop_idle_thinking","105111","1","0.2"
"0.5","11","0","0","0","312001","312","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","101831","6","0"
"","3","","","","312002","312","nop_talk_joy1","101831","1","0.2"
"","91","","","","312003","312","","312001","",""
"","3","1","","","312004","312","nop_idle_joy1","101831","1","0.2"
"0.5","11","0","0","0","312005","312","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","101611","7","0"
"","3","","","","312006","312","nop_talk_surprise_kira","101611","1","0.2"
"","91","","","","312007","312","","312005","",""
"","3","1","","","312008","312","nop_idle_surprise_kira","101611","1","0.2"
"0.5","11","0","0","0","312009","312","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","105011","7","0"
"","3","","","","312010","312","nop_talk_sad","105011","1","0.2"
"","93","","","","312011","312","0","2.5","",""
"","3","","","","312012","312","nop_talk_tsun_pain","105011","1","0.2"
"","91","","","","312013","312","","312009","",""
"","3","1","","","312014","312","nop_idle_sad","105011","1","0.2"
"0.5","11","0","0","0","313001","313","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","105331","7","0"
"","3","1","nop_13_monica_talk_doya_loop","0.2","313002","313","nop_13_monica_talk_doya","105331","0","0.2"
"","91","","","","313003","313","","313001","",""
"","3","1","","","313004","313","nop_idle_doya","105331","1","0.2"
"0.5","11","0","0","0","313005","313","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","103031","6","0"
"","3","","","","313006","313","nop_talk_joy1","103031","1","0.2"
"","91","","","","313007","313","","313005","",""
"","3","1","","","313008","313","nop_idle_joy1","103031","1","0.2"
"0.5","11","0","0","0","313009","313","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","100811","8","0"
"","3","","","","313010","313","nop_talk_thinking","100811","1","0.2"
"","91","","","","313011","313","","313009","",""
"","3","1","","","313012","313","nop_idle_thinking","100811","1","0.2"
"0.5","11","0","0","0","313013","313","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","104511","8","0"
"","3","","","","313014","313","nop_13_kuka_talk_memory1","104511","1","0.2"
"","91","","","","313015","313","","313013","",""
"","3","1","","","313016","313","nop_13_kuka_idle_memory1","104511","1","0.2"
"0.5","11","0","0","0","313017","313","好大的會場……\n前輩會在哪呢？","105511","6","0"
"","3","","","","313018","313","nop_talk_sad","105511","1","0.2"
"","91","","","","313019","313","","313017","",""
"","3","1","","","313020","313","nop_idle_sad","105511","1","0.2"
"0.5","11","0","0","0","314001","314","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","104931","7","0"
"","3","","","","314002","314","nop_14_shizuru_talk_thinking","104931","1","0.2"
"","93","","","","314003","314","0","2","",""
"","3","1","nop_talk_guts3_loop","0","314004","314","nop_talk_guts3","104931","0","0.2"
"","91","","","","314005","314","","314001","",""
"0.5","11","0","0","0","314006","314","是！我也認得出來哦！\n啊，就在那邊！大概吧！","101131","6","0"
"","3","1","nop_talk_arm_crossed_loop","","314007","314","nop_talk_arm_crossed","101131","0","0.2"
"","93","","","","314008","314","0","2","",""
"","3","","","","314009","314","nop_talk_joy1","101131","1","0.2"
"","91","","","","314010","314","","314006","",""
"","3","1","","","314011","314","nop_idle_joy_normal","101131","1","0.2"
"0.5","11","0","0","0","314012","314","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","106831","7","0"
"","3","1","nop_talk_arm_crossed_loop_joy","0","314013","314","nop_talk_arm_crossed_joy","106831","0","0.2"
"","91","","","","314014","314","","314012","",""
"","3","1","","","314015","314","nop_idle_normal","106831","1","0.2"
"","3","","","","314016","314","nop_idle_normal","104931","1","0.2"
"","3","1","","","314017","314","nop_idle_normal","101131","1","0.2"
"0.5","11","0","0","0","315001","315","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","104211","8","0"
"","3","","","","315002","315","nop_talk_wish","104211","1","0.2"
"","91","","","","315003","315","","315001","",""
"","3","1","","","315004","315","nop_idle_wish","104211","1","0.2"
"0.5","11","0","0","0","315005","315","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","105411","6","0"
"","3","","","","315006","315","nop_talk_normal","105411","1","0.2"
"","93","","","","315007","315","0","2.5","",""
"","3","","","","315008","315","nop_talk_thinking","105411","1","0.2"
"","91","","","","315009","315","","315005","",""
"","3","","","","315010","315","nop_idle_thinking","105411","1","0.2"
"0.5","11","0","0","0","315011","315","年菜非常美味唷。\n讓人吃得精神飽滿♪","102931","5","0"
"","3","","","","315012","315","nop_talk_joy1","102931","1","0.2"
"","91","","","","315013","315","","315011","",""
"","3","1","","","315014","315","nop_idle_joy1","102931","1","0.2"
"","3","1","nop_16_inori_talk_doya_loop","0","316001","316","nop_16_inori_talk_doya","106631","0","0.2"
"0.5","11","0","0","0","316002","316","這個會場和偉大的我太相配了！\n我非常中意哦！","106631","6","0"
"","91","","","","316003","316","","316002","",""
"","3","","","","316004","316","nop_16_inori_idle_doya","106631","1","0.2"
"","3","","","","316005","316","nop_talk_joy1","106531","1","0.2"
"0.5","11","0","0","0","316006","316","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","106531","7","0"
"","93","","","","316007","316","1","3.5","",""
"","3","1","nop_talk_arm_crossed_loop","0","316008","316","nop_talk_arm_crossed","106531","0","0.2"
"","91","","","","316009","316","","316006","",""
"","3","","","","316010","316","nop_idle_arm_crossed","106531","1","0.2"
"","3","","","","316011","316","nop_talk_normal","106731","1","0.2"
"0.5","11","0","0","0","316012","316","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","106731","6","0"
"","91","","","","316013","316","","316012","",""
"","3","","","","316014","316","nop_idle_normal","106731","1","0.2"
"0.5","11","0","0","0","317001","317","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","110931","6","0"
"","3","","","","317002","317","nop_17_chieru_talk_memory","110931","1","0.2"
"","93","","","","317003","317","0","4.2","",""
"","3","1","nop_17_chieru_loop","0","317004","317","nop_17_chieru_01","110931","0","0.2"
"","3","1","nop_17_chieru_loop","0","317005","317","nop_17_chieru_01","1","0","0.2"
"","91","","","","317006","317","","317001","",""
"","3","","","","317007","317","nop_idle_joy1","110931","1","0.2"
"","3","","","","317008","317","NoItem_idle","1","1","0.2"
"0.5","11","0","0","0","317009","317","好多固體食物……嘔！\n光是看著就討厭呀……","111031","5","0"
"","3","","","","317010","317","nop_talk_normal_sad","111031","1","0.2"
"","93","","","","317011","317","0","1.5","",""
"","3","1","nop_17_yuni_weppu_loop","0","317012","317","nop_17_yuni_weppu","111031","0","0.2"
"","91","","","","317013","317","","317009","",""
"0.5","11","0","0","0","317014","317","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","110831","6","0"
"","3","1","nop_17_chloe_talk_normal_anger_loop","0","317015","317","nop_17_chloe_talk_normal_anger","110831","0","0.2"
"","3","","","","317016","317","nop_idle_sad","110931","1","0.2"
"","91","","","","317017","317","","317014","",""
"","3","","","","317018","317","nop_17_chloe_idle_normal2","110831","1","0.2"
"","3","1","","","317019","317","nop_idle_normal","111031","1","0.2"
"","3","","","","318001","318","nop_talk_joy1","114711","1","0.2"
"0.5","11","0","0","0","318002","318","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","114711","6","0"
"","93","","","","318003","318","0","2.5","",""
"","3","","","","318004","318","nop_18_muimi_talk_thinking","114711","1","0.2"
"","91","","","","318005","318","","318002","",""
"","3","1","","","318006","318","nop_18_muimi_idle_thinking","114711","1","0.2"
"","3","1","nop_idle_normal","0","318007","318","nop_18_neneka_humu","115031","0","0.2"
"0.5","11","0","0","0","318008","318","至少在新年時節\n悠閒一下也不為過吧。","115031","6","0"
"","91","","","","318009","318","","318008","",""
"","3","1","nop_talk_arm_crossed_loop","0","318010","318","nop_talk_arm_crossed","118031","0","0.2"
"0.5","11","0","0","0","318011","318","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","118031","6","0"
"","93","","","","318012","318","0","2.5","",""
"","3","1","nop_talk_doya_loop","0","318013","318","nop_talk_doya","118031","0","0.2"
"","91","","","","318014","318","","318011","",""
"","3","","","","318015","318","nop_idle_doya","118031","1","0.2"
"","3","","","","318016","318","nop_18_karin_talk_normal","118511","1","0.2"
"0.5","11","0","0","0","318017","318","不不。您過獎了──","118511","6","0"
"","91","","","","318018","318","","318017","",""
"","3","1","","","318019","318","nop_18_karin_idle_normal","118511","1","0.2"
"","3","","","","401001","401","nop_talk_joy2","111831","1","0.2"
"","93","","","","401002","401","0","2","",""
"","3","","","","401003","401","nop_idle_joy_normal","111831","1","0.2"
"","3","1","nop_idle_normal","0","401004","401","nop_18_neneka_humu","112031","0","0.2"
"","93","","","","401005","401","0","2","",""
"","3","","","","401006","401","nop_16_kaya_talk_normal2_loop","120831","1","0.2"
"","93","","","","401007","401","0","2","",""
"","3","","","","401008","401","nop_16_kaya_idle_normal2","120831","1","0.2"
"","3","","","","401009","401","nop_talk_surprise1","120931","1","0.2"
"","93","","","","401010","401","0","2","",""
"","3","","","","401011","401","nop_idle_normal_joy","120931","1","0.2"
"","3","","","","401012","401","nop_talk_normal","111931","1","0.2"
"","93","","","","401013","401","0","2","",""
"","3","","","","401014","401","nop_idle_normal","111931","1","0.2"
"","3","","","","401015","401","nop_talk_joy1","120731","1","0.2"
"","93","","","","401016","401","0","2","",""
"","3","","","","401017","401","nop_idle_normal_joy","120731","1","0.2"
"","3","","","","402001","402","nop_talk_joy2","108731","1","0.2"
"","93","","","","402002","402","0","2","",""
"","3","","","","402003","402","nop_idle_joy1","108731","1","0.2"
"","3","","","","402004","402","nop_talk_joy3_blink","108831","1","0.2"
"","93","","","","402005","402","0","2","",""
"","3","","","","402006","402","nop_idle_joy_normal","108831","1","0.2"
"","3","","","","402007","402","nop_talk_normal","108931","1","0.2"
"","93","","","","402008","402","0","2","",""
"","3","","","","402009","402","nop_idle_normal","108931","1","0.2"
"","3","","","","403001","403","nop_talk_surprise_kira","102011","1","0.2"
"","93","","","","403002","403","0","2","",""
"","3","","","","403003","403","nop_idle_joy1","102011","1","0.2"
"","3","","","","403004","403","nop_talk_joy2","100411","1","0.2"
"","93","","","","403005","403","0","2","",""
"","3","","","","403006","403","nop_idle_normal","100411","1","0.2"
"","3","","","","403007","403","nop_talk_wish","103631","1","0.2"
"","93","","","","403008","403","0","2","",""
"","3","","","","403009","403","nop_idle_wish","103631","1","0.2"
"","3","","","","404001","404","nop_talk_wish_joy","101511","1","0.2"
"","93","","","","404002","404","0","2","",""
"","3","","","","404003","404","nop_idle_normal","101511","1","0.2"
"","3","","","","404004","404","nop_talk_joy2","101231","1","0.2"
"","93","","","","404005","404","0","2","",""
"","3","","","","404006","404","nop_idle_normal","101231","1","0.2"
"","3","","","","404007","404","nop_talk_surprise_kira","104011","1","0.2"
"","93","","","","404008","404","0","2","",""
"","3","","","","404009","404","nop_idle_normal","104011","1","0.2"
"","3","","","","405001","405","nop_talk_normal","103111","1","0.2"
"","93","","","","405002","405","0","2","",""
"","3","","","","405003","405","nop_idle_normal","103111","1","0.2"
"","3","","","","405004","405","nop_talk_worry","102211","1","0.2"
"","93","","","","405005","405","0","2","",""
"","3","","","","405006","405","nop_idle_worry","102211","1","0.2"
"","3","","","","405007","405","nop_05_miyako_talk_joy1","100711","1","0.2"
"","93","","","","405008","405","0","2","",""
"","3","","","","405009","405","nop_05_miyako_idle_joy1","100711","1","0.2"
"","3","","","","405010","405","nop_talk_joy1","100611","1","0.2"
"","93","","","","405011","405","0","2","",""
"","3","","","","405012","405","nop_idle_joy1","100611","1","0.2"
"","3","","","","406001","406","nop_talk_thinking","107131","1","0.2"
"","93","","","","406002","406","0","2","",""
"","3","","","","406003","406","nop_idle_arm_crossed","107131","1","0.2"
"","3","","","","406004","406","nop_talk_sad","103731","1","0.2"
"","93","","","","406005","406","0","2","",""
"","3","","","","406006","406","nop_idle_sad","103731","1","0.2"
"","3","","","","406007","406","nop_talk_joy2","100511","1","0.2"
"","93","","","","406008","406","0","2","",""
"","3","","","","406009","406","nop_idle_normal","100511","1","0.2"
"","3","","","","406010","406","nop_talk_normal","104731","1","0.2"
"","93","","","","406011","406","0","2","",""
"","3","","","","406012","406","nop_idle_normal","104731","1","0.2"
"","3","","","","407001","407","nop_talk_joy3","102831","1","0.2"
"","93","","","","407002","407","0","2","",""
"","3","","","","407003","407","nop_idle_normal","102831","1","0.2"
"","3","","","","407004","407","nop_07_kurumi_idle_bitter","102111","1","0.2"
"","93","","","","407005","407","0","2","",""
"","3","","","","407006","407","nop_idle_normal","102111","1","0.2"
"","3","","","","407007","407","nop_talk_joy2","102511","1","0.2"
"","93","","","","407008","407","0","2","",""
"","3","","","","407009","407","nop_idle_normal","102511","1","0.2"
"","3","","","","407010","407","nop_talk_joy1","102311","1","0.2"
"","93","","","","407011","407","0","2","",""
"","3","","","","407012","407","nop_idle_normal","102311","1","0.2"
"","3","","","","408001","408","nop_talk_joy1","101011","1","0.2"
"","93","","","","408002","408","0","2","",""
"","3","","","","408003","408","nop_idle_joy_normal","101011","1","0.2"
"","3","","","","408004","408","nop_talk_arm_crossed_loop","104331","1","0.2"
"","93","","","","408005","408","0","2","",""
"","3","","","","408006","408","nop_idle_arm_crossed","104331","1","0.2"
"","3","","","","408007","408","nop_talk_joy2","101711","1","0.2"
"","93","","","","408008","408","0","2","",""
"","3","","","","408009","408","nop_idle_joy1","101711","1","0.2"
"","3","","","","408010","408","nop_talk_normal","101431","1","0.2"
"","93","","","","408011","408","0","2","",""
"","3","","","","408012","408","nop_idle_normal","101431","1","0.2"
"","3","","","","409001","409","nop_talk_joy1","103311","1","0.2"
"","93","","","","409002","409","0","2","",""
"","3","","","","409003","409","nop_idle_joy1","103311","1","0.2"
"","3","","","","409004","409","nop_talk_joy1","105211","1","0.2"
"","93","","","","409005","409","0","2","",""
"","3","","","","409006","409","nop_idle_joy_normal","105211","1","0.2"
"","3","","","","409007","409","nop_talk_sad2","102611","1","0.2"
"","93","","","","409008","409","0","2","",""
"","3","","","","409009","409","nop_idle_sad2","102611","1","0.2"
"","3","","","","409010","409","nop_talk_normal","103811","1","0.2"
"","93","","","","409011","409","0","2","",""
"","3","","","","409012","409","nop_idle_normal","103811","1","0.2"
"","3","","","","410001","410","nop_talk_joy1","103231","1","0.2"
"","93","","","","410002","410","0","2","",""
"","3","","","","410003","410","nop_idle_joy1","103231","1","0.2"
"","3","","","","410004","410","nop_10_yukari_01","103411","1","0.2"
"","3","","","","410005","410","nop_10_yukari_01","11","1","0.2"
"","93","","","","410006","410","0","2","",""
"","3","","","","410007","410","nop_10_yukari_02","103411","1","0.2"
"","3","","","","410008","410","nop_10_yukari_02","11","1","0.2"
"","3","","","","410009","410","nop_talk_doya_loop","104811","1","0.2"
"","4","","","","410010","410","1","104811","",""
"","93","","","","410011","410","0","2","",""
"","3","","","","410012","410","nop_idle_doya","104811","1","0.2"
"","3","","","","410013","410","nop_talk_joy2","104611","1","0.2"
"","93","","","","410014","410","0","2","",""
"","3","","","","410015","410","nop_idle_joy_normal","104611","1","0.2"
"","3","","","","411001","411","nop_talk_wish2","102711","1","0.2"
"","93","","","","411002","411","0","2","",""
"","3","","","","411003","411","nop_idle_memory","102711","1","0.2"
"","3","","","","411004","411","nop_talk_normal","100911","1","0.2"
"","93","","","","411005","411","0","2","",""
"","3","","","","411006","411","nop_idle_arm_crossed","100911","1","0.2"
"","3","","","","411007","411","nop_talk_joy2","101311","1","0.2"
"","93","","","","411008","411","0","2","",""
"","3","","","","411009","411","nop_idle_joy_normal","101311","1","0.2"
"","3","","","","411010","411","nop_talk_normal","105111","1","0.2"
"","93","","","","411011","411","0","2","",""
"","3","","","","411012","411","nop_idle_normal","105111","1","0.2"
"","3","","","","412001","412","nop_talk_joy1","101831","1","0.2"
"","93","","","","412002","412","0","2","",""
"","3","","","","412003","412","nop_idle_joy1","101831","1","0.2"
"","3","","","","412004","412","nop_talk_joy2","101611","1","0.2"
"","93","","","","412005","412","0","2","",""
"","3","","","","412006","412","nop_idle_joy_normal","101611","1","0.2"
"","3","","","","412007","412","nop_talk_joy1","105011","1","0.2"
"","93","","","","412008","412","0","2","",""
"","3","","","","412009","412","nop_idle_joy_normal","105011","1","0.2"
"","3","","","","413001","413","nop_talk_normal","105331","1","0.2"
"","93","","","","413002","413","0","2","",""
"","3","","","","413003","413","nop_idle_normal","105331","1","0.2"
"","3","","","","413004","413","nop_talk_memory","104511","1","0.2"
"","93","","","","413005","413","0","2","",""
"","3","","","","413006","413","nop_idle_memory","104511","1","0.2"
"","3","","","","413007","413","nop_talk_joy1","103031","1","0.2"
"","93","","","","413008","413","0","2","",""
"","3","","","","413009","413","nop_idle_joy1","103031","1","0.2"
"","3","","","","413010","413","nop_talk_wish","100811","1","0.2"
"","93","","","","413011","413","0","2","",""
"","3","","","","413012","413","nop_idle_wish","100811","1","0.2"
"","3","","","","413013","413","nop_talk_sad","105511","1","0.2"
"","93","","","","413014","413","0","2","",""
"","3","","","","413015","413","nop_idle_sad","105511","1","0.2"
"","3","1","nop_talk_guts2_loop","0","414001","414","nop_talk_guts2","101131","0","0.2"
"","93","","","","414002","414","0","2","",""
"","3","","","","414003","414","nop_idle_normal","101131","1","0.2"
"","3","","","","414004","414","nop_talk_wish","104931","1","0.2"
"","93","","","","414005","414","0","2","",""
"","3","","","","414006","414","nop_idle_normal","104931","1","0.2"
"","3","","","","414007","414","nop_talk_thinking","106831","1","0.2"
"","93","","","","414008","414","0","2","",""
"","3","","","","414009","414","nop_idle_normal","106831","1","0.2"
"","3","","","","415001","415","nop_talk_wish","104211","1","0.2"
"","93","","","","415002","415","0","2","",""
"","3","","","","415003","415","nop_idle_wish","104211","1","0.2"
"","3","","","","415004","415","nop_talk_joy1","102931","1","0.2"
"","93","","","","415005","415","0","2","",""
"","3","","","","415006","415","nop_idle_joy1","102931","1","0.2"
"","3","","","","415007","415","nop_talk_normal","105411","1","0.2"
"","93","","","","415008","415","0","2","",""
"","3","","","","415009","415","nop_idle_normal","105411","1","0.2"
"","3","","","","416001","416","nop_talk_normal","106731","1","0.2"
"","93","","","","416002","416","0","2","",""
"","3","","","","416003","416","nop_idle_normal","106731","1","0.2"
"","3","","","","416004","416","nop_talk_joy2","106631","1","0.2"
"","93","","","","416005","416","0","2","",""
"","3","","","","416006","416","nop_idle_joy1","106631","1","0.2"
"","3","","","","416007","416","nop_16_kaya_talk_normal2_loop","106531","1","0.2"
"","93","","","","416008","416","0","2","",""
"","3","","","","416009","416","nop_16_kaya_idle_normal2","106531","1","0.2"
"","3","1","nop_talk_arm_crossed_loop2","0","417001","417","nop_talk_arm_crossed2","111031","0","0.2"
"","93","","","","417002","417","0","2","",""
"","3","","","","417003","417","nop_idle_normal","111031","1","0.2"
"","3","","","","417004","417","nop_talk_joy2","110931","1","0.2"
"","93","","","","417005","417","0","2","",""
"","3","","","","417006","417","nop_idle_joy_normal","110931","1","0.2"
"","3","","","","417007","417","nop_17_chloe_talk_normal2_loop","110831","1","0.2"
"","93","","","","417008","417","0","2","",""
"","3","","","","417009","417","nop_17_chloe_idle_normal2","110831","1","0.2"
"","3","1","nop_idle_normal","0.2","418001","418","nop_18_neneka_humu","115031","0","0.2"
"","93","","","","418002","418","0","2","",""
"","3","","","","418003","418","nop_talk_joy1_normal","114711","1","0.2"
"","93","","","","418004","418","0","2","",""
"","3","","","","418005","418","nop_idle_joy1","114711","1","0.2"
"","3","","","","418006","418","nop_18_karin_talk_normal","118511","1","0.2"
"","93","","","","418007","418","0","2","",""
"","3","","","","418008","418","nop_18_karin_idle_normal","118511","1","0.2"
"","3","1","nop_talk_doya_loop","0","418009","418","nop_talk_doya","118031","0","0.2"
"","93","","","","418010","418","0","2","",""
"","3","","","","418011","418","nop_idle_doya","118031","1","0.2"
"nop_idle_joy2","1","-255","-150","0","501001","501","111831","1","101","1.95"
"nop_idle_normal","1","-255","150","1","501002","501","120731","1","100","1.95"
"nop_idle_arm_crossed","1","-265","-320","0","501003","501","120831","1","103","1.95"
"nop_idle_normal","1","-265","320","1","501004","501","111931","1","102","1.95"
"nop_idle_thinking","1","-300","-450","0","501005","501","120931","1","105","1.95"
"nop_idle_doya","1","-300","450","1","501006","501","112031","1","104","1.95"
"","93","","","","501007","501","0","0.5","",""
"","3","1","nop_talk_joy1","0.2","501008","501","nop_01_peko_oissu","111831","0","0.2"
"","21","","0","","501009","501","vo_drama_10082001_001","vo_drama_10082001","0",""
"0.5","11","0","1","0","501010","501","阿囉哈～！\n大家在新年會上玩得還開心嗎？","111831","5","0"
"","91","","","","501011","501","","501010","",""
"","93","","","","501012","501","0","0.2","",""
"0","12","0","0","0","501013","501","6","120731","1","0"
"0","12","0","0","0","501014","501","8","111931","1","0"
"0","12","0","0","0","501015","501","10","112031","1","0"
"0","12","0","0","0","501016","501","7","120931","1","0"
"0","12","0","0","0","501017","501","13","120831","1","0"
"","3","","","","501018","501","nop_talk_joy1","120731","1","0.2"
"","3","","","","501019","501","nop_talk_wish3","111931","1","0.2"
"","3","1","nop_talk_doya_loop","0","501020","501","nop_talk_doya","112031","0","0.2"
"","3","1","nop_talk_arm_crossed_loop","0","501021","501","nop_talk_arm_crossed","120931","0","0.2"
"","3","","","","501022","501","nop_01_ruka_hello_long","120831","1","0.2"
"","93","","","","501023","501","0","2","",""
"","3","","","","501024","501","nop_idle_joy1","111831","1","0.2"
"","3","","","","501025","501","nop_idle_normal_joy","120731","1","0.3"
"","3","","","","501026","501","nop_idle_doya","112031","1","0.3"
"","3","","","","501027","501","nop_idle_arm_crossed","120931","1","0.3"
"","3","","","","501028","501","nop_idle_normal","120831","1","0.3"
"","3","","","","501029","501","nop_talk_normal","111931","1","0.2"
"","21","","0","","501030","501","vo_drama_10082001_002","vo_drama_10082001","0",""
"0.5","11","0","1","0","501031","501","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","111931","4","0"
"","93","","","","501032","501","1","3","",""
"","3","","","","501033","501","nop_talk_joy3_dere","111931","1","0.2"
"","91","","","","501034","501","","501031","",""
"","3","","","","501035","501","nop_idle_normal_joy","111931","1","0.2"
"","3","","","","501036","501","nop_talk_sad","112031","1","0.2"
"","21","","0","","501037","501","vo_drama_10082001_003","vo_drama_10082001","0",""
"0.5","11","0","1","0","501038","501","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","112031","4","0"
"","93","","","","501039","501","1","5","",""
"0","12","0","0","0","501040","501","8","111831","1","0"
"","3","1","nop_idle_joy_normal","0.2","501041","501","nop_17_chieru_swing","111831","0","0.2"
"","91","","","","501042","501","","501038","",""
"","3","","","","501043","501","nop_idle_sad","112031","1","0.2"
"","93","","","","501044","501","","0.1","",""
"","4","","","","501045","501","0","120731","",""
"","3","","","","501046","501","nop_talk_normal","120731","1","0.2"
"","21","","0","","501047","501","vo_drama_10082001_004","vo_drama_10082001","0",""
"0.5","11","0","1","0","501048","501","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","120731","5","0"
"","93","","","","501049","501","1","2.5","",""
"0","12","0","0","0","501050","501","4","112031","1","0"
"","3","1","nop_idle_surprise1","0.3","501051","501","nop_surprise","112031","0","0.2"
"","93","","","","501052","501","1","2","",""
"","4","","","","501053","501","1","120731","",""
"","3","","","","501054","501","nop_talk_joy1","120731","1","0.2"
"","3","","","","501055","501","nop_idle_arm_crossed","112031","1","0.2"
"","91","","","","501056","501","","501048","",""
"","3","","","","501057","501","nop_idle_joy1","120731","1","0.2"
"","3","","","","501058","501","nop_talk_joy1","111831","1","0.2"
"","21","","0","","501059","501","vo_drama_10082001_005","vo_drama_10082001","0",""
"0.5","11","0","1","0","501060","501","我們做的年菜\n好像也讓大家讚譽有加喔！","111831","4","0"
"","91","","","","501061","501","","501060","",""
"","3","","","","501062","501","nop_idle_joy_normal","111831","1","0.2"
"","3","","","","501063","501","nop_talk_normal","120831","1","0.2"
"","21","","0","","501064","501","vo_drama_10082001_006","vo_drama_10082001","0",""
"0.5","11","0","1","0","501065","501","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","120831","5","0"
"","93","","","","501066","501","1","3","",""
"","3","1","nop_talk_arm_crossed_loop","0.2","501067","501","nop_talk_arm_crossed","120831","0","0.2"
"","91","","","","501068","501","","501065","",""
"","3","","","","501069","501","nop_idle_arm_crossed","120831","1","0.2"
"","3","1","nop_talk_doya_loop","0.2","501070","501","nop_talk_doya","120931","0","0.2"
"","21","","0","","501071","501","vo_drama_10082001_007","vo_drama_10082001","0",""
"0.5","11","0","1","0","501072","501","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","120931","4","0"
"","93","","","","501073","501","1","5","",""
"","3","","","","501074","501","nop_talk_normal","120931","1","0.2"
"","91","","","","501075","501","","501072","",""
"","3","","","","501076","501","nop_idle_normal","120931","1","0.2"
"","3","","","","501077","501","nop_talk_normal","120731","1","0.2"
"","21","","0","","501078","501","vo_drama_10082001_008","vo_drama_10082001","0",""
"0.5","11","0","1","0","501079","501","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","120731","3","0"
"","93","","","","501080","501","1","6.5","",""
"","3","1","nop_idle_normal_joy","0.2","501081","501","nop_bow","120731","0","0.2"
"","91","","","","501082","501","","501079","",""
"","3","","","","501083","501","nop_idle_normal_joy","120731","1","0.2"
"","3","","","","501084","501","nop_talk_normal","120831","1","0.2"
"","21","","0","","501085","501","vo_drama_10082001_009","vo_drama_10082001","0",""
"0.5","11","0","1","0","501086","501","妳別這麼見外。\n那都是我們自願的。","120831","3","0"
"","93","","","","501087","501","1","3","",""
"","3","1","nop_talk_doya_loop","0.2","501088","501","nop_talk_doya","120831","0","0.2"
"","91","","","","501089","501","","501086","",""
"","3","","","","501090","501","nop_idle_doya","120831","1","0.2"
"","3","","","","501091","501","nop_talk_thinking","120931","1","0.2"
"","21","","0","","501092","501","vo_drama_10082001_010","vo_drama_10082001","0",""
"0.5","11","0","1","0","501093","501","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","120931","4","0"
"","91","","","","501094","501","","501093","",""
"","3","","","","501095","501","nop_idle_thinking","120931","1","0.2"
