c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01
"1","nop_talk_thinking","3","0.2","","105111","311013","","311","",""
"7","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","11","0","0","105111","311014","0.5","311","0","0"
"","","91","","","311014","311015","","311","",""
"1","nop_idle_thinking","3","0.2","","105111","311016","","311","",""
"6","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","11","0","0","101831","312001","0.5","312","0","0"
"1","nop_talk_joy1","3","0.2","","101831","312002","","312","",""
"","","91","","","312001","312003","","312","",""
"1","nop_idle_joy1","3","0.2","","101831","312004","","312","1",""
"7","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","11","0","0","101611","312005","0.5","312","0","0"
"1","nop_talk_surprise_kira","3","0.2","","101611","312006","","312","",""
"","","91","","","312005","312007","","312","",""
"1","nop_idle_surprise_kira","3","0.2","","101611","312008","","312","1",""
"7","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","11","0","0","105011","312009","0.5","312","0","0"
"1","nop_talk_sad","3","0.2","","105011","312010","","312","",""
"","0","93","","","2.5","312011","","312","",""
"1","nop_talk_tsun_pain","3","0.2","","105011","312012","","312","",""
"","","91","","","312009","312013","","312","",""
"1","nop_idle_sad","3","0.2","","105011","312014","","312","1",""
"7","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","11","0","0","105331","313001","0.5","313","0","0"
"0","nop_13_monica_talk_doya","3","0.2","0.2","105331","313002","","313","1","nop_13_monica_talk_doya_loop"
"","","91","","","313001","313003","","313","",""
"1","nop_idle_doya","3","0.2","","105331","313004","","313","1",""
"6","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","11","0","0","103031","313005","0.5","313","0","0"
"1","nop_talk_joy1","3","0.2","","103031","313006","","313","",""
"","","91","","","313005","313007","","313","",""
"1","nop_idle_joy1","3","0.2","","103031","313008","","313","1",""
"8","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","11","0","0","100811","313009","0.5","313","0","0"
"1","nop_talk_thinking","3","0.2","","100811","313010","","313","",""
"","","91","","","313009","313011","","313","",""
"1","nop_idle_thinking","3","0.2","","100811","313012","","313","1",""
"8","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","11","0","0","104511","313013","0.5","313","0","0"
"1","nop_13_kuka_talk_memory1","3","0.2","","104511","313014","","313","",""
"","","91","","","313013","313015","","313","",""
"1","nop_13_kuka_idle_memory1","3","0.2","","104511","313016","","313","1",""
"6","好大的會場……\n前輩會在哪呢？","11","0","0","105511","313017","0.5","313","0","0"
"1","nop_talk_sad","3","0.2","","105511","313018","","313","",""
"","","91","","","313017","313019","","313","",""
"1","nop_idle_sad","3","0.2","","105511","313020","","313","1",""
"7","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","11","0","0","104931","314001","0.5","314","0","0"
"1","nop_14_shizuru_talk_thinking","3","0.2","","104931","314002","","314","",""
"","0","93","","","2","314003","","314","",""
"0","nop_talk_guts3","3","0.2","0","104931","314004","","314","1","nop_talk_guts3_loop"
"","","91","","","314001","314005","","314","",""
"6","是！我也認得出來哦！\n啊，就在那邊！大概吧！","11","0","0","101131","314006","0.5","314","0","0"
"0","nop_talk_arm_crossed","3","0.2","","101131","314007","","314","1","nop_talk_arm_crossed_loop"
"","0","93","","","2","314008","","314","",""
"1","nop_talk_joy1","3","0.2","","101131","314009","","314","",""
"","","91","","","314006","314010","","314","",""
"1","nop_idle_joy_normal","3","0.2","","101131","314011","","314","1",""
"7","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","11","0","0","106831","314012","0.5","314","0","0"
"0","nop_talk_arm_crossed_joy","3","0.2","0","106831","314013","","314","1","nop_talk_arm_crossed_loop_joy"
"","","91","","","314012","314014","","314","",""
"1","nop_idle_normal","3","0.2","","106831","314015","","314","1",""
"1","nop_idle_normal","3","0.2","","104931","314016","","314","",""
"1","nop_idle_normal","3","0.2","","101131","314017","","314","1",""
"8","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","11","0","0","104211","315001","0.5","315","0","0"
"1","nop_talk_wish","3","0.2","","104211","315002","","315","",""
"","","91","","","315001","315003","","315","",""
"1","nop_idle_wish","3","0.2","","104211","315004","","315","1",""
"6","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","11","0","0","105411","315005","0.5","315","0","0"
"1","nop_talk_normal","3","0.2","","105411","315006","","315","",""
"","0","93","","","2.5","315007","","315","",""
"1","nop_talk_thinking","3","0.2","","105411","315008","","315","",""
"","","91","","","315005","315009","","315","",""
"1","nop_idle_thinking","3","0.2","","105411","315010","","315","",""
"5","年菜非常美味唷。\n讓人吃得精神飽滿♪","11","0","0","102931","315011","0.5","315","0","0"
"1","nop_talk_joy1","3","0.2","","102931","315012","","315","",""
"","","91","","","315011","315013","","315","",""
"1","nop_idle_joy1","3","0.2","","102931","315014","","315","1",""
"0","nop_16_inori_talk_doya","3","0.2","0","106631","316001","","316","1","nop_16_inori_talk_doya_loop"
"6","這個會場和偉大的我太相配了！\n我非常中意哦！","11","0","0","106631","316002","0.5","316","0","0"
"","","91","","","316002","316003","","316","",""
"1","nop_16_inori_idle_doya","3","0.2","","106631","316004","","316","",""
"1","nop_talk_joy1","3","0.2","","106531","316005","","316","",""
"7","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","11","0","0","106531","316006","0.5","316","0","0"
"","1","93","","","3.5","316007","","316","",""
"0","nop_talk_arm_crossed","3","0.2","0","106531","316008","","316","1","nop_talk_arm_crossed_loop"
"","","91","","","316006","316009","","316","",""
"1","nop_idle_arm_crossed","3","0.2","","106531","316010","","316","",""
"1","nop_talk_normal","3","0.2","","106731","316011","","316","",""
"6","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","11","0","0","106731","316012","0.5","316","0","0"
"","","91","","","316012","316013","","316","",""
"1","nop_idle_normal","3","0.2","","106731","316014","","316","",""
"6","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","11","0","0","110931","317001","0.5","317","0","0"
"1","nop_17_chieru_talk_memory","3","0.2","","110931","317002","","317","",""
"","0","93","","","4.2","317003","","317","",""
"0","nop_17_chieru_01","3","0.2","0","110931","317004","","317","1","nop_17_chieru_loop"
"0","nop_17_chieru_01","3","0.2","0","1","317005","","317","1","nop_17_chieru_loop"
"","","91","","","317001","317006","","317","",""
"1","nop_idle_joy1","3","0.2","","110931","317007","","317","",""
"1","NoItem_idle","3","0.2","","1","317008","","317","",""
"5","好多固體食物……嘔！\n光是看著就討厭呀……","11","0","0","111031","317009","0.5","317","0","0"
"1","nop_talk_normal_sad","3","0.2","","111031","317010","","317","",""
"","0","93","","","1.5","317011","","317","",""
"0","nop_17_yuni_weppu","3","0.2","0","111031","317012","","317","1","nop_17_yuni_weppu_loop"
"","","91","","","317009","317013","","317","",""
"6","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","11","0","0","110831","317014","0.5","317","0","0"
"0","nop_17_chloe_talk_normal_anger","3","0.2","0","110831","317015","","317","1","nop_17_chloe_talk_normal_anger_loop"
"1","nop_idle_sad","3","0.2","","110931","317016","","317","",""
"","","91","","","317014","317017","","317","",""
"1","nop_17_chloe_idle_normal2","3","0.2","","110831","317018","","317","",""
"1","nop_idle_normal","3","0.2","","111031","317019","","317","1",""
"1","nop_talk_joy1","3","0.2","","114711","318001","","318","",""
"6","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","11","0","0","114711","318002","0.5","318","0","0"
"","0","93","","","2.5","318003","","318","",""
"1","nop_18_muimi_talk_thinking","3","0.2","","114711","318004","","318","",""
"","","91","","","318002","318005","","318","",""
"1","nop_18_muimi_idle_thinking","3","0.2","","114711","318006","","318","1",""
"0","nop_18_neneka_humu","3","0.2","0","115031","318007","","318","1","nop_idle_normal"
"6","至少在新年時節\n悠閒一下也不為過吧。","11","0","0","115031","318008","0.5","318","0","0"
"","","91","","","318008","318009","","318","",""
"0","nop_talk_arm_crossed","3","0.2","0","118031","318010","","318","1","nop_talk_arm_crossed_loop"
"6","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","11","0","0","118031","318011","0.5","318","0","0"
"","0","93","","","2.5","318012","","318","",""
"0","nop_talk_doya","3","0.2","0","118031","318013","","318","1","nop_talk_doya_loop"
"","","91","","","318011","318014","","318","",""
"1","nop_idle_doya","3","0.2","","118031","318015","","318","",""
"1","nop_18_karin_talk_normal","3","0.2","","118511","318016","","318","",""
"6","不不。您過獎了──","11","0","0","118511","318017","0.5","318","0","0"
"","","91","","","318017","318018","","318","",""
"1","nop_18_karin_idle_normal","3","0.2","","118511","318019","","318","1",""
"1","nop_talk_joy2","3","0.2","","111831","401001","","401","",""
"","0","93","","","2","401002","","401","",""
"1","nop_idle_joy_normal","3","0.2","","111831","401003","","401","",""
"0","nop_18_neneka_humu","3","0.2","0","112031","401004","","401","1","nop_idle_normal"
"","0","93","","","2","401005","","401","",""
"1","nop_16_kaya_talk_normal2_loop","3","0.2","","120831","401006","","401","",""
"","0","93","","","2","401007","","401","",""
"1","nop_16_kaya_idle_normal2","3","0.2","","120831","401008","","401","",""
"1","nop_talk_surprise1","3","0.2","","120931","401009","","401","",""
"","0","93","","","2","401010","","401","",""
"1","nop_idle_normal_joy","3","0.2","","120931","401011","","401","",""
"1","nop_talk_normal","3","0.2","","111931","401012","","401","",""
"","0","93","","","2","401013","","401","",""
"1","nop_idle_normal","3","0.2","","111931","401014","","401","",""
"1","nop_talk_joy1","3","0.2","","120731","401015","","401","",""
"","0","93","","","2","401016","","401","",""
"1","nop_idle_normal_joy","3","0.2","","120731","401017","","401","",""
"1","nop_talk_joy2","3","0.2","","108731","402001","","402","",""
"","0","93","","","2","402002","","402","",""
"1","nop_idle_joy1","3","0.2","","108731","402003","","402","",""
"1","nop_talk_joy3_blink","3","0.2","","108831","402004","","402","",""
"","0","93","","","2","402005","","402","",""
"1","nop_idle_joy_normal","3","0.2","","108831","402006","","402","",""
"1","nop_talk_normal","3","0.2","","108931","402007","","402","",""
"","0","93","","","2","402008","","402","",""
"1","nop_idle_normal","3","0.2","","108931","402009","","402","",""
"1","nop_talk_surprise_kira","3","0.2","","102011","403001","","403","",""
"","0","93","","","2","403002","","403","",""
"1","nop_idle_joy1","3","0.2","","102011","403003","","403","",""
"1","nop_talk_joy2","3","0.2","","100411","403004","","403","",""
"","0","93","","","2","403005","","403","",""
"1","nop_idle_normal","3","0.2","","100411","403006","","403","",""
"1","nop_talk_wish","3","0.2","","103631","403007","","403","",""
"","0","93","","","2","403008","","403","",""
"1","nop_idle_wish","3","0.2","","103631","403009","","403","",""
"1","nop_talk_wish_joy","3","0.2","","101511","404001","","404","",""
"","0","93","","","2","404002","","404","",""
"1","nop_idle_normal","3","0.2","","101511","404003","","404","",""
"1","nop_talk_joy2","3","0.2","","101231","404004","","404","",""
"","0","93","","","2","404005","","404","",""
"1","nop_idle_normal","3","0.2","","101231","404006","","404","",""
"1","nop_talk_surprise_kira","3","0.2","","104011","404007","","404","",""
"","0","93","","","2","404008","","404","",""
"1","nop_idle_normal","3","0.2","","104011","404009","","404","",""
"1","nop_talk_normal","3","0.2","","103111","405001","","405","",""
"","0","93","","","2","405002","","405","",""
"1","nop_idle_normal","3","0.2","","103111","405003","","405","",""
"1","nop_talk_worry","3","0.2","","102211","405004","","405","",""
"","0","93","","","2","405005","","405","",""
"1","nop_idle_worry","3","0.2","","102211","405006","","405","",""
"1","nop_05_miyako_talk_joy1","3","0.2","","100711","405007","","405","",""
"","0","93","","","2","405008","","405","",""
"1","nop_05_miyako_idle_joy1","3","0.2","","100711","405009","","405","",""
"1","nop_talk_joy1","3","0.2","","100611","405010","","405","",""
"","0","93","","","2","405011","","405","",""
"1","nop_idle_joy1","3","0.2","","100611","405012","","405","",""
"1","nop_talk_thinking","3","0.2","","107131","406001","","406","",""
"","0","93","","","2","406002","","406","",""
"1","nop_idle_arm_crossed","3","0.2","","107131","406003","","406","",""
"1","nop_talk_sad","3","0.2","","103731","406004","","406","",""
"","0","93","","","2","406005","","406","",""
"1","nop_idle_sad","3","0.2","","103731","406006","","406","",""
"1","nop_talk_joy2","3","0.2","","100511","406007","","406","",""
"","0","93","","","2","406008","","406","",""
"1","nop_idle_normal","3","0.2","","100511","406009","","406","",""
"1","nop_talk_normal","3","0.2","","104731","406010","","406","",""
"","0","93","","","2","406011","","406","",""
"1","nop_idle_normal","3","0.2","","104731","406012","","406","",""
"1","nop_talk_joy3","3","0.2","","102831","407001","","407","",""
"","0","93","","","2","407002","","407","",""
"1","nop_idle_normal","3","0.2","","102831","407003","","407","",""
"1","nop_07_kurumi_idle_bitter","3","0.2","","102111","407004","","407","",""
"","0","93","","","2","407005","","407","",""
"1","nop_idle_normal","3","0.2","","102111","407006","","407","",""
"1","nop_talk_joy2","3","0.2","","102511","407007","","407","",""
"","0","93","","","2","407008","","407","",""
"1","nop_idle_normal","3","0.2","","102511","407009","","407","",""
"1","nop_talk_joy1","3","0.2","","102311","407010","","407","",""
"","0","93","","","2","407011","","407","",""
"1","nop_idle_normal","3","0.2","","102311","407012","","407","",""
"1","nop_talk_joy1","3","0.2","","101011","408001","","408","",""
"","0","93","","","2","408002","","408","",""
"1","nop_idle_joy_normal","3","0.2","","101011","408003","","408","",""
"1","nop_talk_arm_crossed_loop","3","0.2","","104331","408004","","408","",""
"","0","93","","","2","408005","","408","",""
"1","nop_idle_arm_crossed","3","0.2","","104331","408006","","408","",""
"1","nop_talk_joy2","3","0.2","","101711","408007","","408","",""
"","0","93","","","2","408008","","408","",""
"1","nop_idle_joy1","3","0.2","","101711","408009","","408","",""
"1","nop_talk_normal","3","0.2","","101431","408010","","408","",""
"","0","93","","","2","408011","","408","",""
"1","nop_idle_normal","3","0.2","","101431","408012","","408","",""
"1","nop_talk_joy1","3","0.2","","103311","409001","","409","",""
"","0","93","","","2","409002","","409","",""
"1","nop_idle_joy1","3","0.2","","103311","409003","","409","",""
"1","nop_talk_joy1","3","0.2","","105211","409004","","409","",""
"","0","93","","","2","409005","","409","",""
"1","nop_idle_joy_normal","3","0.2","","105211","409006","","409","",""
"1","nop_talk_sad2","3","0.2","","102611","409007","","409","",""
"","0","93","","","2","409008","","409","",""
"1","nop_idle_sad2","3","0.2","","102611","409009","","409","",""
"1","nop_talk_normal","3","0.2","","103811","409010","","409","",""
"","0","93","","","2","409011","","409","",""
"1","nop_idle_normal","3","0.2","","103811","409012","","409","",""
"1","nop_talk_joy1","3","0.2","","103231","410001","","410","",""
"","0","93","","","2","410002","","410","",""
"1","nop_idle_joy1","3","0.2","","103231","410003","","410","",""
"1","nop_10_yukari_01","3","0.2","","103411","410004","","410","",""
"1","nop_10_yukari_01","3","0.2","","11","410005","","410","",""
"","0","93","","","2","410006","","410","",""
"1","nop_10_yukari_02","3","0.2","","103411","410007","","410","",""
"1","nop_10_yukari_02","3","0.2","","11","410008","","410","",""
"1","nop_talk_doya_loop","3","0.2","","104811","410009","","410","",""
"","1","4","","","104811","410010","","410","",""
"","0","93","","","2","410011","","410","",""
"1","nop_idle_doya","3","0.2","","104811","410012","","410","",""
"1","nop_talk_joy2","3","0.2","","104611","410013","","410","",""
"","0","93","","","2","410014","","410","",""
"1","nop_idle_joy_normal","3","0.2","","104611","410015","","410","",""
"1","nop_talk_wish2","3","0.2","","102711","411001","","411","",""
"","0","93","","","2","411002","","411","",""
"1","nop_idle_memory","3","0.2","","102711","411003","","411","",""
"1","nop_talk_normal","3","0.2","","100911","411004","","411","",""
"","0","93","","","2","411005","","411","",""
"1","nop_idle_arm_crossed","3","0.2","","100911","411006","","411","",""
"1","nop_talk_joy2","3","0.2","","101311","411007","","411","",""
"","0","93","","","2","411008","","411","",""
"1","nop_idle_joy_normal","3","0.2","","101311","411009","","411","",""
"1","nop_talk_normal","3","0.2","","105111","411010","","411","",""
"","0","93","","","2","411011","","411","",""
"1","nop_idle_normal","3","0.2","","105111","411012","","411","",""
"1","nop_talk_joy1","3","0.2","","101831","412001","","412","",""
"","0","93","","","2","412002","","412","",""
"1","nop_idle_joy1","3","0.2","","101831","412003","","412","",""
"1","nop_talk_joy2","3","0.2","","101611","412004","","412","",""
"","0","93","","","2","412005","","412","",""
"1","nop_idle_joy_normal","3","0.2","","101611","412006","","412","",""
"1","nop_talk_joy1","3","0.2","","105011","412007","","412","",""
"","0","93","","","2","412008","","412","",""
"1","nop_idle_joy_normal","3","0.2","","105011","412009","","412","",""
"1","nop_talk_normal","3","0.2","","105331","413001","","413","",""
"","0","93","","","2","413002","","413","",""
"1","nop_idle_normal","3","0.2","","105331","413003","","413","",""
"1","nop_talk_memory","3","0.2","","104511","413004","","413","",""
"","0","93","","","2","413005","","413","",""
"1","nop_idle_memory","3","0.2","","104511","413006","","413","",""
"1","nop_talk_joy1","3","0.2","","103031","413007","","413","",""
"","0","93","","","2","413008","","413","",""
"1","nop_idle_joy1","3","0.2","","103031","413009","","413","",""
"1","nop_talk_wish","3","0.2","","100811","413010","","413","",""
"","0","93","","","2","413011","","413","",""
"1","nop_idle_wish","3","0.2","","100811","413012","","413","",""
"1","nop_talk_sad","3","0.2","","105511","413013","","413","",""
"","0","93","","","2","413014","","413","",""
"1","nop_idle_sad","3","0.2","","105511","413015","","413","",""
"0","nop_talk_guts2","3","0.2","0","101131","414001","","414","1","nop_talk_guts2_loop"
"","0","93","","","2","414002","","414","",""
"1","nop_idle_normal","3","0.2","","101131","414003","","414","",""
"1","nop_talk_wish","3","0.2","","104931","414004","","414","",""
"","0","93","","","2","414005","","414","",""
"1","nop_idle_normal","3","0.2","","104931","414006","","414","",""
"1","nop_talk_thinking","3","0.2","","106831","414007","","414","",""
"","0","93","","","2","414008","","414","",""
"1","nop_idle_normal","3","0.2","","106831","414009","","414","",""
"1","nop_talk_wish","3","0.2","","104211","415001","","415","",""
"","0","93","","","2","415002","","415","",""
"1","nop_idle_wish","3","0.2","","104211","415003","","415","",""
"1","nop_talk_joy1","3","0.2","","102931","415004","","415","",""
"","0","93","","","2","415005","","415","",""
"1","nop_idle_joy1","3","0.2","","102931","415006","","415","",""
"1","nop_talk_normal","3","0.2","","105411","415007","","415","",""
"","0","93","","","2","415008","","415","",""
"1","nop_idle_normal","3","0.2","","105411","415009","","415","",""
"1","nop_talk_normal","3","0.2","","106731","416001","","416","",""
"","0","93","","","2","416002","","416","",""
"1","nop_idle_normal","3","0.2","","106731","416003","","416","",""
"1","nop_talk_joy2","3","0.2","","106631","416004","","416","",""
"","0","93","","","2","416005","","416","",""
"1","nop_idle_joy1","3","0.2","","106631","416006","","416","",""
"1","nop_16_kaya_talk_normal2_loop","3","0.2","","106531","416007","","416","",""
"","0","93","","","2","416008","","416","",""
"1","nop_16_kaya_idle_normal2","3","0.2","","106531","416009","","416","",""
"0","nop_talk_arm_crossed2","3","0.2","0","111031","417001","","417","1","nop_talk_arm_crossed_loop2"
"","0","93","","","2","417002","","417","",""
"1","nop_idle_normal","3","0.2","","111031","417003","","417","",""
"1","nop_talk_joy2","3","0.2","","110931","417004","","417","",""
"","0","93","","","2","417005","","417","",""
"1","nop_idle_joy_normal","3","0.2","","110931","417006","","417","",""
"1","nop_17_chloe_talk_normal2_loop","3","0.2","","110831","417007","","417","",""
"","0","93","","","2","417008","","417","",""
"1","nop_17_chloe_idle_normal2","3","0.2","","110831","417009","","417","",""
"0","nop_18_neneka_humu","3","0.2","0.2","115031","418001","","418","1","nop_idle_normal"
"","0","93","","","2","418002","","418","",""
"1","nop_talk_joy1_normal","3","0.2","","114711","418003","","418","",""
"","0","93","","","2","418004","","418","",""
"1","nop_idle_joy1","3","0.2","","114711","418005","","418","",""
"1","nop_18_karin_talk_normal","3","0.2","","118511","418006","","418","",""
"","0","93","","","2","418007","","418","",""
"1","nop_18_karin_idle_normal","3","0.2","","118511","418008","","418","",""
"0","nop_talk_doya","3","0.2","0","118031","418009","","418","1","nop_talk_doya_loop"
"","0","93","","","2","418010","","418","",""
"1","nop_idle_doya","3","0.2","","118031","418011","","418","",""
"101","111831","1","1.95","0","1","501001","nop_idle_joy2","501","-255","-150"
"100","120731","1","1.95","1","1","501002","nop_idle_normal","501","-255","150"
"103","120831","1","1.95","0","1","501003","nop_idle_arm_crossed","501","-265","-320"
"102","111931","1","1.95","1","1","501004","nop_idle_normal","501","-265","320"
"105","120931","1","1.95","0","1","501005","nop_idle_thinking","501","-300","-450"
"104","112031","1","1.95","1","1","501006","nop_idle_doya","501","-300","450"
"","0","93","","","0.5","501007","","501","",""
"0","nop_01_peko_oissu","3","0.2","0.2","111831","501008","","501","1","nop_talk_joy1"
"0","vo_drama_10082001_001","21","","","vo_drama_10082001","501009","","501","","0"
"5","阿囉哈～！\n大家在新年會上玩得還開心嗎？","11","0","0","111831","501010","0.5","501","0","1"
"","","91","","","501010","501011","","501","",""
"","0","93","","","0.2","501012","","501","",""
"1","6","12","0","0","120731","501013","0","501","0","0"
"1","8","12","0","0","111931","501014","0","501","0","0"
"1","10","12","0","0","112031","501015","0","501","0","0"
"1","7","12","0","0","120931","501016","0","501","0","0"
"1","13","12","0","0","120831","501017","0","501","0","0"
"1","nop_talk_joy1","3","0.2","","120731","501018","","501","",""
"1","nop_talk_wish3","3","0.2","","111931","501019","","501","",""
"0","nop_talk_doya","3","0.2","0","112031","501020","","501","1","nop_talk_doya_loop"
"0","nop_talk_arm_crossed","3","0.2","0","120931","501021","","501","1","nop_talk_arm_crossed_loop"
"1","nop_01_ruka_hello_long","3","0.2","","120831","501022","","501","",""
"","0","93","","","2","501023","","501","",""
"1","nop_idle_joy1","3","0.2","","111831","501024","","501","",""
"1","nop_idle_normal_joy","3","0.3","","120731","501025","","501","",""
"1","nop_idle_doya","3","0.3","","112031","501026","","501","",""
"1","nop_idle_arm_crossed","3","0.3","","120931","501027","","501","",""
"1","nop_idle_normal","3","0.3","","120831","501028","","501","",""
"1","nop_talk_normal","3","0.2","","111931","501029","","501","",""
"0","vo_drama_10082001_002","21","","","vo_drama_10082001","501030","","501","","0"
"4","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","11","0","0","111931","501031","0.5","501","0","1"
"","1","93","","","3","501032","","501","",""
"1","nop_talk_joy3_dere","3","0.2","","111931","501033","","501","",""
"","","91","","","501031","501034","","501","",""
"1","nop_idle_normal_joy","3","0.2","","111931","501035","","501","",""
"1","nop_talk_sad","3","0.2","","112031","501036","","501","",""
"0","vo_drama_10082001_003","21","","","vo_drama_10082001","501037","","501","","0"
"4","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","11","0","0","112031","501038","0.5","501","0","1"
"","1","93","","","5","501039","","501","",""
"1","8","12","0","0","111831","501040","0","501","0","0"
"0","nop_17_chieru_swing","3","0.2","0.2","111831","501041","","501","1","nop_idle_joy_normal"
"","","91","","","501038","501042","","501","",""
"1","nop_idle_sad","3","0.2","","112031","501043","","501","",""
"","","93","","","0.1","501044","","501","",""
"","0","4","","","120731","501045","","501","",""
"1","nop_talk_normal","3","0.2","","120731","501046","","501","",""
"0","vo_drama_10082001_004","21","","","vo_drama_10082001","501047","","501","","0"
"5","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","11","0","0","120731","501048","0.5","501","0","1"
"","1","93","","","2.5","501049","","501","",""
"1","4","12","0","0","112031","501050","0","501","0","0"
"0","nop_surprise","3","0.2","0.3","112031","501051","","501","1","nop_idle_surprise1"
"","1","93","","","2","501052","","501","",""
"","1","4","","","120731","501053","","501","",""
"1","nop_talk_joy1","3","0.2","","120731","501054","","501","",""
"1","nop_idle_arm_crossed","3","0.2","","112031","501055","","501","",""
"","","91","","","501048","501056","","501","",""
"1","nop_idle_joy1","3","0.2","","120731","501057","","501","",""
"1","nop_talk_joy1","3","0.2","","111831","501058","","501","",""
"0","vo_drama_10082001_005","21","","","vo_drama_10082001","501059","","501","","0"
"4","我們做的年菜\n好像也讓大家讚譽有加喔！","11","0","0","111831","501060","0.5","501","0","1"
"","","91","","","501060","501061","","501","",""
"1","nop_idle_joy_normal","3","0.2","","111831","501062","","501","",""
"1","nop_talk_normal","3","0.2","","120831","501063","","501","",""
"0","vo_drama_10082001_006","21","","","vo_drama_10082001","501064","","501","","0"
"5","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","11","0","0","120831","501065","0.5","501","0","1"
"","1","93","","","3","501066","","501","",""
"0","nop_talk_arm_crossed","3","0.2","0.2","120831","501067","","501","1","nop_talk_arm_crossed_loop"
"","","91","","","501065","501068","","501","",""
"1","nop_idle_arm_crossed","3","0.2","","120831","501069","","501","",""
"0","nop_talk_doya","3","0.2","0.2","120931","501070","","501","1","nop_talk_doya_loop"
"0","vo_drama_10082001_007","21","","","vo_drama_10082001","501071","","501","","0"
"4","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","11","0","0","120931","501072","0.5","501","0","1"
"","1","93","","","5","501073","","501","",""
"1","nop_talk_normal","3","0.2","","120931","501074","","501","",""
"","","91","","","501072","501075","","501","",""
"1","nop_idle_normal","3","0.2","","120931","501076","","501","",""
"1","nop_talk_normal","3","0.2","","120731","501077","","501","",""
"0","vo_drama_10082001_008","21","","","vo_drama_10082001","501078","","501","","0"
"3","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","11","0","0","120731","501079","0.5","501","0","1"
"","1","93","","","6.5","501080","","501","",""
"0","nop_bow","3","0.2","0.2","120731","501081","","501","1","nop_idle_normal_joy"
"","","91","","","501079","501082","","501","",""
"1","nop_idle_normal_joy","3","0.2","","120731","501083","","501","",""
"1","nop_talk_normal","3","0.2","","120831","501084","","501","",""
"0","vo_drama_10082001_009","21","","","vo_drama_10082001","501085","","501","","0"
"3","妳別這麼見外。\n那都是我們自願的。","11","0","0","120831","501086","0.5","501","0","1"
"","1","93","","","3","501087","","501","",""
"0","nop_talk_doya","3","0.2","0.2","120831","501088","","501","1","nop_talk_doya_loop"
"","","91","","","501086","501089","","501","",""
"1","nop_idle_doya","3","0.2","","120831","501090","","501","",""
"1","nop_talk_thinking","3","0.2","","120931","501091","","501","",""
"0","vo_drama_10082001_010","21","","","vo_drama_10082001","501092","","501","","0"
"4","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","11","0","0","120931","501093","0.5","501","0","1"
"","","91","","","501093","501094","","501","",""
"1","nop_idle_thinking","3","0.2","","120931","501095","","501","",""
