ee5380a4bb4da6ebb7506864e534128c1ce5e60bfa719af7b50ea31304d99b01,7547bce296e9cb0240fee1e688270075b50518831969fe785fc54d0582aa642a,765ae1c63919646fad38a24e7a99f44ef4939e3861ee22eafe0698317d2b31e0,861dedb4c33a869f91a98cf2077adff3f9a336e8f957187184b0e44963fb4a6b,b9f4482a580406d75d6dcb22216cd9314b7b601ee2696691a50d8dc4a1ae3970,9298197bc7d0416766d40379313a2783cda662279039d1396284a4de87d4a81d,c6cab9960efd8945a3efa617501f9ae5ec344107ad5572d6f56c6cf41529f867,ec7d2a905aecf168c0d691d4b9bbde0e0723b72f4ecaad93d2d4140d461fa9f4,8726931c321f0b706c89f7d6e495ed9fcbed8c6f60e2713a4b3c4853c545c6ff,69cf7ba5e85e3cc79a109c89aab454f2500af67ad249b7495702aa86177772c3,71a2d553cffad7116fceb77ac6a88bc8d521b9f6a061bab812a328e24d76f150
"","","nop_talk_thinking","","105111","","1","0.2","311","3","311013"
"0","0.5","醫食同源……妳們知道這說法嗎？\n在祈求長壽的菜餚裡，\n會放進很多具有類似功效的食材哦。","0","105111","0","7","0","311","11","311014"
"","","","","311014","","","","311","91","311015"
"","","nop_idle_thinking","","105111","","1","0.2","311","3","311016"
"0","0.5","好棒的新年會～\n其他學校的人好像也有來，\n要不要去聊聊天呢？","0","101831","0","6","0","312","11","312001"
"","","nop_talk_joy1","","101831","","1","0.2","312","3","312002"
"","","","","312001","","","","312","91","312003"
"","","nop_idle_joy1","1","101831","","1","0.2","312","3","312004"
"0","0.5","看呀看呀美咲！\n那邊那道料理看起來超好吃的！","0","101611","0","7","0","312","11","312005"
"","","nop_talk_surprise_kira","","101611","","1","0.2","312","3","312006"
"","","","","312005","","","","312","91","312007"
"","","nop_idle_surprise_kira","1","101611","","1","0.2","312","3","312008"
"0","0.5","咦──？但那不是青菜做的嗎？\n不過，我是成熟的淑女了，\n倒也不是不敢吃啦？","0","105011","0","7","0","312","11","312009"
"","","nop_talk_sad","","105011","","1","0.2","312","3","312010"
"","","0","","2.5","","","","312","93","312011"
"","","nop_talk_tsun_pain","","105011","","1","0.2","312","3","312012"
"","","","","312009","","","","312","91","312013"
"","","nop_idle_sad","1","105011","","1","0.2","312","3","312014"
"0","0.5","真是豪華的新年會啊。\n我們的行為舉止\n也得合乎這個場合哦！","0","105331","0","7","0","313","11","313001"
"nop_13_monica_talk_doya_loop","","nop_13_monica_talk_doya","1","105331","0.2","0","0.2","313","3","313002"
"","","","","313001","","","","313","91","313003"
"","","nop_idle_doya","1","105331","","1","0.2","313","3","313004"
"0","0.5","說到年菜，就想到東國是也！\n也得向大江戶町的大家\n拜個年才行是也！","0","103031","0","6","0","313","11","313005"
"","","nop_talk_joy1","","103031","","1","0.2","313","3","313006"
"","","","","313005","","","","313","91","313007"
"","","nop_idle_joy1","1","103031","","1","0.2","313","3","313008"
"0","0.5","身處新年會的我也依然很美呢。\n啊啊，會場裡的視線\n好像都聚集過來了哦。","0","100811","0","8","0","313","11","313009"
"","","nop_talk_thinking","","100811","","1","0.2","313","3","313010"
"","","","","313009","","","","313","91","313011"
"","","nop_idle_thinking","1","100811","","1","0.2","313","3","313012"
"0","0.5","會場裡的視線……\n啊啊，輕蔑的視線落在空花身上……\n嘻嘻嘻嘻……","0","104511","0","8","0","313","11","313013"
"","","nop_13_kuka_talk_memory1","","104511","","1","0.2","313","3","313014"
"","","","","313013","","","","313","91","313015"
"","","nop_13_kuka_idle_memory1","1","104511","","1","0.2","313","3","313016"
"0","0.5","好大的會場……\n前輩會在哪呢？","0","105511","0","6","0","313","11","313017"
"","","nop_talk_sad","","105511","","1","0.2","313","3","313018"
"","","","","313017","","","","313","91","313019"
"","","nop_idle_sad","1","105511","","1","0.2","313","3","313020"
"0","0.5","嗯嗯嗯……是弟弟的氣息！\n就在附近哦，璃乃！","0","104931","0","7","0","314","11","314001"
"","","nop_14_shizuru_talk_thinking","","104931","","1","0.2","314","3","314002"
"","","0","","2","","","","314","93","314003"
"nop_talk_guts3_loop","","nop_talk_guts3","1","104931","0","0","0.2","314","3","314004"
"","","","","314001","","","","314","91","314005"
"0","0.5","是！我也認得出來哦！\n啊，就在那邊！大概吧！","0","101131","0","6","0","314","11","314006"
"nop_talk_arm_crossed_loop","","nop_talk_arm_crossed","1","101131","","0","0.2","314","3","314007"
"","","0","","2","","","","314","93","314008"
"","","nop_talk_joy1","","101131","","1","0.2","314","3","314009"
"","","","","314006","","","","314","91","314010"
"","","nop_idle_joy_normal","1","101131","","1","0.2","314","3","314011"
"0","0.5","哈哈，還是老樣子，\n是姐姐的力量和妹妹的力量呢。","0","106831","0","7","0","314","11","314012"
"nop_talk_arm_crossed_loop_joy","","nop_talk_arm_crossed_joy","1","106831","0","0","0.2","314","3","314013"
"","","","","314012","","","","314","91","314014"
"","","nop_idle_normal","1","106831","","1","0.2","314","3","314015"
"","","nop_idle_normal","","104931","","1","0.2","314","3","314016"
"","","nop_idle_normal","1","101131","","1","0.2","314","3","314017"
"0","0.5","真是美好的新年會呀。\n因為大家都很高興的樣子，\n所以精靈也很開心。","0","104211","0","8","0","315","11","315001"
"","","nop_talk_wish","","104211","","1","0.2","315","3","315002"
"","","","","315001","","","","315","91","315003"
"","","nop_idle_wish","1","104211","","1","0.2","315","3","315004"
"0","0.5","東國的新年和服好漂亮哦……\n能不能當作舞台服裝的參考呢？","0","105411","0","6","0","315","11","315005"
"","","nop_talk_normal","","105411","","1","0.2","315","3","315006"
"","","0","","2.5","","","","315","93","315007"
"","","nop_talk_thinking","","105411","","1","0.2","315","3","315008"
"","","","","315005","","","","315","91","315009"
"","","nop_idle_thinking","","105411","","1","0.2","315","3","315010"
"0","0.5","年菜非常美味唷。\n讓人吃得精神飽滿♪","0","102931","0","5","0","315","11","315011"
"","","nop_talk_joy1","","102931","","1","0.2","315","3","315012"
"","","","","315011","","","","315","91","315013"
"","","nop_idle_joy1","1","102931","","1","0.2","315","3","315014"
"nop_16_inori_talk_doya_loop","","nop_16_inori_talk_doya","1","106631","0","0","0.2","316","3","316001"
"0","0.5","這個會場和偉大的我太相配了！\n我非常中意哦！","0","106631","0","6","0","316","11","316002"
"","","","","316002","","","","316","91","316003"
"","","nop_16_inori_idle_doya","","106631","","1","0.2","316","3","316004"
"","","nop_talk_joy1","","106531","","1","0.2","316","3","316005"
"0","0.5","有幾個傢伙看起來\n能讓我打得很開心呢……\n感覺熱血沸騰起來了啊。","0","106531","0","7","0","316","11","316006"
"","","1","","3.5","","","","316","93","316007"
"nop_talk_arm_crossed_loop","","nop_talk_arm_crossed","1","106531","0","0","0.2","316","3","316008"
"","","","","316006","","","","316","91","316009"
"","","nop_idle_arm_crossed","","106531","","1","0.2","316","3","316010"
"","","nop_talk_normal","","106731","","1","0.2","316","3","316011"
"0","0.5","妳們兩個，不能亂搞事哦～？\n因為有超～多生起氣來很可怕的人\n在這裡哦～？","0","106731","0","6","0","316","11","316012"
"","","","","316012","","","","316","91","316013"
"","","nop_idle_normal","","106731","","1","0.2","316","3","316014"
"0","0.5","哇～！餐桌上擺滿了好多\n看起來很美味的料理呢孩子！\n切嚕～☆","0","110931","0","6","0","317","11","317001"
"","","nop_17_chieru_talk_memory","","110931","","1","0.2","317","3","317002"
"","","0","","4.2","","","","317","93","317003"
"nop_17_chieru_loop","","nop_17_chieru_01","1","110931","0","0","0.2","317","3","317004"
"nop_17_chieru_loop","","nop_17_chieru_01","1","1","0","0","0.2","317","3","317005"
"","","","","317001","","","","317","91","317006"
"","","nop_idle_joy1","","110931","","1","0.2","317","3","317007"
"","","NoItem_idle","","1","","1","0.2","317","3","317008"
"0","0.5","好多固體食物……嘔！\n光是看著就討厭呀……","0","111031","0","5","0","317","11","317009"
"","","nop_talk_normal_sad","","111031","","1","0.2","317","3","317010"
"","","0","","1.5","","","","317","93","317011"
"nop_17_yuni_weppu_loop","","nop_17_yuni_weppu","1","111031","0","0","0.2","317","3","317012"
"","","","","317009","","","","317","91","317013"
"0","0.5","學姐。\n妳這樣連我們都會被認為態度很差，\n可以請妳不要再開口了嗎？","0","110831","0","6","0","317","11","317014"
"nop_17_chloe_talk_normal_anger_loop","","nop_17_chloe_talk_normal_anger","1","110831","0","0","0.2","317","3","317015"
"","","nop_idle_sad","","110931","","1","0.2","317","3","317016"
"","","","","317014","","","","317","91","317017"
"","","nop_17_chloe_idle_normal2","","110831","","1","0.2","317","3","317018"
"","","nop_idle_normal","1","111031","","1","0.2","317","3","317019"
"","","nop_talk_joy1","","114711","","1","0.2","318","3","318001"
"0","0.5","每一道年菜看起來都好好吃！\n……那傢伙有沒有\n好好享受新年呢……","0","114711","0","6","0","318","11","318002"
"","","0","","2.5","","","","318","93","318003"
"","","nop_18_muimi_talk_thinking","","114711","","1","0.2","318","3","318004"
"","","","","318002","","","","318","91","318005"
"","","nop_18_muimi_idle_thinking","1","114711","","1","0.2","318","3","318006"
"nop_idle_normal","","nop_18_neneka_humu","1","115031","0","0","0.2","318","3","318007"
"0","0.5","至少在新年時節\n悠閒一下也不為過吧。","0","115031","0","6","0","318","11","318008"
"","","","","318008","","","","318","91","318009"
"nop_talk_arm_crossed_loop","","nop_talk_arm_crossed","1","118031","0","0","0.2","318","3","318010"
"0","0.5","唔……那價格能租得起\n這麼大的會場？\n妳還挺有一套的呢……！","0","118031","0","6","0","318","11","318011"
"","","0","","2.5","","","","318","93","318012"
"nop_talk_doya_loop","","nop_talk_doya","1","118031","0","0","0.2","318","3","318013"
"","","","","318011","","","","318","91","318014"
"","","nop_idle_doya","","118031","","1","0.2","318","3","318015"
"","","nop_18_karin_talk_normal","","118511","","1","0.2","318","3","318016"
"0","0.5","不不。您過獎了──","0","118511","0","6","0","318","11","318017"
"","","","","318017","","","","318","91","318018"
"","","nop_18_karin_idle_normal","1","118511","","1","0.2","318","3","318019"
"","","nop_talk_joy2","","111831","","1","0.2","401","3","401001"
"","","0","","2","","","","401","93","401002"
"","","nop_idle_joy_normal","","111831","","1","0.2","401","3","401003"
"nop_idle_normal","","nop_18_neneka_humu","1","112031","0","0","0.2","401","3","401004"
"","","0","","2","","","","401","93","401005"
"","","nop_16_kaya_talk_normal2_loop","","120831","","1","0.2","401","3","401006"
"","","0","","2","","","","401","93","401007"
"","","nop_16_kaya_idle_normal2","","120831","","1","0.2","401","3","401008"
"","","nop_talk_surprise1","","120931","","1","0.2","401","3","401009"
"","","0","","2","","","","401","93","401010"
"","","nop_idle_normal_joy","","120931","","1","0.2","401","3","401011"
"","","nop_talk_normal","","111931","","1","0.2","401","3","401012"
"","","0","","2","","","","401","93","401013"
"","","nop_idle_normal","","111931","","1","0.2","401","3","401014"
"","","nop_talk_joy1","","120731","","1","0.2","401","3","401015"
"","","0","","2","","","","401","93","401016"
"","","nop_idle_normal_joy","","120731","","1","0.2","401","3","401017"
"","","nop_talk_joy2","","108731","","1","0.2","402","3","402001"
"","","0","","2","","","","402","93","402002"
"","","nop_idle_joy1","","108731","","1","0.2","402","3","402003"
"","","nop_talk_joy3_blink","","108831","","1","0.2","402","3","402004"
"","","0","","2","","","","402","93","402005"
"","","nop_idle_joy_normal","","108831","","1","0.2","402","3","402006"
"","","nop_talk_normal","","108931","","1","0.2","402","3","402007"
"","","0","","2","","","","402","93","402008"
"","","nop_idle_normal","","108931","","1","0.2","402","3","402009"
"","","nop_talk_surprise_kira","","102011","","1","0.2","403","3","403001"
"","","0","","2","","","","403","93","403002"
"","","nop_idle_joy1","","102011","","1","0.2","403","3","403003"
"","","nop_talk_joy2","","100411","","1","0.2","403","3","403004"
"","","0","","2","","","","403","93","403005"
"","","nop_idle_normal","","100411","","1","0.2","403","3","403006"
"","","nop_talk_wish","","103631","","1","0.2","403","3","403007"
"","","0","","2","","","","403","93","403008"
"","","nop_idle_wish","","103631","","1","0.2","403","3","403009"
"","","nop_talk_wish_joy","","101511","","1","0.2","404","3","404001"
"","","0","","2","","","","404","93","404002"
"","","nop_idle_normal","","101511","","1","0.2","404","3","404003"
"","","nop_talk_joy2","","101231","","1","0.2","404","3","404004"
"","","0","","2","","","","404","93","404005"
"","","nop_idle_normal","","101231","","1","0.2","404","3","404006"
"","","nop_talk_surprise_kira","","104011","","1","0.2","404","3","404007"
"","","0","","2","","","","404","93","404008"
"","","nop_idle_normal","","104011","","1","0.2","404","3","404009"
"","","nop_talk_normal","","103111","","1","0.2","405","3","405001"
"","","0","","2","","","","405","93","405002"
"","","nop_idle_normal","","103111","","1","0.2","405","3","405003"
"","","nop_talk_worry","","102211","","1","0.2","405","3","405004"
"","","0","","2","","","","405","93","405005"
"","","nop_idle_worry","","102211","","1","0.2","405","3","405006"
"","","nop_05_miyako_talk_joy1","","100711","","1","0.2","405","3","405007"
"","","0","","2","","","","405","93","405008"
"","","nop_05_miyako_idle_joy1","","100711","","1","0.2","405","3","405009"
"","","nop_talk_joy1","","100611","","1","0.2","405","3","405010"
"","","0","","2","","","","405","93","405011"
"","","nop_idle_joy1","","100611","","1","0.2","405","3","405012"
"","","nop_talk_thinking","","107131","","1","0.2","406","3","406001"
"","","0","","2","","","","406","93","406002"
"","","nop_idle_arm_crossed","","107131","","1","0.2","406","3","406003"
"","","nop_talk_sad","","103731","","1","0.2","406","3","406004"
"","","0","","2","","","","406","93","406005"
"","","nop_idle_sad","","103731","","1","0.2","406","3","406006"
"","","nop_talk_joy2","","100511","","1","0.2","406","3","406007"
"","","0","","2","","","","406","93","406008"
"","","nop_idle_normal","","100511","","1","0.2","406","3","406009"
"","","nop_talk_normal","","104731","","1","0.2","406","3","406010"
"","","0","","2","","","","406","93","406011"
"","","nop_idle_normal","","104731","","1","0.2","406","3","406012"
"","","nop_talk_joy3","","102831","","1","0.2","407","3","407001"
"","","0","","2","","","","407","93","407002"
"","","nop_idle_normal","","102831","","1","0.2","407","3","407003"
"","","nop_07_kurumi_idle_bitter","","102111","","1","0.2","407","3","407004"
"","","0","","2","","","","407","93","407005"
"","","nop_idle_normal","","102111","","1","0.2","407","3","407006"
"","","nop_talk_joy2","","102511","","1","0.2","407","3","407007"
"","","0","","2","","","","407","93","407008"
"","","nop_idle_normal","","102511","","1","0.2","407","3","407009"
"","","nop_talk_joy1","","102311","","1","0.2","407","3","407010"
"","","0","","2","","","","407","93","407011"
"","","nop_idle_normal","","102311","","1","0.2","407","3","407012"
"","","nop_talk_joy1","","101011","","1","0.2","408","3","408001"
"","","0","","2","","","","408","93","408002"
"","","nop_idle_joy_normal","","101011","","1","0.2","408","3","408003"
"","","nop_talk_arm_crossed_loop","","104331","","1","0.2","408","3","408004"
"","","0","","2","","","","408","93","408005"
"","","nop_idle_arm_crossed","","104331","","1","0.2","408","3","408006"
"","","nop_talk_joy2","","101711","","1","0.2","408","3","408007"
"","","0","","2","","","","408","93","408008"
"","","nop_idle_joy1","","101711","","1","0.2","408","3","408009"
"","","nop_talk_normal","","101431","","1","0.2","408","3","408010"
"","","0","","2","","","","408","93","408011"
"","","nop_idle_normal","","101431","","1","0.2","408","3","408012"
"","","nop_talk_joy1","","103311","","1","0.2","409","3","409001"
"","","0","","2","","","","409","93","409002"
"","","nop_idle_joy1","","103311","","1","0.2","409","3","409003"
"","","nop_talk_joy1","","105211","","1","0.2","409","3","409004"
"","","0","","2","","","","409","93","409005"
"","","nop_idle_joy_normal","","105211","","1","0.2","409","3","409006"
"","","nop_talk_sad2","","102611","","1","0.2","409","3","409007"
"","","0","","2","","","","409","93","409008"
"","","nop_idle_sad2","","102611","","1","0.2","409","3","409009"
"","","nop_talk_normal","","103811","","1","0.2","409","3","409010"
"","","0","","2","","","","409","93","409011"
"","","nop_idle_normal","","103811","","1","0.2","409","3","409012"
"","","nop_talk_joy1","","103231","","1","0.2","410","3","410001"
"","","0","","2","","","","410","93","410002"
"","","nop_idle_joy1","","103231","","1","0.2","410","3","410003"
"","","nop_10_yukari_01","","103411","","1","0.2","410","3","410004"
"","","nop_10_yukari_01","","11","","1","0.2","410","3","410005"
"","","0","","2","","","","410","93","410006"
"","","nop_10_yukari_02","","103411","","1","0.2","410","3","410007"
"","","nop_10_yukari_02","","11","","1","0.2","410","3","410008"
"","","nop_talk_doya_loop","","104811","","1","0.2","410","3","410009"
"","","1","","104811","","","","410","4","410010"
"","","0","","2","","","","410","93","410011"
"","","nop_idle_doya","","104811","","1","0.2","410","3","410012"
"","","nop_talk_joy2","","104611","","1","0.2","410","3","410013"
"","","0","","2","","","","410","93","410014"
"","","nop_idle_joy_normal","","104611","","1","0.2","410","3","410015"
"","","nop_talk_wish2","","102711","","1","0.2","411","3","411001"
"","","0","","2","","","","411","93","411002"
"","","nop_idle_memory","","102711","","1","0.2","411","3","411003"
"","","nop_talk_normal","","100911","","1","0.2","411","3","411004"
"","","0","","2","","","","411","93","411005"
"","","nop_idle_arm_crossed","","100911","","1","0.2","411","3","411006"
"","","nop_talk_joy2","","101311","","1","0.2","411","3","411007"
"","","0","","2","","","","411","93","411008"
"","","nop_idle_joy_normal","","101311","","1","0.2","411","3","411009"
"","","nop_talk_normal","","105111","","1","0.2","411","3","411010"
"","","0","","2","","","","411","93","411011"
"","","nop_idle_normal","","105111","","1","0.2","411","3","411012"
"","","nop_talk_joy1","","101831","","1","0.2","412","3","412001"
"","","0","","2","","","","412","93","412002"
"","","nop_idle_joy1","","101831","","1","0.2","412","3","412003"
"","","nop_talk_joy2","","101611","","1","0.2","412","3","412004"
"","","0","","2","","","","412","93","412005"
"","","nop_idle_joy_normal","","101611","","1","0.2","412","3","412006"
"","","nop_talk_joy1","","105011","","1","0.2","412","3","412007"
"","","0","","2","","","","412","93","412008"
"","","nop_idle_joy_normal","","105011","","1","0.2","412","3","412009"
"","","nop_talk_normal","","105331","","1","0.2","413","3","413001"
"","","0","","2","","","","413","93","413002"
"","","nop_idle_normal","","105331","","1","0.2","413","3","413003"
"","","nop_talk_memory","","104511","","1","0.2","413","3","413004"
"","","0","","2","","","","413","93","413005"
"","","nop_idle_memory","","104511","","1","0.2","413","3","413006"
"","","nop_talk_joy1","","103031","","1","0.2","413","3","413007"
"","","0","","2","","","","413","93","413008"
"","","nop_idle_joy1","","103031","","1","0.2","413","3","413009"
"","","nop_talk_wish","","100811","","1","0.2","413","3","413010"
"","","0","","2","","","","413","93","413011"
"","","nop_idle_wish","","100811","","1","0.2","413","3","413012"
"","","nop_talk_sad","","105511","","1","0.2","413","3","413013"
"","","0","","2","","","","413","93","413014"
"","","nop_idle_sad","","105511","","1","0.2","413","3","413015"
"nop_talk_guts2_loop","","nop_talk_guts2","1","101131","0","0","0.2","414","3","414001"
"","","0","","2","","","","414","93","414002"
"","","nop_idle_normal","","101131","","1","0.2","414","3","414003"
"","","nop_talk_wish","","104931","","1","0.2","414","3","414004"
"","","0","","2","","","","414","93","414005"
"","","nop_idle_normal","","104931","","1","0.2","414","3","414006"
"","","nop_talk_thinking","","106831","","1","0.2","414","3","414007"
"","","0","","2","","","","414","93","414008"
"","","nop_idle_normal","","106831","","1","0.2","414","3","414009"
"","","nop_talk_wish","","104211","","1","0.2","415","3","415001"
"","","0","","2","","","","415","93","415002"
"","","nop_idle_wish","","104211","","1","0.2","415","3","415003"
"","","nop_talk_joy1","","102931","","1","0.2","415","3","415004"
"","","0","","2","","","","415","93","415005"
"","","nop_idle_joy1","","102931","","1","0.2","415","3","415006"
"","","nop_talk_normal","","105411","","1","0.2","415","3","415007"
"","","0","","2","","","","415","93","415008"
"","","nop_idle_normal","","105411","","1","0.2","415","3","415009"
"","","nop_talk_normal","","106731","","1","0.2","416","3","416001"
"","","0","","2","","","","416","93","416002"
"","","nop_idle_normal","","106731","","1","0.2","416","3","416003"
"","","nop_talk_joy2","","106631","","1","0.2","416","3","416004"
"","","0","","2","","","","416","93","416005"
"","","nop_idle_joy1","","106631","","1","0.2","416","3","416006"
"","","nop_16_kaya_talk_normal2_loop","","106531","","1","0.2","416","3","416007"
"","","0","","2","","","","416","93","416008"
"","","nop_16_kaya_idle_normal2","","106531","","1","0.2","416","3","416009"
"nop_talk_arm_crossed_loop2","","nop_talk_arm_crossed2","1","111031","0","0","0.2","417","3","417001"
"","","0","","2","","","","417","93","417002"
"","","nop_idle_normal","","111031","","1","0.2","417","3","417003"
"","","nop_talk_joy2","","110931","","1","0.2","417","3","417004"
"","","0","","2","","","","417","93","417005"
"","","nop_idle_joy_normal","","110931","","1","0.2","417","3","417006"
"","","nop_17_chloe_talk_normal2_loop","","110831","","1","0.2","417","3","417007"
"","","0","","2","","","","417","93","417008"
"","","nop_17_chloe_idle_normal2","","110831","","1","0.2","417","3","417009"
"nop_idle_normal","","nop_18_neneka_humu","1","115031","0.2","0","0.2","418","3","418001"
"","","0","","2","","","","418","93","418002"
"","","nop_talk_joy1_normal","","114711","","1","0.2","418","3","418003"
"","","0","","2","","","","418","93","418004"
"","","nop_idle_joy1","","114711","","1","0.2","418","3","418005"
"","","nop_18_karin_talk_normal","","118511","","1","0.2","418","3","418006"
"","","0","","2","","","","418","93","418007"
"","","nop_18_karin_idle_normal","","118511","","1","0.2","418","3","418008"
"nop_talk_doya_loop","","nop_talk_doya","1","118031","0","0","0.2","418","3","418009"
"","","0","","2","","","","418","93","418010"
"","","nop_idle_doya","","118031","","1","0.2","418","3","418011"
"-150","nop_idle_joy2","111831","-255","1","0","101","1.95","501","1","501001"
"150","nop_idle_normal","120731","-255","1","1","100","1.95","501","1","501002"
"-320","nop_idle_arm_crossed","120831","-265","1","0","103","1.95","501","1","501003"
"320","nop_idle_normal","111931","-265","1","1","102","1.95","501","1","501004"
"-450","nop_idle_thinking","120931","-300","1","0","105","1.95","501","1","501005"
"450","nop_idle_doya","112031","-300","1","1","104","1.95","501","1","501006"
"","","0","","0.5","","","","501","93","501007"
"nop_talk_joy1","","nop_01_peko_oissu","1","111831","0.2","0","0.2","501","3","501008"
"0","","vo_drama_10082001_001","","vo_drama_10082001","","0","","501","21","501009"
"1","0.5","阿囉哈～！\n大家在新年會上玩得還開心嗎？","0","111831","0","5","0","501","11","501010"
"","","","","501010","","","","501","91","501011"
"","","0","","0.2","","","","501","93","501012"
"0","0","6","0","120731","0","1","0","501","12","501013"
"0","0","8","0","111931","0","1","0","501","12","501014"
"0","0","10","0","112031","0","1","0","501","12","501015"
"0","0","7","0","120931","0","1","0","501","12","501016"
"0","0","13","0","120831","0","1","0","501","12","501017"
"","","nop_talk_joy1","","120731","","1","0.2","501","3","501018"
"","","nop_talk_wish3","","111931","","1","0.2","501","3","501019"
"nop_talk_doya_loop","","nop_talk_doya","1","112031","0","0","0.2","501","3","501020"
"nop_talk_arm_crossed_loop","","nop_talk_arm_crossed","1","120931","0","0","0.2","501","3","501021"
"","","nop_01_ruka_hello_long","","120831","","1","0.2","501","3","501022"
"","","0","","2","","","","501","93","501023"
"","","nop_idle_joy1","","111831","","1","0.2","501","3","501024"
"","","nop_idle_normal_joy","","120731","","1","0.3","501","3","501025"
"","","nop_idle_doya","","112031","","1","0.3","501","3","501026"
"","","nop_idle_arm_crossed","","120931","","1","0.3","501","3","501027"
"","","nop_idle_normal","","120831","","1","0.3","501","3","501028"
"","","nop_talk_normal","","111931","","1","0.2","501","3","501029"
"0","","vo_drama_10082001_002","","vo_drama_10082001","","0","","501","21","501030"
"1","0.5","是的，在下過得非常開心。\n料理十分美味，\n大家似乎也都很享受，\n這也讓在下感到很高興。","0","111931","0","4","0","501","11","501031"
"","","1","","3","","","","501","93","501032"
"","","nop_talk_joy3_dere","","111931","","1","0.2","501","3","501033"
"","","","","501031","","","","501","91","501034"
"","","nop_idle_normal_joy","","111931","","1","0.2","501","3","501035"
"","","nop_talk_sad","","112031","","1","0.2","501","3","501036"
"0","","vo_drama_10082001_003","","vo_drama_10082001","","0","","501","21","501037"
"1","0.5","講是這樣講，也沒妳那麼開心啦。\n妳那到底是第幾盤啊……","0","112031","0","4","0","501","11","501038"
"","","1","","5","","","","501","93","501039"
"0","0","8","0","111831","0","1","0","501","12","501040"
"nop_idle_joy_normal","","nop_17_chieru_swing","1","111831","0.2","0","0.2","501","3","501041"
"","","","","501038","","","","501","91","501042"
"","","nop_idle_sad","","112031","","1","0.2","501","3","501043"
"","","","","0.1","","","","501","93","501044"
"","","0","","120731","","","","501","4","501045"
"","","nop_talk_normal","","120731","","1","0.2","501","3","501046"
"0","","vo_drama_10082001_004","","vo_drama_10082001","","0","","501","21","501047"
"1","0.5","讓她大吃特吃的人不就是凱留嗎？\n貪吃佩可小姐吃得這麼香，\n充滿了她的作風，\n這樣很棒呢。","0","120731","0","5","0","501","11","501048"
"","","1","","2.5","","","","501","93","501049"
"0","0","4","0","112031","0","1","0","501","12","501050"
"nop_idle_surprise1","","nop_surprise","1","112031","0.3","0","0.2","501","3","501051"
"","","1","","2","","","","501","93","501052"
"","","1","","120731","","","","501","4","501053"
"","","nop_talk_joy1","","120731","","1","0.2","501","3","501054"
"","","nop_idle_arm_crossed","","112031","","1","0.2","501","3","501055"
"","","","","501048","","","","501","91","501056"
"","","nop_idle_joy1","","120731","","1","0.2","501","3","501057"
"","","nop_talk_joy1","","111831","","1","0.2","501","3","501058"
"0","","vo_drama_10082001_005","","vo_drama_10082001","","0","","501","21","501059"
"1","0.5","我們做的年菜\n好像也讓大家讚譽有加喔！","0","111831","0","4","0","501","11","501060"
"","","","","501060","","","","501","91","501061"
"","","nop_idle_joy_normal","","111831","","1","0.2","501","3","501062"
"","","nop_talk_normal","","120831","","1","0.2","501","3","501063"
"0","","vo_drama_10082001_006","","vo_drama_10082001","","0","","501","21","501064"
"1","0.5","是啊，我們吃得津津有味喔。\n就算是在東國，\n平常也吃不太到這麼豪華的菜色吧？","0","120831","0","5","0","501","11","501065"
"","","1","","3","","","","501","93","501066"
"nop_talk_arm_crossed_loop","","nop_talk_arm_crossed","1","120831","0.2","0","0.2","501","3","501067"
"","","","","501065","","","","501","91","501068"
"","","nop_idle_arm_crossed","","120831","","1","0.2","501","3","501069"
"nop_talk_doya_loop","","nop_talk_doya","1","120931","0.2","0","0.2","501","3","501070"
"0","","vo_drama_10082001_007","","vo_drama_10082001","","0","","501","21","501071"
"1","0.5","嗯！這些料理甚至能讓妾身\n取回真正的力量，實在了得。\n這都要歸功於雪菲的努力啊。","0","120931","0","4","0","501","11","501072"
"","","1","","5","","","","501","93","501073"
"","","nop_talk_normal","","120931","","1","0.2","501","3","501074"
"","","","","501072","","","","501","91","501075"
"","","nop_idle_normal","","120931","","1","0.2","501","3","501076"
"","","nop_talk_normal","","120731","","1","0.2","501","3","501077"
"0","","vo_drama_10082001_008","","vo_drama_10082001","","0","","501","21","501078"
"1","0.5","這都是因為大家有幫忙啊。\n去年真的很謝謝妳們兩位。","0","120731","0","3","0","501","11","501079"
"","","1","","6.5","","","","501","93","501080"
"nop_idle_normal_joy","","nop_bow","1","120731","0.2","0","0.2","501","3","501081"
"","","","","501079","","","","501","91","501082"
"","","nop_idle_normal_joy","","120731","","1","0.2","501","3","501083"
"","","nop_talk_normal","","120831","","1","0.2","501","3","501084"
"0","","vo_drama_10082001_009","","vo_drama_10082001","","0","","501","21","501085"
"1","0.5","妳別這麼見外。\n那都是我們自願的。","0","120831","0","3","0","501","11","501086"
"","","1","","3","","","","501","93","501087"
"nop_talk_doya_loop","","nop_talk_doya","1","120831","0.2","0","0.2","501","3","501088"
"","","","","501086","","","","501","91","501089"
"","","nop_idle_doya","","120831","","1","0.2","501","3","501090"
"","","nop_talk_thinking","","120931","","1","0.2","501","3","501091"
"0","","vo_drama_10082001_010","","vo_drama_10082001","","0","","501","21","501092"
"1","0.5","那簡直就像是在看顧幼兒的成長，\n著實相當愉快啊。","0","120931","0","4","0","501","11","501093"
"","","","","501093","","","","501","91","501094"
"","","nop_idle_thinking","","120931","","1","0.2","501","3","501095"
