0b9a01345e83da58c93c5ca0300ee496ff1d04b31bae3690b163799d5c2672b7,22816c4bf40aebee00bc7c72ce482fe6e3af081158c62599dc94e4fad449ae5e,522146757c7b31a6b70d2826bd836a61f6096158db357498aa179cfbcded9d6b,b19b16b0e059bed2ba2049dd9fa661453e4012deadaa55616ee5c2e8eb2eae3a,8df74ad93cd9ceba8c044e58c236cb768aa6e207dfefaf90966ee6d3b586d8c4,a54bab93233186b7e548ee1fdd552a1672d2b13c92ee3ae9e2993417fdbb69fd,64b5b921d6bf7e4157e5c8135ae883eec5f3a3cd3107802c0b28493a42f359a6,ef1d0ae0e44c7fcb0c0854c1ef9f91d2e99fa2ab687c13e5f6be6d3e7c3f6df5,43ef7f0023528d74df20c780fc38ef85706a38203f74200832c2e7a63bf2d19f,c185d8ec17b6add6f5352753e47f499484ab52b6b48693b497309bd2cf034f7f,f65921b7a112f75cc28b19c243a88501c7d9b738b4150d04afe5ad795290347f,c176052983849a4d1836580b89355a4a7cae5d4d728bd07e77312b8347f0ed7f,f5ec68e5f32d4d80a696b547098c39723d2177c318966a2a1f9c0f4684181dab,9dc812e73984a79ed6f011a73267363e9831b7f8645d71cd9172ac4a5dc1c3de,186583cf62fd71480af98c3f5d875ce88ce8f4f17a7b647d183e24e945b78a44,5f7682e55f1d84a6444aaa4679eccfbfed5c59c6ecef181d14b36f12fad2b655,380813d6d3ffe459f20c409f9e3a223c3a13cfffed7648f9e5b60199cbb69750,37a5fd25bae4f9db511d6ad81085898c3451bb1c89868dec476542e9d235681e,8894d334f6b61e4ce2ee9d3ca8052dfae63c8b4073face8036934d8dd27b6c29,50038840efa81c88580126ee0bd0d49ef521417def642892cedf6d5e5602c9c5,e36c94302f038ca2d33c5f560501efe16f695c6efe55e22d6557acf6f7ff8a4d
"0","105192","0","0","5","0","0","0","0","2","0","24","斧","神判之聖斧","0","0","0","0","0.6","0","0"
"0","105193","0","0","5","12","0","0","0","2.4","0","26","斧","蓋亞之斧","0","0","0","0","0","0","0"
"0","105194","0","0","5","0","0","0","0","2.4","0","28","斧","神轟斧大地粉碎","0","0","20","0","0","0","0"
"0","105195","0","0","5","0","0","0","0","0","0","30.2","斧","機操斧核心破壞者","0.2","0","0","0","0","0","0"
"0","105196","0","0","5","0","0","0","0","0","0","34","斧","蒼海之斧‧諾亞","0","0","0","0","0","0","0"
"0","105197","0","0","5","40","0","0","0","4","0","30","斧","炎羆帝之爪戰斧","0","0","0","0","0","0","0"
"0","105221","0","0","5","0","0","0","0","0","0","0","攻擊法杖","異域法杖","0","0","0","0.6","0","2","20"
"0","105222","0","0","5","0","0","0","4","0","0","0","攻撃杖","創世法杖","0","0","0","0","0","2.4","22"
"0","105223","0","0","5","0","0","0","0","0","0","0","攻撃杖","克勞諾斯雷杖","0","0","0","0","0.4","2.8","23.6"
"0","105224","0","0","5","0","0","0","2","0","0","0","攻撃杖","黑蛇龍之杖","0","0","0","0","0","3.2","25.6"
"0","105225","0","0","5","0","0","0","0","0","0","0","攻撃杖","月淵杖犧牲","0","0","0","0","0","2","29.2"
"0","105226","0","0","5","0","0","0","4","0","0","0","攻撃杖","優雅之翠蝶杖","0","0","0","0","0","0","30.8"
"0","105227","0","0","5","0","0","0","0","0","0","0","攻撃杖","黑蛇之魔炎杖","0","0","0","0","0","2.4","34.4"
"1.2","105251","0","0","5","0","0","0","0","0","0","0","回復法杖","焰靈法杖","0.8","0","24","0","0","0","19"
"0","105252","0","0","5","0","0","0","2","0","0.4","0","回復杖","神花之聖杖","0.6","0","0","0.4","0","0","18.4"
"0","105253","0","0","5","0","0","0","0","0","0.6","0","回復杖","亞特蘭提斯杖","0.8","0","24","0","0","0","20"
"0","105254","0","0","5","12","0","0","0","0","0.6","0","回復杖","天杖星光天球","0.8","0","0","0","0","0","22"
"1","105255","0","0","5","0","0","0","0","0","0.4","0","回復杖","世界樹枝之杖","0.4","0","0","0","0","0","25.4"
"0.2","105256","0","0","5","0","0","0","0","0","0.2","0","回復杖","炎鳥杖火束閃焰","0.4","0","0","0","0","0","30.4"
"0","105257","0","0","5","0","0","0","0","0","0.8","0","回復杖","白蛇之水聖杖","1","0","0","0","0","0","27.2"
"0","105281","0","0","5","20","0","0","0","0","1.2","6.4","軽装鎧","魅影鎧甲","0.8","0","0","0","0.6","0","0"
"0","105282","0","0","5","16","0","0","0","0","1.2","8.4","軽装鎧","九天之鎧","1.2","0","0","0","0","0","0"
"0","105283","0","0","5","16","0","0","0","0","1.4","8.8","軽装鎧","狂怒皇后鎧衣","1","0","0","0","0","0","0"
"0","105284","0","0","5","0","0","0","2.4","0","1.2","9.6","軽装鎧","閃華舞鎧","1.2","0","0","0","0","0","0"
"0","105285","0","0","5","0","0","0","0","1.8","1.6","14","軽装鎧","麗裝靈魂玫瑰","0.4","0","0","0","0","0","0"
"0","105286","0","0","5","0","0","0","0","0","1.2","16.2","軽装鎧","極南天之烈蒼鎧","0.8","0","0","0","0","0","0"
"0","105287","0","0","5","0","0","0","0","4","0.6","18.4","軽装鎧","聖光百合板鎧","1","0","0","0","0","0","0"
"0","105311","0","0","5","24","0","0","0","0","2","0","重装鎧","蒼輝之鎧","1.8","0","0","0","0","0","0"
"0","105312","0","0","5","0","0","0","0","0","2.2","0","重装鎧","聖櫻之鎧","2","0","20","0","0","0","0"
"0","105313","0","0","5","10","0","0","0","0","2.4","0","重装鎧","煌金的王鎧","1.6","0","0","0.2","0","0","0"
"0","105314","0","0","5","14","0","0","0","0","2.4","0","重装鎧","烈風俊鎧","2","0","0","0","0","0","0"
"0","105315","0","0","5","20","0","0","0","0","1.8","0","重装鎧","熾白銀之鏡鎧","2.6","0","10","0","0","0","0"
"0","105316","0","0","5","15","0","0","0","0","3.2","0","重装鎧","極北天之霸焰鎧","1.8","0","0","0","0","0","0"
"0","105317","0","0","5","42","0","0","0","0","3","0","重装鎧","霸王樹之棘針鎧","1.8","0","0","0","0","0","0"
"0","105341","0","0","5","20","0","2","0","0","0.8","6.8","服","神盾之衣","0.4","0","0","0","0","0","0"
"0","105342","0","0","5","32","0.4","0","0","0","1.2","0","服","少女之服","2","0","0","0","0","0","0"
"0","105343","0","0","5","0","0","0","0","2","1","13","服","鬼焰的鬥衣","0.8","0","0","0","0","0","0"
"0","105344","0","0","5","0","0","0","0","2.4","1","13.2","服","極黑冥衣","0.8","0","0","0","0","0","0"
"0","105345","0","0","5","0","0","1","0","0","1.2","13.6","服","流蒼裝碧藍迴旋曲","0.4","0","0","0","0","0","0"
"0","105346","0","0","5","0","0","0","0","0","1.4","12.4","服","極東天之碧風裝","1","0","30","0","0","0","0"
"0","105347","0","0","5","0","0.4","0","0","2.4","1.2","13.6","服","白霞之純花衣","1","0","0","0","0","0","0"
"0","105371","0","0","5","24","0","0","0","0","1","0","魔法服","純潔的巫女服","1.4","0","0","0","0.6","0","4"
"0","105372","0","0","5","0","0","0","0","0","1","0","魔法服","女帝之袍","1.4","0","0","0","0","1.6","8.6"
"0","105373","0","0","5","0","0","0","0","0","0.8","0","魔法服","魔導王長袍","1.4","0","0","0","0","2","9.6"
"0","105374","0","0","5","16","0","0","0","0","1.2","0","魔法服","爽冰天衣","1.4","0","0","0","0","0","8.6"
"0","105375","0","0","5","0","0","0","0","0","1","0","魔法服","星詠的聖靈衣","1.6","0","0","0","0","2.6","9.2"
"0","105376","0","0","5","0","0","0","0","0","0.8","0","魔法服","極西天之聖導衣","1.8","0","0","0","0","3","10.4"
"0","105377","0","0","5","0","0","0","0","0","1.2","0","魔法服","緋天之鬱金香洋裝","1.8","0","0","0","0","1.6","12"
"0","105401","0","0","5","0","0.4","0","0","0","1","10.8","盾","星詠之圓盾","0.6","0","0","0","0","0","0"
"0","105402","0","0","5","16","0","0","0","0","1.8","0","盾","熾白銀之鏡盾","2.8","0","0","0","0","0","0"
"0","105403","0","0","5","24","0","0","0","0","1.8","0","盾","聖圓環天上聖蓮","3.4","0","0","0","0","0","0"
"0","105431","0","0","5","12","0","0","0","2","1.6","6","靴","煉獄脛甲","1.2","0","0","0","0","0","0"
"0","105432","0","0","5","0","0.4","0","0","0","0.8","14","靴","天翔金靴","0.6","0","0","0","0","0","0"
"0","105433","0","0","5","20","0","0","0","0","1.2","0","靴","極翼天之聖靴","3.6","0","0","0","0","0","0"
"0.8","105462","0","0","5","12","0","0","0","0","1.2","0","魔法靴","血紅寶石高跟鞋","1.8","0","0","0","0","0","4.8"
"0","105463","0","0","5","14","0","0","0","0","1.4","0","魔法靴","熾白銀之鏡靴","2.2","0","0","0","0","0","5.2"
"0","105464","0","0","5","0","0","0","0","0","1.8","0","魔法靴","薔薇之驕傲","2.8","0","0","0","0","0","5.6"
"0","105491","0","0","5","0","0","0.6","0","0","1","12","帽子","皇家守衛帽子","0.8","0","0","0","0","0","0"
"0","105521","0","0","5","20","0","0","0","0","0.6","0","魔法帽子","忘哭之冠","1","0","0","0","0","1.6","9.6"
"0","105522","0","0","5","0","0","0","2.4","0","1.2","0","魔法帽子","白祈之聖冠","2","0","0","0","0","0","4.4"
"0","105523","0","0","5","0","0","0","0","0","1.6","0","魔法帽子","幸運面紗","1.8","0","0","0","0.4","0","4.6"
"0","105524","0","0","5","0","0","0","3","0","1.4","0","魔法帽子","極翼天之賢聖帽","2","0","0","0","0","0","7.2"
"0","105551","0","0","5","14","0","2","0","2","0","12.8","攻擊配件","千歲耳環","0","0","0","0","0","0","0"
"0","105552","0","0","5","0","0","0","5","2.6","0","16.8","攻撃アクセサリ","盛怒龍之鍊墜","0","0","0","0","0","0","0"
"0","105553","0","0","5","0","0","0","0","4.8","0","20.4","攻撃アクセサリ","鬥神的荒腕","0","0","0","0","0","0","0"
"0","105554","0","0","5","0","0","0","0","5.6","0","20.8","攻撃アクセサリ","花簪焰火牡丹","0","0","0","0","0","0","0"
"0","105555","0","0","5","0","0","0.6","0","5.8","0","19.6","攻撃アクセサリ","緋龍之爪火戒","0","0","0","0","0","0","0"
"0","105556","0","0","5","10","0","0","0","5.8","0","21","攻撃アクセサリ","紅寶石玫瑰項圈","0","0","0","0","0","0","0"
"0","105557","0","0","5","0","0","0","0","7.6","0","22","攻撃アクセサリ","紅鳥之號角胸針","0","0","0","0","0","0","0"
"0","105581","0","0","5","40","0","0","0","0","2","0","防禦配件","精靈王護石","1.2","0","20","0","0","0","0"
"0.4","105582","0","0","5","12","0","0","0","0","2.4","0","防御アクセサリ","人魚公主的靈淚","1.6","0","0","0","0","0","0"
"0","105583","0","0","5","0","0","0","0","0","2","0","防御アクセサリ","英盾王的手環","2","0","0","0.4","0","0","0"
"0","105584","0","0","5","0","0","0","0","0","2","0","防御アクセサリ","海龍神的髮飾","2.4","0","20","0","0","0","0"
"0","105585","0","0","5","10","0","0","0","0","2.8","0","防御アクセサリ","神盾戒牆之氣息","1.8","0","0","0","0","0","0"
"0","105586","0","0","5","12","0.6","0","0","0","1.8","0","防御アクセサリ","艾爾芬項圈","2.2","0","0","0","0","0","0"
"0","105587","0","0","5","0","0","0","0","0","2.6","0","防御アクセサリ","翠奏之豎琴胸針","2.6","0","0","0","0","0","0"
"0","105611","0","0","5","0","0","0","0","0","0","0","魔法配件","海神耳飾","0","0","0","0.6","0","1.6","15.6"
"0","105612","0","0","5","28","0","0","0","0","0","0","魔法アクセサリ","聖獸之祈念","0","0","0","0","0","2","16.8"
"0","105613","0","0","5","0","0","0","0","0","0","0","魔法アクセサリ","睿智手鐲","0","0","24","0","0","2.8","18.4"
"0","105614","0","0","5","6","0","0","0","0","0","0","魔法アクセサリ","細冰姬的蝴蝶結","0","0","0","0","0","3.2","19.6"
"0","105615","0","0","5","0","0","0","0","0","0","0","魔法アクセサリ","深結晶變異水晶","0","0","0","0","0","4","20.2"
"0","105616","0","0","5","0","0","0","2","0","0","0","魔法アクセサリ","混沌無序項圈","0","0","0","0","0","3","20.6"
"0","105617","0","0","5","0","0","0","0","0","0","0","魔法アクセサリ","蒼夜之夜曲胸針","0","0","0","0","0","5","21"
"0","106011","0","0","6","31","0","0","0","4.2","0","38.2","剣","輝光劍雅德瑪斯","0","0","0","0","0","0","0"
"0","106012","0","0","6","15","0","0","0","4","0","43.2","剣","巧克力棒劍","0","0","0","0","0","0","0"
"0","106013","0","0","6","11","0","0","0","3.6","0","47","剣","炎天赤日之劍","0","0","0","0","0","0","0"
"0","106041","0","0","6","0","0","0","0","5.2","0","41.2","刀","紅玉刀緋紅之月","0","0","0","0","0","0","0"
"0","106042","0","0","6","0","0","0","0","7.4","0","43.2","刀","霜淇淋柔刀","0","0","0","0","0","0","0"
"0","106043","0","0","6","0","0","1","0","7.8","0","43","刀","薰風花散","0","0","0","0","0","0","0"
"0","106071","0","0","6","0","0","0","0","8.4","0","39.6","短剣","翠風刃翡翠銳鋒","0","0","0","0","0","0","0"
"0","106072","0","0","6","50","0","0","0","3","0","39.8","短剣","巧克力香蕉匕首","0","0","0","0","0","0","0"
"0","106073","0","0","6","0","1","0","0","2.4","0","42.4","短剣","紫霧短劍","0","0","0","0","0","0","0"
"0","106101","0","0","6","0","0","0","0","6","0.4","34.8","拳","蛋白石葬魔拳套","0.8","0","0","0","0","0","0"
"0","106102","0","0","6","0","0","0","0","0","0.4","45","拳","泡芙拳套","0","0","0","0","0","0","0"
"0","106103","0","0","6","0","0","0","0","0","1.2","44","拳","砂塵瀑布手甲","0","0","0","0","0","0","0"
"0","106131","0","0","6","0","0","0","0","0","1","28.8","弓","蒼神弓慈悲藍寶石","2","0","0","0","0","0","0"
"0","106132","0","0","6","0","0","0","0","0","0","39","弓","拉糖弓","1.6","0","0","0","0","0","0"
"0","106133","0","0","6","0","0","0","0","1.6","0","39.2","弓","白雨之流轉弓","2","0","0","0","0","0","0"
"0","106161","0","0","6","0","0","0","0","0","0","39.8","槍","水晶聖尖槍","0.8","0","0","0","0","0","0"
"0","106162","0","0","6","0","0","0","0","0","1.4","40","槍","可可長槍","0","0","0","0","0","0","0"
"0","106163","0","0","6","0","0","0","0","2","0.6","43","槍","迅雷一閃之戟","0.6","0","0","0","0","0","0"
"0","106191","0","0","6","0","0","0","0","0","0","43.8","斧","黃銅的裂戰斧","0","0","0","0","0","0","0"
"0","106192","0","0","6","0","0","0","0","0","0","47","斧","可麗餅戰斧","0","0","0","0","0","0","0"
"0","106193","0","0","6","0","0","0","1.8","0","0","48.6","斧","極天之光帶斧","0","0","0","0","0","0","0"
"0","106221","0","0","6","0","0","0","0","0","0","0","攻撃杖","黑珍珠的闇獄杖","0","0","0","0","0","5.8","38"
"0","106222","0","0","6","0","0","0","0","0","0","0","攻撃杖","棒棒糖手杖","0","0","0","0","0","6.6","40.4"
"0","106223","0","0","6","0","0","0","0","0","0","0","攻撃杖","月闇之弧月杖","0","0","0","0","0","7.2","42.8"
"0","106251","0","0","6","69","0","0","0","0","0.6","0","回復杖","白珍珠的光天杖","0.8","0","0","0","0","0","29"
"0","106252","0","0","6","35","0","0","0","0","1.2","0","回復杖","三色甜筒杖","1.4","0","0","0","0","0","30"
"0","106253","0","0","6","50","0","0","0","0","1.4","0","回復杖","冰雪華晶之杖","1.8","0","0","0","0","0","28.4"
"0","106281","0","0","6","0","0","0","0","0","1.8","15.6","軽装鎧","白金煌鱗鎧","1.4","0","0","0","0","0","0"
"0","106282","0","0","6","0","0","0","0","0","2.6","15.8","軽装鎧","巧克力鎧甲","1","0","0","0","0","0","0"
"0","106283","0","0","6","0","0","0","0","2","1.2","24","軽装鎧","宵櫻紫鎧","1","0","0","0","0","0","0"
"0","106311","0","0","6","37","0","0","3","0","2.8","0","重装鎧","純金聖雕重甲","2.2","0","0","0","0","0","0"
"0","106312","0","0","6","32","0","0","4","0","3","0","重装鎧","瑰紅草莓盔甲","2.4","0","0","0","0","0","0"
"0","106313","0","0","6","43","0","0","4","0","3.2","0","重装鎧","櫻花八重鎧","2.4","0","0","0","0","0","0"
"0","106341","0","0","6","0","0","0","0","2","0.8","22.6","服","粉紅珊瑚裙","0.8","0","0","0","0","0","0"
"0","106342","0","0","6","0","0","0","0","0","1.2","21.8","服","華麗馬卡龍鎧衣","1.2","0","0","0","0","0","0"
"0","106343","0","0","6","0","0","0","0","2","1.4","22","服","薄紅櫻花聖衣","1.2","0","0","0","0","0","0"
"0","106371","0","0","6","0","0","0","0","0","1","0","魔法服","黑瑪瑙祈裝衣","1.4","0","0","0","0","2","17.4"
"0","106372","0","0","6","0","0","0","0","0","2","0","魔法服","魔法鬆餅長袍","2.8","0","0","0","0","0","9.8"
"0","106373","0","0","6","0","0","0","0","0","1.2","0","魔法服","白雪櫻魔裝","1.6","0","0","0","0","2","20"
"0","106401","0","0","6","0","0","0","0","0","2.4","7.4","盾","堇青石盾","2.4","0","0","0","0","0","0"
"0","106431","0","0","6","0","0","0","0","0","2.2","4.8","靴","薄荷巧克力冰鞋","3.6","0","0","0","0","0","0"
"0","106461","0","0","6","25","0","0","0","0","1.6","0","魔法靴","月水晶高跟鞋","2.4","0","0","0","0","0","8.6"
"0","106462","0","0","6","35","0","0","0","0","1.8","0","魔法靴","櫻吹雪軍靴","2.6","0","0","0","0","0","10"
"0","106491","0","0","6","0","0","0","0","0","2.2","6.2","帽子","不散櫻寬緣帽","3.8","0","0","0","0","0","0"
"0","106521","0","0","6","0","0","0","0","0","0.8","0","魔法帽子","水果塔貝雷帽","0.6","0","0","0","0","2.4","24.4"
"0","106551","0","0","6","19","0","0","0","8","0","24.8","攻撃アクセサリ","神紅戒紅寶石玫瑰","0","0","0","0","0","0","0"
"0","106552","0","0","6","20","0","0","0","8.2","0","27.4","攻撃アクセサリ","爆米花項鍊","0","0","0","0","0","0","0"
"0","106553","0","0","6","18","0","0","0","8.8","0","30","攻撃アクセサリ","獄天耳飾","0","0","0","0","0","0","0"
"0","106581","0","0","6","0","0","0","0","0","3","0","防御アクセサリ","常青之綠戒","3","0","19","0","0","0","0"
"0","106582","0","0","6","7","0","0","0","0","3.4","0","防御アクセサリ","馬卡龍墜飾","3.2","0","0","0","0","0","0"
"0","106583","0","0","6","22","0","0","0","0","3.4","0","防御アクセサリ","旋風耳飾","3.4","0","0","0","0","0","0"
"0","106611","0","0","6","0","0","0","0","0","0","0","魔法アクセサリ","白聖石鑽石之星","0","0","0","0","0","4.8","26.4"
"0","106612","0","0","6","0","0","0","0","0","0","0","魔法アクセサリ","甜甜圈頸環","0","0","0","0","0","7","26.8"
"0","106613","0","0","6","0","0","0","0","0","0","0","魔法アクセサリ","惠雨耳飾","0","0","20","0","0","7.2","28"
"0","107011","0","0","7","8","0","0","0","3.6","0","53.6","剣","櫻花大劍","0","0","0","0","0","0","0"
"0","107012","0","0","7","17","0","0","0","3.2","0","56.2","剣","裸海蝶之刃","0","0","0","0","0","0","0"
"0","107013","0","0","7","34","0","0","0","2.8","0","57.2","剣","狂暴狼牙劍","0","0","0","0","0","0","0"
"0","107041","0","0","7","0","0","0","0","8.4","0","52","刀","宵刀影櫻","0","0","0","0","0","0","0"
"0","107042","0","0","7","0","0","0","0","6.2","1","51.6","刀","虎鯨之劍","0","0","0","0","0","0","0"
"0","107043","0","0","7","0","0","0","0","6.2","0","59.4","刀","鎖鏈狂怒之劍","0","0","0","0","0","0","0"
"0","107071","0","0","7","13","0","0","0","8","0","50.8","短剣","櫻花匕首","0","0","0","0","0","0","0"
"0","107072","0","0","7","0","0","0","0","8.2","0","55.6","短剣","鯊牙匕首","0","0","0","0","0","0","0"
"0","107073","0","0","7","0","0","0","0","7","0","59","短剣","雷鳴龐克匕首","0","0","0","0","0","0","0"
"0","107101","0","0","7","24","0","0","0","0","0.8","49.6","拳","櫻花手甲","0","0","0","0","0","0","0"
"0","107102","0","0","7","0","0","0","0","0","1.2","47.8","拳","海龜拳套","1.2","0","0","0","0","0","0"
"0","107103","0","0","7","0","0","0","0","0","0","62.4","拳","喵喵手指虎","0","0","0","0","0","0","0"
"0","107131","0","0","7","0","0","0","0","0","1","46.2","弓","枝垂櫻弓","1","0","0","0","0","0","0"
"0","107132","0","0","7","0","0","0","0","3","0","51.2","弓","小丑魚長弓","1.4","0","0","0","0","0","0"
"0","107133","0","0","7","0","0","0","0","3.4","0.4","52.8","弓","獵罪之弓","1.2","0","0","0","0","0","0"
"0","107161","0","0","7","0","0","0","0","0","0.6","44.2","槍","散櫻颯槍","1.8","0","0","0","0","0","0"
"0","107162","0","0","7","0","0","0","0","0","2","45.8","槍","蟹鉗長槍","0.8","0","0","0","0","0","0"
"0","107163","0","0","7","0","0","0","0","0","1.8","49.4","槍","骷髏哥德之槍","0.8","0","0","0","0","0","0"
"0","107191","0","0","7","0","0","0","0","0","0","56.2","斧","伐櫻斧","0","0","0","0","0","0","0"
"0","107192","0","0","7","51","0","0","0","0","0","54","斧","鯨魚戰斧","0","0","0","0","0","0","0"
"0","107193","0","0","7","48","0","0","0","5","0","54.6","斧","搖滾炫音之斧","0","0","0","0","0","0","0"
"0","107221","0","0","7","0","0","0","0","0","0","0","攻撃杖","珍櫻杖","0","0","0","0","0","10.4","45.8"
"0","107222","0","0","7","0","0","0","0","0","0","0","攻撃杖","海螺長杖","0","0","0","0","0","9.4","50.4"
"0","107223","0","0","7","0","0","0","0","0","0","0","攻撃杖","掛鎖權杖","0","0","0","0","0","7","55.4"
"0","107251","0","0","7","10","0","0","0","0","1.2","0","回復杖","櫻華舞杖","1.8","0","0","0","0","0","40.2"
"0","107252","0","0","7","64","0","0","0","0","1.2","0","回復杖","水母長杖","1.6","0","0","0","0","0","38.6"
"0","107253","0","0","7","84","0","0","0","0","0.8","0","回復杖","龐克公主之杖","1.4","0","0","0","0","0","42"
"0","107281","0","0","7","0","0","0","0","3.6","2.2","28","軽装鎧","夏日拾光比基尼盔甲","1.6","0","0","0","0","0","0"
"0","107282","0","0","7","0","0","0","0","4.4","2.2","29.6","軽装鎧","哥德風褶裙戰甲","1.8","0","0","0","0","0","0"
"0","107283","0","0","7","0","0","0","0","4.4","2","29.8","軽装鎧","純真雪鎧甲","2.6","0","0","0","0","0","0"
"0","107311","0","0","7","68","0","0","4","0","4","0","重装鎧","海灘泳圈鎧甲","3.6","0","0","0","0","0","0"
"0","107312","0","0","7","86","0","0","0","0","4.4","0","重装鎧","哥德貞女","4","0","0","0","0","0","0"
"0","107313","0","0","7","80","0","0","0","0","5.2","0","重装鎧","水晶冰鎧甲","4","0","0","0","0","0","0"
"0","107341","0","0","7","0","0","0","0","0","1.8","32.8","服","牽牛花夏影浴衣","1.4","0","0","0","0","0","0"
"0","107342","0","0","7","0","0","0","0","0","3","24.8","服","龐克女孩","2.4","0","0","0","0","0","0"
"0","107343","0","0","7","64","0","0","0","0","1.6","29.8","服","白極光禮服","2","0","0","0","0","0","0"
"0","107371","0","0","7","0","0","0","0","0","1","0","魔法服","陽傘連身裙","1.4","0","0","0","0","3.4","33.4"
"0","107372","0","0","7","0","0","0","0","0","1.2","0","魔法服","哥德藍玫瑰","1.6","0","0","0","0","4","33.8"
"0","107373","0","0","7","0","0","0","0","0","1.2","0","魔法服","鑽石之塵長袍","1.8","0","0","0","0","3.6","36.4"
"0","107461","0","0","7","69","0","0","0","0","2.4","0","魔法靴","扶桑花涼鞋","2.6","0","0","0","0","0","16"
"0","107462","0","0","7","75","0","0","0","0","2.6","0","魔法靴","黑色鉚釘靴","2.8","0","0","0","0","0","16.4"
"0","107463","0","0","7","92","0","0","0","0","2.6","0","魔法靴","冰霜圓柱高跟鞋","3","0","0","0","0","0","16.6"
"0","107491","0","0","7","0","0","0","0","0","1.2","36.8","帽子","向日葵草帽","1.2","0","0","0","0","0","0"
"0","107492","0","0","7","0","0","0","0","0","1","38.8","帽子","黑色扣環帽","1.6","0","0","0","0","0","0"
"0","107493","0","0","7","105","0","0","0","0","0","43","帽子","雪花貝雷帽","0","0","0","0","0","0","0"
"0","107551","0","0","7","0","0","0","0","6","0","42","攻撃アクセサリ","櫻舞八重簪","0","0","0","0","0","0","0"
"0","107552","0","0","7","18","0","0","0","2.2","0","45","攻撃アクセサリ","紅寶石扶桑花髮飾","0","0","0","0","0","0","0"
"0","107553","0","0","7","0","0","0","0","3.6","0","49.4","攻撃アクセサリ","龐克棘刺手環","0","0","0","0","0","0","0"
"0","107581","0","0","7","63","0","0","0","0","3.8","0","防御アクセサリ","櫻花月夜簪","3.8","0","0","0","0","0","0"
"0","107582","0","0","7","0","0","0","0","0","4.8","0","防御アクセサリ","珍珠椰子髮飾","4.8","0","0","0","0","0","0"
"0","107583","0","0","7","0","0","0","0","0","5.2","0","防御アクセサリ","綠寶石哥德風手環","5","0","0","0","0","0","0"
"0","107611","0","0","7","0","0","0","0","0","0","0","魔法アクセサリ","仙櫻祝簪","0","0","0","0","0","6","39"
"0","107612","0","0","7","0","0","0","0","0","0","0","魔法アクセサリ","蛋白石貝殼髮飾","1.6","0","0","0","0","0","40.2"
"0","107613","0","0","7","0","0","0","0","0","0","0","魔法アクセサリ","搖滾鎖鍊手環","0","0","0","0","0","3","48.2"
"0","108011","0","0","8","20","0","0","0","3.6","0","66","剣","冰輝劍格拉斯之劍","0","0","0","0","0","0","0"
"0","108012","0","0","8","20","0","0","0","2.4","0","70.4","剣","音界劍大鋼琴劍","0","0","0","0","0","0","0"
"0","108013","0","0","8","40","0","0","0","0.6","0","72.8","剣","綠洲守衛之劍","0","0","0","0","0","0","0"
"0","108014","0","0","8","40","0","0","0","0.6","0","76.4","剣","薔薇帝王之劍","0","0","0","0","0","0","0"
"0","108041","0","0","8","8","0","0","0","4.6","0","66.8","刀","冰雪刀古拉奇短劍","0","0","0","0","0","0","0"
"0","108042","0","0","8","8","0","0","0","3.2","0","71.2","刀","創音刀喀魯託納","0","0","0","0","0","0","0"
"0","108043","0","0","8","10","0","0","0","0.8","0","76","刀","流沙舍施爾彎刀","0","0","0","0","0","0","0"
"0","108044","0","0","8","10","0","0","0","0.8","0","79.8","刀","殘虐薔薇之刃","0","0","0","0","0","0","0"
"0","108071","0","0","8","0","0","0","0","6","0","67","短剣","冰牙斯蒂利亞匕首","0","0","0","0","0","0","0"
"0","108072","0","0","8","0","0","0","0","4","0","71.8","短剣","刻音刃劈斬劍","0","0","0","0","0","0","0"
"0","108073","0","0","8","0","0","0","0","1","0","77","短剣","暗黑沙漠短劍","0","0","0","0","0","0","0"
"0","108074","0","0","8","0","0","0","0","1","0","80.8","短剣","棘瑰凶刃","0","0","0","0","0","0","0"
"0","108101","0","0","8","0","0","0","0","0","0","70","拳","冰塊拳格拉塞指虎","0","0","0","0","0","0","0"
"0","108102","0","0","8","0","0","0","0","0","0","73.8","拳","叫鳴拳中提琴拳套","0","0","0","0","0","0","0"
"0","108103","0","0","8","0","0","0","0","0","0","77.6","拳","傳承拳刃","0","0","0","0","0","0","0"
"0","108104","0","0","8","0","0","0","0","0","0","81.2","拳","瑰瓣指虎","0","0","0","0","0","0","0"
"0","108131","0","0","8","0","0","0","0","2.8","0","64.6","弓","冰聖弓孔格拉席翁","0.8","0","0","0","0","0","0"
"0","108132","0","0","8","0","0","0","0","2","0","69.8","弓","巧音弓小鼓弓","0.6","0","0","0","0","0","0"
"0","108133","0","0","8","0","0","0","0","0.4","0","75.4","弓","東方颶風之弓","0.4","0","0","0","0","0","0"
"0","108134","0","0","8","0","0","0","0","0.8","0","81","弓","狂戰士薔薇","0","0","0","0","0","0","0"
"0","108161","0","0","8","0","0","0","0","0","1.2","64","槍","冰穿槍暴風雪","0","0","0","0","0","0","0"
"0","108162","0","0","8","0","0","0","0","0","1","68.8","槍","仁重槍長號矛","0","0","0","0","0","0","0"
"0","108163","0","0","8","0","0","0","0","0","0.4","75.6","槍","風之遺產長矛","0","0","0","0","0","0","0"
"0","108164","0","0","8","0","0","0","0","0","0.4","79.2","槍","花冠長槍","0","0","0","0","0","0","0"
