22816c4bf40aebee00bc7c72ce482fe6e3af081158c62599dc94e4fad449ae5e,c176052983849a4d1836580b89355a4a7cae5d4d728bd07e77312b8347f0ed7f,c185d8ec17b6add6f5352753e47f499484ab52b6b48693b497309bd2cf034f7f,37a5fd25bae4f9db511d6ad81085898c3451bb1c89868dec476542e9d235681e,0b9a01345e83da58c93c5ca0300ee496ff1d04b31bae3690b163799d5c2672b7,e36c94302f038ca2d33c5f560501efe16f695c6efe55e22d6557acf6f7ff8a4d,64b5b921d6bf7e4157e5c8135ae883eec5f3a3cd3107802c0b28493a42f359a6,5f7682e55f1d84a6444aaa4679eccfbfed5c59c6ecef181d14b36f12fad2b655,ef1d0ae0e44c7fcb0c0854c1ef9f91d2e99fa2ab687c13e5f6be6d3e7c3f6df5,8894d334f6b61e4ce2ee9d3ca8052dfae63c8b4073face8036934d8dd27b6c29,186583cf62fd71480af98c3f5d875ce88ce8f4f17a7b647d183e24e945b78a44,a54bab93233186b7e548ee1fdd552a1672d2b13c92ee3ae9e2993417fdbb69fd,f65921b7a112f75cc28b19c243a88501c7d9b738b4150d04afe5ad795290347f,b19b16b0e059bed2ba2049dd9fa661453e4012deadaa55616ee5c2e8eb2eae3a,43ef7f0023528d74df20c780fc38ef85706a38203f74200832c2e7a63bf2d19f,8df74ad93cd9ceba8c044e58c236cb768aa6e207dfefaf90966ee6d3b586d8c4,f5ec68e5f32d4d80a696b547098c39723d2177c318966a2a1f9c0f4684181dab,9dc812e73984a79ed6f011a73267363e9831b7f8645d71cd9172ac4a5dc1c3de,50038840efa81c88580126ee0bd0d49ef521417def642892cedf6d5e5602c9c5,522146757c7b31a6b70d2826bd836a61f6096158db357498aa179cfbcded9d6b,380813d6d3ffe459f20c409f9e3a223c3a13cfffed7648f9e5b60199cbb69750
"105192","24","2","0","0","0","0","0","0","0.6","0","0","0","0","0","5","斧","神判之聖斧","0","0","0"
"105193","26","2.4","0","0","0","0","0","0","0","0","12","0","0","0","5","斧","蓋亞之斧","0","0","0"
"105194","28","2.4","0","0","0","0","0","0","0","0","0","0","0","0","5","斧","神轟斧大地粉碎","0","0","20"
"105195","30.2","0","0","0","0","0","0","0","0","0.2","0","0","0","0","5","斧","機操斧核心破壞者","0","0","0"
"105196","34","0","0","0","0","0","0","0","0","0","0","0","0","0","5","斧","蒼海之斧‧諾亞","0","0","0"
"105197","30","4","0","0","0","0","0","0","0","0","40","0","0","0","5","斧","炎羆帝之爪戰斧","0","0","0"
"105221","0","0","0.6","0","20","0","0","0","0","0","0","0","0","0","5","攻擊法杖","異域法杖","2","0","0"
"105222","0","0","0","0","22","0","0","0","0","0","0","0","0","4","5","攻撃杖","創世法杖","2.4","0","0"
"105223","0","0","0","0","23.6","0","0","0","0.4","0","0","0","0","0","5","攻撃杖","克勞諾斯雷杖","2.8","0","0"
"105224","0","0","0","0","25.6","0","0","0","0","0","0","0","0","2","5","攻撃杖","黑蛇龍之杖","3.2","0","0"
"105225","0","0","0","0","29.2","0","0","0","0","0","0","0","0","0","5","攻撃杖","月淵杖犧牲","2","0","0"
"105226","0","0","0","0","30.8","0","0","0","0","0","0","0","0","4","5","攻撃杖","優雅之翠蝶杖","0","0","0"
"105227","0","0","0","0","34.4","0","0","0","0","0","0","0","0","0","5","攻撃杖","黑蛇之魔炎杖","2.4","0","0"
"105251","0","0","0","1.2","19","0","0","0","0","0.8","0","0","0","0","5","回復法杖","焰靈法杖","0","0","24"
"105252","0","0","0.4","0","18.4","0","0","0","0","0.6","0","0.4","0","2","5","回復杖","神花之聖杖","0","0","0"
"105253","0","0","0","0","20","0","0","0","0","0.8","0","0.6","0","0","5","回復杖","亞特蘭提斯杖","0","0","24"
"105254","0","0","0","0","22","0","0","0","0","0.8","12","0.6","0","0","5","回復杖","天杖星光天球","0","0","0"
"105255","0","0","0","1","25.4","0","0","0","0","0.4","0","0.4","0","0","5","回復杖","世界樹枝之杖","0","0","0"
"105256","0","0","0","0.2","30.4","0","0","0","0","0.4","0","0.2","0","0","5","回復杖","炎鳥杖火束閃焰","0","0","0"
"105257","0","0","0","0","27.2","0","0","0","0","1","0","0.8","0","0","5","回復杖","白蛇之水聖杖","0","0","0"
"105281","6.4","0","0","0","0","0","0","0","0.6","0.8","20","1.2","0","0","5","軽装鎧","魅影鎧甲","0","0","0"
"105282","8.4","0","0","0","0","0","0","0","0","1.2","16","1.2","0","0","5","軽装鎧","九天之鎧","0","0","0"
"105283","8.8","0","0","0","0","0","0","0","0","1","16","1.4","0","0","5","軽装鎧","狂怒皇后鎧衣","0","0","0"
"105284","9.6","0","0","0","0","0","0","0","0","1.2","0","1.2","0","2.4","5","軽装鎧","閃華舞鎧","0","0","0"
"105285","14","1.8","0","0","0","0","0","0","0","0.4","0","1.6","0","0","5","軽装鎧","麗裝靈魂玫瑰","0","0","0"
"105286","16.2","0","0","0","0","0","0","0","0","0.8","0","1.2","0","0","5","軽装鎧","極南天之烈蒼鎧","0","0","0"
"105287","18.4","4","0","0","0","0","0","0","0","1","0","0.6","0","0","5","軽装鎧","聖光百合板鎧","0","0","0"
"105311","0","0","0","0","0","0","0","0","0","1.8","24","2","0","0","5","重装鎧","蒼輝之鎧","0","0","0"
"105312","0","0","0","0","0","0","0","0","0","2","0","2.2","0","0","5","重装鎧","聖櫻之鎧","0","0","20"
"105313","0","0","0.2","0","0","0","0","0","0","1.6","10","2.4","0","0","5","重装鎧","煌金的王鎧","0","0","0"
"105314","0","0","0","0","0","0","0","0","0","2","14","2.4","0","0","5","重装鎧","烈風俊鎧","0","0","0"
"105315","0","0","0","0","0","0","0","0","0","2.6","20","1.8","0","0","5","重装鎧","熾白銀之鏡鎧","0","0","10"
"105316","0","0","0","0","0","0","0","0","0","1.8","15","3.2","0","0","5","重装鎧","極北天之霸焰鎧","0","0","0"
"105317","0","0","0","0","0","0","0","0","0","1.8","42","3","0","0","5","重装鎧","霸王樹之棘針鎧","0","0","0"
"105341","6.8","0","0","0","0","0","0","2","0","0.4","20","0.8","0","0","5","服","神盾之衣","0","0","0"
"105342","0","0","0","0","0","0.4","0","0","0","2","32","1.2","0","0","5","服","少女之服","0","0","0"
"105343","13","2","0","0","0","0","0","0","0","0.8","0","1","0","0","5","服","鬼焰的鬥衣","0","0","0"
"105344","13.2","2.4","0","0","0","0","0","0","0","0.8","0","1","0","0","5","服","極黑冥衣","0","0","0"
"105345","13.6","0","0","0","0","0","0","1","0","0.4","0","1.2","0","0","5","服","流蒼裝碧藍迴旋曲","0","0","0"
"105346","12.4","0","0","0","0","0","0","0","0","1","0","1.4","0","0","5","服","極東天之碧風裝","0","0","30"
"105347","13.6","2.4","0","0","0","0.4","0","0","0","1","0","1.2","0","0","5","服","白霞之純花衣","0","0","0"
"105371","0","0","0","0","4","0","0","0","0.6","1.4","24","1","0","0","5","魔法服","純潔的巫女服","0","0","0"
"105372","0","0","0","0","8.6","0","0","0","0","1.4","0","1","0","0","5","魔法服","女帝之袍","1.6","0","0"
"105373","0","0","0","0","9.6","0","0","0","0","1.4","0","0.8","0","0","5","魔法服","魔導王長袍","2","0","0"
"105374","0","0","0","0","8.6","0","0","0","0","1.4","16","1.2","0","0","5","魔法服","爽冰天衣","0","0","0"
"105375","0","0","0","0","9.2","0","0","0","0","1.6","0","1","0","0","5","魔法服","星詠的聖靈衣","2.6","0","0"
"105376","0","0","0","0","10.4","0","0","0","0","1.8","0","0.8","0","0","5","魔法服","極西天之聖導衣","3","0","0"
"105377","0","0","0","0","12","0","0","0","0","1.8","0","1.2","0","0","5","魔法服","緋天之鬱金香洋裝","1.6","0","0"
"105401","10.8","0","0","0","0","0.4","0","0","0","0.6","0","1","0","0","5","盾","星詠之圓盾","0","0","0"
"105402","0","0","0","0","0","0","0","0","0","2.8","16","1.8","0","0","5","盾","熾白銀之鏡盾","0","0","0"
"105403","0","0","0","0","0","0","0","0","0","3.4","24","1.8","0","0","5","盾","聖圓環天上聖蓮","0","0","0"
"105431","6","2","0","0","0","0","0","0","0","1.2","12","1.6","0","0","5","靴","煉獄脛甲","0","0","0"
"105432","14","0","0","0","0","0.4","0","0","0","0.6","0","0.8","0","0","5","靴","天翔金靴","0","0","0"
"105433","0","0","0","0","0","0","0","0","0","3.6","20","1.2","0","0","5","靴","極翼天之聖靴","0","0","0"
"105462","0","0","0","0.8","4.8","0","0","0","0","1.8","12","1.2","0","0","5","魔法靴","血紅寶石高跟鞋","0","0","0"
"105463","0","0","0","0","5.2","0","0","0","0","2.2","14","1.4","0","0","5","魔法靴","熾白銀之鏡靴","0","0","0"
"105464","0","0","0","0","5.6","0","0","0","0","2.8","0","1.8","0","0","5","魔法靴","薔薇之驕傲","0","0","0"
"105491","12","0","0","0","0","0","0","0.6","0","0.8","0","1","0","0","5","帽子","皇家守衛帽子","0","0","0"
"105521","0","0","0","0","9.6","0","0","0","0","1","20","0.6","0","0","5","魔法帽子","忘哭之冠","1.6","0","0"
"105522","0","0","0","0","4.4","0","0","0","0","2","0","1.2","0","2.4","5","魔法帽子","白祈之聖冠","0","0","0"
"105523","0","0","0","0","4.6","0","0","0","0.4","1.8","0","1.6","0","0","5","魔法帽子","幸運面紗","0","0","0"
"105524","0","0","0","0","7.2","0","0","0","0","2","0","1.4","0","3","5","魔法帽子","極翼天之賢聖帽","0","0","0"
"105551","12.8","2","0","0","0","0","0","2","0","0","14","0","0","0","5","攻擊配件","千歲耳環","0","0","0"
"105552","16.8","2.6","0","0","0","0","0","0","0","0","0","0","0","5","5","攻撃アクセサリ","盛怒龍之鍊墜","0","0","0"
"105553","20.4","4.8","0","0","0","0","0","0","0","0","0","0","0","0","5","攻撃アクセサリ","鬥神的荒腕","0","0","0"
"105554","20.8","5.6","0","0","0","0","0","0","0","0","0","0","0","0","5","攻撃アクセサリ","花簪焰火牡丹","0","0","0"
"105555","19.6","5.8","0","0","0","0","0","0.6","0","0","0","0","0","0","5","攻撃アクセサリ","緋龍之爪火戒","0","0","0"
"105556","21","5.8","0","0","0","0","0","0","0","0","10","0","0","0","5","攻撃アクセサリ","紅寶石玫瑰項圈","0","0","0"
"105557","22","7.6","0","0","0","0","0","0","0","0","0","0","0","0","5","攻撃アクセサリ","紅鳥之號角胸針","0","0","0"
"105581","0","0","0","0","0","0","0","0","0","1.2","40","2","0","0","5","防禦配件","精靈王護石","0","0","20"
"105582","0","0","0","0.4","0","0","0","0","0","1.6","12","2.4","0","0","5","防御アクセサリ","人魚公主的靈淚","0","0","0"
"105583","0","0","0.4","0","0","0","0","0","0","2","0","2","0","0","5","防御アクセサリ","英盾王的手環","0","0","0"
"105584","0","0","0","0","0","0","0","0","0","2.4","0","2","0","0","5","防御アクセサリ","海龍神的髮飾","0","0","20"
"105585","0","0","0","0","0","0","0","0","0","1.8","10","2.8","0","0","5","防御アクセサリ","神盾戒牆之氣息","0","0","0"
"105586","0","0","0","0","0","0.6","0","0","0","2.2","12","1.8","0","0","5","防御アクセサリ","艾爾芬項圈","0","0","0"
"105587","0","0","0","0","0","0","0","0","0","2.6","0","2.6","0","0","5","防御アクセサリ","翠奏之豎琴胸針","0","0","0"
"105611","0","0","0.6","0","15.6","0","0","0","0","0","0","0","0","0","5","魔法配件","海神耳飾","1.6","0","0"
"105612","0","0","0","0","16.8","0","0","0","0","0","28","0","0","0","5","魔法アクセサリ","聖獸之祈念","2","0","0"
"105613","0","0","0","0","18.4","0","0","0","0","0","0","0","0","0","5","魔法アクセサリ","睿智手鐲","2.8","0","24"
"105614","0","0","0","0","19.6","0","0","0","0","0","6","0","0","0","5","魔法アクセサリ","細冰姬的蝴蝶結","3.2","0","0"
"105615","0","0","0","0","20.2","0","0","0","0","0","0","0","0","0","5","魔法アクセサリ","深結晶變異水晶","4","0","0"
"105616","0","0","0","0","20.6","0","0","0","0","0","0","0","0","2","5","魔法アクセサリ","混沌無序項圈","3","0","0"
"105617","0","0","0","0","21","0","0","0","0","0","0","0","0","0","5","魔法アクセサリ","蒼夜之夜曲胸針","5","0","0"
"106011","38.2","4.2","0","0","0","0","0","0","0","0","31","0","0","0","6","剣","輝光劍雅德瑪斯","0","0","0"
"106012","43.2","4","0","0","0","0","0","0","0","0","15","0","0","0","6","剣","巧克力棒劍","0","0","0"
"106013","47","3.6","0","0","0","0","0","0","0","0","11","0","0","0","6","剣","炎天赤日之劍","0","0","0"
"106041","41.2","5.2","0","0","0","0","0","0","0","0","0","0","0","0","6","刀","紅玉刀緋紅之月","0","0","0"
"106042","43.2","7.4","0","0","0","0","0","0","0","0","0","0","0","0","6","刀","霜淇淋柔刀","0","0","0"
"106043","43","7.8","0","0","0","0","0","1","0","0","0","0","0","0","6","刀","薰風花散","0","0","0"
"106071","39.6","8.4","0","0","0","0","0","0","0","0","0","0","0","0","6","短剣","翠風刃翡翠銳鋒","0","0","0"
"106072","39.8","3","0","0","0","0","0","0","0","0","50","0","0","0","6","短剣","巧克力香蕉匕首","0","0","0"
"106073","42.4","2.4","0","0","0","1","0","0","0","0","0","0","0","0","6","短剣","紫霧短劍","0","0","0"
"106101","34.8","6","0","0","0","0","0","0","0","0.8","0","0.4","0","0","6","拳","蛋白石葬魔拳套","0","0","0"
"106102","45","0","0","0","0","0","0","0","0","0","0","0.4","0","0","6","拳","泡芙拳套","0","0","0"
"106103","44","0","0","0","0","0","0","0","0","0","0","1.2","0","0","6","拳","砂塵瀑布手甲","0","0","0"
"106131","28.8","0","0","0","0","0","0","0","0","2","0","1","0","0","6","弓","蒼神弓慈悲藍寶石","0","0","0"
"106132","39","0","0","0","0","0","0","0","0","1.6","0","0","0","0","6","弓","拉糖弓","0","0","0"
"106133","39.2","1.6","0","0","0","0","0","0","0","2","0","0","0","0","6","弓","白雨之流轉弓","0","0","0"
"106161","39.8","0","0","0","0","0","0","0","0","0.8","0","0","0","0","6","槍","水晶聖尖槍","0","0","0"
"106162","40","0","0","0","0","0","0","0","0","0","0","1.4","0","0","6","槍","可可長槍","0","0","0"
"106163","43","2","0","0","0","0","0","0","0","0.6","0","0.6","0","0","6","槍","迅雷一閃之戟","0","0","0"
"106191","43.8","0","0","0","0","0","0","0","0","0","0","0","0","0","6","斧","黃銅的裂戰斧","0","0","0"
"106192","47","0","0","0","0","0","0","0","0","0","0","0","0","0","6","斧","可麗餅戰斧","0","0","0"
"106193","48.6","0","0","0","0","0","0","0","0","0","0","0","0","1.8","6","斧","極天之光帶斧","0","0","0"
"106221","0","0","0","0","38","0","0","0","0","0","0","0","0","0","6","攻撃杖","黑珍珠的闇獄杖","5.8","0","0"
"106222","0","0","0","0","40.4","0","0","0","0","0","0","0","0","0","6","攻撃杖","棒棒糖手杖","6.6","0","0"
"106223","0","0","0","0","42.8","0","0","0","0","0","0","0","0","0","6","攻撃杖","月闇之弧月杖","7.2","0","0"
"106251","0","0","0","0","29","0","0","0","0","0.8","69","0.6","0","0","6","回復杖","白珍珠的光天杖","0","0","0"
"106252","0","0","0","0","30","0","0","0","0","1.4","35","1.2","0","0","6","回復杖","三色甜筒杖","0","0","0"
"106253","0","0","0","0","28.4","0","0","0","0","1.8","50","1.4","0","0","6","回復杖","冰雪華晶之杖","0","0","0"
"106281","15.6","0","0","0","0","0","0","0","0","1.4","0","1.8","0","0","6","軽装鎧","白金煌鱗鎧","0","0","0"
"106282","15.8","0","0","0","0","0","0","0","0","1","0","2.6","0","0","6","軽装鎧","巧克力鎧甲","0","0","0"
"106283","24","2","0","0","0","0","0","0","0","1","0","1.2","0","0","6","軽装鎧","宵櫻紫鎧","0","0","0"
"106311","0","0","0","0","0","0","0","0","0","2.2","37","2.8","0","3","6","重装鎧","純金聖雕重甲","0","0","0"
"106312","0","0","0","0","0","0","0","0","0","2.4","32","3","0","4","6","重装鎧","瑰紅草莓盔甲","0","0","0"
"106313","0","0","0","0","0","0","0","0","0","2.4","43","3.2","0","4","6","重装鎧","櫻花八重鎧","0","0","0"
"106341","22.6","2","0","0","0","0","0","0","0","0.8","0","0.8","0","0","6","服","粉紅珊瑚裙","0","0","0"
"106342","21.8","0","0","0","0","0","0","0","0","1.2","0","1.2","0","0","6","服","華麗馬卡龍鎧衣","0","0","0"
"106343","22","2","0","0","0","0","0","0","0","1.2","0","1.4","0","0","6","服","薄紅櫻花聖衣","0","0","0"
"106371","0","0","0","0","17.4","0","0","0","0","1.4","0","1","0","0","6","魔法服","黑瑪瑙祈裝衣","2","0","0"
"106372","0","0","0","0","9.8","0","0","0","0","2.8","0","2","0","0","6","魔法服","魔法鬆餅長袍","0","0","0"
"106373","0","0","0","0","20","0","0","0","0","1.6","0","1.2","0","0","6","魔法服","白雪櫻魔裝","2","0","0"
"106401","7.4","0","0","0","0","0","0","0","0","2.4","0","2.4","0","0","6","盾","堇青石盾","0","0","0"
"106431","4.8","0","0","0","0","0","0","0","0","3.6","0","2.2","0","0","6","靴","薄荷巧克力冰鞋","0","0","0"
"106461","0","0","0","0","8.6","0","0","0","0","2.4","25","1.6","0","0","6","魔法靴","月水晶高跟鞋","0","0","0"
"106462","0","0","0","0","10","0","0","0","0","2.6","35","1.8","0","0","6","魔法靴","櫻吹雪軍靴","0","0","0"
"106491","6.2","0","0","0","0","0","0","0","0","3.8","0","2.2","0","0","6","帽子","不散櫻寬緣帽","0","0","0"
"106521","0","0","0","0","24.4","0","0","0","0","0.6","0","0.8","0","0","6","魔法帽子","水果塔貝雷帽","2.4","0","0"
"106551","24.8","8","0","0","0","0","0","0","0","0","19","0","0","0","6","攻撃アクセサリ","神紅戒紅寶石玫瑰","0","0","0"
"106552","27.4","8.2","0","0","0","0","0","0","0","0","20","0","0","0","6","攻撃アクセサリ","爆米花項鍊","0","0","0"
"106553","30","8.8","0","0","0","0","0","0","0","0","18","0","0","0","6","攻撃アクセサリ","獄天耳飾","0","0","0"
"106581","0","0","0","0","0","0","0","0","0","3","0","3","0","0","6","防御アクセサリ","常青之綠戒","0","0","19"
"106582","0","0","0","0","0","0","0","0","0","3.2","7","3.4","0","0","6","防御アクセサリ","馬卡龍墜飾","0","0","0"
"106583","0","0","0","0","0","0","0","0","0","3.4","22","3.4","0","0","6","防御アクセサリ","旋風耳飾","0","0","0"
"106611","0","0","0","0","26.4","0","0","0","0","0","0","0","0","0","6","魔法アクセサリ","白聖石鑽石之星","4.8","0","0"
"106612","0","0","0","0","26.8","0","0","0","0","0","0","0","0","0","6","魔法アクセサリ","甜甜圈頸環","7","0","0"
"106613","0","0","0","0","28","0","0","0","0","0","0","0","0","0","6","魔法アクセサリ","惠雨耳飾","7.2","0","20"
"107011","53.6","3.6","0","0","0","0","0","0","0","0","8","0","0","0","7","剣","櫻花大劍","0","0","0"
"107012","56.2","3.2","0","0","0","0","0","0","0","0","17","0","0","0","7","剣","裸海蝶之刃","0","0","0"
"107013","57.2","2.8","0","0","0","0","0","0","0","0","34","0","0","0","7","剣","狂暴狼牙劍","0","0","0"
"107041","52","8.4","0","0","0","0","0","0","0","0","0","0","0","0","7","刀","宵刀影櫻","0","0","0"
"107042","51.6","6.2","0","0","0","0","0","0","0","0","0","1","0","0","7","刀","虎鯨之劍","0","0","0"
"107043","59.4","6.2","0","0","0","0","0","0","0","0","0","0","0","0","7","刀","鎖鏈狂怒之劍","0","0","0"
"107071","50.8","8","0","0","0","0","0","0","0","0","13","0","0","0","7","短剣","櫻花匕首","0","0","0"
"107072","55.6","8.2","0","0","0","0","0","0","0","0","0","0","0","0","7","短剣","鯊牙匕首","0","0","0"
"107073","59","7","0","0","0","0","0","0","0","0","0","0","0","0","7","短剣","雷鳴龐克匕首","0","0","0"
"107101","49.6","0","0","0","0","0","0","0","0","0","24","0.8","0","0","7","拳","櫻花手甲","0","0","0"
"107102","47.8","0","0","0","0","0","0","0","0","1.2","0","1.2","0","0","7","拳","海龜拳套","0","0","0"
"107103","62.4","0","0","0","0","0","0","0","0","0","0","0","0","0","7","拳","喵喵手指虎","0","0","0"
"107131","46.2","0","0","0","0","0","0","0","0","1","0","1","0","0","7","弓","枝垂櫻弓","0","0","0"
"107132","51.2","3","0","0","0","0","0","0","0","1.4","0","0","0","0","7","弓","小丑魚長弓","0","0","0"
"107133","52.8","3.4","0","0","0","0","0","0","0","1.2","0","0.4","0","0","7","弓","獵罪之弓","0","0","0"
"107161","44.2","0","0","0","0","0","0","0","0","1.8","0","0.6","0","0","7","槍","散櫻颯槍","0","0","0"
"107162","45.8","0","0","0","0","0","0","0","0","0.8","0","2","0","0","7","槍","蟹鉗長槍","0","0","0"
"107163","49.4","0","0","0","0","0","0","0","0","0.8","0","1.8","0","0","7","槍","骷髏哥德之槍","0","0","0"
"107191","56.2","0","0","0","0","0","0","0","0","0","0","0","0","0","7","斧","伐櫻斧","0","0","0"
"107192","54","0","0","0","0","0","0","0","0","0","51","0","0","0","7","斧","鯨魚戰斧","0","0","0"
"107193","54.6","5","0","0","0","0","0","0","0","0","48","0","0","0","7","斧","搖滾炫音之斧","0","0","0"
"107221","0","0","0","0","45.8","0","0","0","0","0","0","0","0","0","7","攻撃杖","珍櫻杖","10.4","0","0"
"107222","0","0","0","0","50.4","0","0","0","0","0","0","0","0","0","7","攻撃杖","海螺長杖","9.4","0","0"
"107223","0","0","0","0","55.4","0","0","0","0","0","0","0","0","0","7","攻撃杖","掛鎖權杖","7","0","0"
"107251","0","0","0","0","40.2","0","0","0","0","1.8","10","1.2","0","0","7","回復杖","櫻華舞杖","0","0","0"
"107252","0","0","0","0","38.6","0","0","0","0","1.6","64","1.2","0","0","7","回復杖","水母長杖","0","0","0"
"107253","0","0","0","0","42","0","0","0","0","1.4","84","0.8","0","0","7","回復杖","龐克公主之杖","0","0","0"
"107281","28","3.6","0","0","0","0","0","0","0","1.6","0","2.2","0","0","7","軽装鎧","夏日拾光比基尼盔甲","0","0","0"
"107282","29.6","4.4","0","0","0","0","0","0","0","1.8","0","2.2","0","0","7","軽装鎧","哥德風褶裙戰甲","0","0","0"
"107283","29.8","4.4","0","0","0","0","0","0","0","2.6","0","2","0","0","7","軽装鎧","純真雪鎧甲","0","0","0"
"107311","0","0","0","0","0","0","0","0","0","3.6","68","4","0","4","7","重装鎧","海灘泳圈鎧甲","0","0","0"
"107312","0","0","0","0","0","0","0","0","0","4","86","4.4","0","0","7","重装鎧","哥德貞女","0","0","0"
"107313","0","0","0","0","0","0","0","0","0","4","80","5.2","0","0","7","重装鎧","水晶冰鎧甲","0","0","0"
"107341","32.8","0","0","0","0","0","0","0","0","1.4","0","1.8","0","0","7","服","牽牛花夏影浴衣","0","0","0"
"107342","24.8","0","0","0","0","0","0","0","0","2.4","0","3","0","0","7","服","龐克女孩","0","0","0"
"107343","29.8","0","0","0","0","0","0","0","0","2","64","1.6","0","0","7","服","白極光禮服","0","0","0"
"107371","0","0","0","0","33.4","0","0","0","0","1.4","0","1","0","0","7","魔法服","陽傘連身裙","3.4","0","0"
"107372","0","0","0","0","33.8","0","0","0","0","1.6","0","1.2","0","0","7","魔法服","哥德藍玫瑰","4","0","0"
"107373","0","0","0","0","36.4","0","0","0","0","1.8","0","1.2","0","0","7","魔法服","鑽石之塵長袍","3.6","0","0"
"107461","0","0","0","0","16","0","0","0","0","2.6","69","2.4","0","0","7","魔法靴","扶桑花涼鞋","0","0","0"
"107462","0","0","0","0","16.4","0","0","0","0","2.8","75","2.6","0","0","7","魔法靴","黑色鉚釘靴","0","0","0"
"107463","0","0","0","0","16.6","0","0","0","0","3","92","2.6","0","0","7","魔法靴","冰霜圓柱高跟鞋","0","0","0"
"107491","36.8","0","0","0","0","0","0","0","0","1.2","0","1.2","0","0","7","帽子","向日葵草帽","0","0","0"
"107492","38.8","0","0","0","0","0","0","0","0","1.6","0","1","0","0","7","帽子","黑色扣環帽","0","0","0"
"107493","43","0","0","0","0","0","0","0","0","0","105","0","0","0","7","帽子","雪花貝雷帽","0","0","0"
"107551","42","6","0","0","0","0","0","0","0","0","0","0","0","0","7","攻撃アクセサリ","櫻舞八重簪","0","0","0"
"107552","45","2.2","0","0","0","0","0","0","0","0","18","0","0","0","7","攻撃アクセサリ","紅寶石扶桑花髮飾","0","0","0"
"107553","49.4","3.6","0","0","0","0","0","0","0","0","0","0","0","0","7","攻撃アクセサリ","龐克棘刺手環","0","0","0"
"107581","0","0","0","0","0","0","0","0","0","3.8","63","3.8","0","0","7","防御アクセサリ","櫻花月夜簪","0","0","0"
"107582","0","0","0","0","0","0","0","0","0","4.8","0","4.8","0","0","7","防御アクセサリ","珍珠椰子髮飾","0","0","0"
"107583","0","0","0","0","0","0","0","0","0","5","0","5.2","0","0","7","防御アクセサリ","綠寶石哥德風手環","0","0","0"
"107611","0","0","0","0","39","0","0","0","0","0","0","0","0","0","7","魔法アクセサリ","仙櫻祝簪","6","0","0"
"107612","0","0","0","0","40.2","0","0","0","0","1.6","0","0","0","0","7","魔法アクセサリ","蛋白石貝殼髮飾","0","0","0"
"107613","0","0","0","0","48.2","0","0","0","0","0","0","0","0","0","7","魔法アクセサリ","搖滾鎖鍊手環","3","0","0"
"108011","66","3.6","0","0","0","0","0","0","0","0","20","0","0","0","8","剣","冰輝劍格拉斯之劍","0","0","0"
"108012","70.4","2.4","0","0","0","0","0","0","0","0","20","0","0","0","8","剣","音界劍大鋼琴劍","0","0","0"
"108013","72.8","0.6","0","0","0","0","0","0","0","0","40","0","0","0","8","剣","綠洲守衛之劍","0","0","0"
"108014","76.4","0.6","0","0","0","0","0","0","0","0","40","0","0","0","8","剣","薔薇帝王之劍","0","0","0"
"108041","66.8","4.6","0","0","0","0","0","0","0","0","8","0","0","0","8","刀","冰雪刀古拉奇短劍","0","0","0"
"108042","71.2","3.2","0","0","0","0","0","0","0","0","8","0","0","0","8","刀","創音刀喀魯託納","0","0","0"
"108043","76","0.8","0","0","0","0","0","0","0","0","10","0","0","0","8","刀","流沙舍施爾彎刀","0","0","0"
"108044","79.8","0.8","0","0","0","0","0","0","0","0","10","0","0","0","8","刀","殘虐薔薇之刃","0","0","0"
"108071","67","6","0","0","0","0","0","0","0","0","0","0","0","0","8","短剣","冰牙斯蒂利亞匕首","0","0","0"
"108072","71.8","4","0","0","0","0","0","0","0","0","0","0","0","0","8","短剣","刻音刃劈斬劍","0","0","0"
"108073","77","1","0","0","0","0","0","0","0","0","0","0","0","0","8","短剣","暗黑沙漠短劍","0","0","0"
"108074","80.8","1","0","0","0","0","0","0","0","0","0","0","0","0","8","短剣","棘瑰凶刃","0","0","0"
"108101","70","0","0","0","0","0","0","0","0","0","0","0","0","0","8","拳","冰塊拳格拉塞指虎","0","0","0"
"108102","73.8","0","0","0","0","0","0","0","0","0","0","0","0","0","8","拳","叫鳴拳中提琴拳套","0","0","0"
"108103","77.6","0","0","0","0","0","0","0","0","0","0","0","0","0","8","拳","傳承拳刃","0","0","0"
"108104","81.2","0","0","0","0","0","0","0","0","0","0","0","0","0","8","拳","瑰瓣指虎","0","0","0"
"108131","64.6","2.8","0","0","0","0","0","0","0","0.8","0","0","0","0","8","弓","冰聖弓孔格拉席翁","0","0","0"
"108132","69.8","2","0","0","0","0","0","0","0","0.6","0","0","0","0","8","弓","巧音弓小鼓弓","0","0","0"
"108133","75.4","0.4","0","0","0","0","0","0","0","0.4","0","0","0","0","8","弓","東方颶風之弓","0","0","0"
"108134","81","0.8","0","0","0","0","0","0","0","0","0","0","0","0","8","弓","狂戰士薔薇","0","0","0"
"108161","64","0","0","0","0","0","0","0","0","0","0","1.2","0","0","8","槍","冰穿槍暴風雪","0","0","0"
"108162","68.8","0","0","0","0","0","0","0","0","0","0","1","0","0","8","槍","仁重槍長號矛","0","0","0"
"108163","75.6","0","0","0","0","0","0","0","0","0","0","0.4","0","0","8","槍","風之遺產長矛","0","0","0"
"108164","79.2","0","0","0","0","0","0","0","0","0","0","0.4","0","0","8","槍","花冠長槍","0","0","0"
