5f7682e55f1d84a6444aaa4679eccfbfed5c59c6ecef181d14b36f12fad2b655,37a5fd25bae4f9db511d6ad81085898c3451bb1c89868dec476542e9d235681e,64b5b921d6bf7e4157e5c8135ae883eec5f3a3cd3107802c0b28493a42f359a6,43ef7f0023528d74df20c780fc38ef85706a38203f74200832c2e7a63bf2d19f,186583cf62fd71480af98c3f5d875ce88ce8f4f17a7b647d183e24e945b78a44,0b9a01345e83da58c93c5ca0300ee496ff1d04b31bae3690b163799d5c2672b7,522146757c7b31a6b70d2826bd836a61f6096158db357498aa179cfbcded9d6b,9dc812e73984a79ed6f011a73267363e9831b7f8645d71cd9172ac4a5dc1c3de,380813d6d3ffe459f20c409f9e3a223c3a13cfffed7648f9e5b60199cbb69750,a54bab93233186b7e548ee1fdd552a1672d2b13c92ee3ae9e2993417fdbb69fd,22816c4bf40aebee00bc7c72ce482fe6e3af081158c62599dc94e4fad449ae5e,ef1d0ae0e44c7fcb0c0854c1ef9f91d2e99fa2ab687c13e5f6be6d3e7c3f6df5,8df74ad93cd9ceba8c044e58c236cb768aa6e207dfefaf90966ee6d3b586d8c4,f65921b7a112f75cc28b19c243a88501c7d9b738b4150d04afe5ad795290347f,e36c94302f038ca2d33c5f560501efe16f695c6efe55e22d6557acf6f7ff8a4d,b19b16b0e059bed2ba2049dd9fa661453e4012deadaa55616ee5c2e8eb2eae3a,c185d8ec17b6add6f5352753e47f499484ab52b6b48693b497309bd2cf034f7f,f5ec68e5f32d4d80a696b547098c39723d2177c318966a2a1f9c0f4684181dab,50038840efa81c88580126ee0bd0d49ef521417def642892cedf6d5e5602c9c5,c176052983849a4d1836580b89355a4a7cae5d4d728bd07e77312b8347f0ed7f,8894d334f6b61e4ce2ee9d3ca8052dfae63c8b4073face8036934d8dd27b6c29
"0","0","0","0","0","0","0","神判之聖斧","0","0","105192","0","5","0","0","0","2","斧","0","24","0.6"
"0","0","0","0","0","0","0","蓋亞之斧","0","12","105193","0","5","0","0","0","2.4","斧","0","26","0"
"0","0","0","0","0","0","0","神轟斧大地粉碎","20","0","105194","0","5","0","0","0","2.4","斧","0","28","0"
"0","0","0","0","0.2","0","0","機操斧核心破壞者","0","0","105195","0","5","0","0","0","0","斧","0","30.2","0"
"0","0","0","0","0","0","0","蒼海之斧‧諾亞","0","0","105196","0","5","0","0","0","0","斧","0","34","0"
"0","0","0","0","0","0","0","炎羆帝之爪戰斧","0","40","105197","0","5","0","0","0","4","斧","0","30","0"
"0","0.6","0","0","0","0","0","異域法杖","0","0","105221","0","5","0","20","0","0","攻擊法杖","2","0","0"
"0","0","0","4","0","0","0","創世法杖","0","0","105222","0","5","0","22","0","0","攻撃杖","2.4","0","0"
"0","0","0","0","0","0","0","克勞諾斯雷杖","0","0","105223","0","5","0","23.6","0","0","攻撃杖","2.8","0","0.4"
"0","0","0","2","0","0","0","黑蛇龍之杖","0","0","105224","0","5","0","25.6","0","0","攻撃杖","3.2","0","0"
"0","0","0","0","0","0","0","月淵杖犧牲","0","0","105225","0","5","0","29.2","0","0","攻撃杖","2","0","0"
"0","0","0","4","0","0","0","優雅之翠蝶杖","0","0","105226","0","5","0","30.8","0","0","攻撃杖","0","0","0"
"0","0","0","0","0","0","0","黑蛇之魔炎杖","0","0","105227","0","5","0","34.4","0","0","攻撃杖","2.4","0","0"
"0","0","0","0","0.8","1.2","0","焰靈法杖","24","0","105251","0","5","0","19","0","0","回復法杖","0","0","0"
"0","0.4","0","2","0.6","0","0","神花之聖杖","0","0","105252","0","5","0.4","18.4","0","0","回復杖","0","0","0"
"0","0","0","0","0.8","0","0","亞特蘭提斯杖","24","0","105253","0","5","0.6","20","0","0","回復杖","0","0","0"
"0","0","0","0","0.8","0","0","天杖星光天球","0","12","105254","0","5","0.6","22","0","0","回復杖","0","0","0"
"0","0","0","0","0.4","1","0","世界樹枝之杖","0","0","105255","0","5","0.4","25.4","0","0","回復杖","0","0","0"
"0","0","0","0","0.4","0.2","0","炎鳥杖火束閃焰","0","0","105256","0","5","0.2","30.4","0","0","回復杖","0","0","0"
"0","0","0","0","1","0","0","白蛇之水聖杖","0","0","105257","0","5","0.8","27.2","0","0","回復杖","0","0","0"
"0","0","0","0","0.8","0","0","魅影鎧甲","0","20","105281","0","5","1.2","0","0","0","軽装鎧","0","6.4","0.6"
"0","0","0","0","1.2","0","0","九天之鎧","0","16","105282","0","5","1.2","0","0","0","軽装鎧","0","8.4","0"
"0","0","0","0","1","0","0","狂怒皇后鎧衣","0","16","105283","0","5","1.4","0","0","0","軽装鎧","0","8.8","0"
"0","0","0","2.4","1.2","0","0","閃華舞鎧","0","0","105284","0","5","1.2","0","0","0","軽装鎧","0","9.6","0"
"0","0","0","0","0.4","0","0","麗裝靈魂玫瑰","0","0","105285","0","5","1.6","0","0","1.8","軽装鎧","0","14","0"
"0","0","0","0","0.8","0","0","極南天之烈蒼鎧","0","0","105286","0","5","1.2","0","0","0","軽装鎧","0","16.2","0"
"0","0","0","0","1","0","0","聖光百合板鎧","0","0","105287","0","5","0.6","0","0","4","軽装鎧","0","18.4","0"
"0","0","0","0","1.8","0","0","蒼輝之鎧","0","24","105311","0","5","2","0","0","0","重装鎧","0","0","0"
"0","0","0","0","2","0","0","聖櫻之鎧","20","0","105312","0","5","2.2","0","0","0","重装鎧","0","0","0"
"0","0.2","0","0","1.6","0","0","煌金的王鎧","0","10","105313","0","5","2.4","0","0","0","重装鎧","0","0","0"
"0","0","0","0","2","0","0","烈風俊鎧","0","14","105314","0","5","2.4","0","0","0","重装鎧","0","0","0"
"0","0","0","0","2.6","0","0","熾白銀之鏡鎧","10","20","105315","0","5","1.8","0","0","0","重装鎧","0","0","0"
"0","0","0","0","1.8","0","0","極北天之霸焰鎧","0","15","105316","0","5","3.2","0","0","0","重装鎧","0","0","0"
"0","0","0","0","1.8","0","0","霸王樹之棘針鎧","0","42","105317","0","5","3","0","0","0","重装鎧","0","0","0"
"0","0","0","0","0.4","0","0","神盾之衣","0","20","105341","2","5","0.8","0","0","0","服","0","6.8","0"
"0","0","0.4","0","2","0","0","少女之服","0","32","105342","0","5","1.2","0","0","0","服","0","0","0"
"0","0","0","0","0.8","0","0","鬼焰的鬥衣","0","0","105343","0","5","1","0","0","2","服","0","13","0"
"0","0","0","0","0.8","0","0","極黑冥衣","0","0","105344","0","5","1","0","0","2.4","服","0","13.2","0"
"0","0","0","0","0.4","0","0","流蒼裝碧藍迴旋曲","0","0","105345","1","5","1.2","0","0","0","服","0","13.6","0"
"0","0","0","0","1","0","0","極東天之碧風裝","30","0","105346","0","5","1.4","0","0","0","服","0","12.4","0"
"0","0","0.4","0","1","0","0","白霞之純花衣","0","0","105347","0","5","1.2","0","0","2.4","服","0","13.6","0"
"0","0","0","0","1.4","0","0","純潔的巫女服","0","24","105371","0","5","1","4","0","0","魔法服","0","0","0.6"
"0","0","0","0","1.4","0","0","女帝之袍","0","0","105372","0","5","1","8.6","0","0","魔法服","1.6","0","0"
"0","0","0","0","1.4","0","0","魔導王長袍","0","0","105373","0","5","0.8","9.6","0","0","魔法服","2","0","0"
"0","0","0","0","1.4","0","0","爽冰天衣","0","16","105374","0","5","1.2","8.6","0","0","魔法服","0","0","0"
"0","0","0","0","1.6","0","0","星詠的聖靈衣","0","0","105375","0","5","1","9.2","0","0","魔法服","2.6","0","0"
"0","0","0","0","1.8","0","0","極西天之聖導衣","0","0","105376","0","5","0.8","10.4","0","0","魔法服","3","0","0"
"0","0","0","0","1.8","0","0","緋天之鬱金香洋裝","0","0","105377","0","5","1.2","12","0","0","魔法服","1.6","0","0"
"0","0","0.4","0","0.6","0","0","星詠之圓盾","0","0","105401","0","5","1","0","0","0","盾","0","10.8","0"
"0","0","0","0","2.8","0","0","熾白銀之鏡盾","0","16","105402","0","5","1.8","0","0","0","盾","0","0","0"
"0","0","0","0","3.4","0","0","聖圓環天上聖蓮","0","24","105403","0","5","1.8","0","0","0","盾","0","0","0"
"0","0","0","0","1.2","0","0","煉獄脛甲","0","12","105431","0","5","1.6","0","0","2","靴","0","6","0"
"0","0","0.4","0","0.6","0","0","天翔金靴","0","0","105432","0","5","0.8","0","0","0","靴","0","14","0"
"0","0","0","0","3.6","0","0","極翼天之聖靴","0","20","105433","0","5","1.2","0","0","0","靴","0","0","0"
"0","0","0","0","1.8","0.8","0","血紅寶石高跟鞋","0","12","105462","0","5","1.2","4.8","0","0","魔法靴","0","0","0"
"0","0","0","0","2.2","0","0","熾白銀之鏡靴","0","14","105463","0","5","1.4","5.2","0","0","魔法靴","0","0","0"
"0","0","0","0","2.8","0","0","薔薇之驕傲","0","0","105464","0","5","1.8","5.6","0","0","魔法靴","0","0","0"
"0","0","0","0","0.8","0","0","皇家守衛帽子","0","0","105491","0.6","5","1","0","0","0","帽子","0","12","0"
"0","0","0","0","1","0","0","忘哭之冠","0","20","105521","0","5","0.6","9.6","0","0","魔法帽子","1.6","0","0"
"0","0","0","2.4","2","0","0","白祈之聖冠","0","0","105522","0","5","1.2","4.4","0","0","魔法帽子","0","0","0"
"0","0","0","0","1.8","0","0","幸運面紗","0","0","105523","0","5","1.6","4.6","0","0","魔法帽子","0","0","0.4"
"0","0","0","3","2","0","0","極翼天之賢聖帽","0","0","105524","0","5","1.4","7.2","0","0","魔法帽子","0","0","0"
"0","0","0","0","0","0","0","千歲耳環","0","14","105551","2","5","0","0","0","2","攻擊配件","0","12.8","0"
"0","0","0","5","0","0","0","盛怒龍之鍊墜","0","0","105552","0","5","0","0","0","2.6","攻撃アクセサリ","0","16.8","0"
"0","0","0","0","0","0","0","鬥神的荒腕","0","0","105553","0","5","0","0","0","4.8","攻撃アクセサリ","0","20.4","0"
"0","0","0","0","0","0","0","花簪焰火牡丹","0","0","105554","0","5","0","0","0","5.6","攻撃アクセサリ","0","20.8","0"
"0","0","0","0","0","0","0","緋龍之爪火戒","0","0","105555","0.6","5","0","0","0","5.8","攻撃アクセサリ","0","19.6","0"
"0","0","0","0","0","0","0","紅寶石玫瑰項圈","0","10","105556","0","5","0","0","0","5.8","攻撃アクセサリ","0","21","0"
"0","0","0","0","0","0","0","紅鳥之號角胸針","0","0","105557","0","5","0","0","0","7.6","攻撃アクセサリ","0","22","0"
"0","0","0","0","1.2","0","0","精靈王護石","20","40","105581","0","5","2","0","0","0","防禦配件","0","0","0"
"0","0","0","0","1.6","0.4","0","人魚公主的靈淚","0","12","105582","0","5","2.4","0","0","0","防御アクセサリ","0","0","0"
"0","0.4","0","0","2","0","0","英盾王的手環","0","0","105583","0","5","2","0","0","0","防御アクセサリ","0","0","0"
"0","0","0","0","2.4","0","0","海龍神的髮飾","20","0","105584","0","5","2","0","0","0","防御アクセサリ","0","0","0"
"0","0","0","0","1.8","0","0","神盾戒牆之氣息","0","10","105585","0","5","2.8","0","0","0","防御アクセサリ","0","0","0"
"0","0","0.6","0","2.2","0","0","艾爾芬項圈","0","12","105586","0","5","1.8","0","0","0","防御アクセサリ","0","0","0"
"0","0","0","0","2.6","0","0","翠奏之豎琴胸針","0","0","105587","0","5","2.6","0","0","0","防御アクセサリ","0","0","0"
"0","0.6","0","0","0","0","0","海神耳飾","0","0","105611","0","5","0","15.6","0","0","魔法配件","1.6","0","0"
"0","0","0","0","0","0","0","聖獸之祈念","0","28","105612","0","5","0","16.8","0","0","魔法アクセサリ","2","0","0"
"0","0","0","0","0","0","0","睿智手鐲","24","0","105613","0","5","0","18.4","0","0","魔法アクセサリ","2.8","0","0"
"0","0","0","0","0","0","0","細冰姬的蝴蝶結","0","6","105614","0","5","0","19.6","0","0","魔法アクセサリ","3.2","0","0"
"0","0","0","0","0","0","0","深結晶變異水晶","0","0","105615","0","5","0","20.2","0","0","魔法アクセサリ","4","0","0"
"0","0","0","2","0","0","0","混沌無序項圈","0","0","105616","0","5","0","20.6","0","0","魔法アクセサリ","3","0","0"
"0","0","0","0","0","0","0","蒼夜之夜曲胸針","0","0","105617","0","5","0","21","0","0","魔法アクセサリ","5","0","0"
"0","0","0","0","0","0","0","輝光劍雅德瑪斯","0","31","106011","0","6","0","0","0","4.2","剣","0","38.2","0"
"0","0","0","0","0","0","0","巧克力棒劍","0","15","106012","0","6","0","0","0","4","剣","0","43.2","0"
"0","0","0","0","0","0","0","炎天赤日之劍","0","11","106013","0","6","0","0","0","3.6","剣","0","47","0"
"0","0","0","0","0","0","0","紅玉刀緋紅之月","0","0","106041","0","6","0","0","0","5.2","刀","0","41.2","0"
"0","0","0","0","0","0","0","霜淇淋柔刀","0","0","106042","0","6","0","0","0","7.4","刀","0","43.2","0"
"0","0","0","0","0","0","0","薰風花散","0","0","106043","1","6","0","0","0","7.8","刀","0","43","0"
"0","0","0","0","0","0","0","翠風刃翡翠銳鋒","0","0","106071","0","6","0","0","0","8.4","短剣","0","39.6","0"
"0","0","0","0","0","0","0","巧克力香蕉匕首","0","50","106072","0","6","0","0","0","3","短剣","0","39.8","0"
"0","0","1","0","0","0","0","紫霧短劍","0","0","106073","0","6","0","0","0","2.4","短剣","0","42.4","0"
"0","0","0","0","0.8","0","0","蛋白石葬魔拳套","0","0","106101","0","6","0.4","0","0","6","拳","0","34.8","0"
"0","0","0","0","0","0","0","泡芙拳套","0","0","106102","0","6","0.4","0","0","0","拳","0","45","0"
"0","0","0","0","0","0","0","砂塵瀑布手甲","0","0","106103","0","6","1.2","0","0","0","拳","0","44","0"
"0","0","0","0","2","0","0","蒼神弓慈悲藍寶石","0","0","106131","0","6","1","0","0","0","弓","0","28.8","0"
"0","0","0","0","1.6","0","0","拉糖弓","0","0","106132","0","6","0","0","0","0","弓","0","39","0"
"0","0","0","0","2","0","0","白雨之流轉弓","0","0","106133","0","6","0","0","0","1.6","弓","0","39.2","0"
"0","0","0","0","0.8","0","0","水晶聖尖槍","0","0","106161","0","6","0","0","0","0","槍","0","39.8","0"
"0","0","0","0","0","0","0","可可長槍","0","0","106162","0","6","1.4","0","0","0","槍","0","40","0"
"0","0","0","0","0.6","0","0","迅雷一閃之戟","0","0","106163","0","6","0.6","0","0","2","槍","0","43","0"
"0","0","0","0","0","0","0","黃銅的裂戰斧","0","0","106191","0","6","0","0","0","0","斧","0","43.8","0"
"0","0","0","0","0","0","0","可麗餅戰斧","0","0","106192","0","6","0","0","0","0","斧","0","47","0"
"0","0","0","1.8","0","0","0","極天之光帶斧","0","0","106193","0","6","0","0","0","0","斧","0","48.6","0"
"0","0","0","0","0","0","0","黑珍珠的闇獄杖","0","0","106221","0","6","0","38","0","0","攻撃杖","5.8","0","0"
"0","0","0","0","0","0","0","棒棒糖手杖","0","0","106222","0","6","0","40.4","0","0","攻撃杖","6.6","0","0"
"0","0","0","0","0","0","0","月闇之弧月杖","0","0","106223","0","6","0","42.8","0","0","攻撃杖","7.2","0","0"
"0","0","0","0","0.8","0","0","白珍珠的光天杖","0","69","106251","0","6","0.6","29","0","0","回復杖","0","0","0"
"0","0","0","0","1.4","0","0","三色甜筒杖","0","35","106252","0","6","1.2","30","0","0","回復杖","0","0","0"
"0","0","0","0","1.8","0","0","冰雪華晶之杖","0","50","106253","0","6","1.4","28.4","0","0","回復杖","0","0","0"
"0","0","0","0","1.4","0","0","白金煌鱗鎧","0","0","106281","0","6","1.8","0","0","0","軽装鎧","0","15.6","0"
"0","0","0","0","1","0","0","巧克力鎧甲","0","0","106282","0","6","2.6","0","0","0","軽装鎧","0","15.8","0"
"0","0","0","0","1","0","0","宵櫻紫鎧","0","0","106283","0","6","1.2","0","0","2","軽装鎧","0","24","0"
"0","0","0","3","2.2","0","0","純金聖雕重甲","0","37","106311","0","6","2.8","0","0","0","重装鎧","0","0","0"
"0","0","0","4","2.4","0","0","瑰紅草莓盔甲","0","32","106312","0","6","3","0","0","0","重装鎧","0","0","0"
"0","0","0","4","2.4","0","0","櫻花八重鎧","0","43","106313","0","6","3.2","0","0","0","重装鎧","0","0","0"
"0","0","0","0","0.8","0","0","粉紅珊瑚裙","0","0","106341","0","6","0.8","0","0","2","服","0","22.6","0"
"0","0","0","0","1.2","0","0","華麗馬卡龍鎧衣","0","0","106342","0","6","1.2","0","0","0","服","0","21.8","0"
"0","0","0","0","1.2","0","0","薄紅櫻花聖衣","0","0","106343","0","6","1.4","0","0","2","服","0","22","0"
"0","0","0","0","1.4","0","0","黑瑪瑙祈裝衣","0","0","106371","0","6","1","17.4","0","0","魔法服","2","0","0"
"0","0","0","0","2.8","0","0","魔法鬆餅長袍","0","0","106372","0","6","2","9.8","0","0","魔法服","0","0","0"
"0","0","0","0","1.6","0","0","白雪櫻魔裝","0","0","106373","0","6","1.2","20","0","0","魔法服","2","0","0"
"0","0","0","0","2.4","0","0","堇青石盾","0","0","106401","0","6","2.4","0","0","0","盾","0","7.4","0"
"0","0","0","0","3.6","0","0","薄荷巧克力冰鞋","0","0","106431","0","6","2.2","0","0","0","靴","0","4.8","0"
"0","0","0","0","2.4","0","0","月水晶高跟鞋","0","25","106461","0","6","1.6","8.6","0","0","魔法靴","0","0","0"
"0","0","0","0","2.6","0","0","櫻吹雪軍靴","0","35","106462","0","6","1.8","10","0","0","魔法靴","0","0","0"
"0","0","0","0","3.8","0","0","不散櫻寬緣帽","0","0","106491","0","6","2.2","0","0","0","帽子","0","6.2","0"
"0","0","0","0","0.6","0","0","水果塔貝雷帽","0","0","106521","0","6","0.8","24.4","0","0","魔法帽子","2.4","0","0"
"0","0","0","0","0","0","0","神紅戒紅寶石玫瑰","0","19","106551","0","6","0","0","0","8","攻撃アクセサリ","0","24.8","0"
"0","0","0","0","0","0","0","爆米花項鍊","0","20","106552","0","6","0","0","0","8.2","攻撃アクセサリ","0","27.4","0"
"0","0","0","0","0","0","0","獄天耳飾","0","18","106553","0","6","0","0","0","8.8","攻撃アクセサリ","0","30","0"
"0","0","0","0","3","0","0","常青之綠戒","19","0","106581","0","6","3","0","0","0","防御アクセサリ","0","0","0"
"0","0","0","0","3.2","0","0","馬卡龍墜飾","0","7","106582","0","6","3.4","0","0","0","防御アクセサリ","0","0","0"
"0","0","0","0","3.4","0","0","旋風耳飾","0","22","106583","0","6","3.4","0","0","0","防御アクセサリ","0","0","0"
"0","0","0","0","0","0","0","白聖石鑽石之星","0","0","106611","0","6","0","26.4","0","0","魔法アクセサリ","4.8","0","0"
"0","0","0","0","0","0","0","甜甜圈頸環","0","0","106612","0","6","0","26.8","0","0","魔法アクセサリ","7","0","0"
"0","0","0","0","0","0","0","惠雨耳飾","20","0","106613","0","6","0","28","0","0","魔法アクセサリ","7.2","0","0"
"0","0","0","0","0","0","0","櫻花大劍","0","8","107011","0","7","0","0","0","3.6","剣","0","53.6","0"
"0","0","0","0","0","0","0","裸海蝶之刃","0","17","107012","0","7","0","0","0","3.2","剣","0","56.2","0"
"0","0","0","0","0","0","0","狂暴狼牙劍","0","34","107013","0","7","0","0","0","2.8","剣","0","57.2","0"
"0","0","0","0","0","0","0","宵刀影櫻","0","0","107041","0","7","0","0","0","8.4","刀","0","52","0"
"0","0","0","0","0","0","0","虎鯨之劍","0","0","107042","0","7","1","0","0","6.2","刀","0","51.6","0"
"0","0","0","0","0","0","0","鎖鏈狂怒之劍","0","0","107043","0","7","0","0","0","6.2","刀","0","59.4","0"
"0","0","0","0","0","0","0","櫻花匕首","0","13","107071","0","7","0","0","0","8","短剣","0","50.8","0"
"0","0","0","0","0","0","0","鯊牙匕首","0","0","107072","0","7","0","0","0","8.2","短剣","0","55.6","0"
"0","0","0","0","0","0","0","雷鳴龐克匕首","0","0","107073","0","7","0","0","0","7","短剣","0","59","0"
"0","0","0","0","0","0","0","櫻花手甲","0","24","107101","0","7","0.8","0","0","0","拳","0","49.6","0"
"0","0","0","0","1.2","0","0","海龜拳套","0","0","107102","0","7","1.2","0","0","0","拳","0","47.8","0"
"0","0","0","0","0","0","0","喵喵手指虎","0","0","107103","0","7","0","0","0","0","拳","0","62.4","0"
"0","0","0","0","1","0","0","枝垂櫻弓","0","0","107131","0","7","1","0","0","0","弓","0","46.2","0"
"0","0","0","0","1.4","0","0","小丑魚長弓","0","0","107132","0","7","0","0","0","3","弓","0","51.2","0"
"0","0","0","0","1.2","0","0","獵罪之弓","0","0","107133","0","7","0.4","0","0","3.4","弓","0","52.8","0"
"0","0","0","0","1.8","0","0","散櫻颯槍","0","0","107161","0","7","0.6","0","0","0","槍","0","44.2","0"
"0","0","0","0","0.8","0","0","蟹鉗長槍","0","0","107162","0","7","2","0","0","0","槍","0","45.8","0"
"0","0","0","0","0.8","0","0","骷髏哥德之槍","0","0","107163","0","7","1.8","0","0","0","槍","0","49.4","0"
"0","0","0","0","0","0","0","伐櫻斧","0","0","107191","0","7","0","0","0","0","斧","0","56.2","0"
"0","0","0","0","0","0","0","鯨魚戰斧","0","51","107192","0","7","0","0","0","0","斧","0","54","0"
"0","0","0","0","0","0","0","搖滾炫音之斧","0","48","107193","0","7","0","0","0","5","斧","0","54.6","0"
"0","0","0","0","0","0","0","珍櫻杖","0","0","107221","0","7","0","45.8","0","0","攻撃杖","10.4","0","0"
"0","0","0","0","0","0","0","海螺長杖","0","0","107222","0","7","0","50.4","0","0","攻撃杖","9.4","0","0"
"0","0","0","0","0","0","0","掛鎖權杖","0","0","107223","0","7","0","55.4","0","0","攻撃杖","7","0","0"
"0","0","0","0","1.8","0","0","櫻華舞杖","0","10","107251","0","7","1.2","40.2","0","0","回復杖","0","0","0"
"0","0","0","0","1.6","0","0","水母長杖","0","64","107252","0","7","1.2","38.6","0","0","回復杖","0","0","0"
"0","0","0","0","1.4","0","0","龐克公主之杖","0","84","107253","0","7","0.8","42","0","0","回復杖","0","0","0"
"0","0","0","0","1.6","0","0","夏日拾光比基尼盔甲","0","0","107281","0","7","2.2","0","0","3.6","軽装鎧","0","28","0"
"0","0","0","0","1.8","0","0","哥德風褶裙戰甲","0","0","107282","0","7","2.2","0","0","4.4","軽装鎧","0","29.6","0"
"0","0","0","0","2.6","0","0","純真雪鎧甲","0","0","107283","0","7","2","0","0","4.4","軽装鎧","0","29.8","0"
"0","0","0","4","3.6","0","0","海灘泳圈鎧甲","0","68","107311","0","7","4","0","0","0","重装鎧","0","0","0"
"0","0","0","0","4","0","0","哥德貞女","0","86","107312","0","7","4.4","0","0","0","重装鎧","0","0","0"
"0","0","0","0","4","0","0","水晶冰鎧甲","0","80","107313","0","7","5.2","0","0","0","重装鎧","0","0","0"
"0","0","0","0","1.4","0","0","牽牛花夏影浴衣","0","0","107341","0","7","1.8","0","0","0","服","0","32.8","0"
"0","0","0","0","2.4","0","0","龐克女孩","0","0","107342","0","7","3","0","0","0","服","0","24.8","0"
"0","0","0","0","2","0","0","白極光禮服","0","64","107343","0","7","1.6","0","0","0","服","0","29.8","0"
"0","0","0","0","1.4","0","0","陽傘連身裙","0","0","107371","0","7","1","33.4","0","0","魔法服","3.4","0","0"
"0","0","0","0","1.6","0","0","哥德藍玫瑰","0","0","107372","0","7","1.2","33.8","0","0","魔法服","4","0","0"
"0","0","0","0","1.8","0","0","鑽石之塵長袍","0","0","107373","0","7","1.2","36.4","0","0","魔法服","3.6","0","0"
"0","0","0","0","2.6","0","0","扶桑花涼鞋","0","69","107461","0","7","2.4","16","0","0","魔法靴","0","0","0"
"0","0","0","0","2.8","0","0","黑色鉚釘靴","0","75","107462","0","7","2.6","16.4","0","0","魔法靴","0","0","0"
"0","0","0","0","3","0","0","冰霜圓柱高跟鞋","0","92","107463","0","7","2.6","16.6","0","0","魔法靴","0","0","0"
"0","0","0","0","1.2","0","0","向日葵草帽","0","0","107491","0","7","1.2","0","0","0","帽子","0","36.8","0"
"0","0","0","0","1.6","0","0","黑色扣環帽","0","0","107492","0","7","1","0","0","0","帽子","0","38.8","0"
"0","0","0","0","0","0","0","雪花貝雷帽","0","105","107493","0","7","0","0","0","0","帽子","0","43","0"
"0","0","0","0","0","0","0","櫻舞八重簪","0","0","107551","0","7","0","0","0","6","攻撃アクセサリ","0","42","0"
"0","0","0","0","0","0","0","紅寶石扶桑花髮飾","0","18","107552","0","7","0","0","0","2.2","攻撃アクセサリ","0","45","0"
"0","0","0","0","0","0","0","龐克棘刺手環","0","0","107553","0","7","0","0","0","3.6","攻撃アクセサリ","0","49.4","0"
"0","0","0","0","3.8","0","0","櫻花月夜簪","0","63","107581","0","7","3.8","0","0","0","防御アクセサリ","0","0","0"
"0","0","0","0","4.8","0","0","珍珠椰子髮飾","0","0","107582","0","7","4.8","0","0","0","防御アクセサリ","0","0","0"
"0","0","0","0","5","0","0","綠寶石哥德風手環","0","0","107583","0","7","5.2","0","0","0","防御アクセサリ","0","0","0"
"0","0","0","0","0","0","0","仙櫻祝簪","0","0","107611","0","7","0","39","0","0","魔法アクセサリ","6","0","0"
"0","0","0","0","1.6","0","0","蛋白石貝殼髮飾","0","0","107612","0","7","0","40.2","0","0","魔法アクセサリ","0","0","0"
"0","0","0","0","0","0","0","搖滾鎖鍊手環","0","0","107613","0","7","0","48.2","0","0","魔法アクセサリ","3","0","0"
"0","0","0","0","0","0","0","冰輝劍格拉斯之劍","0","20","108011","0","8","0","0","0","3.6","剣","0","66","0"
"0","0","0","0","0","0","0","音界劍大鋼琴劍","0","20","108012","0","8","0","0","0","2.4","剣","0","70.4","0"
"0","0","0","0","0","0","0","綠洲守衛之劍","0","40","108013","0","8","0","0","0","0.6","剣","0","72.8","0"
"0","0","0","0","0","0","0","薔薇帝王之劍","0","40","108014","0","8","0","0","0","0.6","剣","0","76.4","0"
"0","0","0","0","0","0","0","冰雪刀古拉奇短劍","0","8","108041","0","8","0","0","0","4.6","刀","0","66.8","0"
"0","0","0","0","0","0","0","創音刀喀魯託納","0","8","108042","0","8","0","0","0","3.2","刀","0","71.2","0"
"0","0","0","0","0","0","0","流沙舍施爾彎刀","0","10","108043","0","8","0","0","0","0.8","刀","0","76","0"
"0","0","0","0","0","0","0","殘虐薔薇之刃","0","10","108044","0","8","0","0","0","0.8","刀","0","79.8","0"
"0","0","0","0","0","0","0","冰牙斯蒂利亞匕首","0","0","108071","0","8","0","0","0","6","短剣","0","67","0"
"0","0","0","0","0","0","0","刻音刃劈斬劍","0","0","108072","0","8","0","0","0","4","短剣","0","71.8","0"
"0","0","0","0","0","0","0","暗黑沙漠短劍","0","0","108073","0","8","0","0","0","1","短剣","0","77","0"
"0","0","0","0","0","0","0","棘瑰凶刃","0","0","108074","0","8","0","0","0","1","短剣","0","80.8","0"
"0","0","0","0","0","0","0","冰塊拳格拉塞指虎","0","0","108101","0","8","0","0","0","0","拳","0","70","0"
"0","0","0","0","0","0","0","叫鳴拳中提琴拳套","0","0","108102","0","8","0","0","0","0","拳","0","73.8","0"
"0","0","0","0","0","0","0","傳承拳刃","0","0","108103","0","8","0","0","0","0","拳","0","77.6","0"
"0","0","0","0","0","0","0","瑰瓣指虎","0","0","108104","0","8","0","0","0","0","拳","0","81.2","0"
"0","0","0","0","0.8","0","0","冰聖弓孔格拉席翁","0","0","108131","0","8","0","0","0","2.8","弓","0","64.6","0"
"0","0","0","0","0.6","0","0","巧音弓小鼓弓","0","0","108132","0","8","0","0","0","2","弓","0","69.8","0"
"0","0","0","0","0.4","0","0","東方颶風之弓","0","0","108133","0","8","0","0","0","0.4","弓","0","75.4","0"
"0","0","0","0","0","0","0","狂戰士薔薇","0","0","108134","0","8","0","0","0","0.8","弓","0","81","0"
"0","0","0","0","0","0","0","冰穿槍暴風雪","0","0","108161","0","8","1.2","0","0","0","槍","0","64","0"
"0","0","0","0","0","0","0","仁重槍長號矛","0","0","108162","0","8","1","0","0","0","槍","0","68.8","0"
"0","0","0","0","0","0","0","風之遺產長矛","0","0","108163","0","8","0.4","0","0","0","槍","0","75.6","0"
"0","0","0","0","0","0","0","花冠長槍","0","0","108164","0","8","0.4","0","0","0","槍","0","79.2","0"
