5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e
"2001","2","1","2001","0","0","1","4","61382","1","100","0","10011001","620030001","101011","0","1","36","1","0","0","10011001","0","0","600000783","12","620040001","10011001","73001002","24","0","3","0","620210101","0","258","600110023","0","620100001","0","0"
"3001","2","1","3001","0","0","1","4","61382","1","100","0","10011001","620030001","101011","0","1","36","1","0","0","10011001","0","0","600000784","12","620040001","10011001","73001002","24","0","3","0","620210101","0","258","600110033","0","620100001","0","0"
"4001","2","1","4001","0","0","1","4","61382","1","100","0","10011001","620030001","101011","0","1","36","1","0","0","10011001","0","0","600000785","12","620040001","10011001","73001002","24","0","3","0","620210101","0","258","600110043","0","620100001","0","0"
"5001","2","1","5001","0","0","1","4","61382","1","100","0","10011001","620030002","101011","0","1","36","1","0","0","10011001","0","0","600000786","12","620040001","10011001","73001002","24","0","3","0","620210102","0","268","600110053","0","620100002","0","0"
"6001","2","1","6001","0","0","1","4","61382","1","100","0","10011001","620030003","101011","0","1","36","1","0","0","10011001","0","0","600000787","12","620040002","10011001","73001002","24","0","3","0","620210103","0","273","600110063","0","620100003","0","0"
"7001","2","1","7001","0","0","1","4","61382","1","100","0","10011001","620030004","101011","0","1","36","1","0","0","10011001","0","0","600000788","12","620040003","10011001","73001002","24","0","3","0","620210104","0","281","600110073","0","620100004","0","0"
"8001","2","1","8001","0","0","1","4","61382","1","100","0","10011001","620030005","101011","0","1","36","1","0","0","10011001","0","0","600000789","12","620040004","10011001","73001002","24","0","3","0","620210105","0","288","600110083","0","620100005","0","0"
"9001","2","1","9001","0","0","1","4","61382","1","100","0","10011001","620030006","101011","0","1","36","1","0","0","10011002","0","0","600000790","12","620040005","10011001","73001002","24","0","3","0","620210106","0","298","600110093","0","620100006","0","0"
"10001","2","1","10001","0","0","1","4","61382","1","100","0","10011001","620030007","101011","0","1","36","1","0","0","10011002","0","0","600000791","12","620040006","10011001","73001002","24","0","3","0","620210107","0","309","600110103","0","620100007","0","0"
"11001","2","1","11001","0","0","1","4","61382","1","100","0","10011001","620030008","101011","0","1","36","1","0","0","10011002","0","0","600000792","12","620040007","10011001","73001002","24","0","3","0","620210108","0","313","600110113","0","620100008","0","0"
"12001","2","1","12001","0","0","1","4","61382","1","100","0","10011001","620030009","101011","0","1","36","1","0","0","10011002","0","0","600000793","12","620040008","10011001","73001002","24","0","3","0","620210109","0","321","600110123","0","620100009","0","0"
"13001","2","1","13001","0","0","1","4","61382","1","100","0","10011001","620030010","101011","0","1","36","1","0","0","10011002","0","0","600000794","12","620040009","10011001","73001002","24","0","3","0","620210110","0","326","600110133","0","620100010","0","0"
"14001","2","1","14001","0","0","1","4","61382","1","100","0","10011001","620030011","101011","0","1","36","1","0","0","10011002","0","0","600000795","12","620040010","10011001","73001002","24","0","3","0","620210111","0","336","600110143","0","620100011","0","0"
"15001","2","1","15001","0","0","1","4","61382","1","100","0","10011001","620030012","101011","0","1","36","1","0","0","10011002","0","0","600000796","12","620040011","10011001","73001002","24","0","3","0","620210112","0","341","600110153","0","620100012","0","0"
"16001","2","1","16001","0","0","1","4","61382","1","100","0","10011001","620030013","101011","0","1","36","1","0","0","10011002","0","0","600000797","12","620040012","10011001","73001002","24","0","3","0","620210113","0","351","600110163","0","620100013","0","0"
"17001","2","1","17001","0","0","1","4","61382","1","100","0","10011001","620030014","101011","0","1","36","1","0","0","10011002","0","0","600000798","12","620040013","10011001","73001002","24","0","3","0","620210114","0","356","600110173","0","620100014","0","0"
"18001","2","1","18001","0","0","1","4","61382","1","100","0","10011002","620030015","101011","0","1","36","1","0","0","10011003","0","0","600000799","12","620040014","10011001","73001002","24","0","3","0","620210115","0","366","600110183","0","620100015","0","0"
"19001","2","1","19001","0","0","1","4","61382","1","100","0","10011002","620030016","101011","0","1","36","1","0","0","10011003","0","0","600000800","12","620040015","10011001","73001002","24","0","3","0","620210116","0","371","600110193","0","620100016","0","0"
"20001","2","1","20001","0","0","1","4","61382","1","100","0","10011002","620030017","101011","0","1","36","1","0","0","10011003","0","0","600000801","12","620040016","10011001","73001002","24","0","3","0","620210117","0","375","600110203","0","620100017","0","0"
"21001","2","1","21001","0","0","1","4","61382","1","100","0","10011002","620030018","101011","0","1","36","1","0","0","10011003","0","0","600000802","12","620040017","10011001","73001002","24","0","3","0","620210118","0","381","600110213","0","620100018","0","0"
"22001","2","1","22001","0","0","1","4","61382","1","100","0","10011002","620030019","101011","0","1","36","1","0","0","10011003","0","0","600000803","12","620040018","10011001","73001002","24","0","3","0","620210119","0","386","600110223","0","620100019","0","0"
"23001","2","1","23001","0","0","1","4","61382","1","100","0","10011002","620030020","101011","0","1","36","1","0","0","10011003","0","0","600000804","12","620040019","10011001","73001002","24","0","3","0","620210120","0","390","600110233","0","620100020","0","0"
"24001","2","1","24001","0","0","1","4","61382","1","100","0","10011002","620030021","101011","0","1","36","1","0","0","10011003","0","0","600000805","12","620040020","10011001","73001002","24","0","3","0","620210121","0","396","600110243","0","620100021","0","0"
"25001","2","1","25001","0","0","1","4","61382","1","100","0","10011002","620030022","101011","0","1","36","1","0","0","10011003","0","0","600000806","12","620040021","10011001","73001002","24","0","3","0","620210122","0","401","600110253","0","620100022","0","0"
"26001","2","1","26001","0","0","1","4","61382","1","100","0","10011002","620030023","101011","0","1","36","1","0","0","10011003","0","0","600000807","12","620040022","10011001","73001002","24","0","3","0","620210123","0","405","600110263","0","620100023","0","0"
"27001","2","1","27001","0","0","1","4","61382","1","100","0","10011003","620030024","101011","0","1","36","1","0","0","10011004","0","0","600000808","12","620040023","10011001","73001002","24","0","3","0","620210124","0","411","600110273","0","620100024","0","0"
"28001","2","1","28001","0","0","1","4","61382","1","100","0","10011003","620030025","101011","0","1","36","1","0","0","10011004","0","0","600000809","12","620040024","10011001","73001002","24","0","3","0","620210125","0","417","600110283","0","620100025","0","0"
"29001","2","1","29001","0","0","1","4","61382","1","100","0","10011003","620030026","101011","0","1","36","1","0","0","10011004","0","0","600000810","12","620040025","10011001","73001002","24","0","3","0","620210126","0","422","600110293","0","620100026","0","0"
"30001","2","1","30001","0","0","1","4","61382","1","100","0","10011003","620030027","101011","0","1","36","1","0","0","10011004","0","0","600000811","12","620040026","10011001","73001002","24","0","3","0","620210127","0","427","600110303","0","620100027","0","0"
"31001","2","1","31001","0","0","1","4","61382","1","100","0","10011003","620030028","101011","0","1","36","1","0","0","10011004","0","0","600000812","12","620040027","10011001","73001002","24","0","3","0","620210128","0","433","600110313","0","620100028","0","0"
"32001","2","1","32001","0","0","1","4","61382","1","100","0","10011003","620030029","101011","0","1","36","1","0","0","10011004","0","0","600000813","12","620040028","10011001","73001002","24","0","3","0","620210129","0","442","600110323","0","620100029","0","0"
"33001","2","1","33001","0","0","1","4","61382","1","100","0","10011003","620030030","101011","0","1","36","1","0","0","10011004","0","0","600000814","12","620040029","10011001","73001002","24","0","3","0","620210130","0","455","600110333","0","620100030","0","0"
"34001","2","1","34001","0","0","1","4","61382","1","100","0","10011003","620030031","101011","0","1","36","1","0","0","10011004","0","0","600000815","12","620040030","10011001","73001002","24","0","3","0","620210131","0","460","600110343","0","620100031","0","0"
"35001","2","1","35001","0","0","1","4","61382","1","100","0","10011004","620030032","101011","0","1","36","1","0","0","10011005","0","0","600000816","12","620040031","10011002","73001002","24","0","3","0","620210132","0","464","600110353","0","620100032","0","0"
"36001","2","1","36001","0","0","1","4","61382","1","100","0","10011004","620030033","101011","0","1","36","1","0","0","10011005","0","0","600000817","12","620040032","10011002","73001002","24","0","3","0","620210133","0","476","600110363","0","620100033","0","0"
"37001","2","1","37001","0","0","1","4","61382","1","100","0","10011004","620030034","101011","0","1","36","1","0","0","10011005","0","0","600000818","12","620040033","10011002","73001002","24","0","3","0","620210134","0","482","600110373","0","620100034","0","0"
"38001","2","1","38001","0","0","1","4","61382","1","100","0","10011004","620030035","101011","0","1","36","1","0","0","10011005","0","0","600000819","12","620040034","10011002","73001002","24","0","3","0","620210135","0","492","600110383","0","620100035","0","0"
"39001","2","1","39001","0","0","1","4","61382","1","100","0","10011004","620030036","101011","0","1","36","1","0","0","10011005","0","0","600000820","12","620040035","10011002","73001002","24","0","3","0","620210136","0","500","600110393","0","620100036","0","0"
"40001","2","1","40001","0","0","1","4","61382","1","100","0","10011004","620030037","101011","0","1","36","1","0","0","10011005","0","0","600000821","12","620040036","10011002","73001002","24","0","3","0","620210137","0","514","600110403","0","620100037","0","0"
"41001","2","1","41001","0","0","1","4","61382","1","100","0","10011004","620030038","101011","0","1","36","1","0","0","10011005","0","0","600000822","12","620040037","10011002","73001002","24","0","3","0","620210138","0","518","600110413","0","620100038","0","0"
"42001","2","1","42001","0","0","1","4","61382","1","100","0","10011005","620030039","101011","0","1","36","1","0","0","10011006","0","0","600000823","12","620040038","10011003","73001002","24","0","3","0","620210139","0","523","600110423","0","620100039","0","0"
"43001","2","1","43001","0","0","1","4","61382","1","100","0","10011005","620030040","101011","0","1","36","1","0","0","10011006","0","0","600000824","12","620040039","10011003","73001002","24","0","3","0","620210140","0","538","600110433","0","620100040","0","0"
"44001","2","1","44001","0","0","1","4","61382","1","100","0","10011005","620030041","101011","0","1","36","1","0","0","10011006","0","0","600000825","12","620040040","10011003","73001002","24","0","3","0","620210141","0","551","600110443","0","620100041","0","0"
"45001","2","1","45001","0","0","1","4","61382","1","100","0","10011005","620030042","101011","0","1","36","1","0","0","10011006","0","0","600000826","12","620040041","10011003","73001002","24","0","3","0","620210142","0","565","600110453","0","620100042","0","0"
"46001","2","1","46001","0","0","1","4","61382","1","100","0","10011005","620030043","101011","0","1","36","1","0","0","10011006","0","0","600000827","12","620040042","10011003","73001002","24","0","3","0","620210143","0","574","600110463","0","620100043","0","0"
"47001","2","1","47001","0","0","1","4","61382","1","100","0","10011005","620030044","101011","0","1","36","1","0","0","10011006","0","0","600000828","12","620040043","10011003","73001002","24","0","3","0","620210144","0","577","600110473","0","620100044","0","0"
"48001","2","1","48001","0","0","1","4","61382","1","100","0","10011005","620030045","101011","0","1","36","1","0","0","10011006","0","0","600000829","12","620040044","10011003","73001002","24","0","3","0","620210145","0","587","600110483","0","620100045","0","0"
"49001","2","1","49001","0","0","1","4","61382","1","100","0","10011006","620030046","101011","0","1","36","1","0","0","10011007","0","0","600000830","12","620040045","10011004","73001002","24","0","3","0","620210146","0","598","600110493","0","620100046","0","0"
"50001","2","1","50001","0","0","1","4","61382","1","100","0","10011006","620030047","101011","0","1","36","1","0","0","10011007","0","0","600000831","12","620040046","10011004","73001002","24","0","3","0","620210147","0","614","600110503","0","620100047","0","0"
"51001","2","1","51001","0","0","1","4","61382","1","100","0","10011006","620030048","101011","0","1","36","1","0","0","10011007","0","0","600000832","12","620040047","10011004","73001002","24","0","3","0","620210148","0","621","600110513","0","620100048","0","0"
"52001","2","1","52001","0","0","1","4","61382","1","100","0","10011006","620030049","101011","0","1","36","1","0","0","10011007","0","0","600000833","12","620040048","10011004","73001002","24","0","3","0","620210149","0","629","600110523","0","620100049","0","0"
"53001","2","1","53001","0","0","1","4","61382","1","100","0","10011006","620030050","101011","0","1","36","1","0","0","10011007","0","0","600000834","12","620040049","10011004","73001002","24","0","3","0","620210150","0","640","600110533","0","620100050","0","0"
"54001","2","1","54001","0","0","1","4","61382","1","100","0","10011006","620030051","101011","0","1","36","1","0","0","10011007","0","0","600000835","12","620040050","10011004","73001002","24","0","3","0","620210151","0","647","600110543","0","620100051","0","0"
"55001","2","1","55001","0","0","1","4","61382","1","100","0","10011006","620030052","101011","0","1","36","1","0","0","10011007","0","0","600000836","12","620040051","10011004","73001002","24","0","3","0","620210152","0","652","600110553","0","620100052","0","0"
"56001","2","1","56001","0","0","1","4","61382","1","100","0","10011006","620030053","101011","0","1","36","1","0","0","10011007","0","0","600000837","12","620040052","10011004","73001002","24","0","3","0","620210153","0","659","600110563","0","620100053","0","0"
"57001","2","1","57001","0","0","1","4","61382","1","100","0","10011006","620030054","101011","0","1","36","1","0","0","10011007","0","0","600000838","12","620040053","10011004","73001002","24","0","3","0","620210154","0","662","600110573","0","620100054","0","0"
"58001","2","1","58001","0","0","1","4","61382","1","100","0","10011006","620030055","101011","0","1","36","1","0","0","10011007","0","0","600000839","12","620040054","10011004","73001002","24","0","3","0","620210155","0","667","600110583","0","620100055","0","0"
"59001","2","1","59001","0","0","1","4","61382","1","100","0","10011006","620030056","101011","0","1","36","1","0","0","10011007","0","0","600000840","12","620040055","10011004","73001002","24","0","3","0","620210156","0","679","600110593","0","620100056","0","0"
"60001","2","1","60001","0","0","1","4","61382","1","100","0","10011006","620030057","101011","0","1","36","1","0","0","10011007","0","0","600000841","12","620040056","10011004","73001002","24","0","3","0","620210157","0","683","600110603","0","620100057","0","0"
"61001","2","1","61001","0","0","1","4","61382","1","100","0","10011006","620030058","101011","0","1","36","1","0","0","10011007","0","0","600000842","12","620040057","10011004","73001002","24","0","3","0","620210158","0","692","600110613","0","620100058","0","0"
"62001","2","1","62001","0","0","1","4","61382","1","100","0","10011007","620030059","101011","0","1","5","1","0","0","10011008","0","0","600000843","12","620040058","10011006","73001002","70","0","3","0","620210159","0","698","600110623","0","620100059","0","0"
"63001","2","1","63001","0","0","1","4","61382","1","100","0","10011007","620030060","101011","0","1","5","1","0","0","10011008","0","0","600000844","12","620040059","10011006","73001002","70","0","3","0","620210160","0","703","600110633","0","620100060","0","0"
"64001","2","1","64001","0","0","1","4","61382","1","100","0","10011007","620030061","101011","0","1","5","1","0","0","10011008","0","0","600000845","12","620040060","10011006","73001002","70","0","3","0","620210161","0","713","600110643","0","620100061","0","0"
"65001","2","1","65001","0","0","1","4","61382","1","100","0","10011007","620030062","101011","0","1","5","1","0","0","10011008","0","0","600000846","12","620040061","10011006","73001002","70","0","3","0","620210162","0","722","600110653","0","620100062","0","0"
"66001","2","1","66001","0","0","1","4","61382","1","100","0","10011007","620030063","101011","0","1","5","1","0","0","10011008","0","0","600000847","12","620040062","10011006","73001002","70","0","3","0","620210163","0","733","600110663","0","620100063","0","0"
"67001","2","1","67001","0","0","1","4","61382","1","100","0","10011007","620030064","101011","0","1","5","1","0","0","10011008","0","0","600000848","12","620040063","10011006","73001002","70","0","3","0","620210164","0","741","600110673","0","620100064","0","0"
"68001","2","1","68001","0","0","1","4","61382","1","100","0","10011007","620030065","101011","0","1","5","1","0","0","10011008","0","0","600000849","12","620040064","10011006","73001002","70","0","3","0","620210165","0","750","600110683","0","620100065","0","0"
"69001","2","1","69001","0","0","1","4","61382","1","100","0","10011007","620030066","101011","0","1","5","1","0","0","10011008","0","0","600000850","12","620040065","10011006","73001002","70","0","3","0","620210166","0","762","600110693","0","620100066","0","0"
"70001","2","1","70001","0","0","1","4","61382","1","100","0","10011007","620030067","101011","0","1","5","1","0","0","10011008","0","0","600000851","12","620040066","10011006","73001002","70","0","3","0","620210167","0","774","600110703","0","620100067","0","0"
"71001","2","1","71001","0","0","1","4","61382","1","100","0","10011007","620030068","101011","0","1","5","1","0","0","10011008","0","0","600000852","12","620040067","10011006","73001002","70","0","3","0","620210168","0","783","600110713","0","620100068","0","0"
"1001","2","1","1001","0","0","1","4","61382","1","100","0","10011001","620050001","101011","0","1","36","1","0","0","10011001","0","0","600000853","12","620380001","10011001","73001002","24","0","3","0","620230001","0","258","600110013","0","620420001","0","0"
"2001","2","1","2001","0","0","1","4","61382","1","100","0","10011001","620050001","101011","0","1","36","1","0","0","10011001","0","0","600000854","12","620380001","10011001","73001002","24","0","3","0","620230001","0","258","600110023","0","620420001","0","0"
"3001","2","1","3001","0","0","1","4","61382","1","100","0","10011001","620050001","101011","0","1","36","1","0","0","10011001","0","0","600000855","12","620380001","10011001","73001002","24","0","3","0","620230001","0","258","600110033","0","620420001","0","0"
"4001","2","1","4001","0","0","1","4","61382","1","100","0","10011001","620050001","101011","0","1","36","1","0","0","10011001","0","0","600000856","12","620380001","10011001","73001002","24","0","3","0","620230001","0","258","600110043","0","620420001","0","0"
"5001","2","1","5001","0","0","1","4","61382","1","100","0","10011001","620050001","101011","0","1","36","1","0","0","10011001","0","0","600000857","12","620380001","10011001","73001002","24","0","3","0","620230002","0","268","600110053","0","620420002","0","0"
"6001","2","1","6001","0","0","1","4","61382","1","100","0","10011001","620050002","101011","0","1","36","1","0","0","10011001","0","0","600000858","12","620380002","10011001","73001002","24","0","3","0","620230003","0","273","600110063","0","620420003","0","0"
"7001","2","1","7001","0","0","1","4","61382","1","100","0","10011001","620050003","101011","0","1","36","1","0","0","10011001","0","0","600000859","12","620380003","10011001","73001002","24","0","3","0","620230004","0","281","600110073","0","620420004","0","0"
"8001","2","1","8001","0","0","1","4","61382","1","100","0","10011001","620050004","101011","0","1","36","1","0","0","10011001","0","0","600000860","12","620380004","10011001","73001002","24","0","3","0","620230005","0","288","600110083","0","620420005","0","0"
"9001","2","1","9001","0","0","1","4","61382","1","100","0","10011001","620050005","101011","0","1","36","1","0","0","10011002","0","0","600000861","12","620380005","10011001","73001002","24","0","3","0","620230006","0","298","600110093","0","620420006","0","0"
"10001","2","1","10001","0","0","1","4","61382","1","100","0","10011001","620050006","101011","0","1","36","1","0","0","10011002","0","0","600000862","12","620380006","10011001","73001002","24","0","3","0","620230007","0","309","600110103","0","620420007","0","0"
"11001","2","1","11001","0","0","1","4","61382","1","100","0","10011001","620050007","101011","0","1","36","1","0","0","10011002","0","0","600000863","12","620380007","10011001","73001002","24","0","3","0","620230008","0","313","600110113","0","620420008","0","0"
"12001","2","1","12001","0","0","1","4","61382","1","100","0","10011001","620050008","101011","0","1","36","1","0","0","10011002","0","0","600000864","12","620380008","10011001","73001002","24","0","3","0","620230009","0","321","600110123","0","620420009","0","0"
"13001","2","1","13001","0","0","1","4","61382","1","100","0","10011001","620050009","101011","0","1","36","1","0","0","10011002","0","0","600000865","12","620380009","10011001","73001002","24","0","3","0","620230010","0","326","600110133","0","620420010","0","0"
"14001","2","1","14001","0","0","1","4","61382","1","100","0","10011001","620050010","101011","0","1","36","1","0","0","10011002","0","0","600000866","12","620380010","10011001","73001002","24","0","3","0","620230011","0","336","600110143","0","620420011","0","0"
"15001","2","1","15001","0","0","1","4","61382","1","100","0","10011001","620050011","101011","0","1","36","1","0","0","10011002","0","0","600000867","12","620380011","10011001","73001002","24","0","3","0","620230012","0","341","600110153","0","620420012","0","0"
"16001","2","1","16001","0","0","1","4","61382","1","100","0","10011001","620050012","101011","0","1","36","1","0","0","10011002","0","0","600000868","12","620380012","10011001","73001002","24","0","3","0","620230013","0","351","600110163","0","620420013","0","0"
"17001","2","1","17001","0","0","1","4","61382","1","100","0","10011001","620050013","101011","0","1","36","1","0","0","10011002","0","0","600000869","12","620380013","10011001","73001002","24","0","3","0","620230014","0","356","600110173","0","620420014","0","0"
"18001","2","1","18001","0","0","1","4","61382","1","100","0","10011002","620050014","101011","0","1","36","1","0","0","10011003","0","0","600000870","12","620380014","10011001","73001002","24","0","3","0","620230015","0","366","600110183","0","620420015","0","0"
"19001","2","1","19001","0","0","1","4","61382","1","100","0","10011002","620050015","101011","0","1","36","1","0","0","10011003","0","0","600000871","12","620380015","10011001","73001002","24","0","3","0","620230016","0","371","600110193","0","620420016","0","0"
"20001","2","1","20001","0","0","1","4","61382","1","100","0","10011002","620050016","101011","0","1","36","1","0","0","10011003","0","0","600000872","12","620380016","10011001","73001002","24","0","3","0","620230017","0","375","600110203","0","620420017","0","0"
"21001","2","1","21001","0","0","1","4","61382","1","100","0","10011002","620050017","101011","0","1","36","1","0","0","10011003","0","0","600000873","12","620380017","10011001","73001002","24","0","3","0","620230018","0","381","600110213","0","620420018","0","0"
"22001","2","1","22001","0","0","1","4","61382","1","100","0","10011002","620050018","101011","0","1","36","1","0","0","10011003","0","0","600000874","12","620380018","10011001","73001002","24","0","3","0","620230019","0","386","600110223","0","620420019","0","0"
"23001","2","1","23001","0","0","1","4","61382","1","100","0","10011002","620050019","101011","0","1","36","1","0","0","10011003","0","0","600000875","12","620380019","10011001","73001002","24","0","3","0","620230020","0","390","600110233","0","620420020","0","0"
"24001","2","1","24001","0","0","1","4","61382","1","100","0","10011002","620050020","101011","0","1","36","1","0","0","10011003","0","0","600000876","12","620380020","10011001","73001002","24","0","3","0","620230021","0","396","600110243","0","620420021","0","0"
"25001","2","1","25001","0","0","1","4","61382","1","100","0","10011002","620050021","101011","0","1","36","1","0","0","10011003","0","0","600000877","12","620380021","10011001","73001002","24","0","3","0","620230022","0","401","600110253","0","620420022","0","0"
"26001","2","1","26001","0","0","1","4","61382","1","100","0","10011002","620050022","101011","0","1","36","1","0","0","10011003","0","0","600000878","12","620380022","10011001","73001002","24","0","3","0","620230023","0","405","600110263","0","620420023","0","0"
"27001","2","1","27001","0","0","1","4","61382","1","100","0","10011003","620050023","101011","0","1","36","1","0","0","10011004","0","0","600000879","12","620380023","10011001","73001002","24","0","3","0","620230024","0","411","600110273","0","620420024","0","0"
"28001","2","1","28001","0","0","1","4","61382","1","100","0","10011003","620050024","101011","0","1","36","1","0","0","10011004","0","0","600000880","12","620380024","10011001","73001002","24","0","3","0","620230025","0","417","600110283","0","620420025","0","0"
"29001","2","1","29001","0","0","1","4","61382","1","100","0","10011003","620050025","101011","0","1","36","1","0","0","10011004","0","0","600000881","12","620380025","10011001","73001002","24","0","3","0","620230026","0","422","600110293","0","620420026","0","0"
"30001","2","1","30001","0","0","1","4","61382","1","100","0","10011003","620050026","101011","0","1","36","1","0","0","10011004","0","0","600000882","12","620380026","10011001","73001002","24","0","3","0","620230027","0","427","600110303","0","620420027","0","0"
"31001","2","1","31001","0","0","1","4","61382","1","100","0","10011003","620050027","101011","0","1","36","1","0","0","10011004","0","0","600000883","12","620380027","10011001","73001002","24","0","3","0","620230028","0","433","600110313","0","620420028","0","0"
"32001","2","1","32001","0","0","1","4","61382","1","100","0","10011003","620050028","101011","0","1","36","1","0","0","10011004","0","0","600000884","12","620380028","10011001","73001002","24","0","3","0","620230029","0","442","600110323","0","620420029","0","0"
"33001","2","1","33001","0","0","1","4","61382","1","100","0","10011003","620050029","101011","0","1","36","1","0","0","10011004","0","0","600000885","12","620380029","10011001","73001002","24","0","3","0","620230030","0","455","600110333","0","620420030","0","0"
"34001","2","1","34001","0","0","1","4","61382","1","100","0","10011003","620050030","101011","0","1","36","1","0","0","10011004","0","0","600000886","12","620380030","10011001","73001002","24","0","3","0","620230031","0","460","600110343","0","620420031","0","0"
"35001","2","1","35001","0","0","1","4","61382","1","100","0","10011004","620050031","101011","0","1","36","1","0","0","10011005","0","0","600000887","12","620380031","10011002","73001002","24","0","3","0","620230032","0","464","600110353","0","620420032","0","0"
"36001","2","1","36001","0","0","1","4","61382","1","100","0","10011004","620050032","101011","0","1","36","1","0","0","10011005","0","0","600000888","12","620380032","10011002","73001002","24","0","3","0","620230033","0","476","600110363","0","620420033","0","0"
"37001","2","1","37001","0","0","1","4","61382","1","100","0","10011004","620050033","101011","0","1","36","1","0","0","10011005","0","0","600000889","12","620380033","10011002","73001002","24","0","3","0","620230034","0","482","600110373","0","620420034","0","0"
"38001","2","1","38001","0","0","1","4","61382","1","100","0","10011004","620050034","101011","0","1","36","1","0","0","10011005","0","0","600000890","12","620380034","10011002","73001002","24","0","3","0","620230035","0","492","600110383","0","620420035","0","0"
"39001","2","1","39001","0","0","1","4","61382","1","100","0","10011004","620050035","101011","0","1","36","1","0","0","10011005","0","0","600000891","12","620380035","10011002","73001002","24","0","3","0","620230036","0","500","600110393","0","620420036","0","0"
"40001","2","1","40001","0","0","1","4","61382","1","100","0","10011004","620050036","101011","0","1","36","1","0","0","10011005","0","0","600000892","12","620380036","10011002","73001002","24","0","3","0","620230037","0","514","600110403","0","620420037","0","0"
"41001","2","1","41001","0","0","1","4","61382","1","100","0","10011004","620050037","101011","0","1","36","1","0","0","10011005","0","0","600000893","12","620380037","10011002","73001002","24","0","3","0","620230038","0","518","600110413","0","620420038","0","0"
"42001","2","1","42001","0","0","1","4","61382","1","100","0","10011005","620050038","101011","0","1","36","1","0","0","10011006","0","0","600000894","12","620380038","10011003","73001002","24","0","3","0","620230039","0","523","600110423","0","620420039","0","0"
"43001","2","1","43001","0","0","1","4","61382","1","100","0","10011005","620050039","101011","0","1","36","1","0","0","10011006","0","0","600000895","12","620380039","10011003","73001002","24","0","3","0","620230040","0","538","600110433","0","620420040","0","0"
