d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa
"621","0","0","0","0","1","0","0","620120046","0","0","2","600110512","0","10011007","0","0","0","36","0","51001","1","0","0","101011","600000548","620300048","0","0","51001","0","0","1","620390048","61381","4","100","0","2","0","73001010"
"629","0","0","0","0","1","0","0","620120047","0","0","2","600110522","0","10011007","0","0","0","36","0","52001","1","0","0","101011","600000549","620300049","0","0","52001","0","0","1","620390049","61381","4","100","0","2","0","73001010"
"640","0","0","0","0","1","0","0","620120048","0","0","2","600110532","0","10011007","0","0","0","36","0","53001","1","0","0","101011","600000550","620300050","0","0","53001","0","0","1","620390050","61381","4","100","0","2","0","73001010"
"647","0","0","0","0","1","0","0","620120049","0","0","2","600110542","0","10011007","0","0","0","36","0","54001","1","0","0","101011","600000551","620300051","0","0","54001","0","0","1","620390051","61381","4","100","0","2","0","73001010"
"652","0","0","0","0","1","0","0","620120050","0","0","2","600110552","0","10011007","0","0","0","36","0","55001","1","0","0","101011","600000552","620300052","0","0","55001","0","0","1","620390052","61381","4","100","0","2","0","73001010"
"659","0","0","0","0","1","0","0","620120051","0","0","2","600110562","0","10011007","0","0","0","36","0","56001","1","0","0","101011","600000553","620300053","0","0","56001","0","0","1","620390053","61381","4","100","0","2","0","73001010"
"662","0","0","0","0","1","0","0","620120052","0","0","2","600110572","0","10011007","0","0","0","36","0","57001","1","0","0","101011","600000554","620300054","0","0","57001","0","0","1","620390054","61381","4","100","0","2","0","73001010"
"667","0","0","0","0","1","0","0","620120053","0","0","2","600110582","0","10011007","0","0","0","36","0","58001","1","0","0","101011","600000555","620300055","0","0","58001","0","0","1","620390055","61381","4","100","0","2","0","73001010"
"679","0","0","0","0","1","0","0","620120054","0","0","2","600110592","0","10011007","0","0","0","36","0","59001","1","0","0","101011","600000556","620300056","0","0","59001","0","0","1","620390056","61381","4","100","0","2","0","73001010"
"683","0","0","0","0","1","0","0","620120055","0","0","2","600110602","0","10011007","0","0","0","36","0","60001","1","0","0","101011","600000557","620300057","0","0","60001","0","0","1","620390057","61381","4","100","0","2","0","73001010"
"692","0","0","0","0","1","0","0","620120056","0","0","2","600110612","0","10011007","0","0","0","36","0","61001","1","0","0","101011","600000558","620300058","0","0","61001","0","0","1","620390058","61381","4","100","0","2","0","73001010"
"698","0","0","0","0","1","0","0","620120057","0","0","2","600110622","0","10011008","0","0","0","10","0","62001","1","0","0","101011","600000559","620300059","0","0","62001","0","0","1","620390059","61381","4","100","0","2","0","73001010"
"703","0","0","0","0","1","0","0","620120058","0","0","2","600110632","0","10011008","0","0","0","10","0","63001","1","0","0","101011","600000560","620300060","0","0","63001","0","0","1","620390060","61381","4","100","0","2","0","73001010"
"713","0","0","0","0","1","0","0","620120059","0","0","2","600110642","0","10011008","0","0","0","10","0","64001","1","0","0","101011","600000561","620300061","0","0","64001","0","0","1","620390061","61381","4","100","0","2","0","73001010"
"722","0","0","0","0","1","0","0","620120060","0","0","2","600110652","0","10011008","0","0","0","10","0","65001","1","0","0","101011","600000562","620300062","0","0","65001","0","0","1","620390062","61381","4","100","0","2","0","73001010"
"733","0","0","0","0","1","0","0","620120061","0","0","2","600110662","0","10011008","0","0","0","10","0","66001","1","0","0","101011","600000563","620300063","0","0","66001","0","0","1","620390063","61381","4","100","0","2","0","73001010"
"741","0","0","0","0","1","0","0","620120062","0","0","2","600110672","0","10011008","0","0","0","10","0","67001","1","0","0","101011","600000564","620300064","0","0","67001","0","0","1","620390064","61381","4","100","0","2","0","73001010"
"750","0","0","0","0","1","0","0","620120063","0","0","2","600110682","0","10011008","0","0","0","10","0","68001","1","0","0","101011","600000565","620300065","0","0","68001","0","0","1","620390065","61381","4","100","0","2","0","73001010"
"762","0","0","0","0","1","0","0","620120064","0","0","2","600110692","0","10011008","0","0","0","10","0","69001","1","0","0","101011","600000566","620300066","0","0","69001","0","0","1","620390066","61381","4","100","0","2","0","73001010"
"774","0","0","0","0","1","0","0","620120065","0","0","2","600110702","0","10011008","0","0","0","10","0","70001","1","0","0","101011","600000567","620300067","0","0","70001","0","0","1","620390067","61381","4","100","0","2","0","73001010"
"783","0","0","0","0","1","0","0","620120066","0","0","2","600110712","0","10011008","0","0","0","10","0","71001","1","0","0","101011","600000568","620300068","0","0","71001","0","0","1","620390068","61381","4","100","0","2","0","73001010"
"258","0","0","0","0","1","0","0","620330001","0","0","2","600110012","0","10011001","0","0","0","36","0","1001","1","0","0","101011","600000569","620210101","0","0","1001","0","0","1","620080001","61381","4","100","0","2","0","73001010"
"258","0","0","0","0","1","0","0","620330001","0","0","2","600110022","0","10011001","0","0","0","36","0","2001","1","0","0","101011","600000570","620210101","0","0","2001","0","0","1","620080001","61381","4","100","0","2","0","73001010"
"258","0","0","0","0","1","0","0","620330001","0","0","2","600110032","0","10011001","0","0","0","36","0","3001","1","0","0","101011","600000571","620210101","0","0","3001","0","0","1","620080001","61381","4","100","0","2","0","73001010"
"258","0","0","0","0","1","0","0","620330001","0","0","2","600110042","0","10011001","0","0","0","36","0","4001","1","0","0","101011","600000572","620210101","0","0","4001","0","0","1","620080001","61381","4","100","0","2","0","73001010"
"268","0","0","0","0","1","0","0","620330001","0","0","2","600110052","0","10011001","0","0","0","36","0","5001","1","0","0","101011","600000573","620210102","0","0","5001","0","0","1","620080002","61381","4","100","0","2","0","73001010"
"273","0","0","0","0","1","0","0","620330001","0","0","2","600110062","0","10011001","0","0","0","36","0","6001","1","0","0","101011","600000574","620210103","0","0","6001","0","0","1","620080003","61381","4","100","0","2","0","73001010"
"281","0","0","0","0","1","0","0","620330002","0","0","2","600110072","0","10011001","0","0","0","36","0","7001","1","0","0","101011","600000575","620210104","0","0","7001","0","0","1","620080004","61381","4","100","0","2","0","73001010"
"288","0","0","0","0","1","0","0","620330003","0","0","2","600110082","0","10011001","0","0","0","36","0","8001","1","0","0","101011","600000576","620210105","0","0","8001","0","0","1","620080005","61381","4","100","0","2","0","73001010"
"298","0","0","0","0","1","0","0","620330004","0","0","2","600110092","0","10011002","0","0","0","36","0","9001","1","0","0","101011","600000577","620210106","0","0","9001","0","0","1","620080006","61381","4","100","0","2","0","73001010"
"309","0","0","0","0","1","0","0","620330005","0","0","2","600110102","0","10011002","0","0","0","36","0","10001","1","0","0","101011","600000578","620210107","0","0","10001","0","0","1","620080007","61381","4","100","0","2","0","73001010"
"313","0","0","0","0","1","0","0","620330006","0","0","2","600110112","0","10011002","0","0","0","36","0","11001","1","0","0","101011","600000579","620210108","0","0","11001","0","0","1","620080008","61381","4","100","0","2","0","73001010"
"321","0","0","0","0","1","0","0","620330007","0","0","2","600110122","0","10011002","0","0","0","36","0","12001","1","0","0","101011","600000580","620210109","0","0","12001","0","0","1","620080009","61381","4","100","0","2","0","73001010"
"326","0","0","0","0","1","0","0","620330008","0","0","2","600110132","0","10011002","0","0","0","36","0","13001","1","0","0","101011","600000581","620210110","0","0","13001","0","0","1","620080010","61381","4","100","0","2","0","73001010"
"336","0","0","0","0","1","0","0","620330009","0","0","2","600110142","0","10011002","0","0","0","36","0","14001","1","0","0","101011","600000582","620210111","0","0","14001","0","0","1","620080011","61381","4","100","0","2","0","73001010"
"341","0","0","0","0","1","0","0","620330010","0","0","2","600110152","0","10011002","0","0","0","36","0","15001","1","0","0","101011","600000583","620210112","0","0","15001","0","0","1","620080012","61381","4","100","0","2","0","73001010"
"351","0","0","0","0","1","0","0","620330011","0","0","2","600110162","0","10011002","0","0","0","36","0","16001","1","0","0","101011","600000584","620210113","0","0","16001","0","0","1","620080013","61381","4","100","0","2","0","73001010"
"356","0","0","0","0","1","0","0","620330012","0","0","2","600110172","0","10011002","0","0","0","36","0","17001","1","0","0","101011","600000585","620210114","0","0","17001","0","0","1","620080014","61381","4","100","0","2","0","73001010"
"366","0","0","0","0","1","0","0","620330013","0","0","2","600110182","0","10011003","0","0","0","36","0","18001","1","0","0","101011","600000586","620210115","0","0","18001","0","0","1","620080015","61381","4","100","0","2","0","73001010"
"371","0","0","0","0","1","0","0","620330014","0","0","2","600110192","0","10011003","0","0","0","36","0","19001","1","0","0","101011","600000587","620210116","0","0","19001","0","0","1","620080016","61381","4","100","0","2","0","73001010"
"375","0","0","0","0","1","0","0","620330015","0","0","2","600110202","0","10011003","0","0","0","36","0","20001","1","0","0","101011","600000588","620210117","0","0","20001","0","0","1","620080017","61381","4","100","0","2","0","73001010"
"381","0","0","0","0","1","0","0","620330016","0","0","2","600110212","0","10011003","0","0","0","36","0","21001","1","0","0","101011","600000589","620210118","0","0","21001","0","0","1","620080018","61381","4","100","0","2","0","73001010"
"386","0","0","0","0","1","0","0","620330017","0","0","2","600110222","0","10011003","0","0","0","36","0","22001","1","0","0","101011","600000590","620210119","0","0","22001","0","0","1","620080019","61381","4","100","0","2","0","73001010"
"390","0","0","0","0","1","0","0","620330018","0","0","2","600110232","0","10011003","0","0","0","36","0","23001","1","0","0","101011","600000591","620210120","0","0","23001","0","0","1","620080020","61381","4","100","0","2","0","73001010"
"396","0","0","0","0","1","0","0","620330019","0","0","2","600110242","0","10011003","0","0","0","36","0","24001","1","0","0","101011","600000592","620210121","0","0","24001","0","0","1","620080021","61381","4","100","0","2","0","73001010"
"401","0","0","0","0","1","0","0","620330020","0","0","2","600110252","0","10011003","0","0","0","36","0","25001","1","0","0","101011","600000593","620210122","0","0","25001","0","0","1","620080022","61381","4","100","0","2","0","73001010"
"405","0","0","0","0","1","0","0","620330021","0","0","2","600110262","0","10011003","0","0","0","36","0","26001","1","0","0","101011","600000594","620210123","0","0","26001","0","0","1","620080023","61381","4","100","0","2","0","73001010"
"411","0","0","0","0","1","0","0","620330022","0","0","2","600110272","0","10011004","0","0","0","36","0","27001","1","0","0","101011","600000595","620210124","0","0","27001","0","0","1","620080024","61381","4","100","0","2","0","73001010"
"417","0","0","0","0","1","0","0","620330023","0","0","2","600110282","0","10011004","0","0","0","36","0","28001","1","0","0","101011","600000596","620210125","0","0","28001","0","0","1","620080025","61381","4","100","0","2","0","73001010"
"422","0","0","0","0","1","0","0","620330024","0","0","2","600110292","0","10011004","0","0","0","36","0","29001","1","0","0","101011","600000597","620210126","0","0","29001","0","0","1","620080026","61381","4","100","0","2","0","73001010"
"427","0","0","0","0","1","0","0","620330025","0","0","2","600110302","0","10011004","0","0","0","36","0","30001","1","0","0","101011","600000598","620210127","0","0","30001","0","0","1","620080027","61381","4","100","0","2","0","73001010"
"433","0","0","0","0","1","0","0","620330026","0","0","2","600110312","0","10011004","0","0","0","36","0","31001","1","0","0","101011","600000599","620210128","0","0","31001","0","0","1","620080028","61381","4","100","0","2","0","73001010"
"442","0","0","0","0","1","0","0","620330027","0","0","2","600110322","0","10011004","0","0","0","36","0","32001","1","0","0","101011","600000600","620210129","0","0","32001","0","0","1","620080029","61381","4","100","0","2","0","73001010"
"455","0","0","0","0","1","0","0","620330028","0","0","2","600110332","0","10011004","0","0","0","36","0","33001","1","0","0","101011","600000601","620210130","0","0","33001","0","0","1","620080030","61381","4","100","0","2","0","73001010"
"460","0","0","0","0","1","0","0","620330029","0","0","2","600110342","0","10011004","0","0","0","36","0","34001","1","0","0","101011","600000602","620210131","0","0","34001","0","0","1","620080031","61381","4","100","0","2","0","73001010"
"464","0","0","0","0","1","0","0","620330030","0","0","2","600110352","0","10011005","0","0","0","36","0","35001","1","0","0","101011","600000603","620210132","0","0","35001","0","0","1","620080032","61381","4","100","0","2","0","73001010"
"476","0","0","0","0","1","0","0","620330031","0","0","2","600110362","0","10011005","0","0","0","36","0","36001","1","0","0","101011","600000604","620210133","0","0","36001","0","0","1","620080033","61381","4","100","0","2","0","73001010"
"482","0","0","0","0","1","0","0","620330032","0","0","2","600110372","0","10011005","0","0","0","36","0","37001","1","0","0","101011","600000605","620210134","0","0","37001","0","0","1","620080034","61381","4","100","0","2","0","73001010"
"492","0","0","0","0","1","0","0","620330033","0","0","2","600110382","0","10011005","0","0","0","36","0","38001","1","0","0","101011","600000606","620210135","0","0","38001","0","0","1","620080035","61381","4","100","0","2","0","73001010"
"500","0","0","0","0","1","0","0","620330034","0","0","2","600110392","0","10011005","0","0","0","36","0","39001","1","0","0","101011","600000607","620210136","0","0","39001","0","0","1","620080036","61381","4","100","0","2","0","73001010"
"514","0","0","0","0","1","0","0","620330035","0","0","2","600110402","0","10011005","0","0","0","36","0","40001","1","0","0","101011","600000608","620210137","0","0","40001","0","0","1","620080037","61381","4","100","0","2","0","73001010"
"518","0","0","0","0","1","0","0","620330036","0","0","2","600110412","0","10011005","0","0","0","36","0","41001","1","0","0","101011","600000609","620210138","0","0","41001","0","0","1","620080038","61381","4","100","0","2","0","73001010"
"523","0","0","0","0","1","0","0","620330037","0","0","2","600110422","0","10011006","0","0","0","36","0","42001","1","0","0","101011","600000610","620210139","0","0","42001","0","0","1","620080039","61381","4","100","0","2","0","73001010"
"538","0","0","0","0","1","0","0","620330038","0","0","2","600110432","0","10011006","0","0","0","36","0","43001","1","0","0","101011","600000611","620210140","0","0","43001","0","0","1","620080040","61381","4","100","0","2","0","73001010"
"551","0","0","0","0","1","0","0","620330039","0","0","2","600110442","0","10011006","0","0","0","36","0","44001","1","0","0","101011","600000612","620210141","0","0","44001","0","0","1","620080041","61381","4","100","0","2","0","73001010"
"565","0","0","0","0","1","0","0","620330040","0","0","2","600110452","0","10011006","0","0","0","36","0","45001","1","0","0","101011","600000613","620210142","0","0","45001","0","0","1","620080042","61381","4","100","0","2","0","73001010"
"574","0","0","0","0","1","0","0","620330041","0","0","2","600110462","0","10011006","0","0","0","36","0","46001","1","0","0","101011","600000614","620210143","0","0","46001","0","0","1","620080043","61381","4","100","0","2","0","73001010"
"577","0","0","0","0","1","0","0","620330042","0","0","2","600110472","0","10011006","0","0","0","36","0","47001","1","0","0","101011","600000615","620210144","0","0","47001","0","0","1","620080044","61381","4","100","0","2","0","73001010"
"587","0","0","0","0","1","0","0","620330043","0","0","2","600110482","0","10011006","0","0","0","36","0","48001","1","0","0","101011","600000616","620210145","0","0","48001","0","0","1","620080045","61381","4","100","0","2","0","73001010"
"598","0","0","0","0","1","0","0","620330044","0","0","2","600110492","0","10011007","0","0","0","36","0","49001","1","0","0","101011","600000617","620210146","0","0","49001","0","0","1","620080046","61381","4","100","0","2","0","73001010"
"614","0","0","0","0","1","0","0","620330045","0","0","2","600110502","0","10011007","0","0","0","36","0","50001","1","0","0","101011","600000618","620210147","0","0","50001","0","0","1","620080047","61381","4","100","0","2","0","73001010"
"621","0","0","0","0","1","0","0","620330046","0","0","2","600110512","0","10011007","0","0","0","36","0","51001","1","0","0","101011","600000619","620210148","0","0","51001","0","0","1","620080048","61381","4","100","0","2","0","73001010"
"629","0","0","0","0","1","0","0","620330047","0","0","2","600110522","0","10011007","0","0","0","36","0","52001","1","0","0","101011","600000620","620210149","0","0","52001","0","0","1","620080049","61381","4","100","0","2","0","73001010"
"640","0","0","0","0","1","0","0","620330048","0","0","2","600110532","0","10011007","0","0","0","36","0","53001","1","0","0","101011","600000621","620210150","0","0","53001","0","0","1","620080050","61381","4","100","0","2","0","73001010"
"647","0","0","0","0","1","0","0","620330049","0","0","2","600110542","0","10011007","0","0","0","36","0","54001","1","0","0","101011","600000622","620210151","0","0","54001","0","0","1","620080051","61381","4","100","0","2","0","73001010"
"652","0","0","0","0","1","0","0","620330050","0","0","2","600110552","0","10011007","0","0","0","36","0","55001","1","0","0","101011","600000623","620210152","0","0","55001","0","0","1","620080052","61381","4","100","0","2","0","73001010"
"659","0","0","0","0","1","0","0","620330051","0","0","2","600110562","0","10011007","0","0","0","36","0","56001","1","0","0","101011","600000624","620210153","0","0","56001","0","0","1","620080053","61381","4","100","0","2","0","73001010"
"662","0","0","0","0","1","0","0","620330052","0","0","2","600110572","0","10011007","0","0","0","36","0","57001","1","0","0","101011","600000625","620210154","0","0","57001","0","0","1","620080054","61381","4","100","0","2","0","73001010"
"667","0","0","0","0","1","0","0","620330053","0","0","2","600110582","0","10011007","0","0","0","36","0","58001","1","0","0","101011","600000626","620210155","0","0","58001","0","0","1","620080055","61381","4","100","0","2","0","73001010"
"679","0","0","0","0","1","0","0","620330054","0","0","2","600110592","0","10011007","0","0","0","36","0","59001","1","0","0","101011","600000627","620210156","0","0","59001","0","0","1","620080056","61381","4","100","0","2","0","73001010"
"683","0","0","0","0","1","0","0","620330055","0","0","2","600110602","0","10011007","0","0","0","36","0","60001","1","0","0","101011","600000628","620210157","0","0","60001","0","0","1","620080057","61381","4","100","0","2","0","73001010"
"692","0","0","0","0","1","0","0","620330056","0","0","2","600110612","0","10011007","0","0","0","36","0","61001","1","0","0","101011","600000629","620210158","0","0","61001","0","0","1","620080058","61381","4","100","0","2","0","73001010"
"698","0","0","0","0","1","0","0","620330057","0","0","2","600110622","0","10011008","0","0","0","10","0","62001","1","0","0","101011","600000630","620210159","0","0","62001","0","0","1","620080059","61381","4","100","0","2","0","73001010"
"703","0","0","0","0","1","0","0","620330058","0","0","2","600110632","0","10011008","0","0","0","10","0","63001","1","0","0","101011","600000631","620210160","0","0","63001","0","0","1","620080060","61381","4","100","0","2","0","73001010"
"713","0","0","0","0","1","0","0","620330059","0","0","2","600110642","0","10011008","0","0","0","10","0","64001","1","0","0","101011","600000632","620210161","0","0","64001","0","0","1","620080061","61381","4","100","0","2","0","73001010"
"722","0","0","0","0","1","0","0","620330060","0","0","2","600110652","0","10011008","0","0","0","10","0","65001","1","0","0","101011","600000633","620210162","0","0","65001","0","0","1","620080062","61381","4","100","0","2","0","73001010"
"733","0","0","0","0","1","0","0","620330061","0","0","2","600110662","0","10011008","0","0","0","10","0","66001","1","0","0","101011","600000634","620210163","0","0","66001","0","0","1","620080063","61381","4","100","0","2","0","73001010"
"741","0","0","0","0","1","0","0","620330062","0","0","2","600110672","0","10011008","0","0","0","10","0","67001","1","0","0","101011","600000635","620210164","0","0","67001","0","0","1","620080064","61381","4","100","0","2","0","73001010"
"750","0","0","0","0","1","0","0","620330063","0","0","2","600110682","0","10011008","0","0","0","10","0","68001","1","0","0","101011","600000636","620210165","0","0","68001","0","0","1","620080065","61381","4","100","0","2","0","73001010"
"762","0","0","0","0","1","0","0","620330064","0","0","2","600110692","0","10011008","0","0","0","10","0","69001","1","0","0","101011","600000637","620210166","0","0","69001","0","0","1","620080066","61381","4","100","0","2","0","73001010"
"774","0","0","0","0","1","0","0","620330065","0","0","2","600110702","0","10011008","0","0","0","10","0","70001","1","0","0","101011","600000638","620210167","0","0","70001","0","0","1","620080067","61381","4","100","0","2","0","73001010"
"783","0","0","0","0","1","0","0","620330066","0","0","2","600110712","0","10011008","0","0","0","10","0","71001","1","0","0","101011","600000639","620210168","0","0","71001","0","0","1","620080068","61381","4","100","0","2","0","73001010"
"258","0","0","0","0","1","0","0","620050001","0","0","2","600110012","0","10011001","0","0","0","36","0","1001","1","0","0","101011","600000640","620300001","0","0","1001","0","0","1","620140001","61381","4","100","0","2","0","73001010"
"258","0","0","0","0","1","0","0","620050001","0","0","2","600110022","0","10011001","0","0","0","36","0","2001","1","0","0","101011","600000641","620300001","0","0","2001","0","0","1","620140001","61381","4","100","0","2","0","73001010"
"258","0","0","0","0","1","0","0","620050001","0","0","2","600110032","0","10011001","0","0","0","36","0","3001","1","0","0","101011","600000642","620300001","0","0","3001","0","0","1","620140001","61381","4","100","0","2","0","73001010"
"258","0","0","0","0","1","0","0","620050001","0","0","2","600110042","0","10011001","0","0","0","36","0","4001","1","0","0","101011","600000643","620300001","0","0","4001","0","0","1","620140001","61381","4","100","0","2","0","73001010"
"268","0","0","0","0","1","0","0","620050001","0","0","2","600110052","0","10011001","0","0","0","36","0","5001","1","0","0","101011","600000644","620300002","0","0","5001","0","0","1","620140002","61381","4","100","0","2","0","73001010"
"273","0","0","0","0","1","0","0","620050002","0","0","2","600110062","0","10011001","0","0","0","36","0","6001","1","0","0","101011","600000645","620300003","0","0","6001","0","0","1","620140003","61381","4","100","0","2","0","73001010"
"281","0","0","0","0","1","0","0","620050003","0","0","2","600110072","0","10011001","0","0","0","36","0","7001","1","0","0","101011","600000646","620300004","0","0","7001","0","0","1","620140004","61381","4","100","0","2","0","73001010"
"288","0","0","0","0","1","0","0","620050004","0","0","2","600110082","0","10011001","0","0","0","36","0","8001","1","0","0","101011","600000647","620300005","0","0","8001","0","0","1","620140005","61381","4","100","0","2","0","73001010"
"298","0","0","0","0","1","0","0","620050005","0","0","2","600110092","0","10011002","0","0","0","36","0","9001","1","0","0","101011","600000648","620300006","0","0","9001","0","0","1","620140006","61381","4","100","0","2","0","73001010"
"309","0","0","0","0","1","0","0","620050006","0","0","2","600110102","0","10011002","0","0","0","36","0","10001","1","0","0","101011","600000649","620300007","0","0","10001","0","0","1","620140007","61381","4","100","0","2","0","73001010"
"313","0","0","0","0","1","0","0","620050007","0","0","2","600110112","0","10011002","0","0","0","36","0","11001","1","0","0","101011","600000650","620300008","0","0","11001","0","0","1","620140008","61381","4","100","0","2","0","73001010"
"321","0","0","0","0","1","0","0","620050008","0","0","2","600110122","0","10011002","0","0","0","36","0","12001","1","0","0","101011","600000651","620300009","0","0","12001","0","0","1","620140009","61381","4","100","0","2","0","73001010"
"326","0","0","0","0","1","0","0","620050009","0","0","2","600110132","0","10011002","0","0","0","36","0","13001","1","0","0","101011","600000652","620300010","0","0","13001","0","0","1","620140010","61381","4","100","0","2","0","73001010"
"336","0","0","0","0","1","0","0","620050010","0","0","2","600110142","0","10011002","0","0","0","36","0","14001","1","0","0","101011","600000653","620300011","0","0","14001","0","0","1","620140011","61381","4","100","0","2","0","73001010"
"341","0","0","0","0","1","0","0","620050011","0","0","2","600110152","0","10011002","0","0","0","36","0","15001","1","0","0","101011","600000654","620300012","0","0","15001","0","0","1","620140012","61381","4","100","0","2","0","73001010"
"351","0","0","0","0","1","0","0","620050012","0","0","2","600110162","0","10011002","0","0","0","36","0","16001","1","0","0","101011","600000655","620300013","0","0","16001","0","0","1","620140013","61381","4","100","0","2","0","73001010"
"356","0","0","0","0","1","0","0","620050013","0","0","2","600110172","0","10011002","0","0","0","36","0","17001","1","0","0","101011","600000656","620300014","0","0","17001","0","0","1","620140014","61381","4","100","0","2","0","73001010"
"366","0","0","0","0","1","0","0","620050014","0","0","2","600110182","0","10011003","0","0","0","36","0","18001","1","0","0","101011","600000657","620300015","0","0","18001","0","0","1","620140015","61381","4","100","0","2","0","73001010"
"371","0","0","0","0","1","0","0","620050015","0","0","2","600110192","0","10011003","0","0","0","36","0","19001","1","0","0","101011","600000658","620300016","0","0","19001","0","0","1","620140016","61381","4","100","0","2","0","73001010"
"375","0","0","0","0","1","0","0","620050016","0","0","2","600110202","0","10011003","0","0","0","36","0","20001","1","0","0","101011","600000659","620300017","0","0","20001","0","0","1","620140017","61381","4","100","0","2","0","73001010"
"381","0","0","0","0","1","0","0","620050017","0","0","2","600110212","0","10011003","0","0","0","36","0","21001","1","0","0","101011","600000660","620300018","0","0","21001","0","0","1","620140018","61381","4","100","0","2","0","73001010"
"386","0","0","0","0","1","0","0","620050018","0","0","2","600110222","0","10011003","0","0","0","36","0","22001","1","0","0","101011","600000661","620300019","0","0","22001","0","0","1","620140019","61381","4","100","0","2","0","73001010"
"390","0","0","0","0","1","0","0","620050019","0","0","2","600110232","0","10011003","0","0","0","36","0","23001","1","0","0","101011","600000662","620300020","0","0","23001","0","0","1","620140020","61381","4","100","0","2","0","73001010"
"396","0","0","0","0","1","0","0","620050020","0","0","2","600110242","0","10011003","0","0","0","36","0","24001","1","0","0","101011","600000663","620300021","0","0","24001","0","0","1","620140021","61381","4","100","0","2","0","73001010"
"401","0","0","0","0","1","0","0","620050021","0","0","2","600110252","0","10011003","0","0","0","36","0","25001","1","0","0","101011","600000664","620300022","0","0","25001","0","0","1","620140022","61381","4","100","0","2","0","73001010"
"405","0","0","0","0","1","0","0","620050022","0","0","2","600110262","0","10011003","0","0","0","36","0","26001","1","0","0","101011","600000665","620300023","0","0","26001","0","0","1","620140023","61381","4","100","0","2","0","73001010"
"411","0","0","0","0","1","0","0","620050023","0","0","2","600110272","0","10011004","0","0","0","36","0","27001","1","0","0","101011","600000666","620300024","0","0","27001","0","0","1","620140024","61381","4","100","0","2","0","73001010"
"417","0","0","0","0","1","0","0","620050024","0","0","2","600110282","0","10011004","0","0","0","36","0","28001","1","0","0","101011","600000667","620300025","0","0","28001","0","0","1","620140025","61381","4","100","0","2","0","73001010"
