0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b
"2","0","100","0","1","620040001","1002","1","620030001","0","10011001","0","620100001","620210101","10011001","36","73001002","0","1","291","1","3","0","61382","600002288","10011001","0","600110013","1002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040001","2002","1","620030001","0","10011001","0","620100001","620210101","10011001","36","73001002","0","1","291","1","3","0","61382","600002289","10011001","0","600110023","2002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040001","3002","1","620030001","0","10011001","0","620100001","620210101","10011001","36","73001002","0","1","291","1","3","0","61382","600002290","10011001","0","600110033","3002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040001","4002","1","620030001","0","10011001","0","620100001","620210101","10011001","36","73001002","0","1","291","1","3","0","61382","600002291","10011001","0","600110043","4002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040001","5002","1","620030002","0","10011001","0","620100002","620210102","10011001","36","73001002","0","1","302","1","3","0","61382","600002292","10011001","0","600110053","5002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040002","6002","1","620030003","0","10011001","0","620100003","620210103","10011001","36","73001002","0","1","308","1","3","0","61382","600002293","10011001","0","600110063","6002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040003","7002","1","620030004","0","10011001","0","620100004","620210104","10011001","36","73001002","0","1","317","1","3","0","61382","600002294","10011001","0","600110073","7002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040004","8002","1","620030005","0","10011001","0","620100005","620210105","10011001","36","73001002","0","1","324","1","3","0","61382","600002295","10011001","0","600110083","8002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040005","9002","1","620030006","0","10011001","0","620100006","620210106","10011001","36","73001002","0","1","336","1","3","0","61382","600002296","10011002","0","600110093","9002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040006","10002","1","620030007","0","10011001","0","620100007","620210107","10011001","36","73001002","0","1","348","1","3","0","61382","600002297","10011002","0","600110103","10002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040007","11002","1","620030008","0","10011001","0","620100008","620210108","10011001","36","73001002","0","1","353","1","3","0","61382","600002298","10011002","0","600110113","11002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040008","12002","1","620030009","0","10011001","0","620100009","620210109","10011001","36","73001002","0","1","362","1","3","0","61382","600002299","10011002","0","600110123","12002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040009","13002","1","620030010","0","10011001","0","620100010","620210110","10011001","36","73001002","0","1","367","1","3","0","61382","600002300","10011002","0","600110133","13002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040010","14002","1","620030011","0","10011001","0","620100011","620210111","10011001","36","73001002","0","1","378","1","3","0","61382","600002301","10011002","0","600110143","14002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040011","15002","1","620030012","0","10011001","0","620100012","620210112","10011001","36","73001002","0","1","384","1","3","0","61382","600002302","10011002","0","600110153","15002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040012","16002","1","620030013","0","10011001","0","620100013","620210113","10011001","36","73001002","0","1","395","1","3","0","61382","600002303","10011002","0","600110163","16002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040013","17002","1","620030014","0","10011001","0","620100014","620210114","10011001","36","73001002","0","1","401","1","3","0","61382","600002304","10011002","0","600110173","17002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040014","18002","1","620030015","0","10011001","0","620100015","620210115","10011002","36","73001002","0","1","412","1","3","0","61382","600002305","10011003","0","600110183","18002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040015","19002","1","620030016","0","10011001","0","620100016","620210116","10011002","36","73001002","0","1","418","1","3","0","61382","600002306","10011003","0","600110193","19002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040016","20002","1","620030017","0","10011001","0","620100017","620210117","10011002","36","73001002","0","1","422","1","3","0","61382","600002307","10011003","0","600110203","20002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040017","21002","1","620030018","0","10011001","0","620100018","620210118","10011002","36","73001002","0","1","429","1","3","0","61382","600002308","10011003","0","600110213","21002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040018","22002","1","620030019","0","10011001","0","620100019","620210119","10011002","36","73001002","0","1","435","1","3","0","61382","600002309","10011003","0","600110223","22002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040019","23002","1","620030020","0","10011001","0","620100020","620210120","10011002","36","73001002","0","1","439","1","3","0","61382","600002310","10011003","0","600110233","23002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040020","24002","1","620030021","0","10011001","0","620100021","620210121","10011002","36","73001002","0","1","446","1","3","0","61382","600002311","10011003","0","600110243","24002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040021","25002","1","620030022","0","10011001","0","620100022","620210122","10011002","36","73001002","0","1","452","1","3","0","61382","600002312","10011003","0","600110253","25002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040022","26002","1","620030023","0","10011001","0","620100023","620210123","10011002","36","73001002","0","1","456","1","3","0","61382","600002313","10011003","0","600110263","26002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040023","27002","1","620030024","0","10011001","0","620100024","620210124","10011003","36","73001002","0","1","463","1","3","0","61382","600002314","10011004","0","600110273","27002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040024","28002","1","620030025","0","10011001","0","620100025","620210125","10011003","36","73001002","0","1","469","1","3","0","61382","600002315","10011004","0","600110283","28002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040025","29002","1","620030026","0","10011001","0","620100026","620210126","10011003","36","73001002","0","1","475","1","3","0","61382","600002316","10011004","0","600110293","29002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040026","30002","1","620030027","0","10011001","0","620100027","620210127","10011003","36","73001002","0","1","480","1","3","0","61382","600002317","10011004","0","600110303","30002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040027","31002","1","620030028","0","10011001","0","620100028","620210128","10011003","36","73001002","0","1","488","1","3","0","61382","600002318","10011004","0","600110313","31002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040028","32002","1","620030029","0","10011001","0","620100029","620210129","10011003","36","73001002","0","1","498","1","3","0","61382","600002319","10011004","0","600110323","32002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040029","33002","1","620030030","0","10011001","0","620230030","620210130","10011003","36","73001002","0","1","512","1","3","0","61382","600002320","10011004","0","600110333","33002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040030","34002","1","620030031","0","10011001","0","620230031","620210131","10011003","36","73001002","0","1","518","1","3","0","61382","600002321","10011004","0","600110343","34002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040031","35002","1","620030032","0","10011002","0","620230032","620210132","10011004","36","73001002","0","1","522","1","3","0","61382","600002322","10011005","0","600110353","35002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040032","36002","1","620030033","0","10011002","0","620230033","620210133","10011004","36","73001002","0","1","536","1","3","0","61382","600002323","10011005","0","600110363","36002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040033","37002","1","620030034","0","10011002","0","620230034","620210134","10011004","36","73001002","0","1","543","1","3","0","61382","600002324","10011005","0","600110373","37002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040034","38002","1","620030035","0","10011002","0","620230035","620210135","10011004","36","73001002","0","1","553","1","3","0","61382","600002325","10011005","0","600110383","38002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040035","39002","1","620030036","0","10011002","0","620230036","620210136","10011004","36","73001002","0","1","563","1","3","0","61382","600002326","10011005","0","600110393","39002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040036","40002","1","620030037","0","10011002","0","620230037","620210137","10011004","36","73001002","0","1","578","1","3","0","61382","600002327","10011005","0","600110403","40002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040037","41002","1","620030038","0","10011002","0","620230038","620210138","10011004","36","73001002","0","1","582","1","3","0","61382","600002328","10011005","0","600110413","41002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040038","42002","1","620030039","0","10011003","0","620230039","620210139","10011005","36","73001002","0","1","588","1","3","0","61382","600002329","10011006","0","600110423","42002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040039","43002","1","620030040","0","10011003","0","620230040","620210140","10011005","36","73001002","0","1","605","1","3","0","61382","600002330","10011006","0","600110433","43002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040040","44002","1","620030041","0","10011003","0","620230041","620210141","10011005","36","73001002","0","1","620","1","3","0","61382","600002331","10011006","0","600110443","44002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040041","45002","1","620030042","0","10011003","0","620230042","620210142","10011005","36","73001002","0","1","635","1","3","0","61382","600002332","10011006","0","600110453","45002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040042","46002","1","620030043","0","10011003","0","620230043","620210143","10011005","36","73001002","0","1","645","1","3","0","61382","600002333","10011006","0","600110463","46002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040043","47002","1","620030044","0","10011003","0","620230044","620210144","10011005","36","73001002","0","1","650","1","3","0","61382","600002334","10011006","0","600110473","47002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040044","48002","1","620030045","0","10011003","0","620230045","620210145","10011005","36","73001002","0","1","660","1","3","0","61382","600002335","10011006","0","600110483","48002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040045","49002","1","620030046","0","10011004","0","620230046","620210146","10011006","36","73001002","0","1","673","1","3","0","61382","600002336","10011007","0","600110493","49002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040046","50002","1","620030047","0","10011004","0","620230047","620210147","10011006","36","73001002","0","1","691","1","3","0","61382","600002337","10011007","0","600110503","50002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040047","51002","1","620030048","0","10011004","0","620230048","620210148","10011006","36","73001002","0","1","699","1","3","0","61382","600002338","10011007","0","600110513","51002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040048","52002","1","620030049","0","10011004","0","620230049","620210149","10011006","36","73001002","0","1","708","1","3","0","61382","600002339","10011007","0","600110523","52002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040049","53002","1","620030050","0","10011004","0","620230050","620210150","10011006","36","73001002","0","1","720","1","3","0","61382","600002340","10011007","0","600110533","53002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040050","54002","1","620030051","0","10011004","0","620230051","620210151","10011006","36","73001002","0","1","728","1","3","0","61382","600002341","10011007","0","600110543","54002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040051","55002","1","620030052","0","10011004","0","620230052","620210152","10011006","36","73001002","0","1","734","1","3","0","61382","600002342","10011007","0","600110553","55002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040052","56002","1","620030053","0","10011004","0","620230053","620210153","10011006","36","73001002","0","1","741","1","3","0","61382","600002343","10011007","0","600110563","56002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040053","57002","1","620030054","0","10011004","0","620100054","620210154","10011006","36","73001002","0","1","744","1","3","0","61382","600002344","10011007","0","600110573","57002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040054","58002","1","620030055","0","10011004","0","620100055","620210155","10011006","36","73001002","0","1","750","1","3","0","61382","600002345","10011007","0","600110583","58002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040055","59002","1","620030056","0","10011004","0","620230056","620210156","10011006","36","73001002","0","1","764","1","3","0","61382","600002346","10011007","0","600110593","59002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040056","60002","1","620030057","0","10011004","0","620100057","620210157","10011006","36","73001002","0","1","769","1","3","0","61382","600002347","10011007","0","600110603","60002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040057","61002","1","620030058","0","10011004","0","620230058","620210158","10011006","36","73001002","0","1","779","1","3","0","61382","600002348","10011007","0","600110613","61002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620040058","62002","1","620030059","0","10011006","0","620230059","620210159","10011007","5","73001002","0","1","791","1","3","0","61382","600002349","10011008","0","600110623","62002","0","12","0","0","0","1","0","0","101011","0","70","4"
"2","0","100","0","1","620040059","63002","1","620030060","0","10011006","0","620230060","620210160","10011007","5","73001002","0","1","803","1","3","0","61382","600002350","10011008","0","600110633","63002","0","12","0","0","0","1","0","0","101011","0","70","4"
"2","0","100","0","1","620040060","64002","1","620030061","0","10011006","0","620230061","620210161","10011007","5","73001002","0","1","811","1","3","0","61382","600002351","10011008","0","600110643","64002","0","12","0","0","0","1","0","0","101011","0","70","4"
"2","0","100","0","1","620040061","65002","1","620030062","0","10011006","0","620100062","620210162","10011007","5","73001002","0","1","824","1","3","0","61382","600002352","10011008","0","600110653","65002","0","12","0","0","0","1","0","0","101011","0","70","4"
"2","0","100","0","1","620040062","66002","1","620030063","0","10011006","0","620230063","620210163","10011007","5","73001002","0","1","835","1","3","0","61382","600002353","10011008","0","600110663","66002","0","12","0","0","0","1","0","0","101011","0","70","4"
"2","0","100","0","1","620040063","67002","1","620030064","0","10011006","0","620230064","620210164","10011007","5","73001002","0","1","847","1","3","0","61382","600002354","10011008","0","600110673","67002","0","12","0","0","0","1","0","0","101011","0","70","4"
"2","0","100","0","1","620040064","68002","1","620030065","0","10011006","0","620230065","620210165","10011007","5","73001002","0","1","860","1","3","0","61382","600002355","10011008","0","600110683","68002","0","12","0","0","0","1","0","0","101011","0","70","4"
"2","0","100","0","1","620040065","69002","1","620030066","0","10011006","0","620100066","620210166","10011007","5","73001002","0","1","871","1","3","0","61382","600002356","10011008","0","600110693","69002","0","12","0","0","0","1","0","0","101011","0","70","4"
"2","0","100","0","1","620040066","70002","1","620030067","0","10011006","0","620100067","620210167","10011007","5","73001002","0","1","880","1","3","0","61382","600002357","10011008","0","600110703","70002","0","12","0","0","0","1","0","0","101011","0","70","4"
"2","0","100","0","1","620040067","71002","1","620030068","0","10011006","0","620100068","620210168","10011007","5","73001002","0","1","889","1","3","0","61382","600002358","10011008","0","600110713","71002","0","12","0","0","0","1","0","0","101011","0","70","4"
"2","0","100","0","1","620380001","1002","1","620050001","0","10011001","0","620420001","620230001","10011001","36","73001002","0","1","291","1","3","0","61382","600002359","10011001","0","600110013","1002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380001","2002","1","620050001","0","10011001","0","620420001","620230001","10011001","36","73001002","0","1","291","1","3","0","61382","600002360","10011001","0","600110023","2002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380001","3002","1","620050001","0","10011001","0","620420001","620230001","10011001","36","73001002","0","1","291","1","3","0","61382","600002361","10011001","0","600110033","3002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380001","4002","1","620050001","0","10011001","0","620420001","620230001","10011001","36","73001002","0","1","291","1","3","0","61382","600002362","10011001","0","600110043","4002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380001","5002","1","620050001","0","10011001","0","620420002","620230002","10011001","36","73001002","0","1","302","1","3","0","61382","600002363","10011001","0","600110053","5002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380002","6002","1","620050002","0","10011001","0","620420003","620230003","10011001","36","73001002","0","1","308","1","3","0","61382","600002364","10011001","0","600110063","6002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380003","7002","1","620050003","0","10011001","0","620420004","620230004","10011001","36","73001002","0","1","317","1","3","0","61382","600002365","10011001","0","600110073","7002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380004","8002","1","620050004","0","10011001","0","620420005","620230005","10011001","36","73001002","0","1","324","1","3","0","61382","600002366","10011001","0","600110083","8002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380005","9002","1","620050005","0","10011001","0","620420006","620230006","10011001","36","73001002","0","1","336","1","3","0","61382","600002367","10011002","0","600110093","9002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380006","10002","1","620050006","0","10011001","0","620420007","620230007","10011001","36","73001002","0","1","348","1","3","0","61382","600002368","10011002","0","600110103","10002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380007","11002","1","620050007","0","10011001","0","620420008","620230008","10011001","36","73001002","0","1","353","1","3","0","61382","600002369","10011002","0","600110113","11002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380008","12002","1","620050008","0","10011001","0","620420009","620230009","10011001","36","73001002","0","1","362","1","3","0","61382","600002370","10011002","0","600110123","12002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380009","13002","1","620050009","0","10011001","0","620420010","620230010","10011001","36","73001002","0","1","367","1","3","0","61382","600002371","10011002","0","600110133","13002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380010","14002","1","620050010","0","10011001","0","620420011","620230011","10011001","36","73001002","0","1","378","1","3","0","61382","600002372","10011002","0","600110143","14002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380011","15002","1","620050011","0","10011001","0","620420012","620230012","10011001","36","73001002","0","1","384","1","3","0","61382","600002373","10011002","0","600110153","15002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380012","16002","1","620050012","0","10011001","0","620420013","620230013","10011001","36","73001002","0","1","395","1","3","0","61382","600002374","10011002","0","600110163","16002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380013","17002","1","620050013","0","10011001","0","620420014","620230014","10011001","36","73001002","0","1","401","1","3","0","61382","600002375","10011002","0","600110173","17002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380014","18002","1","620050014","0","10011001","0","620420015","620230015","10011002","36","73001002","0","1","412","1","3","0","61382","600002376","10011003","0","600110183","18002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380015","19002","1","620050015","0","10011001","0","620420016","620230016","10011002","36","73001002","0","1","418","1","3","0","61382","600002377","10011003","0","600110193","19002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380016","20002","1","620050016","0","10011001","0","620420017","620230017","10011002","36","73001002","0","1","422","1","3","0","61382","600002378","10011003","0","600110203","20002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380017","21002","1","620050017","0","10011001","0","620420018","620230018","10011002","36","73001002","0","1","429","1","3","0","61382","600002379","10011003","0","600110213","21002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380018","22002","1","620050018","0","10011001","0","620420019","620230019","10011002","36","73001002","0","1","435","1","3","0","61382","600002380","10011003","0","600110223","22002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380019","23002","1","620050019","0","10011001","0","620420020","620230020","10011002","36","73001002","0","1","439","1","3","0","61382","600002381","10011003","0","600110233","23002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380020","24002","1","620050020","0","10011001","0","620420021","620230021","10011002","36","73001002","0","1","446","1","3","0","61382","600002382","10011003","0","600110243","24002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380021","25002","1","620050021","0","10011001","0","620420022","620230022","10011002","36","73001002","0","1","452","1","3","0","61382","600002383","10011003","0","600110253","25002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380022","26002","1","620050022","0","10011001","0","620420023","620230023","10011002","36","73001002","0","1","456","1","3","0","61382","600002384","10011003","0","600110263","26002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380023","27002","1","620050023","0","10011001","0","620420024","620230024","10011003","36","73001002","0","1","463","1","3","0","61382","600002385","10011004","0","600110273","27002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380024","28002","1","620050024","0","10011001","0","620420025","620230025","10011003","36","73001002","0","1","469","1","3","0","61382","600002386","10011004","0","600110283","28002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380025","29002","1","620050025","0","10011001","0","620420026","620230026","10011003","36","73001002","0","1","475","1","3","0","61382","600002387","10011004","0","600110293","29002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380026","30002","1","620050026","0","10011001","0","620420027","620230027","10011003","36","73001002","0","1","480","1","3","0","61382","600002388","10011004","0","600110303","30002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380027","31002","1","620050027","0","10011001","0","620420028","620230028","10011003","36","73001002","0","1","488","1","3","0","61382","600002389","10011004","0","600110313","31002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380028","32002","1","620050028","0","10011001","0","620420029","620230029","10011003","36","73001002","0","1","498","1","3","0","61382","600002390","10011004","0","600110323","32002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380029","33002","1","620050029","0","10011001","0","620420030","620230030","10011003","36","73001002","0","1","512","1","3","0","61382","600002391","10011004","0","600110333","33002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380030","34002","1","620050030","0","10011001","0","620420031","620230031","10011003","36","73001002","0","1","518","1","3","0","61382","600002392","10011004","0","600110343","34002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380031","35002","1","620050031","0","10011002","0","620420032","620230032","10011004","36","73001002","0","1","522","1","3","0","61382","600002393","10011005","0","600110353","35002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380032","36002","1","620050032","0","10011002","0","620420033","620230033","10011004","36","73001002","0","1","536","1","3","0","61382","600002394","10011005","0","600110363","36002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380033","37002","1","620050033","0","10011002","0","620420034","620230034","10011004","36","73001002","0","1","543","1","3","0","61382","600002395","10011005","0","600110373","37002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380034","38002","1","620050034","0","10011002","0","620420035","620230035","10011004","36","73001002","0","1","553","1","3","0","61382","600002396","10011005","0","600110383","38002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380035","39002","1","620050035","0","10011002","0","620420036","620230036","10011004","36","73001002","0","1","563","1","3","0","61382","600002397","10011005","0","600110393","39002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380036","40002","1","620050036","0","10011002","0","620420037","620230037","10011004","36","73001002","0","1","578","1","3","0","61382","600002398","10011005","0","600110403","40002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380037","41002","1","620050037","0","10011002","0","620420038","620230038","10011004","36","73001002","0","1","582","1","3","0","61382","600002399","10011005","0","600110413","41002","0","12","0","0","0","1","0","0","101011","0","24","4"
"2","0","100","0","1","620380038","42002","1","620050038","0","10011003","0","620420039","620230039","10011005","36","73001002","0","1","588","1","3","0","61382","600002400","10011006","0","600110423","42002","0","12","0","0","0","1","0","0","101011","0","24","4"
