915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153
"0","386","0","73001010","0","0","0","0","0","1","0","0","620210119","0","2","0","61381","1","10011003","0","22001","0","4","0","0","600000590","1","620080019","0","600110222","0","620330017","100","101011","36","0","0","22001","0","0","2"
"0","390","0","73001010","0","0","0","0","0","1","0","0","620210120","0","2","0","61381","1","10011003","0","23001","0","4","0","0","600000591","1","620080020","0","600110232","0","620330018","100","101011","36","0","0","23001","0","0","2"
"0","396","0","73001010","0","0","0","0","0","1","0","0","620210121","0","2","0","61381","1","10011003","0","24001","0","4","0","0","600000592","1","620080021","0","600110242","0","620330019","100","101011","36","0","0","24001","0","0","2"
"0","401","0","73001010","0","0","0","0","0","1","0","0","620210122","0","2","0","61381","1","10011003","0","25001","0","4","0","0","600000593","1","620080022","0","600110252","0","620330020","100","101011","36","0","0","25001","0","0","2"
"0","405","0","73001010","0","0","0","0","0","1","0","0","620210123","0","2","0","61381","1","10011003","0","26001","0","4","0","0","600000594","1","620080023","0","600110262","0","620330021","100","101011","36","0","0","26001","0","0","2"
"0","411","0","73001010","0","0","0","0","0","1","0","0","620210124","0","2","0","61381","1","10011004","0","27001","0","4","0","0","600000595","1","620080024","0","600110272","0","620330022","100","101011","36","0","0","27001","0","0","2"
"0","417","0","73001010","0","0","0","0","0","1","0","0","620210125","0","2","0","61381","1","10011004","0","28001","0","4","0","0","600000596","1","620080025","0","600110282","0","620330023","100","101011","36","0","0","28001","0","0","2"
"0","422","0","73001010","0","0","0","0","0","1","0","0","620210126","0","2","0","61381","1","10011004","0","29001","0","4","0","0","600000597","1","620080026","0","600110292","0","620330024","100","101011","36","0","0","29001","0","0","2"
"0","427","0","73001010","0","0","0","0","0","1","0","0","620210127","0","2","0","61381","1","10011004","0","30001","0","4","0","0","600000598","1","620080027","0","600110302","0","620330025","100","101011","36","0","0","30001","0","0","2"
"0","433","0","73001010","0","0","0","0","0","1","0","0","620210128","0","2","0","61381","1","10011004","0","31001","0","4","0","0","600000599","1","620080028","0","600110312","0","620330026","100","101011","36","0","0","31001","0","0","2"
"0","442","0","73001010","0","0","0","0","0","1","0","0","620210129","0","2","0","61381","1","10011004","0","32001","0","4","0","0","600000600","1","620080029","0","600110322","0","620330027","100","101011","36","0","0","32001","0","0","2"
"0","455","0","73001010","0","0","0","0","0","1","0","0","620210130","0","2","0","61381","1","10011004","0","33001","0","4","0","0","600000601","1","620080030","0","600110332","0","620330028","100","101011","36","0","0","33001","0","0","2"
"0","460","0","73001010","0","0","0","0","0","1","0","0","620210131","0","2","0","61381","1","10011004","0","34001","0","4","0","0","600000602","1","620080031","0","600110342","0","620330029","100","101011","36","0","0","34001","0","0","2"
"0","464","0","73001010","0","0","0","0","0","1","0","0","620210132","0","2","0","61381","1","10011005","0","35001","0","4","0","0","600000603","1","620080032","0","600110352","0","620330030","100","101011","36","0","0","35001","0","0","2"
"0","476","0","73001010","0","0","0","0","0","1","0","0","620210133","0","2","0","61381","1","10011005","0","36001","0","4","0","0","600000604","1","620080033","0","600110362","0","620330031","100","101011","36","0","0","36001","0","0","2"
"0","482","0","73001010","0","0","0","0","0","1","0","0","620210134","0","2","0","61381","1","10011005","0","37001","0","4","0","0","600000605","1","620080034","0","600110372","0","620330032","100","101011","36","0","0","37001","0","0","2"
"0","492","0","73001010","0","0","0","0","0","1","0","0","620210135","0","2","0","61381","1","10011005","0","38001","0","4","0","0","600000606","1","620080035","0","600110382","0","620330033","100","101011","36","0","0","38001","0","0","2"
"0","500","0","73001010","0","0","0","0","0","1","0","0","620210136","0","2","0","61381","1","10011005","0","39001","0","4","0","0","600000607","1","620080036","0","600110392","0","620330034","100","101011","36","0","0","39001","0","0","2"
"0","514","0","73001010","0","0","0","0","0","1","0","0","620210137","0","2","0","61381","1","10011005","0","40001","0","4","0","0","600000608","1","620080037","0","600110402","0","620330035","100","101011","36","0","0","40001","0","0","2"
"0","518","0","73001010","0","0","0","0","0","1","0","0","620210138","0","2","0","61381","1","10011005","0","41001","0","4","0","0","600000609","1","620080038","0","600110412","0","620330036","100","101011","36","0","0","41001","0","0","2"
"0","523","0","73001010","0","0","0","0","0","1","0","0","620210139","0","2","0","61381","1","10011006","0","42001","0","4","0","0","600000610","1","620080039","0","600110422","0","620330037","100","101011","36","0","0","42001","0","0","2"
"0","538","0","73001010","0","0","0","0","0","1","0","0","620210140","0","2","0","61381","1","10011006","0","43001","0","4","0","0","600000611","1","620080040","0","600110432","0","620330038","100","101011","36","0","0","43001","0","0","2"
"0","551","0","73001010","0","0","0","0","0","1","0","0","620210141","0","2","0","61381","1","10011006","0","44001","0","4","0","0","600000612","1","620080041","0","600110442","0","620330039","100","101011","36","0","0","44001","0","0","2"
"0","565","0","73001010","0","0","0","0","0","1","0","0","620210142","0","2","0","61381","1","10011006","0","45001","0","4","0","0","600000613","1","620080042","0","600110452","0","620330040","100","101011","36","0","0","45001","0","0","2"
"0","574","0","73001010","0","0","0","0","0","1","0","0","620210143","0","2","0","61381","1","10011006","0","46001","0","4","0","0","600000614","1","620080043","0","600110462","0","620330041","100","101011","36","0","0","46001","0","0","2"
"0","577","0","73001010","0","0","0","0","0","1","0","0","620210144","0","2","0","61381","1","10011006","0","47001","0","4","0","0","600000615","1","620080044","0","600110472","0","620330042","100","101011","36","0","0","47001","0","0","2"
"0","587","0","73001010","0","0","0","0","0","1","0","0","620210145","0","2","0","61381","1","10011006","0","48001","0","4","0","0","600000616","1","620080045","0","600110482","0","620330043","100","101011","36","0","0","48001","0","0","2"
"0","598","0","73001010","0","0","0","0","0","1","0","0","620210146","0","2","0","61381","1","10011007","0","49001","0","4","0","0","600000617","1","620080046","0","600110492","0","620330044","100","101011","36","0","0","49001","0","0","2"
"0","614","0","73001010","0","0","0","0","0","1","0","0","620210147","0","2","0","61381","1","10011007","0","50001","0","4","0","0","600000618","1","620080047","0","600110502","0","620330045","100","101011","36","0","0","50001","0","0","2"
"0","621","0","73001010","0","0","0","0","0","1","0","0","620210148","0","2","0","61381","1","10011007","0","51001","0","4","0","0","600000619","1","620080048","0","600110512","0","620330046","100","101011","36","0","0","51001","0","0","2"
"0","629","0","73001010","0","0","0","0","0","1","0","0","620210149","0","2","0","61381","1","10011007","0","52001","0","4","0","0","600000620","1","620080049","0","600110522","0","620330047","100","101011","36","0","0","52001","0","0","2"
"0","640","0","73001010","0","0","0","0","0","1","0","0","620210150","0","2","0","61381","1","10011007","0","53001","0","4","0","0","600000621","1","620080050","0","600110532","0","620330048","100","101011","36","0","0","53001","0","0","2"
"0","647","0","73001010","0","0","0","0","0","1","0","0","620210151","0","2","0","61381","1","10011007","0","54001","0","4","0","0","600000622","1","620080051","0","600110542","0","620330049","100","101011","36","0","0","54001","0","0","2"
"0","652","0","73001010","0","0","0","0","0","1","0","0","620210152","0","2","0","61381","1","10011007","0","55001","0","4","0","0","600000623","1","620080052","0","600110552","0","620330050","100","101011","36","0","0","55001","0","0","2"
"0","659","0","73001010","0","0","0","0","0","1","0","0","620210153","0","2","0","61381","1","10011007","0","56001","0","4","0","0","600000624","1","620080053","0","600110562","0","620330051","100","101011","36","0","0","56001","0","0","2"
"0","662","0","73001010","0","0","0","0","0","1","0","0","620210154","0","2","0","61381","1","10011007","0","57001","0","4","0","0","600000625","1","620080054","0","600110572","0","620330052","100","101011","36","0","0","57001","0","0","2"
"0","667","0","73001010","0","0","0","0","0","1","0","0","620210155","0","2","0","61381","1","10011007","0","58001","0","4","0","0","600000626","1","620080055","0","600110582","0","620330053","100","101011","36","0","0","58001","0","0","2"
"0","679","0","73001010","0","0","0","0","0","1","0","0","620210156","0","2","0","61381","1","10011007","0","59001","0","4","0","0","600000627","1","620080056","0","600110592","0","620330054","100","101011","36","0","0","59001","0","0","2"
"0","683","0","73001010","0","0","0","0","0","1","0","0","620210157","0","2","0","61381","1","10011007","0","60001","0","4","0","0","600000628","1","620080057","0","600110602","0","620330055","100","101011","36","0","0","60001","0","0","2"
"0","692","0","73001010","0","0","0","0","0","1","0","0","620210158","0","2","0","61381","1","10011007","0","61001","0","4","0","0","600000629","1","620080058","0","600110612","0","620330056","100","101011","36","0","0","61001","0","0","2"
"0","698","0","73001010","0","0","0","0","0","1","0","0","620210159","0","2","0","61381","1","10011008","0","62001","0","4","0","0","600000630","1","620080059","0","600110622","0","620330057","100","101011","10","0","0","62001","0","0","2"
"0","703","0","73001010","0","0","0","0","0","1","0","0","620210160","0","2","0","61381","1","10011008","0","63001","0","4","0","0","600000631","1","620080060","0","600110632","0","620330058","100","101011","10","0","0","63001","0","0","2"
"0","713","0","73001010","0","0","0","0","0","1","0","0","620210161","0","2","0","61381","1","10011008","0","64001","0","4","0","0","600000632","1","620080061","0","600110642","0","620330059","100","101011","10","0","0","64001","0","0","2"
"0","722","0","73001010","0","0","0","0","0","1","0","0","620210162","0","2","0","61381","1","10011008","0","65001","0","4","0","0","600000633","1","620080062","0","600110652","0","620330060","100","101011","10","0","0","65001","0","0","2"
"0","733","0","73001010","0","0","0","0","0","1","0","0","620210163","0","2","0","61381","1","10011008","0","66001","0","4","0","0","600000634","1","620080063","0","600110662","0","620330061","100","101011","10","0","0","66001","0","0","2"
"0","741","0","73001010","0","0","0","0","0","1","0","0","620210164","0","2","0","61381","1","10011008","0","67001","0","4","0","0","600000635","1","620080064","0","600110672","0","620330062","100","101011","10","0","0","67001","0","0","2"
"0","750","0","73001010","0","0","0","0","0","1","0","0","620210165","0","2","0","61381","1","10011008","0","68001","0","4","0","0","600000636","1","620080065","0","600110682","0","620330063","100","101011","10","0","0","68001","0","0","2"
"0","762","0","73001010","0","0","0","0","0","1","0","0","620210166","0","2","0","61381","1","10011008","0","69001","0","4","0","0","600000637","1","620080066","0","600110692","0","620330064","100","101011","10","0","0","69001","0","0","2"
"0","774","0","73001010","0","0","0","0","0","1","0","0","620210167","0","2","0","61381","1","10011008","0","70001","0","4","0","0","600000638","1","620080067","0","600110702","0","620330065","100","101011","10","0","0","70001","0","0","2"
"0","783","0","73001010","0","0","0","0","0","1","0","0","620210168","0","2","0","61381","1","10011008","0","71001","0","4","0","0","600000639","1","620080068","0","600110712","0","620330066","100","101011","10","0","0","71001","0","0","2"
"0","258","0","73001010","0","0","0","0","0","1","0","0","620300001","0","2","0","61381","1","10011001","0","1001","0","4","0","0","600000640","1","620140001","0","600110012","0","620050001","100","101011","36","0","0","1001","0","0","2"
"0","258","0","73001010","0","0","0","0","0","1","0","0","620300001","0","2","0","61381","1","10011001","0","2001","0","4","0","0","600000641","1","620140001","0","600110022","0","620050001","100","101011","36","0","0","2001","0","0","2"
"0","258","0","73001010","0","0","0","0","0","1","0","0","620300001","0","2","0","61381","1","10011001","0","3001","0","4","0","0","600000642","1","620140001","0","600110032","0","620050001","100","101011","36","0","0","3001","0","0","2"
"0","258","0","73001010","0","0","0","0","0","1","0","0","620300001","0","2","0","61381","1","10011001","0","4001","0","4","0","0","600000643","1","620140001","0","600110042","0","620050001","100","101011","36","0","0","4001","0","0","2"
"0","268","0","73001010","0","0","0","0","0","1","0","0","620300002","0","2","0","61381","1","10011001","0","5001","0","4","0","0","600000644","1","620140002","0","600110052","0","620050001","100","101011","36","0","0","5001","0","0","2"
"0","273","0","73001010","0","0","0","0","0","1","0","0","620300003","0","2","0","61381","1","10011001","0","6001","0","4","0","0","600000645","1","620140003","0","600110062","0","620050002","100","101011","36","0","0","6001","0","0","2"
"0","281","0","73001010","0","0","0","0","0","1","0","0","620300004","0","2","0","61381","1","10011001","0","7001","0","4","0","0","600000646","1","620140004","0","600110072","0","620050003","100","101011","36","0","0","7001","0","0","2"
"0","288","0","73001010","0","0","0","0","0","1","0","0","620300005","0","2","0","61381","1","10011001","0","8001","0","4","0","0","600000647","1","620140005","0","600110082","0","620050004","100","101011","36","0","0","8001","0","0","2"
"0","298","0","73001010","0","0","0","0","0","1","0","0","620300006","0","2","0","61381","1","10011002","0","9001","0","4","0","0","600000648","1","620140006","0","600110092","0","620050005","100","101011","36","0","0","9001","0","0","2"
"0","309","0","73001010","0","0","0","0","0","1","0","0","620300007","0","2","0","61381","1","10011002","0","10001","0","4","0","0","600000649","1","620140007","0","600110102","0","620050006","100","101011","36","0","0","10001","0","0","2"
"0","313","0","73001010","0","0","0","0","0","1","0","0","620300008","0","2","0","61381","1","10011002","0","11001","0","4","0","0","600000650","1","620140008","0","600110112","0","620050007","100","101011","36","0","0","11001","0","0","2"
"0","321","0","73001010","0","0","0","0","0","1","0","0","620300009","0","2","0","61381","1","10011002","0","12001","0","4","0","0","600000651","1","620140009","0","600110122","0","620050008","100","101011","36","0","0","12001","0","0","2"
"0","326","0","73001010","0","0","0","0","0","1","0","0","620300010","0","2","0","61381","1","10011002","0","13001","0","4","0","0","600000652","1","620140010","0","600110132","0","620050009","100","101011","36","0","0","13001","0","0","2"
"0","336","0","73001010","0","0","0","0","0","1","0","0","620300011","0","2","0","61381","1","10011002","0","14001","0","4","0","0","600000653","1","620140011","0","600110142","0","620050010","100","101011","36","0","0","14001","0","0","2"
"0","341","0","73001010","0","0","0","0","0","1","0","0","620300012","0","2","0","61381","1","10011002","0","15001","0","4","0","0","600000654","1","620140012","0","600110152","0","620050011","100","101011","36","0","0","15001","0","0","2"
"0","351","0","73001010","0","0","0","0","0","1","0","0","620300013","0","2","0","61381","1","10011002","0","16001","0","4","0","0","600000655","1","620140013","0","600110162","0","620050012","100","101011","36","0","0","16001","0","0","2"
"0","356","0","73001010","0","0","0","0","0","1","0","0","620300014","0","2","0","61381","1","10011002","0","17001","0","4","0","0","600000656","1","620140014","0","600110172","0","620050013","100","101011","36","0","0","17001","0","0","2"
"0","366","0","73001010","0","0","0","0","0","1","0","0","620300015","0","2","0","61381","1","10011003","0","18001","0","4","0","0","600000657","1","620140015","0","600110182","0","620050014","100","101011","36","0","0","18001","0","0","2"
"0","371","0","73001010","0","0","0","0","0","1","0","0","620300016","0","2","0","61381","1","10011003","0","19001","0","4","0","0","600000658","1","620140016","0","600110192","0","620050015","100","101011","36","0","0","19001","0","0","2"
"0","375","0","73001010","0","0","0","0","0","1","0","0","620300017","0","2","0","61381","1","10011003","0","20001","0","4","0","0","600000659","1","620140017","0","600110202","0","620050016","100","101011","36","0","0","20001","0","0","2"
"0","381","0","73001010","0","0","0","0","0","1","0","0","620300018","0","2","0","61381","1","10011003","0","21001","0","4","0","0","600000660","1","620140018","0","600110212","0","620050017","100","101011","36","0","0","21001","0","0","2"
"0","386","0","73001010","0","0","0","0","0","1","0","0","620300019","0","2","0","61381","1","10011003","0","22001","0","4","0","0","600000661","1","620140019","0","600110222","0","620050018","100","101011","36","0","0","22001","0","0","2"
"0","390","0","73001010","0","0","0","0","0","1","0","0","620300020","0","2","0","61381","1","10011003","0","23001","0","4","0","0","600000662","1","620140020","0","600110232","0","620050019","100","101011","36","0","0","23001","0","0","2"
"0","396","0","73001010","0","0","0","0","0","1","0","0","620300021","0","2","0","61381","1","10011003","0","24001","0","4","0","0","600000663","1","620140021","0","600110242","0","620050020","100","101011","36","0","0","24001","0","0","2"
"0","401","0","73001010","0","0","0","0","0","1","0","0","620300022","0","2","0","61381","1","10011003","0","25001","0","4","0","0","600000664","1","620140022","0","600110252","0","620050021","100","101011","36","0","0","25001","0","0","2"
"0","405","0","73001010","0","0","0","0","0","1","0","0","620300023","0","2","0","61381","1","10011003","0","26001","0","4","0","0","600000665","1","620140023","0","600110262","0","620050022","100","101011","36","0","0","26001","0","0","2"
"0","411","0","73001010","0","0","0","0","0","1","0","0","620300024","0","2","0","61381","1","10011004","0","27001","0","4","0","0","600000666","1","620140024","0","600110272","0","620050023","100","101011","36","0","0","27001","0","0","2"
"0","417","0","73001010","0","0","0","0","0","1","0","0","620300025","0","2","0","61381","1","10011004","0","28001","0","4","0","0","600000667","1","620140025","0","600110282","0","620050024","100","101011","36","0","0","28001","0","0","2"
"0","422","0","73001010","0","0","0","0","0","1","0","0","620300026","0","2","0","61381","1","10011004","0","29001","0","4","0","0","600000668","1","620140026","0","600110292","0","620050025","100","101011","36","0","0","29001","0","0","2"
"0","427","0","73001010","0","0","0","0","0","1","0","0","620300027","0","2","0","61381","1","10011004","0","30001","0","4","0","0","600000669","1","620140027","0","600110302","0","620050026","100","101011","36","0","0","30001","0","0","2"
"0","433","0","73001010","0","0","0","0","0","1","0","0","620300028","0","2","0","61381","1","10011004","0","31001","0","4","0","0","600000670","1","620140028","0","600110312","0","620050027","100","101011","36","0","0","31001","0","0","2"
"0","442","0","73001010","0","0","0","0","0","1","0","0","620300029","0","2","0","61381","1","10011004","0","32001","0","4","0","0","600000671","1","620140029","0","600110322","0","620050028","100","101011","36","0","0","32001","0","0","2"
"0","455","0","73001010","0","0","0","0","0","1","0","0","620300030","0","2","0","61381","1","10011004","0","33001","0","4","0","0","600000672","1","620140030","0","600110332","0","620050029","100","101011","36","0","0","33001","0","0","2"
"0","460","0","73001010","0","0","0","0","0","1","0","0","620300031","0","2","0","61381","1","10011004","0","34001","0","4","0","0","600000673","1","620140031","0","600110342","0","620050030","100","101011","36","0","0","34001","0","0","2"
"0","464","0","73001010","0","0","0","0","0","1","0","0","620300032","0","2","0","61381","1","10011005","0","35001","0","4","0","0","600000674","1","620140032","0","600110352","0","620050031","100","101011","36","0","0","35001","0","0","2"
"0","476","0","73001010","0","0","0","0","0","1","0","0","620300033","0","2","0","61381","1","10011005","0","36001","0","4","0","0","600000675","1","620140033","0","600110362","0","620050032","100","101011","36","0","0","36001","0","0","2"
"0","482","0","73001010","0","0","0","0","0","1","0","0","620300034","0","2","0","61381","1","10011005","0","37001","0","4","0","0","600000676","1","620140034","0","600110372","0","620050033","100","101011","36","0","0","37001","0","0","2"
"0","492","0","73001010","0","0","0","0","0","1","0","0","620300035","0","2","0","61381","1","10011005","0","38001","0","4","0","0","600000677","1","620140035","0","600110382","0","620050034","100","101011","36","0","0","38001","0","0","2"
"0","500","0","73001010","0","0","0","0","0","1","0","0","620300036","0","2","0","61381","1","10011005","0","39001","0","4","0","0","600000678","1","620140036","0","600110392","0","620050035","100","101011","36","0","0","39001","0","0","2"
"0","514","0","73001010","0","0","0","0","0","1","0","0","620300037","0","2","0","61381","1","10011005","0","40001","0","4","0","0","600000679","1","620140037","0","600110402","0","620050036","100","101011","36","0","0","40001","0","0","2"
"0","518","0","73001010","0","0","0","0","0","1","0","0","620300038","0","2","0","61381","1","10011005","0","41001","0","4","0","0","600000680","1","620140038","0","600110412","0","620050037","100","101011","36","0","0","41001","0","0","2"
"0","523","0","73001010","0","0","0","0","0","1","0","0","620300039","0","2","0","61381","1","10011006","0","42001","0","4","0","0","600000681","1","620140039","0","600110422","0","620050038","100","101011","36","0","0","42001","0","0","2"
"0","538","0","73001010","0","0","0","0","0","1","0","0","620300040","0","2","0","61381","1","10011006","0","43001","0","4","0","0","600000682","1","620140040","0","600110432","0","620050039","100","101011","36","0","0","43001","0","0","2"
"0","551","0","73001010","0","0","0","0","0","1","0","0","620300041","0","2","0","61381","1","10011006","0","44001","0","4","0","0","600000683","1","620140041","0","600110442","0","620050040","100","101011","36","0","0","44001","0","0","2"
"0","565","0","73001010","0","0","0","0","0","1","0","0","620300042","0","2","0","61381","1","10011006","0","45001","0","4","0","0","600000684","1","620140042","0","600110452","0","620050041","100","101011","36","0","0","45001","0","0","2"
"0","574","0","73001010","0","0","0","0","0","1","0","0","620300043","0","2","0","61381","1","10011006","0","46001","0","4","0","0","600000685","1","620140043","0","600110462","0","620050042","100","101011","36","0","0","46001","0","0","2"
"0","577","0","73001010","0","0","0","0","0","1","0","0","620300044","0","2","0","61381","1","10011006","0","47001","0","4","0","0","600000686","1","620140044","0","600110472","0","620050043","100","101011","36","0","0","47001","0","0","2"
"0","587","0","73001010","0","0","0","0","0","1","0","0","620300045","0","2","0","61381","1","10011006","0","48001","0","4","0","0","600000687","1","620140045","0","600110482","0","620050044","100","101011","36","0","0","48001","0","0","2"
"0","598","0","73001010","0","0","0","0","0","1","0","0","620300046","0","2","0","61381","1","10011007","0","49001","0","4","0","0","600000688","1","620140046","0","600110492","0","620050045","100","101011","36","0","0","49001","0","0","2"
"0","614","0","73001010","0","0","0","0","0","1","0","0","620300047","0","2","0","61381","1","10011007","0","50001","0","4","0","0","600000689","1","620140047","0","600110502","0","620050046","100","101011","36","0","0","50001","0","0","2"
"0","621","0","73001010","0","0","0","0","0","1","0","0","620300048","0","2","0","61381","1","10011007","0","51001","0","4","0","0","600000690","1","620140048","0","600110512","0","620050047","100","101011","36","0","0","51001","0","0","2"
"0","629","0","73001010","0","0","0","0","0","1","0","0","620300049","0","2","0","61381","1","10011007","0","52001","0","4","0","0","600000691","1","620140049","0","600110522","0","620050048","100","101011","36","0","0","52001","0","0","2"
"0","640","0","73001010","0","0","0","0","0","1","0","0","620300050","0","2","0","61381","1","10011007","0","53001","0","4","0","0","600000692","1","620140050","0","600110532","0","620050049","100","101011","36","0","0","53001","0","0","2"
"0","647","0","73001010","0","0","0","0","0","1","0","0","620300051","0","2","0","61381","1","10011007","0","54001","0","4","0","0","600000693","1","620140051","0","600110542","0","620050050","100","101011","36","0","0","54001","0","0","2"
"0","652","0","73001010","0","0","0","0","0","1","0","0","620300052","0","2","0","61381","1","10011007","0","55001","0","4","0","0","600000694","1","620140052","0","600110552","0","620050051","100","101011","36","0","0","55001","0","0","2"
"0","659","0","73001010","0","0","0","0","0","1","0","0","620300053","0","2","0","61381","1","10011007","0","56001","0","4","0","0","600000695","1","620140053","0","600110562","0","620050052","100","101011","36","0","0","56001","0","0","2"
"0","662","0","73001010","0","0","0","0","0","1","0","0","620300054","0","2","0","61381","1","10011007","0","57001","0","4","0","0","600000696","1","620140054","0","600110572","0","620050053","100","101011","36","0","0","57001","0","0","2"
"0","667","0","73001010","0","0","0","0","0","1","0","0","620300055","0","2","0","61381","1","10011007","0","58001","0","4","0","0","600000697","1","620140055","0","600110582","0","620050054","100","101011","36","0","0","58001","0","0","2"
"0","679","0","73001010","0","0","0","0","0","1","0","0","620300056","0","2","0","61381","1","10011007","0","59001","0","4","0","0","600000698","1","620140056","0","600110592","0","620050055","100","101011","36","0","0","59001","0","0","2"
"0","683","0","73001010","0","0","0","0","0","1","0","0","620300057","0","2","0","61381","1","10011007","0","60001","0","4","0","0","600000699","1","620140057","0","600110602","0","620050056","100","101011","36","0","0","60001","0","0","2"
"0","692","0","73001010","0","0","0","0","0","1","0","0","620300058","0","2","0","61381","1","10011007","0","61001","0","4","0","0","600000700","1","620140058","0","600110612","0","620050057","100","101011","36","0","0","61001","0","0","2"
"0","698","0","73001010","0","0","0","0","0","1","0","0","620300059","0","2","0","61381","1","10011008","0","62001","0","4","0","0","600000701","1","620140059","0","600110622","0","620050058","100","101011","10","0","0","62001","0","0","2"
"0","703","0","73001010","0","0","0","0","0","1","0","0","620300060","0","2","0","61381","1","10011008","0","63001","0","4","0","0","600000702","1","620140060","0","600110632","0","620050059","100","101011","10","0","0","63001","0","0","2"
"0","713","0","73001010","0","0","0","0","0","1","0","0","620300061","0","2","0","61381","1","10011008","0","64001","0","4","0","0","600000703","1","620140061","0","600110642","0","620050060","100","101011","10","0","0","64001","0","0","2"
"0","722","0","73001010","0","0","0","0","0","1","0","0","620300062","0","2","0","61381","1","10011008","0","65001","0","4","0","0","600000704","1","620140062","0","600110652","0","620050061","100","101011","10","0","0","65001","0","0","2"
"0","733","0","73001010","0","0","0","0","0","1","0","0","620300063","0","2","0","61381","1","10011008","0","66001","0","4","0","0","600000705","1","620140063","0","600110662","0","620050062","100","101011","10","0","0","66001","0","0","2"
"0","741","0","73001010","0","0","0","0","0","1","0","0","620300064","0","2","0","61381","1","10011008","0","67001","0","4","0","0","600000706","1","620140064","0","600110672","0","620050063","100","101011","10","0","0","67001","0","0","2"
"0","750","0","73001010","0","0","0","0","0","1","0","0","620300065","0","2","0","61381","1","10011008","0","68001","0","4","0","0","600000707","1","620140065","0","600110682","0","620050064","100","101011","10","0","0","68001","0","0","2"
"0","762","0","73001010","0","0","0","0","0","1","0","0","620300066","0","2","0","61381","1","10011008","0","69001","0","4","0","0","600000708","1","620140066","0","600110692","0","620050065","100","101011","10","0","0","69001","0","0","2"
"0","774","0","73001010","0","0","0","0","0","1","0","0","620300067","0","2","0","61381","1","10011008","0","70001","0","4","0","0","600000709","1","620140067","0","600110702","0","620050066","100","101011","10","0","0","70001","0","0","2"
