538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd
"10011007","0","24","36","0","620290250","600110533","0","640","0","0","53001","0","53001","0","100","10011004","1","2","620130150","1","620250050","1","101011","0","600000763","73001002","4","0","3","12","0","0","0","61382","10011006","620330048","1","1","0","0"
"10011007","0","24","36","0","620290251","600110543","0","647","0","0","54001","0","54001","0","100","10011004","1","2","620130151","1","620250051","1","101011","0","600000764","73001002","4","0","3","12","0","0","0","61382","10011006","620330049","1","1","0","0"
"10011007","0","24","36","0","620290252","600110553","0","652","0","0","55001","0","55001","0","100","10011004","1","2","620130152","1","620250052","1","101011","0","600000765","73001002","4","0","3","12","0","0","0","61382","10011006","620330050","1","1","0","0"
"10011007","0","24","36","0","620290253","600110563","0","659","0","0","56001","0","56001","0","100","10011004","1","2","620130153","1","620250053","1","101011","0","600000766","73001002","4","0","3","12","0","0","0","61382","10011006","620330051","1","1","0","0"
"10011007","0","24","36","0","620290254","600110573","0","662","0","0","57001","0","57001","0","100","10011004","1","2","620130154","1","620250054","1","101011","0","600000767","73001002","4","0","3","12","0","0","0","61382","10011006","620330052","1","1","0","0"
"10011007","0","24","36","0","620290255","600110583","0","667","0","0","58001","0","58001","0","100","10011004","1","2","620130155","1","620250055","1","101011","0","600000768","73001002","4","0","3","12","0","0","0","61382","10011006","620330053","1","1","0","0"
"10011007","0","24","36","0","620290256","600110593","0","679","0","0","59001","0","59001","0","100","10011004","1","2","620130156","1","620250056","1","101011","0","600000769","73001002","4","0","3","12","0","0","0","61382","10011006","620330054","1","1","0","0"
"10011007","0","24","36","0","620290257","600110603","0","683","0","0","60001","0","60001","0","100","10011004","1","2","620130157","1","620250057","1","101011","0","600000770","73001002","4","0","3","12","0","0","0","61382","10011006","620330055","1","1","0","0"
"10011007","0","24","36","0","620290258","600110613","0","692","0","0","61001","0","61001","0","100","10011004","1","2","620130158","1","620250058","1","101011","0","600000771","73001002","4","0","3","12","0","0","0","61382","10011006","620330056","1","1","0","0"
"10011008","0","70","5","0","620290259","600110623","0","698","0","0","62001","0","62001","0","100","10011006","1","2","620130159","1","620250059","1","101011","0","600000772","73001002","4","0","3","12","0","0","0","61382","10011007","620330057","1","1","0","0"
"10011008","0","70","5","0","620290260","600110633","0","703","0","0","63001","0","63001","0","100","10011006","1","2","620130160","1","620250060","1","101011","0","600000773","73001002","4","0","3","12","0","0","0","61382","10011007","620330058","1","1","0","0"
"10011008","0","70","5","0","620290261","600110643","0","713","0","0","64001","0","64001","0","100","10011006","1","2","620130161","1","620250061","1","101011","0","600000774","73001002","4","0","3","12","0","0","0","61382","10011007","620330059","1","1","0","0"
"10011008","0","70","5","0","620290262","600110653","0","722","0","0","65001","0","65001","0","100","10011006","1","2","620130162","1","620250062","1","101011","0","600000775","73001002","4","0","3","12","0","0","0","61382","10011007","620330060","1","1","0","0"
"10011008","0","70","5","0","620290263","600110663","0","733","0","0","66001","0","66001","0","100","10011006","1","2","620130163","1","620250063","1","101011","0","600000776","73001002","4","0","3","12","0","0","0","61382","10011007","620330061","1","1","0","0"
"10011008","0","70","5","0","620290264","600110673","0","741","0","0","67001","0","67001","0","100","10011006","1","2","620130164","1","620250064","1","101011","0","600000777","73001002","4","0","3","12","0","0","0","61382","10011007","620330062","1","1","0","0"
"10011008","0","70","5","0","620290265","600110683","0","750","0","0","68001","0","68001","0","100","10011006","1","2","620130165","1","620250065","1","101011","0","600000778","73001002","4","0","3","12","0","0","0","61382","10011007","620330063","1","1","0","0"
"10011008","0","70","5","0","620290266","600110693","0","762","0","0","69001","0","69001","0","100","10011006","1","2","620130166","1","620250066","1","101011","0","600000779","73001002","4","0","3","12","0","0","0","61382","10011007","620330064","1","1","0","0"
"10011008","0","70","5","0","620290267","600110703","0","774","0","0","70001","0","70001","0","100","10011006","1","2","620130167","1","620250067","1","101011","0","600000780","73001002","4","0","3","12","0","0","0","61382","10011007","620330065","1","1","0","0"
"10011008","0","70","5","0","620290268","600110713","0","783","0","0","71001","0","71001","0","100","10011006","1","2","620130168","1","620250068","1","101011","0","600000781","73001002","4","0","3","12","0","0","0","61382","10011007","620330066","1","1","0","0"
"10011001","0","24","36","0","620030001","600110013","0","258","0","0","1001","0","1001","0","100","10011001","1","2","620210101","1","620100001","1","101011","0","600000782","73001002","4","0","3","12","0","0","0","61382","10011001","620040001","1","1","0","0"
"10011001","0","24","36","0","620030001","600110023","0","258","0","0","2001","0","2001","0","100","10011001","1","2","620210101","1","620100001","1","101011","0","600000783","73001002","4","0","3","12","0","0","0","61382","10011001","620040001","1","1","0","0"
"10011001","0","24","36","0","620030001","600110033","0","258","0","0","3001","0","3001","0","100","10011001","1","2","620210101","1","620100001","1","101011","0","600000784","73001002","4","0","3","12","0","0","0","61382","10011001","620040001","1","1","0","0"
"10011001","0","24","36","0","620030001","600110043","0","258","0","0","4001","0","4001","0","100","10011001","1","2","620210101","1","620100001","1","101011","0","600000785","73001002","4","0","3","12","0","0","0","61382","10011001","620040001","1","1","0","0"
"10011001","0","24","36","0","620030002","600110053","0","268","0","0","5001","0","5001","0","100","10011001","1","2","620210102","1","620100002","1","101011","0","600000786","73001002","4","0","3","12","0","0","0","61382","10011001","620040001","1","1","0","0"
"10011001","0","24","36","0","620030003","600110063","0","273","0","0","6001","0","6001","0","100","10011001","1","2","620210103","1","620100003","1","101011","0","600000787","73001002","4","0","3","12","0","0","0","61382","10011001","620040002","1","1","0","0"
"10011001","0","24","36","0","620030004","600110073","0","281","0","0","7001","0","7001","0","100","10011001","1","2","620210104","1","620100004","1","101011","0","600000788","73001002","4","0","3","12","0","0","0","61382","10011001","620040003","1","1","0","0"
"10011001","0","24","36","0","620030005","600110083","0","288","0","0","8001","0","8001","0","100","10011001","1","2","620210105","1","620100005","1","101011","0","600000789","73001002","4","0","3","12","0","0","0","61382","10011001","620040004","1","1","0","0"
"10011002","0","24","36","0","620030006","600110093","0","298","0","0","9001","0","9001","0","100","10011001","1","2","620210106","1","620100006","1","101011","0","600000790","73001002","4","0","3","12","0","0","0","61382","10011001","620040005","1","1","0","0"
"10011002","0","24","36","0","620030007","600110103","0","309","0","0","10001","0","10001","0","100","10011001","1","2","620210107","1","620100007","1","101011","0","600000791","73001002","4","0","3","12","0","0","0","61382","10011001","620040006","1","1","0","0"
"10011002","0","24","36","0","620030008","600110113","0","313","0","0","11001","0","11001","0","100","10011001","1","2","620210108","1","620100008","1","101011","0","600000792","73001002","4","0","3","12","0","0","0","61382","10011001","620040007","1","1","0","0"
"10011002","0","24","36","0","620030009","600110123","0","321","0","0","12001","0","12001","0","100","10011001","1","2","620210109","1","620100009","1","101011","0","600000793","73001002","4","0","3","12","0","0","0","61382","10011001","620040008","1","1","0","0"
"10011002","0","24","36","0","620030010","600110133","0","326","0","0","13001","0","13001","0","100","10011001","1","2","620210110","1","620100010","1","101011","0","600000794","73001002","4","0","3","12","0","0","0","61382","10011001","620040009","1","1","0","0"
"10011002","0","24","36","0","620030011","600110143","0","336","0","0","14001","0","14001","0","100","10011001","1","2","620210111","1","620100011","1","101011","0","600000795","73001002","4","0","3","12","0","0","0","61382","10011001","620040010","1","1","0","0"
"10011002","0","24","36","0","620030012","600110153","0","341","0","0","15001","0","15001","0","100","10011001","1","2","620210112","1","620100012","1","101011","0","600000796","73001002","4","0","3","12","0","0","0","61382","10011001","620040011","1","1","0","0"
"10011002","0","24","36","0","620030013","600110163","0","351","0","0","16001","0","16001","0","100","10011001","1","2","620210113","1","620100013","1","101011","0","600000797","73001002","4","0","3","12","0","0","0","61382","10011001","620040012","1","1","0","0"
"10011002","0","24","36","0","620030014","600110173","0","356","0","0","17001","0","17001","0","100","10011001","1","2","620210114","1","620100014","1","101011","0","600000798","73001002","4","0","3","12","0","0","0","61382","10011001","620040013","1","1","0","0"
"10011003","0","24","36","0","620030015","600110183","0","366","0","0","18001","0","18001","0","100","10011001","1","2","620210115","1","620100015","1","101011","0","600000799","73001002","4","0","3","12","0","0","0","61382","10011002","620040014","1","1","0","0"
"10011003","0","24","36","0","620030016","600110193","0","371","0","0","19001","0","19001","0","100","10011001","1","2","620210116","1","620100016","1","101011","0","600000800","73001002","4","0","3","12","0","0","0","61382","10011002","620040015","1","1","0","0"
"10011003","0","24","36","0","620030017","600110203","0","375","0","0","20001","0","20001","0","100","10011001","1","2","620210117","1","620100017","1","101011","0","600000801","73001002","4","0","3","12","0","0","0","61382","10011002","620040016","1","1","0","0"
"10011003","0","24","36","0","620030018","600110213","0","381","0","0","21001","0","21001","0","100","10011001","1","2","620210118","1","620100018","1","101011","0","600000802","73001002","4","0","3","12","0","0","0","61382","10011002","620040017","1","1","0","0"
"10011003","0","24","36","0","620030019","600110223","0","386","0","0","22001","0","22001","0","100","10011001","1","2","620210119","1","620100019","1","101011","0","600000803","73001002","4","0","3","12","0","0","0","61382","10011002","620040018","1","1","0","0"
"10011003","0","24","36","0","620030020","600110233","0","390","0","0","23001","0","23001","0","100","10011001","1","2","620210120","1","620100020","1","101011","0","600000804","73001002","4","0","3","12","0","0","0","61382","10011002","620040019","1","1","0","0"
"10011003","0","24","36","0","620030021","600110243","0","396","0","0","24001","0","24001","0","100","10011001","1","2","620210121","1","620100021","1","101011","0","600000805","73001002","4","0","3","12","0","0","0","61382","10011002","620040020","1","1","0","0"
"10011003","0","24","36","0","620030022","600110253","0","401","0","0","25001","0","25001","0","100","10011001","1","2","620210122","1","620100022","1","101011","0","600000806","73001002","4","0","3","12","0","0","0","61382","10011002","620040021","1","1","0","0"
"10011003","0","24","36","0","620030023","600110263","0","405","0","0","26001","0","26001","0","100","10011001","1","2","620210123","1","620100023","1","101011","0","600000807","73001002","4","0","3","12","0","0","0","61382","10011002","620040022","1","1","0","0"
"10011004","0","24","36","0","620030024","600110273","0","411","0","0","27001","0","27001","0","100","10011001","1","2","620210124","1","620100024","1","101011","0","600000808","73001002","4","0","3","12","0","0","0","61382","10011003","620040023","1","1","0","0"
"10011004","0","24","36","0","620030025","600110283","0","417","0","0","28001","0","28001","0","100","10011001","1","2","620210125","1","620100025","1","101011","0","600000809","73001002","4","0","3","12","0","0","0","61382","10011003","620040024","1","1","0","0"
"10011004","0","24","36","0","620030026","600110293","0","422","0","0","29001","0","29001","0","100","10011001","1","2","620210126","1","620100026","1","101011","0","600000810","73001002","4","0","3","12","0","0","0","61382","10011003","620040025","1","1","0","0"
"10011004","0","24","36","0","620030027","600110303","0","427","0","0","30001","0","30001","0","100","10011001","1","2","620210127","1","620100027","1","101011","0","600000811","73001002","4","0","3","12","0","0","0","61382","10011003","620040026","1","1","0","0"
"10011004","0","24","36","0","620030028","600110313","0","433","0","0","31001","0","31001","0","100","10011001","1","2","620210128","1","620100028","1","101011","0","600000812","73001002","4","0","3","12","0","0","0","61382","10011003","620040027","1","1","0","0"
"10011004","0","24","36","0","620030029","600110323","0","442","0","0","32001","0","32001","0","100","10011001","1","2","620210129","1","620100029","1","101011","0","600000813","73001002","4","0","3","12","0","0","0","61382","10011003","620040028","1","1","0","0"
"10011004","0","24","36","0","620030030","600110333","0","455","0","0","33001","0","33001","0","100","10011001","1","2","620210130","1","620100030","1","101011","0","600000814","73001002","4","0","3","12","0","0","0","61382","10011003","620040029","1","1","0","0"
"10011004","0","24","36","0","620030031","600110343","0","460","0","0","34001","0","34001","0","100","10011001","1","2","620210131","1","620100031","1","101011","0","600000815","73001002","4","0","3","12","0","0","0","61382","10011003","620040030","1","1","0","0"
"10011005","0","24","36","0","620030032","600110353","0","464","0","0","35001","0","35001","0","100","10011002","1","2","620210132","1","620100032","1","101011","0","600000816","73001002","4","0","3","12","0","0","0","61382","10011004","620040031","1","1","0","0"
"10011005","0","24","36","0","620030033","600110363","0","476","0","0","36001","0","36001","0","100","10011002","1","2","620210133","1","620100033","1","101011","0","600000817","73001002","4","0","3","12","0","0","0","61382","10011004","620040032","1","1","0","0"
"10011005","0","24","36","0","620030034","600110373","0","482","0","0","37001","0","37001","0","100","10011002","1","2","620210134","1","620100034","1","101011","0","600000818","73001002","4","0","3","12","0","0","0","61382","10011004","620040033","1","1","0","0"
"10011005","0","24","36","0","620030035","600110383","0","492","0","0","38001","0","38001","0","100","10011002","1","2","620210135","1","620100035","1","101011","0","600000819","73001002","4","0","3","12","0","0","0","61382","10011004","620040034","1","1","0","0"
"10011005","0","24","36","0","620030036","600110393","0","500","0","0","39001","0","39001","0","100","10011002","1","2","620210136","1","620100036","1","101011","0","600000820","73001002","4","0","3","12","0","0","0","61382","10011004","620040035","1","1","0","0"
"10011005","0","24","36","0","620030037","600110403","0","514","0","0","40001","0","40001","0","100","10011002","1","2","620210137","1","620100037","1","101011","0","600000821","73001002","4","0","3","12","0","0","0","61382","10011004","620040036","1","1","0","0"
"10011005","0","24","36","0","620030038","600110413","0","518","0","0","41001","0","41001","0","100","10011002","1","2","620210138","1","620100038","1","101011","0","600000822","73001002","4","0","3","12","0","0","0","61382","10011004","620040037","1","1","0","0"
"10011006","0","24","36","0","620030039","600110423","0","523","0","0","42001","0","42001","0","100","10011003","1","2","620210139","1","620100039","1","101011","0","600000823","73001002","4","0","3","12","0","0","0","61382","10011005","620040038","1","1","0","0"
"10011006","0","24","36","0","620030040","600110433","0","538","0","0","43001","0","43001","0","100","10011003","1","2","620210140","1","620100040","1","101011","0","600000824","73001002","4","0","3","12","0","0","0","61382","10011005","620040039","1","1","0","0"
"10011006","0","24","36","0","620030041","600110443","0","551","0","0","44001","0","44001","0","100","10011003","1","2","620210141","1","620100041","1","101011","0","600000825","73001002","4","0","3","12","0","0","0","61382","10011005","620040040","1","1","0","0"
"10011006","0","24","36","0","620030042","600110453","0","565","0","0","45001","0","45001","0","100","10011003","1","2","620210142","1","620100042","1","101011","0","600000826","73001002","4","0","3","12","0","0","0","61382","10011005","620040041","1","1","0","0"
"10011006","0","24","36","0","620030043","600110463","0","574","0","0","46001","0","46001","0","100","10011003","1","2","620210143","1","620100043","1","101011","0","600000827","73001002","4","0","3","12","0","0","0","61382","10011005","620040042","1","1","0","0"
"10011006","0","24","36","0","620030044","600110473","0","577","0","0","47001","0","47001","0","100","10011003","1","2","620210144","1","620100044","1","101011","0","600000828","73001002","4","0","3","12","0","0","0","61382","10011005","620040043","1","1","0","0"
"10011006","0","24","36","0","620030045","600110483","0","587","0","0","48001","0","48001","0","100","10011003","1","2","620210145","1","620100045","1","101011","0","600000829","73001002","4","0","3","12","0","0","0","61382","10011005","620040044","1","1","0","0"
"10011007","0","24","36","0","620030046","600110493","0","598","0","0","49001","0","49001","0","100","10011004","1","2","620210146","1","620100046","1","101011","0","600000830","73001002","4","0","3","12","0","0","0","61382","10011006","620040045","1","1","0","0"
"10011007","0","24","36","0","620030047","600110503","0","614","0","0","50001","0","50001","0","100","10011004","1","2","620210147","1","620100047","1","101011","0","600000831","73001002","4","0","3","12","0","0","0","61382","10011006","620040046","1","1","0","0"
"10011007","0","24","36","0","620030048","600110513","0","621","0","0","51001","0","51001","0","100","10011004","1","2","620210148","1","620100048","1","101011","0","600000832","73001002","4","0","3","12","0","0","0","61382","10011006","620040047","1","1","0","0"
"10011007","0","24","36","0","620030049","600110523","0","629","0","0","52001","0","52001","0","100","10011004","1","2","620210149","1","620100049","1","101011","0","600000833","73001002","4","0","3","12","0","0","0","61382","10011006","620040048","1","1","0","0"
"10011007","0","24","36","0","620030050","600110533","0","640","0","0","53001","0","53001","0","100","10011004","1","2","620210150","1","620100050","1","101011","0","600000834","73001002","4","0","3","12","0","0","0","61382","10011006","620040049","1","1","0","0"
"10011007","0","24","36","0","620030051","600110543","0","647","0","0","54001","0","54001","0","100","10011004","1","2","620210151","1","620100051","1","101011","0","600000835","73001002","4","0","3","12","0","0","0","61382","10011006","620040050","1","1","0","0"
"10011007","0","24","36","0","620030052","600110553","0","652","0","0","55001","0","55001","0","100","10011004","1","2","620210152","1","620100052","1","101011","0","600000836","73001002","4","0","3","12","0","0","0","61382","10011006","620040051","1","1","0","0"
"10011007","0","24","36","0","620030053","600110563","0","659","0","0","56001","0","56001","0","100","10011004","1","2","620210153","1","620100053","1","101011","0","600000837","73001002","4","0","3","12","0","0","0","61382","10011006","620040052","1","1","0","0"
"10011007","0","24","36","0","620030054","600110573","0","662","0","0","57001","0","57001","0","100","10011004","1","2","620210154","1","620100054","1","101011","0","600000838","73001002","4","0","3","12","0","0","0","61382","10011006","620040053","1","1","0","0"
"10011007","0","24","36","0","620030055","600110583","0","667","0","0","58001","0","58001","0","100","10011004","1","2","620210155","1","620100055","1","101011","0","600000839","73001002","4","0","3","12","0","0","0","61382","10011006","620040054","1","1","0","0"
"10011007","0","24","36","0","620030056","600110593","0","679","0","0","59001","0","59001","0","100","10011004","1","2","620210156","1","620100056","1","101011","0","600000840","73001002","4","0","3","12","0","0","0","61382","10011006","620040055","1","1","0","0"
"10011007","0","24","36","0","620030057","600110603","0","683","0","0","60001","0","60001","0","100","10011004","1","2","620210157","1","620100057","1","101011","0","600000841","73001002","4","0","3","12","0","0","0","61382","10011006","620040056","1","1","0","0"
"10011007","0","24","36","0","620030058","600110613","0","692","0","0","61001","0","61001","0","100","10011004","1","2","620210158","1","620100058","1","101011","0","600000842","73001002","4","0","3","12","0","0","0","61382","10011006","620040057","1","1","0","0"
"10011008","0","70","5","0","620030059","600110623","0","698","0","0","62001","0","62001","0","100","10011006","1","2","620210159","1","620100059","1","101011","0","600000843","73001002","4","0","3","12","0","0","0","61382","10011007","620040058","1","1","0","0"
"10011008","0","70","5","0","620030060","600110633","0","703","0","0","63001","0","63001","0","100","10011006","1","2","620210160","1","620100060","1","101011","0","600000844","73001002","4","0","3","12","0","0","0","61382","10011007","620040059","1","1","0","0"
"10011008","0","70","5","0","620030061","600110643","0","713","0","0","64001","0","64001","0","100","10011006","1","2","620210161","1","620100061","1","101011","0","600000845","73001002","4","0","3","12","0","0","0","61382","10011007","620040060","1","1","0","0"
"10011008","0","70","5","0","620030062","600110653","0","722","0","0","65001","0","65001","0","100","10011006","1","2","620210162","1","620100062","1","101011","0","600000846","73001002","4","0","3","12","0","0","0","61382","10011007","620040061","1","1","0","0"
"10011008","0","70","5","0","620030063","600110663","0","733","0","0","66001","0","66001","0","100","10011006","1","2","620210163","1","620100063","1","101011","0","600000847","73001002","4","0","3","12","0","0","0","61382","10011007","620040062","1","1","0","0"
"10011008","0","70","5","0","620030064","600110673","0","741","0","0","67001","0","67001","0","100","10011006","1","2","620210164","1","620100064","1","101011","0","600000848","73001002","4","0","3","12","0","0","0","61382","10011007","620040063","1","1","0","0"
"10011008","0","70","5","0","620030065","600110683","0","750","0","0","68001","0","68001","0","100","10011006","1","2","620210165","1","620100065","1","101011","0","600000849","73001002","4","0","3","12","0","0","0","61382","10011007","620040064","1","1","0","0"
"10011008","0","70","5","0","620030066","600110693","0","762","0","0","69001","0","69001","0","100","10011006","1","2","620210166","1","620100066","1","101011","0","600000850","73001002","4","0","3","12","0","0","0","61382","10011007","620040065","1","1","0","0"
"10011008","0","70","5","0","620030067","600110703","0","774","0","0","70001","0","70001","0","100","10011006","1","2","620210167","1","620100067","1","101011","0","600000851","73001002","4","0","3","12","0","0","0","61382","10011007","620040066","1","1","0","0"
"10011008","0","70","5","0","620030068","600110713","0","783","0","0","71001","0","71001","0","100","10011006","1","2","620210168","1","620100068","1","101011","0","600000852","73001002","4","0","3","12","0","0","0","61382","10011007","620040067","1","1","0","0"
"10011001","0","24","36","0","620050001","600110013","0","258","0","0","1001","0","1001","0","100","10011001","1","2","620230001","1","620420001","1","101011","0","600000853","73001002","4","0","3","12","0","0","0","61382","10011001","620380001","1","1","0","0"
"10011001","0","24","36","0","620050001","600110023","0","258","0","0","2001","0","2001","0","100","10011001","1","2","620230001","1","620420001","1","101011","0","600000854","73001002","4","0","3","12","0","0","0","61382","10011001","620380001","1","1","0","0"
"10011001","0","24","36","0","620050001","600110033","0","258","0","0","3001","0","3001","0","100","10011001","1","2","620230001","1","620420001","1","101011","0","600000855","73001002","4","0","3","12","0","0","0","61382","10011001","620380001","1","1","0","0"
"10011001","0","24","36","0","620050001","600110043","0","258","0","0","4001","0","4001","0","100","10011001","1","2","620230001","1","620420001","1","101011","0","600000856","73001002","4","0","3","12","0","0","0","61382","10011001","620380001","1","1","0","0"
"10011001","0","24","36","0","620050001","600110053","0","268","0","0","5001","0","5001","0","100","10011001","1","2","620230002","1","620420002","1","101011","0","600000857","73001002","4","0","3","12","0","0","0","61382","10011001","620380001","1","1","0","0"
"10011001","0","24","36","0","620050002","600110063","0","273","0","0","6001","0","6001","0","100","10011001","1","2","620230003","1","620420003","1","101011","0","600000858","73001002","4","0","3","12","0","0","0","61382","10011001","620380002","1","1","0","0"
"10011001","0","24","36","0","620050003","600110073","0","281","0","0","7001","0","7001","0","100","10011001","1","2","620230004","1","620420004","1","101011","0","600000859","73001002","4","0","3","12","0","0","0","61382","10011001","620380003","1","1","0","0"
"10011001","0","24","36","0","620050004","600110083","0","288","0","0","8001","0","8001","0","100","10011001","1","2","620230005","1","620420005","1","101011","0","600000860","73001002","4","0","3","12","0","0","0","61382","10011001","620380004","1","1","0","0"
"10011002","0","24","36","0","620050005","600110093","0","298","0","0","9001","0","9001","0","100","10011001","1","2","620230006","1","620420006","1","101011","0","600000861","73001002","4","0","3","12","0","0","0","61382","10011001","620380005","1","1","0","0"
"10011002","0","24","36","0","620050006","600110103","0","309","0","0","10001","0","10001","0","100","10011001","1","2","620230007","1","620420007","1","101011","0","600000862","73001002","4","0","3","12","0","0","0","61382","10011001","620380006","1","1","0","0"
"10011002","0","24","36","0","620050007","600110113","0","313","0","0","11001","0","11001","0","100","10011001","1","2","620230008","1","620420008","1","101011","0","600000863","73001002","4","0","3","12","0","0","0","61382","10011001","620380007","1","1","0","0"
"10011002","0","24","36","0","620050008","600110123","0","321","0","0","12001","0","12001","0","100","10011001","1","2","620230009","1","620420009","1","101011","0","600000864","73001002","4","0","3","12","0","0","0","61382","10011001","620380008","1","1","0","0"
"10011002","0","24","36","0","620050009","600110133","0","326","0","0","13001","0","13001","0","100","10011001","1","2","620230010","1","620420010","1","101011","0","600000865","73001002","4","0","3","12","0","0","0","61382","10011001","620380009","1","1","0","0"
"10011002","0","24","36","0","620050010","600110143","0","336","0","0","14001","0","14001","0","100","10011001","1","2","620230011","1","620420011","1","101011","0","600000866","73001002","4","0","3","12","0","0","0","61382","10011001","620380010","1","1","0","0"
"10011002","0","24","36","0","620050011","600110153","0","341","0","0","15001","0","15001","0","100","10011001","1","2","620230012","1","620420012","1","101011","0","600000867","73001002","4","0","3","12","0","0","0","61382","10011001","620380011","1","1","0","0"
"10011002","0","24","36","0","620050012","600110163","0","351","0","0","16001","0","16001","0","100","10011001","1","2","620230013","1","620420013","1","101011","0","600000868","73001002","4","0","3","12","0","0","0","61382","10011001","620380012","1","1","0","0"
"10011002","0","24","36","0","620050013","600110173","0","356","0","0","17001","0","17001","0","100","10011001","1","2","620230014","1","620420014","1","101011","0","600000869","73001002","4","0","3","12","0","0","0","61382","10011001","620380013","1","1","0","0"
"10011003","0","24","36","0","620050014","600110183","0","366","0","0","18001","0","18001","0","100","10011001","1","2","620230015","1","620420015","1","101011","0","600000870","73001002","4","0","3","12","0","0","0","61382","10011002","620380014","1","1","0","0"
"10011003","0","24","36","0","620050015","600110193","0","371","0","0","19001","0","19001","0","100","10011001","1","2","620230016","1","620420016","1","101011","0","600000871","73001002","4","0","3","12","0","0","0","61382","10011002","620380015","1","1","0","0"
"10011003","0","24","36","0","620050016","600110203","0","375","0","0","20001","0","20001","0","100","10011001","1","2","620230017","1","620420017","1","101011","0","600000872","73001002","4","0","3","12","0","0","0","61382","10011002","620380016","1","1","0","0"
"10011003","0","24","36","0","620050017","600110213","0","381","0","0","21001","0","21001","0","100","10011001","1","2","620230018","1","620420018","1","101011","0","600000873","73001002","4","0","3","12","0","0","0","61382","10011002","620380017","1","1","0","0"
"10011003","0","24","36","0","620050018","600110223","0","386","0","0","22001","0","22001","0","100","10011001","1","2","620230019","1","620420019","1","101011","0","600000874","73001002","4","0","3","12","0","0","0","61382","10011002","620380018","1","1","0","0"
"10011003","0","24","36","0","620050019","600110233","0","390","0","0","23001","0","23001","0","100","10011001","1","2","620230020","1","620420020","1","101011","0","600000875","73001002","4","0","3","12","0","0","0","61382","10011002","620380019","1","1","0","0"
