a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1
"0","0","72","61381","620280046","600001240","0","50001","10011007","1228","0","2","100","1","2","50001","101011","2","0","0","0","0","74001010","0","0","0","0","620270047","0","0","0","1","0","4","0","0","0","0","620010045","0","600120502"
"0","0","72","61381","620280047","600001241","0","51001","10011007","1242","0","2","100","1","2","51001","101011","2","0","0","0","0","74001010","0","0","0","0","620270048","0","0","0","1","0","4","0","0","0","0","620010046","0","600120512"
"0","0","72","61381","620280048","600001242","0","52001","10011007","1258","0","2","100","1","2","52001","101011","2","0","0","0","0","74001010","0","0","0","0","620270049","0","0","0","1","0","4","0","0","0","0","620010047","0","600120522"
"0","0","72","61381","620280049","600001243","0","53001","10011007","1280","0","2","100","1","2","53001","101011","2","0","0","0","0","74001010","0","0","0","0","620270050","0","0","0","1","0","4","0","0","0","0","620010048","0","600120532"
"0","0","72","61381","620280050","600001244","0","54001","10011007","1294","0","2","100","1","2","54001","101011","2","0","0","0","0","74001010","0","0","0","0","620270051","0","0","0","1","0","4","0","0","0","0","620010049","0","600120542"
"0","0","72","61381","620280051","600001245","0","55001","10011007","1304","0","2","100","1","2","55001","101011","2","0","0","0","0","74001010","0","0","0","0","620270052","0","0","0","1","0","4","0","0","0","0","620010050","0","600120552"
"0","0","72","61381","620280052","600001246","0","56001","10011007","1318","0","2","100","1","2","56001","101011","2","0","0","0","0","74001010","0","0","0","0","620270053","0","0","0","1","0","4","0","0","0","0","620010051","0","600120562"
"0","0","72","61381","620280053","600001247","0","57001","10011007","1324","0","2","100","1","2","57001","101011","2","0","0","0","0","74001010","0","0","0","0","620270054","0","0","0","1","0","4","0","0","0","0","620010052","0","600120572"
"0","0","72","61381","620280054","600001248","0","58001","10011007","1334","0","2","100","1","2","58001","101011","2","0","0","0","0","74001010","0","0","0","0","620270055","0","0","0","1","0","4","0","0","0","0","620010053","0","600120582"
"0","0","72","61381","620280055","600001249","0","59001","10011007","1358","0","2","100","1","2","59001","101011","2","0","0","0","0","74001010","0","0","0","0","620270056","0","0","0","1","0","4","0","0","0","0","620010054","0","600120592"
"0","0","72","61381","620280056","600001250","0","60001","10011007","1366","0","2","100","1","2","60001","101011","2","0","0","0","0","74001010","0","0","0","0","620270057","0","0","0","1","0","4","0","0","0","0","620010055","0","600120602"
"0","0","72","61381","620280057","600001251","0","61001","10011007","1384","0","2","100","1","2","61001","101011","2","0","0","0","0","74001010","0","0","0","0","620270058","0","0","0","1","0","4","0","0","0","0","620010056","0","600120612"
"0","0","15","61381","620280058","600001252","0","62001","10011008","1392","1","2","100","1","2","62001","101011","2","0","0","0","60","74001010","0","0","0","0","620270059","0","0","0","1","10011006","4","101011","4","0","0","620010057","0","600120622"
"0","0","15","61381","620280059","600001253","0","63001","10011008","1401","1","2","100","1","2","63001","101011","2","0","0","0","60","74001010","0","0","0","0","620270060","0","0","0","1","10011006","4","101011","4","0","0","620010058","0","600120632"
"0","0","15","61381","620280060","600001254","0","64001","10011008","1411","1","2","100","1","2","64001","101011","2","0","0","0","60","74001010","0","0","0","0","620270061","0","0","0","1","10011006","4","101011","4","0","0","620010059","0","600120642"
"0","0","15","61381","620280061","600001255","0","65001","10011008","1422","1","2","100","1","2","65001","101011","2","0","0","0","60","74001010","0","0","0","0","620270062","0","0","0","1","10011006","4","101011","4","0","0","620010060","0","600120652"
"0","0","15","61381","620280062","600001256","0","66001","10011008","1435","1","2","100","1","2","66001","101011","2","0","0","0","60","74001010","0","0","0","0","620270063","0","0","0","1","10011006","4","101011","4","0","0","620010061","0","600120662"
"0","0","15","61381","620280063","600001257","0","67001","10011008","1441","1","2","100","1","2","67001","101011","2","0","0","0","60","74001010","0","0","0","0","620270064","0","0","0","1","10011006","4","101011","4","0","0","620010062","0","600120672"
"0","0","15","61381","620280064","600001258","0","68001","10011008","1453","1","2","100","1","2","68001","101011","2","0","0","0","60","74001010","0","0","0","0","620270065","0","0","0","1","10011006","4","101011","4","0","0","620010063","0","600120682"
"0","0","15","61381","620280065","600001259","0","69001","10011009","1468","1","2","100","1","2","69001","101011","2","0","0","0","60","74001010","0","0","0","0","620270066","0","0","0","1","10011007","4","101011","4","0","0","620010064","0","600120692"
"0","0","15","61381","620280066","600001260","0","70001","10011008","1482","1","2","100","1","2","70001","101011","2","0","0","0","60","74001010","0","0","0","0","620270067","0","0","0","1","10011006","4","101011","4","0","0","620010065","0","600120702"
"0","0","15","61381","620280067","600001261","0","71001","10011008","1491","1","2","100","1","2","71001","101011","2","0","0","0","60","74001010","0","0","0","0","620270068","0","0","0","1","10011006","4","101011","4","0","0","620010066","0","600120712"
"0","0","72","61381","620060020","600001262","0","23001","10011003","780","0","2","100","1","2","23001","101011","2","0","0","0","0","74001010","0","0","0","0","620230018","0","0","0","1","0","4","0","0","0","0","620300120","0","600120232"
"0","0","72","61381","620060021","600001263","0","24001","10011003","792","0","2","100","1","2","24001","101011","2","0","0","0","0","74001010","0","0","0","0","620230019","0","0","0","1","0","4","0","0","0","0","620300121","0","600120242"
"0","0","72","61381","620060022","600001264","0","25001","10011003","802","0","2","100","1","2","25001","101011","2","0","0","0","0","74001010","0","0","0","0","620230020","0","0","0","1","0","4","0","0","0","0","620300122","0","600120252"
"0","0","72","61381","620060023","600001265","0","26001","10011003","810","0","2","100","1","2","26001","101011","2","0","0","0","0","74001010","0","0","0","0","620230021","0","0","0","1","0","4","0","0","0","0","620300123","0","600120262"
"0","0","72","61381","620060024","600001266","0","27001","10011004","822","0","2","100","1","2","27001","101011","2","0","0","0","0","74001010","0","0","0","0","620230022","0","0","0","1","0","4","0","0","0","0","620300124","0","600120272"
"0","0","72","61381","620060025","600001267","0","28001","10011004","834","0","2","100","1","2","28001","101011","2","0","0","0","0","74001010","0","0","0","0","620230023","0","0","0","1","0","4","0","0","0","0","620300125","0","600120282"
"0","0","72","61381","620060026","600001268","0","29001","10011004","844","0","2","100","1","2","29001","101011","2","0","0","0","0","74001010","0","0","0","0","620230024","0","0","0","1","0","4","0","0","0","0","620300126","0","600120292"
"0","0","72","61381","620060027","600001269","0","30001","10011004","854","0","2","100","1","2","30001","101011","2","0","0","0","0","74001010","0","0","0","0","620230025","0","0","0","1","0","4","0","0","0","0","620300127","0","600120302"
"0","0","72","61381","620060028","600001270","0","31001","10011004","866","0","2","100","1","2","31001","101011","2","0","0","0","0","74001010","0","0","0","0","620230026","0","0","0","1","0","4","0","0","0","0","620300128","0","600120312"
"0","0","72","61381","620060029","600001271","0","32001","10011004","884","0","2","100","1","2","32001","101011","2","0","0","0","0","74001010","0","0","0","0","620230027","0","0","0","1","0","4","0","0","0","0","620300129","0","600120322"
"0","0","72","61381","620060030","600001272","0","33001","10011004","910","0","2","100","1","2","33001","101011","2","0","0","0","0","74001010","0","0","0","0","620230028","0","0","0","1","0","4","0","0","0","0","620300130","0","600120332"
"0","0","72","61381","620060031","600001273","0","34001","10011004","920","0","2","100","1","2","34001","101011","2","0","0","0","0","74001010","0","0","0","0","620230029","0","0","0","1","0","4","0","0","0","0","620300131","0","600120342"
"0","0","72","61381","620060032","600001274","0","35001","10011005","928","0","2","100","1","2","35001","101011","2","0","0","0","0","74001010","0","0","0","0","620230030","0","0","0","1","0","4","0","0","0","0","620300132","0","600120352"
"0","0","72","61381","620060033","600001275","0","36001","10011005","952","0","2","100","1","2","36001","101011","2","0","0","0","0","74001010","0","0","0","0","620230031","0","0","0","1","0","4","0","0","0","0","620300133","0","600120362"
"0","0","72","61381","620060034","600001276","0","37001","10011005","964","0","2","100","1","2","37001","101011","2","0","0","0","0","74001010","0","0","0","0","620230032","0","0","0","1","0","4","0","0","0","0","620300134","0","600120372"
"0","0","72","61381","620060035","600001277","0","38001","10011005","984","0","2","100","1","2","38001","101011","2","0","0","0","0","74001010","0","0","0","0","620230033","0","0","0","1","0","4","0","0","0","0","620300135","0","600120382"
"0","0","72","61381","620060036","600001278","0","39001","10011005","1000","0","2","100","1","2","39001","101011","2","0","0","0","0","74001010","0","0","0","0","620230034","0","0","0","1","0","4","0","0","0","0","620300136","0","600120392"
"0","0","72","61381","620060037","600001279","0","40001","10011005","1028","0","2","100","1","2","40001","101011","2","0","0","0","0","74001010","0","0","0","0","620230035","0","0","0","1","0","4","0","0","0","0","620300137","0","600120402"
"0","0","72","61381","620060038","600001280","0","41001","10011005","1036","0","2","100","1","2","41001","101011","2","0","0","0","0","74001010","0","0","0","0","620230036","0","0","0","1","0","4","0","0","0","0","620300138","0","600120412"
"0","0","72","61381","620060039","600001281","0","42001","10011006","1046","0","2","100","1","2","42001","101011","2","0","0","0","0","74001010","0","0","0","0","620230037","0","0","0","1","0","4","0","0","0","0","620300139","0","600120422"
"0","0","72","61381","620060040","600001282","0","43001","10011006","1076","0","2","100","1","2","43001","101011","2","0","0","0","0","74001010","0","0","0","0","620230038","0","0","0","1","0","4","0","0","0","0","620300140","0","600120432"
"0","0","72","61381","620060041","600001283","0","44001","10011006","1102","0","2","100","1","2","44001","101011","2","0","0","0","0","74001010","0","0","0","0","620230039","0","0","0","1","0","4","0","0","0","0","620300141","0","600120442"
"0","0","72","61381","620060042","600001284","0","45001","10011006","1130","0","2","100","1","2","45001","101011","2","0","0","0","0","74001010","0","0","0","0","620230040","0","0","0","1","0","4","0","0","0","0","620300142","0","600120452"
"0","0","72","61381","620060043","600001285","0","46001","10011006","1148","0","2","100","1","2","46001","101011","2","0","0","0","0","74001010","0","0","0","0","620230041","0","0","0","1","0","4","0","0","0","0","620300143","0","600120462"
"0","0","72","61381","620060044","600001286","0","47001","10011006","1154","0","2","100","1","2","47001","101011","2","0","0","0","0","74001010","0","0","0","0","620230042","0","0","0","1","0","4","0","0","0","0","620300144","0","600120472"
"0","0","72","61381","620060045","600001287","0","48001","10011006","1174","0","2","100","1","2","48001","101011","2","0","0","0","0","74001010","0","0","0","0","620230043","0","0","0","1","0","4","0","0","0","0","620300145","0","600120482"
"0","0","72","61381","620060046","600001288","0","49001","10011007","1196","0","2","100","1","2","49001","101011","2","0","0","0","0","74001010","0","0","0","0","620230044","0","0","0","1","0","4","0","0","0","0","620300146","0","600120492"
"0","0","72","61381","620060047","600001289","0","50001","10011007","1228","0","2","100","1","2","50001","101011","2","0","0","0","0","74001010","0","0","0","0","620230045","0","0","0","1","0","4","0","0","0","0","620300147","0","600120502"
"0","0","72","61381","620060048","600001290","0","51001","10011007","1242","0","2","100","1","2","51001","101011","2","0","0","0","0","74001010","0","0","0","0","620230046","0","0","0","1","0","4","0","0","0","0","620300148","0","600120512"
"0","0","72","61381","620060049","600001291","0","52001","10011007","1258","0","2","100","1","2","52001","101011","2","0","0","0","0","74001010","0","0","0","0","620230047","0","0","0","1","0","4","0","0","0","0","620300149","0","600120522"
"0","0","72","61381","620060050","600001292","0","53001","10011007","1280","0","2","100","1","2","53001","101011","2","0","0","0","0","74001010","0","0","0","0","620230048","0","0","0","1","0","4","0","0","0","0","620300150","0","600120532"
"0","0","72","61381","620060051","600001293","0","54001","10011007","1294","0","2","100","1","2","54001","101011","2","0","0","0","0","74001010","0","0","0","0","620230049","0","0","0","1","0","4","0","0","0","0","620300151","0","600120542"
"0","0","72","61381","620060052","600001294","0","55001","10011007","1304","0","2","100","1","2","55001","101011","2","0","0","0","0","74001010","0","0","0","0","620230050","0","0","0","1","0","4","0","0","0","0","620300152","0","600120552"
"0","0","72","61381","620060053","600001295","0","56001","10011007","1318","0","2","100","1","2","56001","101011","2","0","0","0","0","74001010","0","0","0","0","620230051","0","0","0","1","0","4","0","0","0","0","620300153","0","600120562"
"0","0","72","61381","620060054","600001296","0","57001","10011007","1324","0","2","100","1","2","57001","101011","2","0","0","0","0","74001010","0","0","0","0","620230052","0","0","0","1","0","4","0","0","0","0","620300154","0","600120572"
"0","0","72","61381","620060055","600001297","0","58001","10011007","1334","0","2","100","1","2","58001","101011","2","0","0","0","0","74001010","0","0","0","0","620230053","0","0","0","1","0","4","0","0","0","0","620300155","0","600120582"
"0","0","72","61381","620060056","600001298","0","59001","10011007","1358","0","2","100","1","2","59001","101011","2","0","0","0","0","74001010","0","0","0","0","620230054","0","0","0","1","0","4","0","0","0","0","620300156","0","600120592"
"0","0","72","61381","620060057","600001299","0","60001","10011007","1366","0","2","100","1","2","60001","101011","2","0","0","0","0","74001010","0","0","0","0","620230055","0","0","0","1","0","4","0","0","0","0","620300157","0","600120602"
"0","0","72","61381","620060058","600001300","0","61001","10011007","1384","0","2","100","1","2","61001","101011","2","0","0","0","0","74001010","0","0","0","0","620230056","0","0","0","1","0","4","0","0","0","0","620300158","0","600120612"
"0","0","15","61381","620060059","600001301","0","62001","10011008","1392","1","2","100","1","2","62001","101011","2","0","0","0","60","74001010","0","0","0","0","620230057","0","0","0","1","10011006","4","101011","4","0","0","620300159","0","600120622"
"0","0","15","61381","620060060","600001302","0","63001","10011008","1401","1","2","100","1","2","63001","101011","2","0","0","0","60","74001010","0","0","0","0","620230058","0","0","0","1","10011006","4","101011","4","0","0","620300160","0","600120632"
"0","0","15","61381","620060061","600001303","0","64001","10011008","1411","1","2","100","1","2","64001","101011","2","0","0","0","60","74001010","0","0","0","0","620230059","0","0","0","1","10011006","4","101011","4","0","0","620300161","0","600120642"
"0","0","15","61381","620060062","600001304","0","65001","10011008","1422","1","2","100","1","2","65001","101011","2","0","0","0","60","74001010","0","0","0","0","620230060","0","0","0","1","10011006","4","101011","4","0","0","620300162","0","600120652"
"0","0","15","61381","620060063","600001305","0","66001","10011008","1435","1","2","100","1","2","66001","101011","2","0","0","0","60","74001010","0","0","0","0","620230061","0","0","0","1","10011006","4","101011","4","0","0","620300163","0","600120662"
"0","0","15","61381","620060064","600001306","0","67001","10011008","1441","1","2","100","1","2","67001","101011","2","0","0","0","60","74001010","0","0","0","0","620230062","0","0","0","1","10011006","4","101011","4","0","0","620300164","0","600120672"
"0","0","15","61381","620060065","600001307","0","68001","10011008","1453","1","2","100","1","2","68001","101011","2","0","0","0","60","74001010","0","0","0","0","620230063","0","0","0","1","10011006","4","101011","4","0","0","620300165","0","600120682"
"0","0","15","61381","620060066","600001308","0","69001","10011009","1468","1","2","100","1","2","69001","101011","2","0","0","0","60","74001010","0","0","0","0","620230064","0","0","0","1","10011007","4","101011","4","0","0","620300166","0","600120692"
"0","0","15","61381","620060067","600001309","0","70001","10011008","1482","1","2","100","1","2","70001","101011","2","0","0","0","60","74001010","0","0","0","0","620230065","0","0","0","1","10011006","4","101011","4","0","0","620300167","0","600120702"
"0","0","15","61381","620060068","600001310","0","71001","10011008","1491","1","2","100","1","2","71001","101011","2","0","0","0","60","74001010","0","0","0","0","620230066","0","0","0","1","10011006","4","101011","4","0","0","620300168","0","600120712"
"0","0","72","61381","620050020","600001311","0","23001","10011003","780","0","2","100","1","2","23001","101011","2","0","0","0","0","74001010","0","0","0","0","620190018","0","0","0","1","0","4","0","0","0","0","620380020","0","600120232"
"0","0","72","61381","620050021","600001312","0","24001","10011003","792","0","2","100","1","2","24001","101011","2","0","0","0","0","74001010","0","0","0","0","620190019","0","0","0","1","0","4","0","0","0","0","620380021","0","600120242"
"0","0","72","61381","620050022","600001313","0","25001","10011003","802","0","2","100","1","2","25001","101011","2","0","0","0","0","74001010","0","0","0","0","620190020","0","0","0","1","0","4","0","0","0","0","620380022","0","600120252"
"0","0","72","61381","620050023","600001314","0","26001","10011003","810","0","2","100","1","2","26001","101011","2","0","0","0","0","74001010","0","0","0","0","620190021","0","0","0","1","0","4","0","0","0","0","620380023","0","600120262"
"0","0","72","61381","620050024","600001315","0","27001","10011004","822","0","2","100","1","2","27001","101011","2","0","0","0","0","74001010","0","0","0","0","620190022","0","0","0","1","0","4","0","0","0","0","620380024","0","600120272"
"0","0","72","61381","620050025","600001316","0","28001","10011004","834","0","2","100","1","2","28001","101011","2","0","0","0","0","74001010","0","0","0","0","620190023","0","0","0","1","0","4","0","0","0","0","620380025","0","600120282"
"0","0","72","61381","620050026","600001317","0","29001","10011004","844","0","2","100","1","2","29001","101011","2","0","0","0","0","74001010","0","0","0","0","620190024","0","0","0","1","0","4","0","0","0","0","620380026","0","600120292"
"0","0","72","61381","620050027","600001318","0","30001","10011004","854","0","2","100","1","2","30001","101011","2","0","0","0","0","74001010","0","0","0","0","620190025","0","0","0","1","0","4","0","0","0","0","620380027","0","600120302"
"0","0","72","61381","620050028","600001319","0","31001","10011004","866","0","2","100","1","2","31001","101011","2","0","0","0","0","74001010","0","0","0","0","620190026","0","0","0","1","0","4","0","0","0","0","620380028","0","600120312"
"0","0","72","61381","620050029","600001320","0","32001","10011004","884","0","2","100","1","2","32001","101011","2","0","0","0","0","74001010","0","0","0","0","620190027","0","0","0","1","0","4","0","0","0","0","620380029","0","600120322"
"0","0","72","61381","620050030","600001321","0","33001","10011004","910","0","2","100","1","2","33001","101011","2","0","0","0","0","74001010","0","0","0","0","620190028","0","0","0","1","0","4","0","0","0","0","620380030","0","600120332"
"0","0","72","61381","620050031","600001322","0","34001","10011004","920","0","2","100","1","2","34001","101011","2","0","0","0","0","74001010","0","0","0","0","620190029","0","0","0","1","0","4","0","0","0","0","620380031","0","600120342"
"0","0","72","61381","620050032","600001323","0","35001","10011005","928","0","2","100","1","2","35001","101011","2","0","0","0","0","74001010","0","0","0","0","620190030","0","0","0","1","0","4","0","0","0","0","620380032","0","600120352"
"0","0","72","61381","620050033","600001324","0","36001","10011005","952","0","2","100","1","2","36001","101011","2","0","0","0","0","74001010","0","0","0","0","620190031","0","0","0","1","0","4","0","0","0","0","620380033","0","600120362"
"0","0","72","61381","620050034","600001325","0","37001","10011005","964","0","2","100","1","2","37001","101011","2","0","0","0","0","74001010","0","0","0","0","620190032","0","0","0","1","0","4","0","0","0","0","620380034","0","600120372"
"0","0","72","61381","620050035","600001326","0","38001","10011005","984","0","2","100","1","2","38001","101011","2","0","0","0","0","74001010","0","0","0","0","620190033","0","0","0","1","0","4","0","0","0","0","620380035","0","600120382"
"0","0","72","61381","620050036","600001327","0","39001","10011005","1000","0","2","100","1","2","39001","101011","2","0","0","0","0","74001010","0","0","0","0","620190034","0","0","0","1","0","4","0","0","0","0","620380036","0","600120392"
"0","0","72","61381","620050037","600001328","0","40001","10011005","1028","0","2","100","1","2","40001","101011","2","0","0","0","0","74001010","0","0","0","0","620190035","0","0","0","1","0","4","0","0","0","0","620380037","0","600120402"
"0","0","72","61381","620050038","600001329","0","41001","10011005","1036","0","2","100","1","2","41001","101011","2","0","0","0","0","74001010","0","0","0","0","620190036","0","0","0","1","0","4","0","0","0","0","620380038","0","600120412"
"0","0","72","61381","620050039","600001330","0","42001","10011006","1046","0","2","100","1","2","42001","101011","2","0","0","0","0","74001010","0","0","0","0","620190037","0","0","0","1","0","4","0","0","0","0","620380039","0","600120422"
"0","0","72","61381","620050040","600001331","0","43001","10011006","1076","0","2","100","1","2","43001","101011","2","0","0","0","0","74001010","0","0","0","0","620190038","0","0","0","1","0","4","0","0","0","0","620380040","0","600120432"
"0","0","72","61381","620050041","600001332","0","44001","10011006","1102","0","2","100","1","2","44001","101011","2","0","0","0","0","74001010","0","0","0","0","620190039","0","0","0","1","0","4","0","0","0","0","620380041","0","600120442"
"0","0","72","61381","620050042","600001333","0","45001","10011006","1130","0","2","100","1","2","45001","101011","2","0","0","0","0","74001010","0","0","0","0","620190040","0","0","0","1","0","4","0","0","0","0","620380042","0","600120452"
"0","0","72","61381","620050043","600001334","0","46001","10011006","1148","0","2","100","1","2","46001","101011","2","0","0","0","0","74001010","0","0","0","0","620190041","0","0","0","1","0","4","0","0","0","0","620380043","0","600120462"
"0","0","72","61381","620050044","600001335","0","47001","10011006","1154","0","2","100","1","2","47001","101011","2","0","0","0","0","74001010","0","0","0","0","620190042","0","0","0","1","0","4","0","0","0","0","620380044","0","600120472"
"0","0","72","61381","620050045","600001336","0","48001","10011006","1174","0","2","100","1","2","48001","101011","2","0","0","0","0","74001010","0","0","0","0","620190043","0","0","0","1","0","4","0","0","0","0","620380045","0","600120482"
"0","0","72","61381","620050046","600001337","0","49001","10011007","1196","0","2","100","1","2","49001","101011","2","0","0","0","0","74001010","0","0","0","0","620190044","0","0","0","1","0","4","0","0","0","0","620380046","0","600120492"
"0","0","72","61381","620050047","600001338","0","50001","10011007","1228","0","2","100","1","2","50001","101011","2","0","0","0","0","74001010","0","0","0","0","620190045","0","0","0","1","0","4","0","0","0","0","620380047","0","600120502"
"0","0","72","61381","620050048","600001339","0","51001","10011007","1242","0","2","100","1","2","51001","101011","2","0","0","0","0","74001010","0","0","0","0","620190046","0","0","0","1","0","4","0","0","0","0","620380048","0","600120512"
"0","0","72","61381","620050049","600001340","0","52001","10011007","1258","0","2","100","1","2","52001","101011","2","0","0","0","0","74001010","0","0","0","0","620190047","0","0","0","1","0","4","0","0","0","0","620380049","0","600120522"
"0","0","72","61381","620050050","600001341","0","53001","10011007","1280","0","2","100","1","2","53001","101011","2","0","0","0","0","74001010","0","0","0","0","620190048","0","0","0","1","0","4","0","0","0","0","620380050","0","600120532"
"0","0","72","61381","620050051","600001342","0","54001","10011007","1294","0","2","100","1","2","54001","101011","2","0","0","0","0","74001010","0","0","0","0","620190049","0","0","0","1","0","4","0","0","0","0","620380051","0","600120542"
"0","0","72","61381","620050052","600001343","0","55001","10011007","1304","0","2","100","1","2","55001","101011","2","0","0","0","0","74001010","0","0","0","0","620190050","0","0","0","1","0","4","0","0","0","0","620380052","0","600120552"
"0","0","72","61381","620050053","600001344","0","56001","10011007","1318","0","2","100","1","2","56001","101011","2","0","0","0","0","74001010","0","0","0","0","620190051","0","0","0","1","0","4","0","0","0","0","620380053","0","600120562"
"0","0","72","61381","620050054","600001345","0","57001","10011007","1324","0","2","100","1","2","57001","101011","2","0","0","0","0","74001010","0","0","0","0","620190052","0","0","0","1","0","4","0","0","0","0","620380054","0","600120572"
"0","0","72","61381","620050055","600001346","0","58001","10011007","1334","0","2","100","1","2","58001","101011","2","0","0","0","0","74001010","0","0","0","0","620190053","0","0","0","1","0","4","0","0","0","0","620380055","0","600120582"
"0","0","72","61381","620050056","600001347","0","59001","10011007","1358","0","2","100","1","2","59001","101011","2","0","0","0","0","74001010","0","0","0","0","620190054","0","0","0","1","0","4","0","0","0","0","620380056","0","600120592"
"0","0","72","61381","620050057","600001348","0","60001","10011007","1366","0","2","100","1","2","60001","101011","2","0","0","0","0","74001010","0","0","0","0","620190055","0","0","0","1","0","4","0","0","0","0","620380057","0","600120602"
"0","0","72","61381","620050058","600001349","0","61001","10011007","1384","0","2","100","1","2","61001","101011","2","0","0","0","0","74001010","0","0","0","0","620190056","0","0","0","1","0","4","0","0","0","0","620380058","0","600120612"
"0","0","15","61381","620050059","600001350","0","62001","10011008","1392","0","2","100","1","2","62001","101011","2","0","0","0","0","74001010","0","0","0","0","620190057","0","0","0","1","0","4","0","0","0","0","620380059","0","600120622"
"0","0","15","61381","620050060","600001351","0","63001","10011008","1401","0","2","100","1","2","63001","101011","2","0","0","0","0","74001010","0","0","0","0","620190058","0","0","0","1","0","4","0","0","0","0","620380060","0","600120632"
"0","0","15","61381","620050061","600001352","0","64001","10011008","1411","0","2","100","1","2","64001","101011","2","0","0","0","0","74001010","0","0","0","0","620190059","0","0","0","1","0","4","0","0","0","0","620380061","0","600120642"
"0","0","15","61381","620050062","600001353","0","65001","10011008","1422","0","2","100","1","2","65001","101011","2","0","0","0","0","74001010","0","0","0","0","620190060","0","0","0","1","0","4","0","0","0","0","620380062","0","600120652"
"0","0","15","61381","620050063","600001354","0","66001","10011008","1435","0","2","100","1","2","66001","101011","2","0","0","0","0","74001010","0","0","0","0","620190061","0","0","0","1","0","4","0","0","0","0","620380063","0","600120662"
"0","0","15","61381","620050064","600001355","0","67001","10011008","1441","0","2","100","1","2","67001","101011","2","0","0","0","0","74001010","0","0","0","0","620190062","0","0","0","1","0","4","0","0","0","0","620380064","0","600120672"
"0","0","15","61381","620050065","600001356","0","68001","10011008","1453","0","2","100","1","2","68001","101011","2","0","0","0","0","74001010","0","0","0","0","620190063","0","0","0","1","0","4","0","0","0","0","620380065","0","600120682"
"0","0","15","61381","620050066","600001357","0","69001","10011009","1468","1","2","100","1","2","69001","101011","2","0","0","0","60","74001010","0","0","0","0","620190064","0","0","0","1","10011007","4","101011","4","0","0","620380066","0","600120692"
