08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835
"3","12","620100056","620210156","2","10011004","0","36","679","59001","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","59001","4","0","101011","620030056","0","0","600000840","620040055","600110593","0","0"
"3","12","620100057","620210157","2","10011004","0","36","683","60001","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","60001","4","0","101011","620030057","0","0","600000841","620040056","600110603","0","0"
"3","12","620100058","620210158","2","10011004","0","36","692","61001","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","61001","4","0","101011","620030058","0","0","600000842","620040057","600110613","0","0"
"3","12","620100059","620210159","2","10011006","0","5","698","62001","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","62001","4","0","101011","620030059","0","0","600000843","620040058","600110623","0","0"
"3","12","620100060","620210160","2","10011006","0","5","703","63001","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","63001","4","0","101011","620030060","0","0","600000844","620040059","600110633","0","0"
"3","12","620100061","620210161","2","10011006","0","5","713","64001","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","64001","4","0","101011","620030061","0","0","600000845","620040060","600110643","0","0"
"3","12","620100062","620210162","2","10011006","0","5","722","65001","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","65001","4","0","101011","620030062","0","0","600000846","620040061","600110653","0","0"
"3","12","620100063","620210163","2","10011006","0","5","733","66001","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","66001","4","0","101011","620030063","0","0","600000847","620040062","600110663","0","0"
"3","12","620100064","620210164","2","10011006","0","5","741","67001","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","67001","4","0","101011","620030064","0","0","600000848","620040063","600110673","0","0"
"3","12","620100065","620210165","2","10011006","0","5","750","68001","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","68001","4","0","101011","620030065","0","0","600000849","620040064","600110683","0","0"
"3","12","620100066","620210166","2","10011006","0","5","762","69001","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","69001","4","0","101011","620030066","0","0","600000850","620040065","600110693","0","0"
"3","12","620100067","620210167","2","10011006","0","5","774","70001","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","70001","4","0","101011","620030067","0","0","600000851","620040066","600110703","0","0"
"3","12","620100068","620210168","2","10011006","0","5","783","71001","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","71001","4","0","101011","620030068","0","0","600000852","620040067","600110713","0","0"
"3","12","620420001","620230001","2","10011001","0","36","258","1001","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","1001","4","0","101011","620050001","0","0","600000853","620380001","600110013","0","0"
"3","12","620420001","620230001","2","10011001","0","36","258","2001","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","2001","4","0","101011","620050001","0","0","600000854","620380001","600110023","0","0"
"3","12","620420001","620230001","2","10011001","0","36","258","3001","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","3001","4","0","101011","620050001","0","0","600000855","620380001","600110033","0","0"
"3","12","620420001","620230001","2","10011001","0","36","258","4001","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","4001","4","0","101011","620050001","0","0","600000856","620380001","600110043","0","0"
"3","12","620420002","620230002","2","10011001","0","36","268","5001","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","5001","4","0","101011","620050001","0","0","600000857","620380001","600110053","0","0"
"3","12","620420003","620230003","2","10011001","0","36","273","6001","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","6001","4","0","101011","620050002","0","0","600000858","620380002","600110063","0","0"
"3","12","620420004","620230004","2","10011001","0","36","281","7001","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","7001","4","0","101011","620050003","0","0","600000859","620380003","600110073","0","0"
"3","12","620420005","620230005","2","10011001","0","36","288","8001","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","8001","4","0","101011","620050004","0","0","600000860","620380004","600110083","0","0"
"3","12","620420006","620230006","2","10011001","0","36","298","9001","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","9001","4","0","101011","620050005","0","0","600000861","620380005","600110093","0","0"
"3","12","620420007","620230007","2","10011001","0","36","309","10001","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","10001","4","0","101011","620050006","0","0","600000862","620380006","600110103","0","0"
"3","12","620420008","620230008","2","10011001","0","36","313","11001","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","11001","4","0","101011","620050007","0","0","600000863","620380007","600110113","0","0"
"3","12","620420009","620230009","2","10011001","0","36","321","12001","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","12001","4","0","101011","620050008","0","0","600000864","620380008","600110123","0","0"
"3","12","620420010","620230010","2","10011001","0","36","326","13001","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","13001","4","0","101011","620050009","0","0","600000865","620380009","600110133","0","0"
"3","12","620420011","620230011","2","10011001","0","36","336","14001","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","14001","4","0","101011","620050010","0","0","600000866","620380010","600110143","0","0"
"3","12","620420012","620230012","2","10011001","0","36","341","15001","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","15001","4","0","101011","620050011","0","0","600000867","620380011","600110153","0","0"
"3","12","620420013","620230013","2","10011001","0","36","351","16001","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","16001","4","0","101011","620050012","0","0","600000868","620380012","600110163","0","0"
"3","12","620420014","620230014","2","10011001","0","36","356","17001","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","17001","4","0","101011","620050013","0","0","600000869","620380013","600110173","0","0"
"3","12","620420015","620230015","2","10011001","0","36","366","18001","10011003","1","0","0","100","0","0","0","1","10011002","0","24","0","1","61382","73001002","1","0","1","18001","4","0","101011","620050014","0","0","600000870","620380014","600110183","0","0"
"3","12","620420016","620230016","2","10011001","0","36","371","19001","10011003","1","0","0","100","0","0","0","1","10011002","0","24","0","1","61382","73001002","1","0","1","19001","4","0","101011","620050015","0","0","600000871","620380015","600110193","0","0"
"3","12","620420017","620230017","2","10011001","0","36","375","20001","10011003","1","0","0","100","0","0","0","1","10011002","0","24","0","1","61382","73001002","1","0","1","20001","4","0","101011","620050016","0","0","600000872","620380016","600110203","0","0"
"3","12","620420018","620230018","2","10011001","0","36","381","21001","10011003","1","0","0","100","0","0","0","1","10011002","0","24","0","1","61382","73001002","1","0","1","21001","4","0","101011","620050017","0","0","600000873","620380017","600110213","0","0"
"3","12","620420019","620230019","2","10011001","0","36","386","22001","10011003","1","0","0","100","0","0","0","1","10011002","0","24","0","1","61382","73001002","1","0","1","22001","4","0","101011","620050018","0","0","600000874","620380018","600110223","0","0"
"3","12","620420020","620230020","2","10011001","0","36","390","23001","10011003","1","0","0","100","0","0","0","1","10011002","0","24","0","1","61382","73001002","1","0","1","23001","4","0","101011","620050019","0","0","600000875","620380019","600110233","0","0"
"3","12","620420021","620230021","2","10011001","0","36","396","24001","10011003","1","0","0","100","0","0","0","1","10011002","0","24","0","1","61382","73001002","1","0","1","24001","4","0","101011","620050020","0","0","600000876","620380020","600110243","0","0"
"3","12","620420022","620230022","2","10011001","0","36","401","25001","10011003","1","0","0","100","0","0","0","1","10011002","0","24","0","1","61382","73001002","1","0","1","25001","4","0","101011","620050021","0","0","600000877","620380021","600110253","0","0"
"3","12","620420023","620230023","2","10011001","0","36","405","26001","10011003","1","0","0","100","0","0","0","1","10011002","0","24","0","1","61382","73001002","1","0","1","26001","4","0","101011","620050022","0","0","600000878","620380022","600110263","0","0"
"3","12","620420024","620230024","2","10011001","0","36","411","27001","10011004","1","0","0","100","0","0","0","1","10011003","0","24","0","1","61382","73001002","1","0","1","27001","4","0","101011","620050023","0","0","600000879","620380023","600110273","0","0"
"3","12","620420025","620230025","2","10011001","0","36","417","28001","10011004","1","0","0","100","0","0","0","1","10011003","0","24","0","1","61382","73001002","1","0","1","28001","4","0","101011","620050024","0","0","600000880","620380024","600110283","0","0"
"3","12","620420026","620230026","2","10011001","0","36","422","29001","10011004","1","0","0","100","0","0","0","1","10011003","0","24","0","1","61382","73001002","1","0","1","29001","4","0","101011","620050025","0","0","600000881","620380025","600110293","0","0"
"3","12","620420027","620230027","2","10011001","0","36","427","30001","10011004","1","0","0","100","0","0","0","1","10011003","0","24","0","1","61382","73001002","1","0","1","30001","4","0","101011","620050026","0","0","600000882","620380026","600110303","0","0"
"3","12","620420028","620230028","2","10011001","0","36","433","31001","10011004","1","0","0","100","0","0","0","1","10011003","0","24","0","1","61382","73001002","1","0","1","31001","4","0","101011","620050027","0","0","600000883","620380027","600110313","0","0"
"3","12","620420029","620230029","2","10011001","0","36","442","32001","10011004","1","0","0","100","0","0","0","1","10011003","0","24","0","1","61382","73001002","1","0","1","32001","4","0","101011","620050028","0","0","600000884","620380028","600110323","0","0"
"3","12","620420030","620230030","2","10011001","0","36","455","33001","10011004","1","0","0","100","0","0","0","1","10011003","0","24","0","1","61382","73001002","1","0","1","33001","4","0","101011","620050029","0","0","600000885","620380029","600110333","0","0"
"3","12","620420031","620230031","2","10011001","0","36","460","34001","10011004","1","0","0","100","0","0","0","1","10011003","0","24","0","1","61382","73001002","1","0","1","34001","4","0","101011","620050030","0","0","600000886","620380030","600110343","0","0"
"3","12","620420032","620230032","2","10011002","0","36","464","35001","10011005","1","0","0","100","0","0","0","1","10011004","0","24","0","1","61382","73001002","1","0","1","35001","4","0","101011","620050031","0","0","600000887","620380031","600110353","0","0"
"3","12","620420033","620230033","2","10011002","0","36","476","36001","10011005","1","0","0","100","0","0","0","1","10011004","0","24","0","1","61382","73001002","1","0","1","36001","4","0","101011","620050032","0","0","600000888","620380032","600110363","0","0"
"3","12","620420034","620230034","2","10011002","0","36","482","37001","10011005","1","0","0","100","0","0","0","1","10011004","0","24","0","1","61382","73001002","1","0","1","37001","4","0","101011","620050033","0","0","600000889","620380033","600110373","0","0"
"3","12","620420035","620230035","2","10011002","0","36","492","38001","10011005","1","0","0","100","0","0","0","1","10011004","0","24","0","1","61382","73001002","1","0","1","38001","4","0","101011","620050034","0","0","600000890","620380034","600110383","0","0"
"3","12","620420036","620230036","2","10011002","0","36","500","39001","10011005","1","0","0","100","0","0","0","1","10011004","0","24","0","1","61382","73001002","1","0","1","39001","4","0","101011","620050035","0","0","600000891","620380035","600110393","0","0"
"3","12","620420037","620230037","2","10011002","0","36","514","40001","10011005","1","0","0","100","0","0","0","1","10011004","0","24","0","1","61382","73001002","1","0","1","40001","4","0","101011","620050036","0","0","600000892","620380036","600110403","0","0"
"3","12","620420038","620230038","2","10011002","0","36","518","41001","10011005","1","0","0","100","0","0","0","1","10011004","0","24","0","1","61382","73001002","1","0","1","41001","4","0","101011","620050037","0","0","600000893","620380037","600110413","0","0"
"3","12","620420039","620230039","2","10011003","0","36","523","42001","10011006","1","0","0","100","0","0","0","1","10011005","0","24","0","1","61382","73001002","1","0","1","42001","4","0","101011","620050038","0","0","600000894","620380038","600110423","0","0"
"3","12","620420040","620230040","2","10011003","0","36","538","43001","10011006","1","0","0","100","0","0","0","1","10011005","0","24","0","1","61382","73001002","1","0","1","43001","4","0","101011","620050039","0","0","600000895","620380039","600110433","0","0"
"3","12","620420041","620230041","2","10011003","0","36","551","44001","10011006","1","0","0","100","0","0","0","1","10011005","0","24","0","1","61382","73001002","1","0","1","44001","4","0","101011","620050040","0","0","600000896","620380040","600110443","0","0"
"3","12","620420042","620230042","2","10011003","0","36","565","45001","10011006","1","0","0","100","0","0","0","1","10011005","0","24","0","1","61382","73001002","1","0","1","45001","4","0","101011","620050041","0","0","600000897","620380041","600110453","0","0"
"3","12","620420043","620230043","2","10011003","0","36","574","46001","10011006","1","0","0","100","0","0","0","1","10011005","0","24","0","1","61382","73001002","1","0","1","46001","4","0","101011","620050042","0","0","600000898","620380042","600110463","0","0"
"3","12","620420044","620230044","2","10011003","0","36","577","47001","10011006","1","0","0","100","0","0","0","1","10011005","0","24","0","1","61382","73001002","1","0","1","47001","4","0","101011","620050043","0","0","600000899","620380043","600110473","0","0"
"3","12","620420045","620230045","2","10011003","0","36","587","48001","10011006","1","0","0","100","0","0","0","1","10011005","0","24","0","1","61382","73001002","1","0","1","48001","4","0","101011","620050044","0","0","600000900","620380044","600110483","0","0"
"3","12","620420046","620230046","2","10011004","0","36","598","49001","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","49001","4","0","101011","620050045","0","0","600000901","620380045","600110493","0","0"
"3","12","620420047","620230047","2","10011004","0","36","614","50001","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","50001","4","0","101011","620050046","0","0","600000902","620380046","600110503","0","0"
"3","12","620420048","620230048","2","10011004","0","36","621","51001","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","51001","4","0","101011","620050047","0","0","600000903","620380047","600110513","0","0"
"3","12","620420049","620230049","2","10011004","0","36","629","52001","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","52001","4","0","101011","620050048","0","0","600000904","620380048","600110523","0","0"
"3","12","620420050","620230050","2","10011004","0","36","640","53001","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","53001","4","0","101011","620050049","0","0","600000905","620380049","600110533","0","0"
"3","12","620420051","620230051","2","10011004","0","36","647","54001","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","54001","4","0","101011","620050050","0","0","600000906","620380050","600110543","0","0"
"3","12","620420052","620230052","2","10011004","0","36","652","55001","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","55001","4","0","101011","620050051","0","0","600000907","620380051","600110553","0","0"
"3","12","620420053","620230053","2","10011004","0","36","659","56001","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","56001","4","0","101011","620050052","0","0","600000908","620380052","600110563","0","0"
"3","12","620420054","620230054","2","10011004","0","36","662","57001","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","57001","4","0","101011","620050053","0","0","600000909","620380053","600110573","0","0"
"3","12","620420055","620230055","2","10011004","0","36","667","58001","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","58001","4","0","101011","620050054","0","0","600000910","620380054","600110583","0","0"
"3","12","620420056","620230056","2","10011004","0","36","679","59001","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","59001","4","0","101011","620050055","0","0","600000911","620380055","600110593","0","0"
"3","12","620420057","620230057","2","10011004","0","36","683","60001","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","60001","4","0","101011","620050056","0","0","600000912","620380056","600110603","0","0"
"3","12","620420058","620230058","2","10011004","0","36","692","61001","10011007","1","0","0","100","0","0","0","1","10011006","0","24","0","1","61382","73001002","1","0","1","61001","4","0","101011","620050057","0","0","600000913","620380057","600110613","0","0"
"3","12","620420059","620230059","2","10011006","0","5","698","62001","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","62001","4","0","101011","620050058","0","0","600000914","620380058","600110623","0","0"
"3","12","620420060","620230060","2","10011006","0","5","703","63001","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","63001","4","0","101011","620050059","0","0","600000915","620380059","600110633","0","0"
"3","12","620420061","620230061","2","10011006","0","5","713","64001","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","64001","4","0","101011","620050060","0","0","600000916","620380060","600110643","0","0"
"3","12","620420062","620230062","2","10011006","0","5","722","65001","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","65001","4","0","101011","620050061","0","0","600000917","620380061","600110653","0","0"
"3","12","620420063","620230063","2","10011006","0","5","733","66001","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","66001","4","0","101011","620050062","0","0","600000918","620380062","600110663","0","0"
"3","12","620420064","620230064","2","10011006","0","5","741","67001","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","67001","4","0","101011","620050063","0","0","600000919","620380063","600110673","0","0"
"3","12","620420065","620230065","2","10011006","0","5","750","68001","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","68001","4","0","101011","620050064","0","0","600000920","620380064","600110683","0","0"
"3","12","620420066","620230066","2","10011006","0","5","762","69001","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","69001","4","0","101011","620050065","0","0","600000921","620380065","600110693","0","0"
"3","12","620420067","620230067","2","10011006","0","5","774","70001","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","70001","4","0","101011","620050066","0","0","600000922","620380066","600110703","0","0"
"3","12","620420068","620230068","2","10011006","0","5","783","71001","10011008","1","0","0","100","0","0","0","1","10011007","0","70","0","1","61382","73001002","1","0","1","71001","4","0","101011","620050067","0","0","600000923","620380067","600110713","0","0"
"3","12","620160001","620340001","2","10011001","0","36","258","1001","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","1001","4","0","101011","620380101","0","0","600000924","620290101","600110013","0","0"
"3","12","620160001","620340001","2","10011001","0","36","258","2001","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","2001","4","0","101011","620380101","0","0","600000925","620290101","600110023","0","0"
"3","12","620160001","620340001","2","10011001","0","36","258","3001","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","3001","4","0","101011","620380101","0","0","600000926","620290101","600110033","0","0"
"3","12","620160001","620340001","2","10011001","0","36","258","4001","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","4001","4","0","101011","620380101","0","0","600000927","620290101","600110043","0","0"
"3","12","620160002","620340002","2","10011001","0","36","268","5001","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","5001","4","0","101011","620380101","0","0","600000928","620290102","600110053","0","0"
"3","12","620160003","620340003","2","10011001","0","36","273","6001","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","6001","4","0","101011","620380102","0","0","600000929","620290103","600110063","0","0"
"3","12","620160004","620340004","2","10011001","0","36","281","7001","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","7001","4","0","101011","620380103","0","0","600000930","620290104","600110073","0","0"
"3","12","620160005","620340005","2","10011001","0","36","288","8001","10011001","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","8001","4","0","101011","620380104","0","0","600000931","620290105","600110083","0","0"
"3","12","620160006","620340006","2","10011001","0","36","298","9001","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","9001","4","0","101011","620380105","0","0","600000932","620290106","600110093","0","0"
"3","12","620160007","620340007","2","10011001","0","36","309","10001","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","10001","4","0","101011","620380106","0","0","600000933","620290107","600110103","0","0"
"3","12","620160008","620340008","2","10011001","0","36","313","11001","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","11001","4","0","101011","620380107","0","0","600000934","620290108","600110113","0","0"
"3","12","620160009","620340009","2","10011001","0","36","321","12001","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","12001","4","0","101011","620380108","0","0","600000935","620290109","600110123","0","0"
"3","12","620160010","620340010","2","10011001","0","36","326","13001","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","13001","4","0","101011","620380109","0","0","600000936","620290110","600110133","0","0"
"3","12","620160011","620340011","2","10011001","0","36","336","14001","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","14001","4","0","101011","620380110","0","0","600000937","620290111","600110143","0","0"
"3","12","620160012","620340012","2","10011001","0","36","341","15001","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","15001","4","0","101011","620380111","0","0","600000938","620290112","600110153","0","0"
"3","12","620160013","620340013","2","10011001","0","36","351","16001","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","16001","4","0","101011","620380112","0","0","600000939","620290113","600110163","0","0"
"3","12","620160014","620340014","2","10011001","0","36","356","17001","10011002","1","0","0","100","0","0","0","1","10011001","0","24","0","1","61382","73001002","1","0","1","17001","4","0","101011","620380113","0","0","600000940","620290114","600110173","0","0"
"3","12","620160015","620340015","2","10011001","0","36","366","18001","10011003","1","0","0","100","0","0","0","1","10011002","0","24","0","1","61382","73001002","1","0","1","18001","4","0","101011","620380114","0","0","600000941","620290115","600110183","0","0"
"3","12","620160016","620340016","2","10011001","0","36","371","19001","10011003","1","0","0","100","0","0","0","1","10011002","0","24","0","1","61382","73001002","1","0","1","19001","4","0","101011","620380115","0","0","600000942","620290116","600110193","0","0"
"3","12","620160017","620340017","2","10011001","0","36","375","20001","10011003","1","0","0","100","0","0","0","1","10011002","0","24","0","1","61382","73001002","1","0","1","20001","4","0","101011","620380116","0","0","600000943","620290117","600110203","0","0"
"3","12","620160018","620340018","2","10011001","0","36","381","21001","10011003","1","0","0","100","0","0","0","1","10011002","0","24","0","1","61382","73001002","1","0","1","21001","4","0","101011","620380117","0","0","600000944","620290118","600110213","0","0"
"3","12","620160019","620340019","2","10011001","0","36","386","22001","10011003","1","0","0","100","0","0","0","1","10011002","0","24","0","1","61382","73001002","1","0","1","22001","4","0","101011","620380118","0","0","600000945","620290119","600110223","0","0"
"3","12","620160020","620340020","2","10011001","0","36","390","23001","10011003","1","0","0","100","0","0","0","1","10011002","0","24","0","1","61382","73001002","1","0","1","23001","4","0","101011","620380119","0","0","600000946","620290120","600110233","0","0"
"3","12","620160021","620340021","2","10011001","0","36","396","24001","10011003","1","0","0","100","0","0","0","1","10011002","0","24","0","1","61382","73001002","1","0","1","24001","4","0","101011","620380120","0","0","600000947","620290121","600110243","0","0"
"3","12","620160022","620340022","2","10011001","0","36","401","25001","10011003","1","0","0","100","0","0","0","1","10011002","0","24","0","1","61382","73001002","1","0","1","25001","4","0","101011","620380121","0","0","600000948","620290122","600110253","0","0"
"3","12","620160023","620340023","2","10011001","0","36","405","26001","10011003","1","0","0","100","0","0","0","1","10011002","0","24","0","1","61382","73001002","1","0","1","26001","4","0","101011","620380122","0","0","600000949","620290123","600110263","0","0"
"3","12","620160024","620340024","2","10011001","0","36","411","27001","10011004","1","0","0","100","0","0","0","1","10011003","0","24","0","1","61382","73001002","1","0","1","27001","4","0","101011","620380123","0","0","600000950","620290124","600110273","0","0"
"3","12","620160025","620340025","2","10011001","0","36","417","28001","10011004","1","0","0","100","0","0","0","1","10011003","0","24","0","1","61382","73001002","1","0","1","28001","4","0","101011","620380124","0","0","600000951","620290125","600110283","0","0"
"3","12","620160026","620340026","2","10011001","0","36","422","29001","10011004","1","0","0","100","0","0","0","1","10011003","0","24","0","1","61382","73001002","1","0","1","29001","4","0","101011","620380125","0","0","600000952","620290126","600110293","0","0"
