033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c
"620430059","0","0","620090159","0","0","0","0","0","0","0","1","0","620070059","0","62001005","0","0","1","60","36","0","0","1","2","62001","0","600001154","62001007","62001","0","0","0","600120621","0","1392","61001004","36","0","1","0"
"620430060","0","0","620090160","0","0","0","0","0","0","0","1","0","620070060","0","62001005","0","0","1","60","36","0","0","1","2","63001","0","600001155","62001007","63001","0","0","0","600120631","0","1401","61001004","36","0","1","0"
"620430061","0","0","620090161","0","0","0","0","0","0","0","1","0","620070061","0","62001005","0","0","1","60","36","0","0","1","2","64001","0","600001156","62001007","64001","0","0","0","600120641","0","1411","61001004","36","0","1","0"
"620430062","0","0","620090162","0","0","0","0","0","0","0","1","0","620070062","0","62001005","0","0","1","60","36","0","0","1","2","65001","0","600001157","62001007","65001","0","0","0","600120651","0","1422","61001004","36","0","1","0"
"620430063","0","0","620090163","0","0","0","0","0","0","0","1","0","620070063","0","62001005","0","0","1","60","36","0","0","1","2","66001","0","600001158","62001007","66001","0","0","0","600120661","0","1435","61001004","36","0","1","0"
"620430064","0","0","620090164","0","0","0","0","0","0","0","1","0","620070064","0","62001005","0","0","1","60","36","0","0","1","2","67001","0","600001159","62001007","67001","0","0","0","600120671","0","1441","61001004","36","0","1","0"
"620430065","0","0","620090165","0","0","0","0","0","0","0","1","0","620070065","0","62001005","0","0","1","60","36","0","0","1","2","68001","0","600001160","62001007","68001","0","0","0","600120681","0","1453","61001004","36","0","1","0"
"620430066","0","0","620090166","0","0","0","0","0","0","0","1","0","620070066","0","62001005","0","0","1","60","36","0","0","1","2","69001","0","600001161","62001007","69001","0","0","0","600120691","0","1468","61001004","36","0","1","0"
"620430067","0","0","620090167","0","0","0","0","0","0","0","1","0","620070067","0","62001005","0","0","1","60","36","0","0","1","2","70001","0","600001162","62001007","70001","0","0","0","600120701","0","1482","61001004","36","0","1","0"
"620430068","0","0","620090168","0","0","0","0","0","0","0","1","0","620070068","0","62001005","0","0","1","60","36","0","0","1","2","71001","0","600001163","62001007","71001","0","0","0","600120711","0","1491","61001004","36","0","1","0"
"620390020","0","0","620290120","0","0","0","0","0","0","0","1","0","620030020","0","62001005","0","0","1","60","36","0","0","1","2","23001","0","600001164","62001007","23001","0","0","0","600120231","0","780","61001004","36","0","1","0"
"620390021","0","0","620290121","0","0","0","0","0","0","0","1","0","620030021","0","62001005","0","0","1","60","36","0","0","1","2","24001","0","600001165","62001007","24001","0","0","0","600120241","0","792","61001004","36","0","1","0"
"620390022","0","0","620290122","0","0","0","0","0","0","0","1","0","620030022","0","62001005","0","0","1","60","36","0","0","1","2","25001","0","600001166","62001007","25001","0","0","0","600120251","0","802","61001004","36","0","1","0"
"620390023","0","0","620290123","0","0","0","0","0","0","0","1","0","620030023","0","62001005","0","0","1","60","36","0","0","1","2","26001","0","600001167","62001007","26001","0","0","0","600120261","0","810","61001004","36","0","1","0"
"620390024","0","0","620290124","0","0","0","0","0","0","0","1","0","620030024","0","62001005","0","0","1","60","36","0","0","1","2","27001","0","600001168","62001007","27001","0","0","0","600120271","0","822","61001004","36","0","1","0"
"620390025","0","0","620290125","0","0","0","0","0","0","0","1","0","620030025","0","62001005","0","0","1","60","36","0","0","1","2","28001","0","600001169","62001007","28001","0","0","0","600120281","0","834","61001004","36","0","1","0"
"620390026","0","0","620290126","0","0","0","0","0","0","0","1","0","620030026","0","62001005","0","0","1","60","36","0","0","1","2","29001","0","600001170","62001007","29001","0","0","0","600120291","0","844","61001004","36","0","1","0"
"620390027","0","0","620290127","0","0","0","0","0","0","0","1","0","620030027","0","62001005","0","0","1","60","36","0","0","1","2","30001","0","600001171","62001007","30001","0","0","0","600120301","0","854","61001004","36","0","1","0"
"620390028","0","0","620290128","0","0","0","0","0","0","0","1","0","620030028","0","62001005","0","0","1","60","36","0","0","1","2","31001","0","600001172","62001007","31001","0","0","0","600120311","0","866","61001004","36","0","1","0"
"620390029","0","0","620290129","0","0","0","0","0","0","0","1","0","620030029","0","62001005","0","0","1","60","36","0","0","1","2","32001","0","600001173","62001007","32001","0","0","0","600120321","0","884","61001004","36","0","1","0"
"620390030","0","0","620290130","0","0","0","0","0","0","0","1","0","620030030","0","62001005","0","0","1","60","36","0","0","1","2","33001","0","600001174","62001007","33001","0","0","0","600120331","0","910","61001004","36","0","1","0"
"620390031","0","0","620290131","0","0","0","0","0","0","0","1","0","620030031","0","62001005","0","0","1","60","36","0","0","1","2","34001","0","600001175","62001007","34001","0","0","0","600120341","0","920","61001004","36","0","1","0"
"620390032","0","0","620290132","0","0","0","0","0","0","0","1","0","620030032","0","62001005","0","0","1","60","36","0","0","1","2","35001","0","600001176","62001007","35001","0","0","0","600120351","0","928","61001004","36","0","1","0"
"620390033","0","0","620290133","0","0","0","0","0","0","0","1","0","620030033","0","62001005","0","0","1","60","36","0","0","1","2","36001","0","600001177","62001007","36001","0","0","0","600120361","0","952","61001004","36","0","1","0"
"620390034","0","0","620290134","0","0","0","0","0","0","0","1","0","620030034","0","62001005","0","0","1","60","36","0","0","1","2","37001","0","600001178","62001007","37001","0","0","0","600120371","0","964","61001004","36","0","1","0"
"620390035","0","0","620290135","0","0","0","0","0","0","0","1","0","620030035","0","62001005","0","0","1","60","36","0","0","1","2","38001","0","600001179","62001007","38001","0","0","0","600120381","0","984","61001004","36","0","1","0"
"620390036","0","0","620290136","0","0","0","0","0","0","0","1","0","620030036","0","62001005","0","0","1","60","36","0","0","1","2","39001","0","600001180","62001007","39001","0","0","0","600120391","0","1000","61001004","36","0","1","0"
"620390037","0","0","620290137","0","0","0","0","0","0","0","1","0","620030037","0","62001005","0","0","1","60","36","0","0","1","2","40001","0","600001181","62001007","40001","0","0","0","600120401","0","1028","61001004","36","0","1","0"
"620390038","0","0","620290138","0","0","0","0","0","0","0","1","0","620030038","0","62001005","0","0","1","60","36","0","0","1","2","41001","0","600001182","62001007","41001","0","0","0","600120411","0","1036","61001004","36","0","1","0"
"620390039","0","0","620290139","0","0","0","0","0","0","0","1","0","620030039","0","62001005","0","0","1","60","36","0","0","1","2","42001","0","600001183","62001007","42001","0","0","0","600120421","0","1046","61001004","36","0","1","0"
"620390040","0","0","620290140","0","0","0","0","0","0","0","1","0","620030040","0","62001005","0","0","1","60","36","0","0","1","2","43001","0","600001184","62001007","43001","0","0","0","600120431","0","1076","61001004","36","0","1","0"
"620390041","0","0","620290141","0","0","0","0","0","0","0","1","0","620030041","0","62001005","0","0","1","60","36","0","0","1","2","44001","0","600001185","62001007","44001","0","0","0","600120441","0","1102","61001004","36","0","1","0"
"620390042","0","0","620290142","0","0","0","0","0","0","0","1","0","620030042","0","62001005","0","0","1","60","36","0","0","1","2","45001","0","600001186","62001007","45001","0","0","0","600120451","0","1130","61001004","36","0","1","0"
"620390043","0","0","620290143","0","0","0","0","0","0","0","1","0","620030043","0","62001005","0","0","1","60","36","0","0","1","2","46001","0","600001187","62001007","46001","0","0","0","600120461","0","1148","61001004","36","0","1","0"
"620390044","0","0","620290144","0","0","0","0","0","0","0","1","0","620030044","0","62001005","0","0","1","60","36","0","0","1","2","47001","0","600001188","62001007","47001","0","0","0","600120471","0","1154","61001004","36","0","1","0"
"620390045","0","0","620290145","0","0","0","0","0","0","0","1","0","620030045","0","62001005","0","0","1","60","36","0","0","1","2","48001","0","600001189","62001007","48001","0","0","0","600120481","0","1174","61001004","36","0","1","0"
"620390046","0","0","620290146","0","0","0","0","0","0","0","1","0","620030046","0","62001005","0","0","1","60","36","0","0","1","2","49001","0","600001190","62001007","49001","0","0","0","600120491","0","1196","61001004","36","0","1","0"
"620390047","0","0","620290147","0","0","0","0","0","0","0","1","0","620030047","0","62001005","0","0","1","60","36","0","0","1","2","50001","0","600001191","62001007","50001","0","0","0","600120501","0","1228","61001004","36","0","1","0"
"620390048","0","0","620290148","0","0","0","0","0","0","0","1","0","620030048","0","62001005","0","0","1","60","36","0","0","1","2","51001","0","600001192","62001007","51001","0","0","0","600120511","0","1242","61001004","36","0","1","0"
"620390049","0","0","620290149","0","0","0","0","0","0","0","1","0","620030049","0","62001005","0","0","1","60","36","0","0","1","2","52001","0","600001193","62001007","52001","0","0","0","600120521","0","1258","61001004","36","0","1","0"
"620390050","0","0","620290150","0","0","0","0","0","0","0","1","0","620030050","0","62001005","0","0","1","60","36","0","0","1","2","53001","0","600001194","62001007","53001","0","0","0","600120531","0","1280","61001004","36","0","1","0"
"620390051","0","0","620290151","0","0","0","0","0","0","0","1","0","620030051","0","62001005","0","0","1","60","36","0","0","1","2","54001","0","600001195","62001007","54001","0","0","0","600120541","0","1294","61001004","36","0","1","0"
"620390052","0","0","620290152","0","0","0","0","0","0","0","1","0","620030052","0","62001005","0","0","1","60","36","0","0","1","2","55001","0","600001196","62001007","55001","0","0","0","600120551","0","1304","61001004","36","0","1","0"
"620390053","0","0","620290153","0","0","0","0","0","0","0","1","0","620030053","0","62001005","0","0","1","60","36","0","0","1","2","56001","0","600001197","62001007","56001","0","0","0","600120561","0","1318","61001004","36","0","1","0"
"620390054","0","0","620290154","0","0","0","0","0","0","0","1","0","620030054","0","62001005","0","0","1","60","36","0","0","1","2","57001","0","600001198","62001007","57001","0","0","0","600120571","0","1324","61001004","36","0","1","0"
"620390055","0","0","620290155","0","0","0","0","0","0","0","1","0","620030055","0","62001005","0","0","1","60","36","0","0","1","2","58001","0","600001199","62001007","58001","0","0","0","600120581","0","1334","61001004","36","0","1","0"
"620390056","0","0","620290156","0","0","0","0","0","0","0","1","0","620030056","0","62001005","0","0","1","60","36","0","0","1","2","59001","0","600001200","62001007","59001","0","0","0","600120591","0","1358","61001004","36","0","1","0"
"620390057","0","0","620290157","0","0","0","0","0","0","0","1","0","620030057","0","62001005","0","0","1","60","36","0","0","1","2","60001","0","600001201","62001007","60001","0","0","0","600120601","0","1366","61001004","36","0","1","0"
"620390058","0","0","620290158","0","0","0","0","0","0","0","1","0","620030058","0","62001005","0","0","1","60","36","0","0","1","2","61001","0","600001202","62001007","61001","0","0","0","600120611","0","1384","61001004","36","0","1","0"
"620390059","0","0","620290159","0","0","0","0","0","0","0","1","0","620030059","0","62001005","0","0","1","60","36","0","0","1","2","62001","0","600001203","62001007","62001","0","0","0","600120621","0","1392","61001004","36","0","1","0"
"620390060","0","0","620290160","0","0","0","0","0","0","0","1","0","620030060","0","62001005","0","0","1","60","36","0","0","1","2","63001","0","600001204","62001007","63001","0","0","0","600120631","0","1401","61001004","36","0","1","0"
"620390061","0","0","620290161","0","0","0","0","0","0","0","1","0","620030061","0","62001005","0","0","1","60","36","0","0","1","2","64001","0","600001205","62001007","64001","0","0","0","600120641","0","1411","61001004","36","0","1","0"
"620390062","0","0","620290162","0","0","0","0","0","0","0","1","0","620030062","0","62001005","0","0","1","60","36","0","0","1","2","65001","0","600001206","62001007","65001","0","0","0","600120651","0","1422","61001004","36","0","1","0"
"620390063","0","0","620290163","0","0","0","0","0","0","0","1","0","620030063","0","62001005","0","0","1","60","36","0","0","1","2","66001","0","600001207","62001007","66001","0","0","0","600120661","0","1435","61001004","36","0","1","0"
"620390064","0","0","620290164","0","0","0","0","0","0","0","1","0","620030064","0","62001005","0","0","1","60","36","0","0","1","2","67001","0","600001208","62001007","67001","0","0","0","600120671","0","1441","61001004","36","0","1","0"
"620390065","0","0","620290165","0","0","0","0","0","0","0","1","0","620030065","0","62001005","0","0","1","60","36","0","0","1","2","68001","0","600001209","62001007","68001","0","0","0","600120681","0","1453","61001004","36","0","1","0"
"620390066","0","0","620290166","0","0","0","0","0","0","0","1","0","620030066","0","62001005","0","0","1","60","36","0","0","1","2","69001","0","600001210","62001007","69001","0","0","0","600120691","0","1468","61001004","36","0","1","0"
"620390067","0","0","620290167","0","0","0","0","0","0","0","1","0","620030067","0","62001005","0","0","1","60","36","0","0","1","2","70001","0","600001211","62001007","70001","0","0","0","600120701","0","1482","61001004","36","0","1","0"
"620390068","0","0","620290168","0","0","0","0","0","0","0","1","0","620030068","0","62001005","0","0","1","60","36","0","0","1","2","71001","0","600001212","62001007","71001","0","0","0","600120711","0","1491","61001004","36","0","1","0"
"620010018","0","0","620270020","0","0","0","101011","0","0","0","1","0","620280019","2","74001010","0","0","1","100","0","0","0","2","2","23001","0","600001213","0","23001","61381","0","4","600120232","0","780","10011003","72","0","0","0"
"620010019","0","0","620270021","0","0","0","101011","0","0","0","1","0","620280020","2","74001010","0","0","1","100","0","0","0","2","2","24001","0","600001214","0","24001","61381","0","4","600120242","0","792","10011003","72","0","0","0"
"620010020","0","0","620270022","0","0","0","101011","0","0","0","1","0","620280021","2","74001010","0","0","1","100","0","0","0","2","2","25001","0","600001215","0","25001","61381","0","4","600120252","0","802","10011003","72","0","0","0"
"620010021","0","0","620270023","0","0","0","101011","0","0","0","1","0","620280022","2","74001010","0","0","1","100","0","0","0","2","2","26001","0","600001216","0","26001","61381","0","4","600120262","0","810","10011003","72","0","0","0"
"620010022","0","0","620270024","0","0","0","101011","0","0","0","1","0","620280023","2","74001010","0","0","1","100","0","0","0","2","2","27001","0","600001217","0","27001","61381","0","4","600120272","0","822","10011004","72","0","0","0"
"620010023","0","0","620270025","0","0","0","101011","0","0","0","1","0","620280024","2","74001010","0","0","1","100","0","0","0","2","2","28001","0","600001218","0","28001","61381","0","4","600120282","0","834","10011004","72","0","0","0"
"620010024","0","0","620270026","0","0","0","101011","0","0","0","1","0","620280025","2","74001010","0","0","1","100","0","0","0","2","2","29001","0","600001219","0","29001","61381","0","4","600120292","0","844","10011004","72","0","0","0"
"620010025","0","0","620270027","0","0","0","101011","0","0","0","1","0","620280026","2","74001010","0","0","1","100","0","0","0","2","2","30001","0","600001220","0","30001","61381","0","4","600120302","0","854","10011004","72","0","0","0"
"620010026","0","0","620270028","0","0","0","101011","0","0","0","1","0","620280027","2","74001010","0","0","1","100","0","0","0","2","2","31001","0","600001221","0","31001","61381","0","4","600120312","0","866","10011004","72","0","0","0"
"620010027","0","0","620270029","0","0","0","101011","0","0","0","1","0","620280028","2","74001010","0","0","1","100","0","0","0","2","2","32001","0","600001222","0","32001","61381","0","4","600120322","0","884","10011004","72","0","0","0"
"620010028","0","0","620270030","0","0","0","101011","0","0","0","1","0","620280029","2","74001010","0","0","1","100","0","0","0","2","2","33001","0","600001223","0","33001","61381","0","4","600120332","0","910","10011004","72","0","0","0"
"620010029","0","0","620270031","0","0","0","101011","0","0","0","1","0","620280030","2","74001010","0","0","1","100","0","0","0","2","2","34001","0","600001224","0","34001","61381","0","4","600120342","0","920","10011004","72","0","0","0"
"620010030","0","0","620270032","0","0","0","101011","0","0","0","1","0","620280031","2","74001010","0","0","1","100","0","0","0","2","2","35001","0","600001225","0","35001","61381","0","4","600120352","0","928","10011005","72","0","0","0"
"620010031","0","0","620270033","0","0","0","101011","0","0","0","1","0","620280032","2","74001010","0","0","1","100","0","0","0","2","2","36001","0","600001226","0","36001","61381","0","4","600120362","0","952","10011005","72","0","0","0"
"620010032","0","0","620270034","0","0","0","101011","0","0","0","1","0","620280033","2","74001010","0","0","1","100","0","0","0","2","2","37001","0","600001227","0","37001","61381","0","4","600120372","0","964","10011005","72","0","0","0"
"620010033","0","0","620270035","0","0","0","101011","0","0","0","1","0","620280034","2","74001010","0","0","1","100","0","0","0","2","2","38001","0","600001228","0","38001","61381","0","4","600120382","0","984","10011005","72","0","0","0"
"620010034","0","0","620270036","0","0","0","101011","0","0","0","1","0","620280035","2","74001010","0","0","1","100","0","0","0","2","2","39001","0","600001229","0","39001","61381","0","4","600120392","0","1000","10011005","72","0","0","0"
"620010035","0","0","620270037","0","0","0","101011","0","0","0","1","0","620280036","2","74001010","0","0","1","100","0","0","0","2","2","40001","0","600001230","0","40001","61381","0","4","600120402","0","1028","10011005","72","0","0","0"
"620010036","0","0","620270038","0","0","0","101011","0","0","0","1","0","620280037","2","74001010","0","0","1","100","0","0","0","2","2","41001","0","600001231","0","41001","61381","0","4","600120412","0","1036","10011005","72","0","0","0"
"620010037","0","0","620270039","0","0","0","101011","0","0","0","1","0","620280038","2","74001010","0","0","1","100","0","0","0","2","2","42001","0","600001232","0","42001","61381","0","4","600120422","0","1046","10011006","72","0","0","0"
"620010038","0","0","620270040","0","0","0","101011","0","0","0","1","0","620280039","2","74001010","0","0","1","100","0","0","0","2","2","43001","0","600001233","0","43001","61381","0","4","600120432","0","1076","10011006","72","0","0","0"
"620010039","0","0","620270041","0","0","0","101011","0","0","0","1","0","620280040","2","74001010","0","0","1","100","0","0","0","2","2","44001","0","600001234","0","44001","61381","0","4","600120442","0","1102","10011006","72","0","0","0"
"620010040","0","0","620270042","0","0","0","101011","0","0","0","1","0","620280041","2","74001010","0","0","1","100","0","0","0","2","2","45001","0","600001235","0","45001","61381","0","4","600120452","0","1130","10011006","72","0","0","0"
"620010041","0","0","620270043","0","0","0","101011","0","0","0","1","0","620280042","2","74001010","0","0","1","100","0","0","0","2","2","46001","0","600001236","0","46001","61381","0","4","600120462","0","1148","10011006","72","0","0","0"
"620010042","0","0","620270044","0","0","0","101011","0","0","0","1","0","620280043","2","74001010","0","0","1","100","0","0","0","2","2","47001","0","600001237","0","47001","61381","0","4","600120472","0","1154","10011006","72","0","0","0"
"620010043","0","0","620270045","0","0","0","101011","0","0","0","1","0","620280044","2","74001010","0","0","1","100","0","0","0","2","2","48001","0","600001238","0","48001","61381","0","4","600120482","0","1174","10011006","72","0","0","0"
"620010044","0","0","620270046","0","0","0","101011","0","0","0","1","0","620280045","2","74001010","0","0","1","100","0","0","0","2","2","49001","0","600001239","0","49001","61381","0","4","600120492","0","1196","10011007","72","0","0","0"
"620010045","0","0","620270047","0","0","0","101011","0","0","0","1","0","620280046","2","74001010","0","0","1","100","0","0","0","2","2","50001","0","600001240","0","50001","61381","0","4","600120502","0","1228","10011007","72","0","0","0"
"620010046","0","0","620270048","0","0","0","101011","0","0","0","1","0","620280047","2","74001010","0","0","1","100","0","0","0","2","2","51001","0","600001241","0","51001","61381","0","4","600120512","0","1242","10011007","72","0","0","0"
"620010047","0","0","620270049","0","0","0","101011","0","0","0","1","0","620280048","2","74001010","0","0","1","100","0","0","0","2","2","52001","0","600001242","0","52001","61381","0","4","600120522","0","1258","10011007","72","0","0","0"
"620010048","0","0","620270050","0","0","0","101011","0","0","0","1","0","620280049","2","74001010","0","0","1","100","0","0","0","2","2","53001","0","600001243","0","53001","61381","0","4","600120532","0","1280","10011007","72","0","0","0"
"620010049","0","0","620270051","0","0","0","101011","0","0","0","1","0","620280050","2","74001010","0","0","1","100","0","0","0","2","2","54001","0","600001244","0","54001","61381","0","4","600120542","0","1294","10011007","72","0","0","0"
"620010050","0","0","620270052","0","0","0","101011","0","0","0","1","0","620280051","2","74001010","0","0","1","100","0","0","0","2","2","55001","0","600001245","0","55001","61381","0","4","600120552","0","1304","10011007","72","0","0","0"
"620010051","0","0","620270053","0","0","0","101011","0","0","0","1","0","620280052","2","74001010","0","0","1","100","0","0","0","2","2","56001","0","600001246","0","56001","61381","0","4","600120562","0","1318","10011007","72","0","0","0"
"620010052","0","0","620270054","0","0","0","101011","0","0","0","1","0","620280053","2","74001010","0","0","1","100","0","0","0","2","2","57001","0","600001247","0","57001","61381","0","4","600120572","0","1324","10011007","72","0","0","0"
"620010053","0","0","620270055","0","0","0","101011","0","0","0","1","0","620280054","2","74001010","0","0","1","100","0","0","0","2","2","58001","0","600001248","0","58001","61381","0","4","600120582","0","1334","10011007","72","0","0","0"
"620010054","0","0","620270056","0","0","0","101011","0","0","0","1","0","620280055","2","74001010","0","0","1","100","0","0","0","2","2","59001","0","600001249","0","59001","61381","0","4","600120592","0","1358","10011007","72","0","0","0"
"620010055","0","0","620270057","0","0","0","101011","0","0","0","1","0","620280056","2","74001010","0","0","1","100","0","0","0","2","2","60001","0","600001250","0","60001","61381","0","4","600120602","0","1366","10011007","72","0","0","0"
"620010056","0","0","620270058","0","0","0","101011","0","0","0","1","0","620280057","2","74001010","0","0","1","100","0","0","0","2","2","61001","0","600001251","0","61001","61381","0","4","600120612","0","1384","10011007","72","0","0","0"
"620010057","0","0","620270059","0","0","0","101011","0","0","0","1","4","620280058","2","74001010","0","0","1","100","60","101011","0","2","2","62001","0","600001252","10011006","62001","61381","0","4","600120622","0","1392","10011008","15","0","1","0"
"620010058","0","0","620270060","0","0","0","101011","0","0","0","1","4","620280059","2","74001010","0","0","1","100","60","101011","0","2","2","63001","0","600001253","10011006","63001","61381","0","4","600120632","0","1401","10011008","15","0","1","0"
"620010059","0","0","620270061","0","0","0","101011","0","0","0","1","4","620280060","2","74001010","0","0","1","100","60","101011","0","2","2","64001","0","600001254","10011006","64001","61381","0","4","600120642","0","1411","10011008","15","0","1","0"
"620010060","0","0","620270062","0","0","0","101011","0","0","0","1","4","620280061","2","74001010","0","0","1","100","60","101011","0","2","2","65001","0","600001255","10011006","65001","61381","0","4","600120652","0","1422","10011008","15","0","1","0"
"620010061","0","0","620270063","0","0","0","101011","0","0","0","1","4","620280062","2","74001010","0","0","1","100","60","101011","0","2","2","66001","0","600001256","10011006","66001","61381","0","4","600120662","0","1435","10011008","15","0","1","0"
"620010062","0","0","620270064","0","0","0","101011","0","0","0","1","4","620280063","2","74001010","0","0","1","100","60","101011","0","2","2","67001","0","600001257","10011006","67001","61381","0","4","600120672","0","1441","10011008","15","0","1","0"
"620010063","0","0","620270065","0","0","0","101011","0","0","0","1","4","620280064","2","74001010","0","0","1","100","60","101011","0","2","2","68001","0","600001258","10011006","68001","61381","0","4","600120682","0","1453","10011008","15","0","1","0"
"620010064","0","0","620270066","0","0","0","101011","0","0","0","1","4","620280065","2","74001010","0","0","1","100","60","101011","0","2","2","69001","0","600001259","10011007","69001","61381","0","4","600120692","0","1468","10011009","15","0","1","0"
"620010065","0","0","620270067","0","0","0","101011","0","0","0","1","4","620280066","2","74001010","0","0","1","100","60","101011","0","2","2","70001","0","600001260","10011006","70001","61381","0","4","600120702","0","1482","10011008","15","0","1","0"
"620010066","0","0","620270068","0","0","0","101011","0","0","0","1","4","620280067","2","74001010","0","0","1","100","60","101011","0","2","2","71001","0","600001261","10011006","71001","61381","0","4","600120712","0","1491","10011008","15","0","1","0"
"620300120","0","0","620230018","0","0","0","101011","0","0","0","1","0","620060020","2","74001010","0","0","1","100","0","0","0","2","2","23001","0","600001262","0","23001","61381","0","4","600120232","0","780","10011003","72","0","0","0"
"620300121","0","0","620230019","0","0","0","101011","0","0","0","1","0","620060021","2","74001010","0","0","1","100","0","0","0","2","2","24001","0","600001263","0","24001","61381","0","4","600120242","0","792","10011003","72","0","0","0"
"620300122","0","0","620230020","0","0","0","101011","0","0","0","1","0","620060022","2","74001010","0","0","1","100","0","0","0","2","2","25001","0","600001264","0","25001","61381","0","4","600120252","0","802","10011003","72","0","0","0"
"620300123","0","0","620230021","0","0","0","101011","0","0","0","1","0","620060023","2","74001010","0","0","1","100","0","0","0","2","2","26001","0","600001265","0","26001","61381","0","4","600120262","0","810","10011003","72","0","0","0"
"620300124","0","0","620230022","0","0","0","101011","0","0","0","1","0","620060024","2","74001010","0","0","1","100","0","0","0","2","2","27001","0","600001266","0","27001","61381","0","4","600120272","0","822","10011004","72","0","0","0"
"620300125","0","0","620230023","0","0","0","101011","0","0","0","1","0","620060025","2","74001010","0","0","1","100","0","0","0","2","2","28001","0","600001267","0","28001","61381","0","4","600120282","0","834","10011004","72","0","0","0"
"620300126","0","0","620230024","0","0","0","101011","0","0","0","1","0","620060026","2","74001010","0","0","1","100","0","0","0","2","2","29001","0","600001268","0","29001","61381","0","4","600120292","0","844","10011004","72","0","0","0"
"620300127","0","0","620230025","0","0","0","101011","0","0","0","1","0","620060027","2","74001010","0","0","1","100","0","0","0","2","2","30001","0","600001269","0","30001","61381","0","4","600120302","0","854","10011004","72","0","0","0"
"620300128","0","0","620230026","0","0","0","101011","0","0","0","1","0","620060028","2","74001010","0","0","1","100","0","0","0","2","2","31001","0","600001270","0","31001","61381","0","4","600120312","0","866","10011004","72","0","0","0"
"620300129","0","0","620230027","0","0","0","101011","0","0","0","1","0","620060029","2","74001010","0","0","1","100","0","0","0","2","2","32001","0","600001271","0","32001","61381","0","4","600120322","0","884","10011004","72","0","0","0"
"620300130","0","0","620230028","0","0","0","101011","0","0","0","1","0","620060030","2","74001010","0","0","1","100","0","0","0","2","2","33001","0","600001272","0","33001","61381","0","4","600120332","0","910","10011004","72","0","0","0"
