ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf
"0","0","0","0","62001005","47001","600120471","620110044","62001007","1","0","61001004","620400044","600001090","0","60","0","620090044","0","0","0","0","1","1154","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","47001","0"
"0","0","0","0","62001005","48001","600120481","620110045","62001007","1","0","61001004","620400045","600001091","0","60","0","620090045","0","0","0","0","1","1174","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","48001","0"
"0","0","0","0","62001005","49001","600120491","620110046","62001007","1","0","61001004","620400046","600001092","0","60","0","620090046","0","0","0","0","1","1196","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","49001","0"
"0","0","0","0","62001005","50001","600120501","620110047","62001007","1","0","61001004","620400047","600001093","0","60","0","620090047","0","0","0","0","1","1228","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","50001","0"
"0","0","0","0","62001005","51001","600120511","620110048","62001007","1","0","61001004","620400048","600001094","0","60","0","620090048","0","0","0","0","1","1242","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","51001","0"
"0","0","0","0","62001005","52001","600120521","620110049","62001007","1","0","61001004","620400049","600001095","0","60","0","620090049","0","0","0","0","1","1258","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","52001","0"
"0","0","0","0","62001005","53001","600120531","620110050","62001007","1","0","61001004","620400050","600001096","0","60","0","620090050","0","0","0","0","1","1280","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","53001","0"
"0","0","0","0","62001005","54001","600120541","620110051","62001007","1","0","61001004","620400051","600001097","0","60","0","620090051","0","0","0","0","1","1294","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","54001","0"
"0","0","0","0","62001005","55001","600120551","620110052","62001007","1","0","61001004","620400052","600001098","0","60","0","620090052","0","0","0","0","1","1304","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","55001","0"
"0","0","0","0","62001005","56001","600120561","620110053","62001007","1","0","61001004","620400053","600001099","0","60","0","620090053","0","0","0","0","1","1318","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","56001","0"
"0","0","0","0","62001005","57001","600120571","620110054","62001007","1","0","61001004","620400054","600001100","0","60","0","620090054","0","0","0","0","1","1324","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","57001","0"
"0","0","0","0","62001005","58001","600120581","620110055","62001007","1","0","61001004","620400055","600001101","0","60","0","620090055","0","0","0","0","1","1334","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","58001","0"
"0","0","0","0","62001005","59001","600120591","620110056","62001007","1","0","61001004","620400056","600001102","0","60","0","620090056","0","0","0","0","1","1358","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","59001","0"
"0","0","0","0","62001005","60001","600120601","620110057","62001007","1","0","61001004","620400057","600001103","0","60","0","620090057","0","0","0","0","1","1366","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","60001","0"
"0","0","0","0","62001005","61001","600120611","620110058","62001007","1","0","61001004","620400058","600001104","0","60","0","620090058","0","0","0","0","1","1384","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","61001","0"
"0","0","0","0","62001005","62001","600120621","620110059","62001007","1","0","61001004","620400059","600001105","0","60","0","620090059","0","0","0","0","1","1392","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","62001","0"
"0","0","0","0","62001005","63001","600120631","620110060","62001007","1","0","61001004","620400060","600001106","0","60","0","620090060","0","0","0","0","1","1401","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","63001","0"
"0","0","0","0","62001005","64001","600120641","620110061","62001007","1","0","61001004","620400061","600001107","0","60","0","620090061","0","0","0","0","1","1411","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","64001","0"
"0","0","0","0","62001005","65001","600120651","620110062","62001007","1","0","61001004","620400062","600001108","0","60","0","620090062","0","0","0","0","1","1422","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","65001","0"
"0","0","0","0","62001005","66001","600120661","620110063","62001007","1","0","61001004","620400063","600001109","0","60","0","620090063","0","0","0","0","1","1435","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","66001","0"
"0","0","0","0","62001005","67001","600120671","620110064","62001007","1","0","61001004","620400064","600001110","0","60","0","620090064","0","0","0","0","1","1441","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","67001","0"
"0","0","0","0","62001005","68001","600120681","620110065","62001007","1","0","61001004","620400065","600001111","0","60","0","620090065","0","0","0","0","1","1453","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","68001","0"
"0","0","0","0","62001005","69001","600120691","620110066","62001007","1","0","61001004","620400066","600001112","0","60","0","620090066","0","0","0","0","1","1468","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","69001","0"
"0","0","0","0","62001005","70001","600120701","620110067","62001007","1","0","61001004","620400067","600001113","0","60","0","620090067","0","0","0","0","1","1482","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","70001","0"
"0","0","0","0","62001005","71001","600120711","620110068","62001007","1","0","61001004","620400068","600001114","0","60","0","620090068","0","0","0","0","1","1491","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","71001","0"
"0","0","0","0","62001005","23001","600120231","620430020","62001007","1","0","61001004","620090120","600001115","0","60","0","620070020","0","0","0","0","1","780","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","23001","0"
"0","0","0","0","62001005","24001","600120241","620430021","62001007","1","0","61001004","620090121","600001116","0","60","0","620070021","0","0","0","0","1","792","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","24001","0"
"0","0","0","0","62001005","25001","600120251","620430022","62001007","1","0","61001004","620090122","600001117","0","60","0","620070022","0","0","0","0","1","802","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","25001","0"
"0","0","0","0","62001005","26001","600120261","620430023","62001007","1","0","61001004","620090123","600001118","0","60","0","620070023","0","0","0","0","1","810","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","26001","0"
"0","0","0","0","62001005","27001","600120271","620430024","62001007","1","0","61001004","620090124","600001119","0","60","0","620070024","0","0","0","0","1","822","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","27001","0"
"0","0","0","0","62001005","28001","600120281","620430025","62001007","1","0","61001004","620090125","600001120","0","60","0","620070025","0","0","0","0","1","834","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","28001","0"
"0","0","0","0","62001005","29001","600120291","620430026","62001007","1","0","61001004","620090126","600001121","0","60","0","620070026","0","0","0","0","1","844","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","29001","0"
"0","0","0","0","62001005","30001","600120301","620430027","62001007","1","0","61001004","620090127","600001122","0","60","0","620070027","0","0","0","0","1","854","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","30001","0"
"0","0","0","0","62001005","31001","600120311","620430028","62001007","1","0","61001004","620090128","600001123","0","60","0","620070028","0","0","0","0","1","866","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","31001","0"
"0","0","0","0","62001005","32001","600120321","620430029","62001007","1","0","61001004","620090129","600001124","0","60","0","620070029","0","0","0","0","1","884","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","32001","0"
"0","0","0","0","62001005","33001","600120331","620430030","62001007","1","0","61001004","620090130","600001125","0","60","0","620070030","0","0","0","0","1","910","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","33001","0"
"0","0","0","0","62001005","34001","600120341","620430031","62001007","1","0","61001004","620090131","600001126","0","60","0","620070031","0","0","0","0","1","920","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","34001","0"
"0","0","0","0","62001005","35001","600120351","620430032","62001007","1","0","61001004","620090132","600001127","0","60","0","620070032","0","0","0","0","1","928","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","35001","0"
"0","0","0","0","62001005","36001","600120361","620430033","62001007","1","0","61001004","620090133","600001128","0","60","0","620070033","0","0","0","0","1","952","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","36001","0"
"0","0","0","0","62001005","37001","600120371","620430034","62001007","1","0","61001004","620090134","600001129","0","60","0","620070034","0","0","0","0","1","964","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","37001","0"
"0","0","0","0","62001005","38001","600120381","620430035","62001007","1","0","61001004","620090135","600001130","0","60","0","620070035","0","0","0","0","1","984","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","38001","0"
"0","0","0","0","62001005","39001","600120391","620430036","62001007","1","0","61001004","620090136","600001131","0","60","0","620070036","0","0","0","0","1","1000","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","39001","0"
"0","0","0","0","62001005","40001","600120401","620430037","62001007","1","0","61001004","620090137","600001132","0","60","0","620070037","0","0","0","0","1","1028","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","40001","0"
"0","0","0","0","62001005","41001","600120411","620430038","62001007","1","0","61001004","620090138","600001133","0","60","0","620070038","0","0","0","0","1","1036","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","41001","0"
"0","0","0","0","62001005","42001","600120421","620430039","62001007","1","0","61001004","620090139","600001134","0","60","0","620070039","0","0","0","0","1","1046","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","42001","0"
"0","0","0","0","62001005","43001","600120431","620430040","62001007","1","0","61001004","620090140","600001135","0","60","0","620070040","0","0","0","0","1","1076","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","43001","0"
"0","0","0","0","62001005","44001","600120441","620430041","62001007","1","0","61001004","620090141","600001136","0","60","0","620070041","0","0","0","0","1","1102","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","44001","0"
"0","0","0","0","62001005","45001","600120451","620430042","62001007","1","0","61001004","620090142","600001137","0","60","0","620070042","0","0","0","0","1","1130","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","45001","0"
"0","0","0","0","62001005","46001","600120461","620430043","62001007","1","0","61001004","620090143","600001138","0","60","0","620070043","0","0","0","0","1","1148","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","46001","0"
"0","0","0","0","62001005","47001","600120471","620430044","62001007","1","0","61001004","620090144","600001139","0","60","0","620070044","0","0","0","0","1","1154","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","47001","0"
"0","0","0","0","62001005","48001","600120481","620430045","62001007","1","0","61001004","620090145","600001140","0","60","0","620070045","0","0","0","0","1","1174","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","48001","0"
"0","0","0","0","62001005","49001","600120491","620430046","62001007","1","0","61001004","620090146","600001141","0","60","0","620070046","0","0","0","0","1","1196","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","49001","0"
"0","0","0","0","62001005","50001","600120501","620430047","62001007","1","0","61001004","620090147","600001142","0","60","0","620070047","0","0","0","0","1","1228","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","50001","0"
"0","0","0","0","62001005","51001","600120511","620430048","62001007","1","0","61001004","620090148","600001143","0","60","0","620070048","0","0","0","0","1","1242","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","51001","0"
"0","0","0","0","62001005","52001","600120521","620430049","62001007","1","0","61001004","620090149","600001144","0","60","0","620070049","0","0","0","0","1","1258","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","52001","0"
"0","0","0","0","62001005","53001","600120531","620430050","62001007","1","0","61001004","620090150","600001145","0","60","0","620070050","0","0","0","0","1","1280","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","53001","0"
"0","0","0","0","62001005","54001","600120541","620430051","62001007","1","0","61001004","620090151","600001146","0","60","0","620070051","0","0","0","0","1","1294","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","54001","0"
"0","0","0","0","62001005","55001","600120551","620430052","62001007","1","0","61001004","620090152","600001147","0","60","0","620070052","0","0","0","0","1","1304","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","55001","0"
"0","0","0","0","62001005","56001","600120561","620430053","62001007","1","0","61001004","620090153","600001148","0","60","0","620070053","0","0","0","0","1","1318","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","56001","0"
"0","0","0","0","62001005","57001","600120571","620430054","62001007","1","0","61001004","620090154","600001149","0","60","0","620070054","0","0","0","0","1","1324","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","57001","0"
"0","0","0","0","62001005","58001","600120581","620430055","62001007","1","0","61001004","620090155","600001150","0","60","0","620070055","0","0","0","0","1","1334","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","58001","0"
"0","0","0","0","62001005","59001","600120591","620430056","62001007","1","0","61001004","620090156","600001151","0","60","0","620070056","0","0","0","0","1","1358","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","59001","0"
"0","0","0","0","62001005","60001","600120601","620430057","62001007","1","0","61001004","620090157","600001152","0","60","0","620070057","0","0","0","0","1","1366","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","60001","0"
"0","0","0","0","62001005","61001","600120611","620430058","62001007","1","0","61001004","620090158","600001153","0","60","0","620070058","0","0","0","0","1","1384","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","61001","0"
"0","0","0","0","62001005","62001","600120621","620430059","62001007","1","0","61001004","620090159","600001154","0","60","0","620070059","0","0","0","0","1","1392","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","62001","0"
"0","0","0","0","62001005","63001","600120631","620430060","62001007","1","0","61001004","620090160","600001155","0","60","0","620070060","0","0","0","0","1","1401","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","63001","0"
"0","0","0","0","62001005","64001","600120641","620430061","62001007","1","0","61001004","620090161","600001156","0","60","0","620070061","0","0","0","0","1","1411","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","64001","0"
"0","0","0","0","62001005","65001","600120651","620430062","62001007","1","0","61001004","620090162","600001157","0","60","0","620070062","0","0","0","0","1","1422","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","65001","0"
"0","0","0","0","62001005","66001","600120661","620430063","62001007","1","0","61001004","620090163","600001158","0","60","0","620070063","0","0","0","0","1","1435","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","66001","0"
"0","0","0","0","62001005","67001","600120671","620430064","62001007","1","0","61001004","620090164","600001159","0","60","0","620070064","0","0","0","0","1","1441","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","67001","0"
"0","0","0","0","62001005","68001","600120681","620430065","62001007","1","0","61001004","620090165","600001160","0","60","0","620070065","0","0","0","0","1","1453","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","68001","0"
"0","0","0","0","62001005","69001","600120691","620430066","62001007","1","0","61001004","620090166","600001161","0","60","0","620070066","0","0","0","0","1","1468","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","69001","0"
"0","0","0","0","62001005","70001","600120701","620430067","62001007","1","0","61001004","620090167","600001162","0","60","0","620070067","0","0","0","0","1","1482","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","70001","0"
"0","0","0","0","62001005","71001","600120711","620430068","62001007","1","0","61001004","620090168","600001163","0","60","0","620070068","0","0","0","0","1","1491","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","71001","0"
"0","0","0","0","62001005","23001","600120231","620390020","62001007","1","0","61001004","620290120","600001164","0","60","0","620030020","0","0","0","0","1","780","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","23001","0"
"0","0","0","0","62001005","24001","600120241","620390021","62001007","1","0","61001004","620290121","600001165","0","60","0","620030021","0","0","0","0","1","792","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","24001","0"
"0","0","0","0","62001005","25001","600120251","620390022","62001007","1","0","61001004","620290122","600001166","0","60","0","620030022","0","0","0","0","1","802","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","25001","0"
"0","0","0","0","62001005","26001","600120261","620390023","62001007","1","0","61001004","620290123","600001167","0","60","0","620030023","0","0","0","0","1","810","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","26001","0"
"0","0","0","0","62001005","27001","600120271","620390024","62001007","1","0","61001004","620290124","600001168","0","60","0","620030024","0","0","0","0","1","822","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","27001","0"
"0","0","0","0","62001005","28001","600120281","620390025","62001007","1","0","61001004","620290125","600001169","0","60","0","620030025","0","0","0","0","1","834","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","28001","0"
"0","0","0","0","62001005","29001","600120291","620390026","62001007","1","0","61001004","620290126","600001170","0","60","0","620030026","0","0","0","0","1","844","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","29001","0"
"0","0","0","0","62001005","30001","600120301","620390027","62001007","1","0","61001004","620290127","600001171","0","60","0","620030027","0","0","0","0","1","854","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","30001","0"
"0","0","0","0","62001005","31001","600120311","620390028","62001007","1","0","61001004","620290128","600001172","0","60","0","620030028","0","0","0","0","1","866","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","31001","0"
"0","0","0","0","62001005","32001","600120321","620390029","62001007","1","0","61001004","620290129","600001173","0","60","0","620030029","0","0","0","0","1","884","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","32001","0"
"0","0","0","0","62001005","33001","600120331","620390030","62001007","1","0","61001004","620290130","600001174","0","60","0","620030030","0","0","0","0","1","910","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","33001","0"
"0","0","0","0","62001005","34001","600120341","620390031","62001007","1","0","61001004","620290131","600001175","0","60","0","620030031","0","0","0","0","1","920","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","34001","0"
"0","0","0","0","62001005","35001","600120351","620390032","62001007","1","0","61001004","620290132","600001176","0","60","0","620030032","0","0","0","0","1","928","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","35001","0"
"0","0","0","0","62001005","36001","600120361","620390033","62001007","1","0","61001004","620290133","600001177","0","60","0","620030033","0","0","0","0","1","952","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","36001","0"
"0","0","0","0","62001005","37001","600120371","620390034","62001007","1","0","61001004","620290134","600001178","0","60","0","620030034","0","0","0","0","1","964","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","37001","0"
"0","0","0","0","62001005","38001","600120381","620390035","62001007","1","0","61001004","620290135","600001179","0","60","0","620030035","0","0","0","0","1","984","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","38001","0"
"0","0","0","0","62001005","39001","600120391","620390036","62001007","1","0","61001004","620290136","600001180","0","60","0","620030036","0","0","0","0","1","1000","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","39001","0"
"0","0","0","0","62001005","40001","600120401","620390037","62001007","1","0","61001004","620290137","600001181","0","60","0","620030037","0","0","0","0","1","1028","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","40001","0"
"0","0","0","0","62001005","41001","600120411","620390038","62001007","1","0","61001004","620290138","600001182","0","60","0","620030038","0","0","0","0","1","1036","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","41001","0"
"0","0","0","0","62001005","42001","600120421","620390039","62001007","1","0","61001004","620290139","600001183","0","60","0","620030039","0","0","0","0","1","1046","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","42001","0"
"0","0","0","0","62001005","43001","600120431","620390040","62001007","1","0","61001004","620290140","600001184","0","60","0","620030040","0","0","0","0","1","1076","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","43001","0"
"0","0","0","0","62001005","44001","600120441","620390041","62001007","1","0","61001004","620290141","600001185","0","60","0","620030041","0","0","0","0","1","1102","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","44001","0"
"0","0","0","0","62001005","45001","600120451","620390042","62001007","1","0","61001004","620290142","600001186","0","60","0","620030042","0","0","0","0","1","1130","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","45001","0"
"0","0","0","0","62001005","46001","600120461","620390043","62001007","1","0","61001004","620290143","600001187","0","60","0","620030043","0","0","0","0","1","1148","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","46001","0"
"0","0","0","0","62001005","47001","600120471","620390044","62001007","1","0","61001004","620290144","600001188","0","60","0","620030044","0","0","0","0","1","1154","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","47001","0"
"0","0","0","0","62001005","48001","600120481","620390045","62001007","1","0","61001004","620290145","600001189","0","60","0","620030045","0","0","0","0","1","1174","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","48001","0"
"0","0","0","0","62001005","49001","600120491","620390046","62001007","1","0","61001004","620290146","600001190","0","60","0","620030046","0","0","0","0","1","1196","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","49001","0"
"0","0","0","0","62001005","50001","600120501","620390047","62001007","1","0","61001004","620290147","600001191","0","60","0","620030047","0","0","0","0","1","1228","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","50001","0"
"0","0","0","0","62001005","51001","600120511","620390048","62001007","1","0","61001004","620290148","600001192","0","60","0","620030048","0","0","0","0","1","1242","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","51001","0"
"0","0","0","0","62001005","52001","600120521","620390049","62001007","1","0","61001004","620290149","600001193","0","60","0","620030049","0","0","0","0","1","1258","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","52001","0"
"0","0","0","0","62001005","53001","600120531","620390050","62001007","1","0","61001004","620290150","600001194","0","60","0","620030050","0","0","0","0","1","1280","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","53001","0"
"0","0","0","0","62001005","54001","600120541","620390051","62001007","1","0","61001004","620290151","600001195","0","60","0","620030051","0","0","0","0","1","1294","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","54001","0"
"0","0","0","0","62001005","55001","600120551","620390052","62001007","1","0","61001004","620290152","600001196","0","60","0","620030052","0","0","0","0","1","1304","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","55001","0"
"0","0","0","0","62001005","56001","600120561","620390053","62001007","1","0","61001004","620290153","600001197","0","60","0","620030053","0","0","0","0","1","1318","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","56001","0"
"0","0","0","0","62001005","57001","600120571","620390054","62001007","1","0","61001004","620290154","600001198","0","60","0","620030054","0","0","0","0","1","1324","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","57001","0"
"0","0","0","0","62001005","58001","600120581","620390055","62001007","1","0","61001004","620290155","600001199","0","60","0","620030055","0","0","0","0","1","1334","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","58001","0"
"0","0","0","0","62001005","59001","600120591","620390056","62001007","1","0","61001004","620290156","600001200","0","60","0","620030056","0","0","0","0","1","1358","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","59001","0"
"0","0","0","0","62001005","60001","600120601","620390057","62001007","1","0","61001004","620290157","600001201","0","60","0","620030057","0","0","0","0","1","1366","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","60001","0"
"0","0","0","0","62001005","61001","600120611","620390058","62001007","1","0","61001004","620290158","600001202","0","60","0","620030058","0","0","0","0","1","1384","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","61001","0"
"0","0","0","0","62001005","62001","600120621","620390059","62001007","1","0","61001004","620290159","600001203","0","60","0","620030059","0","0","0","0","1","1392","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","62001","0"
"0","0","0","0","62001005","63001","600120631","620390060","62001007","1","0","61001004","620290160","600001204","0","60","0","620030060","0","0","0","0","1","1401","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","63001","0"
"0","0","0","0","62001005","64001","600120641","620390061","62001007","1","0","61001004","620290161","600001205","0","60","0","620030061","0","0","0","0","1","1411","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","64001","0"
"0","0","0","0","62001005","65001","600120651","620390062","62001007","1","0","61001004","620290162","600001206","0","60","0","620030062","0","0","0","0","1","1422","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","65001","0"
"0","0","0","0","62001005","66001","600120661","620390063","62001007","1","0","61001004","620290163","600001207","0","60","0","620030063","0","0","0","0","1","1435","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","66001","0"
"0","0","0","0","62001005","67001","600120671","620390064","62001007","1","0","61001004","620290164","600001208","0","60","0","620030064","0","0","0","0","1","1441","0","1","2","36","36","0","0","0","0","0","0","1","0","0","0","67001","0"
