a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484
"36","600000907","0","0","10011007","4","600110553","3","620230052","55001","620380051","1","0","0","0","73001002","61382","1","0","10011006","620420052","0","1","10011004","0","0","0","1","1","55001","620050051","2","0","100","0","12","101011","24","0","652","0"
"36","600000908","0","0","10011007","4","600110563","3","620230053","56001","620380052","1","0","0","0","73001002","61382","1","0","10011006","620420053","0","1","10011004","0","0","0","1","1","56001","620050052","2","0","100","0","12","101011","24","0","659","0"
"36","600000909","0","0","10011007","4","600110573","3","620230054","57001","620380053","1","0","0","0","73001002","61382","1","0","10011006","620420054","0","1","10011004","0","0","0","1","1","57001","620050053","2","0","100","0","12","101011","24","0","662","0"
"36","600000910","0","0","10011007","4","600110583","3","620230055","58001","620380054","1","0","0","0","73001002","61382","1","0","10011006","620420055","0","1","10011004","0","0","0","1","1","58001","620050054","2","0","100","0","12","101011","24","0","667","0"
"36","600000911","0","0","10011007","4","600110593","3","620230056","59001","620380055","1","0","0","0","73001002","61382","1","0","10011006","620420056","0","1","10011004","0","0","0","1","1","59001","620050055","2","0","100","0","12","101011","24","0","679","0"
"36","600000912","0","0","10011007","4","600110603","3","620230057","60001","620380056","1","0","0","0","73001002","61382","1","0","10011006","620420057","0","1","10011004","0","0","0","1","1","60001","620050056","2","0","100","0","12","101011","24","0","683","0"
"36","600000913","0","0","10011007","4","600110613","3","620230058","61001","620380057","1","0","0","0","73001002","61382","1","0","10011006","620420058","0","1","10011004","0","0","0","1","1","61001","620050057","2","0","100","0","12","101011","24","0","692","0"
"5","600000914","0","0","10011008","4","600110623","3","620230059","62001","620380058","1","0","0","0","73001002","61382","1","0","10011007","620420059","0","1","10011006","0","0","0","1","1","62001","620050058","2","0","100","0","12","101011","70","0","698","0"
"5","600000915","0","0","10011008","4","600110633","3","620230060","63001","620380059","1","0","0","0","73001002","61382","1","0","10011007","620420060","0","1","10011006","0","0","0","1","1","63001","620050059","2","0","100","0","12","101011","70","0","703","0"
"5","600000916","0","0","10011008","4","600110643","3","620230061","64001","620380060","1","0","0","0","73001002","61382","1","0","10011007","620420061","0","1","10011006","0","0","0","1","1","64001","620050060","2","0","100","0","12","101011","70","0","713","0"
"5","600000917","0","0","10011008","4","600110653","3","620230062","65001","620380061","1","0","0","0","73001002","61382","1","0","10011007","620420062","0","1","10011006","0","0","0","1","1","65001","620050061","2","0","100","0","12","101011","70","0","722","0"
"5","600000918","0","0","10011008","4","600110663","3","620230063","66001","620380062","1","0","0","0","73001002","61382","1","0","10011007","620420063","0","1","10011006","0","0","0","1","1","66001","620050062","2","0","100","0","12","101011","70","0","733","0"
"5","600000919","0","0","10011008","4","600110673","3","620230064","67001","620380063","1","0","0","0","73001002","61382","1","0","10011007","620420064","0","1","10011006","0","0","0","1","1","67001","620050063","2","0","100","0","12","101011","70","0","741","0"
"5","600000920","0","0","10011008","4","600110683","3","620230065","68001","620380064","1","0","0","0","73001002","61382","1","0","10011007","620420065","0","1","10011006","0","0","0","1","1","68001","620050064","2","0","100","0","12","101011","70","0","750","0"
"5","600000921","0","0","10011008","4","600110693","3","620230066","69001","620380065","1","0","0","0","73001002","61382","1","0","10011007","620420066","0","1","10011006","0","0","0","1","1","69001","620050065","2","0","100","0","12","101011","70","0","762","0"
"5","600000922","0","0","10011008","4","600110703","3","620230067","70001","620380066","1","0","0","0","73001002","61382","1","0","10011007","620420067","0","1","10011006","0","0","0","1","1","70001","620050066","2","0","100","0","12","101011","70","0","774","0"
"5","600000923","0","0","10011008","4","600110713","3","620230068","71001","620380067","1","0","0","0","73001002","61382","1","0","10011007","620420068","0","1","10011006","0","0","0","1","1","71001","620050067","2","0","100","0","12","101011","70","0","783","0"
"36","600000924","0","0","10011001","4","600110013","3","620340001","1001","620290101","1","0","0","0","73001002","61382","1","0","10011001","620160001","0","1","10011001","0","0","0","1","1","1001","620380101","2","0","100","0","12","101011","24","0","258","0"
"36","600000925","0","0","10011001","4","600110023","3","620340001","2001","620290101","1","0","0","0","73001002","61382","1","0","10011001","620160001","0","1","10011001","0","0","0","1","1","2001","620380101","2","0","100","0","12","101011","24","0","258","0"
"36","600000926","0","0","10011001","4","600110033","3","620340001","3001","620290101","1","0","0","0","73001002","61382","1","0","10011001","620160001","0","1","10011001","0","0","0","1","1","3001","620380101","2","0","100","0","12","101011","24","0","258","0"
"36","600000927","0","0","10011001","4","600110043","3","620340001","4001","620290101","1","0","0","0","73001002","61382","1","0","10011001","620160001","0","1","10011001","0","0","0","1","1","4001","620380101","2","0","100","0","12","101011","24","0","258","0"
"36","600000928","0","0","10011001","4","600110053","3","620340002","5001","620290102","1","0","0","0","73001002","61382","1","0","10011001","620160002","0","1","10011001","0","0","0","1","1","5001","620380101","2","0","100","0","12","101011","24","0","268","0"
"36","600000929","0","0","10011001","4","600110063","3","620340003","6001","620290103","1","0","0","0","73001002","61382","1","0","10011001","620160003","0","1","10011001","0","0","0","1","1","6001","620380102","2","0","100","0","12","101011","24","0","273","0"
"36","600000930","0","0","10011001","4","600110073","3","620340004","7001","620290104","1","0","0","0","73001002","61382","1","0","10011001","620160004","0","1","10011001","0","0","0","1","1","7001","620380103","2","0","100","0","12","101011","24","0","281","0"
"36","600000931","0","0","10011001","4","600110083","3","620340005","8001","620290105","1","0","0","0","73001002","61382","1","0","10011001","620160005","0","1","10011001","0","0","0","1","1","8001","620380104","2","0","100","0","12","101011","24","0","288","0"
"36","600000932","0","0","10011002","4","600110093","3","620340006","9001","620290106","1","0","0","0","73001002","61382","1","0","10011001","620160006","0","1","10011001","0","0","0","1","1","9001","620380105","2","0","100","0","12","101011","24","0","298","0"
"36","600000933","0","0","10011002","4","600110103","3","620340007","10001","620290107","1","0","0","0","73001002","61382","1","0","10011001","620160007","0","1","10011001","0","0","0","1","1","10001","620380106","2","0","100","0","12","101011","24","0","309","0"
"36","600000934","0","0","10011002","4","600110113","3","620340008","11001","620290108","1","0","0","0","73001002","61382","1","0","10011001","620160008","0","1","10011001","0","0","0","1","1","11001","620380107","2","0","100","0","12","101011","24","0","313","0"
"36","600000935","0","0","10011002","4","600110123","3","620340009","12001","620290109","1","0","0","0","73001002","61382","1","0","10011001","620160009","0","1","10011001","0","0","0","1","1","12001","620380108","2","0","100","0","12","101011","24","0","321","0"
"36","600000936","0","0","10011002","4","600110133","3","620340010","13001","620290110","1","0","0","0","73001002","61382","1","0","10011001","620160010","0","1","10011001","0","0","0","1","1","13001","620380109","2","0","100","0","12","101011","24","0","326","0"
"36","600000937","0","0","10011002","4","600110143","3","620340011","14001","620290111","1","0","0","0","73001002","61382","1","0","10011001","620160011","0","1","10011001","0","0","0","1","1","14001","620380110","2","0","100","0","12","101011","24","0","336","0"
"36","600000938","0","0","10011002","4","600110153","3","620340012","15001","620290112","1","0","0","0","73001002","61382","1","0","10011001","620160012","0","1","10011001","0","0","0","1","1","15001","620380111","2","0","100","0","12","101011","24","0","341","0"
"36","600000939","0","0","10011002","4","600110163","3","620340013","16001","620290113","1","0","0","0","73001002","61382","1","0","10011001","620160013","0","1","10011001","0","0","0","1","1","16001","620380112","2","0","100","0","12","101011","24","0","351","0"
"36","600000940","0","0","10011002","4","600110173","3","620340014","17001","620290114","1","0","0","0","73001002","61382","1","0","10011001","620160014","0","1","10011001","0","0","0","1","1","17001","620380113","2","0","100","0","12","101011","24","0","356","0"
"36","600000941","0","0","10011003","4","600110183","3","620340015","18001","620290115","1","0","0","0","73001002","61382","1","0","10011002","620160015","0","1","10011001","0","0","0","1","1","18001","620380114","2","0","100","0","12","101011","24","0","366","0"
"36","600000942","0","0","10011003","4","600110193","3","620340016","19001","620290116","1","0","0","0","73001002","61382","1","0","10011002","620160016","0","1","10011001","0","0","0","1","1","19001","620380115","2","0","100","0","12","101011","24","0","371","0"
"36","600000943","0","0","10011003","4","600110203","3","620340017","20001","620290117","1","0","0","0","73001002","61382","1","0","10011002","620160017","0","1","10011001","0","0","0","1","1","20001","620380116","2","0","100","0","12","101011","24","0","375","0"
"36","600000944","0","0","10011003","4","600110213","3","620340018","21001","620290118","1","0","0","0","73001002","61382","1","0","10011002","620160018","0","1","10011001","0","0","0","1","1","21001","620380117","2","0","100","0","12","101011","24","0","381","0"
"36","600000945","0","0","10011003","4","600110223","3","620340019","22001","620290119","1","0","0","0","73001002","61382","1","0","10011002","620160019","0","1","10011001","0","0","0","1","1","22001","620380118","2","0","100","0","12","101011","24","0","386","0"
"36","600000946","0","0","10011003","4","600110233","3","620340020","23001","620290120","1","0","0","0","73001002","61382","1","0","10011002","620160020","0","1","10011001","0","0","0","1","1","23001","620380119","2","0","100","0","12","101011","24","0","390","0"
"36","600000947","0","0","10011003","4","600110243","3","620340021","24001","620290121","1","0","0","0","73001002","61382","1","0","10011002","620160021","0","1","10011001","0","0","0","1","1","24001","620380120","2","0","100","0","12","101011","24","0","396","0"
"36","600000948","0","0","10011003","4","600110253","3","620340022","25001","620290122","1","0","0","0","73001002","61382","1","0","10011002","620160022","0","1","10011001","0","0","0","1","1","25001","620380121","2","0","100","0","12","101011","24","0","401","0"
"36","600000949","0","0","10011003","4","600110263","3","620340023","26001","620290123","1","0","0","0","73001002","61382","1","0","10011002","620160023","0","1","10011001","0","0","0","1","1","26001","620380122","2","0","100","0","12","101011","24","0","405","0"
"36","600000950","0","0","10011004","4","600110273","3","620340024","27001","620290124","1","0","0","0","73001002","61382","1","0","10011003","620160024","0","1","10011001","0","0","0","1","1","27001","620380123","2","0","100","0","12","101011","24","0","411","0"
"36","600000951","0","0","10011004","4","600110283","3","620340025","28001","620290125","1","0","0","0","73001002","61382","1","0","10011003","620160025","0","1","10011001","0","0","0","1","1","28001","620380124","2","0","100","0","12","101011","24","0","417","0"
"36","600000952","0","0","10011004","4","600110293","3","620340026","29001","620290126","1","0","0","0","73001002","61382","1","0","10011003","620160026","0","1","10011001","0","0","0","1","1","29001","620380125","2","0","100","0","12","101011","24","0","422","0"
"36","600000953","0","0","10011004","4","600110303","3","620340027","30001","620290127","1","0","0","0","73001002","61382","1","0","10011003","620160027","0","1","10011001","0","0","0","1","1","30001","620380126","2","0","100","0","12","101011","24","0","427","0"
"36","600000954","0","0","10011004","4","600110313","3","620340028","31001","620290128","1","0","0","0","73001002","61382","1","0","10011003","620160028","0","1","10011001","0","0","0","1","1","31001","620380127","2","0","100","0","12","101011","24","0","433","0"
"36","600000955","0","0","10011004","4","600110323","3","620340029","32001","620290129","1","0","0","0","73001002","61382","1","0","10011003","620160029","0","1","10011001","0","0","0","1","1","32001","620380128","2","0","100","0","12","101011","24","0","442","0"
"36","600000956","0","0","10011004","4","600110333","3","620340030","33001","620290130","1","0","0","0","73001002","61382","1","0","10011003","620160030","0","1","10011001","0","0","0","1","1","33001","620380129","2","0","100","0","12","101011","24","0","455","0"
"36","600000957","0","0","10011004","4","600110343","3","620340031","34001","620290131","1","0","0","0","73001002","61382","1","0","10011003","620160031","0","1","10011001","0","0","0","1","1","34001","620380130","2","0","100","0","12","101011","24","0","460","0"
"36","600000958","0","0","10011005","4","600110353","3","620340032","35001","620290132","1","0","0","0","73001002","61382","1","0","10011004","620160032","0","1","10011002","0","0","0","1","1","35001","620380131","2","0","100","0","12","101011","24","0","464","0"
"36","600000959","0","0","10011005","4","600110363","3","620340033","36001","620290133","1","0","0","0","73001002","61382","1","0","10011004","620160033","0","1","10011002","0","0","0","1","1","36001","620380132","2","0","100","0","12","101011","24","0","476","0"
"36","600000960","0","0","10011005","4","600110373","3","620340034","37001","620290134","1","0","0","0","73001002","61382","1","0","10011004","620160034","0","1","10011002","0","0","0","1","1","37001","620380133","2","0","100","0","12","101011","24","0","482","0"
"36","600000961","0","0","10011005","4","600110383","3","620340035","38001","620290135","1","0","0","0","73001002","61382","1","0","10011004","620160035","0","1","10011002","0","0","0","1","1","38001","620380134","2","0","100","0","12","101011","24","0","492","0"
"36","600000962","0","0","10011005","4","600110393","3","620340036","39001","620290136","1","0","0","0","73001002","61382","1","0","10011004","620160036","0","1","10011002","0","0","0","1","1","39001","620380135","2","0","100","0","12","101011","24","0","500","0"
"36","600000963","0","0","10011005","4","600110403","3","620340037","40001","620290137","1","0","0","0","73001002","61382","1","0","10011004","620160037","0","1","10011002","0","0","0","1","1","40001","620380136","2","0","100","0","12","101011","24","0","514","0"
"36","600000964","0","0","10011005","4","600110413","3","620340038","41001","620290138","1","0","0","0","73001002","61382","1","0","10011004","620160038","0","1","10011002","0","0","0","1","1","41001","620380137","2","0","100","0","12","101011","24","0","518","0"
"36","600000965","0","0","10011006","4","600110423","3","620340039","42001","620290139","1","0","0","0","73001002","61382","1","0","10011005","620160039","0","1","10011003","0","0","0","1","1","42001","620380138","2","0","100","0","12","101011","24","0","523","0"
"36","600000966","0","0","10011006","4","600110433","3","620340040","43001","620290140","1","0","0","0","73001002","61382","1","0","10011005","620160040","0","1","10011003","0","0","0","1","1","43001","620380139","2","0","100","0","12","101011","24","0","538","0"
"36","600000967","0","0","10011006","4","600110443","3","620340041","44001","620290141","1","0","0","0","73001002","61382","1","0","10011005","620160041","0","1","10011003","0","0","0","1","1","44001","620380140","2","0","100","0","12","101011","24","0","551","0"
"36","600000968","0","0","10011006","4","600110453","3","620340042","45001","620290142","1","0","0","0","73001002","61382","1","0","10011005","620160042","0","1","10011003","0","0","0","1","1","45001","620380141","2","0","100","0","12","101011","24","0","565","0"
"36","600000969","0","0","10011006","4","600110463","3","620340043","46001","620290143","1","0","0","0","73001002","61382","1","0","10011005","620160043","0","1","10011003","0","0","0","1","1","46001","620380142","2","0","100","0","12","101011","24","0","574","0"
"36","600000970","0","0","10011006","4","600110473","3","620340044","47001","620290144","1","0","0","0","73001002","61382","1","0","10011005","620160044","0","1","10011003","0","0","0","1","1","47001","620380143","2","0","100","0","12","101011","24","0","577","0"
"36","600000971","0","0","10011006","4","600110483","3","620340045","48001","620290145","1","0","0","0","73001002","61382","1","0","10011005","620160045","0","1","10011003","0","0","0","1","1","48001","620380144","2","0","100","0","12","101011","24","0","587","0"
"36","600000972","0","0","10011007","4","600110493","3","620340046","49001","620290146","1","0","0","0","73001002","61382","1","0","10011006","620160046","0","1","10011004","0","0","0","1","1","49001","620380145","2","0","100","0","12","101011","24","0","598","0"
"36","600000973","0","0","10011007","4","600110503","3","620340047","50001","620290147","1","0","0","0","73001002","61382","1","0","10011006","620160047","0","1","10011004","0","0","0","1","1","50001","620380146","2","0","100","0","12","101011","24","0","614","0"
"36","600000974","0","0","10011007","4","600110513","3","620340048","51001","620290148","1","0","0","0","73001002","61382","1","0","10011006","620160048","0","1","10011004","0","0","0","1","1","51001","620380147","2","0","100","0","12","101011","24","0","621","0"
"36","600000975","0","0","10011007","4","600110523","3","620340049","52001","620290149","1","0","0","0","73001002","61382","1","0","10011006","620160049","0","1","10011004","0","0","0","1","1","52001","620380148","2","0","100","0","12","101011","24","0","629","0"
"36","600000976","0","0","10011007","4","600110533","3","620340050","53001","620290150","1","0","0","0","73001002","61382","1","0","10011006","620160050","0","1","10011004","0","0","0","1","1","53001","620380149","2","0","100","0","12","101011","24","0","640","0"
"36","600000977","0","0","10011007","4","600110543","3","620340051","54001","620290151","1","0","0","0","73001002","61382","1","0","10011006","620160051","0","1","10011004","0","0","0","1","1","54001","620380150","2","0","100","0","12","101011","24","0","647","0"
"36","600000978","0","0","10011007","4","600110553","3","620340052","55001","620290152","1","0","0","0","73001002","61382","1","0","10011006","620160052","0","1","10011004","0","0","0","1","1","55001","620380151","2","0","100","0","12","101011","24","0","652","0"
"36","600000979","0","0","10011007","4","600110563","3","620340053","56001","620290153","1","0","0","0","73001002","61382","1","0","10011006","620160053","0","1","10011004","0","0","0","1","1","56001","620380152","2","0","100","0","12","101011","24","0","659","0"
"36","600000980","0","0","10011007","4","600110573","3","620340054","57001","620290154","1","0","0","0","73001002","61382","1","0","10011006","620160054","0","1","10011004","0","0","0","1","1","57001","620380153","2","0","100","0","12","101011","24","0","662","0"
"36","600000981","0","0","10011007","4","600110583","3","620340055","58001","620290155","1","0","0","0","73001002","61382","1","0","10011006","620160055","0","1","10011004","0","0","0","1","1","58001","620380154","2","0","100","0","12","101011","24","0","667","0"
"36","600000982","0","0","10011007","4","600110593","3","620340056","59001","620290156","1","0","0","0","73001002","61382","1","0","10011006","620160056","0","1","10011004","0","0","0","1","1","59001","620380155","2","0","100","0","12","101011","24","0","679","0"
"36","600000983","0","0","10011007","4","600110603","3","620340057","60001","620290157","1","0","0","0","73001002","61382","1","0","10011006","620160057","0","1","10011004","0","0","0","1","1","60001","620380156","2","0","100","0","12","101011","24","0","683","0"
"36","600000984","0","0","10011007","4","600110613","3","620340058","61001","620290158","1","0","0","0","73001002","61382","1","0","10011006","620160058","0","1","10011004","0","0","0","1","1","61001","620380157","2","0","100","0","12","101011","24","0","692","0"
"5","600000985","0","0","10011008","4","600110623","3","620340059","62001","620290159","1","0","0","0","73001002","61382","1","0","10011007","620160059","0","1","10011006","0","0","0","1","1","62001","620380158","2","0","100","0","12","101011","70","0","698","0"
"5","600000986","0","0","10011008","4","600110633","3","620340060","63001","620290160","1","0","0","0","73001002","61382","1","0","10011007","620160060","0","1","10011006","0","0","0","1","1","63001","620380159","2","0","100","0","12","101011","70","0","703","0"
"5","600000987","0","0","10011008","4","600110643","3","620340061","64001","620290161","1","0","0","0","73001002","61382","1","0","10011007","620160061","0","1","10011006","0","0","0","1","1","64001","620380160","2","0","100","0","12","101011","70","0","713","0"
"5","600000988","0","0","10011008","4","600110653","3","620340062","65001","620290162","1","0","0","0","73001002","61382","1","0","10011007","620160062","0","1","10011006","0","0","0","1","1","65001","620380161","2","0","100","0","12","101011","70","0","722","0"
"5","600000989","0","0","10011008","4","600110663","3","620340063","66001","620290163","1","0","0","0","73001002","61382","1","0","10011007","620160063","0","1","10011006","0","0","0","1","1","66001","620380162","2","0","100","0","12","101011","70","0","733","0"
"5","600000990","0","0","10011008","4","600110673","3","620340064","67001","620290164","1","0","0","0","73001002","61382","1","0","10011007","620160064","0","1","10011006","0","0","0","1","1","67001","620380163","2","0","100","0","12","101011","70","0","741","0"
"5","600000991","0","0","10011008","4","600110683","3","620340065","68001","620290165","1","0","0","0","73001002","61382","1","0","10011007","620160065","0","1","10011006","0","0","0","1","1","68001","620380164","2","0","100","0","12","101011","70","0","750","0"
"5","600000992","0","0","10011008","4","600110693","3","620340066","69001","620290166","1","0","0","0","73001002","61382","1","0","10011007","620160066","0","1","10011006","0","0","0","1","1","69001","620380165","2","0","100","0","12","101011","70","0","762","0"
"5","600000993","0","0","10011008","4","600110703","3","620340067","70001","620290167","1","0","0","0","73001002","61382","1","0","10011007","620160067","0","1","10011006","0","0","0","1","1","70001","620380166","2","0","100","0","12","101011","70","0","774","0"
"5","600000994","0","0","10011008","4","600110713","3","620340068","71001","620290168","1","0","0","0","73001002","61382","1","0","10011007","620160068","0","1","10011006","0","0","0","1","1","71001","620380167","2","0","100","0","12","101011","70","0","783","0"
"36","600000995","0","0","10011001","4","600110013","3","620160001","1001","620270001","1","0","0","0","73001002","61382","1","0","10011001","620420001","0","1","10011001","0","0","0","1","1","1001","620380101","2","0","100","0","12","101011","24","0","258","0"
"36","600000996","0","0","10011001","4","600110023","3","620160001","2001","620270001","1","0","0","0","73001002","61382","1","0","10011001","620420001","0","1","10011001","0","0","0","1","1","2001","620380101","2","0","100","0","12","101011","24","0","258","0"
"36","600000997","0","0","10011001","4","600110033","3","620160001","3001","620270001","1","0","0","0","73001002","61382","1","0","10011001","620420001","0","1","10011001","0","0","0","1","1","3001","620380101","2","0","100","0","12","101011","24","0","258","0"
"36","600000998","0","0","10011001","4","600110043","3","620160001","4001","620270001","1","0","0","0","73001002","61382","1","0","10011001","620420001","0","1","10011001","0","0","0","1","1","4001","620380101","2","0","100","0","12","101011","24","0","258","0"
"36","600000999","0","0","10011001","4","600110053","3","620160002","5001","620270002","1","0","0","0","73001002","61382","1","0","10011001","620420002","0","1","10011001","0","0","0","1","1","5001","620380101","2","0","100","0","12","101011","24","0","268","0"
"36","600001000","0","0","10011001","4","600110063","3","620160003","6001","620270003","1","0","0","0","73001002","61382","1","0","10011001","620420003","0","1","10011001","0","0","0","1","1","6001","620380102","2","0","100","0","12","101011","24","0","273","0"
"36","600001001","0","0","10011001","4","600110073","3","620160004","7001","620270004","1","0","0","0","73001002","61382","1","0","10011001","620420004","0","1","10011001","0","0","0","1","1","7001","620380103","2","0","100","0","12","101011","24","0","281","0"
"36","600001002","0","0","10011001","4","600110083","3","620160005","8001","620270005","1","0","0","0","73001002","61382","1","0","10011001","620420005","0","1","10011001","0","0","0","1","1","8001","620380104","2","0","100","0","12","101011","24","0","288","0"
"36","600001003","0","0","10011002","4","600110093","3","620160006","9001","620270006","1","0","0","0","73001002","61382","1","0","10011001","620420006","0","1","10011001","0","0","0","1","1","9001","620380105","2","0","100","0","12","101011","24","0","298","0"
"36","600001004","0","0","10011002","4","600110103","3","620160007","10001","620270007","1","0","0","0","73001002","61382","1","0","10011001","620420007","0","1","10011001","0","0","0","1","1","10001","620380106","2","0","100","0","12","101011","24","0","309","0"
"36","600001005","0","0","10011002","4","600110113","3","620160008","11001","620270008","1","0","0","0","73001002","61382","1","0","10011001","620420008","0","1","10011001","0","0","0","1","1","11001","620380107","2","0","100","0","12","101011","24","0","313","0"
"36","600001006","0","0","10011002","4","600110123","3","620160009","12001","620270009","1","0","0","0","73001002","61382","1","0","10011001","620420009","0","1","10011001","0","0","0","1","1","12001","620380108","2","0","100","0","12","101011","24","0","321","0"
"36","600001007","0","0","10011002","4","600110133","3","620160010","13001","620270010","1","0","0","0","73001002","61382","1","0","10011001","620420010","0","1","10011001","0","0","0","1","1","13001","620380109","2","0","100","0","12","101011","24","0","326","0"
"36","600001008","0","0","10011002","4","600110143","3","620160011","14001","620270011","1","0","0","0","73001002","61382","1","0","10011001","620420011","0","1","10011001","0","0","0","1","1","14001","620380110","2","0","100","0","12","101011","24","0","336","0"
"36","600001009","0","0","10011002","4","600110153","3","620160012","15001","620270012","1","0","0","0","73001002","61382","1","0","10011001","620420012","0","1","10011001","0","0","0","1","1","15001","620380111","2","0","100","0","12","101011","24","0","341","0"
"36","600001010","0","0","10011002","4","600110163","3","620160013","16001","620270013","1","0","0","0","73001002","61382","1","0","10011001","620420013","0","1","10011001","0","0","0","1","1","16001","620380112","2","0","100","0","12","101011","24","0","351","0"
"36","600001011","0","0","10011002","4","600110173","3","620160014","17001","620270014","1","0","0","0","73001002","61382","1","0","10011001","620420014","0","1","10011001","0","0","0","1","1","17001","620380113","2","0","100","0","12","101011","24","0","356","0"
"36","600001012","0","0","10011003","4","600110183","3","620160015","18001","620270015","1","0","0","0","73001002","61382","1","0","10011002","620420015","0","1","10011001","0","0","0","1","1","18001","620380114","2","0","100","0","12","101011","24","0","366","0"
"36","600001013","0","0","10011003","4","600110193","3","620160016","19001","620270016","1","0","0","0","73001002","61382","1","0","10011002","620420016","0","1","10011001","0","0","0","1","1","19001","620380115","2","0","100","0","12","101011","24","0","371","0"
"36","600001014","0","0","10011003","4","600110203","3","620160017","20001","620270017","1","0","0","0","73001002","61382","1","0","10011002","620420017","0","1","10011001","0","0","0","1","1","20001","620380116","2","0","100","0","12","101011","24","0","375","0"
"36","600001015","0","0","10011003","4","600110213","3","620160018","21001","620270018","1","0","0","0","73001002","61382","1","0","10011002","620420018","0","1","10011001","0","0","0","1","1","21001","620380117","2","0","100","0","12","101011","24","0","381","0"
"36","600001016","0","0","10011003","4","600110223","3","620160019","22001","620270019","1","0","0","0","73001002","61382","1","0","10011002","620420019","0","1","10011001","0","0","0","1","1","22001","620380118","2","0","100","0","12","101011","24","0","386","0"
"36","600001017","0","0","10011003","4","600110233","3","620160020","23001","620270020","1","0","0","0","73001002","61382","1","0","10011002","620420020","0","1","10011001","0","0","0","1","1","23001","620380119","2","0","100","0","12","101011","24","0","390","0"
"36","600001018","0","0","10011003","4","600110243","3","620160021","24001","620270021","1","0","0","0","73001002","61382","1","0","10011002","620420021","0","1","10011001","0","0","0","1","1","24001","620380120","2","0","100","0","12","101011","24","0","396","0"
"36","600001019","0","0","10011003","4","600110253","3","620160022","25001","620270022","1","0","0","0","73001002","61382","1","0","10011002","620420022","0","1","10011001","0","0","0","1","1","25001","620380121","2","0","100","0","12","101011","24","0","401","0"
