c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea
"36","0","0","62001005","620090048","1","0","0","0","0","0","600120511","0","620400048","0","0","600001094","60","0","0","1","620110048","1","0","51001","0","0","51001","0","0","0","0","0","0","1242","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090049","1","0","0","0","0","0","600120521","0","620400049","0","0","600001095","60","0","0","1","620110049","1","0","52001","0","0","52001","0","0","0","0","0","0","1258","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090050","1","0","0","0","0","0","600120531","0","620400050","0","0","600001096","60","0","0","1","620110050","1","0","53001","0","0","53001","0","0","0","0","0","0","1280","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090051","1","0","0","0","0","0","600120541","0","620400051","0","0","600001097","60","0","0","1","620110051","1","0","54001","0","0","54001","0","0","0","0","0","0","1294","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090052","1","0","0","0","0","0","600120551","0","620400052","0","0","600001098","60","0","0","1","620110052","1","0","55001","0","0","55001","0","0","0","0","0","0","1304","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090053","1","0","0","0","0","0","600120561","0","620400053","0","0","600001099","60","0","0","1","620110053","1","0","56001","0","0","56001","0","0","0","0","0","0","1318","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090054","1","0","0","0","0","0","600120571","0","620400054","0","0","600001100","60","0","0","1","620110054","1","0","57001","0","0","57001","0","0","0","0","0","0","1324","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090055","1","0","0","0","0","0","600120581","0","620400055","0","0","600001101","60","0","0","1","620110055","1","0","58001","0","0","58001","0","0","0","0","0","0","1334","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090056","1","0","0","0","0","0","600120591","0","620400056","0","0","600001102","60","0","0","1","620110056","1","0","59001","0","0","59001","0","0","0","0","0","0","1358","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090057","1","0","0","0","0","0","600120601","0","620400057","0","0","600001103","60","0","0","1","620110057","1","0","60001","0","0","60001","0","0","0","0","0","0","1366","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090058","1","0","0","0","0","0","600120611","0","620400058","0","0","600001104","60","0","0","1","620110058","1","0","61001","0","0","61001","0","0","0","0","0","0","1384","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090059","1","0","0","0","0","0","600120621","0","620400059","0","0","600001105","60","0","0","1","620110059","1","0","62001","0","0","62001","0","0","0","0","0","0","1392","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090060","1","0","0","0","0","0","600120631","0","620400060","0","0","600001106","60","0","0","1","620110060","1","0","63001","0","0","63001","0","0","0","0","0","0","1401","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090061","1","0","0","0","0","0","600120641","0","620400061","0","0","600001107","60","0","0","1","620110061","1","0","64001","0","0","64001","0","0","0","0","0","0","1411","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090062","1","0","0","0","0","0","600120651","0","620400062","0","0","600001108","60","0","0","1","620110062","1","0","65001","0","0","65001","0","0","0","0","0","0","1422","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090063","1","0","0","0","0","0","600120661","0","620400063","0","0","600001109","60","0","0","1","620110063","1","0","66001","0","0","66001","0","0","0","0","0","0","1435","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090064","1","0","0","0","0","0","600120671","0","620400064","0","0","600001110","60","0","0","1","620110064","1","0","67001","0","0","67001","0","0","0","0","0","0","1441","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090065","1","0","0","0","0","0","600120681","0","620400065","0","0","600001111","60","0","0","1","620110065","1","0","68001","0","0","68001","0","0","0","0","0","0","1453","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090066","1","0","0","0","0","0","600120691","0","620400066","0","0","600001112","60","0","0","1","620110066","1","0","69001","0","0","69001","0","0","0","0","0","0","1468","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090067","1","0","0","0","0","0","600120701","0","620400067","0","0","600001113","60","0","0","1","620110067","1","0","70001","0","0","70001","0","0","0","0","0","0","1482","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620090068","1","0","0","0","0","0","600120711","0","620400068","0","0","600001114","60","0","0","1","620110068","1","0","71001","0","0","71001","0","0","0","0","0","0","1491","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070020","1","0","0","0","0","0","600120231","0","620090120","0","0","600001115","60","0","0","1","620430020","1","0","23001","0","0","23001","0","0","0","0","0","0","780","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070021","1","0","0","0","0","0","600120241","0","620090121","0","0","600001116","60","0","0","1","620430021","1","0","24001","0","0","24001","0","0","0","0","0","0","792","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070022","1","0","0","0","0","0","600120251","0","620090122","0","0","600001117","60","0","0","1","620430022","1","0","25001","0","0","25001","0","0","0","0","0","0","802","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070023","1","0","0","0","0","0","600120261","0","620090123","0","0","600001118","60","0","0","1","620430023","1","0","26001","0","0","26001","0","0","0","0","0","0","810","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070024","1","0","0","0","0","0","600120271","0","620090124","0","0","600001119","60","0","0","1","620430024","1","0","27001","0","0","27001","0","0","0","0","0","0","822","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070025","1","0","0","0","0","0","600120281","0","620090125","0","0","600001120","60","0","0","1","620430025","1","0","28001","0","0","28001","0","0","0","0","0","0","834","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070026","1","0","0","0","0","0","600120291","0","620090126","0","0","600001121","60","0","0","1","620430026","1","0","29001","0","0","29001","0","0","0","0","0","0","844","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070027","1","0","0","0","0","0","600120301","0","620090127","0","0","600001122","60","0","0","1","620430027","1","0","30001","0","0","30001","0","0","0","0","0","0","854","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070028","1","0","0","0","0","0","600120311","0","620090128","0","0","600001123","60","0","0","1","620430028","1","0","31001","0","0","31001","0","0","0","0","0","0","866","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070029","1","0","0","0","0","0","600120321","0","620090129","0","0","600001124","60","0","0","1","620430029","1","0","32001","0","0","32001","0","0","0","0","0","0","884","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070030","1","0","0","0","0","0","600120331","0","620090130","0","0","600001125","60","0","0","1","620430030","1","0","33001","0","0","33001","0","0","0","0","0","0","910","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070031","1","0","0","0","0","0","600120341","0","620090131","0","0","600001126","60","0","0","1","620430031","1","0","34001","0","0","34001","0","0","0","0","0","0","920","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070032","1","0","0","0","0","0","600120351","0","620090132","0","0","600001127","60","0","0","1","620430032","1","0","35001","0","0","35001","0","0","0","0","0","0","928","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070033","1","0","0","0","0","0","600120361","0","620090133","0","0","600001128","60","0","0","1","620430033","1","0","36001","0","0","36001","0","0","0","0","0","0","952","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070034","1","0","0","0","0","0","600120371","0","620090134","0","0","600001129","60","0","0","1","620430034","1","0","37001","0","0","37001","0","0","0","0","0","0","964","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070035","1","0","0","0","0","0","600120381","0","620090135","0","0","600001130","60","0","0","1","620430035","1","0","38001","0","0","38001","0","0","0","0","0","0","984","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070036","1","0","0","0","0","0","600120391","0","620090136","0","0","600001131","60","0","0","1","620430036","1","0","39001","0","0","39001","0","0","0","0","0","0","1000","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070037","1","0","0","0","0","0","600120401","0","620090137","0","0","600001132","60","0","0","1","620430037","1","0","40001","0","0","40001","0","0","0","0","0","0","1028","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070038","1","0","0","0","0","0","600120411","0","620090138","0","0","600001133","60","0","0","1","620430038","1","0","41001","0","0","41001","0","0","0","0","0","0","1036","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070039","1","0","0","0","0","0","600120421","0","620090139","0","0","600001134","60","0","0","1","620430039","1","0","42001","0","0","42001","0","0","0","0","0","0","1046","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070040","1","0","0","0","0","0","600120431","0","620090140","0","0","600001135","60","0","0","1","620430040","1","0","43001","0","0","43001","0","0","0","0","0","0","1076","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070041","1","0","0","0","0","0","600120441","0","620090141","0","0","600001136","60","0","0","1","620430041","1","0","44001","0","0","44001","0","0","0","0","0","0","1102","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070042","1","0","0","0","0","0","600120451","0","620090142","0","0","600001137","60","0","0","1","620430042","1","0","45001","0","0","45001","0","0","0","0","0","0","1130","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070043","1","0","0","0","0","0","600120461","0","620090143","0","0","600001138","60","0","0","1","620430043","1","0","46001","0","0","46001","0","0","0","0","0","0","1148","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070044","1","0","0","0","0","0","600120471","0","620090144","0","0","600001139","60","0","0","1","620430044","1","0","47001","0","0","47001","0","0","0","0","0","0","1154","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070045","1","0","0","0","0","0","600120481","0","620090145","0","0","600001140","60","0","0","1","620430045","1","0","48001","0","0","48001","0","0","0","0","0","0","1174","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070046","1","0","0","0","0","0","600120491","0","620090146","0","0","600001141","60","0","0","1","620430046","1","0","49001","0","0","49001","0","0","0","0","0","0","1196","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070047","1","0","0","0","0","0","600120501","0","620090147","0","0","600001142","60","0","0","1","620430047","1","0","50001","0","0","50001","0","0","0","0","0","0","1228","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070048","1","0","0","0","0","0","600120511","0","620090148","0","0","600001143","60","0","0","1","620430048","1","0","51001","0","0","51001","0","0","0","0","0","0","1242","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070049","1","0","0","0","0","0","600120521","0","620090149","0","0","600001144","60","0","0","1","620430049","1","0","52001","0","0","52001","0","0","0","0","0","0","1258","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070050","1","0","0","0","0","0","600120531","0","620090150","0","0","600001145","60","0","0","1","620430050","1","0","53001","0","0","53001","0","0","0","0","0","0","1280","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070051","1","0","0","0","0","0","600120541","0","620090151","0","0","600001146","60","0","0","1","620430051","1","0","54001","0","0","54001","0","0","0","0","0","0","1294","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070052","1","0","0","0","0","0","600120551","0","620090152","0","0","600001147","60","0","0","1","620430052","1","0","55001","0","0","55001","0","0","0","0","0","0","1304","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070053","1","0","0","0","0","0","600120561","0","620090153","0","0","600001148","60","0","0","1","620430053","1","0","56001","0","0","56001","0","0","0","0","0","0","1318","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070054","1","0","0","0","0","0","600120571","0","620090154","0","0","600001149","60","0","0","1","620430054","1","0","57001","0","0","57001","0","0","0","0","0","0","1324","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070055","1","0","0","0","0","0","600120581","0","620090155","0","0","600001150","60","0","0","1","620430055","1","0","58001","0","0","58001","0","0","0","0","0","0","1334","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070056","1","0","0","0","0","0","600120591","0","620090156","0","0","600001151","60","0","0","1","620430056","1","0","59001","0","0","59001","0","0","0","0","0","0","1358","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070057","1","0","0","0","0","0","600120601","0","620090157","0","0","600001152","60","0","0","1","620430057","1","0","60001","0","0","60001","0","0","0","0","0","0","1366","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070058","1","0","0","0","0","0","600120611","0","620090158","0","0","600001153","60","0","0","1","620430058","1","0","61001","0","0","61001","0","0","0","0","0","0","1384","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070059","1","0","0","0","0","0","600120621","0","620090159","0","0","600001154","60","0","0","1","620430059","1","0","62001","0","0","62001","0","0","0","0","0","0","1392","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070060","1","0","0","0","0","0","600120631","0","620090160","0","0","600001155","60","0","0","1","620430060","1","0","63001","0","0","63001","0","0","0","0","0","0","1401","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070061","1","0","0","0","0","0","600120641","0","620090161","0","0","600001156","60","0","0","1","620430061","1","0","64001","0","0","64001","0","0","0","0","0","0","1411","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070062","1","0","0","0","0","0","600120651","0","620090162","0","0","600001157","60","0","0","1","620430062","1","0","65001","0","0","65001","0","0","0","0","0","0","1422","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070063","1","0","0","0","0","0","600120661","0","620090163","0","0","600001158","60","0","0","1","620430063","1","0","66001","0","0","66001","0","0","0","0","0","0","1435","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070064","1","0","0","0","0","0","600120671","0","620090164","0","0","600001159","60","0","0","1","620430064","1","0","67001","0","0","67001","0","0","0","0","0","0","1441","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070065","1","0","0","0","0","0","600120681","0","620090165","0","0","600001160","60","0","0","1","620430065","1","0","68001","0","0","68001","0","0","0","0","0","0","1453","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070066","1","0","0","0","0","0","600120691","0","620090166","0","0","600001161","60","0","0","1","620430066","1","0","69001","0","0","69001","0","0","0","0","0","0","1468","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070067","1","0","0","0","0","0","600120701","0","620090167","0","0","600001162","60","0","0","1","620430067","1","0","70001","0","0","70001","0","0","0","0","0","0","1482","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620070068","1","0","0","0","0","0","600120711","0","620090168","0","0","600001163","60","0","0","1","620430068","1","0","71001","0","0","71001","0","0","0","0","0","0","1491","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030020","1","0","0","0","0","0","600120231","0","620290120","0","0","600001164","60","0","0","1","620390020","1","0","23001","0","0","23001","0","0","0","0","0","0","780","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030021","1","0","0","0","0","0","600120241","0","620290121","0","0","600001165","60","0","0","1","620390021","1","0","24001","0","0","24001","0","0","0","0","0","0","792","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030022","1","0","0","0","0","0","600120251","0","620290122","0","0","600001166","60","0","0","1","620390022","1","0","25001","0","0","25001","0","0","0","0","0","0","802","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030023","1","0","0","0","0","0","600120261","0","620290123","0","0","600001167","60","0","0","1","620390023","1","0","26001","0","0","26001","0","0","0","0","0","0","810","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030024","1","0","0","0","0","0","600120271","0","620290124","0","0","600001168","60","0","0","1","620390024","1","0","27001","0","0","27001","0","0","0","0","0","0","822","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030025","1","0","0","0","0","0","600120281","0","620290125","0","0","600001169","60","0","0","1","620390025","1","0","28001","0","0","28001","0","0","0","0","0","0","834","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030026","1","0","0","0","0","0","600120291","0","620290126","0","0","600001170","60","0","0","1","620390026","1","0","29001","0","0","29001","0","0","0","0","0","0","844","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030027","1","0","0","0","0","0","600120301","0","620290127","0","0","600001171","60","0","0","1","620390027","1","0","30001","0","0","30001","0","0","0","0","0","0","854","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030028","1","0","0","0","0","0","600120311","0","620290128","0","0","600001172","60","0","0","1","620390028","1","0","31001","0","0","31001","0","0","0","0","0","0","866","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030029","1","0","0","0","0","0","600120321","0","620290129","0","0","600001173","60","0","0","1","620390029","1","0","32001","0","0","32001","0","0","0","0","0","0","884","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030030","1","0","0","0","0","0","600120331","0","620290130","0","0","600001174","60","0","0","1","620390030","1","0","33001","0","0","33001","0","0","0","0","0","0","910","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030031","1","0","0","0","0","0","600120341","0","620290131","0","0","600001175","60","0","0","1","620390031","1","0","34001","0","0","34001","0","0","0","0","0","0","920","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030032","1","0","0","0","0","0","600120351","0","620290132","0","0","600001176","60","0","0","1","620390032","1","0","35001","0","0","35001","0","0","0","0","0","0","928","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030033","1","0","0","0","0","0","600120361","0","620290133","0","0","600001177","60","0","0","1","620390033","1","0","36001","0","0","36001","0","0","0","0","0","0","952","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030034","1","0","0","0","0","0","600120371","0","620290134","0","0","600001178","60","0","0","1","620390034","1","0","37001","0","0","37001","0","0","0","0","0","0","964","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030035","1","0","0","0","0","0","600120381","0","620290135","0","0","600001179","60","0","0","1","620390035","1","0","38001","0","0","38001","0","0","0","0","0","0","984","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030036","1","0","0","0","0","0","600120391","0","620290136","0","0","600001180","60","0","0","1","620390036","1","0","39001","0","0","39001","0","0","0","0","0","0","1000","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030037","1","0","0","0","0","0","600120401","0","620290137","0","0","600001181","60","0","0","1","620390037","1","0","40001","0","0","40001","0","0","0","0","0","0","1028","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030038","1","0","0","0","0","0","600120411","0","620290138","0","0","600001182","60","0","0","1","620390038","1","0","41001","0","0","41001","0","0","0","0","0","0","1036","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030039","1","0","0","0","0","0","600120421","0","620290139","0","0","600001183","60","0","0","1","620390039","1","0","42001","0","0","42001","0","0","0","0","0","0","1046","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030040","1","0","0","0","0","0","600120431","0","620290140","0","0","600001184","60","0","0","1","620390040","1","0","43001","0","0","43001","0","0","0","0","0","0","1076","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030041","1","0","0","0","0","0","600120441","0","620290141","0","0","600001185","60","0","0","1","620390041","1","0","44001","0","0","44001","0","0","0","0","0","0","1102","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030042","1","0","0","0","0","0","600120451","0","620290142","0","0","600001186","60","0","0","1","620390042","1","0","45001","0","0","45001","0","0","0","0","0","0","1130","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030043","1","0","0","0","0","0","600120461","0","620290143","0","0","600001187","60","0","0","1","620390043","1","0","46001","0","0","46001","0","0","0","0","0","0","1148","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030044","1","0","0","0","0","0","600120471","0","620290144","0","0","600001188","60","0","0","1","620390044","1","0","47001","0","0","47001","0","0","0","0","0","0","1154","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030045","1","0","0","0","0","0","600120481","0","620290145","0","0","600001189","60","0","0","1","620390045","1","0","48001","0","0","48001","0","0","0","0","0","0","1174","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030046","1","0","0","0","0","0","600120491","0","620290146","0","0","600001190","60","0","0","1","620390046","1","0","49001","0","0","49001","0","0","0","0","0","0","1196","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030047","1","0","0","0","0","0","600120501","0","620290147","0","0","600001191","60","0","0","1","620390047","1","0","50001","0","0","50001","0","0","0","0","0","0","1228","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030048","1","0","0","0","0","0","600120511","0","620290148","0","0","600001192","60","0","0","1","620390048","1","0","51001","0","0","51001","0","0","0","0","0","0","1242","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030049","1","0","0","0","0","0","600120521","0","620290149","0","0","600001193","60","0","0","1","620390049","1","0","52001","0","0","52001","0","0","0","0","0","0","1258","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030050","1","0","0","0","0","0","600120531","0","620290150","0","0","600001194","60","0","0","1","620390050","1","0","53001","0","0","53001","0","0","0","0","0","0","1280","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030051","1","0","0","0","0","0","600120541","0","620290151","0","0","600001195","60","0","0","1","620390051","1","0","54001","0","0","54001","0","0","0","0","0","0","1294","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030052","1","0","0","0","0","0","600120551","0","620290152","0","0","600001196","60","0","0","1","620390052","1","0","55001","0","0","55001","0","0","0","0","0","0","1304","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030053","1","0","0","0","0","0","600120561","0","620290153","0","0","600001197","60","0","0","1","620390053","1","0","56001","0","0","56001","0","0","0","0","0","0","1318","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030054","1","0","0","0","0","0","600120571","0","620290154","0","0","600001198","60","0","0","1","620390054","1","0","57001","0","0","57001","0","0","0","0","0","0","1324","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030055","1","0","0","0","0","0","600120581","0","620290155","0","0","600001199","60","0","0","1","620390055","1","0","58001","0","0","58001","0","0","0","0","0","0","1334","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030056","1","0","0","0","0","0","600120591","0","620290156","0","0","600001200","60","0","0","1","620390056","1","0","59001","0","0","59001","0","0","0","0","0","0","1358","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030057","1","0","0","0","0","0","600120601","0","620290157","0","0","600001201","60","0","0","1","620390057","1","0","60001","0","0","60001","0","0","0","0","0","0","1366","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030058","1","0","0","0","0","0","600120611","0","620290158","0","0","600001202","60","0","0","1","620390058","1","0","61001","0","0","61001","0","0","0","0","0","0","1384","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030059","1","0","0","0","0","0","600120621","0","620290159","0","0","600001203","60","0","0","1","620390059","1","0","62001","0","0","62001","0","0","0","0","0","0","1392","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030060","1","0","0","0","0","0","600120631","0","620290160","0","0","600001204","60","0","0","1","620390060","1","0","63001","0","0","63001","0","0","0","0","0","0","1401","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030061","1","0","0","0","0","0","600120641","0","620290161","0","0","600001205","60","0","0","1","620390061","1","0","64001","0","0","64001","0","0","0","0","0","0","1411","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030062","1","0","0","0","0","0","600120651","0","620290162","0","0","600001206","60","0","0","1","620390062","1","0","65001","0","0","65001","0","0","0","0","0","0","1422","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030063","1","0","0","0","0","0","600120661","0","620290163","0","0","600001207","60","0","0","1","620390063","1","0","66001","0","0","66001","0","0","0","0","0","0","1435","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030064","1","0","0","0","0","0","600120671","0","620290164","0","0","600001208","60","0","0","1","620390064","1","0","67001","0","0","67001","0","0","0","0","0","0","1441","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030065","1","0","0","0","0","0","600120681","0","620290165","0","0","600001209","60","0","0","1","620390065","1","0","68001","0","0","68001","0","0","0","0","0","0","1453","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030066","1","0","0","0","0","0","600120691","0","620290166","0","0","600001210","60","0","0","1","620390066","1","0","69001","0","0","69001","0","0","0","0","0","0","1468","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030067","1","0","0","0","0","0","600120701","0","620290167","0","0","600001211","60","0","0","1","620390067","1","0","70001","0","0","70001","0","0","0","0","0","0","1482","2","62001007","0","1","61001004","36"
"36","0","0","62001005","620030068","1","0","0","0","0","0","600120711","0","620290168","0","0","600001212","60","0","0","1","620390068","1","0","71001","0","0","71001","0","0","0","0","0","0","1491","2","62001007","0","1","61001004","36"
