ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367
"0","620080055","0","0","0","0","36","0","73001010","0","0","58001","1","620330053","0","0","0","1","0","0","620210155","100","4","10011007","0","1","0","0","0","0","2","2","0","0","667","600110582","58001","600000626","61381","101011","0"
"0","620080056","0","0","0","0","36","0","73001010","0","0","59001","1","620330054","0","0","0","1","0","0","620210156","100","4","10011007","0","1","0","0","0","0","2","2","0","0","679","600110592","59001","600000627","61381","101011","0"
"0","620080057","0","0","0","0","36","0","73001010","0","0","60001","1","620330055","0","0","0","1","0","0","620210157","100","4","10011007","0","1","0","0","0","0","2","2","0","0","683","600110602","60001","600000628","61381","101011","0"
"0","620080058","0","0","0","0","36","0","73001010","0","0","61001","1","620330056","0","0","0","1","0","0","620210158","100","4","10011007","0","1","0","0","0","0","2","2","0","0","692","600110612","61001","600000629","61381","101011","0"
"0","620080059","0","0","0","0","10","0","73001010","0","0","62001","1","620330057","0","0","0","1","0","0","620210159","100","4","10011008","0","1","0","0","0","0","2","2","0","0","698","600110622","62001","600000630","61381","101011","0"
"0","620080060","0","0","0","0","10","0","73001010","0","0","63001","1","620330058","0","0","0","1","0","0","620210160","100","4","10011008","0","1","0","0","0","0","2","2","0","0","703","600110632","63001","600000631","61381","101011","0"
"0","620080061","0","0","0","0","10","0","73001010","0","0","64001","1","620330059","0","0","0","1","0","0","620210161","100","4","10011008","0","1","0","0","0","0","2","2","0","0","713","600110642","64001","600000632","61381","101011","0"
"0","620080062","0","0","0","0","10","0","73001010","0","0","65001","1","620330060","0","0","0","1","0","0","620210162","100","4","10011008","0","1","0","0","0","0","2","2","0","0","722","600110652","65001","600000633","61381","101011","0"
"0","620080063","0","0","0","0","10","0","73001010","0","0","66001","1","620330061","0","0","0","1","0","0","620210163","100","4","10011008","0","1","0","0","0","0","2","2","0","0","733","600110662","66001","600000634","61381","101011","0"
"0","620080064","0","0","0","0","10","0","73001010","0","0","67001","1","620330062","0","0","0","1","0","0","620210164","100","4","10011008","0","1","0","0","0","0","2","2","0","0","741","600110672","67001","600000635","61381","101011","0"
"0","620080065","0","0","0","0","10","0","73001010","0","0","68001","1","620330063","0","0","0","1","0","0","620210165","100","4","10011008","0","1","0","0","0","0","2","2","0","0","750","600110682","68001","600000636","61381","101011","0"
"0","620080066","0","0","0","0","10","0","73001010","0","0","69001","1","620330064","0","0","0","1","0","0","620210166","100","4","10011008","0","1","0","0","0","0","2","2","0","0","762","600110692","69001","600000637","61381","101011","0"
"0","620080067","0","0","0","0","10","0","73001010","0","0","70001","1","620330065","0","0","0","1","0","0","620210167","100","4","10011008","0","1","0","0","0","0","2","2","0","0","774","600110702","70001","600000638","61381","101011","0"
"0","620080068","0","0","0","0","10","0","73001010","0","0","71001","1","620330066","0","0","0","1","0","0","620210168","100","4","10011008","0","1","0","0","0","0","2","2","0","0","783","600110712","71001","600000639","61381","101011","0"
"0","620140001","0","0","0","0","36","0","73001010","0","0","1001","1","620050001","0","0","0","1","0","0","620300001","100","4","10011001","0","1","0","0","0","0","2","2","0","0","258","600110012","1001","600000640","61381","101011","0"
"0","620140001","0","0","0","0","36","0","73001010","0","0","2001","1","620050001","0","0","0","1","0","0","620300001","100","4","10011001","0","1","0","0","0","0","2","2","0","0","258","600110022","2001","600000641","61381","101011","0"
"0","620140001","0","0","0","0","36","0","73001010","0","0","3001","1","620050001","0","0","0","1","0","0","620300001","100","4","10011001","0","1","0","0","0","0","2","2","0","0","258","600110032","3001","600000642","61381","101011","0"
"0","620140001","0","0","0","0","36","0","73001010","0","0","4001","1","620050001","0","0","0","1","0","0","620300001","100","4","10011001","0","1","0","0","0","0","2","2","0","0","258","600110042","4001","600000643","61381","101011","0"
"0","620140002","0","0","0","0","36","0","73001010","0","0","5001","1","620050001","0","0","0","1","0","0","620300002","100","4","10011001","0","1","0","0","0","0","2","2","0","0","268","600110052","5001","600000644","61381","101011","0"
"0","620140003","0","0","0","0","36","0","73001010","0","0","6001","1","620050002","0","0","0","1","0","0","620300003","100","4","10011001","0","1","0","0","0","0","2","2","0","0","273","600110062","6001","600000645","61381","101011","0"
"0","620140004","0","0","0","0","36","0","73001010","0","0","7001","1","620050003","0","0","0","1","0","0","620300004","100","4","10011001","0","1","0","0","0","0","2","2","0","0","281","600110072","7001","600000646","61381","101011","0"
"0","620140005","0","0","0","0","36","0","73001010","0","0","8001","1","620050004","0","0","0","1","0","0","620300005","100","4","10011001","0","1","0","0","0","0","2","2","0","0","288","600110082","8001","600000647","61381","101011","0"
"0","620140006","0","0","0","0","36","0","73001010","0","0","9001","1","620050005","0","0","0","1","0","0","620300006","100","4","10011002","0","1","0","0","0","0","2","2","0","0","298","600110092","9001","600000648","61381","101011","0"
"0","620140007","0","0","0","0","36","0","73001010","0","0","10001","1","620050006","0","0","0","1","0","0","620300007","100","4","10011002","0","1","0","0","0","0","2","2","0","0","309","600110102","10001","600000649","61381","101011","0"
"0","620140008","0","0","0","0","36","0","73001010","0","0","11001","1","620050007","0","0","0","1","0","0","620300008","100","4","10011002","0","1","0","0","0","0","2","2","0","0","313","600110112","11001","600000650","61381","101011","0"
"0","620140009","0","0","0","0","36","0","73001010","0","0","12001","1","620050008","0","0","0","1","0","0","620300009","100","4","10011002","0","1","0","0","0","0","2","2","0","0","321","600110122","12001","600000651","61381","101011","0"
"0","620140010","0","0","0","0","36","0","73001010","0","0","13001","1","620050009","0","0","0","1","0","0","620300010","100","4","10011002","0","1","0","0","0","0","2","2","0","0","326","600110132","13001","600000652","61381","101011","0"
"0","620140011","0","0","0","0","36","0","73001010","0","0","14001","1","620050010","0","0","0","1","0","0","620300011","100","4","10011002","0","1","0","0","0","0","2","2","0","0","336","600110142","14001","600000653","61381","101011","0"
"0","620140012","0","0","0","0","36","0","73001010","0","0","15001","1","620050011","0","0","0","1","0","0","620300012","100","4","10011002","0","1","0","0","0","0","2","2","0","0","341","600110152","15001","600000654","61381","101011","0"
"0","620140013","0","0","0","0","36","0","73001010","0","0","16001","1","620050012","0","0","0","1","0","0","620300013","100","4","10011002","0","1","0","0","0","0","2","2","0","0","351","600110162","16001","600000655","61381","101011","0"
"0","620140014","0","0","0","0","36","0","73001010","0","0","17001","1","620050013","0","0","0","1","0","0","620300014","100","4","10011002","0","1","0","0","0","0","2","2","0","0","356","600110172","17001","600000656","61381","101011","0"
"0","620140015","0","0","0","0","36","0","73001010","0","0","18001","1","620050014","0","0","0","1","0","0","620300015","100","4","10011003","0","1","0","0","0","0","2","2","0","0","366","600110182","18001","600000657","61381","101011","0"
"0","620140016","0","0","0","0","36","0","73001010","0","0","19001","1","620050015","0","0","0","1","0","0","620300016","100","4","10011003","0","1","0","0","0","0","2","2","0","0","371","600110192","19001","600000658","61381","101011","0"
"0","620140017","0","0","0","0","36","0","73001010","0","0","20001","1","620050016","0","0","0","1","0","0","620300017","100","4","10011003","0","1","0","0","0","0","2","2","0","0","375","600110202","20001","600000659","61381","101011","0"
"0","620140018","0","0","0","0","36","0","73001010","0","0","21001","1","620050017","0","0","0","1","0","0","620300018","100","4","10011003","0","1","0","0","0","0","2","2","0","0","381","600110212","21001","600000660","61381","101011","0"
"0","620140019","0","0","0","0","36","0","73001010","0","0","22001","1","620050018","0","0","0","1","0","0","620300019","100","4","10011003","0","1","0","0","0","0","2","2","0","0","386","600110222","22001","600000661","61381","101011","0"
"0","620140020","0","0","0","0","36","0","73001010","0","0","23001","1","620050019","0","0","0","1","0","0","620300020","100","4","10011003","0","1","0","0","0","0","2","2","0","0","390","600110232","23001","600000662","61381","101011","0"
"0","620140021","0","0","0","0","36","0","73001010","0","0","24001","1","620050020","0","0","0","1","0","0","620300021","100","4","10011003","0","1","0","0","0","0","2","2","0","0","396","600110242","24001","600000663","61381","101011","0"
"0","620140022","0","0","0","0","36","0","73001010","0","0","25001","1","620050021","0","0","0","1","0","0","620300022","100","4","10011003","0","1","0","0","0","0","2","2","0","0","401","600110252","25001","600000664","61381","101011","0"
"0","620140023","0","0","0","0","36","0","73001010","0","0","26001","1","620050022","0","0","0","1","0","0","620300023","100","4","10011003","0","1","0","0","0","0","2","2","0","0","405","600110262","26001","600000665","61381","101011","0"
"0","620140024","0","0","0","0","36","0","73001010","0","0","27001","1","620050023","0","0","0","1","0","0","620300024","100","4","10011004","0","1","0","0","0","0","2","2","0","0","411","600110272","27001","600000666","61381","101011","0"
"0","620140025","0","0","0","0","36","0","73001010","0","0","28001","1","620050024","0","0","0","1","0","0","620300025","100","4","10011004","0","1","0","0","0","0","2","2","0","0","417","600110282","28001","600000667","61381","101011","0"
"0","620140026","0","0","0","0","36","0","73001010","0","0","29001","1","620050025","0","0","0","1","0","0","620300026","100","4","10011004","0","1","0","0","0","0","2","2","0","0","422","600110292","29001","600000668","61381","101011","0"
"0","620140027","0","0","0","0","36","0","73001010","0","0","30001","1","620050026","0","0","0","1","0","0","620300027","100","4","10011004","0","1","0","0","0","0","2","2","0","0","427","600110302","30001","600000669","61381","101011","0"
"0","620140028","0","0","0","0","36","0","73001010","0","0","31001","1","620050027","0","0","0","1","0","0","620300028","100","4","10011004","0","1","0","0","0","0","2","2","0","0","433","600110312","31001","600000670","61381","101011","0"
"0","620140029","0","0","0","0","36","0","73001010","0","0","32001","1","620050028","0","0","0","1","0","0","620300029","100","4","10011004","0","1","0","0","0","0","2","2","0","0","442","600110322","32001","600000671","61381","101011","0"
"0","620140030","0","0","0","0","36","0","73001010","0","0","33001","1","620050029","0","0","0","1","0","0","620300030","100","4","10011004","0","1","0","0","0","0","2","2","0","0","455","600110332","33001","600000672","61381","101011","0"
"0","620140031","0","0","0","0","36","0","73001010","0","0","34001","1","620050030","0","0","0","1","0","0","620300031","100","4","10011004","0","1","0","0","0","0","2","2","0","0","460","600110342","34001","600000673","61381","101011","0"
"0","620140032","0","0","0","0","36","0","73001010","0","0","35001","1","620050031","0","0","0","1","0","0","620300032","100","4","10011005","0","1","0","0","0","0","2","2","0","0","464","600110352","35001","600000674","61381","101011","0"
"0","620140033","0","0","0","0","36","0","73001010","0","0","36001","1","620050032","0","0","0","1","0","0","620300033","100","4","10011005","0","1","0","0","0","0","2","2","0","0","476","600110362","36001","600000675","61381","101011","0"
"0","620140034","0","0","0","0","36","0","73001010","0","0","37001","1","620050033","0","0","0","1","0","0","620300034","100","4","10011005","0","1","0","0","0","0","2","2","0","0","482","600110372","37001","600000676","61381","101011","0"
"0","620140035","0","0","0","0","36","0","73001010","0","0","38001","1","620050034","0","0","0","1","0","0","620300035","100","4","10011005","0","1","0","0","0","0","2","2","0","0","492","600110382","38001","600000677","61381","101011","0"
"0","620140036","0","0","0","0","36","0","73001010","0","0","39001","1","620050035","0","0","0","1","0","0","620300036","100","4","10011005","0","1","0","0","0","0","2","2","0","0","500","600110392","39001","600000678","61381","101011","0"
"0","620140037","0","0","0","0","36","0","73001010","0","0","40001","1","620050036","0","0","0","1","0","0","620300037","100","4","10011005","0","1","0","0","0","0","2","2","0","0","514","600110402","40001","600000679","61381","101011","0"
"0","620140038","0","0","0","0","36","0","73001010","0","0","41001","1","620050037","0","0","0","1","0","0","620300038","100","4","10011005","0","1","0","0","0","0","2","2","0","0","518","600110412","41001","600000680","61381","101011","0"
"0","620140039","0","0","0","0","36","0","73001010","0","0","42001","1","620050038","0","0","0","1","0","0","620300039","100","4","10011006","0","1","0","0","0","0","2","2","0","0","523","600110422","42001","600000681","61381","101011","0"
"0","620140040","0","0","0","0","36","0","73001010","0","0","43001","1","620050039","0","0","0","1","0","0","620300040","100","4","10011006","0","1","0","0","0","0","2","2","0","0","538","600110432","43001","600000682","61381","101011","0"
"0","620140041","0","0","0","0","36","0","73001010","0","0","44001","1","620050040","0","0","0","1","0","0","620300041","100","4","10011006","0","1","0","0","0","0","2","2","0","0","551","600110442","44001","600000683","61381","101011","0"
"0","620140042","0","0","0","0","36","0","73001010","0","0","45001","1","620050041","0","0","0","1","0","0","620300042","100","4","10011006","0","1","0","0","0","0","2","2","0","0","565","600110452","45001","600000684","61381","101011","0"
"0","620140043","0","0","0","0","36","0","73001010","0","0","46001","1","620050042","0","0","0","1","0","0","620300043","100","4","10011006","0","1","0","0","0","0","2","2","0","0","574","600110462","46001","600000685","61381","101011","0"
"0","620140044","0","0","0","0","36","0","73001010","0","0","47001","1","620050043","0","0","0","1","0","0","620300044","100","4","10011006","0","1","0","0","0","0","2","2","0","0","577","600110472","47001","600000686","61381","101011","0"
"0","620140045","0","0","0","0","36","0","73001010","0","0","48001","1","620050044","0","0","0","1","0","0","620300045","100","4","10011006","0","1","0","0","0","0","2","2","0","0","587","600110482","48001","600000687","61381","101011","0"
"0","620140046","0","0","0","0","36","0","73001010","0","0","49001","1","620050045","0","0","0","1","0","0","620300046","100","4","10011007","0","1","0","0","0","0","2","2","0","0","598","600110492","49001","600000688","61381","101011","0"
"0","620140047","0","0","0","0","36","0","73001010","0","0","50001","1","620050046","0","0","0","1","0","0","620300047","100","4","10011007","0","1","0","0","0","0","2","2","0","0","614","600110502","50001","600000689","61381","101011","0"
"0","620140048","0","0","0","0","36","0","73001010","0","0","51001","1","620050047","0","0","0","1","0","0","620300048","100","4","10011007","0","1","0","0","0","0","2","2","0","0","621","600110512","51001","600000690","61381","101011","0"
"0","620140049","0","0","0","0","36","0","73001010","0","0","52001","1","620050048","0","0","0","1","0","0","620300049","100","4","10011007","0","1","0","0","0","0","2","2","0","0","629","600110522","52001","600000691","61381","101011","0"
"0","620140050","0","0","0","0","36","0","73001010","0","0","53001","1","620050049","0","0","0","1","0","0","620300050","100","4","10011007","0","1","0","0","0","0","2","2","0","0","640","600110532","53001","600000692","61381","101011","0"
"0","620140051","0","0","0","0","36","0","73001010","0","0","54001","1","620050050","0","0","0","1","0","0","620300051","100","4","10011007","0","1","0","0","0","0","2","2","0","0","647","600110542","54001","600000693","61381","101011","0"
"0","620140052","0","0","0","0","36","0","73001010","0","0","55001","1","620050051","0","0","0","1","0","0","620300052","100","4","10011007","0","1","0","0","0","0","2","2","0","0","652","600110552","55001","600000694","61381","101011","0"
"0","620140053","0","0","0","0","36","0","73001010","0","0","56001","1","620050052","0","0","0","1","0","0","620300053","100","4","10011007","0","1","0","0","0","0","2","2","0","0","659","600110562","56001","600000695","61381","101011","0"
"0","620140054","0","0","0","0","36","0","73001010","0","0","57001","1","620050053","0","0","0","1","0","0","620300054","100","4","10011007","0","1","0","0","0","0","2","2","0","0","662","600110572","57001","600000696","61381","101011","0"
"0","620140055","0","0","0","0","36","0","73001010","0","0","58001","1","620050054","0","0","0","1","0","0","620300055","100","4","10011007","0","1","0","0","0","0","2","2","0","0","667","600110582","58001","600000697","61381","101011","0"
"0","620140056","0","0","0","0","36","0","73001010","0","0","59001","1","620050055","0","0","0","1","0","0","620300056","100","4","10011007","0","1","0","0","0","0","2","2","0","0","679","600110592","59001","600000698","61381","101011","0"
"0","620140057","0","0","0","0","36","0","73001010","0","0","60001","1","620050056","0","0","0","1","0","0","620300057","100","4","10011007","0","1","0","0","0","0","2","2","0","0","683","600110602","60001","600000699","61381","101011","0"
"0","620140058","0","0","0","0","36","0","73001010","0","0","61001","1","620050057","0","0","0","1","0","0","620300058","100","4","10011007","0","1","0","0","0","0","2","2","0","0","692","600110612","61001","600000700","61381","101011","0"
"0","620140059","0","0","0","0","10","0","73001010","0","0","62001","1","620050058","0","0","0","1","0","0","620300059","100","4","10011008","0","1","0","0","0","0","2","2","0","0","698","600110622","62001","600000701","61381","101011","0"
"0","620140060","0","0","0","0","10","0","73001010","0","0","63001","1","620050059","0","0","0","1","0","0","620300060","100","4","10011008","0","1","0","0","0","0","2","2","0","0","703","600110632","63001","600000702","61381","101011","0"
"0","620140061","0","0","0","0","10","0","73001010","0","0","64001","1","620050060","0","0","0","1","0","0","620300061","100","4","10011008","0","1","0","0","0","0","2","2","0","0","713","600110642","64001","600000703","61381","101011","0"
"0","620140062","0","0","0","0","10","0","73001010","0","0","65001","1","620050061","0","0","0","1","0","0","620300062","100","4","10011008","0","1","0","0","0","0","2","2","0","0","722","600110652","65001","600000704","61381","101011","0"
"0","620140063","0","0","0","0","10","0","73001010","0","0","66001","1","620050062","0","0","0","1","0","0","620300063","100","4","10011008","0","1","0","0","0","0","2","2","0","0","733","600110662","66001","600000705","61381","101011","0"
"0","620140064","0","0","0","0","10","0","73001010","0","0","67001","1","620050063","0","0","0","1","0","0","620300064","100","4","10011008","0","1","0","0","0","0","2","2","0","0","741","600110672","67001","600000706","61381","101011","0"
"0","620140065","0","0","0","0","10","0","73001010","0","0","68001","1","620050064","0","0","0","1","0","0","620300065","100","4","10011008","0","1","0","0","0","0","2","2","0","0","750","600110682","68001","600000707","61381","101011","0"
"0","620140066","0","0","0","0","10","0","73001010","0","0","69001","1","620050065","0","0","0","1","0","0","620300066","100","4","10011008","0","1","0","0","0","0","2","2","0","0","762","600110692","69001","600000708","61381","101011","0"
"0","620140067","0","0","0","0","10","0","73001010","0","0","70001","1","620050066","0","0","0","1","0","0","620300067","100","4","10011008","0","1","0","0","0","0","2","2","0","0","774","600110702","70001","600000709","61381","101011","0"
"0","620140068","0","0","0","0","10","0","73001010","0","0","71001","1","620050067","0","0","0","1","0","0","620300068","100","4","10011008","0","1","0","0","0","0","2","2","0","0","783","600110712","71001","600000710","61381","101011","0"
"0","620250001","10011001","0","0","0","24","0","10011001","73001002","61382","1001","1","620330001","100","0","0","1","0","12","620290201","36","0","10011001","0","1","1","0","620130101","0","3","4","1","0","258","600110013","1001","600000711","101011","0","2"
"0","620250001","10011001","0","0","0","24","0","10011001","73001002","61382","2001","1","620330001","100","0","0","1","0","12","620290201","36","0","10011001","0","1","1","0","620130101","0","3","4","1","0","258","600110023","2001","600000712","101011","0","2"
"0","620250001","10011001","0","0","0","24","0","10011001","73001002","61382","3001","1","620330001","100","0","0","1","0","12","620290201","36","0","10011001","0","1","1","0","620130101","0","3","4","1","0","258","600110033","3001","600000713","101011","0","2"
"0","620250001","10011001","0","0","0","24","0","10011001","73001002","61382","4001","1","620330001","100","0","0","1","0","12","620290201","36","0","10011001","0","1","1","0","620130101","0","3","4","1","0","258","600110043","4001","600000714","101011","0","2"
"0","620250002","10011001","0","0","0","24","0","10011001","73001002","61382","5001","1","620330001","100","0","0","1","0","12","620290202","36","0","10011001","0","1","1","0","620130102","0","3","4","1","0","268","600110053","5001","600000715","101011","0","2"
"0","620250003","10011001","0","0","0","24","0","10011001","73001002","61382","6001","1","620330001","100","0","0","1","0","12","620290203","36","0","10011001","0","1","1","0","620130103","0","3","4","1","0","273","600110063","6001","600000716","101011","0","2"
"0","620250004","10011001","0","0","0","24","0","10011001","73001002","61382","7001","1","620330002","100","0","0","1","0","12","620290204","36","0","10011001","0","1","1","0","620130104","0","3","4","1","0","281","600110073","7001","600000717","101011","0","2"
"0","620250005","10011001","0","0","0","24","0","10011001","73001002","61382","8001","1","620330003","100","0","0","1","0","12","620290205","36","0","10011001","0","1","1","0","620130105","0","3","4","1","0","288","600110083","8001","600000718","101011","0","2"
"0","620250006","10011001","0","0","0","24","0","10011002","73001002","61382","9001","1","620330004","100","0","0","1","0","12","620290206","36","0","10011001","0","1","1","0","620130106","0","3","4","1","0","298","600110093","9001","600000719","101011","0","2"
"0","620250007","10011001","0","0","0","24","0","10011002","73001002","61382","10001","1","620330005","100","0","0","1","0","12","620290207","36","0","10011001","0","1","1","0","620130107","0","3","4","1","0","309","600110103","10001","600000720","101011","0","2"
"0","620250008","10011001","0","0","0","24","0","10011002","73001002","61382","11001","1","620330006","100","0","0","1","0","12","620290208","36","0","10011001","0","1","1","0","620130108","0","3","4","1","0","313","600110113","11001","600000721","101011","0","2"
"0","620250009","10011001","0","0","0","24","0","10011002","73001002","61382","12001","1","620330007","100","0","0","1","0","12","620290209","36","0","10011001","0","1","1","0","620130109","0","3","4","1","0","321","600110123","12001","600000722","101011","0","2"
"0","620250010","10011001","0","0","0","24","0","10011002","73001002","61382","13001","1","620330008","100","0","0","1","0","12","620290210","36","0","10011001","0","1","1","0","620130110","0","3","4","1","0","326","600110133","13001","600000723","101011","0","2"
"0","620250011","10011001","0","0","0","24","0","10011002","73001002","61382","14001","1","620330009","100","0","0","1","0","12","620290211","36","0","10011001","0","1","1","0","620130111","0","3","4","1","0","336","600110143","14001","600000724","101011","0","2"
"0","620250012","10011001","0","0","0","24","0","10011002","73001002","61382","15001","1","620330010","100","0","0","1","0","12","620290212","36","0","10011001","0","1","1","0","620130112","0","3","4","1","0","341","600110153","15001","600000725","101011","0","2"
"0","620250013","10011001","0","0","0","24","0","10011002","73001002","61382","16001","1","620330011","100","0","0","1","0","12","620290213","36","0","10011001","0","1","1","0","620130113","0","3","4","1","0","351","600110163","16001","600000726","101011","0","2"
"0","620250014","10011001","0","0","0","24","0","10011002","73001002","61382","17001","1","620330012","100","0","0","1","0","12","620290214","36","0","10011001","0","1","1","0","620130114","0","3","4","1","0","356","600110173","17001","600000727","101011","0","2"
"0","620250015","10011001","0","0","0","24","0","10011003","73001002","61382","18001","1","620330013","100","0","0","1","0","12","620290215","36","0","10011002","0","1","1","0","620130115","0","3","4","1","0","366","600110183","18001","600000728","101011","0","2"
"0","620250016","10011001","0","0","0","24","0","10011003","73001002","61382","19001","1","620330014","100","0","0","1","0","12","620290216","36","0","10011002","0","1","1","0","620130116","0","3","4","1","0","371","600110193","19001","600000729","101011","0","2"
"0","620250017","10011001","0","0","0","24","0","10011003","73001002","61382","20001","1","620330015","100","0","0","1","0","12","620290217","36","0","10011002","0","1","1","0","620130117","0","3","4","1","0","375","600110203","20001","600000730","101011","0","2"
"0","620250018","10011001","0","0","0","24","0","10011003","73001002","61382","21001","1","620330016","100","0","0","1","0","12","620290218","36","0","10011002","0","1","1","0","620130118","0","3","4","1","0","381","600110213","21001","600000731","101011","0","2"
"0","620250019","10011001","0","0","0","24","0","10011003","73001002","61382","22001","1","620330017","100","0","0","1","0","12","620290219","36","0","10011002","0","1","1","0","620130119","0","3","4","1","0","386","600110223","22001","600000732","101011","0","2"
"0","620250020","10011001","0","0","0","24","0","10011003","73001002","61382","23001","1","620330018","100","0","0","1","0","12","620290220","36","0","10011002","0","1","1","0","620130120","0","3","4","1","0","390","600110233","23001","600000733","101011","0","2"
"0","620250021","10011001","0","0","0","24","0","10011003","73001002","61382","24001","1","620330019","100","0","0","1","0","12","620290221","36","0","10011002","0","1","1","0","620130121","0","3","4","1","0","396","600110243","24001","600000734","101011","0","2"
"0","620250022","10011001","0","0","0","24","0","10011003","73001002","61382","25001","1","620330020","100","0","0","1","0","12","620290222","36","0","10011002","0","1","1","0","620130122","0","3","4","1","0","401","600110253","25001","600000735","101011","0","2"
"0","620250023","10011001","0","0","0","24","0","10011003","73001002","61382","26001","1","620330021","100","0","0","1","0","12","620290223","36","0","10011002","0","1","1","0","620130123","0","3","4","1","0","405","600110263","26001","600000736","101011","0","2"
"0","620250024","10011001","0","0","0","24","0","10011004","73001002","61382","27001","1","620330022","100","0","0","1","0","12","620290224","36","0","10011003","0","1","1","0","620130124","0","3","4","1","0","411","600110273","27001","600000737","101011","0","2"
"0","620250025","10011001","0","0","0","24","0","10011004","73001002","61382","28001","1","620330023","100","0","0","1","0","12","620290225","36","0","10011003","0","1","1","0","620130125","0","3","4","1","0","417","600110283","28001","600000738","101011","0","2"
"0","620250026","10011001","0","0","0","24","0","10011004","73001002","61382","29001","1","620330024","100","0","0","1","0","12","620290226","36","0","10011003","0","1","1","0","620130126","0","3","4","1","0","422","600110293","29001","600000739","101011","0","2"
"0","620250027","10011001","0","0","0","24","0","10011004","73001002","61382","30001","1","620330025","100","0","0","1","0","12","620290227","36","0","10011003","0","1","1","0","620130127","0","3","4","1","0","427","600110303","30001","600000740","101011","0","2"
"0","620250028","10011001","0","0","0","24","0","10011004","73001002","61382","31001","1","620330026","100","0","0","1","0","12","620290228","36","0","10011003","0","1","1","0","620130128","0","3","4","1","0","433","600110313","31001","600000741","101011","0","2"
"0","620250029","10011001","0","0","0","24","0","10011004","73001002","61382","32001","1","620330027","100","0","0","1","0","12","620290229","36","0","10011003","0","1","1","0","620130129","0","3","4","1","0","442","600110323","32001","600000742","101011","0","2"
"0","620250030","10011001","0","0","0","24","0","10011004","73001002","61382","33001","1","620330028","100","0","0","1","0","12","620290230","36","0","10011003","0","1","1","0","620130130","0","3","4","1","0","455","600110333","33001","600000743","101011","0","2"
