78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484
"0","72","10011007","74001010","0","0","0","620050057","600120602","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","60001","620190055","1366","2","600001348","1","0","620380057","1","0","100","0","60001","0","0","0","61381","0"
"0","72","10011007","74001010","0","0","0","620050058","600120612","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","61001","620190056","1384","2","600001349","1","0","620380058","1","0","100","0","61001","0","0","0","61381","0"
"0","15","10011008","74001010","0","0","0","620050059","600120622","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","62001","620190057","1392","2","600001350","1","0","620380059","1","0","100","0","62001","0","0","0","61381","0"
"0","15","10011008","74001010","0","0","0","620050060","600120632","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","63001","620190058","1401","2","600001351","1","0","620380060","1","0","100","0","63001","0","0","0","61381","0"
"0","15","10011008","74001010","0","0","0","620050061","600120642","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","64001","620190059","1411","2","600001352","1","0","620380061","1","0","100","0","64001","0","0","0","61381","0"
"0","15","10011008","74001010","0","0","0","620050062","600120652","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","65001","620190060","1422","2","600001353","1","0","620380062","1","0","100","0","65001","0","0","0","61381","0"
"0","15","10011008","74001010","0","0","0","620050063","600120662","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","66001","620190061","1435","2","600001354","1","0","620380063","1","0","100","0","66001","0","0","0","61381","0"
"0","15","10011008","74001010","0","0","0","620050064","600120672","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","67001","620190062","1441","2","600001355","1","0","620380064","1","0","100","0","67001","0","0","0","61381","0"
"0","15","10011008","74001010","0","0","0","620050065","600120682","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","68001","620190063","1453","2","600001356","1","0","620380065","1","0","100","0","68001","0","0","0","61381","0"
"0","15","10011009","74001010","0","0","60","620050066","600120692","0","0","2","10011007","4","4","0","0","0","0","0","0","2","101011","69001","620190064","1468","2","600001357","1","0","620380066","1","0","100","1","69001","0","0","0","61381","101011"
"0","15","10011008","74001010","0","0","0","620050067","600120702","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","70001","620190065","1482","2","600001358","1","0","620380067","1","0","100","0","70001","0","0","0","61381","0"
"0","15","10011008","74001010","0","0","0","620050068","600120712","0","0","2","0","4","0","0","0","0","0","0","0","2","101011","71001","620190066","1491","2","600001359","1","0","620380068","1","0","100","0","71001","0","0","0","61381","0"
"0","72","10011002","10011003","0","620020020","100","620130120","600120233","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","23001","620040020","780","2","600001360","1","73001002","620050020","1","0","72","1","23001","0","0","61382","101011","0"
"0","72","10011002","10011003","0","620020021","100","620130121","600120243","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","24001","620040021","792","2","600001361","1","73001002","620050021","1","0","72","1","24001","0","0","61382","101011","0"
"0","72","10011002","10011003","0","620020022","100","620130122","600120253","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","25001","620040022","802","2","600001362","1","73001002","620050022","1","0","72","1","25001","0","0","61382","101011","0"
"0","72","10011002","10011003","0","620020023","100","620130123","600120263","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","26001","620040023","810","2","600001363","1","73001002","620050023","1","0","72","1","26001","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620020024","100","620130124","600120273","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","27001","620040024","822","2","600001364","1","73001002","620050024","1","0","72","1","27001","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620020025","100","620130125","600120283","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","28001","620040025","834","2","600001365","1","73001002","620050025","1","0","72","1","28001","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620020026","100","620130126","600120293","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","29001","620040026","844","2","600001366","1","73001002","620050026","1","0","72","1","29001","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620020027","100","620130127","600120303","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","30001","620040027","854","2","600001367","1","73001002","620050027","1","0","72","1","30001","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620020028","100","620130128","600120313","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","31001","620040028","866","2","600001368","1","73001002","620050028","1","0","72","1","31001","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620020029","100","620130129","600120323","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","32001","620040029","884","2","600001369","1","73001002","620050029","1","0","72","1","32001","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620020030","100","620130130","600120333","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","33001","620040030","910","2","600001370","1","73001002","620050030","1","0","72","1","33001","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620020031","100","620130131","600120343","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","34001","620040031","920","2","600001371","1","73001002","620050031","1","0","72","1","34001","0","0","61382","101011","0"
"0","72","10011004","10011005","0","620020032","100","620130132","600120353","2","0","4","10011002","0","0","0","0","0","0","25","1","3","0","35001","620040032","928","2","600001372","1","73001002","620050032","1","0","72","1","35001","0","0","61382","101011","0"
"0","72","10011004","10011005","0","620020033","100","620130133","600120363","2","0","4","10011002","0","0","0","0","0","0","25","1","3","0","36001","620040033","952","2","600001373","1","73001002","620050033","1","0","72","1","36001","0","0","61382","101011","0"
"0","72","10011004","10011005","0","620020034","100","620130134","600120373","2","0","4","10011002","0","0","0","0","0","0","25","1","3","0","37001","620040034","964","2","600001374","1","73001002","620050034","1","0","72","1","37001","0","0","61382","101011","0"
"0","72","10011004","10011005","0","620020035","100","620130135","600120383","2","0","4","10011002","0","0","0","0","0","0","25","1","3","0","38001","620040035","984","2","600001375","1","73001002","620050035","1","0","72","1","38001","0","0","61382","101011","0"
"0","72","10011004","10011005","0","620020036","100","620130136","600120393","2","0","4","10011002","0","0","0","0","0","0","25","1","3","0","39001","620040036","1000","2","600001376","1","73001002","620050036","1","0","72","1","39001","0","0","61382","101011","0"
"0","72","10011004","10011005","0","620020037","100","620130137","600120403","2","0","4","10011002","0","0","0","0","0","0","25","1","3","0","40001","620040037","1028","2","600001377","1","73001002","620050037","1","0","72","1","40001","0","0","61382","101011","0"
"0","72","10011004","10011005","0","620020038","100","620130138","600120413","2","0","4","10011002","0","0","0","0","0","0","25","1","3","0","41001","620040038","1036","2","600001378","1","73001002","620050038","1","0","72","1","41001","0","0","61382","101011","0"
"0","72","10011005","10011006","0","620020039","100","620130139","600120423","2","0","4","10011003","0","0","0","0","0","0","25","1","3","0","42001","620040039","1046","2","600001379","1","73001002","620050039","1","0","72","1","42001","0","0","61382","101011","0"
"0","72","10011005","10011006","0","620020040","100","620130140","600120433","2","0","4","10011003","0","0","0","0","0","0","25","1","3","0","43001","620040040","1076","2","600001380","1","73001002","620050040","1","0","72","1","43001","0","0","61382","101011","0"
"0","72","10011005","10011006","0","620020041","100","620130141","600120443","2","0","4","10011003","0","0","0","0","0","0","25","1","3","0","44001","620040041","1102","2","600001381","1","73001002","620050041","1","0","72","1","44001","0","0","61382","101011","0"
"0","72","10011005","10011006","0","620020042","100","620130142","600120453","2","0","4","10011003","0","0","0","0","0","0","25","1","3","0","45001","620040042","1130","2","600001382","1","73001002","620050042","1","0","72","1","45001","0","0","61382","101011","0"
"0","72","10011005","10011006","0","620020043","100","620130143","600120463","2","0","4","10011003","0","0","0","0","0","0","25","1","3","0","46001","620040043","1148","2","600001383","1","73001002","620050043","1","0","72","1","46001","0","0","61382","101011","0"
"0","72","10011005","10011006","0","620020044","100","620130144","600120473","2","0","4","10011003","0","0","0","0","0","0","25","1","3","0","47001","620040044","1154","2","600001384","1","73001002","620050044","1","0","72","1","47001","0","0","61382","101011","0"
"0","72","10011005","10011006","0","620020045","100","620130145","600120483","2","0","4","10011003","0","0","0","0","0","0","25","1","3","0","48001","620040045","1174","2","600001385","1","73001002","620050045","1","0","72","1","48001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620020046","100","620130146","600120493","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","49001","620040046","1196","2","600001386","1","73001002","620050046","1","0","72","1","49001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620020047","100","620130147","600120503","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","50001","620040047","1228","2","600001387","1","73001002","620050047","1","0","72","1","50001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620020048","100","620130148","600120513","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","51001","620040048","1242","2","600001388","1","73001002","620050048","1","0","72","1","51001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620020049","100","620130149","600120523","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","52001","620040049","1258","2","600001389","1","73001002","620050049","1","0","72","1","52001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620020050","100","620130150","600120533","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","53001","620040050","1280","2","600001390","1","73001002","620050050","1","0","72","1","53001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620020051","100","620130151","600120543","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","54001","620040051","1294","2","600001391","1","73001002","620050051","1","0","72","1","54001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620020052","100","620130152","600120553","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","55001","620040052","1304","2","600001392","1","73001002","620050052","1","0","72","1","55001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620020053","100","620130153","600120563","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","56001","620040053","1318","2","600001393","1","73001002","620050053","1","0","72","1","56001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620020054","100","620130154","600120573","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","57001","620040054","1324","2","600001394","1","73001002","620050054","1","0","72","1","57001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620020055","100","620130155","600120583","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","58001","620040055","1334","2","600001395","1","73001002","620050055","1","0","72","1","58001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620020056","100","620130156","600120593","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","59001","620040056","1358","2","600001396","1","73001002","620050056","1","0","72","1","59001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620020057","100","620130157","600120603","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","60001","620040057","1366","2","600001397","1","73001002","620050057","1","0","72","1","60001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620020058","100","620130158","600120613","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","61001","620040058","1384","2","600001398","1","73001002","620050058","1","0","72","1","61001","0","0","61382","101011","0"
"0","100","10011007","10011008","0","620020059","100","620130159","600120623","2","0","4","10011006","0","0","0","0","0","0","25","1","3","0","62001","620040059","1392","2","600001399","1","73001002","620050059","1","0","15","1","62001","0","0","61382","101011","0"
"0","100","10011007","10011008","0","620020060","100","620130160","600120633","2","0","4","10011006","0","0","0","0","0","0","25","1","3","0","63001","620040060","1401","2","600001400","1","73001002","620050060","1","0","15","1","63001","0","0","61382","101011","0"
"0","100","10011007","10011008","0","620020061","100","620130161","600120643","2","0","4","10011006","0","0","0","0","0","0","25","1","3","0","64001","620040061","1411","2","600001401","1","73001002","620050061","1","0","15","1","64001","0","0","61382","101011","0"
"0","100","10011007","10011008","0","620020062","100","620130162","600120653","2","0","4","10011006","0","0","0","0","0","0","25","1","3","0","65001","620040062","1422","2","600001402","1","73001002","620050062","1","0","15","1","65001","0","0","61382","101011","0"
"0","100","10011007","10011008","0","620020063","100","620130163","600120663","2","0","4","10011006","0","0","0","0","0","0","25","1","3","0","66001","620040063","1435","2","600001403","1","73001002","620050063","1","0","15","1","66001","0","0","61382","101011","0"
"0","100","10011007","10011008","0","620020064","100","620130164","600120673","2","0","4","10011006","0","0","0","0","0","0","25","1","3","0","67001","620040064","1441","2","600001404","1","73001002","620050064","1","0","15","1","67001","0","0","61382","101011","0"
"0","100","10011007","10011008","0","620020065","100","620130165","600120683","2","0","4","10011006","0","0","0","0","0","0","25","1","3","0","68001","620040065","1453","2","600001405","1","73001002","620050065","1","0","15","1","68001","0","0","61382","101011","0"
"0","100","10011008","10011009","0","620020066","100","620130166","600120693","2","0","4","10011007","0","0","0","0","0","0","25","1","3","0","69001","620040066","1468","2","600001406","1","73001002","620050066","1","0","15","1","69001","0","0","61382","101011","0"
"0","100","10011007","10011008","0","620020067","100","620130167","600120703","2","0","4","10011006","0","0","0","0","0","0","25","1","3","0","70001","620040067","1482","2","600001407","1","73001002","620050067","1","0","15","1","70001","0","0","61382","101011","0"
"0","100","10011007","10011008","0","620020068","100","620130168","600120713","2","0","4","10011006","0","0","0","0","0","0","25","1","3","0","71001","620040068","1491","2","600001408","1","73001002","620050068","1","0","15","1","71001","0","0","61382","101011","0"
"0","72","10011002","10011003","0","620140020","100","620120020","600120233","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","23001","620380120","780","2","600001409","1","73001002","620420020","1","0","72","1","23001","0","0","61382","101011","0"
"0","72","10011002","10011003","0","620140021","100","620120021","600120243","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","24001","620380121","792","2","600001410","1","73001002","620420021","1","0","72","1","24001","0","0","61382","101011","0"
"0","72","10011002","10011003","0","620140022","100","620120022","600120253","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","25001","620380122","802","2","600001411","1","73001002","620420022","1","0","72","1","25001","0","0","61382","101011","0"
"0","72","10011002","10011003","0","620140023","100","620120023","600120263","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","26001","620380123","810","2","600001412","1","73001002","620420023","1","0","72","1","26001","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620140024","100","620120024","600120273","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","27001","620380124","822","2","600001413","1","73001002","620420024","1","0","72","1","27001","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620140025","100","620120025","600120283","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","28001","620380125","834","2","600001414","1","73001002","620420025","1","0","72","1","28001","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620140026","100","620120026","600120293","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","29001","620380126","844","2","600001415","1","73001002","620420026","1","0","72","1","29001","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620140027","100","620120027","600120303","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","30001","620380127","854","2","600001416","1","73001002","620420027","1","0","72","1","30001","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620140028","100","620120028","600120313","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","31001","620380128","866","2","600001417","1","73001002","620420028","1","0","72","1","31001","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620140029","100","620120029","600120323","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","32001","620380129","884","2","600001418","1","73001002","620420029","1","0","72","1","32001","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620140030","100","620120030","600120333","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","33001","620380130","910","2","600001419","1","73001002","620420030","1","0","72","1","33001","0","0","61382","101011","0"
"0","72","10011003","10011004","0","620140031","100","620120031","600120343","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","34001","620380131","920","2","600001420","1","73001002","620420031","1","0","72","1","34001","0","0","61382","101011","0"
"0","72","10011004","10011005","0","620140032","100","620120032","600120353","2","0","4","10011002","0","0","0","0","0","0","25","1","3","0","35001","620380132","928","2","600001421","1","73001002","620420032","1","0","72","1","35001","0","0","61382","101011","0"
"0","72","10011004","10011005","0","620140033","100","620120033","600120363","2","0","4","10011002","0","0","0","0","0","0","25","1","3","0","36001","620380133","952","2","600001422","1","73001002","620420033","1","0","72","1","36001","0","0","61382","101011","0"
"0","72","10011004","10011005","0","620140034","100","620120034","600120373","2","0","4","10011002","0","0","0","0","0","0","25","1","3","0","37001","620380134","964","2","600001423","1","73001002","620420034","1","0","72","1","37001","0","0","61382","101011","0"
"0","72","10011004","10011005","0","620140035","100","620120035","600120383","2","0","4","10011002","0","0","0","0","0","0","25","1","3","0","38001","620380135","984","2","600001424","1","73001002","620420035","1","0","72","1","38001","0","0","61382","101011","0"
"0","72","10011004","10011005","0","620140036","100","620120036","600120393","2","0","4","10011002","0","0","0","0","0","0","25","1","3","0","39001","620380136","1000","2","600001425","1","73001002","620420036","1","0","72","1","39001","0","0","61382","101011","0"
"0","72","10011004","10011005","0","620140037","100","620120037","600120403","2","0","4","10011002","0","0","0","0","0","0","25","1","3","0","40001","620380137","1028","2","600001426","1","73001002","620420037","1","0","72","1","40001","0","0","61382","101011","0"
"0","72","10011004","10011005","0","620140038","100","620120038","600120413","2","0","4","10011002","0","0","0","0","0","0","25","1","3","0","41001","620380138","1036","2","600001427","1","73001002","620420038","1","0","72","1","41001","0","0","61382","101011","0"
"0","72","10011005","10011006","0","620140039","100","620120039","600120423","2","0","4","10011003","0","0","0","0","0","0","25","1","3","0","42001","620380139","1046","2","600001428","1","73001002","620420039","1","0","72","1","42001","0","0","61382","101011","0"
"0","72","10011005","10011006","0","620140040","100","620120040","600120433","2","0","4","10011003","0","0","0","0","0","0","25","1","3","0","43001","620380140","1076","2","600001429","1","73001002","620420040","1","0","72","1","43001","0","0","61382","101011","0"
"0","72","10011005","10011006","0","620140041","100","620120041","600120443","2","0","4","10011003","0","0","0","0","0","0","25","1","3","0","44001","620380141","1102","2","600001430","1","73001002","620420041","1","0","72","1","44001","0","0","61382","101011","0"
"0","72","10011005","10011006","0","620140042","100","620120042","600120453","2","0","4","10011003","0","0","0","0","0","0","25","1","3","0","45001","620380142","1130","2","600001431","1","73001002","620420042","1","0","72","1","45001","0","0","61382","101011","0"
"0","72","10011005","10011006","0","620140043","100","620120043","600120463","2","0","4","10011003","0","0","0","0","0","0","25","1","3","0","46001","620380143","1148","2","600001432","1","73001002","620420043","1","0","72","1","46001","0","0","61382","101011","0"
"0","72","10011005","10011006","0","620140044","100","620120044","600120473","2","0","4","10011003","0","0","0","0","0","0","25","1","3","0","47001","620380144","1154","2","600001433","1","73001002","620420044","1","0","72","1","47001","0","0","61382","101011","0"
"0","72","10011005","10011006","0","620140045","100","620120045","600120483","2","0","4","10011003","0","0","0","0","0","0","25","1","3","0","48001","620380145","1174","2","600001434","1","73001002","620420045","1","0","72","1","48001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620140046","100","620120046","600120493","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","49001","620380146","1196","2","600001435","1","73001002","620420046","1","0","72","1","49001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620140047","100","620120047","600120503","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","50001","620380147","1228","2","600001436","1","73001002","620420047","1","0","72","1","50001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620140048","100","620120048","600120513","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","51001","620380148","1242","2","600001437","1","73001002","620420048","1","0","72","1","51001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620140049","100","620120049","600120523","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","52001","620380149","1258","2","600001438","1","73001002","620420049","1","0","72","1","52001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620140050","100","620120050","600120533","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","53001","620380150","1280","2","600001439","1","73001002","620420050","1","0","72","1","53001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620140051","100","620120051","600120543","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","54001","620380151","1294","2","600001440","1","73001002","620420051","1","0","72","1","54001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620140052","100","620120052","600120553","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","55001","620380152","1304","2","600001441","1","73001002","620420052","1","0","72","1","55001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620140053","100","620120053","600120563","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","56001","620380153","1318","2","600001442","1","73001002","620420053","1","0","72","1","56001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620140054","100","620120054","600120573","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","57001","620380154","1324","2","600001443","1","73001002","620420054","1","0","72","1","57001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620140055","100","620120055","600120583","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","58001","620380155","1334","2","600001444","1","73001002","620420055","1","0","72","1","58001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620140056","100","620120056","600120593","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","59001","620380156","1358","2","600001445","1","73001002","620420056","1","0","72","1","59001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620140057","100","620120057","600120603","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","60001","620380157","1366","2","600001446","1","73001002","620420057","1","0","72","1","60001","0","0","61382","101011","0"
"0","72","10011006","10011007","0","620140058","100","620120058","600120613","2","0","4","10011004","0","0","0","0","0","0","25","1","3","0","61001","620380158","1384","2","600001447","1","73001002","620420058","1","0","72","1","61001","0","0","61382","101011","0"
"0","100","10011007","10011008","0","620140059","100","620120059","600120623","2","0","4","10011006","0","0","0","0","0","0","25","1","3","0","62001","620380159","1392","2","600001448","1","73001002","620420059","1","0","15","1","62001","0","0","61382","101011","0"
"0","100","10011007","10011008","0","620140060","100","620120060","600120633","2","0","4","10011006","0","0","0","0","0","0","25","1","3","0","63001","620380160","1401","2","600001449","1","73001002","620420060","1","0","15","1","63001","0","0","61382","101011","0"
"0","100","10011007","10011008","0","620140061","100","620120061","600120643","2","0","4","10011006","0","0","0","0","0","0","25","1","3","0","64001","620380161","1411","2","600001450","1","73001002","620420061","1","0","15","1","64001","0","0","61382","101011","0"
"0","100","10011007","10011008","0","620140062","100","620120062","600120653","2","0","4","10011006","0","0","0","0","0","0","25","1","3","0","65001","620380162","1422","2","600001451","1","73001002","620420062","1","0","15","1","65001","0","0","61382","101011","0"
"0","100","10011007","10011008","0","620140063","100","620120063","600120663","2","0","4","10011006","0","0","0","0","0","0","25","1","3","0","66001","620380163","1435","2","600001452","1","73001002","620420063","1","0","15","1","66001","0","0","61382","101011","0"
"0","100","10011007","10011008","0","620140064","100","620120064","600120673","2","0","4","10011006","0","0","0","0","0","0","25","1","3","0","67001","620380164","1441","2","600001453","1","73001002","620420064","1","0","15","1","67001","0","0","61382","101011","0"
"0","100","10011007","10011008","0","620140065","100","620120065","600120683","2","0","4","10011006","0","0","0","0","0","0","25","1","3","0","68001","620380165","1453","2","600001454","1","73001002","620420065","1","0","15","1","68001","0","0","61382","101011","0"
"0","100","10011008","10011009","0","620140066","100","620120066","600120693","2","0","4","10011007","0","0","0","0","0","0","25","1","3","0","69001","620380166","1468","2","600001455","1","73001002","620420066","1","0","15","1","69001","0","0","61382","101011","0"
"0","100","10011007","10011008","0","620140067","100","620120067","600120703","2","0","4","10011006","0","0","0","0","0","0","25","1","3","0","70001","620380167","1482","2","600001456","1","73001002","620420067","1","0","15","1","70001","0","0","61382","101011","0"
"0","100","10011007","10011008","0","620140068","100","620120068","600120713","2","0","4","10011006","0","0","0","0","0","0","25","1","3","0","71001","620380168","1491","2","600001457","1","73001002","620420068","1","0","15","1","71001","0","0","61382","101011","0"
"0","72","10011002","10011003","0","620150020","100","620240020","600120233","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","23001","620380120","780","2","600001458","1","73001002","620220020","1","0","72","1","23001","0","0","61382","101011","0"
"0","72","10011002","10011003","0","620150021","100","620240021","600120243","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","24001","620380121","792","2","600001459","1","73001002","620220021","1","0","72","1","24001","0","0","61382","101011","0"
"0","72","10011002","10011003","0","620150022","100","620240022","600120253","2","0","4","10011001","0","0","0","0","0","0","25","1","3","0","25001","620380122","802","2","600001460","1","73001002","620220022","1","0","72","1","25001","0","0","61382","101011","0"
