78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e
"0","0","0","41001","2","10011005","1036","1","101011","620050038","600001378","0","600120413","0","72","25","72","0","0","1","10011002","61382","1","620020038","1","620130138","4","0","100","620040038","10011004","0","3","73001002","0","41001","2","0","0","0","0"
"0","0","0","42001","2","10011006","1046","1","101011","620050039","600001379","0","600120423","0","72","25","72","0","0","1","10011003","61382","1","620020039","1","620130139","4","0","100","620040039","10011005","0","3","73001002","0","42001","2","0","0","0","0"
"0","0","0","43001","2","10011006","1076","1","101011","620050040","600001380","0","600120433","0","72","25","72","0","0","1","10011003","61382","1","620020040","1","620130140","4","0","100","620040040","10011005","0","3","73001002","0","43001","2","0","0","0","0"
"0","0","0","44001","2","10011006","1102","1","101011","620050041","600001381","0","600120443","0","72","25","72","0","0","1","10011003","61382","1","620020041","1","620130141","4","0","100","620040041","10011005","0","3","73001002","0","44001","2","0","0","0","0"
"0","0","0","45001","2","10011006","1130","1","101011","620050042","600001382","0","600120453","0","72","25","72","0","0","1","10011003","61382","1","620020042","1","620130142","4","0","100","620040042","10011005","0","3","73001002","0","45001","2","0","0","0","0"
"0","0","0","46001","2","10011006","1148","1","101011","620050043","600001383","0","600120463","0","72","25","72","0","0","1","10011003","61382","1","620020043","1","620130143","4","0","100","620040043","10011005","0","3","73001002","0","46001","2","0","0","0","0"
"0","0","0","47001","2","10011006","1154","1","101011","620050044","600001384","0","600120473","0","72","25","72","0","0","1","10011003","61382","1","620020044","1","620130144","4","0","100","620040044","10011005","0","3","73001002","0","47001","2","0","0","0","0"
"0","0","0","48001","2","10011006","1174","1","101011","620050045","600001385","0","600120483","0","72","25","72","0","0","1","10011003","61382","1","620020045","1","620130145","4","0","100","620040045","10011005","0","3","73001002","0","48001","2","0","0","0","0"
"0","0","0","49001","2","10011007","1196","1","101011","620050046","600001386","0","600120493","0","72","25","72","0","0","1","10011004","61382","1","620020046","1","620130146","4","0","100","620040046","10011006","0","3","73001002","0","49001","2","0","0","0","0"
"0","0","0","50001","2","10011007","1228","1","101011","620050047","600001387","0","600120503","0","72","25","72","0","0","1","10011004","61382","1","620020047","1","620130147","4","0","100","620040047","10011006","0","3","73001002","0","50001","2","0","0","0","0"
"0","0","0","51001","2","10011007","1242","1","101011","620050048","600001388","0","600120513","0","72","25","72","0","0","1","10011004","61382","1","620020048","1","620130148","4","0","100","620040048","10011006","0","3","73001002","0","51001","2","0","0","0","0"
"0","0","0","52001","2","10011007","1258","1","101011","620050049","600001389","0","600120523","0","72","25","72","0","0","1","10011004","61382","1","620020049","1","620130149","4","0","100","620040049","10011006","0","3","73001002","0","52001","2","0","0","0","0"
"0","0","0","53001","2","10011007","1280","1","101011","620050050","600001390","0","600120533","0","72","25","72","0","0","1","10011004","61382","1","620020050","1","620130150","4","0","100","620040050","10011006","0","3","73001002","0","53001","2","0","0","0","0"
"0","0","0","54001","2","10011007","1294","1","101011","620050051","600001391","0","600120543","0","72","25","72","0","0","1","10011004","61382","1","620020051","1","620130151","4","0","100","620040051","10011006","0","3","73001002","0","54001","2","0","0","0","0"
"0","0","0","55001","2","10011007","1304","1","101011","620050052","600001392","0","600120553","0","72","25","72","0","0","1","10011004","61382","1","620020052","1","620130152","4","0","100","620040052","10011006","0","3","73001002","0","55001","2","0","0","0","0"
"0","0","0","56001","2","10011007","1318","1","101011","620050053","600001393","0","600120563","0","72","25","72","0","0","1","10011004","61382","1","620020053","1","620130153","4","0","100","620040053","10011006","0","3","73001002","0","56001","2","0","0","0","0"
"0","0","0","57001","2","10011007","1324","1","101011","620050054","600001394","0","600120573","0","72","25","72","0","0","1","10011004","61382","1","620020054","1","620130154","4","0","100","620040054","10011006","0","3","73001002","0","57001","2","0","0","0","0"
"0","0","0","58001","2","10011007","1334","1","101011","620050055","600001395","0","600120583","0","72","25","72","0","0","1","10011004","61382","1","620020055","1","620130155","4","0","100","620040055","10011006","0","3","73001002","0","58001","2","0","0","0","0"
"0","0","0","59001","2","10011007","1358","1","101011","620050056","600001396","0","600120593","0","72","25","72","0","0","1","10011004","61382","1","620020056","1","620130156","4","0","100","620040056","10011006","0","3","73001002","0","59001","2","0","0","0","0"
"0","0","0","60001","2","10011007","1366","1","101011","620050057","600001397","0","600120603","0","72","25","72","0","0","1","10011004","61382","1","620020057","1","620130157","4","0","100","620040057","10011006","0","3","73001002","0","60001","2","0","0","0","0"
"0","0","0","61001","2","10011007","1384","1","101011","620050058","600001398","0","600120613","0","72","25","72","0","0","1","10011004","61382","1","620020058","1","620130158","4","0","100","620040058","10011006","0","3","73001002","0","61001","2","0","0","0","0"
"0","0","0","62001","2","10011008","1392","1","101011","620050059","600001399","0","600120623","0","100","25","15","0","0","1","10011006","61382","1","620020059","1","620130159","4","0","100","620040059","10011007","0","3","73001002","0","62001","2","0","0","0","0"
"0","0","0","63001","2","10011008","1401","1","101011","620050060","600001400","0","600120633","0","100","25","15","0","0","1","10011006","61382","1","620020060","1","620130160","4","0","100","620040060","10011007","0","3","73001002","0","63001","2","0","0","0","0"
"0","0","0","64001","2","10011008","1411","1","101011","620050061","600001401","0","600120643","0","100","25","15","0","0","1","10011006","61382","1","620020061","1","620130161","4","0","100","620040061","10011007","0","3","73001002","0","64001","2","0","0","0","0"
"0","0","0","65001","2","10011008","1422","1","101011","620050062","600001402","0","600120653","0","100","25","15","0","0","1","10011006","61382","1","620020062","1","620130162","4","0","100","620040062","10011007","0","3","73001002","0","65001","2","0","0","0","0"
"0","0","0","66001","2","10011008","1435","1","101011","620050063","600001403","0","600120663","0","100","25","15","0","0","1","10011006","61382","1","620020063","1","620130163","4","0","100","620040063","10011007","0","3","73001002","0","66001","2","0","0","0","0"
"0","0","0","67001","2","10011008","1441","1","101011","620050064","600001404","0","600120673","0","100","25","15","0","0","1","10011006","61382","1","620020064","1","620130164","4","0","100","620040064","10011007","0","3","73001002","0","67001","2","0","0","0","0"
"0","0","0","68001","2","10011008","1453","1","101011","620050065","600001405","0","600120683","0","100","25","15","0","0","1","10011006","61382","1","620020065","1","620130165","4","0","100","620040065","10011007","0","3","73001002","0","68001","2","0","0","0","0"
"0","0","0","69001","2","10011009","1468","1","101011","620050066","600001406","0","600120693","0","100","25","15","0","0","1","10011007","61382","1","620020066","1","620130166","4","0","100","620040066","10011008","0","3","73001002","0","69001","2","0","0","0","0"
"0","0","0","70001","2","10011008","1482","1","101011","620050067","600001407","0","600120703","0","100","25","15","0","0","1","10011006","61382","1","620020067","1","620130167","4","0","100","620040067","10011007","0","3","73001002","0","70001","2","0","0","0","0"
"0","0","0","71001","2","10011008","1491","1","101011","620050068","600001408","0","600120713","0","100","25","15","0","0","1","10011006","61382","1","620020068","1","620130168","4","0","100","620040068","10011007","0","3","73001002","0","71001","2","0","0","0","0"
"0","0","0","23001","2","10011003","780","1","101011","620420020","600001409","0","600120233","0","72","25","72","0","0","1","10011001","61382","1","620140020","1","620120020","4","0","100","620380120","10011002","0","3","73001002","0","23001","2","0","0","0","0"
"0","0","0","24001","2","10011003","792","1","101011","620420021","600001410","0","600120243","0","72","25","72","0","0","1","10011001","61382","1","620140021","1","620120021","4","0","100","620380121","10011002","0","3","73001002","0","24001","2","0","0","0","0"
"0","0","0","25001","2","10011003","802","1","101011","620420022","600001411","0","600120253","0","72","25","72","0","0","1","10011001","61382","1","620140022","1","620120022","4","0","100","620380122","10011002","0","3","73001002","0","25001","2","0","0","0","0"
"0","0","0","26001","2","10011003","810","1","101011","620420023","600001412","0","600120263","0","72","25","72","0","0","1","10011001","61382","1","620140023","1","620120023","4","0","100","620380123","10011002","0","3","73001002","0","26001","2","0","0","0","0"
"0","0","0","27001","2","10011004","822","1","101011","620420024","600001413","0","600120273","0","72","25","72","0","0","1","10011001","61382","1","620140024","1","620120024","4","0","100","620380124","10011003","0","3","73001002","0","27001","2","0","0","0","0"
"0","0","0","28001","2","10011004","834","1","101011","620420025","600001414","0","600120283","0","72","25","72","0","0","1","10011001","61382","1","620140025","1","620120025","4","0","100","620380125","10011003","0","3","73001002","0","28001","2","0","0","0","0"
"0","0","0","29001","2","10011004","844","1","101011","620420026","600001415","0","600120293","0","72","25","72","0","0","1","10011001","61382","1","620140026","1","620120026","4","0","100","620380126","10011003","0","3","73001002","0","29001","2","0","0","0","0"
"0","0","0","30001","2","10011004","854","1","101011","620420027","600001416","0","600120303","0","72","25","72","0","0","1","10011001","61382","1","620140027","1","620120027","4","0","100","620380127","10011003","0","3","73001002","0","30001","2","0","0","0","0"
"0","0","0","31001","2","10011004","866","1","101011","620420028","600001417","0","600120313","0","72","25","72","0","0","1","10011001","61382","1","620140028","1","620120028","4","0","100","620380128","10011003","0","3","73001002","0","31001","2","0","0","0","0"
"0","0","0","32001","2","10011004","884","1","101011","620420029","600001418","0","600120323","0","72","25","72","0","0","1","10011001","61382","1","620140029","1","620120029","4","0","100","620380129","10011003","0","3","73001002","0","32001","2","0","0","0","0"
"0","0","0","33001","2","10011004","910","1","101011","620420030","600001419","0","600120333","0","72","25","72","0","0","1","10011001","61382","1","620140030","1","620120030","4","0","100","620380130","10011003","0","3","73001002","0","33001","2","0","0","0","0"
"0","0","0","34001","2","10011004","920","1","101011","620420031","600001420","0","600120343","0","72","25","72","0","0","1","10011001","61382","1","620140031","1","620120031","4","0","100","620380131","10011003","0","3","73001002","0","34001","2","0","0","0","0"
"0","0","0","35001","2","10011005","928","1","101011","620420032","600001421","0","600120353","0","72","25","72","0","0","1","10011002","61382","1","620140032","1","620120032","4","0","100","620380132","10011004","0","3","73001002","0","35001","2","0","0","0","0"
"0","0","0","36001","2","10011005","952","1","101011","620420033","600001422","0","600120363","0","72","25","72","0","0","1","10011002","61382","1","620140033","1","620120033","4","0","100","620380133","10011004","0","3","73001002","0","36001","2","0","0","0","0"
"0","0","0","37001","2","10011005","964","1","101011","620420034","600001423","0","600120373","0","72","25","72","0","0","1","10011002","61382","1","620140034","1","620120034","4","0","100","620380134","10011004","0","3","73001002","0","37001","2","0","0","0","0"
"0","0","0","38001","2","10011005","984","1","101011","620420035","600001424","0","600120383","0","72","25","72","0","0","1","10011002","61382","1","620140035","1","620120035","4","0","100","620380135","10011004","0","3","73001002","0","38001","2","0","0","0","0"
"0","0","0","39001","2","10011005","1000","1","101011","620420036","600001425","0","600120393","0","72","25","72","0","0","1","10011002","61382","1","620140036","1","620120036","4","0","100","620380136","10011004","0","3","73001002","0","39001","2","0","0","0","0"
"0","0","0","40001","2","10011005","1028","1","101011","620420037","600001426","0","600120403","0","72","25","72","0","0","1","10011002","61382","1","620140037","1","620120037","4","0","100","620380137","10011004","0","3","73001002","0","40001","2","0","0","0","0"
"0","0","0","41001","2","10011005","1036","1","101011","620420038","600001427","0","600120413","0","72","25","72","0","0","1","10011002","61382","1","620140038","1","620120038","4","0","100","620380138","10011004","0","3","73001002","0","41001","2","0","0","0","0"
"0","0","0","42001","2","10011006","1046","1","101011","620420039","600001428","0","600120423","0","72","25","72","0","0","1","10011003","61382","1","620140039","1","620120039","4","0","100","620380139","10011005","0","3","73001002","0","42001","2","0","0","0","0"
"0","0","0","43001","2","10011006","1076","1","101011","620420040","600001429","0","600120433","0","72","25","72","0","0","1","10011003","61382","1","620140040","1","620120040","4","0","100","620380140","10011005","0","3","73001002","0","43001","2","0","0","0","0"
"0","0","0","44001","2","10011006","1102","1","101011","620420041","600001430","0","600120443","0","72","25","72","0","0","1","10011003","61382","1","620140041","1","620120041","4","0","100","620380141","10011005","0","3","73001002","0","44001","2","0","0","0","0"
"0","0","0","45001","2","10011006","1130","1","101011","620420042","600001431","0","600120453","0","72","25","72","0","0","1","10011003","61382","1","620140042","1","620120042","4","0","100","620380142","10011005","0","3","73001002","0","45001","2","0","0","0","0"
"0","0","0","46001","2","10011006","1148","1","101011","620420043","600001432","0","600120463","0","72","25","72","0","0","1","10011003","61382","1","620140043","1","620120043","4","0","100","620380143","10011005","0","3","73001002","0","46001","2","0","0","0","0"
"0","0","0","47001","2","10011006","1154","1","101011","620420044","600001433","0","600120473","0","72","25","72","0","0","1","10011003","61382","1","620140044","1","620120044","4","0","100","620380144","10011005","0","3","73001002","0","47001","2","0","0","0","0"
"0","0","0","48001","2","10011006","1174","1","101011","620420045","600001434","0","600120483","0","72","25","72","0","0","1","10011003","61382","1","620140045","1","620120045","4","0","100","620380145","10011005","0","3","73001002","0","48001","2","0","0","0","0"
"0","0","0","49001","2","10011007","1196","1","101011","620420046","600001435","0","600120493","0","72","25","72","0","0","1","10011004","61382","1","620140046","1","620120046","4","0","100","620380146","10011006","0","3","73001002","0","49001","2","0","0","0","0"
"0","0","0","50001","2","10011007","1228","1","101011","620420047","600001436","0","600120503","0","72","25","72","0","0","1","10011004","61382","1","620140047","1","620120047","4","0","100","620380147","10011006","0","3","73001002","0","50001","2","0","0","0","0"
"0","0","0","51001","2","10011007","1242","1","101011","620420048","600001437","0","600120513","0","72","25","72","0","0","1","10011004","61382","1","620140048","1","620120048","4","0","100","620380148","10011006","0","3","73001002","0","51001","2","0","0","0","0"
"0","0","0","52001","2","10011007","1258","1","101011","620420049","600001438","0","600120523","0","72","25","72","0","0","1","10011004","61382","1","620140049","1","620120049","4","0","100","620380149","10011006","0","3","73001002","0","52001","2","0","0","0","0"
"0","0","0","53001","2","10011007","1280","1","101011","620420050","600001439","0","600120533","0","72","25","72","0","0","1","10011004","61382","1","620140050","1","620120050","4","0","100","620380150","10011006","0","3","73001002","0","53001","2","0","0","0","0"
"0","0","0","54001","2","10011007","1294","1","101011","620420051","600001440","0","600120543","0","72","25","72","0","0","1","10011004","61382","1","620140051","1","620120051","4","0","100","620380151","10011006","0","3","73001002","0","54001","2","0","0","0","0"
"0","0","0","55001","2","10011007","1304","1","101011","620420052","600001441","0","600120553","0","72","25","72","0","0","1","10011004","61382","1","620140052","1","620120052","4","0","100","620380152","10011006","0","3","73001002","0","55001","2","0","0","0","0"
"0","0","0","56001","2","10011007","1318","1","101011","620420053","600001442","0","600120563","0","72","25","72","0","0","1","10011004","61382","1","620140053","1","620120053","4","0","100","620380153","10011006","0","3","73001002","0","56001","2","0","0","0","0"
"0","0","0","57001","2","10011007","1324","1","101011","620420054","600001443","0","600120573","0","72","25","72","0","0","1","10011004","61382","1","620140054","1","620120054","4","0","100","620380154","10011006","0","3","73001002","0","57001","2","0","0","0","0"
"0","0","0","58001","2","10011007","1334","1","101011","620420055","600001444","0","600120583","0","72","25","72","0","0","1","10011004","61382","1","620140055","1","620120055","4","0","100","620380155","10011006","0","3","73001002","0","58001","2","0","0","0","0"
"0","0","0","59001","2","10011007","1358","1","101011","620420056","600001445","0","600120593","0","72","25","72","0","0","1","10011004","61382","1","620140056","1","620120056","4","0","100","620380156","10011006","0","3","73001002","0","59001","2","0","0","0","0"
"0","0","0","60001","2","10011007","1366","1","101011","620420057","600001446","0","600120603","0","72","25","72","0","0","1","10011004","61382","1","620140057","1","620120057","4","0","100","620380157","10011006","0","3","73001002","0","60001","2","0","0","0","0"
"0","0","0","61001","2","10011007","1384","1","101011","620420058","600001447","0","600120613","0","72","25","72","0","0","1","10011004","61382","1","620140058","1","620120058","4","0","100","620380158","10011006","0","3","73001002","0","61001","2","0","0","0","0"
"0","0","0","62001","2","10011008","1392","1","101011","620420059","600001448","0","600120623","0","100","25","15","0","0","1","10011006","61382","1","620140059","1","620120059","4","0","100","620380159","10011007","0","3","73001002","0","62001","2","0","0","0","0"
"0","0","0","63001","2","10011008","1401","1","101011","620420060","600001449","0","600120633","0","100","25","15","0","0","1","10011006","61382","1","620140060","1","620120060","4","0","100","620380160","10011007","0","3","73001002","0","63001","2","0","0","0","0"
"0","0","0","64001","2","10011008","1411","1","101011","620420061","600001450","0","600120643","0","100","25","15","0","0","1","10011006","61382","1","620140061","1","620120061","4","0","100","620380161","10011007","0","3","73001002","0","64001","2","0","0","0","0"
"0","0","0","65001","2","10011008","1422","1","101011","620420062","600001451","0","600120653","0","100","25","15","0","0","1","10011006","61382","1","620140062","1","620120062","4","0","100","620380162","10011007","0","3","73001002","0","65001","2","0","0","0","0"
"0","0","0","66001","2","10011008","1435","1","101011","620420063","600001452","0","600120663","0","100","25","15","0","0","1","10011006","61382","1","620140063","1","620120063","4","0","100","620380163","10011007","0","3","73001002","0","66001","2","0","0","0","0"
"0","0","0","67001","2","10011008","1441","1","101011","620420064","600001453","0","600120673","0","100","25","15","0","0","1","10011006","61382","1","620140064","1","620120064","4","0","100","620380164","10011007","0","3","73001002","0","67001","2","0","0","0","0"
"0","0","0","68001","2","10011008","1453","1","101011","620420065","600001454","0","600120683","0","100","25","15","0","0","1","10011006","61382","1","620140065","1","620120065","4","0","100","620380165","10011007","0","3","73001002","0","68001","2","0","0","0","0"
"0","0","0","69001","2","10011009","1468","1","101011","620420066","600001455","0","600120693","0","100","25","15","0","0","1","10011007","61382","1","620140066","1","620120066","4","0","100","620380166","10011008","0","3","73001002","0","69001","2","0","0","0","0"
"0","0","0","70001","2","10011008","1482","1","101011","620420067","600001456","0","600120703","0","100","25","15","0","0","1","10011006","61382","1","620140067","1","620120067","4","0","100","620380167","10011007","0","3","73001002","0","70001","2","0","0","0","0"
"0","0","0","71001","2","10011008","1491","1","101011","620420068","600001457","0","600120713","0","100","25","15","0","0","1","10011006","61382","1","620140068","1","620120068","4","0","100","620380168","10011007","0","3","73001002","0","71001","2","0","0","0","0"
"0","0","0","23001","2","10011003","780","1","101011","620220020","600001458","0","600120233","0","72","25","72","0","0","1","10011001","61382","1","620150020","1","620240020","4","0","100","620380120","10011002","0","3","73001002","0","23001","2","0","0","0","0"
"0","0","0","24001","2","10011003","792","1","101011","620220021","600001459","0","600120243","0","72","25","72","0","0","1","10011001","61382","1","620150021","1","620240021","4","0","100","620380121","10011002","0","3","73001002","0","24001","2","0","0","0","0"
"0","0","0","25001","2","10011003","802","1","101011","620220022","600001460","0","600120253","0","72","25","72","0","0","1","10011001","61382","1","620150022","1","620240022","4","0","100","620380122","10011002","0","3","73001002","0","25001","2","0","0","0","0"
"0","0","0","26001","2","10011003","810","1","101011","620220023","600001461","0","600120263","0","72","25","72","0","0","1","10011001","61382","1","620150023","1","620240023","4","0","100","620380123","10011002","0","3","73001002","0","26001","2","0","0","0","0"
"0","0","0","27001","2","10011004","822","1","101011","620220024","600001462","0","600120273","0","72","25","72","0","0","1","10011001","61382","1","620150024","1","620240024","4","0","100","620380124","10011003","0","3","73001002","0","27001","2","0","0","0","0"
"0","0","0","28001","2","10011004","834","1","101011","620220025","600001463","0","600120283","0","72","25","72","0","0","1","10011001","61382","1","620150025","1","620240025","4","0","100","620380125","10011003","0","3","73001002","0","28001","2","0","0","0","0"
"0","0","0","29001","2","10011004","844","1","101011","620220026","600001464","0","600120293","0","72","25","72","0","0","1","10011001","61382","1","620150026","1","620240026","4","0","100","620380126","10011003","0","3","73001002","0","29001","2","0","0","0","0"
"0","0","0","30001","2","10011004","854","1","101011","620220027","600001465","0","600120303","0","72","25","72","0","0","1","10011001","61382","1","620150027","1","620240027","4","0","100","620380127","10011003","0","3","73001002","0","30001","2","0","0","0","0"
"0","0","0","31001","2","10011004","866","1","101011","620220028","600001466","0","600120313","0","72","25","72","0","0","1","10011001","61382","1","620150028","1","620240028","4","0","100","620380128","10011003","0","3","73001002","0","31001","2","0","0","0","0"
"0","0","0","32001","2","10011004","884","1","101011","620220029","600001467","0","600120323","0","72","25","72","0","0","1","10011001","61382","1","620150029","1","620240029","4","0","100","620380129","10011003","0","3","73001002","0","32001","2","0","0","0","0"
"0","0","0","33001","2","10011004","910","1","101011","620220030","600001468","0","600120333","0","72","25","72","0","0","1","10011001","61382","1","620150030","1","620240030","4","0","100","620380130","10011003","0","3","73001002","0","33001","2","0","0","0","0"
"0","0","0","34001","2","10011004","920","1","101011","620220031","600001469","0","600120343","0","72","25","72","0","0","1","10011001","61382","1","620150031","1","620240031","4","0","100","620380131","10011003","0","3","73001002","0","34001","2","0","0","0","0"
"0","0","0","35001","2","10011005","928","1","101011","620220032","600001470","0","600120353","0","72","25","72","0","0","1","10011002","61382","1","620150032","1","620240032","4","0","100","620380132","10011004","0","3","73001002","0","35001","2","0","0","0","0"
"0","0","0","36001","2","10011005","952","1","101011","620220033","600001471","0","600120363","0","72","25","72","0","0","1","10011002","61382","1","620150033","1","620240033","4","0","100","620380133","10011004","0","3","73001002","0","36001","2","0","0","0","0"
"0","0","0","37001","2","10011005","964","1","101011","620220034","600001472","0","600120373","0","72","25","72","0","0","1","10011002","61382","1","620150034","1","620240034","4","0","100","620380134","10011004","0","3","73001002","0","37001","2","0","0","0","0"
"0","0","0","38001","2","10011005","984","1","101011","620220035","600001473","0","600120383","0","72","25","72","0","0","1","10011002","61382","1","620150035","1","620240035","4","0","100","620380135","10011004","0","3","73001002","0","38001","2","0","0","0","0"
"0","0","0","39001","2","10011005","1000","1","101011","620220036","600001474","0","600120393","0","72","25","72","0","0","1","10011002","61382","1","620150036","1","620240036","4","0","100","620380136","10011004","0","3","73001002","0","39001","2","0","0","0","0"
"0","0","0","40001","2","10011005","1028","1","101011","620220037","600001475","0","600120403","0","72","25","72","0","0","1","10011002","61382","1","620150037","1","620240037","4","0","100","620380137","10011004","0","3","73001002","0","40001","2","0","0","0","0"
"0","0","0","41001","2","10011005","1036","1","101011","620220038","600001476","0","600120413","0","72","25","72","0","0","1","10011002","61382","1","620150038","1","620240038","4","0","100","620380138","10011004","0","3","73001002","0","41001","2","0","0","0","0"
"0","0","0","42001","2","10011006","1046","1","101011","620220039","600001477","0","600120423","0","72","25","72","0","0","1","10011003","61382","1","620150039","1","620240039","4","0","100","620380139","10011005","0","3","73001002","0","42001","2","0","0","0","0"
"0","0","0","43001","2","10011006","1076","1","101011","620220040","600001478","0","600120433","0","72","25","72","0","0","1","10011003","61382","1","620150040","1","620240040","4","0","100","620380140","10011005","0","3","73001002","0","43001","2","0","0","0","0"
"0","0","0","44001","2","10011006","1102","1","101011","620220041","600001479","0","600120443","0","72","25","72","0","0","1","10011003","61382","1","620150041","1","620240041","4","0","100","620380141","10011005","0","3","73001002","0","44001","2","0","0","0","0"
"0","0","0","45001","2","10011006","1130","1","101011","620220042","600001480","0","600120453","0","72","25","72","0","0","1","10011003","61382","1","620150042","1","620240042","4","0","100","620380142","10011005","0","3","73001002","0","45001","2","0","0","0","0"
"0","0","0","46001","2","10011006","1148","1","101011","620220043","600001481","0","600120463","0","72","25","72","0","0","1","10011003","61382","1","620150043","1","620240043","4","0","100","620380143","10011005","0","3","73001002","0","46001","2","0","0","0","0"
"0","0","0","47001","2","10011006","1154","1","101011","620220044","600001482","0","600120473","0","72","25","72","0","0","1","10011003","61382","1","620150044","1","620240044","4","0","100","620380144","10011005","0","3","73001002","0","47001","2","0","0","0","0"
"0","0","0","48001","2","10011006","1174","1","101011","620220045","600001483","0","600120483","0","72","25","72","0","0","1","10011003","61382","1","620150045","1","620240045","4","0","100","620380145","10011005","0","3","73001002","0","48001","2","0","0","0","0"
"0","0","0","49001","2","10011007","1196","1","101011","620220046","600001484","0","600120493","0","72","25","72","0","0","1","10011004","61382","1","620150046","1","620240046","4","0","100","620380146","10011006","0","3","73001002","0","49001","2","0","0","0","0"
"0","0","0","50001","2","10011007","1228","1","101011","620220047","600001485","0","600120503","0","72","25","72","0","0","1","10011004","61382","1","620150047","1","620240047","4","0","100","620380147","10011006","0","3","73001002","0","50001","2","0","0","0","0"
"0","0","0","51001","2","10011007","1242","1","101011","620220048","600001486","0","600120513","0","72","25","72","0","0","1","10011004","61382","1","620150048","1","620240048","4","0","100","620380148","10011006","0","3","73001002","0","51001","2","0","0","0","0"
"0","0","0","52001","2","10011007","1258","1","101011","620220049","600001487","0","600120523","0","72","25","72","0","0","1","10011004","61382","1","620150049","1","620240049","4","0","100","620380149","10011006","0","3","73001002","0","52001","2","0","0","0","0"
"0","0","0","53001","2","10011007","1280","1","101011","620220050","600001488","0","600120533","0","72","25","72","0","0","1","10011004","61382","1","620150050","1","620240050","4","0","100","620380150","10011006","0","3","73001002","0","53001","2","0","0","0","0"
"0","0","0","54001","2","10011007","1294","1","101011","620220051","600001489","0","600120543","0","72","25","72","0","0","1","10011004","61382","1","620150051","1","620240051","4","0","100","620380151","10011006","0","3","73001002","0","54001","2","0","0","0","0"
