681250881467ce09f124df18c5dc993d5fff0fed9385100b6642c5de1534d87e,2732c513b77e7483a3004592644b46de4a23e7520b2f13ba19bec928097d1830,ade9a1b8fdeba9254325d72c74ad1fe93d82940dc37e4aaaa926788c014f5148,a2d5f97855ddbf3b19da659c1365a38c8bd3bf25e8ed45d8878ffba0f3c331c9,8c75fe553ff379a1577cd5a24264f936c45fb72dbfcdd5baad5f4a689288e835,c9b692de9f7360b1caf1f82d5e0fad5cae0c6b83f178c80600af58057528c75b,08dab136eed2bcadf54325773876d065d45fc180002242ac26a1f34baac5a153,9d589e5d3b587048eb8bdd06bb31c535a8c74cb06c199183cf1a610b132d55cf,131a1d734afd663c35ba1254d189697646be64774546e9b08ea679b9a1fe2f0f,64ca52ace105a1597b61a01d6c1cde99299664acc3eb5289b382e3ac0ac6f260,a74d06d14cce52270881f823b201fc11dffc21136e0b676ceb8addd325999d3b,aee7b980981842a5b9035ff963ccafb779dbfd9c6f1a98365af0408822f182e0,d23ef713b67f0ee349ff665d0ed6e241aa94251023952501a972c3846aa643ef,915c4dc94a82edd964136af2f3f6921fc0c9d983eb479210b02ec33d09da9fc4,9d895ca6b58bc392c8704544d06c82999da3d7453b818f1a8545446d152b30d4,033ef6909b4171fe8e5c22f003fe85d2d2829472040c73e4deb660c33d443418,08fd809d15b5ef3c7ad38b5219b06034daaa28aca1dc365988583f6def1a0ad1,b3c05cf4c343b7d77df1438fa0f26458f96aeaa4aa89343e4c635967154a0b6f,471dd3e615e15dfb6473af307012d7b52aa19c384dc734c981f4efc66bc7b2a7,829cf59fb954002799f74ebcb35a34fa32696535f029221c5db61323161bf04c,a1894c04152d24ce43955413f4319f592a4deec024a93f1a281bfe0a28b65188,99718d2ced1dfa568ecf9eac2561453e0bccc1fa3f69ad095d7197d45bf5370c,55b30cd9249ea9798d79ddfcf7f1650a942ee1852727c84cc05fea1aa4083c0e,f8ffd4eec6f6ebe0b157decb9b3cef8193cfbece2f92dbc482c1722250e304ea,c556a875e85e820720b52c548744e84127397ef2657329498de7dacadbd7359a,6f8c5f982d1a7e09455b1c0b4a79e209368495e71b29c53039f0cf7a101fa484,771985d38a1be110281f140ffefbd942ec9b7ca0c4228b9fa073ca52a33157df,78ed14943236cd53649b5524b512e40026bee3691afff75d925e3df4ad0d5f0c,9fe50082dbcbf23d4e0e3e88f8976d6544c1d66c7d3aa42f85870e6d61aa46d1,112dde690d7cb5816bd5d7ad6bf1de6c63aa65ea3aff159cf3d7f9a4d976e02f,ec427889a9f9813e2e9315be151f70a9a16dff960ba126a0ad36db6f46876aa9,4d60da0ccf2c58848327129b52a9f06a7b529c5c03ca14a16263ff9ccb43a081,1da24fac326d92c2bf8744dcce61898707400e4c4111ff7be40dea3f040b4818,0b9f345b1e035afb455bebe2499ad002bde45a59473f539e7f1d87fb5a247367,538e2fdca3193b7bd4765434fbbd94407b3db9b6475913b8b3beb67ef6f046fa,ada255e5b6410335c33bc1bff8003c76a85fd38b9d89a27a2d50d3bae5077f0b,d7e71ec1d077f42ca0aace069f76e7158f6982dec731eff2f822897e8edbb9bd,d9bd3068a93263cc76f98c82f60ab1ce82dc5fcdd6857fe3c7c892c814895d21,37e387e96eb02313df99a2fdf1f2fc5b88633a9de47c81065ce030c3320235bd,8bf04ede529c702d5c7947c5b7489b4c21c9120c6f4ad5c84fed691874ff3ee1,5b47ea8de7ee76f8a4738296142e5c16458ee09bbc8389eefa530fad5865ddea
"0","4","1","100","0","72","2","61381","0","0","2","43001","0","0","0","620300140","10011006","0","620230038","600001282","0","2","0","0","0","0","101011","0","600120432","0","0","0","1","0","74001010","0","1076","620060040","0","0","43001"
"0","4","1","100","0","72","2","61381","0","0","2","44001","0","0","0","620300141","10011006","0","620230039","600001283","0","2","0","0","0","0","101011","0","600120442","0","0","0","1","0","74001010","0","1102","620060041","0","0","44001"
"0","4","1","100","0","72","2","61381","0","0","2","45001","0","0","0","620300142","10011006","0","620230040","600001284","0","2","0","0","0","0","101011","0","600120452","0","0","0","1","0","74001010","0","1130","620060042","0","0","45001"
"0","4","1","100","0","72","2","61381","0","0","2","46001","0","0","0","620300143","10011006","0","620230041","600001285","0","2","0","0","0","0","101011","0","600120462","0","0","0","1","0","74001010","0","1148","620060043","0","0","46001"
"0","4","1","100","0","72","2","61381","0","0","2","47001","0","0","0","620300144","10011006","0","620230042","600001286","0","2","0","0","0","0","101011","0","600120472","0","0","0","1","0","74001010","0","1154","620060044","0","0","47001"
"0","4","1","100","0","72","2","61381","0","0","2","48001","0","0","0","620300145","10011006","0","620230043","600001287","0","2","0","0","0","0","101011","0","600120482","0","0","0","1","0","74001010","0","1174","620060045","0","0","48001"
"0","4","1","100","0","72","2","61381","0","0","2","49001","0","0","0","620300146","10011007","0","620230044","600001288","0","2","0","0","0","0","101011","0","600120492","0","0","0","1","0","74001010","0","1196","620060046","0","0","49001"
"0","4","1","100","0","72","2","61381","0","0","2","50001","0","0","0","620300147","10011007","0","620230045","600001289","0","2","0","0","0","0","101011","0","600120502","0","0","0","1","0","74001010","0","1228","620060047","0","0","50001"
"0","4","1","100","0","72","2","61381","0","0","2","51001","0","0","0","620300148","10011007","0","620230046","600001290","0","2","0","0","0","0","101011","0","600120512","0","0","0","1","0","74001010","0","1242","620060048","0","0","51001"
"0","4","1","100","0","72","2","61381","0","0","2","52001","0","0","0","620300149","10011007","0","620230047","600001291","0","2","0","0","0","0","101011","0","600120522","0","0","0","1","0","74001010","0","1258","620060049","0","0","52001"
"0","4","1","100","0","72","2","61381","0","0","2","53001","0","0","0","620300150","10011007","0","620230048","600001292","0","2","0","0","0","0","101011","0","600120532","0","0","0","1","0","74001010","0","1280","620060050","0","0","53001"
"0","4","1","100","0","72","2","61381","0","0","2","54001","0","0","0","620300151","10011007","0","620230049","600001293","0","2","0","0","0","0","101011","0","600120542","0","0","0","1","0","74001010","0","1294","620060051","0","0","54001"
"0","4","1","100","0","72","2","61381","0","0","2","55001","0","0","0","620300152","10011007","0","620230050","600001294","0","2","0","0","0","0","101011","0","600120552","0","0","0","1","0","74001010","0","1304","620060052","0","0","55001"
"0","4","1","100","0","72","2","61381","0","0","2","56001","0","0","0","620300153","10011007","0","620230051","600001295","0","2","0","0","0","0","101011","0","600120562","0","0","0","1","0","74001010","0","1318","620060053","0","0","56001"
"0","4","1","100","0","72","2","61381","0","0","2","57001","0","0","0","620300154","10011007","0","620230052","600001296","0","2","0","0","0","0","101011","0","600120572","0","0","0","1","0","74001010","0","1324","620060054","0","0","57001"
"0","4","1","100","0","72","2","61381","0","0","2","58001","0","0","0","620300155","10011007","0","620230053","600001297","0","2","0","0","0","0","101011","0","600120582","0","0","0","1","0","74001010","0","1334","620060055","0","0","58001"
"0","4","1","100","0","72","2","61381","0","0","2","59001","0","0","0","620300156","10011007","0","620230054","600001298","0","2","0","0","0","0","101011","0","600120592","0","0","0","1","0","74001010","0","1358","620060056","0","0","59001"
"0","4","1","100","0","72","2","61381","0","0","2","60001","0","0","0","620300157","10011007","0","620230055","600001299","0","2","0","0","0","0","101011","0","600120602","0","0","0","1","0","74001010","0","1366","620060057","0","0","60001"
"0","4","1","100","0","72","2","61381","0","0","2","61001","0","0","0","620300158","10011007","0","620230056","600001300","0","2","0","0","0","0","101011","0","600120612","0","0","0","1","0","74001010","0","1384","620060058","0","0","61001"
"4","4","1","100","0","15","2","61381","0","0","2","62001","0","0","10011006","620300159","10011008","0","620230057","600001301","0","2","0","60","0","101011","101011","0","600120622","0","0","0","1","0","74001010","0","1392","620060059","0","1","62001"
"4","4","1","100","0","15","2","61381","0","0","2","63001","0","0","10011006","620300160","10011008","0","620230058","600001302","0","2","0","60","0","101011","101011","0","600120632","0","0","0","1","0","74001010","0","1401","620060060","0","1","63001"
"4","4","1","100","0","15","2","61381","0","0","2","64001","0","0","10011006","620300161","10011008","0","620230059","600001303","0","2","0","60","0","101011","101011","0","600120642","0","0","0","1","0","74001010","0","1411","620060061","0","1","64001"
"4","4","1","100","0","15","2","61381","0","0","2","65001","0","0","10011006","620300162","10011008","0","620230060","600001304","0","2","0","60","0","101011","101011","0","600120652","0","0","0","1","0","74001010","0","1422","620060062","0","1","65001"
"4","4","1","100","0","15","2","61381","0","0","2","66001","0","0","10011006","620300163","10011008","0","620230061","600001305","0","2","0","60","0","101011","101011","0","600120662","0","0","0","1","0","74001010","0","1435","620060063","0","1","66001"
"4","4","1","100","0","15","2","61381","0","0","2","67001","0","0","10011006","620300164","10011008","0","620230062","600001306","0","2","0","60","0","101011","101011","0","600120672","0","0","0","1","0","74001010","0","1441","620060064","0","1","67001"
"4","4","1","100","0","15","2","61381","0","0","2","68001","0","0","10011006","620300165","10011008","0","620230063","600001307","0","2","0","60","0","101011","101011","0","600120682","0","0","0","1","0","74001010","0","1453","620060065","0","1","68001"
"4","4","1","100","0","15","2","61381","0","0","2","69001","0","0","10011007","620300166","10011009","0","620230064","600001308","0","2","0","60","0","101011","101011","0","600120692","0","0","0","1","0","74001010","0","1468","620060066","0","1","69001"
"4","4","1","100","0","15","2","61381","0","0","2","70001","0","0","10011006","620300167","10011008","0","620230065","600001309","0","2","0","60","0","101011","101011","0","600120702","0","0","0","1","0","74001010","0","1482","620060067","0","1","70001"
"4","4","1","100","0","15","2","61381","0","0","2","71001","0","0","10011006","620300168","10011008","0","620230066","600001310","0","2","0","60","0","101011","101011","0","600120712","0","0","0","1","0","74001010","0","1491","620060068","0","1","71001"
"0","4","1","100","0","72","2","61381","0","0","2","23001","0","0","0","620380020","10011003","0","620190018","600001311","0","2","0","0","0","0","101011","0","600120232","0","0","0","1","0","74001010","0","780","620050020","0","0","23001"
"0","4","1","100","0","72","2","61381","0","0","2","24001","0","0","0","620380021","10011003","0","620190019","600001312","0","2","0","0","0","0","101011","0","600120242","0","0","0","1","0","74001010","0","792","620050021","0","0","24001"
"0","4","1","100","0","72","2","61381","0","0","2","25001","0","0","0","620380022","10011003","0","620190020","600001313","0","2","0","0","0","0","101011","0","600120252","0","0","0","1","0","74001010","0","802","620050022","0","0","25001"
"0","4","1","100","0","72","2","61381","0","0","2","26001","0","0","0","620380023","10011003","0","620190021","600001314","0","2","0","0","0","0","101011","0","600120262","0","0","0","1","0","74001010","0","810","620050023","0","0","26001"
"0","4","1","100","0","72","2","61381","0","0","2","27001","0","0","0","620380024","10011004","0","620190022","600001315","0","2","0","0","0","0","101011","0","600120272","0","0","0","1","0","74001010","0","822","620050024","0","0","27001"
"0","4","1","100","0","72","2","61381","0","0","2","28001","0","0","0","620380025","10011004","0","620190023","600001316","0","2","0","0","0","0","101011","0","600120282","0","0","0","1","0","74001010","0","834","620050025","0","0","28001"
"0","4","1","100","0","72","2","61381","0","0","2","29001","0","0","0","620380026","10011004","0","620190024","600001317","0","2","0","0","0","0","101011","0","600120292","0","0","0","1","0","74001010","0","844","620050026","0","0","29001"
"0","4","1","100","0","72","2","61381","0","0","2","30001","0","0","0","620380027","10011004","0","620190025","600001318","0","2","0","0","0","0","101011","0","600120302","0","0","0","1","0","74001010","0","854","620050027","0","0","30001"
"0","4","1","100","0","72","2","61381","0","0","2","31001","0","0","0","620380028","10011004","0","620190026","600001319","0","2","0","0","0","0","101011","0","600120312","0","0","0","1","0","74001010","0","866","620050028","0","0","31001"
"0","4","1","100","0","72","2","61381","0","0","2","32001","0","0","0","620380029","10011004","0","620190027","600001320","0","2","0","0","0","0","101011","0","600120322","0","0","0","1","0","74001010","0","884","620050029","0","0","32001"
"0","4","1","100","0","72","2","61381","0","0","2","33001","0","0","0","620380030","10011004","0","620190028","600001321","0","2","0","0","0","0","101011","0","600120332","0","0","0","1","0","74001010","0","910","620050030","0","0","33001"
"0","4","1","100","0","72","2","61381","0","0","2","34001","0","0","0","620380031","10011004","0","620190029","600001322","0","2","0","0","0","0","101011","0","600120342","0","0","0","1","0","74001010","0","920","620050031","0","0","34001"
"0","4","1","100","0","72","2","61381","0","0","2","35001","0","0","0","620380032","10011005","0","620190030","600001323","0","2","0","0","0","0","101011","0","600120352","0","0","0","1","0","74001010","0","928","620050032","0","0","35001"
"0","4","1","100","0","72","2","61381","0","0","2","36001","0","0","0","620380033","10011005","0","620190031","600001324","0","2","0","0","0","0","101011","0","600120362","0","0","0","1","0","74001010","0","952","620050033","0","0","36001"
"0","4","1","100","0","72","2","61381","0","0","2","37001","0","0","0","620380034","10011005","0","620190032","600001325","0","2","0","0","0","0","101011","0","600120372","0","0","0","1","0","74001010","0","964","620050034","0","0","37001"
"0","4","1","100","0","72","2","61381","0","0","2","38001","0","0","0","620380035","10011005","0","620190033","600001326","0","2","0","0","0","0","101011","0","600120382","0","0","0","1","0","74001010","0","984","620050035","0","0","38001"
"0","4","1","100","0","72","2","61381","0","0","2","39001","0","0","0","620380036","10011005","0","620190034","600001327","0","2","0","0","0","0","101011","0","600120392","0","0","0","1","0","74001010","0","1000","620050036","0","0","39001"
"0","4","1","100","0","72","2","61381","0","0","2","40001","0","0","0","620380037","10011005","0","620190035","600001328","0","2","0","0","0","0","101011","0","600120402","0","0","0","1","0","74001010","0","1028","620050037","0","0","40001"
"0","4","1","100","0","72","2","61381","0","0","2","41001","0","0","0","620380038","10011005","0","620190036","600001329","0","2","0","0","0","0","101011","0","600120412","0","0","0","1","0","74001010","0","1036","620050038","0","0","41001"
"0","4","1","100","0","72","2","61381","0","0","2","42001","0","0","0","620380039","10011006","0","620190037","600001330","0","2","0","0","0","0","101011","0","600120422","0","0","0","1","0","74001010","0","1046","620050039","0","0","42001"
"0","4","1","100","0","72","2","61381","0","0","2","43001","0","0","0","620380040","10011006","0","620190038","600001331","0","2","0","0","0","0","101011","0","600120432","0","0","0","1","0","74001010","0","1076","620050040","0","0","43001"
"0","4","1","100","0","72","2","61381","0","0","2","44001","0","0","0","620380041","10011006","0","620190039","600001332","0","2","0","0","0","0","101011","0","600120442","0","0","0","1","0","74001010","0","1102","620050041","0","0","44001"
"0","4","1","100","0","72","2","61381","0","0","2","45001","0","0","0","620380042","10011006","0","620190040","600001333","0","2","0","0","0","0","101011","0","600120452","0","0","0","1","0","74001010","0","1130","620050042","0","0","45001"
"0","4","1","100","0","72","2","61381","0","0","2","46001","0","0","0","620380043","10011006","0","620190041","600001334","0","2","0","0","0","0","101011","0","600120462","0","0","0","1","0","74001010","0","1148","620050043","0","0","46001"
"0","4","1","100","0","72","2","61381","0","0","2","47001","0","0","0","620380044","10011006","0","620190042","600001335","0","2","0","0","0","0","101011","0","600120472","0","0","0","1","0","74001010","0","1154","620050044","0","0","47001"
"0","4","1","100","0","72","2","61381","0","0","2","48001","0","0","0","620380045","10011006","0","620190043","600001336","0","2","0","0","0","0","101011","0","600120482","0","0","0","1","0","74001010","0","1174","620050045","0","0","48001"
"0","4","1","100","0","72","2","61381","0","0","2","49001","0","0","0","620380046","10011007","0","620190044","600001337","0","2","0","0","0","0","101011","0","600120492","0","0","0","1","0","74001010","0","1196","620050046","0","0","49001"
"0","4","1","100","0","72","2","61381","0","0","2","50001","0","0","0","620380047","10011007","0","620190045","600001338","0","2","0","0","0","0","101011","0","600120502","0","0","0","1","0","74001010","0","1228","620050047","0","0","50001"
"0","4","1","100","0","72","2","61381","0","0","2","51001","0","0","0","620380048","10011007","0","620190046","600001339","0","2","0","0","0","0","101011","0","600120512","0","0","0","1","0","74001010","0","1242","620050048","0","0","51001"
"0","4","1","100","0","72","2","61381","0","0","2","52001","0","0","0","620380049","10011007","0","620190047","600001340","0","2","0","0","0","0","101011","0","600120522","0","0","0","1","0","74001010","0","1258","620050049","0","0","52001"
"0","4","1","100","0","72","2","61381","0","0","2","53001","0","0","0","620380050","10011007","0","620190048","600001341","0","2","0","0","0","0","101011","0","600120532","0","0","0","1","0","74001010","0","1280","620050050","0","0","53001"
"0","4","1","100","0","72","2","61381","0","0","2","54001","0","0","0","620380051","10011007","0","620190049","600001342","0","2","0","0","0","0","101011","0","600120542","0","0","0","1","0","74001010","0","1294","620050051","0","0","54001"
"0","4","1","100","0","72","2","61381","0","0","2","55001","0","0","0","620380052","10011007","0","620190050","600001343","0","2","0","0","0","0","101011","0","600120552","0","0","0","1","0","74001010","0","1304","620050052","0","0","55001"
"0","4","1","100","0","72","2","61381","0","0","2","56001","0","0","0","620380053","10011007","0","620190051","600001344","0","2","0","0","0","0","101011","0","600120562","0","0","0","1","0","74001010","0","1318","620050053","0","0","56001"
"0","4","1","100","0","72","2","61381","0","0","2","57001","0","0","0","620380054","10011007","0","620190052","600001345","0","2","0","0","0","0","101011","0","600120572","0","0","0","1","0","74001010","0","1324","620050054","0","0","57001"
"0","4","1","100","0","72","2","61381","0","0","2","58001","0","0","0","620380055","10011007","0","620190053","600001346","0","2","0","0","0","0","101011","0","600120582","0","0","0","1","0","74001010","0","1334","620050055","0","0","58001"
"0","4","1","100","0","72","2","61381","0","0","2","59001","0","0","0","620380056","10011007","0","620190054","600001347","0","2","0","0","0","0","101011","0","600120592","0","0","0","1","0","74001010","0","1358","620050056","0","0","59001"
"0","4","1","100","0","72","2","61381","0","0","2","60001","0","0","0","620380057","10011007","0","620190055","600001348","0","2","0","0","0","0","101011","0","600120602","0","0","0","1","0","74001010","0","1366","620050057","0","0","60001"
"0","4","1","100","0","72","2","61381","0","0","2","61001","0","0","0","620380058","10011007","0","620190056","600001349","0","2","0","0","0","0","101011","0","600120612","0","0","0","1","0","74001010","0","1384","620050058","0","0","61001"
"0","4","1","100","0","15","2","61381","0","0","2","62001","0","0","0","620380059","10011008","0","620190057","600001350","0","2","0","0","0","0","101011","0","600120622","0","0","0","1","0","74001010","0","1392","620050059","0","0","62001"
"0","4","1","100","0","15","2","61381","0","0","2","63001","0","0","0","620380060","10011008","0","620190058","600001351","0","2","0","0","0","0","101011","0","600120632","0","0","0","1","0","74001010","0","1401","620050060","0","0","63001"
"0","4","1","100","0","15","2","61381","0","0","2","64001","0","0","0","620380061","10011008","0","620190059","600001352","0","2","0","0","0","0","101011","0","600120642","0","0","0","1","0","74001010","0","1411","620050061","0","0","64001"
"0","4","1","100","0","15","2","61381","0","0","2","65001","0","0","0","620380062","10011008","0","620190060","600001353","0","2","0","0","0","0","101011","0","600120652","0","0","0","1","0","74001010","0","1422","620050062","0","0","65001"
"0","4","1","100","0","15","2","61381","0","0","2","66001","0","0","0","620380063","10011008","0","620190061","600001354","0","2","0","0","0","0","101011","0","600120662","0","0","0","1","0","74001010","0","1435","620050063","0","0","66001"
"0","4","1","100","0","15","2","61381","0","0","2","67001","0","0","0","620380064","10011008","0","620190062","600001355","0","2","0","0","0","0","101011","0","600120672","0","0","0","1","0","74001010","0","1441","620050064","0","0","67001"
"0","4","1","100","0","15","2","61381","0","0","2","68001","0","0","0","620380065","10011008","0","620190063","600001356","0","2","0","0","0","0","101011","0","600120682","0","0","0","1","0","74001010","0","1453","620050065","0","0","68001"
"4","4","1","100","0","15","2","61381","0","0","2","69001","0","0","10011007","620380066","10011009","0","620190064","600001357","0","2","0","60","0","101011","101011","0","600120692","0","0","0","1","0","74001010","0","1468","620050066","0","1","69001"
"0","4","1","100","0","15","2","61381","0","0","2","70001","0","0","0","620380067","10011008","0","620190065","600001358","0","2","0","0","0","0","101011","0","600120702","0","0","0","1","0","74001010","0","1482","620050067","0","0","70001"
"0","4","1","100","0","15","2","61381","0","0","2","71001","0","0","0","620380068","10011008","0","620190066","600001359","0","2","0","0","0","0","101011","0","600120712","0","0","0","1","0","74001010","0","1491","620050068","0","0","71001"
"0","0","1","72","0","72","3","101011","0","620020020","4","23001","73001002","0","10011001","620050020","10011002","1","620040020","600001360","25","2","0","100","0","0","0","0","600120233","0","0","61382","1","2","10011003","0","780","620130120","0","1","23001"
"0","0","1","72","0","72","3","101011","0","620020021","4","24001","73001002","0","10011001","620050021","10011002","1","620040021","600001361","25","2","0","100","0","0","0","0","600120243","0","0","61382","1","2","10011003","0","792","620130121","0","1","24001"
"0","0","1","72","0","72","3","101011","0","620020022","4","25001","73001002","0","10011001","620050022","10011002","1","620040022","600001362","25","2","0","100","0","0","0","0","600120253","0","0","61382","1","2","10011003","0","802","620130122","0","1","25001"
"0","0","1","72","0","72","3","101011","0","620020023","4","26001","73001002","0","10011001","620050023","10011002","1","620040023","600001363","25","2","0","100","0","0","0","0","600120263","0","0","61382","1","2","10011003","0","810","620130123","0","1","26001"
"0","0","1","72","0","72","3","101011","0","620020024","4","27001","73001002","0","10011001","620050024","10011003","1","620040024","600001364","25","2","0","100","0","0","0","0","600120273","0","0","61382","1","2","10011004","0","822","620130124","0","1","27001"
"0","0","1","72","0","72","3","101011","0","620020025","4","28001","73001002","0","10011001","620050025","10011003","1","620040025","600001365","25","2","0","100","0","0","0","0","600120283","0","0","61382","1","2","10011004","0","834","620130125","0","1","28001"
"0","0","1","72","0","72","3","101011","0","620020026","4","29001","73001002","0","10011001","620050026","10011003","1","620040026","600001366","25","2","0","100","0","0","0","0","600120293","0","0","61382","1","2","10011004","0","844","620130126","0","1","29001"
"0","0","1","72","0","72","3","101011","0","620020027","4","30001","73001002","0","10011001","620050027","10011003","1","620040027","600001367","25","2","0","100","0","0","0","0","600120303","0","0","61382","1","2","10011004","0","854","620130127","0","1","30001"
"0","0","1","72","0","72","3","101011","0","620020028","4","31001","73001002","0","10011001","620050028","10011003","1","620040028","600001368","25","2","0","100","0","0","0","0","600120313","0","0","61382","1","2","10011004","0","866","620130128","0","1","31001"
"0","0","1","72","0","72","3","101011","0","620020029","4","32001","73001002","0","10011001","620050029","10011003","1","620040029","600001369","25","2","0","100","0","0","0","0","600120323","0","0","61382","1","2","10011004","0","884","620130129","0","1","32001"
"0","0","1","72","0","72","3","101011","0","620020030","4","33001","73001002","0","10011001","620050030","10011003","1","620040030","600001370","25","2","0","100","0","0","0","0","600120333","0","0","61382","1","2","10011004","0","910","620130130","0","1","33001"
"0","0","1","72","0","72","3","101011","0","620020031","4","34001","73001002","0","10011001","620050031","10011003","1","620040031","600001371","25","2","0","100","0","0","0","0","600120343","0","0","61382","1","2","10011004","0","920","620130131","0","1","34001"
"0","0","1","72","0","72","3","101011","0","620020032","4","35001","73001002","0","10011002","620050032","10011004","1","620040032","600001372","25","2","0","100","0","0","0","0","600120353","0","0","61382","1","2","10011005","0","928","620130132","0","1","35001"
"0","0","1","72","0","72","3","101011","0","620020033","4","36001","73001002","0","10011002","620050033","10011004","1","620040033","600001373","25","2","0","100","0","0","0","0","600120363","0","0","61382","1","2","10011005","0","952","620130133","0","1","36001"
"0","0","1","72","0","72","3","101011","0","620020034","4","37001","73001002","0","10011002","620050034","10011004","1","620040034","600001374","25","2","0","100","0","0","0","0","600120373","0","0","61382","1","2","10011005","0","964","620130134","0","1","37001"
"0","0","1","72","0","72","3","101011","0","620020035","4","38001","73001002","0","10011002","620050035","10011004","1","620040035","600001375","25","2","0","100","0","0","0","0","600120383","0","0","61382","1","2","10011005","0","984","620130135","0","1","38001"
"0","0","1","72","0","72","3","101011","0","620020036","4","39001","73001002","0","10011002","620050036","10011004","1","620040036","600001376","25","2","0","100","0","0","0","0","600120393","0","0","61382","1","2","10011005","0","1000","620130136","0","1","39001"
"0","0","1","72","0","72","3","101011","0","620020037","4","40001","73001002","0","10011002","620050037","10011004","1","620040037","600001377","25","2","0","100","0","0","0","0","600120403","0","0","61382","1","2","10011005","0","1028","620130137","0","1","40001"
"0","0","1","72","0","72","3","101011","0","620020038","4","41001","73001002","0","10011002","620050038","10011004","1","620040038","600001378","25","2","0","100","0","0","0","0","600120413","0","0","61382","1","2","10011005","0","1036","620130138","0","1","41001"
"0","0","1","72","0","72","3","101011","0","620020039","4","42001","73001002","0","10011003","620050039","10011005","1","620040039","600001379","25","2","0","100","0","0","0","0","600120423","0","0","61382","1","2","10011006","0","1046","620130139","0","1","42001"
"0","0","1","72","0","72","3","101011","0","620020040","4","43001","73001002","0","10011003","620050040","10011005","1","620040040","600001380","25","2","0","100","0","0","0","0","600120433","0","0","61382","1","2","10011006","0","1076","620130140","0","1","43001"
"0","0","1","72","0","72","3","101011","0","620020041","4","44001","73001002","0","10011003","620050041","10011005","1","620040041","600001381","25","2","0","100","0","0","0","0","600120443","0","0","61382","1","2","10011006","0","1102","620130141","0","1","44001"
"0","0","1","72","0","72","3","101011","0","620020042","4","45001","73001002","0","10011003","620050042","10011005","1","620040042","600001382","25","2","0","100","0","0","0","0","600120453","0","0","61382","1","2","10011006","0","1130","620130142","0","1","45001"
"0","0","1","72","0","72","3","101011","0","620020043","4","46001","73001002","0","10011003","620050043","10011005","1","620040043","600001383","25","2","0","100","0","0","0","0","600120463","0","0","61382","1","2","10011006","0","1148","620130143","0","1","46001"
"0","0","1","72","0","72","3","101011","0","620020044","4","47001","73001002","0","10011003","620050044","10011005","1","620040044","600001384","25","2","0","100","0","0","0","0","600120473","0","0","61382","1","2","10011006","0","1154","620130144","0","1","47001"
"0","0","1","72","0","72","3","101011","0","620020045","4","48001","73001002","0","10011003","620050045","10011005","1","620040045","600001385","25","2","0","100","0","0","0","0","600120483","0","0","61382","1","2","10011006","0","1174","620130145","0","1","48001"
"0","0","1","72","0","72","3","101011","0","620020046","4","49001","73001002","0","10011004","620050046","10011006","1","620040046","600001386","25","2","0","100","0","0","0","0","600120493","0","0","61382","1","2","10011007","0","1196","620130146","0","1","49001"
"0","0","1","72","0","72","3","101011","0","620020047","4","50001","73001002","0","10011004","620050047","10011006","1","620040047","600001387","25","2","0","100","0","0","0","0","600120503","0","0","61382","1","2","10011007","0","1228","620130147","0","1","50001"
"0","0","1","72","0","72","3","101011","0","620020048","4","51001","73001002","0","10011004","620050048","10011006","1","620040048","600001388","25","2","0","100","0","0","0","0","600120513","0","0","61382","1","2","10011007","0","1242","620130148","0","1","51001"
"0","0","1","72","0","72","3","101011","0","620020049","4","52001","73001002","0","10011004","620050049","10011006","1","620040049","600001389","25","2","0","100","0","0","0","0","600120523","0","0","61382","1","2","10011007","0","1258","620130149","0","1","52001"
"0","0","1","72","0","72","3","101011","0","620020050","4","53001","73001002","0","10011004","620050050","10011006","1","620040050","600001390","25","2","0","100","0","0","0","0","600120533","0","0","61382","1","2","10011007","0","1280","620130150","0","1","53001"
"0","0","1","72","0","72","3","101011","0","620020051","4","54001","73001002","0","10011004","620050051","10011006","1","620040051","600001391","25","2","0","100","0","0","0","0","600120543","0","0","61382","1","2","10011007","0","1294","620130151","0","1","54001"
"0","0","1","72","0","72","3","101011","0","620020052","4","55001","73001002","0","10011004","620050052","10011006","1","620040052","600001392","25","2","0","100","0","0","0","0","600120553","0","0","61382","1","2","10011007","0","1304","620130152","0","1","55001"
"0","0","1","72","0","72","3","101011","0","620020053","4","56001","73001002","0","10011004","620050053","10011006","1","620040053","600001393","25","2","0","100","0","0","0","0","600120563","0","0","61382","1","2","10011007","0","1318","620130153","0","1","56001"
"0","0","1","72","0","72","3","101011","0","620020054","4","57001","73001002","0","10011004","620050054","10011006","1","620040054","600001394","25","2","0","100","0","0","0","0","600120573","0","0","61382","1","2","10011007","0","1324","620130154","0","1","57001"
"0","0","1","72","0","72","3","101011","0","620020055","4","58001","73001002","0","10011004","620050055","10011006","1","620040055","600001395","25","2","0","100","0","0","0","0","600120583","0","0","61382","1","2","10011007","0","1334","620130155","0","1","58001"
"0","0","1","72","0","72","3","101011","0","620020056","4","59001","73001002","0","10011004","620050056","10011006","1","620040056","600001396","25","2","0","100","0","0","0","0","600120593","0","0","61382","1","2","10011007","0","1358","620130156","0","1","59001"
"0","0","1","72","0","72","3","101011","0","620020057","4","60001","73001002","0","10011004","620050057","10011006","1","620040057","600001397","25","2","0","100","0","0","0","0","600120603","0","0","61382","1","2","10011007","0","1366","620130157","0","1","60001"
