8a2bdbe2c126c6e69557d711ecf064e988eca730e1da6847505fdccdcc61ad05,d84f16b5ef7de6e0b6aa45bf4960cf6dca39af840ad17243ed9df439988b93f6,8d7b8e0b1afc227cbe5eea8ada693615fbcf87e941a994c5fa0dec1dd6d0bfdf,2fc8d1b0d06ac93c7f344850678d9561af37ce5c6f070a3fa0f2ecc7f22b489f,44c0b63099fcd28852d45071bb2982acd62b76468c9569befc06763014ff6db0,cf75f7dfb4e46758aef77eded55e00e30b018c4dd337a1137c6aea6f97f4c789,4cade478e0045e1beb4b057bb8e8b9cea43c71ab81e1d5941cd74da606f70c25,212f265688a018d9391daac997431da724eaca2b04f8468dbac6414dafab8900
"712104181","710041801","710041803","710041805","710000418","100","710041804","710041802"
"712104191","710041901","710041903","710041905","710000419","100","710041904","710041902"
"712104201","710042004","710042001","710042002","710000420","100","710042005","710042003"
"712204211","710042101","710042103","710042105","710000421","100","710042102","710042104"
"712204221","710042203","710042204","710042205","710000422","100","710042201","710042202"
"712204231","710042303","710042301","710042305","710000423","100","710042304","710042302"
"712204241","710042403","710042401","710042405","710000424","100","710042404","710042402"
"712204251","710042501","710042503","710042505","710000425","100","710042502","710042504"
"712204261","710042603","710042604","710042605","710000426","100","710042601","710042602"
"712204271","710042703","710042701","710042705","710000427","100","710042704","710042702"
"712204281","710042803","710042801","710042805","710000428","100","710042804","710042802"
"712204291","710042901","710042903","710042905","710000429","100","710042904","710042902"
"712204301","710043004","710043001","710043002","710000430","100","710043005","710043003"
"712304311","710043103","710043101","710043105","710000431","100","710043104","710043102"
"712304321","710043201","710043203","710043205","710000432","100","710043202","710043204"
"712304331","710043303","710043301","710043305","710000433","100","710043304","710043302"
"712304341","710043403","710043404","710043405","710000434","100","710043401","710043402"
"712304351","710043503","710043501","710043505","710000435","100","710043504","710043502"
"712304361","710043603","710043601","710043605","710000436","100","710043602","710043604"
"712304371","710043703","710043701","710043705","710000437","100","710043704","710043702"
"712304381","710043803","710043801","710043805","710000438","100","710043804","710043802"
"712304391","710043903","710043901","710043905","710000439","100","710043902","710043904"
"712304401","710044004","710044001","710044002","710000440","100","710044005","710044003"
"712404411","710044103","710044101","710044105","710000441","100","710044104","710044102"
"712404421","710044203","710044201","710044205","710000442","100","710044204","710044202"
"712404431","710044303","710044304","710044305","710000443","100","710044301","710044302"
"712404441","710044403","710044401","710044405","710000444","100","710044404","710044402"
"712404451","710044501","710044503","710044505","710000445","100","710044504","710044502"
"712404461","710044603","710044601","710044605","710000446","100","710044604","710044602"
"712404471","710044701","710044703","710044705","710000447","100","710044702","710044704"
"712404481","710044803","710044804","710044805","710000448","100","710044801","710044802"
"712404491","710044903","710044904","710044905","710000449","100","710044901","710044902"
"712404501","710045001","710045004","710045002","710000450","100","710045005","710045003"
"712504511","710045101","710045103","710045105","710000451","100","710045104","710045102"
"712504521","710045203","710045201","710045205","710000452","100","710045204","710045202"
"712504531","710045303","710045301","710045305","710000453","100","710045302","710045304"
"712504541","710045403","710045401","710045405","710000454","100","710045402","710045404"
"712504551","710045503","710045501","710045505","710000455","100","710045504","710045502"
"712504561","710045603","710045601","710045605","710000456","100","710045602","710045604"
"712504571","710045703","710045704","710045705","710000457","100","710045701","710045702"
"712504581","710045803","710045801","710045805","710000458","100","710045802","710045804"
"712504591","710045903","710045901","710045905","710000459","100","710045904","710045902"
"712504601","710046004","710046001","710046002","710000460","100","710046005","710046003"
"712604611","710046101","710046103","710046105","710000461","100","710046102","710046104"
"712604621","710046203","710046201","710046205","710000462","100","710046204","710046202"
"712604631","710046303","710046301","710046302","710000463","100","710046304","710046305"
"712604641","710046401","710046403","710046405","710000464","100","710046404","710046402"
"712604651","710046503","710046501","710046505","710000465","100","710046504","710046502"
"712604661","710046603","710046601","710046605","710000466","100","710046604","710046602"
"712604671","710046703","710046701","710046702","710000467","100","710046704","710046705"
"712604681","710046803","710046804","710046805","710000468","100","710046801","710046802"
"712604691","710046903","710046901","710046905","710000469","100","710046904","710046902"
"712604701","710047004","710047001","710047005","710000470","100","710047002","710047003"
"712704711","710047103","710047101","710047105","710000471","100","710047102","710047104"
"712704721","710047201","710047203","710047205","710000472","100","710047202","710047204"
"712704731","710047303","710047301","710047302","710000473","100","710047304","710047305"
"712704741","710047403","710047401","710047402","710000474","100","710047404","710047405"
"712704751","710047501","710047503","710047505","710000475","100","710047504","710047502"
"712704761","710047603","710047604","710047605","710000476","100","710047601","710047602"
"712704771","710047701","710047702","710047705","710000477","100","710047703","710047704"
"712704781","710047803","710047801","710047802","710000478","100","710047804","710047805"
"712704791","710047901","710047903","710047905","710000479","100","710047904","710047902"
"712704801","710048001","710048002","710048005","710000480","100","710048004","710048003"
"712804811","710048103","710048101","710048105","710000481","100","710048104","710048102"
"712804821","710048203","710048201","710048202","710000482","100","710048204","710048205"
"712804831","710048303","710048304","710048305","710000483","100","710048301","710048302"
"712804841","710048403","710048404","710048405","710000484","100","710048401","710048402"
"712804851","710048503","710048504","710048505","710000485","100","710048501","710048502"
"712804861","710048603","710048601","710048605","710000486","100","710048604","710048602"
"712804871","710048703","710048701","710048702","710000487","100","710048704","710048705"
"712804881","710048803","710048804","710048805","710000488","100","710048801","710048802"
"712804891","710048903","710048904","710048905","710000489","100","710048901","710048902"
"712804901","710049001","710049004","710049005","710000490","100","710049002","710049003"
"712904911","710049103","710049101","710049105","710000491","100","710049104","710049102"
"712904921","710049201","710049203","710049205","710000492","100","710049202","710049204"
"712904931","710049303","710049301","710049302","710000493","100","710049304","710049305"
"712904941","710049401","710049403","710049405","710000494","100","710049404","710049402"
"712904951","710049503","710049501","710049505","710000495","100","710049504","710049502"
"712904961","710049603","710049601","710049605","710000496","100","710049604","710049602"
"712904971","710049703","710049701","710049705","710000497","100","710049702","710049704"
"712904981","710049803","710049801","710049805","710000498","100","710049802","710049804"
"712904991","710049901","710049903","710049905","710000499","100","710049904","710049902"
"712905001","710050001","710050004","710050005","710000500","100","710050002","710050003"
"713005011","710050103","710050101","710050105","710000501","100","710050104","710050102"
"713005021","710050203","710050201","710050202","710000502","100","710050204","710050205"
"713005031","710050303","710050301","710050302","710000503","100","710050304","710050305"
"713005041","710050401","710050403","710050405","710000504","100","710050404","710050402"
"713005051","710050503","710050501","710050505","710000505","100","710050502","710050504"
"713005061","710050603","710050601","710050605","710000506","100","710050604","710050602"
"713005071","710050703","710050704","710050705","710000507","100","710050701","710050702"
"713005081","710050803","710050801","710050805","710000508","100","710050802","710050804"
"713005091","710050903","710050901","710050902","710000509","100","710050904","710050905"
"713005101","710051004","710051001","710051002","710000510","100","710051005","710051003"
"713105111","710051103","710051101","710051105","710000511","100","710051104","710051102"
"713105121","710051201","710051203","710051205","710000512","100","710051202","710051204"
"713105131","710051303","710051301","710051302","710000513","100","710051304","710051305"
"713105141","710051403","710051401","710051405","710000514","100","710051402","710051404"
"713105151","710051503","710051501","710051505","710000515","100","710051502","710051504"
"713105161","710051601","710051603","710051605","710000516","100","710051604","710051602"
"713105171","710051703","710051701","710051705","710000517","100","710051702","710051704"
"713105181","710051803","710051801","710051805","710000518","100","710051804","710051802"
"713105191","710051903","710051901","710051902","710000519","100","710051904","710051905"
"713105201","710052004","710052001","710052002","710000520","100","710052005","710052003"
"713205211","710052103","710052101","710052105","710000521","100","710052104","710052102"
"713205221","710052201","710052203","710052205","710000522","100","710052202","710052204"
"713205231","710052303","710052301","710052302","710000523","100","710052304","710052305"
"713205241","710052403","710052401","710052405","710000524","100","710052404","710052402"
"713205251","710052503","710052504","710052505","710000525","100","710052501","710052502"
"713205261","710052603","710052601","710052605","710000526","100","710052602","710052604"
"713205271","710052703","710052701","710052702","710000527","100","710052704","710052705"
"713205281","710052803","710052801","710052805","710000528","100","710052802","710052804"
"713205291","710052903","710052901","710052905","710000529","100","710052904","710052902"
"713205301","710053004","710053001","710053002","710000530","100","710053005","710053003"
"713305311","710053103","710053104","710053105","710000531","100","710053101","710053102"
"713305321","710053203","710053201","710053205","710000532","100","710053204","710053202"
"713305331","710053303","710053301","710053305","710000533","100","710053302","710053304"
"713305341","710053401","710053403","710053405","710000534","100","710053404","710053402"
"713305351","710053503","710053504","710053502","710000535","100","710053501","710053505"
"713305361","710053603","710053601","710053605","710000536","100","710053604","710053602"
"713305371","710053703","710053704","710053702","710000537","100","710053701","710053705"
"713305381","710053801","710053803","710053805","710000538","100","710053802","710053804"
"713305391","710053903","710053904","710053905","710000539","100","710053901","710053902"
"713305401","710054004","710054001","710054002","710000540","100","710054005","710054003"
"713405411","710054103","710054104","710054105","710000541","100","710054101","710054102"
"713405421","710054203","710054204","710054202","710000542","100","710054201","710054205"
"713405431","710054303","710054301","710054305","710000543","100","710054302","710054304"
"713405441","710054403","710054401","710054402","710000544","100","710054404","710054405"
"713405451","710054503","710054501","710054505","710000545","100","710054504","710054502"
"713405461","710054603","710054601","710054605","710000546","100","710054602","710054604"
"713405471","710054703","710054704","710054702","710000547","100","710054705","710054701"
"713405481","710054803","710054801","710054805","710000548","100","710054802","710054804"
"713405491","710054901","710054903","710054905","710000549","100","710054902","710054904"
"713405501","710055004","710055001","710055002","710000550","100","710055005","710055003"
"713505511","710055101","710055103","710055105","710000551","100","710055102","710055104"
"713505521","710055203","710055204","710055202","710000552","100","710055201","710055205"
"713505531","710055301","710055303","710055305","710000553","100","710055302","710055304"
"713505541","710055403","710055401","710055402","710000554","100","710055404","710055405"
"713505551","710055503","710055504","710055505","710000555","100","710055501","710055502"
"713505561","710055603","710055601","710055605","710000556","100","710055602","710055604"
"713505571","710055703","710055704","710055705","710000557","100","710055701","710055702"
"713505581","710055803","710055804","710055805","710000558","100","710055801","710055802"
"713505591","710055903","710055901","710055905","710000559","100","710055902","710055904"
"713505601","710056004","710056001","710056002","710000560","100","710056005","710056003"
"713605611","710056101","710056103","710056105","710000561","100","710056102","710056104"
"713605621","710056203","710056201","710056205","710000562","100","710056202","710056204"
"713605631","710056303","710056301","710056302","710000563","100","710056304","710056305"
"713605641","710056403","710056401","710056402","710000564","100","710056404","710056405"
"713605651","710056503","710056501","710056502","710000565","100","710056504","710056505"
"713605661","710056601","710056603","710056605","710000566","100","710056604","710056602"
"713605671","710056703","710056701","710056705","710000567","100","710056702","710056704"
"713605681","710056803","710056804","710056802","710000568","100","710056805","710056801"
"713605691","710056903","710056901","710056905","710000569","100","710056904","710056902"
"713605701","710057004","710057001","710057005","710000570","100","710057003","710057002"
"713705711","710057103","710057101","710057105","710000571","100","710057104","710057102"
"713705721","710057203","710057201","710057202","710000572","100","710057204","710057205"
"713705731","710057301","710057303","710057305","710000573","100","710057302","710057304"
"713705741","710057403","710057404","710057402","710000574","100","710057401","710057405"
"713705751","710057503","710057501","710057505","710000575","100","710057504","710057502"
"713705761","710057601","710057603","710057605","710000576","100","710057604","710057602"
"713705771","710057701","710057703","710057702","710000577","100","710057704","710057705"
"713705781","710057803","710057801","710057805","710000578","100","710057802","710057804"
"713705791","710057903","710057901","710057902","710000579","100","710057904","710057905"
"713705801","710058001","710058004","710058005","710000580","100","710058002","710058003"
"713805811","710058103","710058101","710058105","710000581","100","710058104","710058102"
"713805821","710058201","710058203","710058205","710000582","100","710058202","710058204"
"713805831","710058303","710058304","710058305","710000583","100","710058301","710058302"
"713805841","710058403","710058401","710058405","710000584","100","710058404","710058402"
"713805851","710058503","710058501","710058505","710000585","100","710058502","710058504"
"713805861","710058601","710058603","710058605","710000586","100","710058602","710058604"
"713805871","710058701","710058703","710058705","710000587","100","710058704","710058702"
"713805881","710058803","710058801","710058805","710000588","100","710058802","710058804"
"713805891","710058903","710058901","710058905","710000589","100","710058904","710058902"
"713805901","710059001","710059002","0","710000590","100","710059004","710059005"
"713905911","710059103","710059101","710059105","710000591","100","710059104","710059102"
"713905921","710059203","710059204","710059202","710000592","100","710059205","710059201"
"713905931","710059303","710059301","710059305","710000593","100","710059304","710059302"
"713905941","710059403","710059401","710059405","710000594","100","710059404","710059402"
"713905951","710059501","710059503","710059505","710000595","100","710059502","710059504"
"713905961","710059603","710059601","710059605","710000596","100","710059604","710059602"
"713905971","710059703","710059704","710059705","710000597","100","710059701","710059702"
"713905981","710059803","710059804","710059805","710000598","100","710059801","710059802"
"713905991","710059903","710059901","710059905","710000599","100","710059904","710059902"
"713906001","710060001","710060005","0","710000600","100","710060002","710060004"
"714006011","710060103","710060101","710060105","710000601","100","710060102","710060104"
"714006021","710060203","710060201","710060205","710000602","100","710060202","710060204"
"714006031","710060303","710060301","710060305","710000603","100","710060302","710060304"
"714006041","710060403","710060401","710060405","710000604","100","710060404","710060402"
"714006051","710060503","710060504","710060505","710000605","100","710060501","710060502"
"714006061","710060603","710060604","710060605","710000606","100","710060601","710060602"
"714006071","710060703","710060701","710060705","710000607","100","710060702","710060704"
"714006081","710060803","710060804","710060805","710000608","100","710060801","710060802"
"714006091","710060903","710060901","710060905","710000609","100","710060904","710060902"
"714006101","710061001","710061002","0","710000610","100","710061005","710061004"
"714106111","710061103","710061104","710061105","710000611","100","710061101","710061102"
"714106121","710061203","710061201","710061205","710000612","100","710061202","710061204"
"714106131","710061301","710061303","710061305","710000613","100","710061302","710061304"
"714106141","710061403","710061401","710061405","710000614","100","710061404","710061402"
"714106151","710061501","710061503","710061505","710000615","100","710061504","710061502"
"714106161","710061603","710061604","710061605","710000616","100","710061601","710061602"
"714106171","710061701","710061703","710061705","710000617","100","710061702","710061704"
"714106181","710061803","710061801","710061805","710000618","100","710061802","710061804"
"714106191","710061903","710061901","710061905","710000619","100","710061904","710061902"
"714106201","710062005","710062001","0","710000620","100","710062002","710062004"
"714206211","710062101","710062103","710062102","710000621","100","710062104","710062105"
"714206221","710062203","710062204","710062202","710000622","100","710062201","710062205"
"714206231","710062301","710062303","710062305","710000623","100","710062302","710062304"
"714206241","710062403","710062401","710062405","710000624","100","710062402","710062404"
"714206251","710062501","710062503","710062505","710000625","100","710062502","710062504"
"714206261","710062603","710062604","710062605","710000626","100","710062601","710062602"
"714206271","710062703","710062701","710062705","710000627","100","710062704","710062702"
"714206281","710062803","710062804","710062805","710000628","100","710062801","710062802"
"714206291","710062903","710062901","710062905","710000629","100","710062902","710062904"
"714206301","710063001","710063005","0","710000630","100","710063002","710063004"
"714306311","710063103","710063104","710063105","710000631","100","710063101","710063102"
"714306321","710063203","710063201","710063205","710000632","100","710063204","710063202"
"714306331","710063303","710063301","710063305","710000633","100","710063302","710063304"
"714306341","710063403","710063401","710063405","710000634","100","710063404","710063402"
"714306351","710063503","710063504","710063502","710000635","100","710063505","710063501"
"714306361","710063603","710063601","710063605","710000636","100","710063604","710063602"
"714306371","710063701","710063703","710063705","710000637","100","710063702","710063704"
"714306381","710063803","710063801","710063805","710000638","100","710063804","710063802"
"714306391","710063903","710063904","710063902","710000639","100","710063905","710063901"
"714306401","710064001","710064005","0","710000640","100","710064002","710064004"
"714406411","710064105","710064101","710064104","710000641","100","710064102","710064103"
"714406421","710064203","710064201","710064205","710000642","100","710064204","710064202"
"714406431","710064303","710064304","710064305","710000643","100","710064301","710064302"
"714406441","710064401","710064403","710064405","710000644","100","710064402","710064404"
"714406451","710064503","710064501","710064505","710000645","100","710064504","710064502"
"714406461","710064603","710064604","710064605","710000646","100","710064601","710064602"
"714406471","710064701","710064703","710064705","710000647","100","710064702","710064704"
"714406481","710064803","710064804","710064802","710000648","100","710064801","710064805"
"714406491","710064903","710064901","710064905","710000649","100","710064904","710064902"
"714406501","710065005","710065001","0","710000650","100","710065002","710065004"
"714506511","710065103","710065101","710065105","710000651","100","710065104","710065102"
"714506521","710065203","710065201","710065205","710000652","100","710065204","710065202"
"714506531","710065303","710065301","710065305","710000653","100","710065304","710065302"
"714506541","710065403","710065401","710065405","710000654","100","710065404","710065402"
"714506551","710065503","710065501","710065505","710000655","100","710065504","710065502"
"714506561","710065601","710065603","710065605","710000656","100","710065602","710065604"
"714506571","710065703","710065701","710065705","710000657","100","710065704","710065702"
"714506581","710065801","710065803","710065805","710000658","100","710065802","710065804"
"714506591","710065903","710065904","710065905","710000659","100","710065901","710065902"
"714506601","710066001","710066005","0","710000660","100","710066002","710066004"
"714606611","710066103","710066101","710066105","710000661","100","710066102","710066104"
"714606621","710066203","710066201","710066205","710000662","100","710066202","710066204"
"714606631","710066303","710066301","710066305","710000663","100","710066304","710066302"
"714606641","710066401","710066403","710066405","710000664","100","710066404","710066402"
"714606651","710066503","710066504","710066505","710000665","100","710066501","710066502"
"714606661","710066601","710066603","710066605","710000666","100","710066602","710066604"
"714606671","710066703","710066701","710066705","710000667","100","710066702","710066704"
"714606681","710066803","710066801","710066805","710000668","100","710066804","710066802"
"714606691","710066901","710066903","710066902","710000669","100","710066904","710066905"
"714606701","710067001","710067004","0","710000670","100","710067002","710067005"
"714706711","710067101","710067103","710067105","710000671","100","710067104","710067102"
"714706721","710067201","710067203","710067205","710000672","100","710067202","710067204"
"714706731","710067303","710067304","710067305","710000673","100","710067301","710067302"
"714706741","710067403","710067401","710067405","710000674","100","710067402","710067404"
"714706751","710067503","710067501","710067505","710000675","100","710067502","710067504"
"714706761","710067603","710067604","710067605","710000676","100","710067601","710067602"
"714706771","710067701","710067703","710067702","710000677","100","710067704","710067705"
"714706781","710067803","710067804","710067802","710000678","100","710067801","710067805"
"714706791","710067903","710067901","710067905","710000679","100","710067902","710067904"
"714706801","710068001","710068004","0","710000680","100","710068002","710068005"
"714806811","710068103","710068104","710068105","710000681","100","710068101","710068102"
"714806821","710068203","710068204","710068205","710000682","100","710068201","710068202"
"714806831","710068303","710068301","710068305","710000683","100","710068304","710068302"
"714806841","710068401","710068402","710068405","710000684","100","710068403","710068404"
"714806851","710068503","710068501","710068505","710000685","100","710068504","710068502"
"714806861","710068603","710068604","710068605","710000686","100","710068601","710068602"
"714806871","710068701","710068703","710068702","710000687","100","710068704","710068705"
"714806881","710068803","710068804","710068805","710000688","100","710068801","710068802"
"714806891","710068903","710068901","710068905","710000689","100","710068902","710068904"
"714806901","710069001","710069002","0","710000690","100","710069004","710069005"
"714906911","710069103","710069104","710069105","710000691","100","710069101","710069102"
"714906921","710069203","710069201","710069205","710000692","100","710069204","710069202"
"714906931","710069303","710069301","710069305","710000693","100","710069304","710069302"
"714906941","710069403","710069401","710069405","710000694","100","710069404","710069402"
"714906951","710069503","710069504","710069505","710000695","100","710069501","710069502"
"714906961","710069603","710069604","710069605","710000696","100","710069601","710069602"
"714906971","710069703","710069704","710069702","710000697","100","710069701","710069705"
"714906981","710069803","710069801","710069805","710000698","100","710069804","710069802"
"714906991","710069903","710069904","710069905","710000699","100","710069901","710069902"
"714907001","710070001","710070004","0","710000700","100","710070002","710070005"
"715007011","710070101","710070102","710070105","710000701","100","710070103","710070104"
"715007021","710070203","710070201","710070205","710000702","100","710070202","710070204"
"715007031","710070303","710070301","710070305","710000703","100","710070302","710070304"
"715007041","710070401","710070403","710070402","710000704","100","710070404","710070405"
"715007051","710070503","710070504","710070502","710000705","100","710070501","710070505"
"715007061","710070601","710070603","710070605","710000706","100","710070604","710070602"
"715007071","710070703","710070701","710070705","710000707","100","710070702","710070704"
"715007081","710070801","710070803","710070805","710000708","100","710070802","710070804"
"715007091","710070903","710070904","710070905","710000709","100","710070901","710070902"
"715007101","710071001","710071004","0","710000710","100","710071002","710071005"
"715107111","710071103","710071101","710071102","710000711","100","710071104","710071105"
"715107121","710071204","710071203","710071205","710000712","100","710071201","710071202"
"715107131","710071301","710071303","710071305","710000713","100","710071304","710071302"
"715107141","710071401","710071402","710071405","710000714","100","710071403","710071404"
"715107151","710071501","710071503","710071505","710000715","100","710071502","710071504"
"715107161","710071603","710071601","710071605","710000716","100","710071604","710071602"
"715107171","710071703","710071704","710071705","710000717","100","710071701","710071702"
"715107181","710071801","710071803","710071805","710000718","100","710071802","710071804"
"715107191","710071903","710071901","710071902","710000719","100","710071904","710071905"
"715107201","710072004","710072001","0","710000720","100","710072002","710072005"
"715207211","710072103","710072101","710072105","710000721","100","710072104","710072102"
"715207221","710072203","710072204","710072205","710000722","100","710072201","710072202"
"715207231","710072303","710072301","710072302","710000723","100","710072304","710072305"
"715207241","710072403","710072401","710072405","710000724","100","710072404","710072402"
"715207251","710072503","710072501","710072502","710000725","100","710072504","710072505"
"715207261","710072603","710072601","710072605","710000726","100","710072604","710072602"
"715207271","710072703","710072704","710072705","710000727","100","710072701","710072702"
"715207281","710072803","710072801","710072805","710000728","100","710072804","710072802"
"715207291","710072901","710072903","710072905","710000729","100","710072902","710072904"
"715207301","710073001","710073004","0","710000730","100","710073002","710073005"
"715307311","710073103","710073101","710073105","710000731","100","710073102","710073104"
"715307321","710073201","710073202","710073205","710000732","100","710073203","710073204"
"715307331","710073303","710073301","710073305","710000733","100","710073304","710073302"
"715307341","710073403","710073401","710073405","710000734","100","710073404","710073402"
"715307351","710073501","710073503","710073505","710000735","100","710073502","710073504"
"715307361","710073603","710073601","710073602","710000736","100","710073604","710073605"
"715307371","710073701","710073703","710073702","710000737","100","710073704","710073705"
"715307381","710073803","710073801","710073805","710000738","100","710073804","710073802"
"715307391","710073903","710073901","710073905","710000739","100","710073902","710073904"
"715307401","710074004","710074001","0","710000740","100","710074002","710074005"
"715407411","710074101","710074103","710074102","710000741","100","710074104","710074105"
"715407421","710074203","710074204","710074202","710000742","100","710074205","710074201"
"715407431","710074303","710074304","710074302","710000743","100","710074301","710074305"
"715407441","710074403","710074401","710074402","710000744","100","710074404","710074405"
"715407451","710074501","710074503","710074505","710000745","100","710074502","710074504"
"715407461","710074601","710074603","710074605","710000746","100","710074604","710074602"
"715407471","710074703","710074701","710074705","710000747","100","710074702","710074704"
"715407481","710074803","710074801","710074805","710000748","100","710074802","710074804"
"715407491","710074903","710074904","710074905","710000749","100","710074901","710074902"
"715407501","710075004","710075001","0","710000750","100","710075002","710075005"
"720100701","720007003","720007004","720007002","720000001","100","720007001","720007005"
"720201101","720011003","720011004","720011002","720000002","100","720011001","720011005"
"720301301","720013003","720013004","720013002","720000003","100","720013001","720013005"
"720401501","720015001","720015002","720015005","720000004","100","720015003","720015004"
"720501701","720017001","720017002","720017005","720000005","100","720017003","720017004"
"720601901","720019001","720019002","720019005","720000006","100","720019004","720019003"
"720702101","720021001","720021002","720021005","720000007","100","720021003","720021004"
"720802301","720023002","720023003","0","720000008","100","720023001","720023004"
"720902501","720025001","720025002","0","720000009","100","720025003","720025004"
"721002701","720027001","720027002","720027005","720000010","100","720027003","720027004"
"721102901","720029001","720029002","720029005","720000011","100","720029003","720029004"
"721203101","720031001","720031003","720031005","720000012","100","720031002","720031004"
"721303301","720033001","720033002","720033005","720000013","100","720033003","720033004"
"721403501","720035001","720035002","720035005","720000014","100","720035004","720035003"
"721503601","720036001","720036002","720036005","720000015","100","720036004","720036003"
"721603701","720037001","720037002","720037005","720000016","100","720037004","720037003"
"721703801","720038001","720038002","720038005","720000017","100","720038004","720038003"
"721803901","720039001","720039002","720039005","720000018","100","720039004","720039003"
"721904001","720040001","720040002","720040005","720000019","100","720040004","720040003"
"722004101","720041001","720041002","720041005","720000020","100","720041004","720041003"
"722104201","720042001","720042002","720042005","720000021","100","720042004","720042003"
"722204301","720043001","720043002","720043005","720000022","100","720043004","720043003"
"722304401","720044001","720044002","720044005","720000023","100","720044004","720044003"
"722404501","720045001","720045002","720045005","720000024","100","720045004","720045003"
"722504601","720046001","720046002","720046005","720000025","100","720046004","720046003"
"722604701","720047001","720047002","720047005","720000026","100","720047004","720047003"
"722704801","720048001","720048002","720048005","720000027","100","720048004","720048003"
"722804901","720049001","720049002","720049005","720000028","100","720049004","720049003"
"722905001","720050001","720050002","720050005","720000029","100","720050004","720050003"
"723005101","720051001","720051002","720051005","720000030","100","720051004","720051003"
"723105201","720052001","720052002","720052005","720000031","100","720052004","720052003"
"723205301","720053001","720053002","720053005","720000032","100","720053004","720053003"
"723305401","720054001","720054002","720054005","720000033","100","720054004","720054003"
"723405501","720055001","720055002","720055005","720000034","100","720055004","720055003"
"723505601","720056001","720056002","720056005","720000035","100","720056004","720056003"
"723605701","720057001","720057002","720057005","720000036","100","720057004","720057003"
"723705801","720058001","720058002","720058005","720000037","100","720058004","720058003"
"723805901","720059001","720059002","0","720000038","100","720059004","720059005"
"723906001","720060001","720060002","0","720000039","100","720060004","720060005"
"724006101","720061001","720061002","0","720000040","100","720061004","720061005"
"724106201","720062001","720062002","0","720000041","100","720062004","720062005"
"724206301","720063001","720063002","0","720000042","100","720063004","720063005"
"724306401","720064001","720064002","0","720000043","100","720064004","720064005"
"724406501","720065001","720065002","0","720000044","100","720065004","720065005"
"724506601","720066001","720066002","0","720000045","100","720066004","720066005"
"724606701","720067001","720067002","0","720000046","100","720067004","720067005"
"724706801","720068001","720068002","0","720000047","100","720068004","720068005"
"724806901","720069001","720069002","0","720000048","100","720069004","720069005"
"724907001","720070001","720070002","0","720000049","100","720070004","720070005"
"725007101","720071001","720071002","0","720000050","100","720071004","720071005"
"725107201","720072001","720072002","0","720000051","100","720072004","720072005"
"725207301","720073001","720073002","0","720000052","100","720073004","720073005"
"725307401","720074001","720074002","0","720000053","100","720074004","720074005"
"725407501","720075001","720075002","0","720000054","100","720075004","720075005"
"731403501","730035011","730035014","0","730000001","100","730035012","730035015"
"731403502","730035021","730035024","730035023","730000002","100","730035022","730035025"
"731403503","730035031","730035032","730035035","730000003","100","730035034","730035033"
"731503601","730036015","730036011","0","730000004","100","730036014","730036012"
"731503602","730036021","730036024","730036025","730000005","100","730036022","730036023"
"731503603","730036031","730036034","730036035","730000006","100","730036032","730036033"
"731603701","730037014","730037011","0","730000007","100","730037015","730037012"
"731603702","730037021","730037022","730037023","730000008","100","730037024","730037025"
"731603703","730037034","730037031","730037033","730000009","100","730037032","730037035"
"731703801","730038014","730038011","0","730000010","100","730038012","730038015"
"731703802","730038024","730038021","730038023","730000011","100","730038022","730038025"
"731703803","730038034","730038031","730038033","730000012","100","730038035","730038032"
"731803901","730039014","730039011","0","730000013","100","730039012","730039015"
"731803902","730039024","730039021","730039025","730000014","100","730039022","730039023"
"731803903","730039034","730039031","730039033","730000015","100","730039032","730039035"
"731904001","730040014","730040015","0","730000016","100","730040011","730040012"
"731904002","730040021","730040024","730040023","730000017","100","730040022","730040025"
"731904003","730040031","730040032","730040035","730000018","100","730040034","730040033"
"732004101","730041014","730041011","0","730000019","100","730041015","730041012"
"732004102","730041024","730041021","730041025","730000020","100","730041022","730041023"
"732004103","730041031","730041034","730041033","730000021","100","730041035","730041032"
"732104201","730042014","730042015","0","730000022","100","730042011","730042012"
"732104202","730042024","730042021","730042023","730000023","100","730042022","730042025"
"732104203","730042034","730042031","730042033","730000024","100","730042035","730042032"
"732204301","730043014","730043011","0","730000025","100","730043015","730043012"
"732204302","730043024","730043021","730043023","730000026","100","730043022","730043025"
"732204303","730043034","730043031","730043035","730000027","100","730043032","730043033"
"732304401","730044011","730044014","0","730000028","100","730044012","730044015"
"732304402","730044024","730044021","730044023","730000029","100","730044022","730044025"
"732304403","730044034","730044031","730044035","730000030","100","730044032","730044033"
"732404501","730045014","730045015","0","730000031","100","730045011","730045012"
"732404502","730045024","730045021","730045025","730000032","100","730045022","730045023"
"732404503","730045034","730045031","730045033","730000033","100","730045032","730045035"
"732504601","730046014","730046011","0","730000034","100","730046015","730046012"
"732504602","730046021","730046022","730046025","730000035","100","730046024","730046023"
"732504603","730046034","730046031","730046033","730000036","100","730046032","730046035"
"732604701","730047014","730047011","0","730000037","100","730047015","730047012"
"732604702","730047021","730047022","730047023","730000038","100","730047024","730047025"
"732604703","730047034","730047031","730047033","730000039","100","730047032","730047035"
"732704801","730048014","730048011","0","730000040","100","730048012","730048015"
"732704802","730048024","730048021","730048023","730000041","100","730048022","730048025"
"732704803","730048034","730048031","730048033","730000042","100","730048032","730048035"
