8d7b8e0b1afc227cbe5eea8ada693615fbcf87e941a994c5fa0dec1dd6d0bfdf,cf75f7dfb4e46758aef77eded55e00e30b018c4dd337a1137c6aea6f97f4c789,d84f16b5ef7de6e0b6aa45bf4960cf6dca39af840ad17243ed9df439988b93f6,2fc8d1b0d06ac93c7f344850678d9561af37ce5c6f070a3fa0f2ecc7f22b489f,4cade478e0045e1beb4b057bb8e8b9cea43c71ab81e1d5941cd74da606f70c25,8a2bdbe2c126c6e69557d711ecf064e988eca730e1da6847505fdccdcc61ad05,44c0b63099fcd28852d45071bb2982acd62b76468c9569befc06763014ff6db0,212f265688a018d9391daac997431da724eaca2b04f8468dbac6414dafab8900
"710041803","100","710041801","710041805","710041804","712104181","710000418","710041802"
"710041903","100","710041901","710041905","710041904","712104191","710000419","710041902"
"710042001","100","710042004","710042002","710042005","712104201","710000420","710042003"
"710042103","100","710042101","710042105","710042102","712204211","710000421","710042104"
"710042204","100","710042203","710042205","710042201","712204221","710000422","710042202"
"710042301","100","710042303","710042305","710042304","712204231","710000423","710042302"
"710042401","100","710042403","710042405","710042404","712204241","710000424","710042402"
"710042503","100","710042501","710042505","710042502","712204251","710000425","710042504"
"710042604","100","710042603","710042605","710042601","712204261","710000426","710042602"
"710042701","100","710042703","710042705","710042704","712204271","710000427","710042702"
"710042801","100","710042803","710042805","710042804","712204281","710000428","710042802"
"710042903","100","710042901","710042905","710042904","712204291","710000429","710042902"
"710043001","100","710043004","710043002","710043005","712204301","710000430","710043003"
"710043101","100","710043103","710043105","710043104","712304311","710000431","710043102"
"710043203","100","710043201","710043205","710043202","712304321","710000432","710043204"
"710043301","100","710043303","710043305","710043304","712304331","710000433","710043302"
"710043404","100","710043403","710043405","710043401","712304341","710000434","710043402"
"710043501","100","710043503","710043505","710043504","712304351","710000435","710043502"
"710043601","100","710043603","710043605","710043602","712304361","710000436","710043604"
"710043701","100","710043703","710043705","710043704","712304371","710000437","710043702"
"710043801","100","710043803","710043805","710043804","712304381","710000438","710043802"
"710043901","100","710043903","710043905","710043902","712304391","710000439","710043904"
"710044001","100","710044004","710044002","710044005","712304401","710000440","710044003"
"710044101","100","710044103","710044105","710044104","712404411","710000441","710044102"
"710044201","100","710044203","710044205","710044204","712404421","710000442","710044202"
"710044304","100","710044303","710044305","710044301","712404431","710000443","710044302"
"710044401","100","710044403","710044405","710044404","712404441","710000444","710044402"
"710044503","100","710044501","710044505","710044504","712404451","710000445","710044502"
"710044601","100","710044603","710044605","710044604","712404461","710000446","710044602"
"710044703","100","710044701","710044705","710044702","712404471","710000447","710044704"
"710044804","100","710044803","710044805","710044801","712404481","710000448","710044802"
"710044904","100","710044903","710044905","710044901","712404491","710000449","710044902"
"710045004","100","710045001","710045002","710045005","712404501","710000450","710045003"
"710045103","100","710045101","710045105","710045104","712504511","710000451","710045102"
"710045201","100","710045203","710045205","710045204","712504521","710000452","710045202"
"710045301","100","710045303","710045305","710045302","712504531","710000453","710045304"
"710045401","100","710045403","710045405","710045402","712504541","710000454","710045404"
"710045501","100","710045503","710045505","710045504","712504551","710000455","710045502"
"710045601","100","710045603","710045605","710045602","712504561","710000456","710045604"
"710045704","100","710045703","710045705","710045701","712504571","710000457","710045702"
"710045801","100","710045803","710045805","710045802","712504581","710000458","710045804"
"710045901","100","710045903","710045905","710045904","712504591","710000459","710045902"
"710046001","100","710046004","710046002","710046005","712504601","710000460","710046003"
"710046103","100","710046101","710046105","710046102","712604611","710000461","710046104"
"710046201","100","710046203","710046205","710046204","712604621","710000462","710046202"
"710046301","100","710046303","710046302","710046304","712604631","710000463","710046305"
"710046403","100","710046401","710046405","710046404","712604641","710000464","710046402"
"710046501","100","710046503","710046505","710046504","712604651","710000465","710046502"
"710046601","100","710046603","710046605","710046604","712604661","710000466","710046602"
"710046701","100","710046703","710046702","710046704","712604671","710000467","710046705"
"710046804","100","710046803","710046805","710046801","712604681","710000468","710046802"
"710046901","100","710046903","710046905","710046904","712604691","710000469","710046902"
"710047001","100","710047004","710047005","710047002","712604701","710000470","710047003"
"710047101","100","710047103","710047105","710047102","712704711","710000471","710047104"
"710047203","100","710047201","710047205","710047202","712704721","710000472","710047204"
"710047301","100","710047303","710047302","710047304","712704731","710000473","710047305"
"710047401","100","710047403","710047402","710047404","712704741","710000474","710047405"
"710047503","100","710047501","710047505","710047504","712704751","710000475","710047502"
"710047604","100","710047603","710047605","710047601","712704761","710000476","710047602"
"710047702","100","710047701","710047705","710047703","712704771","710000477","710047704"
"710047801","100","710047803","710047802","710047804","712704781","710000478","710047805"
"710047903","100","710047901","710047905","710047904","712704791","710000479","710047902"
"710048002","100","710048001","710048005","710048004","712704801","710000480","710048003"
"710048101","100","710048103","710048105","710048104","712804811","710000481","710048102"
"710048201","100","710048203","710048202","710048204","712804821","710000482","710048205"
"710048304","100","710048303","710048305","710048301","712804831","710000483","710048302"
"710048404","100","710048403","710048405","710048401","712804841","710000484","710048402"
"710048504","100","710048503","710048505","710048501","712804851","710000485","710048502"
"710048601","100","710048603","710048605","710048604","712804861","710000486","710048602"
"710048701","100","710048703","710048702","710048704","712804871","710000487","710048705"
"710048804","100","710048803","710048805","710048801","712804881","710000488","710048802"
"710048904","100","710048903","710048905","710048901","712804891","710000489","710048902"
"710049004","100","710049001","710049005","710049002","712804901","710000490","710049003"
"710049101","100","710049103","710049105","710049104","712904911","710000491","710049102"
"710049203","100","710049201","710049205","710049202","712904921","710000492","710049204"
"710049301","100","710049303","710049302","710049304","712904931","710000493","710049305"
"710049403","100","710049401","710049405","710049404","712904941","710000494","710049402"
"710049501","100","710049503","710049505","710049504","712904951","710000495","710049502"
"710049601","100","710049603","710049605","710049604","712904961","710000496","710049602"
"710049701","100","710049703","710049705","710049702","712904971","710000497","710049704"
"710049801","100","710049803","710049805","710049802","712904981","710000498","710049804"
"710049903","100","710049901","710049905","710049904","712904991","710000499","710049902"
"710050004","100","710050001","710050005","710050002","712905001","710000500","710050003"
"710050101","100","710050103","710050105","710050104","713005011","710000501","710050102"
"710050201","100","710050203","710050202","710050204","713005021","710000502","710050205"
"710050301","100","710050303","710050302","710050304","713005031","710000503","710050305"
"710050403","100","710050401","710050405","710050404","713005041","710000504","710050402"
"710050501","100","710050503","710050505","710050502","713005051","710000505","710050504"
"710050601","100","710050603","710050605","710050604","713005061","710000506","710050602"
"710050704","100","710050703","710050705","710050701","713005071","710000507","710050702"
"710050801","100","710050803","710050805","710050802","713005081","710000508","710050804"
"710050901","100","710050903","710050902","710050904","713005091","710000509","710050905"
"710051001","100","710051004","710051002","710051005","713005101","710000510","710051003"
"710051101","100","710051103","710051105","710051104","713105111","710000511","710051102"
"710051203","100","710051201","710051205","710051202","713105121","710000512","710051204"
"710051301","100","710051303","710051302","710051304","713105131","710000513","710051305"
"710051401","100","710051403","710051405","710051402","713105141","710000514","710051404"
"710051501","100","710051503","710051505","710051502","713105151","710000515","710051504"
"710051603","100","710051601","710051605","710051604","713105161","710000516","710051602"
"710051701","100","710051703","710051705","710051702","713105171","710000517","710051704"
"710051801","100","710051803","710051805","710051804","713105181","710000518","710051802"
"710051901","100","710051903","710051902","710051904","713105191","710000519","710051905"
"710052001","100","710052004","710052002","710052005","713105201","710000520","710052003"
"710052101","100","710052103","710052105","710052104","713205211","710000521","710052102"
"710052203","100","710052201","710052205","710052202","713205221","710000522","710052204"
"710052301","100","710052303","710052302","710052304","713205231","710000523","710052305"
"710052401","100","710052403","710052405","710052404","713205241","710000524","710052402"
"710052504","100","710052503","710052505","710052501","713205251","710000525","710052502"
"710052601","100","710052603","710052605","710052602","713205261","710000526","710052604"
"710052701","100","710052703","710052702","710052704","713205271","710000527","710052705"
"710052801","100","710052803","710052805","710052802","713205281","710000528","710052804"
"710052901","100","710052903","710052905","710052904","713205291","710000529","710052902"
"710053001","100","710053004","710053002","710053005","713205301","710000530","710053003"
"710053104","100","710053103","710053105","710053101","713305311","710000531","710053102"
"710053201","100","710053203","710053205","710053204","713305321","710000532","710053202"
"710053301","100","710053303","710053305","710053302","713305331","710000533","710053304"
"710053403","100","710053401","710053405","710053404","713305341","710000534","710053402"
"710053504","100","710053503","710053502","710053501","713305351","710000535","710053505"
"710053601","100","710053603","710053605","710053604","713305361","710000536","710053602"
"710053704","100","710053703","710053702","710053701","713305371","710000537","710053705"
"710053803","100","710053801","710053805","710053802","713305381","710000538","710053804"
"710053904","100","710053903","710053905","710053901","713305391","710000539","710053902"
"710054001","100","710054004","710054002","710054005","713305401","710000540","710054003"
"710054104","100","710054103","710054105","710054101","713405411","710000541","710054102"
"710054204","100","710054203","710054202","710054201","713405421","710000542","710054205"
"710054301","100","710054303","710054305","710054302","713405431","710000543","710054304"
"710054401","100","710054403","710054402","710054404","713405441","710000544","710054405"
"710054501","100","710054503","710054505","710054504","713405451","710000545","710054502"
"710054601","100","710054603","710054605","710054602","713405461","710000546","710054604"
"710054704","100","710054703","710054702","710054705","713405471","710000547","710054701"
"710054801","100","710054803","710054805","710054802","713405481","710000548","710054804"
"710054903","100","710054901","710054905","710054902","713405491","710000549","710054904"
"710055001","100","710055004","710055002","710055005","713405501","710000550","710055003"
"710055103","100","710055101","710055105","710055102","713505511","710000551","710055104"
"710055204","100","710055203","710055202","710055201","713505521","710000552","710055205"
"710055303","100","710055301","710055305","710055302","713505531","710000553","710055304"
"710055401","100","710055403","710055402","710055404","713505541","710000554","710055405"
"710055504","100","710055503","710055505","710055501","713505551","710000555","710055502"
"710055601","100","710055603","710055605","710055602","713505561","710000556","710055604"
"710055704","100","710055703","710055705","710055701","713505571","710000557","710055702"
"710055804","100","710055803","710055805","710055801","713505581","710000558","710055802"
"710055901","100","710055903","710055905","710055902","713505591","710000559","710055904"
"710056001","100","710056004","710056002","710056005","713505601","710000560","710056003"
"710056103","100","710056101","710056105","710056102","713605611","710000561","710056104"
"710056201","100","710056203","710056205","710056202","713605621","710000562","710056204"
"710056301","100","710056303","710056302","710056304","713605631","710000563","710056305"
"710056401","100","710056403","710056402","710056404","713605641","710000564","710056405"
"710056501","100","710056503","710056502","710056504","713605651","710000565","710056505"
"710056603","100","710056601","710056605","710056604","713605661","710000566","710056602"
"710056701","100","710056703","710056705","710056702","713605671","710000567","710056704"
"710056804","100","710056803","710056802","710056805","713605681","710000568","710056801"
"710056901","100","710056903","710056905","710056904","713605691","710000569","710056902"
"710057001","100","710057004","710057005","710057003","713605701","710000570","710057002"
"710057101","100","710057103","710057105","710057104","713705711","710000571","710057102"
"710057201","100","710057203","710057202","710057204","713705721","710000572","710057205"
"710057303","100","710057301","710057305","710057302","713705731","710000573","710057304"
"710057404","100","710057403","710057402","710057401","713705741","710000574","710057405"
"710057501","100","710057503","710057505","710057504","713705751","710000575","710057502"
"710057603","100","710057601","710057605","710057604","713705761","710000576","710057602"
"710057703","100","710057701","710057702","710057704","713705771","710000577","710057705"
"710057801","100","710057803","710057805","710057802","713705781","710000578","710057804"
"710057901","100","710057903","710057902","710057904","713705791","710000579","710057905"
"710058004","100","710058001","710058005","710058002","713705801","710000580","710058003"
"710058101","100","710058103","710058105","710058104","713805811","710000581","710058102"
"710058203","100","710058201","710058205","710058202","713805821","710000582","710058204"
"710058304","100","710058303","710058305","710058301","713805831","710000583","710058302"
"710058401","100","710058403","710058405","710058404","713805841","710000584","710058402"
"710058501","100","710058503","710058505","710058502","713805851","710000585","710058504"
"710058603","100","710058601","710058605","710058602","713805861","710000586","710058604"
"710058703","100","710058701","710058705","710058704","713805871","710000587","710058702"
"710058801","100","710058803","710058805","710058802","713805881","710000588","710058804"
"710058901","100","710058903","710058905","710058904","713805891","710000589","710058902"
"710059002","100","710059001","0","710059004","713805901","710000590","710059005"
"710059101","100","710059103","710059105","710059104","713905911","710000591","710059102"
"710059204","100","710059203","710059202","710059205","713905921","710000592","710059201"
"710059301","100","710059303","710059305","710059304","713905931","710000593","710059302"
"710059401","100","710059403","710059405","710059404","713905941","710000594","710059402"
"710059503","100","710059501","710059505","710059502","713905951","710000595","710059504"
"710059601","100","710059603","710059605","710059604","713905961","710000596","710059602"
"710059704","100","710059703","710059705","710059701","713905971","710000597","710059702"
"710059804","100","710059803","710059805","710059801","713905981","710000598","710059802"
"710059901","100","710059903","710059905","710059904","713905991","710000599","710059902"
"710060005","100","710060001","0","710060002","713906001","710000600","710060004"
"710060101","100","710060103","710060105","710060102","714006011","710000601","710060104"
"710060201","100","710060203","710060205","710060202","714006021","710000602","710060204"
"710060301","100","710060303","710060305","710060302","714006031","710000603","710060304"
"710060401","100","710060403","710060405","710060404","714006041","710000604","710060402"
"710060504","100","710060503","710060505","710060501","714006051","710000605","710060502"
"710060604","100","710060603","710060605","710060601","714006061","710000606","710060602"
"710060701","100","710060703","710060705","710060702","714006071","710000607","710060704"
"710060804","100","710060803","710060805","710060801","714006081","710000608","710060802"
"710060901","100","710060903","710060905","710060904","714006091","710000609","710060902"
"710061002","100","710061001","0","710061005","714006101","710000610","710061004"
"710061104","100","710061103","710061105","710061101","714106111","710000611","710061102"
"710061201","100","710061203","710061205","710061202","714106121","710000612","710061204"
"710061303","100","710061301","710061305","710061302","714106131","710000613","710061304"
"710061401","100","710061403","710061405","710061404","714106141","710000614","710061402"
"710061503","100","710061501","710061505","710061504","714106151","710000615","710061502"
"710061604","100","710061603","710061605","710061601","714106161","710000616","710061602"
"710061703","100","710061701","710061705","710061702","714106171","710000617","710061704"
"710061801","100","710061803","710061805","710061802","714106181","710000618","710061804"
"710061901","100","710061903","710061905","710061904","714106191","710000619","710061902"
"710062001","100","710062005","0","710062002","714106201","710000620","710062004"
"710062103","100","710062101","710062102","710062104","714206211","710000621","710062105"
"710062204","100","710062203","710062202","710062201","714206221","710000622","710062205"
"710062303","100","710062301","710062305","710062302","714206231","710000623","710062304"
"710062401","100","710062403","710062405","710062402","714206241","710000624","710062404"
"710062503","100","710062501","710062505","710062502","714206251","710000625","710062504"
"710062604","100","710062603","710062605","710062601","714206261","710000626","710062602"
"710062701","100","710062703","710062705","710062704","714206271","710000627","710062702"
"710062804","100","710062803","710062805","710062801","714206281","710000628","710062802"
"710062901","100","710062903","710062905","710062902","714206291","710000629","710062904"
"710063005","100","710063001","0","710063002","714206301","710000630","710063004"
"710063104","100","710063103","710063105","710063101","714306311","710000631","710063102"
"710063201","100","710063203","710063205","710063204","714306321","710000632","710063202"
"710063301","100","710063303","710063305","710063302","714306331","710000633","710063304"
"710063401","100","710063403","710063405","710063404","714306341","710000634","710063402"
"710063504","100","710063503","710063502","710063505","714306351","710000635","710063501"
"710063601","100","710063603","710063605","710063604","714306361","710000636","710063602"
"710063703","100","710063701","710063705","710063702","714306371","710000637","710063704"
"710063801","100","710063803","710063805","710063804","714306381","710000638","710063802"
"710063904","100","710063903","710063902","710063905","714306391","710000639","710063901"
"710064005","100","710064001","0","710064002","714306401","710000640","710064004"
"710064101","100","710064105","710064104","710064102","714406411","710000641","710064103"
"710064201","100","710064203","710064205","710064204","714406421","710000642","710064202"
"710064304","100","710064303","710064305","710064301","714406431","710000643","710064302"
"710064403","100","710064401","710064405","710064402","714406441","710000644","710064404"
"710064501","100","710064503","710064505","710064504","714406451","710000645","710064502"
"710064604","100","710064603","710064605","710064601","714406461","710000646","710064602"
"710064703","100","710064701","710064705","710064702","714406471","710000647","710064704"
"710064804","100","710064803","710064802","710064801","714406481","710000648","710064805"
"710064901","100","710064903","710064905","710064904","714406491","710000649","710064902"
"710065001","100","710065005","0","710065002","714406501","710000650","710065004"
"710065101","100","710065103","710065105","710065104","714506511","710000651","710065102"
"710065201","100","710065203","710065205","710065204","714506521","710000652","710065202"
"710065301","100","710065303","710065305","710065304","714506531","710000653","710065302"
"710065401","100","710065403","710065405","710065404","714506541","710000654","710065402"
"710065501","100","710065503","710065505","710065504","714506551","710000655","710065502"
"710065603","100","710065601","710065605","710065602","714506561","710000656","710065604"
"710065701","100","710065703","710065705","710065704","714506571","710000657","710065702"
"710065803","100","710065801","710065805","710065802","714506581","710000658","710065804"
"710065904","100","710065903","710065905","710065901","714506591","710000659","710065902"
"710066005","100","710066001","0","710066002","714506601","710000660","710066004"
"710066101","100","710066103","710066105","710066102","714606611","710000661","710066104"
"710066201","100","710066203","710066205","710066202","714606621","710000662","710066204"
"710066301","100","710066303","710066305","710066304","714606631","710000663","710066302"
"710066403","100","710066401","710066405","710066404","714606641","710000664","710066402"
"710066504","100","710066503","710066505","710066501","714606651","710000665","710066502"
"710066603","100","710066601","710066605","710066602","714606661","710000666","710066604"
"710066701","100","710066703","710066705","710066702","714606671","710000667","710066704"
"710066801","100","710066803","710066805","710066804","714606681","710000668","710066802"
"710066903","100","710066901","710066902","710066904","714606691","710000669","710066905"
"710067004","100","710067001","0","710067002","714606701","710000670","710067005"
"710067103","100","710067101","710067105","710067104","714706711","710000671","710067102"
"710067203","100","710067201","710067205","710067202","714706721","710000672","710067204"
"710067304","100","710067303","710067305","710067301","714706731","710000673","710067302"
"710067401","100","710067403","710067405","710067402","714706741","710000674","710067404"
"710067501","100","710067503","710067505","710067502","714706751","710000675","710067504"
"710067604","100","710067603","710067605","710067601","714706761","710000676","710067602"
"710067703","100","710067701","710067702","710067704","714706771","710000677","710067705"
"710067804","100","710067803","710067802","710067801","714706781","710000678","710067805"
"710067901","100","710067903","710067905","710067902","714706791","710000679","710067904"
"710068004","100","710068001","0","710068002","714706801","710000680","710068005"
"710068104","100","710068103","710068105","710068101","714806811","710000681","710068102"
"710068204","100","710068203","710068205","710068201","714806821","710000682","710068202"
"710068301","100","710068303","710068305","710068304","714806831","710000683","710068302"
"710068402","100","710068401","710068405","710068403","714806841","710000684","710068404"
"710068501","100","710068503","710068505","710068504","714806851","710000685","710068502"
"710068604","100","710068603","710068605","710068601","714806861","710000686","710068602"
"710068703","100","710068701","710068702","710068704","714806871","710000687","710068705"
"710068804","100","710068803","710068805","710068801","714806881","710000688","710068802"
"710068901","100","710068903","710068905","710068902","714806891","710000689","710068904"
"710069002","100","710069001","0","710069004","714806901","710000690","710069005"
"710069104","100","710069103","710069105","710069101","714906911","710000691","710069102"
"710069201","100","710069203","710069205","710069204","714906921","710000692","710069202"
"710069301","100","710069303","710069305","710069304","714906931","710000693","710069302"
"710069401","100","710069403","710069405","710069404","714906941","710000694","710069402"
"710069504","100","710069503","710069505","710069501","714906951","710000695","710069502"
"710069604","100","710069603","710069605","710069601","714906961","710000696","710069602"
"710069704","100","710069703","710069702","710069701","714906971","710000697","710069705"
"710069801","100","710069803","710069805","710069804","714906981","710000698","710069802"
"710069904","100","710069903","710069905","710069901","714906991","710000699","710069902"
"710070004","100","710070001","0","710070002","714907001","710000700","710070005"
"710070102","100","710070101","710070105","710070103","715007011","710000701","710070104"
"710070201","100","710070203","710070205","710070202","715007021","710000702","710070204"
"710070301","100","710070303","710070305","710070302","715007031","710000703","710070304"
"710070403","100","710070401","710070402","710070404","715007041","710000704","710070405"
"710070504","100","710070503","710070502","710070501","715007051","710000705","710070505"
"710070603","100","710070601","710070605","710070604","715007061","710000706","710070602"
"710070701","100","710070703","710070705","710070702","715007071","710000707","710070704"
"710070803","100","710070801","710070805","710070802","715007081","710000708","710070804"
"710070904","100","710070903","710070905","710070901","715007091","710000709","710070902"
"710071004","100","710071001","0","710071002","715007101","710000710","710071005"
"710071101","100","710071103","710071102","710071104","715107111","710000711","710071105"
"710071203","100","710071204","710071205","710071201","715107121","710000712","710071202"
"710071303","100","710071301","710071305","710071304","715107131","710000713","710071302"
"710071402","100","710071401","710071405","710071403","715107141","710000714","710071404"
"710071503","100","710071501","710071505","710071502","715107151","710000715","710071504"
"710071601","100","710071603","710071605","710071604","715107161","710000716","710071602"
"710071704","100","710071703","710071705","710071701","715107171","710000717","710071702"
"710071803","100","710071801","710071805","710071802","715107181","710000718","710071804"
"710071901","100","710071903","710071902","710071904","715107191","710000719","710071905"
"710072001","100","710072004","0","710072002","715107201","710000720","710072005"
"710072101","100","710072103","710072105","710072104","715207211","710000721","710072102"
"710072204","100","710072203","710072205","710072201","715207221","710000722","710072202"
"710072301","100","710072303","710072302","710072304","715207231","710000723","710072305"
"710072401","100","710072403","710072405","710072404","715207241","710000724","710072402"
"710072501","100","710072503","710072502","710072504","715207251","710000725","710072505"
"710072601","100","710072603","710072605","710072604","715207261","710000726","710072602"
"710072704","100","710072703","710072705","710072701","715207271","710000727","710072702"
"710072801","100","710072803","710072805","710072804","715207281","710000728","710072802"
"710072903","100","710072901","710072905","710072902","715207291","710000729","710072904"
"710073004","100","710073001","0","710073002","715207301","710000730","710073005"
"710073101","100","710073103","710073105","710073102","715307311","710000731","710073104"
"710073202","100","710073201","710073205","710073203","715307321","710000732","710073204"
"710073301","100","710073303","710073305","710073304","715307331","710000733","710073302"
"710073401","100","710073403","710073405","710073404","715307341","710000734","710073402"
"710073503","100","710073501","710073505","710073502","715307351","710000735","710073504"
"710073601","100","710073603","710073602","710073604","715307361","710000736","710073605"
"710073703","100","710073701","710073702","710073704","715307371","710000737","710073705"
"710073801","100","710073803","710073805","710073804","715307381","710000738","710073802"
"710073901","100","710073903","710073905","710073902","715307391","710000739","710073904"
"710074001","100","710074004","0","710074002","715307401","710000740","710074005"
"710074103","100","710074101","710074102","710074104","715407411","710000741","710074105"
"710074204","100","710074203","710074202","710074205","715407421","710000742","710074201"
"710074304","100","710074303","710074302","710074301","715407431","710000743","710074305"
"710074401","100","710074403","710074402","710074404","715407441","710000744","710074405"
"710074503","100","710074501","710074505","710074502","715407451","710000745","710074504"
"710074603","100","710074601","710074605","710074604","715407461","710000746","710074602"
"710074701","100","710074703","710074705","710074702","715407471","710000747","710074704"
"710074801","100","710074803","710074805","710074802","715407481","710000748","710074804"
"710074904","100","710074903","710074905","710074901","715407491","710000749","710074902"
"710075001","100","710075004","0","710075002","715407501","710000750","710075005"
"720007004","100","720007003","720007002","720007001","720100701","720000001","720007005"
"720011004","100","720011003","720011002","720011001","720201101","720000002","720011005"
"720013004","100","720013003","720013002","720013001","720301301","720000003","720013005"
"720015002","100","720015001","720015005","720015003","720401501","720000004","720015004"
"720017002","100","720017001","720017005","720017003","720501701","720000005","720017004"
"720019002","100","720019001","720019005","720019004","720601901","720000006","720019003"
"720021002","100","720021001","720021005","720021003","720702101","720000007","720021004"
"720023003","100","720023002","0","720023001","720802301","720000008","720023004"
"720025002","100","720025001","0","720025003","720902501","720000009","720025004"
"720027002","100","720027001","720027005","720027003","721002701","720000010","720027004"
"720029002","100","720029001","720029005","720029003","721102901","720000011","720029004"
"720031003","100","720031001","720031005","720031002","721203101","720000012","720031004"
"720033002","100","720033001","720033005","720033003","721303301","720000013","720033004"
"720035002","100","720035001","720035005","720035004","721403501","720000014","720035003"
"720036002","100","720036001","720036005","720036004","721503601","720000015","720036003"
"720037002","100","720037001","720037005","720037004","721603701","720000016","720037003"
"720038002","100","720038001","720038005","720038004","721703801","720000017","720038003"
"720039002","100","720039001","720039005","720039004","721803901","720000018","720039003"
"720040002","100","720040001","720040005","720040004","721904001","720000019","720040003"
"720041002","100","720041001","720041005","720041004","722004101","720000020","720041003"
"720042002","100","720042001","720042005","720042004","722104201","720000021","720042003"
"720043002","100","720043001","720043005","720043004","722204301","720000022","720043003"
"720044002","100","720044001","720044005","720044004","722304401","720000023","720044003"
"720045002","100","720045001","720045005","720045004","722404501","720000024","720045003"
"720046002","100","720046001","720046005","720046004","722504601","720000025","720046003"
"720047002","100","720047001","720047005","720047004","722604701","720000026","720047003"
"720048002","100","720048001","720048005","720048004","722704801","720000027","720048003"
"720049002","100","720049001","720049005","720049004","722804901","720000028","720049003"
"720050002","100","720050001","720050005","720050004","722905001","720000029","720050003"
"720051002","100","720051001","720051005","720051004","723005101","720000030","720051003"
"720052002","100","720052001","720052005","720052004","723105201","720000031","720052003"
"720053002","100","720053001","720053005","720053004","723205301","720000032","720053003"
"720054002","100","720054001","720054005","720054004","723305401","720000033","720054003"
"720055002","100","720055001","720055005","720055004","723405501","720000034","720055003"
"720056002","100","720056001","720056005","720056004","723505601","720000035","720056003"
"720057002","100","720057001","720057005","720057004","723605701","720000036","720057003"
"720058002","100","720058001","720058005","720058004","723705801","720000037","720058003"
"720059002","100","720059001","0","720059004","723805901","720000038","720059005"
"720060002","100","720060001","0","720060004","723906001","720000039","720060005"
"720061002","100","720061001","0","720061004","724006101","720000040","720061005"
"720062002","100","720062001","0","720062004","724106201","720000041","720062005"
"720063002","100","720063001","0","720063004","724206301","720000042","720063005"
"720064002","100","720064001","0","720064004","724306401","720000043","720064005"
"720065002","100","720065001","0","720065004","724406501","720000044","720065005"
"720066002","100","720066001","0","720066004","724506601","720000045","720066005"
"720067002","100","720067001","0","720067004","724606701","720000046","720067005"
"720068002","100","720068001","0","720068004","724706801","720000047","720068005"
"720069002","100","720069001","0","720069004","724806901","720000048","720069005"
"720070002","100","720070001","0","720070004","724907001","720000049","720070005"
"720071002","100","720071001","0","720071004","725007101","720000050","720071005"
"720072002","100","720072001","0","720072004","725107201","720000051","720072005"
"720073002","100","720073001","0","720073004","725207301","720000052","720073005"
"720074002","100","720074001","0","720074004","725307401","720000053","720074005"
"720075002","100","720075001","0","720075004","725407501","720000054","720075005"
"730035014","100","730035011","0","730035012","731403501","730000001","730035015"
"730035024","100","730035021","730035023","730035022","731403502","730000002","730035025"
"730035032","100","730035031","730035035","730035034","731403503","730000003","730035033"
"730036011","100","730036015","0","730036014","731503601","730000004","730036012"
"730036024","100","730036021","730036025","730036022","731503602","730000005","730036023"
"730036034","100","730036031","730036035","730036032","731503603","730000006","730036033"
"730037011","100","730037014","0","730037015","731603701","730000007","730037012"
"730037022","100","730037021","730037023","730037024","731603702","730000008","730037025"
"730037031","100","730037034","730037033","730037032","731603703","730000009","730037035"
"730038011","100","730038014","0","730038012","731703801","730000010","730038015"
"730038021","100","730038024","730038023","730038022","731703802","730000011","730038025"
"730038031","100","730038034","730038033","730038035","731703803","730000012","730038032"
"730039011","100","730039014","0","730039012","731803901","730000013","730039015"
"730039021","100","730039024","730039025","730039022","731803902","730000014","730039023"
"730039031","100","730039034","730039033","730039032","731803903","730000015","730039035"
"730040015","100","730040014","0","730040011","731904001","730000016","730040012"
"730040024","100","730040021","730040023","730040022","731904002","730000017","730040025"
"730040032","100","730040031","730040035","730040034","731904003","730000018","730040033"
"730041011","100","730041014","0","730041015","732004101","730000019","730041012"
"730041021","100","730041024","730041025","730041022","732004102","730000020","730041023"
"730041034","100","730041031","730041033","730041035","732004103","730000021","730041032"
"730042015","100","730042014","0","730042011","732104201","730000022","730042012"
"730042021","100","730042024","730042023","730042022","732104202","730000023","730042025"
"730042031","100","730042034","730042033","730042035","732104203","730000024","730042032"
"730043011","100","730043014","0","730043015","732204301","730000025","730043012"
"730043021","100","730043024","730043023","730043022","732204302","730000026","730043025"
"730043031","100","730043034","730043035","730043032","732204303","730000027","730043033"
"730044014","100","730044011","0","730044012","732304401","730000028","730044015"
"730044021","100","730044024","730044023","730044022","732304402","730000029","730044025"
"730044031","100","730044034","730044035","730044032","732304403","730000030","730044033"
"730045015","100","730045014","0","730045011","732404501","730000031","730045012"
"730045021","100","730045024","730045025","730045022","732404502","730000032","730045023"
"730045031","100","730045034","730045033","730045032","732404503","730000033","730045035"
"730046011","100","730046014","0","730046015","732504601","730000034","730046012"
"730046022","100","730046021","730046025","730046024","732504602","730000035","730046023"
"730046031","100","730046034","730046033","730046032","732504603","730000036","730046035"
"730047011","100","730047014","0","730047015","732604701","730000037","730047012"
"730047022","100","730047021","730047023","730047024","732604702","730000038","730047025"
"730047031","100","730047034","730047033","730047032","732604703","730000039","730047035"
"730048011","100","730048014","0","730048012","732704801","730000040","730048015"
"730048021","100","730048024","730048023","730048022","732704802","730000041","730048025"
"730048031","100","730048034","730048033","730048032","732704803","730000042","730048035"
