8e36c252e0679b17b8d6d85e54ac9dbb77331036e64357bf05981ce4dd3cec1b,667697c905ffaba96f3fecebeb729993b268ac73eea8f1f1faaccd6420b015fd,b1eac884ba5b51f9bffc61872992bf23a14e54791549873daa9541232fbccfc7,30771c25fea0833f4fc8e4af17ab23643e6ba9edbfb6845a5e693498052eb8a7,8a992581045256056febad428fc43711a3313013544ce413f1931b26459044da,946a0176187dd649cc2b51ddc7dd4b07fc24bffc29a9bcf2bca403a5071876bd,784e9270c0726fe13e10e6cfd7b11ba0575978224493855da91738fec84e15e8,b83bd60db40cb95535c651954ac8c79e0ce7963341720d180f9981bfac6d599c,907ef5ccb7edaf3944f5615cb941bf9f7d7f44359fa084b90ae164d9a93d73af,52189c3fbbce928a74602cf28e383a95b39510595aa78d2a0000ddb2df2b6438,2a9661ea5597360737d7a90cc25da3fb8b74bf7e0543d21e0b42658095060cb7,b5f173f127325c29101f2ed33cd7b891eedb71e370f894bdff1c7d3088143a8f,2ee50f0ba06a1b0d417e62636ac591fd3a474e144c61c35549004f9d3658d60f,6416f7975668f56ebf242fddbcfec30c06d95bac0e11e6366a2ffdc0e1ddbe4a,1c1db573aa481754404c97a745a56e3f02d8e5a2763601b4519acb9e114ac9dc,a81574e54f94ce7575561248db33049818231c89d7cc91d8b89254136002968b,45ec8923dd891f6e3c9d69d52b44c864c5cc8857832d2c446163eef12bf35781,844e55fcf0ad99cbda844c80e9b8a2d4ceed48c3850b6b57e804a0716e3ec02d,a7b3cef8e8a0b9ed3f2d0a6a36b0419c614828e84d7ff442031eff7145a587b6,cd8209489e27a9d17fe67da5590acee10200651ea1db22c73d4655ea361c722e,f6d0d389b323ba3400fdee532aaaf74c6e5f1f339e1a0592561b313c24de5a4d,f071838b6da388fecf011eeaf1cbcbd340f0e3cbd45b774dceda3dd1176acd2f,bee2d922d01ca2eab29a6d93cb7f81f19da6a17c703e81fc421f385192910f4f,54d7bd5332fe34c38daf4dc01941b48cfc10e43842d7148cf175b1e21e5e5d9e,6122f6fe39504431b0c4f2d47416ed3593ba21ea9e003719e1490fd536f0ed26,2c0c83d00358ccf2bb32a2d883465e3199cf54d3dc3caf8506d7ac0c2c744930,170cc4ddcdae3d19af58005cd64e42d489cc0ed76f1dff8741ac8d37043a9941,5134029a51c93db56bc2c6901f7919939f2d2b7077c11e3541ba25ddff7c85f4,43237bd4d180d67d2842c0a8ee204a9c989af4168990d9f1ac56ff05a1f76487,7084ce24742c756fdd0b4fa489165b0e823d02bf72b47242be832872be39af64,bd59eaa7c788684ad842b633cfe018e08c2ed38a97abd696d9fcf51c981aaaee,f14dc1cba7fccd9ef7744b2e986a9b9815ee977ec8f49a9786bfcaea660e146d,5996becf082729717fca4e7dc8a44e612716c48a8e90c65826e99214f0ea2d81,403a4edcf459f933fc1f6884dfc2d6209e28384cb256bbcf690905acba158713,5f7fdf4d99c8dbdbae8f823909d54c95f86b24f92a390d3e0e4c412581585fc6,36747a3d91a22faed0310a0c7a57d0801343a1cecc4089d5b3456f191630457e,3213a332b4affe3eaa933eb4154da90be9e40004a497fa9bec98bce04d8db5f9,a8ebd78cdd089b8629ccc768ae8807583f365345e2168878b5c64ddac01c767f,5d630f30e3e642372226877dbd96872973afa03600301d1e6d2595361928f9a4,3e4ca61f1a19189841813498bbafedf049b4e45c5061d182874093c8a5588bca,72b46d669f683560840ff968ff45148b2fbd461a241e6ba1be901baf0a654e14,008c5a2d54753b920e7148630554fb59b935077edaa4d2d716340cf3b79e1b55,5e144e83af88468f5b471becfabf5c836dfa3a3f15c6bf7f884f1b4da9056fb4
"100540","0","-31","bgm_M41","8","8","0","0","1","0","0","0","5","8","10025","102061","102061","0","610025105","1","33","bgm_M41","10025105","0","0","0","bgm_M41","120","bgm_M41","2020/02/21 15:59:59","2020/02/04 16:00:00","0","bgm_M41","0","0","鬼屋附近地區 1-5","90","102063","10025101","bgm_M41","102062","610025121","0"
"100020","0","112","bgm_M41","9","9","0","0","1","0","0","0","6","9","10025","100364","100364","0","610025106","1","-64","bgm_M41","10025106","0","0","0","bgm_M41","135","bgm_M41","2020/02/21 15:59:59","2020/02/04 16:00:00","0","bgm_M41","0","0","鬼屋附近地區 1-6","90","100366","10025101","bgm_M41","100365","610025121","0"
"100540","0","181","bgm_M41","9","9","0","0","1","0","0","0","7","9","10025","102061","102061","0","610025107","1","88","bgm_M41","10025107","0","0","0","bgm_M41","135","bgm_M41","2020/02/21 15:59:59","2020/02/04 16:00:00","0","bgm_M41","0","0","鬼屋附近地區 1-7","90","102063","10025101","bgm_M41","102062","610025122","0"
"100540","0","343","bgm_M41","9","9","0","0","1","0","0","0","8","9","10025","102061","102061","0","610025108","1","98","bgm_M41","10025108","0","0","0","bgm_M41","135","bgm_M41","2020/02/21 15:59:59","2020/02/04 16:00:00","0","bgm_M41","0","0","鬼屋附近地區 1-8","90","102063","10025101","bgm_M41","102062","610025121","0"
"100020","0","473","bgm_M41","9","9","0","0","1","0","0","0","9","9","10025","100364","100364","0","610025109","1","-9","bgm_M41","10025109","0","0","0","bgm_M41","135","bgm_M41","2020/02/21 15:59:59","2020/02/04 16:00:00","0","bgm_M41","0","0","鬼屋附近地區 1-9","90","100366","10025101","bgm_M41","100365","610025121","0"
"100540","0","-468","bgm_M41","9","9","0","0","1","0","0","0","10","9","10025","102071","102071","0","610025110","1","-121","bgm_M41","10025110","0","0","0","bgm_M41","135","bgm_M41","2020/02/21 15:59:59","2020/02/04 16:00:00","0","bgm_M41","0","0","鬼魂墓地 1-10","90","102073","10025102","bgm_M41","102072","610025121","0"
"100531","0","-356","bgm_M41","10","10","0","0","1","0","0","0","11","10","10025","102071","102071","0","610025111","1","22","bgm_M41","10025111","0","0","0","bgm_M41","150","bgm_M41","2020/02/21 15:59:59","2020/02/04 16:00:00","0","bgm_M41","0","0","鬼魂墓地 1-11","90","102073","10025102","bgm_M41","102072","610025121","0"
"100020","0","-153","bgm_M41","10","10","0","0","1","0","0","0","12","10","10025","100691","100691","0","610025112","1","77","bgm_M41","10025112","0","0","0","bgm_M41","150","bgm_M41","2020/02/21 15:59:59","2020/02/04 16:00:00","0","bgm_M41","0","0","鬼魂墓地 1-12","90","100693","10025102","bgm_M41","100692","610025121","0"
"100020","0","-76","bgm_M41","10","10","0","0","1","0","0","0","13","10","10025","100691","100691","0","610025113","1","-66","bgm_M41","10025113","0","0","0","bgm_M41","150","bgm_M41","2020/02/21 15:59:59","2020/02/04 16:00:00","0","bgm_M41","0","0","鬼魂墓地 1-13","90","100693","10025102","bgm_M41","100692","610025121","0"
"100531","0","77","bgm_M41","10","10","0","0","1","0","0","0","14","10","10025","102071","102071","0","610025114","1","12","bgm_M41","10025114","0","0","0","bgm_M41","150","bgm_M41","2020/02/21 15:59:59","2020/02/04 16:00:00","0","bgm_M41","0","0","鬼魂墓地 1-14","90","102073","10025102","bgm_M41","102072","610025121","0"
"100531","0","266","bgm_M41","10","10","0","0","1","0","0","0","15","10","10025","102071","102071","0","610025115","1","21","bgm_M41","10025115","0","0","0","bgm_M41","150","bgm_M41","2020/02/21 15:59:59","2020/02/04 16:00:00","0","bgm_M41","0","0","鬼魂墓地 1-15","90","102073","10025102","bgm_M41","102072","610025123","0"
"100020","0","-570","bgm_M41","16","16","0","0","2","0","0","0","16","16","10025","100364","100364","1","610025116","1","-77","bgm_M41","10025201","28","0","31112","bgm_M41","240","bgm_M41","2020/02/21 15:59:59","2020/02/04 16:00:00","0","bgm_M41","3","0","鬼魂墓地 1-1","90","100366","10025201","bgm_M41","100365","610025121","2"
"100532","0","-372","bgm_M41","16","16","0","0","2","0","0","0","17","16","10025","102081","102081","1","610025117","1","58","bgm_M41","10025202","28","0","31036","bgm_M41","240","bgm_M41","2020/02/21 15:59:59","2020/02/04 16:00:00","0","bgm_M41","3","0","鬼魂墓地 1-2","90","102083","10025201","bgm_M41","102082","610025121","2"
"100020","0","-191","bgm_M41","18","18","0","0","2","0","0","0","18","18","10025","100691","100691","1","610025118","1","-117","bgm_M41","10025203","29","0","31112","bgm_M41","270","bgm_M41","2020/02/21 15:59:59","2020/02/04 16:00:00","0","bgm_M41","3","0","鬼魂墓地 1-3","90","100693","10025201","bgm_M41","100692","610025121","2"
"100532","0","120","bgm_M41","18","18","0","0","2","0","0","0","19","18","10025","102081","102081","1","610025119","1","-90","bgm_M41","10025204","29","0","31036","bgm_M41","270","bgm_M41","2020/02/21 15:59:59","2020/02/04 16:00:00","0","bgm_M41","3","0","鬼魂墓地 1-4","90","102083","10025201","bgm_M41","102082","610025121","2"
"100532","0","288","bgm_M41","20","20","0","0","2","0","0","0","20","20","10025","102081","102081","1","610025120","1","51","bgm_M41","10025205","30","0","31112","bgm_M41","300","bgm_M41","2020/02/21 15:59:59","2020/02/04 16:00:00","0","bgm_M41","3","0","鬼魂墓地 1-5","90","102083","10025201","bgm_M41","102082","610025121","2"
"100210","0","-528","bgm_M41","8","8","0","0","1","0","0","0","1","8","10026","101271","101271","0","610026101","1","-100","bgm_M41","10026101","0","0","0","bgm_M41","120","bgm_M41","2020/02/28 15:59:59","2020/02/18 16:00:00","0","bgm_M41","0","0","蘭德索爾郊外 1-1","90","101273","10026101","bgm_M41","101272","610026121","0"
"100210","0","-362","bgm_M41","8","8","0","0","1","0","0","0","2","8","10026","101271","101271","0","610026102","1","9","bgm_M41","10026102","0","0","0","bgm_M41","120","bgm_M41","2020/02/28 15:59:59","2020/02/18 16:00:00","0","bgm_M41","0","0","蘭德索爾郊外 1-2","90","101273","10026101","bgm_M41","101272","610026121","0"
"100220","0","-150","bgm_M41","8","8","0","0","1","0","0","0","3","8","10026","101271","101271","0","610026103","1","-54","bgm_M41","10026103","0","0","0","bgm_M41","120","bgm_M41","2020/02/28 15:59:59","2020/02/18 16:00:00","0","bgm_M41","0","0","蘭德索爾郊外 1-3","90","101273","10026101","bgm_M41","101272","610026121","0"
"100210","0","8","bgm_M41","8","8","0","0","1","0","0","0","4","8","10026","101271","101271","0","610026104","1","49","bgm_M41","10026104","0","0","0","bgm_M41","120","bgm_M41","2020/02/28 15:59:59","2020/02/18 16:00:00","0","bgm_M41","0","0","蘭德索爾郊外 1-4","90","101273","10026101","bgm_M41","101272","610026121","0"
"100220","0","174","bgm_M41","8","8","0","0","1","0","0","0","5","8","10026","101271","101271","0","610026105","1","-55","bgm_M41","10026105","0","0","0","bgm_M41","120","bgm_M41","2020/02/28 15:59:59","2020/02/18 16:00:00","0","bgm_M41","0","0","蘭德索爾郊外 1-5","90","101273","10026101","bgm_M41","101272","610026121","0"
"100210","0","383","bgm_M41","9","9","5007303","0","1","0","0","0","6","9","10026","101271","101271","0","610026106","1","-9","bgm_M41","10026106","0","0","0","bgm_M41","135","bgm_M41","2020/02/28 15:59:59","2020/02/18 16:00:00","0","bgm_M41","0","0","蘭德索爾郊外 1-6","90","101273","10026101","bgm_M41","101272","610026121","0"
"100230","0","240","bgm_M41","9","9","0","0","1","0","0","0","7","9","10026","101261","101261","0","610026107","1","-385","bgm_M41","10026107","0","0","0","bgm_M41","135","bgm_M41","2020/02/28 15:59:59","2020/02/18 16:00:00","0","bgm_M41","0","0","靈界 1-7","90","101263","10026102","bgm_M41","101262","610026122","0"
"100230","0","-180","bgm_M41","9","9","0","0","1","0","0","0","8","9","10026","101261","101261","0","610026108","1","-222","bgm_M41","10026108","0","0","0","bgm_M41","135","bgm_M41","2020/02/28 15:59:59","2020/02/18 16:00:00","0","bgm_M41","0","0","靈界 1-8","90","101263","10026102","bgm_M41","101262","610026121","0"
"100230","0","271","bgm_M41","9","9","0","0","1","0","0","0","9","9","10026","101261","101261","0","610026109","1","-153","bgm_M41","10026109","0","0","0","bgm_M41","135","bgm_M41","2020/02/28 15:59:59","2020/02/18 16:00:00","0","bgm_M41","0","0","靈界 1-9","90","101263","10026102","bgm_M41","101262","610026121","0"
"100230","0","-102","bgm_M41","9","9","0","0","1","0","0","0","10","9","10026","101261","101261","0","610026110","1","109","bgm_M41","10026110","0","0","0","bgm_M41","135","bgm_M41","2020/02/28 15:59:59","2020/02/18 16:00:00","0","bgm_M41","0","0","靈界 1-10","90","101263","10026102","bgm_M41","101262","610026121","0"
"100230","0","143","bgm_M41","10","10","0","0","1","0","0","0","11","10","10026","101261","101261","0","610026111","1","297","bgm_M41","10026111","0","0","0","bgm_M41","150","bgm_M41","2020/02/28 15:59:59","2020/02/18 16:00:00","0","bgm_M41","0","0","靈界 1-11","90","101263","10026102","bgm_M41","101262","610026121","0"
"100230","0","-400","bgm_M41","10","10","5007304","0","1","0","0","0","12","10","10026","101261","101261","0","610026112","1","360","bgm_M41","10026112","0","0","0","bgm_M41","150","bgm_M41","2020/02/28 15:59:59","2020/02/18 16:00:00","0","bgm_M41","0","0","靈界 1-12","90","101263","10026102","bgm_M41","101262","610026121","0"
"100210","0","-340","bgm_M41","10","10","0","0","1","0","0","0","13","10","10026","101271","101271","0","610026113","1","-2","bgm_M41","10026113","0","0","0","bgm_M41","150","bgm_M41","2020/02/28 15:59:59","2020/02/18 16:00:00","0","bgm_M41","0","0","蘭德索爾中央地區 1-13","90","101273","10026103","bgm_M41","101272","610026121","0"
"100220","0","-48","bgm_M41","10","10","0","0","1","0","0","0","14","10","10026","101271","101271","0","610026114","1","-104","bgm_M41","10026114","0","0","0","bgm_M41","150","bgm_M41","2020/02/28 15:59:59","2020/02/18 16:00:00","0","bgm_M41","0","0","蘭德索爾中央地區 1-14","90","101273","10026103","bgm_M41","101272","610026121","0"
"100220","0","193","bgm_M41","10","10","0","0","1","0","0","0","15","10","10026","101271","101271","0","610026115","1","50","bgm_M41","10026115","0","0","0","bgm_M41","150","bgm_M41","2020/02/28 15:59:59","2020/02/18 16:00:00","0","bgm_M41","0","0","蘭德索爾中央地區 1-15","90","101273","10026103","bgm_M41","101272","610026123","0"
"100210","0","-500","bgm_M41","16","16","0","0","2","0","0","0","16","16","10026","101281","101281","1","610026116","1","50","bgm_M41","10026201","28","0","31082","bgm_M41","240","bgm_M41","2020/02/28 15:59:59","2020/02/18 16:00:00","0","bgm_M41","3","0","蘭德索爾郊外 1-1","90","101283","10026201","bgm_M41","101282","610026121","2"
"100220","0","-298","bgm_M41","16","16","0","0","2","0","0","0","17","16","10026","101281","101281","1","610026117","1","62","bgm_M41","10026202","28","0","31022","bgm_M41","240","bgm_M41","2020/02/28 15:59:59","2020/02/18 16:00:00","0","bgm_M41","3","0","蘭德索爾郊外 1-2","90","101283","10026201","bgm_M41","101282","610026121","2"
"100220","0","-130","bgm_M41","18","18","0","0","2","0","0","0","18","18","10026","101281","101281","1","610026118","1","-13","bgm_M41","10026203","29","0","31082","bgm_M41","270","bgm_M41","2020/02/28 15:59:59","2020/02/18 16:00:00","0","bgm_M41","3","0","蘭德索爾郊外 1-3","90","101283","10026201","bgm_M41","101282","610026121","2"
"100210","0","60","bgm_M41","18","18","0","0","2","0","0","0","19","18","10026","101281","101281","1","610026119","1","-113","bgm_M41","10026204","29","0","31022","bgm_M41","270","bgm_M41","2020/02/28 15:59:59","2020/02/18 16:00:00","0","bgm_M41","3","0","蘭德索爾郊外 1-4","90","101283","10026201","bgm_M41","101282","610026121","2"
"100210","0","230","bgm_M41","20","20","0","0","2","0","0","0","20","20","10026","101281","101281","1","610026120","1","48","bgm_M41","10026205","30","0","31082","bgm_M41","300","bgm_M41","2020/02/28 15:59:59","2020/02/18 16:00:00","0","bgm_M41","3","0","蘭德索爾郊外 1-5","90","101283","10026201","bgm_M41","101282","610026121","2"
"100180","0","-900","bgm_M41","8","8","0","0","1","0","0","0","1","8","10027","100201","100201","0","610027101","1","-120","bgm_M41","10027101","0","0","0","bgm_M41","120","bgm_M41","2020/03/19 15:59:59","2020/03/02 16:00:00","0","bgm_M41","0","0","艾爾皮斯島 開墾營地一帶 1-1","90","100203","10027101","bgm_M41","100202","610027121","0"
"100100","0","-830","bgm_M41","8","8","0","0","1","0","0","0","2","8","10027","100581","100581","0","610027102","1","76","bgm_M41","10027102","0","0","0","bgm_M41","120","bgm_M41","2020/03/19 15:59:59","2020/03/02 16:00:00","0","bgm_M41","0","0","艾爾皮斯島 開墾營地一帶 1-2","90","100583","10027101","bgm_M41","100582","610027121","0"
"100040","0","-660","bgm_M41","8","8","0","0","1","0","0","0","3","8","10027","100111","100111","0","610027103","1","50","bgm_M41","10027103","0","0","0","bgm_M41","120","bgm_M41","2020/03/19 15:59:59","2020/03/02 16:00:00","0","bgm_M41","0","0","艾爾皮斯島 開墾營地一帶 1-3","90","100113","10027101","bgm_M41","100112","610027121","0"
"100040","0","-590","bgm_M41","8","8","0","0","1","0","0","0","4","8","10027","100111","100111","0","610027104","1","-80","bgm_M41","10027104","0","0","0","bgm_M41","120","bgm_M41","2020/03/19 15:59:59","2020/03/02 16:00:00","0","bgm_M41","0","0","艾爾皮斯島 開墾營地一帶 1-4","90","100113","10027101","bgm_M41","100112","610027121","0"
"100070","0","-415","bgm_M41","8","8","0","0","1","0","0","0","5","8","10027","100171","100171","0","610027105","1","-74","bgm_M41","10027105","0","0","0","bgm_M41","120","bgm_M41","2020/03/19 15:59:59","2020/03/02 16:00:00","0","bgm_M41","0","0","艾爾皮斯島 開墾營地一帶 1-5","90","100173","10027101","bgm_M41","100172","610027121","0"
"100450","0","-365","bgm_M41","9","9","0","0","1","0","0","0","6","9","10027","101621","101621","0","610027106","1","90","bgm_M41","10027106","0","0","0","bgm_M41","135","bgm_M41","2020/03/19 15:59:59","2020/03/02 16:00:00","0","bgm_M41","0","0","艾爾皮斯島 開墾營地一帶 1-6","90","101623","10027101","bgm_M41","101622","610027121","0"
"100450","0","-145","bgm_M41","9","9","0","0","1","0","0","0","7","9","10027","101621","101621","0","610027107","1","75","bgm_M41","10027107","0","0","0","bgm_M41","135","bgm_M41","2020/03/19 15:59:59","2020/03/02 16:00:00","0","bgm_M41","0","0","艾爾皮斯島 開墾營地一帶 1-7","90","101623","10027101","bgm_M41","101622","610027122","0"
"100040","0","-115","bgm_M41","9","9","0","0","1","0","0","0","8","9","10027","102021","102021","0","610027108","1","-100","bgm_M41","10027108","0","0","0","bgm_M41","135","bgm_M41","2020/03/19 15:59:59","2020/03/02 16:00:00","0","bgm_M41","0","0","艾爾皮斯島 開墾營地一帶 1-8","90","102023","10027101","bgm_M41","102022","610027121","0"
"100040","0","18","bgm_M41","9","9","0","0","1","0","0","0","9","9","10027","102021","102021","0","610027109","1","80","bgm_M41","10027109","0","0","0","bgm_M41","135","bgm_M41","2020/03/19 15:59:59","2020/03/02 16:00:00","0","bgm_M41","0","0","艾爾皮斯島 開墾營地一帶 1-9","90","102023","10027101","bgm_M41","102022","610027121","0"
"100040","0","96","bgm_M41","9","9","0","0","1","0","0","0","10","9","10027","102021","102021","0","610027110","1","-92","bgm_M41","10027110","0","0","0","bgm_M41","135","bgm_M41","2020/03/19 15:59:59","2020/03/02 16:00:00","0","bgm_M41","0","0","艾爾皮斯島 開墾營地一帶 1-10","90","102023","10027101","bgm_M41","102022","610027121","0"
"100550","0","254","bgm_M41","10","10","0","0","1","0","0","0","11","10","10027","102121","102121","0","610027111","1","-44","bgm_M41","10027111","0","0","0","bgm_M41","150","bgm_M41","2020/03/19 15:59:59","2020/03/02 16:00:00","0","bgm_M41","0","0","艾爾皮斯島 開墾營地一帶 1-11","90","102123","10027101","bgm_M41","102122","610027121","0"
"100551","0","367","bgm_M41","10","10","0","0","1","0","0","0","12","10","10027","102121","102121","0","610027112","1","76","bgm_M41","10027112","0","0","0","bgm_M41","150","bgm_M41","2020/03/19 15:59:59","2020/03/02 16:00:00","0","bgm_M41","0","0","艾爾皮斯島 開墾營地一帶 1-12","90","102123","10027101","bgm_M41","102122","610027121","0"
"100551","0","404","bgm_M41","10","10","0","0","1","0","0","0","13","10","10027","102121","102121","0","610027113","1","-108","bgm_M41","10027113","0","0","0","bgm_M41","150","bgm_M41","2020/03/19 15:59:59","2020/03/02 16:00:00","0","bgm_M41","0","0","艾爾皮斯島 開墾營地一帶 1-13","90","102123","10027101","bgm_M41","102122","610027121","0"
"100551","0","551","bgm_M41","10","10","0","0","1","0","0","0","14","10","10027","102121","102121","0","610027114","1","2","bgm_M41","10027114","0","0","0","bgm_M41","150","bgm_M41","2020/03/19 15:59:59","2020/03/02 16:00:00","0","bgm_M41","0","0","艾爾皮斯島 開墾營地一帶 1-14","90","102123","10027101","bgm_M41","102122","610027121","0"
"100020","0","711","bgm_M41","10","10","0","0","1","0","0","0","15","10","10027","102121","102121","0","610027115","1","-88","bgm_M41","10027115","0","0","0","bgm_M41","150","bgm_M41","2020/03/19 15:59:59","2020/03/02 16:00:00","0","bgm_M41","0","0","艾爾皮斯島 開墾營地一帶 1-15","90","102123","10027101","bgm_M41","102122","610027123","0"
"100450","0","-542","bgm_M41","16","16","0","0","2","0","0","0","16","16","10027","101641","101641","1","610027116","1","-132","bgm_M41","10027201","28","0","31037","bgm_M41","240","bgm_M41","2020/03/19 15:59:59","2020/03/02 16:00:00","0","bgm_M41","3","0","艾爾皮斯島 開墾營地一帶 1-1","90","101643","10027201","bgm_M41","101642","610027121","2"
"100550","0","-339","bgm_M41","16","16","0","0","2","0","0","0","17","16","10027","102131","102131","1","610027117","1","20","bgm_M41","10027202","28","0","31005","bgm_M41","240","bgm_M41","2020/03/19 15:59:59","2020/03/02 16:00:00","0","bgm_M41","3","0","艾爾皮斯島 開墾營地一帶 1-2","90","102133","10027201","bgm_M41","102132","610027121","2"
"100550","0","-223","bgm_M41","18","18","0","0","2","0","0","0","18","18","10027","102131","102131","1","610027118","1","-109","bgm_M41","10027203","29","0","31037","bgm_M41","270","bgm_M41","2020/03/19 15:59:59","2020/03/02 16:00:00","0","bgm_M41","3","0","艾爾皮斯島 開墾營地一帶 1-3","90","102133","10027201","bgm_M41","102132","610027121","2"
"100551","0","44","bgm_M41","18","18","0","0","2","0","0","0","19","18","10027","102131","102131","1","610027119","1","-109","bgm_M41","10027204","29","0","31005","bgm_M41","270","bgm_M41","2020/03/19 15:59:59","2020/03/02 16:00:00","0","bgm_M41","3","0","艾爾皮斯島 開墾營地一帶 1-4","90","102133","10027201","bgm_M41","102132","610027121","2"
"100551","0","248","bgm_M41","20","20","0","0","2","0","0","0","20","20","10027","102131","102131","1","610027120","1","-46","bgm_M41","10027205","30","0","31037","bgm_M41","300","bgm_M41","2020/03/19 15:59:59","2020/03/02 16:00:00","0","bgm_M41","3","0","艾爾皮斯島 開墾營地一帶 1-5","90","102133","10027201","bgm_M41","102132","610027121","2"
"100010","0","-601","bgm_M41","8","8","0","0","1","0","0","0","1","8","10028","100073","100073","0","610028101","1","-5","bgm_M41","10028101","0","0","0","bgm_M41","120","bgm_M41","2020/03/26 15:59:59","2020/03/16 16:00:00","0","bgm_M41","0","0","蘭德索爾近郊 1-1","90","100075","10028101","bgm_M41","100074","610028121","0"
"100020","0","-460","bgm_M41","8","8","0","0","1","0","0","0","2","8","10028","100011","100011","0","610028102","1","90","bgm_M41","10028102","0","0","0","bgm_M41","120","bgm_M41","2020/03/26 15:59:59","2020/03/16 16:00:00","0","bgm_M41","0","0","蘭德索爾近郊 1-2","90","100013","10028101","bgm_M41","100012","610028121","0"
"100250","0","-285","bgm_M41","8","8","0","0","1","0","0","0","3","8","10028","100241","100241","0","610028103","1","30","bgm_M41","10028103","0","0","0","bgm_M41","120","bgm_M41","2020/03/26 15:59:59","2020/03/16 16:00:00","0","bgm_M41","0","0","蘭德索爾近郊 1-3","90","100243","10028101","bgm_M41","100242","610028121","0"
"100270","0","0","bgm_M41","8","8","0","0","1","0","0","0","4","8","10028","100051","100051","0","610028104","1","51","bgm_M41","10028104","0","0","0","bgm_M41","120","bgm_M41","2020/03/26 15:59:59","2020/03/16 16:00:00","0","bgm_M41","0","0","蘭德索爾近郊 1-4","90","100053","10028101","bgm_M41","100052","610028121","0"
"100260","0","-370","bgm_M41","8","8","0","0","1","0","0","0","5","8","10028","101241","101241","0","610028105","1","-150","bgm_M41","10028105","0","0","0","bgm_M41","120","bgm_M41","2020/03/26 15:59:59","2020/03/16 16:00:00","0","bgm_M41","0","0","蘭德索爾近郊 1-5","90","101243","10028101","bgm_M41","101242","610028121","0"
"100010","0","-164","bgm_M41","9","9","0","0","1","0","0","0","6","9","10028","100076","100076","0","610028106","1","-182","bgm_M41","10028106","0","0","0","bgm_M41","135","bgm_M41","2020/03/26 15:59:59","2020/03/16 16:00:00","0","bgm_M41","0","0","蘭德索爾近郊 1-6","90","100078","10028101","bgm_M41","100077","610028121","0"
"100050","0","-7","bgm_M41","9","9","0","0","1","0","0","0","7","9","10028","100121","100121","0","610028107","1","-110","bgm_M41","10028107","0","0","0","bgm_M41","135","bgm_M41","2020/03/26 15:59:59","2020/03/16 16:00:00","0","bgm_M41","0","0","蘭德索爾近郊 1-7","90","100123","10028101","bgm_M41","100122","610028122","0"
"100040","0","174","bgm_M41","9","9","0","0","1","0","0","0","8","9","10028","100121","100121","0","610028108","1","-14","bgm_M41","10028108","0","0","0","bgm_M41","135","bgm_M41","2020/03/26 15:59:59","2020/03/16 16:00:00","0","bgm_M41","0","0","蘭德索爾近郊 1-8","90","100123","10028101","bgm_M41","100122","610028121","0"
"100120","0","355","bgm_M41","9","9","0","0","1","0","0","0","9","9","10028","100151","100151","0","610028109","1","-31","bgm_M41","10028109","0","0","0","bgm_M41","135","bgm_M41","2020/03/26 15:59:59","2020/03/16 16:00:00","0","bgm_M41","0","0","蘭德索爾近郊 1-9","90","100153","10028101","bgm_M41","100152","610028121","0"
"100080","0","500","bgm_M41","9","9","0","0","1","0","0","0","10","9","10028","100051","100051","0","610028110","1","-91","bgm_M41","10028110","0","0","0","bgm_M41","135","bgm_M41","2020/03/26 15:59:59","2020/03/16 16:00:00","0","bgm_M41","0","0","蘭德索爾近郊 1-10","90","100053","10028101","bgm_M41","100052","610028121","0"
"100080","0","675","bgm_M41","10","10","5008309","0","1","0","0","0","11","10","10028","100051","100051","0","610028111","1","-82","bgm_M41","10028111","0","0","0","bgm_M41","150","bgm_M41","2020/03/26 15:59:59","2020/03/16 16:00:00","0","bgm_M41","0","0","蘭德索爾近郊 1-11","90","100053","10028101","bgm_M41","100052","610028121","0"
"100070","0","809","bgm_M41","10","10","0","0","1","0","0","0","12","10","10028","100171","100171","0","610028112","1","28","bgm_M41","10028112","0","0","0","bgm_M41","150","bgm_M41","2020/03/26 15:59:59","2020/03/16 16:00:00","0","bgm_M41","0","0","蘭德索爾近郊 1-12","90","100173","10028101","bgm_M41","100172","610028121","0"
"100020","0","965","bgm_M41","10","10","0","0","1","0","0","0","13","10","10028","100011","100011","0","610028113","1","-90","bgm_M41","10028113","0","0","0","bgm_M41","150","bgm_M41","2020/03/26 15:59:59","2020/03/16 16:00:00","0","bgm_M41","0","0","蘭德索爾近郊 1-13","90","100013","10028101","bgm_M41","100012","610028121","0"
"100020","0","1133","bgm_M41","10","10","0","0","1","0","0","0","14","10","10028","100011","100011","0","610028114","1","-61","bgm_M41","10028114","0","0","0","bgm_M41","150","bgm_M41","2020/03/26 15:59:59","2020/03/16 16:00:00","0","bgm_M41","0","0","蘭德索爾近郊 1-14","90","100013","10028101","bgm_M41","100012","610028121","0"
"100040","0","1240","bgm_M41","10","10","0","0","1","0","0","0","15","10","10028","100041","100041","0","610028115","1","45","bgm_M41","10028115","0","0","0","bgm_M41","150","bgm_M41","2020/03/26 15:59:59","2020/03/16 16:00:00","0","bgm_M41","0","0","蘭德索爾近郊 1-15","90","100043","10028101","bgm_M41","100042","610028123","0"
